Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-05-2022
922,9.69,2.42-16.9,
923,9.70,2.42-16.9,
924,9.71,2.42-17.0,
925,9.72,2.43-17.0,
926,9.73,2.43-17.0,
927,9.74,2.43-17.0,
928,9.75,2.43-17.0,
929,9.76,2.44-17.0,
930,9.77,2.44-17.1,
931,9.79,2.44-17.1,
932,9.80,2.45-17.1,
933,9.81,2.45-17.1,
934,9.82,2.45-17.1,
935,9.83,2.45-17.2,
936,9.84,2.46-17.2,
937,9.85,2.46-17.2,
938,9.86,2.46-17.2,
939,9.87,2.46-17.2,
940,9.88,2.47-17.2,
941,9.89,2.47-17.3,
942,9.90,2.47-17.3,
943,9.91,2.47-17.3,
944,9.92,2.48-17.3,
945,9.93,2.48-17.3,
946,9.94,2.48-17.4,
947,9.95,2.48-17.4,
948,9.96,2.49-17.4,
949,9.97,2.49-17.4,
950,9.99,2.49-17.4,
951,10.0,2.50-17.5,
952,10.0,2.50-17.5,
953,10.0,2.50-17.5,
954,10.0,2.50-17.5,
955,10.0,2.51-17.5,
956,10.0,2.51-17.5,
957,10.0,2.51-17.6,
958,10.0,2.51-17.6,
959,10.0,2.52-17.6,
960,10.0,2.52-17.6,
961,10.1,2.52-17.6,
962,10.1,2.52-17.7,
963,10.1,2.53-17.7,
964,10.1,2.53-17.7,
965,10.1,2.53-17.7,
966,10.1,2.53-17.7,
967,10.1,2.54-17.7,
968,10.1,2.54-17.8,
969,10.1,2.54-17.8,
970,10.2,2.55-17.8,
971,10.2,2.55-17.8,
972,10.2,2.55-17.8,
973,10.2,2.55-17.9,
974,10.2,2.56-17.9,
975,10.2,2.56-17.9,
976,10.2,2.56-17.9,
977,10.2,2.56-17.9,
978,10.2,2.57-17.9,
979,10.2,2.57-18.0,
980,10.3,2.57-18.0,
981,10.3,2.57-18.0,
982,10.3,2.58-18.0,
983,10.3,2.58-18.0,
984,10.3,2.58-18.1,
985,10.3,2.58-18.1,
986,10.3,2.59-18.1,
987,10.3,2.59-18.1,
988,10.3,2.59-18.1,
989,10.4,2.60-18.2,
990,10.4,2.60-18.2,
991,10.4,2.60-18.2,
992,10.4,2.60-18.2,
993,10.4,2.61-18.2,
994,10.4,2.61-18.2,
995,10.4,2.61-18.3,
996,10.4,2.61-18.3,
997,10.4,2.62-18.3,
998,10.4,2.62-18.3,
999,10.5,2.62-18.3,
1000,10.5,2.62-18.4,
1001,10.5,2.63-18.4,
1002,10.5,2.63-18.4,
1003,10.5,2.63-18.4,
1004,10.5,2.63-18.4,
1005,10.5,2.64-18.4,
1006,10.5,2.64-18.5,
1007,10.5,2.64-18.5,
1008,10.6,2.65-18.5,
1009,10.6,2.65-18.5,
1010,10.6,2.65-18.5,
1011,10.6,2.65-18.6,
1012,10.6,2.66-18.6,
1013,10.6,2.66-18.6,
1014,10.6,2.66-18.6,
1015,10.6,2.66-18.6,
1016,10.6,2.67-18.6,
1017,10.6,2.67-18.7,
1018,10.7,2.67-18.7,
1019,10.7,2.67-18.7,
1020,10.7,2.68-18.7,
1021,10.7,2.68-18.7,
1022,10.7,2.68-18.8,
1023,10.7,2.68-18.8,
1024,10.7,2.69-18.8,
1025,10.7,2.69-18.8,
1026,10.7,2.69-18.8,
1027,10.7,2.69-18.8,
1028,10.8,2.70-18.9,
1029,10.8,2.70-18.9,
1030,10.8,2.70-18.9,
1031,10.8,2.71-18.9,
1032,10.8,2.71-18.9,
1033,10.8,2.71-19.0,
1034,10.8,2.71-19.0,
1035,10.8,2.72-19.0,
1036,10.8,2.72-19.0,
1037,10.9,2.72-19.0,
1038,10.9,2.72-19.1,
1039,10.9,2.73-19.1,
1040,10.9,2.73-19.1,
1041,10.9,2.73-19.1,
1042,10.9,2.73-19.1,
1043,10.9,2.74-19.1,
1044,10.9,2.74-19.2,
1045,10.9,2.74-19.2,
1046,10.9,2.74-19.2,
1047,11.0,2.75-19.2,
1048,11.0,2.75-19.2,
1049,11.0,2.75-19.3,
1050,11.0,2.76-19.3,
1051,11.0,2.76-19.3,
1052,11.0,2.76-19.3,
1053,11.0,2.76-19.3,
1054,11.0,2.77-19.3,
1055,11.0,2.77-19.4,
1056,11.1,2.77-19.4,
1057,11.1,2.77-19.4,
1058,11.1,2.78-19.4,
1059,11.1,2.78-19.4,
1060,11.1,2.78-19.5,
1061,11.1,2.78-19.5,
1062,11.1,2.79-19.5,
1063,11.1,2.79-19.5,
1064,11.1,2.79-19.5,
1065,11.1,2.79-19.5,
1066,11.2,2.80-19.6,
1067,11.2,2.80-19.6,
1068,11.2,2.80-19.6,
1069,11.2,2.81-19.6,
1070,11.2,2.81-19.6,
1071,11.2,2.81-19.7,
1072,11.2,2.81-19.7,
1073,11.2,2.82-19.7,
1074,11.2,2.82-19.7,
1075,11.3,2.82-19.7,
1076,11.3,2.82-19.8,
1077,11.3,2.83-19.8,
1078,11.3,2.83-19.8,
1079,11.3,2.83-19.8,
1080,11.3,2.83-19.8,
1081,11.3,2.84-19.8,
1082,11.3,2.84-19.9,
1083,11.3,2.84-19.9,
1084,11.3,2.84-19.9,
1085,11.4,2.85-19.9,
1086,11.4,2.85-19.9,
1087,11.4,2.85-20.0,
1088,11.4,2.86-20.0,
1089,11.4,2.86-20.0,
1090,11.4,2.86-20.0,
1091,11.4,2.86-20.0,
1092,11.4,2.87-20.0,
1093,11.4,2.87-20.1,
1094,11.5,2.87-20.1,
1095,11.5,2.87-20.1,
1096,11.5,2.88-20.1,
1097,11.5,2.88-20.1,
1098,11.5,2.88-20.2,
1099,11.5,2.88-20.2,
1100,11.5,2.89-20.2,
1101,11.5,2.89-20.2,
1102,11.5,2.89-20.2,
1103,11.5,2.89-20.2,
1104,11.6,2.90-20.3,
1105,11.6,2.90-20.3,
1106,11.6,2.90-20.3,
1107,11.6,2.91-20.3,
1108,11.6,2.91-20.3,
1109,11.6,2.91-20.4,
1110,11.6,2.91-20.4,
1111,11.6,2.92-20.4,
1112,11.6,2.92-20.4,
1113,11.7,2.92-20.4,
1114,11.7,2.92-20.5,
1115,11.7,2.93-20.5,
1116,11.7,2.93-20.5,
1117,11.7,2.93-20.5,
1118,11.7,2.93-20.5,
1119,11.7,2.94-20.5,
1120,11.7,2.94-20.6,
1121,11.7,2.94-20.6,
1122,11.7,2.94-20.6,
1123,11.8,2.95-20.6,
1124,11.8,2.95-20.6,
1125,11.8,2.95-20.7,
1126,11.8,2.96-20.7,
1127,11.8,2.96-20.7,
1128,11.8,2.96-20.7,
1129,11.8,2.96-20.7,
1130,11.8,2.97-20.7,
1131,11.8,2.97-20.8,
1132,11.9,2.97-20.8,
1133,11.9,2.97-20.8,
1134,11.9,2.98-20.8,
1135,11.9,2.98-20.8,
1136,11.9,2.98-20.9,
1137,11.9,2.98-20.9,
1138,11.9,2.99-20.9,
1139,11.9,2.99-20.9,
1140,11.9,2.99-20.9,
1141,11.9,2.99-20.9,
1142,12.0,3.00-21.0,
1143,12.0,3.00-21.0,
1144,12.0,3.00-21.0,
1145,12.0,3.01-21.0,
1146,12.0,3.01-21.0,
1147,12.0,3.01-21.1,
1148,12.0,3.01-21.1,
1149,12.0,3.02-21.1,
1150,12.0,3.02-21.1,
1151,12.1,3.02-21.1,
1152,12.1,3.02-21.2,
1153,12.1,3.03-21.2,
1154,12.1,3.03-21.2,
1155,12.1,3.03-21.2,
1156,12.1,3.03-21.2,
1157,12.1,3.04-21.2,
1158,12.1,3.04-21.3,
1159,12.1,3.04-21.3,
1160,12.1,3.04-21.3,
1161,12.2,3.05-21.3,
1162,12.2,3.05-21.3,
1163,12.2,3.05-21.4,
1164,12.2,3.06-21.4,
1165,12.2,3.06-21.4,
1166,12.2,3.06-21.4,
1167,12.2,3.06-21.4,
1168,12.2,3.07-21.4,
1169,12.2,3.07-21.5,
1170,12.3,3.07-21.5,
1171,12.3,3.07-21.5,
1172,12.3,3.08-21.5,
1173,12.3,3.08-21.5,
1174,12.3,3.08-21.6,
1175,12.3,3.08-21.6,
1176,12.3,3.09-21.6,
1177,12.3,3.09-21.6,
1178,12.3,3.09-21.6,
1179,12.3,3.09-21.6,
1180,12.4,3.10-21.7,
1181,12.4,3.10-21.7,
1182,12.4,3.10-21.7,
1183,12.4,3.11-21.7,
1184,12.4,3.11-21.7,
1185,12.4,3.11-21.8,
1186,12.4,3.11-21.8,
1187,12.4,3.12-21.8,
1188,12.4,3.12-21.8,
1189,12.5,3.12-21.8,
1190,12.5,3.12-21.8,
1191,12.5,3.13-21.9,
1192,12.5,3.13-21.9,
1193,12.5,3.13-21.9,
1194,12.5,3.13-21.9,
1195,12.5,3.14-21.9,
1196,12.5,3.14-22.0,
1197,12.5,3.14-22.0,
1198,12.5,3.14-22.0,
1199,12.6,3.15-22.0,
1200,12.6,3.15-22.0,
1201,12.6,3.15-22.1,
1202,12.6,3.16-22.1,
1203,12.6,3.16-22.1,
1204,12.6,3.16-22.1,
1205,12.6,3.16-22.1,
1206,12.6,3.17-22.1,
1207,12.6,3.17-22.2,
1208,12.7,3.17-22.2,
1209,12.7,3.17-22.2,
1210,12.7,3.18-22.2,
1211,12.7,3.18-22.2,
1212,12.7,3.18-22.3,
1213,12.7,3.18-22.3,
1214,12.7,3.19-22.3,
1215,12.7,3.19-22.3,
1216,12.7,3.19-22.3,
1217,12.7,3.19-22.3,
1218,12.8,3.20-22.4,
1219,12.8,3.20-22.4,
1220,12.8,3.20-22.4,
1221,12.8,3.20-22.4,
1222,12.8,3.21-22.4,
1223,12.8,3.21-22.5,
1224,12.8,3.21-22.5,
1225,12.8,3.22-22.5,
1226,12.8,3.22-22.5,
1227,12.9,3.22-22.5,
1228,12.9,3.22-22.5,
1229,12.9,3.23-22.6,
1230,12.9,3.23-22.6,
1231,12.9,3.23-22.6,
1232,12.9,3.23-22.6,
1233,12.9,3.24-22.6,
1234,12.9,3.24-22.7,
1235,12.9,3.24-22.7,
1236,12.9,3.24-22.7,
1237,13.0,3.25-22.7,
1238,13.0,3.25-22.7,
1239,13.0,3.25-22.8,
1240,13.0,3.25-22.8,
1241,13.0,3.26-22.8,
1242,13.0,3.26-22.8,
1243,13.0,3.26-22.8,
1244,13.0,3.27-22.8,
1245,13.0,3.27-22.9,
1246,13.1,3.27-22.9,
1247,13.1,3.27-22.9,
1248,13.1,3.28-22.9,
1249,13.1,3.28-22.9,
1250,13.1,3.28-23.0,
1251,13.1,3.28-23.0,
1252,13.1,3.29-23.0,
1253,13.1,3.29-23.0,
1254,13.1,3.29-23.0,
1255,13.1,3.29-23.0,
1256,13.2,3.30-23.1,
1257,13.2,3.30-23.1,
1258,13.2,3.30-23.1,
1259,13.2,3.30-23.1,
1260,13.2,3.31-23.1,
1261,13.2,3.31-23.2,
1262,13.2,3.31-23.2,
1263,13.2,3.32-23.2,
1264,13.2,3.32-23.2,
1265,13.3,3.32-23.2,
1266,13.3,3.32-23.2,
1267,13.3,3.33-23.3,
1268,13.3,3.33-23.3,
1269,13.3,3.33-23.3,
1270,13.3,3.33-23.3,
1271,13.3,3.34-23.3,
1272,13.3,3.34-23.4,
1273,13.3,3.34-23.4,
1274,13.3,3.34-23.4,
1275,13.4,3.35-23.4,
1276,13.4,3.35-23.4,
1277,13.4,3.35-23.5,
1278,13.4,3.35-23.5,
1279,13.4,3.36-23.5,
1280,13.4,3.36-23.5,
1281,13.4,3.36-23.5,
1282,13.4,3.37-23.5,
1283,13.4,3.37-23.6,
1284,13.5,3.37-23.6,
1285,13.5,3.37-23.6,
1286,13.5,3.38-23.6,
1287,13.5,3.38-23.6,
1288,13.5,3.38-23.7,
1289,13.5,3.38-23.7,
1290,13.5,3.39-23.7,
1291,13.5,3.39-23.7,
1292,13.5,3.39-23.7,
1293,13.5,3.39-23.7,
1294,13.6,3.40-23.8,
1295,13.6,3.40-23.8,
1296,13.6,3.40-23.8,
1297,13.6,3.40-23.8,
1298,13.6,3.41-23.8,
1299,13.6,3.41-23.9,
1300,13.6,3.41-23.9,
1301,13.6,3.42-23.9,
1302,13.6,3.42-23.9,
1303,13.7,3.42-23.9,
1304,13.7,3.42-23.9,
1305,13.7,3.43-24.0,
1306,13.7,3.43-24.0,
1307,13.7,3.43-24.0,
1308,13.7,3.43-24.0,
1309,13.7,3.44-24.0,
1310,13.7,3.44-24.1,
1311,13.7,3.44-24.1,
1312,13.7,3.44-24.1,
1313,13.8,3.45-24.1,
1314,13.8,3.45-24.1,
1315,13.8,3.45-24.1,
1316,13.8,3.45-24.2,
1317,13.8,3.46-24.2,
1318,13.8,3.46-24.2,
1319,13.8,3.46-24.2,
1320,13.8,3.47-24.2,
1321,13.8,3.47-24.3,
1322,13.9,3.47-24.3,
1323,13.9,3.47-24.3,
1324,13.9,3.48-24.3,
1325,13.9,3.48-24.3,
1326,13.9,3.48-24.4,
1327,13.9,3.48-24.4,
1328,13.9,3.49-24.4,
1329,13.9,3.49-24.4,
1330,13.9,3.49-24.4,
1331,13.9,3.49-24.4,
1332,14.0,3.50-24.5,
1333,14.0,3.50-24.5,
1334,14.0,3.50-24.5,
1335,14.0,3.50-24.5,
1336,14.0,3.51-24.5,
1337,14.0,3.51-24.6,
1338,14.0,3.51-24.6,
1339,14.0,3.52-24.6,
1340,14.0,3.52-24.6,
1341,14.1,3.52-24.6,
1342,14.1,3.52-24.6,
1343,14.1,3.53-24.7,
1344,14.1,3.53-24.7,
1345,14.1,3.53-24.7,
1346,14.1,3.53-24.7,
1347,14.1,3.54-24.7,
1348,14.1,3.54-24.8,
1349,14.1,3.54-24.8,
1350,14.1,3.54-24.8,
1351,14.2,3.55-24.8,
1352,14.2,3.55-24.8,
1353,14.2,3.55-24.8,
1354,14.2,3.55-24.9,
1355,14.2,3.56-24.9,
1356,14.2,3.56-24.9,
1357,14.2,3.56-24.9,
1358,14.2,3.57-24.9,
1359,14.2,3.57-25.0,
1360,14.3,3.57-25.0,
1361,14.3,3.57-25.0,
1362,14.3,3.58-25.0,
1363,14.3,3.58-25.0,
1364,14.3,3.58-25.1,
1365,14.3,3.58-25.1,
1366,14.3,3.59-25.1,
1367,14.3,3.59-25.1,
1368,14.3,3.59-25.1,
1369,14.3,3.59-25.1,
1370,14.4,3.60-25.2,
1371,14.4,3.60-25.2,
1372,14.4,3.60-25.2,
1373,14.4,3.60-25.2,
1374,14.4,3.61-25.2,
1375,14.4,3.61-25.3,
1376,14.4,3.61-25.3,
1377,14.4,3.62-25.3,
1378,14.4,3.62-25.3,
1379,14.5,3.62-25.3,
1380,14.5,3.62-25.3,
1381,14.5,3.63-25.4,
1382,14.5,3.63-25.4,
1383,14.5,3.63-25.4,
1384,14.5,3.63-25.4,
1385,14.5,3.64-25.4,
1386,14.5,3.64-25.5,
1387,14.5,3.64-25.5,
1388,14.5,3.64-25.5,
1389,14.6,3.65-25.5,
1390,14.6,3.65-25.5,
1391,14.6,3.65-25.5,
1392,14.6,3.65-25.6,
1393,14.6,3.66-25.6,
1394,14.6,3.66-25.6,
1395,14.6,3.66-25.6,
1396,14.6,3.67-25.6,
1397,14.6,3.67-25.7,
1398,14.7,3.67-25.7,
1399,14.7,3.67-25.7,
1400,14.7,3.68-25.7,
1401,14.7,3.68-25.7,
1402,14.7,3.68-25.8,
1403,14.7,3.68-25.8,
1404,14.7,3.69-25.8,
1405,14.7,3.69-25.8,
1406,14.7,3.69-25.8,
1407,14.7,3.69-25.8,
1408,14.8,3.70-25.9,
1409,14.8,3.70-25.9,
1410,14.8,3.70-25.9,
1411,14.8,3.70-25.9,
1412,14.8,3.71-25.9,
1413,14.8,3.71-26.0,
1414,14.8,3.71-26.0,
1415,14.8,3.72-26.0,
1416,14.8,3.72-26.0,
1417,14.9,3.72-26.0,
1418,14.9,3.72-26.0,
1419,14.9,3.73-26.1,
1420,14.9,3.73-26.1,
1421,14.9,3.73-26.1,
1422,14.9,3.73-26.1,
1423,14.9,3.74-26.1,
1424,14.9,3.74-26.2,
1425,14.9,3.74-26.2,
1426,14.9,3.74-26.2,
1427,15.0,3.75-26.2,
1428,15.0,3.75-26.2,
1429,15.0,3.75-26.2,
1430,15.0,3.75-26.3,
1431,15.0,3.76-26.3,
1432,15.0,3.76-26.3,
1433,15.0,3.76-26.3,
1434,15.0,3.76-26.3,
1435,15.0,3.77-26.4,
1436,15.1,3.77-26.4,
1437,15.1,3.77-26.4,
1438,15.1,3.78-26.4,
1439,15.1,3.78-26.4,
1440,15.1,3.78-26.5,
1441,15.1,3.78-26.5,
1442,15.1,3.79-26.5,
1443,15.1,3.79-26.5,
1444,15.1,3.79-26.5,
1445,15.1,3.79-26.5,
1446,15.2,3.80-26.6,
1447,15.2,3.80-26.6,
1448,15.2,3.80-26.6,
1449,15.2,3.80-26.6,
1450,15.2,3.81-26.6,
1451,15.2,3.81-26.7,
1452,15.2,3.81-26.7,
1453,15.2,3.81-26.7,
1454,15.2,3.82-26.7,
1455,15.3,3.82-26.7,
1456,15.3,3.82-26.7,
1457,15.3,3.83-26.8,
1458,15.3,3.83-26.8,
1459,15.3,3.83-26.8,
1460,15.3,3.83-26.8,
1461,15.3,3.84-26.8,
1462,15.3,3.84-26.9,
1463,15.3,3.84-26.9,
1464,15.3,3.84-26.9,
1465,15.4,3.85-26.9,
1466,15.4,3.85-26.9,
1467,15.4,3.85-26.9,
1468,15.4,3.85-27.0,
1469,15.4,3.86-27.0,
1470,15.4,3.86-27.0,
1471,15.4,3.86-27.0,
1472,15.4,3.86-27.0,
1473,15.4,3.87-27.1,
1474,15.5,3.87-27.1,
1475,15.5,3.87-27.1,
1476,15.5,3.88-27.1,
1477,15.5,3.88-27.1,
1478,15.5,3.88-27.1,
1479,15.5,3.88-27.2,
1480,15.5,3.89-27.2,
1481,15.5,3.89-27.2,
1482,15.5,3.89-27.2,
1483,15.5,3.89-27.2,
1484,15.6,3.90-27.3,
1485,15.6,3.90-27.3,
1486,15.6,3.90-27.3,
1487,15.6,3.90-27.3,
1488,15.6,3.91-27.3,
1489,15.6,3.91-27.4,
1490,15.6,3.91-27.4,
1491,15.6,3.91-27.4,
1492,15.6,3.92-27.4,
1493,15.7,3.92-27.4,
1494,15.7,3.92-27.4,
1495,15.7,3.93-27.5,
1496,15.7,3.93-27.5,
1497,15.7,3.93-27.5,
1498,15.7,3.93-27.5,
1499,15.7,3.94-27.5,
1500,15.7,3.94-27.6,
1501,15.7,3.94-27.6,
1502,15.7,3.94-27.6,
1503,15.8,3.95-27.6,
1504,15.8,3.95-27.6,
1505,15.8,3.95-27.6,
1506,15.8,3.95-27.7,
1507,15.8,3.96-27.7,
1508,15.8,3.96-27.7,
1509,15.8,3.96-27.7,
1510,15.8,3.96-27.7,
1511,15.8,3.97-27.8,
1512,15.9,3.97-27.8,
1513,15.9,3.97-27.8,
1514,15.9,3.98-27.8,
1515,15.9,3.98-27.8,
1516,15.9,3.98-27.8,
1517,15.9,3.98-27.9,
1518,15.9,3.99-27.9,
1519,15.9,3.99-27.9,
1520,15.9,3.99-27.9,
1521,15.9,3.99-27.9,
1522,16.0,4.00-28.0,
1523,16.0,4.00-28.0,
1524,16.0,4.00-28.0,
1525,16.0,4.00-28.0,
1526,16.0,4.01-28.0,
1527,16.0,4.01-28.1,
1528,16.0,4.01-28.1,
1529,16.0,4.01-28.1,
1530,16.0,4.02-28.1,
1531,16.0,4.02-28.1,
1532,16.1,4.02-28.1,
1533,16.1,4.03-28.2,
1534,16.1,4.03-28.2,
1535,16.1,4.03-28.2,
1536,16.1,4.03-28.2,
1537,16.1,4.04-28.2,
1538,16.1,4.04-28.3,
1539,16.1,4.04-28.3,
1540,16.1,4.04-28.3,
1541,16.2,4.05-28.3,
1542,16.2,4.05-28.3,
1543,16.2,4.05-28.3,
1544,16.2,4.05-28.4,
1545,16.2,4.06-28.4,
1546,16.2,4.06-28.4,
1547,16.2,4.06-28.4,
1548,16.2,4.06-28.4,
1549,16.2,4.07-28.5,
1550,16.2,4.07-28.5,
1551,16.3,4.07-28.5,
1552,16.3,4.08-28.5,
1553,16.3,4.08-28.5,
1554,16.3,4.08-28.5,
1555,16.3,4.08-28.6,
1556,16.3,4.09-28.6,
1557,16.3,4.09-28.6,
1558,16.3,4.09-28.6,
1559,16.3,4.09-28.6,
1560,16.4,4.10-28.7,
1561,16.4,4.10-28.7,
1562,16.4,4.10-28.7,
1563,16.4,4.10-28.7,
1564,16.4,4.11-28.7,
1565,16.4,4.11-28.8,
1566,16.4,4.11-28.8,
1567,16.4,4.11-28.8,
1568,16.4,4.12-28.8,
1569,16.4,4.12-28.8,
1570,16.5,4.12-28.8,
1571,16.5,4.13-28.9,
1572,16.5,4.13-28.9,
1573,16.5,4.13-28.9,
1574,16.5,4.13-28.9,
1575,16.5,4.14-28.9,
1576,16.5,4.14-29.0,
1577,16.5,4.14-29.0,
1578,16.5,4.14-29.0,
1579,16.6,4.15-29.0,
1580,16.6,4.15-29.0,
1581,16.6,4.15-29.0,
1582,16.6,4.15-29.1,
1583,16.6,4.16-29.1,
1584,16.6,4.16-29.1,
1585,16.6,4.16-29.1,
1586,16.6,4.16-29.1,
1587,16.6,4.17-29.2,
1588,16.6,4.17-29.2,
1589,16.7,4.17-29.2,
1590,16.7,4.18-29.2,
1591,16.7,4.18-29.2,
1592,16.7,4.18-29.2,
1593,16.7,4.18-29.3,
1594,16.7,4.19-29.3,
1595,16.7,4.19-29.3,
1596,16.7,4.19-29.3,
1597,16.7,4.19-29.3,
1598,16.8,4.20-29.4,
1599,16.8,4.20-29.4,
1600,16.8,4.20-29.4,
1601,16.8,4.20-29.4,
1602,16.8,4.21-29.4,
1603,16.8,4.21-29.4,
1604,16.8,4.21-29.5,
1605,16.8,4.21-29.5,
1606,16.8,4.22-29.5,
1607,16.8,4.22-29.5,
1608,16.9,4.22-29.5,
1609,16.9,4.23-29.6,
1610,16.9,4.23-29.6,
1611,16.9,4.23-29.6,
1612,16.9,4.23-29.6,
1613,16.9,4.24-29.6,
1614,16.9,4.24-29.7,
1615,16.9,4.24-29.7,
1616,16.9,4.24-29.7,
1617,17.0,4.25-29.7,
1618,17.0,4.25-29.7,
1619,17.0,4.25-29.7,
1620,17.0,4.25-29.8,
1621,17.0,4.26-29.8,
1622,17.0,4.26-29.8,
1623,17.0,4.26-29.8,
1624,17.0,4.26-29.8,
1625,17.0,4.27-29.9,
1626,17.0,4.27-29.9,
1627,17.1,4.27-29.9,
1628,17.1,4.27-29.9,
1629,17.1,4.28-29.9,
1630,17.1,4.28-29.9,
1631,17.1,4.28-30.0,
1632,17.1,4.29-30.0,
1633,17.1,4.29-30.0,
1634,17.1,4.29-30.0,
1635,17.1,4.29-30.0,
1636,17.2,4.30-30.1,
1637,17.2,4.30-30.1,
1638,17.2,4.30-30.1,
1639,17.2,4.30-30.1,
1640,17.2,4.31-30.1,
1641,17.2,4.31-30.1,
1642,17.2,4.31-30.2,
1643,17.2,4.31-30.2,
1644,17.2,4.32-30.2,
1645,17.2,4.32-30.2,
1646,17.3,4.32-30.2,
1647,17.3,4.32-30.3,
1648,17.3,4.33-30.3,
1649,17.3,4.33-30.3,
1650,17.3,4.33-30.3,
1651,17.3,4.34-30.3,
1652,17.3,4.34-30.4,
1653,17.3,4.34-30.4,
1654,17.3,4.34-30.4,
1655,17.4,4.35-30.4,
1656,17.4,4.35-30.4,
1657,17.4,4.35-30.4,
1658,17.4,4.35-30.5,
1659,17.4,4.36-30.5,
1660,17.4,4.36-30.5,
1661,17.4,4.36-30.5,
1662,17.4,4.36-30.5,
1663,17.4,4.37-30.6,
1664,17.4,4.37-30.6,
1665,17.5,4.37-30.6,
1666,17.5,4.37-30.6,
1667,17.5,4.38-30.6,
1668,17.5,4.38-30.6,
1669,17.5,4.38-30.7,
1670,17.5,4.39-30.7,
1671,17.5,4.39-30.7,
1672,17.5,4.39-30.7,
1673,17.5,4.39-30.7,
1674,17.6,4.40-30.8,
1675,17.6,4.40-30.8,
1676,17.6,4.40-30.8,
1677,17.6,4.40-30.8,
1678,17.6,4.41-30.8,
1679,17.6,4.41-30.8,
1680,17.6,4.41-30.9,
1681,17.6,4.41-30.9,
1682,17.6,4.42-30.9,
1683,17.6,4.42-30.9,
1684,17.7,4.42-30.9,
1685,17.7,4.42-31.0,
1686,17.7,4.43-31.0,
1687,17.7,4.43-31.0,
1688,17.7,4.43-31.0,
1689,17.7,4.44-31.0,
1690,17.7,4.44-31.1,
1691,17.7,4.44-31.1,
1692,17.7,4.44-31.1,
1693,17.8,4.45-31.1,
1694,17.8,4.45-31.1,
1695,17.8,4.45-31.1,
1696,17.8,4.45-31.2,
1697,17.8,4.46-31.2,
1698,17.8,4.46-31.2,
1699,17.8,4.46-31.2,
1700,17.8,4.46-31.2,
1701,17.8,4.47-31.3,
1702,17.8,4.47-31.3,
1703,17.9,4.47-31.3,
1704,17.9,4.47-31.3,
1705,17.9,4.48-31.3,
1706,17.9,4.48-31.3,
1707,17.9,4.48-31.4,
1708,17.9,4.49-31.4,
1709,17.9,4.49-31.4,
1710,17.9,4.49-31.4,
1711,17.9,4.49-31.4,
1712,18.0,4.50-31.5,
1713,18.0,4.50-31.5,
1714,18.0,4.50-31.5,
1715,18.0,4.50-31.5,
1716,18.0,4.51-31.5,
1717,18.0,4.51-31.5,
1718,18.0,4.51-31.6,
1719,18.0,4.51-31.6,
1720,18.0,4.52-31.6,
1721,18.0,4.52-31.6,
1722,18.1,4.52-31.6,
1723,18.1,4.52-31.7,
1724,18.1,4.53-31.7,
1725,18.1,4.53-31.7,
1726,18.1,4.53-31.7,
1727,18.1,4.54-31.7,
1728,18.1,4.54-31.8,
1729,18.1,4.54-31.8,
1730,18.1,4.54-31.8,
1731,18.2,4.55-31.8,
1732,18.2,4.55-31.8,
1733,18.2,4.55-31.8,
1734,18.2,4.55-31.9,
1735,18.2,4.56-31.9,
1736,18.2,4.56-31.9,
1737,18.2,4.56-31.9,
1738,18.2,4.56-31.9,
1739,18.2,4.57-32.0,
1740,18.2,4.57-32.0,
1741,18.3,4.57-32.0,
1742,18.3,4.57-32.0,
1743,18.3,4.58-32.0,
1744,18.3,4.58-32.0,
1745,18.3,4.58-32.1,
1746,18.3,4.59-32.1,
1747,18.3,4.59-32.1,
1748,18.3,4.59-32.1,
1749,18.3,4.59-32.1,
1750,18.4,4.60-32.2,
1751,18.4,4.60-32.2,
1752,18.4,4.60-32.2,
1753,18.4,4.60-32.2,
1754,18.4,4.61-32.2,
1755,18.4,4.61-32.2,
1756,18.4,4.61-32.3,
1757,18.4,4.61-32.3,
1758,18.4,4.62-32.3,
1759,18.4,4.62-32.3,
1760,18.5,4.62-32.3,
1761,18.5,4.62-32.4,
1762,18.5,4.63-32.4,
1763,18.5,4.63-32.4,
1764,18.5,4.63-32.4,
1765,18.5,4.64-32.4,
1766,18.5,4.64-32.4,
1767,18.5,4.64-32.5,
1768,18.5,4.64-32.5,
1769,18.6,4.65-32.5,
1770,18.6,4.65-32.5,
1771,18.6,4.65-32.5,
1772,18.6,4.65-32.6,
1773,18.6,4.66-32.6,
1774,18.6,4.66-32.6,
1775,18.6,4.66-32.6,
1776,18.6,4.66-32.6,
1777,18.6,4.67-32.7,
1778,18.6,4.67-32.7,
1779,18.7,4.67-32.7,
1780,18.7,4.67-32.7,
1781,18.7,4.68-32.7,
1782,18.7,4.68-32.7,
1783,18.7,4.68-32.8,
1784,18.7,4.69-32.8,
1785,18.7,4.69-32.8,
1786,18.7,4.69-32.8,
1787,18.7,4.69-32.8,
1788,18.8,4.70-32.9,
1789,18.8,4.70-32.9,
1790,18.8,4.70-32.9,
1791,18.8,4.70-32.9,
1792,18.8,4.71-32.9,
1793,18.8,4.71-32.9,
1794,18.8,4.71-33.0,
1795,18.8,4.71-33.0,
