Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-25-2020
922,4.17,1.04-7.31,
923,4.18,1.04-7.31,
924,4.18,1.04-7.32,
925,4.19,1.04-7.33,
926,4.19,1.04-7.34,
927,4.19,1.04-7.34,
928,4.20,1.05-7.35,
929,4.20,1.05-7.36,
930,4.21,1.05-7.37,
931,4.21,1.05-7.38,
932,4.22,1.05-7.38,
933,4.22,1.05-7.39,
934,4.23,1.05-7.40,
935,4.23,1.05-7.41,
936,4.24,1.06-7.42,
937,4.24,1.06-7.42,
938,4.24,1.06-7.43,
939,4.25,1.06-7.44,
940,4.25,1.06-7.45,
941,4.26,1.06-7.46,
942,4.26,1.06-7.46,
943,4.27,1.06-7.47,
944,4.27,1.06-7.48,
945,4.28,1.07-7.49,
946,4.28,1.07-7.50,
947,4.29,1.07-7.50,
948,4.29,1.07-7.51,
949,4.29,1.07-7.52,
950,4.30,1.07-7.53,
951,4.30,1.07-7.54,
952,4.31,1.07-7.54,
953,4.31,1.07-7.55,
954,4.32,1.08-7.56,
955,4.32,1.08-7.57,
956,4.33,1.08-7.57,
957,4.33,1.08-7.58,
958,4.34,1.08-7.59,
959,4.34,1.08-7.60,
960,4.34,1.08-7.61,
961,4.35,1.08-7.61,
962,4.35,1.08-7.62,
963,4.36,1.09-7.63,
964,4.36,1.09-7.64,
965,4.37,1.09-7.65,
966,4.37,1.09-7.65,
967,4.38,1.09-7.66,
968,4.38,1.09-7.67,
969,4.39,1.09-7.68,
970,4.39,1.09-7.69,
971,4.39,1.09-7.69,
972,4.40,1.10-7.70,
973,4.40,1.10-7.71,
974,4.41,1.10-7.72,
975,4.41,1.10-7.73,
976,4.42,1.10-7.73,
977,4.42,1.10-7.74,
978,4.43,1.10-7.75,
979,4.43,1.10-7.76,
980,4.44,1.11-7.77,
981,4.44,1.11-7.77,
982,4.44,1.11-7.78,
983,4.45,1.11-7.79,
984,4.45,1.11-7.80,
985,4.46,1.11-7.80,
986,4.46,1.11-7.81,
987,4.47,1.11-7.82,
988,4.47,1.11-7.83,
989,4.48,1.12-7.84,
990,4.48,1.12-7.84,
991,4.48,1.12-7.85,
992,4.49,1.12-7.86,
993,4.49,1.12-7.87,
994,4.50,1.12-7.88,
995,4.50,1.12-7.88,
996,4.51,1.12-7.89,
997,4.51,1.12-7.90,
998,4.52,1.13-7.91,
999,4.52,1.13-7.92,
1000,4.53,1.13-7.92,
1001,4.53,1.13-7.93,
1002,4.53,1.13-7.94,
1003,4.54,1.13-7.95,
1004,4.54,1.13-7.96,
1005,4.55,1.13-7.96,
1006,4.55,1.13-7.97,
1007,4.56,1.14-7.98,
1008,4.56,1.14-7.99,
1009,4.57,1.14-8.00,
1010,4.57,1.14-8.00,
1011,4.58,1.14-8.01,
1012,4.58,1.14-8.02,
1013,4.58,1.14-8.03,
1014,4.59,1.14-8.03,
1015,4.59,1.14-8.04,
1016,4.60,1.15-8.05,
1017,4.60,1.15-8.06,
1018,4.61,1.15-8.07,
1019,4.61,1.15-8.07,
1020,4.62,1.15-8.08,
1021,4.62,1.15-8.09,
1022,4.63,1.15-8.10,
1023,4.63,1.15-8.11,
1024,4.63,1.15-8.11,
1025,4.64,1.16-8.12,
1026,4.64,1.16-8.13,
1027,4.65,1.16-8.14,
1028,4.65,1.16-8.15,
1029,4.66,1.16-8.15,
1030,4.66,1.16-8.16,
1031,4.67,1.16-8.17,
1032,4.67,1.16-8.18,
1033,4.68,1.17-8.19,
1034,4.68,1.17-8.19,
1035,4.68,1.17-8.20,
1036,4.69,1.17-8.21,
1037,4.69,1.17-8.22,
1038,4.70,1.17-8.22,
1039,4.70,1.17-8.23,
1040,4.71,1.17-8.24,
1041,4.71,1.17-8.25,
1042,4.72,1.18-8.26,
1043,4.72,1.18-8.26,
1044,4.73,1.18-8.27,
1045,4.73,1.18-8.28,
1046,4.73,1.18-8.29,
1047,4.74,1.18-8.30,
1048,4.74,1.18-8.30,
1049,4.75,1.18-8.31,
1050,4.75,1.18-8.32,
1051,4.76,1.19-8.33,
1052,4.76,1.19-8.34,
1053,4.77,1.19-8.34,
1054,4.77,1.19-8.35,
1055,4.77,1.19-8.36,
1056,4.78,1.19-8.37,
1057,4.78,1.19-8.38,
1058,4.79,1.19-8.38,
1059,4.79,1.19-8.39,
1060,4.80,1.20-8.40,
1061,4.80,1.20-8.41,
1062,4.81,1.20-8.42,
1063,4.81,1.20-8.42,
1064,4.82,1.20-8.43,
1065,4.82,1.20-8.44,
1066,4.82,1.20-8.45,
1067,4.83,1.20-8.45,
1068,4.83,1.20-8.46,
1069,4.84,1.21-8.47,
1070,4.84,1.21-8.48,
1071,4.85,1.21-8.49,
1072,4.85,1.21-8.49,
1073,4.86,1.21-8.50,
1074,4.86,1.21-8.51,
1075,4.87,1.21-8.52,
1076,4.87,1.21-8.53,
1077,4.87,1.21-8.53,
1078,4.88,1.22-8.54,
1079,4.88,1.22-8.55,
1080,4.89,1.22-8.56,
1081,4.89,1.22-8.57,
1082,4.90,1.22-8.57,
1083,4.90,1.22-8.58,
1084,4.91,1.22-8.59,
1085,4.91,1.22-8.60,
1086,4.92,1.23-8.61,
1087,4.92,1.23-8.61,
1088,4.92,1.23-8.62,
1089,4.93,1.23-8.63,
1090,4.93,1.23-8.64,
1091,4.94,1.23-8.65,
1092,4.94,1.23-8.65,
1093,4.95,1.23-8.66,
1094,4.95,1.23-8.67,
1095,4.96,1.24-8.68,
1096,4.96,1.24-8.68,
1097,4.97,1.24-8.69,
1098,4.97,1.24-8.70,
1099,4.97,1.24-8.71,
1100,4.98,1.24-8.72,
1101,4.98,1.24-8.72,
1102,4.99,1.24-8.73,
1103,4.99,1.24-8.74,
1104,5.00,1.25-8.75,
1105,5.00,1.25-8.76,
1106,5.01,1.25-8.76,
1107,5.01,1.25-8.77,
1108,5.01,1.25-8.78,
1109,5.02,1.25-8.79,
1110,5.02,1.25-8.80,
1111,5.03,1.25-8.80,
1112,5.03,1.25-8.81,
1113,5.04,1.26-8.82,
1114,5.04,1.26-8.83,
1115,5.05,1.26-8.84,
1116,5.05,1.26-8.84,
1117,5.06,1.26-8.85,
1118,5.06,1.26-8.86,
1119,5.06,1.26-8.87,
1120,5.07,1.26-8.88,
1121,5.07,1.26-8.88,
1122,5.08,1.27-8.89,
1123,5.08,1.27-8.90,
1124,5.09,1.27-8.91,
1125,5.09,1.27-8.91,
1126,5.10,1.27-8.92,
1127,5.10,1.27-8.93,
1128,5.11,1.27-8.94,
1129,5.11,1.27-8.95,
1130,5.11,1.27-8.95,
1131,5.12,1.28-8.96,
1132,5.12,1.28-8.97,
1133,5.13,1.28-8.98,
1134,5.13,1.28-8.99,
1135,5.14,1.28-8.99,
1136,5.14,1.28-9.00,
1137,5.15,1.28-9.01,
1138,5.15,1.28-9.02,
1139,5.16,1.29-9.03,
1140,5.16,1.29-9.03,
1141,5.16,1.29-9.04,
1142,5.17,1.29-9.05,
1143,5.17,1.29-9.06,
1144,5.18,1.29-9.07,
1145,5.18,1.29-9.07,
1146,5.19,1.29-9.08,
1147,5.19,1.29-9.09,
1148,5.20,1.30-9.10,
1149,5.20,1.30-9.11,
1150,5.21,1.30-9.11,
1151,5.21,1.30-9.12,
1152,5.21,1.30-9.13,
1153,5.22,1.30-9.14,
1154,5.22,1.30-9.14,
1155,5.23,1.30-9.15,
1156,5.23,1.30-9.16,
1157,5.24,1.31-9.17,
1158,5.24,1.31-9.18,
1159,5.25,1.31-9.18,
1160,5.25,1.31-9.19,
1161,5.26,1.31-9.20,
1162,5.26,1.31-9.21,
1163,5.26,1.31-9.22,
1164,5.27,1.31-9.22,
1165,5.27,1.31-9.23,
1166,5.28,1.32-9.24,
1167,5.28,1.32-9.25,
1168,5.29,1.32-9.26,
1169,5.29,1.32-9.26,
1170,5.30,1.32-9.27,
1171,5.30,1.32-9.28,
1172,5.30,1.32-9.29,
1173,5.31,1.32-9.30,
1174,5.31,1.32-9.30,
1175,5.32,1.33-9.31,
1176,5.32,1.33-9.32,
1177,5.33,1.33-9.33,
1178,5.33,1.33-9.34,
1179,5.34,1.33-9.34,
1180,5.34,1.33-9.35,
1181,5.35,1.33-9.36,
1182,5.35,1.33-9.37,
1183,5.35,1.33-9.37,
1184,5.36,1.34-9.38,
1185,5.36,1.34-9.39,
1186,5.37,1.34-9.40,
1187,5.37,1.34-9.41,
1188,5.38,1.34-9.41,
1189,5.38,1.34-9.42,
1190,5.39,1.34-9.43,
1191,5.39,1.34-9.44,
1192,5.40,1.35-9.45,
1193,5.40,1.35-9.45,
1194,5.40,1.35-9.46,
1195,5.41,1.35-9.47,
1196,5.41,1.35-9.48,
1197,5.42,1.35-9.49,
1198,5.42,1.35-9.49,
1199,5.43,1.35-9.50,
1200,5.43,1.35-9.51,
1201,5.44,1.36-9.52,
1202,5.44,1.36-9.53,
1203,5.45,1.36-9.53,
1204,5.45,1.36-9.54,
1205,5.45,1.36-9.55,
1206,5.46,1.36-9.56,
1207,5.46,1.36-9.56,
1208,5.47,1.36-9.57,
1209,5.47,1.36-9.58,
1210,5.48,1.37-9.59,
1211,5.48,1.37-9.60,
1212,5.49,1.37-9.60,
1213,5.49,1.37-9.61,
1214,5.50,1.37-9.62,
1215,5.50,1.37-9.63,
1216,5.50,1.37-9.64,
1217,5.51,1.37-9.64,
1218,5.51,1.37-9.65,
1219,5.52,1.38-9.66,
1220,5.52,1.38-9.67,
1221,5.53,1.38-9.68,
1222,5.53,1.38-9.68,
1223,5.54,1.38-9.69,
1224,5.54,1.38-9.70,
1225,5.55,1.38-9.71,
1226,5.55,1.38-9.72,
1227,5.55,1.38-9.72,
1228,5.56,1.39-9.73,
1229,5.56,1.39-9.74,
1230,5.57,1.39-9.75,
1231,5.57,1.39-9.76,
1232,5.58,1.39-9.76,
1233,5.58,1.39-9.77,
1234,5.59,1.39-9.78,
1235,5.59,1.39-9.79,
1236,5.59,1.39-9.79,
1237,5.60,1.40-9.80,
1238,5.60,1.40-9.81,
1239,5.61,1.40-9.82,
1240,5.61,1.40-9.83,
1241,5.62,1.40-9.83,
1242,5.62,1.40-9.84,
1243,5.63,1.40-9.85,
1244,5.63,1.40-9.86,
1245,5.64,1.41-9.87,
1246,5.64,1.41-9.87,
1247,5.64,1.41-9.88,
1248,5.65,1.41-9.89,
1249,5.65,1.41-9.90,
1250,5.66,1.41-9.91,
1251,5.66,1.41-9.91,
1252,5.67,1.41-9.92,
1253,5.67,1.41-9.93,
1254,5.68,1.42-9.94,
1255,5.68,1.42-9.95,
1256,5.69,1.42-9.95,
1257,5.69,1.42-9.96,
1258,5.69,1.42-9.97,
1259,5.70,1.42-9.98,
1260,5.70,1.42-9.99,
1261,5.71,1.42-9.99,
1262,5.71,1.42-10.0,
1263,5.72,1.43-10.0,
1264,5.72,1.43-10.0,
1265,5.73,1.43-10.0,
1266,5.73,1.43-10.0,
1267,5.74,1.43-10.0,
1268,5.74,1.43-10.0,
1269,5.74,1.43-10.0,
1270,5.75,1.43-10.0,
1271,5.75,1.43-10.0,
1272,5.76,1.44-10.0,
1273,5.76,1.44-10.0,
1274,5.77,1.44-10.1,
1275,5.77,1.44-10.1,
1276,5.78,1.44-10.1,
1277,5.78,1.44-10.1,
1278,5.79,1.44-10.1,
1279,5.79,1.44-10.1,
1280,5.79,1.44-10.1,
1281,5.80,1.45-10.1,
1282,5.80,1.45-10.1,
1283,5.81,1.45-10.1,
1284,5.81,1.45-10.1,
1285,5.82,1.45-10.1,
1286,5.82,1.45-10.1,
1287,5.83,1.45-10.2,
1288,5.83,1.45-10.2,
1289,5.84,1.46-10.2,
1290,5.84,1.46-10.2,
1291,5.84,1.46-10.2,
1292,5.85,1.46-10.2,
1293,5.85,1.46-10.2,
1294,5.86,1.46-10.2,
1295,5.86,1.46-10.2,
1296,5.87,1.46-10.2,
1297,5.87,1.46-10.2,
1298,5.88,1.47-10.2,
1299,5.88,1.47-10.2,
1300,5.88,1.47-10.3,
1301,5.89,1.47-10.3,
1302,5.89,1.47-10.3,
1303,5.90,1.47-10.3,
1304,5.90,1.47-10.3,
1305,5.91,1.47-10.3,
1306,5.91,1.47-10.3,
1307,5.92,1.48-10.3,
1308,5.92,1.48-10.3,
1309,5.93,1.48-10.3,
1310,5.93,1.48-10.3,
1311,5.93,1.48-10.3,
1312,5.94,1.48-10.4,
1313,5.94,1.48-10.4,
1314,5.95,1.48-10.4,
1315,5.95,1.48-10.4,
1316,5.96,1.49-10.4,
1317,5.96,1.49-10.4,
1318,5.97,1.49-10.4,
1319,5.97,1.49-10.4,
1320,5.98,1.49-10.4,
1321,5.98,1.49-10.4,
1322,5.98,1.49-10.4,
1323,5.99,1.49-10.4,
1324,5.99,1.49-10.4,
1325,6.00,1.50-10.5,
1326,6.00,1.50-10.5,
1327,6.01,1.50-10.5,
1328,6.01,1.50-10.5,
1329,6.02,1.50-10.5,
1330,6.02,1.50-10.5,
1331,6.03,1.50-10.5,
1332,6.03,1.50-10.5,
1333,6.03,1.50-10.5,
1334,6.04,1.51-10.5,
1335,6.04,1.51-10.5,
1336,6.05,1.51-10.5,
1337,6.05,1.51-10.6,
1338,6.06,1.51-10.6,
1339,6.06,1.51-10.6,
1340,6.07,1.51-10.6,
1341,6.07,1.51-10.6,
1342,6.08,1.52-10.6,
1343,6.08,1.52-10.6,
1344,6.08,1.52-10.6,
1345,6.09,1.52-10.6,
1346,6.09,1.52-10.6,
1347,6.10,1.52-10.6,
1348,6.10,1.52-10.6,
1349,6.11,1.52-10.6,
1350,6.11,1.52-10.7,
1351,6.12,1.53-10.7,
1352,6.12,1.53-10.7,
1353,6.13,1.53-10.7,
1354,6.13,1.53-10.7,
1355,6.13,1.53-10.7,
1356,6.14,1.53-10.7,
1357,6.14,1.53-10.7,
1358,6.15,1.53-10.7,
1359,6.15,1.53-10.7,
1360,6.16,1.54-10.7,
1361,6.16,1.54-10.7,
1362,6.17,1.54-10.7,
1363,6.17,1.54-10.8,
1364,6.17,1.54-10.8,
1365,6.18,1.54-10.8,
1366,6.18,1.54-10.8,
1367,6.19,1.54-10.8,
1368,6.19,1.54-10.8,
1369,6.20,1.55-10.8,
1370,6.20,1.55-10.8,
1371,6.21,1.55-10.8,
1372,6.21,1.55-10.8,
1373,6.22,1.55-10.8,
1374,6.22,1.55-10.8,
1375,6.22,1.55-10.9,
1376,6.23,1.55-10.9,
1377,6.23,1.55-10.9,
1378,6.24,1.56-10.9,
1379,6.24,1.56-10.9,
1380,6.25,1.56-10.9,
1381,6.25,1.56-10.9,
1382,6.26,1.56-10.9,
1383,6.26,1.56-10.9,
1384,6.27,1.56-10.9,
1385,6.27,1.56-10.9,
1386,6.27,1.56-10.9,
1387,6.28,1.57-10.9,
1388,6.28,1.57-11.0,
1389,6.29,1.57-11.0,
1390,6.29,1.57-11.0,
1391,6.30,1.57-11.0,
1392,6.30,1.57-11.0,
1393,6.31,1.57-11.0,
1394,6.31,1.57-11.0,
1395,6.32,1.58-11.0,
1396,6.32,1.58-11.0,
1397,6.32,1.58-11.0,
1398,6.33,1.58-11.0,
1399,6.33,1.58-11.0,
1400,6.34,1.58-11.1,
1401,6.34,1.58-11.1,
1402,6.35,1.58-11.1,
1403,6.35,1.58-11.1,
1404,6.36,1.59-11.1,
1405,6.36,1.59-11.1,
1406,6.37,1.59-11.1,
1407,6.37,1.59-11.1,
1408,6.37,1.59-11.1,
1409,6.38,1.59-11.1,
1410,6.38,1.59-11.1,
1411,6.39,1.59-11.1,
1412,6.39,1.59-11.1,
1413,6.40,1.60-11.2,
1414,6.40,1.60-11.2,
1415,6.41,1.60-11.2,
1416,6.41,1.60-11.2,
1417,6.41,1.60-11.2,
1418,6.42,1.60-11.2,
1419,6.42,1.60-11.2,
1420,6.43,1.60-11.2,
1421,6.43,1.60-11.2,
1422,6.44,1.61-11.2,
1423,6.44,1.61-11.2,
1424,6.45,1.61-11.2,
1425,6.45,1.61-11.2,
1426,6.46,1.61-11.3,
1427,6.46,1.61-11.3,
1428,6.46,1.61-11.3,
1429,6.47,1.61-11.3,
1430,6.47,1.61-11.3,
1431,6.48,1.62-11.3,
1432,6.48,1.62-11.3,
1433,6.49,1.62-11.3,
1434,6.49,1.62-11.3,
1435,6.50,1.62-11.3,
1436,6.50,1.62-11.3,
1437,6.51,1.62-11.3,
1438,6.51,1.62-11.4,
1439,6.51,1.62-11.4,
1440,6.52,1.63-11.4,
1441,6.52,1.63-11.4,
1442,6.53,1.63-11.4,
1443,6.53,1.63-11.4,
1444,6.54,1.63-11.4,
1445,6.54,1.63-11.4,
1446,6.55,1.63-11.4,
1447,6.55,1.63-11.4,
1448,6.56,1.64-11.4,
1449,6.56,1.64-11.4,
1450,6.56,1.64-11.4,
1451,6.57,1.64-11.5,
1452,6.57,1.64-11.5,
1453,6.58,1.64-11.5,
1454,6.58,1.64-11.5,
1455,6.59,1.64-11.5,
1456,6.59,1.64-11.5,
1457,6.60,1.65-11.5,
1458,6.60,1.65-11.5,
1459,6.61,1.65-11.5,
1460,6.61,1.65-11.5,
1461,6.61,1.65-11.5,
1462,6.62,1.65-11.5,
1463,6.62,1.65-11.5,
1464,6.63,1.65-11.6,
1465,6.63,1.65-11.6,
1466,6.64,1.66-11.6,
1467,6.64,1.66-11.6,
1468,6.65,1.66-11.6,
1469,6.65,1.66-11.6,
1470,6.66,1.66-11.6,
1471,6.66,1.66-11.6,
1472,6.66,1.66-11.6,
1473,6.67,1.66-11.6,
1474,6.67,1.66-11.6,
1475,6.68,1.67-11.6,
1476,6.68,1.67-11.7,
1477,6.69,1.67-11.7,
1478,6.69,1.67-11.7,
1479,6.70,1.67-11.7,
1480,6.70,1.67-11.7,
1481,6.70,1.67-11.7,
1482,6.71,1.67-11.7,
1483,6.71,1.67-11.7,
1484,6.72,1.68-11.7,
1485,6.72,1.68-11.7,
1486,6.73,1.68-11.7,
1487,6.73,1.68-11.7,
1488,6.74,1.68-11.7,
1489,6.74,1.68-11.8,
1490,6.75,1.68-11.8,
1491,6.75,1.68-11.8,
1492,6.75,1.68-11.8,
1493,6.76,1.69-11.8,
1494,6.76,1.69-11.8,
1495,6.77,1.69-11.8,
1496,6.77,1.69-11.8,
1497,6.78,1.69-11.8,
1498,6.78,1.69-11.8,
1499,6.79,1.69-11.8,
1500,6.79,1.69-11.8,
1501,6.80,1.70-11.9,
1502,6.80,1.70-11.9,
1503,6.80,1.70-11.9,
1504,6.81,1.70-11.9,
1505,6.81,1.70-11.9,
1506,6.82,1.70-11.9,
1507,6.82,1.70-11.9,
1508,6.83,1.70-11.9,
1509,6.83,1.70-11.9,
1510,6.84,1.71-11.9,
1511,6.84,1.71-11.9,
1512,6.85,1.71-11.9,
1513,6.85,1.71-11.9,
1514,6.85,1.71-12.0,
1515,6.86,1.71-12.0,
1516,6.86,1.71-12.0,
1517,6.87,1.71-12.0,
1518,6.87,1.71-12.0,
1519,6.88,1.72-12.0,
1520,6.88,1.72-12.0,
1521,6.89,1.72-12.0,
1522,6.89,1.72-12.0,
1523,6.90,1.72-12.0,
1524,6.90,1.72-12.0,
1525,6.90,1.72-12.0,
1526,6.91,1.72-12.0,
1527,6.91,1.72-12.1,
1528,6.92,1.73-12.1,
1529,6.92,1.73-12.1,
1530,6.93,1.73-12.1,
1531,6.93,1.73-12.1,
1532,6.94,1.73-12.1,
1533,6.94,1.73-12.1,
1534,6.95,1.73-12.1,
1535,6.95,1.73-12.1,
1536,6.95,1.73-12.1,
1537,6.96,1.74-12.1,
1538,6.96,1.74-12.1,
1539,6.97,1.74-12.2,
1540,6.97,1.74-12.2,
1541,6.98,1.74-12.2,
1542,6.98,1.74-12.2,
1543,6.99,1.74-12.2,
1544,6.99,1.74-12.2,
1545,6.99,1.74-12.2,
1546,7.00,1.75-12.2,
1547,7.00,1.75-12.2,
1548,7.01,1.75-12.2,
1549,7.01,1.75-12.2,
1550,7.02,1.75-12.2,
1551,7.02,1.75-12.2,
1552,7.03,1.75-12.3,
1553,7.03,1.75-12.3,
1554,7.04,1.76-12.3,
1555,7.04,1.76-12.3,
1556,7.04,1.76-12.3,
1557,7.05,1.76-12.3,
1558,7.05,1.76-12.3,
1559,7.06,1.76-12.3,
1560,7.06,1.76-12.3,
1561,7.07,1.76-12.3,
1562,7.07,1.76-12.3,
1563,7.08,1.77-12.3,
1564,7.08,1.77-12.4,
1565,7.09,1.77-12.4,
1566,7.09,1.77-12.4,
1567,7.09,1.77-12.4,
1568,7.10,1.77-12.4,
1569,7.10,1.77-12.4,
1570,7.11,1.77-12.4,
1571,7.11,1.77-12.4,
1572,7.12,1.78-12.4,
1573,7.12,1.78-12.4,
1574,7.13,1.78-12.4,
1575,7.13,1.78-12.4,
1576,7.14,1.78-12.4,
1577,7.14,1.78-12.5,
1578,7.14,1.78-12.5,
1579,7.15,1.78-12.5,
1580,7.15,1.78-12.5,
1581,7.16,1.79-12.5,
1582,7.16,1.79-12.5,
1583,7.17,1.79-12.5,
1584,7.17,1.79-12.5,
1585,7.18,1.79-12.5,
1586,7.18,1.79-12.5,
1587,7.19,1.79-12.5,
1588,7.19,1.79-12.5,
1589,7.19,1.79-12.5,
1590,7.20,1.80-12.6,
1591,7.20,1.80-12.6,
1592,7.21,1.80-12.6,
1593,7.21,1.80-12.6,
1594,7.22,1.80-12.6,
1595,7.22,1.80-12.6,
1596,7.23,1.80-12.6,
1597,7.23,1.80-12.6,
1598,7.24,1.81-12.6,
1599,7.24,1.81-12.6,
1600,7.24,1.81-12.6,
1601,7.25,1.81-12.6,
1602,7.25,1.81-12.7,
1603,7.26,1.81-12.7,
1604,7.26,1.81-12.7,
1605,7.27,1.81-12.7,
1606,7.27,1.81-12.7,
1607,7.28,1.82-12.7,
1608,7.28,1.82-12.7,
1609,7.28,1.82-12.7,
1610,7.29,1.82-12.7,
1611,7.29,1.82-12.7,
1612,7.30,1.82-12.7,
1613,7.30,1.82-12.7,
1614,7.31,1.82-12.7,
1615,7.31,1.82-12.8,
1616,7.32,1.83-12.8,
1617,7.32,1.83-12.8,
1618,7.33,1.83-12.8,
1619,7.33,1.83-12.8,
1620,7.33,1.83-12.8,
1621,7.34,1.83-12.8,
1622,7.34,1.83-12.8,
1623,7.35,1.83-12.8,
1624,7.35,1.83-12.8,
1625,7.36,1.84-12.8,
1626,7.36,1.84-12.8,
1627,7.37,1.84-12.8,
1628,7.37,1.84-12.9,
1629,7.38,1.84-12.9,
1630,7.38,1.84-12.9,
1631,7.38,1.84-12.9,
1632,7.39,1.84-12.9,
1633,7.39,1.84-12.9,
1634,7.40,1.85-12.9,
1635,7.40,1.85-12.9,
1636,7.41,1.85-12.9,
1637,7.41,1.85-12.9,
1638,7.42,1.85-12.9,
1639,7.42,1.85-12.9,
1640,7.43,1.85-13.0,
1641,7.43,1.85-13.0,
1642,7.43,1.85-13.0,
1643,7.44,1.86-13.0,
1644,7.44,1.86-13.0,
1645,7.45,1.86-13.0,
1646,7.45,1.86-13.0,
1647,7.46,1.86-13.0,
1648,7.46,1.86-13.0,
1649,7.47,1.86-13.0,
1650,7.47,1.86-13.0,
1651,7.48,1.87-13.0,
1652,7.48,1.87-13.0,
1653,7.48,1.87-13.1,
1654,7.49,1.87-13.1,
1655,7.49,1.87-13.1,
1656,7.50,1.87-13.1,
1657,7.50,1.87-13.1,
1658,7.51,1.87-13.1,
1659,7.51,1.87-13.1,
1660,7.52,1.88-13.1,
1661,7.52,1.88-13.1,
1662,7.52,1.88-13.1,
1663,7.53,1.88-13.1,
1664,7.53,1.88-13.1,
1665,7.54,1.88-13.2,
1666,7.54,1.88-13.2,
1667,7.55,1.88-13.2,
1668,7.55,1.88-13.2,
1669,7.56,1.89-13.2,
1670,7.56,1.89-13.2,
1671,7.57,1.89-13.2,
1672,7.57,1.89-13.2,
1673,7.57,1.89-13.2,
1674,7.58,1.89-13.2,
1675,7.58,1.89-13.2,
1676,7.59,1.89-13.2,
1677,7.59,1.89-13.2,
1678,7.60,1.90-13.3,
1679,7.60,1.90-13.3,
1680,7.61,1.90-13.3,
1681,7.61,1.90-13.3,
1682,7.62,1.90-13.3,
1683,7.62,1.90-13.3,
1684,7.62,1.90-13.3,
1685,7.63,1.90-13.3,
1686,7.63,1.90-13.3,
1687,7.64,1.91-13.3,
1688,7.64,1.91-13.3,
1689,7.65,1.91-13.3,
1690,7.65,1.91-13.3,
1691,7.66,1.91-13.4,
1692,7.66,1.91-13.4,
1693,7.67,1.91-13.4,
1694,7.67,1.91-13.4,
1695,7.67,1.91-13.4,
1696,7.68,1.92-13.4,
1697,7.68,1.92-13.4,
1698,7.69,1.92-13.4,
1699,7.69,1.92-13.4,
1700,7.70,1.92-13.4,
1701,7.70,1.92-13.4,
1702,7.71,1.92-13.4,
1703,7.71,1.92-13.5,
1704,7.72,1.93-13.5,
1705,7.72,1.93-13.5,
1706,7.72,1.93-13.5,
1707,7.73,1.93-13.5,
1708,7.73,1.93-13.5,
1709,7.74,1.93-13.5,
1710,7.74,1.93-13.5,
1711,7.75,1.93-13.5,
1712,7.75,1.93-13.5,
1713,7.76,1.94-13.5,
1714,7.76,1.94-13.5,
1715,7.77,1.94-13.5,
1716,7.77,1.94-13.6,
1717,7.77,1.94-13.6,
1718,7.78,1.94-13.6,
1719,7.78,1.94-13.6,
1720,7.79,1.94-13.6,
1721,7.79,1.94-13.6,
1722,7.80,1.95-13.6,
1723,7.80,1.95-13.6,
1724,7.81,1.95-13.6,
1725,7.81,1.95-13.6,
1726,7.81,1.95-13.6,
1727,7.82,1.95-13.6,
1728,7.82,1.95-13.7,
1729,7.83,1.95-13.7,
1730,7.83,1.95-13.7,
1731,7.84,1.96-13.7,
1732,7.84,1.96-13.7,
1733,7.85,1.96-13.7,
1734,7.85,1.96-13.7,
1735,7.86,1.96-13.7,
1736,7.86,1.96-13.7,
1737,7.86,1.96-13.7,
1738,7.87,1.96-13.7,
1739,7.87,1.96-13.7,
1740,7.88,1.97-13.7,
1741,7.88,1.97-13.8,
1742,7.89,1.97-13.8,
1743,7.89,1.97-13.8,
1744,7.90,1.97-13.8,
1745,7.90,1.97-13.8,
1746,7.91,1.97-13.8,
1747,7.91,1.97-13.8,
1748,7.91,1.97-13.8,
1749,7.92,1.98-13.8,
1750,7.92,1.98-13.8,
1751,7.93,1.98-13.8,
1752,7.93,1.98-13.8,
1753,7.94,1.98-13.8,
1754,7.94,1.98-13.9,
1755,7.95,1.98-13.9,
1756,7.95,1.98-13.9,
1757,7.96,1.99-13.9,
1758,7.96,1.99-13.9,
1759,7.96,1.99-13.9,
1760,7.97,1.99-13.9,
1761,7.97,1.99-13.9,
1762,7.98,1.99-13.9,
1763,7.98,1.99-13.9,
1764,7.99,1.99-13.9,
1765,7.99,1.99-13.9,
1766,8.00,2.00-14.0,
1767,8.00,2.00-14.0,
1768,8.01,2.00-14.0,
1769,8.01,2.00-14.0,
1770,8.01,2.00-14.0,
1771,8.02,2.00-14.0,
1772,8.02,2.00-14.0,
1773,8.03,2.00-14.0,
1774,8.03,2.00-14.0,
1775,8.04,2.01-14.0,
1776,8.04,2.01-14.0,
1777,8.05,2.01-14.0,
1778,8.05,2.01-14.0,
1779,8.06,2.01-14.1,
1780,8.06,2.01-14.1,
1781,8.06,2.01-14.1,
1782,8.07,2.01-14.1,
1783,8.07,2.01-14.1,
1784,8.08,2.02-14.1,
1785,8.08,2.02-14.1,
1786,8.09,2.02-14.1,
1787,8.09,2.02-14.1,
1788,8.10,2.02-14.1,
1789,8.10,2.02-14.1,
1790,8.10,2.02-14.1,
1791,8.11,2.02-14.2,
1792,8.11,2.02-14.2,
1793,8.12,2.03-14.2,
1794,8.12,2.03-14.2,
1795,8.13,2.03-14.2,
