Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-20-2022
922,11.8,2.96-20.7,
923,11.8,2.96-20.7,
924,11.8,2.97-20.7,
925,11.8,2.97-20.8,
926,11.9,2.97-20.8,
927,11.9,2.98-20.8,
928,11.9,2.98-20.8,
929,11.9,2.98-20.9,
930,11.9,2.98-20.9,
931,11.9,2.99-20.9,
932,11.9,2.99-20.9,
933,11.9,2.99-20.9,
934,12.0,3.00-21.0,
935,12.0,3.00-21.0,
936,12.0,3.00-21.0,
937,12.0,3.01-21.0,
938,12.0,3.01-21.1,
939,12.0,3.01-21.1,
940,12.0,3.02-21.1,
941,12.1,3.02-21.1,
942,12.1,3.02-21.1,
943,12.1,3.03-21.2,
944,12.1,3.03-21.2,
945,12.1,3.03-21.2,
946,12.1,3.04-21.2,
947,12.1,3.04-21.3,
948,12.1,3.04-21.3,
949,12.2,3.05-21.3,
950,12.2,3.05-21.3,
951,12.2,3.05-21.4,
952,12.2,3.06-21.4,
953,12.2,3.06-21.4,
954,12.2,3.06-21.4,
955,12.2,3.07-21.4,
956,12.2,3.07-21.5,
957,12.3,3.07-21.5,
958,12.3,3.07-21.5,
959,12.3,3.08-21.5,
960,12.3,3.08-21.6,
961,12.3,3.08-21.6,
962,12.3,3.09-21.6,
963,12.3,3.09-21.6,
964,12.3,3.09-21.6,
965,12.4,3.10-21.7,
966,12.4,3.10-21.7,
967,12.4,3.10-21.7,
968,12.4,3.11-21.7,
969,12.4,3.11-21.8,
970,12.4,3.11-21.8,
971,12.4,3.12-21.8,
972,12.4,3.12-21.8,
973,12.5,3.12-21.8,
974,12.5,3.13-21.9,
975,12.5,3.13-21.9,
976,12.5,3.13-21.9,
977,12.5,3.14-21.9,
978,12.5,3.14-22.0,
979,12.5,3.14-22.0,
980,12.6,3.15-22.0,
981,12.6,3.15-22.0,
982,12.6,3.15-22.0,
983,12.6,3.16-22.1,
984,12.6,3.16-22.1,
985,12.6,3.16-22.1,
986,12.6,3.16-22.1,
987,12.6,3.17-22.2,
988,12.7,3.17-22.2,
989,12.7,3.17-22.2,
990,12.7,3.18-22.2,
991,12.7,3.18-22.3,
992,12.7,3.18-22.3,
993,12.7,3.19-22.3,
994,12.7,3.19-22.3,
995,12.7,3.19-22.3,
996,12.8,3.20-22.4,
997,12.8,3.20-22.4,
998,12.8,3.20-22.4,
999,12.8,3.21-22.4,
1000,12.8,3.21-22.5,
1001,12.8,3.21-22.5,
1002,12.8,3.22-22.5,
1003,12.8,3.22-22.5,
1004,12.9,3.22-22.5,
1005,12.9,3.23-22.6,
1006,12.9,3.23-22.6,
1007,12.9,3.23-22.6,
1008,12.9,3.24-22.6,
1009,12.9,3.24-22.7,
1010,12.9,3.24-22.7,
1011,13.0,3.25-22.7,
1012,13.0,3.25-22.7,
1013,13.0,3.25-22.7,
1014,13.0,3.25-22.8,
1015,13.0,3.26-22.8,
1016,13.0,3.26-22.8,
1017,13.0,3.26-22.8,
1018,13.0,3.27-22.9,
1019,13.1,3.27-22.9,
1020,13.1,3.27-22.9,
1021,13.1,3.28-22.9,
1022,13.1,3.28-22.9,
1023,13.1,3.28-23.0,
1024,13.1,3.29-23.0,
1025,13.1,3.29-23.0,
1026,13.1,3.29-23.0,
1027,13.2,3.30-23.1,
1028,13.2,3.30-23.1,
1029,13.2,3.30-23.1,
1030,13.2,3.31-23.1,
1031,13.2,3.31-23.2,
1032,13.2,3.31-23.2,
1033,13.2,3.32-23.2,
1034,13.2,3.32-23.2,
1035,13.3,3.32-23.2,
1036,13.3,3.33-23.3,
1037,13.3,3.33-23.3,
1038,13.3,3.33-23.3,
1039,13.3,3.34-23.3,
1040,13.3,3.34-23.4,
1041,13.3,3.34-23.4,
1042,13.3,3.34-23.4,
1043,13.4,3.35-23.4,
1044,13.4,3.35-23.4,
1045,13.4,3.35-23.5,
1046,13.4,3.36-23.5,
1047,13.4,3.36-23.5,
1048,13.4,3.36-23.5,
1049,13.4,3.37-23.6,
1050,13.5,3.37-23.6,
1051,13.5,3.37-23.6,
1052,13.5,3.38-23.6,
1053,13.5,3.38-23.6,
1054,13.5,3.38-23.7,
1055,13.5,3.39-23.7,
1056,13.5,3.39-23.7,
1057,13.5,3.39-23.7,
1058,13.6,3.40-23.8,
1059,13.6,3.40-23.8,
1060,13.6,3.40-23.8,
1061,13.6,3.41-23.8,
1062,13.6,3.41-23.8,
1063,13.6,3.41-23.9,
1064,13.6,3.42-23.9,
1065,13.6,3.42-23.9,
1066,13.7,3.42-23.9,
1067,13.7,3.43-24.0,
1068,13.7,3.43-24.0,
1069,13.7,3.43-24.0,
1070,13.7,3.43-24.0,
1071,13.7,3.44-24.1,
1072,13.7,3.44-24.1,
1073,13.7,3.44-24.1,
1074,13.8,3.45-24.1,
1075,13.8,3.45-24.1,
1076,13.8,3.45-24.2,
1077,13.8,3.46-24.2,
1078,13.8,3.46-24.2,
1079,13.8,3.46-24.2,
1080,13.8,3.47-24.3,
1081,13.9,3.47-24.3,
1082,13.9,3.47-24.3,
1083,13.9,3.48-24.3,
1084,13.9,3.48-24.3,
1085,13.9,3.48-24.4,
1086,13.9,3.49-24.4,
1087,13.9,3.49-24.4,
1088,13.9,3.49-24.4,
1089,14.0,3.50-24.5,
1090,14.0,3.50-24.5,
1091,14.0,3.50-24.5,
1092,14.0,3.51-24.5,
1093,14.0,3.51-24.5,
1094,14.0,3.51-24.6,
1095,14.0,3.52-24.6,
1096,14.0,3.52-24.6,
1097,14.1,3.52-24.6,
1098,14.1,3.52-24.7,
1099,14.1,3.53-24.7,
1100,14.1,3.53-24.7,
1101,14.1,3.53-24.7,
1102,14.1,3.54-24.7,
1103,14.1,3.54-24.8,
1104,14.1,3.54-24.8,
1105,14.2,3.55-24.8,
1106,14.2,3.55-24.8,
1107,14.2,3.55-24.9,
1108,14.2,3.56-24.9,
1109,14.2,3.56-24.9,
1110,14.2,3.56-24.9,
1111,14.2,3.57-25.0,
1112,14.2,3.57-25.0,
1113,14.3,3.57-25.0,
1114,14.3,3.58-25.0,
1115,14.3,3.58-25.0,
1116,14.3,3.58-25.1,
1117,14.3,3.59-25.1,
1118,14.3,3.59-25.1,
1119,14.3,3.59-25.1,
1120,14.4,3.60-25.2,
1121,14.4,3.60-25.2,
1122,14.4,3.60-25.2,
1123,14.4,3.61-25.2,
1124,14.4,3.61-25.2,
1125,14.4,3.61-25.3,
1126,14.4,3.61-25.3,
1127,14.4,3.62-25.3,
1128,14.5,3.62-25.3,
1129,14.5,3.62-25.4,
1130,14.5,3.63-25.4,
1131,14.5,3.63-25.4,
1132,14.5,3.63-25.4,
1133,14.5,3.64-25.4,
1134,14.5,3.64-25.5,
1135,14.5,3.64-25.5,
1136,14.6,3.65-25.5,
1137,14.6,3.65-25.5,
1138,14.6,3.65-25.6,
1139,14.6,3.66-25.6,
1140,14.6,3.66-25.6,
1141,14.6,3.66-25.6,
1142,14.6,3.67-25.6,
1143,14.6,3.67-25.7,
1144,14.7,3.67-25.7,
1145,14.7,3.68-25.7,
1146,14.7,3.68-25.7,
1147,14.7,3.68-25.8,
1148,14.7,3.69-25.8,
1149,14.7,3.69-25.8,
1150,14.7,3.69-25.8,
1151,14.8,3.70-25.9,
1152,14.8,3.70-25.9,
1153,14.8,3.70-25.9,
1154,14.8,3.70-25.9,
1155,14.8,3.71-25.9,
1156,14.8,3.71-26.0,
1157,14.8,3.71-26.0,
1158,14.8,3.72-26.0,
1159,14.9,3.72-26.0,
1160,14.9,3.72-26.1,
1161,14.9,3.73-26.1,
1162,14.9,3.73-26.1,
1163,14.9,3.73-26.1,
1164,14.9,3.74-26.1,
1165,14.9,3.74-26.2,
1166,14.9,3.74-26.2,
1167,15.0,3.75-26.2,
1168,15.0,3.75-26.2,
1169,15.0,3.75-26.3,
1170,15.0,3.76-26.3,
1171,15.0,3.76-26.3,
1172,15.0,3.76-26.3,
1173,15.0,3.77-26.3,
1174,15.0,3.77-26.4,
1175,15.1,3.77-26.4,
1176,15.1,3.78-26.4,
1177,15.1,3.78-26.4,
1178,15.1,3.78-26.5,
1179,15.1,3.79-26.5,
1180,15.1,3.79-26.5,
1181,15.1,3.79-26.5,
1182,15.1,3.79-26.5,
1183,15.2,3.80-26.6,
1184,15.2,3.80-26.6,
1185,15.2,3.80-26.6,
1186,15.2,3.81-26.6,
1187,15.2,3.81-26.7,
1188,15.2,3.81-26.7,
1189,15.2,3.82-26.7,
1190,15.3,3.82-26.7,
1191,15.3,3.82-26.8,
1192,15.3,3.83-26.8,
1193,15.3,3.83-26.8,
1194,15.3,3.83-26.8,
1195,15.3,3.84-26.8,
1196,15.3,3.84-26.9,
1197,15.3,3.84-26.9,
1198,15.4,3.85-26.9,
1199,15.4,3.85-26.9,
1200,15.4,3.85-27.0,
1201,15.4,3.86-27.0,
1202,15.4,3.86-27.0,
1203,15.4,3.86-27.0,
1204,15.4,3.87-27.0,
1205,15.4,3.87-27.1,
1206,15.5,3.87-27.1,
1207,15.5,3.88-27.1,
1208,15.5,3.88-27.1,
1209,15.5,3.88-27.2,
1210,15.5,3.88-27.2,
1211,15.5,3.89-27.2,
1212,15.5,3.89-27.2,
1213,15.5,3.89-27.2,
1214,15.6,3.90-27.3,
1215,15.6,3.90-27.3,
1216,15.6,3.90-27.3,
1217,15.6,3.91-27.3,
1218,15.6,3.91-27.4,
1219,15.6,3.91-27.4,
1220,15.6,3.92-27.4,
1221,15.7,3.92-27.4,
1222,15.7,3.92-27.4,
1223,15.7,3.93-27.5,
1224,15.7,3.93-27.5,
1225,15.7,3.93-27.5,
1226,15.7,3.94-27.5,
1227,15.7,3.94-27.6,
1228,15.7,3.94-27.6,
1229,15.8,3.95-27.6,
1230,15.8,3.95-27.6,
1231,15.8,3.95-27.7,
1232,15.8,3.96-27.7,
1233,15.8,3.96-27.7,
1234,15.8,3.96-27.7,
1235,15.8,3.97-27.7,
1236,15.8,3.97-27.8,
1237,15.9,3.97-27.8,
1238,15.9,3.97-27.8,
1239,15.9,3.98-27.8,
1240,15.9,3.98-27.9,
1241,15.9,3.98-27.9,
1242,15.9,3.99-27.9,
1243,15.9,3.99-27.9,
1244,15.9,3.99-27.9,
1245,16.0,4.00-28.0,
1246,16.0,4.00-28.0,
1247,16.0,4.00-28.0,
1248,16.0,4.01-28.0,
1249,16.0,4.01-28.1,
1250,16.0,4.01-28.1,
1251,16.0,4.02-28.1,
1252,16.0,4.02-28.1,
1253,16.1,4.02-28.1,
1254,16.1,4.03-28.2,
1255,16.1,4.03-28.2,
1256,16.1,4.03-28.2,
1257,16.1,4.04-28.2,
1258,16.1,4.04-28.3,
1259,16.1,4.04-28.3,
1260,16.2,4.05-28.3,
1261,16.2,4.05-28.3,
1262,16.2,4.05-28.3,
1263,16.2,4.06-28.4,
1264,16.2,4.06-28.4,
1265,16.2,4.06-28.4,
1266,16.2,4.06-28.4,
1267,16.2,4.07-28.5,
1268,16.3,4.07-28.5,
1269,16.3,4.07-28.5,
1270,16.3,4.08-28.5,
1271,16.3,4.08-28.6,
1272,16.3,4.08-28.6,
1273,16.3,4.09-28.6,
1274,16.3,4.09-28.6,
1275,16.3,4.09-28.6,
1276,16.4,4.10-28.7,
1277,16.4,4.10-28.7,
1278,16.4,4.10-28.7,
1279,16.4,4.11-28.7,
1280,16.4,4.11-28.8,
1281,16.4,4.11-28.8,
1282,16.4,4.12-28.8,
1283,16.4,4.12-28.8,
1284,16.5,4.12-28.8,
1285,16.5,4.13-28.9,
1286,16.5,4.13-28.9,
1287,16.5,4.13-28.9,
1288,16.5,4.14-28.9,
1289,16.5,4.14-29.0,
1290,16.5,4.14-29.0,
1291,16.6,4.15-29.0,
1292,16.6,4.15-29.0,
1293,16.6,4.15-29.0,
1294,16.6,4.16-29.1,
1295,16.6,4.16-29.1,
1296,16.6,4.16-29.1,
1297,16.6,4.16-29.1,
1298,16.6,4.17-29.2,
1299,16.7,4.17-29.2,
1300,16.7,4.17-29.2,
1301,16.7,4.18-29.2,
1302,16.7,4.18-29.3,
1303,16.7,4.18-29.3,
1304,16.7,4.19-29.3,
1305,16.7,4.19-29.3,
1306,16.7,4.19-29.3,
1307,16.8,4.20-29.4,
1308,16.8,4.20-29.4,
1309,16.8,4.20-29.4,
1310,16.8,4.21-29.4,
1311,16.8,4.21-29.5,
1312,16.8,4.21-29.5,
1313,16.8,4.22-29.5,
1314,16.8,4.22-29.5,
1315,16.9,4.22-29.5,
1316,16.9,4.23-29.6,
1317,16.9,4.23-29.6,
1318,16.9,4.23-29.6,
1319,16.9,4.24-29.6,
1320,16.9,4.24-29.7,
1321,16.9,4.24-29.7,
1322,17.0,4.25-29.7,
1323,17.0,4.25-29.7,
1324,17.0,4.25-29.7,
1325,17.0,4.25-29.8,
1326,17.0,4.26-29.8,
1327,17.0,4.26-29.8,
1328,17.0,4.26-29.8,
1329,17.0,4.27-29.9,
1330,17.1,4.27-29.9,
1331,17.1,4.27-29.9,
1332,17.1,4.28-29.9,
1333,17.1,4.28-29.9,
1334,17.1,4.28-30.0,
1335,17.1,4.29-30.0,
1336,17.1,4.29-30.0,
1337,17.1,4.29-30.0,
1338,17.2,4.30-30.1,
1339,17.2,4.30-30.1,
1340,17.2,4.30-30.1,
1341,17.2,4.31-30.1,
1342,17.2,4.31-30.2,
1343,17.2,4.31-30.2,
1344,17.2,4.32-30.2,
1345,17.2,4.32-30.2,
1346,17.3,4.32-30.2,
1347,17.3,4.33-30.3,
1348,17.3,4.33-30.3,
1349,17.3,4.33-30.3,
1350,17.3,4.34-30.3,
1351,17.3,4.34-30.4,
1352,17.3,4.34-30.4,
1353,17.3,4.34-30.4,
1354,17.4,4.35-30.4,
1355,17.4,4.35-30.4,
1356,17.4,4.35-30.5,
1357,17.4,4.36-30.5,
1358,17.4,4.36-30.5,
1359,17.4,4.36-30.5,
1360,17.4,4.37-30.6,
1361,17.5,4.37-30.6,
1362,17.5,4.37-30.6,
1363,17.5,4.38-30.6,
1364,17.5,4.38-30.6,
1365,17.5,4.38-30.7,
1366,17.5,4.39-30.7,
1367,17.5,4.39-30.7,
1368,17.5,4.39-30.7,
1369,17.6,4.40-30.8,
1370,17.6,4.40-30.8,
1371,17.6,4.40-30.8,
1372,17.6,4.41-30.8,
1373,17.6,4.41-30.8,
1374,17.6,4.41-30.9,
1375,17.6,4.42-30.9,
1376,17.6,4.42-30.9,
1377,17.7,4.42-30.9,
1378,17.7,4.43-31.0,
1379,17.7,4.43-31.0,
1380,17.7,4.43-31.0,
1381,17.7,4.43-31.0,
1382,17.7,4.44-31.1,
1383,17.7,4.44-31.1,
1384,17.7,4.44-31.1,
1385,17.8,4.45-31.1,
1386,17.8,4.45-31.1,
1387,17.8,4.45-31.2,
1388,17.8,4.46-31.2,
1389,17.8,4.46-31.2,
1390,17.8,4.46-31.2,
1391,17.8,4.47-31.3,
1392,17.9,4.47-31.3,
1393,17.9,4.47-31.3,
1394,17.9,4.48-31.3,
1395,17.9,4.48-31.3,
1396,17.9,4.48-31.4,
1397,17.9,4.49-31.4,
1398,17.9,4.49-31.4,
1399,17.9,4.49-31.4,
1400,18.0,4.50-31.5,
1401,18.0,4.50-31.5,
1402,18.0,4.50-31.5,
1403,18.0,4.51-31.5,
1404,18.0,4.51-31.5,
1405,18.0,4.51-31.6,
1406,18.0,4.52-31.6,
1407,18.0,4.52-31.6,
1408,18.1,4.52-31.6,
1409,18.1,4.52-31.7,
1410,18.1,4.53-31.7,
1411,18.1,4.53-31.7,
1412,18.1,4.53-31.7,
1413,18.1,4.54-31.7,
1414,18.1,4.54-31.8,
1415,18.1,4.54-31.8,
1416,18.2,4.55-31.8,
1417,18.2,4.55-31.8,
1418,18.2,4.55-31.9,
1419,18.2,4.56-31.9,
1420,18.2,4.56-31.9,
1421,18.2,4.56-31.9,
1422,18.2,4.57-32.0,
1423,18.2,4.57-32.0,
1424,18.3,4.57-32.0,
1425,18.3,4.58-32.0,
1426,18.3,4.58-32.0,
1427,18.3,4.58-32.1,
1428,18.3,4.59-32.1,
1429,18.3,4.59-32.1,
1430,18.3,4.59-32.1,
1431,18.4,4.60-32.2,
1432,18.4,4.60-32.2,
1433,18.4,4.60-32.2,
1434,18.4,4.61-32.2,
1435,18.4,4.61-32.2,
1436,18.4,4.61-32.3,
1437,18.4,4.61-32.3,
1438,18.4,4.62-32.3,
1439,18.5,4.62-32.3,
1440,18.5,4.62-32.4,
1441,18.5,4.63-32.4,
1442,18.5,4.63-32.4,
1443,18.5,4.63-32.4,
1444,18.5,4.64-32.4,
1445,18.5,4.64-32.5,
1446,18.5,4.64-32.5,
1447,18.6,4.65-32.5,
1448,18.6,4.65-32.5,
1449,18.6,4.65-32.6,
1450,18.6,4.66-32.6,
1451,18.6,4.66-32.6,
1452,18.6,4.66-32.6,
1453,18.6,4.67-32.6,
1454,18.6,4.67-32.7,
1455,18.7,4.67-32.7,
1456,18.7,4.68-32.7,
1457,18.7,4.68-32.7,
1458,18.7,4.68-32.8,
1459,18.7,4.69-32.8,
1460,18.7,4.69-32.8,
1461,18.7,4.69-32.8,
1462,18.8,4.70-32.9,
1463,18.8,4.70-32.9,
1464,18.8,4.70-32.9,
1465,18.8,4.70-32.9,
1466,18.8,4.71-32.9,
1467,18.8,4.71-33.0,
1468,18.8,4.71-33.0,
1469,18.8,4.72-33.0,
1470,18.9,4.72-33.0,
1471,18.9,4.72-33.1,
1472,18.9,4.73-33.1,
1473,18.9,4.73-33.1,
1474,18.9,4.73-33.1,
1475,18.9,4.74-33.1,
1476,18.9,4.74-33.2,
1477,18.9,4.74-33.2,
1478,19.0,4.75-33.2,
1479,19.0,4.75-33.2,
1480,19.0,4.75-33.3,
1481,19.0,4.76-33.3,
1482,19.0,4.76-33.3,
1483,19.0,4.76-33.3,
1484,19.0,4.77-33.3,
1485,19.0,4.77-33.4,
1486,19.1,4.77-33.4,
1487,19.1,4.78-33.4,
1488,19.1,4.78-33.4,
1489,19.1,4.78-33.5,
1490,19.1,4.79-33.5,
1491,19.1,4.79-33.5,
1492,19.1,4.79-33.5,
1493,19.1,4.79-33.5,
1494,19.2,4.80-33.6,
1495,19.2,4.80-33.6,
1496,19.2,4.80-33.6,
1497,19.2,4.81-33.6,
1498,19.2,4.81-33.7,
1499,19.2,4.81-33.7,
1500,19.2,4.82-33.7,
1501,19.3,4.82-33.7,
1502,19.3,4.82-33.8,
1503,19.3,4.83-33.8,
1504,19.3,4.83-33.8,
1505,19.3,4.83-33.8,
1506,19.3,4.84-33.8,
1507,19.3,4.84-33.9,
1508,19.3,4.84-33.9,
1509,19.4,4.85-33.9,
1510,19.4,4.85-33.9,
1511,19.4,4.85-34.0,
1512,19.4,4.86-34.0,
1513,19.4,4.86-34.0,
1514,19.4,4.86-34.0,
1515,19.4,4.87-34.0,
1516,19.4,4.87-34.1,
1517,19.5,4.87-34.1,
1518,19.5,4.88-34.1,
1519,19.5,4.88-34.1,
1520,19.5,4.88-34.2,
1521,19.5,4.88-34.2,
1522,19.5,4.89-34.2,
1523,19.5,4.89-34.2,
1524,19.5,4.89-34.2,
1525,19.6,4.90-34.3,
1526,19.6,4.90-34.3,
1527,19.6,4.90-34.3,
1528,19.6,4.91-34.3,
1529,19.6,4.91-34.4,
1530,19.6,4.91-34.4,
1531,19.6,4.92-34.4,
1532,19.7,4.92-34.4,
1533,19.7,4.92-34.4,
1534,19.7,4.93-34.5,
1535,19.7,4.93-34.5,
1536,19.7,4.93-34.5,
1537,19.7,4.94-34.5,
1538,19.7,4.94-34.6,
1539,19.7,4.94-34.6,
1540,19.8,4.95-34.6,
1541,19.8,4.95-34.6,
1542,19.8,4.95-34.7,
1543,19.8,4.96-34.7,
1544,19.8,4.96-34.7,
1545,19.8,4.96-34.7,
1546,19.8,4.97-34.7,
1547,19.8,4.97-34.8,
1548,19.9,4.97-34.8,
1549,19.9,4.97-34.8,
1550,19.9,4.98-34.8,
1551,19.9,4.98-34.9,
1552,19.9,4.98-34.9,
1553,19.9,4.99-34.9,
1554,19.9,4.99-34.9,
1555,19.9,4.99-34.9,
1556,20.0,5.00-35.0,
1557,20.0,5.00-35.0,
1558,20.0,5.00-35.0,
1559,20.0,5.01-35.0,
1560,20.0,5.01-35.1,
1561,20.0,5.01-35.1,
1562,20.0,5.02-35.1,
1563,20.0,5.02-35.1,
1564,20.1,5.02-35.1,
1565,20.1,5.03-35.2,
1566,20.1,5.03-35.2,
1567,20.1,5.03-35.2,
1568,20.1,5.04-35.2,
1569,20.1,5.04-35.3,
1570,20.1,5.04-35.3,
1571,20.2,5.05-35.3,
1572,20.2,5.05-35.3,
1573,20.2,5.05-35.3,
1574,20.2,5.06-35.4,
1575,20.2,5.06-35.4,
1576,20.2,5.06-35.4,
1577,20.2,5.06-35.4,
1578,20.2,5.07-35.5,
1579,20.3,5.07-35.5,
1580,20.3,5.07-35.5,
1581,20.3,5.08-35.5,
1582,20.3,5.08-35.6,
1583,20.3,5.08-35.6,
1584,20.3,5.09-35.6,
1585,20.3,5.09-35.6,
1586,20.3,5.09-35.6,
1587,20.4,5.10-35.7,
1588,20.4,5.10-35.7,
1589,20.4,5.10-35.7,
1590,20.4,5.11-35.7,
1591,20.4,5.11-35.8,
1592,20.4,5.11-35.8,
1593,20.4,5.12-35.8,
1594,20.4,5.12-35.8,
1595,20.5,5.12-35.8,
1596,20.5,5.13-35.9,
1597,20.5,5.13-35.9,
1598,20.5,5.13-35.9,
1599,20.5,5.14-35.9,
1600,20.5,5.14-36.0,
1601,20.5,5.14-36.0,
1602,20.6,5.15-36.0,
1603,20.6,5.15-36.0,
1604,20.6,5.15-36.0,
1605,20.6,5.15-36.1,
1606,20.6,5.16-36.1,
1607,20.6,5.16-36.1,
1608,20.6,5.16-36.1,
1609,20.6,5.17-36.2,
1610,20.7,5.17-36.2,
1611,20.7,5.17-36.2,
1612,20.7,5.18-36.2,
1613,20.7,5.18-36.2,
1614,20.7,5.18-36.3,
1615,20.7,5.19-36.3,
1616,20.7,5.19-36.3,
1617,20.7,5.19-36.3,
1618,20.8,5.20-36.4,
1619,20.8,5.20-36.4,
1620,20.8,5.20-36.4,
1621,20.8,5.21-36.4,
1622,20.8,5.21-36.5,
1623,20.8,5.21-36.5,
1624,20.8,5.22-36.5,
1625,20.8,5.22-36.5,
1626,20.9,5.22-36.5,
1627,20.9,5.23-36.6,
1628,20.9,5.23-36.6,
1629,20.9,5.23-36.6,
1630,20.9,5.24-36.6,
1631,20.9,5.24-36.7,
1632,20.9,5.24-36.7,
1633,20.9,5.24-36.7,
1634,21.0,5.25-36.7,
1635,21.0,5.25-36.7,
1636,21.0,5.25-36.8,
1637,21.0,5.26-36.8,
1638,21.0,5.26-36.8,
1639,21.0,5.26-36.8,
1640,21.0,5.27-36.9,
1641,21.1,5.27-36.9,
1642,21.1,5.27-36.9,
1643,21.1,5.28-36.9,
1644,21.1,5.28-36.9,
1645,21.1,5.28-37.0,
1646,21.1,5.29-37.0,
1647,21.1,5.29-37.0,
1648,21.1,5.29-37.0,
1649,21.2,5.30-37.1,
1650,21.2,5.30-37.1,
1651,21.2,5.30-37.1,
1652,21.2,5.31-37.1,
1653,21.2,5.31-37.1,
1654,21.2,5.31-37.2,
1655,21.2,5.32-37.2,
1656,21.2,5.32-37.2,
1657,21.3,5.32-37.2,
1658,21.3,5.33-37.3,
1659,21.3,5.33-37.3,
1660,21.3,5.33-37.3,
1661,21.3,5.33-37.3,
1662,21.3,5.34-37.4,
1663,21.3,5.34-37.4,
1664,21.3,5.34-37.4,
1665,21.4,5.35-37.4,
1666,21.4,5.35-37.4,
1667,21.4,5.35-37.5,
1668,21.4,5.36-37.5,
1669,21.4,5.36-37.5,
1670,21.4,5.36-37.5,
1671,21.4,5.37-37.6,
1672,21.5,5.37-37.6,
1673,21.5,5.37-37.6,
1674,21.5,5.38-37.6,
1675,21.5,5.38-37.6,
1676,21.5,5.38-37.7,
1677,21.5,5.39-37.7,
1678,21.5,5.39-37.7,
1679,21.5,5.39-37.7,
1680,21.6,5.40-37.8,
1681,21.6,5.40-37.8,
1682,21.6,5.40-37.8,
1683,21.6,5.41-37.8,
1684,21.6,5.41-37.8,
1685,21.6,5.41-37.9,
1686,21.6,5.42-37.9,
1687,21.6,5.42-37.9,
1688,21.7,5.42-37.9,
1689,21.7,5.42-38.0,
1690,21.7,5.43-38.0,
1691,21.7,5.43-38.0,
1692,21.7,5.43-38.0,
1693,21.7,5.44-38.0,
1694,21.7,5.44-38.1,
1695,21.7,5.44-38.1,
1696,21.8,5.45-38.1,
1697,21.8,5.45-38.1,
1698,21.8,5.45-38.2,
1699,21.8,5.46-38.2,
1700,21.8,5.46-38.2,
1701,21.8,5.46-38.2,
1702,21.8,5.47-38.3,
1703,21.8,5.47-38.3,
1704,21.9,5.47-38.3,
1705,21.9,5.48-38.3,
1706,21.9,5.48-38.3,
1707,21.9,5.48-38.4,
1708,21.9,5.49-38.4,
1709,21.9,5.49-38.4,
1710,21.9,5.49-38.4,
1711,22.0,5.50-38.5,
1712,22.0,5.50-38.5,
1713,22.0,5.50-38.5,
1714,22.0,5.51-38.5,
1715,22.0,5.51-38.5,
1716,22.0,5.51-38.6,
1717,22.0,5.51-38.6,
1718,22.0,5.52-38.6,
1719,22.1,5.52-38.6,
1720,22.1,5.52-38.7,
1721,22.1,5.53-38.7,
1722,22.1,5.53-38.7,
1723,22.1,5.53-38.7,
1724,22.1,5.54-38.7,
1725,22.1,5.54-38.8,
1726,22.1,5.54-38.8,
1727,22.2,5.55-38.8,
1728,22.2,5.55-38.8,
1729,22.2,5.55-38.9,
1730,22.2,5.56-38.9,
1731,22.2,5.56-38.9,
1732,22.2,5.56-38.9,
1733,22.2,5.57-38.9,
1734,22.2,5.57-39.0,
1735,22.3,5.57-39.0,
1736,22.3,5.58-39.0,
1737,22.3,5.58-39.0,
1738,22.3,5.58-39.1,
1739,22.3,5.59-39.1,
1740,22.3,5.59-39.1,
1741,22.3,5.59-39.1,
1742,22.4,5.60-39.2,
1743,22.4,5.60-39.2,
1744,22.4,5.60-39.2,
1745,22.4,5.60-39.2,
1746,22.4,5.61-39.2,
1747,22.4,5.61-39.3,
1748,22.4,5.61-39.3,
1749,22.4,5.62-39.3,
1750,22.5,5.62-39.3,
1751,22.5,5.62-39.4,
1752,22.5,5.63-39.4,
1753,22.5,5.63-39.4,
1754,22.5,5.63-39.4,
1755,22.5,5.64-39.4,
1756,22.5,5.64-39.5,
1757,22.5,5.64-39.5,
1758,22.6,5.65-39.5,
1759,22.6,5.65-39.5,
1760,22.6,5.65-39.6,
1761,22.6,5.66-39.6,
1762,22.6,5.66-39.6,
1763,22.6,5.66-39.6,
1764,22.6,5.67-39.6,
1765,22.6,5.67-39.7,
1766,22.7,5.67-39.7,
1767,22.7,5.68-39.7,
1768,22.7,5.68-39.7,
1769,22.7,5.68-39.8,
1770,22.7,5.69-39.8,
1771,22.7,5.69-39.8,
1772,22.7,5.69-39.8,
1773,22.7,5.69-39.8,
1774,22.8,5.70-39.9,
1775,22.8,5.70-39.9,
1776,22.8,5.70-39.9,
1777,22.8,5.71-39.9,
1778,22.8,5.71-40.0,
1779,22.8,5.71-40.0,
1780,22.8,5.72-40.0,
1781,22.9,5.72-40.0,
1782,22.9,5.72-40.1,
1783,22.9,5.73-40.1,
1784,22.9,5.73-40.1,
1785,22.9,5.73-40.1,
1786,22.9,5.74-40.1,
1787,22.9,5.74-40.2,
1788,22.9,5.74-40.2,
1789,23.0,5.75-40.2,
1790,23.0,5.75-40.2,
1791,23.0,5.75-40.3,
1792,23.0,5.76-40.3,
1793,23.0,5.76-40.3,
1794,23.0,5.76-40.3,
1795,23.0,5.77-40.3,
