Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-27-2021
922,5.99,1.49-10.4,
923,5.99,1.49-10.4,
924,6.00,1.50-10.5,
925,6.01,1.50-10.5,
926,6.01,1.50-10.5,
927,6.02,1.50-10.5,
928,6.03,1.50-10.5,
929,6.03,1.50-10.5,
930,6.04,1.51-10.5,
931,6.05,1.51-10.5,
932,6.05,1.51-10.5,
933,6.06,1.51-10.6,
934,6.06,1.51-10.6,
935,6.07,1.51-10.6,
936,6.08,1.52-10.6,
937,6.08,1.52-10.6,
938,6.09,1.52-10.6,
939,6.10,1.52-10.6,
940,6.10,1.52-10.6,
941,6.11,1.52-10.7,
942,6.12,1.53-10.7,
943,6.12,1.53-10.7,
944,6.13,1.53-10.7,
945,6.14,1.53-10.7,
946,6.14,1.53-10.7,
947,6.15,1.53-10.7,
948,6.16,1.54-10.7,
949,6.16,1.54-10.7,
950,6.17,1.54-10.8,
951,6.18,1.54-10.8,
952,6.18,1.54-10.8,
953,6.19,1.54-10.8,
954,6.19,1.54-10.8,
955,6.20,1.55-10.8,
956,6.21,1.55-10.8,
957,6.21,1.55-10.8,
958,6.22,1.55-10.8,
959,6.23,1.55-10.9,
960,6.23,1.55-10.9,
961,6.24,1.56-10.9,
962,6.25,1.56-10.9,
963,6.25,1.56-10.9,
964,6.26,1.56-10.9,
965,6.27,1.56-10.9,
966,6.27,1.56-10.9,
967,6.28,1.57-10.9,
968,6.29,1.57-11.0,
969,6.29,1.57-11.0,
970,6.30,1.57-11.0,
971,6.31,1.57-11.0,
972,6.31,1.57-11.0,
973,6.32,1.58-11.0,
974,6.32,1.58-11.0,
975,6.33,1.58-11.0,
976,6.34,1.58-11.0,
977,6.34,1.58-11.1,
978,6.35,1.58-11.1,
979,6.36,1.59-11.1,
980,6.36,1.59-11.1,
981,6.37,1.59-11.1,
982,6.38,1.59-11.1,
983,6.38,1.59-11.1,
984,6.39,1.59-11.1,
985,6.40,1.60-11.2,
986,6.40,1.60-11.2,
987,6.41,1.60-11.2,
988,6.42,1.60-11.2,
989,6.42,1.60-11.2,
990,6.43,1.60-11.2,
991,6.44,1.61-11.2,
992,6.44,1.61-11.2,
993,6.45,1.61-11.2,
994,6.45,1.61-11.3,
995,6.46,1.61-11.3,
996,6.47,1.61-11.3,
997,6.47,1.61-11.3,
998,6.48,1.62-11.3,
999,6.49,1.62-11.3,
1000,6.49,1.62-11.3,
1001,6.50,1.62-11.3,
1002,6.51,1.62-11.3,
1003,6.51,1.62-11.4,
1004,6.52,1.63-11.4,
1005,6.53,1.63-11.4,
1006,6.53,1.63-11.4,
1007,6.54,1.63-11.4,
1008,6.55,1.63-11.4,
1009,6.55,1.63-11.4,
1010,6.56,1.64-11.4,
1011,6.57,1.64-11.4,
1012,6.57,1.64-11.5,
1013,6.58,1.64-11.5,
1014,6.58,1.64-11.5,
1015,6.59,1.64-11.5,
1016,6.60,1.65-11.5,
1017,6.60,1.65-11.5,
1018,6.61,1.65-11.5,
1019,6.62,1.65-11.5,
1020,6.62,1.65-11.6,
1021,6.63,1.65-11.6,
1022,6.64,1.66-11.6,
1023,6.64,1.66-11.6,
1024,6.65,1.66-11.6,
1025,6.66,1.66-11.6,
1026,6.66,1.66-11.6,
1027,6.67,1.66-11.6,
1028,6.68,1.67-11.6,
1029,6.68,1.67-11.7,
1030,6.69,1.67-11.7,
1031,6.70,1.67-11.7,
1032,6.70,1.67-11.7,
1033,6.71,1.67-11.7,
1034,6.71,1.67-11.7,
1035,6.72,1.68-11.7,
1036,6.73,1.68-11.7,
1037,6.73,1.68-11.7,
1038,6.74,1.68-11.8,
1039,6.75,1.68-11.8,
1040,6.75,1.68-11.8,
1041,6.76,1.69-11.8,
1042,6.77,1.69-11.8,
1043,6.77,1.69-11.8,
1044,6.78,1.69-11.8,
1045,6.79,1.69-11.8,
1046,6.79,1.69-11.8,
1047,6.80,1.70-11.9,
1048,6.81,1.70-11.9,
1049,6.81,1.70-11.9,
1050,6.82,1.70-11.9,
1051,6.83,1.70-11.9,
1052,6.83,1.70-11.9,
1053,6.84,1.71-11.9,
1054,6.84,1.71-11.9,
1055,6.85,1.71-11.9,
1056,6.86,1.71-12.0,
1057,6.86,1.71-12.0,
1058,6.87,1.71-12.0,
1059,6.88,1.72-12.0,
1060,6.88,1.72-12.0,
1061,6.89,1.72-12.0,
1062,6.90,1.72-12.0,
1063,6.90,1.72-12.0,
1064,6.91,1.72-12.1,
1065,6.92,1.73-12.1,
1066,6.92,1.73-12.1,
1067,6.93,1.73-12.1,
1068,6.94,1.73-12.1,
1069,6.94,1.73-12.1,
1070,6.95,1.73-12.1,
1071,6.96,1.74-12.1,
1072,6.96,1.74-12.1,
1073,6.97,1.74-12.2,
1074,6.97,1.74-12.2,
1075,6.98,1.74-12.2,
1076,6.99,1.74-12.2,
1077,6.99,1.74-12.2,
1078,7.00,1.75-12.2,
1079,7.01,1.75-12.2,
1080,7.01,1.75-12.2,
1081,7.02,1.75-12.2,
1082,7.03,1.75-12.3,
1083,7.03,1.75-12.3,
1084,7.04,1.76-12.3,
1085,7.05,1.76-12.3,
1086,7.05,1.76-12.3,
1087,7.06,1.76-12.3,
1088,7.07,1.76-12.3,
1089,7.07,1.76-12.3,
1090,7.08,1.77-12.3,
1091,7.09,1.77-12.4,
1092,7.09,1.77-12.4,
1093,7.10,1.77-12.4,
1094,7.10,1.77-12.4,
1095,7.11,1.77-12.4,
1096,7.12,1.78-12.4,
1097,7.12,1.78-12.4,
1098,7.13,1.78-12.4,
1099,7.14,1.78-12.4,
1100,7.14,1.78-12.5,
1101,7.15,1.78-12.5,
1102,7.16,1.79-12.5,
1103,7.16,1.79-12.5,
1104,7.17,1.79-12.5,
1105,7.18,1.79-12.5,
1106,7.18,1.79-12.5,
1107,7.19,1.79-12.5,
1108,7.20,1.80-12.6,
1109,7.20,1.80-12.6,
1110,7.21,1.80-12.6,
1111,7.22,1.80-12.6,
1112,7.22,1.80-12.6,
1113,7.23,1.80-12.6,
1114,7.23,1.80-12.6,
1115,7.24,1.81-12.6,
1116,7.25,1.81-12.6,
1117,7.25,1.81-12.7,
1118,7.26,1.81-12.7,
1119,7.27,1.81-12.7,
1120,7.27,1.81-12.7,
1121,7.28,1.82-12.7,
1122,7.29,1.82-12.7,
1123,7.29,1.82-12.7,
1124,7.30,1.82-12.7,
1125,7.31,1.82-12.7,
1126,7.31,1.82-12.8,
1127,7.32,1.83-12.8,
1128,7.33,1.83-12.8,
1129,7.33,1.83-12.8,
1130,7.34,1.83-12.8,
1131,7.34,1.83-12.8,
1132,7.35,1.83-12.8,
1133,7.36,1.84-12.8,
1134,7.36,1.84-12.8,
1135,7.37,1.84-12.9,
1136,7.38,1.84-12.9,
1137,7.38,1.84-12.9,
1138,7.39,1.84-12.9,
1139,7.40,1.85-12.9,
1140,7.40,1.85-12.9,
1141,7.41,1.85-12.9,
1142,7.42,1.85-12.9,
1143,7.42,1.85-12.9,
1144,7.43,1.85-13.0,
1145,7.44,1.86-13.0,
1146,7.44,1.86-13.0,
1147,7.45,1.86-13.0,
1148,7.46,1.86-13.0,
1149,7.46,1.86-13.0,
1150,7.47,1.86-13.0,
1151,7.47,1.86-13.0,
1152,7.48,1.87-13.1,
1153,7.49,1.87-13.1,
1154,7.49,1.87-13.1,
1155,7.50,1.87-13.1,
1156,7.51,1.87-13.1,
1157,7.51,1.87-13.1,
1158,7.52,1.88-13.1,
1159,7.53,1.88-13.1,
1160,7.53,1.88-13.1,
1161,7.54,1.88-13.2,
1162,7.55,1.88-13.2,
1163,7.55,1.88-13.2,
1164,7.56,1.89-13.2,
1165,7.57,1.89-13.2,
1166,7.57,1.89-13.2,
1167,7.58,1.89-13.2,
1168,7.59,1.89-13.2,
1169,7.59,1.89-13.2,
1170,7.60,1.90-13.3,
1171,7.60,1.90-13.3,
1172,7.61,1.90-13.3,
1173,7.62,1.90-13.3,
1174,7.62,1.90-13.3,
1175,7.63,1.90-13.3,
1176,7.64,1.91-13.3,
1177,7.64,1.91-13.3,
1178,7.65,1.91-13.3,
1179,7.66,1.91-13.4,
1180,7.66,1.91-13.4,
1181,7.67,1.91-13.4,
1182,7.68,1.92-13.4,
1183,7.68,1.92-13.4,
1184,7.69,1.92-13.4,
1185,7.70,1.92-13.4,
1186,7.70,1.92-13.4,
1187,7.71,1.92-13.4,
1188,7.72,1.93-13.5,
1189,7.72,1.93-13.5,
1190,7.73,1.93-13.5,
1191,7.73,1.93-13.5,
1192,7.74,1.93-13.5,
1193,7.75,1.93-13.5,
1194,7.75,1.93-13.5,
1195,7.76,1.94-13.5,
1196,7.77,1.94-13.6,
1197,7.77,1.94-13.6,
1198,7.78,1.94-13.6,
1199,7.79,1.94-13.6,
1200,7.79,1.94-13.6,
1201,7.80,1.95-13.6,
1202,7.81,1.95-13.6,
1203,7.81,1.95-13.6,
1204,7.82,1.95-13.6,
1205,7.83,1.95-13.7,
1206,7.83,1.95-13.7,
1207,7.84,1.96-13.7,
1208,7.85,1.96-13.7,
1209,7.85,1.96-13.7,
1210,7.86,1.96-13.7,
1211,7.86,1.96-13.7,
1212,7.87,1.96-13.7,
1213,7.88,1.97-13.7,
1214,7.88,1.97-13.8,
1215,7.89,1.97-13.8,
1216,7.90,1.97-13.8,
1217,7.90,1.97-13.8,
1218,7.91,1.97-13.8,
1219,7.92,1.98-13.8,
1220,7.92,1.98-13.8,
1221,7.93,1.98-13.8,
1222,7.94,1.98-13.8,
1223,7.94,1.98-13.9,
1224,7.95,1.98-13.9,
1225,7.96,1.99-13.9,
1226,7.96,1.99-13.9,
1227,7.97,1.99-13.9,
1228,7.98,1.99-13.9,
1229,7.98,1.99-13.9,
1230,7.99,1.99-13.9,
1231,7.99,1.99-13.9,
1232,8.00,2.00-14.0,
1233,8.01,2.00-14.0,
1234,8.01,2.00-14.0,
1235,8.02,2.00-14.0,
1236,8.03,2.00-14.0,
1237,8.03,2.00-14.0,
1238,8.04,2.01-14.0,
1239,8.05,2.01-14.0,
1240,8.05,2.01-14.1,
1241,8.06,2.01-14.1,
1242,8.07,2.01-14.1,
1243,8.07,2.01-14.1,
1244,8.08,2.02-14.1,
1245,8.09,2.02-14.1,
1246,8.09,2.02-14.1,
1247,8.10,2.02-14.1,
1248,8.11,2.02-14.1,
1249,8.11,2.02-14.2,
1250,8.12,2.03-14.2,
1251,8.12,2.03-14.2,
1252,8.13,2.03-14.2,
1253,8.14,2.03-14.2,
1254,8.14,2.03-14.2,
1255,8.15,2.03-14.2,
1256,8.16,2.04-14.2,
1257,8.16,2.04-14.2,
1258,8.17,2.04-14.3,
1259,8.18,2.04-14.3,
1260,8.18,2.04-14.3,
1261,8.19,2.04-14.3,
1262,8.20,2.05-14.3,
1263,8.20,2.05-14.3,
1264,8.21,2.05-14.3,
1265,8.22,2.05-14.3,
1266,8.22,2.05-14.3,
1267,8.23,2.05-14.4,
1268,8.24,2.06-14.4,
1269,8.24,2.06-14.4,
1270,8.25,2.06-14.4,
1271,8.25,2.06-14.4,
1272,8.26,2.06-14.4,
1273,8.27,2.06-14.4,
1274,8.27,2.06-14.4,
1275,8.28,2.07-14.5,
1276,8.29,2.07-14.5,
1277,8.29,2.07-14.5,
1278,8.30,2.07-14.5,
1279,8.31,2.07-14.5,
1280,8.31,2.07-14.5,
1281,8.32,2.08-14.5,
1282,8.33,2.08-14.5,
1283,8.33,2.08-14.5,
1284,8.34,2.08-14.6,
1285,8.35,2.08-14.6,
1286,8.35,2.08-14.6,
1287,8.36,2.09-14.6,
1288,8.37,2.09-14.6,
1289,8.37,2.09-14.6,
1290,8.38,2.09-14.6,
1291,8.38,2.09-14.6,
1292,8.39,2.09-14.6,
1293,8.40,2.10-14.7,
1294,8.40,2.10-14.7,
1295,8.41,2.10-14.7,
1296,8.42,2.10-14.7,
1297,8.42,2.10-14.7,
1298,8.43,2.10-14.7,
1299,8.44,2.11-14.7,
1300,8.44,2.11-14.7,
1301,8.45,2.11-14.7,
1302,8.46,2.11-14.8,
1303,8.46,2.11-14.8,
1304,8.47,2.11-14.8,
1305,8.48,2.12-14.8,
1306,8.48,2.12-14.8,
1307,8.49,2.12-14.8,
1308,8.50,2.12-14.8,
1309,8.50,2.12-14.8,
1310,8.51,2.12-14.8,
1311,8.51,2.12-14.9,
1312,8.52,2.13-14.9,
1313,8.53,2.13-14.9,
1314,8.53,2.13-14.9,
1315,8.54,2.13-14.9,
1316,8.55,2.13-14.9,
1317,8.55,2.13-14.9,
1318,8.56,2.14-14.9,
1319,8.57,2.14-15.0,
1320,8.57,2.14-15.0,
1321,8.58,2.14-15.0,
1322,8.59,2.14-15.0,
1323,8.59,2.14-15.0,
1324,8.60,2.15-15.0,
1325,8.61,2.15-15.0,
1326,8.61,2.15-15.0,
1327,8.62,2.15-15.0,
1328,8.63,2.15-15.1,
1329,8.63,2.15-15.1,
1330,8.64,2.16-15.1,
1331,8.64,2.16-15.1,
1332,8.65,2.16-15.1,
1333,8.66,2.16-15.1,
1334,8.66,2.16-15.1,
1335,8.67,2.16-15.1,
1336,8.68,2.17-15.1,
1337,8.68,2.17-15.2,
1338,8.69,2.17-15.2,
1339,8.70,2.17-15.2,
1340,8.70,2.17-15.2,
1341,8.71,2.17-15.2,
1342,8.72,2.18-15.2,
1343,8.72,2.18-15.2,
1344,8.73,2.18-15.2,
1345,8.74,2.18-15.2,
1346,8.74,2.18-15.3,
1347,8.75,2.18-15.3,
1348,8.76,2.19-15.3,
1349,8.76,2.19-15.3,
1350,8.77,2.19-15.3,
1351,8.77,2.19-15.3,
1352,8.78,2.19-15.3,
1353,8.79,2.19-15.3,
1354,8.79,2.19-15.3,
1355,8.80,2.20-15.4,
1356,8.81,2.20-15.4,
1357,8.81,2.20-15.4,
1358,8.82,2.20-15.4,
1359,8.83,2.20-15.4,
1360,8.83,2.20-15.4,
1361,8.84,2.21-15.4,
1362,8.85,2.21-15.4,
1363,8.85,2.21-15.5,
1364,8.86,2.21-15.5,
1365,8.87,2.21-15.5,
1366,8.87,2.21-15.5,
1367,8.88,2.22-15.5,
1368,8.89,2.22-15.5,
1369,8.89,2.22-15.5,
1370,8.90,2.22-15.5,
1371,8.90,2.22-15.5,
1372,8.91,2.22-15.6,
1373,8.92,2.23-15.6,
1374,8.92,2.23-15.6,
1375,8.93,2.23-15.6,
1376,8.94,2.23-15.6,
1377,8.94,2.23-15.6,
1378,8.95,2.23-15.6,
1379,8.96,2.24-15.6,
1380,8.96,2.24-15.6,
1381,8.97,2.24-15.7,
1382,8.98,2.24-15.7,
1383,8.98,2.24-15.7,
1384,8.99,2.24-15.7,
1385,9.00,2.25-15.7,
1386,9.00,2.25-15.7,
1387,9.01,2.25-15.7,
1388,9.02,2.25-15.7,
1389,9.02,2.25-15.7,
1390,9.03,2.25-15.8,
1391,9.03,2.25-15.8,
1392,9.04,2.26-15.8,
1393,9.05,2.26-15.8,
1394,9.05,2.26-15.8,
1395,9.06,2.26-15.8,
1396,9.07,2.26-15.8,
1397,9.07,2.26-15.8,
1398,9.08,2.27-15.8,
1399,9.09,2.27-15.9,
1400,9.09,2.27-15.9,
1401,9.10,2.27-15.9,
1402,9.11,2.27-15.9,
1403,9.11,2.27-15.9,
1404,9.12,2.28-15.9,
1405,9.13,2.28-15.9,
1406,9.13,2.28-15.9,
1407,9.14,2.28-16.0,
1408,9.15,2.28-16.0,
1409,9.15,2.28-16.0,
1410,9.16,2.29-16.0,
1411,9.16,2.29-16.0,
1412,9.17,2.29-16.0,
1413,9.18,2.29-16.0,
1414,9.18,2.29-16.0,
1415,9.19,2.29-16.0,
1416,9.20,2.30-16.1,
1417,9.20,2.30-16.1,
1418,9.21,2.30-16.1,
1419,9.22,2.30-16.1,
1420,9.22,2.30-16.1,
1421,9.23,2.30-16.1,
1422,9.24,2.31-16.1,
1423,9.24,2.31-16.1,
1424,9.25,2.31-16.1,
1425,9.26,2.31-16.2,
1426,9.26,2.31-16.2,
1427,9.27,2.31-16.2,
1428,9.28,2.32-16.2,
1429,9.28,2.32-16.2,
1430,9.29,2.32-16.2,
1431,9.29,2.32-16.2,
1432,9.30,2.32-16.2,
1433,9.31,2.32-16.2,
1434,9.31,2.32-16.3,
1435,9.32,2.33-16.3,
1436,9.33,2.33-16.3,
1437,9.33,2.33-16.3,
1438,9.34,2.33-16.3,
1439,9.35,2.33-16.3,
1440,9.35,2.33-16.3,
1441,9.36,2.34-16.3,
1442,9.37,2.34-16.3,
1443,9.37,2.34-16.4,
1444,9.38,2.34-16.4,
1445,9.39,2.34-16.4,
1446,9.39,2.34-16.4,
1447,9.40,2.35-16.4,
1448,9.41,2.35-16.4,
1449,9.41,2.35-16.4,
1450,9.42,2.35-16.4,
1451,9.42,2.35-16.5,
1452,9.43,2.35-16.5,
1453,9.44,2.36-16.5,
1454,9.44,2.36-16.5,
1455,9.45,2.36-16.5,
1456,9.46,2.36-16.5,
1457,9.46,2.36-16.5,
1458,9.47,2.36-16.5,
1459,9.48,2.37-16.5,
1460,9.48,2.37-16.6,
1461,9.49,2.37-16.6,
1462,9.50,2.37-16.6,
1463,9.50,2.37-16.6,
1464,9.51,2.37-16.6,
1465,9.52,2.38-16.6,
1466,9.52,2.38-16.6,
1467,9.53,2.38-16.6,
1468,9.54,2.38-16.6,
1469,9.54,2.38-16.7,
1470,9.55,2.38-16.7,
1471,9.55,2.38-16.7,
1472,9.56,2.39-16.7,
1473,9.57,2.39-16.7,
1474,9.57,2.39-16.7,
1475,9.58,2.39-16.7,
1476,9.59,2.39-16.7,
1477,9.59,2.39-16.7,
1478,9.60,2.40-16.8,
1479,9.61,2.40-16.8,
1480,9.61,2.40-16.8,
1481,9.62,2.40-16.8,
1482,9.63,2.40-16.8,
1483,9.63,2.40-16.8,
1484,9.64,2.41-16.8,
1485,9.65,2.41-16.8,
1486,9.65,2.41-16.8,
1487,9.66,2.41-16.9,
1488,9.66,2.41-16.9,
1489,9.67,2.41-16.9,
1490,9.68,2.42-16.9,
1491,9.68,2.42-16.9,
1492,9.69,2.42-16.9,
1493,9.70,2.42-16.9,
1494,9.70,2.42-16.9,
1495,9.71,2.42-17.0,
1496,9.72,2.43-17.0,
1497,9.72,2.43-17.0,
1498,9.73,2.43-17.0,
1499,9.74,2.43-17.0,
1500,9.74,2.43-17.0,
1501,9.75,2.43-17.0,
1502,9.76,2.44-17.0,
1503,9.76,2.44-17.0,
1504,9.77,2.44-17.1,
1505,9.78,2.44-17.1,
1506,9.78,2.44-17.1,
1507,9.79,2.44-17.1,
1508,9.79,2.44-17.1,
1509,9.80,2.45-17.1,
1510,9.81,2.45-17.1,
1511,9.81,2.45-17.1,
1512,9.82,2.45-17.1,
1513,9.83,2.45-17.2,
1514,9.83,2.45-17.2,
1515,9.84,2.46-17.2,
1516,9.85,2.46-17.2,
1517,9.85,2.46-17.2,
1518,9.86,2.46-17.2,
1519,9.87,2.46-17.2,
1520,9.87,2.46-17.2,
1521,9.88,2.47-17.2,
1522,9.89,2.47-17.3,
1523,9.89,2.47-17.3,
1524,9.90,2.47-17.3,
1525,9.91,2.47-17.3,
1526,9.91,2.47-17.3,
1527,9.92,2.48-17.3,
1528,9.92,2.48-17.3,
1529,9.93,2.48-17.3,
1530,9.94,2.48-17.4,
1531,9.94,2.48-17.4,
1532,9.95,2.48-17.4,
1533,9.96,2.49-17.4,
1534,9.96,2.49-17.4,
1535,9.97,2.49-17.4,
1536,9.98,2.49-17.4,
1537,9.98,2.49-17.4,
1538,9.99,2.49-17.4,
1539,10.0,2.50-17.5,
1540,10.0,2.50-17.5,
1541,10.0,2.50-17.5,
1542,10.0,2.50-17.5,
1543,10.0,2.50-17.5,
1544,10.0,2.50-17.5,
1545,10.0,2.51-17.5,
1546,10.0,2.51-17.5,
1547,10.0,2.51-17.5,
1548,10.0,2.51-17.6,
1549,10.0,2.51-17.6,
1550,10.0,2.51-17.6,
1551,10.0,2.51-17.6,
1552,10.0,2.52-17.6,
1553,10.0,2.52-17.6,
1554,10.0,2.52-17.6,
1555,10.1,2.52-17.6,
1556,10.1,2.52-17.6,
1557,10.1,2.52-17.7,
1558,10.1,2.53-17.7,
1559,10.1,2.53-17.7,
1560,10.1,2.53-17.7,
1561,10.1,2.53-17.7,
1562,10.1,2.53-17.7,
1563,10.1,2.53-17.7,
1564,10.1,2.54-17.7,
1565,10.1,2.54-17.7,
1566,10.1,2.54-17.8,
1567,10.1,2.54-17.8,
1568,10.1,2.54-17.8,
1569,10.1,2.54-17.8,
1570,10.2,2.55-17.8,
1571,10.2,2.55-17.8,
1572,10.2,2.55-17.8,
1573,10.2,2.55-17.8,
1574,10.2,2.55-17.9,
1575,10.2,2.55-17.9,
1576,10.2,2.56-17.9,
1577,10.2,2.56-17.9,
1578,10.2,2.56-17.9,
1579,10.2,2.56-17.9,
1580,10.2,2.56-17.9,
1581,10.2,2.56-17.9,
1582,10.2,2.57-17.9,
1583,10.2,2.57-18.0,
1584,10.2,2.57-18.0,
1585,10.3,2.57-18.0,
1586,10.3,2.57-18.0,
1587,10.3,2.57-18.0,
1588,10.3,2.57-18.0,
1589,10.3,2.58-18.0,
1590,10.3,2.58-18.0,
1591,10.3,2.58-18.0,
1592,10.3,2.58-18.1,
1593,10.3,2.58-18.1,
1594,10.3,2.58-18.1,
1595,10.3,2.59-18.1,
1596,10.3,2.59-18.1,
1597,10.3,2.59-18.1,
1598,10.3,2.59-18.1,
1599,10.3,2.59-18.1,
1600,10.3,2.59-18.1,
1601,10.4,2.60-18.2,
1602,10.4,2.60-18.2,
1603,10.4,2.60-18.2,
1604,10.4,2.60-18.2,
1605,10.4,2.60-18.2,
1606,10.4,2.60-18.2,
1607,10.4,2.61-18.2,
1608,10.4,2.61-18.2,
1609,10.4,2.61-18.2,
1610,10.4,2.61-18.3,
1611,10.4,2.61-18.3,
1612,10.4,2.61-18.3,
1613,10.4,2.62-18.3,
1614,10.4,2.62-18.3,
1615,10.4,2.62-18.3,
1616,10.5,2.62-18.3,
1617,10.5,2.62-18.3,
1618,10.5,2.62-18.4,
1619,10.5,2.63-18.4,
1620,10.5,2.63-18.4,
1621,10.5,2.63-18.4,
1622,10.5,2.63-18.4,
1623,10.5,2.63-18.4,
1624,10.5,2.63-18.4,
1625,10.5,2.64-18.4,
1626,10.5,2.64-18.4,
1627,10.5,2.64-18.5,
1628,10.5,2.64-18.5,
1629,10.5,2.64-18.5,
1630,10.5,2.64-18.5,
1631,10.5,2.64-18.5,
1632,10.6,2.65-18.5,
1633,10.6,2.65-18.5,
1634,10.6,2.65-18.5,
1635,10.6,2.65-18.5,
1636,10.6,2.65-18.6,
1637,10.6,2.65-18.6,
1638,10.6,2.66-18.6,
1639,10.6,2.66-18.6,
1640,10.6,2.66-18.6,
1641,10.6,2.66-18.6,
1642,10.6,2.66-18.6,
1643,10.6,2.66-18.6,
1644,10.6,2.67-18.6,
1645,10.6,2.67-18.7,
1646,10.6,2.67-18.7,
1647,10.7,2.67-18.7,
1648,10.7,2.67-18.7,
1649,10.7,2.67-18.7,
1650,10.7,2.68-18.7,
1651,10.7,2.68-18.7,
1652,10.7,2.68-18.7,
1653,10.7,2.68-18.7,
1654,10.7,2.68-18.8,
1655,10.7,2.68-18.8,
1656,10.7,2.69-18.8,
1657,10.7,2.69-18.8,
1658,10.7,2.69-18.8,
1659,10.7,2.69-18.8,
1660,10.7,2.69-18.8,
1661,10.7,2.69-18.8,
1662,10.8,2.70-18.9,
1663,10.8,2.70-18.9,
1664,10.8,2.70-18.9,
1665,10.8,2.70-18.9,
1666,10.8,2.70-18.9,
1667,10.8,2.70-18.9,
1668,10.8,2.70-18.9,
1669,10.8,2.71-18.9,
1670,10.8,2.71-18.9,
1671,10.8,2.71-19.0,
1672,10.8,2.71-19.0,
1673,10.8,2.71-19.0,
1674,10.8,2.71-19.0,
1675,10.8,2.72-19.0,
1676,10.8,2.72-19.0,
1677,10.8,2.72-19.0,
1678,10.9,2.72-19.0,
1679,10.9,2.72-19.0,
1680,10.9,2.72-19.1,
1681,10.9,2.73-19.1,
1682,10.9,2.73-19.1,
1683,10.9,2.73-19.1,
1684,10.9,2.73-19.1,
1685,10.9,2.73-19.1,
1686,10.9,2.73-19.1,
1687,10.9,2.74-19.1,
1688,10.9,2.74-19.1,
1689,10.9,2.74-19.2,
1690,10.9,2.74-19.2,
1691,10.9,2.74-19.2,
1692,10.9,2.74-19.2,
1693,11.0,2.75-19.2,
1694,11.0,2.75-19.2,
1695,11.0,2.75-19.2,
1696,11.0,2.75-19.2,
1697,11.0,2.75-19.2,
1698,11.0,2.75-19.3,
1699,11.0,2.76-19.3,
1700,11.0,2.76-19.3,
1701,11.0,2.76-19.3,
1702,11.0,2.76-19.3,
1703,11.0,2.76-19.3,
1704,11.0,2.76-19.3,
1705,11.0,2.77-19.3,
1706,11.0,2.77-19.4,
1707,11.0,2.77-19.4,
1708,11.0,2.77-19.4,
1709,11.1,2.77-19.4,
1710,11.1,2.77-19.4,
1711,11.1,2.77-19.4,
1712,11.1,2.78-19.4,
1713,11.1,2.78-19.4,
1714,11.1,2.78-19.4,
1715,11.1,2.78-19.5,
1716,11.1,2.78-19.5,
1717,11.1,2.78-19.5,
1718,11.1,2.79-19.5,
1719,11.1,2.79-19.5,
1720,11.1,2.79-19.5,
1721,11.1,2.79-19.5,
1722,11.1,2.79-19.5,
1723,11.1,2.79-19.5,
1724,11.2,2.80-19.6,
1725,11.2,2.80-19.6,
1726,11.2,2.80-19.6,
1727,11.2,2.80-19.6,
1728,11.2,2.80-19.6,
1729,11.2,2.80-19.6,
1730,11.2,2.81-19.6,
1731,11.2,2.81-19.6,
1732,11.2,2.81-19.6,
1733,11.2,2.81-19.7,
1734,11.2,2.81-19.7,
1735,11.2,2.81-19.7,
1736,11.2,2.82-19.7,
1737,11.2,2.82-19.7,
1738,11.2,2.82-19.7,
1739,11.3,2.82-19.7,
1740,11.3,2.82-19.7,
1741,11.3,2.82-19.7,
1742,11.3,2.83-19.8,
1743,11.3,2.83-19.8,
1744,11.3,2.83-19.8,
1745,11.3,2.83-19.8,
1746,11.3,2.83-19.8,
1747,11.3,2.83-19.8,
1748,11.3,2.83-19.8,
1749,11.3,2.84-19.8,
1750,11.3,2.84-19.9,
1751,11.3,2.84-19.9,
1752,11.3,2.84-19.9,
1753,11.3,2.84-19.9,
1754,11.3,2.84-19.9,
1755,11.4,2.85-19.9,
1756,11.4,2.85-19.9,
1757,11.4,2.85-19.9,
1758,11.4,2.85-19.9,
1759,11.4,2.85-20.0,
1760,11.4,2.85-20.0,
1761,11.4,2.86-20.0,
1762,11.4,2.86-20.0,
1763,11.4,2.86-20.0,
1764,11.4,2.86-20.0,
1765,11.4,2.86-20.0,
1766,11.4,2.86-20.0,
1767,11.4,2.87-20.0,
1768,11.4,2.87-20.1,
1769,11.4,2.87-20.1,
1770,11.5,2.87-20.1,
1771,11.5,2.87-20.1,
1772,11.5,2.87-20.1,
1773,11.5,2.88-20.1,
1774,11.5,2.88-20.1,
1775,11.5,2.88-20.1,
1776,11.5,2.88-20.1,
1777,11.5,2.88-20.2,
1778,11.5,2.88-20.2,
1779,11.5,2.89-20.2,
1780,11.5,2.89-20.2,
1781,11.5,2.89-20.2,
1782,11.5,2.89-20.2,
1783,11.5,2.89-20.2,
1784,11.5,2.89-20.2,
1785,11.6,2.90-20.3,
1786,11.6,2.90-20.3,
1787,11.6,2.90-20.3,
1788,11.6,2.90-20.3,
1789,11.6,2.90-20.3,
1790,11.6,2.90-20.3,
1791,11.6,2.90-20.3,
1792,11.6,2.91-20.3,
1793,11.6,2.91-20.3,
1794,11.6,2.91-20.4,
1795,11.6,2.91-20.4,
