Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-29-2020
922,3.34,0.83-5.85,
923,3.34,0.83-5.86,
924,3.35,0.83-5.86,
925,3.35,0.83-5.87,
926,3.35,0.83-5.87,
927,3.36,0.84-5.88,
928,3.36,0.84-5.89,
929,3.37,0.84-5.89,
930,3.37,0.84-5.90,
931,3.37,0.84-5.91,
932,3.38,0.84-5.91,
933,3.38,0.84-5.92,
934,3.38,0.84-5.93,
935,3.39,0.84-5.93,
936,3.39,0.84-5.94,
937,3.39,0.84-5.94,
938,3.40,0.85-5.95,
939,3.40,0.85-5.96,
940,3.41,0.85-5.96,
941,3.41,0.85-5.97,
942,3.41,0.85-5.98,
943,3.42,0.85-5.98,
944,3.42,0.85-5.99,
945,3.42,0.85-6.00,
946,3.43,0.85-6.00,
947,3.43,0.85-6.01,
948,3.43,0.85-6.01,
949,3.44,0.86-6.02,
950,3.44,0.86-6.03,
951,3.45,0.86-6.03,
952,3.45,0.86-6.04,
953,3.45,0.86-6.05,
954,3.46,0.86-6.05,
955,3.46,0.86-6.06,
956,3.46,0.86-6.07,
957,3.47,0.86-6.07,
958,3.47,0.86-6.08,
959,3.47,0.86-6.08,
960,3.48,0.87-6.09,
961,3.48,0.87-6.10,
962,3.49,0.87-6.10,
963,3.49,0.87-6.11,
964,3.49,0.87-6.12,
965,3.50,0.87-6.12,
966,3.50,0.87-6.13,
967,3.50,0.87-6.13,
968,3.51,0.87-6.14,
969,3.51,0.87-6.15,
970,3.51,0.87-6.15,
971,3.52,0.88-6.16,
972,3.52,0.88-6.17,
973,3.53,0.88-6.17,
974,3.53,0.88-6.18,
975,3.53,0.88-6.19,
976,3.54,0.88-6.19,
977,3.54,0.88-6.20,
978,3.54,0.88-6.20,
979,3.55,0.88-6.21,
980,3.55,0.88-6.22,
981,3.55,0.88-6.22,
982,3.56,0.89-6.23,
983,3.56,0.89-6.24,
984,3.57,0.89-6.24,
985,3.57,0.89-6.25,
986,3.57,0.89-6.26,
987,3.58,0.89-6.26,
988,3.58,0.89-6.27,
989,3.58,0.89-6.27,
990,3.59,0.89-6.28,
991,3.59,0.89-6.29,
992,3.59,0.89-6.29,
993,3.60,0.90-6.30,
994,3.60,0.90-6.31,
995,3.61,0.90-6.31,
996,3.61,0.90-6.32,
997,3.61,0.90-6.33,
998,3.62,0.90-6.33,
999,3.62,0.90-6.34,
1000,3.62,0.90-6.34,
1001,3.63,0.90-6.35,
1002,3.63,0.90-6.36,
1003,3.63,0.90-6.36,
1004,3.64,0.91-6.37,
1005,3.64,0.91-6.38,
1006,3.64,0.91-6.38,
1007,3.65,0.91-6.39,
1008,3.65,0.91-6.40,
1009,3.66,0.91-6.40,
1010,3.66,0.91-6.41,
1011,3.66,0.91-6.41,
1012,3.67,0.91-6.42,
1013,3.67,0.91-6.43,
1014,3.67,0.91-6.43,
1015,3.68,0.92-6.44,
1016,3.68,0.92-6.45,
1017,3.68,0.92-6.45,
1018,3.69,0.92-6.46,
1019,3.69,0.92-6.47,
1020,3.70,0.92-6.47,
1021,3.70,0.92-6.48,
1022,3.70,0.92-6.48,
1023,3.71,0.92-6.49,
1024,3.71,0.92-6.50,
1025,3.71,0.92-6.50,
1026,3.72,0.93-6.51,
1027,3.72,0.93-6.52,
1028,3.72,0.93-6.52,
1029,3.73,0.93-6.53,
1030,3.73,0.93-6.53,
1031,3.74,0.93-6.54,
1032,3.74,0.93-6.55,
1033,3.74,0.93-6.55,
1034,3.75,0.93-6.56,
1035,3.75,0.93-6.57,
1036,3.75,0.93-6.57,
1037,3.76,0.94-6.58,
1038,3.76,0.94-6.59,
1039,3.76,0.94-6.59,
1040,3.77,0.94-6.60,
1041,3.77,0.94-6.60,
1042,3.78,0.94-6.61,
1043,3.78,0.94-6.62,
1044,3.78,0.94-6.62,
1045,3.79,0.94-6.63,
1046,3.79,0.94-6.64,
1047,3.79,0.94-6.64,
1048,3.80,0.95-6.65,
1049,3.80,0.95-6.66,
1050,3.80,0.95-6.66,
1051,3.81,0.95-6.67,
1052,3.81,0.95-6.67,
1053,3.82,0.95-6.68,
1054,3.82,0.95-6.69,
1055,3.82,0.95-6.69,
1056,3.83,0.95-6.70,
1057,3.83,0.95-6.71,
1058,3.83,0.95-6.71,
1059,3.84,0.96-6.72,
1060,3.84,0.96-6.73,
1061,3.84,0.96-6.73,
1062,3.85,0.96-6.74,
1063,3.85,0.96-6.74,
1064,3.86,0.96-6.75,
1065,3.86,0.96-6.76,
1066,3.86,0.96-6.76,
1067,3.87,0.96-6.77,
1068,3.87,0.96-6.78,
1069,3.87,0.96-6.78,
1070,3.88,0.97-6.79,
1071,3.88,0.97-6.80,
1072,3.88,0.97-6.80,
1073,3.89,0.97-6.81,
1074,3.89,0.97-6.81,
1075,3.90,0.97-6.82,
1076,3.90,0.97-6.83,
1077,3.90,0.97-6.83,
1078,3.91,0.97-6.84,
1079,3.91,0.97-6.85,
1080,3.91,0.97-6.85,
1081,3.92,0.98-6.86,
1082,3.92,0.98-6.87,
1083,3.92,0.98-6.87,
1084,3.93,0.98-6.88,
1085,3.93,0.98-6.88,
1086,3.94,0.98-6.89,
1087,3.94,0.98-6.90,
1088,3.94,0.98-6.90,
1089,3.95,0.98-6.91,
1090,3.95,0.98-6.92,
1091,3.95,0.98-6.92,
1092,3.96,0.99-6.93,
1093,3.96,0.99-6.93,
1094,3.96,0.99-6.94,
1095,3.97,0.99-6.95,
1096,3.97,0.99-6.95,
1097,3.98,0.99-6.96,
1098,3.98,0.99-6.97,
1099,3.98,0.99-6.97,
1100,3.99,0.99-6.98,
1101,3.99,0.99-6.99,
1102,3.99,0.99-6.99,
1103,4.00,1.00-7.00,
1104,4.00,1.00-7.00,
1105,4.00,1.00-7.01,
1106,4.01,1.00-7.02,
1107,4.01,1.00-7.02,
1108,4.02,1.00-7.03,
1109,4.02,1.00-7.04,
1110,4.02,1.00-7.04,
1111,4.03,1.00-7.05,
1112,4.03,1.00-7.06,
1113,4.03,1.00-7.06,
1114,4.04,1.01-7.07,
1115,4.04,1.01-7.07,
1116,4.04,1.01-7.08,
1117,4.05,1.01-7.09,
1118,4.05,1.01-7.09,
1119,4.05,1.01-7.10,
1120,4.06,1.01-7.11,
1121,4.06,1.01-7.11,
1122,4.07,1.01-7.12,
1123,4.07,1.01-7.13,
1124,4.07,1.01-7.13,
1125,4.08,1.02-7.14,
1126,4.08,1.02-7.14,
1127,4.08,1.02-7.15,
1128,4.09,1.02-7.16,
1129,4.09,1.02-7.16,
1130,4.09,1.02-7.17,
1131,4.10,1.02-7.18,
1132,4.10,1.02-7.18,
1133,4.11,1.02-7.19,
1134,4.11,1.02-7.20,
1135,4.11,1.02-7.20,
1136,4.12,1.03-7.21,
1137,4.12,1.03-7.21,
1138,4.12,1.03-7.22,
1139,4.13,1.03-7.23,
1140,4.13,1.03-7.23,
1141,4.13,1.03-7.24,
1142,4.14,1.03-7.25,
1143,4.14,1.03-7.25,
1144,4.15,1.03-7.26,
1145,4.15,1.03-7.27,
1146,4.15,1.03-7.27,
1147,4.16,1.04-7.28,
1148,4.16,1.04-7.28,
1149,4.16,1.04-7.29,
1150,4.17,1.04-7.30,
1151,4.17,1.04-7.30,
1152,4.17,1.04-7.31,
1153,4.18,1.04-7.32,
1154,4.18,1.04-7.32,
1155,4.19,1.04-7.33,
1156,4.19,1.04-7.33,
1157,4.19,1.04-7.34,
1158,4.20,1.05-7.35,
1159,4.20,1.05-7.35,
1160,4.20,1.05-7.36,
1161,4.21,1.05-7.37,
1162,4.21,1.05-7.37,
1163,4.21,1.05-7.38,
1164,4.22,1.05-7.39,
1165,4.22,1.05-7.39,
1166,4.23,1.05-7.40,
1167,4.23,1.05-7.40,
1168,4.23,1.05-7.41,
1169,4.24,1.06-7.42,
1170,4.24,1.06-7.42,
1171,4.24,1.06-7.43,
1172,4.25,1.06-7.44,
1173,4.25,1.06-7.44,
1174,4.25,1.06-7.45,
1175,4.26,1.06-7.46,
1176,4.26,1.06-7.46,
1177,4.27,1.06-7.47,
1178,4.27,1.06-7.47,
1179,4.27,1.06-7.48,
1180,4.28,1.07-7.49,
1181,4.28,1.07-7.49,
1182,4.28,1.07-7.50,
1183,4.29,1.07-7.51,
1184,4.29,1.07-7.51,
1185,4.29,1.07-7.52,
1186,4.30,1.07-7.53,
1187,4.30,1.07-7.53,
1188,4.31,1.07-7.54,
1189,4.31,1.07-7.54,
1190,4.31,1.07-7.55,
1191,4.32,1.08-7.56,
1192,4.32,1.08-7.56,
1193,4.32,1.08-7.57,
1194,4.33,1.08-7.58,
1195,4.33,1.08-7.58,
1196,4.33,1.08-7.59,
1197,4.34,1.08-7.60,
1198,4.34,1.08-7.60,
1199,4.35,1.08-7.61,
1200,4.35,1.08-7.61,
1201,4.35,1.08-7.62,
1202,4.36,1.09-7.63,
1203,4.36,1.09-7.63,
1204,4.36,1.09-7.64,
1205,4.37,1.09-7.65,
1206,4.37,1.09-7.65,
1207,4.37,1.09-7.66,
1208,4.38,1.09-7.67,
1209,4.38,1.09-7.67,
1210,4.39,1.09-7.68,
1211,4.39,1.09-7.68,
1212,4.39,1.09-7.69,
1213,4.40,1.10-7.70,
1214,4.40,1.10-7.70,
1215,4.40,1.10-7.71,
1216,4.41,1.10-7.72,
1217,4.41,1.10-7.72,
1218,4.41,1.10-7.73,
1219,4.42,1.10-7.73,
1220,4.42,1.10-7.74,
1221,4.43,1.10-7.75,
1222,4.43,1.10-7.75,
1223,4.43,1.10-7.76,
1224,4.44,1.11-7.77,
1225,4.44,1.11-7.77,
1226,4.44,1.11-7.78,
1227,4.45,1.11-7.79,
1228,4.45,1.11-7.79,
1229,4.45,1.11-7.80,
1230,4.46,1.11-7.80,
1231,4.46,1.11-7.81,
1232,4.46,1.11-7.82,
1233,4.47,1.11-7.82,
1234,4.47,1.11-7.83,
1235,4.48,1.12-7.84,
1236,4.48,1.12-7.84,
1237,4.48,1.12-7.85,
1238,4.49,1.12-7.86,
1239,4.49,1.12-7.86,
1240,4.49,1.12-7.87,
1241,4.50,1.12-7.87,
1242,4.50,1.12-7.88,
1243,4.50,1.12-7.89,
1244,4.51,1.12-7.89,
1245,4.51,1.12-7.90,
1246,4.52,1.13-7.91,
1247,4.52,1.13-7.91,
1248,4.52,1.13-7.92,
1249,4.53,1.13-7.93,
1250,4.53,1.13-7.93,
1251,4.53,1.13-7.94,
1252,4.54,1.13-7.94,
1253,4.54,1.13-7.95,
1254,4.54,1.13-7.96,
1255,4.55,1.13-7.96,
1256,4.55,1.13-7.97,
1257,4.56,1.14-7.98,
1258,4.56,1.14-7.98,
1259,4.56,1.14-7.99,
1260,4.57,1.14-8.00,
1261,4.57,1.14-8.00,
1262,4.57,1.14-8.01,
1263,4.58,1.14-8.01,
1264,4.58,1.14-8.02,
1265,4.58,1.14-8.03,
1266,4.59,1.14-8.03,
1267,4.59,1.14-8.04,
1268,4.60,1.15-8.05,
1269,4.60,1.15-8.05,
1270,4.60,1.15-8.06,
1271,4.61,1.15-8.07,
1272,4.61,1.15-8.07,
1273,4.61,1.15-8.08,
1274,4.62,1.15-8.08,
1275,4.62,1.15-8.09,
1276,4.62,1.15-8.10,
1277,4.63,1.15-8.10,
1278,4.63,1.15-8.11,
1279,4.64,1.16-8.12,
1280,4.64,1.16-8.12,
1281,4.64,1.16-8.13,
1282,4.65,1.16-8.13,
1283,4.65,1.16-8.14,
1284,4.65,1.16-8.15,
1285,4.66,1.16-8.15,
1286,4.66,1.16-8.16,
1287,4.66,1.16-8.17,
1288,4.67,1.16-8.17,
1289,4.67,1.16-8.18,
1290,4.68,1.17-8.19,
1291,4.68,1.17-8.19,
1292,4.68,1.17-8.20,
1293,4.69,1.17-8.20,
1294,4.69,1.17-8.21,
1295,4.69,1.17-8.22,
1296,4.70,1.17-8.22,
1297,4.70,1.17-8.23,
1298,4.70,1.17-8.24,
1299,4.71,1.17-8.24,
1300,4.71,1.17-8.25,
1301,4.72,1.18-8.26,
1302,4.72,1.18-8.26,
1303,4.72,1.18-8.27,
1304,4.73,1.18-8.27,
1305,4.73,1.18-8.28,
1306,4.73,1.18-8.29,
1307,4.74,1.18-8.29,
1308,4.74,1.18-8.30,
1309,4.74,1.18-8.31,
1310,4.75,1.18-8.31,
1311,4.75,1.18-8.32,
1312,4.76,1.19-8.33,
1313,4.76,1.19-8.33,
1314,4.76,1.19-8.34,
1315,4.77,1.19-8.34,
1316,4.77,1.19-8.35,
1317,4.77,1.19-8.36,
1318,4.78,1.19-8.36,
1319,4.78,1.19-8.37,
1320,4.78,1.19-8.38,
1321,4.79,1.19-8.38,
1322,4.79,1.19-8.39,
1323,4.80,1.20-8.40,
1324,4.80,1.20-8.40,
1325,4.80,1.20-8.41,
1326,4.81,1.20-8.41,
1327,4.81,1.20-8.42,
1328,4.81,1.20-8.43,
1329,4.82,1.20-8.43,
1330,4.82,1.20-8.44,
1331,4.82,1.20-8.45,
1332,4.83,1.20-8.45,
1333,4.83,1.20-8.46,
1334,4.84,1.21-8.47,
1335,4.84,1.21-8.47,
1336,4.84,1.21-8.48,
1337,4.85,1.21-8.48,
1338,4.85,1.21-8.49,
1339,4.85,1.21-8.50,
1340,4.86,1.21-8.50,
1341,4.86,1.21-8.51,
1342,4.86,1.21-8.52,
1343,4.87,1.21-8.52,
1344,4.87,1.21-8.53,
1345,4.87,1.21-8.53,
1346,4.88,1.22-8.54,
1347,4.88,1.22-8.55,
1348,4.89,1.22-8.55,
1349,4.89,1.22-8.56,
1350,4.89,1.22-8.57,
1351,4.90,1.22-8.57,
1352,4.90,1.22-8.58,
1353,4.90,1.22-8.59,
1354,4.91,1.22-8.59,
1355,4.91,1.22-8.60,
1356,4.91,1.22-8.60,
1357,4.92,1.23-8.61,
1358,4.92,1.23-8.62,
1359,4.93,1.23-8.62,
1360,4.93,1.23-8.63,
1361,4.93,1.23-8.64,
1362,4.94,1.23-8.64,
1363,4.94,1.23-8.65,
1364,4.94,1.23-8.66,
1365,4.95,1.23-8.66,
1366,4.95,1.23-8.67,
1367,4.95,1.23-8.67,
1368,4.96,1.24-8.68,
1369,4.96,1.24-8.69,
1370,4.97,1.24-8.69,
1371,4.97,1.24-8.70,
1372,4.97,1.24-8.71,
1373,4.98,1.24-8.71,
1374,4.98,1.24-8.72,
1375,4.98,1.24-8.73,
1376,4.99,1.24-8.73,
1377,4.99,1.24-8.74,
1378,4.99,1.24-8.74,
1379,5.00,1.25-8.75,
1380,5.00,1.25-8.76,
1381,5.01,1.25-8.76,
1382,5.01,1.25-8.77,
1383,5.01,1.25-8.78,
1384,5.02,1.25-8.78,
1385,5.02,1.25-8.79,
1386,5.02,1.25-8.80,
1387,5.03,1.25-8.80,
1388,5.03,1.25-8.81,
1389,5.03,1.25-8.81,
1390,5.04,1.26-8.82,
1391,5.04,1.26-8.83,
1392,5.05,1.26-8.83,
1393,5.05,1.26-8.84,
1394,5.05,1.26-8.85,
1395,5.06,1.26-8.85,
1396,5.06,1.26-8.86,
1397,5.06,1.26-8.87,
1398,5.07,1.26-8.87,
1399,5.07,1.26-8.88,
1400,5.07,1.26-8.88,
1401,5.08,1.27-8.89,
1402,5.08,1.27-8.90,
1403,5.09,1.27-8.90,
1404,5.09,1.27-8.91,
1405,5.09,1.27-8.92,
1406,5.10,1.27-8.92,
1407,5.10,1.27-8.93,
1408,5.10,1.27-8.93,
1409,5.11,1.27-8.94,
1410,5.11,1.27-8.95,
1411,5.11,1.27-8.95,
1412,5.12,1.28-8.96,
1413,5.12,1.28-8.97,
1414,5.13,1.28-8.97,
1415,5.13,1.28-8.98,
1416,5.13,1.28-8.99,
1417,5.14,1.28-8.99,
1418,5.14,1.28-9.00,
1419,5.14,1.28-9.00,
1420,5.15,1.28-9.01,
1421,5.15,1.28-9.02,
1422,5.15,1.28-9.02,
1423,5.16,1.29-9.03,
1424,5.16,1.29-9.04,
1425,5.17,1.29-9.04,
1426,5.17,1.29-9.05,
1427,5.17,1.29-9.06,
1428,5.18,1.29-9.06,
1429,5.18,1.29-9.07,
1430,5.18,1.29-9.07,
1431,5.19,1.29-9.08,
1432,5.19,1.29-9.09,
1433,5.19,1.29-9.09,
1434,5.20,1.30-9.10,
1435,5.20,1.30-9.11,
1436,5.21,1.30-9.11,
1437,5.21,1.30-9.12,
1438,5.21,1.30-9.13,
1439,5.22,1.30-9.13,
1440,5.22,1.30-9.14,
1441,5.22,1.30-9.14,
1442,5.23,1.30-9.15,
1443,5.23,1.30-9.16,
1444,5.23,1.30-9.16,
1445,5.24,1.31-9.17,
1446,5.24,1.31-9.18,
1447,5.25,1.31-9.18,
1448,5.25,1.31-9.19,
1449,5.25,1.31-9.20,
1450,5.26,1.31-9.20,
1451,5.26,1.31-9.21,
1452,5.26,1.31-9.21,
1453,5.27,1.31-9.22,
1454,5.27,1.31-9.23,
1455,5.27,1.31-9.23,
1456,5.28,1.32-9.24,
1457,5.28,1.32-9.25,
1458,5.28,1.32-9.25,
1459,5.29,1.32-9.26,
1460,5.29,1.32-9.27,
1461,5.30,1.32-9.27,
1462,5.30,1.32-9.28,
1463,5.30,1.32-9.28,
1464,5.31,1.32-9.29,
1465,5.31,1.32-9.30,
1466,5.31,1.32-9.30,
1467,5.32,1.33-9.31,
1468,5.32,1.33-9.32,
1469,5.32,1.33-9.32,
1470,5.33,1.33-9.33,
1471,5.33,1.33-9.33,
1472,5.34,1.33-9.34,
1473,5.34,1.33-9.35,
1474,5.34,1.33-9.35,
1475,5.35,1.33-9.36,
1476,5.35,1.33-9.37,
1477,5.35,1.33-9.37,
1478,5.36,1.34-9.38,
1479,5.36,1.34-9.39,
1480,5.36,1.34-9.39,
1481,5.37,1.34-9.40,
1482,5.37,1.34-9.40,
1483,5.38,1.34-9.41,
1484,5.38,1.34-9.42,
1485,5.38,1.34-9.42,
1486,5.39,1.34-9.43,
1487,5.39,1.34-9.44,
1488,5.39,1.34-9.44,
1489,5.40,1.35-9.45,
1490,5.40,1.35-9.46,
1491,5.40,1.35-9.46,
1492,5.41,1.35-9.47,
1493,5.41,1.35-9.47,
1494,5.42,1.35-9.48,
1495,5.42,1.35-9.49,
1496,5.42,1.35-9.49,
1497,5.43,1.35-9.50,
1498,5.43,1.35-9.51,
1499,5.43,1.35-9.51,
1500,5.44,1.36-9.52,
1501,5.44,1.36-9.53,
1502,5.44,1.36-9.53,
1503,5.45,1.36-9.54,
1504,5.45,1.36-9.54,
1505,5.46,1.36-9.55,
1506,5.46,1.36-9.56,
1507,5.46,1.36-9.56,
1508,5.47,1.36-9.57,
1509,5.47,1.36-9.58,
1510,5.47,1.36-9.58,
1511,5.48,1.37-9.59,
1512,5.48,1.37-9.60,
1513,5.48,1.37-9.60,
1514,5.49,1.37-9.61,
1515,5.49,1.37-9.61,
1516,5.50,1.37-9.62,
1517,5.50,1.37-9.63,
1518,5.50,1.37-9.63,
1519,5.51,1.37-9.64,
1520,5.51,1.37-9.65,
1521,5.51,1.37-9.65,
1522,5.52,1.38-9.66,
1523,5.52,1.38-9.67,
1524,5.52,1.38-9.67,
1525,5.53,1.38-9.68,
1526,5.53,1.38-9.68,
1527,5.54,1.38-9.69,
1528,5.54,1.38-9.70,
1529,5.54,1.38-9.70,
1530,5.55,1.38-9.71,
1531,5.55,1.38-9.72,
1532,5.55,1.38-9.72,
1533,5.56,1.39-9.73,
1534,5.56,1.39-9.73,
1535,5.56,1.39-9.74,
1536,5.57,1.39-9.75,
1537,5.57,1.39-9.75,
1538,5.58,1.39-9.76,
1539,5.58,1.39-9.77,
1540,5.58,1.39-9.77,
1541,5.59,1.39-9.78,
1542,5.59,1.39-9.79,
1543,5.59,1.39-9.79,
1544,5.60,1.40-9.80,
1545,5.60,1.40-9.80,
1546,5.60,1.40-9.81,
1547,5.61,1.40-9.82,
1548,5.61,1.40-9.82,
1549,5.62,1.40-9.83,
1550,5.62,1.40-9.84,
1551,5.62,1.40-9.84,
1552,5.63,1.40-9.85,
1553,5.63,1.40-9.86,
1554,5.63,1.40-9.86,
1555,5.64,1.41-9.87,
1556,5.64,1.41-9.87,
1557,5.64,1.41-9.88,
1558,5.65,1.41-9.89,
1559,5.65,1.41-9.89,
1560,5.66,1.41-9.90,
1561,5.66,1.41-9.91,
1562,5.66,1.41-9.91,
1563,5.67,1.41-9.92,
1564,5.67,1.41-9.93,
1565,5.67,1.41-9.93,
1566,5.68,1.42-9.94,
1567,5.68,1.42-9.94,
1568,5.68,1.42-9.95,
1569,5.69,1.42-9.96,
1570,5.69,1.42-9.96,
1571,5.69,1.42-9.97,
1572,5.70,1.42-9.98,
1573,5.70,1.42-9.98,
1574,5.71,1.42-9.99,
1575,5.71,1.42-10.0,
1576,5.71,1.42-10.0,
1577,5.72,1.43-10.0,
1578,5.72,1.43-10.0,
1579,5.72,1.43-10.0,
1580,5.73,1.43-10.0,
1581,5.73,1.43-10.0,
1582,5.73,1.43-10.0,
1583,5.74,1.43-10.0,
1584,5.74,1.43-10.0,
1585,5.75,1.43-10.0,
1586,5.75,1.43-10.0,
1587,5.75,1.43-10.0,
1588,5.76,1.44-10.0,
1589,5.76,1.44-10.0,
1590,5.76,1.44-10.0,
1591,5.77,1.44-10.1,
1592,5.77,1.44-10.1,
1593,5.77,1.44-10.1,
1594,5.78,1.44-10.1,
1595,5.78,1.44-10.1,
1596,5.79,1.44-10.1,
1597,5.79,1.44-10.1,
1598,5.79,1.44-10.1,
1599,5.80,1.45-10.1,
1600,5.80,1.45-10.1,
1601,5.80,1.45-10.1,
1602,5.81,1.45-10.1,
1603,5.81,1.45-10.1,
1604,5.81,1.45-10.1,
1605,5.82,1.45-10.1,
1606,5.82,1.45-10.1,
1607,5.83,1.45-10.2,
1608,5.83,1.45-10.2,
1609,5.83,1.45-10.2,
1610,5.84,1.46-10.2,
1611,5.84,1.46-10.2,
1612,5.84,1.46-10.2,
1613,5.85,1.46-10.2,
1614,5.85,1.46-10.2,
1615,5.85,1.46-10.2,
1616,5.86,1.46-10.2,
1617,5.86,1.46-10.2,
1618,5.87,1.46-10.2,
1619,5.87,1.46-10.2,
1620,5.87,1.46-10.2,
1621,5.88,1.47-10.2,
1622,5.88,1.47-10.2,
1623,5.88,1.47-10.3,
1624,5.89,1.47-10.3,
1625,5.89,1.47-10.3,
1626,5.89,1.47-10.3,
1627,5.90,1.47-10.3,
1628,5.90,1.47-10.3,
1629,5.91,1.47-10.3,
1630,5.91,1.47-10.3,
1631,5.91,1.47-10.3,
1632,5.92,1.48-10.3,
1633,5.92,1.48-10.3,
1634,5.92,1.48-10.3,
1635,5.93,1.48-10.3,
1636,5.93,1.48-10.3,
1637,5.93,1.48-10.3,
1638,5.94,1.48-10.4,
1639,5.94,1.48-10.4,
1640,5.95,1.48-10.4,
1641,5.95,1.48-10.4,
1642,5.95,1.48-10.4,
1643,5.96,1.49-10.4,
1644,5.96,1.49-10.4,
1645,5.96,1.49-10.4,
1646,5.97,1.49-10.4,
1647,5.97,1.49-10.4,
1648,5.97,1.49-10.4,
1649,5.98,1.49-10.4,
1650,5.98,1.49-10.4,
1651,5.99,1.49-10.4,
1652,5.99,1.49-10.4,
1653,5.99,1.49-10.4,
1654,6.00,1.50-10.5,
1655,6.00,1.50-10.5,
1656,6.00,1.50-10.5,
1657,6.01,1.50-10.5,
1658,6.01,1.50-10.5,
1659,6.01,1.50-10.5,
1660,6.02,1.50-10.5,
1661,6.02,1.50-10.5,
1662,6.03,1.50-10.5,
1663,6.03,1.50-10.5,
1664,6.03,1.50-10.5,
1665,6.04,1.51-10.5,
1666,6.04,1.51-10.5,
1667,6.04,1.51-10.5,
1668,6.05,1.51-10.5,
1669,6.05,1.51-10.5,
1670,6.05,1.51-10.6,
1671,6.06,1.51-10.6,
1672,6.06,1.51-10.6,
1673,6.07,1.51-10.6,
1674,6.07,1.51-10.6,
1675,6.07,1.51-10.6,
1676,6.08,1.52-10.6,
1677,6.08,1.52-10.6,
1678,6.08,1.52-10.6,
1679,6.09,1.52-10.6,
1680,6.09,1.52-10.6,
1681,6.09,1.52-10.6,
1682,6.10,1.52-10.6,
1683,6.10,1.52-10.6,
1684,6.10,1.52-10.6,
1685,6.11,1.52-10.6,
1686,6.11,1.52-10.7,
1687,6.12,1.53-10.7,
1688,6.12,1.53-10.7,
1689,6.12,1.53-10.7,
1690,6.13,1.53-10.7,
1691,6.13,1.53-10.7,
1692,6.13,1.53-10.7,
1693,6.14,1.53-10.7,
1694,6.14,1.53-10.7,
1695,6.14,1.53-10.7,
1696,6.15,1.53-10.7,
1697,6.15,1.53-10.7,
1698,6.16,1.54-10.7,
1699,6.16,1.54-10.7,
1700,6.16,1.54-10.7,
1701,6.17,1.54-10.8,
1702,6.17,1.54-10.8,
1703,6.17,1.54-10.8,
1704,6.18,1.54-10.8,
1705,6.18,1.54-10.8,
1706,6.18,1.54-10.8,
1707,6.19,1.54-10.8,
1708,6.19,1.54-10.8,
1709,6.20,1.55-10.8,
1710,6.20,1.55-10.8,
1711,6.20,1.55-10.8,
1712,6.21,1.55-10.8,
1713,6.21,1.55-10.8,
1714,6.21,1.55-10.8,
1715,6.22,1.55-10.8,
1716,6.22,1.55-10.8,
1717,6.22,1.55-10.9,
1718,6.23,1.55-10.9,
1719,6.23,1.55-10.9,
1720,6.24,1.56-10.9,
1721,6.24,1.56-10.9,
1722,6.24,1.56-10.9,
1723,6.25,1.56-10.9,
1724,6.25,1.56-10.9,
1725,6.25,1.56-10.9,
1726,6.26,1.56-10.9,
1727,6.26,1.56-10.9,
1728,6.26,1.56-10.9,
1729,6.27,1.56-10.9,
1730,6.27,1.56-10.9,
1731,6.28,1.57-10.9,
1732,6.28,1.57-10.9,
1733,6.28,1.57-11.0,
1734,6.29,1.57-11.0,
1735,6.29,1.57-11.0,
1736,6.29,1.57-11.0,
1737,6.30,1.57-11.0,
1738,6.30,1.57-11.0,
1739,6.30,1.57-11.0,
1740,6.31,1.57-11.0,
1741,6.31,1.57-11.0,
1742,6.32,1.58-11.0,
1743,6.32,1.58-11.0,
1744,6.32,1.58-11.0,
1745,6.33,1.58-11.0,
1746,6.33,1.58-11.0,
1747,6.33,1.58-11.0,
1748,6.34,1.58-11.0,
1749,6.34,1.58-11.1,
1750,6.34,1.58-11.1,
1751,6.35,1.58-11.1,
1752,6.35,1.58-11.1,
1753,6.36,1.59-11.1,
1754,6.36,1.59-11.1,
1755,6.36,1.59-11.1,
1756,6.37,1.59-11.1,
1757,6.37,1.59-11.1,
1758,6.37,1.59-11.1,
1759,6.38,1.59-11.1,
1760,6.38,1.59-11.1,
1761,6.38,1.59-11.1,
1762,6.39,1.59-11.1,
1763,6.39,1.59-11.1,
1764,6.40,1.60-11.2,
1765,6.40,1.60-11.2,
1766,6.40,1.60-11.2,
1767,6.41,1.60-11.2,
1768,6.41,1.60-11.2,
1769,6.41,1.60-11.2,
1770,6.42,1.60-11.2,
1771,6.42,1.60-11.2,
1772,6.42,1.60-11.2,
1773,6.43,1.60-11.2,
1774,6.43,1.60-11.2,
1775,6.44,1.61-11.2,
1776,6.44,1.61-11.2,
1777,6.44,1.61-11.2,
1778,6.45,1.61-11.2,
1779,6.45,1.61-11.2,
1780,6.45,1.61-11.3,
1781,6.46,1.61-11.3,
1782,6.46,1.61-11.3,
1783,6.46,1.61-11.3,
1784,6.47,1.61-11.3,
1785,6.47,1.61-11.3,
1786,6.48,1.62-11.3,
1787,6.48,1.62-11.3,
1788,6.48,1.62-11.3,
1789,6.49,1.62-11.3,
1790,6.49,1.62-11.3,
1791,6.49,1.62-11.3,
1792,6.50,1.62-11.3,
1793,6.50,1.62-11.3,
1794,6.50,1.62-11.3,
1795,6.51,1.62-11.3,
