Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-18-2020
922,2.55,0.63-4.47,
923,2.56,0.64-4.48,
924,2.56,0.64-4.48,
925,2.56,0.64-4.49,
926,2.56,0.64-4.49,
927,2.57,0.64-4.50,
928,2.57,0.64-4.50,
929,2.57,0.64-4.50,
930,2.57,0.64-4.51,
931,2.58,0.64-4.51,
932,2.58,0.64-4.52,
933,2.58,0.64-4.52,
934,2.59,0.64-4.53,
935,2.59,0.64-4.53,
936,2.59,0.64-4.54,
937,2.59,0.64-4.54,
938,2.60,0.65-4.55,
939,2.60,0.65-4.55,
940,2.60,0.65-4.56,
941,2.61,0.65-4.56,
942,2.61,0.65-4.57,
943,2.61,0.65-4.57,
944,2.61,0.65-4.58,
945,2.62,0.65-4.58,
946,2.62,0.65-4.59,
947,2.62,0.65-4.59,
948,2.62,0.65-4.60,
949,2.63,0.65-4.60,
950,2.63,0.65-4.61,
951,2.63,0.65-4.61,
952,2.64,0.66-4.62,
953,2.64,0.66-4.62,
954,2.64,0.66-4.63,
955,2.64,0.66-4.63,
956,2.65,0.66-4.64,
957,2.65,0.66-4.64,
958,2.65,0.66-4.65,
959,2.66,0.66-4.65,
960,2.66,0.66-4.66,
961,2.66,0.66-4.66,
962,2.66,0.66-4.66,
963,2.67,0.66-4.67,
964,2.67,0.66-4.67,
965,2.67,0.66-4.68,
966,2.67,0.66-4.68,
967,2.68,0.67-4.69,
968,2.68,0.67-4.69,
969,2.68,0.67-4.70,
970,2.69,0.67-4.70,
971,2.69,0.67-4.71,
972,2.69,0.67-4.71,
973,2.69,0.67-4.72,
974,2.70,0.67-4.72,
975,2.70,0.67-4.73,
976,2.70,0.67-4.73,
977,2.71,0.67-4.74,
978,2.71,0.67-4.74,
979,2.71,0.67-4.75,
980,2.71,0.67-4.75,
981,2.72,0.68-4.76,
982,2.72,0.68-4.76,
983,2.72,0.68-4.77,
984,2.72,0.68-4.77,
985,2.73,0.68-4.78,
986,2.73,0.68-4.78,
987,2.73,0.68-4.79,
988,2.74,0.68-4.79,
989,2.74,0.68-4.80,
990,2.74,0.68-4.80,
991,2.74,0.68-4.81,
992,2.75,0.68-4.81,
993,2.75,0.68-4.82,
994,2.75,0.68-4.82,
995,2.76,0.69-4.83,
996,2.76,0.69-4.83,
997,2.76,0.69-4.83,
998,2.76,0.69-4.84,
999,2.77,0.69-4.84,
1000,2.77,0.69-4.85,
1001,2.77,0.69-4.85,
1002,2.77,0.69-4.86,
1003,2.78,0.69-4.86,
1004,2.78,0.69-4.87,
1005,2.78,0.69-4.87,
1006,2.79,0.69-4.88,
1007,2.79,0.69-4.88,
1008,2.79,0.69-4.89,
1009,2.79,0.69-4.89,
1010,2.80,0.70-4.90,
1011,2.80,0.70-4.90,
1012,2.80,0.70-4.91,
1013,2.81,0.70-4.91,
1014,2.81,0.70-4.92,
1015,2.81,0.70-4.92,
1016,2.81,0.70-4.93,
1017,2.82,0.70-4.93,
1018,2.82,0.70-4.94,
1019,2.82,0.70-4.94,
1020,2.82,0.70-4.95,
1021,2.83,0.70-4.95,
1022,2.83,0.70-4.96,
1023,2.83,0.70-4.96,
1024,2.84,0.71-4.97,
1025,2.84,0.71-4.97,
1026,2.84,0.71-4.98,
1027,2.84,0.71-4.98,
1028,2.85,0.71-4.99,
1029,2.85,0.71-4.99,
1030,2.85,0.71-5.00,
1031,2.85,0.71-5.00,
1032,2.86,0.71-5.00,
1033,2.86,0.71-5.01,
1034,2.86,0.71-5.01,
1035,2.87,0.71-5.02,
1036,2.87,0.71-5.02,
1037,2.87,0.71-5.03,
1038,2.87,0.71-5.03,
1039,2.88,0.72-5.04,
1040,2.88,0.72-5.04,
1041,2.88,0.72-5.05,
1042,2.89,0.72-5.05,
1043,2.89,0.72-5.06,
1044,2.89,0.72-5.06,
1045,2.89,0.72-5.07,
1046,2.90,0.72-5.07,
1047,2.90,0.72-5.08,
1048,2.90,0.72-5.08,
1049,2.90,0.72-5.09,
1050,2.91,0.72-5.09,
1051,2.91,0.72-5.10,
1052,2.91,0.72-5.10,
1053,2.92,0.73-5.11,
1054,2.92,0.73-5.11,
1055,2.92,0.73-5.12,
1056,2.92,0.73-5.12,
1057,2.93,0.73-5.13,
1058,2.93,0.73-5.13,
1059,2.93,0.73-5.14,
1060,2.94,0.73-5.14,
1061,2.94,0.73-5.15,
1062,2.94,0.73-5.15,
1063,2.94,0.73-5.16,
1064,2.95,0.73-5.16,
1065,2.95,0.73-5.17,
1066,2.95,0.73-5.17,
1067,2.95,0.73-5.17,
1068,2.96,0.74-5.18,
1069,2.96,0.74-5.18,
1070,2.96,0.74-5.19,
1071,2.97,0.74-5.19,
1072,2.97,0.74-5.20,
1073,2.97,0.74-5.20,
1074,2.97,0.74-5.21,
1075,2.98,0.74-5.21,
1076,2.98,0.74-5.22,
1077,2.98,0.74-5.22,
1078,2.99,0.74-5.23,
1079,2.99,0.74-5.23,
1080,2.99,0.74-5.24,
1081,2.99,0.74-5.24,
1082,3.00,0.75-5.25,
1083,3.00,0.75-5.25,
1084,3.00,0.75-5.26,
1085,3.00,0.75-5.26,
1086,3.01,0.75-5.27,
1087,3.01,0.75-5.27,
1088,3.01,0.75-5.28,
1089,3.02,0.75-5.28,
1090,3.02,0.75-5.29,
1091,3.02,0.75-5.29,
1092,3.02,0.75-5.30,
1093,3.03,0.75-5.30,
1094,3.03,0.75-5.31,
1095,3.03,0.75-5.31,
1096,3.04,0.76-5.32,
1097,3.04,0.76-5.32,
1098,3.04,0.76-5.33,
1099,3.04,0.76-5.33,
1100,3.05,0.76-5.33,
1101,3.05,0.76-5.34,
1102,3.05,0.76-5.34,
1103,3.05,0.76-5.35,
1104,3.06,0.76-5.35,
1105,3.06,0.76-5.36,
1106,3.06,0.76-5.36,
1107,3.07,0.76-5.37,
1108,3.07,0.76-5.37,
1109,3.07,0.76-5.38,
1110,3.07,0.76-5.38,
1111,3.08,0.77-5.39,
1112,3.08,0.77-5.39,
1113,3.08,0.77-5.40,
1114,3.09,0.77-5.40,
1115,3.09,0.77-5.41,
1116,3.09,0.77-5.41,
1117,3.09,0.77-5.42,
1118,3.10,0.77-5.42,
1119,3.10,0.77-5.43,
1120,3.10,0.77-5.43,
1121,3.10,0.77-5.44,
1122,3.11,0.77-5.44,
1123,3.11,0.77-5.45,
1124,3.11,0.77-5.45,
1125,3.12,0.78-5.46,
1126,3.12,0.78-5.46,
1127,3.12,0.78-5.47,
1128,3.12,0.78-5.47,
1129,3.13,0.78-5.48,
1130,3.13,0.78-5.48,
1131,3.13,0.78-5.49,
1132,3.14,0.78-5.49,
1133,3.14,0.78-5.50,
1134,3.14,0.78-5.50,
1135,3.14,0.78-5.50,
1136,3.15,0.78-5.51,
1137,3.15,0.78-5.51,
1138,3.15,0.78-5.52,
1139,3.15,0.78-5.52,
1140,3.16,0.79-5.53,
1141,3.16,0.79-5.53,
1142,3.16,0.79-5.54,
1143,3.17,0.79-5.54,
1144,3.17,0.79-5.55,
1145,3.17,0.79-5.55,
1146,3.17,0.79-5.56,
1147,3.18,0.79-5.56,
1148,3.18,0.79-5.57,
1149,3.18,0.79-5.57,
1150,3.19,0.79-5.58,
1151,3.19,0.79-5.58,
1152,3.19,0.79-5.59,
1153,3.19,0.79-5.59,
1154,3.20,0.80-5.60,
1155,3.20,0.80-5.60,
1156,3.20,0.80-5.61,
1157,3.20,0.80-5.61,
1158,3.21,0.80-5.62,
1159,3.21,0.80-5.62,
1160,3.21,0.80-5.63,
1161,3.22,0.80-5.63,
1162,3.22,0.80-5.64,
1163,3.22,0.80-5.64,
1164,3.22,0.80-5.65,
1165,3.23,0.80-5.65,
1166,3.23,0.80-5.66,
1167,3.23,0.80-5.66,
1168,3.24,0.81-5.67,
1169,3.24,0.81-5.67,
1170,3.24,0.81-5.67,
1171,3.24,0.81-5.68,
1172,3.25,0.81-5.68,
1173,3.25,0.81-5.69,
1174,3.25,0.81-5.69,
1175,3.25,0.81-5.70,
1176,3.26,0.81-5.70,
1177,3.26,0.81-5.71,
1178,3.26,0.81-5.71,
1179,3.27,0.81-5.72,
1180,3.27,0.81-5.72,
1181,3.27,0.81-5.73,
1182,3.27,0.81-5.73,
1183,3.28,0.82-5.74,
1184,3.28,0.82-5.74,
1185,3.28,0.82-5.75,
1186,3.28,0.82-5.75,
1187,3.29,0.82-5.76,
1188,3.29,0.82-5.76,
1189,3.29,0.82-5.77,
1190,3.30,0.82-5.77,
1191,3.30,0.82-5.78,
1192,3.30,0.82-5.78,
1193,3.30,0.82-5.79,
1194,3.31,0.82-5.79,
1195,3.31,0.82-5.80,
1196,3.31,0.82-5.80,
1197,3.32,0.83-5.81,
1198,3.32,0.83-5.81,
1199,3.32,0.83-5.82,
1200,3.32,0.83-5.82,
1201,3.33,0.83-5.83,
1202,3.33,0.83-5.83,
1203,3.33,0.83-5.83,
1204,3.33,0.83-5.84,
1205,3.34,0.83-5.84,
1206,3.34,0.83-5.85,
1207,3.34,0.83-5.85,
1208,3.35,0.83-5.86,
1209,3.35,0.83-5.86,
1210,3.35,0.83-5.87,
1211,3.35,0.83-5.87,
1212,3.36,0.84-5.88,
1213,3.36,0.84-5.88,
1214,3.36,0.84-5.89,
1215,3.37,0.84-5.89,
1216,3.37,0.84-5.90,
1217,3.37,0.84-5.90,
1218,3.37,0.84-5.91,
1219,3.38,0.84-5.91,
1220,3.38,0.84-5.92,
1221,3.38,0.84-5.92,
1222,3.38,0.84-5.93,
1223,3.39,0.84-5.93,
1224,3.39,0.84-5.94,
1225,3.39,0.84-5.94,
1226,3.40,0.85-5.95,
1227,3.40,0.85-5.95,
1228,3.40,0.85-5.96,
1229,3.40,0.85-5.96,
1230,3.41,0.85-5.97,
1231,3.41,0.85-5.97,
1232,3.41,0.85-5.98,
1233,3.42,0.85-5.98,
1234,3.42,0.85-5.99,
1235,3.42,0.85-5.99,
1236,3.42,0.85-6.00,
1237,3.43,0.85-6.00,
1238,3.43,0.85-6.00,
1239,3.43,0.85-6.01,
1240,3.43,0.85-6.01,
1241,3.44,0.86-6.02,
1242,3.44,0.86-6.02,
1243,3.44,0.86-6.03,
1244,3.45,0.86-6.03,
1245,3.45,0.86-6.04,
1246,3.45,0.86-6.04,
1247,3.45,0.86-6.05,
1248,3.46,0.86-6.05,
1249,3.46,0.86-6.06,
1250,3.46,0.86-6.06,
1251,3.47,0.86-6.07,
1252,3.47,0.86-6.07,
1253,3.47,0.86-6.08,
1254,3.47,0.86-6.08,
1255,3.48,0.87-6.09,
1256,3.48,0.87-6.09,
1257,3.48,0.87-6.10,
1258,3.48,0.87-6.10,
1259,3.49,0.87-6.11,
1260,3.49,0.87-6.11,
1261,3.49,0.87-6.12,
1262,3.50,0.87-6.12,
1263,3.50,0.87-6.13,
1264,3.50,0.87-6.13,
1265,3.50,0.87-6.14,
1266,3.51,0.87-6.14,
1267,3.51,0.87-6.15,
1268,3.51,0.87-6.15,
1269,3.52,0.88-6.16,
1270,3.52,0.88-6.16,
1271,3.52,0.88-6.17,
1272,3.52,0.88-6.17,
1273,3.53,0.88-6.17,
1274,3.53,0.88-6.18,
1275,3.53,0.88-6.18,
1276,3.53,0.88-6.19,
1277,3.54,0.88-6.19,
1278,3.54,0.88-6.20,
1279,3.54,0.88-6.20,
1280,3.55,0.88-6.21,
1281,3.55,0.88-6.21,
1282,3.55,0.88-6.22,
1283,3.55,0.88-6.22,
1284,3.56,0.89-6.23,
1285,3.56,0.89-6.23,
1286,3.56,0.89-6.24,
1287,3.57,0.89-6.24,
1288,3.57,0.89-6.25,
1289,3.57,0.89-6.25,
1290,3.57,0.89-6.26,
1291,3.58,0.89-6.26,
1292,3.58,0.89-6.27,
1293,3.58,0.89-6.27,
1294,3.58,0.89-6.28,
1295,3.59,0.89-6.28,
1296,3.59,0.89-6.29,
1297,3.59,0.89-6.29,
1298,3.60,0.90-6.30,
1299,3.60,0.90-6.30,
1300,3.60,0.90-6.31,
1301,3.60,0.90-6.31,
1302,3.61,0.90-6.32,
1303,3.61,0.90-6.32,
1304,3.61,0.90-6.33,
1305,3.62,0.90-6.33,
1306,3.62,0.90-6.33,
1307,3.62,0.90-6.34,
1308,3.62,0.90-6.34,
1309,3.63,0.90-6.35,
1310,3.63,0.90-6.35,
1311,3.63,0.90-6.36,
1312,3.63,0.90-6.36,
1313,3.64,0.91-6.37,
1314,3.64,0.91-6.37,
1315,3.64,0.91-6.38,
1316,3.65,0.91-6.38,
1317,3.65,0.91-6.39,
1318,3.65,0.91-6.39,
1319,3.65,0.91-6.40,
1320,3.66,0.91-6.40,
1321,3.66,0.91-6.41,
1322,3.66,0.91-6.41,
1323,3.66,0.91-6.42,
1324,3.67,0.91-6.42,
1325,3.67,0.91-6.43,
1326,3.67,0.91-6.43,
1327,3.68,0.92-6.44,
1328,3.68,0.92-6.44,
1329,3.68,0.92-6.45,
1330,3.68,0.92-6.45,
1331,3.69,0.92-6.46,
1332,3.69,0.92-6.46,
1333,3.69,0.92-6.47,
1334,3.70,0.92-6.47,
1335,3.70,0.92-6.48,
1336,3.70,0.92-6.48,
1337,3.70,0.92-6.49,
1338,3.71,0.92-6.49,
1339,3.71,0.92-6.50,
1340,3.71,0.92-6.50,
1341,3.71,0.92-6.50,
1342,3.72,0.93-6.51,
1343,3.72,0.93-6.51,
1344,3.72,0.93-6.52,
1345,3.73,0.93-6.52,
1346,3.73,0.93-6.53,
1347,3.73,0.93-6.53,
1348,3.73,0.93-6.54,
1349,3.74,0.93-6.54,
1350,3.74,0.93-6.55,
1351,3.74,0.93-6.55,
1352,3.75,0.93-6.56,
1353,3.75,0.93-6.56,
1354,3.75,0.93-6.57,
1355,3.75,0.93-6.57,
1356,3.76,0.94-6.58,
1357,3.76,0.94-6.58,
1358,3.76,0.94-6.59,
1359,3.76,0.94-6.59,
1360,3.77,0.94-6.60,
1361,3.77,0.94-6.60,
1362,3.77,0.94-6.61,
1363,3.78,0.94-6.61,
1364,3.78,0.94-6.62,
1365,3.78,0.94-6.62,
1366,3.78,0.94-6.63,
1367,3.79,0.94-6.63,
1368,3.79,0.94-6.64,
1369,3.79,0.94-6.64,
1370,3.80,0.95-6.65,
1371,3.80,0.95-6.65,
1372,3.80,0.95-6.66,
1373,3.80,0.95-6.66,
1374,3.81,0.95-6.67,
1375,3.81,0.95-6.67,
1376,3.81,0.95-6.67,
1377,3.81,0.95-6.68,
1378,3.82,0.95-6.68,
1379,3.82,0.95-6.69,
1380,3.82,0.95-6.69,
1381,3.83,0.95-6.70,
1382,3.83,0.95-6.70,
1383,3.83,0.95-6.71,
1384,3.83,0.95-6.71,
1385,3.84,0.96-6.72,
1386,3.84,0.96-6.72,
1387,3.84,0.96-6.73,
1388,3.85,0.96-6.73,
1389,3.85,0.96-6.74,
1390,3.85,0.96-6.74,
1391,3.85,0.96-6.75,
1392,3.86,0.96-6.75,
1393,3.86,0.96-6.76,
1394,3.86,0.96-6.76,
1395,3.86,0.96-6.77,
1396,3.87,0.96-6.77,
1397,3.87,0.96-6.78,
1398,3.87,0.96-6.78,
1399,3.88,0.97-6.79,
1400,3.88,0.97-6.79,
1401,3.88,0.97-6.80,
1402,3.88,0.97-6.80,
1403,3.89,0.97-6.81,
1404,3.89,0.97-6.81,
1405,3.89,0.97-6.82,
1406,3.90,0.97-6.82,
1407,3.90,0.97-6.83,
1408,3.90,0.97-6.83,
1409,3.90,0.97-6.83,
1410,3.91,0.97-6.84,
1411,3.91,0.97-6.84,
1412,3.91,0.97-6.85,
1413,3.91,0.97-6.85,
1414,3.92,0.98-6.86,
1415,3.92,0.98-6.86,
1416,3.92,0.98-6.87,
1417,3.93,0.98-6.87,
1418,3.93,0.98-6.88,
1419,3.93,0.98-6.88,
1420,3.93,0.98-6.89,
1421,3.94,0.98-6.89,
1422,3.94,0.98-6.90,
1423,3.94,0.98-6.90,
1424,3.95,0.98-6.91,
1425,3.95,0.98-6.91,
1426,3.95,0.98-6.92,
1427,3.95,0.98-6.92,
1428,3.96,0.99-6.93,
1429,3.96,0.99-6.93,
1430,3.96,0.99-6.94,
1431,3.96,0.99-6.94,
1432,3.97,0.99-6.95,
1433,3.97,0.99-6.95,
1434,3.97,0.99-6.96,
1435,3.98,0.99-6.96,
1436,3.98,0.99-6.97,
1437,3.98,0.99-6.97,
1438,3.98,0.99-6.98,
1439,3.99,0.99-6.98,
1440,3.99,0.99-6.99,
1441,3.99,0.99-6.99,
1442,4.00,1.00-7.00,
1443,4.00,1.00-7.00,
1444,4.00,1.00-7.00,
1445,4.00,1.00-7.01,
1446,4.01,1.00-7.01,
1447,4.01,1.00-7.02,
1448,4.01,1.00-7.02,
1449,4.01,1.00-7.03,
1450,4.02,1.00-7.03,
1451,4.02,1.00-7.04,
1452,4.02,1.00-7.04,
1453,4.03,1.00-7.05,
1454,4.03,1.00-7.05,
1455,4.03,1.00-7.06,
1456,4.03,1.00-7.06,
1457,4.04,1.01-7.07,
1458,4.04,1.01-7.07,
1459,4.04,1.01-7.08,
1460,4.05,1.01-7.08,
1461,4.05,1.01-7.09,
1462,4.05,1.01-7.09,
1463,4.05,1.01-7.10,
1464,4.06,1.01-7.10,
1465,4.06,1.01-7.11,
1466,4.06,1.01-7.11,
1467,4.06,1.01-7.12,
1468,4.07,1.01-7.12,
1469,4.07,1.01-7.13,
1470,4.07,1.01-7.13,
1471,4.08,1.02-7.14,
1472,4.08,1.02-7.14,
1473,4.08,1.02-7.15,
1474,4.08,1.02-7.15,
1475,4.09,1.02-7.16,
1476,4.09,1.02-7.16,
1477,4.09,1.02-7.17,
1478,4.09,1.02-7.17,
1479,4.10,1.02-7.17,
1480,4.10,1.02-7.18,
1481,4.10,1.02-7.18,
1482,4.11,1.02-7.19,
1483,4.11,1.02-7.19,
1484,4.11,1.02-7.20,
1485,4.11,1.02-7.20,
1486,4.12,1.03-7.21,
1487,4.12,1.03-7.21,
1488,4.12,1.03-7.22,
1489,4.13,1.03-7.22,
1490,4.13,1.03-7.23,
1491,4.13,1.03-7.23,
1492,4.13,1.03-7.24,
1493,4.14,1.03-7.24,
1494,4.14,1.03-7.25,
1495,4.14,1.03-7.25,
1496,4.14,1.03-7.26,
1497,4.15,1.03-7.26,
1498,4.15,1.03-7.27,
1499,4.15,1.03-7.27,
1500,4.16,1.04-7.28,
1501,4.16,1.04-7.28,
1502,4.16,1.04-7.29,
1503,4.16,1.04-7.29,
1504,4.17,1.04-7.30,
1505,4.17,1.04-7.30,
1506,4.17,1.04-7.31,
1507,4.18,1.04-7.31,
1508,4.18,1.04-7.32,
1509,4.18,1.04-7.32,
1510,4.18,1.04-7.33,
1511,4.19,1.04-7.33,
1512,4.19,1.04-7.33,
1513,4.19,1.04-7.34,
1514,4.19,1.04-7.34,
1515,4.20,1.05-7.35,
1516,4.20,1.05-7.35,
1517,4.20,1.05-7.36,
1518,4.21,1.05-7.36,
1519,4.21,1.05-7.37,
1520,4.21,1.05-7.37,
1521,4.21,1.05-7.38,
1522,4.22,1.05-7.38,
1523,4.22,1.05-7.39,
1524,4.22,1.05-7.39,
1525,4.23,1.05-7.40,
1526,4.23,1.05-7.40,
1527,4.23,1.05-7.41,
1528,4.23,1.05-7.41,
1529,4.24,1.06-7.42,
1530,4.24,1.06-7.42,
1531,4.24,1.06-7.43,
1532,4.24,1.06-7.43,
1533,4.25,1.06-7.44,
1534,4.25,1.06-7.44,
1535,4.25,1.06-7.45,
1536,4.26,1.06-7.45,
1537,4.26,1.06-7.46,
1538,4.26,1.06-7.46,
1539,4.26,1.06-7.47,
1540,4.27,1.06-7.47,
1541,4.27,1.06-7.48,
1542,4.27,1.06-7.48,
1543,4.28,1.07-7.49,
1544,4.28,1.07-7.49,
1545,4.28,1.07-7.50,
1546,4.28,1.07-7.50,
1547,4.29,1.07-7.50,
1548,4.29,1.07-7.51,
1549,4.29,1.07-7.51,
1550,4.29,1.07-7.52,
1551,4.30,1.07-7.52,
1552,4.30,1.07-7.53,
1553,4.30,1.07-7.53,
1554,4.31,1.07-7.54,
1555,4.31,1.07-7.54,
1556,4.31,1.07-7.55,
1557,4.31,1.07-7.55,
1558,4.32,1.08-7.56,
1559,4.32,1.08-7.56,
1560,4.32,1.08-7.57,
1561,4.33,1.08-7.57,
1562,4.33,1.08-7.58,
1563,4.33,1.08-7.58,
1564,4.33,1.08-7.59,
1565,4.34,1.08-7.59,
1566,4.34,1.08-7.60,
1567,4.34,1.08-7.60,
1568,4.34,1.08-7.61,
1569,4.35,1.08-7.61,
1570,4.35,1.08-7.62,
1571,4.35,1.08-7.62,
1572,4.36,1.09-7.63,
1573,4.36,1.09-7.63,
1574,4.36,1.09-7.64,
1575,4.36,1.09-7.64,
1576,4.37,1.09-7.65,
1577,4.37,1.09-7.65,
1578,4.37,1.09-7.66,
1579,4.38,1.09-7.66,
1580,4.38,1.09-7.67,
1581,4.38,1.09-7.67,
1582,4.38,1.09-7.67,
1583,4.39,1.09-7.68,
1584,4.39,1.09-7.68,
1585,4.39,1.09-7.69,
1586,4.39,1.09-7.69,
1587,4.40,1.10-7.70,
1588,4.40,1.10-7.70,
1589,4.40,1.10-7.71,
1590,4.41,1.10-7.71,
1591,4.41,1.10-7.72,
1592,4.41,1.10-7.72,
1593,4.41,1.10-7.73,
1594,4.42,1.10-7.73,
1595,4.42,1.10-7.74,
1596,4.42,1.10-7.74,
1597,4.43,1.10-7.75,
1598,4.43,1.10-7.75,
1599,4.43,1.10-7.76,
1600,4.43,1.10-7.76,
1601,4.44,1.11-7.77,
1602,4.44,1.11-7.77,
1603,4.44,1.11-7.78,
1604,4.44,1.11-7.78,
1605,4.45,1.11-7.79,
1606,4.45,1.11-7.79,
1607,4.45,1.11-7.80,
1608,4.46,1.11-7.80,
1609,4.46,1.11-7.81,
1610,4.46,1.11-7.81,
1611,4.46,1.11-7.82,
1612,4.47,1.11-7.82,
1613,4.47,1.11-7.83,
1614,4.47,1.11-7.83,
1615,4.47,1.11-7.83,
1616,4.48,1.12-7.84,
1617,4.48,1.12-7.84,
1618,4.48,1.12-7.85,
1619,4.49,1.12-7.85,
1620,4.49,1.12-7.86,
1621,4.49,1.12-7.86,
1622,4.49,1.12-7.87,
1623,4.50,1.12-7.87,
1624,4.50,1.12-7.88,
1625,4.50,1.12-7.88,
1626,4.51,1.12-7.89,
1627,4.51,1.12-7.89,
1628,4.51,1.12-7.90,
1629,4.51,1.12-7.90,
1630,4.52,1.13-7.91,
1631,4.52,1.13-7.91,
1632,4.52,1.13-7.92,
1633,4.52,1.13-7.92,
1634,4.53,1.13-7.93,
1635,4.53,1.13-7.93,
1636,4.53,1.13-7.94,
1637,4.54,1.13-7.94,
1638,4.54,1.13-7.95,
1639,4.54,1.13-7.95,
1640,4.54,1.13-7.96,
1641,4.55,1.13-7.96,
1642,4.55,1.13-7.97,
1643,4.55,1.13-7.97,
1644,4.56,1.14-7.98,
1645,4.56,1.14-7.98,
1646,4.56,1.14-7.99,
1647,4.56,1.14-7.99,
1648,4.57,1.14-8.00,
1649,4.57,1.14-8.00,
1650,4.57,1.14-8.00,
1651,4.57,1.14-8.01,
1652,4.58,1.14-8.01,
1653,4.58,1.14-8.02,
1654,4.58,1.14-8.02,
1655,4.59,1.14-8.03,
1656,4.59,1.14-8.03,
1657,4.59,1.14-8.04,
1658,4.59,1.14-8.04,
1659,4.60,1.15-8.05,
1660,4.60,1.15-8.05,
1661,4.60,1.15-8.06,
1662,4.61,1.15-8.06,
1663,4.61,1.15-8.07,
1664,4.61,1.15-8.07,
1665,4.61,1.15-8.08,
1666,4.62,1.15-8.08,
1667,4.62,1.15-8.09,
1668,4.62,1.15-8.09,
1669,4.62,1.15-8.10,
1670,4.63,1.15-8.10,
1671,4.63,1.15-8.11,
1672,4.63,1.15-8.11,
1673,4.64,1.16-8.12,
1674,4.64,1.16-8.12,
1675,4.64,1.16-8.13,
1676,4.64,1.16-8.13,
1677,4.65,1.16-8.14,
1678,4.65,1.16-8.14,
1679,4.65,1.16-8.15,
1680,4.66,1.16-8.15,
1681,4.66,1.16-8.16,
1682,4.66,1.16-8.16,
1683,4.66,1.16-8.17,
1684,4.67,1.16-8.17,
1685,4.67,1.16-8.17,
1686,4.67,1.16-8.18,
1687,4.67,1.16-8.18,
1688,4.68,1.17-8.19,
1689,4.68,1.17-8.19,
1690,4.68,1.17-8.20,
1691,4.69,1.17-8.20,
1692,4.69,1.17-8.21,
1693,4.69,1.17-8.21,
1694,4.69,1.17-8.22,
1695,4.70,1.17-8.22,
1696,4.70,1.17-8.23,
1697,4.70,1.17-8.23,
1698,4.71,1.17-8.24,
1699,4.71,1.17-8.24,
1700,4.71,1.17-8.25,
1701,4.71,1.17-8.25,
1702,4.72,1.18-8.26,
1703,4.72,1.18-8.26,
1704,4.72,1.18-8.27,
1705,4.72,1.18-8.27,
1706,4.73,1.18-8.28,
1707,4.73,1.18-8.28,
1708,4.73,1.18-8.29,
1709,4.74,1.18-8.29,
1710,4.74,1.18-8.30,
1711,4.74,1.18-8.30,
1712,4.74,1.18-8.31,
1713,4.75,1.18-8.31,
1714,4.75,1.18-8.32,
1715,4.75,1.18-8.32,
1716,4.76,1.19-8.33,
1717,4.76,1.19-8.33,
1718,4.76,1.19-8.33,
1719,4.76,1.19-8.34,
1720,4.77,1.19-8.34,
1721,4.77,1.19-8.35,
1722,4.77,1.19-8.35,
1723,4.77,1.19-8.36,
1724,4.78,1.19-8.36,
1725,4.78,1.19-8.37,
1726,4.78,1.19-8.37,
1727,4.79,1.19-8.38,
1728,4.79,1.19-8.38,
1729,4.79,1.19-8.39,
1730,4.79,1.19-8.39,
1731,4.80,1.20-8.40,
1732,4.80,1.20-8.40,
1733,4.80,1.20-8.41,
1734,4.81,1.20-8.41,
1735,4.81,1.20-8.42,
1736,4.81,1.20-8.42,
1737,4.81,1.20-8.43,
1738,4.82,1.20-8.43,
1739,4.82,1.20-8.44,
1740,4.82,1.20-8.44,
1741,4.82,1.20-8.45,
1742,4.83,1.20-8.45,
1743,4.83,1.20-8.46,
1744,4.83,1.20-8.46,
1745,4.84,1.21-8.47,
1746,4.84,1.21-8.47,
1747,4.84,1.21-8.48,
1748,4.84,1.21-8.48,
1749,4.85,1.21-8.49,
1750,4.85,1.21-8.49,
1751,4.85,1.21-8.50,
1752,4.86,1.21-8.50,
1753,4.86,1.21-8.50,
1754,4.86,1.21-8.51,
1755,4.86,1.21-8.51,
1756,4.87,1.21-8.52,
1757,4.87,1.21-8.52,
1758,4.87,1.21-8.53,
1759,4.87,1.21-8.53,
1760,4.88,1.22-8.54,
1761,4.88,1.22-8.54,
1762,4.88,1.22-8.55,
1763,4.89,1.22-8.55,
1764,4.89,1.22-8.56,
1765,4.89,1.22-8.56,
1766,4.89,1.22-8.57,
1767,4.90,1.22-8.57,
1768,4.90,1.22-8.58,
1769,4.90,1.22-8.58,
1770,4.90,1.22-8.59,
1771,4.91,1.22-8.59,
1772,4.91,1.22-8.60,
1773,4.91,1.22-8.60,
1774,4.92,1.23-8.61,
1775,4.92,1.23-8.61,
1776,4.92,1.23-8.62,
1777,4.92,1.23-8.62,
1778,4.93,1.23-8.63,
1779,4.93,1.23-8.63,
1780,4.93,1.23-8.64,
1781,4.94,1.23-8.64,
1782,4.94,1.23-8.65,
1783,4.94,1.23-8.65,
1784,4.94,1.23-8.66,
1785,4.95,1.23-8.66,
1786,4.95,1.23-8.67,
1787,4.95,1.23-8.67,
1788,4.95,1.23-8.67,
1789,4.96,1.24-8.68,
1790,4.96,1.24-8.68,
1791,4.96,1.24-8.69,
1792,4.97,1.24-8.69,
1793,4.97,1.24-8.70,
1794,4.97,1.24-8.70,
1795,4.97,1.24-8.71,
