Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-05-2021
922,5.18,1.29-9.07,
923,5.18,1.29-9.08,
924,5.19,1.29-9.09,
925,5.20,1.30-9.10,
926,5.20,1.30-9.11,
927,5.21,1.30-9.12,
928,5.21,1.30-9.13,
929,5.22,1.30-9.14,
930,5.22,1.30-9.15,
931,5.23,1.30-9.16,
932,5.24,1.31-9.17,
933,5.24,1.31-9.18,
934,5.25,1.31-9.18,
935,5.25,1.31-9.19,
936,5.26,1.31-9.20,
937,5.26,1.31-9.21,
938,5.27,1.31-9.22,
939,5.27,1.31-9.23,
940,5.28,1.32-9.24,
941,5.29,1.32-9.25,
942,5.29,1.32-9.26,
943,5.30,1.32-9.27,
944,5.30,1.32-9.28,
945,5.31,1.32-9.29,
946,5.31,1.32-9.30,
947,5.32,1.33-9.31,
948,5.33,1.33-9.32,
949,5.33,1.33-9.33,
950,5.34,1.33-9.34,
951,5.34,1.33-9.35,
952,5.35,1.33-9.36,
953,5.35,1.33-9.37,
954,5.36,1.34-9.38,
955,5.36,1.34-9.39,
956,5.37,1.34-9.40,
957,5.38,1.34-9.41,
958,5.38,1.34-9.42,
959,5.39,1.34-9.43,
960,5.39,1.34-9.44,
961,5.40,1.35-9.45,
962,5.40,1.35-9.46,
963,5.41,1.35-9.47,
964,5.42,1.35-9.48,
965,5.42,1.35-9.49,
966,5.43,1.35-9.50,
967,5.43,1.35-9.51,
968,5.44,1.36-9.52,
969,5.44,1.36-9.53,
970,5.45,1.36-9.54,
971,5.45,1.36-9.55,
972,5.46,1.36-9.56,
973,5.47,1.36-9.57,
974,5.47,1.36-9.58,
975,5.48,1.37-9.59,
976,5.48,1.37-9.60,
977,5.49,1.37-9.61,
978,5.49,1.37-9.62,
979,5.50,1.37-9.63,
980,5.50,1.37-9.64,
981,5.51,1.37-9.65,
982,5.52,1.38-9.66,
983,5.52,1.38-9.67,
984,5.53,1.38-9.68,
985,5.53,1.38-9.69,
986,5.54,1.38-9.70,
987,5.54,1.38-9.71,
988,5.55,1.38-9.72,
989,5.56,1.39-9.73,
990,5.56,1.39-9.74,
991,5.57,1.39-9.75,
992,5.57,1.39-9.76,
993,5.58,1.39-9.77,
994,5.58,1.39-9.78,
995,5.59,1.39-9.79,
996,5.59,1.39-9.79,
997,5.60,1.40-9.80,
998,5.61,1.40-9.81,
999,5.61,1.40-9.82,
1000,5.62,1.40-9.83,
1001,5.62,1.40-9.84,
1002,5.63,1.40-9.85,
1003,5.63,1.40-9.86,
1004,5.64,1.41-9.87,
1005,5.65,1.41-9.88,
1006,5.65,1.41-9.89,
1007,5.66,1.41-9.90,
1008,5.66,1.41-9.91,
1009,5.67,1.41-9.92,
1010,5.67,1.41-9.93,
1011,5.68,1.42-9.94,
1012,5.68,1.42-9.95,
1013,5.69,1.42-9.96,
1014,5.70,1.42-9.97,
1015,5.70,1.42-9.98,
1016,5.71,1.42-9.99,
1017,5.71,1.42-10.0,
1018,5.72,1.43-10.0,
1019,5.72,1.43-10.0,
1020,5.73,1.43-10.0,
1021,5.74,1.43-10.0,
1022,5.74,1.43-10.0,
1023,5.75,1.43-10.0,
1024,5.75,1.43-10.0,
1025,5.76,1.44-10.0,
1026,5.76,1.44-10.0,
1027,5.77,1.44-10.1,
1028,5.77,1.44-10.1,
1029,5.78,1.44-10.1,
1030,5.79,1.44-10.1,
1031,5.79,1.44-10.1,
1032,5.80,1.45-10.1,
1033,5.80,1.45-10.1,
1034,5.81,1.45-10.1,
1035,5.81,1.45-10.1,
1036,5.82,1.45-10.1,
1037,5.83,1.45-10.2,
1038,5.83,1.45-10.2,
1039,5.84,1.46-10.2,
1040,5.84,1.46-10.2,
1041,5.85,1.46-10.2,
1042,5.85,1.46-10.2,
1043,5.86,1.46-10.2,
1044,5.86,1.46-10.2,
1045,5.87,1.46-10.2,
1046,5.88,1.47-10.2,
1047,5.88,1.47-10.3,
1048,5.89,1.47-10.3,
1049,5.89,1.47-10.3,
1050,5.90,1.47-10.3,
1051,5.90,1.47-10.3,
1052,5.91,1.47-10.3,
1053,5.92,1.48-10.3,
1054,5.92,1.48-10.3,
1055,5.93,1.48-10.3,
1056,5.93,1.48-10.3,
1057,5.94,1.48-10.4,
1058,5.94,1.48-10.4,
1059,5.95,1.48-10.4,
1060,5.95,1.48-10.4,
1061,5.96,1.49-10.4,
1062,5.97,1.49-10.4,
1063,5.97,1.49-10.4,
1064,5.98,1.49-10.4,
1065,5.98,1.49-10.4,
1066,5.99,1.49-10.4,
1067,5.99,1.49-10.4,
1068,6.00,1.50-10.5,
1069,6.01,1.50-10.5,
1070,6.01,1.50-10.5,
1071,6.02,1.50-10.5,
1072,6.02,1.50-10.5,
1073,6.03,1.50-10.5,
1074,6.03,1.50-10.5,
1075,6.04,1.51-10.5,
1076,6.04,1.51-10.5,
1077,6.05,1.51-10.5,
1078,6.06,1.51-10.6,
1079,6.06,1.51-10.6,
1080,6.07,1.51-10.6,
1081,6.07,1.51-10.6,
1082,6.08,1.52-10.6,
1083,6.08,1.52-10.6,
1084,6.09,1.52-10.6,
1085,6.10,1.52-10.6,
1086,6.10,1.52-10.6,
1087,6.11,1.52-10.6,
1088,6.11,1.52-10.7,
1089,6.12,1.53-10.7,
1090,6.12,1.53-10.7,
1091,6.13,1.53-10.7,
1092,6.13,1.53-10.7,
1093,6.14,1.53-10.7,
1094,6.15,1.53-10.7,
1095,6.15,1.53-10.7,
1096,6.16,1.54-10.7,
1097,6.16,1.54-10.7,
1098,6.17,1.54-10.8,
1099,6.17,1.54-10.8,
1100,6.18,1.54-10.8,
1101,6.19,1.54-10.8,
1102,6.19,1.54-10.8,
1103,6.20,1.55-10.8,
1104,6.20,1.55-10.8,
1105,6.21,1.55-10.8,
1106,6.21,1.55-10.8,
1107,6.22,1.55-10.8,
1108,6.22,1.55-10.9,
1109,6.23,1.55-10.9,
1110,6.24,1.56-10.9,
1111,6.24,1.56-10.9,
1112,6.25,1.56-10.9,
1113,6.25,1.56-10.9,
1114,6.26,1.56-10.9,
1115,6.26,1.56-10.9,
1116,6.27,1.56-10.9,
1117,6.28,1.57-10.9,
1118,6.28,1.57-11.0,
1119,6.29,1.57-11.0,
1120,6.29,1.57-11.0,
1121,6.30,1.57-11.0,
1122,6.30,1.57-11.0,
1123,6.31,1.57-11.0,
1124,6.31,1.57-11.0,
1125,6.32,1.58-11.0,
1126,6.33,1.58-11.0,
1127,6.33,1.58-11.0,
1128,6.34,1.58-11.0,
1129,6.34,1.58-11.1,
1130,6.35,1.58-11.1,
1131,6.35,1.58-11.1,
1132,6.36,1.59-11.1,
1133,6.37,1.59-11.1,
1134,6.37,1.59-11.1,
1135,6.38,1.59-11.1,
1136,6.38,1.59-11.1,
1137,6.39,1.59-11.1,
1138,6.39,1.59-11.1,
1139,6.40,1.60-11.2,
1140,6.40,1.60-11.2,
1141,6.41,1.60-11.2,
1142,6.42,1.60-11.2,
1143,6.42,1.60-11.2,
1144,6.43,1.60-11.2,
1145,6.43,1.60-11.2,
1146,6.44,1.61-11.2,
1147,6.44,1.61-11.2,
1148,6.45,1.61-11.2,
1149,6.46,1.61-11.3,
1150,6.46,1.61-11.3,
1151,6.47,1.61-11.3,
1152,6.47,1.61-11.3,
1153,6.48,1.62-11.3,
1154,6.48,1.62-11.3,
1155,6.49,1.62-11.3,
1156,6.49,1.62-11.3,
1157,6.50,1.62-11.3,
1158,6.51,1.62-11.3,
1159,6.51,1.62-11.4,
1160,6.52,1.63-11.4,
1161,6.52,1.63-11.4,
1162,6.53,1.63-11.4,
1163,6.53,1.63-11.4,
1164,6.54,1.63-11.4,
1165,6.55,1.63-11.4,
1166,6.55,1.63-11.4,
1167,6.56,1.64-11.4,
1168,6.56,1.64-11.4,
1169,6.57,1.64-11.5,
1170,6.57,1.64-11.5,
1171,6.58,1.64-11.5,
1172,6.58,1.64-11.5,
1173,6.59,1.64-11.5,
1174,6.60,1.65-11.5,
1175,6.60,1.65-11.5,
1176,6.61,1.65-11.5,
1177,6.61,1.65-11.5,
1178,6.62,1.65-11.5,
1179,6.62,1.65-11.6,
1180,6.63,1.65-11.6,
1181,6.64,1.66-11.6,
1182,6.64,1.66-11.6,
1183,6.65,1.66-11.6,
1184,6.65,1.66-11.6,
1185,6.66,1.66-11.6,
1186,6.66,1.66-11.6,
1187,6.67,1.66-11.6,
1188,6.67,1.66-11.6,
1189,6.68,1.67-11.6,
1190,6.69,1.67-11.7,
1191,6.69,1.67-11.7,
1192,6.70,1.67-11.7,
1193,6.70,1.67-11.7,
1194,6.71,1.67-11.7,
1195,6.71,1.67-11.7,
1196,6.72,1.68-11.7,
1197,6.73,1.68-11.7,
1198,6.73,1.68-11.7,
1199,6.74,1.68-11.7,
1200,6.74,1.68-11.8,
1201,6.75,1.68-11.8,
1202,6.75,1.68-11.8,
1203,6.76,1.69-11.8,
1204,6.76,1.69-11.8,
1205,6.77,1.69-11.8,
1206,6.78,1.69-11.8,
1207,6.78,1.69-11.8,
1208,6.79,1.69-11.8,
1209,6.79,1.69-11.8,
1210,6.80,1.70-11.9,
1211,6.80,1.70-11.9,
1212,6.81,1.70-11.9,
1213,6.82,1.70-11.9,
1214,6.82,1.70-11.9,
1215,6.83,1.70-11.9,
1216,6.83,1.70-11.9,
1217,6.84,1.71-11.9,
1218,6.84,1.71-11.9,
1219,6.85,1.71-11.9,
1220,6.85,1.71-12.0,
1221,6.86,1.71-12.0,
1222,6.87,1.71-12.0,
1223,6.87,1.71-12.0,
1224,6.88,1.72-12.0,
1225,6.88,1.72-12.0,
1226,6.89,1.72-12.0,
1227,6.89,1.72-12.0,
1228,6.90,1.72-12.0,
1229,6.90,1.72-12.0,
1230,6.91,1.72-12.1,
1231,6.92,1.73-12.1,
1232,6.92,1.73-12.1,
1233,6.93,1.73-12.1,
1234,6.93,1.73-12.1,
1235,6.94,1.73-12.1,
1236,6.94,1.73-12.1,
1237,6.95,1.73-12.1,
1238,6.96,1.74-12.1,
1239,6.96,1.74-12.1,
1240,6.97,1.74-12.2,
1241,6.97,1.74-12.2,
1242,6.98,1.74-12.2,
1243,6.98,1.74-12.2,
1244,6.99,1.74-12.2,
1245,6.99,1.74-12.2,
1246,7.00,1.75-12.2,
1247,7.01,1.75-12.2,
1248,7.01,1.75-12.2,
1249,7.02,1.75-12.2,
1250,7.02,1.75-12.2,
1251,7.03,1.75-12.3,
1252,7.03,1.75-12.3,
1253,7.04,1.76-12.3,
1254,7.05,1.76-12.3,
1255,7.05,1.76-12.3,
1256,7.06,1.76-12.3,
1257,7.06,1.76-12.3,
1258,7.07,1.76-12.3,
1259,7.07,1.76-12.3,
1260,7.08,1.77-12.3,
1261,7.08,1.77-12.4,
1262,7.09,1.77-12.4,
1263,7.10,1.77-12.4,
1264,7.10,1.77-12.4,
1265,7.11,1.77-12.4,
1266,7.11,1.77-12.4,
1267,7.12,1.78-12.4,
1268,7.12,1.78-12.4,
1269,7.13,1.78-12.4,
1270,7.14,1.78-12.4,
1271,7.14,1.78-12.5,
1272,7.15,1.78-12.5,
1273,7.15,1.78-12.5,
1274,7.16,1.79-12.5,
1275,7.16,1.79-12.5,
1276,7.17,1.79-12.5,
1277,7.17,1.79-12.5,
1278,7.18,1.79-12.5,
1279,7.19,1.79-12.5,
1280,7.19,1.79-12.5,
1281,7.20,1.80-12.6,
1282,7.20,1.80-12.6,
1283,7.21,1.80-12.6,
1284,7.21,1.80-12.6,
1285,7.22,1.80-12.6,
1286,7.23,1.80-12.6,
1287,7.23,1.80-12.6,
1288,7.24,1.81-12.6,
1289,7.24,1.81-12.6,
1290,7.25,1.81-12.6,
1291,7.25,1.81-12.7,
1292,7.26,1.81-12.7,
1293,7.26,1.81-12.7,
1294,7.27,1.81-12.7,
1295,7.28,1.82-12.7,
1296,7.28,1.82-12.7,
1297,7.29,1.82-12.7,
1298,7.29,1.82-12.7,
1299,7.30,1.82-12.7,
1300,7.30,1.82-12.7,
1301,7.31,1.82-12.8,
1302,7.32,1.83-12.8,
1303,7.32,1.83-12.8,
1304,7.33,1.83-12.8,
1305,7.33,1.83-12.8,
1306,7.34,1.83-12.8,
1307,7.34,1.83-12.8,
1308,7.35,1.83-12.8,
1309,7.35,1.83-12.8,
1310,7.36,1.84-12.8,
1311,7.37,1.84-12.8,
1312,7.37,1.84-12.9,
1313,7.38,1.84-12.9,
1314,7.38,1.84-12.9,
1315,7.39,1.84-12.9,
1316,7.39,1.84-12.9,
1317,7.40,1.85-12.9,
1318,7.41,1.85-12.9,
1319,7.41,1.85-12.9,
1320,7.42,1.85-12.9,
1321,7.42,1.85-12.9,
1322,7.43,1.85-13.0,
1323,7.43,1.85-13.0,
1324,7.44,1.86-13.0,
1325,7.44,1.86-13.0,
1326,7.45,1.86-13.0,
1327,7.46,1.86-13.0,
1328,7.46,1.86-13.0,
1329,7.47,1.86-13.0,
1330,7.47,1.86-13.0,
1331,7.48,1.87-13.0,
1332,7.48,1.87-13.1,
1333,7.49,1.87-13.1,
1334,7.50,1.87-13.1,
1335,7.50,1.87-13.1,
1336,7.51,1.87-13.1,
1337,7.51,1.87-13.1,
1338,7.52,1.88-13.1,
1339,7.52,1.88-13.1,
1340,7.53,1.88-13.1,
1341,7.53,1.88-13.1,
1342,7.54,1.88-13.2,
1343,7.55,1.88-13.2,
1344,7.55,1.88-13.2,
1345,7.56,1.89-13.2,
1346,7.56,1.89-13.2,
1347,7.57,1.89-13.2,
1348,7.57,1.89-13.2,
1349,7.58,1.89-13.2,
1350,7.59,1.89-13.2,
1351,7.59,1.89-13.2,
1352,7.60,1.90-13.3,
1353,7.60,1.90-13.3,
1354,7.61,1.90-13.3,
1355,7.61,1.90-13.3,
1356,7.62,1.90-13.3,
1357,7.62,1.90-13.3,
1358,7.63,1.90-13.3,
1359,7.64,1.91-13.3,
1360,7.64,1.91-13.3,
1361,7.65,1.91-13.3,
1362,7.65,1.91-13.4,
1363,7.66,1.91-13.4,
1364,7.66,1.91-13.4,
1365,7.67,1.91-13.4,
1366,7.68,1.92-13.4,
1367,7.68,1.92-13.4,
1368,7.69,1.92-13.4,
1369,7.69,1.92-13.4,
1370,7.70,1.92-13.4,
1371,7.70,1.92-13.4,
1372,7.71,1.92-13.4,
1373,7.71,1.92-13.5,
1374,7.72,1.93-13.5,
1375,7.73,1.93-13.5,
1376,7.73,1.93-13.5,
1377,7.74,1.93-13.5,
1378,7.74,1.93-13.5,
1379,7.75,1.93-13.5,
1380,7.75,1.93-13.5,
1381,7.76,1.94-13.5,
1382,7.77,1.94-13.5,
1383,7.77,1.94-13.6,
1384,7.78,1.94-13.6,
1385,7.78,1.94-13.6,
1386,7.79,1.94-13.6,
1387,7.79,1.94-13.6,
1388,7.80,1.95-13.6,
1389,7.80,1.95-13.6,
1390,7.81,1.95-13.6,
1391,7.82,1.95-13.6,
1392,7.82,1.95-13.6,
1393,7.83,1.95-13.7,
1394,7.83,1.95-13.7,
1395,7.84,1.96-13.7,
1396,7.84,1.96-13.7,
1397,7.85,1.96-13.7,
1398,7.86,1.96-13.7,
1399,7.86,1.96-13.7,
1400,7.87,1.96-13.7,
1401,7.87,1.96-13.7,
1402,7.88,1.97-13.7,
1403,7.88,1.97-13.8,
1404,7.89,1.97-13.8,
1405,7.89,1.97-13.8,
1406,7.90,1.97-13.8,
1407,7.91,1.97-13.8,
1408,7.91,1.97-13.8,
1409,7.92,1.98-13.8,
1410,7.92,1.98-13.8,
1411,7.93,1.98-13.8,
1412,7.93,1.98-13.8,
1413,7.94,1.98-13.9,
1414,7.95,1.98-13.9,
1415,7.95,1.98-13.9,
1416,7.96,1.99-13.9,
1417,7.96,1.99-13.9,
1418,7.97,1.99-13.9,
1419,7.97,1.99-13.9,
1420,7.98,1.99-13.9,
1421,7.98,1.99-13.9,
1422,7.99,1.99-13.9,
1423,8.00,2.00-14.0,
1424,8.00,2.00-14.0,
1425,8.01,2.00-14.0,
1426,8.01,2.00-14.0,
1427,8.02,2.00-14.0,
1428,8.02,2.00-14.0,
1429,8.03,2.00-14.0,
1430,8.04,2.01-14.0,
1431,8.04,2.01-14.0,
1432,8.05,2.01-14.0,
1433,8.05,2.01-14.0,
1434,8.06,2.01-14.1,
1435,8.06,2.01-14.1,
1436,8.07,2.01-14.1,
1437,8.07,2.01-14.1,
1438,8.08,2.02-14.1,
1439,8.09,2.02-14.1,
1440,8.09,2.02-14.1,
1441,8.10,2.02-14.1,
1442,8.10,2.02-14.1,
1443,8.11,2.02-14.1,
1444,8.11,2.02-14.2,
1445,8.12,2.03-14.2,
1446,8.13,2.03-14.2,
1447,8.13,2.03-14.2,
1448,8.14,2.03-14.2,
1449,8.14,2.03-14.2,
1450,8.15,2.03-14.2,
1451,8.15,2.03-14.2,
1452,8.16,2.04-14.2,
1453,8.16,2.04-14.2,
1454,8.17,2.04-14.3,
1455,8.18,2.04-14.3,
1456,8.18,2.04-14.3,
1457,8.19,2.04-14.3,
1458,8.19,2.04-14.3,
1459,8.20,2.05-14.3,
1460,8.20,2.05-14.3,
1461,8.21,2.05-14.3,
1462,8.21,2.05-14.3,
1463,8.22,2.05-14.3,
1464,8.23,2.05-14.4,
1465,8.23,2.05-14.4,
1466,8.24,2.06-14.4,
1467,8.24,2.06-14.4,
1468,8.25,2.06-14.4,
1469,8.25,2.06-14.4,
1470,8.26,2.06-14.4,
1471,8.27,2.06-14.4,
1472,8.27,2.06-14.4,
1473,8.28,2.07-14.4,
1474,8.28,2.07-14.5,
1475,8.29,2.07-14.5,
1476,8.29,2.07-14.5,
1477,8.30,2.07-14.5,
1478,8.30,2.07-14.5,
1479,8.31,2.07-14.5,
1480,8.32,2.08-14.5,
1481,8.32,2.08-14.5,
1482,8.33,2.08-14.5,
1483,8.33,2.08-14.5,
1484,8.34,2.08-14.6,
1485,8.34,2.08-14.6,
1486,8.35,2.08-14.6,
1487,8.36,2.09-14.6,
1488,8.36,2.09-14.6,
1489,8.37,2.09-14.6,
1490,8.37,2.09-14.6,
1491,8.38,2.09-14.6,
1492,8.38,2.09-14.6,
1493,8.39,2.09-14.6,
1494,8.39,2.09-14.6,
1495,8.40,2.10-14.7,
1496,8.41,2.10-14.7,
1497,8.41,2.10-14.7,
1498,8.42,2.10-14.7,
1499,8.42,2.10-14.7,
1500,8.43,2.10-14.7,
1501,8.43,2.10-14.7,
1502,8.44,2.11-14.7,
1503,8.45,2.11-14.7,
1504,8.45,2.11-14.7,
1505,8.46,2.11-14.8,
1506,8.46,2.11-14.8,
1507,8.47,2.11-14.8,
1508,8.47,2.11-14.8,
1509,8.48,2.12-14.8,
1510,8.48,2.12-14.8,
1511,8.49,2.12-14.8,
1512,8.50,2.12-14.8,
1513,8.50,2.12-14.8,
1514,8.51,2.12-14.8,
1515,8.51,2.12-14.9,
1516,8.52,2.13-14.9,
1517,8.52,2.13-14.9,
1518,8.53,2.13-14.9,
1519,8.54,2.13-14.9,
1520,8.54,2.13-14.9,
1521,8.55,2.13-14.9,
1522,8.55,2.13-14.9,
1523,8.56,2.14-14.9,
1524,8.56,2.14-14.9,
1525,8.57,2.14-15.0,
1526,8.57,2.14-15.0,
1527,8.58,2.14-15.0,
1528,8.59,2.14-15.0,
1529,8.59,2.14-15.0,
1530,8.60,2.15-15.0,
1531,8.60,2.15-15.0,
1532,8.61,2.15-15.0,
1533,8.61,2.15-15.0,
1534,8.62,2.15-15.0,
1535,8.63,2.15-15.1,
1536,8.63,2.15-15.1,
1537,8.64,2.16-15.1,
1538,8.64,2.16-15.1,
1539,8.65,2.16-15.1,
1540,8.65,2.16-15.1,
1541,8.66,2.16-15.1,
1542,8.66,2.16-15.1,
1543,8.67,2.16-15.1,
1544,8.68,2.17-15.1,
1545,8.68,2.17-15.2,
1546,8.69,2.17-15.2,
1547,8.69,2.17-15.2,
1548,8.70,2.17-15.2,
1549,8.70,2.17-15.2,
1550,8.71,2.17-15.2,
1551,8.72,2.18-15.2,
1552,8.72,2.18-15.2,
1553,8.73,2.18-15.2,
1554,8.73,2.18-15.2,
1555,8.74,2.18-15.3,
1556,8.74,2.18-15.3,
1557,8.75,2.18-15.3,
1558,8.75,2.18-15.3,
1559,8.76,2.19-15.3,
1560,8.77,2.19-15.3,
1561,8.77,2.19-15.3,
1562,8.78,2.19-15.3,
1563,8.78,2.19-15.3,
1564,8.79,2.19-15.3,
1565,8.79,2.19-15.3,
1566,8.80,2.20-15.4,
1567,8.81,2.20-15.4,
1568,8.81,2.20-15.4,
1569,8.82,2.20-15.4,
1570,8.82,2.20-15.4,
1571,8.83,2.20-15.4,
1572,8.83,2.20-15.4,
1573,8.84,2.21-15.4,
1574,8.84,2.21-15.4,
1575,8.85,2.21-15.4,
1576,8.86,2.21-15.5,
1577,8.86,2.21-15.5,
1578,8.87,2.21-15.5,
1579,8.87,2.21-15.5,
1580,8.88,2.22-15.5,
1581,8.88,2.22-15.5,
1582,8.89,2.22-15.5,
1583,8.90,2.22-15.5,
1584,8.90,2.22-15.5,
1585,8.91,2.22-15.5,
1586,8.91,2.22-15.6,
1587,8.92,2.23-15.6,
1588,8.92,2.23-15.6,
1589,8.93,2.23-15.6,
1590,8.93,2.23-15.6,
1591,8.94,2.23-15.6,
1592,8.95,2.23-15.6,
1593,8.95,2.23-15.6,
1594,8.96,2.24-15.6,
1595,8.96,2.24-15.6,
1596,8.97,2.24-15.7,
1597,8.97,2.24-15.7,
1598,8.98,2.24-15.7,
1599,8.99,2.24-15.7,
1600,8.99,2.24-15.7,
1601,9.00,2.25-15.7,
1602,9.00,2.25-15.7,
1603,9.01,2.25-15.7,
1604,9.01,2.25-15.7,
1605,9.02,2.25-15.7,
1606,9.02,2.25-15.8,
1607,9.03,2.25-15.8,
1608,9.04,2.26-15.8,
1609,9.04,2.26-15.8,
1610,9.05,2.26-15.8,
1611,9.05,2.26-15.8,
1612,9.06,2.26-15.8,
1613,9.06,2.26-15.8,
1614,9.07,2.26-15.8,
1615,9.08,2.27-15.8,
1616,9.08,2.27-15.9,
1617,9.09,2.27-15.9,
1618,9.09,2.27-15.9,
1619,9.10,2.27-15.9,
1620,9.10,2.27-15.9,
1621,9.11,2.27-15.9,
1622,9.11,2.27-15.9,
1623,9.12,2.28-15.9,
1624,9.13,2.28-15.9,
1625,9.13,2.28-15.9,
1626,9.14,2.28-15.9,
1627,9.14,2.28-16.0,
1628,9.15,2.28-16.0,
1629,9.15,2.28-16.0,
1630,9.16,2.29-16.0,
1631,9.17,2.29-16.0,
1632,9.17,2.29-16.0,
1633,9.18,2.29-16.0,
1634,9.18,2.29-16.0,
1635,9.19,2.29-16.0,
1636,9.19,2.29-16.0,
1637,9.20,2.30-16.1,
1638,9.20,2.30-16.1,
1639,9.21,2.30-16.1,
1640,9.22,2.30-16.1,
1641,9.22,2.30-16.1,
1642,9.23,2.30-16.1,
1643,9.23,2.30-16.1,
1644,9.24,2.31-16.1,
1645,9.24,2.31-16.1,
1646,9.25,2.31-16.1,
1647,9.26,2.31-16.2,
1648,9.26,2.31-16.2,
1649,9.27,2.31-16.2,
1650,9.27,2.31-16.2,
1651,9.28,2.32-16.2,
1652,9.28,2.32-16.2,
1653,9.29,2.32-16.2,
1654,9.29,2.32-16.2,
1655,9.30,2.32-16.2,
1656,9.31,2.32-16.2,
1657,9.31,2.32-16.3,
1658,9.32,2.33-16.3,
1659,9.32,2.33-16.3,
1660,9.33,2.33-16.3,
1661,9.33,2.33-16.3,
1662,9.34,2.33-16.3,
1663,9.35,2.33-16.3,
1664,9.35,2.33-16.3,
1665,9.36,2.34-16.3,
1666,9.36,2.34-16.3,
1667,9.37,2.34-16.4,
1668,9.37,2.34-16.4,
1669,9.38,2.34-16.4,
1670,9.38,2.34-16.4,
1671,9.39,2.34-16.4,
1672,9.40,2.35-16.4,
1673,9.40,2.35-16.4,
1674,9.41,2.35-16.4,
1675,9.41,2.35-16.4,
1676,9.42,2.35-16.4,
1677,9.42,2.35-16.5,
1678,9.43,2.35-16.5,
1679,9.44,2.36-16.5,
1680,9.44,2.36-16.5,
1681,9.45,2.36-16.5,
1682,9.45,2.36-16.5,
1683,9.46,2.36-16.5,
1684,9.46,2.36-16.5,
1685,9.47,2.36-16.5,
1686,9.47,2.36-16.5,
1687,9.48,2.37-16.5,
1688,9.49,2.37-16.6,
1689,9.49,2.37-16.6,
1690,9.50,2.37-16.6,
1691,9.50,2.37-16.6,
1692,9.51,2.37-16.6,
1693,9.51,2.37-16.6,
1694,9.52,2.38-16.6,
1695,9.53,2.38-16.6,
1696,9.53,2.38-16.6,
1697,9.54,2.38-16.6,
1698,9.54,2.38-16.7,
1699,9.55,2.38-16.7,
1700,9.55,2.38-16.7,
1701,9.56,2.39-16.7,
1702,9.56,2.39-16.7,
1703,9.57,2.39-16.7,
1704,9.58,2.39-16.7,
1705,9.58,2.39-16.7,
1706,9.59,2.39-16.7,
1707,9.59,2.39-16.7,
1708,9.60,2.40-16.8,
1709,9.60,2.40-16.8,
1710,9.61,2.40-16.8,
1711,9.61,2.40-16.8,
1712,9.62,2.40-16.8,
1713,9.63,2.40-16.8,
1714,9.63,2.40-16.8,
1715,9.64,2.41-16.8,
1716,9.64,2.41-16.8,
1717,9.65,2.41-16.8,
1718,9.65,2.41-16.9,
1719,9.66,2.41-16.9,
1720,9.67,2.41-16.9,
1721,9.67,2.41-16.9,
1722,9.68,2.42-16.9,
1723,9.68,2.42-16.9,
1724,9.69,2.42-16.9,
1725,9.69,2.42-16.9,
1726,9.70,2.42-16.9,
1727,9.70,2.42-16.9,
1728,9.71,2.42-17.0,
1729,9.72,2.43-17.0,
1730,9.72,2.43-17.0,
1731,9.73,2.43-17.0,
1732,9.73,2.43-17.0,
1733,9.74,2.43-17.0,
1734,9.74,2.43-17.0,
1735,9.75,2.43-17.0,
1736,9.76,2.44-17.0,
1737,9.76,2.44-17.0,
1738,9.77,2.44-17.1,
1739,9.77,2.44-17.1,
1740,9.78,2.44-17.1,
1741,9.78,2.44-17.1,
1742,9.79,2.44-17.1,
1743,9.79,2.44-17.1,
1744,9.80,2.45-17.1,
1745,9.81,2.45-17.1,
1746,9.81,2.45-17.1,
1747,9.82,2.45-17.1,
1748,9.82,2.45-17.1,
1749,9.83,2.45-17.2,
1750,9.83,2.45-17.2,
1751,9.84,2.46-17.2,
1752,9.85,2.46-17.2,
1753,9.85,2.46-17.2,
1754,9.86,2.46-17.2,
1755,9.86,2.46-17.2,
1756,9.87,2.46-17.2,
1757,9.87,2.46-17.2,
1758,9.88,2.47-17.2,
1759,9.88,2.47-17.3,
1760,9.89,2.47-17.3,
1761,9.90,2.47-17.3,
1762,9.90,2.47-17.3,
1763,9.91,2.47-17.3,
1764,9.91,2.47-17.3,
1765,9.92,2.48-17.3,
1766,9.92,2.48-17.3,
1767,9.93,2.48-17.3,
1768,9.94,2.48-17.3,
1769,9.94,2.48-17.4,
1770,9.95,2.48-17.4,
1771,9.95,2.48-17.4,
1772,9.96,2.49-17.4,
1773,9.96,2.49-17.4,
1774,9.97,2.49-17.4,
1775,9.97,2.49-17.4,
1776,9.98,2.49-17.4,
1777,9.99,2.49-17.4,
1778,9.99,2.49-17.4,
1779,10.0,2.50-17.5,
1780,10.0,2.50-17.5,
1781,10.0,2.50-17.5,
1782,10.0,2.50-17.5,
1783,10.0,2.50-17.5,
1784,10.0,2.50-17.5,
1785,10.0,2.50-17.5,
1786,10.0,2.51-17.5,
1787,10.0,2.51-17.5,
1788,10.0,2.51-17.5,
1789,10.0,2.51-17.6,
1790,10.0,2.51-17.6,
1791,10.0,2.51-17.6,
1792,10.0,2.51-17.6,
1793,10.0,2.52-17.6,
1794,10.0,2.52-17.6,
1795,10.0,2.52-17.6,
