Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-15-2020
922,4.13,1.03-7.24,
923,4.14,1.03-7.25,
924,4.14,1.03-7.25,
925,4.15,1.03-7.26,
926,4.15,1.03-7.27,
927,4.16,1.04-7.28,
928,4.16,1.04-7.29,
929,4.17,1.04-7.29,
930,4.17,1.04-7.30,
931,4.17,1.04-7.31,
932,4.18,1.04-7.32,
933,4.18,1.04-7.32,
934,4.19,1.04-7.33,
935,4.19,1.04-7.34,
936,4.20,1.05-7.35,
937,4.20,1.05-7.36,
938,4.21,1.05-7.36,
939,4.21,1.05-7.37,
940,4.21,1.05-7.38,
941,4.22,1.05-7.39,
942,4.22,1.05-7.40,
943,4.23,1.05-7.40,
944,4.23,1.05-7.41,
945,4.24,1.06-7.42,
946,4.24,1.06-7.43,
947,4.25,1.06-7.43,
948,4.25,1.06-7.44,
949,4.26,1.06-7.45,
950,4.26,1.06-7.46,
951,4.26,1.06-7.47,
952,4.27,1.06-7.47,
953,4.27,1.06-7.48,
954,4.28,1.07-7.49,
955,4.28,1.07-7.50,
956,4.29,1.07-7.51,
957,4.29,1.07-7.51,
958,4.30,1.07-7.52,
959,4.30,1.07-7.53,
960,4.30,1.07-7.54,
961,4.31,1.07-7.54,
962,4.31,1.07-7.55,
963,4.32,1.08-7.56,
964,4.32,1.08-7.57,
965,4.33,1.08-7.58,
966,4.33,1.08-7.58,
967,4.34,1.08-7.59,
968,4.34,1.08-7.60,
969,4.35,1.08-7.61,
970,4.35,1.08-7.62,
971,4.35,1.08-7.62,
972,4.36,1.09-7.63,
973,4.36,1.09-7.64,
974,4.37,1.09-7.65,
975,4.37,1.09-7.65,
976,4.38,1.09-7.66,
977,4.38,1.09-7.67,
978,4.39,1.09-7.68,
979,4.39,1.09-7.69,
980,4.39,1.09-7.69,
981,4.40,1.10-7.70,
982,4.40,1.10-7.71,
983,4.41,1.10-7.72,
984,4.41,1.10-7.73,
985,4.42,1.10-7.73,
986,4.42,1.10-7.74,
987,4.43,1.10-7.75,
988,4.43,1.10-7.76,
989,4.43,1.10-7.76,
990,4.44,1.11-7.77,
991,4.44,1.11-7.78,
992,4.45,1.11-7.79,
993,4.45,1.11-7.80,
994,4.46,1.11-7.80,
995,4.46,1.11-7.81,
996,4.47,1.11-7.82,
997,4.47,1.11-7.83,
998,4.48,1.12-7.84,
999,4.48,1.12-7.84,
1000,4.48,1.12-7.85,
1001,4.49,1.12-7.86,
1002,4.49,1.12-7.87,
1003,4.50,1.12-7.87,
1004,4.50,1.12-7.88,
1005,4.51,1.12-7.89,
1006,4.51,1.12-7.90,
1007,4.52,1.13-7.91,
1008,4.52,1.13-7.91,
1009,4.52,1.13-7.92,
1010,4.53,1.13-7.93,
1011,4.53,1.13-7.94,
1012,4.54,1.13-7.95,
1013,4.54,1.13-7.95,
1014,4.55,1.13-7.96,
1015,4.55,1.13-7.97,
1016,4.56,1.14-7.98,
1017,4.56,1.14-7.98,
1018,4.57,1.14-7.99,
1019,4.57,1.14-8.00,
1020,4.57,1.14-8.01,
1021,4.58,1.14-8.02,
1022,4.58,1.14-8.02,
1023,4.59,1.14-8.03,
1024,4.59,1.14-8.04,
1025,4.60,1.15-8.05,
1026,4.60,1.15-8.06,
1027,4.61,1.15-8.06,
1028,4.61,1.15-8.07,
1029,4.61,1.15-8.08,
1030,4.62,1.15-8.09,
1031,4.62,1.15-8.09,
1032,4.63,1.15-8.10,
1033,4.63,1.15-8.11,
1034,4.64,1.16-8.12,
1035,4.64,1.16-8.13,
1036,4.65,1.16-8.13,
1037,4.65,1.16-8.14,
1038,4.65,1.16-8.15,
1039,4.66,1.16-8.16,
1040,4.66,1.16-8.17,
1041,4.67,1.16-8.17,
1042,4.67,1.16-8.18,
1043,4.68,1.17-8.19,
1044,4.68,1.17-8.20,
1045,4.69,1.17-8.20,
1046,4.69,1.17-8.21,
1047,4.70,1.17-8.22,
1048,4.70,1.17-8.23,
1049,4.70,1.17-8.24,
1050,4.71,1.17-8.24,
1051,4.71,1.17-8.25,
1052,4.72,1.18-8.26,
1053,4.72,1.18-8.27,
1054,4.73,1.18-8.28,
1055,4.73,1.18-8.28,
1056,4.74,1.18-8.29,
1057,4.74,1.18-8.30,
1058,4.74,1.18-8.31,
1059,4.75,1.18-8.31,
1060,4.75,1.18-8.32,
1061,4.76,1.19-8.33,
1062,4.76,1.19-8.34,
1063,4.77,1.19-8.35,
1064,4.77,1.19-8.35,
1065,4.78,1.19-8.36,
1066,4.78,1.19-8.37,
1067,4.79,1.19-8.38,
1068,4.79,1.19-8.39,
1069,4.79,1.19-8.39,
1070,4.80,1.20-8.40,
1071,4.80,1.20-8.41,
1072,4.81,1.20-8.42,
1073,4.81,1.20-8.42,
1074,4.82,1.20-8.43,
1075,4.82,1.20-8.44,
1076,4.83,1.20-8.45,
1077,4.83,1.20-8.46,
1078,4.83,1.20-8.46,
1079,4.84,1.21-8.47,
1080,4.84,1.21-8.48,
1081,4.85,1.21-8.49,
1082,4.85,1.21-8.50,
1083,4.86,1.21-8.50,
1084,4.86,1.21-8.51,
1085,4.87,1.21-8.52,
1086,4.87,1.21-8.53,
1087,4.87,1.21-8.53,
1088,4.88,1.22-8.54,
1089,4.88,1.22-8.55,
1090,4.89,1.22-8.56,
1091,4.89,1.22-8.57,
1092,4.90,1.22-8.57,
1093,4.90,1.22-8.58,
1094,4.91,1.22-8.59,
1095,4.91,1.22-8.60,
1096,4.92,1.23-8.61,
1097,4.92,1.23-8.61,
1098,4.92,1.23-8.62,
1099,4.93,1.23-8.63,
1100,4.93,1.23-8.64,
1101,4.94,1.23-8.64,
1102,4.94,1.23-8.65,
1103,4.95,1.23-8.66,
1104,4.95,1.23-8.67,
1105,4.96,1.24-8.68,
1106,4.96,1.24-8.68,
1107,4.96,1.24-8.69,
1108,4.97,1.24-8.70,
1109,4.97,1.24-8.71,
1110,4.98,1.24-8.72,
1111,4.98,1.24-8.72,
1112,4.99,1.24-8.73,
1113,4.99,1.24-8.74,
1114,5.00,1.25-8.75,
1115,5.00,1.25-8.75,
1116,5.01,1.25-8.76,
1117,5.01,1.25-8.77,
1118,5.01,1.25-8.78,
1119,5.02,1.25-8.79,
1120,5.02,1.25-8.79,
1121,5.03,1.25-8.80,
1122,5.03,1.25-8.81,
1123,5.04,1.26-8.82,
1124,5.04,1.26-8.83,
1125,5.05,1.26-8.83,
1126,5.05,1.26-8.84,
1127,5.05,1.26-8.85,
1128,5.06,1.26-8.86,
1129,5.06,1.26-8.86,
1130,5.07,1.26-8.87,
1131,5.07,1.26-8.88,
1132,5.08,1.27-8.89,
1133,5.08,1.27-8.90,
1134,5.09,1.27-8.90,
1135,5.09,1.27-8.91,
1136,5.09,1.27-8.92,
1137,5.10,1.27-8.93,
1138,5.10,1.27-8.94,
1139,5.11,1.27-8.94,
1140,5.11,1.27-8.95,
1141,5.12,1.28-8.96,
1142,5.12,1.28-8.97,
1143,5.13,1.28-8.97,
1144,5.13,1.28-8.98,
1145,5.14,1.28-8.99,
1146,5.14,1.28-9.00,
1147,5.14,1.28-9.01,
1148,5.15,1.28-9.01,
1149,5.15,1.28-9.02,
1150,5.16,1.29-9.03,
1151,5.16,1.29-9.04,
1152,5.17,1.29-9.05,
1153,5.17,1.29-9.05,
1154,5.18,1.29-9.06,
1155,5.18,1.29-9.07,
1156,5.18,1.29-9.08,
1157,5.19,1.29-9.08,
1158,5.19,1.29-9.09,
1159,5.20,1.30-9.10,
1160,5.20,1.30-9.11,
1161,5.21,1.30-9.12,
1162,5.21,1.30-9.12,
1163,5.22,1.30-9.13,
1164,5.22,1.30-9.14,
1165,5.23,1.30-9.15,
1166,5.23,1.30-9.16,
1167,5.23,1.30-9.16,
1168,5.24,1.31-9.17,
1169,5.24,1.31-9.18,
1170,5.25,1.31-9.19,
1171,5.25,1.31-9.19,
1172,5.26,1.31-9.20,
1173,5.26,1.31-9.21,
1174,5.27,1.31-9.22,
1175,5.27,1.31-9.23,
1176,5.27,1.31-9.23,
1177,5.28,1.32-9.24,
1178,5.28,1.32-9.25,
1179,5.29,1.32-9.26,
1180,5.29,1.32-9.27,
1181,5.30,1.32-9.27,
1182,5.30,1.32-9.28,
1183,5.31,1.32-9.29,
1184,5.31,1.32-9.30,
1185,5.31,1.32-9.30,
1186,5.32,1.33-9.31,
1187,5.32,1.33-9.32,
1188,5.33,1.33-9.33,
1189,5.33,1.33-9.34,
1190,5.34,1.33-9.34,
1191,5.34,1.33-9.35,
1192,5.35,1.33-9.36,
1193,5.35,1.33-9.37,
1194,5.36,1.34-9.38,
1195,5.36,1.34-9.38,
1196,5.36,1.34-9.39,
1197,5.37,1.34-9.40,
1198,5.37,1.34-9.41,
1199,5.38,1.34-9.41,
1200,5.38,1.34-9.42,
1201,5.39,1.34-9.43,
1202,5.39,1.34-9.44,
1203,5.40,1.35-9.45,
1204,5.40,1.35-9.45,
1205,5.40,1.35-9.46,
1206,5.41,1.35-9.47,
1207,5.41,1.35-9.48,
1208,5.42,1.35-9.49,
1209,5.42,1.35-9.49,
1210,5.43,1.35-9.50,
1211,5.43,1.35-9.51,
1212,5.44,1.36-9.52,
1213,5.44,1.36-9.52,
1214,5.45,1.36-9.53,
1215,5.45,1.36-9.54,
1216,5.45,1.36-9.55,
1217,5.46,1.36-9.56,
1218,5.46,1.36-9.56,
1219,5.47,1.36-9.57,
1220,5.47,1.36-9.58,
1221,5.48,1.37-9.59,
1222,5.48,1.37-9.60,
1223,5.49,1.37-9.60,
1224,5.49,1.37-9.61,
1225,5.49,1.37-9.62,
1226,5.50,1.37-9.63,
1227,5.50,1.37-9.63,
1228,5.51,1.37-9.64,
1229,5.51,1.37-9.65,
1230,5.52,1.38-9.66,
1231,5.52,1.38-9.67,
1232,5.53,1.38-9.67,
1233,5.53,1.38-9.68,
1234,5.53,1.38-9.69,
1235,5.54,1.38-9.70,
1236,5.54,1.38-9.71,
1237,5.55,1.38-9.71,
1238,5.55,1.38-9.72,
1239,5.56,1.39-9.73,
1240,5.56,1.39-9.74,
1241,5.57,1.39-9.74,
1242,5.57,1.39-9.75,
1243,5.58,1.39-9.76,
1244,5.58,1.39-9.77,
1245,5.58,1.39-9.78,
1246,5.59,1.39-9.78,
1247,5.59,1.39-9.79,
1248,5.60,1.40-9.80,
1249,5.60,1.40-9.81,
1250,5.61,1.40-9.82,
1251,5.61,1.40-9.82,
1252,5.62,1.40-9.83,
1253,5.62,1.40-9.84,
1254,5.62,1.40-9.85,
1255,5.63,1.40-9.85,
1256,5.63,1.40-9.86,
1257,5.64,1.41-9.87,
1258,5.64,1.41-9.88,
1259,5.65,1.41-9.89,
1260,5.65,1.41-9.89,
1261,5.66,1.41-9.90,
1262,5.66,1.41-9.91,
1263,5.67,1.41-9.92,
1264,5.67,1.41-9.93,
1265,5.67,1.41-9.93,
1266,5.68,1.42-9.94,
1267,5.68,1.42-9.95,
1268,5.69,1.42-9.96,
1269,5.69,1.42-9.96,
1270,5.70,1.42-9.97,
1271,5.70,1.42-9.98,
1272,5.71,1.42-9.99,
1273,5.71,1.42-10.0,
1274,5.71,1.42-10.0,
1275,5.72,1.43-10.0,
1276,5.72,1.43-10.0,
1277,5.73,1.43-10.0,
1278,5.73,1.43-10.0,
1279,5.74,1.43-10.0,
1280,5.74,1.43-10.0,
1281,5.75,1.43-10.0,
1282,5.75,1.43-10.0,
1283,5.75,1.43-10.0,
1284,5.76,1.44-10.0,
1285,5.76,1.44-10.0,
1286,5.77,1.44-10.1,
1287,5.77,1.44-10.1,
1288,5.78,1.44-10.1,
1289,5.78,1.44-10.1,
1290,5.79,1.44-10.1,
1291,5.79,1.44-10.1,
1292,5.80,1.45-10.1,
1293,5.80,1.45-10.1,
1294,5.80,1.45-10.1,
1295,5.81,1.45-10.1,
1296,5.81,1.45-10.1,
1297,5.82,1.45-10.1,
1298,5.82,1.45-10.1,
1299,5.83,1.45-10.2,
1300,5.83,1.45-10.2,
1301,5.84,1.46-10.2,
1302,5.84,1.46-10.2,
1303,5.84,1.46-10.2,
1304,5.85,1.46-10.2,
1305,5.85,1.46-10.2,
1306,5.86,1.46-10.2,
1307,5.86,1.46-10.2,
1308,5.87,1.46-10.2,
1309,5.87,1.46-10.2,
1310,5.88,1.47-10.2,
1311,5.88,1.47-10.2,
1312,5.89,1.47-10.3,
1313,5.89,1.47-10.3,
1314,5.89,1.47-10.3,
1315,5.90,1.47-10.3,
1316,5.90,1.47-10.3,
1317,5.91,1.47-10.3,
1318,5.91,1.47-10.3,
1319,5.92,1.48-10.3,
1320,5.92,1.48-10.3,
1321,5.93,1.48-10.3,
1322,5.93,1.48-10.3,
1323,5.93,1.48-10.3,
1324,5.94,1.48-10.4,
1325,5.94,1.48-10.4,
1326,5.95,1.48-10.4,
1327,5.95,1.48-10.4,
1328,5.96,1.49-10.4,
1329,5.96,1.49-10.4,
1330,5.97,1.49-10.4,
1331,5.97,1.49-10.4,
1332,5.97,1.49-10.4,
1333,5.98,1.49-10.4,
1334,5.98,1.49-10.4,
1335,5.99,1.49-10.4,
1336,5.99,1.49-10.4,
1337,6.00,1.50-10.5,
1338,6.00,1.50-10.5,
1339,6.01,1.50-10.5,
1340,6.01,1.50-10.5,
1341,6.02,1.50-10.5,
1342,6.02,1.50-10.5,
1343,6.02,1.50-10.5,
1344,6.03,1.50-10.5,
1345,6.03,1.50-10.5,
1346,6.04,1.51-10.5,
1347,6.04,1.51-10.5,
1348,6.05,1.51-10.5,
1349,6.05,1.51-10.5,
1350,6.06,1.51-10.6,
1351,6.06,1.51-10.6,
1352,6.06,1.51-10.6,
1353,6.07,1.51-10.6,
1354,6.07,1.51-10.6,
1355,6.08,1.52-10.6,
1356,6.08,1.52-10.6,
1357,6.09,1.52-10.6,
1358,6.09,1.52-10.6,
1359,6.10,1.52-10.6,
1360,6.10,1.52-10.6,
1361,6.11,1.52-10.6,
1362,6.11,1.52-10.7,
1363,6.11,1.52-10.7,
1364,6.12,1.53-10.7,
1365,6.12,1.53-10.7,
1366,6.13,1.53-10.7,
1367,6.13,1.53-10.7,
1368,6.14,1.53-10.7,
1369,6.14,1.53-10.7,
1370,6.15,1.53-10.7,
1371,6.15,1.53-10.7,
1372,6.15,1.53-10.7,
1373,6.16,1.54-10.7,
1374,6.16,1.54-10.7,
1375,6.17,1.54-10.8,
1376,6.17,1.54-10.8,
1377,6.18,1.54-10.8,
1378,6.18,1.54-10.8,
1379,6.19,1.54-10.8,
1380,6.19,1.54-10.8,
1381,6.19,1.54-10.8,
1382,6.20,1.55-10.8,
1383,6.20,1.55-10.8,
1384,6.21,1.55-10.8,
1385,6.21,1.55-10.8,
1386,6.22,1.55-10.8,
1387,6.22,1.55-10.8,
1388,6.23,1.55-10.9,
1389,6.23,1.55-10.9,
1390,6.24,1.56-10.9,
1391,6.24,1.56-10.9,
1392,6.24,1.56-10.9,
1393,6.25,1.56-10.9,
1394,6.25,1.56-10.9,
1395,6.26,1.56-10.9,
1396,6.26,1.56-10.9,
1397,6.27,1.56-10.9,
1398,6.27,1.56-10.9,
1399,6.28,1.57-10.9,
1400,6.28,1.57-10.9,
1401,6.28,1.57-11.0,
1402,6.29,1.57-11.0,
1403,6.29,1.57-11.0,
1404,6.30,1.57-11.0,
1405,6.30,1.57-11.0,
1406,6.31,1.57-11.0,
1407,6.31,1.57-11.0,
1408,6.32,1.58-11.0,
1409,6.32,1.58-11.0,
1410,6.32,1.58-11.0,
1411,6.33,1.58-11.0,
1412,6.33,1.58-11.0,
1413,6.34,1.58-11.1,
1414,6.34,1.58-11.1,
1415,6.35,1.58-11.1,
1416,6.35,1.58-11.1,
1417,6.36,1.59-11.1,
1418,6.36,1.59-11.1,
1419,6.37,1.59-11.1,
1420,6.37,1.59-11.1,
1421,6.37,1.59-11.1,
1422,6.38,1.59-11.1,
1423,6.38,1.59-11.1,
1424,6.39,1.59-11.1,
1425,6.39,1.59-11.1,
1426,6.40,1.60-11.2,
1427,6.40,1.60-11.2,
1428,6.41,1.60-11.2,
1429,6.41,1.60-11.2,
1430,6.41,1.60-11.2,
1431,6.42,1.60-11.2,
1432,6.42,1.60-11.2,
1433,6.43,1.60-11.2,
1434,6.43,1.60-11.2,
1435,6.44,1.61-11.2,
1436,6.44,1.61-11.2,
1437,6.45,1.61-11.2,
1438,6.45,1.61-11.2,
1439,6.46,1.61-11.3,
1440,6.46,1.61-11.3,
1441,6.46,1.61-11.3,
1442,6.47,1.61-11.3,
1443,6.47,1.61-11.3,
1444,6.48,1.62-11.3,
1445,6.48,1.62-11.3,
1446,6.49,1.62-11.3,
1447,6.49,1.62-11.3,
1448,6.50,1.62-11.3,
1449,6.50,1.62-11.3,
1450,6.50,1.62-11.3,
1451,6.51,1.62-11.3,
1452,6.51,1.62-11.4,
1453,6.52,1.63-11.4,
1454,6.52,1.63-11.4,
1455,6.53,1.63-11.4,
1456,6.53,1.63-11.4,
1457,6.54,1.63-11.4,
1458,6.54,1.63-11.4,
1459,6.54,1.63-11.4,
1460,6.55,1.63-11.4,
1461,6.55,1.63-11.4,
1462,6.56,1.64-11.4,
1463,6.56,1.64-11.4,
1464,6.57,1.64-11.5,
1465,6.57,1.64-11.5,
1466,6.58,1.64-11.5,
1467,6.58,1.64-11.5,
1468,6.59,1.64-11.5,
1469,6.59,1.64-11.5,
1470,6.59,1.64-11.5,
1471,6.60,1.65-11.5,
1472,6.60,1.65-11.5,
1473,6.61,1.65-11.5,
1474,6.61,1.65-11.5,
1475,6.62,1.65-11.5,
1476,6.62,1.65-11.5,
1477,6.63,1.65-11.6,
1478,6.63,1.65-11.6,
1479,6.63,1.65-11.6,
1480,6.64,1.66-11.6,
1481,6.64,1.66-11.6,
1482,6.65,1.66-11.6,
1483,6.65,1.66-11.6,
1484,6.66,1.66-11.6,
1485,6.66,1.66-11.6,
1486,6.67,1.66-11.6,
1487,6.67,1.66-11.6,
1488,6.68,1.67-11.6,
1489,6.68,1.67-11.6,
1490,6.68,1.67-11.7,
1491,6.69,1.67-11.7,
1492,6.69,1.67-11.7,
1493,6.70,1.67-11.7,
1494,6.70,1.67-11.7,
1495,6.71,1.67-11.7,
1496,6.71,1.67-11.7,
1497,6.72,1.68-11.7,
1498,6.72,1.68-11.7,
1499,6.72,1.68-11.7,
1500,6.73,1.68-11.7,
1501,6.73,1.68-11.7,
1502,6.74,1.68-11.8,
1503,6.74,1.68-11.8,
1504,6.75,1.68-11.8,
1505,6.75,1.68-11.8,
1506,6.76,1.69-11.8,
1507,6.76,1.69-11.8,
1508,6.76,1.69-11.8,
1509,6.77,1.69-11.8,
1510,6.77,1.69-11.8,
1511,6.78,1.69-11.8,
1512,6.78,1.69-11.8,
1513,6.79,1.69-11.8,
1514,6.79,1.69-11.8,
1515,6.80,1.70-11.9,
1516,6.80,1.70-11.9,
1517,6.81,1.70-11.9,
1518,6.81,1.70-11.9,
1519,6.81,1.70-11.9,
1520,6.82,1.70-11.9,
1521,6.82,1.70-11.9,
1522,6.83,1.70-11.9,
1523,6.83,1.70-11.9,
1524,6.84,1.71-11.9,
1525,6.84,1.71-11.9,
1526,6.85,1.71-11.9,
1527,6.85,1.71-11.9,
1528,6.85,1.71-12.0,
1529,6.86,1.71-12.0,
1530,6.86,1.71-12.0,
1531,6.87,1.71-12.0,
1532,6.87,1.71-12.0,
1533,6.88,1.72-12.0,
1534,6.88,1.72-12.0,
1535,6.89,1.72-12.0,
1536,6.89,1.72-12.0,
1537,6.90,1.72-12.0,
1538,6.90,1.72-12.0,
1539,6.90,1.72-12.0,
1540,6.91,1.72-12.0,
1541,6.91,1.72-12.1,
1542,6.92,1.73-12.1,
1543,6.92,1.73-12.1,
1544,6.93,1.73-12.1,
1545,6.93,1.73-12.1,
1546,6.94,1.73-12.1,
1547,6.94,1.73-12.1,
1548,6.94,1.73-12.1,
1549,6.95,1.73-12.1,
1550,6.95,1.73-12.1,
1551,6.96,1.74-12.1,
1552,6.96,1.74-12.1,
1553,6.97,1.74-12.2,
1554,6.97,1.74-12.2,
1555,6.98,1.74-12.2,
1556,6.98,1.74-12.2,
1557,6.98,1.74-12.2,
1558,6.99,1.74-12.2,
1559,6.99,1.74-12.2,
1560,7.00,1.75-12.2,
1561,7.00,1.75-12.2,
1562,7.01,1.75-12.2,
1563,7.01,1.75-12.2,
1564,7.02,1.75-12.2,
1565,7.02,1.75-12.2,
1566,7.03,1.75-12.3,
1567,7.03,1.75-12.3,
1568,7.03,1.75-12.3,
1569,7.04,1.76-12.3,
1570,7.04,1.76-12.3,
1571,7.05,1.76-12.3,
1572,7.05,1.76-12.3,
1573,7.06,1.76-12.3,
1574,7.06,1.76-12.3,
1575,7.07,1.76-12.3,
1576,7.07,1.76-12.3,
1577,7.07,1.76-12.3,
1578,7.08,1.77-12.3,
1579,7.08,1.77-12.4,
1580,7.09,1.77-12.4,
1581,7.09,1.77-12.4,
1582,7.10,1.77-12.4,
1583,7.10,1.77-12.4,
1584,7.11,1.77-12.4,
1585,7.11,1.77-12.4,
1586,7.12,1.78-12.4,
1587,7.12,1.78-12.4,
1588,7.12,1.78-12.4,
1589,7.13,1.78-12.4,
1590,7.13,1.78-12.4,
1591,7.14,1.78-12.4,
1592,7.14,1.78-12.5,
1593,7.15,1.78-12.5,
1594,7.15,1.78-12.5,
1595,7.16,1.79-12.5,
1596,7.16,1.79-12.5,
1597,7.16,1.79-12.5,
1598,7.17,1.79-12.5,
1599,7.17,1.79-12.5,
1600,7.18,1.79-12.5,
1601,7.18,1.79-12.5,
1602,7.19,1.79-12.5,
1603,7.19,1.79-12.5,
1604,7.20,1.80-12.6,
1605,7.20,1.80-12.6,
1606,7.20,1.80-12.6,
1607,7.21,1.80-12.6,
1608,7.21,1.80-12.6,
1609,7.22,1.80-12.6,
1610,7.22,1.80-12.6,
1611,7.23,1.80-12.6,
1612,7.23,1.80-12.6,
1613,7.24,1.81-12.6,
1614,7.24,1.81-12.6,
1615,7.25,1.81-12.6,
1616,7.25,1.81-12.6,
1617,7.25,1.81-12.7,
1618,7.26,1.81-12.7,
1619,7.26,1.81-12.7,
1620,7.27,1.81-12.7,
1621,7.27,1.81-12.7,
1622,7.28,1.82-12.7,
1623,7.28,1.82-12.7,
1624,7.29,1.82-12.7,
1625,7.29,1.82-12.7,
1626,7.29,1.82-12.7,
1627,7.30,1.82-12.7,
1628,7.30,1.82-12.7,
1629,7.31,1.82-12.7,
1630,7.31,1.82-12.8,
1631,7.32,1.83-12.8,
1632,7.32,1.83-12.8,
1633,7.33,1.83-12.8,
1634,7.33,1.83-12.8,
1635,7.34,1.83-12.8,
1636,7.34,1.83-12.8,
1637,7.34,1.83-12.8,
1638,7.35,1.83-12.8,
1639,7.35,1.83-12.8,
1640,7.36,1.84-12.8,
1641,7.36,1.84-12.8,
1642,7.37,1.84-12.9,
1643,7.37,1.84-12.9,
1644,7.38,1.84-12.9,
1645,7.38,1.84-12.9,
1646,7.38,1.84-12.9,
1647,7.39,1.84-12.9,
1648,7.39,1.84-12.9,
1649,7.40,1.85-12.9,
1650,7.40,1.85-12.9,
1651,7.41,1.85-12.9,
1652,7.41,1.85-12.9,
1653,7.42,1.85-12.9,
1654,7.42,1.85-12.9,
1655,7.42,1.85-13.0,
1656,7.43,1.85-13.0,
1657,7.43,1.85-13.0,
1658,7.44,1.86-13.0,
1659,7.44,1.86-13.0,
1660,7.45,1.86-13.0,
1661,7.45,1.86-13.0,
1662,7.46,1.86-13.0,
1663,7.46,1.86-13.0,
1664,7.47,1.86-13.0,
1665,7.47,1.86-13.0,
1666,7.47,1.86-13.0,
1667,7.48,1.87-13.0,
1668,7.48,1.87-13.1,
1669,7.49,1.87-13.1,
1670,7.49,1.87-13.1,
1671,7.50,1.87-13.1,
1672,7.50,1.87-13.1,
1673,7.51,1.87-13.1,
1674,7.51,1.87-13.1,
1675,7.51,1.87-13.1,
1676,7.52,1.88-13.1,
1677,7.52,1.88-13.1,
1678,7.53,1.88-13.1,
1679,7.53,1.88-13.1,
1680,7.54,1.88-13.1,
1681,7.54,1.88-13.2,
1682,7.55,1.88-13.2,
1683,7.55,1.88-13.2,
1684,7.56,1.89-13.2,
1685,7.56,1.89-13.2,
1686,7.56,1.89-13.2,
1687,7.57,1.89-13.2,
1688,7.57,1.89-13.2,
1689,7.58,1.89-13.2,
1690,7.58,1.89-13.2,
1691,7.59,1.89-13.2,
1692,7.59,1.89-13.2,
1693,7.60,1.90-13.3,
1694,7.60,1.90-13.3,
1695,7.60,1.90-13.3,
1696,7.61,1.90-13.3,
1697,7.61,1.90-13.3,
1698,7.62,1.90-13.3,
1699,7.62,1.90-13.3,
1700,7.63,1.90-13.3,
1701,7.63,1.90-13.3,
1702,7.64,1.91-13.3,
1703,7.64,1.91-13.3,
1704,7.64,1.91-13.3,
1705,7.65,1.91-13.3,
1706,7.65,1.91-13.4,
1707,7.66,1.91-13.4,
1708,7.66,1.91-13.4,
1709,7.67,1.91-13.4,
1710,7.67,1.91-13.4,
1711,7.68,1.92-13.4,
1712,7.68,1.92-13.4,
1713,7.69,1.92-13.4,
1714,7.69,1.92-13.4,
1715,7.69,1.92-13.4,
1716,7.70,1.92-13.4,
1717,7.70,1.92-13.4,
1718,7.71,1.92-13.4,
1719,7.71,1.92-13.5,
1720,7.72,1.93-13.5,
1721,7.72,1.93-13.5,
1722,7.73,1.93-13.5,
1723,7.73,1.93-13.5,
1724,7.73,1.93-13.5,
1725,7.74,1.93-13.5,
1726,7.74,1.93-13.5,
1727,7.75,1.93-13.5,
1728,7.75,1.93-13.5,
1729,7.76,1.94-13.5,
1730,7.76,1.94-13.5,
1731,7.77,1.94-13.5,
1732,7.77,1.94-13.6,
1733,7.78,1.94-13.6,
1734,7.78,1.94-13.6,
1735,7.78,1.94-13.6,
1736,7.79,1.94-13.6,
1737,7.79,1.94-13.6,
1738,7.80,1.95-13.6,
1739,7.80,1.95-13.6,
1740,7.81,1.95-13.6,
1741,7.81,1.95-13.6,
1742,7.82,1.95-13.6,
1743,7.82,1.95-13.6,
1744,7.82,1.95-13.7,
1745,7.83,1.95-13.7,
1746,7.83,1.95-13.7,
1747,7.84,1.96-13.7,
1748,7.84,1.96-13.7,
1749,7.85,1.96-13.7,
1750,7.85,1.96-13.7,
1751,7.86,1.96-13.7,
1752,7.86,1.96-13.7,
1753,7.86,1.96-13.7,
1754,7.87,1.96-13.7,
1755,7.87,1.96-13.7,
1756,7.88,1.97-13.7,
1757,7.88,1.97-13.8,
1758,7.89,1.97-13.8,
1759,7.89,1.97-13.8,
1760,7.90,1.97-13.8,
1761,7.90,1.97-13.8,
1762,7.91,1.97-13.8,
1763,7.91,1.97-13.8,
1764,7.91,1.97-13.8,
1765,7.92,1.98-13.8,
1766,7.92,1.98-13.8,
1767,7.93,1.98-13.8,
1768,7.93,1.98-13.8,
1769,7.94,1.98-13.8,
1770,7.94,1.98-13.9,
1771,7.95,1.98-13.9,
1772,7.95,1.98-13.9,
1773,7.95,1.98-13.9,
1774,7.96,1.99-13.9,
1775,7.96,1.99-13.9,
1776,7.97,1.99-13.9,
1777,7.97,1.99-13.9,
1778,7.98,1.99-13.9,
1779,7.98,1.99-13.9,
1780,7.99,1.99-13.9,
1781,7.99,1.99-13.9,
1782,8.00,2.00-14.0,
1783,8.00,2.00-14.0,
1784,8.00,2.00-14.0,
1785,8.01,2.00-14.0,
1786,8.01,2.00-14.0,
1787,8.02,2.00-14.0,
1788,8.02,2.00-14.0,
1789,8.03,2.00-14.0,
1790,8.03,2.00-14.0,
1791,8.04,2.01-14.0,
1792,8.04,2.01-14.0,
1793,8.04,2.01-14.0,
1794,8.05,2.01-14.0,
1795,8.05,2.01-14.1,
