Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-20-2020
922,4.67,1.16-8.17,
923,4.67,1.16-8.18,
924,4.68,1.17-8.19,
925,4.68,1.17-8.20,
926,4.69,1.17-8.21,
927,4.69,1.17-8.22,
928,4.70,1.17-8.23,
929,4.70,1.17-8.23,
930,4.71,1.17-8.24,
931,4.71,1.17-8.25,
932,4.72,1.18-8.26,
933,4.72,1.18-8.27,
934,4.73,1.18-8.28,
935,4.73,1.18-8.29,
936,4.74,1.18-8.30,
937,4.74,1.18-8.31,
938,4.75,1.18-8.31,
939,4.75,1.18-8.32,
940,4.76,1.19-8.33,
941,4.76,1.19-8.34,
942,4.77,1.19-8.35,
943,4.77,1.19-8.36,
944,4.78,1.19-8.37,
945,4.78,1.19-8.38,
946,4.79,1.19-8.39,
947,4.79,1.19-8.39,
948,4.80,1.20-8.40,
949,4.80,1.20-8.41,
950,4.81,1.20-8.42,
951,4.81,1.20-8.43,
952,4.82,1.20-8.44,
953,4.82,1.20-8.45,
954,4.83,1.20-8.46,
955,4.83,1.20-8.46,
956,4.84,1.21-8.47,
957,4.85,1.21-8.48,
958,4.85,1.21-8.49,
959,4.86,1.21-8.50,
960,4.86,1.21-8.51,
961,4.87,1.21-8.52,
962,4.87,1.21-8.53,
963,4.88,1.22-8.54,
964,4.88,1.22-8.54,
965,4.89,1.22-8.55,
966,4.89,1.22-8.56,
967,4.90,1.22-8.57,
968,4.90,1.22-8.58,
969,4.91,1.22-8.59,
970,4.91,1.22-8.60,
971,4.92,1.23-8.61,
972,4.92,1.23-8.62,
973,4.93,1.23-8.62,
974,4.93,1.23-8.63,
975,4.94,1.23-8.64,
976,4.94,1.23-8.65,
977,4.95,1.23-8.66,
978,4.95,1.23-8.67,
979,4.96,1.24-8.68,
980,4.96,1.24-8.69,
981,4.97,1.24-8.70,
982,4.97,1.24-8.70,
983,4.98,1.24-8.71,
984,4.98,1.24-8.72,
985,4.99,1.24-8.73,
986,4.99,1.24-8.74,
987,5.00,1.25-8.75,
988,5.00,1.25-8.76,
989,5.01,1.25-8.77,
990,5.01,1.25-8.78,
991,5.02,1.25-8.78,
992,5.02,1.25-8.79,
993,5.03,1.25-8.80,
994,5.03,1.25-8.81,
995,5.04,1.26-8.82,
996,5.04,1.26-8.83,
997,5.05,1.26-8.84,
998,5.05,1.26-8.85,
999,5.06,1.26-8.86,
1000,5.06,1.26-8.86,
1001,5.07,1.26-8.87,
1002,5.07,1.26-8.88,
1003,5.08,1.27-8.89,
1004,5.08,1.27-8.90,
1005,5.09,1.27-8.91,
1006,5.09,1.27-8.92,
1007,5.10,1.27-8.93,
1008,5.10,1.27-8.94,
1009,5.11,1.27-8.94,
1010,5.11,1.27-8.95,
1011,5.12,1.28-8.96,
1012,5.12,1.28-8.97,
1013,5.13,1.28-8.98,
1014,5.13,1.28-8.99,
1015,5.14,1.28-9.00,
1016,5.14,1.28-9.01,
1017,5.15,1.28-9.01,
1018,5.15,1.28-9.02,
1019,5.16,1.29-9.03,
1020,5.16,1.29-9.04,
1021,5.17,1.29-9.05,
1022,5.17,1.29-9.06,
1023,5.18,1.29-9.07,
1024,5.18,1.29-9.08,
1025,5.19,1.29-9.09,
1026,5.19,1.29-9.09,
1027,5.20,1.30-9.10,
1028,5.20,1.30-9.11,
1029,5.21,1.30-9.12,
1030,5.22,1.30-9.13,
1031,5.22,1.30-9.14,
1032,5.23,1.30-9.15,
1033,5.23,1.30-9.16,
1034,5.24,1.31-9.17,
1035,5.24,1.31-9.17,
1036,5.25,1.31-9.18,
1037,5.25,1.31-9.19,
1038,5.26,1.31-9.20,
1039,5.26,1.31-9.21,
1040,5.27,1.31-9.22,
1041,5.27,1.31-9.23,
1042,5.28,1.32-9.24,
1043,5.28,1.32-9.25,
1044,5.29,1.32-9.25,
1045,5.29,1.32-9.26,
1046,5.30,1.32-9.27,
1047,5.30,1.32-9.28,
1048,5.31,1.32-9.29,
1049,5.31,1.32-9.30,
1050,5.32,1.33-9.31,
1051,5.32,1.33-9.32,
1052,5.33,1.33-9.33,
1053,5.33,1.33-9.33,
1054,5.34,1.33-9.34,
1055,5.34,1.33-9.35,
1056,5.35,1.33-9.36,
1057,5.35,1.33-9.37,
1058,5.36,1.34-9.38,
1059,5.36,1.34-9.39,
1060,5.37,1.34-9.40,
1061,5.37,1.34-9.41,
1062,5.38,1.34-9.41,
1063,5.38,1.34-9.42,
1064,5.39,1.34-9.43,
1065,5.39,1.34-9.44,
1066,5.40,1.35-9.45,
1067,5.40,1.35-9.46,
1068,5.41,1.35-9.47,
1069,5.41,1.35-9.48,
1070,5.42,1.35-9.48,
1071,5.42,1.35-9.49,
1072,5.43,1.35-9.50,
1073,5.43,1.35-9.51,
1074,5.44,1.36-9.52,
1075,5.44,1.36-9.53,
1076,5.45,1.36-9.54,
1077,5.45,1.36-9.55,
1078,5.46,1.36-9.56,
1079,5.46,1.36-9.56,
1080,5.47,1.36-9.57,
1081,5.47,1.36-9.58,
1082,5.48,1.37-9.59,
1083,5.48,1.37-9.60,
1084,5.49,1.37-9.61,
1085,5.49,1.37-9.62,
1086,5.50,1.37-9.63,
1087,5.50,1.37-9.64,
1088,5.51,1.37-9.64,
1089,5.51,1.37-9.65,
1090,5.52,1.38-9.66,
1091,5.52,1.38-9.67,
1092,5.53,1.38-9.68,
1093,5.53,1.38-9.69,
1094,5.54,1.38-9.70,
1095,5.54,1.38-9.71,
1096,5.55,1.38-9.72,
1097,5.55,1.38-9.72,
1098,5.56,1.39-9.73,
1099,5.56,1.39-9.74,
1100,5.57,1.39-9.75,
1101,5.57,1.39-9.76,
1102,5.58,1.39-9.77,
1103,5.59,1.39-9.78,
1104,5.59,1.39-9.79,
1105,5.60,1.40-9.80,
1106,5.60,1.40-9.80,
1107,5.61,1.40-9.81,
1108,5.61,1.40-9.82,
1109,5.62,1.40-9.83,
1110,5.62,1.40-9.84,
1111,5.63,1.40-9.85,
1112,5.63,1.40-9.86,
1113,5.64,1.41-9.87,
1114,5.64,1.41-9.88,
1115,5.65,1.41-9.88,
1116,5.65,1.41-9.89,
1117,5.66,1.41-9.90,
1118,5.66,1.41-9.91,
1119,5.67,1.41-9.92,
1120,5.67,1.41-9.93,
1121,5.68,1.42-9.94,
1122,5.68,1.42-9.95,
1123,5.69,1.42-9.95,
1124,5.69,1.42-9.96,
1125,5.70,1.42-9.97,
1126,5.70,1.42-9.98,
1127,5.71,1.42-9.99,
1128,5.71,1.42-10.0,
1129,5.72,1.43-10.0,
1130,5.72,1.43-10.0,
1131,5.73,1.43-10.0,
1132,5.73,1.43-10.0,
1133,5.74,1.43-10.0,
1134,5.74,1.43-10.0,
1135,5.75,1.43-10.0,
1136,5.75,1.43-10.0,
1137,5.76,1.44-10.0,
1138,5.76,1.44-10.0,
1139,5.77,1.44-10.1,
1140,5.77,1.44-10.1,
1141,5.78,1.44-10.1,
1142,5.78,1.44-10.1,
1143,5.79,1.44-10.1,
1144,5.79,1.44-10.1,
1145,5.80,1.45-10.1,
1146,5.80,1.45-10.1,
1147,5.81,1.45-10.1,
1148,5.81,1.45-10.1,
1149,5.82,1.45-10.1,
1150,5.82,1.45-10.1,
1151,5.83,1.45-10.2,
1152,5.83,1.45-10.2,
1153,5.84,1.46-10.2,
1154,5.84,1.46-10.2,
1155,5.85,1.46-10.2,
1156,5.85,1.46-10.2,
1157,5.86,1.46-10.2,
1158,5.86,1.46-10.2,
1159,5.87,1.46-10.2,
1160,5.87,1.46-10.2,
1161,5.88,1.47-10.2,
1162,5.88,1.47-10.3,
1163,5.89,1.47-10.3,
1164,5.89,1.47-10.3,
1165,5.90,1.47-10.3,
1166,5.90,1.47-10.3,
1167,5.91,1.47-10.3,
1168,5.91,1.47-10.3,
1169,5.92,1.48-10.3,
1170,5.92,1.48-10.3,
1171,5.93,1.48-10.3,
1172,5.93,1.48-10.3,
1173,5.94,1.48-10.4,
1174,5.94,1.48-10.4,
1175,5.95,1.48-10.4,
1176,5.96,1.49-10.4,
1177,5.96,1.49-10.4,
1178,5.97,1.49-10.4,
1179,5.97,1.49-10.4,
1180,5.98,1.49-10.4,
1181,5.98,1.49-10.4,
1182,5.99,1.49-10.4,
1183,5.99,1.49-10.4,
1184,6.00,1.50-10.5,
1185,6.00,1.50-10.5,
1186,6.01,1.50-10.5,
1187,6.01,1.50-10.5,
1188,6.02,1.50-10.5,
1189,6.02,1.50-10.5,
1190,6.03,1.50-10.5,
1191,6.03,1.50-10.5,
1192,6.04,1.51-10.5,
1193,6.04,1.51-10.5,
1194,6.05,1.51-10.5,
1195,6.05,1.51-10.5,
1196,6.06,1.51-10.6,
1197,6.06,1.51-10.6,
1198,6.07,1.51-10.6,
1199,6.07,1.51-10.6,
1200,6.08,1.52-10.6,
1201,6.08,1.52-10.6,
1202,6.09,1.52-10.6,
1203,6.09,1.52-10.6,
1204,6.10,1.52-10.6,
1205,6.10,1.52-10.6,
1206,6.11,1.52-10.6,
1207,6.11,1.52-10.7,
1208,6.12,1.53-10.7,
1209,6.12,1.53-10.7,
1210,6.13,1.53-10.7,
1211,6.13,1.53-10.7,
1212,6.14,1.53-10.7,
1213,6.14,1.53-10.7,
1214,6.15,1.53-10.7,
1215,6.15,1.53-10.7,
1216,6.16,1.54-10.7,
1217,6.16,1.54-10.7,
1218,6.17,1.54-10.8,
1219,6.17,1.54-10.8,
1220,6.18,1.54-10.8,
1221,6.18,1.54-10.8,
1222,6.19,1.54-10.8,
1223,6.19,1.54-10.8,
1224,6.20,1.55-10.8,
1225,6.20,1.55-10.8,
1226,6.21,1.55-10.8,
1227,6.21,1.55-10.8,
1228,6.22,1.55-10.8,
1229,6.22,1.55-10.9,
1230,6.23,1.55-10.9,
1231,6.23,1.55-10.9,
1232,6.24,1.56-10.9,
1233,6.24,1.56-10.9,
1234,6.25,1.56-10.9,
1235,6.25,1.56-10.9,
1236,6.26,1.56-10.9,
1237,6.26,1.56-10.9,
1238,6.27,1.56-10.9,
1239,6.27,1.56-10.9,
1240,6.28,1.57-10.9,
1241,6.28,1.57-11.0,
1242,6.29,1.57-11.0,
1243,6.29,1.57-11.0,
1244,6.30,1.57-11.0,
1245,6.30,1.57-11.0,
1246,6.31,1.57-11.0,
1247,6.31,1.57-11.0,
1248,6.32,1.58-11.0,
1249,6.32,1.58-11.0,
1250,6.33,1.58-11.0,
1251,6.34,1.58-11.0,
1252,6.34,1.58-11.1,
1253,6.35,1.58-11.1,
1254,6.35,1.58-11.1,
1255,6.36,1.59-11.1,
1256,6.36,1.59-11.1,
1257,6.37,1.59-11.1,
1258,6.37,1.59-11.1,
1259,6.38,1.59-11.1,
1260,6.38,1.59-11.1,
1261,6.39,1.59-11.1,
1262,6.39,1.59-11.1,
1263,6.40,1.60-11.2,
1264,6.40,1.60-11.2,
1265,6.41,1.60-11.2,
1266,6.41,1.60-11.2,
1267,6.42,1.60-11.2,
1268,6.42,1.60-11.2,
1269,6.43,1.60-11.2,
1270,6.43,1.60-11.2,
1271,6.44,1.61-11.2,
1272,6.44,1.61-11.2,
1273,6.45,1.61-11.2,
1274,6.45,1.61-11.2,
1275,6.46,1.61-11.3,
1276,6.46,1.61-11.3,
1277,6.47,1.61-11.3,
1278,6.47,1.61-11.3,
1279,6.48,1.62-11.3,
1280,6.48,1.62-11.3,
1281,6.49,1.62-11.3,
1282,6.49,1.62-11.3,
1283,6.50,1.62-11.3,
1284,6.50,1.62-11.3,
1285,6.51,1.62-11.3,
1286,6.51,1.62-11.4,
1287,6.52,1.63-11.4,
1288,6.52,1.63-11.4,
1289,6.53,1.63-11.4,
1290,6.53,1.63-11.4,
1291,6.54,1.63-11.4,
1292,6.54,1.63-11.4,
1293,6.55,1.63-11.4,
1294,6.55,1.63-11.4,
1295,6.56,1.64-11.4,
1296,6.56,1.64-11.4,
1297,6.57,1.64-11.5,
1298,6.57,1.64-11.5,
1299,6.58,1.64-11.5,
1300,6.58,1.64-11.5,
1301,6.59,1.64-11.5,
1302,6.59,1.64-11.5,
1303,6.60,1.65-11.5,
1304,6.60,1.65-11.5,
1305,6.61,1.65-11.5,
1306,6.61,1.65-11.5,
1307,6.62,1.65-11.5,
1308,6.62,1.65-11.6,
1309,6.63,1.65-11.6,
1310,6.63,1.65-11.6,
1311,6.64,1.66-11.6,
1312,6.64,1.66-11.6,
1313,6.65,1.66-11.6,
1314,6.65,1.66-11.6,
1315,6.66,1.66-11.6,
1316,6.66,1.66-11.6,
1317,6.67,1.66-11.6,
1318,6.67,1.66-11.6,
1319,6.68,1.67-11.6,
1320,6.68,1.67-11.7,
1321,6.69,1.67-11.7,
1322,6.69,1.67-11.7,
1323,6.70,1.67-11.7,
1324,6.71,1.67-11.7,
1325,6.71,1.67-11.7,
1326,6.72,1.68-11.7,
1327,6.72,1.68-11.7,
1328,6.73,1.68-11.7,
1329,6.73,1.68-11.7,
1330,6.74,1.68-11.7,
1331,6.74,1.68-11.8,
1332,6.75,1.68-11.8,
1333,6.75,1.68-11.8,
1334,6.76,1.69-11.8,
1335,6.76,1.69-11.8,
1336,6.77,1.69-11.8,
1337,6.77,1.69-11.8,
1338,6.78,1.69-11.8,
1339,6.78,1.69-11.8,
1340,6.79,1.69-11.8,
1341,6.79,1.69-11.8,
1342,6.80,1.70-11.9,
1343,6.80,1.70-11.9,
1344,6.81,1.70-11.9,
1345,6.81,1.70-11.9,
1346,6.82,1.70-11.9,
1347,6.82,1.70-11.9,
1348,6.83,1.70-11.9,
1349,6.83,1.70-11.9,
1350,6.84,1.71-11.9,
1351,6.84,1.71-11.9,
1352,6.85,1.71-11.9,
1353,6.85,1.71-11.9,
1354,6.86,1.71-12.0,
1355,6.86,1.71-12.0,
1356,6.87,1.71-12.0,
1357,6.87,1.71-12.0,
1358,6.88,1.72-12.0,
1359,6.88,1.72-12.0,
1360,6.89,1.72-12.0,
1361,6.89,1.72-12.0,
1362,6.90,1.72-12.0,
1363,6.90,1.72-12.0,
1364,6.91,1.72-12.0,
1365,6.91,1.72-12.1,
1366,6.92,1.73-12.1,
1367,6.92,1.73-12.1,
1368,6.93,1.73-12.1,
1369,6.93,1.73-12.1,
1370,6.94,1.73-12.1,
1371,6.94,1.73-12.1,
1372,6.95,1.73-12.1,
1373,6.95,1.73-12.1,
1374,6.96,1.74-12.1,
1375,6.96,1.74-12.1,
1376,6.97,1.74-12.2,
1377,6.97,1.74-12.2,
1378,6.98,1.74-12.2,
1379,6.98,1.74-12.2,
1380,6.99,1.74-12.2,
1381,6.99,1.74-12.2,
1382,7.00,1.75-12.2,
1383,7.00,1.75-12.2,
1384,7.01,1.75-12.2,
1385,7.01,1.75-12.2,
1386,7.02,1.75-12.2,
1387,7.02,1.75-12.3,
1388,7.03,1.75-12.3,
1389,7.03,1.75-12.3,
1390,7.04,1.76-12.3,
1391,7.04,1.76-12.3,
1392,7.05,1.76-12.3,
1393,7.05,1.76-12.3,
1394,7.06,1.76-12.3,
1395,7.06,1.76-12.3,
1396,7.07,1.76-12.3,
1397,7.08,1.77-12.3,
1398,7.08,1.77-12.3,
1399,7.09,1.77-12.4,
1400,7.09,1.77-12.4,
1401,7.10,1.77-12.4,
1402,7.10,1.77-12.4,
1403,7.11,1.77-12.4,
1404,7.11,1.77-12.4,
1405,7.12,1.78-12.4,
1406,7.12,1.78-12.4,
1407,7.13,1.78-12.4,
1408,7.13,1.78-12.4,
1409,7.14,1.78-12.4,
1410,7.14,1.78-12.5,
1411,7.15,1.78-12.5,
1412,7.15,1.78-12.5,
1413,7.16,1.79-12.5,
1414,7.16,1.79-12.5,
1415,7.17,1.79-12.5,
1416,7.17,1.79-12.5,
1417,7.18,1.79-12.5,
1418,7.18,1.79-12.5,
1419,7.19,1.79-12.5,
1420,7.19,1.79-12.5,
1421,7.20,1.80-12.6,
1422,7.20,1.80-12.6,
1423,7.21,1.80-12.6,
1424,7.21,1.80-12.6,
1425,7.22,1.80-12.6,
1426,7.22,1.80-12.6,
1427,7.23,1.80-12.6,
1428,7.23,1.80-12.6,
1429,7.24,1.81-12.6,
1430,7.24,1.81-12.6,
1431,7.25,1.81-12.6,
1432,7.25,1.81-12.7,
1433,7.26,1.81-12.7,
1434,7.26,1.81-12.7,
1435,7.27,1.81-12.7,
1436,7.27,1.81-12.7,
1437,7.28,1.82-12.7,
1438,7.28,1.82-12.7,
1439,7.29,1.82-12.7,
1440,7.29,1.82-12.7,
1441,7.30,1.82-12.7,
1442,7.30,1.82-12.7,
1443,7.31,1.82-12.7,
1444,7.31,1.82-12.8,
1445,7.32,1.83-12.8,
1446,7.32,1.83-12.8,
1447,7.33,1.83-12.8,
1448,7.33,1.83-12.8,
1449,7.34,1.83-12.8,
1450,7.34,1.83-12.8,
1451,7.35,1.83-12.8,
1452,7.35,1.83-12.8,
1453,7.36,1.84-12.8,
1454,7.36,1.84-12.8,
1455,7.37,1.84-12.9,
1456,7.37,1.84-12.9,
1457,7.38,1.84-12.9,
1458,7.38,1.84-12.9,
1459,7.39,1.84-12.9,
1460,7.39,1.84-12.9,
1461,7.40,1.85-12.9,
1462,7.40,1.85-12.9,
1463,7.41,1.85-12.9,
1464,7.41,1.85-12.9,
1465,7.42,1.85-12.9,
1466,7.42,1.85-13.0,
1467,7.43,1.85-13.0,
1468,7.43,1.85-13.0,
1469,7.44,1.86-13.0,
1470,7.45,1.86-13.0,
1471,7.45,1.86-13.0,
1472,7.46,1.86-13.0,
1473,7.46,1.86-13.0,
1474,7.47,1.86-13.0,
1475,7.47,1.86-13.0,
1476,7.48,1.87-13.0,
1477,7.48,1.87-13.0,
1478,7.49,1.87-13.1,
1479,7.49,1.87-13.1,
1480,7.50,1.87-13.1,
1481,7.50,1.87-13.1,
1482,7.51,1.87-13.1,
1483,7.51,1.87-13.1,
1484,7.52,1.88-13.1,
1485,7.52,1.88-13.1,
1486,7.53,1.88-13.1,
1487,7.53,1.88-13.1,
1488,7.54,1.88-13.1,
1489,7.54,1.88-13.2,
1490,7.55,1.88-13.2,
1491,7.55,1.88-13.2,
1492,7.56,1.89-13.2,
1493,7.56,1.89-13.2,
1494,7.57,1.89-13.2,
1495,7.57,1.89-13.2,
1496,7.58,1.89-13.2,
1497,7.58,1.89-13.2,
1498,7.59,1.89-13.2,
1499,7.59,1.89-13.2,
1500,7.60,1.90-13.3,
1501,7.60,1.90-13.3,
1502,7.61,1.90-13.3,
1503,7.61,1.90-13.3,
1504,7.62,1.90-13.3,
1505,7.62,1.90-13.3,
1506,7.63,1.90-13.3,
1507,7.63,1.90-13.3,
1508,7.64,1.91-13.3,
1509,7.64,1.91-13.3,
1510,7.65,1.91-13.3,
1511,7.65,1.91-13.4,
1512,7.66,1.91-13.4,
1513,7.66,1.91-13.4,
1514,7.67,1.91-13.4,
1515,7.67,1.91-13.4,
1516,7.68,1.92-13.4,
1517,7.68,1.92-13.4,
1518,7.69,1.92-13.4,
1519,7.69,1.92-13.4,
1520,7.70,1.92-13.4,
1521,7.70,1.92-13.4,
1522,7.71,1.92-13.4,
1523,7.71,1.92-13.5,
1524,7.72,1.93-13.5,
1525,7.72,1.93-13.5,
1526,7.73,1.93-13.5,
1527,7.73,1.93-13.5,
1528,7.74,1.93-13.5,
1529,7.74,1.93-13.5,
1530,7.75,1.93-13.5,
1531,7.75,1.93-13.5,
1532,7.76,1.94-13.5,
1533,7.76,1.94-13.5,
1534,7.77,1.94-13.6,
1535,7.77,1.94-13.6,
1536,7.78,1.94-13.6,
1537,7.78,1.94-13.6,
1538,7.79,1.94-13.6,
1539,7.79,1.94-13.6,
1540,7.80,1.95-13.6,
1541,7.80,1.95-13.6,
1542,7.81,1.95-13.6,
1543,7.81,1.95-13.6,
1544,7.82,1.95-13.6,
1545,7.83,1.95-13.7,
1546,7.83,1.95-13.7,
1547,7.84,1.96-13.7,
1548,7.84,1.96-13.7,
1549,7.85,1.96-13.7,
1550,7.85,1.96-13.7,
1551,7.86,1.96-13.7,
1552,7.86,1.96-13.7,
1553,7.87,1.96-13.7,
1554,7.87,1.96-13.7,
1555,7.88,1.97-13.7,
1556,7.88,1.97-13.8,
1557,7.89,1.97-13.8,
1558,7.89,1.97-13.8,
1559,7.90,1.97-13.8,
1560,7.90,1.97-13.8,
1561,7.91,1.97-13.8,
1562,7.91,1.97-13.8,
1563,7.92,1.98-13.8,
1564,7.92,1.98-13.8,
1565,7.93,1.98-13.8,
1566,7.93,1.98-13.8,
1567,7.94,1.98-13.8,
1568,7.94,1.98-13.9,
1569,7.95,1.98-13.9,
1570,7.95,1.98-13.9,
1571,7.96,1.99-13.9,
1572,7.96,1.99-13.9,
1573,7.97,1.99-13.9,
1574,7.97,1.99-13.9,
1575,7.98,1.99-13.9,
1576,7.98,1.99-13.9,
1577,7.99,1.99-13.9,
1578,7.99,1.99-13.9,
1579,8.00,2.00-14.0,
1580,8.00,2.00-14.0,
1581,8.01,2.00-14.0,
1582,8.01,2.00-14.0,
1583,8.02,2.00-14.0,
1584,8.02,2.00-14.0,
1585,8.03,2.00-14.0,
1586,8.03,2.00-14.0,
1587,8.04,2.01-14.0,
1588,8.04,2.01-14.0,
1589,8.05,2.01-14.0,
1590,8.05,2.01-14.1,
1591,8.06,2.01-14.1,
1592,8.06,2.01-14.1,
1593,8.07,2.01-14.1,
1594,8.07,2.01-14.1,
1595,8.08,2.02-14.1,
1596,8.08,2.02-14.1,
1597,8.09,2.02-14.1,
1598,8.09,2.02-14.1,
1599,8.10,2.02-14.1,
1600,8.10,2.02-14.1,
1601,8.11,2.02-14.1,
1602,8.11,2.02-14.2,
1603,8.12,2.03-14.2,
1604,8.12,2.03-14.2,
1605,8.13,2.03-14.2,
1606,8.13,2.03-14.2,
1607,8.14,2.03-14.2,
1608,8.14,2.03-14.2,
1609,8.15,2.03-14.2,
1610,8.15,2.03-14.2,
1611,8.16,2.04-14.2,
1612,8.16,2.04-14.2,
1613,8.17,2.04-14.3,
1614,8.17,2.04-14.3,
1615,8.18,2.04-14.3,
1616,8.18,2.04-14.3,
1617,8.19,2.04-14.3,
1618,8.20,2.05-14.3,
1619,8.20,2.05-14.3,
1620,8.21,2.05-14.3,
1621,8.21,2.05-14.3,
1622,8.22,2.05-14.3,
1623,8.22,2.05-14.3,
1624,8.23,2.05-14.4,
1625,8.23,2.05-14.4,
1626,8.24,2.06-14.4,
1627,8.24,2.06-14.4,
1628,8.25,2.06-14.4,
1629,8.25,2.06-14.4,
1630,8.26,2.06-14.4,
1631,8.26,2.06-14.4,
1632,8.27,2.06-14.4,
1633,8.27,2.06-14.4,
1634,8.28,2.07-14.4,
1635,8.28,2.07-14.5,
1636,8.29,2.07-14.5,
1637,8.29,2.07-14.5,
1638,8.30,2.07-14.5,
1639,8.30,2.07-14.5,
1640,8.31,2.07-14.5,
1641,8.31,2.07-14.5,
1642,8.32,2.08-14.5,
1643,8.32,2.08-14.5,
1644,8.33,2.08-14.5,
1645,8.33,2.08-14.5,
1646,8.34,2.08-14.5,
1647,8.34,2.08-14.6,
1648,8.35,2.08-14.6,
1649,8.35,2.08-14.6,
1650,8.36,2.09-14.6,
1651,8.36,2.09-14.6,
1652,8.37,2.09-14.6,
1653,8.37,2.09-14.6,
1654,8.38,2.09-14.6,
1655,8.38,2.09-14.6,
1656,8.39,2.09-14.6,
1657,8.39,2.09-14.6,
1658,8.40,2.10-14.7,
1659,8.40,2.10-14.7,
1660,8.41,2.10-14.7,
1661,8.41,2.10-14.7,
1662,8.42,2.10-14.7,
1663,8.42,2.10-14.7,
1664,8.43,2.10-14.7,
1665,8.43,2.10-14.7,
1666,8.44,2.11-14.7,
1667,8.44,2.11-14.7,
1668,8.45,2.11-14.7,
1669,8.45,2.11-14.8,
1670,8.46,2.11-14.8,
1671,8.46,2.11-14.8,
1672,8.47,2.11-14.8,
1673,8.47,2.11-14.8,
1674,8.48,2.12-14.8,
1675,8.48,2.12-14.8,
1676,8.49,2.12-14.8,
1677,8.49,2.12-14.8,
1678,8.50,2.12-14.8,
1679,8.50,2.12-14.8,
1680,8.51,2.12-14.9,
1681,8.51,2.12-14.9,
1682,8.52,2.13-14.9,
1683,8.52,2.13-14.9,
1684,8.53,2.13-14.9,
1685,8.53,2.13-14.9,
1686,8.54,2.13-14.9,
1687,8.54,2.13-14.9,
1688,8.55,2.13-14.9,
1689,8.55,2.13-14.9,
1690,8.56,2.14-14.9,
1691,8.57,2.14-14.9,
1692,8.57,2.14-15.0,
1693,8.58,2.14-15.0,
1694,8.58,2.14-15.0,
1695,8.59,2.14-15.0,
1696,8.59,2.14-15.0,
1697,8.60,2.15-15.0,
1698,8.60,2.15-15.0,
1699,8.61,2.15-15.0,
1700,8.61,2.15-15.0,
1701,8.62,2.15-15.0,
1702,8.62,2.15-15.0,
1703,8.63,2.15-15.1,
1704,8.63,2.15-15.1,
1705,8.64,2.16-15.1,
1706,8.64,2.16-15.1,
1707,8.65,2.16-15.1,
1708,8.65,2.16-15.1,
1709,8.66,2.16-15.1,
1710,8.66,2.16-15.1,
1711,8.67,2.16-15.1,
1712,8.67,2.16-15.1,
1713,8.68,2.17-15.1,
1714,8.68,2.17-15.2,
1715,8.69,2.17-15.2,
1716,8.69,2.17-15.2,
1717,8.70,2.17-15.2,
1718,8.70,2.17-15.2,
1719,8.71,2.17-15.2,
1720,8.71,2.17-15.2,
1721,8.72,2.18-15.2,
1722,8.72,2.18-15.2,
1723,8.73,2.18-15.2,
1724,8.73,2.18-15.2,
1725,8.74,2.18-15.2,
1726,8.74,2.18-15.3,
1727,8.75,2.18-15.3,
1728,8.75,2.18-15.3,
1729,8.76,2.19-15.3,
1730,8.76,2.19-15.3,
1731,8.77,2.19-15.3,
1732,8.77,2.19-15.3,
1733,8.78,2.19-15.3,
1734,8.78,2.19-15.3,
1735,8.79,2.19-15.3,
1736,8.79,2.19-15.3,
1737,8.80,2.20-15.4,
1738,8.80,2.20-15.4,
1739,8.81,2.20-15.4,
1740,8.81,2.20-15.4,
1741,8.82,2.20-15.4,
1742,8.82,2.20-15.4,
1743,8.83,2.20-15.4,
1744,8.83,2.20-15.4,
1745,8.84,2.21-15.4,
1746,8.84,2.21-15.4,
1747,8.85,2.21-15.4,
1748,8.85,2.21-15.5,
1749,8.86,2.21-15.5,
1750,8.86,2.21-15.5,
1751,8.87,2.21-15.5,
1752,8.87,2.21-15.5,
1753,8.88,2.22-15.5,
1754,8.88,2.22-15.5,
1755,8.89,2.22-15.5,
1756,8.89,2.22-15.5,
1757,8.90,2.22-15.5,
1758,8.90,2.22-15.5,
1759,8.91,2.22-15.6,
1760,8.91,2.22-15.6,
1761,8.92,2.23-15.6,
1762,8.92,2.23-15.6,
1763,8.93,2.23-15.6,
1764,8.94,2.23-15.6,
1765,8.94,2.23-15.6,
1766,8.95,2.23-15.6,
1767,8.95,2.23-15.6,
1768,8.96,2.24-15.6,
1769,8.96,2.24-15.6,
1770,8.97,2.24-15.6,
1771,8.97,2.24-15.7,
1772,8.98,2.24-15.7,
1773,8.98,2.24-15.7,
1774,8.99,2.24-15.7,
1775,8.99,2.24-15.7,
1776,9.00,2.25-15.7,
1777,9.00,2.25-15.7,
1778,9.01,2.25-15.7,
1779,9.01,2.25-15.7,
1780,9.02,2.25-15.7,
1781,9.02,2.25-15.7,
1782,9.03,2.25-15.8,
1783,9.03,2.25-15.8,
1784,9.04,2.26-15.8,
1785,9.04,2.26-15.8,
1786,9.05,2.26-15.8,
1787,9.05,2.26-15.8,
1788,9.06,2.26-15.8,
1789,9.06,2.26-15.8,
1790,9.07,2.26-15.8,
1791,9.07,2.26-15.8,
1792,9.08,2.27-15.8,
1793,9.08,2.27-15.9,
1794,9.09,2.27-15.9,
1795,9.09,2.27-15.9,
