Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-08-2021
922,12.0,3.02-21.1,
923,12.1,3.02-21.1,
924,12.1,3.03-21.2,
925,12.1,3.03-21.2,
926,12.1,3.03-21.2,
927,12.1,3.04-21.2,
928,12.1,3.04-21.3,
929,12.1,3.04-21.3,
930,12.1,3.04-21.3,
931,12.2,3.05-21.3,
932,12.2,3.05-21.3,
933,12.2,3.05-21.4,
934,12.2,3.06-21.4,
935,12.2,3.06-21.4,
936,12.2,3.06-21.4,
937,12.2,3.07-21.5,
938,12.3,3.07-21.5,
939,12.3,3.07-21.5,
940,12.3,3.08-21.5,
941,12.3,3.08-21.6,
942,12.3,3.08-21.6,
943,12.3,3.09-21.6,
944,12.3,3.09-21.6,
945,12.3,3.09-21.6,
946,12.4,3.10-21.7,
947,12.4,3.10-21.7,
948,12.4,3.10-21.7,
949,12.4,3.11-21.7,
950,12.4,3.11-21.8,
951,12.4,3.11-21.8,
952,12.4,3.12-21.8,
953,12.5,3.12-21.8,
954,12.5,3.12-21.9,
955,12.5,3.13-21.9,
956,12.5,3.13-21.9,
957,12.5,3.13-21.9,
958,12.5,3.14-21.9,
959,12.5,3.14-22.0,
960,12.5,3.14-22.0,
961,12.6,3.15-22.0,
962,12.6,3.15-22.0,
963,12.6,3.15-22.1,
964,12.6,3.16-22.1,
965,12.6,3.16-22.1,
966,12.6,3.16-22.1,
967,12.6,3.17-22.1,
968,12.6,3.17-22.2,
969,12.7,3.17-22.2,
970,12.7,3.18-22.2,
971,12.7,3.18-22.2,
972,12.7,3.18-22.3,
973,12.7,3.19-22.3,
974,12.7,3.19-22.3,
975,12.7,3.19-22.3,
976,12.8,3.20-22.4,
977,12.8,3.20-22.4,
978,12.8,3.20-22.4,
979,12.8,3.21-22.4,
980,12.8,3.21-22.4,
981,12.8,3.21-22.5,
982,12.8,3.22-22.5,
983,12.8,3.22-22.5,
984,12.9,3.22-22.5,
985,12.9,3.23-22.6,
986,12.9,3.23-22.6,
987,12.9,3.23-22.6,
988,12.9,3.24-22.6,
989,12.9,3.24-22.7,
990,12.9,3.24-22.7,
991,13.0,3.25-22.7,
992,13.0,3.25-22.7,
993,13.0,3.25-22.7,
994,13.0,3.25-22.8,
995,13.0,3.26-22.8,
996,13.0,3.26-22.8,
997,13.0,3.26-22.8,
998,13.0,3.27-22.9,
999,13.1,3.27-22.9,
1000,13.1,3.27-22.9,
1001,13.1,3.28-22.9,
1002,13.1,3.28-23.0,
1003,13.1,3.28-23.0,
1004,13.1,3.29-23.0,
1005,13.1,3.29-23.0,
1006,13.1,3.29-23.0,
1007,13.2,3.30-23.1,
1008,13.2,3.30-23.1,
1009,13.2,3.30-23.1,
1010,13.2,3.31-23.1,
1011,13.2,3.31-23.2,
1012,13.2,3.31-23.2,
1013,13.2,3.32-23.2,
1014,13.3,3.32-23.2,
1015,13.3,3.32-23.3,
1016,13.3,3.33-23.3,
1017,13.3,3.33-23.3,
1018,13.3,3.33-23.3,
1019,13.3,3.34-23.3,
1020,13.3,3.34-23.4,
1021,13.3,3.34-23.4,
1022,13.4,3.35-23.4,
1023,13.4,3.35-23.4,
1024,13.4,3.35-23.5,
1025,13.4,3.36-23.5,
1026,13.4,3.36-23.5,
1027,13.4,3.36-23.5,
1028,13.4,3.37-23.5,
1029,13.4,3.37-23.6,
1030,13.5,3.37-23.6,
1031,13.5,3.38-23.6,
1032,13.5,3.38-23.6,
1033,13.5,3.38-23.7,
1034,13.5,3.39-23.7,
1035,13.5,3.39-23.7,
1036,13.5,3.39-23.7,
1037,13.6,3.40-23.8,
1038,13.6,3.40-23.8,
1039,13.6,3.40-23.8,
1040,13.6,3.41-23.8,
1041,13.6,3.41-23.8,
1042,13.6,3.41-23.9,
1043,13.6,3.42-23.9,
1044,13.6,3.42-23.9,
1045,13.7,3.42-23.9,
1046,13.7,3.43-24.0,
1047,13.7,3.43-24.0,
1048,13.7,3.43-24.0,
1049,13.7,3.44-24.0,
1050,13.7,3.44-24.1,
1051,13.7,3.44-24.1,
1052,13.8,3.45-24.1,
1053,13.8,3.45-24.1,
1054,13.8,3.45-24.1,
1055,13.8,3.45-24.2,
1056,13.8,3.46-24.2,
1057,13.8,3.46-24.2,
1058,13.8,3.46-24.2,
1059,13.8,3.47-24.3,
1060,13.9,3.47-24.3,
1061,13.9,3.47-24.3,
1062,13.9,3.48-24.3,
1063,13.9,3.48-24.4,
1064,13.9,3.48-24.4,
1065,13.9,3.49-24.4,
1066,13.9,3.49-24.4,
1067,13.9,3.49-24.4,
1068,14.0,3.50-24.5,
1069,14.0,3.50-24.5,
1070,14.0,3.50-24.5,
1071,14.0,3.51-24.5,
1072,14.0,3.51-24.6,
1073,14.0,3.51-24.6,
1074,14.0,3.52-24.6,
1075,14.1,3.52-24.6,
1076,14.1,3.52-24.7,
1077,14.1,3.53-24.7,
1078,14.1,3.53-24.7,
1079,14.1,3.53-24.7,
1080,14.1,3.54-24.7,
1081,14.1,3.54-24.8,
1082,14.1,3.54-24.8,
1083,14.2,3.55-24.8,
1084,14.2,3.55-24.8,
1085,14.2,3.55-24.9,
1086,14.2,3.56-24.9,
1087,14.2,3.56-24.9,
1088,14.2,3.56-24.9,
1089,14.2,3.57-25.0,
1090,14.2,3.57-25.0,
1091,14.3,3.57-25.0,
1092,14.3,3.58-25.0,
1093,14.3,3.58-25.0,
1094,14.3,3.58-25.1,
1095,14.3,3.59-25.1,
1096,14.3,3.59-25.1,
1097,14.3,3.59-25.1,
1098,14.4,3.60-25.2,
1099,14.4,3.60-25.2,
1100,14.4,3.60-25.2,
1101,14.4,3.61-25.2,
1102,14.4,3.61-25.2,
1103,14.4,3.61-25.3,
1104,14.4,3.62-25.3,
1105,14.4,3.62-25.3,
1106,14.5,3.62-25.3,
1107,14.5,3.63-25.4,
1108,14.5,3.63-25.4,
1109,14.5,3.63-25.4,
1110,14.5,3.64-25.4,
1111,14.5,3.64-25.5,
1112,14.5,3.64-25.5,
1113,14.6,3.65-25.5,
1114,14.6,3.65-25.5,
1115,14.6,3.65-25.5,
1116,14.6,3.65-25.6,
1117,14.6,3.66-25.6,
1118,14.6,3.66-25.6,
1119,14.6,3.66-25.6,
1120,14.6,3.67-25.7,
1121,14.7,3.67-25.7,
1122,14.7,3.67-25.7,
1123,14.7,3.68-25.7,
1124,14.7,3.68-25.8,
1125,14.7,3.68-25.8,
1126,14.7,3.69-25.8,
1127,14.7,3.69-25.8,
1128,14.7,3.69-25.8,
1129,14.8,3.70-25.9,
1130,14.8,3.70-25.9,
1131,14.8,3.70-25.9,
1132,14.8,3.71-25.9,
1133,14.8,3.71-26.0,
1134,14.8,3.71-26.0,
1135,14.8,3.72-26.0,
1136,14.9,3.72-26.0,
1137,14.9,3.72-26.1,
1138,14.9,3.73-26.1,
1139,14.9,3.73-26.1,
1140,14.9,3.73-26.1,
1141,14.9,3.74-26.1,
1142,14.9,3.74-26.2,
1143,14.9,3.74-26.2,
1144,15.0,3.75-26.2,
1145,15.0,3.75-26.2,
1146,15.0,3.75-26.3,
1147,15.0,3.76-26.3,
1148,15.0,3.76-26.3,
1149,15.0,3.76-26.3,
1150,15.0,3.77-26.4,
1151,15.0,3.77-26.4,
1152,15.1,3.77-26.4,
1153,15.1,3.78-26.4,
1154,15.1,3.78-26.4,
1155,15.1,3.78-26.5,
1156,15.1,3.79-26.5,
1157,15.1,3.79-26.5,
1158,15.1,3.79-26.5,
1159,15.2,3.80-26.6,
1160,15.2,3.80-26.6,
1161,15.2,3.80-26.6,
1162,15.2,3.81-26.6,
1163,15.2,3.81-26.6,
1164,15.2,3.81-26.7,
1165,15.2,3.82-26.7,
1166,15.2,3.82-26.7,
1167,15.3,3.82-26.7,
1168,15.3,3.83-26.8,
1169,15.3,3.83-26.8,
1170,15.3,3.83-26.8,
1171,15.3,3.84-26.8,
1172,15.3,3.84-26.9,
1173,15.3,3.84-26.9,
1174,15.4,3.85-26.9,
1175,15.4,3.85-26.9,
1176,15.4,3.85-26.9,
1177,15.4,3.86-27.0,
1178,15.4,3.86-27.0,
1179,15.4,3.86-27.0,
1180,15.4,3.86-27.0,
1181,15.4,3.87-27.1,
1182,15.5,3.87-27.1,
1183,15.5,3.87-27.1,
1184,15.5,3.88-27.1,
1185,15.5,3.88-27.2,
1186,15.5,3.88-27.2,
1187,15.5,3.89-27.2,
1188,15.5,3.89-27.2,
1189,15.5,3.89-27.2,
1190,15.6,3.90-27.3,
1191,15.6,3.90-27.3,
1192,15.6,3.90-27.3,
1193,15.6,3.91-27.3,
1194,15.6,3.91-27.4,
1195,15.6,3.91-27.4,
1196,15.6,3.92-27.4,
1197,15.7,3.92-27.4,
1198,15.7,3.92-27.5,
1199,15.7,3.93-27.5,
1200,15.7,3.93-27.5,
1201,15.7,3.93-27.5,
1202,15.7,3.94-27.5,
1203,15.7,3.94-27.6,
1204,15.7,3.94-27.6,
1205,15.8,3.95-27.6,
1206,15.8,3.95-27.6,
1207,15.8,3.95-27.7,
1208,15.8,3.96-27.7,
1209,15.8,3.96-27.7,
1210,15.8,3.96-27.7,
1211,15.8,3.97-27.8,
1212,15.8,3.97-27.8,
1213,15.9,3.97-27.8,
1214,15.9,3.98-27.8,
1215,15.9,3.98-27.8,
1216,15.9,3.98-27.9,
1217,15.9,3.99-27.9,
1218,15.9,3.99-27.9,
1219,15.9,3.99-27.9,
1220,16.0,4.00-28.0,
1221,16.0,4.00-28.0,
1222,16.0,4.00-28.0,
1223,16.0,4.01-28.0,
1224,16.0,4.01-28.0,
1225,16.0,4.01-28.1,
1226,16.0,4.02-28.1,
1227,16.0,4.02-28.1,
1228,16.1,4.02-28.1,
1229,16.1,4.03-28.2,
1230,16.1,4.03-28.2,
1231,16.1,4.03-28.2,
1232,16.1,4.04-28.2,
1233,16.1,4.04-28.3,
1234,16.1,4.04-28.3,
1235,16.2,4.05-28.3,
1236,16.2,4.05-28.3,
1237,16.2,4.05-28.3,
1238,16.2,4.06-28.4,
1239,16.2,4.06-28.4,
1240,16.2,4.06-28.4,
1241,16.2,4.06-28.4,
1242,16.2,4.07-28.5,
1243,16.3,4.07-28.5,
1244,16.3,4.07-28.5,
1245,16.3,4.08-28.5,
1246,16.3,4.08-28.6,
1247,16.3,4.08-28.6,
1248,16.3,4.09-28.6,
1249,16.3,4.09-28.6,
1250,16.3,4.09-28.6,
1251,16.4,4.10-28.7,
1252,16.4,4.10-28.7,
1253,16.4,4.10-28.7,
1254,16.4,4.11-28.7,
1255,16.4,4.11-28.8,
1256,16.4,4.11-28.8,
1257,16.4,4.12-28.8,
1258,16.5,4.12-28.8,
1259,16.5,4.12-28.9,
1260,16.5,4.13-28.9,
1261,16.5,4.13-28.9,
1262,16.5,4.13-28.9,
1263,16.5,4.14-28.9,
1264,16.5,4.14-29.0,
1265,16.5,4.14-29.0,
1266,16.6,4.15-29.0,
1267,16.6,4.15-29.0,
1268,16.6,4.15-29.1,
1269,16.6,4.16-29.1,
1270,16.6,4.16-29.1,
1271,16.6,4.16-29.1,
1272,16.6,4.17-29.2,
1273,16.6,4.17-29.2,
1274,16.7,4.17-29.2,
1275,16.7,4.18-29.2,
1276,16.7,4.18-29.2,
1277,16.7,4.18-29.3,
1278,16.7,4.19-29.3,
1279,16.7,4.19-29.3,
1280,16.7,4.19-29.3,
1281,16.8,4.20-29.4,
1282,16.8,4.20-29.4,
1283,16.8,4.20-29.4,
1284,16.8,4.21-29.4,
1285,16.8,4.21-29.4,
1286,16.8,4.21-29.5,
1287,16.8,4.22-29.5,
1288,16.8,4.22-29.5,
1289,16.9,4.22-29.5,
1290,16.9,4.23-29.6,
1291,16.9,4.23-29.6,
1292,16.9,4.23-29.6,
1293,16.9,4.24-29.6,
1294,16.9,4.24-29.7,
1295,16.9,4.24-29.7,
1296,17.0,4.25-29.7,
1297,17.0,4.25-29.7,
1298,17.0,4.25-29.7,
1299,17.0,4.26-29.8,
1300,17.0,4.26-29.8,
1301,17.0,4.26-29.8,
1302,17.0,4.26-29.8,
1303,17.0,4.27-29.9,
1304,17.1,4.27-29.9,
1305,17.1,4.27-29.9,
1306,17.1,4.28-29.9,
1307,17.1,4.28-30.0,
1308,17.1,4.28-30.0,
1309,17.1,4.29-30.0,
1310,17.1,4.29-30.0,
1311,17.1,4.29-30.0,
1312,17.2,4.30-30.1,
1313,17.2,4.30-30.1,
1314,17.2,4.30-30.1,
1315,17.2,4.31-30.1,
1316,17.2,4.31-30.2,
1317,17.2,4.31-30.2,
1318,17.2,4.32-30.2,
1319,17.3,4.32-30.2,
1320,17.3,4.32-30.3,
1321,17.3,4.33-30.3,
1322,17.3,4.33-30.3,
1323,17.3,4.33-30.3,
1324,17.3,4.34-30.3,
1325,17.3,4.34-30.4,
1326,17.3,4.34-30.4,
1327,17.4,4.35-30.4,
1328,17.4,4.35-30.4,
1329,17.4,4.35-30.5,
1330,17.4,4.36-30.5,
1331,17.4,4.36-30.5,
1332,17.4,4.36-30.5,
1333,17.4,4.37-30.6,
1334,17.4,4.37-30.6,
1335,17.5,4.37-30.6,
1336,17.5,4.38-30.6,
1337,17.5,4.38-30.6,
1338,17.5,4.38-30.7,
1339,17.5,4.39-30.7,
1340,17.5,4.39-30.7,
1341,17.5,4.39-30.7,
1342,17.6,4.40-30.8,
1343,17.6,4.40-30.8,
1344,17.6,4.40-30.8,
1345,17.6,4.41-30.8,
1346,17.6,4.41-30.9,
1347,17.6,4.41-30.9,
1348,17.6,4.42-30.9,
1349,17.6,4.42-30.9,
1350,17.7,4.42-30.9,
1351,17.7,4.43-31.0,
1352,17.7,4.43-31.0,
1353,17.7,4.43-31.0,
1354,17.7,4.44-31.0,
1355,17.7,4.44-31.1,
1356,17.7,4.44-31.1,
1357,17.8,4.45-31.1,
1358,17.8,4.45-31.1,
1359,17.8,4.45-31.1,
1360,17.8,4.46-31.2,
1361,17.8,4.46-31.2,
1362,17.8,4.46-31.2,
1363,17.8,4.47-31.2,
1364,17.8,4.47-31.3,
1365,17.9,4.47-31.3,
1366,17.9,4.47-31.3,
1367,17.9,4.48-31.3,
1368,17.9,4.48-31.4,
1369,17.9,4.48-31.4,
1370,17.9,4.49-31.4,
1371,17.9,4.49-31.4,
1372,17.9,4.49-31.4,
1373,18.0,4.50-31.5,
1374,18.0,4.50-31.5,
1375,18.0,4.50-31.5,
1376,18.0,4.51-31.5,
1377,18.0,4.51-31.6,
1378,18.0,4.51-31.6,
1379,18.0,4.52-31.6,
1380,18.1,4.52-31.6,
1381,18.1,4.52-31.7,
1382,18.1,4.53-31.7,
1383,18.1,4.53-31.7,
1384,18.1,4.53-31.7,
1385,18.1,4.54-31.7,
1386,18.1,4.54-31.8,
1387,18.1,4.54-31.8,
1388,18.2,4.55-31.8,
1389,18.2,4.55-31.8,
1390,18.2,4.55-31.9,
1391,18.2,4.56-31.9,
1392,18.2,4.56-31.9,
1393,18.2,4.56-31.9,
1394,18.2,4.57-32.0,
1395,18.2,4.57-32.0,
1396,18.3,4.57-32.0,
1397,18.3,4.58-32.0,
1398,18.3,4.58-32.0,
1399,18.3,4.58-32.1,
1400,18.3,4.59-32.1,
1401,18.3,4.59-32.1,
1402,18.3,4.59-32.1,
1403,18.4,4.60-32.2,
1404,18.4,4.60-32.2,
1405,18.4,4.60-32.2,
1406,18.4,4.61-32.2,
1407,18.4,4.61-32.3,
1408,18.4,4.61-32.3,
1409,18.4,4.62-32.3,
1410,18.4,4.62-32.3,
1411,18.5,4.62-32.3,
1412,18.5,4.63-32.4,
1413,18.5,4.63-32.4,
1414,18.5,4.63-32.4,
1415,18.5,4.64-32.4,
1416,18.5,4.64-32.5,
1417,18.5,4.64-32.5,
1418,18.6,4.65-32.5,
1419,18.6,4.65-32.5,
1420,18.6,4.65-32.5,
1421,18.6,4.66-32.6,
1422,18.6,4.66-32.6,
1423,18.6,4.66-32.6,
1424,18.6,4.67-32.6,
1425,18.6,4.67-32.7,
1426,18.7,4.67-32.7,
1427,18.7,4.67-32.7,
1428,18.7,4.68-32.7,
1429,18.7,4.68-32.8,
1430,18.7,4.68-32.8,
1431,18.7,4.69-32.8,
1432,18.7,4.69-32.8,
1433,18.7,4.69-32.8,
1434,18.8,4.70-32.9,
1435,18.8,4.70-32.9,
1436,18.8,4.70-32.9,
1437,18.8,4.71-32.9,
1438,18.8,4.71-33.0,
1439,18.8,4.71-33.0,
1440,18.8,4.72-33.0,
1441,18.9,4.72-33.0,
1442,18.9,4.72-33.1,
1443,18.9,4.73-33.1,
1444,18.9,4.73-33.1,
1445,18.9,4.73-33.1,
1446,18.9,4.74-33.1,
1447,18.9,4.74-33.2,
1448,18.9,4.74-33.2,
1449,19.0,4.75-33.2,
1450,19.0,4.75-33.2,
1451,19.0,4.75-33.3,
1452,19.0,4.76-33.3,
1453,19.0,4.76-33.3,
1454,19.0,4.76-33.3,
1455,19.0,4.77-33.4,
1456,19.1,4.77-33.4,
1457,19.1,4.77-33.4,
1458,19.1,4.78-33.4,
1459,19.1,4.78-33.4,
1460,19.1,4.78-33.5,
1461,19.1,4.79-33.5,
1462,19.1,4.79-33.5,
1463,19.1,4.79-33.5,
1464,19.2,4.80-33.6,
1465,19.2,4.80-33.6,
1466,19.2,4.80-33.6,
1467,19.2,4.81-33.6,
1468,19.2,4.81-33.7,
1469,19.2,4.81-33.7,
1470,19.2,4.82-33.7,
1471,19.2,4.82-33.7,
1472,19.3,4.82-33.7,
1473,19.3,4.83-33.8,
1474,19.3,4.83-33.8,
1475,19.3,4.83-33.8,
1476,19.3,4.84-33.8,
1477,19.3,4.84-33.9,
1478,19.3,4.84-33.9,
1479,19.4,4.85-33.9,
1480,19.4,4.85-33.9,
1481,19.4,4.85-33.9,
1482,19.4,4.86-34.0,
1483,19.4,4.86-34.0,
1484,19.4,4.86-34.0,
1485,19.4,4.87-34.0,
1486,19.4,4.87-34.1,
1487,19.5,4.87-34.1,
1488,19.5,4.87-34.1,
1489,19.5,4.88-34.1,
1490,19.5,4.88-34.2,
1491,19.5,4.88-34.2,
1492,19.5,4.89-34.2,
1493,19.5,4.89-34.2,
1494,19.5,4.89-34.2,
1495,19.6,4.90-34.3,
1496,19.6,4.90-34.3,
1497,19.6,4.90-34.3,
1498,19.6,4.91-34.3,
1499,19.6,4.91-34.4,
1500,19.6,4.91-34.4,
1501,19.6,4.92-34.4,
1502,19.7,4.92-34.4,
1503,19.7,4.92-34.5,
1504,19.7,4.93-34.5,
1505,19.7,4.93-34.5,
1506,19.7,4.93-34.5,
1507,19.7,4.94-34.5,
1508,19.7,4.94-34.6,
1509,19.7,4.94-34.6,
1510,19.8,4.95-34.6,
1511,19.8,4.95-34.6,
1512,19.8,4.95-34.7,
1513,19.8,4.96-34.7,
1514,19.8,4.96-34.7,
1515,19.8,4.96-34.7,
1516,19.8,4.97-34.8,
1517,19.9,4.97-34.8,
1518,19.9,4.97-34.8,
1519,19.9,4.98-34.8,
1520,19.9,4.98-34.8,
1521,19.9,4.98-34.9,
1522,19.9,4.99-34.9,
1523,19.9,4.99-34.9,
1524,19.9,4.99-34.9,
1525,20.0,5.00-35.0,
1526,20.0,5.00-35.0,
1527,20.0,5.00-35.0,
1528,20.0,5.01-35.0,
1529,20.0,5.01-35.1,
1530,20.0,5.01-35.1,
1531,20.0,5.02-35.1,
1532,20.0,5.02-35.1,
1533,20.1,5.02-35.1,
1534,20.1,5.03-35.2,
1535,20.1,5.03-35.2,
1536,20.1,5.03-35.2,
1537,20.1,5.04-35.2,
1538,20.1,5.04-35.3,
1539,20.1,5.04-35.3,
1540,20.2,5.05-35.3,
1541,20.2,5.05-35.3,
1542,20.2,5.05-35.3,
1543,20.2,5.06-35.4,
1544,20.2,5.06-35.4,
1545,20.2,5.06-35.4,
1546,20.2,5.07-35.4,
1547,20.2,5.07-35.5,
1548,20.3,5.07-35.5,
1549,20.3,5.08-35.5,
1550,20.3,5.08-35.5,
1551,20.3,5.08-35.6,
1552,20.3,5.08-35.6,
1553,20.3,5.09-35.6,
1554,20.3,5.09-35.6,
1555,20.3,5.09-35.6,
1556,20.4,5.10-35.7,
1557,20.4,5.10-35.7,
1558,20.4,5.10-35.7,
1559,20.4,5.11-35.7,
1560,20.4,5.11-35.8,
1561,20.4,5.11-35.8,
1562,20.4,5.12-35.8,
1563,20.5,5.12-35.8,
1564,20.5,5.12-35.9,
1565,20.5,5.13-35.9,
1566,20.5,5.13-35.9,
1567,20.5,5.13-35.9,
1568,20.5,5.14-35.9,
1569,20.5,5.14-36.0,
1570,20.5,5.14-36.0,
1571,20.6,5.15-36.0,
1572,20.6,5.15-36.0,
1573,20.6,5.15-36.1,
1574,20.6,5.16-36.1,
1575,20.6,5.16-36.1,
1576,20.6,5.16-36.1,
1577,20.6,5.17-36.2,
1578,20.7,5.17-36.2,
1579,20.7,5.17-36.2,
1580,20.7,5.18-36.2,
1581,20.7,5.18-36.2,
1582,20.7,5.18-36.3,
1583,20.7,5.19-36.3,
1584,20.7,5.19-36.3,
1585,20.7,5.19-36.3,
1586,20.8,5.20-36.4,
1587,20.8,5.20-36.4,
1588,20.8,5.20-36.4,
1589,20.8,5.21-36.4,
1590,20.8,5.21-36.5,
1591,20.8,5.21-36.5,
1592,20.8,5.22-36.5,
1593,20.8,5.22-36.5,
1594,20.9,5.22-36.5,
1595,20.9,5.23-36.6,
1596,20.9,5.23-36.6,
1597,20.9,5.23-36.6,
1598,20.9,5.24-36.6,
1599,20.9,5.24-36.7,
1600,20.9,5.24-36.7,
1601,21.0,5.25-36.7,
1602,21.0,5.25-36.7,
1603,21.0,5.25-36.7,
1604,21.0,5.26-36.8,
1605,21.0,5.26-36.8,
1606,21.0,5.26-36.8,
1607,21.0,5.27-36.8,
1608,21.0,5.27-36.9,
1609,21.1,5.27-36.9,
1610,21.1,5.28-36.9,
1611,21.1,5.28-36.9,
1612,21.1,5.28-37.0,
1613,21.1,5.28-37.0,
1614,21.1,5.29-37.0,
1615,21.1,5.29-37.0,
1616,21.1,5.29-37.0,
1617,21.2,5.30-37.1,
1618,21.2,5.30-37.1,
1619,21.2,5.30-37.1,
1620,21.2,5.31-37.1,
1621,21.2,5.31-37.2,
1622,21.2,5.31-37.2,
1623,21.2,5.32-37.2,
1624,21.3,5.32-37.2,
1625,21.3,5.32-37.3,
1626,21.3,5.33-37.3,
1627,21.3,5.33-37.3,
1628,21.3,5.33-37.3,
1629,21.3,5.34-37.3,
1630,21.3,5.34-37.4,
1631,21.3,5.34-37.4,
1632,21.4,5.35-37.4,
1633,21.4,5.35-37.4,
1634,21.4,5.35-37.5,
1635,21.4,5.36-37.5,
1636,21.4,5.36-37.5,
1637,21.4,5.36-37.5,
1638,21.4,5.37-37.6,
1639,21.5,5.37-37.6,
1640,21.5,5.37-37.6,
1641,21.5,5.38-37.6,
1642,21.5,5.38-37.6,
1643,21.5,5.38-37.7,
1644,21.5,5.39-37.7,
1645,21.5,5.39-37.7,
1646,21.5,5.39-37.7,
1647,21.6,5.40-37.8,
1648,21.6,5.40-37.8,
1649,21.6,5.40-37.8,
1650,21.6,5.41-37.8,
1651,21.6,5.41-37.9,
1652,21.6,5.41-37.9,
1653,21.6,5.42-37.9,
1654,21.6,5.42-37.9,
1655,21.7,5.42-37.9,
1656,21.7,5.43-38.0,
1657,21.7,5.43-38.0,
1658,21.7,5.43-38.0,
1659,21.7,5.44-38.0,
1660,21.7,5.44-38.1,
1661,21.7,5.44-38.1,
1662,21.8,5.45-38.1,
1663,21.8,5.45-38.1,
1664,21.8,5.45-38.2,
1665,21.8,5.46-38.2,
1666,21.8,5.46-38.2,
1667,21.8,5.46-38.2,
1668,21.8,5.47-38.2,
1669,21.8,5.47-38.3,
1670,21.9,5.47-38.3,
1671,21.9,5.48-38.3,
1672,21.9,5.48-38.3,
1673,21.9,5.48-38.4,
1674,21.9,5.48-38.4,
1675,21.9,5.49-38.4,
1676,21.9,5.49-38.4,
1677,21.9,5.49-38.4,
1678,22.0,5.50-38.5,
1679,22.0,5.50-38.5,
1680,22.0,5.50-38.5,
1681,22.0,5.51-38.5,
1682,22.0,5.51-38.6,
1683,22.0,5.51-38.6,
1684,22.0,5.52-38.6,
1685,22.1,5.52-38.6,
1686,22.1,5.52-38.7,
1687,22.1,5.53-38.7,
1688,22.1,5.53-38.7,
1689,22.1,5.53-38.7,
1690,22.1,5.54-38.7,
1691,22.1,5.54-38.8,
1692,22.1,5.54-38.8,
1693,22.2,5.55-38.8,
1694,22.2,5.55-38.8,
1695,22.2,5.55-38.9,
1696,22.2,5.56-38.9,
1697,22.2,5.56-38.9,
1698,22.2,5.56-38.9,
1699,22.2,5.57-39.0,
1700,22.3,5.57-39.0,
1701,22.3,5.57-39.0,
1702,22.3,5.58-39.0,
1703,22.3,5.58-39.0,
1704,22.3,5.58-39.1,
1705,22.3,5.59-39.1,
1706,22.3,5.59-39.1,
1707,22.3,5.59-39.1,
1708,22.4,5.60-39.2,
1709,22.4,5.60-39.2,
1710,22.4,5.60-39.2,
1711,22.4,5.61-39.2,
1712,22.4,5.61-39.3,
1713,22.4,5.61-39.3,
1714,22.4,5.62-39.3,
1715,22.4,5.62-39.3,
1716,22.5,5.62-39.3,
1717,22.5,5.63-39.4,
1718,22.5,5.63-39.4,
1719,22.5,5.63-39.4,
1720,22.5,5.64-39.4,
1721,22.5,5.64-39.5,
1722,22.5,5.64-39.5,
1723,22.6,5.65-39.5,
1724,22.6,5.65-39.5,
1725,22.6,5.65-39.6,
1726,22.6,5.66-39.6,
1727,22.6,5.66-39.6,
1728,22.6,5.66-39.6,
1729,22.6,5.67-39.6,
1730,22.6,5.67-39.7,
1731,22.7,5.67-39.7,
1732,22.7,5.68-39.7,
1733,22.7,5.68-39.7,
1734,22.7,5.68-39.8,
1735,22.7,5.69-39.8,
1736,22.7,5.69-39.8,
1737,22.7,5.69-39.8,
1738,22.7,5.69-39.8,
1739,22.8,5.70-39.9,
1740,22.8,5.70-39.9,
1741,22.8,5.70-39.9,
1742,22.8,5.71-39.9,
1743,22.8,5.71-40.0,
1744,22.8,5.71-40.0,
1745,22.8,5.72-40.0,
1746,22.9,5.72-40.0,
1747,22.9,5.72-40.1,
1748,22.9,5.73-40.1,
1749,22.9,5.73-40.1,
1750,22.9,5.73-40.1,
1751,22.9,5.74-40.1,
1752,22.9,5.74-40.2,
1753,22.9,5.74-40.2,
1754,23.0,5.75-40.2,
1755,23.0,5.75-40.2,
1756,23.0,5.75-40.3,
1757,23.0,5.76-40.3,
1758,23.0,5.76-40.3,
1759,23.0,5.76-40.3,
1760,23.0,5.77-40.4,
1761,23.1,5.77-40.4,
1762,23.1,5.77-40.4,
1763,23.1,5.78-40.4,
1764,23.1,5.78-40.4,
1765,23.1,5.78-40.5,
1766,23.1,5.79-40.5,
1767,23.1,5.79-40.5,
1768,23.1,5.79-40.5,
1769,23.2,5.80-40.6,
1770,23.2,5.80-40.6,
1771,23.2,5.80-40.6,
1772,23.2,5.81-40.6,
1773,23.2,5.81-40.7,
1774,23.2,5.81-40.7,
1775,23.2,5.82-40.7,
1776,23.2,5.82-40.7,
1777,23.3,5.82-40.7,
1778,23.3,5.83-40.8,
1779,23.3,5.83-40.8,
1780,23.3,5.83-40.8,
1781,23.3,5.84-40.8,
1782,23.3,5.84-40.9,
1783,23.3,5.84-40.9,
1784,23.4,5.85-40.9,
1785,23.4,5.85-40.9,
1786,23.4,5.85-41.0,
1787,23.4,5.86-41.0,
1788,23.4,5.86-41.0,
1789,23.4,5.86-41.0,
1790,23.4,5.87-41.0,
1791,23.4,5.87-41.1,
1792,23.5,5.87-41.1,
1793,23.5,5.88-41.1,
1794,23.5,5.88-41.1,
1795,23.5,5.88-41.2,
