Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-25-2020
922,2.89,0.72-5.06,
923,2.89,0.72-5.06,
924,2.89,0.72-5.07,
925,2.90,0.72-5.07,
926,2.90,0.72-5.08,
927,2.90,0.72-5.08,
928,2.91,0.72-5.09,
929,2.91,0.72-5.09,
930,2.91,0.72-5.10,
931,2.92,0.73-5.11,
932,2.92,0.73-5.11,
933,2.92,0.73-5.12,
934,2.92,0.73-5.12,
935,2.93,0.73-5.13,
936,2.93,0.73-5.13,
937,2.93,0.73-5.14,
938,2.94,0.73-5.14,
939,2.94,0.73-5.15,
940,2.94,0.73-5.16,
941,2.95,0.73-5.16,
942,2.95,0.73-5.17,
943,2.95,0.73-5.17,
944,2.96,0.74-5.18,
945,2.96,0.74-5.18,
946,2.96,0.74-5.19,
947,2.97,0.74-5.19,
948,2.97,0.74-5.20,
949,2.97,0.74-5.20,
950,2.97,0.74-5.21,
951,2.98,0.74-5.22,
952,2.98,0.74-5.22,
953,2.98,0.74-5.23,
954,2.99,0.74-5.23,
955,2.99,0.74-5.24,
956,2.99,0.74-5.24,
957,3.00,0.75-5.25,
958,3.00,0.75-5.25,
959,3.00,0.75-5.26,
960,3.01,0.75-5.26,
961,3.01,0.75-5.27,
962,3.01,0.75-5.28,
963,3.02,0.75-5.28,
964,3.02,0.75-5.29,
965,3.02,0.75-5.29,
966,3.03,0.75-5.30,
967,3.03,0.75-5.30,
968,3.03,0.75-5.31,
969,3.03,0.75-5.31,
970,3.04,0.76-5.32,
971,3.04,0.76-5.33,
972,3.04,0.76-5.33,
973,3.05,0.76-5.34,
974,3.05,0.76-5.34,
975,3.05,0.76-5.35,
976,3.06,0.76-5.35,
977,3.06,0.76-5.36,
978,3.06,0.76-5.36,
979,3.07,0.76-5.37,
980,3.07,0.76-5.37,
981,3.07,0.76-5.38,
982,3.08,0.77-5.39,
983,3.08,0.77-5.39,
984,3.08,0.77-5.40,
985,3.08,0.77-5.40,
986,3.09,0.77-5.41,
987,3.09,0.77-5.41,
988,3.09,0.77-5.42,
989,3.10,0.77-5.42,
990,3.10,0.77-5.43,
991,3.10,0.77-5.44,
992,3.11,0.77-5.44,
993,3.11,0.77-5.45,
994,3.11,0.77-5.45,
995,3.12,0.78-5.46,
996,3.12,0.78-5.46,
997,3.12,0.78-5.47,
998,3.13,0.78-5.47,
999,3.13,0.78-5.48,
1000,3.13,0.78-5.48,
1001,3.13,0.78-5.49,
1002,3.14,0.78-5.50,
1003,3.14,0.78-5.50,
1004,3.14,0.78-5.51,
1005,3.15,0.78-5.51,
1006,3.15,0.78-5.52,
1007,3.15,0.78-5.52,
1008,3.16,0.79-5.53,
1009,3.16,0.79-5.53,
1010,3.16,0.79-5.54,
1011,3.17,0.79-5.54,
1012,3.17,0.79-5.55,
1013,3.17,0.79-5.56,
1014,3.18,0.79-5.56,
1015,3.18,0.79-5.57,
1016,3.18,0.79-5.57,
1017,3.19,0.79-5.58,
1018,3.19,0.79-5.58,
1019,3.19,0.79-5.59,
1020,3.19,0.79-5.59,
1021,3.20,0.80-5.60,
1022,3.20,0.80-5.61,
1023,3.20,0.80-5.61,
1024,3.21,0.80-5.62,
1025,3.21,0.80-5.62,
1026,3.21,0.80-5.63,
1027,3.22,0.80-5.63,
1028,3.22,0.80-5.64,
1029,3.22,0.80-5.64,
1030,3.23,0.80-5.65,
1031,3.23,0.80-5.65,
1032,3.23,0.80-5.66,
1033,3.24,0.81-5.67,
1034,3.24,0.81-5.67,
1035,3.24,0.81-5.68,
1036,3.24,0.81-5.68,
1037,3.25,0.81-5.69,
1038,3.25,0.81-5.69,
1039,3.25,0.81-5.70,
1040,3.26,0.81-5.70,
1041,3.26,0.81-5.71,
1042,3.26,0.81-5.71,
1043,3.27,0.81-5.72,
1044,3.27,0.81-5.73,
1045,3.27,0.81-5.73,
1046,3.28,0.82-5.74,
1047,3.28,0.82-5.74,
1048,3.28,0.82-5.75,
1049,3.29,0.82-5.75,
1050,3.29,0.82-5.76,
1051,3.29,0.82-5.76,
1052,3.29,0.82-5.77,
1053,3.30,0.82-5.78,
1054,3.30,0.82-5.78,
1055,3.30,0.82-5.79,
1056,3.31,0.82-5.79,
1057,3.31,0.82-5.80,
1058,3.31,0.82-5.80,
1059,3.32,0.83-5.81,
1060,3.32,0.83-5.81,
1061,3.32,0.83-5.82,
1062,3.33,0.83-5.82,
1063,3.33,0.83-5.83,
1064,3.33,0.83-5.84,
1065,3.34,0.83-5.84,
1066,3.34,0.83-5.85,
1067,3.34,0.83-5.85,
1068,3.35,0.83-5.86,
1069,3.35,0.83-5.86,
1070,3.35,0.83-5.87,
1071,3.35,0.83-5.87,
1072,3.36,0.84-5.88,
1073,3.36,0.84-5.89,
1074,3.36,0.84-5.89,
1075,3.37,0.84-5.90,
1076,3.37,0.84-5.90,
1077,3.37,0.84-5.91,
1078,3.38,0.84-5.91,
1079,3.38,0.84-5.92,
1080,3.38,0.84-5.92,
1081,3.39,0.84-5.93,
1082,3.39,0.84-5.93,
1083,3.39,0.84-5.94,
1084,3.40,0.85-5.95,
1085,3.40,0.85-5.95,
1086,3.40,0.85-5.96,
1087,3.40,0.85-5.96,
1088,3.41,0.85-5.97,
1089,3.41,0.85-5.97,
1090,3.41,0.85-5.98,
1091,3.42,0.85-5.98,
1092,3.42,0.85-5.99,
1093,3.42,0.85-5.99,
1094,3.43,0.85-6.00,
1095,3.43,0.85-6.01,
1096,3.43,0.85-6.01,
1097,3.44,0.86-6.02,
1098,3.44,0.86-6.02,
1099,3.44,0.86-6.03,
1100,3.45,0.86-6.03,
1101,3.45,0.86-6.04,
1102,3.45,0.86-6.04,
1103,3.45,0.86-6.05,
1104,3.46,0.86-6.06,
1105,3.46,0.86-6.06,
1106,3.46,0.86-6.07,
1107,3.47,0.86-6.07,
1108,3.47,0.86-6.08,
1109,3.47,0.86-6.08,
1110,3.48,0.87-6.09,
1111,3.48,0.87-6.09,
1112,3.48,0.87-6.10,
1113,3.49,0.87-6.10,
1114,3.49,0.87-6.11,
1115,3.49,0.87-6.12,
1116,3.50,0.87-6.12,
1117,3.50,0.87-6.13,
1118,3.50,0.87-6.13,
1119,3.51,0.87-6.14,
1120,3.51,0.87-6.14,
1121,3.51,0.87-6.15,
1122,3.51,0.87-6.15,
1123,3.52,0.88-6.16,
1124,3.52,0.88-6.17,
1125,3.52,0.88-6.17,
1126,3.53,0.88-6.18,
1127,3.53,0.88-6.18,
1128,3.53,0.88-6.19,
1129,3.54,0.88-6.19,
1130,3.54,0.88-6.20,
1131,3.54,0.88-6.20,
1132,3.55,0.88-6.21,
1133,3.55,0.88-6.21,
1134,3.55,0.88-6.22,
1135,3.56,0.89-6.23,
1136,3.56,0.89-6.23,
1137,3.56,0.89-6.24,
1138,3.56,0.89-6.24,
1139,3.57,0.89-6.25,
1140,3.57,0.89-6.25,
1141,3.57,0.89-6.26,
1142,3.58,0.89-6.26,
1143,3.58,0.89-6.27,
1144,3.58,0.89-6.27,
1145,3.59,0.89-6.28,
1146,3.59,0.89-6.29,
1147,3.59,0.89-6.29,
1148,3.60,0.90-6.30,
1149,3.60,0.90-6.30,
1150,3.60,0.90-6.31,
1151,3.61,0.90-6.31,
1152,3.61,0.90-6.32,
1153,3.61,0.90-6.32,
1154,3.61,0.90-6.33,
1155,3.62,0.90-6.34,
1156,3.62,0.90-6.34,
1157,3.62,0.90-6.35,
1158,3.63,0.90-6.35,
1159,3.63,0.90-6.36,
1160,3.63,0.90-6.36,
1161,3.64,0.91-6.37,
1162,3.64,0.91-6.37,
1163,3.64,0.91-6.38,
1164,3.65,0.91-6.38,
1165,3.65,0.91-6.39,
1166,3.65,0.91-6.40,
1167,3.66,0.91-6.40,
1168,3.66,0.91-6.41,
1169,3.66,0.91-6.41,
1170,3.67,0.91-6.42,
1171,3.67,0.91-6.42,
1172,3.67,0.91-6.43,
1173,3.67,0.91-6.43,
1174,3.68,0.92-6.44,
1175,3.68,0.92-6.45,
1176,3.68,0.92-6.45,
1177,3.69,0.92-6.46,
1178,3.69,0.92-6.46,
1179,3.69,0.92-6.47,
1180,3.70,0.92-6.47,
1181,3.70,0.92-6.48,
1182,3.70,0.92-6.48,
1183,3.71,0.92-6.49,
1184,3.71,0.92-6.49,
1185,3.71,0.92-6.50,
1186,3.72,0.93-6.51,
1187,3.72,0.93-6.51,
1188,3.72,0.93-6.52,
1189,3.72,0.93-6.52,
1190,3.73,0.93-6.53,
1191,3.73,0.93-6.53,
1192,3.73,0.93-6.54,
1193,3.74,0.93-6.54,
1194,3.74,0.93-6.55,
1195,3.74,0.93-6.55,
1196,3.75,0.93-6.56,
1197,3.75,0.93-6.57,
1198,3.75,0.93-6.57,
1199,3.76,0.94-6.58,
1200,3.76,0.94-6.58,
1201,3.76,0.94-6.59,
1202,3.77,0.94-6.59,
1203,3.77,0.94-6.60,
1204,3.77,0.94-6.60,
1205,3.77,0.94-6.61,
1206,3.78,0.94-6.62,
1207,3.78,0.94-6.62,
1208,3.78,0.94-6.63,
1209,3.79,0.94-6.63,
1210,3.79,0.94-6.64,
1211,3.79,0.94-6.64,
1212,3.80,0.95-6.65,
1213,3.80,0.95-6.65,
1214,3.80,0.95-6.66,
1215,3.81,0.95-6.66,
1216,3.81,0.95-6.67,
1217,3.81,0.95-6.68,
1218,3.82,0.95-6.68,
1219,3.82,0.95-6.69,
1220,3.82,0.95-6.69,
1221,3.83,0.95-6.70,
1222,3.83,0.95-6.70,
1223,3.83,0.95-6.71,
1224,3.83,0.95-6.71,
1225,3.84,0.96-6.72,
1226,3.84,0.96-6.73,
1227,3.84,0.96-6.73,
1228,3.85,0.96-6.74,
1229,3.85,0.96-6.74,
1230,3.85,0.96-6.75,
1231,3.86,0.96-6.75,
1232,3.86,0.96-6.76,
1233,3.86,0.96-6.76,
1234,3.87,0.96-6.77,
1235,3.87,0.96-6.77,
1236,3.87,0.96-6.78,
1237,3.88,0.97-6.79,
1238,3.88,0.97-6.79,
1239,3.88,0.97-6.80,
1240,3.88,0.97-6.80,
1241,3.89,0.97-6.81,
1242,3.89,0.97-6.81,
1243,3.89,0.97-6.82,
1244,3.90,0.97-6.82,
1245,3.90,0.97-6.83,
1246,3.90,0.97-6.83,
1247,3.91,0.97-6.84,
1248,3.91,0.97-6.85,
1249,3.91,0.97-6.85,
1250,3.92,0.98-6.86,
1251,3.92,0.98-6.86,
1252,3.92,0.98-6.87,
1253,3.93,0.98-6.87,
1254,3.93,0.98-6.88,
1255,3.93,0.98-6.88,
1256,3.93,0.98-6.89,
1257,3.94,0.98-6.90,
1258,3.94,0.98-6.90,
1259,3.94,0.98-6.91,
1260,3.95,0.98-6.91,
1261,3.95,0.98-6.92,
1262,3.95,0.98-6.92,
1263,3.96,0.99-6.93,
1264,3.96,0.99-6.93,
1265,3.96,0.99-6.94,
1266,3.97,0.99-6.94,
1267,3.97,0.99-6.95,
1268,3.97,0.99-6.96,
1269,3.98,0.99-6.96,
1270,3.98,0.99-6.97,
1271,3.98,0.99-6.97,
1272,3.99,0.99-6.98,
1273,3.99,0.99-6.98,
1274,3.99,0.99-6.99,
1275,3.99,0.99-6.99,
1276,4.00,1.00-7.00,
1277,4.00,1.00-7.00,
1278,4.00,1.00-7.01,
1279,4.01,1.00-7.02,
1280,4.01,1.00-7.02,
1281,4.01,1.00-7.03,
1282,4.02,1.00-7.03,
1283,4.02,1.00-7.04,
1284,4.02,1.00-7.04,
1285,4.03,1.00-7.05,
1286,4.03,1.00-7.05,
1287,4.03,1.00-7.06,
1288,4.04,1.01-7.07,
1289,4.04,1.01-7.07,
1290,4.04,1.01-7.08,
1291,4.04,1.01-7.08,
1292,4.05,1.01-7.09,
1293,4.05,1.01-7.09,
1294,4.05,1.01-7.10,
1295,4.06,1.01-7.10,
1296,4.06,1.01-7.11,
1297,4.06,1.01-7.11,
1298,4.07,1.01-7.12,
1299,4.07,1.01-7.13,
1300,4.07,1.01-7.13,
1301,4.08,1.02-7.14,
1302,4.08,1.02-7.14,
1303,4.08,1.02-7.15,
1304,4.09,1.02-7.15,
1305,4.09,1.02-7.16,
1306,4.09,1.02-7.16,
1307,4.09,1.02-7.17,
1308,4.10,1.02-7.18,
1309,4.10,1.02-7.18,
1310,4.10,1.02-7.19,
1311,4.11,1.02-7.19,
1312,4.11,1.02-7.20,
1313,4.11,1.02-7.20,
1314,4.12,1.03-7.21,
1315,4.12,1.03-7.21,
1316,4.12,1.03-7.22,
1317,4.13,1.03-7.22,
1318,4.13,1.03-7.23,
1319,4.13,1.03-7.24,
1320,4.14,1.03-7.24,
1321,4.14,1.03-7.25,
1322,4.14,1.03-7.25,
1323,4.14,1.03-7.26,
1324,4.15,1.03-7.26,
1325,4.15,1.03-7.27,
1326,4.15,1.03-7.27,
1327,4.16,1.04-7.28,
1328,4.16,1.04-7.28,
1329,4.16,1.04-7.29,
1330,4.17,1.04-7.30,
1331,4.17,1.04-7.30,
1332,4.17,1.04-7.31,
1333,4.18,1.04-7.31,
1334,4.18,1.04-7.32,
1335,4.18,1.04-7.32,
1336,4.19,1.04-7.33,
1337,4.19,1.04-7.33,
1338,4.19,1.04-7.34,
1339,4.20,1.05-7.35,
1340,4.20,1.05-7.35,
1341,4.20,1.05-7.36,
1342,4.20,1.05-7.36,
1343,4.21,1.05-7.37,
1344,4.21,1.05-7.37,
1345,4.21,1.05-7.38,
1346,4.22,1.05-7.38,
1347,4.22,1.05-7.39,
1348,4.22,1.05-7.39,
1349,4.23,1.05-7.40,
1350,4.23,1.05-7.41,
1351,4.23,1.05-7.41,
1352,4.24,1.06-7.42,
1353,4.24,1.06-7.42,
1354,4.24,1.06-7.43,
1355,4.25,1.06-7.43,
1356,4.25,1.06-7.44,
1357,4.25,1.06-7.44,
1358,4.25,1.06-7.45,
1359,4.26,1.06-7.46,
1360,4.26,1.06-7.46,
1361,4.26,1.06-7.47,
1362,4.27,1.06-7.47,
1363,4.27,1.06-7.48,
1364,4.27,1.06-7.48,
1365,4.28,1.07-7.49,
1366,4.28,1.07-7.49,
1367,4.28,1.07-7.50,
1368,4.29,1.07-7.50,
1369,4.29,1.07-7.51,
1370,4.29,1.07-7.52,
1371,4.30,1.07-7.52,
1372,4.30,1.07-7.53,
1373,4.30,1.07-7.53,
1374,4.30,1.07-7.54,
1375,4.31,1.07-7.54,
1376,4.31,1.07-7.55,
1377,4.31,1.07-7.55,
1378,4.32,1.08-7.56,
1379,4.32,1.08-7.56,
1380,4.32,1.08-7.57,
1381,4.33,1.08-7.58,
1382,4.33,1.08-7.58,
1383,4.33,1.08-7.59,
1384,4.34,1.08-7.59,
1385,4.34,1.08-7.60,
1386,4.34,1.08-7.60,
1387,4.35,1.08-7.61,
1388,4.35,1.08-7.61,
1389,4.35,1.08-7.62,
1390,4.36,1.09-7.63,
1391,4.36,1.09-7.63,
1392,4.36,1.09-7.64,
1393,4.36,1.09-7.64,
1394,4.37,1.09-7.65,
1395,4.37,1.09-7.65,
1396,4.37,1.09-7.66,
1397,4.38,1.09-7.66,
1398,4.38,1.09-7.67,
1399,4.38,1.09-7.67,
1400,4.39,1.09-7.68,
1401,4.39,1.09-7.69,
1402,4.39,1.09-7.69,
1403,4.40,1.10-7.70,
1404,4.40,1.10-7.70,
1405,4.40,1.10-7.71,
1406,4.41,1.10-7.71,
1407,4.41,1.10-7.72,
1408,4.41,1.10-7.72,
1409,4.41,1.10-7.73,
1410,4.42,1.10-7.74,
1411,4.42,1.10-7.74,
1412,4.42,1.10-7.75,
1413,4.43,1.10-7.75,
1414,4.43,1.10-7.76,
1415,4.43,1.10-7.76,
1416,4.44,1.11-7.77,
1417,4.44,1.11-7.77,
1418,4.44,1.11-7.78,
1419,4.45,1.11-7.78,
1420,4.45,1.11-7.79,
1421,4.45,1.11-7.80,
1422,4.46,1.11-7.80,
1423,4.46,1.11-7.81,
1424,4.46,1.11-7.81,
1425,4.46,1.11-7.82,
1426,4.47,1.11-7.82,
1427,4.47,1.11-7.83,
1428,4.47,1.11-7.83,
1429,4.48,1.12-7.84,
1430,4.48,1.12-7.84,
1431,4.48,1.12-7.85,
1432,4.49,1.12-7.86,
1433,4.49,1.12-7.86,
1434,4.49,1.12-7.87,
1435,4.50,1.12-7.87,
1436,4.50,1.12-7.88,
1437,4.50,1.12-7.88,
1438,4.51,1.12-7.89,
1439,4.51,1.12-7.89,
1440,4.51,1.12-7.90,
1441,4.52,1.13-7.91,
1442,4.52,1.13-7.91,
1443,4.52,1.13-7.92,
1444,4.52,1.13-7.92,
1445,4.53,1.13-7.93,
1446,4.53,1.13-7.93,
1447,4.53,1.13-7.94,
1448,4.54,1.13-7.94,
1449,4.54,1.13-7.95,
1450,4.54,1.13-7.95,
1451,4.55,1.13-7.96,
1452,4.55,1.13-7.97,
1453,4.55,1.13-7.97,
1454,4.56,1.14-7.98,
1455,4.56,1.14-7.98,
1456,4.56,1.14-7.99,
1457,4.57,1.14-7.99,
1458,4.57,1.14-8.00,
1459,4.57,1.14-8.00,
1460,4.57,1.14-8.01,
1461,4.58,1.14-8.02,
1462,4.58,1.14-8.02,
1463,4.58,1.14-8.03,
1464,4.59,1.14-8.03,
1465,4.59,1.14-8.04,
1466,4.59,1.14-8.04,
1467,4.60,1.15-8.05,
1468,4.60,1.15-8.05,
1469,4.60,1.15-8.06,
1470,4.61,1.15-8.06,
1471,4.61,1.15-8.07,
1472,4.61,1.15-8.08,
1473,4.62,1.15-8.08,
1474,4.62,1.15-8.09,
1475,4.62,1.15-8.09,
1476,4.62,1.15-8.10,
1477,4.63,1.15-8.10,
1478,4.63,1.15-8.11,
1479,4.63,1.15-8.11,
1480,4.64,1.16-8.12,
1481,4.64,1.16-8.12,
1482,4.64,1.16-8.13,
1483,4.65,1.16-8.14,
1484,4.65,1.16-8.14,
1485,4.65,1.16-8.15,
1486,4.66,1.16-8.15,
1487,4.66,1.16-8.16,
1488,4.66,1.16-8.16,
1489,4.67,1.16-8.17,
1490,4.67,1.16-8.17,
1491,4.67,1.16-8.18,
1492,4.68,1.17-8.19,
1493,4.68,1.17-8.19,
1494,4.68,1.17-8.20,
1495,4.68,1.17-8.20,
1496,4.69,1.17-8.21,
1497,4.69,1.17-8.21,
1498,4.69,1.17-8.22,
1499,4.70,1.17-8.22,
1500,4.70,1.17-8.23,
1501,4.70,1.17-8.23,
1502,4.71,1.17-8.24,
1503,4.71,1.17-8.25,
1504,4.71,1.17-8.25,
1505,4.72,1.18-8.26,
1506,4.72,1.18-8.26,
1507,4.72,1.18-8.27,
1508,4.73,1.18-8.27,
1509,4.73,1.18-8.28,
1510,4.73,1.18-8.28,
1511,4.73,1.18-8.29,
1512,4.74,1.18-8.29,
1513,4.74,1.18-8.30,
1514,4.74,1.18-8.31,
1515,4.75,1.18-8.31,
1516,4.75,1.18-8.32,
1517,4.75,1.18-8.32,
1518,4.76,1.19-8.33,
1519,4.76,1.19-8.33,
1520,4.76,1.19-8.34,
1521,4.77,1.19-8.34,
1522,4.77,1.19-8.35,
1523,4.77,1.19-8.36,
1524,4.78,1.19-8.36,
1525,4.78,1.19-8.37,
1526,4.78,1.19-8.37,
1527,4.78,1.19-8.38,
1528,4.79,1.19-8.38,
1529,4.79,1.19-8.39,
1530,4.79,1.19-8.39,
1531,4.80,1.20-8.40,
1532,4.80,1.20-8.40,
1533,4.80,1.20-8.41,
1534,4.81,1.20-8.42,
1535,4.81,1.20-8.42,
1536,4.81,1.20-8.43,
1537,4.82,1.20-8.43,
1538,4.82,1.20-8.44,
1539,4.82,1.20-8.44,
1540,4.83,1.20-8.45,
1541,4.83,1.20-8.45,
1542,4.83,1.20-8.46,
1543,4.84,1.21-8.47,
1544,4.84,1.21-8.47,
1545,4.84,1.21-8.48,
1546,4.84,1.21-8.48,
1547,4.85,1.21-8.49,
1548,4.85,1.21-8.49,
1549,4.85,1.21-8.50,
1550,4.86,1.21-8.50,
1551,4.86,1.21-8.51,
1552,4.86,1.21-8.51,
1553,4.87,1.21-8.52,
1554,4.87,1.21-8.53,
1555,4.87,1.21-8.53,
1556,4.88,1.22-8.54,
1557,4.88,1.22-8.54,
1558,4.88,1.22-8.55,
1559,4.89,1.22-8.55,
1560,4.89,1.22-8.56,
1561,4.89,1.22-8.56,
1562,4.89,1.22-8.57,
1563,4.90,1.22-8.57,
1564,4.90,1.22-8.58,
1565,4.90,1.22-8.59,
1566,4.91,1.22-8.59,
1567,4.91,1.22-8.60,
1568,4.91,1.22-8.60,
1569,4.92,1.23-8.61,
1570,4.92,1.23-8.61,
1571,4.92,1.23-8.62,
1572,4.93,1.23-8.62,
1573,4.93,1.23-8.63,
1574,4.93,1.23-8.64,
1575,4.94,1.23-8.64,
1576,4.94,1.23-8.65,
1577,4.94,1.23-8.65,
1578,4.94,1.23-8.66,
1579,4.95,1.23-8.66,
1580,4.95,1.23-8.67,
1581,4.95,1.23-8.67,
1582,4.96,1.24-8.68,
1583,4.96,1.24-8.68,
1584,4.96,1.24-8.69,
1585,4.97,1.24-8.70,
1586,4.97,1.24-8.70,
1587,4.97,1.24-8.71,
1588,4.98,1.24-8.71,
1589,4.98,1.24-8.72,
1590,4.98,1.24-8.72,
1591,4.99,1.24-8.73,
1592,4.99,1.24-8.73,
1593,4.99,1.24-8.74,
1594,5.00,1.25-8.75,
1595,5.00,1.25-8.75,
1596,5.00,1.25-8.76,
1597,5.00,1.25-8.76,
1598,5.01,1.25-8.77,
1599,5.01,1.25-8.77,
1600,5.01,1.25-8.78,
1601,5.02,1.25-8.78,
1602,5.02,1.25-8.79,
1603,5.02,1.25-8.79,
1604,5.03,1.25-8.80,
1605,5.03,1.25-8.81,
1606,5.03,1.25-8.81,
1607,5.04,1.26-8.82,
1608,5.04,1.26-8.82,
1609,5.04,1.26-8.83,
1610,5.05,1.26-8.83,
1611,5.05,1.26-8.84,
1612,5.05,1.26-8.84,
1613,5.05,1.26-8.85,
1614,5.06,1.26-8.85,
1615,5.06,1.26-8.86,
1616,5.06,1.26-8.87,
1617,5.07,1.26-8.87,
1618,5.07,1.26-8.88,
1619,5.07,1.26-8.88,
1620,5.08,1.27-8.89,
1621,5.08,1.27-8.89,
1622,5.08,1.27-8.90,
1623,5.09,1.27-8.90,
1624,5.09,1.27-8.91,
1625,5.09,1.27-8.92,
1626,5.10,1.27-8.92,
1627,5.10,1.27-8.93,
1628,5.10,1.27-8.93,
1629,5.10,1.27-8.94,
1630,5.11,1.27-8.94,
1631,5.11,1.27-8.95,
1632,5.11,1.27-8.95,
1633,5.12,1.28-8.96,
1634,5.12,1.28-8.96,
1635,5.12,1.28-8.97,
1636,5.13,1.28-8.98,
1637,5.13,1.28-8.98,
1638,5.13,1.28-8.99,
1639,5.14,1.28-8.99,
1640,5.14,1.28-9.00,
1641,5.14,1.28-9.00,
1642,5.15,1.28-9.01,
1643,5.15,1.28-9.01,
1644,5.15,1.28-9.02,
1645,5.16,1.29-9.03,
1646,5.16,1.29-9.03,
1647,5.16,1.29-9.04,
1648,5.16,1.29-9.04,
1649,5.17,1.29-9.05,
1650,5.17,1.29-9.05,
1651,5.17,1.29-9.06,
1652,5.18,1.29-9.06,
1653,5.18,1.29-9.07,
1654,5.18,1.29-9.07,
1655,5.19,1.29-9.08,
1656,5.19,1.29-9.09,
1657,5.19,1.29-9.09,
1658,5.20,1.30-9.10,
1659,5.20,1.30-9.10,
1660,5.20,1.30-9.11,
1661,5.21,1.30-9.11,
1662,5.21,1.30-9.12,
1663,5.21,1.30-9.12,
1664,5.21,1.30-9.13,
1665,5.22,1.30-9.13,
1666,5.22,1.30-9.14,
1667,5.22,1.30-9.15,
1668,5.23,1.30-9.15,
1669,5.23,1.30-9.16,
1670,5.23,1.30-9.16,
1671,5.24,1.31-9.17,
1672,5.24,1.31-9.17,
1673,5.24,1.31-9.18,
1674,5.25,1.31-9.18,
1675,5.25,1.31-9.19,
1676,5.25,1.31-9.20,
1677,5.26,1.31-9.20,
1678,5.26,1.31-9.21,
1679,5.26,1.31-9.21,
1680,5.26,1.31-9.22,
1681,5.27,1.31-9.22,
1682,5.27,1.31-9.23,
1683,5.27,1.31-9.23,
1684,5.28,1.32-9.24,
1685,5.28,1.32-9.24,
1686,5.28,1.32-9.25,
1687,5.29,1.32-9.26,
1688,5.29,1.32-9.26,
1689,5.29,1.32-9.27,
1690,5.30,1.32-9.27,
1691,5.30,1.32-9.28,
1692,5.30,1.32-9.28,
1693,5.31,1.32-9.29,
1694,5.31,1.32-9.29,
1695,5.31,1.32-9.30,
1696,5.32,1.33-9.31,
1697,5.32,1.33-9.31,
1698,5.32,1.33-9.32,
1699,5.32,1.33-9.32,
1700,5.33,1.33-9.33,
1701,5.33,1.33-9.33,
1702,5.33,1.33-9.34,
1703,5.34,1.33-9.34,
1704,5.34,1.33-9.35,
1705,5.34,1.33-9.35,
1706,5.35,1.33-9.36,
1707,5.35,1.33-9.37,
1708,5.35,1.33-9.37,
1709,5.36,1.34-9.38,
1710,5.36,1.34-9.38,
1711,5.36,1.34-9.39,
1712,5.37,1.34-9.39,
1713,5.37,1.34-9.40,
1714,5.37,1.34-9.40,
1715,5.37,1.34-9.41,
1716,5.38,1.34-9.41,
1717,5.38,1.34-9.42,
1718,5.38,1.34-9.43,
1719,5.39,1.34-9.43,
1720,5.39,1.34-9.44,
1721,5.39,1.34-9.44,
1722,5.40,1.35-9.45,
1723,5.40,1.35-9.45,
1724,5.40,1.35-9.46,
1725,5.41,1.35-9.46,
1726,5.41,1.35-9.47,
1727,5.41,1.35-9.48,
1728,5.42,1.35-9.48,
1729,5.42,1.35-9.49,
1730,5.42,1.35-9.49,
1731,5.42,1.35-9.50,
1732,5.43,1.35-9.50,
1733,5.43,1.35-9.51,
1734,5.43,1.35-9.51,
1735,5.44,1.36-9.52,
1736,5.44,1.36-9.52,
1737,5.44,1.36-9.53,
1738,5.45,1.36-9.54,
1739,5.45,1.36-9.54,
1740,5.45,1.36-9.55,
1741,5.46,1.36-9.55,
1742,5.46,1.36-9.56,
1743,5.46,1.36-9.56,
1744,5.47,1.36-9.57,
1745,5.47,1.36-9.57,
1746,5.47,1.36-9.58,
1747,5.47,1.36-9.58,
1748,5.48,1.37-9.59,
1749,5.48,1.37-9.60,
1750,5.48,1.37-9.60,
1751,5.49,1.37-9.61,
1752,5.49,1.37-9.61,
1753,5.49,1.37-9.62,
1754,5.50,1.37-9.62,
1755,5.50,1.37-9.63,
1756,5.50,1.37-9.63,
1757,5.51,1.37-9.64,
1758,5.51,1.37-9.65,
1759,5.51,1.37-9.65,
1760,5.52,1.38-9.66,
1761,5.52,1.38-9.66,
1762,5.52,1.38-9.67,
1763,5.53,1.38-9.67,
1764,5.53,1.38-9.68,
1765,5.53,1.38-9.68,
1766,5.53,1.38-9.69,
1767,5.54,1.38-9.69,
1768,5.54,1.38-9.70,
1769,5.54,1.38-9.71,
1770,5.55,1.38-9.71,
1771,5.55,1.38-9.72,
1772,5.55,1.38-9.72,
1773,5.56,1.39-9.73,
1774,5.56,1.39-9.73,
1775,5.56,1.39-9.74,
1776,5.57,1.39-9.74,
1777,5.57,1.39-9.75,
1778,5.57,1.39-9.76,
1779,5.58,1.39-9.76,
1780,5.58,1.39-9.77,
1781,5.58,1.39-9.77,
1782,5.58,1.39-9.78,
1783,5.59,1.39-9.78,
1784,5.59,1.39-9.79,
1785,5.59,1.39-9.79,
1786,5.60,1.40-9.80,
1787,5.60,1.40-9.80,
1788,5.60,1.40-9.81,
1789,5.61,1.40-9.82,
1790,5.61,1.40-9.82,
1791,5.61,1.40-9.83,
1792,5.62,1.40-9.83,
1793,5.62,1.40-9.84,
1794,5.62,1.40-9.84,
1795,5.63,1.40-9.85,
