Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-30-2021
922,2.25,0.56-3.94,
923,2.25,0.56-3.95,
924,2.26,0.56-3.95,
925,2.26,0.56-3.96,
926,2.26,0.56-3.96,
927,2.26,0.56-3.97,
928,2.27,0.56-3.97,
929,2.27,0.56-3.97,
930,2.27,0.56-3.98,
931,2.27,0.56-3.98,
932,2.28,0.57-3.99,
933,2.28,0.57-3.99,
934,2.28,0.57-4.00,
935,2.28,0.57-4.00,
936,2.29,0.57-4.00,
937,2.29,0.57-4.01,
938,2.29,0.57-4.01,
939,2.29,0.57-4.02,
940,2.30,0.57-4.02,
941,2.30,0.57-4.03,
942,2.30,0.57-4.03,
943,2.30,0.57-4.03,
944,2.31,0.57-4.04,
945,2.31,0.57-4.04,
946,2.31,0.57-4.05,
947,2.31,0.57-4.05,
948,2.32,0.58-4.06,
949,2.32,0.58-4.06,
950,2.32,0.58-4.06,
951,2.32,0.58-4.07,
952,2.33,0.58-4.07,
953,2.33,0.58-4.08,
954,2.33,0.58-4.08,
955,2.33,0.58-4.09,
956,2.34,0.58-4.09,
957,2.34,0.58-4.09,
958,2.34,0.58-4.10,
959,2.34,0.58-4.10,
960,2.34,0.58-4.11,
961,2.35,0.58-4.11,
962,2.35,0.58-4.12,
963,2.35,0.58-4.12,
964,2.35,0.58-4.12,
965,2.36,0.59-4.13,
966,2.36,0.59-4.13,
967,2.36,0.59-4.14,
968,2.36,0.59-4.14,
969,2.37,0.59-4.15,
970,2.37,0.59-4.15,
971,2.37,0.59-4.15,
972,2.37,0.59-4.16,
973,2.38,0.59-4.16,
974,2.38,0.59-4.17,
975,2.38,0.59-4.17,
976,2.38,0.59-4.18,
977,2.39,0.59-4.18,
978,2.39,0.59-4.18,
979,2.39,0.59-4.19,
980,2.39,0.59-4.19,
981,2.40,0.60-4.20,
982,2.40,0.60-4.20,
983,2.40,0.60-4.21,
984,2.40,0.60-4.21,
985,2.41,0.60-4.21,
986,2.41,0.60-4.22,
987,2.41,0.60-4.22,
988,2.41,0.60-4.23,
989,2.42,0.60-4.23,
990,2.42,0.60-4.24,
991,2.42,0.60-4.24,
992,2.42,0.60-4.24,
993,2.43,0.60-4.25,
994,2.43,0.60-4.25,
995,2.43,0.60-4.26,
996,2.43,0.60-4.26,
997,2.44,0.61-4.27,
998,2.44,0.61-4.27,
999,2.44,0.61-4.27,
1000,2.44,0.61-4.28,
1001,2.45,0.61-4.28,
1002,2.45,0.61-4.29,
1003,2.45,0.61-4.29,
1004,2.45,0.61-4.30,
1005,2.46,0.61-4.30,
1006,2.46,0.61-4.30,
1007,2.46,0.61-4.31,
1008,2.46,0.61-4.31,
1009,2.46,0.61-4.32,
1010,2.47,0.61-4.32,
1011,2.47,0.61-4.33,
1012,2.47,0.61-4.33,
1013,2.47,0.61-4.33,
1014,2.48,0.62-4.34,
1015,2.48,0.62-4.34,
1016,2.48,0.62-4.35,
1017,2.48,0.62-4.35,
1018,2.49,0.62-4.36,
1019,2.49,0.62-4.36,
1020,2.49,0.62-4.36,
1021,2.49,0.62-4.37,
1022,2.50,0.62-4.37,
1023,2.50,0.62-4.38,
1024,2.50,0.62-4.38,
1025,2.50,0.62-4.39,
1026,2.51,0.62-4.39,
1027,2.51,0.62-4.39,
1028,2.51,0.62-4.40,
1029,2.51,0.62-4.40,
1030,2.52,0.63-4.41,
1031,2.52,0.63-4.41,
1032,2.52,0.63-4.42,
1033,2.52,0.63-4.42,
1034,2.53,0.63-4.42,
1035,2.53,0.63-4.43,
1036,2.53,0.63-4.43,
1037,2.53,0.63-4.44,
1038,2.54,0.63-4.44,
1039,2.54,0.63-4.45,
1040,2.54,0.63-4.45,
1041,2.54,0.63-4.45,
1042,2.55,0.63-4.46,
1043,2.55,0.63-4.46,
1044,2.55,0.63-4.47,
1045,2.55,0.63-4.47,
1046,2.56,0.64-4.48,
1047,2.56,0.64-4.48,
1048,2.56,0.64-4.48,
1049,2.56,0.64-4.49,
1050,2.57,0.64-4.49,
1051,2.57,0.64-4.50,
1052,2.57,0.64-4.50,
1053,2.57,0.64-4.51,
1054,2.58,0.64-4.51,
1055,2.58,0.64-4.51,
1056,2.58,0.64-4.52,
1057,2.58,0.64-4.52,
1058,2.58,0.64-4.53,
1059,2.59,0.64-4.53,
1060,2.59,0.64-4.54,
1061,2.59,0.64-4.54,
1062,2.59,0.64-4.54,
1063,2.60,0.65-4.55,
1064,2.60,0.65-4.55,
1065,2.60,0.65-4.56,
1066,2.60,0.65-4.56,
1067,2.61,0.65-4.57,
1068,2.61,0.65-4.57,
1069,2.61,0.65-4.57,
1070,2.61,0.65-4.58,
1071,2.62,0.65-4.58,
1072,2.62,0.65-4.59,
1073,2.62,0.65-4.59,
1074,2.62,0.65-4.60,
1075,2.63,0.65-4.60,
1076,2.63,0.65-4.60,
1077,2.63,0.65-4.61,
1078,2.63,0.65-4.61,
1079,2.64,0.66-4.62,
1080,2.64,0.66-4.62,
1081,2.64,0.66-4.63,
1082,2.64,0.66-4.63,
1083,2.65,0.66-4.63,
1084,2.65,0.66-4.64,
1085,2.65,0.66-4.64,
1086,2.65,0.66-4.65,
1087,2.66,0.66-4.65,
1088,2.66,0.66-4.66,
1089,2.66,0.66-4.66,
1090,2.66,0.66-4.66,
1091,2.67,0.66-4.67,
1092,2.67,0.66-4.67,
1093,2.67,0.66-4.68,
1094,2.67,0.66-4.68,
1095,2.68,0.67-4.69,
1096,2.68,0.67-4.69,
1097,2.68,0.67-4.69,
1098,2.68,0.67-4.70,
1099,2.69,0.67-4.70,
1100,2.69,0.67-4.71,
1101,2.69,0.67-4.71,
1102,2.69,0.67-4.72,
1103,2.70,0.67-4.72,
1104,2.70,0.67-4.72,
1105,2.70,0.67-4.73,
1106,2.70,0.67-4.73,
1107,2.70,0.67-4.74,
1108,2.71,0.67-4.74,
1109,2.71,0.67-4.75,
1110,2.71,0.67-4.75,
1111,2.71,0.67-4.75,
1112,2.72,0.68-4.76,
1113,2.72,0.68-4.76,
1114,2.72,0.68-4.77,
1115,2.72,0.68-4.77,
1116,2.73,0.68-4.78,
1117,2.73,0.68-4.78,
1118,2.73,0.68-4.78,
1119,2.73,0.68-4.79,
1120,2.74,0.68-4.79,
1121,2.74,0.68-4.80,
1122,2.74,0.68-4.80,
1123,2.74,0.68-4.81,
1124,2.75,0.68-4.81,
1125,2.75,0.68-4.81,
1126,2.75,0.68-4.82,
1127,2.75,0.68-4.82,
1128,2.76,0.69-4.83,
1129,2.76,0.69-4.83,
1130,2.76,0.69-4.84,
1131,2.76,0.69-4.84,
1132,2.77,0.69-4.84,
1133,2.77,0.69-4.85,
1134,2.77,0.69-4.85,
1135,2.77,0.69-4.86,
1136,2.78,0.69-4.86,
1137,2.78,0.69-4.87,
1138,2.78,0.69-4.87,
1139,2.78,0.69-4.87,
1140,2.79,0.69-4.88,
1141,2.79,0.69-4.88,
1142,2.79,0.69-4.89,
1143,2.79,0.69-4.89,
1144,2.80,0.70-4.90,
1145,2.80,0.70-4.90,
1146,2.80,0.70-4.90,
1147,2.80,0.70-4.91,
1148,2.81,0.70-4.91,
1149,2.81,0.70-4.92,
1150,2.81,0.70-4.92,
1151,2.81,0.70-4.93,
1152,2.81,0.70-4.93,
1153,2.82,0.70-4.93,
1154,2.82,0.70-4.94,
1155,2.82,0.70-4.94,
1156,2.82,0.70-4.95,
1157,2.83,0.70-4.95,
1158,2.83,0.70-4.96,
1159,2.83,0.70-4.96,
1160,2.83,0.70-4.96,
1161,2.84,0.71-4.97,
1162,2.84,0.71-4.97,
1163,2.84,0.71-4.98,
1164,2.84,0.71-4.98,
1165,2.85,0.71-4.99,
1166,2.85,0.71-4.99,
1167,2.85,0.71-4.99,
1168,2.85,0.71-5.00,
1169,2.86,0.71-5.00,
1170,2.86,0.71-5.01,
1171,2.86,0.71-5.01,
1172,2.86,0.71-5.02,
1173,2.87,0.71-5.02,
1174,2.87,0.71-5.02,
1175,2.87,0.71-5.03,
1176,2.87,0.71-5.03,
1177,2.88,0.72-5.04,
1178,2.88,0.72-5.04,
1179,2.88,0.72-5.05,
1180,2.88,0.72-5.05,
1181,2.89,0.72-5.05,
1182,2.89,0.72-5.06,
1183,2.89,0.72-5.06,
1184,2.89,0.72-5.07,
1185,2.90,0.72-5.07,
1186,2.90,0.72-5.08,
1187,2.90,0.72-5.08,
1188,2.90,0.72-5.08,
1189,2.91,0.72-5.09,
1190,2.91,0.72-5.09,
1191,2.91,0.72-5.10,
1192,2.91,0.72-5.10,
1193,2.92,0.73-5.11,
1194,2.92,0.73-5.11,
1195,2.92,0.73-5.11,
1196,2.92,0.73-5.12,
1197,2.93,0.73-5.12,
1198,2.93,0.73-5.13,
1199,2.93,0.73-5.13,
1200,2.93,0.73-5.14,
1201,2.93,0.73-5.14,
1202,2.94,0.73-5.14,
1203,2.94,0.73-5.15,
1204,2.94,0.73-5.15,
1205,2.94,0.73-5.16,
1206,2.95,0.73-5.16,
1207,2.95,0.73-5.17,
1208,2.95,0.73-5.17,
1209,2.95,0.73-5.17,
1210,2.96,0.74-5.18,
1211,2.96,0.74-5.18,
1212,2.96,0.74-5.19,
1213,2.96,0.74-5.19,
1214,2.97,0.74-5.20,
1215,2.97,0.74-5.20,
1216,2.97,0.74-5.20,
1217,2.97,0.74-5.21,
1218,2.98,0.74-5.21,
1219,2.98,0.74-5.22,
1220,2.98,0.74-5.22,
1221,2.98,0.74-5.23,
1222,2.99,0.74-5.23,
1223,2.99,0.74-5.23,
1224,2.99,0.74-5.24,
1225,2.99,0.74-5.24,
1226,3.00,0.75-5.25,
1227,3.00,0.75-5.25,
1228,3.00,0.75-5.26,
1229,3.00,0.75-5.26,
1230,3.01,0.75-5.26,
1231,3.01,0.75-5.27,
1232,3.01,0.75-5.27,
1233,3.01,0.75-5.28,
1234,3.02,0.75-5.28,
1235,3.02,0.75-5.29,
1236,3.02,0.75-5.29,
1237,3.02,0.75-5.29,
1238,3.03,0.75-5.30,
1239,3.03,0.75-5.30,
1240,3.03,0.75-5.31,
1241,3.03,0.75-5.31,
1242,3.04,0.76-5.32,
1243,3.04,0.76-5.32,
1244,3.04,0.76-5.32,
1245,3.04,0.76-5.33,
1246,3.05,0.76-5.33,
1247,3.05,0.76-5.34,
1248,3.05,0.76-5.34,
1249,3.05,0.76-5.35,
1250,3.05,0.76-5.35,
1251,3.06,0.76-5.35,
1252,3.06,0.76-5.36,
1253,3.06,0.76-5.36,
1254,3.06,0.76-5.37,
1255,3.07,0.76-5.37,
1256,3.07,0.76-5.38,
1257,3.07,0.76-5.38,
1258,3.07,0.76-5.38,
1259,3.08,0.77-5.39,
1260,3.08,0.77-5.39,
1261,3.08,0.77-5.40,
1262,3.08,0.77-5.40,
1263,3.09,0.77-5.41,
1264,3.09,0.77-5.41,
1265,3.09,0.77-5.41,
1266,3.09,0.77-5.42,
1267,3.10,0.77-5.42,
1268,3.10,0.77-5.43,
1269,3.10,0.77-5.43,
1270,3.10,0.77-5.44,
1271,3.11,0.77-5.44,
1272,3.11,0.77-5.44,
1273,3.11,0.77-5.45,
1274,3.11,0.77-5.45,
1275,3.12,0.78-5.46,
1276,3.12,0.78-5.46,
1277,3.12,0.78-5.47,
1278,3.12,0.78-5.47,
1279,3.13,0.78-5.47,
1280,3.13,0.78-5.48,
1281,3.13,0.78-5.48,
1282,3.13,0.78-5.49,
1283,3.14,0.78-5.49,
1284,3.14,0.78-5.50,
1285,3.14,0.78-5.50,
1286,3.14,0.78-5.50,
1287,3.15,0.78-5.51,
1288,3.15,0.78-5.51,
1289,3.15,0.78-5.52,
1290,3.15,0.78-5.52,
1291,3.16,0.79-5.53,
1292,3.16,0.79-5.53,
1293,3.16,0.79-5.53,
1294,3.16,0.79-5.54,
1295,3.17,0.79-5.54,
1296,3.17,0.79-5.55,
1297,3.17,0.79-5.55,
1298,3.17,0.79-5.56,
1299,3.17,0.79-5.56,
1300,3.18,0.79-5.56,
1301,3.18,0.79-5.57,
1302,3.18,0.79-5.57,
1303,3.18,0.79-5.58,
1304,3.19,0.79-5.58,
1305,3.19,0.79-5.59,
1306,3.19,0.79-5.59,
1307,3.19,0.79-5.59,
1308,3.20,0.80-5.60,
1309,3.20,0.80-5.60,
1310,3.20,0.80-5.61,
1311,3.20,0.80-5.61,
1312,3.21,0.80-5.62,
1313,3.21,0.80-5.62,
1314,3.21,0.80-5.62,
1315,3.21,0.80-5.63,
1316,3.22,0.80-5.63,
1317,3.22,0.80-5.64,
1318,3.22,0.80-5.64,
1319,3.22,0.80-5.65,
1320,3.23,0.80-5.65,
1321,3.23,0.80-5.65,
1322,3.23,0.80-5.66,
1323,3.23,0.80-5.66,
1324,3.24,0.81-5.67,
1325,3.24,0.81-5.67,
1326,3.24,0.81-5.68,
1327,3.24,0.81-5.68,
1328,3.25,0.81-5.68,
1329,3.25,0.81-5.69,
1330,3.25,0.81-5.69,
1331,3.25,0.81-5.70,
1332,3.26,0.81-5.70,
1333,3.26,0.81-5.71,
1334,3.26,0.81-5.71,
1335,3.26,0.81-5.71,
1336,3.27,0.81-5.72,
1337,3.27,0.81-5.72,
1338,3.27,0.81-5.73,
1339,3.27,0.81-5.73,
1340,3.28,0.82-5.74,
1341,3.28,0.82-5.74,
1342,3.28,0.82-5.74,
1343,3.28,0.82-5.75,
1344,3.28,0.82-5.75,
1345,3.29,0.82-5.76,
1346,3.29,0.82-5.76,
1347,3.29,0.82-5.77,
1348,3.29,0.82-5.77,
1349,3.30,0.82-5.77,
1350,3.30,0.82-5.78,
1351,3.30,0.82-5.78,
1352,3.30,0.82-5.79,
1353,3.31,0.82-5.79,
1354,3.31,0.82-5.80,
1355,3.31,0.82-5.80,
1356,3.31,0.82-5.80,
1357,3.32,0.83-5.81,
1358,3.32,0.83-5.81,
1359,3.32,0.83-5.82,
1360,3.32,0.83-5.82,
1361,3.33,0.83-5.83,
1362,3.33,0.83-5.83,
1363,3.33,0.83-5.83,
1364,3.33,0.83-5.84,
1365,3.34,0.83-5.84,
1366,3.34,0.83-5.85,
1367,3.34,0.83-5.85,
1368,3.34,0.83-5.86,
1369,3.35,0.83-5.86,
1370,3.35,0.83-5.86,
1371,3.35,0.83-5.87,
1372,3.35,0.83-5.87,
1373,3.36,0.84-5.88,
1374,3.36,0.84-5.88,
1375,3.36,0.84-5.89,
1376,3.36,0.84-5.89,
1377,3.37,0.84-5.89,
1378,3.37,0.84-5.90,
1379,3.37,0.84-5.90,
1380,3.37,0.84-5.91,
1381,3.38,0.84-5.91,
1382,3.38,0.84-5.92,
1383,3.38,0.84-5.92,
1384,3.38,0.84-5.92,
1385,3.39,0.84-5.93,
1386,3.39,0.84-5.93,
1387,3.39,0.84-5.94,
1388,3.39,0.84-5.94,
1389,3.40,0.85-5.95,
1390,3.40,0.85-5.95,
1391,3.40,0.85-5.95,
1392,3.40,0.85-5.96,
1393,3.40,0.85-5.96,
1394,3.41,0.85-5.97,
1395,3.41,0.85-5.97,
1396,3.41,0.85-5.98,
1397,3.41,0.85-5.98,
1398,3.42,0.85-5.98,
1399,3.42,0.85-5.99,
1400,3.42,0.85-5.99,
1401,3.42,0.85-6.00,
1402,3.43,0.85-6.00,
1403,3.43,0.85-6.01,
1404,3.43,0.85-6.01,
1405,3.43,0.85-6.01,
1406,3.44,0.86-6.02,
1407,3.44,0.86-6.02,
1408,3.44,0.86-6.03,
1409,3.44,0.86-6.03,
1410,3.45,0.86-6.04,
1411,3.45,0.86-6.04,
1412,3.45,0.86-6.04,
1413,3.45,0.86-6.05,
1414,3.46,0.86-6.05,
1415,3.46,0.86-6.06,
1416,3.46,0.86-6.06,
1417,3.46,0.86-6.07,
1418,3.47,0.86-6.07,
1419,3.47,0.86-6.07,
1420,3.47,0.86-6.08,
1421,3.47,0.86-6.08,
1422,3.48,0.87-6.09,
1423,3.48,0.87-6.09,
1424,3.48,0.87-6.10,
1425,3.48,0.87-6.10,
1426,3.49,0.87-6.10,
1427,3.49,0.87-6.11,
1428,3.49,0.87-6.11,
1429,3.49,0.87-6.12,
1430,3.50,0.87-6.12,
1431,3.50,0.87-6.13,
1432,3.50,0.87-6.13,
1433,3.50,0.87-6.13,
1434,3.51,0.87-6.14,
1435,3.51,0.87-6.14,
1436,3.51,0.87-6.15,
1437,3.51,0.87-6.15,
1438,3.52,0.88-6.16,
1439,3.52,0.88-6.16,
1440,3.52,0.88-6.16,
1441,3.52,0.88-6.17,
1442,3.52,0.88-6.17,
1443,3.53,0.88-6.18,
1444,3.53,0.88-6.18,
1445,3.53,0.88-6.19,
1446,3.53,0.88-6.19,
1447,3.54,0.88-6.19,
1448,3.54,0.88-6.20,
1449,3.54,0.88-6.20,
1450,3.54,0.88-6.21,
1451,3.55,0.88-6.21,
1452,3.55,0.88-6.22,
1453,3.55,0.88-6.22,
1454,3.55,0.88-6.22,
1455,3.56,0.89-6.23,
1456,3.56,0.89-6.23,
1457,3.56,0.89-6.24,
1458,3.56,0.89-6.24,
1459,3.57,0.89-6.25,
1460,3.57,0.89-6.25,
1461,3.57,0.89-6.25,
1462,3.57,0.89-6.26,
1463,3.58,0.89-6.26,
1464,3.58,0.89-6.27,
1465,3.58,0.89-6.27,
1466,3.58,0.89-6.28,
1467,3.59,0.89-6.28,
1468,3.59,0.89-6.28,
1469,3.59,0.89-6.29,
1470,3.59,0.89-6.29,
1471,3.60,0.90-6.30,
1472,3.60,0.90-6.30,
1473,3.60,0.90-6.31,
1474,3.60,0.90-6.31,
1475,3.61,0.90-6.31,
1476,3.61,0.90-6.32,
1477,3.61,0.90-6.32,
1478,3.61,0.90-6.33,
1479,3.62,0.90-6.33,
1480,3.62,0.90-6.34,
1481,3.62,0.90-6.34,
1482,3.62,0.90-6.34,
1483,3.63,0.90-6.35,
1484,3.63,0.90-6.35,
1485,3.63,0.90-6.36,
1486,3.63,0.90-6.36,
1487,3.64,0.91-6.37,
1488,3.64,0.91-6.37,
1489,3.64,0.91-6.37,
1490,3.64,0.91-6.38,
1491,3.64,0.91-6.38,
1492,3.65,0.91-6.39,
1493,3.65,0.91-6.39,
1494,3.65,0.91-6.40,
1495,3.65,0.91-6.40,
1496,3.66,0.91-6.40,
1497,3.66,0.91-6.41,
1498,3.66,0.91-6.41,
1499,3.66,0.91-6.42,
1500,3.67,0.91-6.42,
1501,3.67,0.91-6.43,
1502,3.67,0.91-6.43,
1503,3.67,0.91-6.43,
1504,3.68,0.92-6.44,
1505,3.68,0.92-6.44,
1506,3.68,0.92-6.45,
1507,3.68,0.92-6.45,
1508,3.69,0.92-6.46,
1509,3.69,0.92-6.46,
1510,3.69,0.92-6.46,
1511,3.69,0.92-6.47,
1512,3.70,0.92-6.47,
1513,3.70,0.92-6.48,
1514,3.70,0.92-6.48,
1515,3.70,0.92-6.48,
1516,3.71,0.92-6.49,
1517,3.71,0.92-6.49,
1518,3.71,0.92-6.50,
1519,3.71,0.92-6.50,
1520,3.72,0.93-6.51,
1521,3.72,0.93-6.51,
1522,3.72,0.93-6.51,
1523,3.72,0.93-6.52,
1524,3.73,0.93-6.52,
1525,3.73,0.93-6.53,
1526,3.73,0.93-6.53,
1527,3.73,0.93-6.54,
1528,3.74,0.93-6.54,
1529,3.74,0.93-6.54,
1530,3.74,0.93-6.55,
1531,3.74,0.93-6.55,
1532,3.75,0.93-6.56,
1533,3.75,0.93-6.56,
1534,3.75,0.93-6.57,
1535,3.75,0.93-6.57,
1536,3.75,0.93-6.57,
1537,3.76,0.94-6.58,
1538,3.76,0.94-6.58,
1539,3.76,0.94-6.59,
1540,3.76,0.94-6.59,
1541,3.77,0.94-6.60,
1542,3.77,0.94-6.60,
1543,3.77,0.94-6.60,
1544,3.77,0.94-6.61,
1545,3.78,0.94-6.61,
1546,3.78,0.94-6.62,
1547,3.78,0.94-6.62,
1548,3.78,0.94-6.63,
1549,3.79,0.94-6.63,
1550,3.79,0.94-6.63,
1551,3.79,0.94-6.64,
1552,3.79,0.94-6.64,
1553,3.80,0.95-6.65,
1554,3.80,0.95-6.65,
1555,3.80,0.95-6.66,
1556,3.80,0.95-6.66,
1557,3.81,0.95-6.66,
1558,3.81,0.95-6.67,
1559,3.81,0.95-6.67,
1560,3.81,0.95-6.68,
1561,3.82,0.95-6.68,
1562,3.82,0.95-6.69,
1563,3.82,0.95-6.69,
1564,3.82,0.95-6.69,
1565,3.83,0.95-6.70,
1566,3.83,0.95-6.70,
1567,3.83,0.95-6.71,
1568,3.83,0.95-6.71,
1569,3.84,0.96-6.72,
1570,3.84,0.96-6.72,
1571,3.84,0.96-6.72,
1572,3.84,0.96-6.73,
1573,3.85,0.96-6.73,
1574,3.85,0.96-6.74,
1575,3.85,0.96-6.74,
1576,3.85,0.96-6.75,
1577,3.86,0.96-6.75,
1578,3.86,0.96-6.75,
1579,3.86,0.96-6.76,
1580,3.86,0.96-6.76,
1581,3.87,0.96-6.77,
1582,3.87,0.96-6.77,
1583,3.87,0.96-6.78,
1584,3.87,0.96-6.78,
1585,3.87,0.96-6.78,
1586,3.88,0.97-6.79,
1587,3.88,0.97-6.79,
1588,3.88,0.97-6.80,
1589,3.88,0.97-6.80,
1590,3.89,0.97-6.81,
1591,3.89,0.97-6.81,
1592,3.89,0.97-6.81,
1593,3.89,0.97-6.82,
1594,3.90,0.97-6.82,
1595,3.90,0.97-6.83,
1596,3.90,0.97-6.83,
1597,3.90,0.97-6.84,
1598,3.91,0.97-6.84,
1599,3.91,0.97-6.84,
1600,3.91,0.97-6.85,
1601,3.91,0.97-6.85,
1602,3.92,0.98-6.86,
1603,3.92,0.98-6.86,
1604,3.92,0.98-6.87,
1605,3.92,0.98-6.87,
1606,3.93,0.98-6.87,
1607,3.93,0.98-6.88,
1608,3.93,0.98-6.88,
1609,3.93,0.98-6.89,
1610,3.94,0.98-6.89,
1611,3.94,0.98-6.90,
1612,3.94,0.98-6.90,
1613,3.94,0.98-6.90,
1614,3.95,0.98-6.91,
1615,3.95,0.98-6.91,
1616,3.95,0.98-6.92,
1617,3.95,0.98-6.92,
1618,3.96,0.99-6.93,
1619,3.96,0.99-6.93,
1620,3.96,0.99-6.93,
1621,3.96,0.99-6.94,
1622,3.97,0.99-6.94,
1623,3.97,0.99-6.95,
1624,3.97,0.99-6.95,
1625,3.97,0.99-6.96,
1626,3.98,0.99-6.96,
1627,3.98,0.99-6.96,
1628,3.98,0.99-6.97,
1629,3.98,0.99-6.97,
1630,3.99,0.99-6.98,
1631,3.99,0.99-6.98,
1632,3.99,0.99-6.99,
1633,3.99,0.99-6.99,
1634,3.99,0.99-6.99,
1635,4.00,1.00-7.00,
1636,4.00,1.00-7.00,
1637,4.00,1.00-7.01,
1638,4.00,1.00-7.01,
1639,4.01,1.00-7.02,
1640,4.01,1.00-7.02,
1641,4.01,1.00-7.02,
1642,4.01,1.00-7.03,
1643,4.02,1.00-7.03,
1644,4.02,1.00-7.04,
1645,4.02,1.00-7.04,
1646,4.02,1.00-7.05,
1647,4.03,1.00-7.05,
1648,4.03,1.00-7.05,
1649,4.03,1.00-7.06,
1650,4.03,1.00-7.06,
1651,4.04,1.01-7.07,
1652,4.04,1.01-7.07,
1653,4.04,1.01-7.08,
1654,4.04,1.01-7.08,
1655,4.05,1.01-7.08,
1656,4.05,1.01-7.09,
1657,4.05,1.01-7.09,
1658,4.05,1.01-7.10,
1659,4.06,1.01-7.10,
1660,4.06,1.01-7.11,
1661,4.06,1.01-7.11,
1662,4.06,1.01-7.11,
1663,4.07,1.01-7.12,
1664,4.07,1.01-7.12,
1665,4.07,1.01-7.13,
1666,4.07,1.01-7.13,
1667,4.08,1.02-7.14,
1668,4.08,1.02-7.14,
1669,4.08,1.02-7.14,
1670,4.08,1.02-7.15,
1671,4.09,1.02-7.15,
1672,4.09,1.02-7.16,
1673,4.09,1.02-7.16,
1674,4.09,1.02-7.17,
1675,4.10,1.02-7.17,
1676,4.10,1.02-7.17,
1677,4.10,1.02-7.18,
1678,4.10,1.02-7.18,
1679,4.11,1.02-7.19,
1680,4.11,1.02-7.19,
1681,4.11,1.02-7.20,
1682,4.11,1.02-7.20,
1683,4.11,1.02-7.20,
1684,4.12,1.03-7.21,
1685,4.12,1.03-7.21,
1686,4.12,1.03-7.22,
1687,4.12,1.03-7.22,
1688,4.13,1.03-7.23,
1689,4.13,1.03-7.23,
1690,4.13,1.03-7.23,
1691,4.13,1.03-7.24,
1692,4.14,1.03-7.24,
1693,4.14,1.03-7.25,
1694,4.14,1.03-7.25,
1695,4.14,1.03-7.26,
1696,4.15,1.03-7.26,
1697,4.15,1.03-7.26,
1698,4.15,1.03-7.27,
1699,4.15,1.03-7.27,
1700,4.16,1.04-7.28,
1701,4.16,1.04-7.28,
1702,4.16,1.04-7.29,
1703,4.16,1.04-7.29,
1704,4.17,1.04-7.29,
1705,4.17,1.04-7.30,
1706,4.17,1.04-7.30,
1707,4.17,1.04-7.31,
1708,4.18,1.04-7.31,
1709,4.18,1.04-7.32,
1710,4.18,1.04-7.32,
1711,4.18,1.04-7.32,
1712,4.19,1.04-7.33,
1713,4.19,1.04-7.33,
1714,4.19,1.04-7.34,
1715,4.19,1.04-7.34,
1716,4.20,1.05-7.35,
1717,4.20,1.05-7.35,
1718,4.20,1.05-7.35,
1719,4.20,1.05-7.36,
1720,4.21,1.05-7.36,
1721,4.21,1.05-7.37,
1722,4.21,1.05-7.37,
1723,4.21,1.05-7.38,
1724,4.22,1.05-7.38,
1725,4.22,1.05-7.38,
1726,4.22,1.05-7.39,
1727,4.22,1.05-7.39,
1728,4.22,1.05-7.40,
1729,4.23,1.05-7.40,
1730,4.23,1.05-7.41,
1731,4.23,1.05-7.41,
1732,4.23,1.05-7.41,
1733,4.24,1.06-7.42,
1734,4.24,1.06-7.42,
1735,4.24,1.06-7.43,
1736,4.24,1.06-7.43,
1737,4.25,1.06-7.44,
1738,4.25,1.06-7.44,
1739,4.25,1.06-7.44,
1740,4.25,1.06-7.45,
1741,4.26,1.06-7.45,
1742,4.26,1.06-7.46,
1743,4.26,1.06-7.46,
1744,4.26,1.06-7.47,
1745,4.27,1.06-7.47,
1746,4.27,1.06-7.47,
1747,4.27,1.06-7.48,
1748,4.27,1.06-7.48,
1749,4.28,1.07-7.49,
1750,4.28,1.07-7.49,
1751,4.28,1.07-7.50,
1752,4.28,1.07-7.50,
1753,4.29,1.07-7.50,
1754,4.29,1.07-7.51,
1755,4.29,1.07-7.51,
1756,4.29,1.07-7.52,
1757,4.30,1.07-7.52,
1758,4.30,1.07-7.53,
1759,4.30,1.07-7.53,
1760,4.30,1.07-7.53,
1761,4.31,1.07-7.54,
1762,4.31,1.07-7.54,
1763,4.31,1.07-7.55,
1764,4.31,1.07-7.55,
1765,4.32,1.08-7.56,
1766,4.32,1.08-7.56,
1767,4.32,1.08-7.56,
1768,4.32,1.08-7.57,
1769,4.33,1.08-7.57,
1770,4.33,1.08-7.58,
1771,4.33,1.08-7.58,
1772,4.33,1.08-7.59,
1773,4.34,1.08-7.59,
1774,4.34,1.08-7.59,
1775,4.34,1.08-7.60,
1776,4.34,1.08-7.60,
1777,4.34,1.08-7.61,
1778,4.35,1.08-7.61,
1779,4.35,1.08-7.62,
1780,4.35,1.08-7.62,
1781,4.35,1.08-7.62,
1782,4.36,1.09-7.63,
1783,4.36,1.09-7.63,
1784,4.36,1.09-7.64,
1785,4.36,1.09-7.64,
1786,4.37,1.09-7.65,
1787,4.37,1.09-7.65,
1788,4.37,1.09-7.65,
1789,4.37,1.09-7.66,
1790,4.38,1.09-7.66,
1791,4.38,1.09-7.67,
1792,4.38,1.09-7.67,
1793,4.38,1.09-7.68,
1794,4.39,1.09-7.68,
1795,4.39,1.09-7.68,
