Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-25-2021
922,2.03,0.50-3.56,
923,2.03,0.50-3.56,
924,2.03,0.50-3.56,
925,2.04,0.51-3.57,
926,2.04,0.51-3.57,
927,2.04,0.51-3.57,
928,2.04,0.51-3.58,
929,2.05,0.51-3.58,
930,2.05,0.51-3.59,
931,2.05,0.51-3.59,
932,2.05,0.51-3.59,
933,2.05,0.51-3.60,
934,2.06,0.51-3.60,
935,2.06,0.51-3.61,
936,2.06,0.51-3.61,
937,2.06,0.51-3.61,
938,2.06,0.51-3.62,
939,2.07,0.51-3.62,
940,2.07,0.51-3.63,
941,2.07,0.51-3.63,
942,2.07,0.51-3.63,
943,2.08,0.52-3.64,
944,2.08,0.52-3.64,
945,2.08,0.52-3.64,
946,2.08,0.52-3.65,
947,2.08,0.52-3.65,
948,2.09,0.52-3.66,
949,2.09,0.52-3.66,
950,2.09,0.52-3.66,
951,2.09,0.52-3.67,
952,2.10,0.52-3.67,
953,2.10,0.52-3.68,
954,2.10,0.52-3.68,
955,2.10,0.52-3.68,
956,2.10,0.52-3.69,
957,2.11,0.52-3.69,
958,2.11,0.52-3.69,
959,2.11,0.52-3.70,
960,2.11,0.52-3.70,
961,2.12,0.53-3.71,
962,2.12,0.53-3.71,
963,2.12,0.53-3.71,
964,2.12,0.53-3.72,
965,2.12,0.53-3.72,
966,2.13,0.53-3.73,
967,2.13,0.53-3.73,
968,2.13,0.53-3.73,
969,2.13,0.53-3.74,
970,2.14,0.53-3.74,
971,2.14,0.53-3.74,
972,2.14,0.53-3.75,
973,2.14,0.53-3.75,
974,2.14,0.53-3.76,
975,2.15,0.53-3.76,
976,2.15,0.53-3.76,
977,2.15,0.53-3.77,
978,2.15,0.53-3.77,
979,2.16,0.54-3.78,
980,2.16,0.54-3.78,
981,2.16,0.54-3.78,
982,2.16,0.54-3.79,
983,2.16,0.54-3.79,
984,2.17,0.54-3.80,
985,2.17,0.54-3.80,
986,2.17,0.54-3.80,
987,2.17,0.54-3.81,
988,2.18,0.54-3.81,
989,2.18,0.54-3.81,
990,2.18,0.54-3.82,
991,2.18,0.54-3.82,
992,2.18,0.54-3.83,
993,2.19,0.54-3.83,
994,2.19,0.54-3.83,
995,2.19,0.54-3.84,
996,2.19,0.54-3.84,
997,2.20,0.55-3.85,
998,2.20,0.55-3.85,
999,2.20,0.55-3.85,
1000,2.20,0.55-3.86,
1001,2.20,0.55-3.86,
1002,2.21,0.55-3.86,
1003,2.21,0.55-3.87,
1004,2.21,0.55-3.87,
1005,2.21,0.55-3.88,
1006,2.22,0.55-3.88,
1007,2.22,0.55-3.88,
1008,2.22,0.55-3.89,
1009,2.22,0.55-3.89,
1010,2.22,0.55-3.90,
1011,2.23,0.55-3.90,
1012,2.23,0.55-3.90,
1013,2.23,0.55-3.91,
1014,2.23,0.55-3.91,
1015,2.23,0.55-3.91,
1016,2.24,0.56-3.92,
1017,2.24,0.56-3.92,
1018,2.24,0.56-3.93,
1019,2.24,0.56-3.93,
1020,2.25,0.56-3.93,
1021,2.25,0.56-3.94,
1022,2.25,0.56-3.94,
1023,2.25,0.56-3.95,
1024,2.25,0.56-3.95,
1025,2.26,0.56-3.95,
1026,2.26,0.56-3.96,
1027,2.26,0.56-3.96,
1028,2.26,0.56-3.97,
1029,2.27,0.56-3.97,
1030,2.27,0.56-3.97,
1031,2.27,0.56-3.98,
1032,2.27,0.56-3.98,
1033,2.27,0.56-3.98,
1034,2.28,0.57-3.99,
1035,2.28,0.57-3.99,
1036,2.28,0.57-4.00,
1037,2.28,0.57-4.00,
1038,2.29,0.57-4.00,
1039,2.29,0.57-4.01,
1040,2.29,0.57-4.01,
1041,2.29,0.57-4.02,
1042,2.29,0.57-4.02,
1043,2.30,0.57-4.02,
1044,2.30,0.57-4.03,
1045,2.30,0.57-4.03,
1046,2.30,0.57-4.03,
1047,2.31,0.57-4.04,
1048,2.31,0.57-4.04,
1049,2.31,0.57-4.05,
1050,2.31,0.57-4.05,
1051,2.31,0.57-4.05,
1052,2.32,0.58-4.06,
1053,2.32,0.58-4.06,
1054,2.32,0.58-4.07,
1055,2.32,0.58-4.07,
1056,2.33,0.58-4.07,
1057,2.33,0.58-4.08,
1058,2.33,0.58-4.08,
1059,2.33,0.58-4.08,
1060,2.33,0.58-4.09,
1061,2.34,0.58-4.09,
1062,2.34,0.58-4.10,
1063,2.34,0.58-4.10,
1064,2.34,0.58-4.10,
1065,2.35,0.58-4.11,
1066,2.35,0.58-4.11,
1067,2.35,0.58-4.12,
1068,2.35,0.58-4.12,
1069,2.35,0.58-4.12,
1070,2.36,0.59-4.13,
1071,2.36,0.59-4.13,
1072,2.36,0.59-4.13,
1073,2.36,0.59-4.14,
1074,2.37,0.59-4.14,
1075,2.37,0.59-4.15,
1076,2.37,0.59-4.15,
1077,2.37,0.59-4.15,
1078,2.37,0.59-4.16,
1079,2.38,0.59-4.16,
1080,2.38,0.59-4.17,
1081,2.38,0.59-4.17,
1082,2.38,0.59-4.17,
1083,2.38,0.59-4.18,
1084,2.39,0.59-4.18,
1085,2.39,0.59-4.19,
1086,2.39,0.59-4.19,
1087,2.39,0.59-4.19,
1088,2.40,0.60-4.20,
1089,2.40,0.60-4.20,
1090,2.40,0.60-4.20,
1091,2.40,0.60-4.21,
1092,2.40,0.60-4.21,
1093,2.41,0.60-4.22,
1094,2.41,0.60-4.22,
1095,2.41,0.60-4.22,
1096,2.41,0.60-4.23,
1097,2.42,0.60-4.23,
1098,2.42,0.60-4.24,
1099,2.42,0.60-4.24,
1100,2.42,0.60-4.24,
1101,2.42,0.60-4.25,
1102,2.43,0.60-4.25,
1103,2.43,0.60-4.25,
1104,2.43,0.60-4.26,
1105,2.43,0.60-4.26,
1106,2.44,0.61-4.27,
1107,2.44,0.61-4.27,
1108,2.44,0.61-4.27,
1109,2.44,0.61-4.28,
1110,2.44,0.61-4.28,
1111,2.45,0.61-4.29,
1112,2.45,0.61-4.29,
1113,2.45,0.61-4.29,
1114,2.45,0.61-4.30,
1115,2.46,0.61-4.30,
1116,2.46,0.61-4.30,
1117,2.46,0.61-4.31,
1118,2.46,0.61-4.31,
1119,2.46,0.61-4.32,
1120,2.47,0.61-4.32,
1121,2.47,0.61-4.32,
1122,2.47,0.61-4.33,
1123,2.47,0.61-4.33,
1124,2.48,0.62-4.34,
1125,2.48,0.62-4.34,
1126,2.48,0.62-4.34,
1127,2.48,0.62-4.35,
1128,2.48,0.62-4.35,
1129,2.49,0.62-4.36,
1130,2.49,0.62-4.36,
1131,2.49,0.62-4.36,
1132,2.49,0.62-4.37,
1133,2.50,0.62-4.37,
1134,2.50,0.62-4.37,
1135,2.50,0.62-4.38,
1136,2.50,0.62-4.38,
1137,2.50,0.62-4.39,
1138,2.51,0.62-4.39,
1139,2.51,0.62-4.39,
1140,2.51,0.62-4.40,
1141,2.51,0.62-4.40,
1142,2.52,0.63-4.41,
1143,2.52,0.63-4.41,
1144,2.52,0.63-4.41,
1145,2.52,0.63-4.42,
1146,2.52,0.63-4.42,
1147,2.53,0.63-4.42,
1148,2.53,0.63-4.43,
1149,2.53,0.63-4.43,
1150,2.53,0.63-4.44,
1151,2.54,0.63-4.44,
1152,2.54,0.63-4.44,
1153,2.54,0.63-4.45,
1154,2.54,0.63-4.45,
1155,2.54,0.63-4.46,
1156,2.55,0.63-4.46,
1157,2.55,0.63-4.46,
1158,2.55,0.63-4.47,
1159,2.55,0.63-4.47,
1160,2.55,0.63-4.47,
1161,2.56,0.64-4.48,
1162,2.56,0.64-4.48,
1163,2.56,0.64-4.49,
1164,2.56,0.64-4.49,
1165,2.57,0.64-4.49,
1166,2.57,0.64-4.50,
1167,2.57,0.64-4.50,
1168,2.57,0.64-4.51,
1169,2.57,0.64-4.51,
1170,2.58,0.64-4.51,
1171,2.58,0.64-4.52,
1172,2.58,0.64-4.52,
1173,2.58,0.64-4.52,
1174,2.59,0.64-4.53,
1175,2.59,0.64-4.53,
1176,2.59,0.64-4.54,
1177,2.59,0.64-4.54,
1178,2.59,0.64-4.54,
1179,2.60,0.65-4.55,
1180,2.60,0.65-4.55,
1181,2.60,0.65-4.56,
1182,2.60,0.65-4.56,
1183,2.61,0.65-4.56,
1184,2.61,0.65-4.57,
1185,2.61,0.65-4.57,
1186,2.61,0.65-4.58,
1187,2.61,0.65-4.58,
1188,2.62,0.65-4.58,
1189,2.62,0.65-4.59,
1190,2.62,0.65-4.59,
1191,2.62,0.65-4.59,
1192,2.63,0.65-4.60,
1193,2.63,0.65-4.60,
1194,2.63,0.65-4.61,
1195,2.63,0.65-4.61,
1196,2.63,0.65-4.61,
1197,2.64,0.66-4.62,
1198,2.64,0.66-4.62,
1199,2.64,0.66-4.63,
1200,2.64,0.66-4.63,
1201,2.65,0.66-4.63,
1202,2.65,0.66-4.64,
1203,2.65,0.66-4.64,
1204,2.65,0.66-4.64,
1205,2.65,0.66-4.65,
1206,2.66,0.66-4.65,
1207,2.66,0.66-4.66,
1208,2.66,0.66-4.66,
1209,2.66,0.66-4.66,
1210,2.67,0.66-4.67,
1211,2.67,0.66-4.67,
1212,2.67,0.66-4.68,
1213,2.67,0.66-4.68,
1214,2.67,0.66-4.68,
1215,2.68,0.67-4.69,
1216,2.68,0.67-4.69,
1217,2.68,0.67-4.69,
1218,2.68,0.67-4.70,
1219,2.69,0.67-4.70,
1220,2.69,0.67-4.71,
1221,2.69,0.67-4.71,
1222,2.69,0.67-4.71,
1223,2.69,0.67-4.72,
1224,2.70,0.67-4.72,
1225,2.70,0.67-4.73,
1226,2.70,0.67-4.73,
1227,2.70,0.67-4.73,
1228,2.70,0.67-4.74,
1229,2.71,0.67-4.74,
1230,2.71,0.67-4.75,
1231,2.71,0.67-4.75,
1232,2.71,0.67-4.75,
1233,2.72,0.68-4.76,
1234,2.72,0.68-4.76,
1235,2.72,0.68-4.76,
1236,2.72,0.68-4.77,
1237,2.72,0.68-4.77,
1238,2.73,0.68-4.78,
1239,2.73,0.68-4.78,
1240,2.73,0.68-4.78,
1241,2.73,0.68-4.79,
1242,2.74,0.68-4.79,
1243,2.74,0.68-4.80,
1244,2.74,0.68-4.80,
1245,2.74,0.68-4.80,
1246,2.74,0.68-4.81,
1247,2.75,0.68-4.81,
1248,2.75,0.68-4.81,
1249,2.75,0.68-4.82,
1250,2.75,0.68-4.82,
1251,2.76,0.69-4.83,
1252,2.76,0.69-4.83,
1253,2.76,0.69-4.83,
1254,2.76,0.69-4.84,
1255,2.76,0.69-4.84,
1256,2.77,0.69-4.85,
1257,2.77,0.69-4.85,
1258,2.77,0.69-4.85,
1259,2.77,0.69-4.86,
1260,2.78,0.69-4.86,
1261,2.78,0.69-4.86,
1262,2.78,0.69-4.87,
1263,2.78,0.69-4.87,
1264,2.78,0.69-4.88,
1265,2.79,0.69-4.88,
1266,2.79,0.69-4.88,
1267,2.79,0.69-4.89,
1268,2.79,0.69-4.89,
1269,2.80,0.70-4.90,
1270,2.80,0.70-4.90,
1271,2.80,0.70-4.90,
1272,2.80,0.70-4.91,
1273,2.80,0.70-4.91,
1274,2.81,0.70-4.92,
1275,2.81,0.70-4.92,
1276,2.81,0.70-4.92,
1277,2.81,0.70-4.93,
1278,2.82,0.70-4.93,
1279,2.82,0.70-4.93,
1280,2.82,0.70-4.94,
1281,2.82,0.70-4.94,
1282,2.82,0.70-4.95,
1283,2.83,0.70-4.95,
1284,2.83,0.70-4.95,
1285,2.83,0.70-4.96,
1286,2.83,0.70-4.96,
1287,2.84,0.71-4.97,
1288,2.84,0.71-4.97,
1289,2.84,0.71-4.97,
1290,2.84,0.71-4.98,
1291,2.84,0.71-4.98,
1292,2.85,0.71-4.98,
1293,2.85,0.71-4.99,
1294,2.85,0.71-4.99,
1295,2.85,0.71-5.00,
1296,2.85,0.71-5.00,
1297,2.86,0.71-5.00,
1298,2.86,0.71-5.01,
1299,2.86,0.71-5.01,
1300,2.86,0.71-5.02,
1301,2.87,0.71-5.02,
1302,2.87,0.71-5.02,
1303,2.87,0.71-5.03,
1304,2.87,0.71-5.03,
1305,2.87,0.71-5.03,
1306,2.88,0.72-5.04,
1307,2.88,0.72-5.04,
1308,2.88,0.72-5.05,
1309,2.88,0.72-5.05,
1310,2.89,0.72-5.05,
1311,2.89,0.72-5.06,
1312,2.89,0.72-5.06,
1313,2.89,0.72-5.07,
1314,2.89,0.72-5.07,
1315,2.90,0.72-5.07,
1316,2.90,0.72-5.08,
1317,2.90,0.72-5.08,
1318,2.90,0.72-5.08,
1319,2.91,0.72-5.09,
1320,2.91,0.72-5.09,
1321,2.91,0.72-5.10,
1322,2.91,0.72-5.10,
1323,2.91,0.72-5.10,
1324,2.92,0.73-5.11,
1325,2.92,0.73-5.11,
1326,2.92,0.73-5.12,
1327,2.92,0.73-5.12,
1328,2.93,0.73-5.12,
1329,2.93,0.73-5.13,
1330,2.93,0.73-5.13,
1331,2.93,0.73-5.14,
1332,2.93,0.73-5.14,
1333,2.94,0.73-5.14,
1334,2.94,0.73-5.15,
1335,2.94,0.73-5.15,
1336,2.94,0.73-5.15,
1337,2.95,0.73-5.16,
1338,2.95,0.73-5.16,
1339,2.95,0.73-5.17,
1340,2.95,0.73-5.17,
1341,2.95,0.73-5.17,
1342,2.96,0.74-5.18,
1343,2.96,0.74-5.18,
1344,2.96,0.74-5.19,
1345,2.96,0.74-5.19,
1346,2.97,0.74-5.19,
1347,2.97,0.74-5.20,
1348,2.97,0.74-5.20,
1349,2.97,0.74-5.20,
1350,2.97,0.74-5.21,
1351,2.98,0.74-5.21,
1352,2.98,0.74-5.22,
1353,2.98,0.74-5.22,
1354,2.98,0.74-5.22,
1355,2.99,0.74-5.23,
1356,2.99,0.74-5.23,
1357,2.99,0.74-5.24,
1358,2.99,0.74-5.24,
1359,2.99,0.74-5.24,
1360,3.00,0.75-5.25,
1361,3.00,0.75-5.25,
1362,3.00,0.75-5.25,
1363,3.00,0.75-5.26,
1364,3.01,0.75-5.26,
1365,3.01,0.75-5.27,
1366,3.01,0.75-5.27,
1367,3.01,0.75-5.27,
1368,3.01,0.75-5.28,
1369,3.02,0.75-5.28,
1370,3.02,0.75-5.29,
1371,3.02,0.75-5.29,
1372,3.02,0.75-5.29,
1373,3.02,0.75-5.30,
1374,3.03,0.75-5.30,
1375,3.03,0.75-5.31,
1376,3.03,0.75-5.31,
1377,3.03,0.75-5.31,
1378,3.04,0.76-5.32,
1379,3.04,0.76-5.32,
1380,3.04,0.76-5.32,
1381,3.04,0.76-5.33,
1382,3.04,0.76-5.33,
1383,3.05,0.76-5.34,
1384,3.05,0.76-5.34,
1385,3.05,0.76-5.34,
1386,3.05,0.76-5.35,
1387,3.06,0.76-5.35,
1388,3.06,0.76-5.36,
1389,3.06,0.76-5.36,
1390,3.06,0.76-5.36,
1391,3.06,0.76-5.37,
1392,3.07,0.76-5.37,
1393,3.07,0.76-5.37,
1394,3.07,0.76-5.38,
1395,3.07,0.76-5.38,
1396,3.08,0.77-5.39,
1397,3.08,0.77-5.39,
1398,3.08,0.77-5.39,
1399,3.08,0.77-5.40,
1400,3.08,0.77-5.40,
1401,3.09,0.77-5.41,
1402,3.09,0.77-5.41,
1403,3.09,0.77-5.41,
1404,3.09,0.77-5.42,
1405,3.10,0.77-5.42,
1406,3.10,0.77-5.42,
1407,3.10,0.77-5.43,
1408,3.10,0.77-5.43,
1409,3.10,0.77-5.44,
1410,3.11,0.77-5.44,
1411,3.11,0.77-5.44,
1412,3.11,0.77-5.45,
1413,3.11,0.77-5.45,
1414,3.12,0.78-5.46,
1415,3.12,0.78-5.46,
1416,3.12,0.78-5.46,
1417,3.12,0.78-5.47,
1418,3.12,0.78-5.47,
1419,3.13,0.78-5.48,
1420,3.13,0.78-5.48,
1421,3.13,0.78-5.48,
1422,3.13,0.78-5.49,
1423,3.14,0.78-5.49,
1424,3.14,0.78-5.49,
1425,3.14,0.78-5.50,
1426,3.14,0.78-5.50,
1427,3.14,0.78-5.51,
1428,3.15,0.78-5.51,
1429,3.15,0.78-5.51,
1430,3.15,0.78-5.52,
1431,3.15,0.78-5.52,
1432,3.16,0.79-5.53,
1433,3.16,0.79-5.53,
1434,3.16,0.79-5.53,
1435,3.16,0.79-5.54,
1436,3.16,0.79-5.54,
1437,3.17,0.79-5.54,
1438,3.17,0.79-5.55,
1439,3.17,0.79-5.55,
1440,3.17,0.79-5.56,
1441,3.17,0.79-5.56,
1442,3.18,0.79-5.56,
1443,3.18,0.79-5.57,
1444,3.18,0.79-5.57,
1445,3.18,0.79-5.58,
1446,3.19,0.79-5.58,
1447,3.19,0.79-5.58,
1448,3.19,0.79-5.59,
1449,3.19,0.79-5.59,
1450,3.19,0.79-5.59,
1451,3.20,0.80-5.60,
1452,3.20,0.80-5.60,
1453,3.20,0.80-5.61,
1454,3.20,0.80-5.61,
1455,3.21,0.80-5.61,
1456,3.21,0.80-5.62,
1457,3.21,0.80-5.62,
1458,3.21,0.80-5.63,
1459,3.21,0.80-5.63,
1460,3.22,0.80-5.63,
1461,3.22,0.80-5.64,
1462,3.22,0.80-5.64,
1463,3.22,0.80-5.64,
1464,3.23,0.80-5.65,
1465,3.23,0.80-5.65,
1466,3.23,0.80-5.66,
1467,3.23,0.80-5.66,
1468,3.23,0.80-5.66,
1469,3.24,0.81-5.67,
1470,3.24,0.81-5.67,
1471,3.24,0.81-5.68,
1472,3.24,0.81-5.68,
1473,3.25,0.81-5.68,
1474,3.25,0.81-5.69,
1475,3.25,0.81-5.69,
1476,3.25,0.81-5.70,
1477,3.25,0.81-5.70,
1478,3.26,0.81-5.70,
1479,3.26,0.81-5.71,
1480,3.26,0.81-5.71,
1481,3.26,0.81-5.71,
1482,3.27,0.81-5.72,
1483,3.27,0.81-5.72,
1484,3.27,0.81-5.73,
1485,3.27,0.81-5.73,
1486,3.27,0.81-5.73,
1487,3.28,0.82-5.74,
1488,3.28,0.82-5.74,
1489,3.28,0.82-5.75,
1490,3.28,0.82-5.75,
1491,3.29,0.82-5.75,
1492,3.29,0.82-5.76,
1493,3.29,0.82-5.76,
1494,3.29,0.82-5.76,
1495,3.29,0.82-5.77,
1496,3.30,0.82-5.77,
1497,3.30,0.82-5.78,
1498,3.30,0.82-5.78,
1499,3.30,0.82-5.78,
1500,3.31,0.82-5.79,
1501,3.31,0.82-5.79,
1502,3.31,0.82-5.80,
1503,3.31,0.82-5.80,
1504,3.31,0.82-5.80,
1505,3.32,0.83-5.81,
1506,3.32,0.83-5.81,
1507,3.32,0.83-5.81,
1508,3.32,0.83-5.82,
1509,3.33,0.83-5.82,
1510,3.33,0.83-5.83,
1511,3.33,0.83-5.83,
1512,3.33,0.83-5.83,
1513,3.33,0.83-5.84,
1514,3.34,0.83-5.84,
1515,3.34,0.83-5.85,
1516,3.34,0.83-5.85,
1517,3.34,0.83-5.85,
1518,3.34,0.83-5.86,
1519,3.35,0.83-5.86,
1520,3.35,0.83-5.87,
1521,3.35,0.83-5.87,
1522,3.35,0.83-5.87,
1523,3.36,0.84-5.88,
1524,3.36,0.84-5.88,
1525,3.36,0.84-5.88,
1526,3.36,0.84-5.89,
1527,3.36,0.84-5.89,
1528,3.37,0.84-5.90,
1529,3.37,0.84-5.90,
1530,3.37,0.84-5.90,
1531,3.37,0.84-5.91,
1532,3.38,0.84-5.91,
1533,3.38,0.84-5.92,
1534,3.38,0.84-5.92,
1535,3.38,0.84-5.92,
1536,3.38,0.84-5.93,
1537,3.39,0.84-5.93,
1538,3.39,0.84-5.93,
1539,3.39,0.84-5.94,
1540,3.39,0.84-5.94,
1541,3.40,0.85-5.95,
1542,3.40,0.85-5.95,
1543,3.40,0.85-5.95,
1544,3.40,0.85-5.96,
1545,3.40,0.85-5.96,
1546,3.41,0.85-5.97,
1547,3.41,0.85-5.97,
1548,3.41,0.85-5.97,
1549,3.41,0.85-5.98,
1550,3.42,0.85-5.98,
1551,3.42,0.85-5.98,
1552,3.42,0.85-5.99,
1553,3.42,0.85-5.99,
1554,3.42,0.85-6.00,
1555,3.43,0.85-6.00,
1556,3.43,0.85-6.00,
1557,3.43,0.85-6.01,
1558,3.43,0.85-6.01,
1559,3.44,0.86-6.02,
1560,3.44,0.86-6.02,
1561,3.44,0.86-6.02,
1562,3.44,0.86-6.03,
1563,3.44,0.86-6.03,
1564,3.45,0.86-6.03,
1565,3.45,0.86-6.04,
1566,3.45,0.86-6.04,
1567,3.45,0.86-6.05,
1568,3.46,0.86-6.05,
1569,3.46,0.86-6.05,
1570,3.46,0.86-6.06,
1571,3.46,0.86-6.06,
1572,3.46,0.86-6.07,
1573,3.47,0.86-6.07,
1574,3.47,0.86-6.07,
1575,3.47,0.86-6.08,
1576,3.47,0.86-6.08,
1577,3.48,0.87-6.09,
1578,3.48,0.87-6.09,
1579,3.48,0.87-6.09,
1580,3.48,0.87-6.10,
1581,3.48,0.87-6.10,
1582,3.49,0.87-6.10,
1583,3.49,0.87-6.11,
1584,3.49,0.87-6.11,
1585,3.49,0.87-6.12,
1586,3.49,0.87-6.12,
1587,3.50,0.87-6.12,
1588,3.50,0.87-6.13,
1589,3.50,0.87-6.13,
1590,3.50,0.87-6.14,
1591,3.51,0.87-6.14,
1592,3.51,0.87-6.14,
1593,3.51,0.87-6.15,
1594,3.51,0.87-6.15,
1595,3.51,0.87-6.15,
1596,3.52,0.88-6.16,
1597,3.52,0.88-6.16,
1598,3.52,0.88-6.17,
1599,3.52,0.88-6.17,
1600,3.53,0.88-6.17,
1601,3.53,0.88-6.18,
1602,3.53,0.88-6.18,
1603,3.53,0.88-6.19,
1604,3.53,0.88-6.19,
1605,3.54,0.88-6.19,
1606,3.54,0.88-6.20,
1607,3.54,0.88-6.20,
1608,3.54,0.88-6.20,
1609,3.55,0.88-6.21,
1610,3.55,0.88-6.21,
1611,3.55,0.88-6.22,
1612,3.55,0.88-6.22,
1613,3.55,0.88-6.22,
1614,3.56,0.89-6.23,
1615,3.56,0.89-6.23,
1616,3.56,0.89-6.24,
1617,3.56,0.89-6.24,
1618,3.57,0.89-6.24,
1619,3.57,0.89-6.25,
1620,3.57,0.89-6.25,
1621,3.57,0.89-6.26,
1622,3.57,0.89-6.26,
1623,3.58,0.89-6.26,
1624,3.58,0.89-6.27,
1625,3.58,0.89-6.27,
1626,3.58,0.89-6.27,
1627,3.59,0.89-6.28,
1628,3.59,0.89-6.28,
1629,3.59,0.89-6.29,
1630,3.59,0.89-6.29,
1631,3.59,0.89-6.29,
1632,3.60,0.90-6.30,
1633,3.60,0.90-6.30,
1634,3.60,0.90-6.31,
1635,3.60,0.90-6.31,
1636,3.61,0.90-6.31,
1637,3.61,0.90-6.32,
1638,3.61,0.90-6.32,
1639,3.61,0.90-6.32,
1640,3.61,0.90-6.33,
1641,3.62,0.90-6.33,
1642,3.62,0.90-6.34,
1643,3.62,0.90-6.34,
1644,3.62,0.90-6.34,
1645,3.63,0.90-6.35,
1646,3.63,0.90-6.35,
1647,3.63,0.90-6.36,
1648,3.63,0.90-6.36,
1649,3.63,0.90-6.36,
1650,3.64,0.91-6.37,
1651,3.64,0.91-6.37,
1652,3.64,0.91-6.37,
1653,3.64,0.91-6.38,
1654,3.65,0.91-6.38,
1655,3.65,0.91-6.39,
1656,3.65,0.91-6.39,
1657,3.65,0.91-6.39,
1658,3.65,0.91-6.40,
1659,3.66,0.91-6.40,
1660,3.66,0.91-6.41,
1661,3.66,0.91-6.41,
1662,3.66,0.91-6.41,
1663,3.66,0.91-6.42,
1664,3.67,0.91-6.42,
1665,3.67,0.91-6.43,
1666,3.67,0.91-6.43,
1667,3.67,0.91-6.43,
1668,3.68,0.92-6.44,
1669,3.68,0.92-6.44,
1670,3.68,0.92-6.44,
1671,3.68,0.92-6.45,
1672,3.68,0.92-6.45,
1673,3.69,0.92-6.46,
1674,3.69,0.92-6.46,
1675,3.69,0.92-6.46,
1676,3.69,0.92-6.47,
1677,3.70,0.92-6.47,
1678,3.70,0.92-6.48,
1679,3.70,0.92-6.48,
1680,3.70,0.92-6.48,
1681,3.70,0.92-6.49,
1682,3.71,0.92-6.49,
1683,3.71,0.92-6.49,
1684,3.71,0.92-6.50,
1685,3.71,0.92-6.50,
1686,3.72,0.93-6.51,
1687,3.72,0.93-6.51,
1688,3.72,0.93-6.51,
1689,3.72,0.93-6.52,
1690,3.72,0.93-6.52,
1691,3.73,0.93-6.53,
1692,3.73,0.93-6.53,
1693,3.73,0.93-6.53,
1694,3.73,0.93-6.54,
1695,3.74,0.93-6.54,
1696,3.74,0.93-6.54,
1697,3.74,0.93-6.55,
1698,3.74,0.93-6.55,
1699,3.74,0.93-6.56,
1700,3.75,0.93-6.56,
1701,3.75,0.93-6.56,
1702,3.75,0.93-6.57,
1703,3.75,0.93-6.57,
1704,3.76,0.94-6.58,
1705,3.76,0.94-6.58,
1706,3.76,0.94-6.58,
1707,3.76,0.94-6.59,
1708,3.76,0.94-6.59,
1709,3.77,0.94-6.59,
1710,3.77,0.94-6.60,
1711,3.77,0.94-6.60,
1712,3.77,0.94-6.61,
1713,3.78,0.94-6.61,
1714,3.78,0.94-6.61,
1715,3.78,0.94-6.62,
1716,3.78,0.94-6.62,
1717,3.78,0.94-6.63,
1718,3.79,0.94-6.63,
1719,3.79,0.94-6.63,
1720,3.79,0.94-6.64,
1721,3.79,0.94-6.64,
1722,3.80,0.95-6.65,
1723,3.80,0.95-6.65,
1724,3.80,0.95-6.65,
1725,3.80,0.95-6.66,
1726,3.80,0.95-6.66,
1727,3.81,0.95-6.66,
1728,3.81,0.95-6.67,
1729,3.81,0.95-6.67,
1730,3.81,0.95-6.68,
1731,3.81,0.95-6.68,
1732,3.82,0.95-6.68,
1733,3.82,0.95-6.69,
1734,3.82,0.95-6.69,
1735,3.82,0.95-6.70,
1736,3.83,0.95-6.70,
1737,3.83,0.95-6.70,
1738,3.83,0.95-6.71,
1739,3.83,0.95-6.71,
1740,3.83,0.95-6.71,
1741,3.84,0.96-6.72,
1742,3.84,0.96-6.72,
1743,3.84,0.96-6.73,
1744,3.84,0.96-6.73,
1745,3.85,0.96-6.73,
1746,3.85,0.96-6.74,
1747,3.85,0.96-6.74,
1748,3.85,0.96-6.75,
1749,3.85,0.96-6.75,
1750,3.86,0.96-6.75,
1751,3.86,0.96-6.76,
1752,3.86,0.96-6.76,
1753,3.86,0.96-6.76,
1754,3.87,0.96-6.77,
1755,3.87,0.96-6.77,
1756,3.87,0.96-6.78,
1757,3.87,0.96-6.78,
1758,3.87,0.96-6.78,
1759,3.88,0.97-6.79,
1760,3.88,0.97-6.79,
1761,3.88,0.97-6.80,
1762,3.88,0.97-6.80,
1763,3.89,0.97-6.80,
1764,3.89,0.97-6.81,
1765,3.89,0.97-6.81,
1766,3.89,0.97-6.82,
1767,3.89,0.97-6.82,
1768,3.90,0.97-6.82,
1769,3.90,0.97-6.83,
1770,3.90,0.97-6.83,
1771,3.90,0.97-6.83,
1772,3.91,0.97-6.84,
1773,3.91,0.97-6.84,
1774,3.91,0.97-6.85,
1775,3.91,0.97-6.85,
1776,3.91,0.97-6.85,
1777,3.92,0.98-6.86,
1778,3.92,0.98-6.86,
1779,3.92,0.98-6.87,
1780,3.92,0.98-6.87,
1781,3.93,0.98-6.87,
1782,3.93,0.98-6.88,
1783,3.93,0.98-6.88,
1784,3.93,0.98-6.88,
1785,3.93,0.98-6.89,
1786,3.94,0.98-6.89,
1787,3.94,0.98-6.90,
1788,3.94,0.98-6.90,
1789,3.94,0.98-6.90,
1790,3.95,0.98-6.91,
1791,3.95,0.98-6.91,
1792,3.95,0.98-6.92,
1793,3.95,0.98-6.92,
1794,3.95,0.98-6.92,
1795,3.96,0.99-6.93,
