Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-02-2020
922,2.82,0.70-4.93,
923,2.82,0.70-4.94,
924,2.82,0.70-4.94,
925,2.82,0.70-4.95,
926,2.83,0.70-4.95,
927,2.83,0.70-4.96,
928,2.83,0.70-4.96,
929,2.84,0.71-4.97,
930,2.84,0.71-4.97,
931,2.84,0.71-4.98,
932,2.85,0.71-4.98,
933,2.85,0.71-4.99,
934,2.85,0.71-4.99,
935,2.85,0.71-5.00,
936,2.86,0.71-5.01,
937,2.86,0.71-5.01,
938,2.86,0.71-5.02,
939,2.87,0.71-5.02,
940,2.87,0.71-5.03,
941,2.87,0.71-5.03,
942,2.88,0.72-5.04,
943,2.88,0.72-5.04,
944,2.88,0.72-5.05,
945,2.89,0.72-5.05,
946,2.89,0.72-5.06,
947,2.89,0.72-5.06,
948,2.89,0.72-5.07,
949,2.90,0.72-5.07,
950,2.90,0.72-5.08,
951,2.90,0.72-5.09,
952,2.91,0.72-5.09,
953,2.91,0.72-5.10,
954,2.91,0.72-5.10,
955,2.92,0.73-5.11,
956,2.92,0.73-5.11,
957,2.92,0.73-5.12,
958,2.93,0.73-5.12,
959,2.93,0.73-5.13,
960,2.93,0.73-5.13,
961,2.93,0.73-5.14,
962,2.94,0.73-5.14,
963,2.94,0.73-5.15,
964,2.94,0.73-5.16,
965,2.95,0.73-5.16,
966,2.95,0.73-5.17,
967,2.95,0.73-5.17,
968,2.96,0.74-5.18,
969,2.96,0.74-5.18,
970,2.96,0.74-5.19,
971,2.97,0.74-5.19,
972,2.97,0.74-5.20,
973,2.97,0.74-5.20,
974,2.97,0.74-5.21,
975,2.98,0.74-5.21,
976,2.98,0.74-5.22,
977,2.98,0.74-5.22,
978,2.99,0.74-5.23,
979,2.99,0.74-5.24,
980,2.99,0.74-5.24,
981,3.00,0.75-5.25,
982,3.00,0.75-5.25,
983,3.00,0.75-5.26,
984,3.00,0.75-5.26,
985,3.01,0.75-5.27,
986,3.01,0.75-5.27,
987,3.01,0.75-5.28,
988,3.02,0.75-5.28,
989,3.02,0.75-5.29,
990,3.02,0.75-5.29,
991,3.03,0.75-5.30,
992,3.03,0.75-5.30,
993,3.03,0.75-5.31,
994,3.04,0.76-5.32,
995,3.04,0.76-5.32,
996,3.04,0.76-5.33,
997,3.04,0.76-5.33,
998,3.05,0.76-5.34,
999,3.05,0.76-5.34,
1000,3.05,0.76-5.35,
1001,3.06,0.76-5.35,
1002,3.06,0.76-5.36,
1003,3.06,0.76-5.36,
1004,3.07,0.76-5.37,
1005,3.07,0.76-5.37,
1006,3.07,0.76-5.38,
1007,3.08,0.77-5.39,
1008,3.08,0.77-5.39,
1009,3.08,0.77-5.40,
1010,3.08,0.77-5.40,
1011,3.09,0.77-5.41,
1012,3.09,0.77-5.41,
1013,3.09,0.77-5.42,
1014,3.10,0.77-5.42,
1015,3.10,0.77-5.43,
1016,3.10,0.77-5.43,
1017,3.11,0.77-5.44,
1018,3.11,0.77-5.44,
1019,3.11,0.77-5.45,
1020,3.11,0.77-5.45,
1021,3.12,0.78-5.46,
1022,3.12,0.78-5.47,
1023,3.12,0.78-5.47,
1024,3.13,0.78-5.48,
1025,3.13,0.78-5.48,
1026,3.13,0.78-5.49,
1027,3.14,0.78-5.49,
1028,3.14,0.78-5.50,
1029,3.14,0.78-5.50,
1030,3.15,0.78-5.51,
1031,3.15,0.78-5.51,
1032,3.15,0.78-5.52,
1033,3.15,0.78-5.52,
1034,3.16,0.79-5.53,
1035,3.16,0.79-5.54,
1036,3.16,0.79-5.54,
1037,3.17,0.79-5.55,
1038,3.17,0.79-5.55,
1039,3.17,0.79-5.56,
1040,3.18,0.79-5.56,
1041,3.18,0.79-5.57,
1042,3.18,0.79-5.57,
1043,3.19,0.79-5.58,
1044,3.19,0.79-5.58,
1045,3.19,0.79-5.59,
1046,3.19,0.79-5.59,
1047,3.20,0.80-5.60,
1048,3.20,0.80-5.60,
1049,3.20,0.80-5.61,
1050,3.21,0.80-5.62,
1051,3.21,0.80-5.62,
1052,3.21,0.80-5.63,
1053,3.22,0.80-5.63,
1054,3.22,0.80-5.64,
1055,3.22,0.80-5.64,
1056,3.23,0.80-5.65,
1057,3.23,0.80-5.65,
1058,3.23,0.80-5.66,
1059,3.23,0.80-5.66,
1060,3.24,0.81-5.67,
1061,3.24,0.81-5.67,
1062,3.24,0.81-5.68,
1063,3.25,0.81-5.69,
1064,3.25,0.81-5.69,
1065,3.25,0.81-5.70,
1066,3.26,0.81-5.70,
1067,3.26,0.81-5.71,
1068,3.26,0.81-5.71,
1069,3.26,0.81-5.72,
1070,3.27,0.81-5.72,
1071,3.27,0.81-5.73,
1072,3.27,0.81-5.73,
1073,3.28,0.82-5.74,
1074,3.28,0.82-5.74,
1075,3.28,0.82-5.75,
1076,3.29,0.82-5.75,
1077,3.29,0.82-5.76,
1078,3.29,0.82-5.77,
1079,3.30,0.82-5.77,
1080,3.30,0.82-5.78,
1081,3.30,0.82-5.78,
1082,3.30,0.82-5.79,
1083,3.31,0.82-5.79,
1084,3.31,0.82-5.80,
1085,3.31,0.82-5.80,
1086,3.32,0.83-5.81,
1087,3.32,0.83-5.81,
1088,3.32,0.83-5.82,
1089,3.33,0.83-5.82,
1090,3.33,0.83-5.83,
1091,3.33,0.83-5.83,
1092,3.34,0.83-5.84,
1093,3.34,0.83-5.85,
1094,3.34,0.83-5.85,
1095,3.34,0.83-5.86,
1096,3.35,0.83-5.86,
1097,3.35,0.83-5.87,
1098,3.35,0.83-5.87,
1099,3.36,0.84-5.88,
1100,3.36,0.84-5.88,
1101,3.36,0.84-5.89,
1102,3.37,0.84-5.89,
1103,3.37,0.84-5.90,
1104,3.37,0.84-5.90,
1105,3.37,0.84-5.91,
1106,3.38,0.84-5.92,
1107,3.38,0.84-5.92,
1108,3.38,0.84-5.93,
1109,3.39,0.84-5.93,
1110,3.39,0.84-5.94,
1111,3.39,0.84-5.94,
1112,3.40,0.85-5.95,
1113,3.40,0.85-5.95,
1114,3.40,0.85-5.96,
1115,3.41,0.85-5.96,
1116,3.41,0.85-5.97,
1117,3.41,0.85-5.97,
1118,3.41,0.85-5.98,
1119,3.42,0.85-5.98,
1120,3.42,0.85-5.99,
1121,3.42,0.85-6.00,
1122,3.43,0.85-6.00,
1123,3.43,0.85-6.01,
1124,3.43,0.85-6.01,
1125,3.44,0.86-6.02,
1126,3.44,0.86-6.02,
1127,3.44,0.86-6.03,
1128,3.45,0.86-6.03,
1129,3.45,0.86-6.04,
1130,3.45,0.86-6.04,
1131,3.45,0.86-6.05,
1132,3.46,0.86-6.05,
1133,3.46,0.86-6.06,
1134,3.46,0.86-6.07,
1135,3.47,0.86-6.07,
1136,3.47,0.86-6.08,
1137,3.47,0.86-6.08,
1138,3.48,0.87-6.09,
1139,3.48,0.87-6.09,
1140,3.48,0.87-6.10,
1141,3.49,0.87-6.10,
1142,3.49,0.87-6.11,
1143,3.49,0.87-6.11,
1144,3.49,0.87-6.12,
1145,3.50,0.87-6.12,
1146,3.50,0.87-6.13,
1147,3.50,0.87-6.13,
1148,3.51,0.87-6.14,
1149,3.51,0.87-6.15,
1150,3.51,0.87-6.15,
1151,3.52,0.88-6.16,
1152,3.52,0.88-6.16,
1153,3.52,0.88-6.17,
1154,3.52,0.88-6.17,
1155,3.53,0.88-6.18,
1156,3.53,0.88-6.18,
1157,3.53,0.88-6.19,
1158,3.54,0.88-6.19,
1159,3.54,0.88-6.20,
1160,3.54,0.88-6.20,
1161,3.55,0.88-6.21,
1162,3.55,0.88-6.21,
1163,3.55,0.88-6.22,
1164,3.56,0.89-6.23,
1165,3.56,0.89-6.23,
1166,3.56,0.89-6.24,
1167,3.56,0.89-6.24,
1168,3.57,0.89-6.25,
1169,3.57,0.89-6.25,
1170,3.57,0.89-6.26,
1171,3.58,0.89-6.26,
1172,3.58,0.89-6.27,
1173,3.58,0.89-6.27,
1174,3.59,0.89-6.28,
1175,3.59,0.89-6.28,
1176,3.59,0.89-6.29,
1177,3.60,0.90-6.30,
1178,3.60,0.90-6.30,
1179,3.60,0.90-6.31,
1180,3.60,0.90-6.31,
1181,3.61,0.90-6.32,
1182,3.61,0.90-6.32,
1183,3.61,0.90-6.33,
1184,3.62,0.90-6.33,
1185,3.62,0.90-6.34,
1186,3.62,0.90-6.34,
1187,3.63,0.90-6.35,
1188,3.63,0.90-6.35,
1189,3.63,0.90-6.36,
1190,3.63,0.90-6.36,
1191,3.64,0.91-6.37,
1192,3.64,0.91-6.38,
1193,3.64,0.91-6.38,
1194,3.65,0.91-6.39,
1195,3.65,0.91-6.39,
1196,3.65,0.91-6.40,
1197,3.66,0.91-6.40,
1198,3.66,0.91-6.41,
1199,3.66,0.91-6.41,
1200,3.67,0.91-6.42,
1201,3.67,0.91-6.42,
1202,3.67,0.91-6.43,
1203,3.67,0.91-6.43,
1204,3.68,0.92-6.44,
1205,3.68,0.92-6.45,
1206,3.68,0.92-6.45,
1207,3.69,0.92-6.46,
1208,3.69,0.92-6.46,
1209,3.69,0.92-6.47,
1210,3.70,0.92-6.47,
1211,3.70,0.92-6.48,
1212,3.70,0.92-6.48,
1213,3.71,0.92-6.49,
1214,3.71,0.92-6.49,
1215,3.71,0.92-6.50,
1216,3.71,0.92-6.50,
1217,3.72,0.93-6.51,
1218,3.72,0.93-6.51,
1219,3.72,0.93-6.52,
1220,3.73,0.93-6.53,
1221,3.73,0.93-6.53,
1222,3.73,0.93-6.54,
1223,3.74,0.93-6.54,
1224,3.74,0.93-6.55,
1225,3.74,0.93-6.55,
1226,3.75,0.93-6.56,
1227,3.75,0.93-6.56,
1228,3.75,0.93-6.57,
1229,3.75,0.93-6.57,
1230,3.76,0.94-6.58,
1231,3.76,0.94-6.58,
1232,3.76,0.94-6.59,
1233,3.77,0.94-6.59,
1234,3.77,0.94-6.60,
1235,3.77,0.94-6.61,
1236,3.78,0.94-6.61,
1237,3.78,0.94-6.62,
1238,3.78,0.94-6.62,
1239,3.78,0.94-6.63,
1240,3.79,0.94-6.63,
1241,3.79,0.94-6.64,
1242,3.79,0.94-6.64,
1243,3.80,0.95-6.65,
1244,3.80,0.95-6.65,
1245,3.80,0.95-6.66,
1246,3.81,0.95-6.66,
1247,3.81,0.95-6.67,
1248,3.81,0.95-6.68,
1249,3.82,0.95-6.68,
1250,3.82,0.95-6.69,
1251,3.82,0.95-6.69,
1252,3.82,0.95-6.70,
1253,3.83,0.95-6.70,
1254,3.83,0.95-6.71,
1255,3.83,0.95-6.71,
1256,3.84,0.96-6.72,
1257,3.84,0.96-6.72,
1258,3.84,0.96-6.73,
1259,3.85,0.96-6.73,
1260,3.85,0.96-6.74,
1261,3.85,0.96-6.74,
1262,3.86,0.96-6.75,
1263,3.86,0.96-6.76,
1264,3.86,0.96-6.76,
1265,3.86,0.96-6.77,
1266,3.87,0.96-6.77,
1267,3.87,0.96-6.78,
1268,3.87,0.96-6.78,
1269,3.88,0.97-6.79,
1270,3.88,0.97-6.79,
1271,3.88,0.97-6.80,
1272,3.89,0.97-6.80,
1273,3.89,0.97-6.81,
1274,3.89,0.97-6.81,
1275,3.89,0.97-6.82,
1276,3.90,0.97-6.83,
1277,3.90,0.97-6.83,
1278,3.90,0.97-6.84,
1279,3.91,0.97-6.84,
1280,3.91,0.97-6.85,
1281,3.91,0.97-6.85,
1282,3.92,0.98-6.86,
1283,3.92,0.98-6.86,
1284,3.92,0.98-6.87,
1285,3.93,0.98-6.87,
1286,3.93,0.98-6.88,
1287,3.93,0.98-6.88,
1288,3.93,0.98-6.89,
1289,3.94,0.98-6.89,
1290,3.94,0.98-6.90,
1291,3.94,0.98-6.91,
1292,3.95,0.98-6.91,
1293,3.95,0.98-6.92,
1294,3.95,0.98-6.92,
1295,3.96,0.99-6.93,
1296,3.96,0.99-6.93,
1297,3.96,0.99-6.94,
1298,3.97,0.99-6.94,
1299,3.97,0.99-6.95,
1300,3.97,0.99-6.95,
1301,3.97,0.99-6.96,
1302,3.98,0.99-6.96,
1303,3.98,0.99-6.97,
1304,3.98,0.99-6.98,
1305,3.99,0.99-6.98,
1306,3.99,0.99-6.99,
1307,3.99,0.99-6.99,
1308,4.00,1.00-7.00,
1309,4.00,1.00-7.00,
1310,4.00,1.00-7.01,
1311,4.00,1.00-7.01,
1312,4.01,1.00-7.02,
1313,4.01,1.00-7.02,
1314,4.01,1.00-7.03,
1315,4.02,1.00-7.03,
1316,4.02,1.00-7.04,
1317,4.02,1.00-7.04,
1318,4.03,1.00-7.05,
1319,4.03,1.00-7.06,
1320,4.03,1.00-7.06,
1321,4.04,1.01-7.07,
1322,4.04,1.01-7.07,
1323,4.04,1.01-7.08,
1324,4.04,1.01-7.08,
1325,4.05,1.01-7.09,
1326,4.05,1.01-7.09,
1327,4.05,1.01-7.10,
1328,4.06,1.01-7.10,
1329,4.06,1.01-7.11,
1330,4.06,1.01-7.11,
1331,4.07,1.01-7.12,
1332,4.07,1.01-7.12,
1333,4.07,1.01-7.13,
1334,4.08,1.02-7.14,
1335,4.08,1.02-7.14,
1336,4.08,1.02-7.15,
1337,4.08,1.02-7.15,
1338,4.09,1.02-7.16,
1339,4.09,1.02-7.16,
1340,4.09,1.02-7.17,
1341,4.10,1.02-7.17,
1342,4.10,1.02-7.18,
1343,4.10,1.02-7.18,
1344,4.11,1.02-7.19,
1345,4.11,1.02-7.19,
1346,4.11,1.02-7.20,
1347,4.12,1.03-7.21,
1348,4.12,1.03-7.21,
1349,4.12,1.03-7.22,
1350,4.12,1.03-7.22,
1351,4.13,1.03-7.23,
1352,4.13,1.03-7.23,
1353,4.13,1.03-7.24,
1354,4.14,1.03-7.24,
1355,4.14,1.03-7.25,
1356,4.14,1.03-7.25,
1357,4.15,1.03-7.26,
1358,4.15,1.03-7.26,
1359,4.15,1.03-7.27,
1360,4.15,1.03-7.27,
1361,4.16,1.04-7.28,
1362,4.16,1.04-7.29,
1363,4.16,1.04-7.29,
1364,4.17,1.04-7.30,
1365,4.17,1.04-7.30,
1366,4.17,1.04-7.31,
1367,4.18,1.04-7.31,
1368,4.18,1.04-7.32,
1369,4.18,1.04-7.32,
1370,4.19,1.04-7.33,
1371,4.19,1.04-7.33,
1372,4.19,1.04-7.34,
1373,4.19,1.04-7.34,
1374,4.20,1.05-7.35,
1375,4.20,1.05-7.36,
1376,4.20,1.05-7.36,
1377,4.21,1.05-7.37,
1378,4.21,1.05-7.37,
1379,4.21,1.05-7.38,
1380,4.22,1.05-7.38,
1381,4.22,1.05-7.39,
1382,4.22,1.05-7.39,
1383,4.23,1.05-7.40,
1384,4.23,1.05-7.40,
1385,4.23,1.05-7.41,
1386,4.23,1.05-7.41,
1387,4.24,1.06-7.42,
1388,4.24,1.06-7.42,
1389,4.24,1.06-7.43,
1390,4.25,1.06-7.44,
1391,4.25,1.06-7.44,
1392,4.25,1.06-7.45,
1393,4.26,1.06-7.45,
1394,4.26,1.06-7.46,
1395,4.26,1.06-7.46,
1396,4.26,1.06-7.47,
1397,4.27,1.06-7.47,
1398,4.27,1.06-7.48,
1399,4.27,1.06-7.48,
1400,4.28,1.07-7.49,
1401,4.28,1.07-7.49,
1402,4.28,1.07-7.50,
1403,4.29,1.07-7.50,
1404,4.29,1.07-7.51,
1405,4.29,1.07-7.52,
1406,4.30,1.07-7.52,
1407,4.30,1.07-7.53,
1408,4.30,1.07-7.53,
1409,4.30,1.07-7.54,
1410,4.31,1.07-7.54,
1411,4.31,1.07-7.55,
1412,4.31,1.07-7.55,
1413,4.32,1.08-7.56,
1414,4.32,1.08-7.56,
1415,4.32,1.08-7.57,
1416,4.33,1.08-7.57,
1417,4.33,1.08-7.58,
1418,4.33,1.08-7.59,
1419,4.34,1.08-7.59,
1420,4.34,1.08-7.60,
1421,4.34,1.08-7.60,
1422,4.34,1.08-7.61,
1423,4.35,1.08-7.61,
1424,4.35,1.08-7.62,
1425,4.35,1.08-7.62,
1426,4.36,1.09-7.63,
1427,4.36,1.09-7.63,
1428,4.36,1.09-7.64,
1429,4.37,1.09-7.64,
1430,4.37,1.09-7.65,
1431,4.37,1.09-7.65,
1432,4.38,1.09-7.66,
1433,4.38,1.09-7.67,
1434,4.38,1.09-7.67,
1435,4.38,1.09-7.68,
1436,4.39,1.09-7.68,
1437,4.39,1.09-7.69,
1438,4.39,1.09-7.69,
1439,4.40,1.10-7.70,
1440,4.40,1.10-7.70,
1441,4.40,1.10-7.71,
1442,4.41,1.10-7.71,
1443,4.41,1.10-7.72,
1444,4.41,1.10-7.72,
1445,4.41,1.10-7.73,
1446,4.42,1.10-7.74,
1447,4.42,1.10-7.74,
1448,4.42,1.10-7.75,
1449,4.43,1.10-7.75,
1450,4.43,1.10-7.76,
1451,4.43,1.10-7.76,
1452,4.44,1.11-7.77,
1453,4.44,1.11-7.77,
1454,4.44,1.11-7.78,
1455,4.45,1.11-7.78,
1456,4.45,1.11-7.79,
1457,4.45,1.11-7.79,
1458,4.45,1.11-7.80,
1459,4.46,1.11-7.80,
1460,4.46,1.11-7.81,
1461,4.46,1.11-7.82,
1462,4.47,1.11-7.82,
1463,4.47,1.11-7.83,
1464,4.47,1.11-7.83,
1465,4.48,1.12-7.84,
1466,4.48,1.12-7.84,
1467,4.48,1.12-7.85,
1468,4.49,1.12-7.85,
1469,4.49,1.12-7.86,
1470,4.49,1.12-7.86,
1471,4.49,1.12-7.87,
1472,4.50,1.12-7.87,
1473,4.50,1.12-7.88,
1474,4.50,1.12-7.88,
1475,4.51,1.12-7.89,
1476,4.51,1.12-7.90,
1477,4.51,1.12-7.90,
1478,4.52,1.13-7.91,
1479,4.52,1.13-7.91,
1480,4.52,1.13-7.92,
1481,4.52,1.13-7.92,
1482,4.53,1.13-7.93,
1483,4.53,1.13-7.93,
1484,4.53,1.13-7.94,
1485,4.54,1.13-7.94,
1486,4.54,1.13-7.95,
1487,4.54,1.13-7.95,
1488,4.55,1.13-7.96,
1489,4.55,1.13-7.97,
1490,4.55,1.13-7.97,
1491,4.56,1.14-7.98,
1492,4.56,1.14-7.98,
1493,4.56,1.14-7.99,
1494,4.56,1.14-7.99,
1495,4.57,1.14-8.00,
1496,4.57,1.14-8.00,
1497,4.57,1.14-8.01,
1498,4.58,1.14-8.01,
1499,4.58,1.14-8.02,
1500,4.58,1.14-8.02,
1501,4.59,1.14-8.03,
1502,4.59,1.14-8.03,
1503,4.59,1.14-8.04,
1504,4.60,1.15-8.05,
1505,4.60,1.15-8.05,
1506,4.60,1.15-8.06,
1507,4.60,1.15-8.06,
1508,4.61,1.15-8.07,
1509,4.61,1.15-8.07,
1510,4.61,1.15-8.08,
1511,4.62,1.15-8.08,
1512,4.62,1.15-8.09,
1513,4.62,1.15-8.09,
1514,4.63,1.15-8.10,
1515,4.63,1.15-8.10,
1516,4.63,1.15-8.11,
1517,4.64,1.16-8.12,
1518,4.64,1.16-8.12,
1519,4.64,1.16-8.13,
1520,4.64,1.16-8.13,
1521,4.65,1.16-8.14,
1522,4.65,1.16-8.14,
1523,4.65,1.16-8.15,
1524,4.66,1.16-8.15,
1525,4.66,1.16-8.16,
1526,4.66,1.16-8.16,
1527,4.67,1.16-8.17,
1528,4.67,1.16-8.17,
1529,4.67,1.16-8.18,
1530,4.67,1.16-8.18,
1531,4.68,1.17-8.19,
1532,4.68,1.17-8.20,
1533,4.68,1.17-8.20,
1534,4.69,1.17-8.21,
1535,4.69,1.17-8.21,
1536,4.69,1.17-8.22,
1537,4.70,1.17-8.22,
1538,4.70,1.17-8.23,
1539,4.70,1.17-8.23,
1540,4.71,1.17-8.24,
1541,4.71,1.17-8.24,
1542,4.71,1.17-8.25,
1543,4.71,1.17-8.25,
1544,4.72,1.18-8.26,
1545,4.72,1.18-8.27,
1546,4.72,1.18-8.27,
1547,4.73,1.18-8.28,
1548,4.73,1.18-8.28,
1549,4.73,1.18-8.29,
1550,4.74,1.18-8.29,
1551,4.74,1.18-8.30,
1552,4.74,1.18-8.30,
1553,4.75,1.18-8.31,
1554,4.75,1.18-8.31,
1555,4.75,1.18-8.32,
1556,4.75,1.18-8.32,
1557,4.76,1.19-8.33,
1558,4.76,1.19-8.33,
1559,4.76,1.19-8.34,
1560,4.77,1.19-8.35,
1561,4.77,1.19-8.35,
1562,4.77,1.19-8.36,
1563,4.78,1.19-8.36,
1564,4.78,1.19-8.37,
1565,4.78,1.19-8.37,
1566,4.78,1.19-8.38,
1567,4.79,1.19-8.38,
1568,4.79,1.19-8.39,
1569,4.79,1.19-8.39,
1570,4.80,1.20-8.40,
1571,4.80,1.20-8.40,
1572,4.80,1.20-8.41,
1573,4.81,1.20-8.41,
1574,4.81,1.20-8.42,
1575,4.81,1.20-8.43,
1576,4.82,1.20-8.43,
1577,4.82,1.20-8.44,
1578,4.82,1.20-8.44,
1579,4.82,1.20-8.45,
1580,4.83,1.20-8.45,
1581,4.83,1.20-8.46,
1582,4.83,1.20-8.46,
1583,4.84,1.21-8.47,
1584,4.84,1.21-8.47,
1585,4.84,1.21-8.48,
1586,4.85,1.21-8.48,
1587,4.85,1.21-8.49,
1588,4.85,1.21-8.50,
1589,4.86,1.21-8.50,
1590,4.86,1.21-8.51,
1591,4.86,1.21-8.51,
1592,4.86,1.21-8.52,
1593,4.87,1.21-8.52,
1594,4.87,1.21-8.53,
1595,4.87,1.21-8.53,
1596,4.88,1.22-8.54,
1597,4.88,1.22-8.54,
1598,4.88,1.22-8.55,
1599,4.89,1.22-8.55,
1600,4.89,1.22-8.56,
1601,4.89,1.22-8.56,
1602,4.90,1.22-8.57,
1603,4.90,1.22-8.58,
1604,4.90,1.22-8.58,
1605,4.90,1.22-8.59,
1606,4.91,1.22-8.59,
1607,4.91,1.22-8.60,
1608,4.91,1.22-8.60,
1609,4.92,1.23-8.61,
1610,4.92,1.23-8.61,
1611,4.92,1.23-8.62,
1612,4.93,1.23-8.62,
1613,4.93,1.23-8.63,
1614,4.93,1.23-8.63,
1615,4.93,1.23-8.64,
1616,4.94,1.23-8.65,
1617,4.94,1.23-8.65,
1618,4.94,1.23-8.66,
1619,4.95,1.23-8.66,
1620,4.95,1.23-8.67,
1621,4.95,1.23-8.67,
1622,4.96,1.24-8.68,
1623,4.96,1.24-8.68,
1624,4.96,1.24-8.69,
1625,4.97,1.24-8.69,
1626,4.97,1.24-8.70,
1627,4.97,1.24-8.70,
1628,4.97,1.24-8.71,
1629,4.98,1.24-8.71,
1630,4.98,1.24-8.72,
1631,4.98,1.24-8.73,
1632,4.99,1.24-8.73,
1633,4.99,1.24-8.74,
1634,4.99,1.24-8.74,
1635,5.00,1.25-8.75,
1636,5.00,1.25-8.75,
1637,5.00,1.25-8.76,
1638,5.01,1.25-8.76,
1639,5.01,1.25-8.77,
1640,5.01,1.25-8.77,
1641,5.01,1.25-8.78,
1642,5.02,1.25-8.78,
1643,5.02,1.25-8.79,
1644,5.02,1.25-8.79,
1645,5.03,1.25-8.80,
1646,5.03,1.25-8.81,
1647,5.03,1.25-8.81,
1648,5.04,1.26-8.82,
1649,5.04,1.26-8.82,
1650,5.04,1.26-8.83,
1651,5.04,1.26-8.83,
1652,5.05,1.26-8.84,
1653,5.05,1.26-8.84,
1654,5.05,1.26-8.85,
1655,5.06,1.26-8.85,
1656,5.06,1.26-8.86,
1657,5.06,1.26-8.86,
1658,5.07,1.26-8.87,
1659,5.07,1.26-8.88,
1660,5.07,1.26-8.88,
1661,5.08,1.27-8.89,
1662,5.08,1.27-8.89,
1663,5.08,1.27-8.90,
1664,5.08,1.27-8.90,
1665,5.09,1.27-8.91,
1666,5.09,1.27-8.91,
1667,5.09,1.27-8.92,
1668,5.10,1.27-8.92,
1669,5.10,1.27-8.93,
1670,5.10,1.27-8.93,
1671,5.11,1.27-8.94,
1672,5.11,1.27-8.94,
1673,5.11,1.27-8.95,
1674,5.12,1.28-8.96,
1675,5.12,1.28-8.96,
1676,5.12,1.28-8.97,
1677,5.12,1.28-8.97,
1678,5.13,1.28-8.98,
1679,5.13,1.28-8.98,
1680,5.13,1.28-8.99,
1681,5.14,1.28-8.99,
1682,5.14,1.28-9.00,
1683,5.14,1.28-9.00,
1684,5.15,1.28-9.01,
1685,5.15,1.28-9.01,
1686,5.15,1.28-9.02,
1687,5.16,1.29-9.03,
1688,5.16,1.29-9.03,
1689,5.16,1.29-9.04,
1690,5.16,1.29-9.04,
1691,5.17,1.29-9.05,
1692,5.17,1.29-9.05,
1693,5.17,1.29-9.06,
1694,5.18,1.29-9.06,
1695,5.18,1.29-9.07,
1696,5.18,1.29-9.07,
1697,5.19,1.29-9.08,
1698,5.19,1.29-9.08,
1699,5.19,1.29-9.09,
1700,5.19,1.29-9.09,
1701,5.20,1.30-9.10,
1702,5.20,1.30-9.11,
1703,5.20,1.30-9.11,
1704,5.21,1.30-9.12,
1705,5.21,1.30-9.12,
1706,5.21,1.30-9.13,
1707,5.22,1.30-9.13,
1708,5.22,1.30-9.14,
1709,5.22,1.30-9.14,
1710,5.23,1.30-9.15,
1711,5.23,1.30-9.15,
1712,5.23,1.30-9.16,
1713,5.23,1.30-9.16,
1714,5.24,1.31-9.17,
1715,5.24,1.31-9.18,
1716,5.24,1.31-9.18,
1717,5.25,1.31-9.19,
1718,5.25,1.31-9.19,
1719,5.25,1.31-9.20,
1720,5.26,1.31-9.20,
1721,5.26,1.31-9.21,
1722,5.26,1.31-9.21,
1723,5.27,1.31-9.22,
1724,5.27,1.31-9.22,
1725,5.27,1.31-9.23,
1726,5.27,1.31-9.23,
1727,5.28,1.32-9.24,
1728,5.28,1.32-9.24,
1729,5.28,1.32-9.25,
1730,5.29,1.32-9.26,
1731,5.29,1.32-9.26,
1732,5.29,1.32-9.27,
1733,5.30,1.32-9.27,
1734,5.30,1.32-9.28,
1735,5.30,1.32-9.28,
1736,5.30,1.32-9.29,
1737,5.31,1.32-9.29,
1738,5.31,1.32-9.30,
1739,5.31,1.32-9.30,
1740,5.32,1.33-9.31,
1741,5.32,1.33-9.31,
1742,5.32,1.33-9.32,
1743,5.33,1.33-9.32,
1744,5.33,1.33-9.33,
1745,5.33,1.33-9.34,
1746,5.34,1.33-9.34,
1747,5.34,1.33-9.35,
1748,5.34,1.33-9.35,
1749,5.34,1.33-9.36,
1750,5.35,1.33-9.36,
1751,5.35,1.33-9.37,
1752,5.35,1.33-9.37,
1753,5.36,1.34-9.38,
1754,5.36,1.34-9.38,
1755,5.36,1.34-9.39,
1756,5.37,1.34-9.39,
1757,5.37,1.34-9.40,
1758,5.37,1.34-9.41,
1759,5.38,1.34-9.41,
1760,5.38,1.34-9.42,
1761,5.38,1.34-9.42,
1762,5.38,1.34-9.43,
1763,5.39,1.34-9.43,
1764,5.39,1.34-9.44,
1765,5.39,1.34-9.44,
1766,5.40,1.35-9.45,
1767,5.40,1.35-9.45,
1768,5.40,1.35-9.46,
1769,5.41,1.35-9.46,
1770,5.41,1.35-9.47,
1771,5.41,1.35-9.47,
1772,5.42,1.35-9.48,
1773,5.42,1.35-9.49,
1774,5.42,1.35-9.49,
1775,5.42,1.35-9.50,
1776,5.43,1.35-9.50,
1777,5.43,1.35-9.51,
1778,5.43,1.35-9.51,
1779,5.44,1.36-9.52,
1780,5.44,1.36-9.52,
1781,5.44,1.36-9.53,
1782,5.45,1.36-9.53,
1783,5.45,1.36-9.54,
1784,5.45,1.36-9.54,
1785,5.45,1.36-9.55,
1786,5.46,1.36-9.56,
1787,5.46,1.36-9.56,
1788,5.46,1.36-9.57,
1789,5.47,1.36-9.57,
1790,5.47,1.36-9.58,
1791,5.47,1.36-9.58,
1792,5.48,1.37-9.59,
1793,5.48,1.37-9.59,
1794,5.48,1.37-9.60,
1795,5.49,1.37-9.60,
