Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-06-2021
922,9.89,2.47-17.3,
923,9.90,2.47-17.3,
924,9.91,2.47-17.3,
925,9.92,2.48-17.3,
926,9.93,2.48-17.3,
927,9.94,2.48-17.4,
928,9.96,2.49-17.4,
929,9.97,2.49-17.4,
930,9.98,2.49-17.4,
931,9.99,2.49-17.4,
932,10.0,2.50-17.5,
933,10.0,2.50-17.5,
934,10.0,2.50-17.5,
935,10.0,2.50-17.5,
936,10.0,2.51-17.5,
937,10.0,2.51-17.5,
938,10.0,2.51-17.6,
939,10.0,2.51-17.6,
940,10.0,2.52-17.6,
941,10.0,2.52-17.6,
942,10.1,2.52-17.6,
943,10.1,2.53-17.7,
944,10.1,2.53-17.7,
945,10.1,2.53-17.7,
946,10.1,2.53-17.7,
947,10.1,2.54-17.7,
948,10.1,2.54-17.8,
949,10.1,2.54-17.8,
950,10.1,2.54-17.8,
951,10.2,2.55-17.8,
952,10.2,2.55-17.8,
953,10.2,2.55-17.9,
954,10.2,2.55-17.9,
955,10.2,2.56-17.9,
956,10.2,2.56-17.9,
957,10.2,2.56-17.9,
958,10.2,2.57-17.9,
959,10.2,2.57-18.0,
960,10.3,2.57-18.0,
961,10.3,2.57-18.0,
962,10.3,2.58-18.0,
963,10.3,2.58-18.0,
964,10.3,2.58-18.1,
965,10.3,2.58-18.1,
966,10.3,2.59-18.1,
967,10.3,2.59-18.1,
968,10.3,2.59-18.1,
969,10.4,2.60-18.2,
970,10.4,2.60-18.2,
971,10.4,2.60-18.2,
972,10.4,2.60-18.2,
973,10.4,2.61-18.2,
974,10.4,2.61-18.2,
975,10.4,2.61-18.3,
976,10.4,2.61-18.3,
977,10.4,2.62-18.3,
978,10.4,2.62-18.3,
979,10.5,2.62-18.3,
980,10.5,2.62-18.4,
981,10.5,2.63-18.4,
982,10.5,2.63-18.4,
983,10.5,2.63-18.4,
984,10.5,2.64-18.4,
985,10.5,2.64-18.5,
986,10.5,2.64-18.5,
987,10.5,2.64-18.5,
988,10.6,2.65-18.5,
989,10.6,2.65-18.5,
990,10.6,2.65-18.5,
991,10.6,2.65-18.6,
992,10.6,2.66-18.6,
993,10.6,2.66-18.6,
994,10.6,2.66-18.6,
995,10.6,2.66-18.6,
996,10.6,2.67-18.7,
997,10.7,2.67-18.7,
998,10.7,2.67-18.7,
999,10.7,2.68-18.7,
1000,10.7,2.68-18.7,
1001,10.7,2.68-18.8,
1002,10.7,2.68-18.8,
1003,10.7,2.69-18.8,
1004,10.7,2.69-18.8,
1005,10.7,2.69-18.8,
1006,10.7,2.69-18.8,
1007,10.8,2.70-18.9,
1008,10.8,2.70-18.9,
1009,10.8,2.70-18.9,
1010,10.8,2.71-18.9,
1011,10.8,2.71-18.9,
1012,10.8,2.71-19.0,
1013,10.8,2.71-19.0,
1014,10.8,2.72-19.0,
1015,10.8,2.72-19.0,
1016,10.9,2.72-19.0,
1017,10.9,2.72-19.1,
1018,10.9,2.73-19.1,
1019,10.9,2.73-19.1,
1020,10.9,2.73-19.1,
1021,10.9,2.73-19.1,
1022,10.9,2.74-19.1,
1023,10.9,2.74-19.2,
1024,10.9,2.74-19.2,
1025,11.0,2.75-19.2,
1026,11.0,2.75-19.2,
1027,11.0,2.75-19.2,
1028,11.0,2.75-19.3,
1029,11.0,2.76-19.3,
1030,11.0,2.76-19.3,
1031,11.0,2.76-19.3,
1032,11.0,2.76-19.3,
1033,11.0,2.77-19.4,
1034,11.0,2.77-19.4,
1035,11.1,2.77-19.4,
1036,11.1,2.77-19.4,
1037,11.1,2.78-19.4,
1038,11.1,2.78-19.4,
1039,11.1,2.78-19.5,
1040,11.1,2.79-19.5,
1041,11.1,2.79-19.5,
1042,11.1,2.79-19.5,
1043,11.1,2.79-19.5,
1044,11.2,2.80-19.6,
1045,11.2,2.80-19.6,
1046,11.2,2.80-19.6,
1047,11.2,2.80-19.6,
1048,11.2,2.81-19.6,
1049,11.2,2.81-19.7,
1050,11.2,2.81-19.7,
1051,11.2,2.82-19.7,
1052,11.2,2.82-19.7,
1053,11.3,2.82-19.7,
1054,11.3,2.82-19.7,
1055,11.3,2.83-19.8,
1056,11.3,2.83-19.8,
1057,11.3,2.83-19.8,
1058,11.3,2.83-19.8,
1059,11.3,2.84-19.8,
1060,11.3,2.84-19.9,
1061,11.3,2.84-19.9,
1062,11.3,2.84-19.9,
1063,11.4,2.85-19.9,
1064,11.4,2.85-19.9,
1065,11.4,2.85-20.0,
1066,11.4,2.86-20.0,
1067,11.4,2.86-20.0,
1068,11.4,2.86-20.0,
1069,11.4,2.86-20.0,
1070,11.4,2.87-20.0,
1071,11.4,2.87-20.1,
1072,11.5,2.87-20.1,
1073,11.5,2.87-20.1,
1074,11.5,2.88-20.1,
1075,11.5,2.88-20.1,
1076,11.5,2.88-20.2,
1077,11.5,2.88-20.2,
1078,11.5,2.89-20.2,
1079,11.5,2.89-20.2,
1080,11.5,2.89-20.2,
1081,11.6,2.90-20.3,
1082,11.6,2.90-20.3,
1083,11.6,2.90-20.3,
1084,11.6,2.90-20.3,
1085,11.6,2.91-20.3,
1086,11.6,2.91-20.3,
1087,11.6,2.91-20.4,
1088,11.6,2.91-20.4,
1089,11.6,2.92-20.4,
1090,11.6,2.92-20.4,
1091,11.7,2.92-20.4,
1092,11.7,2.93-20.5,
1093,11.7,2.93-20.5,
1094,11.7,2.93-20.5,
1095,11.7,2.93-20.5,
1096,11.7,2.94-20.5,
1097,11.7,2.94-20.6,
1098,11.7,2.94-20.6,
1099,11.7,2.94-20.6,
1100,11.8,2.95-20.6,
1101,11.8,2.95-20.6,
1102,11.8,2.95-20.6,
1103,11.8,2.95-20.7,
1104,11.8,2.96-20.7,
1105,11.8,2.96-20.7,
1106,11.8,2.96-20.7,
1107,11.8,2.97-20.7,
1108,11.8,2.97-20.8,
1109,11.9,2.97-20.8,
1110,11.9,2.97-20.8,
1111,11.9,2.98-20.8,
1112,11.9,2.98-20.8,
1113,11.9,2.98-20.9,
1114,11.9,2.98-20.9,
1115,11.9,2.99-20.9,
1116,11.9,2.99-20.9,
1117,11.9,2.99-20.9,
1118,11.9,2.99-20.9,
1119,12.0,3.00-21.0,
1120,12.0,3.00-21.0,
1121,12.0,3.00-21.0,
1122,12.0,3.01-21.0,
1123,12.0,3.01-21.0,
1124,12.0,3.01-21.1,
1125,12.0,3.01-21.1,
1126,12.0,3.02-21.1,
1127,12.0,3.02-21.1,
1128,12.1,3.02-21.1,
1129,12.1,3.02-21.2,
1130,12.1,3.03-21.2,
1131,12.1,3.03-21.2,
1132,12.1,3.03-21.2,
1133,12.1,3.04-21.2,
1134,12.1,3.04-21.2,
1135,12.1,3.04-21.3,
1136,12.1,3.04-21.3,
1137,12.2,3.05-21.3,
1138,12.2,3.05-21.3,
1139,12.2,3.05-21.3,
1140,12.2,3.05-21.4,
1141,12.2,3.06-21.4,
1142,12.2,3.06-21.4,
1143,12.2,3.06-21.4,
1144,12.2,3.06-21.4,
1145,12.2,3.07-21.5,
1146,12.3,3.07-21.5,
1147,12.3,3.07-21.5,
1148,12.3,3.08-21.5,
1149,12.3,3.08-21.5,
1150,12.3,3.08-21.6,
1151,12.3,3.08-21.6,
1152,12.3,3.09-21.6,
1153,12.3,3.09-21.6,
1154,12.3,3.09-21.6,
1155,12.3,3.09-21.6,
1156,12.4,3.10-21.7,
1157,12.4,3.10-21.7,
1158,12.4,3.10-21.7,
1159,12.4,3.10-21.7,
1160,12.4,3.11-21.7,
1161,12.4,3.11-21.8,
1162,12.4,3.11-21.8,
1163,12.4,3.12-21.8,
1164,12.4,3.12-21.8,
1165,12.5,3.12-21.8,
1166,12.5,3.12-21.9,
1167,12.5,3.13-21.9,
1168,12.5,3.13-21.9,
1169,12.5,3.13-21.9,
1170,12.5,3.13-21.9,
1171,12.5,3.14-21.9,
1172,12.5,3.14-22.0,
1173,12.5,3.14-22.0,
1174,12.6,3.15-22.0,
1175,12.6,3.15-22.0,
1176,12.6,3.15-22.0,
1177,12.6,3.15-22.1,
1178,12.6,3.16-22.1,
1179,12.6,3.16-22.1,
1180,12.6,3.16-22.1,
1181,12.6,3.16-22.1,
1182,12.6,3.17-22.2,
1183,12.6,3.17-22.2,
1184,12.7,3.17-22.2,
1185,12.7,3.17-22.2,
1186,12.7,3.18-22.2,
1187,12.7,3.18-22.2,
1188,12.7,3.18-22.3,
1189,12.7,3.19-22.3,
1190,12.7,3.19-22.3,
1191,12.7,3.19-22.3,
1192,12.7,3.19-22.3,
1193,12.8,3.20-22.4,
1194,12.8,3.20-22.4,
1195,12.8,3.20-22.4,
1196,12.8,3.20-22.4,
1197,12.8,3.21-22.4,
1198,12.8,3.21-22.5,
1199,12.8,3.21-22.5,
1200,12.8,3.21-22.5,
1201,12.8,3.22-22.5,
1202,12.9,3.22-22.5,
1203,12.9,3.22-22.5,
1204,12.9,3.23-22.6,
1205,12.9,3.23-22.6,
1206,12.9,3.23-22.6,
1207,12.9,3.23-22.6,
1208,12.9,3.24-22.6,
1209,12.9,3.24-22.7,
1210,12.9,3.24-22.7,
1211,12.9,3.24-22.7,
1212,13.0,3.25-22.7,
1213,13.0,3.25-22.7,
1214,13.0,3.25-22.8,
1215,13.0,3.26-22.8,
1216,13.0,3.26-22.8,
1217,13.0,3.26-22.8,
1218,13.0,3.26-22.8,
1219,13.0,3.27-22.8,
1220,13.0,3.27-22.9,
1221,13.1,3.27-22.9,
1222,13.1,3.27-22.9,
1223,13.1,3.28-22.9,
1224,13.1,3.28-22.9,
1225,13.1,3.28-23.0,
1226,13.1,3.28-23.0,
1227,13.1,3.29-23.0,
1228,13.1,3.29-23.0,
1229,13.1,3.29-23.0,
1230,13.2,3.30-23.1,
1231,13.2,3.30-23.1,
1232,13.2,3.30-23.1,
1233,13.2,3.30-23.1,
1234,13.2,3.31-23.1,
1235,13.2,3.31-23.1,
1236,13.2,3.31-23.2,
1237,13.2,3.31-23.2,
1238,13.2,3.32-23.2,
1239,13.2,3.32-23.2,
1240,13.3,3.32-23.2,
1241,13.3,3.32-23.3,
1242,13.3,3.33-23.3,
1243,13.3,3.33-23.3,
1244,13.3,3.33-23.3,
1245,13.3,3.34-23.3,
1246,13.3,3.34-23.4,
1247,13.3,3.34-23.4,
1248,13.3,3.34-23.4,
1249,13.4,3.35-23.4,
1250,13.4,3.35-23.4,
1251,13.4,3.35-23.4,
1252,13.4,3.35-23.5,
1253,13.4,3.36-23.5,
1254,13.4,3.36-23.5,
1255,13.4,3.36-23.5,
1256,13.4,3.37-23.5,
1257,13.4,3.37-23.6,
1258,13.5,3.37-23.6,
1259,13.5,3.37-23.6,
1260,13.5,3.38-23.6,
1261,13.5,3.38-23.6,
1262,13.5,3.38-23.7,
1263,13.5,3.38-23.7,
1264,13.5,3.39-23.7,
1265,13.5,3.39-23.7,
1266,13.5,3.39-23.7,
1267,13.5,3.39-23.7,
1268,13.6,3.40-23.8,
1269,13.6,3.40-23.8,
1270,13.6,3.40-23.8,
1271,13.6,3.41-23.8,
1272,13.6,3.41-23.8,
1273,13.6,3.41-23.9,
1274,13.6,3.41-23.9,
1275,13.6,3.42-23.9,
1276,13.6,3.42-23.9,
1277,13.7,3.42-23.9,
1278,13.7,3.42-24.0,
1279,13.7,3.43-24.0,
1280,13.7,3.43-24.0,
1281,13.7,3.43-24.0,
1282,13.7,3.43-24.0,
1283,13.7,3.44-24.0,
1284,13.7,3.44-24.1,
1285,13.7,3.44-24.1,
1286,13.8,3.45-24.1,
1287,13.8,3.45-24.1,
1288,13.8,3.45-24.1,
1289,13.8,3.45-24.2,
1290,13.8,3.46-24.2,
1291,13.8,3.46-24.2,
1292,13.8,3.46-24.2,
1293,13.8,3.46-24.2,
1294,13.8,3.47-24.3,
1295,13.8,3.47-24.3,
1296,13.9,3.47-24.3,
1297,13.9,3.48-24.3,
1298,13.9,3.48-24.3,
1299,13.9,3.48-24.3,
1300,13.9,3.48-24.4,
1301,13.9,3.49-24.4,
1302,13.9,3.49-24.4,
1303,13.9,3.49-24.4,
1304,13.9,3.49-24.4,
1305,14.0,3.50-24.5,
1306,14.0,3.50-24.5,
1307,14.0,3.50-24.5,
1308,14.0,3.50-24.5,
1309,14.0,3.51-24.5,
1310,14.0,3.51-24.6,
1311,14.0,3.51-24.6,
1312,14.0,3.52-24.6,
1313,14.0,3.52-24.6,
1314,14.1,3.52-24.6,
1315,14.1,3.52-24.6,
1316,14.1,3.53-24.7,
1317,14.1,3.53-24.7,
1318,14.1,3.53-24.7,
1319,14.1,3.53-24.7,
1320,14.1,3.54-24.7,
1321,14.1,3.54-24.8,
1322,14.1,3.54-24.8,
1323,14.1,3.54-24.8,
1324,14.2,3.55-24.8,
1325,14.2,3.55-24.8,
1326,14.2,3.55-24.9,
1327,14.2,3.56-24.9,
1328,14.2,3.56-24.9,
1329,14.2,3.56-24.9,
1330,14.2,3.56-24.9,
1331,14.2,3.57-25.0,
1332,14.2,3.57-25.0,
1333,14.3,3.57-25.0,
1334,14.3,3.57-25.0,
1335,14.3,3.58-25.0,
1336,14.3,3.58-25.0,
1337,14.3,3.58-25.1,
1338,14.3,3.59-25.1,
1339,14.3,3.59-25.1,
1340,14.3,3.59-25.1,
1341,14.3,3.59-25.1,
1342,14.4,3.60-25.2,
1343,14.4,3.60-25.2,
1344,14.4,3.60-25.2,
1345,14.4,3.60-25.2,
1346,14.4,3.61-25.2,
1347,14.4,3.61-25.3,
1348,14.4,3.61-25.3,
1349,14.4,3.61-25.3,
1350,14.4,3.62-25.3,
1351,14.5,3.62-25.3,
1352,14.5,3.62-25.3,
1353,14.5,3.63-25.4,
1354,14.5,3.63-25.4,
1355,14.5,3.63-25.4,
1356,14.5,3.63-25.4,
1357,14.5,3.64-25.4,
1358,14.5,3.64-25.5,
1359,14.5,3.64-25.5,
1360,14.5,3.64-25.5,
1361,14.6,3.65-25.5,
1362,14.6,3.65-25.5,
1363,14.6,3.65-25.6,
1364,14.6,3.65-25.6,
1365,14.6,3.66-25.6,
1366,14.6,3.66-25.6,
1367,14.6,3.66-25.6,
1368,14.6,3.67-25.6,
1369,14.6,3.67-25.7,
1370,14.7,3.67-25.7,
1371,14.7,3.67-25.7,
1372,14.7,3.68-25.7,
1373,14.7,3.68-25.7,
1374,14.7,3.68-25.8,
1375,14.7,3.68-25.8,
1376,14.7,3.69-25.8,
1377,14.7,3.69-25.8,
1378,14.7,3.69-25.8,
1379,14.8,3.70-25.9,
1380,14.8,3.70-25.9,
1381,14.8,3.70-25.9,
1382,14.8,3.70-25.9,
1383,14.8,3.71-25.9,
1384,14.8,3.71-25.9,
1385,14.8,3.71-26.0,
1386,14.8,3.71-26.0,
1387,14.8,3.72-26.0,
1388,14.8,3.72-26.0,
1389,14.9,3.72-26.0,
1390,14.9,3.72-26.1,
1391,14.9,3.73-26.1,
1392,14.9,3.73-26.1,
1393,14.9,3.73-26.1,
1394,14.9,3.74-26.1,
1395,14.9,3.74-26.2,
1396,14.9,3.74-26.2,
1397,14.9,3.74-26.2,
1398,15.0,3.75-26.2,
1399,15.0,3.75-26.2,
1400,15.0,3.75-26.2,
1401,15.0,3.75-26.3,
1402,15.0,3.76-26.3,
1403,15.0,3.76-26.3,
1404,15.0,3.76-26.3,
1405,15.0,3.77-26.3,
1406,15.0,3.77-26.4,
1407,15.1,3.77-26.4,
1408,15.1,3.77-26.4,
1409,15.1,3.78-26.4,
1410,15.1,3.78-26.4,
1411,15.1,3.78-26.5,
1412,15.1,3.78-26.5,
1413,15.1,3.79-26.5,
1414,15.1,3.79-26.5,
1415,15.1,3.79-26.5,
1416,15.1,3.79-26.5,
1417,15.2,3.80-26.6,
1418,15.2,3.80-26.6,
1419,15.2,3.80-26.6,
1420,15.2,3.81-26.6,
1421,15.2,3.81-26.6,
1422,15.2,3.81-26.7,
1423,15.2,3.81-26.7,
1424,15.2,3.82-26.7,
1425,15.2,3.82-26.7,
1426,15.3,3.82-26.7,
1427,15.3,3.82-26.8,
1428,15.3,3.83-26.8,
1429,15.3,3.83-26.8,
1430,15.3,3.83-26.8,
1431,15.3,3.83-26.8,
1432,15.3,3.84-26.8,
1433,15.3,3.84-26.9,
1434,15.3,3.84-26.9,
1435,15.4,3.85-26.9,
1436,15.4,3.85-26.9,
1437,15.4,3.85-26.9,
1438,15.4,3.85-27.0,
1439,15.4,3.86-27.0,
1440,15.4,3.86-27.0,
1441,15.4,3.86-27.0,
1442,15.4,3.86-27.0,
1443,15.4,3.87-27.1,
1444,15.4,3.87-27.1,
1445,15.5,3.87-27.1,
1446,15.5,3.88-27.1,
1447,15.5,3.88-27.1,
1448,15.5,3.88-27.1,
1449,15.5,3.88-27.2,
1450,15.5,3.89-27.2,
1451,15.5,3.89-27.2,
1452,15.5,3.89-27.2,
1453,15.5,3.89-27.2,
1454,15.6,3.90-27.3,
1455,15.6,3.90-27.3,
1456,15.6,3.90-27.3,
1457,15.6,3.90-27.3,
1458,15.6,3.91-27.3,
1459,15.6,3.91-27.4,
1460,15.6,3.91-27.4,
1461,15.6,3.92-27.4,
1462,15.6,3.92-27.4,
1463,15.7,3.92-27.4,
1464,15.7,3.92-27.4,
1465,15.7,3.93-27.5,
1466,15.7,3.93-27.5,
1467,15.7,3.93-27.5,
1468,15.7,3.93-27.5,
1469,15.7,3.94-27.5,
1470,15.7,3.94-27.6,
1471,15.7,3.94-27.6,
1472,15.7,3.94-27.6,
1473,15.8,3.95-27.6,
1474,15.8,3.95-27.6,
1475,15.8,3.95-27.7,
1476,15.8,3.96-27.7,
1477,15.8,3.96-27.7,
1478,15.8,3.96-27.7,
1479,15.8,3.96-27.7,
1480,15.8,3.97-27.7,
1481,15.8,3.97-27.8,
1482,15.9,3.97-27.8,
1483,15.9,3.97-27.8,
1484,15.9,3.98-27.8,
1485,15.9,3.98-27.8,
1486,15.9,3.98-27.9,
1487,15.9,3.99-27.9,
1488,15.9,3.99-27.9,
1489,15.9,3.99-27.9,
1490,15.9,3.99-27.9,
1491,16.0,4.00-28.0,
1492,16.0,4.00-28.0,
1493,16.0,4.00-28.0,
1494,16.0,4.00-28.0,
1495,16.0,4.01-28.0,
1496,16.0,4.01-28.0,
1497,16.0,4.01-28.1,
1498,16.0,4.01-28.1,
1499,16.0,4.02-28.1,
1500,16.0,4.02-28.1,
1501,16.1,4.02-28.1,
1502,16.1,4.03-28.2,
1503,16.1,4.03-28.2,
1504,16.1,4.03-28.2,
1505,16.1,4.03-28.2,
1506,16.1,4.04-28.2,
1507,16.1,4.04-28.3,
1508,16.1,4.04-28.3,
1509,16.1,4.04-28.3,
1510,16.2,4.05-28.3,
1511,16.2,4.05-28.3,
1512,16.2,4.05-28.3,
1513,16.2,4.05-28.4,
1514,16.2,4.06-28.4,
1515,16.2,4.06-28.4,
1516,16.2,4.06-28.4,
1517,16.2,4.07-28.4,
1518,16.2,4.07-28.5,
1519,16.3,4.07-28.5,
1520,16.3,4.07-28.5,
1521,16.3,4.08-28.5,
1522,16.3,4.08-28.5,
1523,16.3,4.08-28.6,
1524,16.3,4.08-28.6,
1525,16.3,4.09-28.6,
1526,16.3,4.09-28.6,
1527,16.3,4.09-28.6,
1528,16.4,4.10-28.7,
1529,16.4,4.10-28.7,
1530,16.4,4.10-28.7,
1531,16.4,4.10-28.7,
1532,16.4,4.11-28.7,
1533,16.4,4.11-28.7,
1534,16.4,4.11-28.8,
1535,16.4,4.11-28.8,
1536,16.4,4.12-28.8,
1537,16.4,4.12-28.8,
1538,16.5,4.12-28.8,
1539,16.5,4.12-28.9,
1540,16.5,4.13-28.9,
1541,16.5,4.13-28.9,
1542,16.5,4.13-28.9,
1543,16.5,4.14-28.9,
1544,16.5,4.14-29.0,
1545,16.5,4.14-29.0,
1546,16.5,4.14-29.0,
1547,16.6,4.15-29.0,
1548,16.6,4.15-29.0,
1549,16.6,4.15-29.0,
1550,16.6,4.15-29.1,
1551,16.6,4.16-29.1,
1552,16.6,4.16-29.1,
1553,16.6,4.16-29.1,
1554,16.6,4.16-29.1,
1555,16.6,4.17-29.2,
1556,16.7,4.17-29.2,
1557,16.7,4.17-29.2,
1558,16.7,4.18-29.2,
1559,16.7,4.18-29.2,
1560,16.7,4.18-29.3,
1561,16.7,4.18-29.3,
1562,16.7,4.19-29.3,
1563,16.7,4.19-29.3,
1564,16.7,4.19-29.3,
1565,16.7,4.19-29.3,
1566,16.8,4.20-29.4,
1567,16.8,4.20-29.4,
1568,16.8,4.20-29.4,
1569,16.8,4.21-29.4,
1570,16.8,4.21-29.4,
1571,16.8,4.21-29.5,
1572,16.8,4.21-29.5,
1573,16.8,4.22-29.5,
1574,16.8,4.22-29.5,
1575,16.9,4.22-29.5,
1576,16.9,4.22-29.6,
1577,16.9,4.23-29.6,
1578,16.9,4.23-29.6,
1579,16.9,4.23-29.6,
1580,16.9,4.23-29.6,
1581,16.9,4.24-29.6,
1582,16.9,4.24-29.7,
1583,16.9,4.24-29.7,
1584,17.0,4.25-29.7,
1585,17.0,4.25-29.7,
1586,17.0,4.25-29.7,
1587,17.0,4.25-29.8,
1588,17.0,4.26-29.8,
1589,17.0,4.26-29.8,
1590,17.0,4.26-29.8,
1591,17.0,4.26-29.8,
1592,17.0,4.27-29.9,
1593,17.0,4.27-29.9,
1594,17.1,4.27-29.9,
1595,17.1,4.27-29.9,
1596,17.1,4.28-29.9,
1597,17.1,4.28-29.9,
1598,17.1,4.28-30.0,
1599,17.1,4.29-30.0,
1600,17.1,4.29-30.0,
1601,17.1,4.29-30.0,
1602,17.1,4.29-30.0,
1603,17.2,4.30-30.1,
1604,17.2,4.30-30.1,
1605,17.2,4.30-30.1,
1606,17.2,4.30-30.1,
1607,17.2,4.31-30.1,
1608,17.2,4.31-30.2,
1609,17.2,4.31-30.2,
1610,17.2,4.32-30.2,
1611,17.2,4.32-30.2,
1612,17.3,4.32-30.2,
1613,17.3,4.32-30.2,
1614,17.3,4.33-30.3,
1615,17.3,4.33-30.3,
1616,17.3,4.33-30.3,
1617,17.3,4.33-30.3,
1618,17.3,4.34-30.3,
1619,17.3,4.34-30.4,
1620,17.3,4.34-30.4,
1621,17.3,4.34-30.4,
1622,17.4,4.35-30.4,
1623,17.4,4.35-30.4,
1624,17.4,4.35-30.5,
1625,17.4,4.36-30.5,
1626,17.4,4.36-30.5,
1627,17.4,4.36-30.5,
1628,17.4,4.36-30.5,
1629,17.4,4.37-30.5,
1630,17.4,4.37-30.6,
1631,17.5,4.37-30.6,
1632,17.5,4.37-30.6,
1633,17.5,4.38-30.6,
1634,17.5,4.38-30.6,
1635,17.5,4.38-30.7,
1636,17.5,4.38-30.7,
1637,17.5,4.39-30.7,
1638,17.5,4.39-30.7,
1639,17.5,4.39-30.7,
1640,17.6,4.40-30.8,
1641,17.6,4.40-30.8,
1642,17.6,4.40-30.8,
1643,17.6,4.40-30.8,
1644,17.6,4.41-30.8,
1645,17.6,4.41-30.8,
1646,17.6,4.41-30.9,
1647,17.6,4.41-30.9,
1648,17.6,4.42-30.9,
1649,17.6,4.42-30.9,
1650,17.7,4.42-30.9,
1651,17.7,4.43-31.0,
1652,17.7,4.43-31.0,
1653,17.7,4.43-31.0,
1654,17.7,4.43-31.0,
1655,17.7,4.44-31.0,
1656,17.7,4.44-31.1,
1657,17.7,4.44-31.1,
1658,17.7,4.44-31.1,
1659,17.8,4.45-31.1,
1660,17.8,4.45-31.1,
1661,17.8,4.45-31.1,
1662,17.8,4.45-31.2,
1663,17.8,4.46-31.2,
1664,17.8,4.46-31.2,
1665,17.8,4.46-31.2,
1666,17.8,4.47-31.2,
1667,17.8,4.47-31.3,
1668,17.9,4.47-31.3,
1669,17.9,4.47-31.3,
1670,17.9,4.48-31.3,
1671,17.9,4.48-31.3,
1672,17.9,4.48-31.4,
1673,17.9,4.48-31.4,
1674,17.9,4.49-31.4,
1675,17.9,4.49-31.4,
1676,17.9,4.49-31.4,
1677,17.9,4.49-31.4,
1678,18.0,4.50-31.5,
1679,18.0,4.50-31.5,
1680,18.0,4.50-31.5,
1681,18.0,4.51-31.5,
1682,18.0,4.51-31.5,
1683,18.0,4.51-31.6,
1684,18.0,4.51-31.6,
1685,18.0,4.52-31.6,
1686,18.0,4.52-31.6,
1687,18.1,4.52-31.6,
1688,18.1,4.52-31.7,
1689,18.1,4.53-31.7,
1690,18.1,4.53-31.7,
1691,18.1,4.53-31.7,
1692,18.1,4.54-31.7,
1693,18.1,4.54-31.7,
1694,18.1,4.54-31.8,
1695,18.1,4.54-31.8,
1696,18.2,4.55-31.8,
1697,18.2,4.55-31.8,
1698,18.2,4.55-31.8,
1699,18.2,4.55-31.9,
1700,18.2,4.56-31.9,
1701,18.2,4.56-31.9,
1702,18.2,4.56-31.9,
1703,18.2,4.56-31.9,
1704,18.2,4.57-32.0,
1705,18.2,4.57-32.0,
1706,18.3,4.57-32.0,
1707,18.3,4.58-32.0,
1708,18.3,4.58-32.0,
1709,18.3,4.58-32.1,
1710,18.3,4.58-32.1,
1711,18.3,4.59-32.1,
1712,18.3,4.59-32.1,
1713,18.3,4.59-32.1,
1714,18.3,4.59-32.1,
1715,18.4,4.60-32.2,
1716,18.4,4.60-32.2,
1717,18.4,4.60-32.2,
1718,18.4,4.60-32.2,
1719,18.4,4.61-32.2,
1720,18.4,4.61-32.3,
1721,18.4,4.61-32.3,
1722,18.4,4.62-32.3,
1723,18.4,4.62-32.3,
1724,18.5,4.62-32.3,
1725,18.5,4.62-32.4,
1726,18.5,4.63-32.4,
1727,18.5,4.63-32.4,
1728,18.5,4.63-32.4,
1729,18.5,4.63-32.4,
1730,18.5,4.64-32.4,
1731,18.5,4.64-32.5,
1732,18.5,4.64-32.5,
1733,18.6,4.65-32.5,
1734,18.6,4.65-32.5,
1735,18.6,4.65-32.5,
1736,18.6,4.65-32.6,
1737,18.6,4.66-32.6,
1738,18.6,4.66-32.6,
1739,18.6,4.66-32.6,
1740,18.6,4.66-32.6,
1741,18.6,4.67-32.7,
1742,18.6,4.67-32.7,
1743,18.7,4.67-32.7,
1744,18.7,4.67-32.7,
1745,18.7,4.68-32.7,
1746,18.7,4.68-32.7,
1747,18.7,4.68-32.8,
1748,18.7,4.69-32.8,
1749,18.7,4.69-32.8,
1750,18.7,4.69-32.8,
1751,18.7,4.69-32.8,
1752,18.8,4.70-32.9,
1753,18.8,4.70-32.9,
1754,18.8,4.70-32.9,
1755,18.8,4.70-32.9,
1756,18.8,4.71-32.9,
1757,18.8,4.71-33.0,
1758,18.8,4.71-33.0,
1759,18.8,4.71-33.0,
1760,18.8,4.72-33.0,
1761,18.9,4.72-33.0,
1762,18.9,4.72-33.0,
1763,18.9,4.73-33.1,
1764,18.9,4.73-33.1,
1765,18.9,4.73-33.1,
1766,18.9,4.73-33.1,
1767,18.9,4.74-33.1,
1768,18.9,4.74-33.2,
1769,18.9,4.74-33.2,
1770,18.9,4.74-33.2,
1771,19.0,4.75-33.2,
1772,19.0,4.75-33.2,
1773,19.0,4.75-33.3,
1774,19.0,4.76-33.3,
1775,19.0,4.76-33.3,
1776,19.0,4.76-33.3,
1777,19.0,4.76-33.3,
1778,19.0,4.77-33.3,
1779,19.0,4.77-33.4,
1780,19.1,4.77-33.4,
1781,19.1,4.77-33.4,
1782,19.1,4.78-33.4,
1783,19.1,4.78-33.4,
1784,19.1,4.78-33.5,
1785,19.1,4.78-33.5,
1786,19.1,4.79-33.5,
1787,19.1,4.79-33.5,
1788,19.1,4.79-33.5,
1789,19.2,4.80-33.6,
1790,19.2,4.80-33.6,
1791,19.2,4.80-33.6,
1792,19.2,4.80-33.6,
1793,19.2,4.81-33.6,
1794,19.2,4.81-33.6,
1795,19.2,4.81-33.7,
