Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-06-2021
922,2.10,0.52-3.68,
923,2.10,0.52-3.68,
924,2.10,0.52-3.69,
925,2.11,0.52-3.69,
926,2.11,0.52-3.69,
927,2.11,0.52-3.70,
928,2.11,0.52-3.70,
929,2.12,0.53-3.71,
930,2.12,0.53-3.71,
931,2.12,0.53-3.71,
932,2.12,0.53-3.72,
933,2.12,0.53-3.72,
934,2.13,0.53-3.73,
935,2.13,0.53-3.73,
936,2.13,0.53-3.73,
937,2.13,0.53-3.74,
938,2.14,0.53-3.74,
939,2.14,0.53-3.75,
940,2.14,0.53-3.75,
941,2.14,0.53-3.75,
942,2.15,0.53-3.76,
943,2.15,0.53-3.76,
944,2.15,0.53-3.77,
945,2.15,0.53-3.77,
946,2.15,0.53-3.77,
947,2.16,0.54-3.78,
948,2.16,0.54-3.78,
949,2.16,0.54-3.79,
950,2.16,0.54-3.79,
951,2.17,0.54-3.79,
952,2.17,0.54-3.80,
953,2.17,0.54-3.80,
954,2.17,0.54-3.81,
955,2.17,0.54-3.81,
956,2.18,0.54-3.81,
957,2.18,0.54-3.82,
958,2.18,0.54-3.82,
959,2.18,0.54-3.83,
960,2.19,0.54-3.83,
961,2.19,0.54-3.83,
962,2.19,0.54-3.84,
963,2.19,0.54-3.84,
964,2.20,0.55-3.85,
965,2.20,0.55-3.85,
966,2.20,0.55-3.85,
967,2.20,0.55-3.86,
968,2.20,0.55-3.86,
969,2.21,0.55-3.87,
970,2.21,0.55-3.87,
971,2.21,0.55-3.87,
972,2.21,0.55-3.88,
973,2.22,0.55-3.88,
974,2.22,0.55-3.89,
975,2.22,0.55-3.89,
976,2.22,0.55-3.89,
977,2.23,0.55-3.90,
978,2.23,0.55-3.90,
979,2.23,0.55-3.91,
980,2.23,0.55-3.91,
981,2.23,0.55-3.91,
982,2.24,0.56-3.92,
983,2.24,0.56-3.92,
984,2.24,0.56-3.93,
985,2.24,0.56-3.93,
986,2.25,0.56-3.93,
987,2.25,0.56-3.94,
988,2.25,0.56-3.94,
989,2.25,0.56-3.95,
990,2.25,0.56-3.95,
991,2.26,0.56-3.95,
992,2.26,0.56-3.96,
993,2.26,0.56-3.96,
994,2.26,0.56-3.97,
995,2.27,0.56-3.97,
996,2.27,0.56-3.97,
997,2.27,0.56-3.98,
998,2.27,0.56-3.98,
999,2.28,0.57-3.99,
1000,2.28,0.57-3.99,
1001,2.28,0.57-3.99,
1002,2.28,0.57-4.00,
1003,2.28,0.57-4.00,
1004,2.29,0.57-4.01,
1005,2.29,0.57-4.01,
1006,2.29,0.57-4.01,
1007,2.29,0.57-4.02,
1008,2.30,0.57-4.02,
1009,2.30,0.57-4.03,
1010,2.30,0.57-4.03,
1011,2.30,0.57-4.03,
1012,2.30,0.57-4.04,
1013,2.31,0.57-4.04,
1014,2.31,0.57-4.05,
1015,2.31,0.57-4.05,
1016,2.31,0.57-4.05,
1017,2.32,0.58-4.06,
1018,2.32,0.58-4.06,
1019,2.32,0.58-4.07,
1020,2.32,0.58-4.07,
1021,2.33,0.58-4.07,
1022,2.33,0.58-4.08,
1023,2.33,0.58-4.08,
1024,2.33,0.58-4.09,
1025,2.33,0.58-4.09,
1026,2.34,0.58-4.09,
1027,2.34,0.58-4.10,
1028,2.34,0.58-4.10,
1029,2.34,0.58-4.11,
1030,2.35,0.58-4.11,
1031,2.35,0.58-4.11,
1032,2.35,0.58-4.12,
1033,2.35,0.58-4.12,
1034,2.36,0.59-4.13,
1035,2.36,0.59-4.13,
1036,2.36,0.59-4.13,
1037,2.36,0.59-4.14,
1038,2.36,0.59-4.14,
1039,2.37,0.59-4.15,
1040,2.37,0.59-4.15,
1041,2.37,0.59-4.15,
1042,2.37,0.59-4.16,
1043,2.38,0.59-4.16,
1044,2.38,0.59-4.17,
1045,2.38,0.59-4.17,
1046,2.38,0.59-4.17,
1047,2.38,0.59-4.18,
1048,2.39,0.59-4.18,
1049,2.39,0.59-4.19,
1050,2.39,0.59-4.19,
1051,2.39,0.59-4.19,
1052,2.40,0.60-4.20,
1053,2.40,0.60-4.20,
1054,2.40,0.60-4.21,
1055,2.40,0.60-4.21,
1056,2.41,0.60-4.21,
1057,2.41,0.60-4.22,
1058,2.41,0.60-4.22,
1059,2.41,0.60-4.23,
1060,2.41,0.60-4.23,
1061,2.42,0.60-4.23,
1062,2.42,0.60-4.24,
1063,2.42,0.60-4.24,
1064,2.42,0.60-4.25,
1065,2.43,0.60-4.25,
1066,2.43,0.60-4.25,
1067,2.43,0.60-4.26,
1068,2.43,0.60-4.26,
1069,2.44,0.61-4.27,
1070,2.44,0.61-4.27,
1071,2.44,0.61-4.27,
1072,2.44,0.61-4.28,
1073,2.44,0.61-4.28,
1074,2.45,0.61-4.29,
1075,2.45,0.61-4.29,
1076,2.45,0.61-4.29,
1077,2.45,0.61-4.30,
1078,2.46,0.61-4.30,
1079,2.46,0.61-4.31,
1080,2.46,0.61-4.31,
1081,2.46,0.61-4.31,
1082,2.46,0.61-4.32,
1083,2.47,0.61-4.32,
1084,2.47,0.61-4.33,
1085,2.47,0.61-4.33,
1086,2.47,0.61-4.33,
1087,2.48,0.62-4.34,
1088,2.48,0.62-4.34,
1089,2.48,0.62-4.34,
1090,2.48,0.62-4.35,
1091,2.49,0.62-4.35,
1092,2.49,0.62-4.36,
1093,2.49,0.62-4.36,
1094,2.49,0.62-4.36,
1095,2.49,0.62-4.37,
1096,2.50,0.62-4.37,
1097,2.50,0.62-4.38,
1098,2.50,0.62-4.38,
1099,2.50,0.62-4.38,
1100,2.51,0.62-4.39,
1101,2.51,0.62-4.39,
1102,2.51,0.62-4.40,
1103,2.51,0.62-4.40,
1104,2.51,0.62-4.40,
1105,2.52,0.63-4.41,
1106,2.52,0.63-4.41,
1107,2.52,0.63-4.42,
1108,2.52,0.63-4.42,
1109,2.53,0.63-4.42,
1110,2.53,0.63-4.43,
1111,2.53,0.63-4.43,
1112,2.53,0.63-4.44,
1113,2.54,0.63-4.44,
1114,2.54,0.63-4.44,
1115,2.54,0.63-4.45,
1116,2.54,0.63-4.45,
1117,2.54,0.63-4.46,
1118,2.55,0.63-4.46,
1119,2.55,0.63-4.46,
1120,2.55,0.63-4.47,
1121,2.55,0.63-4.47,
1122,2.56,0.64-4.48,
1123,2.56,0.64-4.48,
1124,2.56,0.64-4.48,
1125,2.56,0.64-4.49,
1126,2.57,0.64-4.49,
1127,2.57,0.64-4.50,
1128,2.57,0.64-4.50,
1129,2.57,0.64-4.50,
1130,2.57,0.64-4.51,
1131,2.58,0.64-4.51,
1132,2.58,0.64-4.52,
1133,2.58,0.64-4.52,
1134,2.58,0.64-4.52,
1135,2.59,0.64-4.53,
1136,2.59,0.64-4.53,
1137,2.59,0.64-4.54,
1138,2.59,0.64-4.54,
1139,2.59,0.64-4.54,
1140,2.60,0.65-4.55,
1141,2.60,0.65-4.55,
1142,2.60,0.65-4.56,
1143,2.60,0.65-4.56,
1144,2.61,0.65-4.56,
1145,2.61,0.65-4.57,
1146,2.61,0.65-4.57,
1147,2.61,0.65-4.58,
1148,2.62,0.65-4.58,
1149,2.62,0.65-4.58,
1150,2.62,0.65-4.59,
1151,2.62,0.65-4.59,
1152,2.62,0.65-4.60,
1153,2.63,0.65-4.60,
1154,2.63,0.65-4.60,
1155,2.63,0.65-4.61,
1156,2.63,0.65-4.61,
1157,2.64,0.66-4.62,
1158,2.64,0.66-4.62,
1159,2.64,0.66-4.62,
1160,2.64,0.66-4.63,
1161,2.65,0.66-4.63,
1162,2.65,0.66-4.64,
1163,2.65,0.66-4.64,
1164,2.65,0.66-4.64,
1165,2.65,0.66-4.65,
1166,2.66,0.66-4.65,
1167,2.66,0.66-4.66,
1168,2.66,0.66-4.66,
1169,2.66,0.66-4.66,
1170,2.67,0.66-4.67,
1171,2.67,0.66-4.67,
1172,2.67,0.66-4.68,
1173,2.67,0.66-4.68,
1174,2.67,0.66-4.68,
1175,2.68,0.67-4.69,
1176,2.68,0.67-4.69,
1177,2.68,0.67-4.70,
1178,2.68,0.67-4.70,
1179,2.69,0.67-4.70,
1180,2.69,0.67-4.71,
1181,2.69,0.67-4.71,
1182,2.69,0.67-4.72,
1183,2.70,0.67-4.72,
1184,2.70,0.67-4.72,
1185,2.70,0.67-4.73,
1186,2.70,0.67-4.73,
1187,2.70,0.67-4.74,
1188,2.71,0.67-4.74,
1189,2.71,0.67-4.74,
1190,2.71,0.67-4.75,
1191,2.71,0.67-4.75,
1192,2.72,0.68-4.76,
1193,2.72,0.68-4.76,
1194,2.72,0.68-4.76,
1195,2.72,0.68-4.77,
1196,2.72,0.68-4.77,
1197,2.73,0.68-4.78,
1198,2.73,0.68-4.78,
1199,2.73,0.68-4.78,
1200,2.73,0.68-4.79,
1201,2.74,0.68-4.79,
1202,2.74,0.68-4.80,
1203,2.74,0.68-4.80,
1204,2.74,0.68-4.80,
1205,2.75,0.68-4.81,
1206,2.75,0.68-4.81,
1207,2.75,0.68-4.82,
1208,2.75,0.68-4.82,
1209,2.75,0.68-4.82,
1210,2.76,0.69-4.83,
1211,2.76,0.69-4.83,
1212,2.76,0.69-4.84,
1213,2.76,0.69-4.84,
1214,2.77,0.69-4.84,
1215,2.77,0.69-4.85,
1216,2.77,0.69-4.85,
1217,2.77,0.69-4.86,
1218,2.78,0.69-4.86,
1219,2.78,0.69-4.86,
1220,2.78,0.69-4.87,
1221,2.78,0.69-4.87,
1222,2.78,0.69-4.88,
1223,2.79,0.69-4.88,
1224,2.79,0.69-4.88,
1225,2.79,0.69-4.89,
1226,2.79,0.69-4.89,
1227,2.80,0.70-4.90,
1228,2.80,0.70-4.90,
1229,2.80,0.70-4.90,
1230,2.80,0.70-4.91,
1231,2.80,0.70-4.91,
1232,2.81,0.70-4.92,
1233,2.81,0.70-4.92,
1234,2.81,0.70-4.92,
1235,2.81,0.70-4.93,
1236,2.82,0.70-4.93,
1237,2.82,0.70-4.94,
1238,2.82,0.70-4.94,
1239,2.82,0.70-4.94,
1240,2.83,0.70-4.95,
1241,2.83,0.70-4.95,
1242,2.83,0.70-4.96,
1243,2.83,0.70-4.96,
1244,2.83,0.70-4.96,
1245,2.84,0.71-4.97,
1246,2.84,0.71-4.97,
1247,2.84,0.71-4.98,
1248,2.84,0.71-4.98,
1249,2.85,0.71-4.98,
1250,2.85,0.71-4.99,
1251,2.85,0.71-4.99,
1252,2.85,0.71-5.00,
1253,2.86,0.71-5.00,
1254,2.86,0.71-5.00,
1255,2.86,0.71-5.01,
1256,2.86,0.71-5.01,
1257,2.86,0.71-5.02,
1258,2.87,0.71-5.02,
1259,2.87,0.71-5.02,
1260,2.87,0.71-5.03,
1261,2.87,0.71-5.03,
1262,2.88,0.72-5.04,
1263,2.88,0.72-5.04,
1264,2.88,0.72-5.04,
1265,2.88,0.72-5.05,
1266,2.88,0.72-5.05,
1267,2.89,0.72-5.06,
1268,2.89,0.72-5.06,
1269,2.89,0.72-5.06,
1270,2.89,0.72-5.07,
1271,2.90,0.72-5.07,
1272,2.90,0.72-5.08,
1273,2.90,0.72-5.08,
1274,2.90,0.72-5.08,
1275,2.91,0.72-5.09,
1276,2.91,0.72-5.09,
1277,2.91,0.72-5.10,
1278,2.91,0.72-5.10,
1279,2.91,0.72-5.10,
1280,2.92,0.73-5.11,
1281,2.92,0.73-5.11,
1282,2.92,0.73-5.12,
1283,2.92,0.73-5.12,
1284,2.93,0.73-5.12,
1285,2.93,0.73-5.13,
1286,2.93,0.73-5.13,
1287,2.93,0.73-5.14,
1288,2.93,0.73-5.14,
1289,2.94,0.73-5.14,
1290,2.94,0.73-5.15,
1291,2.94,0.73-5.15,
1292,2.94,0.73-5.16,
1293,2.95,0.73-5.16,
1294,2.95,0.73-5.16,
1295,2.95,0.73-5.17,
1296,2.95,0.73-5.17,
1297,2.96,0.74-5.18,
1298,2.96,0.74-5.18,
1299,2.96,0.74-5.18,
1300,2.96,0.74-5.19,
1301,2.96,0.74-5.19,
1302,2.97,0.74-5.20,
1303,2.97,0.74-5.20,
1304,2.97,0.74-5.20,
1305,2.97,0.74-5.21,
1306,2.98,0.74-5.21,
1307,2.98,0.74-5.22,
1308,2.98,0.74-5.22,
1309,2.98,0.74-5.22,
1310,2.99,0.74-5.23,
1311,2.99,0.74-5.23,
1312,2.99,0.74-5.24,
1313,2.99,0.74-5.24,
1314,2.99,0.74-5.24,
1315,3.00,0.75-5.25,
1316,3.00,0.75-5.25,
1317,3.00,0.75-5.26,
1318,3.00,0.75-5.26,
1319,3.01,0.75-5.26,
1320,3.01,0.75-5.27,
1321,3.01,0.75-5.27,
1322,3.01,0.75-5.28,
1323,3.01,0.75-5.28,
1324,3.02,0.75-5.28,
1325,3.02,0.75-5.29,
1326,3.02,0.75-5.29,
1327,3.02,0.75-5.30,
1328,3.03,0.75-5.30,
1329,3.03,0.75-5.30,
1330,3.03,0.75-5.31,
1331,3.03,0.75-5.31,
1332,3.04,0.76-5.32,
1333,3.04,0.76-5.32,
1334,3.04,0.76-5.32,
1335,3.04,0.76-5.33,
1336,3.04,0.76-5.33,
1337,3.05,0.76-5.34,
1338,3.05,0.76-5.34,
1339,3.05,0.76-5.34,
1340,3.05,0.76-5.35,
1341,3.06,0.76-5.35,
1342,3.06,0.76-5.36,
1343,3.06,0.76-5.36,
1344,3.06,0.76-5.36,
1345,3.07,0.76-5.37,
1346,3.07,0.76-5.37,
1347,3.07,0.76-5.38,
1348,3.07,0.76-5.38,
1349,3.07,0.76-5.38,
1350,3.08,0.77-5.39,
1351,3.08,0.77-5.39,
1352,3.08,0.77-5.40,
1353,3.08,0.77-5.40,
1354,3.09,0.77-5.40,
1355,3.09,0.77-5.41,
1356,3.09,0.77-5.41,
1357,3.09,0.77-5.42,
1358,3.09,0.77-5.42,
1359,3.10,0.77-5.42,
1360,3.10,0.77-5.43,
1361,3.10,0.77-5.43,
1362,3.10,0.77-5.44,
1363,3.11,0.77-5.44,
1364,3.11,0.77-5.44,
1365,3.11,0.77-5.45,
1366,3.11,0.77-5.45,
1367,3.12,0.78-5.46,
1368,3.12,0.78-5.46,
1369,3.12,0.78-5.46,
1370,3.12,0.78-5.47,
1371,3.12,0.78-5.47,
1372,3.13,0.78-5.48,
1373,3.13,0.78-5.48,
1374,3.13,0.78-5.48,
1375,3.13,0.78-5.49,
1376,3.14,0.78-5.49,
1377,3.14,0.78-5.50,
1378,3.14,0.78-5.50,
1379,3.14,0.78-5.50,
1380,3.14,0.78-5.51,
1381,3.15,0.78-5.51,
1382,3.15,0.78-5.52,
1383,3.15,0.78-5.52,
1384,3.15,0.78-5.52,
1385,3.16,0.79-5.53,
1386,3.16,0.79-5.53,
1387,3.16,0.79-5.54,
1388,3.16,0.79-5.54,
1389,3.17,0.79-5.54,
1390,3.17,0.79-5.55,
1391,3.17,0.79-5.55,
1392,3.17,0.79-5.56,
1393,3.17,0.79-5.56,
1394,3.18,0.79-5.56,
1395,3.18,0.79-5.57,
1396,3.18,0.79-5.57,
1397,3.18,0.79-5.58,
1398,3.19,0.79-5.58,
1399,3.19,0.79-5.58,
1400,3.19,0.79-5.59,
1401,3.19,0.79-5.59,
1402,3.20,0.80-5.60,
1403,3.20,0.80-5.60,
1404,3.20,0.80-5.60,
1405,3.20,0.80-5.61,
1406,3.20,0.80-5.61,
1407,3.21,0.80-5.62,
1408,3.21,0.80-5.62,
1409,3.21,0.80-5.62,
1410,3.21,0.80-5.63,
1411,3.22,0.80-5.63,
1412,3.22,0.80-5.64,
1413,3.22,0.80-5.64,
1414,3.22,0.80-5.64,
1415,3.22,0.80-5.65,
1416,3.23,0.80-5.65,
1417,3.23,0.80-5.66,
1418,3.23,0.80-5.66,
1419,3.23,0.80-5.66,
1420,3.24,0.81-5.67,
1421,3.24,0.81-5.67,
1422,3.24,0.81-5.68,
1423,3.24,0.81-5.68,
1424,3.25,0.81-5.68,
1425,3.25,0.81-5.69,
1426,3.25,0.81-5.69,
1427,3.25,0.81-5.70,
1428,3.25,0.81-5.70,
1429,3.26,0.81-5.70,
1430,3.26,0.81-5.71,
1431,3.26,0.81-5.71,
1432,3.26,0.81-5.72,
1433,3.27,0.81-5.72,
1434,3.27,0.81-5.72,
1435,3.27,0.81-5.73,
1436,3.27,0.81-5.73,
1437,3.28,0.82-5.74,
1438,3.28,0.82-5.74,
1439,3.28,0.82-5.74,
1440,3.28,0.82-5.75,
1441,3.28,0.82-5.75,
1442,3.29,0.82-5.76,
1443,3.29,0.82-5.76,
1444,3.29,0.82-5.76,
1445,3.29,0.82-5.77,
1446,3.30,0.82-5.77,
1447,3.30,0.82-5.78,
1448,3.30,0.82-5.78,
1449,3.30,0.82-5.78,
1450,3.30,0.82-5.79,
1451,3.31,0.82-5.79,
1452,3.31,0.82-5.79,
1453,3.31,0.82-5.80,
1454,3.31,0.82-5.80,
1455,3.32,0.83-5.81,
1456,3.32,0.83-5.81,
1457,3.32,0.83-5.81,
1458,3.32,0.83-5.82,
1459,3.33,0.83-5.82,
1460,3.33,0.83-5.83,
1461,3.33,0.83-5.83,
1462,3.33,0.83-5.83,
1463,3.33,0.83-5.84,
1464,3.34,0.83-5.84,
1465,3.34,0.83-5.85,
1466,3.34,0.83-5.85,
1467,3.34,0.83-5.85,
1468,3.35,0.83-5.86,
1469,3.35,0.83-5.86,
1470,3.35,0.83-5.87,
1471,3.35,0.83-5.87,
1472,3.35,0.83-5.87,
1473,3.36,0.84-5.88,
1474,3.36,0.84-5.88,
1475,3.36,0.84-5.89,
1476,3.36,0.84-5.89,
1477,3.37,0.84-5.89,
1478,3.37,0.84-5.90,
1479,3.37,0.84-5.90,
1480,3.37,0.84-5.91,
1481,3.38,0.84-5.91,
1482,3.38,0.84-5.91,
1483,3.38,0.84-5.92,
1484,3.38,0.84-5.92,
1485,3.38,0.84-5.93,
1486,3.39,0.84-5.93,
1487,3.39,0.84-5.93,
1488,3.39,0.84-5.94,
1489,3.39,0.84-5.94,
1490,3.40,0.85-5.95,
1491,3.40,0.85-5.95,
1492,3.40,0.85-5.95,
1493,3.40,0.85-5.96,
1494,3.41,0.85-5.96,
1495,3.41,0.85-5.97,
1496,3.41,0.85-5.97,
1497,3.41,0.85-5.97,
1498,3.41,0.85-5.98,
1499,3.42,0.85-5.98,
1500,3.42,0.85-5.99,
1501,3.42,0.85-5.99,
1502,3.42,0.85-5.99,
1503,3.43,0.85-6.00,
1504,3.43,0.85-6.00,
1505,3.43,0.85-6.01,
1506,3.43,0.85-6.01,
1507,3.43,0.85-6.01,
1508,3.44,0.86-6.02,
1509,3.44,0.86-6.02,
1510,3.44,0.86-6.03,
1511,3.44,0.86-6.03,
1512,3.45,0.86-6.03,
1513,3.45,0.86-6.04,
1514,3.45,0.86-6.04,
1515,3.45,0.86-6.05,
1516,3.46,0.86-6.05,
1517,3.46,0.86-6.05,
1518,3.46,0.86-6.06,
1519,3.46,0.86-6.06,
1520,3.46,0.86-6.07,
1521,3.47,0.86-6.07,
1522,3.47,0.86-6.07,
1523,3.47,0.86-6.08,
1524,3.47,0.86-6.08,
1525,3.48,0.87-6.09,
1526,3.48,0.87-6.09,
1527,3.48,0.87-6.09,
1528,3.48,0.87-6.10,
1529,3.49,0.87-6.10,
1530,3.49,0.87-6.11,
1531,3.49,0.87-6.11,
1532,3.49,0.87-6.11,
1533,3.49,0.87-6.12,
1534,3.50,0.87-6.12,
1535,3.50,0.87-6.13,
1536,3.50,0.87-6.13,
1537,3.50,0.87-6.13,
1538,3.51,0.87-6.14,
1539,3.51,0.87-6.14,
1540,3.51,0.87-6.15,
1541,3.51,0.87-6.15,
1542,3.51,0.87-6.15,
1543,3.52,0.88-6.16,
1544,3.52,0.88-6.16,
1545,3.52,0.88-6.17,
1546,3.52,0.88-6.17,
1547,3.53,0.88-6.17,
1548,3.53,0.88-6.18,
1549,3.53,0.88-6.18,
1550,3.53,0.88-6.19,
1551,3.54,0.88-6.19,
1552,3.54,0.88-6.19,
1553,3.54,0.88-6.20,
1554,3.54,0.88-6.20,
1555,3.54,0.88-6.21,
1556,3.55,0.88-6.21,
1557,3.55,0.88-6.21,
1558,3.55,0.88-6.22,
1559,3.55,0.88-6.22,
1560,3.56,0.89-6.23,
1561,3.56,0.89-6.23,
1562,3.56,0.89-6.23,
1563,3.56,0.89-6.24,
1564,3.56,0.89-6.24,
1565,3.57,0.89-6.25,
1566,3.57,0.89-6.25,
1567,3.57,0.89-6.25,
1568,3.57,0.89-6.26,
1569,3.58,0.89-6.26,
1570,3.58,0.89-6.27,
1571,3.58,0.89-6.27,
1572,3.58,0.89-6.27,
1573,3.59,0.89-6.28,
1574,3.59,0.89-6.28,
1575,3.59,0.89-6.29,
1576,3.59,0.89-6.29,
1577,3.59,0.89-6.29,
1578,3.60,0.90-6.30,
1579,3.60,0.90-6.30,
1580,3.60,0.90-6.31,
1581,3.60,0.90-6.31,
1582,3.61,0.90-6.31,
1583,3.61,0.90-6.32,
1584,3.61,0.90-6.32,
1585,3.61,0.90-6.33,
1586,3.62,0.90-6.33,
1587,3.62,0.90-6.33,
1588,3.62,0.90-6.34,
1589,3.62,0.90-6.34,
1590,3.62,0.90-6.35,
1591,3.63,0.90-6.35,
1592,3.63,0.90-6.35,
1593,3.63,0.90-6.36,
1594,3.63,0.90-6.36,
1595,3.64,0.91-6.37,
1596,3.64,0.91-6.37,
1597,3.64,0.91-6.37,
1598,3.64,0.91-6.38,
1599,3.64,0.91-6.38,
1600,3.65,0.91-6.39,
1601,3.65,0.91-6.39,
1602,3.65,0.91-6.39,
1603,3.65,0.91-6.40,
1604,3.66,0.91-6.40,
1605,3.66,0.91-6.41,
1606,3.66,0.91-6.41,
1607,3.66,0.91-6.41,
1608,3.67,0.91-6.42,
1609,3.67,0.91-6.42,
1610,3.67,0.91-6.43,
1611,3.67,0.91-6.43,
1612,3.67,0.91-6.43,
1613,3.68,0.92-6.44,
1614,3.68,0.92-6.44,
1615,3.68,0.92-6.45,
1616,3.68,0.92-6.45,
1617,3.69,0.92-6.45,
1618,3.69,0.92-6.46,
1619,3.69,0.92-6.46,
1620,3.69,0.92-6.47,
1621,3.70,0.92-6.47,
1622,3.70,0.92-6.47,
1623,3.70,0.92-6.48,
1624,3.70,0.92-6.48,
1625,3.70,0.92-6.49,
1626,3.71,0.92-6.49,
1627,3.71,0.92-6.49,
1628,3.71,0.92-6.50,
1629,3.71,0.92-6.50,
1630,3.72,0.93-6.51,
1631,3.72,0.93-6.51,
1632,3.72,0.93-6.51,
1633,3.72,0.93-6.52,
1634,3.72,0.93-6.52,
1635,3.73,0.93-6.53,
1636,3.73,0.93-6.53,
1637,3.73,0.93-6.53,
1638,3.73,0.93-6.54,
1639,3.74,0.93-6.54,
1640,3.74,0.93-6.55,
1641,3.74,0.93-6.55,
1642,3.74,0.93-6.55,
1643,3.75,0.93-6.56,
1644,3.75,0.93-6.56,
1645,3.75,0.93-6.57,
1646,3.75,0.93-6.57,
1647,3.75,0.93-6.57,
1648,3.76,0.94-6.58,
1649,3.76,0.94-6.58,
1650,3.76,0.94-6.59,
1651,3.76,0.94-6.59,
1652,3.77,0.94-6.59,
1653,3.77,0.94-6.60,
1654,3.77,0.94-6.60,
1655,3.77,0.94-6.61,
1656,3.77,0.94-6.61,
1657,3.78,0.94-6.61,
1658,3.78,0.94-6.62,
1659,3.78,0.94-6.62,
1660,3.78,0.94-6.63,
1661,3.79,0.94-6.63,
1662,3.79,0.94-6.63,
1663,3.79,0.94-6.64,
1664,3.79,0.94-6.64,
1665,3.80,0.95-6.65,
1666,3.80,0.95-6.65,
1667,3.80,0.95-6.65,
1668,3.80,0.95-6.66,
1669,3.80,0.95-6.66,
1670,3.81,0.95-6.67,
1671,3.81,0.95-6.67,
1672,3.81,0.95-6.67,
1673,3.81,0.95-6.68,
1674,3.82,0.95-6.68,
1675,3.82,0.95-6.69,
1676,3.82,0.95-6.69,
1677,3.82,0.95-6.69,
1678,3.83,0.95-6.70,
1679,3.83,0.95-6.70,
1680,3.83,0.95-6.71,
1681,3.83,0.95-6.71,
1682,3.83,0.95-6.71,
1683,3.84,0.96-6.72,
1684,3.84,0.96-6.72,
1685,3.84,0.96-6.73,
1686,3.84,0.96-6.73,
1687,3.85,0.96-6.73,
1688,3.85,0.96-6.74,
1689,3.85,0.96-6.74,
1690,3.85,0.96-6.75,
1691,3.85,0.96-6.75,
1692,3.86,0.96-6.75,
1693,3.86,0.96-6.76,
1694,3.86,0.96-6.76,
1695,3.86,0.96-6.77,
1696,3.87,0.96-6.77,
1697,3.87,0.96-6.77,
1698,3.87,0.96-6.78,
1699,3.87,0.96-6.78,
1700,3.88,0.97-6.79,
1701,3.88,0.97-6.79,
1702,3.88,0.97-6.79,
1703,3.88,0.97-6.80,
1704,3.88,0.97-6.80,
1705,3.89,0.97-6.81,
1706,3.89,0.97-6.81,
1707,3.89,0.97-6.81,
1708,3.89,0.97-6.82,
1709,3.90,0.97-6.82,
1710,3.90,0.97-6.83,
1711,3.90,0.97-6.83,
1712,3.90,0.97-6.83,
1713,3.91,0.97-6.84,
1714,3.91,0.97-6.84,
1715,3.91,0.97-6.85,
1716,3.91,0.97-6.85,
1717,3.91,0.97-6.85,
1718,3.92,0.98-6.86,
1719,3.92,0.98-6.86,
1720,3.92,0.98-6.87,
1721,3.92,0.98-6.87,
1722,3.93,0.98-6.87,
1723,3.93,0.98-6.88,
1724,3.93,0.98-6.88,
1725,3.93,0.98-6.89,
1726,3.93,0.98-6.89,
1727,3.94,0.98-6.89,
1728,3.94,0.98-6.90,
1729,3.94,0.98-6.90,
1730,3.94,0.98-6.91,
1731,3.95,0.98-6.91,
1732,3.95,0.98-6.91,
1733,3.95,0.98-6.92,
1734,3.95,0.98-6.92,
1735,3.96,0.99-6.93,
1736,3.96,0.99-6.93,
1737,3.96,0.99-6.93,
1738,3.96,0.99-6.94,
1739,3.96,0.99-6.94,
1740,3.97,0.99-6.95,
1741,3.97,0.99-6.95,
1742,3.97,0.99-6.95,
1743,3.97,0.99-6.96,
1744,3.98,0.99-6.96,
1745,3.98,0.99-6.97,
1746,3.98,0.99-6.97,
1747,3.98,0.99-6.97,
1748,3.98,0.99-6.98,
1749,3.99,0.99-6.98,
1750,3.99,0.99-6.99,
1751,3.99,0.99-6.99,
1752,3.99,0.99-6.99,
1753,4.00,1.00-7.00,
1754,4.00,1.00-7.00,
1755,4.00,1.00-7.01,
1756,4.00,1.00-7.01,
1757,4.01,1.00-7.01,
1758,4.01,1.00-7.02,
1759,4.01,1.00-7.02,
1760,4.01,1.00-7.03,
1761,4.01,1.00-7.03,
1762,4.02,1.00-7.03,
1763,4.02,1.00-7.04,
1764,4.02,1.00-7.04,
1765,4.02,1.00-7.05,
1766,4.03,1.00-7.05,
1767,4.03,1.00-7.05,
1768,4.03,1.00-7.06,
1769,4.03,1.00-7.06,
1770,4.04,1.01-7.07,
1771,4.04,1.01-7.07,
1772,4.04,1.01-7.07,
1773,4.04,1.01-7.08,
1774,4.04,1.01-7.08,
1775,4.05,1.01-7.09,
1776,4.05,1.01-7.09,
1777,4.05,1.01-7.09,
1778,4.05,1.01-7.10,
1779,4.06,1.01-7.10,
1780,4.06,1.01-7.11,
1781,4.06,1.01-7.11,
1782,4.06,1.01-7.11,
1783,4.06,1.01-7.12,
1784,4.07,1.01-7.12,
1785,4.07,1.01-7.13,
1786,4.07,1.01-7.13,
1787,4.07,1.01-7.13,
1788,4.08,1.02-7.14,
1789,4.08,1.02-7.14,
1790,4.08,1.02-7.15,
1791,4.08,1.02-7.15,
1792,4.09,1.02-7.15,
1793,4.09,1.02-7.16,
1794,4.09,1.02-7.16,
1795,4.09,1.02-7.17,
