Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-24-2021
922,7.64,1.91-13.3,
923,7.65,1.91-13.3,
924,7.65,1.91-13.4,
925,7.66,1.91-13.4,
926,7.67,1.91-13.4,
927,7.68,1.92-13.4,
928,7.69,1.92-13.4,
929,7.69,1.92-13.4,
930,7.70,1.92-13.4,
931,7.71,1.92-13.5,
932,7.72,1.93-13.5,
933,7.73,1.93-13.5,
934,7.74,1.93-13.5,
935,7.74,1.93-13.5,
936,7.75,1.93-13.5,
937,7.76,1.94-13.5,
938,7.77,1.94-13.6,
939,7.78,1.94-13.6,
940,7.79,1.94-13.6,
941,7.79,1.94-13.6,
942,7.80,1.95-13.6,
943,7.81,1.95-13.6,
944,7.82,1.95-13.6,
945,7.83,1.95-13.7,
946,7.84,1.96-13.7,
947,7.84,1.96-13.7,
948,7.85,1.96-13.7,
949,7.86,1.96-13.7,
950,7.87,1.96-13.7,
951,7.88,1.97-13.7,
952,7.89,1.97-13.8,
953,7.89,1.97-13.8,
954,7.90,1.97-13.8,
955,7.91,1.97-13.8,
956,7.92,1.98-13.8,
957,7.93,1.98-13.8,
958,7.94,1.98-13.8,
959,7.94,1.98-13.9,
960,7.95,1.98-13.9,
961,7.96,1.99-13.9,
962,7.97,1.99-13.9,
963,7.98,1.99-13.9,
964,7.98,1.99-13.9,
965,7.99,1.99-13.9,
966,8.00,2.00-14.0,
967,8.01,2.00-14.0,
968,8.02,2.00-14.0,
969,8.03,2.00-14.0,
970,8.03,2.00-14.0,
971,8.04,2.01-14.0,
972,8.05,2.01-14.0,
973,8.06,2.01-14.1,
974,8.07,2.01-14.1,
975,8.08,2.02-14.1,
976,8.08,2.02-14.1,
977,8.09,2.02-14.1,
978,8.10,2.02-14.1,
979,8.11,2.02-14.1,
980,8.12,2.03-14.2,
981,8.13,2.03-14.2,
982,8.13,2.03-14.2,
983,8.14,2.03-14.2,
984,8.15,2.03-14.2,
985,8.16,2.04-14.2,
986,8.17,2.04-14.3,
987,8.18,2.04-14.3,
988,8.18,2.04-14.3,
989,8.19,2.04-14.3,
990,8.20,2.05-14.3,
991,8.21,2.05-14.3,
992,8.22,2.05-14.3,
993,8.23,2.05-14.4,
994,8.23,2.05-14.4,
995,8.24,2.06-14.4,
996,8.25,2.06-14.4,
997,8.26,2.06-14.4,
998,8.27,2.06-14.4,
999,8.28,2.07-14.4,
1000,8.28,2.07-14.5,
1001,8.29,2.07-14.5,
1002,8.30,2.07-14.5,
1003,8.31,2.07-14.5,
1004,8.32,2.08-14.5,
1005,8.32,2.08-14.5,
1006,8.33,2.08-14.5,
1007,8.34,2.08-14.6,
1008,8.35,2.08-14.6,
1009,8.36,2.09-14.6,
1010,8.37,2.09-14.6,
1011,8.37,2.09-14.6,
1012,8.38,2.09-14.6,
1013,8.39,2.09-14.6,
1014,8.40,2.10-14.7,
1015,8.41,2.10-14.7,
1016,8.42,2.10-14.7,
1017,8.42,2.10-14.7,
1018,8.43,2.10-14.7,
1019,8.44,2.11-14.7,
1020,8.45,2.11-14.7,
1021,8.46,2.11-14.8,
1022,8.47,2.11-14.8,
1023,8.47,2.11-14.8,
1024,8.48,2.12-14.8,
1025,8.49,2.12-14.8,
1026,8.50,2.12-14.8,
1027,8.51,2.12-14.8,
1028,8.52,2.13-14.9,
1029,8.52,2.13-14.9,
1030,8.53,2.13-14.9,
1031,8.54,2.13-14.9,
1032,8.55,2.13-14.9,
1033,8.56,2.14-14.9,
1034,8.57,2.14-14.9,
1035,8.57,2.14-15.0,
1036,8.58,2.14-15.0,
1037,8.59,2.14-15.0,
1038,8.60,2.15-15.0,
1039,8.61,2.15-15.0,
1040,8.61,2.15-15.0,
1041,8.62,2.15-15.0,
1042,8.63,2.15-15.1,
1043,8.64,2.16-15.1,
1044,8.65,2.16-15.1,
1045,8.66,2.16-15.1,
1046,8.66,2.16-15.1,
1047,8.67,2.16-15.1,
1048,8.68,2.17-15.2,
1049,8.69,2.17-15.2,
1050,8.70,2.17-15.2,
1051,8.71,2.17-15.2,
1052,8.71,2.17-15.2,
1053,8.72,2.18-15.2,
1054,8.73,2.18-15.2,
1055,8.74,2.18-15.3,
1056,8.75,2.18-15.3,
1057,8.76,2.19-15.3,
1058,8.76,2.19-15.3,
1059,8.77,2.19-15.3,
1060,8.78,2.19-15.3,
1061,8.79,2.19-15.3,
1062,8.80,2.20-15.4,
1063,8.81,2.20-15.4,
1064,8.81,2.20-15.4,
1065,8.82,2.20-15.4,
1066,8.83,2.20-15.4,
1067,8.84,2.21-15.4,
1068,8.85,2.21-15.4,
1069,8.86,2.21-15.5,
1070,8.86,2.21-15.5,
1071,8.87,2.21-15.5,
1072,8.88,2.22-15.5,
1073,8.89,2.22-15.5,
1074,8.90,2.22-15.5,
1075,8.90,2.22-15.5,
1076,8.91,2.22-15.6,
1077,8.92,2.23-15.6,
1078,8.93,2.23-15.6,
1079,8.94,2.23-15.6,
1080,8.95,2.23-15.6,
1081,8.95,2.23-15.6,
1082,8.96,2.24-15.6,
1083,8.97,2.24-15.7,
1084,8.98,2.24-15.7,
1085,8.99,2.24-15.7,
1086,9.00,2.25-15.7,
1087,9.00,2.25-15.7,
1088,9.01,2.25-15.7,
1089,9.02,2.25-15.7,
1090,9.03,2.25-15.8,
1091,9.04,2.26-15.8,
1092,9.05,2.26-15.8,
1093,9.05,2.26-15.8,
1094,9.06,2.26-15.8,
1095,9.07,2.26-15.8,
1096,9.08,2.27-15.8,
1097,9.09,2.27-15.9,
1098,9.10,2.27-15.9,
1099,9.10,2.27-15.9,
1100,9.11,2.27-15.9,
1101,9.12,2.28-15.9,
1102,9.13,2.28-15.9,
1103,9.14,2.28-15.9,
1104,9.15,2.28-16.0,
1105,9.15,2.28-16.0,
1106,9.16,2.29-16.0,
1107,9.17,2.29-16.0,
1108,9.18,2.29-16.0,
1109,9.19,2.29-16.0,
1110,9.20,2.30-16.1,
1111,9.20,2.30-16.1,
1112,9.21,2.30-16.1,
1113,9.22,2.30-16.1,
1114,9.23,2.30-16.1,
1115,9.24,2.31-16.1,
1116,9.24,2.31-16.1,
1117,9.25,2.31-16.2,
1118,9.26,2.31-16.2,
1119,9.27,2.31-16.2,
1120,9.28,2.32-16.2,
1121,9.29,2.32-16.2,
1122,9.29,2.32-16.2,
1123,9.30,2.32-16.2,
1124,9.31,2.32-16.3,
1125,9.32,2.33-16.3,
1126,9.33,2.33-16.3,
1127,9.34,2.33-16.3,
1128,9.34,2.33-16.3,
1129,9.35,2.33-16.3,
1130,9.36,2.34-16.3,
1131,9.37,2.34-16.4,
1132,9.38,2.34-16.4,
1133,9.39,2.34-16.4,
1134,9.39,2.34-16.4,
1135,9.40,2.35-16.4,
1136,9.41,2.35-16.4,
1137,9.42,2.35-16.4,
1138,9.43,2.35-16.5,
1139,9.44,2.36-16.5,
1140,9.44,2.36-16.5,
1141,9.45,2.36-16.5,
1142,9.46,2.36-16.5,
1143,9.47,2.36-16.5,
1144,9.48,2.37-16.5,
1145,9.49,2.37-16.6,
1146,9.49,2.37-16.6,
1147,9.50,2.37-16.6,
1148,9.51,2.37-16.6,
1149,9.52,2.38-16.6,
1150,9.53,2.38-16.6,
1151,9.53,2.38-16.6,
1152,9.54,2.38-16.7,
1153,9.55,2.38-16.7,
1154,9.56,2.39-16.7,
1155,9.57,2.39-16.7,
1156,9.58,2.39-16.7,
1157,9.58,2.39-16.7,
1158,9.59,2.39-16.7,
1159,9.60,2.40-16.8,
1160,9.61,2.40-16.8,
1161,9.62,2.40-16.8,
1162,9.63,2.40-16.8,
1163,9.63,2.40-16.8,
1164,9.64,2.41-16.8,
1165,9.65,2.41-16.8,
1166,9.66,2.41-16.9,
1167,9.67,2.41-16.9,
1168,9.68,2.42-16.9,
1169,9.68,2.42-16.9,
1170,9.69,2.42-16.9,
1171,9.70,2.42-16.9,
1172,9.71,2.42-16.9,
1173,9.72,2.43-17.0,
1174,9.73,2.43-17.0,
1175,9.73,2.43-17.0,
1176,9.74,2.43-17.0,
1177,9.75,2.43-17.0,
1178,9.76,2.44-17.0,
1179,9.77,2.44-17.1,
1180,9.78,2.44-17.1,
1181,9.78,2.44-17.1,
1182,9.79,2.44-17.1,
1183,9.80,2.45-17.1,
1184,9.81,2.45-17.1,
1185,9.82,2.45-17.1,
1186,9.82,2.45-17.2,
1187,9.83,2.45-17.2,
1188,9.84,2.46-17.2,
1189,9.85,2.46-17.2,
1190,9.86,2.46-17.2,
1191,9.87,2.46-17.2,
1192,9.87,2.46-17.2,
1193,9.88,2.47-17.3,
1194,9.89,2.47-17.3,
1195,9.90,2.47-17.3,
1196,9.91,2.47-17.3,
1197,9.92,2.48-17.3,
1198,9.92,2.48-17.3,
1199,9.93,2.48-17.3,
1200,9.94,2.48-17.4,
1201,9.95,2.48-17.4,
1202,9.96,2.49-17.4,
1203,9.97,2.49-17.4,
1204,9.97,2.49-17.4,
1205,9.98,2.49-17.4,
1206,9.99,2.49-17.4,
1207,10.0,2.50-17.5,
1208,10.0,2.50-17.5,
1209,10.0,2.50-17.5,
1210,10.0,2.50-17.5,
1211,10.0,2.50-17.5,
1212,10.0,2.51-17.5,
1213,10.0,2.51-17.5,
1214,10.0,2.51-17.6,
1215,10.0,2.51-17.6,
1216,10.0,2.51-17.6,
1217,10.0,2.52-17.6,
1218,10.0,2.52-17.6,
1219,10.1,2.52-17.6,
1220,10.1,2.52-17.6,
1221,10.1,2.53-17.7,
1222,10.1,2.53-17.7,
1223,10.1,2.53-17.7,
1224,10.1,2.53-17.7,
1225,10.1,2.53-17.7,
1226,10.1,2.54-17.7,
1227,10.1,2.54-17.7,
1228,10.1,2.54-17.8,
1229,10.1,2.54-17.8,
1230,10.1,2.54-17.8,
1231,10.2,2.55-17.8,
1232,10.2,2.55-17.8,
1233,10.2,2.55-17.8,
1234,10.2,2.55-17.8,
1235,10.2,2.55-17.9,
1236,10.2,2.56-17.9,
1237,10.2,2.56-17.9,
1238,10.2,2.56-17.9,
1239,10.2,2.56-17.9,
1240,10.2,2.56-17.9,
1241,10.2,2.57-18.0,
1242,10.2,2.57-18.0,
1243,10.3,2.57-18.0,
1244,10.3,2.57-18.0,
1245,10.3,2.57-18.0,
1246,10.3,2.58-18.0,
1247,10.3,2.58-18.0,
1248,10.3,2.58-18.1,
1249,10.3,2.58-18.1,
1250,10.3,2.59-18.1,
1251,10.3,2.59-18.1,
1252,10.3,2.59-18.1,
1253,10.3,2.59-18.1,
1254,10.3,2.59-18.1,
1255,10.4,2.60-18.2,
1256,10.4,2.60-18.2,
1257,10.4,2.60-18.2,
1258,10.4,2.60-18.2,
1259,10.4,2.60-18.2,
1260,10.4,2.61-18.2,
1261,10.4,2.61-18.2,
1262,10.4,2.61-18.3,
1263,10.4,2.61-18.3,
1264,10.4,2.61-18.3,
1265,10.4,2.62-18.3,
1266,10.4,2.62-18.3,
1267,10.5,2.62-18.3,
1268,10.5,2.62-18.3,
1269,10.5,2.62-18.4,
1270,10.5,2.63-18.4,
1271,10.5,2.63-18.4,
1272,10.5,2.63-18.4,
1273,10.5,2.63-18.4,
1274,10.5,2.63-18.4,
1275,10.5,2.64-18.4,
1276,10.5,2.64-18.5,
1277,10.5,2.64-18.5,
1278,10.5,2.64-18.5,
1279,10.6,2.65-18.5,
1280,10.6,2.65-18.5,
1281,10.6,2.65-18.5,
1282,10.6,2.65-18.5,
1283,10.6,2.65-18.6,
1284,10.6,2.66-18.6,
1285,10.6,2.66-18.6,
1286,10.6,2.66-18.6,
1287,10.6,2.66-18.6,
1288,10.6,2.66-18.6,
1289,10.6,2.67-18.6,
1290,10.6,2.67-18.7,
1291,10.7,2.67-18.7,
1292,10.7,2.67-18.7,
1293,10.7,2.67-18.7,
1294,10.7,2.68-18.7,
1295,10.7,2.68-18.7,
1296,10.7,2.68-18.7,
1297,10.7,2.68-18.8,
1298,10.7,2.68-18.8,
1299,10.7,2.69-18.8,
1300,10.7,2.69-18.8,
1301,10.7,2.69-18.8,
1302,10.7,2.69-18.8,
1303,10.7,2.69-18.8,
1304,10.8,2.70-18.9,
1305,10.8,2.70-18.9,
1306,10.8,2.70-18.9,
1307,10.8,2.70-18.9,
1308,10.8,2.71-18.9,
1309,10.8,2.71-18.9,
1310,10.8,2.71-19.0,
1311,10.8,2.71-19.0,
1312,10.8,2.71-19.0,
1313,10.8,2.72-19.0,
1314,10.8,2.72-19.0,
1315,10.8,2.72-19.0,
1316,10.9,2.72-19.0,
1317,10.9,2.72-19.1,
1318,10.9,2.73-19.1,
1319,10.9,2.73-19.1,
1320,10.9,2.73-19.1,
1321,10.9,2.73-19.1,
1322,10.9,2.73-19.1,
1323,10.9,2.74-19.1,
1324,10.9,2.74-19.2,
1325,10.9,2.74-19.2,
1326,10.9,2.74-19.2,
1327,10.9,2.74-19.2,
1328,11.0,2.75-19.2,
1329,11.0,2.75-19.2,
1330,11.0,2.75-19.2,
1331,11.0,2.75-19.3,
1332,11.0,2.76-19.3,
1333,11.0,2.76-19.3,
1334,11.0,2.76-19.3,
1335,11.0,2.76-19.3,
1336,11.0,2.76-19.3,
1337,11.0,2.77-19.3,
1338,11.0,2.77-19.4,
1339,11.0,2.77-19.4,
1340,11.1,2.77-19.4,
1341,11.1,2.77-19.4,
1342,11.1,2.78-19.4,
1343,11.1,2.78-19.4,
1344,11.1,2.78-19.4,
1345,11.1,2.78-19.5,
1346,11.1,2.78-19.5,
1347,11.1,2.79-19.5,
1348,11.1,2.79-19.5,
1349,11.1,2.79-19.5,
1350,11.1,2.79-19.5,
1351,11.1,2.79-19.5,
1352,11.2,2.80-19.6,
1353,11.2,2.80-19.6,
1354,11.2,2.80-19.6,
1355,11.2,2.80-19.6,
1356,11.2,2.80-19.6,
1357,11.2,2.81-19.6,
1358,11.2,2.81-19.6,
1359,11.2,2.81-19.7,
1360,11.2,2.81-19.7,
1361,11.2,2.82-19.7,
1362,11.2,2.82-19.7,
1363,11.2,2.82-19.7,
1364,11.3,2.82-19.7,
1365,11.3,2.82-19.7,
1366,11.3,2.83-19.8,
1367,11.3,2.83-19.8,
1368,11.3,2.83-19.8,
1369,11.3,2.83-19.8,
1370,11.3,2.83-19.8,
1371,11.3,2.84-19.8,
1372,11.3,2.84-19.9,
1373,11.3,2.84-19.9,
1374,11.3,2.84-19.9,
1375,11.3,2.84-19.9,
1376,11.4,2.85-19.9,
1377,11.4,2.85-19.9,
1378,11.4,2.85-19.9,
1379,11.4,2.85-20.0,
1380,11.4,2.85-20.0,
1381,11.4,2.86-20.0,
1382,11.4,2.86-20.0,
1383,11.4,2.86-20.0,
1384,11.4,2.86-20.0,
1385,11.4,2.86-20.0,
1386,11.4,2.87-20.1,
1387,11.4,2.87-20.1,
1388,11.5,2.87-20.1,
1389,11.5,2.87-20.1,
1390,11.5,2.88-20.1,
1391,11.5,2.88-20.1,
1392,11.5,2.88-20.1,
1393,11.5,2.88-20.2,
1394,11.5,2.88-20.2,
1395,11.5,2.89-20.2,
1396,11.5,2.89-20.2,
1397,11.5,2.89-20.2,
1398,11.5,2.89-20.2,
1399,11.5,2.89-20.2,
1400,11.6,2.90-20.3,
1401,11.6,2.90-20.3,
1402,11.6,2.90-20.3,
1403,11.6,2.90-20.3,
1404,11.6,2.90-20.3,
1405,11.6,2.91-20.3,
1406,11.6,2.91-20.3,
1407,11.6,2.91-20.4,
1408,11.6,2.91-20.4,
1409,11.6,2.91-20.4,
1410,11.6,2.92-20.4,
1411,11.6,2.92-20.4,
1412,11.7,2.92-20.4,
1413,11.7,2.92-20.4,
1414,11.7,2.92-20.5,
1415,11.7,2.93-20.5,
1416,11.7,2.93-20.5,
1417,11.7,2.93-20.5,
1418,11.7,2.93-20.5,
1419,11.7,2.94-20.5,
1420,11.7,2.94-20.5,
1421,11.7,2.94-20.6,
1422,11.7,2.94-20.6,
1423,11.7,2.94-20.6,
1424,11.8,2.95-20.6,
1425,11.8,2.95-20.6,
1426,11.8,2.95-20.6,
1427,11.8,2.95-20.6,
1428,11.8,2.95-20.7,
1429,11.8,2.96-20.7,
1430,11.8,2.96-20.7,
1431,11.8,2.96-20.7,
1432,11.8,2.96-20.7,
1433,11.8,2.96-20.7,
1434,11.8,2.97-20.7,
1435,11.8,2.97-20.8,
1436,11.9,2.97-20.8,
1437,11.9,2.97-20.8,
1438,11.9,2.97-20.8,
1439,11.9,2.98-20.8,
1440,11.9,2.98-20.8,
1441,11.9,2.98-20.9,
1442,11.9,2.98-20.9,
1443,11.9,2.99-20.9,
1444,11.9,2.99-20.9,
1445,11.9,2.99-20.9,
1446,11.9,2.99-20.9,
1447,11.9,2.99-20.9,
1448,12.0,3.00-21.0,
1449,12.0,3.00-21.0,
1450,12.0,3.00-21.0,
1451,12.0,3.00-21.0,
1452,12.0,3.00-21.0,
1453,12.0,3.01-21.0,
1454,12.0,3.01-21.0,
1455,12.0,3.01-21.1,
1456,12.0,3.01-21.1,
1457,12.0,3.01-21.1,
1458,12.0,3.02-21.1,
1459,12.0,3.02-21.1,
1460,12.1,3.02-21.1,
1461,12.1,3.02-21.1,
1462,12.1,3.02-21.2,
1463,12.1,3.03-21.2,
1464,12.1,3.03-21.2,
1465,12.1,3.03-21.2,
1466,12.1,3.03-21.2,
1467,12.1,3.03-21.2,
1468,12.1,3.04-21.2,
1469,12.1,3.04-21.3,
1470,12.1,3.04-21.3,
1471,12.1,3.04-21.3,
1472,12.2,3.05-21.3,
1473,12.2,3.05-21.3,
1474,12.2,3.05-21.3,
1475,12.2,3.05-21.3,
1476,12.2,3.05-21.4,
1477,12.2,3.06-21.4,
1478,12.2,3.06-21.4,
1479,12.2,3.06-21.4,
1480,12.2,3.06-21.4,
1481,12.2,3.06-21.4,
1482,12.2,3.07-21.4,
1483,12.2,3.07-21.5,
1484,12.2,3.07-21.5,
1485,12.3,3.07-21.5,
1486,12.3,3.07-21.5,
1487,12.3,3.08-21.5,
1488,12.3,3.08-21.5,
1489,12.3,3.08-21.5,
1490,12.3,3.08-21.6,
1491,12.3,3.08-21.6,
1492,12.3,3.09-21.6,
1493,12.3,3.09-21.6,
1494,12.3,3.09-21.6,
1495,12.3,3.09-21.6,
1496,12.3,3.09-21.6,
1497,12.4,3.10-21.7,
1498,12.4,3.10-21.7,
1499,12.4,3.10-21.7,
1500,12.4,3.10-21.7,
1501,12.4,3.11-21.7,
1502,12.4,3.11-21.7,
1503,12.4,3.11-21.8,
1504,12.4,3.11-21.8,
1505,12.4,3.11-21.8,
1506,12.4,3.12-21.8,
1507,12.4,3.12-21.8,
1508,12.4,3.12-21.8,
1509,12.5,3.12-21.8,
1510,12.5,3.12-21.9,
1511,12.5,3.13-21.9,
1512,12.5,3.13-21.9,
1513,12.5,3.13-21.9,
1514,12.5,3.13-21.9,
1515,12.5,3.13-21.9,
1516,12.5,3.14-21.9,
1517,12.5,3.14-22.0,
1518,12.5,3.14-22.0,
1519,12.5,3.14-22.0,
1520,12.5,3.14-22.0,
1521,12.6,3.15-22.0,
1522,12.6,3.15-22.0,
1523,12.6,3.15-22.0,
1524,12.6,3.15-22.1,
1525,12.6,3.15-22.1,
1526,12.6,3.16-22.1,
1527,12.6,3.16-22.1,
1528,12.6,3.16-22.1,
1529,12.6,3.16-22.1,
1530,12.6,3.17-22.1,
1531,12.6,3.17-22.2,
1532,12.6,3.17-22.2,
1533,12.7,3.17-22.2,
1534,12.7,3.17-22.2,
1535,12.7,3.18-22.2,
1536,12.7,3.18-22.2,
1537,12.7,3.18-22.2,
1538,12.7,3.18-22.3,
1539,12.7,3.18-22.3,
1540,12.7,3.19-22.3,
1541,12.7,3.19-22.3,
1542,12.7,3.19-22.3,
1543,12.7,3.19-22.3,
1544,12.7,3.19-22.3,
1545,12.8,3.20-22.4,
1546,12.8,3.20-22.4,
1547,12.8,3.20-22.4,
1548,12.8,3.20-22.4,
1549,12.8,3.20-22.4,
1550,12.8,3.21-22.4,
1551,12.8,3.21-22.4,
1552,12.8,3.21-22.5,
1553,12.8,3.21-22.5,
1554,12.8,3.22-22.5,
1555,12.8,3.22-22.5,
1556,12.8,3.22-22.5,
1557,12.9,3.22-22.5,
1558,12.9,3.22-22.5,
1559,12.9,3.23-22.6,
1560,12.9,3.23-22.6,
1561,12.9,3.23-22.6,
1562,12.9,3.23-22.6,
1563,12.9,3.23-22.6,
1564,12.9,3.24-22.6,
1565,12.9,3.24-22.6,
1566,12.9,3.24-22.7,
1567,12.9,3.24-22.7,
1568,12.9,3.24-22.7,
1569,13.0,3.25-22.7,
1570,13.0,3.25-22.7,
1571,13.0,3.25-22.7,
1572,13.0,3.25-22.8,
1573,13.0,3.25-22.8,
1574,13.0,3.26-22.8,
1575,13.0,3.26-22.8,
1576,13.0,3.26-22.8,
1577,13.0,3.26-22.8,
1578,13.0,3.26-22.8,
1579,13.0,3.27-22.9,
1580,13.0,3.27-22.9,
1581,13.1,3.27-22.9,
1582,13.1,3.27-22.9,
1583,13.1,3.28-22.9,
1584,13.1,3.28-22.9,
1585,13.1,3.28-22.9,
1586,13.1,3.28-23.0,
1587,13.1,3.28-23.0,
1588,13.1,3.29-23.0,
1589,13.1,3.29-23.0,
1590,13.1,3.29-23.0,
1591,13.1,3.29-23.0,
1592,13.1,3.29-23.0,
1593,13.2,3.30-23.1,
1594,13.2,3.30-23.1,
1595,13.2,3.30-23.1,
1596,13.2,3.30-23.1,
1597,13.2,3.30-23.1,
1598,13.2,3.31-23.1,
1599,13.2,3.31-23.1,
1600,13.2,3.31-23.2,
1601,13.2,3.31-23.2,
1602,13.2,3.31-23.2,
1603,13.2,3.32-23.2,
1604,13.2,3.32-23.2,
1605,13.3,3.32-23.2,
1606,13.3,3.32-23.2,
1607,13.3,3.32-23.3,
1608,13.3,3.33-23.3,
1609,13.3,3.33-23.3,
1610,13.3,3.33-23.3,
1611,13.3,3.33-23.3,
1612,13.3,3.34-23.3,
1613,13.3,3.34-23.3,
1614,13.3,3.34-23.4,
1615,13.3,3.34-23.4,
1616,13.3,3.34-23.4,
1617,13.4,3.35-23.4,
1618,13.4,3.35-23.4,
1619,13.4,3.35-23.4,
1620,13.4,3.35-23.4,
1621,13.4,3.35-23.5,
1622,13.4,3.36-23.5,
1623,13.4,3.36-23.5,
1624,13.4,3.36-23.5,
1625,13.4,3.36-23.5,
1626,13.4,3.36-23.5,
1627,13.4,3.37-23.5,
1628,13.4,3.37-23.6,
1629,13.5,3.37-23.6,
1630,13.5,3.37-23.6,
1631,13.5,3.37-23.6,
1632,13.5,3.38-23.6,
1633,13.5,3.38-23.6,
1634,13.5,3.38-23.7,
1635,13.5,3.38-23.7,
1636,13.5,3.38-23.7,
1637,13.5,3.39-23.7,
1638,13.5,3.39-23.7,
1639,13.5,3.39-23.7,
1640,13.5,3.39-23.7,
1641,13.6,3.40-23.8,
1642,13.6,3.40-23.8,
1643,13.6,3.40-23.8,
1644,13.6,3.40-23.8,
1645,13.6,3.40-23.8,
1646,13.6,3.41-23.8,
1647,13.6,3.41-23.8,
1648,13.6,3.41-23.9,
1649,13.6,3.41-23.9,
1650,13.6,3.41-23.9,
1651,13.6,3.42-23.9,
1652,13.6,3.42-23.9,
1653,13.7,3.42-23.9,
1654,13.7,3.42-23.9,
1655,13.7,3.42-24.0,
1656,13.7,3.43-24.0,
1657,13.7,3.43-24.0,
1658,13.7,3.43-24.0,
1659,13.7,3.43-24.0,
1660,13.7,3.43-24.0,
1661,13.7,3.44-24.0,
1662,13.7,3.44-24.1,
1663,13.7,3.44-24.1,
1664,13.7,3.44-24.1,
1665,13.8,3.45-24.1,
1666,13.8,3.45-24.1,
1667,13.8,3.45-24.1,
1668,13.8,3.45-24.1,
1669,13.8,3.45-24.2,
1670,13.8,3.46-24.2,
1671,13.8,3.46-24.2,
1672,13.8,3.46-24.2,
1673,13.8,3.46-24.2,
1674,13.8,3.46-24.2,
1675,13.8,3.47-24.2,
1676,13.8,3.47-24.3,
1677,13.8,3.47-24.3,
1678,13.9,3.47-24.3,
1679,13.9,3.47-24.3,
1680,13.9,3.48-24.3,
1681,13.9,3.48-24.3,
1682,13.9,3.48-24.3,
1683,13.9,3.48-24.4,
1684,13.9,3.48-24.4,
1685,13.9,3.49-24.4,
1686,13.9,3.49-24.4,
1687,13.9,3.49-24.4,
1688,13.9,3.49-24.4,
1689,13.9,3.49-24.4,
1690,14.0,3.50-24.5,
1691,14.0,3.50-24.5,
1692,14.0,3.50-24.5,
1693,14.0,3.50-24.5,
1694,14.0,3.51-24.5,
1695,14.0,3.51-24.5,
1696,14.0,3.51-24.5,
1697,14.0,3.51-24.6,
1698,14.0,3.51-24.6,
1699,14.0,3.52-24.6,
1700,14.0,3.52-24.6,
1701,14.0,3.52-24.6,
1702,14.1,3.52-24.6,
1703,14.1,3.52-24.7,
1704,14.1,3.53-24.7,
1705,14.1,3.53-24.7,
1706,14.1,3.53-24.7,
1707,14.1,3.53-24.7,
1708,14.1,3.53-24.7,
1709,14.1,3.54-24.7,
1710,14.1,3.54-24.8,
1711,14.1,3.54-24.8,
1712,14.1,3.54-24.8,
1713,14.1,3.54-24.8,
1714,14.2,3.55-24.8,
1715,14.2,3.55-24.8,
1716,14.2,3.55-24.8,
1717,14.2,3.55-24.9,
1718,14.2,3.55-24.9,
1719,14.2,3.56-24.9,
1720,14.2,3.56-24.9,
1721,14.2,3.56-24.9,
1722,14.2,3.56-24.9,
1723,14.2,3.57-24.9,
1724,14.2,3.57-25.0,
1725,14.2,3.57-25.0,
1726,14.3,3.57-25.0,
1727,14.3,3.57-25.0,
1728,14.3,3.58-25.0,
1729,14.3,3.58-25.0,
1730,14.3,3.58-25.0,
1731,14.3,3.58-25.1,
1732,14.3,3.58-25.1,
1733,14.3,3.59-25.1,
1734,14.3,3.59-25.1,
1735,14.3,3.59-25.1,
1736,14.3,3.59-25.1,
1737,14.3,3.59-25.1,
1738,14.4,3.60-25.2,
1739,14.4,3.60-25.2,
1740,14.4,3.60-25.2,
1741,14.4,3.60-25.2,
1742,14.4,3.60-25.2,
1743,14.4,3.61-25.2,
1744,14.4,3.61-25.2,
1745,14.4,3.61-25.3,
1746,14.4,3.61-25.3,
1747,14.4,3.61-25.3,
1748,14.4,3.62-25.3,
1749,14.4,3.62-25.3,
1750,14.5,3.62-25.3,
1751,14.5,3.62-25.3,
1752,14.5,3.63-25.4,
1753,14.5,3.63-25.4,
1754,14.5,3.63-25.4,
1755,14.5,3.63-25.4,
1756,14.5,3.63-25.4,
1757,14.5,3.64-25.4,
1758,14.5,3.64-25.4,
1759,14.5,3.64-25.5,
1760,14.5,3.64-25.5,
1761,14.5,3.64-25.5,
1762,14.6,3.65-25.5,
1763,14.6,3.65-25.5,
1764,14.6,3.65-25.5,
1765,14.6,3.65-25.6,
1766,14.6,3.65-25.6,
1767,14.6,3.66-25.6,
1768,14.6,3.66-25.6,
1769,14.6,3.66-25.6,
1770,14.6,3.66-25.6,
1771,14.6,3.66-25.6,
1772,14.6,3.67-25.7,
1773,14.6,3.67-25.7,
1774,14.7,3.67-25.7,
1775,14.7,3.67-25.7,
1776,14.7,3.68-25.7,
1777,14.7,3.68-25.7,
1778,14.7,3.68-25.7,
1779,14.7,3.68-25.8,
1780,14.7,3.68-25.8,
1781,14.7,3.69-25.8,
1782,14.7,3.69-25.8,
1783,14.7,3.69-25.8,
1784,14.7,3.69-25.8,
1785,14.7,3.69-25.8,
1786,14.8,3.70-25.9,
1787,14.8,3.70-25.9,
1788,14.8,3.70-25.9,
1789,14.8,3.70-25.9,
1790,14.8,3.70-25.9,
1791,14.8,3.71-25.9,
1792,14.8,3.71-25.9,
1793,14.8,3.71-26.0,
1794,14.8,3.71-26.0,
1795,14.8,3.71-26.0,
