Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-15-2021
922,2.14,0.53-3.76,
923,2.15,0.53-3.76,
924,2.15,0.53-3.76,
925,2.15,0.53-3.77,
926,2.15,0.53-3.77,
927,2.16,0.54-3.78,
928,2.16,0.54-3.78,
929,2.16,0.54-3.78,
930,2.16,0.54-3.79,
931,2.16,0.54-3.79,
932,2.17,0.54-3.80,
933,2.17,0.54-3.80,
934,2.17,0.54-3.80,
935,2.17,0.54-3.81,
936,2.18,0.54-3.81,
937,2.18,0.54-3.82,
938,2.18,0.54-3.82,
939,2.18,0.54-3.83,
940,2.19,0.54-3.83,
941,2.19,0.54-3.83,
942,2.19,0.54-3.84,
943,2.19,0.54-3.84,
944,2.20,0.55-3.85,
945,2.20,0.55-3.85,
946,2.20,0.55-3.85,
947,2.20,0.55-3.86,
948,2.20,0.55-3.86,
949,2.21,0.55-3.87,
950,2.21,0.55-3.87,
951,2.21,0.55-3.87,
952,2.21,0.55-3.88,
953,2.22,0.55-3.88,
954,2.22,0.55-3.89,
955,2.22,0.55-3.89,
956,2.22,0.55-3.89,
957,2.23,0.55-3.90,
958,2.23,0.55-3.90,
959,2.23,0.55-3.91,
960,2.23,0.55-3.91,
961,2.23,0.55-3.91,
962,2.24,0.56-3.92,
963,2.24,0.56-3.92,
964,2.24,0.56-3.93,
965,2.24,0.56-3.93,
966,2.25,0.56-3.94,
967,2.25,0.56-3.94,
968,2.25,0.56-3.94,
969,2.25,0.56-3.95,
970,2.26,0.56-3.95,
971,2.26,0.56-3.96,
972,2.26,0.56-3.96,
973,2.26,0.56-3.96,
974,2.27,0.56-3.97,
975,2.27,0.56-3.97,
976,2.27,0.56-3.98,
977,2.27,0.56-3.98,
978,2.27,0.56-3.98,
979,2.28,0.57-3.99,
980,2.28,0.57-3.99,
981,2.28,0.57-4.00,
982,2.28,0.57-4.00,
983,2.29,0.57-4.00,
984,2.29,0.57-4.01,
985,2.29,0.57-4.01,
986,2.29,0.57-4.02,
987,2.30,0.57-4.02,
988,2.30,0.57-4.02,
989,2.30,0.57-4.03,
990,2.30,0.57-4.03,
991,2.30,0.57-4.04,
992,2.31,0.57-4.04,
993,2.31,0.57-4.05,
994,2.31,0.57-4.05,
995,2.31,0.57-4.05,
996,2.32,0.58-4.06,
997,2.32,0.58-4.06,
998,2.32,0.58-4.07,
999,2.32,0.58-4.07,
1000,2.33,0.58-4.07,
1001,2.33,0.58-4.08,
1002,2.33,0.58-4.08,
1003,2.33,0.58-4.09,
1004,2.34,0.58-4.09,
1005,2.34,0.58-4.09,
1006,2.34,0.58-4.10,
1007,2.34,0.58-4.10,
1008,2.34,0.58-4.11,
1009,2.35,0.58-4.11,
1010,2.35,0.58-4.11,
1011,2.35,0.58-4.12,
1012,2.35,0.58-4.12,
1013,2.36,0.59-4.13,
1014,2.36,0.59-4.13,
1015,2.36,0.59-4.14,
1016,2.36,0.59-4.14,
1017,2.37,0.59-4.14,
1018,2.37,0.59-4.15,
1019,2.37,0.59-4.15,
1020,2.37,0.59-4.16,
1021,2.37,0.59-4.16,
1022,2.38,0.59-4.16,
1023,2.38,0.59-4.17,
1024,2.38,0.59-4.17,
1025,2.38,0.59-4.18,
1026,2.39,0.59-4.18,
1027,2.39,0.59-4.18,
1028,2.39,0.59-4.19,
1029,2.39,0.59-4.19,
1030,2.40,0.60-4.20,
1031,2.40,0.60-4.20,
1032,2.40,0.60-4.20,
1033,2.40,0.60-4.21,
1034,2.41,0.60-4.21,
1035,2.41,0.60-4.22,
1036,2.41,0.60-4.22,
1037,2.41,0.60-4.22,
1038,2.41,0.60-4.23,
1039,2.42,0.60-4.23,
1040,2.42,0.60-4.24,
1041,2.42,0.60-4.24,
1042,2.42,0.60-4.25,
1043,2.43,0.60-4.25,
1044,2.43,0.60-4.25,
1045,2.43,0.60-4.26,
1046,2.43,0.60-4.26,
1047,2.44,0.61-4.27,
1048,2.44,0.61-4.27,
1049,2.44,0.61-4.27,
1050,2.44,0.61-4.28,
1051,2.44,0.61-4.28,
1052,2.45,0.61-4.29,
1053,2.45,0.61-4.29,
1054,2.45,0.61-4.29,
1055,2.45,0.61-4.30,
1056,2.46,0.61-4.30,
1057,2.46,0.61-4.31,
1058,2.46,0.61-4.31,
1059,2.46,0.61-4.31,
1060,2.47,0.61-4.32,
1061,2.47,0.61-4.32,
1062,2.47,0.61-4.33,
1063,2.47,0.61-4.33,
1064,2.47,0.61-4.33,
1065,2.48,0.62-4.34,
1066,2.48,0.62-4.34,
1067,2.48,0.62-4.35,
1068,2.48,0.62-4.35,
1069,2.49,0.62-4.36,
1070,2.49,0.62-4.36,
1071,2.49,0.62-4.36,
1072,2.49,0.62-4.37,
1073,2.50,0.62-4.37,
1074,2.50,0.62-4.38,
1075,2.50,0.62-4.38,
1076,2.50,0.62-4.38,
1077,2.51,0.62-4.39,
1078,2.51,0.62-4.39,
1079,2.51,0.62-4.40,
1080,2.51,0.62-4.40,
1081,2.51,0.62-4.40,
1082,2.52,0.63-4.41,
1083,2.52,0.63-4.41,
1084,2.52,0.63-4.42,
1085,2.52,0.63-4.42,
1086,2.53,0.63-4.42,
1087,2.53,0.63-4.43,
1088,2.53,0.63-4.43,
1089,2.53,0.63-4.44,
1090,2.54,0.63-4.44,
1091,2.54,0.63-4.45,
1092,2.54,0.63-4.45,
1093,2.54,0.63-4.45,
1094,2.54,0.63-4.46,
1095,2.55,0.63-4.46,
1096,2.55,0.63-4.47,
1097,2.55,0.63-4.47,
1098,2.55,0.63-4.47,
1099,2.56,0.64-4.48,
1100,2.56,0.64-4.48,
1101,2.56,0.64-4.49,
1102,2.56,0.64-4.49,
1103,2.57,0.64-4.49,
1104,2.57,0.64-4.50,
1105,2.57,0.64-4.50,
1106,2.57,0.64-4.51,
1107,2.58,0.64-4.51,
1108,2.58,0.64-4.51,
1109,2.58,0.64-4.52,
1110,2.58,0.64-4.52,
1111,2.58,0.64-4.53,
1112,2.59,0.64-4.53,
1113,2.59,0.64-4.53,
1114,2.59,0.64-4.54,
1115,2.59,0.64-4.54,
1116,2.60,0.65-4.55,
1117,2.60,0.65-4.55,
1118,2.60,0.65-4.56,
1119,2.60,0.65-4.56,
1120,2.61,0.65-4.56,
1121,2.61,0.65-4.57,
1122,2.61,0.65-4.57,
1123,2.61,0.65-4.58,
1124,2.61,0.65-4.58,
1125,2.62,0.65-4.58,
1126,2.62,0.65-4.59,
1127,2.62,0.65-4.59,
1128,2.62,0.65-4.60,
1129,2.63,0.65-4.60,
1130,2.63,0.65-4.60,
1131,2.63,0.65-4.61,
1132,2.63,0.65-4.61,
1133,2.64,0.66-4.62,
1134,2.64,0.66-4.62,
1135,2.64,0.66-4.62,
1136,2.64,0.66-4.63,
1137,2.65,0.66-4.63,
1138,2.65,0.66-4.64,
1139,2.65,0.66-4.64,
1140,2.65,0.66-4.64,
1141,2.65,0.66-4.65,
1142,2.66,0.66-4.65,
1143,2.66,0.66-4.66,
1144,2.66,0.66-4.66,
1145,2.66,0.66-4.67,
1146,2.67,0.66-4.67,
1147,2.67,0.66-4.67,
1148,2.67,0.66-4.68,
1149,2.67,0.66-4.68,
1150,2.68,0.67-4.69,
1151,2.68,0.67-4.69,
1152,2.68,0.67-4.69,
1153,2.68,0.67-4.70,
1154,2.68,0.67-4.70,
1155,2.69,0.67-4.71,
1156,2.69,0.67-4.71,
1157,2.69,0.67-4.71,
1158,2.69,0.67-4.72,
1159,2.70,0.67-4.72,
1160,2.70,0.67-4.73,
1161,2.70,0.67-4.73,
1162,2.70,0.67-4.73,
1163,2.71,0.67-4.74,
1164,2.71,0.67-4.74,
1165,2.71,0.67-4.75,
1166,2.71,0.67-4.75,
1167,2.72,0.68-4.76,
1168,2.72,0.68-4.76,
1169,2.72,0.68-4.76,
1170,2.72,0.68-4.77,
1171,2.72,0.68-4.77,
1172,2.73,0.68-4.78,
1173,2.73,0.68-4.78,
1174,2.73,0.68-4.78,
1175,2.73,0.68-4.79,
1176,2.74,0.68-4.79,
1177,2.74,0.68-4.80,
1178,2.74,0.68-4.80,
1179,2.74,0.68-4.80,
1180,2.75,0.68-4.81,
1181,2.75,0.68-4.81,
1182,2.75,0.68-4.82,
1183,2.75,0.68-4.82,
1184,2.75,0.68-4.82,
1185,2.76,0.69-4.83,
1186,2.76,0.69-4.83,
1187,2.76,0.69-4.84,
1188,2.76,0.69-4.84,
1189,2.77,0.69-4.84,
1190,2.77,0.69-4.85,
1191,2.77,0.69-4.85,
1192,2.77,0.69-4.86,
1193,2.78,0.69-4.86,
1194,2.78,0.69-4.87,
1195,2.78,0.69-4.87,
1196,2.78,0.69-4.87,
1197,2.78,0.69-4.88,
1198,2.79,0.69-4.88,
1199,2.79,0.69-4.89,
1200,2.79,0.69-4.89,
1201,2.79,0.69-4.89,
1202,2.80,0.70-4.90,
1203,2.80,0.70-4.90,
1204,2.80,0.70-4.91,
1205,2.80,0.70-4.91,
1206,2.81,0.70-4.91,
1207,2.81,0.70-4.92,
1208,2.81,0.70-4.92,
1209,2.81,0.70-4.93,
1210,2.82,0.70-4.93,
1211,2.82,0.70-4.93,
1212,2.82,0.70-4.94,
1213,2.82,0.70-4.94,
1214,2.82,0.70-4.95,
1215,2.83,0.70-4.95,
1216,2.83,0.70-4.95,
1217,2.83,0.70-4.96,
1218,2.83,0.70-4.96,
1219,2.84,0.71-4.97,
1220,2.84,0.71-4.97,
1221,2.84,0.71-4.98,
1222,2.84,0.71-4.98,
1223,2.85,0.71-4.98,
1224,2.85,0.71-4.99,
1225,2.85,0.71-4.99,
1226,2.85,0.71-5.00,
1227,2.85,0.71-5.00,
1228,2.86,0.71-5.00,
1229,2.86,0.71-5.01,
1230,2.86,0.71-5.01,
1231,2.86,0.71-5.02,
1232,2.87,0.71-5.02,
1233,2.87,0.71-5.02,
1234,2.87,0.71-5.03,
1235,2.87,0.71-5.03,
1236,2.88,0.72-5.04,
1237,2.88,0.72-5.04,
1238,2.88,0.72-5.04,
1239,2.88,0.72-5.05,
1240,2.89,0.72-5.05,
1241,2.89,0.72-5.06,
1242,2.89,0.72-5.06,
1243,2.89,0.72-5.07,
1244,2.89,0.72-5.07,
1245,2.90,0.72-5.07,
1246,2.90,0.72-5.08,
1247,2.90,0.72-5.08,
1248,2.90,0.72-5.09,
1249,2.91,0.72-5.09,
1250,2.91,0.72-5.09,
1251,2.91,0.72-5.10,
1252,2.91,0.72-5.10,
1253,2.92,0.73-5.11,
1254,2.92,0.73-5.11,
1255,2.92,0.73-5.11,
1256,2.92,0.73-5.12,
1257,2.92,0.73-5.12,
1258,2.93,0.73-5.13,
1259,2.93,0.73-5.13,
1260,2.93,0.73-5.13,
1261,2.93,0.73-5.14,
1262,2.94,0.73-5.14,
1263,2.94,0.73-5.15,
1264,2.94,0.73-5.15,
1265,2.94,0.73-5.15,
1266,2.95,0.73-5.16,
1267,2.95,0.73-5.16,
1268,2.95,0.73-5.17,
1269,2.95,0.73-5.17,
1270,2.96,0.74-5.18,
1271,2.96,0.74-5.18,
1272,2.96,0.74-5.18,
1273,2.96,0.74-5.19,
1274,2.96,0.74-5.19,
1275,2.97,0.74-5.20,
1276,2.97,0.74-5.20,
1277,2.97,0.74-5.20,
1278,2.97,0.74-5.21,
1279,2.98,0.74-5.21,
1280,2.98,0.74-5.22,
1281,2.98,0.74-5.22,
1282,2.98,0.74-5.22,
1283,2.99,0.74-5.23,
1284,2.99,0.74-5.23,
1285,2.99,0.74-5.24,
1286,2.99,0.74-5.24,
1287,2.99,0.74-5.24,
1288,3.00,0.75-5.25,
1289,3.00,0.75-5.25,
1290,3.00,0.75-5.26,
1291,3.00,0.75-5.26,
1292,3.01,0.75-5.26,
1293,3.01,0.75-5.27,
1294,3.01,0.75-5.27,
1295,3.01,0.75-5.28,
1296,3.02,0.75-5.28,
1297,3.02,0.75-5.29,
1298,3.02,0.75-5.29,
1299,3.02,0.75-5.29,
1300,3.03,0.75-5.30,
1301,3.03,0.75-5.30,
1302,3.03,0.75-5.31,
1303,3.03,0.75-5.31,
1304,3.03,0.75-5.31,
1305,3.04,0.76-5.32,
1306,3.04,0.76-5.32,
1307,3.04,0.76-5.33,
1308,3.04,0.76-5.33,
1309,3.05,0.76-5.33,
1310,3.05,0.76-5.34,
1311,3.05,0.76-5.34,
1312,3.05,0.76-5.35,
1313,3.06,0.76-5.35,
1314,3.06,0.76-5.35,
1315,3.06,0.76-5.36,
1316,3.06,0.76-5.36,
1317,3.06,0.76-5.37,
1318,3.07,0.76-5.37,
1319,3.07,0.76-5.38,
1320,3.07,0.76-5.38,
1321,3.07,0.76-5.38,
1322,3.08,0.77-5.39,
1323,3.08,0.77-5.39,
1324,3.08,0.77-5.40,
1325,3.08,0.77-5.40,
1326,3.09,0.77-5.40,
1327,3.09,0.77-5.41,
1328,3.09,0.77-5.41,
1329,3.09,0.77-5.42,
1330,3.09,0.77-5.42,
1331,3.10,0.77-5.42,
1332,3.10,0.77-5.43,
1333,3.10,0.77-5.43,
1334,3.10,0.77-5.44,
1335,3.11,0.77-5.44,
1336,3.11,0.77-5.44,
1337,3.11,0.77-5.45,
1338,3.11,0.77-5.45,
1339,3.12,0.78-5.46,
1340,3.12,0.78-5.46,
1341,3.12,0.78-5.46,
1342,3.12,0.78-5.47,
1343,3.13,0.78-5.47,
1344,3.13,0.78-5.48,
1345,3.13,0.78-5.48,
1346,3.13,0.78-5.49,
1347,3.13,0.78-5.49,
1348,3.14,0.78-5.49,
1349,3.14,0.78-5.50,
1350,3.14,0.78-5.50,
1351,3.14,0.78-5.51,
1352,3.15,0.78-5.51,
1353,3.15,0.78-5.51,
1354,3.15,0.78-5.52,
1355,3.15,0.78-5.52,
1356,3.16,0.79-5.53,
1357,3.16,0.79-5.53,
1358,3.16,0.79-5.53,
1359,3.16,0.79-5.54,
1360,3.16,0.79-5.54,
1361,3.17,0.79-5.55,
1362,3.17,0.79-5.55,
1363,3.17,0.79-5.55,
1364,3.17,0.79-5.56,
1365,3.18,0.79-5.56,
1366,3.18,0.79-5.57,
1367,3.18,0.79-5.57,
1368,3.18,0.79-5.57,
1369,3.19,0.79-5.58,
1370,3.19,0.79-5.58,
1371,3.19,0.79-5.59,
1372,3.19,0.79-5.59,
1373,3.20,0.80-5.60,
1374,3.20,0.80-5.60,
1375,3.20,0.80-5.60,
1376,3.20,0.80-5.61,
1377,3.20,0.80-5.61,
1378,3.21,0.80-5.62,
1379,3.21,0.80-5.62,
1380,3.21,0.80-5.62,
1381,3.21,0.80-5.63,
1382,3.22,0.80-5.63,
1383,3.22,0.80-5.64,
1384,3.22,0.80-5.64,
1385,3.22,0.80-5.64,
1386,3.23,0.80-5.65,
1387,3.23,0.80-5.65,
1388,3.23,0.80-5.66,
1389,3.23,0.80-5.66,
1390,3.23,0.80-5.66,
1391,3.24,0.81-5.67,
1392,3.24,0.81-5.67,
1393,3.24,0.81-5.68,
1394,3.24,0.81-5.68,
1395,3.25,0.81-5.69,
1396,3.25,0.81-5.69,
1397,3.25,0.81-5.69,
1398,3.25,0.81-5.70,
1399,3.26,0.81-5.70,
1400,3.26,0.81-5.71,
1401,3.26,0.81-5.71,
1402,3.26,0.81-5.71,
1403,3.27,0.81-5.72,
1404,3.27,0.81-5.72,
1405,3.27,0.81-5.73,
1406,3.27,0.81-5.73,
1407,3.27,0.81-5.73,
1408,3.28,0.82-5.74,
1409,3.28,0.82-5.74,
1410,3.28,0.82-5.75,
1411,3.28,0.82-5.75,
1412,3.29,0.82-5.75,
1413,3.29,0.82-5.76,
1414,3.29,0.82-5.76,
1415,3.29,0.82-5.77,
1416,3.30,0.82-5.77,
1417,3.30,0.82-5.77,
1418,3.30,0.82-5.78,
1419,3.30,0.82-5.78,
1420,3.30,0.82-5.79,
1421,3.31,0.82-5.79,
1422,3.31,0.82-5.80,
1423,3.31,0.82-5.80,
1424,3.31,0.82-5.80,
1425,3.32,0.83-5.81,
1426,3.32,0.83-5.81,
1427,3.32,0.83-5.82,
1428,3.32,0.83-5.82,
1429,3.33,0.83-5.82,
1430,3.33,0.83-5.83,
1431,3.33,0.83-5.83,
1432,3.33,0.83-5.84,
1433,3.34,0.83-5.84,
1434,3.34,0.83-5.84,
1435,3.34,0.83-5.85,
1436,3.34,0.83-5.85,
1437,3.34,0.83-5.86,
1438,3.35,0.83-5.86,
1439,3.35,0.83-5.86,
1440,3.35,0.83-5.87,
1441,3.35,0.83-5.87,
1442,3.36,0.84-5.88,
1443,3.36,0.84-5.88,
1444,3.36,0.84-5.88,
1445,3.36,0.84-5.89,
1446,3.37,0.84-5.89,
1447,3.37,0.84-5.90,
1448,3.37,0.84-5.90,
1449,3.37,0.84-5.91,
1450,3.37,0.84-5.91,
1451,3.38,0.84-5.91,
1452,3.38,0.84-5.92,
1453,3.38,0.84-5.92,
1454,3.38,0.84-5.93,
1455,3.39,0.84-5.93,
1456,3.39,0.84-5.93,
1457,3.39,0.84-5.94,
1458,3.39,0.84-5.94,
1459,3.40,0.85-5.95,
1460,3.40,0.85-5.95,
1461,3.40,0.85-5.95,
1462,3.40,0.85-5.96,
1463,3.40,0.85-5.96,
1464,3.41,0.85-5.97,
1465,3.41,0.85-5.97,
1466,3.41,0.85-5.97,
1467,3.41,0.85-5.98,
1468,3.42,0.85-5.98,
1469,3.42,0.85-5.99,
1470,3.42,0.85-5.99,
1471,3.42,0.85-6.00,
1472,3.43,0.85-6.00,
1473,3.43,0.85-6.00,
1474,3.43,0.85-6.01,
1475,3.43,0.85-6.01,
1476,3.44,0.86-6.02,
1477,3.44,0.86-6.02,
1478,3.44,0.86-6.02,
1479,3.44,0.86-6.03,
1480,3.44,0.86-6.03,
1481,3.45,0.86-6.04,
1482,3.45,0.86-6.04,
1483,3.45,0.86-6.04,
1484,3.45,0.86-6.05,
1485,3.46,0.86-6.05,
1486,3.46,0.86-6.06,
1487,3.46,0.86-6.06,
1488,3.46,0.86-6.06,
1489,3.47,0.86-6.07,
1490,3.47,0.86-6.07,
1491,3.47,0.86-6.08,
1492,3.47,0.86-6.08,
1493,3.47,0.86-6.08,
1494,3.48,0.87-6.09,
1495,3.48,0.87-6.09,
1496,3.48,0.87-6.10,
1497,3.48,0.87-6.10,
1498,3.49,0.87-6.11,
1499,3.49,0.87-6.11,
1500,3.49,0.87-6.11,
1501,3.49,0.87-6.12,
1502,3.50,0.87-6.12,
1503,3.50,0.87-6.13,
1504,3.50,0.87-6.13,
1505,3.50,0.87-6.13,
1506,3.51,0.87-6.14,
1507,3.51,0.87-6.14,
1508,3.51,0.87-6.15,
1509,3.51,0.87-6.15,
1510,3.51,0.87-6.15,
1511,3.52,0.88-6.16,
1512,3.52,0.88-6.16,
1513,3.52,0.88-6.17,
1514,3.52,0.88-6.17,
1515,3.53,0.88-6.17,
1516,3.53,0.88-6.18,
1517,3.53,0.88-6.18,
1518,3.53,0.88-6.19,
1519,3.54,0.88-6.19,
1520,3.54,0.88-6.19,
1521,3.54,0.88-6.20,
1522,3.54,0.88-6.20,
1523,3.54,0.88-6.21,
1524,3.55,0.88-6.21,
1525,3.55,0.88-6.22,
1526,3.55,0.88-6.22,
1527,3.55,0.88-6.22,
1528,3.56,0.89-6.23,
1529,3.56,0.89-6.23,
1530,3.56,0.89-6.24,
1531,3.56,0.89-6.24,
1532,3.57,0.89-6.24,
1533,3.57,0.89-6.25,
1534,3.57,0.89-6.25,
1535,3.57,0.89-6.26,
1536,3.58,0.89-6.26,
1537,3.58,0.89-6.26,
1538,3.58,0.89-6.27,
1539,3.58,0.89-6.27,
1540,3.58,0.89-6.28,
1541,3.59,0.89-6.28,
1542,3.59,0.89-6.28,
1543,3.59,0.89-6.29,
1544,3.59,0.89-6.29,
1545,3.60,0.90-6.30,
1546,3.60,0.90-6.30,
1547,3.60,0.90-6.31,
1548,3.60,0.90-6.31,
1549,3.61,0.90-6.31,
1550,3.61,0.90-6.32,
1551,3.61,0.90-6.32,
1552,3.61,0.90-6.33,
1553,3.61,0.90-6.33,
1554,3.62,0.90-6.33,
1555,3.62,0.90-6.34,
1556,3.62,0.90-6.34,
1557,3.62,0.90-6.35,
1558,3.63,0.90-6.35,
1559,3.63,0.90-6.35,
1560,3.63,0.90-6.36,
1561,3.63,0.90-6.36,
1562,3.64,0.91-6.37,
1563,3.64,0.91-6.37,
1564,3.64,0.91-6.37,
1565,3.64,0.91-6.38,
1566,3.65,0.91-6.38,
1567,3.65,0.91-6.39,
1568,3.65,0.91-6.39,
1569,3.65,0.91-6.39,
1570,3.65,0.91-6.40,
1571,3.66,0.91-6.40,
1572,3.66,0.91-6.41,
1573,3.66,0.91-6.41,
1574,3.66,0.91-6.42,
1575,3.67,0.91-6.42,
1576,3.67,0.91-6.42,
1577,3.67,0.91-6.43,
1578,3.67,0.91-6.43,
1579,3.68,0.92-6.44,
1580,3.68,0.92-6.44,
1581,3.68,0.92-6.44,
1582,3.68,0.92-6.45,
1583,3.68,0.92-6.45,
1584,3.69,0.92-6.46,
1585,3.69,0.92-6.46,
1586,3.69,0.92-6.46,
1587,3.69,0.92-6.47,
1588,3.70,0.92-6.47,
1589,3.70,0.92-6.48,
1590,3.70,0.92-6.48,
1591,3.70,0.92-6.48,
1592,3.71,0.92-6.49,
1593,3.71,0.92-6.49,
1594,3.71,0.92-6.50,
1595,3.71,0.92-6.50,
1596,3.71,0.92-6.50,
1597,3.72,0.93-6.51,
1598,3.72,0.93-6.51,
1599,3.72,0.93-6.52,
1600,3.72,0.93-6.52,
1601,3.73,0.93-6.53,
1602,3.73,0.93-6.53,
1603,3.73,0.93-6.53,
1604,3.73,0.93-6.54,
1605,3.74,0.93-6.54,
1606,3.74,0.93-6.55,
1607,3.74,0.93-6.55,
1608,3.74,0.93-6.55,
1609,3.75,0.93-6.56,
1610,3.75,0.93-6.56,
1611,3.75,0.93-6.57,
1612,3.75,0.93-6.57,
1613,3.75,0.93-6.57,
1614,3.76,0.94-6.58,
1615,3.76,0.94-6.58,
1616,3.76,0.94-6.59,
1617,3.76,0.94-6.59,
1618,3.77,0.94-6.59,
1619,3.77,0.94-6.60,
1620,3.77,0.94-6.60,
1621,3.77,0.94-6.61,
1622,3.78,0.94-6.61,
1623,3.78,0.94-6.62,
1624,3.78,0.94-6.62,
1625,3.78,0.94-6.62,
1626,3.78,0.94-6.63,
1627,3.79,0.94-6.63,
1628,3.79,0.94-6.64,
1629,3.79,0.94-6.64,
1630,3.79,0.94-6.64,
1631,3.80,0.95-6.65,
1632,3.80,0.95-6.65,
1633,3.80,0.95-6.66,
1634,3.80,0.95-6.66,
1635,3.81,0.95-6.66,
1636,3.81,0.95-6.67,
1637,3.81,0.95-6.67,
1638,3.81,0.95-6.68,
1639,3.82,0.95-6.68,
1640,3.82,0.95-6.68,
1641,3.82,0.95-6.69,
1642,3.82,0.95-6.69,
1643,3.82,0.95-6.70,
1644,3.83,0.95-6.70,
1645,3.83,0.95-6.70,
1646,3.83,0.95-6.71,
1647,3.83,0.95-6.71,
1648,3.84,0.96-6.72,
1649,3.84,0.96-6.72,
1650,3.84,0.96-6.73,
1651,3.84,0.96-6.73,
1652,3.85,0.96-6.73,
1653,3.85,0.96-6.74,
1654,3.85,0.96-6.74,
1655,3.85,0.96-6.75,
1656,3.85,0.96-6.75,
1657,3.86,0.96-6.75,
1658,3.86,0.96-6.76,
1659,3.86,0.96-6.76,
1660,3.86,0.96-6.77,
1661,3.87,0.96-6.77,
1662,3.87,0.96-6.77,
1663,3.87,0.96-6.78,
1664,3.87,0.96-6.78,
1665,3.88,0.97-6.79,
1666,3.88,0.97-6.79,
1667,3.88,0.97-6.79,
1668,3.88,0.97-6.80,
1669,3.89,0.97-6.80,
1670,3.89,0.97-6.81,
1671,3.89,0.97-6.81,
1672,3.89,0.97-6.81,
1673,3.89,0.97-6.82,
1674,3.90,0.97-6.82,
1675,3.90,0.97-6.83,
1676,3.90,0.97-6.83,
1677,3.90,0.97-6.84,
1678,3.91,0.97-6.84,
1679,3.91,0.97-6.84,
1680,3.91,0.97-6.85,
1681,3.91,0.97-6.85,
1682,3.92,0.98-6.86,
1683,3.92,0.98-6.86,
1684,3.92,0.98-6.86,
1685,3.92,0.98-6.87,
1686,3.92,0.98-6.87,
1687,3.93,0.98-6.88,
1688,3.93,0.98-6.88,
1689,3.93,0.98-6.88,
1690,3.93,0.98-6.89,
1691,3.94,0.98-6.89,
1692,3.94,0.98-6.90,
1693,3.94,0.98-6.90,
1694,3.94,0.98-6.90,
1695,3.95,0.98-6.91,
1696,3.95,0.98-6.91,
1697,3.95,0.98-6.92,
1698,3.95,0.98-6.92,
1699,3.96,0.99-6.93,
1700,3.96,0.99-6.93,
1701,3.96,0.99-6.93,
1702,3.96,0.99-6.94,
1703,3.96,0.99-6.94,
1704,3.97,0.99-6.95,
1705,3.97,0.99-6.95,
1706,3.97,0.99-6.95,
1707,3.97,0.99-6.96,
1708,3.98,0.99-6.96,
1709,3.98,0.99-6.97,
1710,3.98,0.99-6.97,
1711,3.98,0.99-6.97,
1712,3.99,0.99-6.98,
1713,3.99,0.99-6.98,
1714,3.99,0.99-6.99,
1715,3.99,0.99-6.99,
1716,3.99,0.99-6.99,
1717,4.00,1.00-7.00,
1718,4.00,1.00-7.00,
1719,4.00,1.00-7.01,
1720,4.00,1.00-7.01,
1721,4.01,1.00-7.01,
1722,4.01,1.00-7.02,
1723,4.01,1.00-7.02,
1724,4.01,1.00-7.03,
1725,4.02,1.00-7.03,
1726,4.02,1.00-7.04,
1727,4.02,1.00-7.04,
1728,4.02,1.00-7.04,
1729,4.02,1.00-7.05,
1730,4.03,1.00-7.05,
1731,4.03,1.00-7.06,
1732,4.03,1.00-7.06,
1733,4.03,1.00-7.06,
1734,4.04,1.01-7.07,
1735,4.04,1.01-7.07,
1736,4.04,1.01-7.08,
1737,4.04,1.01-7.08,
1738,4.05,1.01-7.08,
1739,4.05,1.01-7.09,
1740,4.05,1.01-7.09,
1741,4.05,1.01-7.10,
1742,4.06,1.01-7.10,
1743,4.06,1.01-7.10,
1744,4.06,1.01-7.11,
1745,4.06,1.01-7.11,
1746,4.06,1.01-7.12,
1747,4.07,1.01-7.12,
1748,4.07,1.01-7.12,
1749,4.07,1.01-7.13,
1750,4.07,1.01-7.13,
1751,4.08,1.02-7.14,
1752,4.08,1.02-7.14,
1753,4.08,1.02-7.15,
1754,4.08,1.02-7.15,
1755,4.09,1.02-7.15,
1756,4.09,1.02-7.16,
1757,4.09,1.02-7.16,
1758,4.09,1.02-7.17,
1759,4.09,1.02-7.17,
1760,4.10,1.02-7.17,
1761,4.10,1.02-7.18,
1762,4.10,1.02-7.18,
1763,4.10,1.02-7.19,
1764,4.11,1.02-7.19,
1765,4.11,1.02-7.19,
1766,4.11,1.02-7.20,
1767,4.11,1.02-7.20,
1768,4.12,1.03-7.21,
1769,4.12,1.03-7.21,
1770,4.12,1.03-7.21,
1771,4.12,1.03-7.22,
1772,4.13,1.03-7.22,
1773,4.13,1.03-7.23,
1774,4.13,1.03-7.23,
1775,4.13,1.03-7.24,
1776,4.13,1.03-7.24,
1777,4.14,1.03-7.24,
1778,4.14,1.03-7.25,
1779,4.14,1.03-7.25,
1780,4.14,1.03-7.26,
1781,4.15,1.03-7.26,
1782,4.15,1.03-7.26,
1783,4.15,1.03-7.27,
1784,4.15,1.03-7.27,
1785,4.16,1.04-7.28,
1786,4.16,1.04-7.28,
1787,4.16,1.04-7.28,
1788,4.16,1.04-7.29,
1789,4.16,1.04-7.29,
1790,4.17,1.04-7.30,
1791,4.17,1.04-7.30,
1792,4.17,1.04-7.30,
1793,4.17,1.04-7.31,
1794,4.18,1.04-7.31,
1795,4.18,1.04-7.32,
