Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-12-2020
922,3.48,0.87-6.09,
923,3.48,0.87-6.10,
924,3.49,0.87-6.11,
925,3.49,0.87-6.11,
926,3.50,0.87-6.12,
927,3.50,0.87-6.13,
928,3.50,0.87-6.13,
929,3.51,0.87-6.14,
930,3.51,0.87-6.15,
931,3.51,0.87-6.15,
932,3.52,0.88-6.16,
933,3.52,0.88-6.17,
934,3.53,0.88-6.17,
935,3.53,0.88-6.18,
936,3.53,0.88-6.19,
937,3.54,0.88-6.19,
938,3.54,0.88-6.20,
939,3.54,0.88-6.21,
940,3.55,0.88-6.21,
941,3.55,0.88-6.22,
942,3.56,0.89-6.23,
943,3.56,0.89-6.23,
944,3.56,0.89-6.24,
945,3.57,0.89-6.25,
946,3.57,0.89-6.25,
947,3.57,0.89-6.26,
948,3.58,0.89-6.27,
949,3.58,0.89-6.27,
950,3.59,0.89-6.28,
951,3.59,0.89-6.29,
952,3.59,0.89-6.29,
953,3.60,0.90-6.30,
954,3.60,0.90-6.31,
955,3.60,0.90-6.31,
956,3.61,0.90-6.32,
957,3.61,0.90-6.33,
958,3.62,0.90-6.33,
959,3.62,0.90-6.34,
960,3.62,0.90-6.35,
961,3.63,0.90-6.35,
962,3.63,0.90-6.36,
963,3.63,0.90-6.36,
964,3.64,0.91-6.37,
965,3.64,0.91-6.38,
966,3.65,0.91-6.38,
967,3.65,0.91-6.39,
968,3.65,0.91-6.40,
969,3.66,0.91-6.40,
970,3.66,0.91-6.41,
971,3.67,0.91-6.42,
972,3.67,0.91-6.42,
973,3.67,0.91-6.43,
974,3.68,0.92-6.44,
975,3.68,0.92-6.44,
976,3.68,0.92-6.45,
977,3.69,0.92-6.46,
978,3.69,0.92-6.46,
979,3.70,0.92-6.47,
980,3.70,0.92-6.48,
981,3.70,0.92-6.48,
982,3.71,0.92-6.49,
983,3.71,0.92-6.50,
984,3.71,0.92-6.50,
985,3.72,0.93-6.51,
986,3.72,0.93-6.52,
987,3.73,0.93-6.52,
988,3.73,0.93-6.53,
989,3.73,0.93-6.54,
990,3.74,0.93-6.54,
991,3.74,0.93-6.55,
992,3.74,0.93-6.56,
993,3.75,0.93-6.56,
994,3.75,0.93-6.57,
995,3.76,0.94-6.58,
996,3.76,0.94-6.58,
997,3.76,0.94-6.59,
998,3.77,0.94-6.60,
999,3.77,0.94-6.60,
1000,3.77,0.94-6.61,
1001,3.78,0.94-6.62,
1002,3.78,0.94-6.62,
1003,3.79,0.94-6.63,
1004,3.79,0.94-6.64,
1005,3.79,0.94-6.64,
1006,3.80,0.95-6.65,
1007,3.80,0.95-6.66,
1008,3.81,0.95-6.66,
1009,3.81,0.95-6.67,
1010,3.81,0.95-6.68,
1011,3.82,0.95-6.68,
1012,3.82,0.95-6.69,
1013,3.82,0.95-6.70,
1014,3.83,0.95-6.70,
1015,3.83,0.95-6.71,
1016,3.84,0.96-6.72,
1017,3.84,0.96-6.72,
1018,3.84,0.96-6.73,
1019,3.85,0.96-6.74,
1020,3.85,0.96-6.74,
1021,3.85,0.96-6.75,
1022,3.86,0.96-6.76,
1023,3.86,0.96-6.76,
1024,3.87,0.96-6.77,
1025,3.87,0.96-6.77,
1026,3.87,0.96-6.78,
1027,3.88,0.97-6.79,
1028,3.88,0.97-6.79,
1029,3.88,0.97-6.80,
1030,3.89,0.97-6.81,
1031,3.89,0.97-6.81,
1032,3.90,0.97-6.82,
1033,3.90,0.97-6.83,
1034,3.90,0.97-6.83,
1035,3.91,0.97-6.84,
1036,3.91,0.97-6.85,
1037,3.91,0.97-6.85,
1038,3.92,0.98-6.86,
1039,3.92,0.98-6.87,
1040,3.93,0.98-6.87,
1041,3.93,0.98-6.88,
1042,3.93,0.98-6.89,
1043,3.94,0.98-6.89,
1044,3.94,0.98-6.90,
1045,3.94,0.98-6.91,
1046,3.95,0.98-6.91,
1047,3.95,0.98-6.92,
1048,3.96,0.99-6.93,
1049,3.96,0.99-6.93,
1050,3.96,0.99-6.94,
1051,3.97,0.99-6.95,
1052,3.97,0.99-6.95,
1053,3.98,0.99-6.96,
1054,3.98,0.99-6.97,
1055,3.98,0.99-6.97,
1056,3.99,0.99-6.98,
1057,3.99,0.99-6.99,
1058,3.99,0.99-6.99,
1059,4.00,1.00-7.00,
1060,4.00,1.00-7.01,
1061,4.01,1.00-7.01,
1062,4.01,1.00-7.02,
1063,4.01,1.00-7.03,
1064,4.02,1.00-7.03,
1065,4.02,1.00-7.04,
1066,4.02,1.00-7.05,
1067,4.03,1.00-7.05,
1068,4.03,1.00-7.06,
1069,4.04,1.01-7.07,
1070,4.04,1.01-7.07,
1071,4.04,1.01-7.08,
1072,4.05,1.01-7.09,
1073,4.05,1.01-7.09,
1074,4.05,1.01-7.10,
1075,4.06,1.01-7.11,
1076,4.06,1.01-7.11,
1077,4.07,1.01-7.12,
1078,4.07,1.01-7.13,
1079,4.07,1.01-7.13,
1080,4.08,1.02-7.14,
1081,4.08,1.02-7.15,
1082,4.08,1.02-7.15,
1083,4.09,1.02-7.16,
1084,4.09,1.02-7.17,
1085,4.10,1.02-7.17,
1086,4.10,1.02-7.18,
1087,4.10,1.02-7.19,
1088,4.11,1.02-7.19,
1089,4.11,1.02-7.20,
1090,4.11,1.02-7.20,
1091,4.12,1.03-7.21,
1092,4.12,1.03-7.22,
1093,4.13,1.03-7.22,
1094,4.13,1.03-7.23,
1095,4.13,1.03-7.24,
1096,4.14,1.03-7.24,
1097,4.14,1.03-7.25,
1098,4.15,1.03-7.26,
1099,4.15,1.03-7.26,
1100,4.15,1.03-7.27,
1101,4.16,1.04-7.28,
1102,4.16,1.04-7.28,
1103,4.16,1.04-7.29,
1104,4.17,1.04-7.30,
1105,4.17,1.04-7.30,
1106,4.18,1.04-7.31,
1107,4.18,1.04-7.32,
1108,4.18,1.04-7.32,
1109,4.19,1.04-7.33,
1110,4.19,1.04-7.34,
1111,4.19,1.04-7.34,
1112,4.20,1.05-7.35,
1113,4.20,1.05-7.36,
1114,4.21,1.05-7.36,
1115,4.21,1.05-7.37,
1116,4.21,1.05-7.38,
1117,4.22,1.05-7.38,
1118,4.22,1.05-7.39,
1119,4.22,1.05-7.40,
1120,4.23,1.05-7.40,
1121,4.23,1.05-7.41,
1122,4.24,1.06-7.42,
1123,4.24,1.06-7.42,
1124,4.24,1.06-7.43,
1125,4.25,1.06-7.44,
1126,4.25,1.06-7.44,
1127,4.25,1.06-7.45,
1128,4.26,1.06-7.46,
1129,4.26,1.06-7.46,
1130,4.27,1.06-7.47,
1131,4.27,1.06-7.48,
1132,4.27,1.06-7.48,
1133,4.28,1.07-7.49,
1134,4.28,1.07-7.50,
1135,4.29,1.07-7.50,
1136,4.29,1.07-7.51,
1137,4.29,1.07-7.52,
1138,4.30,1.07-7.52,
1139,4.30,1.07-7.53,
1140,4.30,1.07-7.54,
1141,4.31,1.07-7.54,
1142,4.31,1.07-7.55,
1143,4.32,1.08-7.56,
1144,4.32,1.08-7.56,
1145,4.32,1.08-7.57,
1146,4.33,1.08-7.58,
1147,4.33,1.08-7.58,
1148,4.33,1.08-7.59,
1149,4.34,1.08-7.60,
1150,4.34,1.08-7.60,
1151,4.35,1.08-7.61,
1152,4.35,1.08-7.62,
1153,4.35,1.08-7.62,
1154,4.36,1.09-7.63,
1155,4.36,1.09-7.63,
1156,4.36,1.09-7.64,
1157,4.37,1.09-7.65,
1158,4.37,1.09-7.65,
1159,4.38,1.09-7.66,
1160,4.38,1.09-7.67,
1161,4.38,1.09-7.67,
1162,4.39,1.09-7.68,
1163,4.39,1.09-7.69,
1164,4.39,1.09-7.69,
1165,4.40,1.10-7.70,
1166,4.40,1.10-7.71,
1167,4.41,1.10-7.71,
1168,4.41,1.10-7.72,
1169,4.41,1.10-7.73,
1170,4.42,1.10-7.73,
1171,4.42,1.10-7.74,
1172,4.42,1.10-7.75,
1173,4.43,1.10-7.75,
1174,4.43,1.10-7.76,
1175,4.44,1.11-7.77,
1176,4.44,1.11-7.77,
1177,4.44,1.11-7.78,
1178,4.45,1.11-7.79,
1179,4.45,1.11-7.79,
1180,4.46,1.11-7.80,
1181,4.46,1.11-7.81,
1182,4.46,1.11-7.81,
1183,4.47,1.11-7.82,
1184,4.47,1.11-7.83,
1185,4.47,1.11-7.83,
1186,4.48,1.12-7.84,
1187,4.48,1.12-7.85,
1188,4.49,1.12-7.85,
1189,4.49,1.12-7.86,
1190,4.49,1.12-7.87,
1191,4.50,1.12-7.87,
1192,4.50,1.12-7.88,
1193,4.50,1.12-7.89,
1194,4.51,1.12-7.89,
1195,4.51,1.12-7.90,
1196,4.52,1.13-7.91,
1197,4.52,1.13-7.91,
1198,4.52,1.13-7.92,
1199,4.53,1.13-7.93,
1200,4.53,1.13-7.93,
1201,4.53,1.13-7.94,
1202,4.54,1.13-7.95,
1203,4.54,1.13-7.95,
1204,4.55,1.13-7.96,
1205,4.55,1.13-7.97,
1206,4.55,1.13-7.97,
1207,4.56,1.14-7.98,
1208,4.56,1.14-7.99,
1209,4.56,1.14-7.99,
1210,4.57,1.14-8.00,
1211,4.57,1.14-8.01,
1212,4.58,1.14-8.01,
1213,4.58,1.14-8.02,
1214,4.58,1.14-8.03,
1215,4.59,1.14-8.03,
1216,4.59,1.14-8.04,
1217,4.59,1.14-8.04,
1218,4.60,1.15-8.05,
1219,4.60,1.15-8.06,
1220,4.61,1.15-8.06,
1221,4.61,1.15-8.07,
1222,4.61,1.15-8.08,
1223,4.62,1.15-8.08,
1224,4.62,1.15-8.09,
1225,4.63,1.15-8.10,
1226,4.63,1.15-8.10,
1227,4.63,1.15-8.11,
1228,4.64,1.16-8.12,
1229,4.64,1.16-8.12,
1230,4.64,1.16-8.13,
1231,4.65,1.16-8.14,
1232,4.65,1.16-8.14,
1233,4.66,1.16-8.15,
1234,4.66,1.16-8.16,
1235,4.66,1.16-8.16,
1236,4.67,1.16-8.17,
1237,4.67,1.16-8.18,
1238,4.67,1.16-8.18,
1239,4.68,1.17-8.19,
1240,4.68,1.17-8.20,
1241,4.69,1.17-8.20,
1242,4.69,1.17-8.21,
1243,4.69,1.17-8.22,
1244,4.70,1.17-8.22,
1245,4.70,1.17-8.23,
1246,4.70,1.17-8.24,
1247,4.71,1.17-8.24,
1248,4.71,1.17-8.25,
1249,4.72,1.18-8.26,
1250,4.72,1.18-8.26,
1251,4.72,1.18-8.27,
1252,4.73,1.18-8.28,
1253,4.73,1.18-8.28,
1254,4.73,1.18-8.29,
1255,4.74,1.18-8.30,
1256,4.74,1.18-8.30,
1257,4.75,1.18-8.31,
1258,4.75,1.18-8.32,
1259,4.75,1.18-8.32,
1260,4.76,1.19-8.33,
1261,4.76,1.19-8.34,
1262,4.77,1.19-8.34,
1263,4.77,1.19-8.35,
1264,4.77,1.19-8.36,
1265,4.78,1.19-8.36,
1266,4.78,1.19-8.37,
1267,4.78,1.19-8.38,
1268,4.79,1.19-8.38,
1269,4.79,1.19-8.39,
1270,4.80,1.20-8.40,
1271,4.80,1.20-8.40,
1272,4.80,1.20-8.41,
1273,4.81,1.20-8.42,
1274,4.81,1.20-8.42,
1275,4.81,1.20-8.43,
1276,4.82,1.20-8.44,
1277,4.82,1.20-8.44,
1278,4.83,1.20-8.45,
1279,4.83,1.20-8.46,
1280,4.83,1.20-8.46,
1281,4.84,1.21-8.47,
1282,4.84,1.21-8.47,
1283,4.84,1.21-8.48,
1284,4.85,1.21-8.49,
1285,4.85,1.21-8.49,
1286,4.86,1.21-8.50,
1287,4.86,1.21-8.51,
1288,4.86,1.21-8.51,
1289,4.87,1.21-8.52,
1290,4.87,1.21-8.53,
1291,4.87,1.21-8.53,
1292,4.88,1.22-8.54,
1293,4.88,1.22-8.55,
1294,4.89,1.22-8.55,
1295,4.89,1.22-8.56,
1296,4.89,1.22-8.57,
1297,4.90,1.22-8.57,
1298,4.90,1.22-8.58,
1299,4.90,1.22-8.59,
1300,4.91,1.22-8.59,
1301,4.91,1.22-8.60,
1302,4.92,1.23-8.61,
1303,4.92,1.23-8.61,
1304,4.92,1.23-8.62,
1305,4.93,1.23-8.63,
1306,4.93,1.23-8.63,
1307,4.94,1.23-8.64,
1308,4.94,1.23-8.65,
1309,4.94,1.23-8.65,
1310,4.95,1.23-8.66,
1311,4.95,1.23-8.67,
1312,4.95,1.23-8.67,
1313,4.96,1.24-8.68,
1314,4.96,1.24-8.69,
1315,4.97,1.24-8.69,
1316,4.97,1.24-8.70,
1317,4.97,1.24-8.71,
1318,4.98,1.24-8.71,
1319,4.98,1.24-8.72,
1320,4.98,1.24-8.73,
1321,4.99,1.24-8.73,
1322,4.99,1.24-8.74,
1323,5.00,1.25-8.75,
1324,5.00,1.25-8.75,
1325,5.00,1.25-8.76,
1326,5.01,1.25-8.77,
1327,5.01,1.25-8.77,
1328,5.01,1.25-8.78,
1329,5.02,1.25-8.79,
1330,5.02,1.25-8.79,
1331,5.03,1.25-8.80,
1332,5.03,1.25-8.81,
1333,5.03,1.25-8.81,
1334,5.04,1.26-8.82,
1335,5.04,1.26-8.83,
1336,5.04,1.26-8.83,
1337,5.05,1.26-8.84,
1338,5.05,1.26-8.85,
1339,5.06,1.26-8.85,
1340,5.06,1.26-8.86,
1341,5.06,1.26-8.87,
1342,5.07,1.26-8.87,
1343,5.07,1.26-8.88,
1344,5.08,1.27-8.89,
1345,5.08,1.27-8.89,
1346,5.08,1.27-8.90,
1347,5.09,1.27-8.90,
1348,5.09,1.27-8.91,
1349,5.09,1.27-8.92,
1350,5.10,1.27-8.92,
1351,5.10,1.27-8.93,
1352,5.11,1.27-8.94,
1353,5.11,1.27-8.94,
1354,5.11,1.27-8.95,
1355,5.12,1.28-8.96,
1356,5.12,1.28-8.96,
1357,5.12,1.28-8.97,
1358,5.13,1.28-8.98,
1359,5.13,1.28-8.98,
1360,5.14,1.28-8.99,
1361,5.14,1.28-9.00,
1362,5.14,1.28-9.00,
1363,5.15,1.28-9.01,
1364,5.15,1.28-9.02,
1365,5.15,1.28-9.02,
1366,5.16,1.29-9.03,
1367,5.16,1.29-9.04,
1368,5.17,1.29-9.04,
1369,5.17,1.29-9.05,
1370,5.17,1.29-9.06,
1371,5.18,1.29-9.06,
1372,5.18,1.29-9.07,
1373,5.18,1.29-9.08,
1374,5.19,1.29-9.08,
1375,5.19,1.29-9.09,
1376,5.20,1.30-9.10,
1377,5.20,1.30-9.10,
1378,5.20,1.30-9.11,
1379,5.21,1.30-9.12,
1380,5.21,1.30-9.12,
1381,5.21,1.30-9.13,
1382,5.22,1.30-9.14,
1383,5.22,1.30-9.14,
1384,5.23,1.30-9.15,
1385,5.23,1.30-9.16,
1386,5.23,1.30-9.16,
1387,5.24,1.31-9.17,
1388,5.24,1.31-9.18,
1389,5.25,1.31-9.18,
1390,5.25,1.31-9.19,
1391,5.25,1.31-9.20,
1392,5.26,1.31-9.20,
1393,5.26,1.31-9.21,
1394,5.26,1.31-9.22,
1395,5.27,1.31-9.22,
1396,5.27,1.31-9.23,
1397,5.28,1.32-9.24,
1398,5.28,1.32-9.24,
1399,5.28,1.32-9.25,
1400,5.29,1.32-9.26,
1401,5.29,1.32-9.26,
1402,5.29,1.32-9.27,
1403,5.30,1.32-9.28,
1404,5.30,1.32-9.28,
1405,5.31,1.32-9.29,
1406,5.31,1.32-9.30,
1407,5.31,1.32-9.30,
1408,5.32,1.33-9.31,
1409,5.32,1.33-9.31,
1410,5.32,1.33-9.32,
1411,5.33,1.33-9.33,
1412,5.33,1.33-9.33,
1413,5.34,1.33-9.34,
1414,5.34,1.33-9.35,
1415,5.34,1.33-9.35,
1416,5.35,1.33-9.36,
1417,5.35,1.33-9.37,
1418,5.35,1.33-9.37,
1419,5.36,1.34-9.38,
1420,5.36,1.34-9.39,
1421,5.37,1.34-9.39,
1422,5.37,1.34-9.40,
1423,5.37,1.34-9.41,
1424,5.38,1.34-9.41,
1425,5.38,1.34-9.42,
1426,5.38,1.34-9.43,
1427,5.39,1.34-9.43,
1428,5.39,1.34-9.44,
1429,5.40,1.35-9.45,
1430,5.40,1.35-9.45,
1431,5.40,1.35-9.46,
1432,5.41,1.35-9.47,
1433,5.41,1.35-9.47,
1434,5.42,1.35-9.48,
1435,5.42,1.35-9.49,
1436,5.42,1.35-9.49,
1437,5.43,1.35-9.50,
1438,5.43,1.35-9.51,
1439,5.43,1.35-9.51,
1440,5.44,1.36-9.52,
1441,5.44,1.36-9.53,
1442,5.45,1.36-9.53,
1443,5.45,1.36-9.54,
1444,5.45,1.36-9.55,
1445,5.46,1.36-9.55,
1446,5.46,1.36-9.56,
1447,5.46,1.36-9.57,
1448,5.47,1.36-9.57,
1449,5.47,1.36-9.58,
1450,5.48,1.37-9.59,
1451,5.48,1.37-9.59,
1452,5.48,1.37-9.60,
1453,5.49,1.37-9.61,
1454,5.49,1.37-9.61,
1455,5.49,1.37-9.62,
1456,5.50,1.37-9.63,
1457,5.50,1.37-9.63,
1458,5.51,1.37-9.64,
1459,5.51,1.37-9.65,
1460,5.51,1.37-9.65,
1461,5.52,1.38-9.66,
1462,5.52,1.38-9.67,
1463,5.52,1.38-9.67,
1464,5.53,1.38-9.68,
1465,5.53,1.38-9.69,
1466,5.54,1.38-9.69,
1467,5.54,1.38-9.70,
1468,5.54,1.38-9.71,
1469,5.55,1.38-9.71,
1470,5.55,1.38-9.72,
1471,5.56,1.39-9.73,
1472,5.56,1.39-9.73,
1473,5.56,1.39-9.74,
1474,5.57,1.39-9.74,
1475,5.57,1.39-9.75,
1476,5.57,1.39-9.76,
1477,5.58,1.39-9.76,
1478,5.58,1.39-9.77,
1479,5.59,1.39-9.78,
1480,5.59,1.39-9.78,
1481,5.59,1.39-9.79,
1482,5.60,1.40-9.80,
1483,5.60,1.40-9.80,
1484,5.60,1.40-9.81,
1485,5.61,1.40-9.82,
1486,5.61,1.40-9.82,
1487,5.62,1.40-9.83,
1488,5.62,1.40-9.84,
1489,5.62,1.40-9.84,
1490,5.63,1.40-9.85,
1491,5.63,1.40-9.86,
1492,5.63,1.40-9.86,
1493,5.64,1.41-9.87,
1494,5.64,1.41-9.88,
1495,5.65,1.41-9.88,
1496,5.65,1.41-9.89,
1497,5.65,1.41-9.90,
1498,5.66,1.41-9.90,
1499,5.66,1.41-9.91,
1500,5.66,1.41-9.92,
1501,5.67,1.41-9.92,
1502,5.67,1.41-9.93,
1503,5.68,1.42-9.94,
1504,5.68,1.42-9.94,
1505,5.68,1.42-9.95,
1506,5.69,1.42-9.96,
1507,5.69,1.42-9.96,
1508,5.69,1.42-9.97,
1509,5.70,1.42-9.98,
1510,5.70,1.42-9.98,
1511,5.71,1.42-9.99,
1512,5.71,1.42-10.0,
1513,5.71,1.42-10.0,
1514,5.72,1.43-10.0,
1515,5.72,1.43-10.0,
1516,5.73,1.43-10.0,
1517,5.73,1.43-10.0,
1518,5.73,1.43-10.0,
1519,5.74,1.43-10.0,
1520,5.74,1.43-10.0,
1521,5.74,1.43-10.0,
1522,5.75,1.43-10.0,
1523,5.75,1.43-10.0,
1524,5.76,1.44-10.0,
1525,5.76,1.44-10.0,
1526,5.76,1.44-10.0,
1527,5.77,1.44-10.1,
1528,5.77,1.44-10.1,
1529,5.77,1.44-10.1,
1530,5.78,1.44-10.1,
1531,5.78,1.44-10.1,
1532,5.79,1.44-10.1,
1533,5.79,1.44-10.1,
1534,5.79,1.44-10.1,
1535,5.80,1.45-10.1,
1536,5.80,1.45-10.1,
1537,5.80,1.45-10.1,
1538,5.81,1.45-10.1,
1539,5.81,1.45-10.1,
1540,5.82,1.45-10.1,
1541,5.82,1.45-10.1,
1542,5.82,1.45-10.1,
1543,5.83,1.45-10.2,
1544,5.83,1.45-10.2,
1545,5.83,1.45-10.2,
1546,5.84,1.46-10.2,
1547,5.84,1.46-10.2,
1548,5.85,1.46-10.2,
1549,5.85,1.46-10.2,
1550,5.85,1.46-10.2,
1551,5.86,1.46-10.2,
1552,5.86,1.46-10.2,
1553,5.86,1.46-10.2,
1554,5.87,1.46-10.2,
1555,5.87,1.46-10.2,
1556,5.88,1.47-10.2,
1557,5.88,1.47-10.2,
1558,5.88,1.47-10.3,
1559,5.89,1.47-10.3,
1560,5.89,1.47-10.3,
1561,5.90,1.47-10.3,
1562,5.90,1.47-10.3,
1563,5.90,1.47-10.3,
1564,5.91,1.47-10.3,
1565,5.91,1.47-10.3,
1566,5.91,1.47-10.3,
1567,5.92,1.48-10.3,
1568,5.92,1.48-10.3,
1569,5.93,1.48-10.3,
1570,5.93,1.48-10.3,
1571,5.93,1.48-10.3,
1572,5.94,1.48-10.3,
1573,5.94,1.48-10.4,
1574,5.94,1.48-10.4,
1575,5.95,1.48-10.4,
1576,5.95,1.48-10.4,
1577,5.96,1.49-10.4,
1578,5.96,1.49-10.4,
1579,5.96,1.49-10.4,
1580,5.97,1.49-10.4,
1581,5.97,1.49-10.4,
1582,5.97,1.49-10.4,
1583,5.98,1.49-10.4,
1584,5.98,1.49-10.4,
1585,5.99,1.49-10.4,
1586,5.99,1.49-10.4,
1587,5.99,1.49-10.4,
1588,6.00,1.50-10.5,
1589,6.00,1.50-10.5,
1590,6.00,1.50-10.5,
1591,6.01,1.50-10.5,
1592,6.01,1.50-10.5,
1593,6.02,1.50-10.5,
1594,6.02,1.50-10.5,
1595,6.02,1.50-10.5,
1596,6.03,1.50-10.5,
1597,6.03,1.50-10.5,
1598,6.04,1.51-10.5,
1599,6.04,1.51-10.5,
1600,6.04,1.51-10.5,
1601,6.05,1.51-10.5,
1602,6.05,1.51-10.5,
1603,6.05,1.51-10.6,
1604,6.06,1.51-10.6,
1605,6.06,1.51-10.6,
1606,6.07,1.51-10.6,
1607,6.07,1.51-10.6,
1608,6.07,1.51-10.6,
1609,6.08,1.52-10.6,
1610,6.08,1.52-10.6,
1611,6.08,1.52-10.6,
1612,6.09,1.52-10.6,
1613,6.09,1.52-10.6,
1614,6.10,1.52-10.6,
1615,6.10,1.52-10.6,
1616,6.10,1.52-10.6,
1617,6.11,1.52-10.6,
1618,6.11,1.52-10.7,
1619,6.11,1.52-10.7,
1620,6.12,1.53-10.7,
1621,6.12,1.53-10.7,
1622,6.13,1.53-10.7,
1623,6.13,1.53-10.7,
1624,6.13,1.53-10.7,
1625,6.14,1.53-10.7,
1626,6.14,1.53-10.7,
1627,6.14,1.53-10.7,
1628,6.15,1.53-10.7,
1629,6.15,1.53-10.7,
1630,6.16,1.54-10.7,
1631,6.16,1.54-10.7,
1632,6.16,1.54-10.7,
1633,6.17,1.54-10.8,
1634,6.17,1.54-10.8,
1635,6.17,1.54-10.8,
1636,6.18,1.54-10.8,
1637,6.18,1.54-10.8,
1638,6.19,1.54-10.8,
1639,6.19,1.54-10.8,
1640,6.19,1.54-10.8,
1641,6.20,1.55-10.8,
1642,6.20,1.55-10.8,
1643,6.21,1.55-10.8,
1644,6.21,1.55-10.8,
1645,6.21,1.55-10.8,
1646,6.22,1.55-10.8,
1647,6.22,1.55-10.8,
1648,6.22,1.55-10.9,
1649,6.23,1.55-10.9,
1650,6.23,1.55-10.9,
1651,6.24,1.56-10.9,
1652,6.24,1.56-10.9,
1653,6.24,1.56-10.9,
1654,6.25,1.56-10.9,
1655,6.25,1.56-10.9,
1656,6.25,1.56-10.9,
1657,6.26,1.56-10.9,
1658,6.26,1.56-10.9,
1659,6.27,1.56-10.9,
1660,6.27,1.56-10.9,
1661,6.27,1.56-10.9,
1662,6.28,1.57-10.9,
1663,6.28,1.57-11.0,
1664,6.28,1.57-11.0,
1665,6.29,1.57-11.0,
1666,6.29,1.57-11.0,
1667,6.30,1.57-11.0,
1668,6.30,1.57-11.0,
1669,6.30,1.57-11.0,
1670,6.31,1.57-11.0,
1671,6.31,1.57-11.0,
1672,6.31,1.57-11.0,
1673,6.32,1.58-11.0,
1674,6.32,1.58-11.0,
1675,6.33,1.58-11.0,
1676,6.33,1.58-11.0,
1677,6.33,1.58-11.0,
1678,6.34,1.58-11.0,
1679,6.34,1.58-11.1,
1680,6.35,1.58-11.1,
1681,6.35,1.58-11.1,
1682,6.35,1.58-11.1,
1683,6.36,1.59-11.1,
1684,6.36,1.59-11.1,
1685,6.36,1.59-11.1,
1686,6.37,1.59-11.1,
1687,6.37,1.59-11.1,
1688,6.38,1.59-11.1,
1689,6.38,1.59-11.1,
1690,6.38,1.59-11.1,
1691,6.39,1.59-11.1,
1692,6.39,1.59-11.1,
1693,6.39,1.59-11.1,
1694,6.40,1.60-11.2,
1695,6.40,1.60-11.2,
1696,6.41,1.60-11.2,
1697,6.41,1.60-11.2,
1698,6.41,1.60-11.2,
1699,6.42,1.60-11.2,
1700,6.42,1.60-11.2,
1701,6.42,1.60-11.2,
1702,6.43,1.60-11.2,
1703,6.43,1.60-11.2,
1704,6.44,1.61-11.2,
1705,6.44,1.61-11.2,
1706,6.44,1.61-11.2,
1707,6.45,1.61-11.2,
1708,6.45,1.61-11.2,
1709,6.45,1.61-11.3,
1710,6.46,1.61-11.3,
1711,6.46,1.61-11.3,
1712,6.47,1.61-11.3,
1713,6.47,1.61-11.3,
1714,6.47,1.61-11.3,
1715,6.48,1.62-11.3,
1716,6.48,1.62-11.3,
1717,6.48,1.62-11.3,
1718,6.49,1.62-11.3,
1719,6.49,1.62-11.3,
1720,6.50,1.62-11.3,
1721,6.50,1.62-11.3,
1722,6.50,1.62-11.3,
1723,6.51,1.62-11.3,
1724,6.51,1.62-11.4,
1725,6.52,1.63-11.4,
1726,6.52,1.63-11.4,
1727,6.52,1.63-11.4,
1728,6.53,1.63-11.4,
1729,6.53,1.63-11.4,
1730,6.53,1.63-11.4,
1731,6.54,1.63-11.4,
1732,6.54,1.63-11.4,
1733,6.55,1.63-11.4,
1734,6.55,1.63-11.4,
1735,6.55,1.63-11.4,
1736,6.56,1.64-11.4,
1737,6.56,1.64-11.4,
1738,6.56,1.64-11.4,
1739,6.57,1.64-11.5,
1740,6.57,1.64-11.5,
1741,6.58,1.64-11.5,
1742,6.58,1.64-11.5,
1743,6.58,1.64-11.5,
1744,6.59,1.64-11.5,
1745,6.59,1.64-11.5,
1746,6.59,1.64-11.5,
1747,6.60,1.65-11.5,
1748,6.60,1.65-11.5,
1749,6.61,1.65-11.5,
1750,6.61,1.65-11.5,
1751,6.61,1.65-11.5,
1752,6.62,1.65-11.5,
1753,6.62,1.65-11.5,
1754,6.62,1.65-11.6,
1755,6.63,1.65-11.6,
1756,6.63,1.65-11.6,
1757,6.64,1.66-11.6,
1758,6.64,1.66-11.6,
1759,6.64,1.66-11.6,
1760,6.65,1.66-11.6,
1761,6.65,1.66-11.6,
1762,6.65,1.66-11.6,
1763,6.66,1.66-11.6,
1764,6.66,1.66-11.6,
1765,6.67,1.66-11.6,
1766,6.67,1.66-11.6,
1767,6.67,1.66-11.6,
1768,6.68,1.67-11.6,
1769,6.68,1.67-11.7,
1770,6.69,1.67-11.7,
1771,6.69,1.67-11.7,
1772,6.69,1.67-11.7,
1773,6.70,1.67-11.7,
1774,6.70,1.67-11.7,
1775,6.70,1.67-11.7,
1776,6.71,1.67-11.7,
1777,6.71,1.67-11.7,
1778,6.72,1.68-11.7,
1779,6.72,1.68-11.7,
1780,6.72,1.68-11.7,
1781,6.73,1.68-11.7,
1782,6.73,1.68-11.7,
1783,6.73,1.68-11.7,
1784,6.74,1.68-11.8,
1785,6.74,1.68-11.8,
1786,6.75,1.68-11.8,
1787,6.75,1.68-11.8,
1788,6.75,1.68-11.8,
1789,6.76,1.69-11.8,
1790,6.76,1.69-11.8,
1791,6.76,1.69-11.8,
1792,6.77,1.69-11.8,
1793,6.77,1.69-11.8,
1794,6.78,1.69-11.8,
1795,6.78,1.69-11.8,
