Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-02-2021
922,5.42,1.35-9.49,
923,5.43,1.35-9.50,
924,5.43,1.35-9.51,
925,5.44,1.36-9.52,
926,5.44,1.36-9.53,
927,5.45,1.36-9.54,
928,5.46,1.36-9.55,
929,5.46,1.36-9.56,
930,5.47,1.36-9.57,
931,5.47,1.36-9.58,
932,5.48,1.37-9.59,
933,5.49,1.37-9.60,
934,5.49,1.37-9.61,
935,5.50,1.37-9.63,
936,5.50,1.37-9.64,
937,5.51,1.37-9.65,
938,5.52,1.38-9.66,
939,5.52,1.38-9.67,
940,5.53,1.38-9.68,
941,5.53,1.38-9.69,
942,5.54,1.38-9.70,
943,5.55,1.38-9.71,
944,5.55,1.38-9.72,
945,5.56,1.39-9.73,
946,5.56,1.39-9.74,
947,5.57,1.39-9.75,
948,5.57,1.39-9.76,
949,5.58,1.39-9.77,
950,5.59,1.39-9.78,
951,5.59,1.39-9.79,
952,5.60,1.40-9.80,
953,5.60,1.40-9.81,
954,5.61,1.40-9.82,
955,5.62,1.40-9.83,
956,5.62,1.40-9.84,
957,5.63,1.40-9.85,
958,5.63,1.40-9.86,
959,5.64,1.41-9.87,
960,5.65,1.41-9.88,
961,5.65,1.41-9.89,
962,5.66,1.41-9.90,
963,5.66,1.41-9.91,
964,5.67,1.41-9.92,
965,5.67,1.41-9.93,
966,5.68,1.42-9.94,
967,5.69,1.42-9.95,
968,5.69,1.42-9.97,
969,5.70,1.42-9.98,
970,5.70,1.42-9.99,
971,5.71,1.42-10.0,
972,5.72,1.43-10.0,
973,5.72,1.43-10.0,
974,5.73,1.43-10.0,
975,5.73,1.43-10.0,
976,5.74,1.43-10.0,
977,5.75,1.43-10.0,
978,5.75,1.43-10.0,
979,5.76,1.44-10.0,
980,5.76,1.44-10.0,
981,5.77,1.44-10.1,
982,5.77,1.44-10.1,
983,5.78,1.44-10.1,
984,5.79,1.44-10.1,
985,5.79,1.44-10.1,
986,5.80,1.45-10.1,
987,5.80,1.45-10.1,
988,5.81,1.45-10.1,
989,5.82,1.45-10.1,
990,5.82,1.45-10.1,
991,5.83,1.45-10.2,
992,5.83,1.45-10.2,
993,5.84,1.46-10.2,
994,5.85,1.46-10.2,
995,5.85,1.46-10.2,
996,5.86,1.46-10.2,
997,5.86,1.46-10.2,
998,5.87,1.46-10.2,
999,5.87,1.46-10.2,
1000,5.88,1.47-10.2,
1001,5.89,1.47-10.3,
1002,5.89,1.47-10.3,
1003,5.90,1.47-10.3,
1004,5.90,1.47-10.3,
1005,5.91,1.47-10.3,
1006,5.92,1.48-10.3,
1007,5.92,1.48-10.3,
1008,5.93,1.48-10.3,
1009,5.93,1.48-10.3,
1010,5.94,1.48-10.4,
1011,5.95,1.48-10.4,
1012,5.95,1.48-10.4,
1013,5.96,1.49-10.4,
1014,5.96,1.49-10.4,
1015,5.97,1.49-10.4,
1016,5.97,1.49-10.4,
1017,5.98,1.49-10.4,
1018,5.99,1.49-10.4,
1019,5.99,1.49-10.4,
1020,6.00,1.50-10.5,
1021,6.00,1.50-10.5,
1022,6.01,1.50-10.5,
1023,6.02,1.50-10.5,
1024,6.02,1.50-10.5,
1025,6.03,1.50-10.5,
1026,6.03,1.50-10.5,
1027,6.04,1.51-10.5,
1028,6.05,1.51-10.5,
1029,6.05,1.51-10.5,
1030,6.06,1.51-10.6,
1031,6.06,1.51-10.6,
1032,6.07,1.51-10.6,
1033,6.07,1.51-10.6,
1034,6.08,1.52-10.6,
1035,6.09,1.52-10.6,
1036,6.09,1.52-10.6,
1037,6.10,1.52-10.6,
1038,6.10,1.52-10.6,
1039,6.11,1.52-10.7,
1040,6.12,1.53-10.7,
1041,6.12,1.53-10.7,
1042,6.13,1.53-10.7,
1043,6.13,1.53-10.7,
1044,6.14,1.53-10.7,
1045,6.15,1.53-10.7,
1046,6.15,1.53-10.7,
1047,6.16,1.54-10.7,
1048,6.16,1.54-10.7,
1049,6.17,1.54-10.8,
1050,6.17,1.54-10.8,
1051,6.18,1.54-10.8,
1052,6.19,1.54-10.8,
1053,6.19,1.54-10.8,
1054,6.20,1.55-10.8,
1055,6.20,1.55-10.8,
1056,6.21,1.55-10.8,
1057,6.22,1.55-10.8,
1058,6.22,1.55-10.8,
1059,6.23,1.55-10.9,
1060,6.23,1.55-10.9,
1061,6.24,1.56-10.9,
1062,6.25,1.56-10.9,
1063,6.25,1.56-10.9,
1064,6.26,1.56-10.9,
1065,6.26,1.56-10.9,
1066,6.27,1.56-10.9,
1067,6.27,1.56-10.9,
1068,6.28,1.57-11.0,
1069,6.29,1.57-11.0,
1070,6.29,1.57-11.0,
1071,6.30,1.57-11.0,
1072,6.30,1.57-11.0,
1073,6.31,1.57-11.0,
1074,6.32,1.58-11.0,
1075,6.32,1.58-11.0,
1076,6.33,1.58-11.0,
1077,6.33,1.58-11.0,
1078,6.34,1.58-11.1,
1079,6.35,1.58-11.1,
1080,6.35,1.58-11.1,
1081,6.36,1.59-11.1,
1082,6.36,1.59-11.1,
1083,6.37,1.59-11.1,
1084,6.37,1.59-11.1,
1085,6.38,1.59-11.1,
1086,6.39,1.59-11.1,
1087,6.39,1.59-11.1,
1088,6.40,1.60-11.2,
1089,6.40,1.60-11.2,
1090,6.41,1.60-11.2,
1091,6.42,1.60-11.2,
1092,6.42,1.60-11.2,
1093,6.43,1.60-11.2,
1094,6.43,1.60-11.2,
1095,6.44,1.61-11.2,
1096,6.45,1.61-11.2,
1097,6.45,1.61-11.2,
1098,6.46,1.61-11.3,
1099,6.46,1.61-11.3,
1100,6.47,1.61-11.3,
1101,6.47,1.61-11.3,
1102,6.48,1.62-11.3,
1103,6.49,1.62-11.3,
1104,6.49,1.62-11.3,
1105,6.50,1.62-11.3,
1106,6.50,1.62-11.3,
1107,6.51,1.62-11.4,
1108,6.52,1.63-11.4,
1109,6.52,1.63-11.4,
1110,6.53,1.63-11.4,
1111,6.53,1.63-11.4,
1112,6.54,1.63-11.4,
1113,6.55,1.63-11.4,
1114,6.55,1.63-11.4,
1115,6.56,1.64-11.4,
1116,6.56,1.64-11.4,
1117,6.57,1.64-11.5,
1118,6.58,1.64-11.5,
1119,6.58,1.64-11.5,
1120,6.59,1.64-11.5,
1121,6.59,1.64-11.5,
1122,6.60,1.65-11.5,
1123,6.60,1.65-11.5,
1124,6.61,1.65-11.5,
1125,6.62,1.65-11.5,
1126,6.62,1.65-11.5,
1127,6.63,1.65-11.6,
1128,6.63,1.65-11.6,
1129,6.64,1.66-11.6,
1130,6.65,1.66-11.6,
1131,6.65,1.66-11.6,
1132,6.66,1.66-11.6,
1133,6.66,1.66-11.6,
1134,6.67,1.66-11.6,
1135,6.68,1.67-11.6,
1136,6.68,1.67-11.7,
1137,6.69,1.67-11.7,
1138,6.69,1.67-11.7,
1139,6.70,1.67-11.7,
1140,6.70,1.67-11.7,
1141,6.71,1.67-11.7,
1142,6.72,1.68-11.7,
1143,6.72,1.68-11.7,
1144,6.73,1.68-11.7,
1145,6.73,1.68-11.7,
1146,6.74,1.68-11.8,
1147,6.75,1.68-11.8,
1148,6.75,1.68-11.8,
1149,6.76,1.69-11.8,
1150,6.76,1.69-11.8,
1151,6.77,1.69-11.8,
1152,6.78,1.69-11.8,
1153,6.78,1.69-11.8,
1154,6.79,1.69-11.8,
1155,6.79,1.69-11.8,
1156,6.80,1.70-11.9,
1157,6.80,1.70-11.9,
1158,6.81,1.70-11.9,
1159,6.82,1.70-11.9,
1160,6.82,1.70-11.9,
1161,6.83,1.70-11.9,
1162,6.83,1.70-11.9,
1163,6.84,1.71-11.9,
1164,6.85,1.71-11.9,
1165,6.85,1.71-11.9,
1166,6.86,1.71-12.0,
1167,6.86,1.71-12.0,
1168,6.87,1.71-12.0,
1169,6.88,1.72-12.0,
1170,6.88,1.72-12.0,
1171,6.89,1.72-12.0,
1172,6.89,1.72-12.0,
1173,6.90,1.72-12.0,
1174,6.90,1.72-12.0,
1175,6.91,1.72-12.1,
1176,6.92,1.73-12.1,
1177,6.92,1.73-12.1,
1178,6.93,1.73-12.1,
1179,6.93,1.73-12.1,
1180,6.94,1.73-12.1,
1181,6.95,1.73-12.1,
1182,6.95,1.73-12.1,
1183,6.96,1.74-12.1,
1184,6.96,1.74-12.1,
1185,6.97,1.74-12.2,
1186,6.98,1.74-12.2,
1187,6.98,1.74-12.2,
1188,6.99,1.74-12.2,
1189,6.99,1.74-12.2,
1190,7.00,1.75-12.2,
1191,7.00,1.75-12.2,
1192,7.01,1.75-12.2,
1193,7.02,1.75-12.2,
1194,7.02,1.75-12.2,
1195,7.03,1.75-12.3,
1196,7.03,1.75-12.3,
1197,7.04,1.76-12.3,
1198,7.05,1.76-12.3,
1199,7.05,1.76-12.3,
1200,7.06,1.76-12.3,
1201,7.06,1.76-12.3,
1202,7.07,1.76-12.3,
1203,7.08,1.77-12.3,
1204,7.08,1.77-12.4,
1205,7.09,1.77-12.4,
1206,7.09,1.77-12.4,
1207,7.10,1.77-12.4,
1208,7.10,1.77-12.4,
1209,7.11,1.77-12.4,
1210,7.12,1.78-12.4,
1211,7.12,1.78-12.4,
1212,7.13,1.78-12.4,
1213,7.13,1.78-12.4,
1214,7.14,1.78-12.5,
1215,7.15,1.78-12.5,
1216,7.15,1.78-12.5,
1217,7.16,1.79-12.5,
1218,7.16,1.79-12.5,
1219,7.17,1.79-12.5,
1220,7.18,1.79-12.5,
1221,7.18,1.79-12.5,
1222,7.19,1.79-12.5,
1223,7.19,1.79-12.5,
1224,7.20,1.80-12.6,
1225,7.20,1.80-12.6,
1226,7.21,1.80-12.6,
1227,7.22,1.80-12.6,
1228,7.22,1.80-12.6,
1229,7.23,1.80-12.6,
1230,7.23,1.80-12.6,
1231,7.24,1.81-12.6,
1232,7.25,1.81-12.6,
1233,7.25,1.81-12.6,
1234,7.26,1.81-12.7,
1235,7.26,1.81-12.7,
1236,7.27,1.81-12.7,
1237,7.28,1.82-12.7,
1238,7.28,1.82-12.7,
1239,7.29,1.82-12.7,
1240,7.29,1.82-12.7,
1241,7.30,1.82-12.7,
1242,7.30,1.82-12.7,
1243,7.31,1.82-12.8,
1244,7.32,1.83-12.8,
1245,7.32,1.83-12.8,
1246,7.33,1.83-12.8,
1247,7.33,1.83-12.8,
1248,7.34,1.83-12.8,
1249,7.35,1.83-12.8,
1250,7.35,1.83-12.8,
1251,7.36,1.84-12.8,
1252,7.36,1.84-12.8,
1253,7.37,1.84-12.9,
1254,7.38,1.84-12.9,
1255,7.38,1.84-12.9,
1256,7.39,1.84-12.9,
1257,7.39,1.84-12.9,
1258,7.40,1.85-12.9,
1259,7.40,1.85-12.9,
1260,7.41,1.85-12.9,
1261,7.42,1.85-12.9,
1262,7.42,1.85-12.9,
1263,7.43,1.85-13.0,
1264,7.43,1.85-13.0,
1265,7.44,1.86-13.0,
1266,7.45,1.86-13.0,
1267,7.45,1.86-13.0,
1268,7.46,1.86-13.0,
1269,7.46,1.86-13.0,
1270,7.47,1.86-13.0,
1271,7.48,1.87-13.0,
1272,7.48,1.87-13.1,
1273,7.49,1.87-13.1,
1274,7.49,1.87-13.1,
1275,7.50,1.87-13.1,
1276,7.50,1.87-13.1,
1277,7.51,1.87-13.1,
1278,7.52,1.88-13.1,
1279,7.52,1.88-13.1,
1280,7.53,1.88-13.1,
1281,7.53,1.88-13.1,
1282,7.54,1.88-13.2,
1283,7.55,1.88-13.2,
1284,7.55,1.88-13.2,
1285,7.56,1.89-13.2,
1286,7.56,1.89-13.2,
1287,7.57,1.89-13.2,
1288,7.58,1.89-13.2,
1289,7.58,1.89-13.2,
1290,7.59,1.89-13.2,
1291,7.59,1.89-13.2,
1292,7.60,1.90-13.3,
1293,7.60,1.90-13.3,
1294,7.61,1.90-13.3,
1295,7.62,1.90-13.3,
1296,7.62,1.90-13.3,
1297,7.63,1.90-13.3,
1298,7.63,1.90-13.3,
1299,7.64,1.91-13.3,
1300,7.65,1.91-13.3,
1301,7.65,1.91-13.3,
1302,7.66,1.91-13.4,
1303,7.66,1.91-13.4,
1304,7.67,1.91-13.4,
1305,7.68,1.92-13.4,
1306,7.68,1.92-13.4,
1307,7.69,1.92-13.4,
1308,7.69,1.92-13.4,
1309,7.70,1.92-13.4,
1310,7.71,1.92-13.4,
1311,7.71,1.92-13.5,
1312,7.72,1.93-13.5,
1313,7.72,1.93-13.5,
1314,7.73,1.93-13.5,
1315,7.73,1.93-13.5,
1316,7.74,1.93-13.5,
1317,7.75,1.93-13.5,
1318,7.75,1.93-13.5,
1319,7.76,1.94-13.5,
1320,7.76,1.94-13.5,
1321,7.77,1.94-13.6,
1322,7.78,1.94-13.6,
1323,7.78,1.94-13.6,
1324,7.79,1.94-13.6,
1325,7.79,1.94-13.6,
1326,7.80,1.95-13.6,
1327,7.81,1.95-13.6,
1328,7.81,1.95-13.6,
1329,7.82,1.95-13.6,
1330,7.82,1.95-13.6,
1331,7.83,1.95-13.7,
1332,7.83,1.95-13.7,
1333,7.84,1.96-13.7,
1334,7.85,1.96-13.7,
1335,7.85,1.96-13.7,
1336,7.86,1.96-13.7,
1337,7.86,1.96-13.7,
1338,7.87,1.96-13.7,
1339,7.88,1.97-13.7,
1340,7.88,1.97-13.8,
1341,7.89,1.97-13.8,
1342,7.89,1.97-13.8,
1343,7.90,1.97-13.8,
1344,7.91,1.97-13.8,
1345,7.91,1.97-13.8,
1346,7.92,1.98-13.8,
1347,7.92,1.98-13.8,
1348,7.93,1.98-13.8,
1349,7.93,1.98-13.8,
1350,7.94,1.98-13.9,
1351,7.95,1.98-13.9,
1352,7.95,1.98-13.9,
1353,7.96,1.99-13.9,
1354,7.96,1.99-13.9,
1355,7.97,1.99-13.9,
1356,7.98,1.99-13.9,
1357,7.98,1.99-13.9,
1358,7.99,1.99-13.9,
1359,7.99,1.99-13.9,
1360,8.00,2.00-14.0,
1361,8.01,2.00-14.0,
1362,8.01,2.00-14.0,
1363,8.02,2.00-14.0,
1364,8.02,2.00-14.0,
1365,8.03,2.00-14.0,
1366,8.03,2.00-14.0,
1367,8.04,2.01-14.0,
1368,8.05,2.01-14.0,
1369,8.05,2.01-14.1,
1370,8.06,2.01-14.1,
1371,8.06,2.01-14.1,
1372,8.07,2.01-14.1,
1373,8.08,2.02-14.1,
1374,8.08,2.02-14.1,
1375,8.09,2.02-14.1,
1376,8.09,2.02-14.1,
1377,8.10,2.02-14.1,
1378,8.11,2.02-14.1,
1379,8.11,2.02-14.2,
1380,8.12,2.03-14.2,
1381,8.12,2.03-14.2,
1382,8.13,2.03-14.2,
1383,8.13,2.03-14.2,
1384,8.14,2.03-14.2,
1385,8.15,2.03-14.2,
1386,8.15,2.03-14.2,
1387,8.16,2.04-14.2,
1388,8.16,2.04-14.2,
1389,8.17,2.04-14.3,
1390,8.18,2.04-14.3,
1391,8.18,2.04-14.3,
1392,8.19,2.04-14.3,
1393,8.19,2.04-14.3,
1394,8.20,2.05-14.3,
1395,8.21,2.05-14.3,
1396,8.21,2.05-14.3,
1397,8.22,2.05-14.3,
1398,8.22,2.05-14.3,
1399,8.23,2.05-14.4,
1400,8.23,2.05-14.4,
1401,8.24,2.06-14.4,
1402,8.25,2.06-14.4,
1403,8.25,2.06-14.4,
1404,8.26,2.06-14.4,
1405,8.26,2.06-14.4,
1406,8.27,2.06-14.4,
1407,8.28,2.07-14.4,
1408,8.28,2.07-14.5,
1409,8.29,2.07-14.5,
1410,8.29,2.07-14.5,
1411,8.30,2.07-14.5,
1412,8.31,2.07-14.5,
1413,8.31,2.07-14.5,
1414,8.32,2.08-14.5,
1415,8.32,2.08-14.5,
1416,8.33,2.08-14.5,
1417,8.33,2.08-14.5,
1418,8.34,2.08-14.6,
1419,8.35,2.08-14.6,
1420,8.35,2.08-14.6,
1421,8.36,2.09-14.6,
1422,8.36,2.09-14.6,
1423,8.37,2.09-14.6,
1424,8.38,2.09-14.6,
1425,8.38,2.09-14.6,
1426,8.39,2.09-14.6,
1427,8.39,2.09-14.6,
1428,8.40,2.10-14.7,
1429,8.41,2.10-14.7,
1430,8.41,2.10-14.7,
1431,8.42,2.10-14.7,
1432,8.42,2.10-14.7,
1433,8.43,2.10-14.7,
1434,8.43,2.10-14.7,
1435,8.44,2.11-14.7,
1436,8.45,2.11-14.7,
1437,8.45,2.11-14.8,
1438,8.46,2.11-14.8,
1439,8.46,2.11-14.8,
1440,8.47,2.11-14.8,
1441,8.48,2.12-14.8,
1442,8.48,2.12-14.8,
1443,8.49,2.12-14.8,
1444,8.49,2.12-14.8,
1445,8.50,2.12-14.8,
1446,8.51,2.12-14.8,
1447,8.51,2.12-14.9,
1448,8.52,2.13-14.9,
1449,8.52,2.13-14.9,
1450,8.53,2.13-14.9,
1451,8.53,2.13-14.9,
1452,8.54,2.13-14.9,
1453,8.55,2.13-14.9,
1454,8.55,2.13-14.9,
1455,8.56,2.14-14.9,
1456,8.56,2.14-14.9,
1457,8.57,2.14-15.0,
1458,8.58,2.14-15.0,
1459,8.58,2.14-15.0,
1460,8.59,2.14-15.0,
1461,8.59,2.14-15.0,
1462,8.60,2.15-15.0,
1463,8.61,2.15-15.0,
1464,8.61,2.15-15.0,
1465,8.62,2.15-15.0,
1466,8.62,2.15-15.0,
1467,8.63,2.15-15.1,
1468,8.63,2.15-15.1,
1469,8.64,2.16-15.1,
1470,8.65,2.16-15.1,
1471,8.65,2.16-15.1,
1472,8.66,2.16-15.1,
1473,8.66,2.16-15.1,
1474,8.67,2.16-15.1,
1475,8.68,2.17-15.1,
1476,8.68,2.17-15.2,
1477,8.69,2.17-15.2,
1478,8.69,2.17-15.2,
1479,8.70,2.17-15.2,
1480,8.71,2.17-15.2,
1481,8.71,2.17-15.2,
1482,8.72,2.18-15.2,
1483,8.72,2.18-15.2,
1484,8.73,2.18-15.2,
1485,8.74,2.18-15.2,
1486,8.74,2.18-15.3,
1487,8.75,2.18-15.3,
1488,8.75,2.18-15.3,
1489,8.76,2.19-15.3,
1490,8.76,2.19-15.3,
1491,8.77,2.19-15.3,
1492,8.78,2.19-15.3,
1493,8.78,2.19-15.3,
1494,8.79,2.19-15.3,
1495,8.79,2.19-15.3,
1496,8.80,2.20-15.4,
1497,8.81,2.20-15.4,
1498,8.81,2.20-15.4,
1499,8.82,2.20-15.4,
1500,8.82,2.20-15.4,
1501,8.83,2.20-15.4,
1502,8.84,2.21-15.4,
1503,8.84,2.21-15.4,
1504,8.85,2.21-15.4,
1505,8.85,2.21-15.5,
1506,8.86,2.21-15.5,
1507,8.86,2.21-15.5,
1508,8.87,2.21-15.5,
1509,8.88,2.22-15.5,
1510,8.88,2.22-15.5,
1511,8.89,2.22-15.5,
1512,8.89,2.22-15.5,
1513,8.90,2.22-15.5,
1514,8.91,2.22-15.5,
1515,8.91,2.22-15.6,
1516,8.92,2.23-15.6,
1517,8.92,2.23-15.6,
1518,8.93,2.23-15.6,
1519,8.94,2.23-15.6,
1520,8.94,2.23-15.6,
1521,8.95,2.23-15.6,
1522,8.95,2.23-15.6,
1523,8.96,2.24-15.6,
1524,8.96,2.24-15.6,
1525,8.97,2.24-15.7,
1526,8.98,2.24-15.7,
1527,8.98,2.24-15.7,
1528,8.99,2.24-15.7,
1529,8.99,2.24-15.7,
1530,9.00,2.25-15.7,
1531,9.01,2.25-15.7,
1532,9.01,2.25-15.7,
1533,9.02,2.25-15.7,
1534,9.02,2.25-15.7,
1535,9.03,2.25-15.8,
1536,9.04,2.26-15.8,
1537,9.04,2.26-15.8,
1538,9.05,2.26-15.8,
1539,9.05,2.26-15.8,
1540,9.06,2.26-15.8,
1541,9.06,2.26-15.8,
1542,9.07,2.26-15.8,
1543,9.08,2.27-15.8,
1544,9.08,2.27-15.9,
1545,9.09,2.27-15.9,
1546,9.09,2.27-15.9,
1547,9.10,2.27-15.9,
1548,9.11,2.27-15.9,
1549,9.11,2.27-15.9,
1550,9.12,2.28-15.9,
1551,9.12,2.28-15.9,
1552,9.13,2.28-15.9,
1553,9.14,2.28-15.9,
1554,9.14,2.28-16.0,
1555,9.15,2.28-16.0,
1556,9.15,2.28-16.0,
1557,9.16,2.29-16.0,
1558,9.16,2.29-16.0,
1559,9.17,2.29-16.0,
1560,9.18,2.29-16.0,
1561,9.18,2.29-16.0,
1562,9.19,2.29-16.0,
1563,9.19,2.29-16.0,
1564,9.20,2.30-16.1,
1565,9.21,2.30-16.1,
1566,9.21,2.30-16.1,
1567,9.22,2.30-16.1,
1568,9.22,2.30-16.1,
1569,9.23,2.30-16.1,
1570,9.24,2.31-16.1,
1571,9.24,2.31-16.1,
1572,9.25,2.31-16.1,
1573,9.25,2.31-16.2,
1574,9.26,2.31-16.2,
1575,9.26,2.31-16.2,
1576,9.27,2.31-16.2,
1577,9.28,2.32-16.2,
1578,9.28,2.32-16.2,
1579,9.29,2.32-16.2,
1580,9.29,2.32-16.2,
1581,9.30,2.32-16.2,
1582,9.31,2.32-16.2,
1583,9.31,2.32-16.3,
1584,9.32,2.33-16.3,
1585,9.32,2.33-16.3,
1586,9.33,2.33-16.3,
1587,9.34,2.33-16.3,
1588,9.34,2.33-16.3,
1589,9.35,2.33-16.3,
1590,9.35,2.33-16.3,
1591,9.36,2.34-16.3,
1592,9.36,2.34-16.3,
1593,9.37,2.34-16.4,
1594,9.38,2.34-16.4,
1595,9.38,2.34-16.4,
1596,9.39,2.34-16.4,
1597,9.39,2.34-16.4,
1598,9.40,2.35-16.4,
1599,9.41,2.35-16.4,
1600,9.41,2.35-16.4,
1601,9.42,2.35-16.4,
1602,9.42,2.35-16.5,
1603,9.43,2.35-16.5,
1604,9.44,2.36-16.5,
1605,9.44,2.36-16.5,
1606,9.45,2.36-16.5,
1607,9.45,2.36-16.5,
1608,9.46,2.36-16.5,
1609,9.46,2.36-16.5,
1610,9.47,2.36-16.5,
1611,9.48,2.37-16.5,
1612,9.48,2.37-16.6,
1613,9.49,2.37-16.6,
1614,9.49,2.37-16.6,
1615,9.50,2.37-16.6,
1616,9.51,2.37-16.6,
1617,9.51,2.37-16.6,
1618,9.52,2.38-16.6,
1619,9.52,2.38-16.6,
1620,9.53,2.38-16.6,
1621,9.54,2.38-16.6,
1622,9.54,2.38-16.7,
1623,9.55,2.38-16.7,
1624,9.55,2.38-16.7,
1625,9.56,2.39-16.7,
1626,9.56,2.39-16.7,
1627,9.57,2.39-16.7,
1628,9.58,2.39-16.7,
1629,9.58,2.39-16.7,
1630,9.59,2.39-16.7,
1631,9.59,2.39-16.7,
1632,9.60,2.40-16.8,
1633,9.61,2.40-16.8,
1634,9.61,2.40-16.8,
1635,9.62,2.40-16.8,
1636,9.62,2.40-16.8,
1637,9.63,2.40-16.8,
1638,9.64,2.41-16.8,
1639,9.64,2.41-16.8,
1640,9.65,2.41-16.8,
1641,9.65,2.41-16.9,
1642,9.66,2.41-16.9,
1643,9.66,2.41-16.9,
1644,9.67,2.41-16.9,
1645,9.68,2.42-16.9,
1646,9.68,2.42-16.9,
1647,9.69,2.42-16.9,
1648,9.69,2.42-16.9,
1649,9.70,2.42-16.9,
1650,9.71,2.42-16.9,
1651,9.71,2.42-17.0,
1652,9.72,2.43-17.0,
1653,9.72,2.43-17.0,
1654,9.73,2.43-17.0,
1655,9.74,2.43-17.0,
1656,9.74,2.43-17.0,
1657,9.75,2.43-17.0,
1658,9.75,2.43-17.0,
1659,9.76,2.44-17.0,
1660,9.76,2.44-17.0,
1661,9.77,2.44-17.1,
1662,9.78,2.44-17.1,
1663,9.78,2.44-17.1,
1664,9.79,2.44-17.1,
1665,9.79,2.44-17.1,
1666,9.80,2.45-17.1,
1667,9.81,2.45-17.1,
1668,9.81,2.45-17.1,
1669,9.82,2.45-17.1,
1670,9.82,2.45-17.2,
1671,9.83,2.45-17.2,
1672,9.84,2.46-17.2,
1673,9.84,2.46-17.2,
1674,9.85,2.46-17.2,
1675,9.85,2.46-17.2,
1676,9.86,2.46-17.2,
1677,9.87,2.46-17.2,
1678,9.87,2.46-17.2,
1679,9.88,2.47-17.2,
1680,9.88,2.47-17.3,
1681,9.89,2.47-17.3,
1682,9.89,2.47-17.3,
1683,9.90,2.47-17.3,
1684,9.91,2.47-17.3,
1685,9.91,2.47-17.3,
1686,9.92,2.48-17.3,
1687,9.92,2.48-17.3,
1688,9.93,2.48-17.3,
1689,9.94,2.48-17.3,
1690,9.94,2.48-17.4,
1691,9.95,2.48-17.4,
1692,9.95,2.48-17.4,
1693,9.96,2.49-17.4,
1694,9.97,2.49-17.4,
1695,9.97,2.49-17.4,
1696,9.98,2.49-17.4,
1697,9.98,2.49-17.4,
1698,9.99,2.49-17.4,
1699,9.99,2.49-17.4,
1700,10.0,2.50-17.5,
1701,10.0,2.50-17.5,
1702,10.0,2.50-17.5,
1703,10.0,2.50-17.5,
1704,10.0,2.50-17.5,
1705,10.0,2.50-17.5,
1706,10.0,2.51-17.5,
1707,10.0,2.51-17.5,
1708,10.0,2.51-17.5,
1709,10.0,2.51-17.6,
1710,10.0,2.51-17.6,
1711,10.0,2.51-17.6,
1712,10.0,2.51-17.6,
1713,10.0,2.52-17.6,
1714,10.0,2.52-17.6,
1715,10.0,2.52-17.6,
1716,10.0,2.52-17.6,
1717,10.1,2.52-17.6,
1718,10.1,2.52-17.6,
1719,10.1,2.52-17.7,
1720,10.1,2.53-17.7,
1721,10.1,2.53-17.7,
1722,10.1,2.53-17.7,
1723,10.1,2.53-17.7,
1724,10.1,2.53-17.7,
1725,10.1,2.53-17.7,
1726,10.1,2.53-17.7,
1727,10.1,2.54-17.7,
1728,10.1,2.54-17.7,
1729,10.1,2.54-17.8,
1730,10.1,2.54-17.8,
1731,10.1,2.54-17.8,
1732,10.1,2.54-17.8,
1733,10.1,2.54-17.8,
1734,10.2,2.55-17.8,
1735,10.2,2.55-17.8,
1736,10.2,2.55-17.8,
1737,10.2,2.55-17.8,
1738,10.2,2.55-17.9,
1739,10.2,2.55-17.9,
1740,10.2,2.56-17.9,
1741,10.2,2.56-17.9,
1742,10.2,2.56-17.9,
1743,10.2,2.56-17.9,
1744,10.2,2.56-17.9,
1745,10.2,2.56-17.9,
1746,10.2,2.56-17.9,
1747,10.2,2.57-17.9,
1748,10.2,2.57-18.0,
1749,10.2,2.57-18.0,
1750,10.2,2.57-18.0,
1751,10.3,2.57-18.0,
1752,10.3,2.57-18.0,
1753,10.3,2.57-18.0,
1754,10.3,2.58-18.0,
1755,10.3,2.58-18.0,
1756,10.3,2.58-18.0,
1757,10.3,2.58-18.0,
1758,10.3,2.58-18.1,
1759,10.3,2.58-18.1,
1760,10.3,2.58-18.1,
1761,10.3,2.59-18.1,
1762,10.3,2.59-18.1,
1763,10.3,2.59-18.1,
1764,10.3,2.59-18.1,
1765,10.3,2.59-18.1,
1766,10.3,2.59-18.1,
1767,10.3,2.59-18.1,
1768,10.4,2.60-18.2,
1769,10.4,2.60-18.2,
1770,10.4,2.60-18.2,
1771,10.4,2.60-18.2,
1772,10.4,2.60-18.2,
1773,10.4,2.60-18.2,
1774,10.4,2.61-18.2,
1775,10.4,2.61-18.2,
1776,10.4,2.61-18.2,
1777,10.4,2.61-18.3,
1778,10.4,2.61-18.3,
1779,10.4,2.61-18.3,
1780,10.4,2.61-18.3,
1781,10.4,2.62-18.3,
1782,10.4,2.62-18.3,
1783,10.4,2.62-18.3,
1784,10.4,2.62-18.3,
1785,10.5,2.62-18.3,
1786,10.5,2.62-18.3,
1787,10.5,2.62-18.4,
1788,10.5,2.63-18.4,
1789,10.5,2.63-18.4,
1790,10.5,2.63-18.4,
1791,10.5,2.63-18.4,
1792,10.5,2.63-18.4,
1793,10.5,2.63-18.4,
1794,10.5,2.63-18.4,
1795,10.5,2.64-18.4,
