Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-17-2020
922,4.79,1.19-8.38,
923,4.79,1.19-8.39,
924,4.80,1.20-8.40,
925,4.80,1.20-8.41,
926,4.81,1.20-8.42,
927,4.81,1.20-8.43,
928,4.82,1.20-8.43,
929,4.82,1.20-8.44,
930,4.83,1.20-8.45,
931,4.83,1.20-8.46,
932,4.84,1.21-8.47,
933,4.84,1.21-8.48,
934,4.85,1.21-8.49,
935,4.85,1.21-8.50,
936,4.86,1.21-8.51,
937,4.86,1.21-8.52,
938,4.87,1.21-8.53,
939,4.87,1.21-8.53,
940,4.88,1.22-8.54,
941,4.89,1.22-8.55,
942,4.89,1.22-8.56,
943,4.90,1.22-8.57,
944,4.90,1.22-8.58,
945,4.91,1.22-8.59,
946,4.91,1.22-8.60,
947,4.92,1.23-8.61,
948,4.92,1.23-8.62,
949,4.93,1.23-8.63,
950,4.93,1.23-8.63,
951,4.94,1.23-8.64,
952,4.94,1.23-8.65,
953,4.95,1.23-8.66,
954,4.95,1.23-8.67,
955,4.96,1.24-8.68,
956,4.96,1.24-8.69,
957,4.97,1.24-8.70,
958,4.97,1.24-8.71,
959,4.98,1.24-8.72,
960,4.98,1.24-8.73,
961,4.99,1.24-8.73,
962,4.99,1.24-8.74,
963,5.00,1.25-8.75,
964,5.00,1.25-8.76,
965,5.01,1.25-8.77,
966,5.01,1.25-8.78,
967,5.02,1.25-8.79,
968,5.03,1.25-8.80,
969,5.03,1.25-8.81,
970,5.04,1.26-8.82,
971,5.04,1.26-8.83,
972,5.05,1.26-8.83,
973,5.05,1.26-8.84,
974,5.06,1.26-8.85,
975,5.06,1.26-8.86,
976,5.07,1.26-8.87,
977,5.07,1.26-8.88,
978,5.08,1.27-8.89,
979,5.08,1.27-8.90,
980,5.09,1.27-8.91,
981,5.09,1.27-8.92,
982,5.10,1.27-8.93,
983,5.10,1.27-8.93,
984,5.11,1.27-8.94,
985,5.11,1.27-8.95,
986,5.12,1.28-8.96,
987,5.12,1.28-8.97,
988,5.13,1.28-8.98,
989,5.13,1.28-8.99,
990,5.14,1.28-9.00,
991,5.14,1.28-9.01,
992,5.15,1.28-9.02,
993,5.16,1.29-9.03,
994,5.16,1.29-9.03,
995,5.17,1.29-9.04,
996,5.17,1.29-9.05,
997,5.18,1.29-9.06,
998,5.18,1.29-9.07,
999,5.19,1.29-9.08,
1000,5.19,1.29-9.09,
1001,5.20,1.30-9.10,
1002,5.20,1.30-9.11,
1003,5.21,1.30-9.12,
1004,5.21,1.30-9.13,
1005,5.22,1.30-9.13,
1006,5.22,1.30-9.14,
1007,5.23,1.30-9.15,
1008,5.23,1.30-9.16,
1009,5.24,1.31-9.17,
1010,5.24,1.31-9.18,
1011,5.25,1.31-9.19,
1012,5.25,1.31-9.20,
1013,5.26,1.31-9.21,
1014,5.26,1.31-9.22,
1015,5.27,1.31-9.23,
1016,5.27,1.31-9.23,
1017,5.28,1.32-9.24,
1018,5.29,1.32-9.25,
1019,5.29,1.32-9.26,
1020,5.30,1.32-9.27,
1021,5.30,1.32-9.28,
1022,5.31,1.32-9.29,
1023,5.31,1.32-9.30,
1024,5.32,1.33-9.31,
1025,5.32,1.33-9.32,
1026,5.33,1.33-9.33,
1027,5.33,1.33-9.33,
1028,5.34,1.33-9.34,
1029,5.34,1.33-9.35,
1030,5.35,1.33-9.36,
1031,5.35,1.33-9.37,
1032,5.36,1.34-9.38,
1033,5.36,1.34-9.39,
1034,5.37,1.34-9.40,
1035,5.37,1.34-9.41,
1036,5.38,1.34-9.42,
1037,5.38,1.34-9.43,
1038,5.39,1.34-9.43,
1039,5.39,1.34-9.44,
1040,5.40,1.35-9.45,
1041,5.40,1.35-9.46,
1042,5.41,1.35-9.47,
1043,5.42,1.35-9.48,
1044,5.42,1.35-9.49,
1045,5.43,1.35-9.50,
1046,5.43,1.35-9.51,
1047,5.44,1.36-9.52,
1048,5.44,1.36-9.53,
1049,5.45,1.36-9.53,
1050,5.45,1.36-9.54,
1051,5.46,1.36-9.55,
1052,5.46,1.36-9.56,
1053,5.47,1.36-9.57,
1054,5.47,1.36-9.58,
1055,5.48,1.37-9.59,
1056,5.48,1.37-9.60,
1057,5.49,1.37-9.61,
1058,5.49,1.37-9.62,
1059,5.50,1.37-9.63,
1060,5.50,1.37-9.63,
1061,5.51,1.37-9.64,
1062,5.51,1.37-9.65,
1063,5.52,1.38-9.66,
1064,5.52,1.38-9.67,
1065,5.53,1.38-9.68,
1066,5.53,1.38-9.69,
1067,5.54,1.38-9.70,
1068,5.54,1.38-9.71,
1069,5.55,1.38-9.72,
1070,5.56,1.39-9.73,
1071,5.56,1.39-9.73,
1072,5.57,1.39-9.74,
1073,5.57,1.39-9.75,
1074,5.58,1.39-9.76,
1075,5.58,1.39-9.77,
1076,5.59,1.39-9.78,
1077,5.59,1.39-9.79,
1078,5.60,1.40-9.80,
1079,5.60,1.40-9.81,
1080,5.61,1.40-9.82,
1081,5.61,1.40-9.83,
1082,5.62,1.40-9.83,
1083,5.62,1.40-9.84,
1084,5.63,1.40-9.85,
1085,5.63,1.40-9.86,
1086,5.64,1.41-9.87,
1087,5.64,1.41-9.88,
1088,5.65,1.41-9.89,
1089,5.65,1.41-9.90,
1090,5.66,1.41-9.91,
1091,5.66,1.41-9.92,
1092,5.67,1.41-9.93,
1093,5.67,1.41-9.93,
1094,5.68,1.42-9.94,
1095,5.69,1.42-9.95,
1096,5.69,1.42-9.96,
1097,5.70,1.42-9.97,
1098,5.70,1.42-9.98,
1099,5.71,1.42-9.99,
1100,5.71,1.42-10.0,
1101,5.72,1.43-10.0,
1102,5.72,1.43-10.0,
1103,5.73,1.43-10.0,
1104,5.73,1.43-10.0,
1105,5.74,1.43-10.0,
1106,5.74,1.43-10.0,
1107,5.75,1.43-10.0,
1108,5.75,1.43-10.0,
1109,5.76,1.44-10.0,
1110,5.76,1.44-10.0,
1111,5.77,1.44-10.1,
1112,5.77,1.44-10.1,
1113,5.78,1.44-10.1,
1114,5.78,1.44-10.1,
1115,5.79,1.44-10.1,
1116,5.79,1.44-10.1,
1117,5.80,1.45-10.1,
1118,5.80,1.45-10.1,
1119,5.81,1.45-10.1,
1120,5.82,1.45-10.1,
1121,5.82,1.45-10.1,
1122,5.83,1.45-10.2,
1123,5.83,1.45-10.2,
1124,5.84,1.46-10.2,
1125,5.84,1.46-10.2,
1126,5.85,1.46-10.2,
1127,5.85,1.46-10.2,
1128,5.86,1.46-10.2,
1129,5.86,1.46-10.2,
1130,5.87,1.46-10.2,
1131,5.87,1.46-10.2,
1132,5.88,1.47-10.2,
1133,5.88,1.47-10.3,
1134,5.89,1.47-10.3,
1135,5.89,1.47-10.3,
1136,5.90,1.47-10.3,
1137,5.90,1.47-10.3,
1138,5.91,1.47-10.3,
1139,5.91,1.47-10.3,
1140,5.92,1.48-10.3,
1141,5.92,1.48-10.3,
1142,5.93,1.48-10.3,
1143,5.93,1.48-10.3,
1144,5.94,1.48-10.4,
1145,5.95,1.48-10.4,
1146,5.95,1.48-10.4,
1147,5.96,1.49-10.4,
1148,5.96,1.49-10.4,
1149,5.97,1.49-10.4,
1150,5.97,1.49-10.4,
1151,5.98,1.49-10.4,
1152,5.98,1.49-10.4,
1153,5.99,1.49-10.4,
1154,5.99,1.49-10.4,
1155,6.00,1.50-10.5,
1156,6.00,1.50-10.5,
1157,6.01,1.50-10.5,
1158,6.01,1.50-10.5,
1159,6.02,1.50-10.5,
1160,6.02,1.50-10.5,
1161,6.03,1.50-10.5,
1162,6.03,1.50-10.5,
1163,6.04,1.51-10.5,
1164,6.04,1.51-10.5,
1165,6.05,1.51-10.5,
1166,6.05,1.51-10.6,
1167,6.06,1.51-10.6,
1168,6.06,1.51-10.6,
1169,6.07,1.51-10.6,
1170,6.08,1.52-10.6,
1171,6.08,1.52-10.6,
1172,6.09,1.52-10.6,
1173,6.09,1.52-10.6,
1174,6.10,1.52-10.6,
1175,6.10,1.52-10.6,
1176,6.11,1.52-10.6,
1177,6.11,1.52-10.7,
1178,6.12,1.53-10.7,
1179,6.12,1.53-10.7,
1180,6.13,1.53-10.7,
1181,6.13,1.53-10.7,
1182,6.14,1.53-10.7,
1183,6.14,1.53-10.7,
1184,6.15,1.53-10.7,
1185,6.15,1.53-10.7,
1186,6.16,1.54-10.7,
1187,6.16,1.54-10.7,
1188,6.17,1.54-10.8,
1189,6.17,1.54-10.8,
1190,6.18,1.54-10.8,
1191,6.18,1.54-10.8,
1192,6.19,1.54-10.8,
1193,6.19,1.54-10.8,
1194,6.20,1.55-10.8,
1195,6.20,1.55-10.8,
1196,6.21,1.55-10.8,
1197,6.22,1.55-10.8,
1198,6.22,1.55-10.8,
1199,6.23,1.55-10.9,
1200,6.23,1.55-10.9,
1201,6.24,1.56-10.9,
1202,6.24,1.56-10.9,
1203,6.25,1.56-10.9,
1204,6.25,1.56-10.9,
1205,6.26,1.56-10.9,
1206,6.26,1.56-10.9,
1207,6.27,1.56-10.9,
1208,6.27,1.56-10.9,
1209,6.28,1.57-10.9,
1210,6.28,1.57-11.0,
1211,6.29,1.57-11.0,
1212,6.29,1.57-11.0,
1213,6.30,1.57-11.0,
1214,6.30,1.57-11.0,
1215,6.31,1.57-11.0,
1216,6.31,1.57-11.0,
1217,6.32,1.58-11.0,
1218,6.32,1.58-11.0,
1219,6.33,1.58-11.0,
1220,6.33,1.58-11.0,
1221,6.34,1.58-11.1,
1222,6.35,1.58-11.1,
1223,6.35,1.58-11.1,
1224,6.36,1.59-11.1,
1225,6.36,1.59-11.1,
1226,6.37,1.59-11.1,
1227,6.37,1.59-11.1,
1228,6.38,1.59-11.1,
1229,6.38,1.59-11.1,
1230,6.39,1.59-11.1,
1231,6.39,1.59-11.1,
1232,6.40,1.60-11.2,
1233,6.40,1.60-11.2,
1234,6.41,1.60-11.2,
1235,6.41,1.60-11.2,
1236,6.42,1.60-11.2,
1237,6.42,1.60-11.2,
1238,6.43,1.60-11.2,
1239,6.43,1.60-11.2,
1240,6.44,1.61-11.2,
1241,6.44,1.61-11.2,
1242,6.45,1.61-11.2,
1243,6.45,1.61-11.3,
1244,6.46,1.61-11.3,
1245,6.46,1.61-11.3,
1246,6.47,1.61-11.3,
1247,6.48,1.62-11.3,
1248,6.48,1.62-11.3,
1249,6.49,1.62-11.3,
1250,6.49,1.62-11.3,
1251,6.50,1.62-11.3,
1252,6.50,1.62-11.3,
1253,6.51,1.62-11.3,
1254,6.51,1.62-11.4,
1255,6.52,1.63-11.4,
1256,6.52,1.63-11.4,
1257,6.53,1.63-11.4,
1258,6.53,1.63-11.4,
1259,6.54,1.63-11.4,
1260,6.54,1.63-11.4,
1261,6.55,1.63-11.4,
1262,6.55,1.63-11.4,
1263,6.56,1.64-11.4,
1264,6.56,1.64-11.4,
1265,6.57,1.64-11.5,
1266,6.57,1.64-11.5,
1267,6.58,1.64-11.5,
1268,6.58,1.64-11.5,
1269,6.59,1.64-11.5,
1270,6.59,1.64-11.5,
1271,6.60,1.65-11.5,
1272,6.61,1.65-11.5,
1273,6.61,1.65-11.5,
1274,6.62,1.65-11.5,
1275,6.62,1.65-11.5,
1276,6.63,1.65-11.6,
1277,6.63,1.65-11.6,
1278,6.64,1.66-11.6,
1279,6.64,1.66-11.6,
1280,6.65,1.66-11.6,
1281,6.65,1.66-11.6,
1282,6.66,1.66-11.6,
1283,6.66,1.66-11.6,
1284,6.67,1.66-11.6,
1285,6.67,1.66-11.6,
1286,6.68,1.67-11.6,
1287,6.68,1.67-11.7,
1288,6.69,1.67-11.7,
1289,6.69,1.67-11.7,
1290,6.70,1.67-11.7,
1291,6.70,1.67-11.7,
1292,6.71,1.67-11.7,
1293,6.71,1.67-11.7,
1294,6.72,1.68-11.7,
1295,6.72,1.68-11.7,
1296,6.73,1.68-11.7,
1297,6.74,1.68-11.7,
1298,6.74,1.68-11.8,
1299,6.75,1.68-11.8,
1300,6.75,1.68-11.8,
1301,6.76,1.69-11.8,
1302,6.76,1.69-11.8,
1303,6.77,1.69-11.8,
1304,6.77,1.69-11.8,
1305,6.78,1.69-11.8,
1306,6.78,1.69-11.8,
1307,6.79,1.69-11.8,
1308,6.79,1.69-11.8,
1309,6.80,1.70-11.9,
1310,6.80,1.70-11.9,
1311,6.81,1.70-11.9,
1312,6.81,1.70-11.9,
1313,6.82,1.70-11.9,
1314,6.82,1.70-11.9,
1315,6.83,1.70-11.9,
1316,6.83,1.70-11.9,
1317,6.84,1.71-11.9,
1318,6.84,1.71-11.9,
1319,6.85,1.71-11.9,
1320,6.85,1.71-12.0,
1321,6.86,1.71-12.0,
1322,6.86,1.71-12.0,
1323,6.87,1.71-12.0,
1324,6.88,1.72-12.0,
1325,6.88,1.72-12.0,
1326,6.89,1.72-12.0,
1327,6.89,1.72-12.0,
1328,6.90,1.72-12.0,
1329,6.90,1.72-12.0,
1330,6.91,1.72-12.0,
1331,6.91,1.72-12.1,
1332,6.92,1.73-12.1,
1333,6.92,1.73-12.1,
1334,6.93,1.73-12.1,
1335,6.93,1.73-12.1,
1336,6.94,1.73-12.1,
1337,6.94,1.73-12.1,
1338,6.95,1.73-12.1,
1339,6.95,1.73-12.1,
1340,6.96,1.74-12.1,
1341,6.96,1.74-12.1,
1342,6.97,1.74-12.2,
1343,6.97,1.74-12.2,
1344,6.98,1.74-12.2,
1345,6.98,1.74-12.2,
1346,6.99,1.74-12.2,
1347,6.99,1.74-12.2,
1348,7.00,1.75-12.2,
1349,7.01,1.75-12.2,
1350,7.01,1.75-12.2,
1351,7.02,1.75-12.2,
1352,7.02,1.75-12.2,
1353,7.03,1.75-12.3,
1354,7.03,1.75-12.3,
1355,7.04,1.76-12.3,
1356,7.04,1.76-12.3,
1357,7.05,1.76-12.3,
1358,7.05,1.76-12.3,
1359,7.06,1.76-12.3,
1360,7.06,1.76-12.3,
1361,7.07,1.76-12.3,
1362,7.07,1.76-12.3,
1363,7.08,1.77-12.3,
1364,7.08,1.77-12.4,
1365,7.09,1.77-12.4,
1366,7.09,1.77-12.4,
1367,7.10,1.77-12.4,
1368,7.10,1.77-12.4,
1369,7.11,1.77-12.4,
1370,7.11,1.77-12.4,
1371,7.12,1.78-12.4,
1372,7.12,1.78-12.4,
1373,7.13,1.78-12.4,
1374,7.14,1.78-12.4,
1375,7.14,1.78-12.5,
1376,7.15,1.78-12.5,
1377,7.15,1.78-12.5,
1378,7.16,1.79-12.5,
1379,7.16,1.79-12.5,
1380,7.17,1.79-12.5,
1381,7.17,1.79-12.5,
1382,7.18,1.79-12.5,
1383,7.18,1.79-12.5,
1384,7.19,1.79-12.5,
1385,7.19,1.79-12.5,
1386,7.20,1.80-12.6,
1387,7.20,1.80-12.6,
1388,7.21,1.80-12.6,
1389,7.21,1.80-12.6,
1390,7.22,1.80-12.6,
1391,7.22,1.80-12.6,
1392,7.23,1.80-12.6,
1393,7.23,1.80-12.6,
1394,7.24,1.81-12.6,
1395,7.24,1.81-12.6,
1396,7.25,1.81-12.6,
1397,7.25,1.81-12.7,
1398,7.26,1.81-12.7,
1399,7.27,1.81-12.7,
1400,7.27,1.81-12.7,
1401,7.28,1.82-12.7,
1402,7.28,1.82-12.7,
1403,7.29,1.82-12.7,
1404,7.29,1.82-12.7,
1405,7.30,1.82-12.7,
1406,7.30,1.82-12.7,
1407,7.31,1.82-12.7,
1408,7.31,1.82-12.8,
1409,7.32,1.83-12.8,
1410,7.32,1.83-12.8,
1411,7.33,1.83-12.8,
1412,7.33,1.83-12.8,
1413,7.34,1.83-12.8,
1414,7.34,1.83-12.8,
1415,7.35,1.83-12.8,
1416,7.35,1.83-12.8,
1417,7.36,1.84-12.8,
1418,7.36,1.84-12.8,
1419,7.37,1.84-12.9,
1420,7.37,1.84-12.9,
1421,7.38,1.84-12.9,
1422,7.38,1.84-12.9,
1423,7.39,1.84-12.9,
1424,7.39,1.84-12.9,
1425,7.40,1.85-12.9,
1426,7.41,1.85-12.9,
1427,7.41,1.85-12.9,
1428,7.42,1.85-12.9,
1429,7.42,1.85-12.9,
1430,7.43,1.85-13.0,
1431,7.43,1.85-13.0,
1432,7.44,1.86-13.0,
1433,7.44,1.86-13.0,
1434,7.45,1.86-13.0,
1435,7.45,1.86-13.0,
1436,7.46,1.86-13.0,
1437,7.46,1.86-13.0,
1438,7.47,1.86-13.0,
1439,7.47,1.86-13.0,
1440,7.48,1.87-13.0,
1441,7.48,1.87-13.1,
1442,7.49,1.87-13.1,
1443,7.49,1.87-13.1,
1444,7.50,1.87-13.1,
1445,7.50,1.87-13.1,
1446,7.51,1.87-13.1,
1447,7.51,1.87-13.1,
1448,7.52,1.88-13.1,
1449,7.52,1.88-13.1,
1450,7.53,1.88-13.1,
1451,7.54,1.88-13.1,
1452,7.54,1.88-13.2,
1453,7.55,1.88-13.2,
1454,7.55,1.88-13.2,
1455,7.56,1.89-13.2,
1456,7.56,1.89-13.2,
1457,7.57,1.89-13.2,
1458,7.57,1.89-13.2,
1459,7.58,1.89-13.2,
1460,7.58,1.89-13.2,
1461,7.59,1.89-13.2,
1462,7.59,1.89-13.2,
1463,7.60,1.90-13.3,
1464,7.60,1.90-13.3,
1465,7.61,1.90-13.3,
1466,7.61,1.90-13.3,
1467,7.62,1.90-13.3,
1468,7.62,1.90-13.3,
1469,7.63,1.90-13.3,
1470,7.63,1.90-13.3,
1471,7.64,1.91-13.3,
1472,7.64,1.91-13.3,
1473,7.65,1.91-13.3,
1474,7.65,1.91-13.4,
1475,7.66,1.91-13.4,
1476,7.67,1.91-13.4,
1477,7.67,1.91-13.4,
1478,7.68,1.92-13.4,
1479,7.68,1.92-13.4,
1480,7.69,1.92-13.4,
1481,7.69,1.92-13.4,
1482,7.70,1.92-13.4,
1483,7.70,1.92-13.4,
1484,7.71,1.92-13.4,
1485,7.71,1.92-13.5,
1486,7.72,1.93-13.5,
1487,7.72,1.93-13.5,
1488,7.73,1.93-13.5,
1489,7.73,1.93-13.5,
1490,7.74,1.93-13.5,
1491,7.74,1.93-13.5,
1492,7.75,1.93-13.5,
1493,7.75,1.93-13.5,
1494,7.76,1.94-13.5,
1495,7.76,1.94-13.5,
1496,7.77,1.94-13.6,
1497,7.77,1.94-13.6,
1498,7.78,1.94-13.6,
1499,7.78,1.94-13.6,
1500,7.79,1.94-13.6,
1501,7.80,1.95-13.6,
1502,7.80,1.95-13.6,
1503,7.81,1.95-13.6,
1504,7.81,1.95-13.6,
1505,7.82,1.95-13.6,
1506,7.82,1.95-13.6,
1507,7.83,1.95-13.7,
1508,7.83,1.95-13.7,
1509,7.84,1.96-13.7,
1510,7.84,1.96-13.7,
1511,7.85,1.96-13.7,
1512,7.85,1.96-13.7,
1513,7.86,1.96-13.7,
1514,7.86,1.96-13.7,
1515,7.87,1.96-13.7,
1516,7.87,1.96-13.7,
1517,7.88,1.97-13.7,
1518,7.88,1.97-13.8,
1519,7.89,1.97-13.8,
1520,7.89,1.97-13.8,
1521,7.90,1.97-13.8,
1522,7.90,1.97-13.8,
1523,7.91,1.97-13.8,
1524,7.91,1.97-13.8,
1525,7.92,1.98-13.8,
1526,7.93,1.98-13.8,
1527,7.93,1.98-13.8,
1528,7.94,1.98-13.8,
1529,7.94,1.98-13.9,
1530,7.95,1.98-13.9,
1531,7.95,1.98-13.9,
1532,7.96,1.99-13.9,
1533,7.96,1.99-13.9,
1534,7.97,1.99-13.9,
1535,7.97,1.99-13.9,
1536,7.98,1.99-13.9,
1537,7.98,1.99-13.9,
1538,7.99,1.99-13.9,
1539,7.99,1.99-13.9,
1540,8.00,2.00-14.0,
1541,8.00,2.00-14.0,
1542,8.01,2.00-14.0,
1543,8.01,2.00-14.0,
1544,8.02,2.00-14.0,
1545,8.02,2.00-14.0,
1546,8.03,2.00-14.0,
1547,8.03,2.00-14.0,
1548,8.04,2.01-14.0,
1549,8.04,2.01-14.0,
1550,8.05,2.01-14.0,
1551,8.05,2.01-14.1,
1552,8.06,2.01-14.1,
1553,8.07,2.01-14.1,
1554,8.07,2.01-14.1,
1555,8.08,2.02-14.1,
1556,8.08,2.02-14.1,
1557,8.09,2.02-14.1,
1558,8.09,2.02-14.1,
1559,8.10,2.02-14.1,
1560,8.10,2.02-14.1,
1561,8.11,2.02-14.1,
1562,8.11,2.02-14.2,
1563,8.12,2.03-14.2,
1564,8.12,2.03-14.2,
1565,8.13,2.03-14.2,
1566,8.13,2.03-14.2,
1567,8.14,2.03-14.2,
1568,8.14,2.03-14.2,
1569,8.15,2.03-14.2,
1570,8.15,2.03-14.2,
1571,8.16,2.04-14.2,
1572,8.16,2.04-14.2,
1573,8.17,2.04-14.3,
1574,8.17,2.04-14.3,
1575,8.18,2.04-14.3,
1576,8.18,2.04-14.3,
1577,8.19,2.04-14.3,
1578,8.20,2.05-14.3,
1579,8.20,2.05-14.3,
1580,8.21,2.05-14.3,
1581,8.21,2.05-14.3,
1582,8.22,2.05-14.3,
1583,8.22,2.05-14.3,
1584,8.23,2.05-14.4,
1585,8.23,2.05-14.4,
1586,8.24,2.06-14.4,
1587,8.24,2.06-14.4,
1588,8.25,2.06-14.4,
1589,8.25,2.06-14.4,
1590,8.26,2.06-14.4,
1591,8.26,2.06-14.4,
1592,8.27,2.06-14.4,
1593,8.27,2.06-14.4,
1594,8.28,2.07-14.4,
1595,8.28,2.07-14.5,
1596,8.29,2.07-14.5,
1597,8.29,2.07-14.5,
1598,8.30,2.07-14.5,
1599,8.30,2.07-14.5,
1600,8.31,2.07-14.5,
1601,8.31,2.07-14.5,
1602,8.32,2.08-14.5,
1603,8.33,2.08-14.5,
1604,8.33,2.08-14.5,
1605,8.34,2.08-14.5,
1606,8.34,2.08-14.6,
1607,8.35,2.08-14.6,
1608,8.35,2.08-14.6,
1609,8.36,2.09-14.6,
1610,8.36,2.09-14.6,
1611,8.37,2.09-14.6,
1612,8.37,2.09-14.6,
1613,8.38,2.09-14.6,
1614,8.38,2.09-14.6,
1615,8.39,2.09-14.6,
1616,8.39,2.09-14.6,
1617,8.40,2.10-14.7,
1618,8.40,2.10-14.7,
1619,8.41,2.10-14.7,
1620,8.41,2.10-14.7,
1621,8.42,2.10-14.7,
1622,8.42,2.10-14.7,
1623,8.43,2.10-14.7,
1624,8.43,2.10-14.7,
1625,8.44,2.11-14.7,
1626,8.44,2.11-14.7,
1627,8.45,2.11-14.7,
1628,8.46,2.11-14.8,
1629,8.46,2.11-14.8,
1630,8.47,2.11-14.8,
1631,8.47,2.11-14.8,
1632,8.48,2.12-14.8,
1633,8.48,2.12-14.8,
1634,8.49,2.12-14.8,
1635,8.49,2.12-14.8,
1636,8.50,2.12-14.8,
1637,8.50,2.12-14.8,
1638,8.51,2.12-14.8,
1639,8.51,2.12-14.9,
1640,8.52,2.13-14.9,
1641,8.52,2.13-14.9,
1642,8.53,2.13-14.9,
1643,8.53,2.13-14.9,
1644,8.54,2.13-14.9,
1645,8.54,2.13-14.9,
1646,8.55,2.13-14.9,
1647,8.55,2.13-14.9,
1648,8.56,2.14-14.9,
1649,8.56,2.14-14.9,
1650,8.57,2.14-15.0,
1651,8.57,2.14-15.0,
1652,8.58,2.14-15.0,
1653,8.59,2.14-15.0,
1654,8.59,2.14-15.0,
1655,8.60,2.15-15.0,
1656,8.60,2.15-15.0,
1657,8.61,2.15-15.0,
1658,8.61,2.15-15.0,
1659,8.62,2.15-15.0,
1660,8.62,2.15-15.0,
1661,8.63,2.15-15.1,
1662,8.63,2.15-15.1,
1663,8.64,2.16-15.1,
1664,8.64,2.16-15.1,
1665,8.65,2.16-15.1,
1666,8.65,2.16-15.1,
1667,8.66,2.16-15.1,
1668,8.66,2.16-15.1,
1669,8.67,2.16-15.1,
1670,8.67,2.16-15.1,
1671,8.68,2.17-15.1,
1672,8.68,2.17-15.2,
1673,8.69,2.17-15.2,
1674,8.69,2.17-15.2,
1675,8.70,2.17-15.2,
1676,8.70,2.17-15.2,
1677,8.71,2.17-15.2,
1678,8.71,2.17-15.2,
1679,8.72,2.18-15.2,
1680,8.73,2.18-15.2,
1681,8.73,2.18-15.2,
1682,8.74,2.18-15.2,
1683,8.74,2.18-15.3,
1684,8.75,2.18-15.3,
1685,8.75,2.18-15.3,
1686,8.76,2.19-15.3,
1687,8.76,2.19-15.3,
1688,8.77,2.19-15.3,
1689,8.77,2.19-15.3,
1690,8.78,2.19-15.3,
1691,8.78,2.19-15.3,
1692,8.79,2.19-15.3,
1693,8.79,2.19-15.3,
1694,8.80,2.20-15.4,
1695,8.80,2.20-15.4,
1696,8.81,2.20-15.4,
1697,8.81,2.20-15.4,
1698,8.82,2.20-15.4,
1699,8.82,2.20-15.4,
1700,8.83,2.20-15.4,
1701,8.83,2.20-15.4,
1702,8.84,2.21-15.4,
1703,8.84,2.21-15.4,
1704,8.85,2.21-15.4,
1705,8.86,2.21-15.5,
1706,8.86,2.21-15.5,
1707,8.87,2.21-15.5,
1708,8.87,2.21-15.5,
1709,8.88,2.22-15.5,
1710,8.88,2.22-15.5,
1711,8.89,2.22-15.5,
1712,8.89,2.22-15.5,
1713,8.90,2.22-15.5,
1714,8.90,2.22-15.5,
1715,8.91,2.22-15.5,
1716,8.91,2.22-15.6,
1717,8.92,2.23-15.6,
1718,8.92,2.23-15.6,
1719,8.93,2.23-15.6,
1720,8.93,2.23-15.6,
1721,8.94,2.23-15.6,
1722,8.94,2.23-15.6,
1723,8.95,2.23-15.6,
1724,8.95,2.23-15.6,
1725,8.96,2.24-15.6,
1726,8.96,2.24-15.6,
1727,8.97,2.24-15.7,
1728,8.97,2.24-15.7,
1729,8.98,2.24-15.7,
1730,8.99,2.24-15.7,
1731,8.99,2.24-15.7,
1732,9.00,2.25-15.7,
1733,9.00,2.25-15.7,
1734,9.01,2.25-15.7,
1735,9.01,2.25-15.7,
1736,9.02,2.25-15.7,
1737,9.02,2.25-15.7,
1738,9.03,2.25-15.8,
1739,9.03,2.25-15.8,
1740,9.04,2.26-15.8,
1741,9.04,2.26-15.8,
1742,9.05,2.26-15.8,
1743,9.05,2.26-15.8,
1744,9.06,2.26-15.8,
1745,9.06,2.26-15.8,
1746,9.07,2.26-15.8,
1747,9.07,2.26-15.8,
1748,9.08,2.27-15.8,
1749,9.08,2.27-15.9,
1750,9.09,2.27-15.9,
1751,9.09,2.27-15.9,
1752,9.10,2.27-15.9,
1753,9.10,2.27-15.9,
1754,9.11,2.27-15.9,
1755,9.12,2.28-15.9,
1756,9.12,2.28-15.9,
1757,9.13,2.28-15.9,
1758,9.13,2.28-15.9,
1759,9.14,2.28-15.9,
1760,9.14,2.28-16.0,
1761,9.15,2.28-16.0,
1762,9.15,2.28-16.0,
1763,9.16,2.29-16.0,
1764,9.16,2.29-16.0,
1765,9.17,2.29-16.0,
1766,9.17,2.29-16.0,
1767,9.18,2.29-16.0,
1768,9.18,2.29-16.0,
1769,9.19,2.29-16.0,
1770,9.19,2.29-16.0,
1771,9.20,2.30-16.1,
1772,9.20,2.30-16.1,
1773,9.21,2.30-16.1,
1774,9.21,2.30-16.1,
1775,9.22,2.30-16.1,
1776,9.22,2.30-16.1,
1777,9.23,2.30-16.1,
1778,9.23,2.30-16.1,
1779,9.24,2.31-16.1,
1780,9.24,2.31-16.1,
1781,9.25,2.31-16.1,
1782,9.26,2.31-16.2,
1783,9.26,2.31-16.2,
1784,9.27,2.31-16.2,
1785,9.27,2.31-16.2,
1786,9.28,2.32-16.2,
1787,9.28,2.32-16.2,
1788,9.29,2.32-16.2,
1789,9.29,2.32-16.2,
1790,9.30,2.32-16.2,
1791,9.30,2.32-16.2,
1792,9.31,2.32-16.2,
1793,9.31,2.32-16.3,
1794,9.32,2.33-16.3,
1795,9.32,2.33-16.3,
