Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-20-2021
922,8.12,2.03-14.2,
923,8.13,2.03-14.2,
924,8.14,2.03-14.2,
925,8.15,2.03-14.2,
926,8.16,2.04-14.2,
927,8.16,2.04-14.2,
928,8.17,2.04-14.3,
929,8.18,2.04-14.3,
930,8.19,2.04-14.3,
931,8.20,2.05-14.3,
932,8.21,2.05-14.3,
933,8.22,2.05-14.3,
934,8.23,2.05-14.4,
935,8.24,2.06-14.4,
936,8.24,2.06-14.4,
937,8.25,2.06-14.4,
938,8.26,2.06-14.4,
939,8.27,2.06-14.4,
940,8.28,2.07-14.4,
941,8.29,2.07-14.5,
942,8.30,2.07-14.5,
943,8.31,2.07-14.5,
944,8.31,2.07-14.5,
945,8.32,2.08-14.5,
946,8.33,2.08-14.5,
947,8.34,2.08-14.6,
948,8.35,2.08-14.6,
949,8.36,2.09-14.6,
950,8.37,2.09-14.6,
951,8.38,2.09-14.6,
952,8.39,2.09-14.6,
953,8.39,2.09-14.6,
954,8.40,2.10-14.7,
955,8.41,2.10-14.7,
956,8.42,2.10-14.7,
957,8.43,2.10-14.7,
958,8.44,2.11-14.7,
959,8.45,2.11-14.7,
960,8.46,2.11-14.8,
961,8.46,2.11-14.8,
962,8.47,2.11-14.8,
963,8.48,2.12-14.8,
964,8.49,2.12-14.8,
965,8.50,2.12-14.8,
966,8.51,2.12-14.8,
967,8.52,2.13-14.9,
968,8.53,2.13-14.9,
969,8.54,2.13-14.9,
970,8.54,2.13-14.9,
971,8.55,2.13-14.9,
972,8.56,2.14-14.9,
973,8.57,2.14-15.0,
974,8.58,2.14-15.0,
975,8.59,2.14-15.0,
976,8.60,2.15-15.0,
977,8.61,2.15-15.0,
978,8.61,2.15-15.0,
979,8.62,2.15-15.0,
980,8.63,2.15-15.1,
981,8.64,2.16-15.1,
982,8.65,2.16-15.1,
983,8.66,2.16-15.1,
984,8.67,2.16-15.1,
985,8.68,2.17-15.1,
986,8.68,2.17-15.2,
987,8.69,2.17-15.2,
988,8.70,2.17-15.2,
989,8.71,2.17-15.2,
990,8.72,2.18-15.2,
991,8.73,2.18-15.2,
992,8.74,2.18-15.3,
993,8.75,2.18-15.3,
994,8.76,2.19-15.3,
995,8.76,2.19-15.3,
996,8.77,2.19-15.3,
997,8.78,2.19-15.3,
998,8.79,2.19-15.3,
999,8.80,2.20-15.4,
1000,8.81,2.20-15.4,
1001,8.82,2.20-15.4,
1002,8.83,2.20-15.4,
1003,8.83,2.20-15.4,
1004,8.84,2.21-15.4,
1005,8.85,2.21-15.5,
1006,8.86,2.21-15.5,
1007,8.87,2.21-15.5,
1008,8.88,2.22-15.5,
1009,8.89,2.22-15.5,
1010,8.90,2.22-15.5,
1011,8.91,2.22-15.5,
1012,8.91,2.22-15.6,
1013,8.92,2.23-15.6,
1014,8.93,2.23-15.6,
1015,8.94,2.23-15.6,
1016,8.95,2.23-15.6,
1017,8.96,2.24-15.6,
1018,8.97,2.24-15.7,
1019,8.98,2.24-15.7,
1020,8.98,2.24-15.7,
1021,8.99,2.24-15.7,
1022,9.00,2.25-15.7,
1023,9.01,2.25-15.7,
1024,9.02,2.25-15.7,
1025,9.03,2.25-15.8,
1026,9.04,2.26-15.8,
1027,9.05,2.26-15.8,
1028,9.06,2.26-15.8,
1029,9.06,2.26-15.8,
1030,9.07,2.26-15.8,
1031,9.08,2.27-15.9,
1032,9.09,2.27-15.9,
1033,9.10,2.27-15.9,
1034,9.11,2.27-15.9,
1035,9.12,2.28-15.9,
1036,9.13,2.28-15.9,
1037,9.13,2.28-15.9,
1038,9.14,2.28-16.0,
1039,9.15,2.28-16.0,
1040,9.16,2.29-16.0,
1041,9.17,2.29-16.0,
1042,9.18,2.29-16.0,
1043,9.19,2.29-16.0,
1044,9.20,2.30-16.1,
1045,9.20,2.30-16.1,
1046,9.21,2.30-16.1,
1047,9.22,2.30-16.1,
1048,9.23,2.30-16.1,
1049,9.24,2.31-16.1,
1050,9.25,2.31-16.1,
1051,9.26,2.31-16.2,
1052,9.27,2.31-16.2,
1053,9.28,2.32-16.2,
1054,9.28,2.32-16.2,
1055,9.29,2.32-16.2,
1056,9.30,2.32-16.2,
1057,9.31,2.32-16.3,
1058,9.32,2.33-16.3,
1059,9.33,2.33-16.3,
1060,9.34,2.33-16.3,
1061,9.35,2.33-16.3,
1062,9.35,2.33-16.3,
1063,9.36,2.34-16.3,
1064,9.37,2.34-16.4,
1065,9.38,2.34-16.4,
1066,9.39,2.34-16.4,
1067,9.40,2.35-16.4,
1068,9.41,2.35-16.4,
1069,9.42,2.35-16.4,
1070,9.43,2.35-16.5,
1071,9.43,2.35-16.5,
1072,9.44,2.36-16.5,
1073,9.45,2.36-16.5,
1074,9.46,2.36-16.5,
1075,9.47,2.36-16.5,
1076,9.48,2.37-16.5,
1077,9.49,2.37-16.6,
1078,9.50,2.37-16.6,
1079,9.50,2.37-16.6,
1080,9.51,2.37-16.6,
1081,9.52,2.38-16.6,
1082,9.53,2.38-16.6,
1083,9.54,2.38-16.7,
1084,9.55,2.38-16.7,
1085,9.56,2.39-16.7,
1086,9.57,2.39-16.7,
1087,9.58,2.39-16.7,
1088,9.58,2.39-16.7,
1089,9.59,2.39-16.7,
1090,9.60,2.40-16.8,
1091,9.61,2.40-16.8,
1092,9.62,2.40-16.8,
1093,9.63,2.40-16.8,
1094,9.64,2.41-16.8,
1095,9.65,2.41-16.8,
1096,9.65,2.41-16.9,
1097,9.66,2.41-16.9,
1098,9.67,2.41-16.9,
1099,9.68,2.42-16.9,
1100,9.69,2.42-16.9,
1101,9.70,2.42-16.9,
1102,9.71,2.42-16.9,
1103,9.72,2.43-17.0,
1104,9.72,2.43-17.0,
1105,9.73,2.43-17.0,
1106,9.74,2.43-17.0,
1107,9.75,2.43-17.0,
1108,9.76,2.44-17.0,
1109,9.77,2.44-17.1,
1110,9.78,2.44-17.1,
1111,9.79,2.44-17.1,
1112,9.80,2.45-17.1,
1113,9.80,2.45-17.1,
1114,9.81,2.45-17.1,
1115,9.82,2.45-17.1,
1116,9.83,2.45-17.2,
1117,9.84,2.46-17.2,
1118,9.85,2.46-17.2,
1119,9.86,2.46-17.2,
1120,9.87,2.46-17.2,
1121,9.87,2.46-17.2,
1122,9.88,2.47-17.3,
1123,9.89,2.47-17.3,
1124,9.90,2.47-17.3,
1125,9.91,2.47-17.3,
1126,9.92,2.48-17.3,
1127,9.93,2.48-17.3,
1128,9.94,2.48-17.3,
1129,9.95,2.48-17.4,
1130,9.95,2.48-17.4,
1131,9.96,2.49-17.4,
1132,9.97,2.49-17.4,
1133,9.98,2.49-17.4,
1134,9.99,2.49-17.4,
1135,10.0,2.50-17.5,
1136,10.0,2.50-17.5,
1137,10.0,2.50-17.5,
1138,10.0,2.50-17.5,
1139,10.0,2.50-17.5,
1140,10.0,2.51-17.5,
1141,10.0,2.51-17.5,
1142,10.0,2.51-17.6,
1143,10.0,2.51-17.6,
1144,10.0,2.52-17.6,
1145,10.0,2.52-17.6,
1146,10.1,2.52-17.6,
1147,10.1,2.52-17.6,
1148,10.1,2.52-17.7,
1149,10.1,2.53-17.7,
1150,10.1,2.53-17.7,
1151,10.1,2.53-17.7,
1152,10.1,2.53-17.7,
1153,10.1,2.54-17.7,
1154,10.1,2.54-17.7,
1155,10.1,2.54-17.8,
1156,10.1,2.54-17.8,
1157,10.1,2.54-17.8,
1158,10.2,2.55-17.8,
1159,10.2,2.55-17.8,
1160,10.2,2.55-17.8,
1161,10.2,2.55-17.9,
1162,10.2,2.56-17.9,
1163,10.2,2.56-17.9,
1164,10.2,2.56-17.9,
1165,10.2,2.56-17.9,
1166,10.2,2.56-17.9,
1167,10.2,2.57-17.9,
1168,10.2,2.57-18.0,
1169,10.3,2.57-18.0,
1170,10.3,2.57-18.0,
1171,10.3,2.58-18.0,
1172,10.3,2.58-18.0,
1173,10.3,2.58-18.0,
1174,10.3,2.58-18.1,
1175,10.3,2.58-18.1,
1176,10.3,2.59-18.1,
1177,10.3,2.59-18.1,
1178,10.3,2.59-18.1,
1179,10.3,2.59-18.1,
1180,10.3,2.59-18.1,
1181,10.4,2.60-18.2,
1182,10.4,2.60-18.2,
1183,10.4,2.60-18.2,
1184,10.4,2.60-18.2,
1185,10.4,2.61-18.2,
1186,10.4,2.61-18.2,
1187,10.4,2.61-18.3,
1188,10.4,2.61-18.3,
1189,10.4,2.61-18.3,
1190,10.4,2.62-18.3,
1191,10.4,2.62-18.3,
1192,10.5,2.62-18.3,
1193,10.5,2.62-18.4,
1194,10.5,2.63-18.4,
1195,10.5,2.63-18.4,
1196,10.5,2.63-18.4,
1197,10.5,2.63-18.4,
1198,10.5,2.63-18.4,
1199,10.5,2.64-18.4,
1200,10.5,2.64-18.5,
1201,10.5,2.64-18.5,
1202,10.5,2.64-18.5,
1203,10.6,2.65-18.5,
1204,10.6,2.65-18.5,
1205,10.6,2.65-18.5,
1206,10.6,2.65-18.6,
1207,10.6,2.65-18.6,
1208,10.6,2.66-18.6,
1209,10.6,2.66-18.6,
1210,10.6,2.66-18.6,
1211,10.6,2.66-18.6,
1212,10.6,2.67-18.6,
1213,10.6,2.67-18.7,
1214,10.6,2.67-18.7,
1215,10.7,2.67-18.7,
1216,10.7,2.67-18.7,
1217,10.7,2.68-18.7,
1218,10.7,2.68-18.7,
1219,10.7,2.68-18.8,
1220,10.7,2.68-18.8,
1221,10.7,2.69-18.8,
1222,10.7,2.69-18.8,
1223,10.7,2.69-18.8,
1224,10.7,2.69-18.8,
1225,10.7,2.69-18.8,
1226,10.8,2.70-18.9,
1227,10.8,2.70-18.9,
1228,10.8,2.70-18.9,
1229,10.8,2.70-18.9,
1230,10.8,2.71-18.9,
1231,10.8,2.71-18.9,
1232,10.8,2.71-19.0,
1233,10.8,2.71-19.0,
1234,10.8,2.71-19.0,
1235,10.8,2.72-19.0,
1236,10.8,2.72-19.0,
1237,10.9,2.72-19.0,
1238,10.9,2.72-19.0,
1239,10.9,2.72-19.1,
1240,10.9,2.73-19.1,
1241,10.9,2.73-19.1,
1242,10.9,2.73-19.1,
1243,10.9,2.73-19.1,
1244,10.9,2.74-19.1,
1245,10.9,2.74-19.2,
1246,10.9,2.74-19.2,
1247,10.9,2.74-19.2,
1248,10.9,2.74-19.2,
1249,11.0,2.75-19.2,
1250,11.0,2.75-19.2,
1251,11.0,2.75-19.2,
1252,11.0,2.75-19.3,
1253,11.0,2.76-19.3,
1254,11.0,2.76-19.3,
1255,11.0,2.76-19.3,
1256,11.0,2.76-19.3,
1257,11.0,2.76-19.3,
1258,11.0,2.77-19.4,
1259,11.0,2.77-19.4,
1260,11.1,2.77-19.4,
1261,11.1,2.77-19.4,
1262,11.1,2.78-19.4,
1263,11.1,2.78-19.4,
1264,11.1,2.78-19.4,
1265,11.1,2.78-19.5,
1266,11.1,2.78-19.5,
1267,11.1,2.79-19.5,
1268,11.1,2.79-19.5,
1269,11.1,2.79-19.5,
1270,11.1,2.79-19.5,
1271,11.2,2.80-19.6,
1272,11.2,2.80-19.6,
1273,11.2,2.80-19.6,
1274,11.2,2.80-19.6,
1275,11.2,2.80-19.6,
1276,11.2,2.81-19.6,
1277,11.2,2.81-19.6,
1278,11.2,2.81-19.7,
1279,11.2,2.81-19.7,
1280,11.2,2.82-19.7,
1281,11.2,2.82-19.7,
1282,11.2,2.82-19.7,
1283,11.3,2.82-19.7,
1284,11.3,2.82-19.8,
1285,11.3,2.83-19.8,
1286,11.3,2.83-19.8,
1287,11.3,2.83-19.8,
1288,11.3,2.83-19.8,
1289,11.3,2.84-19.8,
1290,11.3,2.84-19.8,
1291,11.3,2.84-19.9,
1292,11.3,2.84-19.9,
1293,11.3,2.84-19.9,
1294,11.4,2.85-19.9,
1295,11.4,2.85-19.9,
1296,11.4,2.85-19.9,
1297,11.4,2.85-20.0,
1298,11.4,2.85-20.0,
1299,11.4,2.86-20.0,
1300,11.4,2.86-20.0,
1301,11.4,2.86-20.0,
1302,11.4,2.86-20.0,
1303,11.4,2.87-20.0,
1304,11.4,2.87-20.1,
1305,11.5,2.87-20.1,
1306,11.5,2.87-20.1,
1307,11.5,2.87-20.1,
1308,11.5,2.88-20.1,
1309,11.5,2.88-20.1,
1310,11.5,2.88-20.2,
1311,11.5,2.88-20.2,
1312,11.5,2.89-20.2,
1313,11.5,2.89-20.2,
1314,11.5,2.89-20.2,
1315,11.5,2.89-20.2,
1316,11.5,2.89-20.2,
1317,11.6,2.90-20.3,
1318,11.6,2.90-20.3,
1319,11.6,2.90-20.3,
1320,11.6,2.90-20.3,
1321,11.6,2.91-20.3,
1322,11.6,2.91-20.3,
1323,11.6,2.91-20.4,
1324,11.6,2.91-20.4,
1325,11.6,2.91-20.4,
1326,11.6,2.92-20.4,
1327,11.6,2.92-20.4,
1328,11.7,2.92-20.4,
1329,11.7,2.92-20.4,
1330,11.7,2.93-20.5,
1331,11.7,2.93-20.5,
1332,11.7,2.93-20.5,
1333,11.7,2.93-20.5,
1334,11.7,2.93-20.5,
1335,11.7,2.94-20.5,
1336,11.7,2.94-20.6,
1337,11.7,2.94-20.6,
1338,11.7,2.94-20.6,
1339,11.8,2.95-20.6,
1340,11.8,2.95-20.6,
1341,11.8,2.95-20.6,
1342,11.8,2.95-20.6,
1343,11.8,2.95-20.7,
1344,11.8,2.96-20.7,
1345,11.8,2.96-20.7,
1346,11.8,2.96-20.7,
1347,11.8,2.96-20.7,
1348,11.8,2.97-20.7,
1349,11.8,2.97-20.8,
1350,11.8,2.97-20.8,
1351,11.9,2.97-20.8,
1352,11.9,2.97-20.8,
1353,11.9,2.98-20.8,
1354,11.9,2.98-20.8,
1355,11.9,2.98-20.8,
1356,11.9,2.98-20.9,
1357,11.9,2.98-20.9,
1358,11.9,2.99-20.9,
1359,11.9,2.99-20.9,
1360,11.9,2.99-20.9,
1361,11.9,2.99-20.9,
1362,12.0,3.00-21.0,
1363,12.0,3.00-21.0,
1364,12.0,3.00-21.0,
1365,12.0,3.00-21.0,
1366,12.0,3.00-21.0,
1367,12.0,3.01-21.0,
1368,12.0,3.01-21.0,
1369,12.0,3.01-21.1,
1370,12.0,3.01-21.1,
1371,12.0,3.02-21.1,
1372,12.0,3.02-21.1,
1373,12.1,3.02-21.1,
1374,12.1,3.02-21.1,
1375,12.1,3.02-21.2,
1376,12.1,3.03-21.2,
1377,12.1,3.03-21.2,
1378,12.1,3.03-21.2,
1379,12.1,3.03-21.2,
1380,12.1,3.04-21.2,
1381,12.1,3.04-21.2,
1382,12.1,3.04-21.3,
1383,12.1,3.04-21.3,
1384,12.1,3.04-21.3,
1385,12.2,3.05-21.3,
1386,12.2,3.05-21.3,
1387,12.2,3.05-21.3,
1388,12.2,3.05-21.4,
1389,12.2,3.06-21.4,
1390,12.2,3.06-21.4,
1391,12.2,3.06-21.4,
1392,12.2,3.06-21.4,
1393,12.2,3.06-21.4,
1394,12.2,3.07-21.5,
1395,12.2,3.07-21.5,
1396,12.3,3.07-21.5,
1397,12.3,3.07-21.5,
1398,12.3,3.08-21.5,
1399,12.3,3.08-21.5,
1400,12.3,3.08-21.5,
1401,12.3,3.08-21.6,
1402,12.3,3.08-21.6,
1403,12.3,3.09-21.6,
1404,12.3,3.09-21.6,
1405,12.3,3.09-21.6,
1406,12.3,3.09-21.6,
1407,12.4,3.10-21.7,
1408,12.4,3.10-21.7,
1409,12.4,3.10-21.7,
1410,12.4,3.10-21.7,
1411,12.4,3.10-21.7,
1412,12.4,3.11-21.7,
1413,12.4,3.11-21.7,
1414,12.4,3.11-21.8,
1415,12.4,3.11-21.8,
1416,12.4,3.11-21.8,
1417,12.4,3.12-21.8,
1418,12.4,3.12-21.8,
1419,12.5,3.12-21.8,
1420,12.5,3.12-21.9,
1421,12.5,3.13-21.9,
1422,12.5,3.13-21.9,
1423,12.5,3.13-21.9,
1424,12.5,3.13-21.9,
1425,12.5,3.13-21.9,
1426,12.5,3.14-21.9,
1427,12.5,3.14-22.0,
1428,12.5,3.14-22.0,
1429,12.5,3.14-22.0,
1430,12.6,3.15-22.0,
1431,12.6,3.15-22.0,
1432,12.6,3.15-22.0,
1433,12.6,3.15-22.1,
1434,12.6,3.15-22.1,
1435,12.6,3.16-22.1,
1436,12.6,3.16-22.1,
1437,12.6,3.16-22.1,
1438,12.6,3.16-22.1,
1439,12.6,3.17-22.1,
1440,12.6,3.17-22.2,
1441,12.7,3.17-22.2,
1442,12.7,3.17-22.2,
1443,12.7,3.17-22.2,
1444,12.7,3.18-22.2,
1445,12.7,3.18-22.2,
1446,12.7,3.18-22.3,
1447,12.7,3.18-22.3,
1448,12.7,3.19-22.3,
1449,12.7,3.19-22.3,
1450,12.7,3.19-22.3,
1451,12.7,3.19-22.3,
1452,12.7,3.19-22.3,
1453,12.8,3.20-22.4,
1454,12.8,3.20-22.4,
1455,12.8,3.20-22.4,
1456,12.8,3.20-22.4,
1457,12.8,3.21-22.4,
1458,12.8,3.21-22.4,
1459,12.8,3.21-22.5,
1460,12.8,3.21-22.5,
1461,12.8,3.21-22.5,
1462,12.8,3.22-22.5,
1463,12.8,3.22-22.5,
1464,12.9,3.22-22.5,
1465,12.9,3.22-22.5,
1466,12.9,3.23-22.6,
1467,12.9,3.23-22.6,
1468,12.9,3.23-22.6,
1469,12.9,3.23-22.6,
1470,12.9,3.23-22.6,
1471,12.9,3.24-22.6,
1472,12.9,3.24-22.7,
1473,12.9,3.24-22.7,
1474,12.9,3.24-22.7,
1475,12.9,3.24-22.7,
1476,13.0,3.25-22.7,
1477,13.0,3.25-22.7,
1478,13.0,3.25-22.7,
1479,13.0,3.25-22.8,
1480,13.0,3.26-22.8,
1481,13.0,3.26-22.8,
1482,13.0,3.26-22.8,
1483,13.0,3.26-22.8,
1484,13.0,3.26-22.8,
1485,13.0,3.27-22.9,
1486,13.0,3.27-22.9,
1487,13.1,3.27-22.9,
1488,13.1,3.27-22.9,
1489,13.1,3.28-22.9,
1490,13.1,3.28-22.9,
1491,13.1,3.28-22.9,
1492,13.1,3.28-23.0,
1493,13.1,3.28-23.0,
1494,13.1,3.29-23.0,
1495,13.1,3.29-23.0,
1496,13.1,3.29-23.0,
1497,13.1,3.29-23.0,
1498,13.2,3.30-23.1,
1499,13.2,3.30-23.1,
1500,13.2,3.30-23.1,
1501,13.2,3.30-23.1,
1502,13.2,3.30-23.1,
1503,13.2,3.31-23.1,
1504,13.2,3.31-23.1,
1505,13.2,3.31-23.2,
1506,13.2,3.31-23.2,
1507,13.2,3.32-23.2,
1508,13.2,3.32-23.2,
1509,13.2,3.32-23.2,
1510,13.3,3.32-23.2,
1511,13.3,3.32-23.3,
1512,13.3,3.33-23.3,
1513,13.3,3.33-23.3,
1514,13.3,3.33-23.3,
1515,13.3,3.33-23.3,
1516,13.3,3.34-23.3,
1517,13.3,3.34-23.3,
1518,13.3,3.34-23.4,
1519,13.3,3.34-23.4,
1520,13.3,3.34-23.4,
1521,13.4,3.35-23.4,
1522,13.4,3.35-23.4,
1523,13.4,3.35-23.4,
1524,13.4,3.35-23.5,
1525,13.4,3.36-23.5,
1526,13.4,3.36-23.5,
1527,13.4,3.36-23.5,
1528,13.4,3.36-23.5,
1529,13.4,3.36-23.5,
1530,13.4,3.37-23.5,
1531,13.4,3.37-23.6,
1532,13.5,3.37-23.6,
1533,13.5,3.37-23.6,
1534,13.5,3.37-23.6,
1535,13.5,3.38-23.6,
1536,13.5,3.38-23.6,
1537,13.5,3.38-23.7,
1538,13.5,3.38-23.7,
1539,13.5,3.39-23.7,
1540,13.5,3.39-23.7,
1541,13.5,3.39-23.7,
1542,13.5,3.39-23.7,
1543,13.5,3.39-23.7,
1544,13.6,3.40-23.8,
1545,13.6,3.40-23.8,
1546,13.6,3.40-23.8,
1547,13.6,3.40-23.8,
1548,13.6,3.41-23.8,
1549,13.6,3.41-23.8,
1550,13.6,3.41-23.9,
1551,13.6,3.41-23.9,
1552,13.6,3.41-23.9,
1553,13.6,3.42-23.9,
1554,13.6,3.42-23.9,
1555,13.7,3.42-23.9,
1556,13.7,3.42-23.9,
1557,13.7,3.43-24.0,
1558,13.7,3.43-24.0,
1559,13.7,3.43-24.0,
1560,13.7,3.43-24.0,
1561,13.7,3.43-24.0,
1562,13.7,3.44-24.0,
1563,13.7,3.44-24.1,
1564,13.7,3.44-24.1,
1565,13.7,3.44-24.1,
1566,13.8,3.45-24.1,
1567,13.8,3.45-24.1,
1568,13.8,3.45-24.1,
1569,13.8,3.45-24.1,
1570,13.8,3.45-24.2,
1571,13.8,3.46-24.2,
1572,13.8,3.46-24.2,
1573,13.8,3.46-24.2,
1574,13.8,3.46-24.2,
1575,13.8,3.47-24.2,
1576,13.8,3.47-24.3,
1577,13.8,3.47-24.3,
1578,13.9,3.47-24.3,
1579,13.9,3.47-24.3,
1580,13.9,3.48-24.3,
1581,13.9,3.48-24.3,
1582,13.9,3.48-24.3,
1583,13.9,3.48-24.4,
1584,13.9,3.49-24.4,
1585,13.9,3.49-24.4,
1586,13.9,3.49-24.4,
1587,13.9,3.49-24.4,
1588,13.9,3.49-24.4,
1589,14.0,3.50-24.5,
1590,14.0,3.50-24.5,
1591,14.0,3.50-24.5,
1592,14.0,3.50-24.5,
1593,14.0,3.50-24.5,
1594,14.0,3.51-24.5,
1595,14.0,3.51-24.6,
1596,14.0,3.51-24.6,
1597,14.0,3.51-24.6,
1598,14.0,3.52-24.6,
1599,14.0,3.52-24.6,
1600,14.1,3.52-24.6,
1601,14.1,3.52-24.6,
1602,14.1,3.52-24.7,
1603,14.1,3.53-24.7,
1604,14.1,3.53-24.7,
1605,14.1,3.53-24.7,
1606,14.1,3.53-24.7,
1607,14.1,3.54-24.7,
1608,14.1,3.54-24.8,
1609,14.1,3.54-24.8,
1610,14.1,3.54-24.8,
1611,14.1,3.54-24.8,
1612,14.2,3.55-24.8,
1613,14.2,3.55-24.8,
1614,14.2,3.55-24.8,
1615,14.2,3.55-24.9,
1616,14.2,3.56-24.9,
1617,14.2,3.56-24.9,
1618,14.2,3.56-24.9,
1619,14.2,3.56-24.9,
1620,14.2,3.56-24.9,
1621,14.2,3.57-25.0,
1622,14.2,3.57-25.0,
1623,14.3,3.57-25.0,
1624,14.3,3.57-25.0,
1625,14.3,3.58-25.0,
1626,14.3,3.58-25.0,
1627,14.3,3.58-25.0,
1628,14.3,3.58-25.1,
1629,14.3,3.58-25.1,
1630,14.3,3.59-25.1,
1631,14.3,3.59-25.1,
1632,14.3,3.59-25.1,
1633,14.3,3.59-25.1,
1634,14.4,3.60-25.2,
1635,14.4,3.60-25.2,
1636,14.4,3.60-25.2,
1637,14.4,3.60-25.2,
1638,14.4,3.60-25.2,
1639,14.4,3.61-25.2,
1640,14.4,3.61-25.2,
1641,14.4,3.61-25.3,
1642,14.4,3.61-25.3,
1643,14.4,3.62-25.3,
1644,14.4,3.62-25.3,
1645,14.4,3.62-25.3,
1646,14.5,3.62-25.3,
1647,14.5,3.62-25.4,
1648,14.5,3.63-25.4,
1649,14.5,3.63-25.4,
1650,14.5,3.63-25.4,
1651,14.5,3.63-25.4,
1652,14.5,3.63-25.4,
1653,14.5,3.64-25.4,
1654,14.5,3.64-25.5,
1655,14.5,3.64-25.5,
1656,14.5,3.64-25.5,
1657,14.6,3.65-25.5,
1658,14.6,3.65-25.5,
1659,14.6,3.65-25.5,
1660,14.6,3.65-25.6,
1661,14.6,3.65-25.6,
1662,14.6,3.66-25.6,
1663,14.6,3.66-25.6,
1664,14.6,3.66-25.6,
1665,14.6,3.66-25.6,
1666,14.6,3.67-25.6,
1667,14.6,3.67-25.7,
1668,14.7,3.67-25.7,
1669,14.7,3.67-25.7,
1670,14.7,3.67-25.7,
1671,14.7,3.68-25.7,
1672,14.7,3.68-25.7,
1673,14.7,3.68-25.8,
1674,14.7,3.68-25.8,
1675,14.7,3.69-25.8,
1676,14.7,3.69-25.8,
1677,14.7,3.69-25.8,
1678,14.7,3.69-25.8,
1679,14.7,3.69-25.8,
1680,14.8,3.70-25.9,
1681,14.8,3.70-25.9,
1682,14.8,3.70-25.9,
1683,14.8,3.70-25.9,
1684,14.8,3.71-25.9,
1685,14.8,3.71-25.9,
1686,14.8,3.71-26.0,
1687,14.8,3.71-26.0,
1688,14.8,3.71-26.0,
1689,14.8,3.72-26.0,
1690,14.8,3.72-26.0,
1691,14.9,3.72-26.0,
1692,14.9,3.72-26.0,
1693,14.9,3.73-26.1,
1694,14.9,3.73-26.1,
1695,14.9,3.73-26.1,
1696,14.9,3.73-26.1,
1697,14.9,3.73-26.1,
1698,14.9,3.74-26.1,
1699,14.9,3.74-26.2,
1700,14.9,3.74-26.2,
1701,14.9,3.74-26.2,
1702,15.0,3.75-26.2,
1703,15.0,3.75-26.2,
1704,15.0,3.75-26.2,
1705,15.0,3.75-26.2,
1706,15.0,3.75-26.3,
1707,15.0,3.76-26.3,
1708,15.0,3.76-26.3,
1709,15.0,3.76-26.3,
1710,15.0,3.76-26.3,
1711,15.0,3.76-26.3,
1712,15.0,3.77-26.4,
1713,15.0,3.77-26.4,
1714,15.1,3.77-26.4,
1715,15.1,3.77-26.4,
1716,15.1,3.78-26.4,
1717,15.1,3.78-26.4,
1718,15.1,3.78-26.4,
1719,15.1,3.78-26.5,
1720,15.1,3.78-26.5,
1721,15.1,3.79-26.5,
1722,15.1,3.79-26.5,
1723,15.1,3.79-26.5,
1724,15.1,3.79-26.5,
1725,15.2,3.80-26.6,
1726,15.2,3.80-26.6,
1727,15.2,3.80-26.6,
1728,15.2,3.80-26.6,
1729,15.2,3.80-26.6,
1730,15.2,3.81-26.6,
1731,15.2,3.81-26.6,
1732,15.2,3.81-26.7,
1733,15.2,3.81-26.7,
1734,15.2,3.82-26.7,
1735,15.2,3.82-26.7,
1736,15.3,3.82-26.7,
1737,15.3,3.82-26.7,
1738,15.3,3.82-26.8,
1739,15.3,3.83-26.8,
1740,15.3,3.83-26.8,
1741,15.3,3.83-26.8,
1742,15.3,3.83-26.8,
1743,15.3,3.84-26.8,
1744,15.3,3.84-26.8,
1745,15.3,3.84-26.9,
1746,15.3,3.84-26.9,
1747,15.3,3.84-26.9,
1748,15.4,3.85-26.9,
1749,15.4,3.85-26.9,
1750,15.4,3.85-26.9,
1751,15.4,3.85-27.0,
1752,15.4,3.86-27.0,
1753,15.4,3.86-27.0,
1754,15.4,3.86-27.0,
1755,15.4,3.86-27.0,
1756,15.4,3.86-27.0,
1757,15.4,3.87-27.0,
1758,15.4,3.87-27.1,
1759,15.5,3.87-27.1,
1760,15.5,3.87-27.1,
1761,15.5,3.88-27.1,
1762,15.5,3.88-27.1,
1763,15.5,3.88-27.1,
1764,15.5,3.88-27.2,
1765,15.5,3.88-27.2,
1766,15.5,3.89-27.2,
1767,15.5,3.89-27.2,
1768,15.5,3.89-27.2,
1769,15.5,3.89-27.2,
1770,15.5,3.89-27.2,
1771,15.6,3.90-27.3,
1772,15.6,3.90-27.3,
1773,15.6,3.90-27.3,
1774,15.6,3.90-27.3,
1775,15.6,3.91-27.3,
1776,15.6,3.91-27.3,
1777,15.6,3.91-27.4,
1778,15.6,3.91-27.4,
1779,15.6,3.91-27.4,
1780,15.6,3.92-27.4,
1781,15.6,3.92-27.4,
1782,15.7,3.92-27.4,
1783,15.7,3.92-27.4,
1784,15.7,3.93-27.5,
1785,15.7,3.93-27.5,
1786,15.7,3.93-27.5,
1787,15.7,3.93-27.5,
1788,15.7,3.93-27.5,
1789,15.7,3.94-27.5,
1790,15.7,3.94-27.6,
1791,15.7,3.94-27.6,
1792,15.7,3.94-27.6,
1793,15.8,3.95-27.6,
1794,15.8,3.95-27.6,
1795,15.8,3.95-27.6,
