Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-18-2021
922,5.09,1.27-8.91,
923,5.09,1.27-8.92,
924,5.10,1.27-8.93,
925,5.11,1.27-8.94,
926,5.11,1.27-8.95,
927,5.12,1.28-8.96,
928,5.12,1.28-8.97,
929,5.13,1.28-8.98,
930,5.13,1.28-8.99,
931,5.14,1.28-9.00,
932,5.14,1.28-9.01,
933,5.15,1.28-9.02,
934,5.16,1.29-9.03,
935,5.16,1.29-9.03,
936,5.17,1.29-9.04,
937,5.17,1.29-9.05,
938,5.18,1.29-9.06,
939,5.18,1.29-9.07,
940,5.19,1.29-9.08,
941,5.19,1.29-9.09,
942,5.20,1.30-9.10,
943,5.20,1.30-9.11,
944,5.21,1.30-9.12,
945,5.22,1.30-9.13,
946,5.22,1.30-9.14,
947,5.23,1.30-9.15,
948,5.23,1.30-9.16,
949,5.24,1.31-9.17,
950,5.24,1.31-9.18,
951,5.25,1.31-9.19,
952,5.25,1.31-9.20,
953,5.26,1.31-9.21,
954,5.27,1.31-9.22,
955,5.27,1.31-9.23,
956,5.28,1.32-9.24,
957,5.28,1.32-9.25,
958,5.29,1.32-9.26,
959,5.29,1.32-9.27,
960,5.30,1.32-9.28,
961,5.30,1.32-9.29,
962,5.31,1.32-9.30,
963,5.32,1.33-9.31,
964,5.32,1.33-9.32,
965,5.33,1.33-9.32,
966,5.33,1.33-9.33,
967,5.34,1.33-9.34,
968,5.34,1.33-9.35,
969,5.35,1.33-9.36,
970,5.35,1.33-9.37,
971,5.36,1.34-9.38,
972,5.37,1.34-9.39,
973,5.37,1.34-9.40,
974,5.38,1.34-9.41,
975,5.38,1.34-9.42,
976,5.39,1.34-9.43,
977,5.39,1.34-9.44,
978,5.40,1.35-9.45,
979,5.40,1.35-9.46,
980,5.41,1.35-9.47,
981,5.41,1.35-9.48,
982,5.42,1.35-9.49,
983,5.43,1.35-9.50,
984,5.43,1.35-9.51,
985,5.44,1.36-9.52,
986,5.44,1.36-9.53,
987,5.45,1.36-9.54,
988,5.45,1.36-9.55,
989,5.46,1.36-9.56,
990,5.46,1.36-9.57,
991,5.47,1.36-9.58,
992,5.48,1.37-9.59,
993,5.48,1.37-9.60,
994,5.49,1.37-9.61,
995,5.49,1.37-9.62,
996,5.50,1.37-9.62,
997,5.50,1.37-9.63,
998,5.51,1.37-9.64,
999,5.51,1.37-9.65,
1000,5.52,1.38-9.66,
1001,5.53,1.38-9.67,
1002,5.53,1.38-9.68,
1003,5.54,1.38-9.69,
1004,5.54,1.38-9.70,
1005,5.55,1.38-9.71,
1006,5.55,1.38-9.72,
1007,5.56,1.39-9.73,
1008,5.56,1.39-9.74,
1009,5.57,1.39-9.75,
1010,5.58,1.39-9.76,
1011,5.58,1.39-9.77,
1012,5.59,1.39-9.78,
1013,5.59,1.39-9.79,
1014,5.60,1.40-9.80,
1015,5.60,1.40-9.81,
1016,5.61,1.40-9.82,
1017,5.61,1.40-9.83,
1018,5.62,1.40-9.84,
1019,5.62,1.40-9.85,
1020,5.63,1.40-9.86,
1021,5.64,1.41-9.87,
1022,5.64,1.41-9.88,
1023,5.65,1.41-9.89,
1024,5.65,1.41-9.90,
1025,5.66,1.41-9.91,
1026,5.66,1.41-9.91,
1027,5.67,1.41-9.92,
1028,5.67,1.41-9.93,
1029,5.68,1.42-9.94,
1030,5.69,1.42-9.95,
1031,5.69,1.42-9.96,
1032,5.70,1.42-9.97,
1033,5.70,1.42-9.98,
1034,5.71,1.42-9.99,
1035,5.71,1.42-10.0,
1036,5.72,1.43-10.0,
1037,5.72,1.43-10.0,
1038,5.73,1.43-10.0,
1039,5.74,1.43-10.0,
1040,5.74,1.43-10.0,
1041,5.75,1.43-10.0,
1042,5.75,1.43-10.0,
1043,5.76,1.44-10.0,
1044,5.76,1.44-10.0,
1045,5.77,1.44-10.1,
1046,5.77,1.44-10.1,
1047,5.78,1.44-10.1,
1048,5.78,1.44-10.1,
1049,5.79,1.44-10.1,
1050,5.80,1.45-10.1,
1051,5.80,1.45-10.1,
1052,5.81,1.45-10.1,
1053,5.81,1.45-10.1,
1054,5.82,1.45-10.1,
1055,5.82,1.45-10.2,
1056,5.83,1.45-10.2,
1057,5.83,1.45-10.2,
1058,5.84,1.46-10.2,
1059,5.85,1.46-10.2,
1060,5.85,1.46-10.2,
1061,5.86,1.46-10.2,
1062,5.86,1.46-10.2,
1063,5.87,1.46-10.2,
1064,5.87,1.46-10.2,
1065,5.88,1.47-10.2,
1066,5.88,1.47-10.3,
1067,5.89,1.47-10.3,
1068,5.90,1.47-10.3,
1069,5.90,1.47-10.3,
1070,5.91,1.47-10.3,
1071,5.91,1.47-10.3,
1072,5.92,1.48-10.3,
1073,5.92,1.48-10.3,
1074,5.93,1.48-10.3,
1075,5.93,1.48-10.3,
1076,5.94,1.48-10.4,
1077,5.95,1.48-10.4,
1078,5.95,1.48-10.4,
1079,5.96,1.49-10.4,
1080,5.96,1.49-10.4,
1081,5.97,1.49-10.4,
1082,5.97,1.49-10.4,
1083,5.98,1.49-10.4,
1084,5.98,1.49-10.4,
1085,5.99,1.49-10.4,
1086,5.99,1.49-10.4,
1087,6.00,1.50-10.5,
1088,6.01,1.50-10.5,
1089,6.01,1.50-10.5,
1090,6.02,1.50-10.5,
1091,6.02,1.50-10.5,
1092,6.03,1.50-10.5,
1093,6.03,1.50-10.5,
1094,6.04,1.51-10.5,
1095,6.04,1.51-10.5,
1096,6.05,1.51-10.5,
1097,6.06,1.51-10.6,
1098,6.06,1.51-10.6,
1099,6.07,1.51-10.6,
1100,6.07,1.51-10.6,
1101,6.08,1.52-10.6,
1102,6.08,1.52-10.6,
1103,6.09,1.52-10.6,
1104,6.09,1.52-10.6,
1105,6.10,1.52-10.6,
1106,6.11,1.52-10.6,
1107,6.11,1.52-10.7,
1108,6.12,1.53-10.7,
1109,6.12,1.53-10.7,
1110,6.13,1.53-10.7,
1111,6.13,1.53-10.7,
1112,6.14,1.53-10.7,
1113,6.14,1.53-10.7,
1114,6.15,1.53-10.7,
1115,6.16,1.54-10.7,
1116,6.16,1.54-10.7,
1117,6.17,1.54-10.7,
1118,6.17,1.54-10.8,
1119,6.18,1.54-10.8,
1120,6.18,1.54-10.8,
1121,6.19,1.54-10.8,
1122,6.19,1.54-10.8,
1123,6.20,1.55-10.8,
1124,6.20,1.55-10.8,
1125,6.21,1.55-10.8,
1126,6.22,1.55-10.8,
1127,6.22,1.55-10.8,
1128,6.23,1.55-10.9,
1129,6.23,1.55-10.9,
1130,6.24,1.56-10.9,
1131,6.24,1.56-10.9,
1132,6.25,1.56-10.9,
1133,6.25,1.56-10.9,
1134,6.26,1.56-10.9,
1135,6.27,1.56-10.9,
1136,6.27,1.56-10.9,
1137,6.28,1.57-10.9,
1138,6.28,1.57-11.0,
1139,6.29,1.57-11.0,
1140,6.29,1.57-11.0,
1141,6.30,1.57-11.0,
1142,6.30,1.57-11.0,
1143,6.31,1.57-11.0,
1144,6.32,1.58-11.0,
1145,6.32,1.58-11.0,
1146,6.33,1.58-11.0,
1147,6.33,1.58-11.0,
1148,6.34,1.58-11.0,
1149,6.34,1.58-11.1,
1150,6.35,1.58-11.1,
1151,6.35,1.58-11.1,
1152,6.36,1.59-11.1,
1153,6.37,1.59-11.1,
1154,6.37,1.59-11.1,
1155,6.38,1.59-11.1,
1156,6.38,1.59-11.1,
1157,6.39,1.59-11.1,
1158,6.39,1.59-11.1,
1159,6.40,1.60-11.2,
1160,6.40,1.60-11.2,
1161,6.41,1.60-11.2,
1162,6.41,1.60-11.2,
1163,6.42,1.60-11.2,
1164,6.43,1.60-11.2,
1165,6.43,1.60-11.2,
1166,6.44,1.61-11.2,
1167,6.44,1.61-11.2,
1168,6.45,1.61-11.2,
1169,6.45,1.61-11.3,
1170,6.46,1.61-11.3,
1171,6.46,1.61-11.3,
1172,6.47,1.61-11.3,
1173,6.48,1.62-11.3,
1174,6.48,1.62-11.3,
1175,6.49,1.62-11.3,
1176,6.49,1.62-11.3,
1177,6.50,1.62-11.3,
1178,6.50,1.62-11.3,
1179,6.51,1.62-11.3,
1180,6.51,1.62-11.4,
1181,6.52,1.63-11.4,
1182,6.53,1.63-11.4,
1183,6.53,1.63-11.4,
1184,6.54,1.63-11.4,
1185,6.54,1.63-11.4,
1186,6.55,1.63-11.4,
1187,6.55,1.63-11.4,
1188,6.56,1.64-11.4,
1189,6.56,1.64-11.4,
1190,6.57,1.64-11.5,
1191,6.58,1.64-11.5,
1192,6.58,1.64-11.5,
1193,6.59,1.64-11.5,
1194,6.59,1.64-11.5,
1195,6.60,1.65-11.5,
1196,6.60,1.65-11.5,
1197,6.61,1.65-11.5,
1198,6.61,1.65-11.5,
1199,6.62,1.65-11.5,
1200,6.62,1.65-11.6,
1201,6.63,1.65-11.6,
1202,6.64,1.66-11.6,
1203,6.64,1.66-11.6,
1204,6.65,1.66-11.6,
1205,6.65,1.66-11.6,
1206,6.66,1.66-11.6,
1207,6.66,1.66-11.6,
1208,6.67,1.66-11.6,
1209,6.67,1.66-11.6,
1210,6.68,1.67-11.6,
1211,6.69,1.67-11.7,
1212,6.69,1.67-11.7,
1213,6.70,1.67-11.7,
1214,6.70,1.67-11.7,
1215,6.71,1.67-11.7,
1216,6.71,1.67-11.7,
1217,6.72,1.68-11.7,
1218,6.72,1.68-11.7,
1219,6.73,1.68-11.7,
1220,6.74,1.68-11.7,
1221,6.74,1.68-11.8,
1222,6.75,1.68-11.8,
1223,6.75,1.68-11.8,
1224,6.76,1.69-11.8,
1225,6.76,1.69-11.8,
1226,6.77,1.69-11.8,
1227,6.77,1.69-11.8,
1228,6.78,1.69-11.8,
1229,6.78,1.69-11.8,
1230,6.79,1.69-11.8,
1231,6.80,1.70-11.9,
1232,6.80,1.70-11.9,
1233,6.81,1.70-11.9,
1234,6.81,1.70-11.9,
1235,6.82,1.70-11.9,
1236,6.82,1.70-11.9,
1237,6.83,1.70-11.9,
1238,6.83,1.70-11.9,
1239,6.84,1.71-11.9,
1240,6.85,1.71-11.9,
1241,6.85,1.71-11.9,
1242,6.86,1.71-12.0,
1243,6.86,1.71-12.0,
1244,6.87,1.71-12.0,
1245,6.87,1.71-12.0,
1246,6.88,1.72-12.0,
1247,6.88,1.72-12.0,
1248,6.89,1.72-12.0,
1249,6.90,1.72-12.0,
1250,6.90,1.72-12.0,
1251,6.91,1.72-12.0,
1252,6.91,1.72-12.1,
1253,6.92,1.73-12.1,
1254,6.92,1.73-12.1,
1255,6.93,1.73-12.1,
1256,6.93,1.73-12.1,
1257,6.94,1.73-12.1,
1258,6.95,1.73-12.1,
1259,6.95,1.73-12.1,
1260,6.96,1.74-12.1,
1261,6.96,1.74-12.1,
1262,6.97,1.74-12.2,
1263,6.97,1.74-12.2,
1264,6.98,1.74-12.2,
1265,6.98,1.74-12.2,
1266,6.99,1.74-12.2,
1267,6.99,1.74-12.2,
1268,7.00,1.75-12.2,
1269,7.01,1.75-12.2,
1270,7.01,1.75-12.2,
1271,7.02,1.75-12.2,
1272,7.02,1.75-12.2,
1273,7.03,1.75-12.3,
1274,7.03,1.75-12.3,
1275,7.04,1.76-12.3,
1276,7.04,1.76-12.3,
1277,7.05,1.76-12.3,
1278,7.06,1.76-12.3,
1279,7.06,1.76-12.3,
1280,7.07,1.76-12.3,
1281,7.07,1.76-12.3,
1282,7.08,1.77-12.3,
1283,7.08,1.77-12.4,
1284,7.09,1.77-12.4,
1285,7.09,1.77-12.4,
1286,7.10,1.77-12.4,
1287,7.11,1.77-12.4,
1288,7.11,1.77-12.4,
1289,7.12,1.78-12.4,
1290,7.12,1.78-12.4,
1291,7.13,1.78-12.4,
1292,7.13,1.78-12.4,
1293,7.14,1.78-12.5,
1294,7.14,1.78-12.5,
1295,7.15,1.78-12.5,
1296,7.16,1.79-12.5,
1297,7.16,1.79-12.5,
1298,7.17,1.79-12.5,
1299,7.17,1.79-12.5,
1300,7.18,1.79-12.5,
1301,7.18,1.79-12.5,
1302,7.19,1.79-12.5,
1303,7.19,1.79-12.5,
1304,7.20,1.80-12.6,
1305,7.20,1.80-12.6,
1306,7.21,1.80-12.6,
1307,7.22,1.80-12.6,
1308,7.22,1.80-12.6,
1309,7.23,1.80-12.6,
1310,7.23,1.80-12.6,
1311,7.24,1.81-12.6,
1312,7.24,1.81-12.6,
1313,7.25,1.81-12.6,
1314,7.25,1.81-12.7,
1315,7.26,1.81-12.7,
1316,7.27,1.81-12.7,
1317,7.27,1.81-12.7,
1318,7.28,1.82-12.7,
1319,7.28,1.82-12.7,
1320,7.29,1.82-12.7,
1321,7.29,1.82-12.7,
1322,7.30,1.82-12.7,
1323,7.30,1.82-12.7,
1324,7.31,1.82-12.8,
1325,7.32,1.83-12.8,
1326,7.32,1.83-12.8,
1327,7.33,1.83-12.8,
1328,7.33,1.83-12.8,
1329,7.34,1.83-12.8,
1330,7.34,1.83-12.8,
1331,7.35,1.83-12.8,
1332,7.35,1.83-12.8,
1333,7.36,1.84-12.8,
1334,7.37,1.84-12.8,
1335,7.37,1.84-12.9,
1336,7.38,1.84-12.9,
1337,7.38,1.84-12.9,
1338,7.39,1.84-12.9,
1339,7.39,1.84-12.9,
1340,7.40,1.85-12.9,
1341,7.40,1.85-12.9,
1342,7.41,1.85-12.9,
1343,7.41,1.85-12.9,
1344,7.42,1.85-12.9,
1345,7.43,1.85-13.0,
1346,7.43,1.85-13.0,
1347,7.44,1.86-13.0,
1348,7.44,1.86-13.0,
1349,7.45,1.86-13.0,
1350,7.45,1.86-13.0,
1351,7.46,1.86-13.0,
1352,7.46,1.86-13.0,
1353,7.47,1.86-13.0,
1354,7.48,1.87-13.0,
1355,7.48,1.87-13.1,
1356,7.49,1.87-13.1,
1357,7.49,1.87-13.1,
1358,7.50,1.87-13.1,
1359,7.50,1.87-13.1,
1360,7.51,1.87-13.1,
1361,7.51,1.87-13.1,
1362,7.52,1.88-13.1,
1363,7.53,1.88-13.1,
1364,7.53,1.88-13.1,
1365,7.54,1.88-13.1,
1366,7.54,1.88-13.2,
1367,7.55,1.88-13.2,
1368,7.55,1.88-13.2,
1369,7.56,1.89-13.2,
1370,7.56,1.89-13.2,
1371,7.57,1.89-13.2,
1372,7.58,1.89-13.2,
1373,7.58,1.89-13.2,
1374,7.59,1.89-13.2,
1375,7.59,1.89-13.2,
1376,7.60,1.90-13.3,
1377,7.60,1.90-13.3,
1378,7.61,1.90-13.3,
1379,7.61,1.90-13.3,
1380,7.62,1.90-13.3,
1381,7.62,1.90-13.3,
1382,7.63,1.90-13.3,
1383,7.64,1.91-13.3,
1384,7.64,1.91-13.3,
1385,7.65,1.91-13.3,
1386,7.65,1.91-13.4,
1387,7.66,1.91-13.4,
1388,7.66,1.91-13.4,
1389,7.67,1.91-13.4,
1390,7.67,1.91-13.4,
1391,7.68,1.92-13.4,
1392,7.69,1.92-13.4,
1393,7.69,1.92-13.4,
1394,7.70,1.92-13.4,
1395,7.70,1.92-13.4,
1396,7.71,1.92-13.4,
1397,7.71,1.92-13.5,
1398,7.72,1.93-13.5,
1399,7.72,1.93-13.5,
1400,7.73,1.93-13.5,
1401,7.74,1.93-13.5,
1402,7.74,1.93-13.5,
1403,7.75,1.93-13.5,
1404,7.75,1.93-13.5,
1405,7.76,1.94-13.5,
1406,7.76,1.94-13.5,
1407,7.77,1.94-13.6,
1408,7.77,1.94-13.6,
1409,7.78,1.94-13.6,
1410,7.78,1.94-13.6,
1411,7.79,1.94-13.6,
1412,7.80,1.95-13.6,
1413,7.80,1.95-13.6,
1414,7.81,1.95-13.6,
1415,7.81,1.95-13.6,
1416,7.82,1.95-13.6,
1417,7.82,1.95-13.7,
1418,7.83,1.95-13.7,
1419,7.83,1.95-13.7,
1420,7.84,1.96-13.7,
1421,7.85,1.96-13.7,
1422,7.85,1.96-13.7,
1423,7.86,1.96-13.7,
1424,7.86,1.96-13.7,
1425,7.87,1.96-13.7,
1426,7.87,1.96-13.7,
1427,7.88,1.97-13.7,
1428,7.88,1.97-13.8,
1429,7.89,1.97-13.8,
1430,7.90,1.97-13.8,
1431,7.90,1.97-13.8,
1432,7.91,1.97-13.8,
1433,7.91,1.97-13.8,
1434,7.92,1.98-13.8,
1435,7.92,1.98-13.8,
1436,7.93,1.98-13.8,
1437,7.93,1.98-13.8,
1438,7.94,1.98-13.9,
1439,7.95,1.98-13.9,
1440,7.95,1.98-13.9,
1441,7.96,1.99-13.9,
1442,7.96,1.99-13.9,
1443,7.97,1.99-13.9,
1444,7.97,1.99-13.9,
1445,7.98,1.99-13.9,
1446,7.98,1.99-13.9,
1447,7.99,1.99-13.9,
1448,7.99,1.99-13.9,
1449,8.00,2.00-14.0,
1450,8.01,2.00-14.0,
1451,8.01,2.00-14.0,
1452,8.02,2.00-14.0,
1453,8.02,2.00-14.0,
1454,8.03,2.00-14.0,
1455,8.03,2.00-14.0,
1456,8.04,2.01-14.0,
1457,8.04,2.01-14.0,
1458,8.05,2.01-14.0,
1459,8.06,2.01-14.1,
1460,8.06,2.01-14.1,
1461,8.07,2.01-14.1,
1462,8.07,2.01-14.1,
1463,8.08,2.02-14.1,
1464,8.08,2.02-14.1,
1465,8.09,2.02-14.1,
1466,8.09,2.02-14.1,
1467,8.10,2.02-14.1,
1468,8.11,2.02-14.1,
1469,8.11,2.02-14.2,
1470,8.12,2.03-14.2,
1471,8.12,2.03-14.2,
1472,8.13,2.03-14.2,
1473,8.13,2.03-14.2,
1474,8.14,2.03-14.2,
1475,8.14,2.03-14.2,
1476,8.15,2.03-14.2,
1477,8.16,2.04-14.2,
1478,8.16,2.04-14.2,
1479,8.17,2.04-14.2,
1480,8.17,2.04-14.3,
1481,8.18,2.04-14.3,
1482,8.18,2.04-14.3,
1483,8.19,2.04-14.3,
1484,8.19,2.04-14.3,
1485,8.20,2.05-14.3,
1486,8.20,2.05-14.3,
1487,8.21,2.05-14.3,
1488,8.22,2.05-14.3,
1489,8.22,2.05-14.3,
1490,8.23,2.05-14.4,
1491,8.23,2.05-14.4,
1492,8.24,2.06-14.4,
1493,8.24,2.06-14.4,
1494,8.25,2.06-14.4,
1495,8.25,2.06-14.4,
1496,8.26,2.06-14.4,
1497,8.27,2.06-14.4,
1498,8.27,2.06-14.4,
1499,8.28,2.07-14.4,
1500,8.28,2.07-14.5,
1501,8.29,2.07-14.5,
1502,8.29,2.07-14.5,
1503,8.30,2.07-14.5,
1504,8.30,2.07-14.5,
1505,8.31,2.07-14.5,
1506,8.32,2.08-14.5,
1507,8.32,2.08-14.5,
1508,8.33,2.08-14.5,
1509,8.33,2.08-14.5,
1510,8.34,2.08-14.5,
1511,8.34,2.08-14.6,
1512,8.35,2.08-14.6,
1513,8.35,2.08-14.6,
1514,8.36,2.09-14.6,
1515,8.37,2.09-14.6,
1516,8.37,2.09-14.6,
1517,8.38,2.09-14.6,
1518,8.38,2.09-14.6,
1519,8.39,2.09-14.6,
1520,8.39,2.09-14.6,
1521,8.40,2.10-14.7,
1522,8.40,2.10-14.7,
1523,8.41,2.10-14.7,
1524,8.41,2.10-14.7,
1525,8.42,2.10-14.7,
1526,8.43,2.10-14.7,
1527,8.43,2.10-14.7,
1528,8.44,2.11-14.7,
1529,8.44,2.11-14.7,
1530,8.45,2.11-14.7,
1531,8.45,2.11-14.8,
1532,8.46,2.11-14.8,
1533,8.46,2.11-14.8,
1534,8.47,2.11-14.8,
1535,8.48,2.12-14.8,
1536,8.48,2.12-14.8,
1537,8.49,2.12-14.8,
1538,8.49,2.12-14.8,
1539,8.50,2.12-14.8,
1540,8.50,2.12-14.8,
1541,8.51,2.12-14.8,
1542,8.51,2.12-14.9,
1543,8.52,2.13-14.9,
1544,8.53,2.13-14.9,
1545,8.53,2.13-14.9,
1546,8.54,2.13-14.9,
1547,8.54,2.13-14.9,
1548,8.55,2.13-14.9,
1549,8.55,2.13-14.9,
1550,8.56,2.14-14.9,
1551,8.56,2.14-14.9,
1552,8.57,2.14-15.0,
1553,8.57,2.14-15.0,
1554,8.58,2.14-15.0,
1555,8.59,2.14-15.0,
1556,8.59,2.14-15.0,
1557,8.60,2.15-15.0,
1558,8.60,2.15-15.0,
1559,8.61,2.15-15.0,
1560,8.61,2.15-15.0,
1561,8.62,2.15-15.0,
1562,8.62,2.15-15.1,
1563,8.63,2.15-15.1,
1564,8.64,2.16-15.1,
1565,8.64,2.16-15.1,
1566,8.65,2.16-15.1,
1567,8.65,2.16-15.1,
1568,8.66,2.16-15.1,
1569,8.66,2.16-15.1,
1570,8.67,2.16-15.1,
1571,8.67,2.16-15.1,
1572,8.68,2.17-15.1,
1573,8.69,2.17-15.2,
1574,8.69,2.17-15.2,
1575,8.70,2.17-15.2,
1576,8.70,2.17-15.2,
1577,8.71,2.17-15.2,
1578,8.71,2.17-15.2,
1579,8.72,2.18-15.2,
1580,8.72,2.18-15.2,
1581,8.73,2.18-15.2,
1582,8.74,2.18-15.2,
1583,8.74,2.18-15.3,
1584,8.75,2.18-15.3,
1585,8.75,2.18-15.3,
1586,8.76,2.19-15.3,
1587,8.76,2.19-15.3,
1588,8.77,2.19-15.3,
1589,8.77,2.19-15.3,
1590,8.78,2.19-15.3,
1591,8.78,2.19-15.3,
1592,8.79,2.19-15.3,
1593,8.80,2.20-15.4,
1594,8.80,2.20-15.4,
1595,8.81,2.20-15.4,
1596,8.81,2.20-15.4,
1597,8.82,2.20-15.4,
1598,8.82,2.20-15.4,
1599,8.83,2.20-15.4,
1600,8.83,2.20-15.4,
1601,8.84,2.21-15.4,
1602,8.85,2.21-15.4,
1603,8.85,2.21-15.4,
1604,8.86,2.21-15.5,
1605,8.86,2.21-15.5,
1606,8.87,2.21-15.5,
1607,8.87,2.21-15.5,
1608,8.88,2.22-15.5,
1609,8.88,2.22-15.5,
1610,8.89,2.22-15.5,
1611,8.90,2.22-15.5,
1612,8.90,2.22-15.5,
1613,8.91,2.22-15.5,
1614,8.91,2.22-15.6,
1615,8.92,2.23-15.6,
1616,8.92,2.23-15.6,
1617,8.93,2.23-15.6,
1618,8.93,2.23-15.6,
1619,8.94,2.23-15.6,
1620,8.95,2.23-15.6,
1621,8.95,2.23-15.6,
1622,8.96,2.24-15.6,
1623,8.96,2.24-15.6,
1624,8.97,2.24-15.7,
1625,8.97,2.24-15.7,
1626,8.98,2.24-15.7,
1627,8.98,2.24-15.7,
1628,8.99,2.24-15.7,
1629,8.99,2.24-15.7,
1630,9.00,2.25-15.7,
1631,9.01,2.25-15.7,
1632,9.01,2.25-15.7,
1633,9.02,2.25-15.7,
1634,9.02,2.25-15.7,
1635,9.03,2.25-15.8,
1636,9.03,2.25-15.8,
1637,9.04,2.26-15.8,
1638,9.04,2.26-15.8,
1639,9.05,2.26-15.8,
1640,9.06,2.26-15.8,
1641,9.06,2.26-15.8,
1642,9.07,2.26-15.8,
1643,9.07,2.26-15.8,
1644,9.08,2.27-15.8,
1645,9.08,2.27-15.9,
1646,9.09,2.27-15.9,
1647,9.09,2.27-15.9,
1648,9.10,2.27-15.9,
1649,9.11,2.27-15.9,
1650,9.11,2.27-15.9,
1651,9.12,2.28-15.9,
1652,9.12,2.28-15.9,
1653,9.13,2.28-15.9,
1654,9.13,2.28-15.9,
1655,9.14,2.28-16.0,
1656,9.14,2.28-16.0,
1657,9.15,2.28-16.0,
1658,9.16,2.29-16.0,
1659,9.16,2.29-16.0,
1660,9.17,2.29-16.0,
1661,9.17,2.29-16.0,
1662,9.18,2.29-16.0,
1663,9.18,2.29-16.0,
1664,9.19,2.29-16.0,
1665,9.19,2.29-16.0,
1666,9.20,2.30-16.1,
1667,9.20,2.30-16.1,
1668,9.21,2.30-16.1,
1669,9.22,2.30-16.1,
1670,9.22,2.30-16.1,
1671,9.23,2.30-16.1,
1672,9.23,2.30-16.1,
1673,9.24,2.31-16.1,
1674,9.24,2.31-16.1,
1675,9.25,2.31-16.1,
1676,9.25,2.31-16.2,
1677,9.26,2.31-16.2,
1678,9.27,2.31-16.2,
1679,9.27,2.31-16.2,
1680,9.28,2.32-16.2,
1681,9.28,2.32-16.2,
1682,9.29,2.32-16.2,
1683,9.29,2.32-16.2,
1684,9.30,2.32-16.2,
1685,9.30,2.32-16.2,
1686,9.31,2.32-16.3,
1687,9.32,2.33-16.3,
1688,9.32,2.33-16.3,
1689,9.33,2.33-16.3,
1690,9.33,2.33-16.3,
1691,9.34,2.33-16.3,
1692,9.34,2.33-16.3,
1693,9.35,2.33-16.3,
1694,9.35,2.33-16.3,
1695,9.36,2.34-16.3,
1696,9.37,2.34-16.3,
1697,9.37,2.34-16.4,
1698,9.38,2.34-16.4,
1699,9.38,2.34-16.4,
1700,9.39,2.34-16.4,
1701,9.39,2.34-16.4,
1702,9.40,2.35-16.4,
1703,9.40,2.35-16.4,
1704,9.41,2.35-16.4,
1705,9.41,2.35-16.4,
1706,9.42,2.35-16.4,
1707,9.43,2.35-16.5,
1708,9.43,2.35-16.5,
1709,9.44,2.36-16.5,
1710,9.44,2.36-16.5,
1711,9.45,2.36-16.5,
1712,9.45,2.36-16.5,
1713,9.46,2.36-16.5,
1714,9.46,2.36-16.5,
1715,9.47,2.36-16.5,
1716,9.48,2.37-16.5,
1717,9.48,2.37-16.6,
1718,9.49,2.37-16.6,
1719,9.49,2.37-16.6,
1720,9.50,2.37-16.6,
1721,9.50,2.37-16.6,
1722,9.51,2.37-16.6,
1723,9.51,2.37-16.6,
1724,9.52,2.38-16.6,
1725,9.53,2.38-16.6,
1726,9.53,2.38-16.6,
1727,9.54,2.38-16.6,
1728,9.54,2.38-16.7,
1729,9.55,2.38-16.7,
1730,9.55,2.38-16.7,
1731,9.56,2.39-16.7,
1732,9.56,2.39-16.7,
1733,9.57,2.39-16.7,
1734,9.57,2.39-16.7,
1735,9.58,2.39-16.7,
1736,9.59,2.39-16.7,
1737,9.59,2.39-16.7,
1738,9.60,2.40-16.8,
1739,9.60,2.40-16.8,
1740,9.61,2.40-16.8,
1741,9.61,2.40-16.8,
1742,9.62,2.40-16.8,
1743,9.62,2.40-16.8,
1744,9.63,2.40-16.8,
1745,9.64,2.41-16.8,
1746,9.64,2.41-16.8,
1747,9.65,2.41-16.8,
1748,9.65,2.41-16.9,
1749,9.66,2.41-16.9,
1750,9.66,2.41-16.9,
1751,9.67,2.41-16.9,
1752,9.67,2.41-16.9,
1753,9.68,2.42-16.9,
1754,9.69,2.42-16.9,
1755,9.69,2.42-16.9,
1756,9.70,2.42-16.9,
1757,9.70,2.42-16.9,
1758,9.71,2.42-16.9,
1759,9.71,2.42-17.0,
1760,9.72,2.43-17.0,
1761,9.72,2.43-17.0,
1762,9.73,2.43-17.0,
1763,9.74,2.43-17.0,
1764,9.74,2.43-17.0,
1765,9.75,2.43-17.0,
1766,9.75,2.43-17.0,
1767,9.76,2.44-17.0,
1768,9.76,2.44-17.0,
1769,9.77,2.44-17.1,
1770,9.77,2.44-17.1,
1771,9.78,2.44-17.1,
1772,9.78,2.44-17.1,
1773,9.79,2.44-17.1,
1774,9.80,2.45-17.1,
1775,9.80,2.45-17.1,
1776,9.81,2.45-17.1,
1777,9.81,2.45-17.1,
1778,9.82,2.45-17.1,
1779,9.82,2.45-17.2,
1780,9.83,2.45-17.2,
1781,9.83,2.45-17.2,
1782,9.84,2.46-17.2,
1783,9.85,2.46-17.2,
1784,9.85,2.46-17.2,
1785,9.86,2.46-17.2,
1786,9.86,2.46-17.2,
1787,9.87,2.46-17.2,
1788,9.87,2.46-17.2,
1789,9.88,2.47-17.2,
1790,9.88,2.47-17.3,
1791,9.89,2.47-17.3,
1792,9.90,2.47-17.3,
1793,9.90,2.47-17.3,
1794,9.91,2.47-17.3,
1795,9.91,2.47-17.3,
