Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-24-2021
922,1.63,0.40-2.86,
923,1.63,0.40-2.86,
924,1.64,0.41-2.87,
925,1.64,0.41-2.87,
926,1.64,0.41-2.87,
927,1.64,0.41-2.87,
928,1.64,0.41-2.88,
929,1.64,0.41-2.88,
930,1.65,0.41-2.88,
931,1.65,0.41-2.89,
932,1.65,0.41-2.89,
933,1.65,0.41-2.89,
934,1.65,0.41-2.90,
935,1.65,0.41-2.90,
936,1.66,0.41-2.90,
937,1.66,0.41-2.91,
938,1.66,0.41-2.91,
939,1.66,0.41-2.91,
940,1.66,0.41-2.91,
941,1.67,0.41-2.92,
942,1.67,0.41-2.92,
943,1.67,0.41-2.92,
944,1.67,0.41-2.93,
945,1.67,0.41-2.93,
946,1.67,0.41-2.93,
947,1.68,0.42-2.94,
948,1.68,0.42-2.94,
949,1.68,0.42-2.94,
950,1.68,0.42-2.95,
951,1.68,0.42-2.95,
952,1.68,0.42-2.95,
953,1.69,0.42-2.96,
954,1.69,0.42-2.96,
955,1.69,0.42-2.96,
956,1.69,0.42-2.96,
957,1.69,0.42-2.97,
958,1.70,0.42-2.97,
959,1.70,0.42-2.97,
960,1.70,0.42-2.98,
961,1.70,0.42-2.98,
962,1.70,0.42-2.98,
963,1.70,0.42-2.99,
964,1.71,0.42-2.99,
965,1.71,0.42-2.99,
966,1.71,0.42-3.00,
967,1.71,0.42-3.00,
968,1.71,0.42-3.00,
969,1.72,0.43-3.01,
970,1.72,0.43-3.01,
971,1.72,0.43-3.01,
972,1.72,0.43-3.01,
973,1.72,0.43-3.02,
974,1.72,0.43-3.02,
975,1.73,0.43-3.02,
976,1.73,0.43-3.03,
977,1.73,0.43-3.03,
978,1.73,0.43-3.03,
979,1.73,0.43-3.04,
980,1.73,0.43-3.04,
981,1.74,0.43-3.04,
982,1.74,0.43-3.05,
983,1.74,0.43-3.05,
984,1.74,0.43-3.05,
985,1.74,0.43-3.05,
986,1.75,0.43-3.06,
987,1.75,0.43-3.06,
988,1.75,0.43-3.06,
989,1.75,0.43-3.07,
990,1.75,0.43-3.07,
991,1.75,0.43-3.07,
992,1.76,0.44-3.08,
993,1.76,0.44-3.08,
994,1.76,0.44-3.08,
995,1.76,0.44-3.09,
996,1.76,0.44-3.09,
997,1.76,0.44-3.09,
998,1.77,0.44-3.10,
999,1.77,0.44-3.10,
1000,1.77,0.44-3.10,
1001,1.77,0.44-3.10,
1002,1.77,0.44-3.11,
1003,1.78,0.44-3.11,
1004,1.78,0.44-3.11,
1005,1.78,0.44-3.12,
1006,1.78,0.44-3.12,
1007,1.78,0.44-3.12,
1008,1.78,0.44-3.13,
1009,1.79,0.44-3.13,
1010,1.79,0.44-3.13,
1011,1.79,0.44-3.14,
1012,1.79,0.44-3.14,
1013,1.79,0.44-3.14,
1014,1.79,0.44-3.14,
1015,1.80,0.45-3.15,
1016,1.80,0.45-3.15,
1017,1.80,0.45-3.15,
1018,1.80,0.45-3.16,
1019,1.80,0.45-3.16,
1020,1.81,0.45-3.16,
1021,1.81,0.45-3.17,
1022,1.81,0.45-3.17,
1023,1.81,0.45-3.17,
1024,1.81,0.45-3.18,
1025,1.81,0.45-3.18,
1026,1.82,0.45-3.18,
1027,1.82,0.45-3.19,
1028,1.82,0.45-3.19,
1029,1.82,0.45-3.19,
1030,1.82,0.45-3.19,
1031,1.83,0.45-3.20,
1032,1.83,0.45-3.20,
1033,1.83,0.45-3.20,
1034,1.83,0.45-3.21,
1035,1.83,0.45-3.21,
1036,1.83,0.45-3.21,
1037,1.84,0.46-3.22,
1038,1.84,0.46-3.22,
1039,1.84,0.46-3.22,
1040,1.84,0.46-3.23,
1041,1.84,0.46-3.23,
1042,1.84,0.46-3.23,
1043,1.85,0.46-3.23,
1044,1.85,0.46-3.24,
1045,1.85,0.46-3.24,
1046,1.85,0.46-3.24,
1047,1.85,0.46-3.25,
1048,1.86,0.46-3.25,
1049,1.86,0.46-3.25,
1050,1.86,0.46-3.26,
1051,1.86,0.46-3.26,
1052,1.86,0.46-3.26,
1053,1.86,0.46-3.27,
1054,1.87,0.46-3.27,
1055,1.87,0.46-3.27,
1056,1.87,0.46-3.28,
1057,1.87,0.46-3.28,
1058,1.87,0.46-3.28,
1059,1.87,0.46-3.28,
1060,1.88,0.47-3.29,
1061,1.88,0.47-3.29,
1062,1.88,0.47-3.29,
1063,1.88,0.47-3.30,
1064,1.88,0.47-3.30,
1065,1.89,0.47-3.30,
1066,1.89,0.47-3.31,
1067,1.89,0.47-3.31,
1068,1.89,0.47-3.31,
1069,1.89,0.47-3.32,
1070,1.89,0.47-3.32,
1071,1.90,0.47-3.32,
1072,1.90,0.47-3.33,
1073,1.90,0.47-3.33,
1074,1.90,0.47-3.33,
1075,1.90,0.47-3.33,
1076,1.90,0.47-3.34,
1077,1.91,0.47-3.34,
1078,1.91,0.47-3.34,
1079,1.91,0.47-3.35,
1080,1.91,0.47-3.35,
1081,1.91,0.47-3.35,
1082,1.92,0.48-3.36,
1083,1.92,0.48-3.36,
1084,1.92,0.48-3.36,
1085,1.92,0.48-3.37,
1086,1.92,0.48-3.37,
1087,1.92,0.48-3.37,
1088,1.93,0.48-3.37,
1089,1.93,0.48-3.38,
1090,1.93,0.48-3.38,
1091,1.93,0.48-3.38,
1092,1.93,0.48-3.39,
1093,1.94,0.48-3.39,
1094,1.94,0.48-3.39,
1095,1.94,0.48-3.40,
1096,1.94,0.48-3.40,
1097,1.94,0.48-3.40,
1098,1.94,0.48-3.41,
1099,1.95,0.48-3.41,
1100,1.95,0.48-3.41,
1101,1.95,0.48-3.42,
1102,1.95,0.48-3.42,
1103,1.95,0.48-3.42,
1104,1.95,0.48-3.42,
1105,1.96,0.49-3.43,
1106,1.96,0.49-3.43,
1107,1.96,0.49-3.43,
1108,1.96,0.49-3.44,
1109,1.96,0.49-3.44,
1110,1.97,0.49-3.44,
1111,1.97,0.49-3.45,
1112,1.97,0.49-3.45,
1113,1.97,0.49-3.45,
1114,1.97,0.49-3.46,
1115,1.97,0.49-3.46,
1116,1.98,0.49-3.46,
1117,1.98,0.49-3.46,
1118,1.98,0.49-3.47,
1119,1.98,0.49-3.47,
1120,1.98,0.49-3.47,
1121,1.98,0.49-3.48,
1122,1.99,0.49-3.48,
1123,1.99,0.49-3.48,
1124,1.99,0.49-3.49,
1125,1.99,0.49-3.49,
1126,1.99,0.49-3.49,
1127,2.00,0.50-3.50,
1128,2.00,0.50-3.50,
1129,2.00,0.50-3.50,
1130,2.00,0.50-3.51,
1131,2.00,0.50-3.51,
1132,2.00,0.50-3.51,
1133,2.01,0.50-3.51,
1134,2.01,0.50-3.52,
1135,2.01,0.50-3.52,
1136,2.01,0.50-3.52,
1137,2.01,0.50-3.53,
1138,2.02,0.50-3.53,
1139,2.02,0.50-3.53,
1140,2.02,0.50-3.54,
1141,2.02,0.50-3.54,
1142,2.02,0.50-3.54,
1143,2.02,0.50-3.55,
1144,2.03,0.50-3.55,
1145,2.03,0.50-3.55,
1146,2.03,0.50-3.55,
1147,2.03,0.50-3.56,
1148,2.03,0.50-3.56,
1149,2.03,0.50-3.56,
1150,2.04,0.51-3.57,
1151,2.04,0.51-3.57,
1152,2.04,0.51-3.57,
1153,2.04,0.51-3.58,
1154,2.04,0.51-3.58,
1155,2.05,0.51-3.58,
1156,2.05,0.51-3.59,
1157,2.05,0.51-3.59,
1158,2.05,0.51-3.59,
1159,2.05,0.51-3.60,
1160,2.05,0.51-3.60,
1161,2.06,0.51-3.60,
1162,2.06,0.51-3.60,
1163,2.06,0.51-3.61,
1164,2.06,0.51-3.61,
1165,2.06,0.51-3.61,
1166,2.06,0.51-3.62,
1167,2.07,0.51-3.62,
1168,2.07,0.51-3.62,
1169,2.07,0.51-3.63,
1170,2.07,0.51-3.63,
1171,2.07,0.51-3.63,
1172,2.08,0.52-3.64,
1173,2.08,0.52-3.64,
1174,2.08,0.52-3.64,
1175,2.08,0.52-3.64,
1176,2.08,0.52-3.65,
1177,2.08,0.52-3.65,
1178,2.09,0.52-3.65,
1179,2.09,0.52-3.66,
1180,2.09,0.52-3.66,
1181,2.09,0.52-3.66,
1182,2.09,0.52-3.67,
1183,2.09,0.52-3.67,
1184,2.10,0.52-3.67,
1185,2.10,0.52-3.68,
1186,2.10,0.52-3.68,
1187,2.10,0.52-3.68,
1188,2.10,0.52-3.69,
1189,2.11,0.52-3.69,
1190,2.11,0.52-3.69,
1191,2.11,0.52-3.69,
1192,2.11,0.52-3.70,
1193,2.11,0.52-3.70,
1194,2.11,0.52-3.70,
1195,2.12,0.53-3.71,
1196,2.12,0.53-3.71,
1197,2.12,0.53-3.71,
1198,2.12,0.53-3.72,
1199,2.12,0.53-3.72,
1200,2.13,0.53-3.72,
1201,2.13,0.53-3.73,
1202,2.13,0.53-3.73,
1203,2.13,0.53-3.73,
1204,2.13,0.53-3.74,
1205,2.13,0.53-3.74,
1206,2.14,0.53-3.74,
1207,2.14,0.53-3.74,
1208,2.14,0.53-3.75,
1209,2.14,0.53-3.75,
1210,2.14,0.53-3.75,
1211,2.14,0.53-3.76,
1212,2.15,0.53-3.76,
1213,2.15,0.53-3.76,
1214,2.15,0.53-3.77,
1215,2.15,0.53-3.77,
1216,2.15,0.53-3.77,
1217,2.16,0.54-3.78,
1218,2.16,0.54-3.78,
1219,2.16,0.54-3.78,
1220,2.16,0.54-3.78,
1221,2.16,0.54-3.79,
1222,2.16,0.54-3.79,
1223,2.17,0.54-3.79,
1224,2.17,0.54-3.80,
1225,2.17,0.54-3.80,
1226,2.17,0.54-3.80,
1227,2.17,0.54-3.81,
1228,2.17,0.54-3.81,
1229,2.18,0.54-3.81,
1230,2.18,0.54-3.82,
1231,2.18,0.54-3.82,
1232,2.18,0.54-3.82,
1233,2.18,0.54-3.83,
1234,2.19,0.54-3.83,
1235,2.19,0.54-3.83,
1236,2.19,0.54-3.83,
1237,2.19,0.54-3.84,
1238,2.19,0.54-3.84,
1239,2.19,0.54-3.84,
1240,2.20,0.55-3.85,
1241,2.20,0.55-3.85,
1242,2.20,0.55-3.85,
1243,2.20,0.55-3.86,
1244,2.20,0.55-3.86,
1245,2.20,0.55-3.86,
1246,2.21,0.55-3.87,
1247,2.21,0.55-3.87,
1248,2.21,0.55-3.87,
1249,2.21,0.55-3.87,
1250,2.21,0.55-3.88,
1251,2.22,0.55-3.88,
1252,2.22,0.55-3.88,
1253,2.22,0.55-3.89,
1254,2.22,0.55-3.89,
1255,2.22,0.55-3.89,
1256,2.22,0.55-3.90,
1257,2.23,0.55-3.90,
1258,2.23,0.55-3.90,
1259,2.23,0.55-3.91,
1260,2.23,0.55-3.91,
1261,2.23,0.55-3.91,
1262,2.24,0.56-3.92,
1263,2.24,0.56-3.92,
1264,2.24,0.56-3.92,
1265,2.24,0.56-3.92,
1266,2.24,0.56-3.93,
1267,2.24,0.56-3.93,
1268,2.25,0.56-3.93,
1269,2.25,0.56-3.94,
1270,2.25,0.56-3.94,
1271,2.25,0.56-3.94,
1272,2.25,0.56-3.95,
1273,2.25,0.56-3.95,
1274,2.26,0.56-3.95,
1275,2.26,0.56-3.96,
1276,2.26,0.56-3.96,
1277,2.26,0.56-3.96,
1278,2.26,0.56-3.96,
1279,2.27,0.56-3.97,
1280,2.27,0.56-3.97,
1281,2.27,0.56-3.97,
1282,2.27,0.56-3.98,
1283,2.27,0.56-3.98,
1284,2.27,0.56-3.98,
1285,2.28,0.57-3.99,
1286,2.28,0.57-3.99,
1287,2.28,0.57-3.99,
1288,2.28,0.57-4.00,
1289,2.28,0.57-4.00,
1290,2.28,0.57-4.00,
1291,2.29,0.57-4.01,
1292,2.29,0.57-4.01,
1293,2.29,0.57-4.01,
1294,2.29,0.57-4.01,
1295,2.29,0.57-4.02,
1296,2.30,0.57-4.02,
1297,2.30,0.57-4.02,
1298,2.30,0.57-4.03,
1299,2.30,0.57-4.03,
1300,2.30,0.57-4.03,
1301,2.30,0.57-4.04,
1302,2.31,0.57-4.04,
1303,2.31,0.57-4.04,
1304,2.31,0.57-4.05,
1305,2.31,0.57-4.05,
1306,2.31,0.57-4.05,
1307,2.32,0.58-4.06,
1308,2.32,0.58-4.06,
1309,2.32,0.58-4.06,
1310,2.32,0.58-4.06,
1311,2.32,0.58-4.07,
1312,2.32,0.58-4.07,
1313,2.33,0.58-4.07,
1314,2.33,0.58-4.08,
1315,2.33,0.58-4.08,
1316,2.33,0.58-4.08,
1317,2.33,0.58-4.09,
1318,2.33,0.58-4.09,
1319,2.34,0.58-4.09,
1320,2.34,0.58-4.10,
1321,2.34,0.58-4.10,
1322,2.34,0.58-4.10,
1323,2.34,0.58-4.10,
1324,2.35,0.58-4.11,
1325,2.35,0.58-4.11,
1326,2.35,0.58-4.11,
1327,2.35,0.58-4.12,
1328,2.35,0.58-4.12,
1329,2.35,0.58-4.12,
1330,2.36,0.59-4.13,
1331,2.36,0.59-4.13,
1332,2.36,0.59-4.13,
1333,2.36,0.59-4.14,
1334,2.36,0.59-4.14,
1335,2.36,0.59-4.14,
1336,2.37,0.59-4.15,
1337,2.37,0.59-4.15,
1338,2.37,0.59-4.15,
1339,2.37,0.59-4.15,
1340,2.37,0.59-4.16,
1341,2.38,0.59-4.16,
1342,2.38,0.59-4.16,
1343,2.38,0.59-4.17,
1344,2.38,0.59-4.17,
1345,2.38,0.59-4.17,
1346,2.38,0.59-4.18,
1347,2.39,0.59-4.18,
1348,2.39,0.59-4.18,
1349,2.39,0.59-4.19,
1350,2.39,0.59-4.19,
1351,2.39,0.59-4.19,
1352,2.39,0.59-4.19,
1353,2.40,0.60-4.20,
1354,2.40,0.60-4.20,
1355,2.40,0.60-4.20,
1356,2.40,0.60-4.21,
1357,2.40,0.60-4.21,
1358,2.41,0.60-4.21,
1359,2.41,0.60-4.22,
1360,2.41,0.60-4.22,
1361,2.41,0.60-4.22,
1362,2.41,0.60-4.23,
1363,2.41,0.60-4.23,
1364,2.42,0.60-4.23,
1365,2.42,0.60-4.24,
1366,2.42,0.60-4.24,
1367,2.42,0.60-4.24,
1368,2.42,0.60-4.24,
1369,2.43,0.60-4.25,
1370,2.43,0.60-4.25,
1371,2.43,0.60-4.25,
1372,2.43,0.60-4.26,
1373,2.43,0.60-4.26,
1374,2.43,0.60-4.26,
1375,2.44,0.61-4.27,
1376,2.44,0.61-4.27,
1377,2.44,0.61-4.27,
1378,2.44,0.61-4.28,
1379,2.44,0.61-4.28,
1380,2.44,0.61-4.28,
1381,2.45,0.61-4.28,
1382,2.45,0.61-4.29,
1383,2.45,0.61-4.29,
1384,2.45,0.61-4.29,
1385,2.45,0.61-4.30,
1386,2.46,0.61-4.30,
1387,2.46,0.61-4.30,
1388,2.46,0.61-4.31,
1389,2.46,0.61-4.31,
1390,2.46,0.61-4.31,
1391,2.46,0.61-4.32,
1392,2.47,0.61-4.32,
1393,2.47,0.61-4.32,
1394,2.47,0.61-4.33,
1395,2.47,0.61-4.33,
1396,2.47,0.61-4.33,
1397,2.47,0.61-4.33,
1398,2.48,0.62-4.34,
1399,2.48,0.62-4.34,
1400,2.48,0.62-4.34,
1401,2.48,0.62-4.35,
1402,2.48,0.62-4.35,
1403,2.49,0.62-4.35,
1404,2.49,0.62-4.36,
1405,2.49,0.62-4.36,
1406,2.49,0.62-4.36,
1407,2.49,0.62-4.37,
1408,2.49,0.62-4.37,
1409,2.50,0.62-4.37,
1410,2.50,0.62-4.37,
1411,2.50,0.62-4.38,
1412,2.50,0.62-4.38,
1413,2.50,0.62-4.38,
1414,2.50,0.62-4.39,
1415,2.51,0.62-4.39,
1416,2.51,0.62-4.39,
1417,2.51,0.62-4.40,
1418,2.51,0.62-4.40,
1419,2.51,0.62-4.40,
1420,2.52,0.63-4.41,
1421,2.52,0.63-4.41,
1422,2.52,0.63-4.41,
1423,2.52,0.63-4.42,
1424,2.52,0.63-4.42,
1425,2.52,0.63-4.42,
1426,2.53,0.63-4.42,
1427,2.53,0.63-4.43,
1428,2.53,0.63-4.43,
1429,2.53,0.63-4.43,
1430,2.53,0.63-4.44,
1431,2.54,0.63-4.44,
1432,2.54,0.63-4.44,
1433,2.54,0.63-4.45,
1434,2.54,0.63-4.45,
1435,2.54,0.63-4.45,
1436,2.54,0.63-4.46,
1437,2.55,0.63-4.46,
1438,2.55,0.63-4.46,
1439,2.55,0.63-4.47,
1440,2.55,0.63-4.47,
1441,2.55,0.63-4.47,
1442,2.55,0.63-4.47,
1443,2.56,0.64-4.48,
1444,2.56,0.64-4.48,
1445,2.56,0.64-4.48,
1446,2.56,0.64-4.49,
1447,2.56,0.64-4.49,
1448,2.57,0.64-4.49,
1449,2.57,0.64-4.50,
1450,2.57,0.64-4.50,
1451,2.57,0.64-4.50,
1452,2.57,0.64-4.51,
1453,2.57,0.64-4.51,
1454,2.58,0.64-4.51,
1455,2.58,0.64-4.51,
1456,2.58,0.64-4.52,
1457,2.58,0.64-4.52,
1458,2.58,0.64-4.52,
1459,2.58,0.64-4.53,
1460,2.59,0.64-4.53,
1461,2.59,0.64-4.53,
1462,2.59,0.64-4.54,
1463,2.59,0.64-4.54,
1464,2.59,0.64-4.54,
1465,2.60,0.65-4.55,
1466,2.60,0.65-4.55,
1467,2.60,0.65-4.55,
1468,2.60,0.65-4.56,
1469,2.60,0.65-4.56,
1470,2.60,0.65-4.56,
1471,2.61,0.65-4.56,
1472,2.61,0.65-4.57,
1473,2.61,0.65-4.57,
1474,2.61,0.65-4.57,
1475,2.61,0.65-4.58,
1476,2.62,0.65-4.58,
1477,2.62,0.65-4.58,
1478,2.62,0.65-4.59,
1479,2.62,0.65-4.59,
1480,2.62,0.65-4.59,
1481,2.62,0.65-4.60,
1482,2.63,0.65-4.60,
1483,2.63,0.65-4.60,
1484,2.63,0.65-4.60,
1485,2.63,0.65-4.61,
1486,2.63,0.65-4.61,
1487,2.63,0.65-4.61,
1488,2.64,0.66-4.62,
1489,2.64,0.66-4.62,
1490,2.64,0.66-4.62,
1491,2.64,0.66-4.63,
1492,2.64,0.66-4.63,
1493,2.65,0.66-4.63,
1494,2.65,0.66-4.64,
1495,2.65,0.66-4.64,
1496,2.65,0.66-4.64,
1497,2.65,0.66-4.65,
1498,2.65,0.66-4.65,
1499,2.66,0.66-4.65,
1500,2.66,0.66-4.65,
1501,2.66,0.66-4.66,
1502,2.66,0.66-4.66,
1503,2.66,0.66-4.66,
1504,2.66,0.66-4.67,
1505,2.67,0.66-4.67,
1506,2.67,0.66-4.67,
1507,2.67,0.66-4.68,
1508,2.67,0.66-4.68,
1509,2.67,0.66-4.68,
1510,2.68,0.67-4.69,
1511,2.68,0.67-4.69,
1512,2.68,0.67-4.69,
1513,2.68,0.67-4.69,
1514,2.68,0.67-4.70,
1515,2.68,0.67-4.70,
1516,2.69,0.67-4.70,
1517,2.69,0.67-4.71,
1518,2.69,0.67-4.71,
1519,2.69,0.67-4.71,
1520,2.69,0.67-4.72,
1521,2.69,0.67-4.72,
1522,2.70,0.67-4.72,
1523,2.70,0.67-4.73,
1524,2.70,0.67-4.73,
1525,2.70,0.67-4.73,
1526,2.70,0.67-4.74,
1527,2.71,0.67-4.74,
1528,2.71,0.67-4.74,
1529,2.71,0.67-4.74,
1530,2.71,0.67-4.75,
1531,2.71,0.67-4.75,
1532,2.71,0.67-4.75,
1533,2.72,0.68-4.76,
1534,2.72,0.68-4.76,
1535,2.72,0.68-4.76,
1536,2.72,0.68-4.77,
1537,2.72,0.68-4.77,
1538,2.73,0.68-4.77,
1539,2.73,0.68-4.78,
1540,2.73,0.68-4.78,
1541,2.73,0.68-4.78,
1542,2.73,0.68-4.79,
1543,2.73,0.68-4.79,
1544,2.74,0.68-4.79,
1545,2.74,0.68-4.79,
1546,2.74,0.68-4.80,
1547,2.74,0.68-4.80,
1548,2.74,0.68-4.80,
1549,2.74,0.68-4.81,
1550,2.75,0.68-4.81,
1551,2.75,0.68-4.81,
1552,2.75,0.68-4.82,
1553,2.75,0.68-4.82,
1554,2.75,0.68-4.82,
1555,2.76,0.69-4.83,
1556,2.76,0.69-4.83,
1557,2.76,0.69-4.83,
1558,2.76,0.69-4.83,
1559,2.76,0.69-4.84,
1560,2.76,0.69-4.84,
1561,2.77,0.69-4.84,
1562,2.77,0.69-4.85,
1563,2.77,0.69-4.85,
1564,2.77,0.69-4.85,
1565,2.77,0.69-4.86,
1566,2.77,0.69-4.86,
1567,2.78,0.69-4.86,
1568,2.78,0.69-4.87,
1569,2.78,0.69-4.87,
1570,2.78,0.69-4.87,
1571,2.78,0.69-4.88,
1572,2.79,0.69-4.88,
1573,2.79,0.69-4.88,
1574,2.79,0.69-4.88,
1575,2.79,0.69-4.89,
1576,2.79,0.69-4.89,
1577,2.79,0.69-4.89,
1578,2.80,0.70-4.90,
1579,2.80,0.70-4.90,
1580,2.80,0.70-4.90,
1581,2.80,0.70-4.91,
1582,2.80,0.70-4.91,
1583,2.80,0.70-4.91,
1584,2.81,0.70-4.92,
1585,2.81,0.70-4.92,
1586,2.81,0.70-4.92,
1587,2.81,0.70-4.92,
1588,2.81,0.70-4.93,
1589,2.82,0.70-4.93,
1590,2.82,0.70-4.93,
1591,2.82,0.70-4.94,
1592,2.82,0.70-4.94,
1593,2.82,0.70-4.94,
1594,2.82,0.70-4.95,
1595,2.83,0.70-4.95,
1596,2.83,0.70-4.95,
1597,2.83,0.70-4.96,
1598,2.83,0.70-4.96,
1599,2.83,0.70-4.96,
1600,2.84,0.71-4.97,
1601,2.84,0.71-4.97,
1602,2.84,0.71-4.97,
1603,2.84,0.71-4.97,
1604,2.84,0.71-4.98,
1605,2.84,0.71-4.98,
1606,2.85,0.71-4.98,
1607,2.85,0.71-4.99,
1608,2.85,0.71-4.99,
1609,2.85,0.71-4.99,
1610,2.85,0.71-5.00,
1611,2.85,0.71-5.00,
1612,2.86,0.71-5.00,
1613,2.86,0.71-5.01,
1614,2.86,0.71-5.01,
1615,2.86,0.71-5.01,
1616,2.86,0.71-5.01,
1617,2.87,0.71-5.02,
1618,2.87,0.71-5.02,
1619,2.87,0.71-5.02,
1620,2.87,0.71-5.03,
1621,2.87,0.71-5.03,
1622,2.87,0.71-5.03,
1623,2.88,0.72-5.04,
1624,2.88,0.72-5.04,
1625,2.88,0.72-5.04,
1626,2.88,0.72-5.05,
1627,2.88,0.72-5.05,
1628,2.88,0.72-5.05,
1629,2.89,0.72-5.06,
1630,2.89,0.72-5.06,
1631,2.89,0.72-5.06,
1632,2.89,0.72-5.06,
1633,2.89,0.72-5.07,
1634,2.90,0.72-5.07,
1635,2.90,0.72-5.07,
1636,2.90,0.72-5.08,
1637,2.90,0.72-5.08,
1638,2.90,0.72-5.08,
1639,2.90,0.72-5.09,
1640,2.91,0.72-5.09,
1641,2.91,0.72-5.09,
1642,2.91,0.72-5.10,
1643,2.91,0.72-5.10,
1644,2.91,0.72-5.10,
1645,2.91,0.72-5.10,
1646,2.92,0.73-5.11,
1647,2.92,0.73-5.11,
1648,2.92,0.73-5.11,
1649,2.92,0.73-5.12,
1650,2.92,0.73-5.12,
1651,2.93,0.73-5.12,
1652,2.93,0.73-5.13,
1653,2.93,0.73-5.13,
1654,2.93,0.73-5.13,
1655,2.93,0.73-5.14,
1656,2.93,0.73-5.14,
1657,2.94,0.73-5.14,
1658,2.94,0.73-5.15,
1659,2.94,0.73-5.15,
1660,2.94,0.73-5.15,
1661,2.94,0.73-5.15,
1662,2.95,0.73-5.16,
1663,2.95,0.73-5.16,
1664,2.95,0.73-5.16,
1665,2.95,0.73-5.17,
1666,2.95,0.73-5.17,
1667,2.95,0.73-5.17,
1668,2.96,0.74-5.18,
1669,2.96,0.74-5.18,
1670,2.96,0.74-5.18,
1671,2.96,0.74-5.19,
1672,2.96,0.74-5.19,
1673,2.96,0.74-5.19,
1674,2.97,0.74-5.20,
1675,2.97,0.74-5.20,
1676,2.97,0.74-5.20,
1677,2.97,0.74-5.20,
1678,2.97,0.74-5.21,
1679,2.98,0.74-5.21,
1680,2.98,0.74-5.21,
1681,2.98,0.74-5.22,
1682,2.98,0.74-5.22,
1683,2.98,0.74-5.22,
1684,2.98,0.74-5.23,
1685,2.99,0.74-5.23,
1686,2.99,0.74-5.23,
1687,2.99,0.74-5.24,
1688,2.99,0.74-5.24,
1689,2.99,0.74-5.24,
1690,2.99,0.74-5.24,
1691,3.00,0.75-5.25,
1692,3.00,0.75-5.25,
1693,3.00,0.75-5.25,
1694,3.00,0.75-5.26,
1695,3.00,0.75-5.26,
1696,3.01,0.75-5.26,
1697,3.01,0.75-5.27,
1698,3.01,0.75-5.27,
1699,3.01,0.75-5.27,
1700,3.01,0.75-5.28,
1701,3.01,0.75-5.28,
1702,3.02,0.75-5.28,
1703,3.02,0.75-5.29,
1704,3.02,0.75-5.29,
1705,3.02,0.75-5.29,
1706,3.02,0.75-5.29,
1707,3.03,0.75-5.30,
1708,3.03,0.75-5.30,
1709,3.03,0.75-5.30,
1710,3.03,0.75-5.31,
1711,3.03,0.75-5.31,
1712,3.03,0.75-5.31,
1713,3.04,0.76-5.32,
1714,3.04,0.76-5.32,
1715,3.04,0.76-5.32,
1716,3.04,0.76-5.33,
1717,3.04,0.76-5.33,
1718,3.04,0.76-5.33,
1719,3.05,0.76-5.33,
1720,3.05,0.76-5.34,
1721,3.05,0.76-5.34,
1722,3.05,0.76-5.34,
1723,3.05,0.76-5.35,
1724,3.06,0.76-5.35,
1725,3.06,0.76-5.35,
1726,3.06,0.76-5.36,
1727,3.06,0.76-5.36,
1728,3.06,0.76-5.36,
1729,3.06,0.76-5.37,
1730,3.07,0.76-5.37,
1731,3.07,0.76-5.37,
1732,3.07,0.76-5.38,
1733,3.07,0.76-5.38,
1734,3.07,0.76-5.38,
1735,3.07,0.76-5.38,
1736,3.08,0.77-5.39,
1737,3.08,0.77-5.39,
1738,3.08,0.77-5.39,
1739,3.08,0.77-5.40,
1740,3.08,0.77-5.40,
1741,3.09,0.77-5.40,
1742,3.09,0.77-5.41,
1743,3.09,0.77-5.41,
1744,3.09,0.77-5.41,
1745,3.09,0.77-5.42,
1746,3.09,0.77-5.42,
1747,3.10,0.77-5.42,
1748,3.10,0.77-5.42,
1749,3.10,0.77-5.43,
1750,3.10,0.77-5.43,
1751,3.10,0.77-5.43,
1752,3.10,0.77-5.44,
1753,3.11,0.77-5.44,
1754,3.11,0.77-5.44,
1755,3.11,0.77-5.45,
1756,3.11,0.77-5.45,
1757,3.11,0.77-5.45,
1758,3.12,0.78-5.46,
1759,3.12,0.78-5.46,
1760,3.12,0.78-5.46,
1761,3.12,0.78-5.47,
1762,3.12,0.78-5.47,
1763,3.12,0.78-5.47,
1764,3.13,0.78-5.47,
1765,3.13,0.78-5.48,
1766,3.13,0.78-5.48,
1767,3.13,0.78-5.48,
1768,3.13,0.78-5.49,
1769,3.14,0.78-5.49,
1770,3.14,0.78-5.49,
1771,3.14,0.78-5.50,
1772,3.14,0.78-5.50,
1773,3.14,0.78-5.50,
1774,3.14,0.78-5.51,
1775,3.15,0.78-5.51,
1776,3.15,0.78-5.51,
1777,3.15,0.78-5.52,
1778,3.15,0.78-5.52,
1779,3.15,0.78-5.52,
1780,3.15,0.78-5.52,
1781,3.16,0.79-5.53,
1782,3.16,0.79-5.53,
1783,3.16,0.79-5.53,
1784,3.16,0.79-5.54,
1785,3.16,0.79-5.54,
1786,3.17,0.79-5.54,
1787,3.17,0.79-5.55,
1788,3.17,0.79-5.55,
1789,3.17,0.79-5.55,
1790,3.17,0.79-5.56,
1791,3.17,0.79-5.56,
1792,3.18,0.79-5.56,
1793,3.18,0.79-5.56,
1794,3.18,0.79-5.57,
1795,3.18,0.79-5.57,
