Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-19-2021
922,0.78,0.19-1.36,
923,0.78,0.19-1.36,
924,0.78,0.19-1.37,
925,0.78,0.19-1.37,
926,0.78,0.19-1.37,
927,0.78,0.19-1.37,
928,0.78,0.19-1.37,
929,0.78,0.19-1.37,
930,0.78,0.19-1.37,
931,0.78,0.19-1.38,
932,0.78,0.19-1.38,
933,0.79,0.19-1.38,
934,0.79,0.19-1.38,
935,0.79,0.19-1.38,
936,0.79,0.19-1.38,
937,0.79,0.19-1.38,
938,0.79,0.19-1.39,
939,0.79,0.19-1.39,
940,0.79,0.19-1.39,
941,0.79,0.19-1.39,
942,0.79,0.19-1.39,
943,0.79,0.19-1.39,
944,0.79,0.19-1.39,
945,0.80,0.20-1.40,
946,0.80,0.20-1.40,
947,0.80,0.20-1.40,
948,0.80,0.20-1.40,
949,0.80,0.20-1.40,
950,0.80,0.20-1.40,
951,0.80,0.20-1.41,
952,0.80,0.20-1.41,
953,0.80,0.20-1.41,
954,0.80,0.20-1.41,
955,0.80,0.20-1.41,
956,0.81,0.20-1.41,
957,0.81,0.20-1.41,
958,0.81,0.20-1.42,
959,0.81,0.20-1.42,
960,0.81,0.20-1.42,
961,0.81,0.20-1.42,
962,0.81,0.20-1.42,
963,0.81,0.20-1.42,
964,0.81,0.20-1.42,
965,0.81,0.20-1.43,
966,0.81,0.20-1.43,
967,0.81,0.20-1.43,
968,0.82,0.20-1.43,
969,0.82,0.20-1.43,
970,0.82,0.20-1.43,
971,0.82,0.20-1.43,
972,0.82,0.20-1.44,
973,0.82,0.20-1.44,
974,0.82,0.20-1.44,
975,0.82,0.20-1.44,
976,0.82,0.20-1.44,
977,0.82,0.20-1.44,
978,0.82,0.20-1.45,
979,0.82,0.20-1.45,
980,0.83,0.20-1.45,
981,0.83,0.20-1.45,
982,0.83,0.20-1.45,
983,0.83,0.20-1.45,
984,0.83,0.20-1.45,
985,0.83,0.20-1.46,
986,0.83,0.20-1.46,
987,0.83,0.20-1.46,
988,0.83,0.20-1.46,
989,0.83,0.20-1.46,
990,0.83,0.20-1.46,
991,0.83,0.20-1.46,
992,0.84,0.21-1.47,
993,0.84,0.21-1.47,
994,0.84,0.21-1.47,
995,0.84,0.21-1.47,
996,0.84,0.21-1.47,
997,0.84,0.21-1.47,
998,0.84,0.21-1.47,
999,0.84,0.21-1.48,
1000,0.84,0.21-1.48,
1001,0.84,0.21-1.48,
1002,0.84,0.21-1.48,
1003,0.84,0.21-1.48,
1004,0.85,0.21-1.48,
1005,0.85,0.21-1.49,
1006,0.85,0.21-1.49,
1007,0.85,0.21-1.49,
1008,0.85,0.21-1.49,
1009,0.85,0.21-1.49,
1010,0.85,0.21-1.49,
1011,0.85,0.21-1.49,
1012,0.85,0.21-1.50,
1013,0.85,0.21-1.50,
1014,0.85,0.21-1.50,
1015,0.86,0.21-1.50,
1016,0.86,0.21-1.50,
1017,0.86,0.21-1.50,
1018,0.86,0.21-1.50,
1019,0.86,0.21-1.51,
1020,0.86,0.21-1.51,
1021,0.86,0.21-1.51,
1022,0.86,0.21-1.51,
1023,0.86,0.21-1.51,
1024,0.86,0.21-1.51,
1025,0.86,0.21-1.51,
1026,0.86,0.21-1.52,
1027,0.87,0.21-1.52,
1028,0.87,0.21-1.52,
1029,0.87,0.21-1.52,
1030,0.87,0.21-1.52,
1031,0.87,0.21-1.52,
1032,0.87,0.21-1.53,
1033,0.87,0.21-1.53,
1034,0.87,0.21-1.53,
1035,0.87,0.21-1.53,
1036,0.87,0.21-1.53,
1037,0.87,0.21-1.53,
1038,0.87,0.21-1.53,
1039,0.88,0.22-1.54,
1040,0.88,0.22-1.54,
1041,0.88,0.22-1.54,
1042,0.88,0.22-1.54,
1043,0.88,0.22-1.54,
1044,0.88,0.22-1.54,
1045,0.88,0.22-1.54,
1046,0.88,0.22-1.55,
1047,0.88,0.22-1.55,
1048,0.88,0.22-1.55,
1049,0.88,0.22-1.55,
1050,0.88,0.22-1.55,
1051,0.89,0.22-1.55,
1052,0.89,0.22-1.55,
1053,0.89,0.22-1.56,
1054,0.89,0.22-1.56,
1055,0.89,0.22-1.56,
1056,0.89,0.22-1.56,
1057,0.89,0.22-1.56,
1058,0.89,0.22-1.56,
1059,0.89,0.22-1.57,
1060,0.89,0.22-1.57,
1061,0.89,0.22-1.57,
1062,0.89,0.22-1.57,
1063,0.90,0.22-1.57,
1064,0.90,0.22-1.57,
1065,0.90,0.22-1.57,
1066,0.90,0.22-1.58,
1067,0.90,0.22-1.58,
1068,0.90,0.22-1.58,
1069,0.90,0.22-1.58,
1070,0.90,0.22-1.58,
1071,0.90,0.22-1.58,
1072,0.90,0.22-1.58,
1073,0.90,0.22-1.59,
1074,0.91,0.22-1.59,
1075,0.91,0.22-1.59,
1076,0.91,0.22-1.59,
1077,0.91,0.22-1.59,
1078,0.91,0.22-1.59,
1079,0.91,0.22-1.60,
1080,0.91,0.22-1.60,
1081,0.91,0.22-1.60,
1082,0.91,0.22-1.60,
1083,0.91,0.22-1.60,
1084,0.91,0.22-1.60,
1085,0.91,0.22-1.60,
1086,0.92,0.23-1.61,
1087,0.92,0.23-1.61,
1088,0.92,0.23-1.61,
1089,0.92,0.23-1.61,
1090,0.92,0.23-1.61,
1091,0.92,0.23-1.61,
1092,0.92,0.23-1.61,
1093,0.92,0.23-1.62,
1094,0.92,0.23-1.62,
1095,0.92,0.23-1.62,
1096,0.92,0.23-1.62,
1097,0.92,0.23-1.62,
1098,0.93,0.23-1.62,
1099,0.93,0.23-1.62,
1100,0.93,0.23-1.63,
1101,0.93,0.23-1.63,
1102,0.93,0.23-1.63,
1103,0.93,0.23-1.63,
1104,0.93,0.23-1.63,
1105,0.93,0.23-1.63,
1106,0.93,0.23-1.64,
1107,0.93,0.23-1.64,
1108,0.93,0.23-1.64,
1109,0.93,0.23-1.64,
1110,0.94,0.23-1.64,
1111,0.94,0.23-1.64,
1112,0.94,0.23-1.64,
1113,0.94,0.23-1.65,
1114,0.94,0.23-1.65,
1115,0.94,0.23-1.65,
1116,0.94,0.23-1.65,
1117,0.94,0.23-1.65,
1118,0.94,0.23-1.65,
1119,0.94,0.23-1.65,
1120,0.94,0.23-1.66,
1121,0.94,0.23-1.66,
1122,0.95,0.23-1.66,
1123,0.95,0.23-1.66,
1124,0.95,0.23-1.66,
1125,0.95,0.23-1.66,
1126,0.95,0.23-1.66,
1127,0.95,0.23-1.67,
1128,0.95,0.23-1.67,
1129,0.95,0.23-1.67,
1130,0.95,0.23-1.67,
1131,0.95,0.23-1.67,
1132,0.95,0.23-1.67,
1133,0.96,0.24-1.68,
1134,0.96,0.24-1.68,
1135,0.96,0.24-1.68,
1136,0.96,0.24-1.68,
1137,0.96,0.24-1.68,
1138,0.96,0.24-1.68,
1139,0.96,0.24-1.68,
1140,0.96,0.24-1.69,
1141,0.96,0.24-1.69,
1142,0.96,0.24-1.69,
1143,0.96,0.24-1.69,
1144,0.96,0.24-1.69,
1145,0.97,0.24-1.69,
1146,0.97,0.24-1.69,
1147,0.97,0.24-1.70,
1148,0.97,0.24-1.70,
1149,0.97,0.24-1.70,
1150,0.97,0.24-1.70,
1151,0.97,0.24-1.70,
1152,0.97,0.24-1.70,
1153,0.97,0.24-1.70,
1154,0.97,0.24-1.71,
1155,0.97,0.24-1.71,
1156,0.97,0.24-1.71,
1157,0.98,0.24-1.71,
1158,0.98,0.24-1.71,
1159,0.98,0.24-1.71,
1160,0.98,0.24-1.72,
1161,0.98,0.24-1.72,
1162,0.98,0.24-1.72,
1163,0.98,0.24-1.72,
1164,0.98,0.24-1.72,
1165,0.98,0.24-1.72,
1166,0.98,0.24-1.72,
1167,0.98,0.24-1.73,
1168,0.98,0.24-1.73,
1169,0.99,0.24-1.73,
1170,0.99,0.24-1.73,
1171,0.99,0.24-1.73,
1172,0.99,0.24-1.73,
1173,0.99,0.24-1.73,
1174,0.99,0.24-1.74,
1175,0.99,0.24-1.74,
1176,0.99,0.24-1.74,
1177,0.99,0.24-1.74,
1178,0.99,0.24-1.74,
1179,0.99,0.24-1.74,
1180,0.99,0.24-1.74,
1181,1.00,0.25-1.75,
1182,1.00,0.25-1.75,
1183,1.00,0.25-1.75,
1184,1.00,0.25-1.75,
1185,1.00,0.25-1.75,
1186,1.00,0.25-1.75,
1187,1.00,0.25-1.76,
1188,1.00,0.25-1.76,
1189,1.00,0.25-1.76,
1190,1.00,0.25-1.76,
1191,1.00,0.25-1.76,
1192,1.01,0.25-1.76,
1193,1.01,0.25-1.76,
1194,1.01,0.25-1.77,
1195,1.01,0.25-1.77,
1196,1.01,0.25-1.77,
1197,1.01,0.25-1.77,
1198,1.01,0.25-1.77,
1199,1.01,0.25-1.77,
1200,1.01,0.25-1.77,
1201,1.01,0.25-1.78,
1202,1.01,0.25-1.78,
1203,1.01,0.25-1.78,
1204,1.02,0.25-1.78,
1205,1.02,0.25-1.78,
1206,1.02,0.25-1.78,
1207,1.02,0.25-1.78,
1208,1.02,0.25-1.79,
1209,1.02,0.25-1.79,
1210,1.02,0.25-1.79,
1211,1.02,0.25-1.79,
1212,1.02,0.25-1.79,
1213,1.02,0.25-1.79,
1214,1.02,0.25-1.80,
1215,1.02,0.25-1.80,
1216,1.03,0.25-1.80,
1217,1.03,0.25-1.80,
1218,1.03,0.25-1.80,
1219,1.03,0.25-1.80,
1220,1.03,0.25-1.80,
1221,1.03,0.25-1.81,
1222,1.03,0.25-1.81,
1223,1.03,0.25-1.81,
1224,1.03,0.25-1.81,
1225,1.03,0.25-1.81,
1226,1.03,0.25-1.81,
1227,1.03,0.25-1.81,
1228,1.04,0.26-1.82,
1229,1.04,0.26-1.82,
1230,1.04,0.26-1.82,
1231,1.04,0.26-1.82,
1232,1.04,0.26-1.82,
1233,1.04,0.26-1.82,
1234,1.04,0.26-1.82,
1235,1.04,0.26-1.83,
1236,1.04,0.26-1.83,
1237,1.04,0.26-1.83,
1238,1.04,0.26-1.83,
1239,1.04,0.26-1.83,
1240,1.05,0.26-1.83,
1241,1.05,0.26-1.84,
1242,1.05,0.26-1.84,
1243,1.05,0.26-1.84,
1244,1.05,0.26-1.84,
1245,1.05,0.26-1.84,
1246,1.05,0.26-1.84,
1247,1.05,0.26-1.84,
1248,1.05,0.26-1.85,
1249,1.05,0.26-1.85,
1250,1.05,0.26-1.85,
1251,1.06,0.26-1.85,
1252,1.06,0.26-1.85,
1253,1.06,0.26-1.85,
1254,1.06,0.26-1.85,
1255,1.06,0.26-1.86,
1256,1.06,0.26-1.86,
1257,1.06,0.26-1.86,
1258,1.06,0.26-1.86,
1259,1.06,0.26-1.86,
1260,1.06,0.26-1.86,
1261,1.06,0.26-1.86,
1262,1.06,0.26-1.87,
1263,1.07,0.26-1.87,
1264,1.07,0.26-1.87,
1265,1.07,0.26-1.87,
1266,1.07,0.26-1.87,
1267,1.07,0.26-1.87,
1268,1.07,0.26-1.88,
1269,1.07,0.26-1.88,
1270,1.07,0.26-1.88,
1271,1.07,0.26-1.88,
1272,1.07,0.26-1.88,
1273,1.07,0.26-1.88,
1274,1.07,0.26-1.88,
1275,1.08,0.27-1.89,
1276,1.08,0.27-1.89,
1277,1.08,0.27-1.89,
1278,1.08,0.27-1.89,
1279,1.08,0.27-1.89,
1280,1.08,0.27-1.89,
1281,1.08,0.27-1.89,
1282,1.08,0.27-1.90,
1283,1.08,0.27-1.90,
1284,1.08,0.27-1.90,
1285,1.08,0.27-1.90,
1286,1.08,0.27-1.90,
1287,1.09,0.27-1.90,
1288,1.09,0.27-1.90,
1289,1.09,0.27-1.91,
1290,1.09,0.27-1.91,
1291,1.09,0.27-1.91,
1292,1.09,0.27-1.91,
1293,1.09,0.27-1.91,
1294,1.09,0.27-1.91,
1295,1.09,0.27-1.92,
1296,1.09,0.27-1.92,
1297,1.09,0.27-1.92,
1298,1.09,0.27-1.92,
1299,1.10,0.27-1.92,
1300,1.10,0.27-1.92,
1301,1.10,0.27-1.92,
1302,1.10,0.27-1.93,
1303,1.10,0.27-1.93,
1304,1.10,0.27-1.93,
1305,1.10,0.27-1.93,
1306,1.10,0.27-1.93,
1307,1.10,0.27-1.93,
1308,1.10,0.27-1.93,
1309,1.10,0.27-1.94,
1310,1.11,0.27-1.94,
1311,1.11,0.27-1.94,
1312,1.11,0.27-1.94,
1313,1.11,0.27-1.94,
1314,1.11,0.27-1.94,
1315,1.11,0.27-1.94,
1316,1.11,0.27-1.95,
1317,1.11,0.27-1.95,
1318,1.11,0.27-1.95,
1319,1.11,0.27-1.95,
1320,1.11,0.27-1.95,
1321,1.11,0.27-1.95,
1322,1.12,0.28-1.96,
1323,1.12,0.28-1.96,
1324,1.12,0.28-1.96,
1325,1.12,0.28-1.96,
1326,1.12,0.28-1.96,
1327,1.12,0.28-1.96,
1328,1.12,0.28-1.96,
1329,1.12,0.28-1.97,
1330,1.12,0.28-1.97,
1331,1.12,0.28-1.97,
1332,1.12,0.28-1.97,
1333,1.12,0.28-1.97,
1334,1.13,0.28-1.97,
1335,1.13,0.28-1.97,
1336,1.13,0.28-1.98,
1337,1.13,0.28-1.98,
1338,1.13,0.28-1.98,
1339,1.13,0.28-1.98,
1340,1.13,0.28-1.98,
1341,1.13,0.28-1.98,
1342,1.13,0.28-1.99,
1343,1.13,0.28-1.99,
1344,1.13,0.28-1.99,
1345,1.13,0.28-1.99,
1346,1.14,0.28-1.99,
1347,1.14,0.28-1.99,
1348,1.14,0.28-1.99,
1349,1.14,0.28-2.00,
1350,1.14,0.28-2.00,
1351,1.14,0.28-2.00,
1352,1.14,0.28-2.00,
1353,1.14,0.28-2.00,
1354,1.14,0.28-2.00,
1355,1.14,0.28-2.00,
1356,1.14,0.28-2.01,
1357,1.14,0.28-2.01,
1358,1.15,0.28-2.01,
1359,1.15,0.28-2.01,
1360,1.15,0.28-2.01,
1361,1.15,0.28-2.01,
1362,1.15,0.28-2.01,
1363,1.15,0.28-2.02,
1364,1.15,0.28-2.02,
1365,1.15,0.28-2.02,
1366,1.15,0.28-2.02,
1367,1.15,0.28-2.02,
1368,1.15,0.28-2.02,
1369,1.16,0.29-2.03,
1370,1.16,0.29-2.03,
1371,1.16,0.29-2.03,
1372,1.16,0.29-2.03,
1373,1.16,0.29-2.03,
1374,1.16,0.29-2.03,
1375,1.16,0.29-2.03,
1376,1.16,0.29-2.04,
1377,1.16,0.29-2.04,
1378,1.16,0.29-2.04,
1379,1.16,0.29-2.04,
1380,1.16,0.29-2.04,
1381,1.17,0.29-2.04,
1382,1.17,0.29-2.04,
1383,1.17,0.29-2.05,
1384,1.17,0.29-2.05,
1385,1.17,0.29-2.05,
1386,1.17,0.29-2.05,
1387,1.17,0.29-2.05,
1388,1.17,0.29-2.05,
1389,1.17,0.29-2.05,
1390,1.17,0.29-2.06,
1391,1.17,0.29-2.06,
1392,1.17,0.29-2.06,
1393,1.18,0.29-2.06,
1394,1.18,0.29-2.06,
1395,1.18,0.29-2.06,
1396,1.18,0.29-2.07,
1397,1.18,0.29-2.07,
1398,1.18,0.29-2.07,
1399,1.18,0.29-2.07,
1400,1.18,0.29-2.07,
1401,1.18,0.29-2.07,
1402,1.18,0.29-2.07,
1403,1.18,0.29-2.08,
1404,1.18,0.29-2.08,
1405,1.19,0.29-2.08,
1406,1.19,0.29-2.08,
1407,1.19,0.29-2.08,
1408,1.19,0.29-2.08,
1409,1.19,0.29-2.08,
1410,1.19,0.29-2.09,
1411,1.19,0.29-2.09,
1412,1.19,0.29-2.09,
1413,1.19,0.29-2.09,
1414,1.19,0.29-2.09,
1415,1.19,0.29-2.09,
1416,1.19,0.29-2.09,
1417,1.20,0.30-2.10,
1418,1.20,0.30-2.10,
1419,1.20,0.30-2.10,
1420,1.20,0.30-2.10,
1421,1.20,0.30-2.10,
1422,1.20,0.30-2.10,
1423,1.20,0.30-2.11,
1424,1.20,0.30-2.11,
1425,1.20,0.30-2.11,
1426,1.20,0.30-2.11,
1427,1.20,0.30-2.11,
1428,1.21,0.30-2.11,
1429,1.21,0.30-2.11,
1430,1.21,0.30-2.12,
1431,1.21,0.30-2.12,
1432,1.21,0.30-2.12,
1433,1.21,0.30-2.12,
1434,1.21,0.30-2.12,
1435,1.21,0.30-2.12,
1436,1.21,0.30-2.12,
1437,1.21,0.30-2.13,
1438,1.21,0.30-2.13,
1439,1.21,0.30-2.13,
1440,1.22,0.30-2.13,
1441,1.22,0.30-2.13,
1442,1.22,0.30-2.13,
1443,1.22,0.30-2.13,
1444,1.22,0.30-2.14,
1445,1.22,0.30-2.14,
1446,1.22,0.30-2.14,
1447,1.22,0.30-2.14,
1448,1.22,0.30-2.14,
1449,1.22,0.30-2.14,
1450,1.22,0.30-2.15,
1451,1.22,0.30-2.15,
1452,1.23,0.30-2.15,
1453,1.23,0.30-2.15,
1454,1.23,0.30-2.15,
1455,1.23,0.30-2.15,
1456,1.23,0.30-2.15,
1457,1.23,0.30-2.16,
1458,1.23,0.30-2.16,
1459,1.23,0.30-2.16,
1460,1.23,0.30-2.16,
1461,1.23,0.30-2.16,
1462,1.23,0.30-2.16,
1463,1.23,0.30-2.16,
1464,1.24,0.31-2.17,
1465,1.24,0.31-2.17,
1466,1.24,0.31-2.17,
1467,1.24,0.31-2.17,
1468,1.24,0.31-2.17,
1469,1.24,0.31-2.17,
1470,1.24,0.31-2.17,
1471,1.24,0.31-2.18,
1472,1.24,0.31-2.18,
1473,1.24,0.31-2.18,
1474,1.24,0.31-2.18,
1475,1.24,0.31-2.18,
1476,1.25,0.31-2.18,
1477,1.25,0.31-2.19,
1478,1.25,0.31-2.19,
1479,1.25,0.31-2.19,
1480,1.25,0.31-2.19,
1481,1.25,0.31-2.19,
1482,1.25,0.31-2.19,
1483,1.25,0.31-2.19,
1484,1.25,0.31-2.20,
1485,1.25,0.31-2.20,
1486,1.25,0.31-2.20,
1487,1.26,0.31-2.20,
1488,1.26,0.31-2.20,
1489,1.26,0.31-2.20,
1490,1.26,0.31-2.20,
1491,1.26,0.31-2.21,
1492,1.26,0.31-2.21,
1493,1.26,0.31-2.21,
1494,1.26,0.31-2.21,
1495,1.26,0.31-2.21,
1496,1.26,0.31-2.21,
1497,1.26,0.31-2.21,
1498,1.26,0.31-2.22,
1499,1.27,0.31-2.22,
1500,1.27,0.31-2.22,
1501,1.27,0.31-2.22,
1502,1.27,0.31-2.22,
1503,1.27,0.31-2.22,
1504,1.27,0.31-2.23,
1505,1.27,0.31-2.23,
1506,1.27,0.31-2.23,
1507,1.27,0.31-2.23,
1508,1.27,0.31-2.23,
1509,1.27,0.31-2.23,
1510,1.27,0.31-2.23,
1511,1.28,0.32-2.24,
1512,1.28,0.32-2.24,
1513,1.28,0.32-2.24,
1514,1.28,0.32-2.24,
1515,1.28,0.32-2.24,
1516,1.28,0.32-2.24,
1517,1.28,0.32-2.24,
1518,1.28,0.32-2.25,
1519,1.28,0.32-2.25,
1520,1.28,0.32-2.25,
1521,1.28,0.32-2.25,
1522,1.28,0.32-2.25,
1523,1.29,0.32-2.25,
1524,1.29,0.32-2.25,
1525,1.29,0.32-2.26,
1526,1.29,0.32-2.26,
1527,1.29,0.32-2.26,
1528,1.29,0.32-2.26,
1529,1.29,0.32-2.26,
1530,1.29,0.32-2.26,
1531,1.29,0.32-2.27,
1532,1.29,0.32-2.27,
1533,1.29,0.32-2.27,
1534,1.29,0.32-2.27,
1535,1.30,0.32-2.27,
1536,1.30,0.32-2.27,
1537,1.30,0.32-2.27,
1538,1.30,0.32-2.28,
1539,1.30,0.32-2.28,
1540,1.30,0.32-2.28,
1541,1.30,0.32-2.28,
1542,1.30,0.32-2.28,
1543,1.30,0.32-2.28,
1544,1.30,0.32-2.28,
1545,1.30,0.32-2.29,
1546,1.31,0.32-2.29,
1547,1.31,0.32-2.29,
1548,1.31,0.32-2.29,
1549,1.31,0.32-2.29,
1550,1.31,0.32-2.29,
1551,1.31,0.32-2.29,
1552,1.31,0.32-2.30,
1553,1.31,0.32-2.30,
1554,1.31,0.32-2.30,
1555,1.31,0.32-2.30,
1556,1.31,0.32-2.30,
1557,1.31,0.32-2.30,
1558,1.32,0.33-2.31,
1559,1.32,0.33-2.31,
1560,1.32,0.33-2.31,
1561,1.32,0.33-2.31,
1562,1.32,0.33-2.31,
1563,1.32,0.33-2.31,
1564,1.32,0.33-2.31,
1565,1.32,0.33-2.32,
1566,1.32,0.33-2.32,
1567,1.32,0.33-2.32,
1568,1.32,0.33-2.32,
1569,1.32,0.33-2.32,
1570,1.33,0.33-2.32,
1571,1.33,0.33-2.32,
1572,1.33,0.33-2.33,
1573,1.33,0.33-2.33,
1574,1.33,0.33-2.33,
1575,1.33,0.33-2.33,
1576,1.33,0.33-2.33,
1577,1.33,0.33-2.33,
1578,1.33,0.33-2.33,
1579,1.33,0.33-2.34,
1580,1.33,0.33-2.34,
1581,1.33,0.33-2.34,
1582,1.34,0.33-2.34,
1583,1.34,0.33-2.34,
1584,1.34,0.33-2.34,
1585,1.34,0.33-2.35,
1586,1.34,0.33-2.35,
1587,1.34,0.33-2.35,
1588,1.34,0.33-2.35,
1589,1.34,0.33-2.35,
1590,1.34,0.33-2.35,
1591,1.34,0.33-2.35,
1592,1.34,0.33-2.36,
1593,1.34,0.33-2.36,
1594,1.35,0.33-2.36,
1595,1.35,0.33-2.36,
1596,1.35,0.33-2.36,
1597,1.35,0.33-2.36,
1598,1.35,0.33-2.36,
1599,1.35,0.33-2.37,
1600,1.35,0.33-2.37,
1601,1.35,0.33-2.37,
1602,1.35,0.33-2.37,
1603,1.35,0.33-2.37,
1604,1.35,0.33-2.37,
1605,1.35,0.33-2.37,
1606,1.36,0.34-2.38,
1607,1.36,0.34-2.38,
1608,1.36,0.34-2.38,
1609,1.36,0.34-2.38,
1610,1.36,0.34-2.38,
1611,1.36,0.34-2.38,
1612,1.36,0.34-2.39,
1613,1.36,0.34-2.39,
1614,1.36,0.34-2.39,
1615,1.36,0.34-2.39,
1616,1.36,0.34-2.39,
1617,1.37,0.34-2.39,
1618,1.37,0.34-2.39,
1619,1.37,0.34-2.40,
1620,1.37,0.34-2.40,
1621,1.37,0.34-2.40,
1622,1.37,0.34-2.40,
1623,1.37,0.34-2.40,
1624,1.37,0.34-2.40,
1625,1.37,0.34-2.40,
1626,1.37,0.34-2.41,
1627,1.37,0.34-2.41,
1628,1.37,0.34-2.41,
1629,1.38,0.34-2.41,
1630,1.38,0.34-2.41,
1631,1.38,0.34-2.41,
1632,1.38,0.34-2.42,
1633,1.38,0.34-2.42,
1634,1.38,0.34-2.42,
1635,1.38,0.34-2.42,
1636,1.38,0.34-2.42,
1637,1.38,0.34-2.42,
1638,1.38,0.34-2.42,
1639,1.38,0.34-2.43,
1640,1.38,0.34-2.43,
1641,1.39,0.34-2.43,
1642,1.39,0.34-2.43,
1643,1.39,0.34-2.43,
1644,1.39,0.34-2.43,
1645,1.39,0.34-2.43,
1646,1.39,0.34-2.44,
1647,1.39,0.34-2.44,
1648,1.39,0.34-2.44,
1649,1.39,0.34-2.44,
1650,1.39,0.34-2.44,
1651,1.39,0.34-2.44,
1652,1.39,0.34-2.44,
1653,1.40,0.35-2.45,
1654,1.40,0.35-2.45,
1655,1.40,0.35-2.45,
1656,1.40,0.35-2.45,
1657,1.40,0.35-2.45,
1658,1.40,0.35-2.45,
1659,1.40,0.35-2.46,
1660,1.40,0.35-2.46,
1661,1.40,0.35-2.46,
1662,1.40,0.35-2.46,
1663,1.40,0.35-2.46,
1664,1.40,0.35-2.46,
1665,1.41,0.35-2.46,
1666,1.41,0.35-2.47,
1667,1.41,0.35-2.47,
1668,1.41,0.35-2.47,
1669,1.41,0.35-2.47,
1670,1.41,0.35-2.47,
1671,1.41,0.35-2.47,
1672,1.41,0.35-2.47,
1673,1.41,0.35-2.48,
1674,1.41,0.35-2.48,
1675,1.41,0.35-2.48,
1676,1.42,0.35-2.48,
1677,1.42,0.35-2.48,
1678,1.42,0.35-2.48,
1679,1.42,0.35-2.48,
1680,1.42,0.35-2.49,
1681,1.42,0.35-2.49,
1682,1.42,0.35-2.49,
1683,1.42,0.35-2.49,
1684,1.42,0.35-2.49,
1685,1.42,0.35-2.49,
1686,1.42,0.35-2.50,
1687,1.42,0.35-2.50,
1688,1.43,0.35-2.50,
1689,1.43,0.35-2.50,
1690,1.43,0.35-2.50,
1691,1.43,0.35-2.50,
1692,1.43,0.35-2.50,
1693,1.43,0.35-2.51,
1694,1.43,0.35-2.51,
1695,1.43,0.35-2.51,
1696,1.43,0.35-2.51,
1697,1.43,0.35-2.51,
1698,1.43,0.35-2.51,
1699,1.43,0.35-2.51,
1700,1.44,0.36-2.52,
1701,1.44,0.36-2.52,
1702,1.44,0.36-2.52,
1703,1.44,0.36-2.52,
1704,1.44,0.36-2.52,
1705,1.44,0.36-2.52,
1706,1.44,0.36-2.52,
1707,1.44,0.36-2.53,
1708,1.44,0.36-2.53,
1709,1.44,0.36-2.53,
1710,1.44,0.36-2.53,
1711,1.44,0.36-2.53,
1712,1.45,0.36-2.53,
1713,1.45,0.36-2.54,
1714,1.45,0.36-2.54,
1715,1.45,0.36-2.54,
1716,1.45,0.36-2.54,
1717,1.45,0.36-2.54,
1718,1.45,0.36-2.54,
1719,1.45,0.36-2.54,
1720,1.45,0.36-2.55,
1721,1.45,0.36-2.55,
1722,1.45,0.36-2.55,
1723,1.45,0.36-2.55,
1724,1.46,0.36-2.55,
1725,1.46,0.36-2.55,
1726,1.46,0.36-2.55,
1727,1.46,0.36-2.56,
1728,1.46,0.36-2.56,
1729,1.46,0.36-2.56,
1730,1.46,0.36-2.56,
1731,1.46,0.36-2.56,
1732,1.46,0.36-2.56,
1733,1.46,0.36-2.56,
1734,1.46,0.36-2.57,
1735,1.47,0.36-2.57,
1736,1.47,0.36-2.57,
1737,1.47,0.36-2.57,
1738,1.47,0.36-2.57,
1739,1.47,0.36-2.57,
1740,1.47,0.36-2.58,
1741,1.47,0.36-2.58,
1742,1.47,0.36-2.58,
1743,1.47,0.36-2.58,
1744,1.47,0.36-2.58,
1745,1.47,0.36-2.58,
1746,1.47,0.36-2.58,
1747,1.48,0.37-2.59,
1748,1.48,0.37-2.59,
1749,1.48,0.37-2.59,
1750,1.48,0.37-2.59,
1751,1.48,0.37-2.59,
1752,1.48,0.37-2.59,
1753,1.48,0.37-2.59,
1754,1.48,0.37-2.60,
1755,1.48,0.37-2.60,
1756,1.48,0.37-2.60,
1757,1.48,0.37-2.60,
1758,1.48,0.37-2.60,
1759,1.49,0.37-2.60,
1760,1.49,0.37-2.60,
1761,1.49,0.37-2.61,
1762,1.49,0.37-2.61,
1763,1.49,0.37-2.61,
1764,1.49,0.37-2.61,
1765,1.49,0.37-2.61,
1766,1.49,0.37-2.61,
1767,1.49,0.37-2.62,
1768,1.49,0.37-2.62,
1769,1.49,0.37-2.62,
1770,1.49,0.37-2.62,
1771,1.50,0.37-2.62,
1772,1.50,0.37-2.62,
1773,1.50,0.37-2.62,
1774,1.50,0.37-2.63,
1775,1.50,0.37-2.63,
1776,1.50,0.37-2.63,
1777,1.50,0.37-2.63,
1778,1.50,0.37-2.63,
1779,1.50,0.37-2.63,
1780,1.50,0.37-2.63,
1781,1.50,0.37-2.64,
1782,1.50,0.37-2.64,
1783,1.51,0.37-2.64,
1784,1.51,0.37-2.64,
1785,1.51,0.37-2.64,
1786,1.51,0.37-2.64,
1787,1.51,0.37-2.64,
1788,1.51,0.37-2.65,
1789,1.51,0.37-2.65,
1790,1.51,0.37-2.65,
1791,1.51,0.37-2.65,
1792,1.51,0.37-2.65,
1793,1.51,0.37-2.65,
1794,1.52,0.38-2.66,
1795,1.52,0.38-2.66,
