Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-22-2021
922,11.6,2.90-20.3,
923,11.6,2.90-20.3,
924,11.6,2.90-20.3,
925,11.6,2.91-20.3,
926,11.6,2.91-20.4,
927,11.6,2.91-20.4,
928,11.6,2.92-20.4,
929,11.6,2.92-20.4,
930,11.7,2.92-20.4,
931,11.7,2.93-20.5,
932,11.7,2.93-20.5,
933,11.7,2.93-20.5,
934,11.7,2.93-20.5,
935,11.7,2.94-20.5,
936,11.7,2.94-20.6,
937,11.7,2.94-20.6,
938,11.8,2.95-20.6,
939,11.8,2.95-20.6,
940,11.8,2.95-20.7,
941,11.8,2.96-20.7,
942,11.8,2.96-20.7,
943,11.8,2.96-20.7,
944,11.8,2.97-20.7,
945,11.8,2.97-20.8,
946,11.9,2.97-20.8,
947,11.9,2.98-20.8,
948,11.9,2.98-20.8,
949,11.9,2.98-20.9,
950,11.9,2.98-20.9,
951,11.9,2.99-20.9,
952,11.9,2.99-20.9,
953,11.9,2.99-20.9,
954,12.0,3.00-21.0,
955,12.0,3.00-21.0,
956,12.0,3.00-21.0,
957,12.0,3.01-21.0,
958,12.0,3.01-21.1,
959,12.0,3.01-21.1,
960,12.0,3.02-21.1,
961,12.0,3.02-21.1,
962,12.1,3.02-21.1,
963,12.1,3.03-21.2,
964,12.1,3.03-21.2,
965,12.1,3.03-21.2,
966,12.1,3.04-21.2,
967,12.1,3.04-21.3,
968,12.1,3.04-21.3,
969,12.1,3.04-21.3,
970,12.2,3.05-21.3,
971,12.2,3.05-21.3,
972,12.2,3.05-21.4,
973,12.2,3.06-21.4,
974,12.2,3.06-21.4,
975,12.2,3.06-21.4,
976,12.2,3.07-21.5,
977,12.2,3.07-21.5,
978,12.3,3.07-21.5,
979,12.3,3.08-21.5,
980,12.3,3.08-21.5,
981,12.3,3.08-21.6,
982,12.3,3.09-21.6,
983,12.3,3.09-21.6,
984,12.3,3.09-21.6,
985,12.4,3.10-21.7,
986,12.4,3.10-21.7,
987,12.4,3.10-21.7,
988,12.4,3.10-21.7,
989,12.4,3.11-21.7,
990,12.4,3.11-21.8,
991,12.4,3.11-21.8,
992,12.4,3.12-21.8,
993,12.5,3.12-21.8,
994,12.5,3.12-21.8,
995,12.5,3.13-21.9,
996,12.5,3.13-21.9,
997,12.5,3.13-21.9,
998,12.5,3.14-21.9,
999,12.5,3.14-22.0,
1000,12.5,3.14-22.0,
1001,12.6,3.15-22.0,
1002,12.6,3.15-22.0,
1003,12.6,3.15-22.0,
1004,12.6,3.15-22.1,
1005,12.6,3.16-22.1,
1006,12.6,3.16-22.1,
1007,12.6,3.16-22.1,
1008,12.6,3.17-22.2,
1009,12.7,3.17-22.2,
1010,12.7,3.17-22.2,
1011,12.7,3.18-22.2,
1012,12.7,3.18-22.2,
1013,12.7,3.18-22.3,
1014,12.7,3.19-22.3,
1015,12.7,3.19-22.3,
1016,12.7,3.19-22.3,
1017,12.8,3.20-22.4,
1018,12.8,3.20-22.4,
1019,12.8,3.20-22.4,
1020,12.8,3.21-22.4,
1021,12.8,3.21-22.4,
1022,12.8,3.21-22.5,
1023,12.8,3.21-22.5,
1024,12.8,3.22-22.5,
1025,12.9,3.22-22.5,
1026,12.9,3.22-22.6,
1027,12.9,3.23-22.6,
1028,12.9,3.23-22.6,
1029,12.9,3.23-22.6,
1030,12.9,3.24-22.6,
1031,12.9,3.24-22.7,
1032,12.9,3.24-22.7,
1033,13.0,3.25-22.7,
1034,13.0,3.25-22.7,
1035,13.0,3.25-22.8,
1036,13.0,3.26-22.8,
1037,13.0,3.26-22.8,
1038,13.0,3.26-22.8,
1039,13.0,3.27-22.8,
1040,13.0,3.27-22.9,
1041,13.1,3.27-22.9,
1042,13.1,3.27-22.9,
1043,13.1,3.28-22.9,
1044,13.1,3.28-23.0,
1045,13.1,3.28-23.0,
1046,13.1,3.29-23.0,
1047,13.1,3.29-23.0,
1048,13.1,3.29-23.0,
1049,13.2,3.30-23.1,
1050,13.2,3.30-23.1,
1051,13.2,3.30-23.1,
1052,13.2,3.31-23.1,
1053,13.2,3.31-23.1,
1054,13.2,3.31-23.2,
1055,13.2,3.32-23.2,
1056,13.2,3.32-23.2,
1057,13.3,3.32-23.2,
1058,13.3,3.32-23.3,
1059,13.3,3.33-23.3,
1060,13.3,3.33-23.3,
1061,13.3,3.33-23.3,
1062,13.3,3.34-23.3,
1063,13.3,3.34-23.4,
1064,13.3,3.34-23.4,
1065,13.4,3.35-23.4,
1066,13.4,3.35-23.4,
1067,13.4,3.35-23.5,
1068,13.4,3.36-23.5,
1069,13.4,3.36-23.5,
1070,13.4,3.36-23.5,
1071,13.4,3.37-23.5,
1072,13.4,3.37-23.6,
1073,13.5,3.37-23.6,
1074,13.5,3.38-23.6,
1075,13.5,3.38-23.6,
1076,13.5,3.38-23.7,
1077,13.5,3.38-23.7,
1078,13.5,3.39-23.7,
1079,13.5,3.39-23.7,
1080,13.5,3.39-23.7,
1081,13.6,3.40-23.8,
1082,13.6,3.40-23.8,
1083,13.6,3.40-23.8,
1084,13.6,3.41-23.8,
1085,13.6,3.41-23.9,
1086,13.6,3.41-23.9,
1087,13.6,3.42-23.9,
1088,13.6,3.42-23.9,
1089,13.7,3.42-23.9,
1090,13.7,3.43-24.0,
1091,13.7,3.43-24.0,
1092,13.7,3.43-24.0,
1093,13.7,3.43-24.0,
1094,13.7,3.44-24.1,
1095,13.7,3.44-24.1,
1096,13.7,3.44-24.1,
1097,13.8,3.45-24.1,
1098,13.8,3.45-24.1,
1099,13.8,3.45-24.2,
1100,13.8,3.46-24.2,
1101,13.8,3.46-24.2,
1102,13.8,3.46-24.2,
1103,13.8,3.47-24.3,
1104,13.8,3.47-24.3,
1105,13.9,3.47-24.3,
1106,13.9,3.48-24.3,
1107,13.9,3.48-24.3,
1108,13.9,3.48-24.4,
1109,13.9,3.49-24.4,
1110,13.9,3.49-24.4,
1111,13.9,3.49-24.4,
1112,13.9,3.49-24.4,
1113,14.0,3.50-24.5,
1114,14.0,3.50-24.5,
1115,14.0,3.50-24.5,
1116,14.0,3.51-24.5,
1117,14.0,3.51-24.6,
1118,14.0,3.51-24.6,
1119,14.0,3.52-24.6,
1120,14.0,3.52-24.6,
1121,14.1,3.52-24.6,
1122,14.1,3.53-24.7,
1123,14.1,3.53-24.7,
1124,14.1,3.53-24.7,
1125,14.1,3.54-24.7,
1126,14.1,3.54-24.8,
1127,14.1,3.54-24.8,
1128,14.2,3.55-24.8,
1129,14.2,3.55-24.8,
1130,14.2,3.55-24.8,
1131,14.2,3.55-24.9,
1132,14.2,3.56-24.9,
1133,14.2,3.56-24.9,
1134,14.2,3.56-24.9,
1135,14.2,3.57-25.0,
1136,14.3,3.57-25.0,
1137,14.3,3.57-25.0,
1138,14.3,3.58-25.0,
1139,14.3,3.58-25.0,
1140,14.3,3.58-25.1,
1141,14.3,3.59-25.1,
1142,14.3,3.59-25.1,
1143,14.3,3.59-25.1,
1144,14.4,3.60-25.2,
1145,14.4,3.60-25.2,
1146,14.4,3.60-25.2,
1147,14.4,3.60-25.2,
1148,14.4,3.61-25.2,
1149,14.4,3.61-25.3,
1150,14.4,3.61-25.3,
1151,14.4,3.62-25.3,
1152,14.5,3.62-25.3,
1153,14.5,3.62-25.4,
1154,14.5,3.63-25.4,
1155,14.5,3.63-25.4,
1156,14.5,3.63-25.4,
1157,14.5,3.64-25.4,
1158,14.5,3.64-25.5,
1159,14.5,3.64-25.5,
1160,14.6,3.65-25.5,
1161,14.6,3.65-25.5,
1162,14.6,3.65-25.6,
1163,14.6,3.66-25.6,
1164,14.6,3.66-25.6,
1165,14.6,3.66-25.6,
1166,14.6,3.66-25.6,
1167,14.6,3.67-25.7,
1168,14.7,3.67-25.7,
1169,14.7,3.67-25.7,
1170,14.7,3.68-25.7,
1171,14.7,3.68-25.7,
1172,14.7,3.68-25.8,
1173,14.7,3.69-25.8,
1174,14.7,3.69-25.8,
1175,14.7,3.69-25.8,
1176,14.8,3.70-25.9,
1177,14.8,3.70-25.9,
1178,14.8,3.70-25.9,
1179,14.8,3.71-25.9,
1180,14.8,3.71-25.9,
1181,14.8,3.71-26.0,
1182,14.8,3.72-26.0,
1183,14.8,3.72-26.0,
1184,14.9,3.72-26.0,
1185,14.9,3.72-26.1,
1186,14.9,3.73-26.1,
1187,14.9,3.73-26.1,
1188,14.9,3.73-26.1,
1189,14.9,3.74-26.1,
1190,14.9,3.74-26.2,
1191,14.9,3.74-26.2,
1192,15.0,3.75-26.2,
1193,15.0,3.75-26.2,
1194,15.0,3.75-26.3,
1195,15.0,3.76-26.3,
1196,15.0,3.76-26.3,
1197,15.0,3.76-26.3,
1198,15.0,3.77-26.3,
1199,15.0,3.77-26.4,
1200,15.1,3.77-26.4,
1201,15.1,3.77-26.4,
1202,15.1,3.78-26.4,
1203,15.1,3.78-26.5,
1204,15.1,3.78-26.5,
1205,15.1,3.79-26.5,
1206,15.1,3.79-26.5,
1207,15.1,3.79-26.5,
1208,15.2,3.80-26.6,
1209,15.2,3.80-26.6,
1210,15.2,3.80-26.6,
1211,15.2,3.81-26.6,
1212,15.2,3.81-26.7,
1213,15.2,3.81-26.7,
1214,15.2,3.82-26.7,
1215,15.2,3.82-26.7,
1216,15.3,3.82-26.7,
1217,15.3,3.83-26.8,
1218,15.3,3.83-26.8,
1219,15.3,3.83-26.8,
1220,15.3,3.83-26.8,
1221,15.3,3.84-26.8,
1222,15.3,3.84-26.9,
1223,15.3,3.84-26.9,
1224,15.4,3.85-26.9,
1225,15.4,3.85-26.9,
1226,15.4,3.85-27.0,
1227,15.4,3.86-27.0,
1228,15.4,3.86-27.0,
1229,15.4,3.86-27.0,
1230,15.4,3.87-27.0,
1231,15.4,3.87-27.1,
1232,15.5,3.87-27.1,
1233,15.5,3.88-27.1,
1234,15.5,3.88-27.1,
1235,15.5,3.88-27.2,
1236,15.5,3.89-27.2,
1237,15.5,3.89-27.2,
1238,15.5,3.89-27.2,
1239,15.5,3.89-27.2,
1240,15.6,3.90-27.3,
1241,15.6,3.90-27.3,
1242,15.6,3.90-27.3,
1243,15.6,3.91-27.3,
1244,15.6,3.91-27.4,
1245,15.6,3.91-27.4,
1246,15.6,3.92-27.4,
1247,15.6,3.92-27.4,
1248,15.7,3.92-27.4,
1249,15.7,3.93-27.5,
1250,15.7,3.93-27.5,
1251,15.7,3.93-27.5,
1252,15.7,3.94-27.5,
1253,15.7,3.94-27.6,
1254,15.7,3.94-27.6,
1255,15.7,3.94-27.6,
1256,15.8,3.95-27.6,
1257,15.8,3.95-27.6,
1258,15.8,3.95-27.7,
1259,15.8,3.96-27.7,
1260,15.8,3.96-27.7,
1261,15.8,3.96-27.7,
1262,15.8,3.97-27.8,
1263,15.9,3.97-27.8,
1264,15.9,3.97-27.8,
1265,15.9,3.98-27.8,
1266,15.9,3.98-27.8,
1267,15.9,3.98-27.9,
1268,15.9,3.99-27.9,
1269,15.9,3.99-27.9,
1270,15.9,3.99-27.9,
1271,16.0,4.00-28.0,
1272,16.0,4.00-28.0,
1273,16.0,4.00-28.0,
1274,16.0,4.00-28.0,
1275,16.0,4.01-28.0,
1276,16.0,4.01-28.1,
1277,16.0,4.01-28.1,
1278,16.0,4.02-28.1,
1279,16.1,4.02-28.1,
1280,16.1,4.02-28.1,
1281,16.1,4.03-28.2,
1282,16.1,4.03-28.2,
1283,16.1,4.03-28.2,
1284,16.1,4.04-28.2,
1285,16.1,4.04-28.3,
1286,16.1,4.04-28.3,
1287,16.2,4.05-28.3,
1288,16.2,4.05-28.3,
1289,16.2,4.05-28.3,
1290,16.2,4.06-28.4,
1291,16.2,4.06-28.4,
1292,16.2,4.06-28.4,
1293,16.2,4.06-28.4,
1294,16.2,4.07-28.5,
1295,16.3,4.07-28.5,
1296,16.3,4.07-28.5,
1297,16.3,4.08-28.5,
1298,16.3,4.08-28.5,
1299,16.3,4.08-28.6,
1300,16.3,4.09-28.6,
1301,16.3,4.09-28.6,
1302,16.3,4.09-28.6,
1303,16.4,4.10-28.7,
1304,16.4,4.10-28.7,
1305,16.4,4.10-28.7,
1306,16.4,4.11-28.7,
1307,16.4,4.11-28.7,
1308,16.4,4.11-28.8,
1309,16.4,4.11-28.8,
1310,16.4,4.12-28.8,
1311,16.5,4.12-28.8,
1312,16.5,4.12-28.9,
1313,16.5,4.13-28.9,
1314,16.5,4.13-28.9,
1315,16.5,4.13-28.9,
1316,16.5,4.14-28.9,
1317,16.5,4.14-29.0,
1318,16.5,4.14-29.0,
1319,16.6,4.15-29.0,
1320,16.6,4.15-29.0,
1321,16.6,4.15-29.1,
1322,16.6,4.16-29.1,
1323,16.6,4.16-29.1,
1324,16.6,4.16-29.1,
1325,16.6,4.17-29.1,
1326,16.6,4.17-29.2,
1327,16.7,4.17-29.2,
1328,16.7,4.17-29.2,
1329,16.7,4.18-29.2,
1330,16.7,4.18-29.3,
1331,16.7,4.18-29.3,
1332,16.7,4.19-29.3,
1333,16.7,4.19-29.3,
1334,16.7,4.19-29.3,
1335,16.8,4.20-29.4,
1336,16.8,4.20-29.4,
1337,16.8,4.20-29.4,
1338,16.8,4.21-29.4,
1339,16.8,4.21-29.4,
1340,16.8,4.21-29.5,
1341,16.8,4.22-29.5,
1342,16.8,4.22-29.5,
1343,16.9,4.22-29.5,
1344,16.9,4.22-29.6,
1345,16.9,4.23-29.6,
1346,16.9,4.23-29.6,
1347,16.9,4.23-29.6,
1348,16.9,4.24-29.6,
1349,16.9,4.24-29.7,
1350,16.9,4.24-29.7,
1351,17.0,4.25-29.7,
1352,17.0,4.25-29.7,
1353,17.0,4.25-29.8,
1354,17.0,4.26-29.8,
1355,17.0,4.26-29.8,
1356,17.0,4.26-29.8,
1357,17.0,4.27-29.8,
1358,17.0,4.27-29.9,
1359,17.1,4.27-29.9,
1360,17.1,4.28-29.9,
1361,17.1,4.28-29.9,
1362,17.1,4.28-30.0,
1363,17.1,4.28-30.0,
1364,17.1,4.29-30.0,
1365,17.1,4.29-30.0,
1366,17.1,4.29-30.0,
1367,17.2,4.30-30.1,
1368,17.2,4.30-30.1,
1369,17.2,4.30-30.1,
1370,17.2,4.31-30.1,
1371,17.2,4.31-30.2,
1372,17.2,4.31-30.2,
1373,17.2,4.32-30.2,
1374,17.2,4.32-30.2,
1375,17.3,4.32-30.2,
1376,17.3,4.33-30.3,
1377,17.3,4.33-30.3,
1378,17.3,4.33-30.3,
1379,17.3,4.34-30.3,
1380,17.3,4.34-30.4,
1381,17.3,4.34-30.4,
1382,17.3,4.34-30.4,
1383,17.4,4.35-30.4,
1384,17.4,4.35-30.4,
1385,17.4,4.35-30.5,
1386,17.4,4.36-30.5,
1387,17.4,4.36-30.5,
1388,17.4,4.36-30.5,
1389,17.4,4.37-30.6,
1390,17.4,4.37-30.6,
1391,17.5,4.37-30.6,
1392,17.5,4.38-30.6,
1393,17.5,4.38-30.6,
1394,17.5,4.38-30.7,
1395,17.5,4.39-30.7,
1396,17.5,4.39-30.7,
1397,17.5,4.39-30.7,
1398,17.5,4.39-30.7,
1399,17.6,4.40-30.8,
1400,17.6,4.40-30.8,
1401,17.6,4.40-30.8,
1402,17.6,4.41-30.8,
1403,17.6,4.41-30.9,
1404,17.6,4.41-30.9,
1405,17.6,4.42-30.9,
1406,17.7,4.42-30.9,
1407,17.7,4.42-30.9,
1408,17.7,4.43-31.0,
1409,17.7,4.43-31.0,
1410,17.7,4.43-31.0,
1411,17.7,4.44-31.0,
1412,17.7,4.44-31.1,
1413,17.7,4.44-31.1,
1414,17.8,4.45-31.1,
1415,17.8,4.45-31.1,
1416,17.8,4.45-31.1,
1417,17.8,4.45-31.2,
1418,17.8,4.46-31.2,
1419,17.8,4.46-31.2,
1420,17.8,4.46-31.2,
1421,17.8,4.47-31.3,
1422,17.9,4.47-31.3,
1423,17.9,4.47-31.3,
1424,17.9,4.48-31.3,
1425,17.9,4.48-31.3,
1426,17.9,4.48-31.4,
1427,17.9,4.49-31.4,
1428,17.9,4.49-31.4,
1429,17.9,4.49-31.4,
1430,18.0,4.50-31.5,
1431,18.0,4.50-31.5,
1432,18.0,4.50-31.5,
1433,18.0,4.51-31.5,
1434,18.0,4.51-31.5,
1435,18.0,4.51-31.6,
1436,18.0,4.51-31.6,
1437,18.0,4.52-31.6,
1438,18.1,4.52-31.6,
1439,18.1,4.52-31.7,
1440,18.1,4.53-31.7,
1441,18.1,4.53-31.7,
1442,18.1,4.53-31.7,
1443,18.1,4.54-31.7,
1444,18.1,4.54-31.8,
1445,18.1,4.54-31.8,
1446,18.2,4.55-31.8,
1447,18.2,4.55-31.8,
1448,18.2,4.55-31.9,
1449,18.2,4.56-31.9,
1450,18.2,4.56-31.9,
1451,18.2,4.56-31.9,
1452,18.2,4.56-31.9,
1453,18.2,4.57-32.0,
1454,18.3,4.57-32.0,
1455,18.3,4.57-32.0,
1456,18.3,4.58-32.0,
1457,18.3,4.58-32.0,
1458,18.3,4.58-32.1,
1459,18.3,4.59-32.1,
1460,18.3,4.59-32.1,
1461,18.3,4.59-32.1,
1462,18.4,4.60-32.2,
1463,18.4,4.60-32.2,
1464,18.4,4.60-32.2,
1465,18.4,4.61-32.2,
1466,18.4,4.61-32.2,
1467,18.4,4.61-32.3,
1468,18.4,4.62-32.3,
1469,18.4,4.62-32.3,
1470,18.5,4.62-32.3,
1471,18.5,4.62-32.4,
1472,18.5,4.63-32.4,
1473,18.5,4.63-32.4,
1474,18.5,4.63-32.4,
1475,18.5,4.64-32.4,
1476,18.5,4.64-32.5,
1477,18.5,4.64-32.5,
1478,18.6,4.65-32.5,
1479,18.6,4.65-32.5,
1480,18.6,4.65-32.6,
1481,18.6,4.66-32.6,
1482,18.6,4.66-32.6,
1483,18.6,4.66-32.6,
1484,18.6,4.67-32.6,
1485,18.6,4.67-32.7,
1486,18.7,4.67-32.7,
1487,18.7,4.68-32.7,
1488,18.7,4.68-32.7,
1489,18.7,4.68-32.8,
1490,18.7,4.68-32.8,
1491,18.7,4.69-32.8,
1492,18.7,4.69-32.8,
1493,18.7,4.69-32.8,
1494,18.8,4.70-32.9,
1495,18.8,4.70-32.9,
1496,18.8,4.70-32.9,
1497,18.8,4.71-32.9,
1498,18.8,4.71-33.0,
1499,18.8,4.71-33.0,
1500,18.8,4.72-33.0,
1501,18.8,4.72-33.0,
1502,18.9,4.72-33.0,
1503,18.9,4.73-33.1,
1504,18.9,4.73-33.1,
1505,18.9,4.73-33.1,
1506,18.9,4.73-33.1,
1507,18.9,4.74-33.2,
1508,18.9,4.74-33.2,
1509,18.9,4.74-33.2,
1510,19.0,4.75-33.2,
1511,19.0,4.75-33.2,
1512,19.0,4.75-33.3,
1513,19.0,4.76-33.3,
1514,19.0,4.76-33.3,
1515,19.0,4.76-33.3,
1516,19.0,4.77-33.3,
1517,19.0,4.77-33.4,
1518,19.1,4.77-33.4,
1519,19.1,4.78-33.4,
1520,19.1,4.78-33.4,
1521,19.1,4.78-33.5,
1522,19.1,4.79-33.5,
1523,19.1,4.79-33.5,
1524,19.1,4.79-33.5,
1525,19.1,4.79-33.5,
1526,19.2,4.80-33.6,
1527,19.2,4.80-33.6,
1528,19.2,4.80-33.6,
1529,19.2,4.81-33.6,
1530,19.2,4.81-33.7,
1531,19.2,4.81-33.7,
1532,19.2,4.82-33.7,
1533,19.2,4.82-33.7,
1534,19.3,4.82-33.7,
1535,19.3,4.83-33.8,
1536,19.3,4.83-33.8,
1537,19.3,4.83-33.8,
1538,19.3,4.84-33.8,
1539,19.3,4.84-33.9,
1540,19.3,4.84-33.9,
1541,19.3,4.84-33.9,
1542,19.4,4.85-33.9,
1543,19.4,4.85-33.9,
1544,19.4,4.85-34.0,
1545,19.4,4.86-34.0,
1546,19.4,4.86-34.0,
1547,19.4,4.86-34.0,
1548,19.4,4.87-34.1,
1549,19.5,4.87-34.1,
1550,19.5,4.87-34.1,
1551,19.5,4.88-34.1,
1552,19.5,4.88-34.1,
1553,19.5,4.88-34.2,
1554,19.5,4.89-34.2,
1555,19.5,4.89-34.2,
1556,19.5,4.89-34.2,
1557,19.6,4.90-34.3,
1558,19.6,4.90-34.3,
1559,19.6,4.90-34.3,
1560,19.6,4.90-34.3,
1561,19.6,4.91-34.3,
1562,19.6,4.91-34.4,
1563,19.6,4.91-34.4,
1564,19.6,4.92-34.4,
1565,19.7,4.92-34.4,
1566,19.7,4.92-34.5,
1567,19.7,4.93-34.5,
1568,19.7,4.93-34.5,
1569,19.7,4.93-34.5,
1570,19.7,4.94-34.5,
1571,19.7,4.94-34.6,
1572,19.7,4.94-34.6,
1573,19.8,4.95-34.6,
1574,19.8,4.95-34.6,
1575,19.8,4.95-34.6,
1576,19.8,4.96-34.7,
1577,19.8,4.96-34.7,
1578,19.8,4.96-34.7,
1579,19.8,4.96-34.7,
1580,19.8,4.97-34.8,
1581,19.9,4.97-34.8,
1582,19.9,4.97-34.8,
1583,19.9,4.98-34.8,
1584,19.9,4.98-34.8,
1585,19.9,4.98-34.9,
1586,19.9,4.99-34.9,
1587,19.9,4.99-34.9,
1588,19.9,4.99-34.9,
1589,20.0,5.00-35.0,
1590,20.0,5.00-35.0,
1591,20.0,5.00-35.0,
1592,20.0,5.01-35.0,
1593,20.0,5.01-35.0,
1594,20.0,5.01-35.1,
1595,20.0,5.01-35.1,
1596,20.0,5.02-35.1,
1597,20.1,5.02-35.1,
1598,20.1,5.02-35.2,
1599,20.1,5.03-35.2,
1600,20.1,5.03-35.2,
1601,20.1,5.03-35.2,
1602,20.1,5.04-35.2,
1603,20.1,5.04-35.3,
1604,20.1,5.04-35.3,
1605,20.2,5.05-35.3,
1606,20.2,5.05-35.3,
1607,20.2,5.05-35.4,
1608,20.2,5.06-35.4,
1609,20.2,5.06-35.4,
1610,20.2,5.06-35.4,
1611,20.2,5.07-35.4,
1612,20.2,5.07-35.5,
1613,20.3,5.07-35.5,
1614,20.3,5.07-35.5,
1615,20.3,5.08-35.5,
1616,20.3,5.08-35.6,
1617,20.3,5.08-35.6,
1618,20.3,5.09-35.6,
1619,20.3,5.09-35.6,
1620,20.3,5.09-35.6,
1621,20.4,5.10-35.7,
1622,20.4,5.10-35.7,
1623,20.4,5.10-35.7,
1624,20.4,5.11-35.7,
1625,20.4,5.11-35.8,
1626,20.4,5.11-35.8,
1627,20.4,5.12-35.8,
1628,20.4,5.12-35.8,
1629,20.5,5.12-35.8,
1630,20.5,5.13-35.9,
1631,20.5,5.13-35.9,
1632,20.5,5.13-35.9,
1633,20.5,5.13-35.9,
1634,20.5,5.14-35.9,
1635,20.5,5.14-36.0,
1636,20.5,5.14-36.0,
1637,20.6,5.15-36.0,
1638,20.6,5.15-36.0,
1639,20.6,5.15-36.1,
1640,20.6,5.16-36.1,
1641,20.6,5.16-36.1,
1642,20.6,5.16-36.1,
1643,20.6,5.17-36.1,
1644,20.6,5.17-36.2,
1645,20.7,5.17-36.2,
1646,20.7,5.18-36.2,
1647,20.7,5.18-36.2,
1648,20.7,5.18-36.3,
1649,20.7,5.18-36.3,
1650,20.7,5.19-36.3,
1651,20.7,5.19-36.3,
1652,20.7,5.19-36.3,
1653,20.8,5.20-36.4,
1654,20.8,5.20-36.4,
1655,20.8,5.20-36.4,
1656,20.8,5.21-36.4,
1657,20.8,5.21-36.5,
1658,20.8,5.21-36.5,
1659,20.8,5.22-36.5,
1660,20.8,5.22-36.5,
1661,20.9,5.22-36.5,
1662,20.9,5.23-36.6,
1663,20.9,5.23-36.6,
1664,20.9,5.23-36.6,
1665,20.9,5.24-36.6,
1666,20.9,5.24-36.7,
1667,20.9,5.24-36.7,
1668,20.9,5.24-36.7,
1669,21.0,5.25-36.7,
1670,21.0,5.25-36.7,
1671,21.0,5.25-36.8,
1672,21.0,5.26-36.8,
1673,21.0,5.26-36.8,
1674,21.0,5.26-36.8,
1675,21.0,5.27-36.9,
1676,21.0,5.27-36.9,
1677,21.1,5.27-36.9,
1678,21.1,5.28-36.9,
1679,21.1,5.28-36.9,
1680,21.1,5.28-37.0,
1681,21.1,5.29-37.0,
1682,21.1,5.29-37.0,
1683,21.1,5.29-37.0,
1684,21.2,5.30-37.1,
1685,21.2,5.30-37.1,
1686,21.2,5.30-37.1,
1687,21.2,5.30-37.1,
1688,21.2,5.31-37.1,
1689,21.2,5.31-37.2,
1690,21.2,5.31-37.2,
1691,21.2,5.32-37.2,
1692,21.3,5.32-37.2,
1693,21.3,5.32-37.2,
1694,21.3,5.33-37.3,
1695,21.3,5.33-37.3,
1696,21.3,5.33-37.3,
1697,21.3,5.34-37.3,
1698,21.3,5.34-37.4,
1699,21.3,5.34-37.4,
1700,21.4,5.35-37.4,
1701,21.4,5.35-37.4,
1702,21.4,5.35-37.4,
1703,21.4,5.35-37.5,
1704,21.4,5.36-37.5,
1705,21.4,5.36-37.5,
1706,21.4,5.36-37.5,
1707,21.4,5.37-37.6,
1708,21.5,5.37-37.6,
1709,21.5,5.37-37.6,
1710,21.5,5.38-37.6,
1711,21.5,5.38-37.6,
1712,21.5,5.38-37.7,
1713,21.5,5.39-37.7,
1714,21.5,5.39-37.7,
1715,21.5,5.39-37.7,
1716,21.6,5.40-37.8,
1717,21.6,5.40-37.8,
1718,21.6,5.40-37.8,
1719,21.6,5.41-37.8,
1720,21.6,5.41-37.8,
1721,21.6,5.41-37.9,
1722,21.6,5.41-37.9,
1723,21.6,5.42-37.9,
1724,21.7,5.42-37.9,
1725,21.7,5.42-38.0,
1726,21.7,5.43-38.0,
1727,21.7,5.43-38.0,
1728,21.7,5.43-38.0,
1729,21.7,5.44-38.0,
1730,21.7,5.44-38.1,
1731,21.7,5.44-38.1,
1732,21.8,5.45-38.1,
1733,21.8,5.45-38.1,
1734,21.8,5.45-38.2,
1735,21.8,5.46-38.2,
1736,21.8,5.46-38.2,
1737,21.8,5.46-38.2,
1738,21.8,5.46-38.2,
1739,21.8,5.47-38.3,
1740,21.9,5.47-38.3,
1741,21.9,5.47-38.3,
1742,21.9,5.48-38.3,
1743,21.9,5.48-38.4,
1744,21.9,5.48-38.4,
1745,21.9,5.49-38.4,
1746,21.9,5.49-38.4,
1747,21.9,5.49-38.4,
1748,22.0,5.50-38.5,
1749,22.0,5.50-38.5,
1750,22.0,5.50-38.5,
1751,22.0,5.51-38.5,
1752,22.0,5.51-38.5,
1753,22.0,5.51-38.6,
1754,22.0,5.52-38.6,
1755,22.0,5.52-38.6,
1756,22.1,5.52-38.6,
1757,22.1,5.52-38.7,
1758,22.1,5.53-38.7,
1759,22.1,5.53-38.7,
1760,22.1,5.53-38.7,
1761,22.1,5.54-38.7,
1762,22.1,5.54-38.8,
1763,22.1,5.54-38.8,
1764,22.2,5.55-38.8,
1765,22.2,5.55-38.8,
1766,22.2,5.55-38.9,
1767,22.2,5.56-38.9,
1768,22.2,5.56-38.9,
1769,22.2,5.56-38.9,
1770,22.2,5.57-38.9,
1771,22.2,5.57-39.0,
1772,22.3,5.57-39.0,
1773,22.3,5.58-39.0,
1774,22.3,5.58-39.0,
1775,22.3,5.58-39.1,
1776,22.3,5.58-39.1,
1777,22.3,5.59-39.1,
1778,22.3,5.59-39.1,
1779,22.3,5.59-39.1,
1780,22.4,5.60-39.2,
1781,22.4,5.60-39.2,
1782,22.4,5.60-39.2,
1783,22.4,5.61-39.2,
1784,22.4,5.61-39.3,
1785,22.4,5.61-39.3,
1786,22.4,5.62-39.3,
1787,22.4,5.62-39.3,
1788,22.5,5.62-39.3,
1789,22.5,5.63-39.4,
1790,22.5,5.63-39.4,
1791,22.5,5.63-39.4,
1792,22.5,5.63-39.4,
1793,22.5,5.64-39.5,
1794,22.5,5.64-39.5,
1795,22.5,5.64-39.5,
