Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-02-2021
922,2.22,0.55-3.89,
923,2.22,0.55-3.89,
924,2.23,0.55-3.90,
925,2.23,0.55-3.90,
926,2.23,0.55-3.91,
927,2.23,0.55-3.91,
928,2.24,0.56-3.92,
929,2.24,0.56-3.92,
930,2.24,0.56-3.92,
931,2.24,0.56-3.93,
932,2.24,0.56-3.93,
933,2.25,0.56-3.94,
934,2.25,0.56-3.94,
935,2.25,0.56-3.94,
936,2.25,0.56-3.95,
937,2.26,0.56-3.95,
938,2.26,0.56-3.96,
939,2.26,0.56-3.96,
940,2.26,0.56-3.97,
941,2.27,0.56-3.97,
942,2.27,0.56-3.97,
943,2.27,0.56-3.98,
944,2.27,0.56-3.98,
945,2.28,0.57-3.99,
946,2.28,0.57-3.99,
947,2.28,0.57-4.00,
948,2.28,0.57-4.00,
949,2.29,0.57-4.00,
950,2.29,0.57-4.01,
951,2.29,0.57-4.01,
952,2.29,0.57-4.02,
953,2.30,0.57-4.02,
954,2.30,0.57-4.02,
955,2.30,0.57-4.03,
956,2.30,0.57-4.03,
957,2.31,0.57-4.04,
958,2.31,0.57-4.04,
959,2.31,0.57-4.05,
960,2.31,0.57-4.05,
961,2.31,0.57-4.05,
962,2.32,0.58-4.06,
963,2.32,0.58-4.06,
964,2.32,0.58-4.07,
965,2.32,0.58-4.07,
966,2.33,0.58-4.08,
967,2.33,0.58-4.08,
968,2.33,0.58-4.08,
969,2.33,0.58-4.09,
970,2.34,0.58-4.09,
971,2.34,0.58-4.10,
972,2.34,0.58-4.10,
973,2.34,0.58-4.11,
974,2.35,0.58-4.11,
975,2.35,0.58-4.11,
976,2.35,0.58-4.12,
977,2.35,0.58-4.12,
978,2.36,0.59-4.13,
979,2.36,0.59-4.13,
980,2.36,0.59-4.13,
981,2.36,0.59-4.14,
982,2.37,0.59-4.14,
983,2.37,0.59-4.15,
984,2.37,0.59-4.15,
985,2.37,0.59-4.16,
986,2.38,0.59-4.16,
987,2.38,0.59-4.16,
988,2.38,0.59-4.17,
989,2.38,0.59-4.17,
990,2.38,0.59-4.18,
991,2.39,0.59-4.18,
992,2.39,0.59-4.19,
993,2.39,0.59-4.19,
994,2.39,0.59-4.19,
995,2.40,0.60-4.20,
996,2.40,0.60-4.20,
997,2.40,0.60-4.21,
998,2.40,0.60-4.21,
999,2.41,0.60-4.21,
1000,2.41,0.60-4.22,
1001,2.41,0.60-4.22,
1002,2.41,0.60-4.23,
1003,2.42,0.60-4.23,
1004,2.42,0.60-4.24,
1005,2.42,0.60-4.24,
1006,2.42,0.60-4.24,
1007,2.43,0.60-4.25,
1008,2.43,0.60-4.25,
1009,2.43,0.60-4.26,
1010,2.43,0.60-4.26,
1011,2.44,0.61-4.27,
1012,2.44,0.61-4.27,
1013,2.44,0.61-4.27,
1014,2.44,0.61-4.28,
1015,2.45,0.61-4.28,
1016,2.45,0.61-4.29,
1017,2.45,0.61-4.29,
1018,2.45,0.61-4.30,
1019,2.45,0.61-4.30,
1020,2.46,0.61-4.30,
1021,2.46,0.61-4.31,
1022,2.46,0.61-4.31,
1023,2.46,0.61-4.32,
1024,2.47,0.61-4.32,
1025,2.47,0.61-4.32,
1026,2.47,0.61-4.33,
1027,2.47,0.61-4.33,
1028,2.48,0.62-4.34,
1029,2.48,0.62-4.34,
1030,2.48,0.62-4.35,
1031,2.48,0.62-4.35,
1032,2.49,0.62-4.35,
1033,2.49,0.62-4.36,
1034,2.49,0.62-4.36,
1035,2.49,0.62-4.37,
1036,2.50,0.62-4.37,
1037,2.50,0.62-4.38,
1038,2.50,0.62-4.38,
1039,2.50,0.62-4.38,
1040,2.51,0.62-4.39,
1041,2.51,0.62-4.39,
1042,2.51,0.62-4.40,
1043,2.51,0.62-4.40,
1044,2.52,0.63-4.41,
1045,2.52,0.63-4.41,
1046,2.52,0.63-4.41,
1047,2.52,0.63-4.42,
1048,2.52,0.63-4.42,
1049,2.53,0.63-4.43,
1050,2.53,0.63-4.43,
1051,2.53,0.63-4.43,
1052,2.53,0.63-4.44,
1053,2.54,0.63-4.44,
1054,2.54,0.63-4.45,
1055,2.54,0.63-4.45,
1056,2.54,0.63-4.46,
1057,2.55,0.63-4.46,
1058,2.55,0.63-4.46,
1059,2.55,0.63-4.47,
1060,2.55,0.63-4.47,
1061,2.56,0.64-4.48,
1062,2.56,0.64-4.48,
1063,2.56,0.64-4.49,
1064,2.56,0.64-4.49,
1065,2.57,0.64-4.49,
1066,2.57,0.64-4.50,
1067,2.57,0.64-4.50,
1068,2.57,0.64-4.51,
1069,2.58,0.64-4.51,
1070,2.58,0.64-4.51,
1071,2.58,0.64-4.52,
1072,2.58,0.64-4.52,
1073,2.59,0.64-4.53,
1074,2.59,0.64-4.53,
1075,2.59,0.64-4.54,
1076,2.59,0.64-4.54,
1077,2.59,0.64-4.54,
1078,2.60,0.65-4.55,
1079,2.60,0.65-4.55,
1080,2.60,0.65-4.56,
1081,2.60,0.65-4.56,
1082,2.61,0.65-4.57,
1083,2.61,0.65-4.57,
1084,2.61,0.65-4.57,
1085,2.61,0.65-4.58,
1086,2.62,0.65-4.58,
1087,2.62,0.65-4.59,
1088,2.62,0.65-4.59,
1089,2.62,0.65-4.60,
1090,2.63,0.65-4.60,
1091,2.63,0.65-4.60,
1092,2.63,0.65-4.61,
1093,2.63,0.65-4.61,
1094,2.64,0.66-4.62,
1095,2.64,0.66-4.62,
1096,2.64,0.66-4.62,
1097,2.64,0.66-4.63,
1098,2.65,0.66-4.63,
1099,2.65,0.66-4.64,
1100,2.65,0.66-4.64,
1101,2.65,0.66-4.65,
1102,2.66,0.66-4.65,
1103,2.66,0.66-4.65,
1104,2.66,0.66-4.66,
1105,2.66,0.66-4.66,
1106,2.66,0.66-4.67,
1107,2.67,0.66-4.67,
1108,2.67,0.66-4.68,
1109,2.67,0.66-4.68,
1110,2.67,0.66-4.68,
1111,2.68,0.67-4.69,
1112,2.68,0.67-4.69,
1113,2.68,0.67-4.70,
1114,2.68,0.67-4.70,
1115,2.69,0.67-4.70,
1116,2.69,0.67-4.71,
1117,2.69,0.67-4.71,
1118,2.69,0.67-4.72,
1119,2.70,0.67-4.72,
1120,2.70,0.67-4.73,
1121,2.70,0.67-4.73,
1122,2.70,0.67-4.73,
1123,2.71,0.67-4.74,
1124,2.71,0.67-4.74,
1125,2.71,0.67-4.75,
1126,2.71,0.67-4.75,
1127,2.72,0.68-4.76,
1128,2.72,0.68-4.76,
1129,2.72,0.68-4.76,
1130,2.72,0.68-4.77,
1131,2.73,0.68-4.77,
1132,2.73,0.68-4.78,
1133,2.73,0.68-4.78,
1134,2.73,0.68-4.79,
1135,2.73,0.68-4.79,
1136,2.74,0.68-4.79,
1137,2.74,0.68-4.80,
1138,2.74,0.68-4.80,
1139,2.74,0.68-4.81,
1140,2.75,0.68-4.81,
1141,2.75,0.68-4.81,
1142,2.75,0.68-4.82,
1143,2.75,0.68-4.82,
1144,2.76,0.69-4.83,
1145,2.76,0.69-4.83,
1146,2.76,0.69-4.84,
1147,2.76,0.69-4.84,
1148,2.77,0.69-4.84,
1149,2.77,0.69-4.85,
1150,2.77,0.69-4.85,
1151,2.77,0.69-4.86,
1152,2.78,0.69-4.86,
1153,2.78,0.69-4.87,
1154,2.78,0.69-4.87,
1155,2.78,0.69-4.87,
1156,2.79,0.69-4.88,
1157,2.79,0.69-4.88,
1158,2.79,0.69-4.89,
1159,2.79,0.69-4.89,
1160,2.80,0.70-4.90,
1161,2.80,0.70-4.90,
1162,2.80,0.70-4.90,
1163,2.80,0.70-4.91,
1164,2.80,0.70-4.91,
1165,2.81,0.70-4.92,
1166,2.81,0.70-4.92,
1167,2.81,0.70-4.92,
1168,2.81,0.70-4.93,
1169,2.82,0.70-4.93,
1170,2.82,0.70-4.94,
1171,2.82,0.70-4.94,
1172,2.82,0.70-4.95,
1173,2.83,0.70-4.95,
1174,2.83,0.70-4.95,
1175,2.83,0.70-4.96,
1176,2.83,0.70-4.96,
1177,2.84,0.71-4.97,
1178,2.84,0.71-4.97,
1179,2.84,0.71-4.98,
1180,2.84,0.71-4.98,
1181,2.85,0.71-4.98,
1182,2.85,0.71-4.99,
1183,2.85,0.71-4.99,
1184,2.85,0.71-5.00,
1185,2.86,0.71-5.00,
1186,2.86,0.71-5.00,
1187,2.86,0.71-5.01,
1188,2.86,0.71-5.01,
1189,2.87,0.71-5.02,
1190,2.87,0.71-5.02,
1191,2.87,0.71-5.03,
1192,2.87,0.71-5.03,
1193,2.87,0.71-5.03,
1194,2.88,0.72-5.04,
1195,2.88,0.72-5.04,
1196,2.88,0.72-5.05,
1197,2.88,0.72-5.05,
1198,2.89,0.72-5.06,
1199,2.89,0.72-5.06,
1200,2.89,0.72-5.06,
1201,2.89,0.72-5.07,
1202,2.90,0.72-5.07,
1203,2.90,0.72-5.08,
1204,2.90,0.72-5.08,
1205,2.90,0.72-5.09,
1206,2.91,0.72-5.09,
1207,2.91,0.72-5.09,
1208,2.91,0.72-5.10,
1209,2.91,0.72-5.10,
1210,2.92,0.73-5.11,
1211,2.92,0.73-5.11,
1212,2.92,0.73-5.11,
1213,2.92,0.73-5.12,
1214,2.93,0.73-5.12,
1215,2.93,0.73-5.13,
1216,2.93,0.73-5.13,
1217,2.93,0.73-5.14,
1218,2.94,0.73-5.14,
1219,2.94,0.73-5.14,
1220,2.94,0.73-5.15,
1221,2.94,0.73-5.15,
1222,2.94,0.73-5.16,
1223,2.95,0.73-5.16,
1224,2.95,0.73-5.17,
1225,2.95,0.73-5.17,
1226,2.95,0.73-5.17,
1227,2.96,0.74-5.18,
1228,2.96,0.74-5.18,
1229,2.96,0.74-5.19,
1230,2.96,0.74-5.19,
1231,2.97,0.74-5.19,
1232,2.97,0.74-5.20,
1233,2.97,0.74-5.20,
1234,2.97,0.74-5.21,
1235,2.98,0.74-5.21,
1236,2.98,0.74-5.22,
1237,2.98,0.74-5.22,
1238,2.98,0.74-5.22,
1239,2.99,0.74-5.23,
1240,2.99,0.74-5.23,
1241,2.99,0.74-5.24,
1242,2.99,0.74-5.24,
1243,3.00,0.75-5.25,
1244,3.00,0.75-5.25,
1245,3.00,0.75-5.25,
1246,3.00,0.75-5.26,
1247,3.01,0.75-5.26,
1248,3.01,0.75-5.27,
1249,3.01,0.75-5.27,
1250,3.01,0.75-5.28,
1251,3.01,0.75-5.28,
1252,3.02,0.75-5.28,
1253,3.02,0.75-5.29,
1254,3.02,0.75-5.29,
1255,3.02,0.75-5.30,
1256,3.03,0.75-5.30,
1257,3.03,0.75-5.30,
1258,3.03,0.75-5.31,
1259,3.03,0.75-5.31,
1260,3.04,0.76-5.32,
1261,3.04,0.76-5.32,
1262,3.04,0.76-5.33,
1263,3.04,0.76-5.33,
1264,3.05,0.76-5.33,
1265,3.05,0.76-5.34,
1266,3.05,0.76-5.34,
1267,3.05,0.76-5.35,
1268,3.06,0.76-5.35,
1269,3.06,0.76-5.36,
1270,3.06,0.76-5.36,
1271,3.06,0.76-5.36,
1272,3.07,0.76-5.37,
1273,3.07,0.76-5.37,
1274,3.07,0.76-5.38,
1275,3.07,0.76-5.38,
1276,3.08,0.77-5.39,
1277,3.08,0.77-5.39,
1278,3.08,0.77-5.39,
1279,3.08,0.77-5.40,
1280,3.08,0.77-5.40,
1281,3.09,0.77-5.41,
1282,3.09,0.77-5.41,
1283,3.09,0.77-5.41,
1284,3.09,0.77-5.42,
1285,3.10,0.77-5.42,
1286,3.10,0.77-5.43,
1287,3.10,0.77-5.43,
1288,3.10,0.77-5.44,
1289,3.11,0.77-5.44,
1290,3.11,0.77-5.44,
1291,3.11,0.77-5.45,
1292,3.11,0.77-5.45,
1293,3.12,0.78-5.46,
1294,3.12,0.78-5.46,
1295,3.12,0.78-5.47,
1296,3.12,0.78-5.47,
1297,3.13,0.78-5.47,
1298,3.13,0.78-5.48,
1299,3.13,0.78-5.48,
1300,3.13,0.78-5.49,
1301,3.14,0.78-5.49,
1302,3.14,0.78-5.49,
1303,3.14,0.78-5.50,
1304,3.14,0.78-5.50,
1305,3.15,0.78-5.51,
1306,3.15,0.78-5.51,
1307,3.15,0.78-5.52,
1308,3.15,0.78-5.52,
1309,3.15,0.78-5.52,
1310,3.16,0.79-5.53,
1311,3.16,0.79-5.53,
1312,3.16,0.79-5.54,
1313,3.16,0.79-5.54,
1314,3.17,0.79-5.55,
1315,3.17,0.79-5.55,
1316,3.17,0.79-5.55,
1317,3.17,0.79-5.56,
1318,3.18,0.79-5.56,
1319,3.18,0.79-5.57,
1320,3.18,0.79-5.57,
1321,3.18,0.79-5.58,
1322,3.19,0.79-5.58,
1323,3.19,0.79-5.58,
1324,3.19,0.79-5.59,
1325,3.19,0.79-5.59,
1326,3.20,0.80-5.60,
1327,3.20,0.80-5.60,
1328,3.20,0.80-5.60,
1329,3.20,0.80-5.61,
1330,3.21,0.80-5.61,
1331,3.21,0.80-5.62,
1332,3.21,0.80-5.62,
1333,3.21,0.80-5.63,
1334,3.22,0.80-5.63,
1335,3.22,0.80-5.63,
1336,3.22,0.80-5.64,
1337,3.22,0.80-5.64,
1338,3.22,0.80-5.65,
1339,3.23,0.80-5.65,
1340,3.23,0.80-5.66,
1341,3.23,0.80-5.66,
1342,3.23,0.80-5.66,
1343,3.24,0.81-5.67,
1344,3.24,0.81-5.67,
1345,3.24,0.81-5.68,
1346,3.24,0.81-5.68,
1347,3.25,0.81-5.69,
1348,3.25,0.81-5.69,
1349,3.25,0.81-5.69,
1350,3.25,0.81-5.70,
1351,3.26,0.81-5.70,
1352,3.26,0.81-5.71,
1353,3.26,0.81-5.71,
1354,3.26,0.81-5.71,
1355,3.27,0.81-5.72,
1356,3.27,0.81-5.72,
1357,3.27,0.81-5.73,
1358,3.27,0.81-5.73,
1359,3.28,0.82-5.74,
1360,3.28,0.82-5.74,
1361,3.28,0.82-5.74,
1362,3.28,0.82-5.75,
1363,3.29,0.82-5.75,
1364,3.29,0.82-5.76,
1365,3.29,0.82-5.76,
1366,3.29,0.82-5.77,
1367,3.29,0.82-5.77,
1368,3.30,0.82-5.77,
1369,3.30,0.82-5.78,
1370,3.30,0.82-5.78,
1371,3.30,0.82-5.79,
1372,3.31,0.82-5.79,
1373,3.31,0.82-5.79,
1374,3.31,0.82-5.80,
1375,3.31,0.82-5.80,
1376,3.32,0.83-5.81,
1377,3.32,0.83-5.81,
1378,3.32,0.83-5.82,
1379,3.32,0.83-5.82,
1380,3.33,0.83-5.82,
1381,3.33,0.83-5.83,
1382,3.33,0.83-5.83,
1383,3.33,0.83-5.84,
1384,3.34,0.83-5.84,
1385,3.34,0.83-5.85,
1386,3.34,0.83-5.85,
1387,3.34,0.83-5.85,
1388,3.35,0.83-5.86,
1389,3.35,0.83-5.86,
1390,3.35,0.83-5.87,
1391,3.35,0.83-5.87,
1392,3.36,0.84-5.88,
1393,3.36,0.84-5.88,
1394,3.36,0.84-5.88,
1395,3.36,0.84-5.89,
1396,3.36,0.84-5.89,
1397,3.37,0.84-5.90,
1398,3.37,0.84-5.90,
1399,3.37,0.84-5.90,
1400,3.37,0.84-5.91,
1401,3.38,0.84-5.91,
1402,3.38,0.84-5.92,
1403,3.38,0.84-5.92,
1404,3.38,0.84-5.93,
1405,3.39,0.84-5.93,
1406,3.39,0.84-5.93,
1407,3.39,0.84-5.94,
1408,3.39,0.84-5.94,
1409,3.40,0.85-5.95,
1410,3.40,0.85-5.95,
1411,3.40,0.85-5.96,
1412,3.40,0.85-5.96,
1413,3.41,0.85-5.96,
1414,3.41,0.85-5.97,
1415,3.41,0.85-5.97,
1416,3.41,0.85-5.98,
1417,3.42,0.85-5.98,
1418,3.42,0.85-5.98,
1419,3.42,0.85-5.99,
1420,3.42,0.85-5.99,
1421,3.43,0.85-6.00,
1422,3.43,0.85-6.00,
1423,3.43,0.85-6.01,
1424,3.43,0.85-6.01,
1425,3.43,0.85-6.01,
1426,3.44,0.86-6.02,
1427,3.44,0.86-6.02,
1428,3.44,0.86-6.03,
1429,3.44,0.86-6.03,
1430,3.45,0.86-6.04,
1431,3.45,0.86-6.04,
1432,3.45,0.86-6.04,
1433,3.45,0.86-6.05,
1434,3.46,0.86-6.05,
1435,3.46,0.86-6.06,
1436,3.46,0.86-6.06,
1437,3.46,0.86-6.07,
1438,3.47,0.86-6.07,
1439,3.47,0.86-6.07,
1440,3.47,0.86-6.08,
1441,3.47,0.86-6.08,
1442,3.48,0.87-6.09,
1443,3.48,0.87-6.09,
1444,3.48,0.87-6.09,
1445,3.48,0.87-6.10,
1446,3.49,0.87-6.10,
1447,3.49,0.87-6.11,
1448,3.49,0.87-6.11,
1449,3.49,0.87-6.12,
1450,3.50,0.87-6.12,
1451,3.50,0.87-6.12,
1452,3.50,0.87-6.13,
1453,3.50,0.87-6.13,
1454,3.50,0.87-6.14,
1455,3.51,0.87-6.14,
1456,3.51,0.87-6.15,
1457,3.51,0.87-6.15,
1458,3.51,0.87-6.15,
1459,3.52,0.88-6.16,
1460,3.52,0.88-6.16,
1461,3.52,0.88-6.17,
1462,3.52,0.88-6.17,
1463,3.53,0.88-6.18,
1464,3.53,0.88-6.18,
1465,3.53,0.88-6.18,
1466,3.53,0.88-6.19,
1467,3.54,0.88-6.19,
1468,3.54,0.88-6.20,
1469,3.54,0.88-6.20,
1470,3.54,0.88-6.20,
1471,3.55,0.88-6.21,
1472,3.55,0.88-6.21,
1473,3.55,0.88-6.22,
1474,3.55,0.88-6.22,
1475,3.56,0.89-6.23,
1476,3.56,0.89-6.23,
1477,3.56,0.89-6.23,
1478,3.56,0.89-6.24,
1479,3.57,0.89-6.24,
1480,3.57,0.89-6.25,
1481,3.57,0.89-6.25,
1482,3.57,0.89-6.26,
1483,3.57,0.89-6.26,
1484,3.58,0.89-6.26,
1485,3.58,0.89-6.27,
1486,3.58,0.89-6.27,
1487,3.58,0.89-6.28,
1488,3.59,0.89-6.28,
1489,3.59,0.89-6.28,
1490,3.59,0.89-6.29,
1491,3.59,0.89-6.29,
1492,3.60,0.90-6.30,
1493,3.60,0.90-6.30,
1494,3.60,0.90-6.31,
1495,3.60,0.90-6.31,
1496,3.61,0.90-6.31,
1497,3.61,0.90-6.32,
1498,3.61,0.90-6.32,
1499,3.61,0.90-6.33,
1500,3.62,0.90-6.33,
1501,3.62,0.90-6.34,
1502,3.62,0.90-6.34,
1503,3.62,0.90-6.34,
1504,3.63,0.90-6.35,
1505,3.63,0.90-6.35,
1506,3.63,0.90-6.36,
1507,3.63,0.90-6.36,
1508,3.64,0.91-6.37,
1509,3.64,0.91-6.37,
1510,3.64,0.91-6.37,
1511,3.64,0.91-6.38,
1512,3.64,0.91-6.38,
1513,3.65,0.91-6.39,
1514,3.65,0.91-6.39,
1515,3.65,0.91-6.39,
1516,3.65,0.91-6.40,
1517,3.66,0.91-6.40,
1518,3.66,0.91-6.41,
1519,3.66,0.91-6.41,
1520,3.66,0.91-6.42,
1521,3.67,0.91-6.42,
1522,3.67,0.91-6.42,
1523,3.67,0.91-6.43,
1524,3.67,0.91-6.43,
1525,3.68,0.92-6.44,
1526,3.68,0.92-6.44,
1527,3.68,0.92-6.45,
1528,3.68,0.92-6.45,
1529,3.69,0.92-6.45,
1530,3.69,0.92-6.46,
1531,3.69,0.92-6.46,
1532,3.69,0.92-6.47,
1533,3.70,0.92-6.47,
1534,3.70,0.92-6.47,
1535,3.70,0.92-6.48,
1536,3.70,0.92-6.48,
1537,3.71,0.92-6.49,
1538,3.71,0.92-6.49,
1539,3.71,0.92-6.50,
1540,3.71,0.92-6.50,
1541,3.71,0.92-6.50,
1542,3.72,0.93-6.51,
1543,3.72,0.93-6.51,
1544,3.72,0.93-6.52,
1545,3.72,0.93-6.52,
1546,3.73,0.93-6.53,
1547,3.73,0.93-6.53,
1548,3.73,0.93-6.53,
1549,3.73,0.93-6.54,
1550,3.74,0.93-6.54,
1551,3.74,0.93-6.55,
1552,3.74,0.93-6.55,
1553,3.74,0.93-6.56,
1554,3.75,0.93-6.56,
1555,3.75,0.93-6.56,
1556,3.75,0.93-6.57,
1557,3.75,0.93-6.57,
1558,3.76,0.94-6.58,
1559,3.76,0.94-6.58,
1560,3.76,0.94-6.58,
1561,3.76,0.94-6.59,
1562,3.77,0.94-6.59,
1563,3.77,0.94-6.60,
1564,3.77,0.94-6.60,
1565,3.77,0.94-6.61,
1566,3.78,0.94-6.61,
1567,3.78,0.94-6.61,
1568,3.78,0.94-6.62,
1569,3.78,0.94-6.62,
1570,3.78,0.94-6.63,
1571,3.79,0.94-6.63,
1572,3.79,0.94-6.64,
1573,3.79,0.94-6.64,
1574,3.79,0.94-6.64,
1575,3.80,0.95-6.65,
1576,3.80,0.95-6.65,
1577,3.80,0.95-6.66,
1578,3.80,0.95-6.66,
1579,3.81,0.95-6.67,
1580,3.81,0.95-6.67,
1581,3.81,0.95-6.67,
1582,3.81,0.95-6.68,
1583,3.82,0.95-6.68,
1584,3.82,0.95-6.69,
1585,3.82,0.95-6.69,
1586,3.82,0.95-6.69,
1587,3.83,0.95-6.70,
1588,3.83,0.95-6.70,
1589,3.83,0.95-6.71,
1590,3.83,0.95-6.71,
1591,3.84,0.96-6.72,
1592,3.84,0.96-6.72,
1593,3.84,0.96-6.72,
1594,3.84,0.96-6.73,
1595,3.85,0.96-6.73,
1596,3.85,0.96-6.74,
1597,3.85,0.96-6.74,
1598,3.85,0.96-6.75,
1599,3.85,0.96-6.75,
1600,3.86,0.96-6.75,
1601,3.86,0.96-6.76,
1602,3.86,0.96-6.76,
1603,3.86,0.96-6.77,
1604,3.87,0.96-6.77,
1605,3.87,0.96-6.77,
1606,3.87,0.96-6.78,
1607,3.87,0.96-6.78,
1608,3.88,0.97-6.79,
1609,3.88,0.97-6.79,
1610,3.88,0.97-6.80,
1611,3.88,0.97-6.80,
1612,3.89,0.97-6.80,
1613,3.89,0.97-6.81,
1614,3.89,0.97-6.81,
1615,3.89,0.97-6.82,
1616,3.90,0.97-6.82,
1617,3.90,0.97-6.83,
1618,3.90,0.97-6.83,
1619,3.90,0.97-6.83,
1620,3.91,0.97-6.84,
1621,3.91,0.97-6.84,
1622,3.91,0.97-6.85,
1623,3.91,0.97-6.85,
1624,3.92,0.98-6.86,
1625,3.92,0.98-6.86,
1626,3.92,0.98-6.86,
1627,3.92,0.98-6.87,
1628,3.92,0.98-6.87,
1629,3.93,0.98-6.88,
1630,3.93,0.98-6.88,
1631,3.93,0.98-6.88,
1632,3.93,0.98-6.89,
1633,3.94,0.98-6.89,
1634,3.94,0.98-6.90,
1635,3.94,0.98-6.90,
1636,3.94,0.98-6.91,
1637,3.95,0.98-6.91,
1638,3.95,0.98-6.91,
1639,3.95,0.98-6.92,
1640,3.95,0.98-6.92,
1641,3.96,0.99-6.93,
1642,3.96,0.99-6.93,
1643,3.96,0.99-6.94,
1644,3.96,0.99-6.94,
1645,3.97,0.99-6.94,
1646,3.97,0.99-6.95,
1647,3.97,0.99-6.95,
1648,3.97,0.99-6.96,
1649,3.98,0.99-6.96,
1650,3.98,0.99-6.96,
1651,3.98,0.99-6.97,
1652,3.98,0.99-6.97,
1653,3.99,0.99-6.98,
1654,3.99,0.99-6.98,
1655,3.99,0.99-6.99,
1656,3.99,0.99-6.99,
1657,3.99,0.99-6.99,
1658,4.00,1.00-7.00,
1659,4.00,1.00-7.00,
1660,4.00,1.00-7.01,
1661,4.00,1.00-7.01,
1662,4.01,1.00-7.02,
1663,4.01,1.00-7.02,
1664,4.01,1.00-7.02,
1665,4.01,1.00-7.03,
1666,4.02,1.00-7.03,
1667,4.02,1.00-7.04,
1668,4.02,1.00-7.04,
1669,4.02,1.00-7.05,
1670,4.03,1.00-7.05,
1671,4.03,1.00-7.05,
1672,4.03,1.00-7.06,
1673,4.03,1.00-7.06,
1674,4.04,1.01-7.07,
1675,4.04,1.01-7.07,
1676,4.04,1.01-7.07,
1677,4.04,1.01-7.08,
1678,4.05,1.01-7.08,
1679,4.05,1.01-7.09,
1680,4.05,1.01-7.09,
1681,4.05,1.01-7.10,
1682,4.06,1.01-7.10,
1683,4.06,1.01-7.10,
1684,4.06,1.01-7.11,
1685,4.06,1.01-7.11,
1686,4.06,1.01-7.12,
1687,4.07,1.01-7.12,
1688,4.07,1.01-7.13,
1689,4.07,1.01-7.13,
1690,4.07,1.01-7.13,
1691,4.08,1.02-7.14,
1692,4.08,1.02-7.14,
1693,4.08,1.02-7.15,
1694,4.08,1.02-7.15,
1695,4.09,1.02-7.16,
1696,4.09,1.02-7.16,
1697,4.09,1.02-7.16,
1698,4.09,1.02-7.17,
1699,4.10,1.02-7.17,
1700,4.10,1.02-7.18,
1701,4.10,1.02-7.18,
1702,4.10,1.02-7.18,
1703,4.11,1.02-7.19,
1704,4.11,1.02-7.19,
1705,4.11,1.02-7.20,
1706,4.11,1.02-7.20,
1707,4.12,1.03-7.21,
1708,4.12,1.03-7.21,
1709,4.12,1.03-7.21,
1710,4.12,1.03-7.22,
1711,4.13,1.03-7.22,
1712,4.13,1.03-7.23,
1713,4.13,1.03-7.23,
1714,4.13,1.03-7.24,
1715,4.13,1.03-7.24,
1716,4.14,1.03-7.24,
1717,4.14,1.03-7.25,
1718,4.14,1.03-7.25,
1719,4.14,1.03-7.26,
1720,4.15,1.03-7.26,
1721,4.15,1.03-7.26,
1722,4.15,1.03-7.27,
1723,4.15,1.03-7.27,
1724,4.16,1.04-7.28,
1725,4.16,1.04-7.28,
1726,4.16,1.04-7.29,
1727,4.16,1.04-7.29,
1728,4.17,1.04-7.29,
1729,4.17,1.04-7.30,
1730,4.17,1.04-7.30,
1731,4.17,1.04-7.31,
1732,4.18,1.04-7.31,
1733,4.18,1.04-7.32,
1734,4.18,1.04-7.32,
1735,4.18,1.04-7.32,
1736,4.19,1.04-7.33,
1737,4.19,1.04-7.33,
1738,4.19,1.04-7.34,
1739,4.19,1.04-7.34,
1740,4.20,1.05-7.35,
1741,4.20,1.05-7.35,
1742,4.20,1.05-7.35,
1743,4.20,1.05-7.36,
1744,4.20,1.05-7.36,
1745,4.21,1.05-7.37,
1746,4.21,1.05-7.37,
1747,4.21,1.05-7.37,
1748,4.21,1.05-7.38,
1749,4.22,1.05-7.38,
1750,4.22,1.05-7.39,
1751,4.22,1.05-7.39,
1752,4.22,1.05-7.40,
1753,4.23,1.05-7.40,
1754,4.23,1.05-7.40,
1755,4.23,1.05-7.41,
1756,4.23,1.05-7.41,
1757,4.24,1.06-7.42,
1758,4.24,1.06-7.42,
1759,4.24,1.06-7.43,
1760,4.24,1.06-7.43,
1761,4.25,1.06-7.43,
1762,4.25,1.06-7.44,
1763,4.25,1.06-7.44,
1764,4.25,1.06-7.45,
1765,4.26,1.06-7.45,
1766,4.26,1.06-7.45,
1767,4.26,1.06-7.46,
1768,4.26,1.06-7.46,
1769,4.27,1.06-7.47,
1770,4.27,1.06-7.47,
1771,4.27,1.06-7.48,
1772,4.27,1.06-7.48,
1773,4.27,1.06-7.48,
1774,4.28,1.07-7.49,
1775,4.28,1.07-7.49,
1776,4.28,1.07-7.50,
1777,4.28,1.07-7.50,
1778,4.29,1.07-7.51,
1779,4.29,1.07-7.51,
1780,4.29,1.07-7.51,
1781,4.29,1.07-7.52,
1782,4.30,1.07-7.52,
1783,4.30,1.07-7.53,
1784,4.30,1.07-7.53,
1785,4.30,1.07-7.54,
1786,4.31,1.07-7.54,
1787,4.31,1.07-7.54,
1788,4.31,1.07-7.55,
1789,4.31,1.07-7.55,
1790,4.32,1.08-7.56,
1791,4.32,1.08-7.56,
1792,4.32,1.08-7.56,
1793,4.32,1.08-7.57,
1794,4.33,1.08-7.57,
1795,4.33,1.08-7.58,
