Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-09-2021
922,1.65,0.41-2.89,
923,1.65,0.41-2.90,
924,1.65,0.41-2.90,
925,1.66,0.41-2.90,
926,1.66,0.41-2.91,
927,1.66,0.41-2.91,
928,1.66,0.41-2.91,
929,1.66,0.41-2.92,
930,1.67,0.41-2.92,
931,1.67,0.41-2.92,
932,1.67,0.41-2.92,
933,1.67,0.41-2.93,
934,1.67,0.41-2.93,
935,1.67,0.41-2.93,
936,1.68,0.42-2.94,
937,1.68,0.42-2.94,
938,1.68,0.42-2.94,
939,1.68,0.42-2.95,
940,1.68,0.42-2.95,
941,1.69,0.42-2.95,
942,1.69,0.42-2.96,
943,1.69,0.42-2.96,
944,1.69,0.42-2.96,
945,1.69,0.42-2.97,
946,1.69,0.42-2.97,
947,1.70,0.42-2.97,
948,1.70,0.42-2.97,
949,1.70,0.42-2.98,
950,1.70,0.42-2.98,
951,1.70,0.42-2.98,
952,1.70,0.42-2.99,
953,1.71,0.42-2.99,
954,1.71,0.42-2.99,
955,1.71,0.42-3.00,
956,1.71,0.42-3.00,
957,1.71,0.42-3.00,
958,1.72,0.43-3.01,
959,1.72,0.43-3.01,
960,1.72,0.43-3.01,
961,1.72,0.43-3.02,
962,1.72,0.43-3.02,
963,1.72,0.43-3.02,
964,1.73,0.43-3.03,
965,1.73,0.43-3.03,
966,1.73,0.43-3.03,
967,1.73,0.43-3.03,
968,1.73,0.43-3.04,
969,1.74,0.43-3.04,
970,1.74,0.43-3.04,
971,1.74,0.43-3.05,
972,1.74,0.43-3.05,
973,1.74,0.43-3.05,
974,1.74,0.43-3.06,
975,1.75,0.43-3.06,
976,1.75,0.43-3.06,
977,1.75,0.43-3.07,
978,1.75,0.43-3.07,
979,1.75,0.43-3.07,
980,1.76,0.44-3.08,
981,1.76,0.44-3.08,
982,1.76,0.44-3.08,
983,1.76,0.44-3.08,
984,1.76,0.44-3.09,
985,1.76,0.44-3.09,
986,1.77,0.44-3.09,
987,1.77,0.44-3.10,
988,1.77,0.44-3.10,
989,1.77,0.44-3.10,
990,1.77,0.44-3.11,
991,1.78,0.44-3.11,
992,1.78,0.44-3.11,
993,1.78,0.44-3.12,
994,1.78,0.44-3.12,
995,1.78,0.44-3.12,
996,1.78,0.44-3.13,
997,1.79,0.44-3.13,
998,1.79,0.44-3.13,
999,1.79,0.44-3.14,
1000,1.79,0.44-3.14,
1001,1.79,0.44-3.14,
1002,1.79,0.44-3.14,
1003,1.80,0.45-3.15,
1004,1.80,0.45-3.15,
1005,1.80,0.45-3.15,
1006,1.80,0.45-3.16,
1007,1.80,0.45-3.16,
1008,1.81,0.45-3.16,
1009,1.81,0.45-3.17,
1010,1.81,0.45-3.17,
1011,1.81,0.45-3.17,
1012,1.81,0.45-3.18,
1013,1.81,0.45-3.18,
1014,1.82,0.45-3.18,
1015,1.82,0.45-3.19,
1016,1.82,0.45-3.19,
1017,1.82,0.45-3.19,
1018,1.82,0.45-3.19,
1019,1.83,0.45-3.20,
1020,1.83,0.45-3.20,
1021,1.83,0.45-3.20,
1022,1.83,0.45-3.21,
1023,1.83,0.45-3.21,
1024,1.83,0.45-3.21,
1025,1.84,0.46-3.22,
1026,1.84,0.46-3.22,
1027,1.84,0.46-3.22,
1028,1.84,0.46-3.23,
1029,1.84,0.46-3.23,
1030,1.85,0.46-3.23,
1031,1.85,0.46-3.24,
1032,1.85,0.46-3.24,
1033,1.85,0.46-3.24,
1034,1.85,0.46-3.25,
1035,1.85,0.46-3.25,
1036,1.86,0.46-3.25,
1037,1.86,0.46-3.25,
1038,1.86,0.46-3.26,
1039,1.86,0.46-3.26,
1040,1.86,0.46-3.26,
1041,1.86,0.46-3.27,
1042,1.87,0.46-3.27,
1043,1.87,0.46-3.27,
1044,1.87,0.46-3.28,
1045,1.87,0.46-3.28,
1046,1.87,0.46-3.28,
1047,1.88,0.47-3.29,
1048,1.88,0.47-3.29,
1049,1.88,0.47-3.29,
1050,1.88,0.47-3.30,
1051,1.88,0.47-3.30,
1052,1.88,0.47-3.30,
1053,1.89,0.47-3.30,
1054,1.89,0.47-3.31,
1055,1.89,0.47-3.31,
1056,1.89,0.47-3.31,
1057,1.89,0.47-3.32,
1058,1.90,0.47-3.32,
1059,1.90,0.47-3.32,
1060,1.90,0.47-3.33,
1061,1.90,0.47-3.33,
1062,1.90,0.47-3.33,
1063,1.90,0.47-3.34,
1064,1.91,0.47-3.34,
1065,1.91,0.47-3.34,
1066,1.91,0.47-3.35,
1067,1.91,0.47-3.35,
1068,1.91,0.47-3.35,
1069,1.92,0.48-3.36,
1070,1.92,0.48-3.36,
1071,1.92,0.48-3.36,
1072,1.92,0.48-3.36,
1073,1.92,0.48-3.37,
1074,1.92,0.48-3.37,
1075,1.93,0.48-3.37,
1076,1.93,0.48-3.38,
1077,1.93,0.48-3.38,
1078,1.93,0.48-3.38,
1079,1.93,0.48-3.39,
1080,1.93,0.48-3.39,
1081,1.94,0.48-3.39,
1082,1.94,0.48-3.40,
1083,1.94,0.48-3.40,
1084,1.94,0.48-3.40,
1085,1.94,0.48-3.41,
1086,1.95,0.48-3.41,
1087,1.95,0.48-3.41,
1088,1.95,0.48-3.41,
1089,1.95,0.48-3.42,
1090,1.95,0.48-3.42,
1091,1.95,0.48-3.42,
1092,1.96,0.49-3.43,
1093,1.96,0.49-3.43,
1094,1.96,0.49-3.43,
1095,1.96,0.49-3.44,
1096,1.96,0.49-3.44,
1097,1.97,0.49-3.44,
1098,1.97,0.49-3.45,
1099,1.97,0.49-3.45,
1100,1.97,0.49-3.45,
1101,1.97,0.49-3.46,
1102,1.97,0.49-3.46,
1103,1.98,0.49-3.46,
1104,1.98,0.49-3.47,
1105,1.98,0.49-3.47,
1106,1.98,0.49-3.47,
1107,1.98,0.49-3.47,
1108,1.99,0.49-3.48,
1109,1.99,0.49-3.48,
1110,1.99,0.49-3.48,
1111,1.99,0.49-3.49,
1112,1.99,0.49-3.49,
1113,1.99,0.49-3.49,
1114,2.00,0.50-3.50,
1115,2.00,0.50-3.50,
1116,2.00,0.50-3.50,
1117,2.00,0.50-3.51,
1118,2.00,0.50-3.51,
1119,2.00,0.50-3.51,
1120,2.01,0.50-3.52,
1121,2.01,0.50-3.52,
1122,2.01,0.50-3.52,
1123,2.01,0.50-3.52,
1124,2.01,0.50-3.53,
1125,2.02,0.50-3.53,
1126,2.02,0.50-3.53,
1127,2.02,0.50-3.54,
1128,2.02,0.50-3.54,
1129,2.02,0.50-3.54,
1130,2.02,0.50-3.55,
1131,2.03,0.50-3.55,
1132,2.03,0.50-3.55,
1133,2.03,0.50-3.56,
1134,2.03,0.50-3.56,
1135,2.03,0.50-3.56,
1136,2.04,0.51-3.57,
1137,2.04,0.51-3.57,
1138,2.04,0.51-3.57,
1139,2.04,0.51-3.58,
1140,2.04,0.51-3.58,
1141,2.04,0.51-3.58,
1142,2.05,0.51-3.58,
1143,2.05,0.51-3.59,
1144,2.05,0.51-3.59,
1145,2.05,0.51-3.59,
1146,2.05,0.51-3.60,
1147,2.06,0.51-3.60,
1148,2.06,0.51-3.60,
1149,2.06,0.51-3.61,
1150,2.06,0.51-3.61,
1151,2.06,0.51-3.61,
1152,2.06,0.51-3.62,
1153,2.07,0.51-3.62,
1154,2.07,0.51-3.62,
1155,2.07,0.51-3.63,
1156,2.07,0.51-3.63,
1157,2.07,0.51-3.63,
1158,2.07,0.51-3.63,
1159,2.08,0.52-3.64,
1160,2.08,0.52-3.64,
1161,2.08,0.52-3.64,
1162,2.08,0.52-3.65,
1163,2.08,0.52-3.65,
1164,2.09,0.52-3.65,
1165,2.09,0.52-3.66,
1166,2.09,0.52-3.66,
1167,2.09,0.52-3.66,
1168,2.09,0.52-3.67,
1169,2.09,0.52-3.67,
1170,2.10,0.52-3.67,
1171,2.10,0.52-3.68,
1172,2.10,0.52-3.68,
1173,2.10,0.52-3.68,
1174,2.10,0.52-3.69,
1175,2.11,0.52-3.69,
1176,2.11,0.52-3.69,
1177,2.11,0.52-3.69,
1178,2.11,0.52-3.70,
1179,2.11,0.52-3.70,
1180,2.11,0.52-3.70,
1181,2.12,0.53-3.71,
1182,2.12,0.53-3.71,
1183,2.12,0.53-3.71,
1184,2.12,0.53-3.72,
1185,2.12,0.53-3.72,
1186,2.13,0.53-3.72,
1187,2.13,0.53-3.73,
1188,2.13,0.53-3.73,
1189,2.13,0.53-3.73,
1190,2.13,0.53-3.74,
1191,2.13,0.53-3.74,
1192,2.14,0.53-3.74,
1193,2.14,0.53-3.74,
1194,2.14,0.53-3.75,
1195,2.14,0.53-3.75,
1196,2.14,0.53-3.75,
1197,2.15,0.53-3.76,
1198,2.15,0.53-3.76,
1199,2.15,0.53-3.76,
1200,2.15,0.53-3.77,
1201,2.15,0.53-3.77,
1202,2.15,0.53-3.77,
1203,2.16,0.54-3.78,
1204,2.16,0.54-3.78,
1205,2.16,0.54-3.78,
1206,2.16,0.54-3.79,
1207,2.16,0.54-3.79,
1208,2.16,0.54-3.79,
1209,2.17,0.54-3.80,
1210,2.17,0.54-3.80,
1211,2.17,0.54-3.80,
1212,2.17,0.54-3.80,
1213,2.17,0.54-3.81,
1214,2.18,0.54-3.81,
1215,2.18,0.54-3.81,
1216,2.18,0.54-3.82,
1217,2.18,0.54-3.82,
1218,2.18,0.54-3.82,
1219,2.18,0.54-3.83,
1220,2.19,0.54-3.83,
1221,2.19,0.54-3.83,
1222,2.19,0.54-3.84,
1223,2.19,0.54-3.84,
1224,2.19,0.54-3.84,
1225,2.20,0.55-3.85,
1226,2.20,0.55-3.85,
1227,2.20,0.55-3.85,
1228,2.20,0.55-3.85,
1229,2.20,0.55-3.86,
1230,2.20,0.55-3.86,
1231,2.21,0.55-3.86,
1232,2.21,0.55-3.87,
1233,2.21,0.55-3.87,
1234,2.21,0.55-3.87,
1235,2.21,0.55-3.88,
1236,2.22,0.55-3.88,
1237,2.22,0.55-3.88,
1238,2.22,0.55-3.89,
1239,2.22,0.55-3.89,
1240,2.22,0.55-3.89,
1241,2.22,0.55-3.90,
1242,2.23,0.55-3.90,
1243,2.23,0.55-3.90,
1244,2.23,0.55-3.91,
1245,2.23,0.55-3.91,
1246,2.23,0.55-3.91,
1247,2.23,0.55-3.91,
1248,2.24,0.56-3.92,
1249,2.24,0.56-3.92,
1250,2.24,0.56-3.92,
1251,2.24,0.56-3.93,
1252,2.24,0.56-3.93,
1253,2.25,0.56-3.93,
1254,2.25,0.56-3.94,
1255,2.25,0.56-3.94,
1256,2.25,0.56-3.94,
1257,2.25,0.56-3.95,
1258,2.25,0.56-3.95,
1259,2.26,0.56-3.95,
1260,2.26,0.56-3.96,
1261,2.26,0.56-3.96,
1262,2.26,0.56-3.96,
1263,2.26,0.56-3.97,
1264,2.27,0.56-3.97,
1265,2.27,0.56-3.97,
1266,2.27,0.56-3.97,
1267,2.27,0.56-3.98,
1268,2.27,0.56-3.98,
1269,2.27,0.56-3.98,
1270,2.28,0.57-3.99,
1271,2.28,0.57-3.99,
1272,2.28,0.57-3.99,
1273,2.28,0.57-4.00,
1274,2.28,0.57-4.00,
1275,2.29,0.57-4.00,
1276,2.29,0.57-4.01,
1277,2.29,0.57-4.01,
1278,2.29,0.57-4.01,
1279,2.29,0.57-4.02,
1280,2.29,0.57-4.02,
1281,2.30,0.57-4.02,
1282,2.30,0.57-4.02,
1283,2.30,0.57-4.03,
1284,2.30,0.57-4.03,
1285,2.30,0.57-4.03,
1286,2.30,0.57-4.04,
1287,2.31,0.57-4.04,
1288,2.31,0.57-4.04,
1289,2.31,0.57-4.05,
1290,2.31,0.57-4.05,
1291,2.31,0.57-4.05,
1292,2.32,0.58-4.06,
1293,2.32,0.58-4.06,
1294,2.32,0.58-4.06,
1295,2.32,0.58-4.07,
1296,2.32,0.58-4.07,
1297,2.32,0.58-4.07,
1298,2.33,0.58-4.08,
1299,2.33,0.58-4.08,
1300,2.33,0.58-4.08,
1301,2.33,0.58-4.08,
1302,2.33,0.58-4.09,
1303,2.34,0.58-4.09,
1304,2.34,0.58-4.09,
1305,2.34,0.58-4.10,
1306,2.34,0.58-4.10,
1307,2.34,0.58-4.10,
1308,2.34,0.58-4.11,
1309,2.35,0.58-4.11,
1310,2.35,0.58-4.11,
1311,2.35,0.58-4.12,
1312,2.35,0.58-4.12,
1313,2.35,0.58-4.12,
1314,2.36,0.59-4.13,
1315,2.36,0.59-4.13,
1316,2.36,0.59-4.13,
1317,2.36,0.59-4.13,
1318,2.36,0.59-4.14,
1319,2.36,0.59-4.14,
1320,2.37,0.59-4.14,
1321,2.37,0.59-4.15,
1322,2.37,0.59-4.15,
1323,2.37,0.59-4.15,
1324,2.37,0.59-4.16,
1325,2.37,0.59-4.16,
1326,2.38,0.59-4.16,
1327,2.38,0.59-4.17,
1328,2.38,0.59-4.17,
1329,2.38,0.59-4.17,
1330,2.38,0.59-4.18,
1331,2.39,0.59-4.18,
1332,2.39,0.59-4.18,
1333,2.39,0.59-4.19,
1334,2.39,0.59-4.19,
1335,2.39,0.59-4.19,
1336,2.39,0.59-4.19,
1337,2.40,0.60-4.20,
1338,2.40,0.60-4.20,
1339,2.40,0.60-4.20,
1340,2.40,0.60-4.21,
1341,2.40,0.60-4.21,
1342,2.41,0.60-4.21,
1343,2.41,0.60-4.22,
1344,2.41,0.60-4.22,
1345,2.41,0.60-4.22,
1346,2.41,0.60-4.23,
1347,2.41,0.60-4.23,
1348,2.42,0.60-4.23,
1349,2.42,0.60-4.24,
1350,2.42,0.60-4.24,
1351,2.42,0.60-4.24,
1352,2.42,0.60-4.24,
1353,2.43,0.60-4.25,
1354,2.43,0.60-4.25,
1355,2.43,0.60-4.25,
1356,2.43,0.60-4.26,
1357,2.43,0.60-4.26,
1358,2.43,0.60-4.26,
1359,2.44,0.61-4.27,
1360,2.44,0.61-4.27,
1361,2.44,0.61-4.27,
1362,2.44,0.61-4.28,
1363,2.44,0.61-4.28,
1364,2.44,0.61-4.28,
1365,2.45,0.61-4.29,
1366,2.45,0.61-4.29,
1367,2.45,0.61-4.29,
1368,2.45,0.61-4.30,
1369,2.45,0.61-4.30,
1370,2.46,0.61-4.30,
1371,2.46,0.61-4.30,
1372,2.46,0.61-4.31,
1373,2.46,0.61-4.31,
1374,2.46,0.61-4.31,
1375,2.46,0.61-4.32,
1376,2.47,0.61-4.32,
1377,2.47,0.61-4.32,
1378,2.47,0.61-4.33,
1379,2.47,0.61-4.33,
1380,2.47,0.61-4.33,
1381,2.48,0.62-4.34,
1382,2.48,0.62-4.34,
1383,2.48,0.62-4.34,
1384,2.48,0.62-4.35,
1385,2.48,0.62-4.35,
1386,2.48,0.62-4.35,
1387,2.49,0.62-4.35,
1388,2.49,0.62-4.36,
1389,2.49,0.62-4.36,
1390,2.49,0.62-4.36,
1391,2.49,0.62-4.37,
1392,2.50,0.62-4.37,
1393,2.50,0.62-4.37,
1394,2.50,0.62-4.38,
1395,2.50,0.62-4.38,
1396,2.50,0.62-4.38,
1397,2.50,0.62-4.39,
1398,2.51,0.62-4.39,
1399,2.51,0.62-4.39,
1400,2.51,0.62-4.40,
1401,2.51,0.62-4.40,
1402,2.51,0.62-4.40,
1403,2.52,0.63-4.41,
1404,2.52,0.63-4.41,
1405,2.52,0.63-4.41,
1406,2.52,0.63-4.41,
1407,2.52,0.63-4.42,
1408,2.52,0.63-4.42,
1409,2.53,0.63-4.42,
1410,2.53,0.63-4.43,
1411,2.53,0.63-4.43,
1412,2.53,0.63-4.43,
1413,2.53,0.63-4.44,
1414,2.53,0.63-4.44,
1415,2.54,0.63-4.44,
1416,2.54,0.63-4.45,
1417,2.54,0.63-4.45,
1418,2.54,0.63-4.45,
1419,2.54,0.63-4.46,
1420,2.55,0.63-4.46,
1421,2.55,0.63-4.46,
1422,2.55,0.63-4.46,
1423,2.55,0.63-4.47,
1424,2.55,0.63-4.47,
1425,2.55,0.63-4.47,
1426,2.56,0.64-4.48,
1427,2.56,0.64-4.48,
1428,2.56,0.64-4.48,
1429,2.56,0.64-4.49,
1430,2.56,0.64-4.49,
1431,2.57,0.64-4.49,
1432,2.57,0.64-4.50,
1433,2.57,0.64-4.50,
1434,2.57,0.64-4.50,
1435,2.57,0.64-4.51,
1436,2.57,0.64-4.51,
1437,2.58,0.64-4.51,
1438,2.58,0.64-4.52,
1439,2.58,0.64-4.52,
1440,2.58,0.64-4.52,
1441,2.58,0.64-4.52,
1442,2.59,0.64-4.53,
1443,2.59,0.64-4.53,
1444,2.59,0.64-4.53,
1445,2.59,0.64-4.54,
1446,2.59,0.64-4.54,
1447,2.59,0.64-4.54,
1448,2.60,0.65-4.55,
1449,2.60,0.65-4.55,
1450,2.60,0.65-4.55,
1451,2.60,0.65-4.56,
1452,2.60,0.65-4.56,
1453,2.60,0.65-4.56,
1454,2.61,0.65-4.57,
1455,2.61,0.65-4.57,
1456,2.61,0.65-4.57,
1457,2.61,0.65-4.57,
1458,2.61,0.65-4.58,
1459,2.62,0.65-4.58,
1460,2.62,0.65-4.58,
1461,2.62,0.65-4.59,
1462,2.62,0.65-4.59,
1463,2.62,0.65-4.59,
1464,2.62,0.65-4.60,
1465,2.63,0.65-4.60,
1466,2.63,0.65-4.60,
1467,2.63,0.65-4.61,
1468,2.63,0.65-4.61,
1469,2.63,0.65-4.61,
1470,2.64,0.66-4.62,
1471,2.64,0.66-4.62,
1472,2.64,0.66-4.62,
1473,2.64,0.66-4.63,
1474,2.64,0.66-4.63,
1475,2.64,0.66-4.63,
1476,2.65,0.66-4.63,
1477,2.65,0.66-4.64,
1478,2.65,0.66-4.64,
1479,2.65,0.66-4.64,
1480,2.65,0.66-4.65,
1481,2.66,0.66-4.65,
1482,2.66,0.66-4.65,
1483,2.66,0.66-4.66,
1484,2.66,0.66-4.66,
1485,2.66,0.66-4.66,
1486,2.66,0.66-4.67,
1487,2.67,0.66-4.67,
1488,2.67,0.66-4.67,
1489,2.67,0.66-4.68,
1490,2.67,0.66-4.68,
1491,2.67,0.66-4.68,
1492,2.67,0.66-4.68,
1493,2.68,0.67-4.69,
1494,2.68,0.67-4.69,
1495,2.68,0.67-4.69,
1496,2.68,0.67-4.70,
1497,2.68,0.67-4.70,
1498,2.69,0.67-4.70,
1499,2.69,0.67-4.71,
1500,2.69,0.67-4.71,
1501,2.69,0.67-4.71,
1502,2.69,0.67-4.72,
1503,2.69,0.67-4.72,
1504,2.70,0.67-4.72,
1505,2.70,0.67-4.73,
1506,2.70,0.67-4.73,
1507,2.70,0.67-4.73,
1508,2.70,0.67-4.74,
1509,2.71,0.67-4.74,
1510,2.71,0.67-4.74,
1511,2.71,0.67-4.74,
1512,2.71,0.67-4.75,
1513,2.71,0.67-4.75,
1514,2.71,0.67-4.75,
1515,2.72,0.68-4.76,
1516,2.72,0.68-4.76,
1517,2.72,0.68-4.76,
1518,2.72,0.68-4.77,
1519,2.72,0.68-4.77,
1520,2.73,0.68-4.77,
1521,2.73,0.68-4.78,
1522,2.73,0.68-4.78,
1523,2.73,0.68-4.78,
1524,2.73,0.68-4.79,
1525,2.73,0.68-4.79,
1526,2.74,0.68-4.79,
1527,2.74,0.68-4.79,
1528,2.74,0.68-4.80,
1529,2.74,0.68-4.80,
1530,2.74,0.68-4.80,
1531,2.74,0.68-4.81,
1532,2.75,0.68-4.81,
1533,2.75,0.68-4.81,
1534,2.75,0.68-4.82,
1535,2.75,0.68-4.82,
1536,2.75,0.68-4.82,
1537,2.76,0.69-4.83,
1538,2.76,0.69-4.83,
1539,2.76,0.69-4.83,
1540,2.76,0.69-4.84,
1541,2.76,0.69-4.84,
1542,2.76,0.69-4.84,
1543,2.77,0.69-4.85,
1544,2.77,0.69-4.85,
1545,2.77,0.69-4.85,
1546,2.77,0.69-4.85,
1547,2.77,0.69-4.86,
1548,2.78,0.69-4.86,
1549,2.78,0.69-4.86,
1550,2.78,0.69-4.87,
1551,2.78,0.69-4.87,
1552,2.78,0.69-4.87,
1553,2.78,0.69-4.88,
1554,2.79,0.69-4.88,
1555,2.79,0.69-4.88,
1556,2.79,0.69-4.89,
1557,2.79,0.69-4.89,
1558,2.79,0.69-4.89,
1559,2.80,0.70-4.90,
1560,2.80,0.70-4.90,
1561,2.80,0.70-4.90,
1562,2.80,0.70-4.90,
1563,2.80,0.70-4.91,
1564,2.80,0.70-4.91,
1565,2.81,0.70-4.91,
1566,2.81,0.70-4.92,
1567,2.81,0.70-4.92,
1568,2.81,0.70-4.92,
1569,2.81,0.70-4.93,
1570,2.82,0.70-4.93,
1571,2.82,0.70-4.93,
1572,2.82,0.70-4.94,
1573,2.82,0.70-4.94,
1574,2.82,0.70-4.94,
1575,2.82,0.70-4.95,
1576,2.83,0.70-4.95,
1577,2.83,0.70-4.95,
1578,2.83,0.70-4.96,
1579,2.83,0.70-4.96,
1580,2.83,0.70-4.96,
1581,2.83,0.70-4.96,
1582,2.84,0.71-4.97,
1583,2.84,0.71-4.97,
1584,2.84,0.71-4.97,
1585,2.84,0.71-4.98,
1586,2.84,0.71-4.98,
1587,2.85,0.71-4.98,
1588,2.85,0.71-4.99,
1589,2.85,0.71-4.99,
1590,2.85,0.71-4.99,
1591,2.85,0.71-5.00,
1592,2.85,0.71-5.00,
1593,2.86,0.71-5.00,
1594,2.86,0.71-5.01,
1595,2.86,0.71-5.01,
1596,2.86,0.71-5.01,
1597,2.86,0.71-5.01,
1598,2.87,0.71-5.02,
1599,2.87,0.71-5.02,
1600,2.87,0.71-5.02,
1601,2.87,0.71-5.03,
1602,2.87,0.71-5.03,
1603,2.87,0.71-5.03,
1604,2.88,0.72-5.04,
1605,2.88,0.72-5.04,
1606,2.88,0.72-5.04,
1607,2.88,0.72-5.05,
1608,2.88,0.72-5.05,
1609,2.89,0.72-5.05,
1610,2.89,0.72-5.06,
1611,2.89,0.72-5.06,
1612,2.89,0.72-5.06,
1613,2.89,0.72-5.07,
1614,2.89,0.72-5.07,
1615,2.90,0.72-5.07,
1616,2.90,0.72-5.07,
1617,2.90,0.72-5.08,
1618,2.90,0.72-5.08,
1619,2.90,0.72-5.08,
1620,2.90,0.72-5.09,
1621,2.91,0.72-5.09,
1622,2.91,0.72-5.09,
1623,2.91,0.72-5.10,
1624,2.91,0.72-5.10,
1625,2.91,0.72-5.10,
1626,2.92,0.73-5.11,
1627,2.92,0.73-5.11,
1628,2.92,0.73-5.11,
1629,2.92,0.73-5.12,
1630,2.92,0.73-5.12,
1631,2.92,0.73-5.12,
1632,2.93,0.73-5.12,
1633,2.93,0.73-5.13,
1634,2.93,0.73-5.13,
1635,2.93,0.73-5.13,
1636,2.93,0.73-5.14,
1637,2.94,0.73-5.14,
1638,2.94,0.73-5.14,
1639,2.94,0.73-5.15,
1640,2.94,0.73-5.15,
1641,2.94,0.73-5.15,
1642,2.94,0.73-5.16,
1643,2.95,0.73-5.16,
1644,2.95,0.73-5.16,
1645,2.95,0.73-5.17,
1646,2.95,0.73-5.17,
1647,2.95,0.73-5.17,
1648,2.96,0.74-5.18,
1649,2.96,0.74-5.18,
1650,2.96,0.74-5.18,
1651,2.96,0.74-5.18,
1652,2.96,0.74-5.19,
1653,2.96,0.74-5.19,
1654,2.97,0.74-5.19,
1655,2.97,0.74-5.20,
1656,2.97,0.74-5.20,
1657,2.97,0.74-5.20,
1658,2.97,0.74-5.21,
1659,2.97,0.74-5.21,
1660,2.98,0.74-5.21,
1661,2.98,0.74-5.22,
1662,2.98,0.74-5.22,
1663,2.98,0.74-5.22,
1664,2.98,0.74-5.23,
1665,2.99,0.74-5.23,
1666,2.99,0.74-5.23,
1667,2.99,0.74-5.23,
1668,2.99,0.74-5.24,
1669,2.99,0.74-5.24,
1670,2.99,0.74-5.24,
1671,3.00,0.75-5.25,
1672,3.00,0.75-5.25,
1673,3.00,0.75-5.25,
1674,3.00,0.75-5.26,
1675,3.00,0.75-5.26,
1676,3.01,0.75-5.26,
1677,3.01,0.75-5.27,
1678,3.01,0.75-5.27,
1679,3.01,0.75-5.27,
1680,3.01,0.75-5.28,
1681,3.01,0.75-5.28,
1682,3.02,0.75-5.28,
1683,3.02,0.75-5.29,
1684,3.02,0.75-5.29,
1685,3.02,0.75-5.29,
1686,3.02,0.75-5.29,
1687,3.03,0.75-5.30,
1688,3.03,0.75-5.30,
1689,3.03,0.75-5.30,
1690,3.03,0.75-5.31,
1691,3.03,0.75-5.31,
1692,3.03,0.75-5.31,
1693,3.04,0.76-5.32,
1694,3.04,0.76-5.32,
1695,3.04,0.76-5.32,
1696,3.04,0.76-5.33,
1697,3.04,0.76-5.33,
1698,3.04,0.76-5.33,
1699,3.05,0.76-5.34,
1700,3.05,0.76-5.34,
1701,3.05,0.76-5.34,
1702,3.05,0.76-5.34,
1703,3.05,0.76-5.35,
1704,3.06,0.76-5.35,
1705,3.06,0.76-5.35,
1706,3.06,0.76-5.36,
1707,3.06,0.76-5.36,
1708,3.06,0.76-5.36,
1709,3.06,0.76-5.37,
1710,3.07,0.76-5.37,
1711,3.07,0.76-5.37,
1712,3.07,0.76-5.38,
1713,3.07,0.76-5.38,
1714,3.07,0.76-5.38,
1715,3.08,0.77-5.39,
1716,3.08,0.77-5.39,
1717,3.08,0.77-5.39,
1718,3.08,0.77-5.40,
1719,3.08,0.77-5.40,
1720,3.08,0.77-5.40,
1721,3.09,0.77-5.40,
1722,3.09,0.77-5.41,
1723,3.09,0.77-5.41,
1724,3.09,0.77-5.41,
1725,3.09,0.77-5.42,
1726,3.10,0.77-5.42,
1727,3.10,0.77-5.42,
1728,3.10,0.77-5.43,
1729,3.10,0.77-5.43,
1730,3.10,0.77-5.43,
1731,3.10,0.77-5.44,
1732,3.11,0.77-5.44,
1733,3.11,0.77-5.44,
1734,3.11,0.77-5.45,
1735,3.11,0.77-5.45,
1736,3.11,0.77-5.45,
1737,3.11,0.77-5.45,
1738,3.12,0.78-5.46,
1739,3.12,0.78-5.46,
1740,3.12,0.78-5.46,
1741,3.12,0.78-5.47,
1742,3.12,0.78-5.47,
1743,3.13,0.78-5.47,
1744,3.13,0.78-5.48,
1745,3.13,0.78-5.48,
1746,3.13,0.78-5.48,
1747,3.13,0.78-5.49,
1748,3.13,0.78-5.49,
1749,3.14,0.78-5.49,
1750,3.14,0.78-5.50,
1751,3.14,0.78-5.50,
1752,3.14,0.78-5.50,
1753,3.14,0.78-5.51,
1754,3.15,0.78-5.51,
1755,3.15,0.78-5.51,
1756,3.15,0.78-5.51,
1757,3.15,0.78-5.52,
1758,3.15,0.78-5.52,
1759,3.15,0.78-5.52,
1760,3.16,0.79-5.53,
1761,3.16,0.79-5.53,
1762,3.16,0.79-5.53,
1763,3.16,0.79-5.54,
1764,3.16,0.79-5.54,
1765,3.17,0.79-5.54,
1766,3.17,0.79-5.55,
1767,3.17,0.79-5.55,
1768,3.17,0.79-5.55,
1769,3.17,0.79-5.56,
1770,3.17,0.79-5.56,
1771,3.18,0.79-5.56,
1772,3.18,0.79-5.56,
1773,3.18,0.79-5.57,
1774,3.18,0.79-5.57,
1775,3.18,0.79-5.57,
1776,3.19,0.79-5.58,
1777,3.19,0.79-5.58,
1778,3.19,0.79-5.58,
1779,3.19,0.79-5.59,
1780,3.19,0.79-5.59,
1781,3.19,0.79-5.59,
1782,3.20,0.80-5.60,
1783,3.20,0.80-5.60,
1784,3.20,0.80-5.60,
1785,3.20,0.80-5.61,
1786,3.20,0.80-5.61,
1787,3.20,0.80-5.61,
1788,3.21,0.80-5.62,
1789,3.21,0.80-5.62,
1790,3.21,0.80-5.62,
1791,3.21,0.80-5.62,
1792,3.21,0.80-5.63,
1793,3.22,0.80-5.63,
1794,3.22,0.80-5.63,
1795,3.22,0.80-5.64,
