Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-16-2021
922,1.76,0.44-3.09,
923,1.76,0.44-3.09,
924,1.76,0.44-3.09,
925,1.77,0.44-3.10,
926,1.77,0.44-3.10,
927,1.77,0.44-3.10,
928,1.77,0.44-3.11,
929,1.77,0.44-3.11,
930,1.78,0.44-3.11,
931,1.78,0.44-3.12,
932,1.78,0.44-3.12,
933,1.78,0.44-3.12,
934,1.78,0.44-3.13,
935,1.79,0.44-3.13,
936,1.79,0.44-3.13,
937,1.79,0.44-3.14,
938,1.79,0.44-3.14,
939,1.79,0.44-3.14,
940,1.80,0.45-3.15,
941,1.80,0.45-3.15,
942,1.80,0.45-3.15,
943,1.80,0.45-3.16,
944,1.80,0.45-3.16,
945,1.80,0.45-3.16,
946,1.81,0.45-3.17,
947,1.81,0.45-3.17,
948,1.81,0.45-3.17,
949,1.81,0.45-3.18,
950,1.81,0.45-3.18,
951,1.82,0.45-3.18,
952,1.82,0.45-3.19,
953,1.82,0.45-3.19,
954,1.82,0.45-3.19,
955,1.82,0.45-3.20,
956,1.83,0.45-3.20,
957,1.83,0.45-3.20,
958,1.83,0.45-3.21,
959,1.83,0.45-3.21,
960,1.83,0.45-3.21,
961,1.84,0.46-3.22,
962,1.84,0.46-3.22,
963,1.84,0.46-3.22,
964,1.84,0.46-3.23,
965,1.84,0.46-3.23,
966,1.85,0.46-3.23,
967,1.85,0.46-3.24,
968,1.85,0.46-3.24,
969,1.85,0.46-3.24,
970,1.85,0.46-3.25,
971,1.85,0.46-3.25,
972,1.86,0.46-3.25,
973,1.86,0.46-3.26,
974,1.86,0.46-3.26,
975,1.86,0.46-3.26,
976,1.86,0.46-3.27,
977,1.87,0.46-3.27,
978,1.87,0.46-3.27,
979,1.87,0.46-3.28,
980,1.87,0.46-3.28,
981,1.87,0.46-3.28,
982,1.88,0.47-3.29,
983,1.88,0.47-3.29,
984,1.88,0.47-3.29,
985,1.88,0.47-3.30,
986,1.88,0.47-3.30,
987,1.89,0.47-3.30,
988,1.89,0.47-3.31,
989,1.89,0.47-3.31,
990,1.89,0.47-3.31,
991,1.89,0.47-3.32,
992,1.89,0.47-3.32,
993,1.90,0.47-3.32,
994,1.90,0.47-3.33,
995,1.90,0.47-3.33,
996,1.90,0.47-3.33,
997,1.90,0.47-3.34,
998,1.91,0.47-3.34,
999,1.91,0.47-3.34,
1000,1.91,0.47-3.35,
1001,1.91,0.47-3.35,
1002,1.91,0.47-3.35,
1003,1.92,0.48-3.36,
1004,1.92,0.48-3.36,
1005,1.92,0.48-3.36,
1006,1.92,0.48-3.37,
1007,1.92,0.48-3.37,
1008,1.93,0.48-3.37,
1009,1.93,0.48-3.38,
1010,1.93,0.48-3.38,
1011,1.93,0.48-3.38,
1012,1.93,0.48-3.39,
1013,1.94,0.48-3.39,
1014,1.94,0.48-3.39,
1015,1.94,0.48-3.40,
1016,1.94,0.48-3.40,
1017,1.94,0.48-3.40,
1018,1.94,0.48-3.41,
1019,1.95,0.48-3.41,
1020,1.95,0.48-3.41,
1021,1.95,0.48-3.42,
1022,1.95,0.48-3.42,
1023,1.95,0.48-3.42,
1024,1.96,0.49-3.43,
1025,1.96,0.49-3.43,
1026,1.96,0.49-3.43,
1027,1.96,0.49-3.44,
1028,1.96,0.49-3.44,
1029,1.97,0.49-3.44,
1030,1.97,0.49-3.45,
1031,1.97,0.49-3.45,
1032,1.97,0.49-3.45,
1033,1.97,0.49-3.46,
1034,1.98,0.49-3.46,
1035,1.98,0.49-3.46,
1036,1.98,0.49-3.47,
1037,1.98,0.49-3.47,
1038,1.98,0.49-3.47,
1039,1.98,0.49-3.48,
1040,1.99,0.49-3.48,
1041,1.99,0.49-3.48,
1042,1.99,0.49-3.49,
1043,1.99,0.49-3.49,
1044,1.99,0.49-3.49,
1045,2.00,0.50-3.50,
1046,2.00,0.50-3.50,
1047,2.00,0.50-3.50,
1048,2.00,0.50-3.51,
1049,2.00,0.50-3.51,
1050,2.01,0.50-3.51,
1051,2.01,0.50-3.52,
1052,2.01,0.50-3.52,
1053,2.01,0.50-3.52,
1054,2.01,0.50-3.53,
1055,2.02,0.50-3.53,
1056,2.02,0.50-3.53,
1057,2.02,0.50-3.54,
1058,2.02,0.50-3.54,
1059,2.02,0.50-3.54,
1060,2.03,0.50-3.55,
1061,2.03,0.50-3.55,
1062,2.03,0.50-3.55,
1063,2.03,0.50-3.56,
1064,2.03,0.50-3.56,
1065,2.03,0.50-3.56,
1066,2.04,0.51-3.57,
1067,2.04,0.51-3.57,
1068,2.04,0.51-3.57,
1069,2.04,0.51-3.58,
1070,2.04,0.51-3.58,
1071,2.05,0.51-3.58,
1072,2.05,0.51-3.59,
1073,2.05,0.51-3.59,
1074,2.05,0.51-3.59,
1075,2.05,0.51-3.60,
1076,2.06,0.51-3.60,
1077,2.06,0.51-3.60,
1078,2.06,0.51-3.61,
1079,2.06,0.51-3.61,
1080,2.06,0.51-3.61,
1081,2.07,0.51-3.62,
1082,2.07,0.51-3.62,
1083,2.07,0.51-3.62,
1084,2.07,0.51-3.63,
1085,2.07,0.51-3.63,
1086,2.07,0.51-3.63,
1087,2.08,0.52-3.64,
1088,2.08,0.52-3.64,
1089,2.08,0.52-3.64,
1090,2.08,0.52-3.65,
1091,2.08,0.52-3.65,
1092,2.09,0.52-3.65,
1093,2.09,0.52-3.66,
1094,2.09,0.52-3.66,
1095,2.09,0.52-3.66,
1096,2.09,0.52-3.67,
1097,2.10,0.52-3.67,
1098,2.10,0.52-3.67,
1099,2.10,0.52-3.68,
1100,2.10,0.52-3.68,
1101,2.10,0.52-3.69,
1102,2.11,0.52-3.69,
1103,2.11,0.52-3.69,
1104,2.11,0.52-3.70,
1105,2.11,0.52-3.70,
1106,2.11,0.52-3.70,
1107,2.12,0.53-3.71,
1108,2.12,0.53-3.71,
1109,2.12,0.53-3.71,
1110,2.12,0.53-3.72,
1111,2.12,0.53-3.72,
1112,2.12,0.53-3.72,
1113,2.13,0.53-3.73,
1114,2.13,0.53-3.73,
1115,2.13,0.53-3.73,
1116,2.13,0.53-3.74,
1117,2.13,0.53-3.74,
1118,2.14,0.53-3.74,
1119,2.14,0.53-3.75,
1120,2.14,0.53-3.75,
1121,2.14,0.53-3.75,
1122,2.14,0.53-3.76,
1123,2.15,0.53-3.76,
1124,2.15,0.53-3.76,
1125,2.15,0.53-3.77,
1126,2.15,0.53-3.77,
1127,2.15,0.53-3.77,
1128,2.16,0.54-3.78,
1129,2.16,0.54-3.78,
1130,2.16,0.54-3.78,
1131,2.16,0.54-3.79,
1132,2.16,0.54-3.79,
1133,2.16,0.54-3.79,
1134,2.17,0.54-3.80,
1135,2.17,0.54-3.80,
1136,2.17,0.54-3.80,
1137,2.17,0.54-3.81,
1138,2.17,0.54-3.81,
1139,2.18,0.54-3.81,
1140,2.18,0.54-3.82,
1141,2.18,0.54-3.82,
1142,2.18,0.54-3.82,
1143,2.18,0.54-3.83,
1144,2.19,0.54-3.83,
1145,2.19,0.54-3.83,
1146,2.19,0.54-3.84,
1147,2.19,0.54-3.84,
1148,2.19,0.54-3.84,
1149,2.20,0.55-3.85,
1150,2.20,0.55-3.85,
1151,2.20,0.55-3.85,
1152,2.20,0.55-3.86,
1153,2.20,0.55-3.86,
1154,2.21,0.55-3.86,
1155,2.21,0.55-3.87,
1156,2.21,0.55-3.87,
1157,2.21,0.55-3.87,
1158,2.21,0.55-3.88,
1159,2.21,0.55-3.88,
1160,2.22,0.55-3.88,
1161,2.22,0.55-3.89,
1162,2.22,0.55-3.89,
1163,2.22,0.55-3.89,
1164,2.22,0.55-3.90,
1165,2.23,0.55-3.90,
1166,2.23,0.55-3.90,
1167,2.23,0.55-3.91,
1168,2.23,0.55-3.91,
1169,2.23,0.55-3.91,
1170,2.24,0.56-3.92,
1171,2.24,0.56-3.92,
1172,2.24,0.56-3.92,
1173,2.24,0.56-3.93,
1174,2.24,0.56-3.93,
1175,2.25,0.56-3.93,
1176,2.25,0.56-3.94,
1177,2.25,0.56-3.94,
1178,2.25,0.56-3.94,
1179,2.25,0.56-3.95,
1180,2.25,0.56-3.95,
1181,2.26,0.56-3.95,
1182,2.26,0.56-3.96,
1183,2.26,0.56-3.96,
1184,2.26,0.56-3.96,
1185,2.26,0.56-3.97,
1186,2.27,0.56-3.97,
1187,2.27,0.56-3.97,
1188,2.27,0.56-3.98,
1189,2.27,0.56-3.98,
1190,2.27,0.56-3.98,
1191,2.28,0.57-3.99,
1192,2.28,0.57-3.99,
1193,2.28,0.57-3.99,
1194,2.28,0.57-4.00,
1195,2.28,0.57-4.00,
1196,2.29,0.57-4.00,
1197,2.29,0.57-4.01,
1198,2.29,0.57-4.01,
1199,2.29,0.57-4.01,
1200,2.29,0.57-4.02,
1201,2.30,0.57-4.02,
1202,2.30,0.57-4.02,
1203,2.30,0.57-4.03,
1204,2.30,0.57-4.03,
1205,2.30,0.57-4.03,
1206,2.30,0.57-4.04,
1207,2.31,0.57-4.04,
1208,2.31,0.57-4.04,
1209,2.31,0.57-4.05,
1210,2.31,0.57-4.05,
1211,2.31,0.57-4.05,
1212,2.32,0.58-4.06,
1213,2.32,0.58-4.06,
1214,2.32,0.58-4.06,
1215,2.32,0.58-4.07,
1216,2.32,0.58-4.07,
1217,2.33,0.58-4.07,
1218,2.33,0.58-4.08,
1219,2.33,0.58-4.08,
1220,2.33,0.58-4.08,
1221,2.33,0.58-4.09,
1222,2.34,0.58-4.09,
1223,2.34,0.58-4.09,
1224,2.34,0.58-4.10,
1225,2.34,0.58-4.10,
1226,2.34,0.58-4.10,
1227,2.34,0.58-4.11,
1228,2.35,0.58-4.11,
1229,2.35,0.58-4.11,
1230,2.35,0.58-4.12,
1231,2.35,0.58-4.12,
1232,2.35,0.58-4.12,
1233,2.36,0.59-4.13,
1234,2.36,0.59-4.13,
1235,2.36,0.59-4.13,
1236,2.36,0.59-4.14,
1237,2.36,0.59-4.14,
1238,2.37,0.59-4.14,
1239,2.37,0.59-4.15,
1240,2.37,0.59-4.15,
1241,2.37,0.59-4.15,
1242,2.37,0.59-4.16,
1243,2.38,0.59-4.16,
1244,2.38,0.59-4.16,
1245,2.38,0.59-4.17,
1246,2.38,0.59-4.17,
1247,2.38,0.59-4.17,
1248,2.39,0.59-4.18,
1249,2.39,0.59-4.18,
1250,2.39,0.59-4.18,
1251,2.39,0.59-4.19,
1252,2.39,0.59-4.19,
1253,2.39,0.59-4.19,
1254,2.40,0.60-4.20,
1255,2.40,0.60-4.20,
1256,2.40,0.60-4.20,
1257,2.40,0.60-4.21,
1258,2.40,0.60-4.21,
1259,2.41,0.60-4.21,
1260,2.41,0.60-4.22,
1261,2.41,0.60-4.22,
1262,2.41,0.60-4.22,
1263,2.41,0.60-4.23,
1264,2.42,0.60-4.23,
1265,2.42,0.60-4.23,
1266,2.42,0.60-4.24,
1267,2.42,0.60-4.24,
1268,2.42,0.60-4.24,
1269,2.43,0.60-4.25,
1270,2.43,0.60-4.25,
1271,2.43,0.60-4.25,
1272,2.43,0.60-4.26,
1273,2.43,0.60-4.26,
1274,2.43,0.60-4.26,
1275,2.44,0.61-4.27,
1276,2.44,0.61-4.27,
1277,2.44,0.61-4.27,
1278,2.44,0.61-4.28,
1279,2.44,0.61-4.28,
1280,2.45,0.61-4.28,
1281,2.45,0.61-4.29,
1282,2.45,0.61-4.29,
1283,2.45,0.61-4.29,
1284,2.45,0.61-4.30,
1285,2.46,0.61-4.30,
1286,2.46,0.61-4.31,
1287,2.46,0.61-4.31,
1288,2.46,0.61-4.31,
1289,2.46,0.61-4.32,
1290,2.47,0.61-4.32,
1291,2.47,0.61-4.32,
1292,2.47,0.61-4.33,
1293,2.47,0.61-4.33,
1294,2.47,0.61-4.33,
1295,2.48,0.62-4.34,
1296,2.48,0.62-4.34,
1297,2.48,0.62-4.34,
1298,2.48,0.62-4.35,
1299,2.48,0.62-4.35,
1300,2.48,0.62-4.35,
1301,2.49,0.62-4.36,
1302,2.49,0.62-4.36,
1303,2.49,0.62-4.36,
1304,2.49,0.62-4.37,
1305,2.49,0.62-4.37,
1306,2.50,0.62-4.37,
1307,2.50,0.62-4.38,
1308,2.50,0.62-4.38,
1309,2.50,0.62-4.38,
1310,2.50,0.62-4.39,
1311,2.51,0.62-4.39,
1312,2.51,0.62-4.39,
1313,2.51,0.62-4.40,
1314,2.51,0.62-4.40,
1315,2.51,0.62-4.40,
1316,2.52,0.63-4.41,
1317,2.52,0.63-4.41,
1318,2.52,0.63-4.41,
1319,2.52,0.63-4.42,
1320,2.52,0.63-4.42,
1321,2.52,0.63-4.42,
1322,2.53,0.63-4.43,
1323,2.53,0.63-4.43,
1324,2.53,0.63-4.43,
1325,2.53,0.63-4.44,
1326,2.53,0.63-4.44,
1327,2.54,0.63-4.44,
1328,2.54,0.63-4.45,
1329,2.54,0.63-4.45,
1330,2.54,0.63-4.45,
1331,2.54,0.63-4.46,
1332,2.55,0.63-4.46,
1333,2.55,0.63-4.46,
1334,2.55,0.63-4.47,
1335,2.55,0.63-4.47,
1336,2.55,0.63-4.47,
1337,2.56,0.64-4.48,
1338,2.56,0.64-4.48,
1339,2.56,0.64-4.48,
1340,2.56,0.64-4.49,
1341,2.56,0.64-4.49,
1342,2.57,0.64-4.49,
1343,2.57,0.64-4.50,
1344,2.57,0.64-4.50,
1345,2.57,0.64-4.50,
1346,2.57,0.64-4.51,
1347,2.57,0.64-4.51,
1348,2.58,0.64-4.51,
1349,2.58,0.64-4.52,
1350,2.58,0.64-4.52,
1351,2.58,0.64-4.52,
1352,2.58,0.64-4.53,
1353,2.59,0.64-4.53,
1354,2.59,0.64-4.53,
1355,2.59,0.64-4.54,
1356,2.59,0.64-4.54,
1357,2.59,0.64-4.54,
1358,2.60,0.65-4.55,
1359,2.60,0.65-4.55,
1360,2.60,0.65-4.55,
1361,2.60,0.65-4.56,
1362,2.60,0.65-4.56,
1363,2.61,0.65-4.56,
1364,2.61,0.65-4.57,
1365,2.61,0.65-4.57,
1366,2.61,0.65-4.57,
1367,2.61,0.65-4.58,
1368,2.61,0.65-4.58,
1369,2.62,0.65-4.58,
1370,2.62,0.65-4.59,
1371,2.62,0.65-4.59,
1372,2.62,0.65-4.59,
1373,2.62,0.65-4.60,
1374,2.63,0.65-4.60,
1375,2.63,0.65-4.60,
1376,2.63,0.65-4.61,
1377,2.63,0.65-4.61,
1378,2.63,0.65-4.61,
1379,2.64,0.66-4.62,
1380,2.64,0.66-4.62,
1381,2.64,0.66-4.62,
1382,2.64,0.66-4.63,
1383,2.64,0.66-4.63,
1384,2.65,0.66-4.63,
1385,2.65,0.66-4.64,
1386,2.65,0.66-4.64,
1387,2.65,0.66-4.64,
1388,2.65,0.66-4.65,
1389,2.66,0.66-4.65,
1390,2.66,0.66-4.65,
1391,2.66,0.66-4.66,
1392,2.66,0.66-4.66,
1393,2.66,0.66-4.66,
1394,2.66,0.66-4.67,
1395,2.67,0.66-4.67,
1396,2.67,0.66-4.67,
1397,2.67,0.66-4.68,
1398,2.67,0.66-4.68,
1399,2.67,0.66-4.68,
1400,2.68,0.67-4.69,
1401,2.68,0.67-4.69,
1402,2.68,0.67-4.69,
1403,2.68,0.67-4.70,
1404,2.68,0.67-4.70,
1405,2.69,0.67-4.70,
1406,2.69,0.67-4.71,
1407,2.69,0.67-4.71,
1408,2.69,0.67-4.71,
1409,2.69,0.67-4.72,
1410,2.70,0.67-4.72,
1411,2.70,0.67-4.72,
1412,2.70,0.67-4.73,
1413,2.70,0.67-4.73,
1414,2.70,0.67-4.73,
1415,2.70,0.67-4.74,
1416,2.71,0.67-4.74,
1417,2.71,0.67-4.74,
1418,2.71,0.67-4.75,
1419,2.71,0.67-4.75,
1420,2.71,0.67-4.75,
1421,2.72,0.68-4.76,
1422,2.72,0.68-4.76,
1423,2.72,0.68-4.76,
1424,2.72,0.68-4.77,
1425,2.72,0.68-4.77,
1426,2.73,0.68-4.77,
1427,2.73,0.68-4.78,
1428,2.73,0.68-4.78,
1429,2.73,0.68-4.78,
1430,2.73,0.68-4.79,
1431,2.74,0.68-4.79,
1432,2.74,0.68-4.79,
1433,2.74,0.68-4.80,
1434,2.74,0.68-4.80,
1435,2.74,0.68-4.80,
1436,2.75,0.68-4.81,
1437,2.75,0.68-4.81,
1438,2.75,0.68-4.81,
1439,2.75,0.68-4.82,
1440,2.75,0.68-4.82,
1441,2.75,0.68-4.82,
1442,2.76,0.69-4.83,
1443,2.76,0.69-4.83,
1444,2.76,0.69-4.83,
1445,2.76,0.69-4.84,
1446,2.76,0.69-4.84,
1447,2.77,0.69-4.84,
1448,2.77,0.69-4.85,
1449,2.77,0.69-4.85,
1450,2.77,0.69-4.85,
1451,2.77,0.69-4.86,
1452,2.78,0.69-4.86,
1453,2.78,0.69-4.86,
1454,2.78,0.69-4.87,
1455,2.78,0.69-4.87,
1456,2.78,0.69-4.87,
1457,2.79,0.69-4.88,
1458,2.79,0.69-4.88,
1459,2.79,0.69-4.88,
1460,2.79,0.69-4.89,
1461,2.79,0.69-4.89,
1462,2.79,0.69-4.89,
1463,2.80,0.70-4.90,
1464,2.80,0.70-4.90,
1465,2.80,0.70-4.90,
1466,2.80,0.70-4.91,
1467,2.80,0.70-4.91,
1468,2.81,0.70-4.92,
1469,2.81,0.70-4.92,
1470,2.81,0.70-4.92,
1471,2.81,0.70-4.93,
1472,2.81,0.70-4.93,
1473,2.82,0.70-4.93,
1474,2.82,0.70-4.94,
1475,2.82,0.70-4.94,
1476,2.82,0.70-4.94,
1477,2.82,0.70-4.95,
1478,2.83,0.70-4.95,
1479,2.83,0.70-4.95,
1480,2.83,0.70-4.96,
1481,2.83,0.70-4.96,
1482,2.83,0.70-4.96,
1483,2.84,0.71-4.97,
1484,2.84,0.71-4.97,
1485,2.84,0.71-4.97,
1486,2.84,0.71-4.98,
1487,2.84,0.71-4.98,
1488,2.84,0.71-4.98,
1489,2.85,0.71-4.99,
1490,2.85,0.71-4.99,
1491,2.85,0.71-4.99,
1492,2.85,0.71-5.00,
1493,2.85,0.71-5.00,
1494,2.86,0.71-5.00,
1495,2.86,0.71-5.01,
1496,2.86,0.71-5.01,
1497,2.86,0.71-5.01,
1498,2.86,0.71-5.02,
1499,2.87,0.71-5.02,
1500,2.87,0.71-5.02,
1501,2.87,0.71-5.03,
1502,2.87,0.71-5.03,
1503,2.87,0.71-5.03,
1504,2.88,0.72-5.04,
1505,2.88,0.72-5.04,
1506,2.88,0.72-5.04,
1507,2.88,0.72-5.05,
1508,2.88,0.72-5.05,
1509,2.88,0.72-5.05,
1510,2.89,0.72-5.06,
1511,2.89,0.72-5.06,
1512,2.89,0.72-5.06,
1513,2.89,0.72-5.07,
1514,2.89,0.72-5.07,
1515,2.90,0.72-5.07,
1516,2.90,0.72-5.08,
1517,2.90,0.72-5.08,
1518,2.90,0.72-5.08,
1519,2.90,0.72-5.09,
1520,2.91,0.72-5.09,
1521,2.91,0.72-5.09,
1522,2.91,0.72-5.10,
1523,2.91,0.72-5.10,
1524,2.91,0.72-5.10,
1525,2.92,0.73-5.11,
1526,2.92,0.73-5.11,
1527,2.92,0.73-5.11,
1528,2.92,0.73-5.12,
1529,2.92,0.73-5.12,
1530,2.93,0.73-5.12,
1531,2.93,0.73-5.13,
1532,2.93,0.73-5.13,
1533,2.93,0.73-5.13,
1534,2.93,0.73-5.14,
1535,2.93,0.73-5.14,
1536,2.94,0.73-5.14,
1537,2.94,0.73-5.15,
1538,2.94,0.73-5.15,
1539,2.94,0.73-5.15,
1540,2.94,0.73-5.16,
1541,2.95,0.73-5.16,
1542,2.95,0.73-5.16,
1543,2.95,0.73-5.17,
1544,2.95,0.73-5.17,
1545,2.95,0.73-5.17,
1546,2.96,0.74-5.18,
1547,2.96,0.74-5.18,
1548,2.96,0.74-5.18,
1549,2.96,0.74-5.19,
1550,2.96,0.74-5.19,
1551,2.97,0.74-5.19,
1552,2.97,0.74-5.20,
1553,2.97,0.74-5.20,
1554,2.97,0.74-5.20,
1555,2.97,0.74-5.21,
1556,2.97,0.74-5.21,
1557,2.98,0.74-5.21,
1558,2.98,0.74-5.22,
1559,2.98,0.74-5.22,
1560,2.98,0.74-5.22,
1561,2.98,0.74-5.23,
1562,2.99,0.74-5.23,
1563,2.99,0.74-5.23,
1564,2.99,0.74-5.24,
1565,2.99,0.74-5.24,
1566,2.99,0.74-5.24,
1567,3.00,0.75-5.25,
1568,3.00,0.75-5.25,
1569,3.00,0.75-5.25,
1570,3.00,0.75-5.26,
1571,3.00,0.75-5.26,
1572,3.01,0.75-5.26,
1573,3.01,0.75-5.27,
1574,3.01,0.75-5.27,
1575,3.01,0.75-5.27,
1576,3.01,0.75-5.28,
1577,3.02,0.75-5.28,
1578,3.02,0.75-5.28,
1579,3.02,0.75-5.29,
1580,3.02,0.75-5.29,
1581,3.02,0.75-5.29,
1582,3.02,0.75-5.30,
1583,3.03,0.75-5.30,
1584,3.03,0.75-5.30,
1585,3.03,0.75-5.31,
1586,3.03,0.75-5.31,
1587,3.03,0.75-5.31,
1588,3.04,0.76-5.32,
1589,3.04,0.76-5.32,
1590,3.04,0.76-5.32,
1591,3.04,0.76-5.33,
1592,3.04,0.76-5.33,
1593,3.05,0.76-5.33,
1594,3.05,0.76-5.34,
1595,3.05,0.76-5.34,
1596,3.05,0.76-5.34,
1597,3.05,0.76-5.35,
1598,3.06,0.76-5.35,
1599,3.06,0.76-5.35,
1600,3.06,0.76-5.36,
1601,3.06,0.76-5.36,
1602,3.06,0.76-5.36,
1603,3.06,0.76-5.37,
1604,3.07,0.76-5.37,
1605,3.07,0.76-5.37,
1606,3.07,0.76-5.38,
1607,3.07,0.76-5.38,
1608,3.07,0.76-5.38,
1609,3.08,0.77-5.39,
1610,3.08,0.77-5.39,
1611,3.08,0.77-5.39,
1612,3.08,0.77-5.40,
1613,3.08,0.77-5.40,
1614,3.09,0.77-5.40,
1615,3.09,0.77-5.41,
1616,3.09,0.77-5.41,
1617,3.09,0.77-5.41,
1618,3.09,0.77-5.42,
1619,3.10,0.77-5.42,
1620,3.10,0.77-5.42,
1621,3.10,0.77-5.43,
1622,3.10,0.77-5.43,
1623,3.10,0.77-5.43,
1624,3.11,0.77-5.44,
1625,3.11,0.77-5.44,
1626,3.11,0.77-5.44,
1627,3.11,0.77-5.45,
1628,3.11,0.77-5.45,
1629,3.11,0.77-5.45,
1630,3.12,0.78-5.46,
1631,3.12,0.78-5.46,
1632,3.12,0.78-5.46,
1633,3.12,0.78-5.47,
1634,3.12,0.78-5.47,
1635,3.13,0.78-5.47,
1636,3.13,0.78-5.48,
1637,3.13,0.78-5.48,
1638,3.13,0.78-5.48,
1639,3.13,0.78-5.49,
1640,3.14,0.78-5.49,
1641,3.14,0.78-5.49,
1642,3.14,0.78-5.50,
1643,3.14,0.78-5.50,
1644,3.14,0.78-5.50,
1645,3.15,0.78-5.51,
1646,3.15,0.78-5.51,
1647,3.15,0.78-5.51,
1648,3.15,0.78-5.52,
1649,3.15,0.78-5.52,
1650,3.15,0.78-5.52,
1651,3.16,0.79-5.53,
1652,3.16,0.79-5.53,
1653,3.16,0.79-5.54,
1654,3.16,0.79-5.54,
1655,3.16,0.79-5.54,
1656,3.17,0.79-5.55,
1657,3.17,0.79-5.55,
1658,3.17,0.79-5.55,
1659,3.17,0.79-5.56,
1660,3.17,0.79-5.56,
1661,3.18,0.79-5.56,
1662,3.18,0.79-5.57,
1663,3.18,0.79-5.57,
1664,3.18,0.79-5.57,
1665,3.18,0.79-5.58,
1666,3.19,0.79-5.58,
1667,3.19,0.79-5.58,
1668,3.19,0.79-5.59,
1669,3.19,0.79-5.59,
1670,3.19,0.79-5.59,
1671,3.20,0.80-5.60,
1672,3.20,0.80-5.60,
1673,3.20,0.80-5.60,
1674,3.20,0.80-5.61,
1675,3.20,0.80-5.61,
1676,3.20,0.80-5.61,
1677,3.21,0.80-5.62,
1678,3.21,0.80-5.62,
1679,3.21,0.80-5.62,
1680,3.21,0.80-5.63,
1681,3.21,0.80-5.63,
1682,3.22,0.80-5.63,
1683,3.22,0.80-5.64,
1684,3.22,0.80-5.64,
1685,3.22,0.80-5.64,
1686,3.22,0.80-5.65,
1687,3.23,0.80-5.65,
1688,3.23,0.80-5.65,
1689,3.23,0.80-5.66,
1690,3.23,0.80-5.66,
1691,3.23,0.80-5.66,
1692,3.24,0.81-5.67,
1693,3.24,0.81-5.67,
1694,3.24,0.81-5.67,
1695,3.24,0.81-5.68,
1696,3.24,0.81-5.68,
1697,3.25,0.81-5.68,
1698,3.25,0.81-5.69,
1699,3.25,0.81-5.69,
1700,3.25,0.81-5.69,
1701,3.25,0.81-5.70,
1702,3.25,0.81-5.70,
1703,3.26,0.81-5.70,
1704,3.26,0.81-5.71,
1705,3.26,0.81-5.71,
1706,3.26,0.81-5.71,
1707,3.26,0.81-5.72,
1708,3.27,0.81-5.72,
1709,3.27,0.81-5.72,
1710,3.27,0.81-5.73,
1711,3.27,0.81-5.73,
1712,3.27,0.81-5.73,
1713,3.28,0.82-5.74,
1714,3.28,0.82-5.74,
1715,3.28,0.82-5.74,
1716,3.28,0.82-5.75,
1717,3.28,0.82-5.75,
1718,3.29,0.82-5.75,
1719,3.29,0.82-5.76,
1720,3.29,0.82-5.76,
1721,3.29,0.82-5.76,
1722,3.29,0.82-5.77,
1723,3.29,0.82-5.77,
1724,3.30,0.82-5.77,
1725,3.30,0.82-5.78,
1726,3.30,0.82-5.78,
1727,3.30,0.82-5.78,
1728,3.30,0.82-5.79,
1729,3.31,0.82-5.79,
1730,3.31,0.82-5.79,
1731,3.31,0.82-5.80,
1732,3.31,0.82-5.80,
1733,3.31,0.82-5.80,
1734,3.32,0.83-5.81,
1735,3.32,0.83-5.81,
1736,3.32,0.83-5.81,
1737,3.32,0.83-5.82,
1738,3.32,0.83-5.82,
1739,3.33,0.83-5.82,
1740,3.33,0.83-5.83,
1741,3.33,0.83-5.83,
1742,3.33,0.83-5.83,
1743,3.33,0.83-5.84,
1744,3.34,0.83-5.84,
1745,3.34,0.83-5.84,
1746,3.34,0.83-5.85,
1747,3.34,0.83-5.85,
1748,3.34,0.83-5.85,
1749,3.34,0.83-5.86,
1750,3.35,0.83-5.86,
1751,3.35,0.83-5.86,
1752,3.35,0.83-5.87,
1753,3.35,0.83-5.87,
1754,3.35,0.83-5.87,
1755,3.36,0.84-5.88,
1756,3.36,0.84-5.88,
1757,3.36,0.84-5.88,
1758,3.36,0.84-5.89,
1759,3.36,0.84-5.89,
1760,3.37,0.84-5.89,
1761,3.37,0.84-5.90,
1762,3.37,0.84-5.90,
1763,3.37,0.84-5.90,
1764,3.37,0.84-5.91,
1765,3.38,0.84-5.91,
1766,3.38,0.84-5.91,
1767,3.38,0.84-5.92,
1768,3.38,0.84-5.92,
1769,3.38,0.84-5.92,
1770,3.38,0.84-5.93,
1771,3.39,0.84-5.93,
1772,3.39,0.84-5.93,
1773,3.39,0.84-5.94,
1774,3.39,0.84-5.94,
1775,3.39,0.84-5.94,
1776,3.40,0.85-5.95,
1777,3.40,0.85-5.95,
1778,3.40,0.85-5.95,
1779,3.40,0.85-5.96,
1780,3.40,0.85-5.96,
1781,3.41,0.85-5.96,
1782,3.41,0.85-5.97,
1783,3.41,0.85-5.97,
1784,3.41,0.85-5.97,
1785,3.41,0.85-5.98,
1786,3.42,0.85-5.98,
1787,3.42,0.85-5.98,
1788,3.42,0.85-5.99,
1789,3.42,0.85-5.99,
1790,3.42,0.85-5.99,
1791,3.43,0.85-6.00,
1792,3.43,0.85-6.00,
1793,3.43,0.85-6.00,
1794,3.43,0.85-6.01,
1795,3.43,0.85-6.01,
