Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-21-2020
922,3.88,0.97-6.79,
923,3.88,0.97-6.80,
924,3.89,0.97-6.80,
925,3.89,0.97-6.81,
926,3.89,0.97-6.82,
927,3.90,0.97-6.83,
928,3.90,0.97-6.83,
929,3.91,0.97-6.84,
930,3.91,0.97-6.85,
931,3.92,0.98-6.86,
932,3.92,0.98-6.86,
933,3.92,0.98-6.87,
934,3.93,0.98-6.88,
935,3.93,0.98-6.89,
936,3.94,0.98-6.89,
937,3.94,0.98-6.90,
938,3.95,0.98-6.91,
939,3.95,0.98-6.92,
940,3.95,0.98-6.92,
941,3.96,0.99-6.93,
942,3.96,0.99-6.94,
943,3.97,0.99-6.95,
944,3.97,0.99-6.95,
945,3.97,0.99-6.96,
946,3.98,0.99-6.97,
947,3.98,0.99-6.97,
948,3.99,0.99-6.98,
949,3.99,0.99-6.99,
950,4.00,1.00-7.00,
951,4.00,1.00-7.00,
952,4.00,1.00-7.01,
953,4.01,1.00-7.02,
954,4.01,1.00-7.03,
955,4.02,1.00-7.03,
956,4.02,1.00-7.04,
957,4.03,1.00-7.05,
958,4.03,1.00-7.06,
959,4.03,1.00-7.06,
960,4.04,1.01-7.07,
961,4.04,1.01-7.08,
962,4.05,1.01-7.09,
963,4.05,1.01-7.09,
964,4.05,1.01-7.10,
965,4.06,1.01-7.11,
966,4.06,1.01-7.11,
967,4.07,1.01-7.12,
968,4.07,1.01-7.13,
969,4.08,1.02-7.14,
970,4.08,1.02-7.14,
971,4.08,1.02-7.15,
972,4.09,1.02-7.16,
973,4.09,1.02-7.17,
974,4.10,1.02-7.17,
975,4.10,1.02-7.18,
976,4.11,1.02-7.19,
977,4.11,1.02-7.20,
978,4.11,1.02-7.20,
979,4.12,1.03-7.21,
980,4.12,1.03-7.22,
981,4.13,1.03-7.23,
982,4.13,1.03-7.23,
983,4.13,1.03-7.24,
984,4.14,1.03-7.25,
985,4.14,1.03-7.25,
986,4.15,1.03-7.26,
987,4.15,1.03-7.27,
988,4.16,1.04-7.28,
989,4.16,1.04-7.28,
990,4.16,1.04-7.29,
991,4.17,1.04-7.30,
992,4.17,1.04-7.31,
993,4.18,1.04-7.31,
994,4.18,1.04-7.32,
995,4.19,1.04-7.33,
996,4.19,1.04-7.34,
997,4.19,1.04-7.34,
998,4.20,1.05-7.35,
999,4.20,1.05-7.36,
1000,4.21,1.05-7.37,
1001,4.21,1.05-7.37,
1002,4.21,1.05-7.38,
1003,4.22,1.05-7.39,
1004,4.22,1.05-7.39,
1005,4.23,1.05-7.40,
1006,4.23,1.05-7.41,
1007,4.24,1.06-7.42,
1008,4.24,1.06-7.42,
1009,4.24,1.06-7.43,
1010,4.25,1.06-7.44,
1011,4.25,1.06-7.45,
1012,4.26,1.06-7.45,
1013,4.26,1.06-7.46,
1014,4.27,1.06-7.47,
1015,4.27,1.06-7.48,
1016,4.27,1.06-7.48,
1017,4.28,1.07-7.49,
1018,4.28,1.07-7.50,
1019,4.29,1.07-7.51,
1020,4.29,1.07-7.51,
1021,4.29,1.07-7.52,
1022,4.30,1.07-7.53,
1023,4.30,1.07-7.53,
1024,4.31,1.07-7.54,
1025,4.31,1.07-7.55,
1026,4.32,1.08-7.56,
1027,4.32,1.08-7.56,
1028,4.32,1.08-7.57,
1029,4.33,1.08-7.58,
1030,4.33,1.08-7.59,
1031,4.34,1.08-7.59,
1032,4.34,1.08-7.60,
1033,4.35,1.08-7.61,
1034,4.35,1.08-7.62,
1035,4.35,1.08-7.62,
1036,4.36,1.09-7.63,
1037,4.36,1.09-7.64,
1038,4.37,1.09-7.65,
1039,4.37,1.09-7.65,
1040,4.37,1.09-7.66,
1041,4.38,1.09-7.67,
1042,4.38,1.09-7.67,
1043,4.39,1.09-7.68,
1044,4.39,1.09-7.69,
1045,4.40,1.10-7.70,
1046,4.40,1.10-7.70,
1047,4.40,1.10-7.71,
1048,4.41,1.10-7.72,
1049,4.41,1.10-7.73,
1050,4.42,1.10-7.73,
1051,4.42,1.10-7.74,
1052,4.43,1.10-7.75,
1053,4.43,1.10-7.76,
1054,4.43,1.10-7.76,
1055,4.44,1.11-7.77,
1056,4.44,1.11-7.78,
1057,4.45,1.11-7.79,
1058,4.45,1.11-7.79,
1059,4.45,1.11-7.80,
1060,4.46,1.11-7.81,
1061,4.46,1.11-7.81,
1062,4.47,1.11-7.82,
1063,4.47,1.11-7.83,
1064,4.48,1.12-7.84,
1065,4.48,1.12-7.84,
1066,4.48,1.12-7.85,
1067,4.49,1.12-7.86,
1068,4.49,1.12-7.87,
1069,4.50,1.12-7.87,
1070,4.50,1.12-7.88,
1071,4.51,1.12-7.89,
1072,4.51,1.12-7.90,
1073,4.51,1.12-7.90,
1074,4.52,1.13-7.91,
1075,4.52,1.13-7.92,
1076,4.53,1.13-7.93,
1077,4.53,1.13-7.93,
1078,4.53,1.13-7.94,
1079,4.54,1.13-7.95,
1080,4.54,1.13-7.95,
1081,4.55,1.13-7.96,
1082,4.55,1.13-7.97,
1083,4.56,1.14-7.98,
1084,4.56,1.14-7.98,
1085,4.56,1.14-7.99,
1086,4.57,1.14-8.00,
1087,4.57,1.14-8.01,
1088,4.58,1.14-8.01,
1089,4.58,1.14-8.02,
1090,4.59,1.14-8.03,
1091,4.59,1.14-8.04,
1092,4.59,1.14-8.04,
1093,4.60,1.15-8.05,
1094,4.60,1.15-8.06,
1095,4.61,1.15-8.07,
1096,4.61,1.15-8.07,
1097,4.62,1.15-8.08,
1098,4.62,1.15-8.09,
1099,4.62,1.15-8.09,
1100,4.63,1.15-8.10,
1101,4.63,1.15-8.11,
1102,4.64,1.16-8.12,
1103,4.64,1.16-8.12,
1104,4.64,1.16-8.13,
1105,4.65,1.16-8.14,
1106,4.65,1.16-8.15,
1107,4.66,1.16-8.15,
1108,4.66,1.16-8.16,
1109,4.67,1.16-8.17,
1110,4.67,1.16-8.18,
1111,4.67,1.16-8.18,
1112,4.68,1.17-8.19,
1113,4.68,1.17-8.20,
1114,4.69,1.17-8.21,
1115,4.69,1.17-8.21,
1116,4.70,1.17-8.22,
1117,4.70,1.17-8.23,
1118,4.70,1.17-8.23,
1119,4.71,1.17-8.24,
1120,4.71,1.17-8.25,
1121,4.72,1.18-8.26,
1122,4.72,1.18-8.26,
1123,4.72,1.18-8.27,
1124,4.73,1.18-8.28,
1125,4.73,1.18-8.29,
1126,4.74,1.18-8.29,
1127,4.74,1.18-8.30,
1128,4.75,1.18-8.31,
1129,4.75,1.18-8.32,
1130,4.75,1.18-8.32,
1131,4.76,1.19-8.33,
1132,4.76,1.19-8.34,
1133,4.77,1.19-8.35,
1134,4.77,1.19-8.35,
1135,4.78,1.19-8.36,
1136,4.78,1.19-8.37,
1137,4.78,1.19-8.37,
1138,4.79,1.19-8.38,
1139,4.79,1.19-8.39,
1140,4.80,1.20-8.40,
1141,4.80,1.20-8.40,
1142,4.80,1.20-8.41,
1143,4.81,1.20-8.42,
1144,4.81,1.20-8.43,
1145,4.82,1.20-8.43,
1146,4.82,1.20-8.44,
1147,4.83,1.20-8.45,
1148,4.83,1.20-8.46,
1149,4.83,1.20-8.46,
1150,4.84,1.21-8.47,
1151,4.84,1.21-8.48,
1152,4.85,1.21-8.49,
1153,4.85,1.21-8.49,
1154,4.86,1.21-8.50,
1155,4.86,1.21-8.51,
1156,4.86,1.21-8.51,
1157,4.87,1.21-8.52,
1158,4.87,1.21-8.53,
1159,4.88,1.22-8.54,
1160,4.88,1.22-8.54,
1161,4.88,1.22-8.55,
1162,4.89,1.22-8.56,
1163,4.89,1.22-8.57,
1164,4.90,1.22-8.57,
1165,4.90,1.22-8.58,
1166,4.91,1.22-8.59,
1167,4.91,1.22-8.60,
1168,4.91,1.22-8.60,
1169,4.92,1.23-8.61,
1170,4.92,1.23-8.62,
1171,4.93,1.23-8.63,
1172,4.93,1.23-8.63,
1173,4.94,1.23-8.64,
1174,4.94,1.23-8.65,
1175,4.94,1.23-8.65,
1176,4.95,1.23-8.66,
1177,4.95,1.23-8.67,
1178,4.96,1.24-8.68,
1179,4.96,1.24-8.68,
1180,4.96,1.24-8.69,
1181,4.97,1.24-8.70,
1182,4.97,1.24-8.71,
1183,4.98,1.24-8.71,
1184,4.98,1.24-8.72,
1185,4.99,1.24-8.73,
1186,4.99,1.24-8.74,
1187,4.99,1.24-8.74,
1188,5.00,1.25-8.75,
1189,5.00,1.25-8.76,
1190,5.01,1.25-8.77,
1191,5.01,1.25-8.77,
1192,5.02,1.25-8.78,
1193,5.02,1.25-8.79,
1194,5.02,1.25-8.79,
1195,5.03,1.25-8.80,
1196,5.03,1.25-8.81,
1197,5.04,1.26-8.82,
1198,5.04,1.26-8.82,
1199,5.04,1.26-8.83,
1200,5.05,1.26-8.84,
1201,5.05,1.26-8.85,
1202,5.06,1.26-8.85,
1203,5.06,1.26-8.86,
1204,5.07,1.26-8.87,
1205,5.07,1.26-8.88,
1206,5.07,1.26-8.88,
1207,5.08,1.27-8.89,
1208,5.08,1.27-8.90,
1209,5.09,1.27-8.91,
1210,5.09,1.27-8.91,
1211,5.10,1.27-8.92,
1212,5.10,1.27-8.93,
1213,5.10,1.27-8.93,
1214,5.11,1.27-8.94,
1215,5.11,1.27-8.95,
1216,5.12,1.28-8.96,
1217,5.12,1.28-8.96,
1218,5.12,1.28-8.97,
1219,5.13,1.28-8.98,
1220,5.13,1.28-8.99,
1221,5.14,1.28-8.99,
1222,5.14,1.28-9.00,
1223,5.15,1.28-9.01,
1224,5.15,1.28-9.02,
1225,5.15,1.28-9.02,
1226,5.16,1.29-9.03,
1227,5.16,1.29-9.04,
1228,5.17,1.29-9.05,
1229,5.17,1.29-9.05,
1230,5.18,1.29-9.06,
1231,5.18,1.29-9.07,
1232,5.18,1.29-9.07,
1233,5.19,1.29-9.08,
1234,5.19,1.29-9.09,
1235,5.20,1.30-9.10,
1236,5.20,1.30-9.10,
1237,5.20,1.30-9.11,
1238,5.21,1.30-9.12,
1239,5.21,1.30-9.13,
1240,5.22,1.30-9.13,
1241,5.22,1.30-9.14,
1242,5.23,1.30-9.15,
1243,5.23,1.30-9.16,
1244,5.23,1.30-9.16,
1245,5.24,1.31-9.17,
1246,5.24,1.31-9.18,
1247,5.25,1.31-9.19,
1248,5.25,1.31-9.19,
1249,5.26,1.31-9.20,
1250,5.26,1.31-9.21,
1251,5.26,1.31-9.22,
1252,5.27,1.31-9.22,
1253,5.27,1.31-9.23,
1254,5.28,1.32-9.24,
1255,5.28,1.32-9.24,
1256,5.28,1.32-9.25,
1257,5.29,1.32-9.26,
1258,5.29,1.32-9.27,
1259,5.30,1.32-9.27,
1260,5.30,1.32-9.28,
1261,5.31,1.32-9.29,
1262,5.31,1.32-9.30,
1263,5.31,1.32-9.30,
1264,5.32,1.33-9.31,
1265,5.32,1.33-9.32,
1266,5.33,1.33-9.33,
1267,5.33,1.33-9.33,
1268,5.34,1.33-9.34,
1269,5.34,1.33-9.35,
1270,5.34,1.33-9.36,
1271,5.35,1.33-9.36,
1272,5.35,1.33-9.37,
1273,5.36,1.34-9.38,
1274,5.36,1.34-9.38,
1275,5.36,1.34-9.39,
1276,5.37,1.34-9.40,
1277,5.37,1.34-9.41,
1278,5.38,1.34-9.41,
1279,5.38,1.34-9.42,
1280,5.39,1.34-9.43,
1281,5.39,1.34-9.44,
1282,5.39,1.34-9.44,
1283,5.40,1.35-9.45,
1284,5.40,1.35-9.46,
1285,5.41,1.35-9.47,
1286,5.41,1.35-9.47,
1287,5.42,1.35-9.48,
1288,5.42,1.35-9.49,
1289,5.42,1.35-9.50,
1290,5.43,1.35-9.50,
1291,5.43,1.35-9.51,
1292,5.44,1.36-9.52,
1293,5.44,1.36-9.52,
1294,5.44,1.36-9.53,
1295,5.45,1.36-9.54,
1296,5.45,1.36-9.55,
1297,5.46,1.36-9.55,
1298,5.46,1.36-9.56,
1299,5.47,1.36-9.57,
1300,5.47,1.36-9.58,
1301,5.47,1.36-9.58,
1302,5.48,1.37-9.59,
1303,5.48,1.37-9.60,
1304,5.49,1.37-9.61,
1305,5.49,1.37-9.61,
1306,5.50,1.37-9.62,
1307,5.50,1.37-9.63,
1308,5.50,1.37-9.64,
1309,5.51,1.37-9.64,
1310,5.51,1.37-9.65,
1311,5.52,1.38-9.66,
1312,5.52,1.38-9.66,
1313,5.52,1.38-9.67,
1314,5.53,1.38-9.68,
1315,5.53,1.38-9.69,
1316,5.54,1.38-9.69,
1317,5.54,1.38-9.70,
1318,5.55,1.38-9.71,
1319,5.55,1.38-9.72,
1320,5.55,1.38-9.72,
1321,5.56,1.39-9.73,
1322,5.56,1.39-9.74,
1323,5.57,1.39-9.75,
1324,5.57,1.39-9.75,
1325,5.58,1.39-9.76,
1326,5.58,1.39-9.77,
1327,5.58,1.39-9.78,
1328,5.59,1.39-9.78,
1329,5.59,1.39-9.79,
1330,5.60,1.40-9.80,
1331,5.60,1.40-9.80,
1332,5.60,1.40-9.81,
1333,5.61,1.40-9.82,
1334,5.61,1.40-9.83,
1335,5.62,1.40-9.83,
1336,5.62,1.40-9.84,
1337,5.63,1.40-9.85,
1338,5.63,1.40-9.86,
1339,5.63,1.40-9.86,
1340,5.64,1.41-9.87,
1341,5.64,1.41-9.88,
1342,5.65,1.41-9.89,
1343,5.65,1.41-9.89,
1344,5.66,1.41-9.90,
1345,5.66,1.41-9.91,
1346,5.66,1.41-9.92,
1347,5.67,1.41-9.92,
1348,5.67,1.41-9.93,
1349,5.68,1.42-9.94,
1350,5.68,1.42-9.94,
1351,5.68,1.42-9.95,
1352,5.69,1.42-9.96,
1353,5.69,1.42-9.97,
1354,5.70,1.42-9.97,
1355,5.70,1.42-9.98,
1356,5.71,1.42-9.99,
1357,5.71,1.42-10.0,
1358,5.71,1.42-10.0,
1359,5.72,1.43-10.0,
1360,5.72,1.43-10.0,
1361,5.73,1.43-10.0,
1362,5.73,1.43-10.0,
1363,5.74,1.43-10.0,
1364,5.74,1.43-10.0,
1365,5.74,1.43-10.0,
1366,5.75,1.43-10.0,
1367,5.75,1.43-10.0,
1368,5.76,1.44-10.0,
1369,5.76,1.44-10.0,
1370,5.76,1.44-10.0,
1371,5.77,1.44-10.1,
1372,5.77,1.44-10.1,
1373,5.78,1.44-10.1,
1374,5.78,1.44-10.1,
1375,5.79,1.44-10.1,
1376,5.79,1.44-10.1,
1377,5.79,1.44-10.1,
1378,5.80,1.45-10.1,
1379,5.80,1.45-10.1,
1380,5.81,1.45-10.1,
1381,5.81,1.45-10.1,
1382,5.82,1.45-10.1,
1383,5.82,1.45-10.1,
1384,5.82,1.45-10.2,
1385,5.83,1.45-10.2,
1386,5.83,1.45-10.2,
1387,5.84,1.46-10.2,
1388,5.84,1.46-10.2,
1389,5.84,1.46-10.2,
1390,5.85,1.46-10.2,
1391,5.85,1.46-10.2,
1392,5.86,1.46-10.2,
1393,5.86,1.46-10.2,
1394,5.87,1.46-10.2,
1395,5.87,1.46-10.2,
1396,5.87,1.46-10.2,
1397,5.88,1.47-10.2,
1398,5.88,1.47-10.3,
1399,5.89,1.47-10.3,
1400,5.89,1.47-10.3,
1401,5.90,1.47-10.3,
1402,5.90,1.47-10.3,
1403,5.90,1.47-10.3,
1404,5.91,1.47-10.3,
1405,5.91,1.47-10.3,
1406,5.92,1.48-10.3,
1407,5.92,1.48-10.3,
1408,5.92,1.48-10.3,
1409,5.93,1.48-10.3,
1410,5.93,1.48-10.3,
1411,5.94,1.48-10.3,
1412,5.94,1.48-10.4,
1413,5.95,1.48-10.4,
1414,5.95,1.48-10.4,
1415,5.95,1.48-10.4,
1416,5.96,1.49-10.4,
1417,5.96,1.49-10.4,
1418,5.97,1.49-10.4,
1419,5.97,1.49-10.4,
1420,5.98,1.49-10.4,
1421,5.98,1.49-10.4,
1422,5.98,1.49-10.4,
1423,5.99,1.49-10.4,
1424,5.99,1.49-10.4,
1425,6.00,1.50-10.5,
1426,6.00,1.50-10.5,
1427,6.00,1.50-10.5,
1428,6.01,1.50-10.5,
1429,6.01,1.50-10.5,
1430,6.02,1.50-10.5,
1431,6.02,1.50-10.5,
1432,6.03,1.50-10.5,
1433,6.03,1.50-10.5,
1434,6.03,1.50-10.5,
1435,6.04,1.51-10.5,
1436,6.04,1.51-10.5,
1437,6.05,1.51-10.5,
1438,6.05,1.51-10.5,
1439,6.06,1.51-10.6,
1440,6.06,1.51-10.6,
1441,6.06,1.51-10.6,
1442,6.07,1.51-10.6,
1443,6.07,1.51-10.6,
1444,6.08,1.52-10.6,
1445,6.08,1.52-10.6,
1446,6.08,1.52-10.6,
1447,6.09,1.52-10.6,
1448,6.09,1.52-10.6,
1449,6.10,1.52-10.6,
1450,6.10,1.52-10.6,
1451,6.11,1.52-10.6,
1452,6.11,1.52-10.7,
1453,6.11,1.52-10.7,
1454,6.12,1.53-10.7,
1455,6.12,1.53-10.7,
1456,6.13,1.53-10.7,
1457,6.13,1.53-10.7,
1458,6.14,1.53-10.7,
1459,6.14,1.53-10.7,
1460,6.14,1.53-10.7,
1461,6.15,1.53-10.7,
1462,6.15,1.53-10.7,
1463,6.16,1.54-10.7,
1464,6.16,1.54-10.7,
1465,6.16,1.54-10.7,
1466,6.17,1.54-10.8,
1467,6.17,1.54-10.8,
1468,6.18,1.54-10.8,
1469,6.18,1.54-10.8,
1470,6.19,1.54-10.8,
1471,6.19,1.54-10.8,
1472,6.19,1.54-10.8,
1473,6.20,1.55-10.8,
1474,6.20,1.55-10.8,
1475,6.21,1.55-10.8,
1476,6.21,1.55-10.8,
1477,6.22,1.55-10.8,
1478,6.22,1.55-10.8,
1479,6.22,1.55-10.9,
1480,6.23,1.55-10.9,
1481,6.23,1.55-10.9,
1482,6.24,1.56-10.9,
1483,6.24,1.56-10.9,
1484,6.24,1.56-10.9,
1485,6.25,1.56-10.9,
1486,6.25,1.56-10.9,
1487,6.26,1.56-10.9,
1488,6.26,1.56-10.9,
1489,6.27,1.56-10.9,
1490,6.27,1.56-10.9,
1491,6.27,1.56-10.9,
1492,6.28,1.57-10.9,
1493,6.28,1.57-11.0,
1494,6.29,1.57-11.0,
1495,6.29,1.57-11.0,
1496,6.30,1.57-11.0,
1497,6.30,1.57-11.0,
1498,6.30,1.57-11.0,
1499,6.31,1.57-11.0,
1500,6.31,1.57-11.0,
1501,6.32,1.58-11.0,
1502,6.32,1.58-11.0,
1503,6.32,1.58-11.0,
1504,6.33,1.58-11.0,
1505,6.33,1.58-11.0,
1506,6.34,1.58-11.0,
1507,6.34,1.58-11.1,
1508,6.35,1.58-11.1,
1509,6.35,1.58-11.1,
1510,6.35,1.58-11.1,
1511,6.36,1.59-11.1,
1512,6.36,1.59-11.1,
1513,6.37,1.59-11.1,
1514,6.37,1.59-11.1,
1515,6.38,1.59-11.1,
1516,6.38,1.59-11.1,
1517,6.38,1.59-11.1,
1518,6.39,1.59-11.1,
1519,6.39,1.59-11.1,
1520,6.40,1.60-11.2,
1521,6.40,1.60-11.2,
1522,6.40,1.60-11.2,
1523,6.41,1.60-11.2,
1524,6.41,1.60-11.2,
1525,6.42,1.60-11.2,
1526,6.42,1.60-11.2,
1527,6.43,1.60-11.2,
1528,6.43,1.60-11.2,
1529,6.43,1.60-11.2,
1530,6.44,1.61-11.2,
1531,6.44,1.61-11.2,
1532,6.45,1.61-11.2,
1533,6.45,1.61-11.2,
1534,6.46,1.61-11.3,
1535,6.46,1.61-11.3,
1536,6.46,1.61-11.3,
1537,6.47,1.61-11.3,
1538,6.47,1.61-11.3,
1539,6.48,1.62-11.3,
1540,6.48,1.62-11.3,
1541,6.48,1.62-11.3,
1542,6.49,1.62-11.3,
1543,6.49,1.62-11.3,
1544,6.50,1.62-11.3,
1545,6.50,1.62-11.3,
1546,6.51,1.62-11.3,
1547,6.51,1.62-11.4,
1548,6.51,1.62-11.4,
1549,6.52,1.63-11.4,
1550,6.52,1.63-11.4,
1551,6.53,1.63-11.4,
1552,6.53,1.63-11.4,
1553,6.54,1.63-11.4,
1554,6.54,1.63-11.4,
1555,6.54,1.63-11.4,
1556,6.55,1.63-11.4,
1557,6.55,1.63-11.4,
1558,6.56,1.64-11.4,
1559,6.56,1.64-11.4,
1560,6.56,1.64-11.4,
1561,6.57,1.64-11.5,
1562,6.57,1.64-11.5,
1563,6.58,1.64-11.5,
1564,6.58,1.64-11.5,
1565,6.59,1.64-11.5,
1566,6.59,1.64-11.5,
1567,6.59,1.64-11.5,
1568,6.60,1.65-11.5,
1569,6.60,1.65-11.5,
1570,6.61,1.65-11.5,
1571,6.61,1.65-11.5,
1572,6.62,1.65-11.5,
1573,6.62,1.65-11.5,
1574,6.62,1.65-11.6,
1575,6.63,1.65-11.6,
1576,6.63,1.65-11.6,
1577,6.64,1.66-11.6,
1578,6.64,1.66-11.6,
1579,6.64,1.66-11.6,
1580,6.65,1.66-11.6,
1581,6.65,1.66-11.6,
1582,6.66,1.66-11.6,
1583,6.66,1.66-11.6,
1584,6.67,1.66-11.6,
1585,6.67,1.66-11.6,
1586,6.67,1.66-11.6,
1587,6.68,1.67-11.6,
1588,6.68,1.67-11.7,
1589,6.69,1.67-11.7,
1590,6.69,1.67-11.7,
1591,6.70,1.67-11.7,
1592,6.70,1.67-11.7,
1593,6.70,1.67-11.7,
1594,6.71,1.67-11.7,
1595,6.71,1.67-11.7,
1596,6.72,1.68-11.7,
1597,6.72,1.68-11.7,
1598,6.72,1.68-11.7,
1599,6.73,1.68-11.7,
1600,6.73,1.68-11.7,
1601,6.74,1.68-11.7,
1602,6.74,1.68-11.8,
1603,6.75,1.68-11.8,
1604,6.75,1.68-11.8,
1605,6.75,1.68-11.8,
1606,6.76,1.69-11.8,
1607,6.76,1.69-11.8,
1608,6.77,1.69-11.8,
1609,6.77,1.69-11.8,
1610,6.78,1.69-11.8,
1611,6.78,1.69-11.8,
1612,6.78,1.69-11.8,
1613,6.79,1.69-11.8,
1614,6.79,1.69-11.8,
1615,6.80,1.70-11.9,
1616,6.80,1.70-11.9,
1617,6.80,1.70-11.9,
1618,6.81,1.70-11.9,
1619,6.81,1.70-11.9,
1620,6.82,1.70-11.9,
1621,6.82,1.70-11.9,
1622,6.83,1.70-11.9,
1623,6.83,1.70-11.9,
1624,6.83,1.70-11.9,
1625,6.84,1.71-11.9,
1626,6.84,1.71-11.9,
1627,6.85,1.71-11.9,
1628,6.85,1.71-11.9,
1629,6.86,1.71-12.0,
1630,6.86,1.71-12.0,
1631,6.86,1.71-12.0,
1632,6.87,1.71-12.0,
1633,6.87,1.71-12.0,
1634,6.88,1.72-12.0,
1635,6.88,1.72-12.0,
1636,6.89,1.72-12.0,
1637,6.89,1.72-12.0,
1638,6.89,1.72-12.0,
1639,6.90,1.72-12.0,
1640,6.90,1.72-12.0,
1641,6.91,1.72-12.0,
1642,6.91,1.72-12.1,
1643,6.91,1.72-12.1,
1644,6.92,1.73-12.1,
1645,6.92,1.73-12.1,
1646,6.93,1.73-12.1,
1647,6.93,1.73-12.1,
1648,6.94,1.73-12.1,
1649,6.94,1.73-12.1,
1650,6.94,1.73-12.1,
1651,6.95,1.73-12.1,
1652,6.95,1.73-12.1,
1653,6.96,1.74-12.1,
1654,6.96,1.74-12.1,
1655,6.97,1.74-12.1,
1656,6.97,1.74-12.2,
1657,6.97,1.74-12.2,
1658,6.98,1.74-12.2,
1659,6.98,1.74-12.2,
1660,6.99,1.74-12.2,
1661,6.99,1.74-12.2,
1662,6.99,1.74-12.2,
1663,7.00,1.75-12.2,
1664,7.00,1.75-12.2,
1665,7.01,1.75-12.2,
1666,7.01,1.75-12.2,
1667,7.02,1.75-12.2,
1668,7.02,1.75-12.2,
1669,7.02,1.75-12.3,
1670,7.03,1.75-12.3,
1671,7.03,1.75-12.3,
1672,7.04,1.76-12.3,
1673,7.04,1.76-12.3,
1674,7.05,1.76-12.3,
1675,7.05,1.76-12.3,
1676,7.05,1.76-12.3,
1677,7.06,1.76-12.3,
1678,7.06,1.76-12.3,
1679,7.07,1.76-12.3,
1680,7.07,1.76-12.3,
1681,7.07,1.76-12.3,
1682,7.08,1.77-12.3,
1683,7.08,1.77-12.4,
1684,7.09,1.77-12.4,
1685,7.09,1.77-12.4,
1686,7.10,1.77-12.4,
1687,7.10,1.77-12.4,
1688,7.10,1.77-12.4,
1689,7.11,1.77-12.4,
1690,7.11,1.77-12.4,
1691,7.12,1.78-12.4,
1692,7.12,1.78-12.4,
1693,7.13,1.78-12.4,
1694,7.13,1.78-12.4,
1695,7.13,1.78-12.4,
1696,7.14,1.78-12.4,
1697,7.14,1.78-12.5,
1698,7.15,1.78-12.5,
1699,7.15,1.78-12.5,
1700,7.15,1.78-12.5,
1701,7.16,1.79-12.5,
1702,7.16,1.79-12.5,
1703,7.17,1.79-12.5,
1704,7.17,1.79-12.5,
1705,7.18,1.79-12.5,
1706,7.18,1.79-12.5,
1707,7.18,1.79-12.5,
1708,7.19,1.79-12.5,
1709,7.19,1.79-12.5,
1710,7.20,1.80-12.6,
1711,7.20,1.80-12.6,
1712,7.21,1.80-12.6,
1713,7.21,1.80-12.6,
1714,7.21,1.80-12.6,
1715,7.22,1.80-12.6,
1716,7.22,1.80-12.6,
1717,7.23,1.80-12.6,
1718,7.23,1.80-12.6,
1719,7.23,1.80-12.6,
1720,7.24,1.81-12.6,
1721,7.24,1.81-12.6,
1722,7.25,1.81-12.6,
1723,7.25,1.81-12.6,
1724,7.26,1.81-12.7,
1725,7.26,1.81-12.7,
1726,7.26,1.81-12.7,
1727,7.27,1.81-12.7,
1728,7.27,1.81-12.7,
1729,7.28,1.82-12.7,
1730,7.28,1.82-12.7,
1731,7.29,1.82-12.7,
1732,7.29,1.82-12.7,
1733,7.29,1.82-12.7,
1734,7.30,1.82-12.7,
1735,7.30,1.82-12.7,
1736,7.31,1.82-12.7,
1737,7.31,1.82-12.8,
1738,7.31,1.82-12.8,
1739,7.32,1.83-12.8,
1740,7.32,1.83-12.8,
1741,7.33,1.83-12.8,
1742,7.33,1.83-12.8,
1743,7.34,1.83-12.8,
1744,7.34,1.83-12.8,
1745,7.34,1.83-12.8,
1746,7.35,1.83-12.8,
1747,7.35,1.83-12.8,
1748,7.36,1.84-12.8,
1749,7.36,1.84-12.8,
1750,7.37,1.84-12.8,
1751,7.37,1.84-12.9,
1752,7.37,1.84-12.9,
1753,7.38,1.84-12.9,
1754,7.38,1.84-12.9,
1755,7.39,1.84-12.9,
1756,7.39,1.84-12.9,
1757,7.39,1.84-12.9,
1758,7.40,1.85-12.9,
1759,7.40,1.85-12.9,
1760,7.41,1.85-12.9,
1761,7.41,1.85-12.9,
1762,7.42,1.85-12.9,
1763,7.42,1.85-12.9,
1764,7.42,1.85-13.0,
1765,7.43,1.85-13.0,
1766,7.43,1.85-13.0,
1767,7.44,1.86-13.0,
1768,7.44,1.86-13.0,
1769,7.45,1.86-13.0,
1770,7.45,1.86-13.0,
1771,7.45,1.86-13.0,
1772,7.46,1.86-13.0,
1773,7.46,1.86-13.0,
1774,7.47,1.86-13.0,
1775,7.47,1.86-13.0,
1776,7.47,1.86-13.0,
1777,7.48,1.87-13.0,
1778,7.48,1.87-13.1,
1779,7.49,1.87-13.1,
1780,7.49,1.87-13.1,
1781,7.50,1.87-13.1,
1782,7.50,1.87-13.1,
1783,7.50,1.87-13.1,
1784,7.51,1.87-13.1,
1785,7.51,1.87-13.1,
1786,7.52,1.88-13.1,
1787,7.52,1.88-13.1,
1788,7.53,1.88-13.1,
1789,7.53,1.88-13.1,
1790,7.53,1.88-13.1,
1791,7.54,1.88-13.1,
1792,7.54,1.88-13.2,
1793,7.55,1.88-13.2,
1794,7.55,1.88-13.2,
1795,7.55,1.88-13.2,
