Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-16-2021
922,0.95,0.23-1.67,
923,0.95,0.23-1.67,
924,0.95,0.23-1.67,
925,0.96,0.24-1.68,
926,0.96,0.24-1.68,
927,0.96,0.24-1.68,
928,0.96,0.24-1.68,
929,0.96,0.24-1.68,
930,0.96,0.24-1.68,
931,0.96,0.24-1.69,
932,0.96,0.24-1.69,
933,0.96,0.24-1.69,
934,0.96,0.24-1.69,
935,0.97,0.24-1.69,
936,0.97,0.24-1.70,
937,0.97,0.24-1.70,
938,0.97,0.24-1.70,
939,0.97,0.24-1.70,
940,0.97,0.24-1.70,
941,0.97,0.24-1.70,
942,0.97,0.24-1.71,
943,0.97,0.24-1.71,
944,0.97,0.24-1.71,
945,0.98,0.24-1.71,
946,0.98,0.24-1.71,
947,0.98,0.24-1.72,
948,0.98,0.24-1.72,
949,0.98,0.24-1.72,
950,0.98,0.24-1.72,
951,0.98,0.24-1.72,
952,0.98,0.24-1.72,
953,0.98,0.24-1.73,
954,0.99,0.24-1.73,
955,0.99,0.24-1.73,
956,0.99,0.24-1.73,
957,0.99,0.24-1.73,
958,0.99,0.24-1.74,
959,0.99,0.24-1.74,
960,0.99,0.24-1.74,
961,0.99,0.24-1.74,
962,0.99,0.24-1.74,
963,0.99,0.24-1.74,
964,1.00,0.25-1.75,
965,1.00,0.25-1.75,
966,1.00,0.25-1.75,
967,1.00,0.25-1.75,
968,1.00,0.25-1.75,
969,1.00,0.25-1.76,
970,1.00,0.25-1.76,
971,1.00,0.25-1.76,
972,1.00,0.25-1.76,
973,1.00,0.25-1.76,
974,1.01,0.25-1.76,
975,1.01,0.25-1.77,
976,1.01,0.25-1.77,
977,1.01,0.25-1.77,
978,1.01,0.25-1.77,
979,1.01,0.25-1.77,
980,1.01,0.25-1.78,
981,1.01,0.25-1.78,
982,1.01,0.25-1.78,
983,1.02,0.25-1.78,
984,1.02,0.25-1.78,
985,1.02,0.25-1.78,
986,1.02,0.25-1.79,
987,1.02,0.25-1.79,
988,1.02,0.25-1.79,
989,1.02,0.25-1.79,
990,1.02,0.25-1.79,
991,1.02,0.25-1.80,
992,1.02,0.25-1.80,
993,1.03,0.25-1.80,
994,1.03,0.25-1.80,
995,1.03,0.25-1.80,
996,1.03,0.25-1.80,
997,1.03,0.25-1.81,
998,1.03,0.25-1.81,
999,1.03,0.25-1.81,
1000,1.03,0.25-1.81,
1001,1.03,0.25-1.81,
1002,1.04,0.26-1.82,
1003,1.04,0.26-1.82,
1004,1.04,0.26-1.82,
1005,1.04,0.26-1.82,
1006,1.04,0.26-1.82,
1007,1.04,0.26-1.82,
1008,1.04,0.26-1.83,
1009,1.04,0.26-1.83,
1010,1.04,0.26-1.83,
1011,1.04,0.26-1.83,
1012,1.05,0.26-1.83,
1013,1.05,0.26-1.84,
1014,1.05,0.26-1.84,
1015,1.05,0.26-1.84,
1016,1.05,0.26-1.84,
1017,1.05,0.26-1.84,
1018,1.05,0.26-1.84,
1019,1.05,0.26-1.85,
1020,1.05,0.26-1.85,
1021,1.05,0.26-1.85,
1022,1.06,0.26-1.85,
1023,1.06,0.26-1.85,
1024,1.06,0.26-1.86,
1025,1.06,0.26-1.86,
1026,1.06,0.26-1.86,
1027,1.06,0.26-1.86,
1028,1.06,0.26-1.86,
1029,1.06,0.26-1.86,
1030,1.06,0.26-1.87,
1031,1.07,0.26-1.87,
1032,1.07,0.26-1.87,
1033,1.07,0.26-1.87,
1034,1.07,0.26-1.87,
1035,1.07,0.26-1.87,
1036,1.07,0.26-1.88,
1037,1.07,0.26-1.88,
1038,1.07,0.26-1.88,
1039,1.07,0.26-1.88,
1040,1.07,0.26-1.88,
1041,1.08,0.27-1.89,
1042,1.08,0.27-1.89,
1043,1.08,0.27-1.89,
1044,1.08,0.27-1.89,
1045,1.08,0.27-1.89,
1046,1.08,0.27-1.89,
1047,1.08,0.27-1.90,
1048,1.08,0.27-1.90,
1049,1.08,0.27-1.90,
1050,1.08,0.27-1.90,
1051,1.09,0.27-1.90,
1052,1.09,0.27-1.91,
1053,1.09,0.27-1.91,
1054,1.09,0.27-1.91,
1055,1.09,0.27-1.91,
1056,1.09,0.27-1.91,
1057,1.09,0.27-1.91,
1058,1.09,0.27-1.92,
1059,1.09,0.27-1.92,
1060,1.10,0.27-1.92,
1061,1.10,0.27-1.92,
1062,1.10,0.27-1.92,
1063,1.10,0.27-1.93,
1064,1.10,0.27-1.93,
1065,1.10,0.27-1.93,
1066,1.10,0.27-1.93,
1067,1.10,0.27-1.93,
1068,1.10,0.27-1.93,
1069,1.10,0.27-1.94,
1070,1.11,0.27-1.94,
1071,1.11,0.27-1.94,
1072,1.11,0.27-1.94,
1073,1.11,0.27-1.94,
1074,1.11,0.27-1.95,
1075,1.11,0.27-1.95,
1076,1.11,0.27-1.95,
1077,1.11,0.27-1.95,
1078,1.11,0.27-1.95,
1079,1.11,0.27-1.95,
1080,1.12,0.28-1.96,
1081,1.12,0.28-1.96,
1082,1.12,0.28-1.96,
1083,1.12,0.28-1.96,
1084,1.12,0.28-1.96,
1085,1.12,0.28-1.97,
1086,1.12,0.28-1.97,
1087,1.12,0.28-1.97,
1088,1.12,0.28-1.97,
1089,1.13,0.28-1.97,
1090,1.13,0.28-1.97,
1091,1.13,0.28-1.98,
1092,1.13,0.28-1.98,
1093,1.13,0.28-1.98,
1094,1.13,0.28-1.98,
1095,1.13,0.28-1.98,
1096,1.13,0.28-1.99,
1097,1.13,0.28-1.99,
1098,1.13,0.28-1.99,
1099,1.14,0.28-1.99,
1100,1.14,0.28-1.99,
1101,1.14,0.28-1.99,
1102,1.14,0.28-2.00,
1103,1.14,0.28-2.00,
1104,1.14,0.28-2.00,
1105,1.14,0.28-2.00,
1106,1.14,0.28-2.00,
1107,1.14,0.28-2.01,
1108,1.15,0.28-2.01,
1109,1.15,0.28-2.01,
1110,1.15,0.28-2.01,
1111,1.15,0.28-2.01,
1112,1.15,0.28-2.01,
1113,1.15,0.28-2.02,
1114,1.15,0.28-2.02,
1115,1.15,0.28-2.02,
1116,1.15,0.28-2.02,
1117,1.15,0.28-2.02,
1118,1.16,0.29-2.03,
1119,1.16,0.29-2.03,
1120,1.16,0.29-2.03,
1121,1.16,0.29-2.03,
1122,1.16,0.29-2.03,
1123,1.16,0.29-2.03,
1124,1.16,0.29-2.04,
1125,1.16,0.29-2.04,
1126,1.16,0.29-2.04,
1127,1.16,0.29-2.04,
1128,1.17,0.29-2.04,
1129,1.17,0.29-2.05,
1130,1.17,0.29-2.05,
1131,1.17,0.29-2.05,
1132,1.17,0.29-2.05,
1133,1.17,0.29-2.05,
1134,1.17,0.29-2.05,
1135,1.17,0.29-2.06,
1136,1.17,0.29-2.06,
1137,1.18,0.29-2.06,
1138,1.18,0.29-2.06,
1139,1.18,0.29-2.06,
1140,1.18,0.29-2.07,
1141,1.18,0.29-2.07,
1142,1.18,0.29-2.07,
1143,1.18,0.29-2.07,
1144,1.18,0.29-2.07,
1145,1.18,0.29-2.07,
1146,1.18,0.29-2.08,
1147,1.19,0.29-2.08,
1148,1.19,0.29-2.08,
1149,1.19,0.29-2.08,
1150,1.19,0.29-2.08,
1151,1.19,0.29-2.09,
1152,1.19,0.29-2.09,
1153,1.19,0.29-2.09,
1154,1.19,0.29-2.09,
1155,1.19,0.29-2.09,
1156,1.19,0.29-2.09,
1157,1.20,0.30-2.10,
1158,1.20,0.30-2.10,
1159,1.20,0.30-2.10,
1160,1.20,0.30-2.10,
1161,1.20,0.30-2.10,
1162,1.20,0.30-2.11,
1163,1.20,0.30-2.11,
1164,1.20,0.30-2.11,
1165,1.20,0.30-2.11,
1166,1.21,0.30-2.11,
1167,1.21,0.30-2.11,
1168,1.21,0.30-2.12,
1169,1.21,0.30-2.12,
1170,1.21,0.30-2.12,
1171,1.21,0.30-2.12,
1172,1.21,0.30-2.12,
1173,1.21,0.30-2.13,
1174,1.21,0.30-2.13,
1175,1.21,0.30-2.13,
1176,1.22,0.30-2.13,
1177,1.22,0.30-2.13,
1178,1.22,0.30-2.13,
1179,1.22,0.30-2.14,
1180,1.22,0.30-2.14,
1181,1.22,0.30-2.14,
1182,1.22,0.30-2.14,
1183,1.22,0.30-2.14,
1184,1.22,0.30-2.15,
1185,1.22,0.30-2.15,
1186,1.23,0.30-2.15,
1187,1.23,0.30-2.15,
1188,1.23,0.30-2.15,
1189,1.23,0.30-2.15,
1190,1.23,0.30-2.16,
1191,1.23,0.30-2.16,
1192,1.23,0.30-2.16,
1193,1.23,0.30-2.16,
1194,1.23,0.30-2.16,
1195,1.24,0.31-2.17,
1196,1.24,0.31-2.17,
1197,1.24,0.31-2.17,
1198,1.24,0.31-2.17,
1199,1.24,0.31-2.17,
1200,1.24,0.31-2.17,
1201,1.24,0.31-2.18,
1202,1.24,0.31-2.18,
1203,1.24,0.31-2.18,
1204,1.24,0.31-2.18,
1205,1.25,0.31-2.18,
1206,1.25,0.31-2.19,
1207,1.25,0.31-2.19,
1208,1.25,0.31-2.19,
1209,1.25,0.31-2.19,
1210,1.25,0.31-2.19,
1211,1.25,0.31-2.19,
1212,1.25,0.31-2.20,
1213,1.25,0.31-2.20,
1214,1.26,0.31-2.20,
1215,1.26,0.31-2.20,
1216,1.26,0.31-2.20,
1217,1.26,0.31-2.21,
1218,1.26,0.31-2.21,
1219,1.26,0.31-2.21,
1220,1.26,0.31-2.21,
1221,1.26,0.31-2.21,
1222,1.26,0.31-2.21,
1223,1.26,0.31-2.22,
1224,1.27,0.31-2.22,
1225,1.27,0.31-2.22,
1226,1.27,0.31-2.22,
1227,1.27,0.31-2.22,
1228,1.27,0.31-2.23,
1229,1.27,0.31-2.23,
1230,1.27,0.31-2.23,
1231,1.27,0.31-2.23,
1232,1.27,0.31-2.23,
1233,1.27,0.31-2.23,
1234,1.28,0.32-2.24,
1235,1.28,0.32-2.24,
1236,1.28,0.32-2.24,
1237,1.28,0.32-2.24,
1238,1.28,0.32-2.24,
1239,1.28,0.32-2.25,
1240,1.28,0.32-2.25,
1241,1.28,0.32-2.25,
1242,1.28,0.32-2.25,
1243,1.29,0.32-2.25,
1244,1.29,0.32-2.25,
1245,1.29,0.32-2.26,
1246,1.29,0.32-2.26,
1247,1.29,0.32-2.26,
1248,1.29,0.32-2.26,
1249,1.29,0.32-2.26,
1250,1.29,0.32-2.27,
1251,1.29,0.32-2.27,
1252,1.29,0.32-2.27,
1253,1.30,0.32-2.27,
1254,1.30,0.32-2.27,
1255,1.30,0.32-2.27,
1256,1.30,0.32-2.28,
1257,1.30,0.32-2.28,
1258,1.30,0.32-2.28,
1259,1.30,0.32-2.28,
1260,1.30,0.32-2.28,
1261,1.30,0.32-2.29,
1262,1.30,0.32-2.29,
1263,1.31,0.32-2.29,
1264,1.31,0.32-2.29,
1265,1.31,0.32-2.29,
1266,1.31,0.32-2.29,
1267,1.31,0.32-2.30,
1268,1.31,0.32-2.30,
1269,1.31,0.32-2.30,
1270,1.31,0.32-2.30,
1271,1.31,0.32-2.30,
1272,1.32,0.33-2.31,
1273,1.32,0.33-2.31,
1274,1.32,0.33-2.31,
1275,1.32,0.33-2.31,
1276,1.32,0.33-2.31,
1277,1.32,0.33-2.31,
1278,1.32,0.33-2.32,
1279,1.32,0.33-2.32,
1280,1.32,0.33-2.32,
1281,1.32,0.33-2.32,
1282,1.33,0.33-2.32,
1283,1.33,0.33-2.33,
1284,1.33,0.33-2.33,
1285,1.33,0.33-2.33,
1286,1.33,0.33-2.33,
1287,1.33,0.33-2.33,
1288,1.33,0.33-2.33,
1289,1.33,0.33-2.34,
1290,1.33,0.33-2.34,
1291,1.33,0.33-2.34,
1292,1.34,0.33-2.34,
1293,1.34,0.33-2.34,
1294,1.34,0.33-2.35,
1295,1.34,0.33-2.35,
1296,1.34,0.33-2.35,
1297,1.34,0.33-2.35,
1298,1.34,0.33-2.35,
1299,1.34,0.33-2.35,
1300,1.34,0.33-2.36,
1301,1.35,0.33-2.36,
1302,1.35,0.33-2.36,
1303,1.35,0.33-2.36,
1304,1.35,0.33-2.36,
1305,1.35,0.33-2.37,
1306,1.35,0.33-2.37,
1307,1.35,0.33-2.37,
1308,1.35,0.33-2.37,
1309,1.35,0.33-2.37,
1310,1.35,0.33-2.37,
1311,1.36,0.34-2.38,
1312,1.36,0.34-2.38,
1313,1.36,0.34-2.38,
1314,1.36,0.34-2.38,
1315,1.36,0.34-2.38,
1316,1.36,0.34-2.39,
1317,1.36,0.34-2.39,
1318,1.36,0.34-2.39,
1319,1.36,0.34-2.39,
1320,1.37,0.34-2.39,
1321,1.37,0.34-2.39,
1322,1.37,0.34-2.40,
1323,1.37,0.34-2.40,
1324,1.37,0.34-2.40,
1325,1.37,0.34-2.40,
1326,1.37,0.34-2.40,
1327,1.37,0.34-2.41,
1328,1.37,0.34-2.41,
1329,1.37,0.34-2.41,
1330,1.38,0.34-2.41,
1331,1.38,0.34-2.41,
1332,1.38,0.34-2.41,
1333,1.38,0.34-2.42,
1334,1.38,0.34-2.42,
1335,1.38,0.34-2.42,
1336,1.38,0.34-2.42,
1337,1.38,0.34-2.42,
1338,1.38,0.34-2.43,
1339,1.38,0.34-2.43,
1340,1.39,0.34-2.43,
1341,1.39,0.34-2.43,
1342,1.39,0.34-2.43,
1343,1.39,0.34-2.43,
1344,1.39,0.34-2.44,
1345,1.39,0.34-2.44,
1346,1.39,0.34-2.44,
1347,1.39,0.34-2.44,
1348,1.39,0.34-2.44,
1349,1.40,0.35-2.45,
1350,1.40,0.35-2.45,
1351,1.40,0.35-2.45,
1352,1.40,0.35-2.45,
1353,1.40,0.35-2.45,
1354,1.40,0.35-2.45,
1355,1.40,0.35-2.46,
1356,1.40,0.35-2.46,
1357,1.40,0.35-2.46,
1358,1.40,0.35-2.46,
1359,1.41,0.35-2.46,
1360,1.41,0.35-2.47,
1361,1.41,0.35-2.47,
1362,1.41,0.35-2.47,
1363,1.41,0.35-2.47,
1364,1.41,0.35-2.47,
1365,1.41,0.35-2.47,
1366,1.41,0.35-2.48,
1367,1.41,0.35-2.48,
1368,1.41,0.35-2.48,
1369,1.42,0.35-2.48,
1370,1.42,0.35-2.48,
1371,1.42,0.35-2.49,
1372,1.42,0.35-2.49,
1373,1.42,0.35-2.49,
1374,1.42,0.35-2.49,
1375,1.42,0.35-2.49,
1376,1.42,0.35-2.49,
1377,1.42,0.35-2.50,
1378,1.43,0.35-2.50,
1379,1.43,0.35-2.50,
1380,1.43,0.35-2.50,
1381,1.43,0.35-2.50,
1382,1.43,0.35-2.51,
1383,1.43,0.35-2.51,
1384,1.43,0.35-2.51,
1385,1.43,0.35-2.51,
1386,1.43,0.35-2.51,
1387,1.43,0.35-2.51,
1388,1.44,0.36-2.52,
1389,1.44,0.36-2.52,
1390,1.44,0.36-2.52,
1391,1.44,0.36-2.52,
1392,1.44,0.36-2.52,
1393,1.44,0.36-2.53,
1394,1.44,0.36-2.53,
1395,1.44,0.36-2.53,
1396,1.44,0.36-2.53,
1397,1.45,0.36-2.53,
1398,1.45,0.36-2.53,
1399,1.45,0.36-2.54,
1400,1.45,0.36-2.54,
1401,1.45,0.36-2.54,
1402,1.45,0.36-2.54,
1403,1.45,0.36-2.54,
1404,1.45,0.36-2.55,
1405,1.45,0.36-2.55,
1406,1.45,0.36-2.55,
1407,1.46,0.36-2.55,
1408,1.46,0.36-2.55,
1409,1.46,0.36-2.55,
1410,1.46,0.36-2.56,
1411,1.46,0.36-2.56,
1412,1.46,0.36-2.56,
1413,1.46,0.36-2.56,
1414,1.46,0.36-2.56,
1415,1.46,0.36-2.57,
1416,1.46,0.36-2.57,
1417,1.47,0.36-2.57,
1418,1.47,0.36-2.57,
1419,1.47,0.36-2.57,
1420,1.47,0.36-2.57,
1421,1.47,0.36-2.58,
1422,1.47,0.36-2.58,
1423,1.47,0.36-2.58,
1424,1.47,0.36-2.58,
1425,1.47,0.36-2.58,
1426,1.48,0.37-2.59,
1427,1.48,0.37-2.59,
1428,1.48,0.37-2.59,
1429,1.48,0.37-2.59,
1430,1.48,0.37-2.59,
1431,1.48,0.37-2.59,
1432,1.48,0.37-2.60,
1433,1.48,0.37-2.60,
1434,1.48,0.37-2.60,
1435,1.48,0.37-2.60,
1436,1.49,0.37-2.60,
1437,1.49,0.37-2.61,
1438,1.49,0.37-2.61,
1439,1.49,0.37-2.61,
1440,1.49,0.37-2.61,
1441,1.49,0.37-2.61,
1442,1.49,0.37-2.61,
1443,1.49,0.37-2.62,
1444,1.49,0.37-2.62,
1445,1.49,0.37-2.62,
1446,1.50,0.37-2.62,
1447,1.50,0.37-2.62,
1448,1.50,0.37-2.63,
1449,1.50,0.37-2.63,
1450,1.50,0.37-2.63,
1451,1.50,0.37-2.63,
1452,1.50,0.37-2.63,
1453,1.50,0.37-2.63,
1454,1.50,0.37-2.64,
1455,1.51,0.37-2.64,
1456,1.51,0.37-2.64,
1457,1.51,0.37-2.64,
1458,1.51,0.37-2.64,
1459,1.51,0.37-2.65,
1460,1.51,0.37-2.65,
1461,1.51,0.37-2.65,
1462,1.51,0.37-2.65,
1463,1.51,0.37-2.65,
1464,1.51,0.37-2.65,
1465,1.52,0.38-2.66,
1466,1.52,0.38-2.66,
1467,1.52,0.38-2.66,
1468,1.52,0.38-2.66,
1469,1.52,0.38-2.66,
1470,1.52,0.38-2.67,
1471,1.52,0.38-2.67,
1472,1.52,0.38-2.67,
1473,1.52,0.38-2.67,
1474,1.52,0.38-2.67,
1475,1.53,0.38-2.67,
1476,1.53,0.38-2.68,
1477,1.53,0.38-2.68,
1478,1.53,0.38-2.68,
1479,1.53,0.38-2.68,
1480,1.53,0.38-2.68,
1481,1.53,0.38-2.69,
1482,1.53,0.38-2.69,
1483,1.53,0.38-2.69,
1484,1.54,0.38-2.69,
1485,1.54,0.38-2.69,
1486,1.54,0.38-2.69,
1487,1.54,0.38-2.70,
1488,1.54,0.38-2.70,
1489,1.54,0.38-2.70,
1490,1.54,0.38-2.70,
1491,1.54,0.38-2.70,
1492,1.54,0.38-2.71,
1493,1.54,0.38-2.71,
1494,1.55,0.38-2.71,
1495,1.55,0.38-2.71,
1496,1.55,0.38-2.71,
1497,1.55,0.38-2.71,
1498,1.55,0.38-2.72,
1499,1.55,0.38-2.72,
1500,1.55,0.38-2.72,
1501,1.55,0.38-2.72,
1502,1.55,0.38-2.72,
1503,1.56,0.39-2.73,
1504,1.56,0.39-2.73,
1505,1.56,0.39-2.73,
1506,1.56,0.39-2.73,
1507,1.56,0.39-2.73,
1508,1.56,0.39-2.73,
1509,1.56,0.39-2.74,
1510,1.56,0.39-2.74,
1511,1.56,0.39-2.74,
1512,1.56,0.39-2.74,
1513,1.57,0.39-2.74,
1514,1.57,0.39-2.75,
1515,1.57,0.39-2.75,
1516,1.57,0.39-2.75,
1517,1.57,0.39-2.75,
1518,1.57,0.39-2.75,
1519,1.57,0.39-2.75,
1520,1.57,0.39-2.76,
1521,1.57,0.39-2.76,
1522,1.57,0.39-2.76,
1523,1.58,0.39-2.76,
1524,1.58,0.39-2.76,
1525,1.58,0.39-2.77,
1526,1.58,0.39-2.77,
1527,1.58,0.39-2.77,
1528,1.58,0.39-2.77,
1529,1.58,0.39-2.77,
1530,1.58,0.39-2.77,
1531,1.58,0.39-2.78,
1532,1.59,0.39-2.78,
1533,1.59,0.39-2.78,
1534,1.59,0.39-2.78,
1535,1.59,0.39-2.78,
1536,1.59,0.39-2.79,
1537,1.59,0.39-2.79,
1538,1.59,0.39-2.79,
1539,1.59,0.39-2.79,
1540,1.59,0.39-2.79,
1541,1.59,0.39-2.79,
1542,1.60,0.40-2.80,
1543,1.60,0.40-2.80,
1544,1.60,0.40-2.80,
1545,1.60,0.40-2.80,
1546,1.60,0.40-2.80,
1547,1.60,0.40-2.80,
1548,1.60,0.40-2.81,
1549,1.60,0.40-2.81,
1550,1.60,0.40-2.81,
1551,1.60,0.40-2.81,
1552,1.61,0.40-2.81,
1553,1.61,0.40-2.82,
1554,1.61,0.40-2.82,
1555,1.61,0.40-2.82,
1556,1.61,0.40-2.82,
1557,1.61,0.40-2.82,
1558,1.61,0.40-2.82,
1559,1.61,0.40-2.83,
1560,1.61,0.40-2.83,
1561,1.62,0.40-2.83,
1562,1.62,0.40-2.83,
1563,1.62,0.40-2.83,
1564,1.62,0.40-2.84,
1565,1.62,0.40-2.84,
1566,1.62,0.40-2.84,
1567,1.62,0.40-2.84,
1568,1.62,0.40-2.84,
1569,1.62,0.40-2.84,
1570,1.62,0.40-2.85,
1571,1.63,0.40-2.85,
1572,1.63,0.40-2.85,
1573,1.63,0.40-2.85,
1574,1.63,0.40-2.85,
1575,1.63,0.40-2.86,
1576,1.63,0.40-2.86,
1577,1.63,0.40-2.86,
1578,1.63,0.40-2.86,
1579,1.63,0.40-2.86,
1580,1.63,0.40-2.86,
1581,1.64,0.41-2.87,
1582,1.64,0.41-2.87,
1583,1.64,0.41-2.87,
1584,1.64,0.41-2.87,
1585,1.64,0.41-2.87,
1586,1.64,0.41-2.88,
1587,1.64,0.41-2.88,
1588,1.64,0.41-2.88,
1589,1.64,0.41-2.88,
1590,1.65,0.41-2.88,
1591,1.65,0.41-2.88,
1592,1.65,0.41-2.89,
1593,1.65,0.41-2.89,
1594,1.65,0.41-2.89,
1595,1.65,0.41-2.89,
1596,1.65,0.41-2.89,
1597,1.65,0.41-2.90,
1598,1.65,0.41-2.90,
1599,1.65,0.41-2.90,
1600,1.66,0.41-2.90,
1601,1.66,0.41-2.90,
1602,1.66,0.41-2.90,
1603,1.66,0.41-2.91,
1604,1.66,0.41-2.91,
1605,1.66,0.41-2.91,
1606,1.66,0.41-2.91,
1607,1.66,0.41-2.91,
1608,1.66,0.41-2.92,
1609,1.67,0.41-2.92,
1610,1.67,0.41-2.92,
1611,1.67,0.41-2.92,
1612,1.67,0.41-2.92,
1613,1.67,0.41-2.92,
1614,1.67,0.41-2.93,
1615,1.67,0.41-2.93,
1616,1.67,0.41-2.93,
1617,1.67,0.41-2.93,
1618,1.67,0.41-2.93,
1619,1.68,0.42-2.94,
1620,1.68,0.42-2.94,
1621,1.68,0.42-2.94,
1622,1.68,0.42-2.94,
1623,1.68,0.42-2.94,
1624,1.68,0.42-2.94,
1625,1.68,0.42-2.95,
1626,1.68,0.42-2.95,
1627,1.68,0.42-2.95,
1628,1.68,0.42-2.95,
1629,1.69,0.42-2.95,
1630,1.69,0.42-2.96,
1631,1.69,0.42-2.96,
1632,1.69,0.42-2.96,
1633,1.69,0.42-2.96,
1634,1.69,0.42-2.96,
1635,1.69,0.42-2.96,
1636,1.69,0.42-2.97,
1637,1.69,0.42-2.97,
1638,1.70,0.42-2.97,
1639,1.70,0.42-2.97,
1640,1.70,0.42-2.97,
1641,1.70,0.42-2.98,
1642,1.70,0.42-2.98,
1643,1.70,0.42-2.98,
1644,1.70,0.42-2.98,
1645,1.70,0.42-2.98,
1646,1.70,0.42-2.98,
1647,1.70,0.42-2.99,
1648,1.71,0.42-2.99,
1649,1.71,0.42-2.99,
1650,1.71,0.42-2.99,
1651,1.71,0.42-2.99,
1652,1.71,0.42-3.00,
1653,1.71,0.42-3.00,
1654,1.71,0.42-3.00,
1655,1.71,0.42-3.00,
1656,1.71,0.42-3.00,
1657,1.71,0.42-3.00,
1658,1.72,0.43-3.01,
1659,1.72,0.43-3.01,
1660,1.72,0.43-3.01,
1661,1.72,0.43-3.01,
1662,1.72,0.43-3.01,
1663,1.72,0.43-3.02,
1664,1.72,0.43-3.02,
1665,1.72,0.43-3.02,
1666,1.72,0.43-3.02,
1667,1.73,0.43-3.02,
1668,1.73,0.43-3.02,
1669,1.73,0.43-3.03,
1670,1.73,0.43-3.03,
1671,1.73,0.43-3.03,
1672,1.73,0.43-3.03,
1673,1.73,0.43-3.03,
1674,1.73,0.43-3.04,
1675,1.73,0.43-3.04,
1676,1.73,0.43-3.04,
1677,1.74,0.43-3.04,
1678,1.74,0.43-3.04,
1679,1.74,0.43-3.04,
1680,1.74,0.43-3.05,
1681,1.74,0.43-3.05,
1682,1.74,0.43-3.05,
1683,1.74,0.43-3.05,
1684,1.74,0.43-3.05,
1685,1.74,0.43-3.06,
1686,1.74,0.43-3.06,
1687,1.75,0.43-3.06,
1688,1.75,0.43-3.06,
1689,1.75,0.43-3.06,
1690,1.75,0.43-3.06,
1691,1.75,0.43-3.07,
1692,1.75,0.43-3.07,
1693,1.75,0.43-3.07,
1694,1.75,0.43-3.07,
1695,1.75,0.43-3.07,
1696,1.76,0.44-3.08,
1697,1.76,0.44-3.08,
1698,1.76,0.44-3.08,
1699,1.76,0.44-3.08,
1700,1.76,0.44-3.08,
1701,1.76,0.44-3.08,
1702,1.76,0.44-3.09,
1703,1.76,0.44-3.09,
1704,1.76,0.44-3.09,
1705,1.76,0.44-3.09,
1706,1.77,0.44-3.09,
1707,1.77,0.44-3.10,
1708,1.77,0.44-3.10,
1709,1.77,0.44-3.10,
1710,1.77,0.44-3.10,
1711,1.77,0.44-3.10,
1712,1.77,0.44-3.10,
1713,1.77,0.44-3.11,
1714,1.77,0.44-3.11,
1715,1.78,0.44-3.11,
1716,1.78,0.44-3.11,
1717,1.78,0.44-3.11,
1718,1.78,0.44-3.12,
1719,1.78,0.44-3.12,
1720,1.78,0.44-3.12,
1721,1.78,0.44-3.12,
1722,1.78,0.44-3.12,
1723,1.78,0.44-3.12,
1724,1.78,0.44-3.13,
1725,1.79,0.44-3.13,
1726,1.79,0.44-3.13,
1727,1.79,0.44-3.13,
1728,1.79,0.44-3.13,
1729,1.79,0.44-3.14,
1730,1.79,0.44-3.14,
1731,1.79,0.44-3.14,
1732,1.79,0.44-3.14,
1733,1.79,0.44-3.14,
1734,1.79,0.44-3.14,
1735,1.80,0.45-3.15,
1736,1.80,0.45-3.15,
1737,1.80,0.45-3.15,
1738,1.80,0.45-3.15,
1739,1.80,0.45-3.15,
1740,1.80,0.45-3.16,
1741,1.80,0.45-3.16,
1742,1.80,0.45-3.16,
1743,1.80,0.45-3.16,
1744,1.81,0.45-3.16,
1745,1.81,0.45-3.16,
1746,1.81,0.45-3.17,
1747,1.81,0.45-3.17,
1748,1.81,0.45-3.17,
1749,1.81,0.45-3.17,
1750,1.81,0.45-3.17,
1751,1.81,0.45-3.18,
1752,1.81,0.45-3.18,
1753,1.81,0.45-3.18,
1754,1.82,0.45-3.18,
1755,1.82,0.45-3.18,
1756,1.82,0.45-3.18,
1757,1.82,0.45-3.19,
1758,1.82,0.45-3.19,
1759,1.82,0.45-3.19,
1760,1.82,0.45-3.19,
1761,1.82,0.45-3.19,
1762,1.82,0.45-3.20,
1763,1.82,0.45-3.20,
1764,1.83,0.45-3.20,
1765,1.83,0.45-3.20,
1766,1.83,0.45-3.20,
1767,1.83,0.45-3.20,
1768,1.83,0.45-3.21,
1769,1.83,0.45-3.21,
1770,1.83,0.45-3.21,
1771,1.83,0.45-3.21,
1772,1.83,0.45-3.21,
1773,1.84,0.46-3.22,
1774,1.84,0.46-3.22,
1775,1.84,0.46-3.22,
1776,1.84,0.46-3.22,
1777,1.84,0.46-3.22,
1778,1.84,0.46-3.22,
1779,1.84,0.46-3.23,
1780,1.84,0.46-3.23,
1781,1.84,0.46-3.23,
1782,1.84,0.46-3.23,
1783,1.85,0.46-3.23,
1784,1.85,0.46-3.24,
1785,1.85,0.46-3.24,
1786,1.85,0.46-3.24,
1787,1.85,0.46-3.24,
1788,1.85,0.46-3.24,
1789,1.85,0.46-3.24,
1790,1.85,0.46-3.25,
1791,1.85,0.46-3.25,
1792,1.86,0.46-3.25,
1793,1.86,0.46-3.25,
1794,1.86,0.46-3.25,
1795,1.86,0.46-3.26,
