Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-05-2020
922,3.33,0.83-5.82,
923,3.33,0.83-5.83,
924,3.33,0.83-5.84,
925,3.34,0.83-5.84,
926,3.34,0.83-5.85,
927,3.34,0.83-5.85,
928,3.35,0.83-5.86,
929,3.35,0.83-5.87,
930,3.35,0.83-5.87,
931,3.36,0.84-5.88,
932,3.36,0.84-5.89,
933,3.37,0.84-5.89,
934,3.37,0.84-5.90,
935,3.37,0.84-5.91,
936,3.38,0.84-5.91,
937,3.38,0.84-5.92,
938,3.38,0.84-5.92,
939,3.39,0.84-5.93,
940,3.39,0.84-5.94,
941,3.39,0.84-5.94,
942,3.40,0.85-5.95,
943,3.40,0.85-5.96,
944,3.40,0.85-5.96,
945,3.41,0.85-5.97,
946,3.41,0.85-5.97,
947,3.42,0.85-5.98,
948,3.42,0.85-5.99,
949,3.42,0.85-5.99,
950,3.43,0.85-6.00,
951,3.43,0.85-6.01,
952,3.43,0.85-6.01,
953,3.44,0.86-6.02,
954,3.44,0.86-6.03,
955,3.44,0.86-6.03,
956,3.45,0.86-6.04,
957,3.45,0.86-6.04,
958,3.46,0.86-6.05,
959,3.46,0.86-6.06,
960,3.46,0.86-6.06,
961,3.47,0.86-6.07,
962,3.47,0.86-6.08,
963,3.47,0.86-6.08,
964,3.48,0.87-6.09,
965,3.48,0.87-6.10,
966,3.48,0.87-6.10,
967,3.49,0.87-6.11,
968,3.49,0.87-6.11,
969,3.50,0.87-6.12,
970,3.50,0.87-6.13,
971,3.50,0.87-6.13,
972,3.51,0.87-6.14,
973,3.51,0.87-6.15,
974,3.51,0.87-6.15,
975,3.52,0.88-6.16,
976,3.52,0.88-6.16,
977,3.52,0.88-6.17,
978,3.53,0.88-6.18,
979,3.53,0.88-6.18,
980,3.53,0.88-6.19,
981,3.54,0.88-6.20,
982,3.54,0.88-6.20,
983,3.55,0.88-6.21,
984,3.55,0.88-6.22,
985,3.55,0.88-6.22,
986,3.56,0.89-6.23,
987,3.56,0.89-6.23,
988,3.56,0.89-6.24,
989,3.57,0.89-6.25,
990,3.57,0.89-6.25,
991,3.57,0.89-6.26,
992,3.58,0.89-6.27,
993,3.58,0.89-6.27,
994,3.59,0.89-6.28,
995,3.59,0.89-6.28,
996,3.59,0.89-6.29,
997,3.60,0.90-6.30,
998,3.60,0.90-6.30,
999,3.60,0.90-6.31,
1000,3.61,0.90-6.32,
1001,3.61,0.90-6.32,
1002,3.61,0.90-6.33,
1003,3.62,0.90-6.34,
1004,3.62,0.90-6.34,
1005,3.63,0.90-6.35,
1006,3.63,0.90-6.35,
1007,3.63,0.90-6.36,
1008,3.64,0.91-6.37,
1009,3.64,0.91-6.37,
1010,3.64,0.91-6.38,
1011,3.65,0.91-6.39,
1012,3.65,0.91-6.39,
1013,3.65,0.91-6.40,
1014,3.66,0.91-6.40,
1015,3.66,0.91-6.41,
1016,3.66,0.91-6.42,
1017,3.67,0.91-6.42,
1018,3.67,0.91-6.43,
1019,3.68,0.92-6.44,
1020,3.68,0.92-6.44,
1021,3.68,0.92-6.45,
1022,3.69,0.92-6.46,
1023,3.69,0.92-6.46,
1024,3.69,0.92-6.47,
1025,3.70,0.92-6.47,
1026,3.70,0.92-6.48,
1027,3.70,0.92-6.49,
1028,3.71,0.92-6.49,
1029,3.71,0.92-6.50,
1030,3.72,0.93-6.51,
1031,3.72,0.93-6.51,
1032,3.72,0.93-6.52,
1033,3.73,0.93-6.52,
1034,3.73,0.93-6.53,
1035,3.73,0.93-6.54,
1036,3.74,0.93-6.54,
1037,3.74,0.93-6.55,
1038,3.74,0.93-6.56,
1039,3.75,0.93-6.56,
1040,3.75,0.93-6.57,
1041,3.76,0.94-6.58,
1042,3.76,0.94-6.58,
1043,3.76,0.94-6.59,
1044,3.77,0.94-6.59,
1045,3.77,0.94-6.60,
1046,3.77,0.94-6.61,
1047,3.78,0.94-6.61,
1048,3.78,0.94-6.62,
1049,3.78,0.94-6.63,
1050,3.79,0.94-6.63,
1051,3.79,0.94-6.64,
1052,3.79,0.94-6.64,
1053,3.80,0.95-6.65,
1054,3.80,0.95-6.66,
1055,3.81,0.95-6.66,
1056,3.81,0.95-6.67,
1057,3.81,0.95-6.68,
1058,3.82,0.95-6.68,
1059,3.82,0.95-6.69,
1060,3.82,0.95-6.70,
1061,3.83,0.95-6.70,
1062,3.83,0.95-6.71,
1063,3.83,0.95-6.71,
1064,3.84,0.96-6.72,
1065,3.84,0.96-6.73,
1066,3.85,0.96-6.73,
1067,3.85,0.96-6.74,
1068,3.85,0.96-6.75,
1069,3.86,0.96-6.75,
1070,3.86,0.96-6.76,
1071,3.86,0.96-6.77,
1072,3.87,0.96-6.77,
1073,3.87,0.96-6.78,
1074,3.87,0.96-6.78,
1075,3.88,0.97-6.79,
1076,3.88,0.97-6.80,
1077,3.89,0.97-6.80,
1078,3.89,0.97-6.81,
1079,3.89,0.97-6.82,
1080,3.90,0.97-6.82,
1081,3.90,0.97-6.83,
1082,3.90,0.97-6.83,
1083,3.91,0.97-6.84,
1084,3.91,0.97-6.85,
1085,3.91,0.97-6.85,
1086,3.92,0.98-6.86,
1087,3.92,0.98-6.87,
1088,3.93,0.98-6.87,
1089,3.93,0.98-6.88,
1090,3.93,0.98-6.89,
1091,3.94,0.98-6.89,
1092,3.94,0.98-6.90,
1093,3.94,0.98-6.90,
1094,3.95,0.98-6.91,
1095,3.95,0.98-6.92,
1096,3.95,0.98-6.92,
1097,3.96,0.99-6.93,
1098,3.96,0.99-6.94,
1099,3.96,0.99-6.94,
1100,3.97,0.99-6.95,
1101,3.97,0.99-6.95,
1102,3.98,0.99-6.96,
1103,3.98,0.99-6.97,
1104,3.98,0.99-6.97,
1105,3.99,0.99-6.98,
1106,3.99,0.99-6.99,
1107,3.99,0.99-6.99,
1108,4.00,1.00-7.00,
1109,4.00,1.00-7.01,
1110,4.00,1.00-7.01,
1111,4.01,1.00-7.02,
1112,4.01,1.00-7.02,
1113,4.02,1.00-7.03,
1114,4.02,1.00-7.04,
1115,4.02,1.00-7.04,
1116,4.03,1.00-7.05,
1117,4.03,1.00-7.06,
1118,4.03,1.00-7.06,
1119,4.04,1.01-7.07,
1120,4.04,1.01-7.07,
1121,4.04,1.01-7.08,
1122,4.05,1.01-7.09,
1123,4.05,1.01-7.09,
1124,4.06,1.01-7.10,
1125,4.06,1.01-7.11,
1126,4.06,1.01-7.11,
1127,4.07,1.01-7.12,
1128,4.07,1.01-7.13,
1129,4.07,1.01-7.13,
1130,4.08,1.02-7.14,
1131,4.08,1.02-7.14,
1132,4.08,1.02-7.15,
1133,4.09,1.02-7.16,
1134,4.09,1.02-7.16,
1135,4.09,1.02-7.17,
1136,4.10,1.02-7.18,
1137,4.10,1.02-7.18,
1138,4.11,1.02-7.19,
1139,4.11,1.02-7.19,
1140,4.11,1.02-7.20,
1141,4.12,1.03-7.21,
1142,4.12,1.03-7.21,
1143,4.12,1.03-7.22,
1144,4.13,1.03-7.23,
1145,4.13,1.03-7.23,
1146,4.13,1.03-7.24,
1147,4.14,1.03-7.25,
1148,4.14,1.03-7.25,
1149,4.15,1.03-7.26,
1150,4.15,1.03-7.26,
1151,4.15,1.03-7.27,
1152,4.16,1.04-7.28,
1153,4.16,1.04-7.28,
1154,4.16,1.04-7.29,
1155,4.17,1.04-7.30,
1156,4.17,1.04-7.30,
1157,4.17,1.04-7.31,
1158,4.18,1.04-7.32,
1159,4.18,1.04-7.32,
1160,4.19,1.04-7.33,
1161,4.19,1.04-7.33,
1162,4.19,1.04-7.34,
1163,4.20,1.05-7.35,
1164,4.20,1.05-7.35,
1165,4.20,1.05-7.36,
1166,4.21,1.05-7.37,
1167,4.21,1.05-7.37,
1168,4.21,1.05-7.38,
1169,4.22,1.05-7.38,
1170,4.22,1.05-7.39,
1171,4.22,1.05-7.40,
1172,4.23,1.05-7.40,
1173,4.23,1.05-7.41,
1174,4.24,1.06-7.42,
1175,4.24,1.06-7.42,
1176,4.24,1.06-7.43,
1177,4.25,1.06-7.44,
1178,4.25,1.06-7.44,
1179,4.25,1.06-7.45,
1180,4.26,1.06-7.45,
1181,4.26,1.06-7.46,
1182,4.26,1.06-7.47,
1183,4.27,1.06-7.47,
1184,4.27,1.06-7.48,
1185,4.28,1.07-7.49,
1186,4.28,1.07-7.49,
1187,4.28,1.07-7.50,
1188,4.29,1.07-7.50,
1189,4.29,1.07-7.51,
1190,4.29,1.07-7.52,
1191,4.30,1.07-7.52,
1192,4.30,1.07-7.53,
1193,4.30,1.07-7.54,
1194,4.31,1.07-7.54,
1195,4.31,1.07-7.55,
1196,4.32,1.08-7.56,
1197,4.32,1.08-7.56,
1198,4.32,1.08-7.57,
1199,4.33,1.08-7.57,
1200,4.33,1.08-7.58,
1201,4.33,1.08-7.59,
1202,4.34,1.08-7.59,
1203,4.34,1.08-7.60,
1204,4.34,1.08-7.61,
1205,4.35,1.08-7.61,
1206,4.35,1.08-7.62,
1207,4.35,1.08-7.62,
1208,4.36,1.09-7.63,
1209,4.36,1.09-7.64,
1210,4.37,1.09-7.64,
1211,4.37,1.09-7.65,
1212,4.37,1.09-7.66,
1213,4.38,1.09-7.66,
1214,4.38,1.09-7.67,
1215,4.38,1.09-7.68,
1216,4.39,1.09-7.68,
1217,4.39,1.09-7.69,
1218,4.39,1.09-7.69,
1219,4.40,1.10-7.70,
1220,4.40,1.10-7.71,
1221,4.41,1.10-7.71,
1222,4.41,1.10-7.72,
1223,4.41,1.10-7.73,
1224,4.42,1.10-7.73,
1225,4.42,1.10-7.74,
1226,4.42,1.10-7.74,
1227,4.43,1.10-7.75,
1228,4.43,1.10-7.76,
1229,4.43,1.10-7.76,
1230,4.44,1.11-7.77,
1231,4.44,1.11-7.78,
1232,4.45,1.11-7.78,
1233,4.45,1.11-7.79,
1234,4.45,1.11-7.80,
1235,4.46,1.11-7.80,
1236,4.46,1.11-7.81,
1237,4.46,1.11-7.81,
1238,4.47,1.11-7.82,
1239,4.47,1.11-7.83,
1240,4.47,1.11-7.83,
1241,4.48,1.12-7.84,
1242,4.48,1.12-7.85,
1243,4.48,1.12-7.85,
1244,4.49,1.12-7.86,
1245,4.49,1.12-7.86,
1246,4.50,1.12-7.87,
1247,4.50,1.12-7.88,
1248,4.50,1.12-7.88,
1249,4.51,1.12-7.89,
1250,4.51,1.12-7.90,
1251,4.51,1.12-7.90,
1252,4.52,1.13-7.91,
1253,4.52,1.13-7.92,
1254,4.52,1.13-7.92,
1255,4.53,1.13-7.93,
1256,4.53,1.13-7.93,
1257,4.54,1.13-7.94,
1258,4.54,1.13-7.95,
1259,4.54,1.13-7.95,
1260,4.55,1.13-7.96,
1261,4.55,1.13-7.97,
1262,4.55,1.13-7.97,
1263,4.56,1.14-7.98,
1264,4.56,1.14-7.99,
1265,4.56,1.14-7.99,
1266,4.57,1.14-8.00,
1267,4.57,1.14-8.00,
1268,4.58,1.14-8.01,
1269,4.58,1.14-8.02,
1270,4.58,1.14-8.02,
1271,4.59,1.14-8.03,
1272,4.59,1.14-8.04,
1273,4.59,1.14-8.04,
1274,4.60,1.15-8.05,
1275,4.60,1.15-8.05,
1276,4.60,1.15-8.06,
1277,4.61,1.15-8.07,
1278,4.61,1.15-8.07,
1279,4.61,1.15-8.08,
1280,4.62,1.15-8.09,
1281,4.62,1.15-8.09,
1282,4.63,1.15-8.10,
1283,4.63,1.15-8.11,
1284,4.63,1.15-8.11,
1285,4.64,1.16-8.12,
1286,4.64,1.16-8.12,
1287,4.64,1.16-8.13,
1288,4.65,1.16-8.14,
1289,4.65,1.16-8.14,
1290,4.65,1.16-8.15,
1291,4.66,1.16-8.16,
1292,4.66,1.16-8.16,
1293,4.67,1.16-8.17,
1294,4.67,1.16-8.17,
1295,4.67,1.16-8.18,
1296,4.68,1.17-8.19,
1297,4.68,1.17-8.19,
1298,4.68,1.17-8.20,
1299,4.69,1.17-8.21,
1300,4.69,1.17-8.21,
1301,4.69,1.17-8.22,
1302,4.70,1.17-8.23,
1303,4.70,1.17-8.23,
1304,4.71,1.17-8.24,
1305,4.71,1.17-8.24,
1306,4.71,1.17-8.25,
1307,4.72,1.18-8.26,
1308,4.72,1.18-8.26,
1309,4.72,1.18-8.27,
1310,4.73,1.18-8.28,
1311,4.73,1.18-8.28,
1312,4.73,1.18-8.29,
1313,4.74,1.18-8.29,
1314,4.74,1.18-8.30,
1315,4.74,1.18-8.31,
1316,4.75,1.18-8.31,
1317,4.75,1.18-8.32,
1318,4.76,1.19-8.33,
1319,4.76,1.19-8.33,
1320,4.76,1.19-8.34,
1321,4.77,1.19-8.35,
1322,4.77,1.19-8.35,
1323,4.77,1.19-8.36,
1324,4.78,1.19-8.36,
1325,4.78,1.19-8.37,
1326,4.78,1.19-8.38,
1327,4.79,1.19-8.38,
1328,4.79,1.19-8.39,
1329,4.80,1.20-8.40,
1330,4.80,1.20-8.40,
1331,4.80,1.20-8.41,
1332,4.81,1.20-8.41,
1333,4.81,1.20-8.42,
1334,4.81,1.20-8.43,
1335,4.82,1.20-8.43,
1336,4.82,1.20-8.44,
1337,4.82,1.20-8.45,
1338,4.83,1.20-8.45,
1339,4.83,1.20-8.46,
1340,4.84,1.21-8.47,
1341,4.84,1.21-8.47,
1342,4.84,1.21-8.48,
1343,4.85,1.21-8.48,
1344,4.85,1.21-8.49,
1345,4.85,1.21-8.50,
1346,4.86,1.21-8.50,
1347,4.86,1.21-8.51,
1348,4.86,1.21-8.52,
1349,4.87,1.21-8.52,
1350,4.87,1.21-8.53,
1351,4.88,1.22-8.54,
1352,4.88,1.22-8.54,
1353,4.88,1.22-8.55,
1354,4.89,1.22-8.55,
1355,4.89,1.22-8.56,
1356,4.89,1.22-8.57,
1357,4.90,1.22-8.57,
1358,4.90,1.22-8.58,
1359,4.90,1.22-8.59,
1360,4.91,1.22-8.59,
1361,4.91,1.22-8.60,
1362,4.91,1.22-8.60,
1363,4.92,1.23-8.61,
1364,4.92,1.23-8.62,
1365,4.93,1.23-8.62,
1366,4.93,1.23-8.63,
1367,4.93,1.23-8.64,
1368,4.94,1.23-8.64,
1369,4.94,1.23-8.65,
1370,4.94,1.23-8.66,
1371,4.95,1.23-8.66,
1372,4.95,1.23-8.67,
1373,4.95,1.23-8.67,
1374,4.96,1.24-8.68,
1375,4.96,1.24-8.69,
1376,4.97,1.24-8.69,
1377,4.97,1.24-8.70,
1378,4.97,1.24-8.71,
1379,4.98,1.24-8.71,
1380,4.98,1.24-8.72,
1381,4.98,1.24-8.72,
1382,4.99,1.24-8.73,
1383,4.99,1.24-8.74,
1384,4.99,1.24-8.74,
1385,5.00,1.25-8.75,
1386,5.00,1.25-8.76,
1387,5.01,1.25-8.76,
1388,5.01,1.25-8.77,
1389,5.01,1.25-8.78,
1390,5.02,1.25-8.78,
1391,5.02,1.25-8.79,
1392,5.02,1.25-8.79,
1393,5.03,1.25-8.80,
1394,5.03,1.25-8.81,
1395,5.03,1.25-8.81,
1396,5.04,1.26-8.82,
1397,5.04,1.26-8.83,
1398,5.04,1.26-8.83,
1399,5.05,1.26-8.84,
1400,5.05,1.26-8.84,
1401,5.06,1.26-8.85,
1402,5.06,1.26-8.86,
1403,5.06,1.26-8.86,
1404,5.07,1.26-8.87,
1405,5.07,1.26-8.88,
1406,5.07,1.26-8.88,
1407,5.08,1.27-8.89,
1408,5.08,1.27-8.90,
1409,5.08,1.27-8.90,
1410,5.09,1.27-8.91,
1411,5.09,1.27-8.91,
1412,5.10,1.27-8.92,
1413,5.10,1.27-8.93,
1414,5.10,1.27-8.93,
1415,5.11,1.27-8.94,
1416,5.11,1.27-8.95,
1417,5.11,1.27-8.95,
1418,5.12,1.28-8.96,
1419,5.12,1.28-8.96,
1420,5.12,1.28-8.97,
1421,5.13,1.28-8.98,
1422,5.13,1.28-8.98,
1423,5.14,1.28-8.99,
1424,5.14,1.28-9.00,
1425,5.14,1.28-9.00,
1426,5.15,1.28-9.01,
1427,5.15,1.28-9.02,
1428,5.15,1.28-9.02,
1429,5.16,1.29-9.03,
1430,5.16,1.29-9.03,
1431,5.16,1.29-9.04,
1432,5.17,1.29-9.05,
1433,5.17,1.29-9.05,
1434,5.17,1.29-9.06,
1435,5.18,1.29-9.07,
1436,5.18,1.29-9.07,
1437,5.19,1.29-9.08,
1438,5.19,1.29-9.08,
1439,5.19,1.29-9.09,
1440,5.20,1.30-9.10,
1441,5.20,1.30-9.10,
1442,5.20,1.30-9.11,
1443,5.21,1.30-9.12,
1444,5.21,1.30-9.12,
1445,5.21,1.30-9.13,
1446,5.22,1.30-9.14,
1447,5.22,1.30-9.14,
1448,5.23,1.30-9.15,
1449,5.23,1.30-9.15,
1450,5.23,1.30-9.16,
1451,5.24,1.31-9.17,
1452,5.24,1.31-9.17,
1453,5.24,1.31-9.18,
1454,5.25,1.31-9.19,
1455,5.25,1.31-9.19,
1456,5.25,1.31-9.20,
1457,5.26,1.31-9.21,
1458,5.26,1.31-9.21,
1459,5.27,1.31-9.22,
1460,5.27,1.31-9.22,
1461,5.27,1.31-9.23,
1462,5.28,1.32-9.24,
1463,5.28,1.32-9.24,
1464,5.28,1.32-9.25,
1465,5.29,1.32-9.26,
1466,5.29,1.32-9.26,
1467,5.29,1.32-9.27,
1468,5.30,1.32-9.27,
1469,5.30,1.32-9.28,
1470,5.30,1.32-9.29,
1471,5.31,1.32-9.29,
1472,5.31,1.32-9.30,
1473,5.32,1.33-9.31,
1474,5.32,1.33-9.31,
1475,5.32,1.33-9.32,
1476,5.33,1.33-9.33,
1477,5.33,1.33-9.33,
1478,5.33,1.33-9.34,
1479,5.34,1.33-9.34,
1480,5.34,1.33-9.35,
1481,5.34,1.33-9.36,
1482,5.35,1.33-9.36,
1483,5.35,1.33-9.37,
1484,5.36,1.34-9.38,
1485,5.36,1.34-9.38,
1486,5.36,1.34-9.39,
1487,5.37,1.34-9.39,
1488,5.37,1.34-9.40,
1489,5.37,1.34-9.41,
1490,5.38,1.34-9.41,
1491,5.38,1.34-9.42,
1492,5.38,1.34-9.43,
1493,5.39,1.34-9.43,
1494,5.39,1.34-9.44,
1495,5.40,1.35-9.45,
1496,5.40,1.35-9.45,
1497,5.40,1.35-9.46,
1498,5.41,1.35-9.46,
1499,5.41,1.35-9.47,
1500,5.41,1.35-9.48,
1501,5.42,1.35-9.48,
1502,5.42,1.35-9.49,
1503,5.42,1.35-9.50,
1504,5.43,1.35-9.50,
1505,5.43,1.35-9.51,
1506,5.43,1.35-9.51,
1507,5.44,1.36-9.52,
1508,5.44,1.36-9.53,
1509,5.45,1.36-9.53,
1510,5.45,1.36-9.54,
1511,5.45,1.36-9.55,
1512,5.46,1.36-9.55,
1513,5.46,1.36-9.56,
1514,5.46,1.36-9.57,
1515,5.47,1.36-9.57,
1516,5.47,1.36-9.58,
1517,5.47,1.36-9.58,
1518,5.48,1.37-9.59,
1519,5.48,1.37-9.60,
1520,5.49,1.37-9.60,
1521,5.49,1.37-9.61,
1522,5.49,1.37-9.62,
1523,5.50,1.37-9.62,
1524,5.50,1.37-9.63,
1525,5.50,1.37-9.63,
1526,5.51,1.37-9.64,
1527,5.51,1.37-9.65,
1528,5.51,1.37-9.65,
1529,5.52,1.38-9.66,
1530,5.52,1.38-9.67,
1531,5.53,1.38-9.67,
1532,5.53,1.38-9.68,
1533,5.53,1.38-9.69,
1534,5.54,1.38-9.69,
1535,5.54,1.38-9.70,
1536,5.54,1.38-9.70,
1537,5.55,1.38-9.71,
1538,5.55,1.38-9.72,
1539,5.55,1.38-9.72,
1540,5.56,1.39-9.73,
1541,5.56,1.39-9.74,
1542,5.56,1.39-9.74,
1543,5.57,1.39-9.75,
1544,5.57,1.39-9.76,
1545,5.58,1.39-9.76,
1546,5.58,1.39-9.77,
1547,5.58,1.39-9.77,
1548,5.59,1.39-9.78,
1549,5.59,1.39-9.79,
1550,5.59,1.39-9.79,
1551,5.60,1.40-9.80,
1552,5.60,1.40-9.81,
1553,5.60,1.40-9.81,
1554,5.61,1.40-9.82,
1555,5.61,1.40-9.82,
1556,5.62,1.40-9.83,
1557,5.62,1.40-9.84,
1558,5.62,1.40-9.84,
1559,5.63,1.40-9.85,
1560,5.63,1.40-9.86,
1561,5.63,1.40-9.86,
1562,5.64,1.41-9.87,
1563,5.64,1.41-9.88,
1564,5.64,1.41-9.88,
1565,5.65,1.41-9.89,
1566,5.65,1.41-9.89,
1567,5.66,1.41-9.90,
1568,5.66,1.41-9.91,
1569,5.66,1.41-9.91,
1570,5.67,1.41-9.92,
1571,5.67,1.41-9.93,
1572,5.67,1.41-9.93,
1573,5.68,1.42-9.94,
1574,5.68,1.42-9.94,
1575,5.68,1.42-9.95,
1576,5.69,1.42-9.96,
1577,5.69,1.42-9.96,
1578,5.69,1.42-9.97,
1579,5.70,1.42-9.98,
1580,5.70,1.42-9.98,
1581,5.71,1.42-9.99,
1582,5.71,1.42-10.0,
1583,5.71,1.42-10.0,
1584,5.72,1.43-10.0,
1585,5.72,1.43-10.0,
1586,5.72,1.43-10.0,
1587,5.73,1.43-10.0,
1588,5.73,1.43-10.0,
1589,5.73,1.43-10.0,
1590,5.74,1.43-10.0,
1591,5.74,1.43-10.0,
1592,5.75,1.43-10.0,
1593,5.75,1.43-10.0,
1594,5.75,1.43-10.0,
1595,5.76,1.44-10.0,
1596,5.76,1.44-10.0,
1597,5.76,1.44-10.0,
1598,5.77,1.44-10.1,
1599,5.77,1.44-10.1,
1600,5.77,1.44-10.1,
1601,5.78,1.44-10.1,
1602,5.78,1.44-10.1,
1603,5.79,1.44-10.1,
1604,5.79,1.44-10.1,
1605,5.79,1.44-10.1,
1606,5.80,1.45-10.1,
1607,5.80,1.45-10.1,
1608,5.80,1.45-10.1,
1609,5.81,1.45-10.1,
1610,5.81,1.45-10.1,
1611,5.81,1.45-10.1,
1612,5.82,1.45-10.1,
1613,5.82,1.45-10.1,
1614,5.83,1.45-10.2,
1615,5.83,1.45-10.2,
1616,5.83,1.45-10.2,
1617,5.84,1.46-10.2,
1618,5.84,1.46-10.2,
1619,5.84,1.46-10.2,
1620,5.85,1.46-10.2,
1621,5.85,1.46-10.2,
1622,5.85,1.46-10.2,
1623,5.86,1.46-10.2,
1624,5.86,1.46-10.2,
1625,5.86,1.46-10.2,
1626,5.87,1.46-10.2,
1627,5.87,1.46-10.2,
1628,5.88,1.47-10.2,
1629,5.88,1.47-10.2,
1630,5.88,1.47-10.3,
1631,5.89,1.47-10.3,
1632,5.89,1.47-10.3,
1633,5.89,1.47-10.3,
1634,5.90,1.47-10.3,
1635,5.90,1.47-10.3,
1636,5.90,1.47-10.3,
1637,5.91,1.47-10.3,
1638,5.91,1.47-10.3,
1639,5.92,1.48-10.3,
1640,5.92,1.48-10.3,
1641,5.92,1.48-10.3,
1642,5.93,1.48-10.3,
1643,5.93,1.48-10.3,
1644,5.93,1.48-10.3,
1645,5.94,1.48-10.3,
1646,5.94,1.48-10.4,
1647,5.94,1.48-10.4,
1648,5.95,1.48-10.4,
1649,5.95,1.48-10.4,
1650,5.96,1.49-10.4,
1651,5.96,1.49-10.4,
1652,5.96,1.49-10.4,
1653,5.97,1.49-10.4,
1654,5.97,1.49-10.4,
1655,5.97,1.49-10.4,
1656,5.98,1.49-10.4,
1657,5.98,1.49-10.4,
1658,5.98,1.49-10.4,
1659,5.99,1.49-10.4,
1660,5.99,1.49-10.4,
1661,5.99,1.49-10.4,
1662,6.00,1.50-10.5,
1663,6.00,1.50-10.5,
1664,6.01,1.50-10.5,
1665,6.01,1.50-10.5,
1666,6.01,1.50-10.5,
1667,6.02,1.50-10.5,
1668,6.02,1.50-10.5,
1669,6.02,1.50-10.5,
1670,6.03,1.50-10.5,
1671,6.03,1.50-10.5,
1672,6.03,1.50-10.5,
1673,6.04,1.51-10.5,
1674,6.04,1.51-10.5,
1675,6.05,1.51-10.5,
1676,6.05,1.51-10.5,
1677,6.05,1.51-10.6,
1678,6.06,1.51-10.6,
1679,6.06,1.51-10.6,
1680,6.06,1.51-10.6,
1681,6.07,1.51-10.6,
1682,6.07,1.51-10.6,
1683,6.07,1.51-10.6,
1684,6.08,1.52-10.6,
1685,6.08,1.52-10.6,
1686,6.09,1.52-10.6,
1687,6.09,1.52-10.6,
1688,6.09,1.52-10.6,
1689,6.10,1.52-10.6,
1690,6.10,1.52-10.6,
1691,6.10,1.52-10.6,
1692,6.11,1.52-10.6,
1693,6.11,1.52-10.7,
1694,6.11,1.52-10.7,
1695,6.12,1.53-10.7,
1696,6.12,1.53-10.7,
1697,6.12,1.53-10.7,
1698,6.13,1.53-10.7,
1699,6.13,1.53-10.7,
1700,6.14,1.53-10.7,
1701,6.14,1.53-10.7,
1702,6.14,1.53-10.7,
1703,6.15,1.53-10.7,
1704,6.15,1.53-10.7,
1705,6.15,1.53-10.7,
1706,6.16,1.54-10.7,
1707,6.16,1.54-10.7,
1708,6.16,1.54-10.7,
1709,6.17,1.54-10.8,
1710,6.17,1.54-10.8,
1711,6.18,1.54-10.8,
1712,6.18,1.54-10.8,
1713,6.18,1.54-10.8,
1714,6.19,1.54-10.8,
1715,6.19,1.54-10.8,
1716,6.19,1.54-10.8,
1717,6.20,1.55-10.8,
1718,6.20,1.55-10.8,
1719,6.20,1.55-10.8,
1720,6.21,1.55-10.8,
1721,6.21,1.55-10.8,
1722,6.22,1.55-10.8,
1723,6.22,1.55-10.8,
1724,6.22,1.55-10.8,
1725,6.23,1.55-10.9,
1726,6.23,1.55-10.9,
1727,6.23,1.55-10.9,
1728,6.24,1.56-10.9,
1729,6.24,1.56-10.9,
1730,6.24,1.56-10.9,
1731,6.25,1.56-10.9,
1732,6.25,1.56-10.9,
1733,6.25,1.56-10.9,
1734,6.26,1.56-10.9,
1735,6.26,1.56-10.9,
1736,6.27,1.56-10.9,
1737,6.27,1.56-10.9,
1738,6.27,1.56-10.9,
1739,6.28,1.57-10.9,
1740,6.28,1.57-10.9,
1741,6.28,1.57-11.0,
1742,6.29,1.57-11.0,
1743,6.29,1.57-11.0,
1744,6.29,1.57-11.0,
1745,6.30,1.57-11.0,
1746,6.30,1.57-11.0,
1747,6.31,1.57-11.0,
1748,6.31,1.57-11.0,
1749,6.31,1.57-11.0,
1750,6.32,1.58-11.0,
1751,6.32,1.58-11.0,
1752,6.32,1.58-11.0,
1753,6.33,1.58-11.0,
1754,6.33,1.58-11.0,
1755,6.33,1.58-11.0,
1756,6.34,1.58-11.1,
1757,6.34,1.58-11.1,
1758,6.35,1.58-11.1,
1759,6.35,1.58-11.1,
1760,6.35,1.58-11.1,
1761,6.36,1.59-11.1,
1762,6.36,1.59-11.1,
1763,6.36,1.59-11.1,
1764,6.37,1.59-11.1,
1765,6.37,1.59-11.1,
1766,6.37,1.59-11.1,
1767,6.38,1.59-11.1,
1768,6.38,1.59-11.1,
1769,6.38,1.59-11.1,
1770,6.39,1.59-11.1,
1771,6.39,1.59-11.1,
1772,6.40,1.60-11.2,
1773,6.40,1.60-11.2,
1774,6.40,1.60-11.2,
1775,6.41,1.60-11.2,
1776,6.41,1.60-11.2,
1777,6.41,1.60-11.2,
1778,6.42,1.60-11.2,
1779,6.42,1.60-11.2,
1780,6.42,1.60-11.2,
1781,6.43,1.60-11.2,
1782,6.43,1.60-11.2,
1783,6.44,1.61-11.2,
1784,6.44,1.61-11.2,
1785,6.44,1.61-11.2,
1786,6.45,1.61-11.2,
1787,6.45,1.61-11.2,
1788,6.45,1.61-11.3,
1789,6.46,1.61-11.3,
1790,6.46,1.61-11.3,
1791,6.46,1.61-11.3,
1792,6.47,1.61-11.3,
1793,6.47,1.61-11.3,
1794,6.48,1.62-11.3,
1795,6.48,1.62-11.3,
