Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-25-2020
922,3.45,0.86-6.05,
923,3.46,0.86-6.05,
924,3.46,0.86-6.06,
925,3.46,0.86-6.07,
926,3.47,0.86-6.07,
927,3.47,0.86-6.08,
928,3.47,0.86-6.08,
929,3.48,0.87-6.09,
930,3.48,0.87-6.10,
931,3.49,0.87-6.10,
932,3.49,0.87-6.11,
933,3.49,0.87-6.12,
934,3.50,0.87-6.12,
935,3.50,0.87-6.13,
936,3.50,0.87-6.14,
937,3.51,0.87-6.14,
938,3.51,0.87-6.15,
939,3.52,0.88-6.16,
940,3.52,0.88-6.16,
941,3.52,0.88-6.17,
942,3.53,0.88-6.18,
943,3.53,0.88-6.18,
944,3.53,0.88-6.19,
945,3.54,0.88-6.20,
946,3.54,0.88-6.20,
947,3.55,0.88-6.21,
948,3.55,0.88-6.22,
949,3.55,0.88-6.22,
950,3.56,0.89-6.23,
951,3.56,0.89-6.24,
952,3.56,0.89-6.24,
953,3.57,0.89-6.25,
954,3.57,0.89-6.26,
955,3.58,0.89-6.26,
956,3.58,0.89-6.27,
957,3.58,0.89-6.28,
958,3.59,0.89-6.28,
959,3.59,0.89-6.29,
960,3.59,0.89-6.29,
961,3.60,0.90-6.30,
962,3.60,0.90-6.31,
963,3.61,0.90-6.31,
964,3.61,0.90-6.32,
965,3.61,0.90-6.33,
966,3.62,0.90-6.33,
967,3.62,0.90-6.34,
968,3.62,0.90-6.35,
969,3.63,0.90-6.35,
970,3.63,0.90-6.36,
971,3.64,0.91-6.37,
972,3.64,0.91-6.37,
973,3.64,0.91-6.38,
974,3.65,0.91-6.39,
975,3.65,0.91-6.39,
976,3.65,0.91-6.40,
977,3.66,0.91-6.41,
978,3.66,0.91-6.41,
979,3.67,0.91-6.42,
980,3.67,0.91-6.43,
981,3.67,0.91-6.43,
982,3.68,0.92-6.44,
983,3.68,0.92-6.45,
984,3.68,0.92-6.45,
985,3.69,0.92-6.46,
986,3.69,0.92-6.47,
987,3.70,0.92-6.47,
988,3.70,0.92-6.48,
989,3.70,0.92-6.49,
990,3.71,0.92-6.49,
991,3.71,0.92-6.50,
992,3.71,0.92-6.50,
993,3.72,0.93-6.51,
994,3.72,0.93-6.52,
995,3.73,0.93-6.52,
996,3.73,0.93-6.53,
997,3.73,0.93-6.54,
998,3.74,0.93-6.54,
999,3.74,0.93-6.55,
1000,3.74,0.93-6.56,
1001,3.75,0.93-6.56,
1002,3.75,0.93-6.57,
1003,3.76,0.94-6.58,
1004,3.76,0.94-6.58,
1005,3.76,0.94-6.59,
1006,3.77,0.94-6.60,
1007,3.77,0.94-6.60,
1008,3.77,0.94-6.61,
1009,3.78,0.94-6.62,
1010,3.78,0.94-6.62,
1011,3.79,0.94-6.63,
1012,3.79,0.94-6.64,
1013,3.79,0.94-6.64,
1014,3.80,0.95-6.65,
1015,3.80,0.95-6.66,
1016,3.80,0.95-6.66,
1017,3.81,0.95-6.67,
1018,3.81,0.95-6.68,
1019,3.82,0.95-6.68,
1020,3.82,0.95-6.69,
1021,3.82,0.95-6.70,
1022,3.83,0.95-6.70,
1023,3.83,0.95-6.71,
1024,3.83,0.95-6.71,
1025,3.84,0.96-6.72,
1026,3.84,0.96-6.73,
1027,3.85,0.96-6.73,
1028,3.85,0.96-6.74,
1029,3.85,0.96-6.75,
1030,3.86,0.96-6.75,
1031,3.86,0.96-6.76,
1032,3.86,0.96-6.77,
1033,3.87,0.96-6.77,
1034,3.87,0.96-6.78,
1035,3.88,0.97-6.79,
1036,3.88,0.97-6.79,
1037,3.88,0.97-6.80,
1038,3.89,0.97-6.81,
1039,3.89,0.97-6.81,
1040,3.89,0.97-6.82,
1041,3.90,0.97-6.83,
1042,3.90,0.97-6.83,
1043,3.91,0.97-6.84,
1044,3.91,0.97-6.85,
1045,3.91,0.97-6.85,
1046,3.92,0.98-6.86,
1047,3.92,0.98-6.87,
1048,3.92,0.98-6.87,
1049,3.93,0.98-6.88,
1050,3.93,0.98-6.89,
1051,3.94,0.98-6.89,
1052,3.94,0.98-6.90,
1053,3.94,0.98-6.91,
1054,3.95,0.98-6.91,
1055,3.95,0.98-6.92,
1056,3.95,0.98-6.92,
1057,3.96,0.99-6.93,
1058,3.96,0.99-6.94,
1059,3.97,0.99-6.94,
1060,3.97,0.99-6.95,
1061,3.97,0.99-6.96,
1062,3.98,0.99-6.96,
1063,3.98,0.99-6.97,
1064,3.98,0.99-6.98,
1065,3.99,0.99-6.98,
1066,3.99,0.99-6.99,
1067,4.00,1.00-7.00,
1068,4.00,1.00-7.00,
1069,4.00,1.00-7.01,
1070,4.01,1.00-7.02,
1071,4.01,1.00-7.02,
1072,4.01,1.00-7.03,
1073,4.02,1.00-7.04,
1074,4.02,1.00-7.04,
1075,4.03,1.00-7.05,
1076,4.03,1.00-7.06,
1077,4.03,1.00-7.06,
1078,4.04,1.01-7.07,
1079,4.04,1.01-7.08,
1080,4.04,1.01-7.08,
1081,4.05,1.01-7.09,
1082,4.05,1.01-7.10,
1083,4.06,1.01-7.10,
1084,4.06,1.01-7.11,
1085,4.06,1.01-7.12,
1086,4.07,1.01-7.12,
1087,4.07,1.01-7.13,
1088,4.07,1.01-7.13,
1089,4.08,1.02-7.14,
1090,4.08,1.02-7.15,
1091,4.09,1.02-7.15,
1092,4.09,1.02-7.16,
1093,4.09,1.02-7.17,
1094,4.10,1.02-7.17,
1095,4.10,1.02-7.18,
1096,4.10,1.02-7.19,
1097,4.11,1.02-7.19,
1098,4.11,1.02-7.20,
1099,4.12,1.03-7.21,
1100,4.12,1.03-7.21,
1101,4.12,1.03-7.22,
1102,4.13,1.03-7.23,
1103,4.13,1.03-7.23,
1104,4.13,1.03-7.24,
1105,4.14,1.03-7.25,
1106,4.14,1.03-7.25,
1107,4.15,1.03-7.26,
1108,4.15,1.03-7.27,
1109,4.15,1.03-7.27,
1110,4.16,1.04-7.28,
1111,4.16,1.04-7.29,
1112,4.16,1.04-7.29,
1113,4.17,1.04-7.30,
1114,4.17,1.04-7.31,
1115,4.18,1.04-7.31,
1116,4.18,1.04-7.32,
1117,4.18,1.04-7.33,
1118,4.19,1.04-7.33,
1119,4.19,1.04-7.34,
1120,4.19,1.04-7.34,
1121,4.20,1.05-7.35,
1122,4.20,1.05-7.36,
1123,4.21,1.05-7.36,
1124,4.21,1.05-7.37,
1125,4.21,1.05-7.38,
1126,4.22,1.05-7.38,
1127,4.22,1.05-7.39,
1128,4.22,1.05-7.40,
1129,4.23,1.05-7.40,
1130,4.23,1.05-7.41,
1131,4.24,1.06-7.42,
1132,4.24,1.06-7.42,
1133,4.24,1.06-7.43,
1134,4.25,1.06-7.44,
1135,4.25,1.06-7.44,
1136,4.25,1.06-7.45,
1137,4.26,1.06-7.46,
1138,4.26,1.06-7.46,
1139,4.27,1.06-7.47,
1140,4.27,1.06-7.48,
1141,4.27,1.06-7.48,
1142,4.28,1.07-7.49,
1143,4.28,1.07-7.50,
1144,4.28,1.07-7.50,
1145,4.29,1.07-7.51,
1146,4.29,1.07-7.52,
1147,4.30,1.07-7.52,
1148,4.30,1.07-7.53,
1149,4.30,1.07-7.54,
1150,4.31,1.07-7.54,
1151,4.31,1.07-7.55,
1152,4.31,1.07-7.55,
1153,4.32,1.08-7.56,
1154,4.32,1.08-7.57,
1155,4.33,1.08-7.57,
1156,4.33,1.08-7.58,
1157,4.33,1.08-7.59,
1158,4.34,1.08-7.59,
1159,4.34,1.08-7.60,
1160,4.34,1.08-7.61,
1161,4.35,1.08-7.61,
1162,4.35,1.08-7.62,
1163,4.36,1.09-7.63,
1164,4.36,1.09-7.63,
1165,4.36,1.09-7.64,
1166,4.37,1.09-7.65,
1167,4.37,1.09-7.65,
1168,4.37,1.09-7.66,
1169,4.38,1.09-7.67,
1170,4.38,1.09-7.67,
1171,4.39,1.09-7.68,
1172,4.39,1.09-7.69,
1173,4.39,1.09-7.69,
1174,4.40,1.10-7.70,
1175,4.40,1.10-7.71,
1176,4.40,1.10-7.71,
1177,4.41,1.10-7.72,
1178,4.41,1.10-7.73,
1179,4.42,1.10-7.73,
1180,4.42,1.10-7.74,
1181,4.42,1.10-7.75,
1182,4.43,1.10-7.75,
1183,4.43,1.10-7.76,
1184,4.43,1.10-7.76,
1185,4.44,1.11-7.77,
1186,4.44,1.11-7.78,
1187,4.45,1.11-7.78,
1188,4.45,1.11-7.79,
1189,4.45,1.11-7.80,
1190,4.46,1.11-7.80,
1191,4.46,1.11-7.81,
1192,4.46,1.11-7.82,
1193,4.47,1.11-7.82,
1194,4.47,1.11-7.83,
1195,4.48,1.12-7.84,
1196,4.48,1.12-7.84,
1197,4.48,1.12-7.85,
1198,4.49,1.12-7.86,
1199,4.49,1.12-7.86,
1200,4.49,1.12-7.87,
1201,4.50,1.12-7.88,
1202,4.50,1.12-7.88,
1203,4.51,1.12-7.89,
1204,4.51,1.12-7.90,
1205,4.51,1.12-7.90,
1206,4.52,1.13-7.91,
1207,4.52,1.13-7.92,
1208,4.52,1.13-7.92,
1209,4.53,1.13-7.93,
1210,4.53,1.13-7.94,
1211,4.54,1.13-7.94,
1212,4.54,1.13-7.95,
1213,4.54,1.13-7.96,
1214,4.55,1.13-7.96,
1215,4.55,1.13-7.97,
1216,4.55,1.13-7.97,
1217,4.56,1.14-7.98,
1218,4.56,1.14-7.99,
1219,4.57,1.14-7.99,
1220,4.57,1.14-8.00,
1221,4.57,1.14-8.01,
1222,4.58,1.14-8.01,
1223,4.58,1.14-8.02,
1224,4.58,1.14-8.03,
1225,4.59,1.14-8.03,
1226,4.59,1.14-8.04,
1227,4.60,1.15-8.05,
1228,4.60,1.15-8.05,
1229,4.60,1.15-8.06,
1230,4.61,1.15-8.07,
1231,4.61,1.15-8.07,
1232,4.61,1.15-8.08,
1233,4.62,1.15-8.09,
1234,4.62,1.15-8.09,
1235,4.63,1.15-8.10,
1236,4.63,1.15-8.11,
1237,4.63,1.15-8.11,
1238,4.64,1.16-8.12,
1239,4.64,1.16-8.13,
1240,4.64,1.16-8.13,
1241,4.65,1.16-8.14,
1242,4.65,1.16-8.15,
1243,4.66,1.16-8.15,
1244,4.66,1.16-8.16,
1245,4.66,1.16-8.17,
1246,4.67,1.16-8.17,
1247,4.67,1.16-8.18,
1248,4.67,1.16-8.18,
1249,4.68,1.17-8.19,
1250,4.68,1.17-8.20,
1251,4.69,1.17-8.20,
1252,4.69,1.17-8.21,
1253,4.69,1.17-8.22,
1254,4.70,1.17-8.22,
1255,4.70,1.17-8.23,
1256,4.70,1.17-8.24,
1257,4.71,1.17-8.24,
1258,4.71,1.17-8.25,
1259,4.72,1.18-8.26,
1260,4.72,1.18-8.26,
1261,4.72,1.18-8.27,
1262,4.73,1.18-8.28,
1263,4.73,1.18-8.28,
1264,4.73,1.18-8.29,
1265,4.74,1.18-8.30,
1266,4.74,1.18-8.30,
1267,4.75,1.18-8.31,
1268,4.75,1.18-8.32,
1269,4.75,1.18-8.32,
1270,4.76,1.19-8.33,
1271,4.76,1.19-8.34,
1272,4.76,1.19-8.34,
1273,4.77,1.19-8.35,
1274,4.77,1.19-8.36,
1275,4.78,1.19-8.36,
1276,4.78,1.19-8.37,
1277,4.78,1.19-8.38,
1278,4.79,1.19-8.38,
1279,4.79,1.19-8.39,
1280,4.79,1.19-8.39,
1281,4.80,1.20-8.40,
1282,4.80,1.20-8.41,
1283,4.81,1.20-8.41,
1284,4.81,1.20-8.42,
1285,4.81,1.20-8.43,
1286,4.82,1.20-8.43,
1287,4.82,1.20-8.44,
1288,4.82,1.20-8.45,
1289,4.83,1.20-8.45,
1290,4.83,1.20-8.46,
1291,4.84,1.21-8.47,
1292,4.84,1.21-8.47,
1293,4.84,1.21-8.48,
1294,4.85,1.21-8.49,
1295,4.85,1.21-8.49,
1296,4.85,1.21-8.50,
1297,4.86,1.21-8.51,
1298,4.86,1.21-8.51,
1299,4.87,1.21-8.52,
1300,4.87,1.21-8.53,
1301,4.87,1.21-8.53,
1302,4.88,1.22-8.54,
1303,4.88,1.22-8.55,
1304,4.88,1.22-8.55,
1305,4.89,1.22-8.56,
1306,4.89,1.22-8.57,
1307,4.90,1.22-8.57,
1308,4.90,1.22-8.58,
1309,4.90,1.22-8.59,
1310,4.91,1.22-8.59,
1311,4.91,1.22-8.60,
1312,4.91,1.22-8.60,
1313,4.92,1.23-8.61,
1314,4.92,1.23-8.62,
1315,4.93,1.23-8.62,
1316,4.93,1.23-8.63,
1317,4.93,1.23-8.64,
1318,4.94,1.23-8.64,
1319,4.94,1.23-8.65,
1320,4.94,1.23-8.66,
1321,4.95,1.23-8.66,
1322,4.95,1.23-8.67,
1323,4.96,1.24-8.68,
1324,4.96,1.24-8.68,
1325,4.96,1.24-8.69,
1326,4.97,1.24-8.70,
1327,4.97,1.24-8.70,
1328,4.97,1.24-8.71,
1329,4.98,1.24-8.72,
1330,4.98,1.24-8.72,
1331,4.99,1.24-8.73,
1332,4.99,1.24-8.74,
1333,4.99,1.24-8.74,
1334,5.00,1.25-8.75,
1335,5.00,1.25-8.76,
1336,5.00,1.25-8.76,
1337,5.01,1.25-8.77,
1338,5.01,1.25-8.78,
1339,5.02,1.25-8.78,
1340,5.02,1.25-8.79,
1341,5.02,1.25-8.80,
1342,5.03,1.25-8.80,
1343,5.03,1.25-8.81,
1344,5.03,1.25-8.81,
1345,5.04,1.26-8.82,
1346,5.04,1.26-8.83,
1347,5.05,1.26-8.83,
1348,5.05,1.26-8.84,
1349,5.05,1.26-8.85,
1350,5.06,1.26-8.85,
1351,5.06,1.26-8.86,
1352,5.06,1.26-8.87,
1353,5.07,1.26-8.87,
1354,5.07,1.26-8.88,
1355,5.08,1.27-8.89,
1356,5.08,1.27-8.89,
1357,5.08,1.27-8.90,
1358,5.09,1.27-8.91,
1359,5.09,1.27-8.91,
1360,5.09,1.27-8.92,
1361,5.10,1.27-8.93,
1362,5.10,1.27-8.93,
1363,5.11,1.27-8.94,
1364,5.11,1.27-8.95,
1365,5.11,1.27-8.95,
1366,5.12,1.28-8.96,
1367,5.12,1.28-8.97,
1368,5.12,1.28-8.97,
1369,5.13,1.28-8.98,
1370,5.13,1.28-8.99,
1371,5.14,1.28-8.99,
1372,5.14,1.28-9.00,
1373,5.14,1.28-9.01,
1374,5.15,1.28-9.01,
1375,5.15,1.28-9.02,
1376,5.15,1.28-9.02,
1377,5.16,1.29-9.03,
1378,5.16,1.29-9.04,
1379,5.17,1.29-9.04,
1380,5.17,1.29-9.05,
1381,5.17,1.29-9.06,
1382,5.18,1.29-9.06,
1383,5.18,1.29-9.07,
1384,5.18,1.29-9.08,
1385,5.19,1.29-9.08,
1386,5.19,1.29-9.09,
1387,5.20,1.30-9.10,
1388,5.20,1.30-9.10,
1389,5.20,1.30-9.11,
1390,5.21,1.30-9.12,
1391,5.21,1.30-9.12,
1392,5.21,1.30-9.13,
1393,5.22,1.30-9.14,
1394,5.22,1.30-9.14,
1395,5.23,1.30-9.15,
1396,5.23,1.30-9.16,
1397,5.23,1.30-9.16,
1398,5.24,1.31-9.17,
1399,5.24,1.31-9.18,
1400,5.24,1.31-9.18,
1401,5.25,1.31-9.19,
1402,5.25,1.31-9.20,
1403,5.26,1.31-9.20,
1404,5.26,1.31-9.21,
1405,5.26,1.31-9.22,
1406,5.27,1.31-9.22,
1407,5.27,1.31-9.23,
1408,5.27,1.31-9.23,
1409,5.28,1.32-9.24,
1410,5.28,1.32-9.25,
1411,5.29,1.32-9.25,
1412,5.29,1.32-9.26,
1413,5.29,1.32-9.27,
1414,5.30,1.32-9.27,
1415,5.30,1.32-9.28,
1416,5.30,1.32-9.29,
1417,5.31,1.32-9.29,
1418,5.31,1.32-9.30,
1419,5.32,1.33-9.31,
1420,5.32,1.33-9.31,
1421,5.32,1.33-9.32,
1422,5.33,1.33-9.33,
1423,5.33,1.33-9.33,
1424,5.33,1.33-9.34,
1425,5.34,1.33-9.35,
1426,5.34,1.33-9.35,
1427,5.35,1.33-9.36,
1428,5.35,1.33-9.37,
1429,5.35,1.33-9.37,
1430,5.36,1.34-9.38,
1431,5.36,1.34-9.39,
1432,5.36,1.34-9.39,
1433,5.37,1.34-9.40,
1434,5.37,1.34-9.41,
1435,5.38,1.34-9.41,
1436,5.38,1.34-9.42,
1437,5.38,1.34-9.43,
1438,5.39,1.34-9.43,
1439,5.39,1.34-9.44,
1440,5.39,1.34-9.44,
1441,5.40,1.35-9.45,
1442,5.40,1.35-9.46,
1443,5.41,1.35-9.46,
1444,5.41,1.35-9.47,
1445,5.41,1.35-9.48,
1446,5.42,1.35-9.48,
1447,5.42,1.35-9.49,
1448,5.42,1.35-9.50,
1449,5.43,1.35-9.50,
1450,5.43,1.35-9.51,
1451,5.44,1.36-9.52,
1452,5.44,1.36-9.52,
1453,5.44,1.36-9.53,
1454,5.45,1.36-9.54,
1455,5.45,1.36-9.54,
1456,5.45,1.36-9.55,
1457,5.46,1.36-9.56,
1458,5.46,1.36-9.56,
1459,5.47,1.36-9.57,
1460,5.47,1.36-9.58,
1461,5.47,1.36-9.58,
1462,5.48,1.37-9.59,
1463,5.48,1.37-9.60,
1464,5.48,1.37-9.60,
1465,5.49,1.37-9.61,
1466,5.49,1.37-9.62,
1467,5.50,1.37-9.62,
1468,5.50,1.37-9.63,
1469,5.50,1.37-9.64,
1470,5.51,1.37-9.64,
1471,5.51,1.37-9.65,
1472,5.51,1.37-9.65,
1473,5.52,1.38-9.66,
1474,5.52,1.38-9.67,
1475,5.53,1.38-9.67,
1476,5.53,1.38-9.68,
1477,5.53,1.38-9.69,
1478,5.54,1.38-9.69,
1479,5.54,1.38-9.70,
1480,5.54,1.38-9.71,
1481,5.55,1.38-9.71,
1482,5.55,1.38-9.72,
1483,5.56,1.39-9.73,
1484,5.56,1.39-9.73,
1485,5.56,1.39-9.74,
1486,5.57,1.39-9.75,
1487,5.57,1.39-9.75,
1488,5.57,1.39-9.76,
1489,5.58,1.39-9.77,
1490,5.58,1.39-9.77,
1491,5.59,1.39-9.78,
1492,5.59,1.39-9.79,
1493,5.59,1.39-9.79,
1494,5.60,1.40-9.80,
1495,5.60,1.40-9.81,
1496,5.60,1.40-9.81,
1497,5.61,1.40-9.82,
1498,5.61,1.40-9.83,
1499,5.62,1.40-9.83,
1500,5.62,1.40-9.84,
1501,5.62,1.40-9.85,
1502,5.63,1.40-9.85,
1503,5.63,1.40-9.86,
1504,5.63,1.40-9.86,
1505,5.64,1.41-9.87,
1506,5.64,1.41-9.88,
1507,5.65,1.41-9.88,
1508,5.65,1.41-9.89,
1509,5.65,1.41-9.90,
1510,5.66,1.41-9.90,
1511,5.66,1.41-9.91,
1512,5.66,1.41-9.92,
1513,5.67,1.41-9.92,
1514,5.67,1.41-9.93,
1515,5.68,1.42-9.94,
1516,5.68,1.42-9.94,
1517,5.68,1.42-9.95,
1518,5.69,1.42-9.96,
1519,5.69,1.42-9.96,
1520,5.69,1.42-9.97,
1521,5.70,1.42-9.98,
1522,5.70,1.42-9.98,
1523,5.71,1.42-9.99,
1524,5.71,1.42-10.0,
1525,5.71,1.42-10.0,
1526,5.72,1.43-10.0,
1527,5.72,1.43-10.0,
1528,5.72,1.43-10.0,
1529,5.73,1.43-10.0,
1530,5.73,1.43-10.0,
1531,5.74,1.43-10.0,
1532,5.74,1.43-10.0,
1533,5.74,1.43-10.0,
1534,5.75,1.43-10.0,
1535,5.75,1.43-10.0,
1536,5.75,1.43-10.0,
1537,5.76,1.44-10.0,
1538,5.76,1.44-10.0,
1539,5.77,1.44-10.0,
1540,5.77,1.44-10.1,
1541,5.77,1.44-10.1,
1542,5.78,1.44-10.1,
1543,5.78,1.44-10.1,
1544,5.78,1.44-10.1,
1545,5.79,1.44-10.1,
1546,5.79,1.44-10.1,
1547,5.80,1.45-10.1,
1548,5.80,1.45-10.1,
1549,5.80,1.45-10.1,
1550,5.81,1.45-10.1,
1551,5.81,1.45-10.1,
1552,5.81,1.45-10.1,
1553,5.82,1.45-10.1,
1554,5.82,1.45-10.1,
1555,5.83,1.45-10.2,
1556,5.83,1.45-10.2,
1557,5.83,1.45-10.2,
1558,5.84,1.46-10.2,
1559,5.84,1.46-10.2,
1560,5.84,1.46-10.2,
1561,5.85,1.46-10.2,
1562,5.85,1.46-10.2,
1563,5.86,1.46-10.2,
1564,5.86,1.46-10.2,
1565,5.86,1.46-10.2,
1566,5.87,1.46-10.2,
1567,5.87,1.46-10.2,
1568,5.87,1.46-10.2,
1569,5.88,1.47-10.2,
1570,5.88,1.47-10.3,
1571,5.89,1.47-10.3,
1572,5.89,1.47-10.3,
1573,5.89,1.47-10.3,
1574,5.90,1.47-10.3,
1575,5.90,1.47-10.3,
1576,5.90,1.47-10.3,
1577,5.91,1.47-10.3,
1578,5.91,1.47-10.3,
1579,5.92,1.48-10.3,
1580,5.92,1.48-10.3,
1581,5.92,1.48-10.3,
1582,5.93,1.48-10.3,
1583,5.93,1.48-10.3,
1584,5.93,1.48-10.3,
1585,5.94,1.48-10.4,
1586,5.94,1.48-10.4,
1587,5.95,1.48-10.4,
1588,5.95,1.48-10.4,
1589,5.95,1.48-10.4,
1590,5.96,1.49-10.4,
1591,5.96,1.49-10.4,
1592,5.96,1.49-10.4,
1593,5.97,1.49-10.4,
1594,5.97,1.49-10.4,
1595,5.98,1.49-10.4,
1596,5.98,1.49-10.4,
1597,5.98,1.49-10.4,
1598,5.99,1.49-10.4,
1599,5.99,1.49-10.4,
1600,5.99,1.49-10.4,
1601,6.00,1.50-10.5,
1602,6.00,1.50-10.5,
1603,6.01,1.50-10.5,
1604,6.01,1.50-10.5,
1605,6.01,1.50-10.5,
1606,6.02,1.50-10.5,
1607,6.02,1.50-10.5,
1608,6.02,1.50-10.5,
1609,6.03,1.50-10.5,
1610,6.03,1.50-10.5,
1611,6.04,1.51-10.5,
1612,6.04,1.51-10.5,
1613,6.04,1.51-10.5,
1614,6.05,1.51-10.5,
1615,6.05,1.51-10.5,
1616,6.05,1.51-10.6,
1617,6.06,1.51-10.6,
1618,6.06,1.51-10.6,
1619,6.07,1.51-10.6,
1620,6.07,1.51-10.6,
1621,6.07,1.51-10.6,
1622,6.08,1.52-10.6,
1623,6.08,1.52-10.6,
1624,6.08,1.52-10.6,
1625,6.09,1.52-10.6,
1626,6.09,1.52-10.6,
1627,6.10,1.52-10.6,
1628,6.10,1.52-10.6,
1629,6.10,1.52-10.6,
1630,6.11,1.52-10.6,
1631,6.11,1.52-10.7,
1632,6.11,1.52-10.7,
1633,6.12,1.53-10.7,
1634,6.12,1.53-10.7,
1635,6.13,1.53-10.7,
1636,6.13,1.53-10.7,
1637,6.13,1.53-10.7,
1638,6.14,1.53-10.7,
1639,6.14,1.53-10.7,
1640,6.14,1.53-10.7,
1641,6.15,1.53-10.7,
1642,6.15,1.53-10.7,
1643,6.16,1.54-10.7,
1644,6.16,1.54-10.7,
1645,6.16,1.54-10.7,
1646,6.17,1.54-10.8,
1647,6.17,1.54-10.8,
1648,6.17,1.54-10.8,
1649,6.18,1.54-10.8,
1650,6.18,1.54-10.8,
1651,6.19,1.54-10.8,
1652,6.19,1.54-10.8,
1653,6.19,1.54-10.8,
1654,6.20,1.55-10.8,
1655,6.20,1.55-10.8,
1656,6.20,1.55-10.8,
1657,6.21,1.55-10.8,
1658,6.21,1.55-10.8,
1659,6.22,1.55-10.8,
1660,6.22,1.55-10.8,
1661,6.22,1.55-10.9,
1662,6.23,1.55-10.9,
1663,6.23,1.55-10.9,
1664,6.23,1.55-10.9,
1665,6.24,1.56-10.9,
1666,6.24,1.56-10.9,
1667,6.25,1.56-10.9,
1668,6.25,1.56-10.9,
1669,6.25,1.56-10.9,
1670,6.26,1.56-10.9,
1671,6.26,1.56-10.9,
1672,6.26,1.56-10.9,
1673,6.27,1.56-10.9,
1674,6.27,1.56-10.9,
1675,6.28,1.57-10.9,
1676,6.28,1.57-10.9,
1677,6.28,1.57-11.0,
1678,6.29,1.57-11.0,
1679,6.29,1.57-11.0,
1680,6.29,1.57-11.0,
1681,6.30,1.57-11.0,
1682,6.30,1.57-11.0,
1683,6.31,1.57-11.0,
1684,6.31,1.57-11.0,
1685,6.31,1.57-11.0,
1686,6.32,1.58-11.0,
1687,6.32,1.58-11.0,
1688,6.32,1.58-11.0,
1689,6.33,1.58-11.0,
1690,6.33,1.58-11.0,
1691,6.34,1.58-11.0,
1692,6.34,1.58-11.1,
1693,6.34,1.58-11.1,
1694,6.35,1.58-11.1,
1695,6.35,1.58-11.1,
1696,6.35,1.58-11.1,
1697,6.36,1.59-11.1,
1698,6.36,1.59-11.1,
1699,6.37,1.59-11.1,
1700,6.37,1.59-11.1,
1701,6.37,1.59-11.1,
1702,6.38,1.59-11.1,
1703,6.38,1.59-11.1,
1704,6.38,1.59-11.1,
1705,6.39,1.59-11.1,
1706,6.39,1.59-11.1,
1707,6.40,1.60-11.2,
1708,6.40,1.60-11.2,
1709,6.40,1.60-11.2,
1710,6.41,1.60-11.2,
1711,6.41,1.60-11.2,
1712,6.41,1.60-11.2,
1713,6.42,1.60-11.2,
1714,6.42,1.60-11.2,
1715,6.43,1.60-11.2,
1716,6.43,1.60-11.2,
1717,6.43,1.60-11.2,
1718,6.44,1.61-11.2,
1719,6.44,1.61-11.2,
1720,6.44,1.61-11.2,
1721,6.45,1.61-11.2,
1722,6.45,1.61-11.3,
1723,6.46,1.61-11.3,
1724,6.46,1.61-11.3,
1725,6.46,1.61-11.3,
1726,6.47,1.61-11.3,
1727,6.47,1.61-11.3,
1728,6.47,1.61-11.3,
1729,6.48,1.62-11.3,
1730,6.48,1.62-11.3,
1731,6.49,1.62-11.3,
1732,6.49,1.62-11.3,
1733,6.49,1.62-11.3,
1734,6.50,1.62-11.3,
1735,6.50,1.62-11.3,
1736,6.50,1.62-11.3,
1737,6.51,1.62-11.3,
1738,6.51,1.62-11.4,
1739,6.52,1.63-11.4,
1740,6.52,1.63-11.4,
1741,6.52,1.63-11.4,
1742,6.53,1.63-11.4,
1743,6.53,1.63-11.4,
1744,6.53,1.63-11.4,
1745,6.54,1.63-11.4,
1746,6.54,1.63-11.4,
1747,6.55,1.63-11.4,
1748,6.55,1.63-11.4,
1749,6.55,1.63-11.4,
1750,6.56,1.64-11.4,
1751,6.56,1.64-11.4,
1752,6.56,1.64-11.4,
1753,6.57,1.64-11.5,
1754,6.57,1.64-11.5,
1755,6.58,1.64-11.5,
1756,6.58,1.64-11.5,
1757,6.58,1.64-11.5,
1758,6.59,1.64-11.5,
1759,6.59,1.64-11.5,
1760,6.59,1.64-11.5,
1761,6.60,1.65-11.5,
1762,6.60,1.65-11.5,
1763,6.61,1.65-11.5,
1764,6.61,1.65-11.5,
1765,6.61,1.65-11.5,
1766,6.62,1.65-11.5,
1767,6.62,1.65-11.5,
1768,6.62,1.65-11.6,
1769,6.63,1.65-11.6,
1770,6.63,1.65-11.6,
1771,6.64,1.66-11.6,
1772,6.64,1.66-11.6,
1773,6.64,1.66-11.6,
1774,6.65,1.66-11.6,
1775,6.65,1.66-11.6,
1776,6.65,1.66-11.6,
1777,6.66,1.66-11.6,
1778,6.66,1.66-11.6,
1779,6.67,1.66-11.6,
1780,6.67,1.66-11.6,
1781,6.67,1.66-11.6,
1782,6.68,1.67-11.6,
1783,6.68,1.67-11.7,
1784,6.68,1.67-11.7,
1785,6.69,1.67-11.7,
1786,6.69,1.67-11.7,
1787,6.70,1.67-11.7,
1788,6.70,1.67-11.7,
1789,6.70,1.67-11.7,
1790,6.71,1.67-11.7,
1791,6.71,1.67-11.7,
1792,6.71,1.67-11.7,
1793,6.72,1.68-11.7,
1794,6.72,1.68-11.7,
1795,6.73,1.68-11.7,
