Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-30-2022
922,0.32,0.08-0.56,
923,0.32,0.08-0.56,
924,0.32,0.08-0.56,
925,0.32,0.08-0.56,
926,0.32,0.08-0.57,
927,0.32,0.08-0.57,
928,0.32,0.08-0.57,
929,0.32,0.08-0.57,
930,0.32,0.08-0.57,
931,0.32,0.08-0.57,
932,0.32,0.08-0.57,
933,0.32,0.08-0.57,
934,0.32,0.08-0.57,
935,0.32,0.08-0.57,
936,0.32,0.08-0.57,
937,0.32,0.08-0.57,
938,0.33,0.08-0.57,
939,0.33,0.08-0.57,
940,0.33,0.08-0.57,
941,0.33,0.08-0.57,
942,0.33,0.08-0.58,
943,0.33,0.08-0.58,
944,0.33,0.08-0.58,
945,0.33,0.08-0.58,
946,0.33,0.08-0.58,
947,0.33,0.08-0.58,
948,0.33,0.08-0.58,
949,0.33,0.08-0.58,
950,0.33,0.08-0.58,
951,0.33,0.08-0.58,
952,0.33,0.08-0.58,
953,0.33,0.08-0.58,
954,0.33,0.08-0.58,
955,0.33,0.08-0.58,
956,0.33,0.08-0.58,
957,0.33,0.08-0.58,
958,0.33,0.08-0.59,
959,0.33,0.08-0.59,
960,0.33,0.08-0.59,
961,0.33,0.08-0.59,
962,0.33,0.08-0.59,
963,0.33,0.08-0.59,
964,0.33,0.08-0.59,
965,0.33,0.08-0.59,
966,0.34,0.08-0.59,
967,0.34,0.08-0.59,
968,0.34,0.08-0.59,
969,0.34,0.08-0.59,
970,0.34,0.08-0.59,
971,0.34,0.08-0.59,
972,0.34,0.08-0.59,
973,0.34,0.08-0.59,
974,0.34,0.08-0.59,
975,0.34,0.08-0.60,
976,0.34,0.08-0.60,
977,0.34,0.08-0.60,
978,0.34,0.08-0.60,
979,0.34,0.08-0.60,
980,0.34,0.08-0.60,
981,0.34,0.08-0.60,
982,0.34,0.08-0.60,
983,0.34,0.08-0.60,
984,0.34,0.08-0.60,
985,0.34,0.08-0.60,
986,0.34,0.08-0.60,
987,0.34,0.08-0.60,
988,0.34,0.08-0.60,
989,0.34,0.08-0.60,
990,0.34,0.08-0.60,
991,0.34,0.08-0.61,
992,0.34,0.08-0.61,
993,0.34,0.08-0.61,
994,0.34,0.08-0.61,
995,0.35,0.08-0.61,
996,0.35,0.08-0.61,
997,0.35,0.08-0.61,
998,0.35,0.08-0.61,
999,0.35,0.08-0.61,
1000,0.35,0.08-0.61,
1001,0.35,0.08-0.61,
1002,0.35,0.08-0.61,
1003,0.35,0.08-0.61,
1004,0.35,0.08-0.61,
1005,0.35,0.08-0.61,
1006,0.35,0.08-0.61,
1007,0.35,0.08-0.62,
1008,0.35,0.08-0.62,
1009,0.35,0.08-0.62,
1010,0.35,0.08-0.62,
1011,0.35,0.08-0.62,
1012,0.35,0.08-0.62,
1013,0.35,0.08-0.62,
1014,0.35,0.08-0.62,
1015,0.35,0.08-0.62,
1016,0.35,0.08-0.62,
1017,0.35,0.08-0.62,
1018,0.35,0.08-0.62,
1019,0.35,0.08-0.62,
1020,0.35,0.08-0.62,
1021,0.35,0.08-0.62,
1022,0.35,0.08-0.62,
1023,0.36,0.09-0.63,
1024,0.36,0.09-0.63,
1025,0.36,0.09-0.63,
1026,0.36,0.09-0.63,
1027,0.36,0.09-0.63,
1028,0.36,0.09-0.63,
1029,0.36,0.09-0.63,
1030,0.36,0.09-0.63,
1031,0.36,0.09-0.63,
1032,0.36,0.09-0.63,
1033,0.36,0.09-0.63,
1034,0.36,0.09-0.63,
1035,0.36,0.09-0.63,
1036,0.36,0.09-0.63,
1037,0.36,0.09-0.63,
1038,0.36,0.09-0.63,
1039,0.36,0.09-0.63,
1040,0.36,0.09-0.64,
1041,0.36,0.09-0.64,
1042,0.36,0.09-0.64,
1043,0.36,0.09-0.64,
1044,0.36,0.09-0.64,
1045,0.36,0.09-0.64,
1046,0.36,0.09-0.64,
1047,0.36,0.09-0.64,
1048,0.36,0.09-0.64,
1049,0.36,0.09-0.64,
1050,0.36,0.09-0.64,
1051,0.36,0.09-0.64,
1052,0.37,0.09-0.64,
1053,0.37,0.09-0.64,
1054,0.37,0.09-0.64,
1055,0.37,0.09-0.64,
1056,0.37,0.09-0.65,
1057,0.37,0.09-0.65,
1058,0.37,0.09-0.65,
1059,0.37,0.09-0.65,
1060,0.37,0.09-0.65,
1061,0.37,0.09-0.65,
1062,0.37,0.09-0.65,
1063,0.37,0.09-0.65,
1064,0.37,0.09-0.65,
1065,0.37,0.09-0.65,
1066,0.37,0.09-0.65,
1067,0.37,0.09-0.65,
1068,0.37,0.09-0.65,
1069,0.37,0.09-0.65,
1070,0.37,0.09-0.65,
1071,0.37,0.09-0.65,
1072,0.37,0.09-0.66,
1073,0.37,0.09-0.66,
1074,0.37,0.09-0.66,
1075,0.37,0.09-0.66,
1076,0.37,0.09-0.66,
1077,0.37,0.09-0.66,
1078,0.37,0.09-0.66,
1079,0.37,0.09-0.66,
1080,0.38,0.09-0.66,
1081,0.38,0.09-0.66,
1082,0.38,0.09-0.66,
1083,0.38,0.09-0.66,
1084,0.38,0.09-0.66,
1085,0.38,0.09-0.66,
1086,0.38,0.09-0.66,
1087,0.38,0.09-0.66,
1088,0.38,0.09-0.67,
1089,0.38,0.09-0.67,
1090,0.38,0.09-0.67,
1091,0.38,0.09-0.67,
1092,0.38,0.09-0.67,
1093,0.38,0.09-0.67,
1094,0.38,0.09-0.67,
1095,0.38,0.09-0.67,
1096,0.38,0.09-0.67,
1097,0.38,0.09-0.67,
1098,0.38,0.09-0.67,
1099,0.38,0.09-0.67,
1100,0.38,0.09-0.67,
1101,0.38,0.09-0.67,
1102,0.38,0.09-0.67,
1103,0.38,0.09-0.67,
1104,0.38,0.09-0.68,
1105,0.38,0.09-0.68,
1106,0.38,0.09-0.68,
1107,0.38,0.09-0.68,
1108,0.38,0.09-0.68,
1109,0.39,0.09-0.68,
1110,0.39,0.09-0.68,
1111,0.39,0.09-0.68,
1112,0.39,0.09-0.68,
1113,0.39,0.09-0.68,
1114,0.39,0.09-0.68,
1115,0.39,0.09-0.68,
1116,0.39,0.09-0.68,
1117,0.39,0.09-0.68,
1118,0.39,0.09-0.68,
1119,0.39,0.09-0.68,
1120,0.39,0.09-0.68,
1121,0.39,0.09-0.69,
1122,0.39,0.09-0.69,
1123,0.39,0.09-0.69,
1124,0.39,0.09-0.69,
1125,0.39,0.09-0.69,
1126,0.39,0.09-0.69,
1127,0.39,0.09-0.69,
1128,0.39,0.09-0.69,
1129,0.39,0.09-0.69,
1130,0.39,0.09-0.69,
1131,0.39,0.09-0.69,
1132,0.39,0.09-0.69,
1133,0.39,0.09-0.69,
1134,0.39,0.09-0.69,
1135,0.39,0.09-0.69,
1136,0.39,0.09-0.69,
1137,0.40,0.10-0.70,
1138,0.40,0.10-0.70,
1139,0.40,0.10-0.70,
1140,0.40,0.10-0.70,
1141,0.40,0.10-0.70,
1142,0.40,0.10-0.70,
1143,0.40,0.10-0.70,
1144,0.40,0.10-0.70,
1145,0.40,0.10-0.70,
1146,0.40,0.10-0.70,
1147,0.40,0.10-0.70,
1148,0.40,0.10-0.70,
1149,0.40,0.10-0.70,
1150,0.40,0.10-0.70,
1151,0.40,0.10-0.70,
1152,0.40,0.10-0.70,
1153,0.40,0.10-0.71,
1154,0.40,0.10-0.71,
1155,0.40,0.10-0.71,
1156,0.40,0.10-0.71,
1157,0.40,0.10-0.71,
1158,0.40,0.10-0.71,
1159,0.40,0.10-0.71,
1160,0.40,0.10-0.71,
1161,0.40,0.10-0.71,
1162,0.40,0.10-0.71,
1163,0.40,0.10-0.71,
1164,0.40,0.10-0.71,
1165,0.41,0.10-0.71,
1166,0.41,0.10-0.71,
1167,0.41,0.10-0.71,
1168,0.41,0.10-0.71,
1169,0.41,0.10-0.72,
1170,0.41,0.10-0.72,
1171,0.41,0.10-0.72,
1172,0.41,0.10-0.72,
1173,0.41,0.10-0.72,
1174,0.41,0.10-0.72,
1175,0.41,0.10-0.72,
1176,0.41,0.10-0.72,
1177,0.41,0.10-0.72,
1178,0.41,0.10-0.72,
1179,0.41,0.10-0.72,
1180,0.41,0.10-0.72,
1181,0.41,0.10-0.72,
1182,0.41,0.10-0.72,
1183,0.41,0.10-0.72,
1184,0.41,0.10-0.72,
1185,0.41,0.10-0.72,
1186,0.41,0.10-0.73,
1187,0.41,0.10-0.73,
1188,0.41,0.10-0.73,
1189,0.41,0.10-0.73,
1190,0.41,0.10-0.73,
1191,0.41,0.10-0.73,
1192,0.41,0.10-0.73,
1193,0.41,0.10-0.73,
1194,0.42,0.10-0.73,
1195,0.42,0.10-0.73,
1196,0.42,0.10-0.73,
1197,0.42,0.10-0.73,
1198,0.42,0.10-0.73,
1199,0.42,0.10-0.73,
1200,0.42,0.10-0.73,
1201,0.42,0.10-0.73,
1202,0.42,0.10-0.74,
1203,0.42,0.10-0.74,
1204,0.42,0.10-0.74,
1205,0.42,0.10-0.74,
1206,0.42,0.10-0.74,
1207,0.42,0.10-0.74,
1208,0.42,0.10-0.74,
1209,0.42,0.10-0.74,
1210,0.42,0.10-0.74,
1211,0.42,0.10-0.74,
1212,0.42,0.10-0.74,
1213,0.42,0.10-0.74,
1214,0.42,0.10-0.74,
1215,0.42,0.10-0.74,
1216,0.42,0.10-0.74,
1217,0.42,0.10-0.74,
1218,0.42,0.10-0.75,
1219,0.42,0.10-0.75,
1220,0.42,0.10-0.75,
1221,0.42,0.10-0.75,
1222,0.43,0.10-0.75,
1223,0.43,0.10-0.75,
1224,0.43,0.10-0.75,
1225,0.43,0.10-0.75,
1226,0.43,0.10-0.75,
1227,0.43,0.10-0.75,
1228,0.43,0.10-0.75,
1229,0.43,0.10-0.75,
1230,0.43,0.10-0.75,
1231,0.43,0.10-0.75,
1232,0.43,0.10-0.75,
1233,0.43,0.10-0.75,
1234,0.43,0.10-0.76,
1235,0.43,0.10-0.76,
1236,0.43,0.10-0.76,
1237,0.43,0.10-0.76,
1238,0.43,0.10-0.76,
1239,0.43,0.10-0.76,
1240,0.43,0.10-0.76,
1241,0.43,0.10-0.76,
1242,0.43,0.10-0.76,
1243,0.43,0.10-0.76,
1244,0.43,0.10-0.76,
1245,0.43,0.10-0.76,
1246,0.43,0.10-0.76,
1247,0.43,0.10-0.76,
1248,0.43,0.10-0.76,
1249,0.43,0.10-0.76,
1250,0.43,0.10-0.76,
1251,0.44,0.11-0.77,
1252,0.44,0.11-0.77,
1253,0.44,0.11-0.77,
1254,0.44,0.11-0.77,
1255,0.44,0.11-0.77,
1256,0.44,0.11-0.77,
1257,0.44,0.11-0.77,
1258,0.44,0.11-0.77,
1259,0.44,0.11-0.77,
1260,0.44,0.11-0.77,
1261,0.44,0.11-0.77,
1262,0.44,0.11-0.77,
1263,0.44,0.11-0.77,
1264,0.44,0.11-0.77,
1265,0.44,0.11-0.77,
1266,0.44,0.11-0.77,
1267,0.44,0.11-0.78,
1268,0.44,0.11-0.78,
1269,0.44,0.11-0.78,
1270,0.44,0.11-0.78,
1271,0.44,0.11-0.78,
1272,0.44,0.11-0.78,
1273,0.44,0.11-0.78,
1274,0.44,0.11-0.78,
1275,0.44,0.11-0.78,
1276,0.44,0.11-0.78,
1277,0.44,0.11-0.78,
1278,0.44,0.11-0.78,
1279,0.45,0.11-0.78,
1280,0.45,0.11-0.78,
1281,0.45,0.11-0.78,
1282,0.45,0.11-0.78,
1283,0.45,0.11-0.79,
1284,0.45,0.11-0.79,
1285,0.45,0.11-0.79,
1286,0.45,0.11-0.79,
1287,0.45,0.11-0.79,
1288,0.45,0.11-0.79,
1289,0.45,0.11-0.79,
1290,0.45,0.11-0.79,
1291,0.45,0.11-0.79,
1292,0.45,0.11-0.79,
1293,0.45,0.11-0.79,
1294,0.45,0.11-0.79,
1295,0.45,0.11-0.79,
1296,0.45,0.11-0.79,
1297,0.45,0.11-0.79,
1298,0.45,0.11-0.79,
1299,0.45,0.11-0.80,
1300,0.45,0.11-0.80,
1301,0.45,0.11-0.80,
1302,0.45,0.11-0.80,
1303,0.45,0.11-0.80,
1304,0.45,0.11-0.80,
1305,0.45,0.11-0.80,
1306,0.45,0.11-0.80,
1307,0.46,0.11-0.80,
1308,0.46,0.11-0.80,
1309,0.46,0.11-0.80,
1310,0.46,0.11-0.80,
1311,0.46,0.11-0.80,
1312,0.46,0.11-0.80,
1313,0.46,0.11-0.80,
1314,0.46,0.11-0.80,
1315,0.46,0.11-0.80,
1316,0.46,0.11-0.81,
1317,0.46,0.11-0.81,
1318,0.46,0.11-0.81,
1319,0.46,0.11-0.81,
1320,0.46,0.11-0.81,
1321,0.46,0.11-0.81,
1322,0.46,0.11-0.81,
1323,0.46,0.11-0.81,
1324,0.46,0.11-0.81,
1325,0.46,0.11-0.81,
1326,0.46,0.11-0.81,
1327,0.46,0.11-0.81,
1328,0.46,0.11-0.81,
1329,0.46,0.11-0.81,
1330,0.46,0.11-0.81,
1331,0.46,0.11-0.81,
1332,0.46,0.11-0.82,
1333,0.46,0.11-0.82,
1334,0.46,0.11-0.82,
1335,0.46,0.11-0.82,
1336,0.47,0.11-0.82,
1337,0.47,0.11-0.82,
1338,0.47,0.11-0.82,
1339,0.47,0.11-0.82,
1340,0.47,0.11-0.82,
1341,0.47,0.11-0.82,
1342,0.47,0.11-0.82,
1343,0.47,0.11-0.82,
1344,0.47,0.11-0.82,
1345,0.47,0.11-0.82,
1346,0.47,0.11-0.82,
1347,0.47,0.11-0.82,
1348,0.47,0.11-0.83,
1349,0.47,0.11-0.83,
1350,0.47,0.11-0.83,
1351,0.47,0.11-0.83,
1352,0.47,0.11-0.83,
1353,0.47,0.11-0.83,
1354,0.47,0.11-0.83,
1355,0.47,0.11-0.83,
1356,0.47,0.11-0.83,
1357,0.47,0.11-0.83,
1358,0.47,0.11-0.83,
1359,0.47,0.11-0.83,
1360,0.47,0.11-0.83,
1361,0.47,0.11-0.83,
1362,0.47,0.11-0.83,
1363,0.47,0.11-0.83,
1364,0.48,0.12-0.84,
1365,0.48,0.12-0.84,
1366,0.48,0.12-0.84,
1367,0.48,0.12-0.84,
1368,0.48,0.12-0.84,
1369,0.48,0.12-0.84,
1370,0.48,0.12-0.84,
1371,0.48,0.12-0.84,
1372,0.48,0.12-0.84,
1373,0.48,0.12-0.84,
1374,0.48,0.12-0.84,
1375,0.48,0.12-0.84,
1376,0.48,0.12-0.84,
1377,0.48,0.12-0.84,
1378,0.48,0.12-0.84,
1379,0.48,0.12-0.84,
1380,0.48,0.12-0.85,
1381,0.48,0.12-0.85,
1382,0.48,0.12-0.85,
1383,0.48,0.12-0.85,
1384,0.48,0.12-0.85,
1385,0.48,0.12-0.85,
1386,0.48,0.12-0.85,
1387,0.48,0.12-0.85,
1388,0.48,0.12-0.85,
1389,0.48,0.12-0.85,
1390,0.48,0.12-0.85,
1391,0.48,0.12-0.85,
1392,0.48,0.12-0.85,
1393,0.49,0.12-0.85,
1394,0.49,0.12-0.85,
1395,0.49,0.12-0.85,
1396,0.49,0.12-0.85,
1397,0.49,0.12-0.86,
1398,0.49,0.12-0.86,
1399,0.49,0.12-0.86,
1400,0.49,0.12-0.86,
1401,0.49,0.12-0.86,
1402,0.49,0.12-0.86,
1403,0.49,0.12-0.86,
1404,0.49,0.12-0.86,
1405,0.49,0.12-0.86,
1406,0.49,0.12-0.86,
1407,0.49,0.12-0.86,
1408,0.49,0.12-0.86,
1409,0.49,0.12-0.86,
1410,0.49,0.12-0.86,
1411,0.49,0.12-0.86,
1412,0.49,0.12-0.86,
1413,0.49,0.12-0.87,
1414,0.49,0.12-0.87,
1415,0.49,0.12-0.87,
1416,0.49,0.12-0.87,
1417,0.49,0.12-0.87,
1418,0.49,0.12-0.87,
1419,0.49,0.12-0.87,
1420,0.49,0.12-0.87,
1421,0.50,0.12-0.87,
1422,0.50,0.12-0.87,
1423,0.50,0.12-0.87,
1424,0.50,0.12-0.87,
1425,0.50,0.12-0.87,
1426,0.50,0.12-0.87,
1427,0.50,0.12-0.87,
1428,0.50,0.12-0.87,
1429,0.50,0.12-0.88,
1430,0.50,0.12-0.88,
1431,0.50,0.12-0.88,
1432,0.50,0.12-0.88,
1433,0.50,0.12-0.88,
1434,0.50,0.12-0.88,
1435,0.50,0.12-0.88,
1436,0.50,0.12-0.88,
1437,0.50,0.12-0.88,
1438,0.50,0.12-0.88,
1439,0.50,0.12-0.88,
1440,0.50,0.12-0.88,
1441,0.50,0.12-0.88,
1442,0.50,0.12-0.88,
1443,0.50,0.12-0.88,
1444,0.50,0.12-0.88,
1445,0.50,0.12-0.89,
1446,0.50,0.12-0.89,
1447,0.50,0.12-0.89,
1448,0.50,0.12-0.89,
1449,0.51,0.12-0.89,
1450,0.51,0.12-0.89,
1451,0.51,0.12-0.89,
1452,0.51,0.12-0.89,
1453,0.51,0.12-0.89,
1454,0.51,0.12-0.89,
1455,0.51,0.12-0.89,
1456,0.51,0.12-0.89,
1457,0.51,0.12-0.89,
1458,0.51,0.12-0.89,
1459,0.51,0.12-0.89,
1460,0.51,0.12-0.89,
1461,0.51,0.12-0.89,
1462,0.51,0.12-0.90,
1463,0.51,0.12-0.90,
1464,0.51,0.12-0.90,
1465,0.51,0.12-0.90,
1466,0.51,0.12-0.90,
1467,0.51,0.12-0.90,
1468,0.51,0.12-0.90,
1469,0.51,0.12-0.90,
1470,0.51,0.12-0.90,
1471,0.51,0.12-0.90,
1472,0.51,0.12-0.90,
1473,0.51,0.12-0.90,
1474,0.51,0.12-0.90,
1475,0.51,0.12-0.90,
1476,0.51,0.12-0.90,
1477,0.51,0.12-0.90,
1478,0.52,0.13-0.91,
1479,0.52,0.13-0.91,
1480,0.52,0.13-0.91,
1481,0.52,0.13-0.91,
1482,0.52,0.13-0.91,
1483,0.52,0.13-0.91,
1484,0.52,0.13-0.91,
1485,0.52,0.13-0.91,
1486,0.52,0.13-0.91,
1487,0.52,0.13-0.91,
1488,0.52,0.13-0.91,
1489,0.52,0.13-0.91,
1490,0.52,0.13-0.91,
1491,0.52,0.13-0.91,
1492,0.52,0.13-0.91,
1493,0.52,0.13-0.91,
1494,0.52,0.13-0.92,
1495,0.52,0.13-0.92,
1496,0.52,0.13-0.92,
1497,0.52,0.13-0.92,
1498,0.52,0.13-0.92,
1499,0.52,0.13-0.92,
1500,0.52,0.13-0.92,
1501,0.52,0.13-0.92,
1502,0.52,0.13-0.92,
1503,0.52,0.13-0.92,
1504,0.52,0.13-0.92,
1505,0.52,0.13-0.92,
1506,0.53,0.13-0.92,
1507,0.53,0.13-0.92,
1508,0.53,0.13-0.92,
1509,0.53,0.13-0.92,
1510,0.53,0.13-0.93,
1511,0.53,0.13-0.93,
1512,0.53,0.13-0.93,
1513,0.53,0.13-0.93,
1514,0.53,0.13-0.93,
1515,0.53,0.13-0.93,
1516,0.53,0.13-0.93,
1517,0.53,0.13-0.93,
1518,0.53,0.13-0.93,
1519,0.53,0.13-0.93,
1520,0.53,0.13-0.93,
1521,0.53,0.13-0.93,
1522,0.53,0.13-0.93,
1523,0.53,0.13-0.93,
1524,0.53,0.13-0.93,
1525,0.53,0.13-0.93,
1526,0.53,0.13-0.93,
1527,0.53,0.13-0.94,
1528,0.53,0.13-0.94,
1529,0.53,0.13-0.94,
1530,0.53,0.13-0.94,
1531,0.53,0.13-0.94,
1532,0.53,0.13-0.94,
1533,0.53,0.13-0.94,
1534,0.53,0.13-0.94,
1535,0.54,0.13-0.94,
1536,0.54,0.13-0.94,
1537,0.54,0.13-0.94,
1538,0.54,0.13-0.94,
1539,0.54,0.13-0.94,
1540,0.54,0.13-0.94,
1541,0.54,0.13-0.94,
1542,0.54,0.13-0.94,
1543,0.54,0.13-0.95,
1544,0.54,0.13-0.95,
1545,0.54,0.13-0.95,
1546,0.54,0.13-0.95,
1547,0.54,0.13-0.95,
1548,0.54,0.13-0.95,
1549,0.54,0.13-0.95,
1550,0.54,0.13-0.95,
1551,0.54,0.13-0.95,
1552,0.54,0.13-0.95,
1553,0.54,0.13-0.95,
1554,0.54,0.13-0.95,
1555,0.54,0.13-0.95,
1556,0.54,0.13-0.95,
1557,0.54,0.13-0.95,
1558,0.54,0.13-0.95,
1559,0.54,0.13-0.96,
1560,0.54,0.13-0.96,
1561,0.54,0.13-0.96,
1562,0.54,0.13-0.96,
1563,0.55,0.13-0.96,
1564,0.55,0.13-0.96,
1565,0.55,0.13-0.96,
1566,0.55,0.13-0.96,
1567,0.55,0.13-0.96,
1568,0.55,0.13-0.96,
1569,0.55,0.13-0.96,
1570,0.55,0.13-0.96,
1571,0.55,0.13-0.96,
1572,0.55,0.13-0.96,
1573,0.55,0.13-0.96,
1574,0.55,0.13-0.96,
1575,0.55,0.13-0.97,
1576,0.55,0.13-0.97,
1577,0.55,0.13-0.97,
1578,0.55,0.13-0.97,
1579,0.55,0.13-0.97,
1580,0.55,0.13-0.97,
1581,0.55,0.13-0.97,
1582,0.55,0.13-0.97,
1583,0.55,0.13-0.97,
1584,0.55,0.13-0.97,
1585,0.55,0.13-0.97,
1586,0.55,0.13-0.97,
1587,0.55,0.13-0.97,
1588,0.55,0.13-0.97,
1589,0.55,0.13-0.97,
1590,0.55,0.13-0.97,
1591,0.55,0.13-0.97,
1592,0.56,0.14-0.98,
1593,0.56,0.14-0.98,
1594,0.56,0.14-0.98,
1595,0.56,0.14-0.98,
1596,0.56,0.14-0.98,
1597,0.56,0.14-0.98,
1598,0.56,0.14-0.98,
1599,0.56,0.14-0.98,
1600,0.56,0.14-0.98,
1601,0.56,0.14-0.98,
1602,0.56,0.14-0.98,
1603,0.56,0.14-0.98,
1604,0.56,0.14-0.98,
1605,0.56,0.14-0.98,
1606,0.56,0.14-0.98,
1607,0.56,0.14-0.98,
1608,0.56,0.14-0.99,
1609,0.56,0.14-0.99,
1610,0.56,0.14-0.99,
1611,0.56,0.14-0.99,
1612,0.56,0.14-0.99,
1613,0.56,0.14-0.99,
1614,0.56,0.14-0.99,
1615,0.56,0.14-0.99,
1616,0.56,0.14-0.99,
1617,0.56,0.14-0.99,
1618,0.56,0.14-0.99,
1619,0.56,0.14-0.99,
1620,0.57,0.14-0.99,
1621,0.57,0.14-0.99,
1622,0.57,0.14-0.99,
1623,0.57,0.14-0.99,
1624,0.57,0.14-1.00,
1625,0.57,0.14-1.00,
1626,0.57,0.14-1.00,
1627,0.57,0.14-1.00,
1628,0.57,0.14-1.00,
1629,0.57,0.14-1.00,
1630,0.57,0.14-1.00,
1631,0.57,0.14-1.00,
1632,0.57,0.14-1.00,
1633,0.57,0.14-1.00,
1634,0.57,0.14-1.00,
1635,0.57,0.14-1.00,
1636,0.57,0.14-1.00,
1637,0.57,0.14-1.00,
1638,0.57,0.14-1.00,
1639,0.57,0.14-1.00,
1640,0.57,0.14-1.01,
1641,0.57,0.14-1.01,
1642,0.57,0.14-1.01,
1643,0.57,0.14-1.01,
1644,0.57,0.14-1.01,
1645,0.57,0.14-1.01,
1646,0.57,0.14-1.01,
1647,0.57,0.14-1.01,
1648,0.58,0.14-1.01,
1649,0.58,0.14-1.01,
1650,0.58,0.14-1.01,
1651,0.58,0.14-1.01,
1652,0.58,0.14-1.01,
1653,0.58,0.14-1.01,
1654,0.58,0.14-1.01,
1655,0.58,0.14-1.01,
1656,0.58,0.14-1.02,
1657,0.58,0.14-1.02,
1658,0.58,0.14-1.02,
1659,0.58,0.14-1.02,
1660,0.58,0.14-1.02,
1661,0.58,0.14-1.02,
1662,0.58,0.14-1.02,
1663,0.58,0.14-1.02,
1664,0.58,0.14-1.02,
1665,0.58,0.14-1.02,
1666,0.58,0.14-1.02,
1667,0.58,0.14-1.02,
1668,0.58,0.14-1.02,
1669,0.58,0.14-1.02,
1670,0.58,0.14-1.02,
1671,0.58,0.14-1.02,
1672,0.58,0.14-1.02,
1673,0.58,0.14-1.03,
1674,0.58,0.14-1.03,
1675,0.58,0.14-1.03,
1676,0.58,0.14-1.03,
1677,0.59,0.14-1.03,
1678,0.59,0.14-1.03,
1679,0.59,0.14-1.03,
1680,0.59,0.14-1.03,
1681,0.59,0.14-1.03,
1682,0.59,0.14-1.03,
1683,0.59,0.14-1.03,
1684,0.59,0.14-1.03,
1685,0.59,0.14-1.03,
1686,0.59,0.14-1.03,
1687,0.59,0.14-1.03,
1688,0.59,0.14-1.03,
1689,0.59,0.14-1.04,
1690,0.59,0.14-1.04,
1691,0.59,0.14-1.04,
1692,0.59,0.14-1.04,
1693,0.59,0.14-1.04,
1694,0.59,0.14-1.04,
1695,0.59,0.14-1.04,
1696,0.59,0.14-1.04,
1697,0.59,0.14-1.04,
1698,0.59,0.14-1.04,
1699,0.59,0.14-1.04,
1700,0.59,0.14-1.04,
1701,0.59,0.14-1.04,
1702,0.59,0.14-1.04,
1703,0.59,0.14-1.04,
1704,0.59,0.14-1.04,
1705,0.60,0.15-1.05,
1706,0.60,0.15-1.05,
1707,0.60,0.15-1.05,
1708,0.60,0.15-1.05,
1709,0.60,0.15-1.05,
1710,0.60,0.15-1.05,
1711,0.60,0.15-1.05,
1712,0.60,0.15-1.05,
1713,0.60,0.15-1.05,
1714,0.60,0.15-1.05,
1715,0.60,0.15-1.05,
1716,0.60,0.15-1.05,
1717,0.60,0.15-1.05,
1718,0.60,0.15-1.05,
1719,0.60,0.15-1.05,
1720,0.60,0.15-1.05,
1721,0.60,0.15-1.06,
1722,0.60,0.15-1.06,
1723,0.60,0.15-1.06,
1724,0.60,0.15-1.06,
1725,0.60,0.15-1.06,
1726,0.60,0.15-1.06,
1727,0.60,0.15-1.06,
1728,0.60,0.15-1.06,
1729,0.60,0.15-1.06,
1730,0.60,0.15-1.06,
1731,0.60,0.15-1.06,
1732,0.60,0.15-1.06,
1733,0.60,0.15-1.06,
1734,0.61,0.15-1.06,
1735,0.61,0.15-1.06,
1736,0.61,0.15-1.06,
1737,0.61,0.15-1.06,
1738,0.61,0.15-1.07,
1739,0.61,0.15-1.07,
1740,0.61,0.15-1.07,
1741,0.61,0.15-1.07,
1742,0.61,0.15-1.07,
1743,0.61,0.15-1.07,
1744,0.61,0.15-1.07,
1745,0.61,0.15-1.07,
1746,0.61,0.15-1.07,
1747,0.61,0.15-1.07,
1748,0.61,0.15-1.07,
1749,0.61,0.15-1.07,
1750,0.61,0.15-1.07,
1751,0.61,0.15-1.07,
1752,0.61,0.15-1.07,
1753,0.61,0.15-1.07,
1754,0.61,0.15-1.08,
1755,0.61,0.15-1.08,
1756,0.61,0.15-1.08,
1757,0.61,0.15-1.08,
1758,0.61,0.15-1.08,
1759,0.61,0.15-1.08,
1760,0.61,0.15-1.08,
1761,0.61,0.15-1.08,
1762,0.62,0.15-1.08,
1763,0.62,0.15-1.08,
1764,0.62,0.15-1.08,
1765,0.62,0.15-1.08,
1766,0.62,0.15-1.08,
1767,0.62,0.15-1.08,
1768,0.62,0.15-1.08,
1769,0.62,0.15-1.08,
1770,0.62,0.15-1.09,
1771,0.62,0.15-1.09,
1772,0.62,0.15-1.09,
1773,0.62,0.15-1.09,
1774,0.62,0.15-1.09,
1775,0.62,0.15-1.09,
1776,0.62,0.15-1.09,
1777,0.62,0.15-1.09,
1778,0.62,0.15-1.09,
1779,0.62,0.15-1.09,
1780,0.62,0.15-1.09,
1781,0.62,0.15-1.09,
1782,0.62,0.15-1.09,
1783,0.62,0.15-1.09,
1784,0.62,0.15-1.09,
1785,0.62,0.15-1.09,
1786,0.62,0.15-1.10,
1787,0.62,0.15-1.10,
1788,0.62,0.15-1.10,
1789,0.62,0.15-1.10,
1790,0.63,0.15-1.10,
1791,0.63,0.15-1.10,
1792,0.63,0.15-1.10,
1793,0.63,0.15-1.10,
1794,0.63,0.15-1.10,
1795,0.63,0.15-1.10,
