Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-23-2021
922,6.74,1.68-11.8,
923,6.75,1.68-11.8,
924,6.75,1.68-11.8,
925,6.76,1.69-11.8,
926,6.77,1.69-11.8,
927,6.77,1.69-11.8,
928,6.78,1.69-11.8,
929,6.79,1.69-11.8,
930,6.80,1.70-11.9,
931,6.80,1.70-11.9,
932,6.81,1.70-11.9,
933,6.82,1.70-11.9,
934,6.83,1.70-11.9,
935,6.83,1.70-11.9,
936,6.84,1.71-11.9,
937,6.85,1.71-11.9,
938,6.86,1.71-12.0,
939,6.86,1.71-12.0,
940,6.87,1.71-12.0,
941,6.88,1.72-12.0,
942,6.88,1.72-12.0,
943,6.89,1.72-12.0,
944,6.90,1.72-12.0,
945,6.91,1.72-12.0,
946,6.91,1.72-12.1,
947,6.92,1.73-12.1,
948,6.93,1.73-12.1,
949,6.94,1.73-12.1,
950,6.94,1.73-12.1,
951,6.95,1.73-12.1,
952,6.96,1.74-12.1,
953,6.97,1.74-12.1,
954,6.97,1.74-12.2,
955,6.98,1.74-12.2,
956,6.99,1.74-12.2,
957,6.99,1.74-12.2,
958,7.00,1.75-12.2,
959,7.01,1.75-12.2,
960,7.02,1.75-12.2,
961,7.02,1.75-12.3,
962,7.03,1.75-12.3,
963,7.04,1.76-12.3,
964,7.05,1.76-12.3,
965,7.05,1.76-12.3,
966,7.06,1.76-12.3,
967,7.07,1.76-12.3,
968,7.07,1.76-12.3,
969,7.08,1.77-12.4,
970,7.09,1.77-12.4,
971,7.10,1.77-12.4,
972,7.10,1.77-12.4,
973,7.11,1.77-12.4,
974,7.12,1.78-12.4,
975,7.13,1.78-12.4,
976,7.13,1.78-12.4,
977,7.14,1.78-12.5,
978,7.15,1.78-12.5,
979,7.16,1.79-12.5,
980,7.16,1.79-12.5,
981,7.17,1.79-12.5,
982,7.18,1.79-12.5,
983,7.18,1.79-12.5,
984,7.19,1.79-12.5,
985,7.20,1.80-12.6,
986,7.21,1.80-12.6,
987,7.21,1.80-12.6,
988,7.22,1.80-12.6,
989,7.23,1.80-12.6,
990,7.24,1.81-12.6,
991,7.24,1.81-12.6,
992,7.25,1.81-12.6,
993,7.26,1.81-12.7,
994,7.26,1.81-12.7,
995,7.27,1.81-12.7,
996,7.28,1.82-12.7,
997,7.29,1.82-12.7,
998,7.29,1.82-12.7,
999,7.30,1.82-12.7,
1000,7.31,1.82-12.7,
1001,7.32,1.83-12.8,
1002,7.32,1.83-12.8,
1003,7.33,1.83-12.8,
1004,7.34,1.83-12.8,
1005,7.35,1.83-12.8,
1006,7.35,1.83-12.8,
1007,7.36,1.84-12.8,
1008,7.37,1.84-12.9,
1009,7.37,1.84-12.9,
1010,7.38,1.84-12.9,
1011,7.39,1.84-12.9,
1012,7.40,1.85-12.9,
1013,7.40,1.85-12.9,
1014,7.41,1.85-12.9,
1015,7.42,1.85-12.9,
1016,7.43,1.85-13.0,
1017,7.43,1.85-13.0,
1018,7.44,1.86-13.0,
1019,7.45,1.86-13.0,
1020,7.46,1.86-13.0,
1021,7.46,1.86-13.0,
1022,7.47,1.86-13.0,
1023,7.48,1.87-13.0,
1024,7.48,1.87-13.1,
1025,7.49,1.87-13.1,
1026,7.50,1.87-13.1,
1027,7.51,1.87-13.1,
1028,7.51,1.87-13.1,
1029,7.52,1.88-13.1,
1030,7.53,1.88-13.1,
1031,7.54,1.88-13.1,
1032,7.54,1.88-13.2,
1033,7.55,1.88-13.2,
1034,7.56,1.89-13.2,
1035,7.56,1.89-13.2,
1036,7.57,1.89-13.2,
1037,7.58,1.89-13.2,
1038,7.59,1.89-13.2,
1039,7.59,1.89-13.2,
1040,7.60,1.90-13.3,
1041,7.61,1.90-13.3,
1042,7.62,1.90-13.3,
1043,7.62,1.90-13.3,
1044,7.63,1.90-13.3,
1045,7.64,1.91-13.3,
1046,7.65,1.91-13.3,
1047,7.65,1.91-13.4,
1048,7.66,1.91-13.4,
1049,7.67,1.91-13.4,
1050,7.67,1.91-13.4,
1051,7.68,1.92-13.4,
1052,7.69,1.92-13.4,
1053,7.70,1.92-13.4,
1054,7.70,1.92-13.4,
1055,7.71,1.92-13.5,
1056,7.72,1.93-13.5,
1057,7.73,1.93-13.5,
1058,7.73,1.93-13.5,
1059,7.74,1.93-13.5,
1060,7.75,1.93-13.5,
1061,7.75,1.93-13.5,
1062,7.76,1.94-13.5,
1063,7.77,1.94-13.6,
1064,7.78,1.94-13.6,
1065,7.78,1.94-13.6,
1066,7.79,1.94-13.6,
1067,7.80,1.95-13.6,
1068,7.81,1.95-13.6,
1069,7.81,1.95-13.6,
1070,7.82,1.95-13.6,
1071,7.83,1.95-13.7,
1072,7.84,1.96-13.7,
1073,7.84,1.96-13.7,
1074,7.85,1.96-13.7,
1075,7.86,1.96-13.7,
1076,7.86,1.96-13.7,
1077,7.87,1.96-13.7,
1078,7.88,1.97-13.7,
1079,7.89,1.97-13.8,
1080,7.89,1.97-13.8,
1081,7.90,1.97-13.8,
1082,7.91,1.97-13.8,
1083,7.92,1.98-13.8,
1084,7.92,1.98-13.8,
1085,7.93,1.98-13.8,
1086,7.94,1.98-13.8,
1087,7.95,1.98-13.9,
1088,7.95,1.98-13.9,
1089,7.96,1.99-13.9,
1090,7.97,1.99-13.9,
1091,7.97,1.99-13.9,
1092,7.98,1.99-13.9,
1093,7.99,1.99-13.9,
1094,8.00,2.00-14.0,
1095,8.00,2.00-14.0,
1096,8.01,2.00-14.0,
1097,8.02,2.00-14.0,
1098,8.03,2.00-14.0,
1099,8.03,2.00-14.0,
1100,8.04,2.01-14.0,
1101,8.05,2.01-14.0,
1102,8.05,2.01-14.1,
1103,8.06,2.01-14.1,
1104,8.07,2.01-14.1,
1105,8.08,2.02-14.1,
1106,8.08,2.02-14.1,
1107,8.09,2.02-14.1,
1108,8.10,2.02-14.1,
1109,8.11,2.02-14.1,
1110,8.11,2.02-14.2,
1111,8.12,2.03-14.2,
1112,8.13,2.03-14.2,
1113,8.14,2.03-14.2,
1114,8.14,2.03-14.2,
1115,8.15,2.03-14.2,
1116,8.16,2.04-14.2,
1117,8.16,2.04-14.2,
1118,8.17,2.04-14.3,
1119,8.18,2.04-14.3,
1120,8.19,2.04-14.3,
1121,8.19,2.04-14.3,
1122,8.20,2.05-14.3,
1123,8.21,2.05-14.3,
1124,8.22,2.05-14.3,
1125,8.22,2.05-14.3,
1126,8.23,2.05-14.4,
1127,8.24,2.06-14.4,
1128,8.25,2.06-14.4,
1129,8.25,2.06-14.4,
1130,8.26,2.06-14.4,
1131,8.27,2.06-14.4,
1132,8.27,2.06-14.4,
1133,8.28,2.07-14.5,
1134,8.29,2.07-14.5,
1135,8.30,2.07-14.5,
1136,8.30,2.07-14.5,
1137,8.31,2.07-14.5,
1138,8.32,2.08-14.5,
1139,8.33,2.08-14.5,
1140,8.33,2.08-14.5,
1141,8.34,2.08-14.6,
1142,8.35,2.08-14.6,
1143,8.35,2.08-14.6,
1144,8.36,2.09-14.6,
1145,8.37,2.09-14.6,
1146,8.38,2.09-14.6,
1147,8.38,2.09-14.6,
1148,8.39,2.09-14.6,
1149,8.40,2.10-14.7,
1150,8.41,2.10-14.7,
1151,8.41,2.10-14.7,
1152,8.42,2.10-14.7,
1153,8.43,2.10-14.7,
1154,8.44,2.11-14.7,
1155,8.44,2.11-14.7,
1156,8.45,2.11-14.7,
1157,8.46,2.11-14.8,
1158,8.46,2.11-14.8,
1159,8.47,2.11-14.8,
1160,8.48,2.12-14.8,
1161,8.49,2.12-14.8,
1162,8.49,2.12-14.8,
1163,8.50,2.12-14.8,
1164,8.51,2.12-14.8,
1165,8.52,2.13-14.9,
1166,8.52,2.13-14.9,
1167,8.53,2.13-14.9,
1168,8.54,2.13-14.9,
1169,8.54,2.13-14.9,
1170,8.55,2.13-14.9,
1171,8.56,2.14-14.9,
1172,8.57,2.14-15.0,
1173,8.57,2.14-15.0,
1174,8.58,2.14-15.0,
1175,8.59,2.14-15.0,
1176,8.60,2.15-15.0,
1177,8.60,2.15-15.0,
1178,8.61,2.15-15.0,
1179,8.62,2.15-15.0,
1180,8.63,2.15-15.1,
1181,8.63,2.15-15.1,
1182,8.64,2.16-15.1,
1183,8.65,2.16-15.1,
1184,8.65,2.16-15.1,
1185,8.66,2.16-15.1,
1186,8.67,2.16-15.1,
1187,8.68,2.17-15.1,
1188,8.68,2.17-15.2,
1189,8.69,2.17-15.2,
1190,8.70,2.17-15.2,
1191,8.71,2.17-15.2,
1192,8.71,2.17-15.2,
1193,8.72,2.18-15.2,
1194,8.73,2.18-15.2,
1195,8.74,2.18-15.2,
1196,8.74,2.18-15.3,
1197,8.75,2.18-15.3,
1198,8.76,2.19-15.3,
1199,8.76,2.19-15.3,
1200,8.77,2.19-15.3,
1201,8.78,2.19-15.3,
1202,8.79,2.19-15.3,
1203,8.79,2.19-15.3,
1204,8.80,2.20-15.4,
1205,8.81,2.20-15.4,
1206,8.82,2.20-15.4,
1207,8.82,2.20-15.4,
1208,8.83,2.20-15.4,
1209,8.84,2.21-15.4,
1210,8.84,2.21-15.4,
1211,8.85,2.21-15.4,
1212,8.86,2.21-15.5,
1213,8.87,2.21-15.5,
1214,8.87,2.21-15.5,
1215,8.88,2.22-15.5,
1216,8.89,2.22-15.5,
1217,8.90,2.22-15.5,
1218,8.90,2.22-15.5,
1219,8.91,2.22-15.6,
1220,8.92,2.23-15.6,
1221,8.93,2.23-15.6,
1222,8.93,2.23-15.6,
1223,8.94,2.23-15.6,
1224,8.95,2.23-15.6,
1225,8.95,2.23-15.6,
1226,8.96,2.24-15.6,
1227,8.97,2.24-15.7,
1228,8.98,2.24-15.7,
1229,8.98,2.24-15.7,
1230,8.99,2.24-15.7,
1231,9.00,2.25-15.7,
1232,9.01,2.25-15.7,
1233,9.01,2.25-15.7,
1234,9.02,2.25-15.7,
1235,9.03,2.25-15.8,
1236,9.03,2.25-15.8,
1237,9.04,2.26-15.8,
1238,9.05,2.26-15.8,
1239,9.06,2.26-15.8,
1240,9.06,2.26-15.8,
1241,9.07,2.26-15.8,
1242,9.08,2.27-15.8,
1243,9.09,2.27-15.9,
1244,9.09,2.27-15.9,
1245,9.10,2.27-15.9,
1246,9.11,2.27-15.9,
1247,9.12,2.28-15.9,
1248,9.12,2.28-15.9,
1249,9.13,2.28-15.9,
1250,9.14,2.28-15.9,
1251,9.14,2.28-16.0,
1252,9.15,2.28-16.0,
1253,9.16,2.29-16.0,
1254,9.17,2.29-16.0,
1255,9.17,2.29-16.0,
1256,9.18,2.29-16.0,
1257,9.19,2.29-16.0,
1258,9.20,2.30-16.1,
1259,9.20,2.30-16.1,
1260,9.21,2.30-16.1,
1261,9.22,2.30-16.1,
1262,9.23,2.30-16.1,
1263,9.23,2.30-16.1,
1264,9.24,2.31-16.1,
1265,9.25,2.31-16.1,
1266,9.25,2.31-16.2,
1267,9.26,2.31-16.2,
1268,9.27,2.31-16.2,
1269,9.28,2.32-16.2,
1270,9.28,2.32-16.2,
1271,9.29,2.32-16.2,
1272,9.30,2.32-16.2,
1273,9.31,2.32-16.2,
1274,9.31,2.32-16.3,
1275,9.32,2.33-16.3,
1276,9.33,2.33-16.3,
1277,9.33,2.33-16.3,
1278,9.34,2.33-16.3,
1279,9.35,2.33-16.3,
1280,9.36,2.34-16.3,
1281,9.36,2.34-16.3,
1282,9.37,2.34-16.4,
1283,9.38,2.34-16.4,
1284,9.39,2.34-16.4,
1285,9.39,2.34-16.4,
1286,9.40,2.35-16.4,
1287,9.41,2.35-16.4,
1288,9.42,2.35-16.4,
1289,9.42,2.35-16.4,
1290,9.43,2.35-16.5,
1291,9.44,2.36-16.5,
1292,9.44,2.36-16.5,
1293,9.45,2.36-16.5,
1294,9.46,2.36-16.5,
1295,9.47,2.36-16.5,
1296,9.47,2.36-16.5,
1297,9.48,2.37-16.6,
1298,9.49,2.37-16.6,
1299,9.50,2.37-16.6,
1300,9.50,2.37-16.6,
1301,9.51,2.37-16.6,
1302,9.52,2.38-16.6,
1303,9.52,2.38-16.6,
1304,9.53,2.38-16.6,
1305,9.54,2.38-16.7,
1306,9.55,2.38-16.7,
1307,9.55,2.38-16.7,
1308,9.56,2.39-16.7,
1309,9.57,2.39-16.7,
1310,9.58,2.39-16.7,
1311,9.58,2.39-16.7,
1312,9.59,2.39-16.7,
1313,9.60,2.40-16.8,
1314,9.61,2.40-16.8,
1315,9.61,2.40-16.8,
1316,9.62,2.40-16.8,
1317,9.63,2.40-16.8,
1318,9.63,2.40-16.8,
1319,9.64,2.41-16.8,
1320,9.65,2.41-16.8,
1321,9.66,2.41-16.9,
1322,9.66,2.41-16.9,
1323,9.67,2.41-16.9,
1324,9.68,2.42-16.9,
1325,9.69,2.42-16.9,
1326,9.69,2.42-16.9,
1327,9.70,2.42-16.9,
1328,9.71,2.42-16.9,
1329,9.72,2.43-17.0,
1330,9.72,2.43-17.0,
1331,9.73,2.43-17.0,
1332,9.74,2.43-17.0,
1333,9.74,2.43-17.0,
1334,9.75,2.43-17.0,
1335,9.76,2.44-17.0,
1336,9.77,2.44-17.0,
1337,9.77,2.44-17.1,
1338,9.78,2.44-17.1,
1339,9.79,2.44-17.1,
1340,9.80,2.45-17.1,
1341,9.80,2.45-17.1,
1342,9.81,2.45-17.1,
1343,9.82,2.45-17.1,
1344,9.82,2.45-17.2,
1345,9.83,2.45-17.2,
1346,9.84,2.46-17.2,
1347,9.85,2.46-17.2,
1348,9.85,2.46-17.2,
1349,9.86,2.46-17.2,
1350,9.87,2.46-17.2,
1351,9.88,2.47-17.2,
1352,9.88,2.47-17.3,
1353,9.89,2.47-17.3,
1354,9.90,2.47-17.3,
1355,9.91,2.47-17.3,
1356,9.91,2.47-17.3,
1357,9.92,2.48-17.3,
1358,9.93,2.48-17.3,
1359,9.93,2.48-17.3,
1360,9.94,2.48-17.4,
1361,9.95,2.48-17.4,
1362,9.96,2.49-17.4,
1363,9.96,2.49-17.4,
1364,9.97,2.49-17.4,
1365,9.98,2.49-17.4,
1366,9.99,2.49-17.4,
1367,9.99,2.49-17.4,
1368,10.0,2.50-17.5,
1369,10.0,2.50-17.5,
1370,10.0,2.50-17.5,
1371,10.0,2.50-17.5,
1372,10.0,2.50-17.5,
1373,10.0,2.51-17.5,
1374,10.0,2.51-17.5,
1375,10.0,2.51-17.5,
1376,10.0,2.51-17.6,
1377,10.0,2.51-17.6,
1378,10.0,2.51-17.6,
1379,10.0,2.52-17.6,
1380,10.0,2.52-17.6,
1381,10.1,2.52-17.6,
1382,10.1,2.52-17.6,
1383,10.1,2.52-17.7,
1384,10.1,2.53-17.7,
1385,10.1,2.53-17.7,
1386,10.1,2.53-17.7,
1387,10.1,2.53-17.7,
1388,10.1,2.53-17.7,
1389,10.1,2.53-17.7,
1390,10.1,2.54-17.7,
1391,10.1,2.54-17.8,
1392,10.1,2.54-17.8,
1393,10.1,2.54-17.8,
1394,10.1,2.54-17.8,
1395,10.2,2.55-17.8,
1396,10.2,2.55-17.8,
1397,10.2,2.55-17.8,
1398,10.2,2.55-17.8,
1399,10.2,2.55-17.9,
1400,10.2,2.55-17.9,
1401,10.2,2.56-17.9,
1402,10.2,2.56-17.9,
1403,10.2,2.56-17.9,
1404,10.2,2.56-17.9,
1405,10.2,2.56-17.9,
1406,10.2,2.57-17.9,
1407,10.2,2.57-18.0,
1408,10.2,2.57-18.0,
1409,10.3,2.57-18.0,
1410,10.3,2.57-18.0,
1411,10.3,2.57-18.0,
1412,10.3,2.58-18.0,
1413,10.3,2.58-18.0,
1414,10.3,2.58-18.0,
1415,10.3,2.58-18.1,
1416,10.3,2.58-18.1,
1417,10.3,2.59-18.1,
1418,10.3,2.59-18.1,
1419,10.3,2.59-18.1,
1420,10.3,2.59-18.1,
1421,10.3,2.59-18.1,
1422,10.4,2.60-18.2,
1423,10.4,2.60-18.2,
1424,10.4,2.60-18.2,
1425,10.4,2.60-18.2,
1426,10.4,2.60-18.2,
1427,10.4,2.60-18.2,
1428,10.4,2.61-18.2,
1429,10.4,2.61-18.2,
1430,10.4,2.61-18.3,
1431,10.4,2.61-18.3,
1432,10.4,2.61-18.3,
1433,10.4,2.62-18.3,
1434,10.4,2.62-18.3,
1435,10.4,2.62-18.3,
1436,10.5,2.62-18.3,
1437,10.5,2.62-18.3,
1438,10.5,2.62-18.4,
1439,10.5,2.63-18.4,
1440,10.5,2.63-18.4,
1441,10.5,2.63-18.4,
1442,10.5,2.63-18.4,
1443,10.5,2.63-18.4,
1444,10.5,2.64-18.4,
1445,10.5,2.64-18.4,
1446,10.5,2.64-18.5,
1447,10.5,2.64-18.5,
1448,10.5,2.64-18.5,
1449,10.5,2.64-18.5,
1450,10.6,2.65-18.5,
1451,10.6,2.65-18.5,
1452,10.6,2.65-18.5,
1453,10.6,2.65-18.5,
1454,10.6,2.65-18.6,
1455,10.6,2.66-18.6,
1456,10.6,2.66-18.6,
1457,10.6,2.66-18.6,
1458,10.6,2.66-18.6,
1459,10.6,2.66-18.6,
1460,10.6,2.66-18.6,
1461,10.6,2.67-18.6,
1462,10.6,2.67-18.7,
1463,10.7,2.67-18.7,
1464,10.7,2.67-18.7,
1465,10.7,2.67-18.7,
1466,10.7,2.68-18.7,
1467,10.7,2.68-18.7,
1468,10.7,2.68-18.7,
1469,10.7,2.68-18.8,
1470,10.7,2.68-18.8,
1471,10.7,2.68-18.8,
1472,10.7,2.69-18.8,
1473,10.7,2.69-18.8,
1474,10.7,2.69-18.8,
1475,10.7,2.69-18.8,
1476,10.7,2.69-18.8,
1477,10.8,2.70-18.9,
1478,10.8,2.70-18.9,
1479,10.8,2.70-18.9,
1480,10.8,2.70-18.9,
1481,10.8,2.70-18.9,
1482,10.8,2.70-18.9,
1483,10.8,2.71-18.9,
1484,10.8,2.71-18.9,
1485,10.8,2.71-19.0,
1486,10.8,2.71-19.0,
1487,10.8,2.71-19.0,
1488,10.8,2.72-19.0,
1489,10.8,2.72-19.0,
1490,10.8,2.72-19.0,
1491,10.9,2.72-19.0,
1492,10.9,2.72-19.0,
1493,10.9,2.72-19.1,
1494,10.9,2.73-19.1,
1495,10.9,2.73-19.1,
1496,10.9,2.73-19.1,
1497,10.9,2.73-19.1,
1498,10.9,2.73-19.1,
1499,10.9,2.74-19.1,
1500,10.9,2.74-19.1,
1501,10.9,2.74-19.2,
1502,10.9,2.74-19.2,
1503,10.9,2.74-19.2,
1504,11.0,2.75-19.2,
1505,11.0,2.75-19.2,
1506,11.0,2.75-19.2,
1507,11.0,2.75-19.2,
1508,11.0,2.75-19.3,
1509,11.0,2.75-19.3,
1510,11.0,2.76-19.3,
1511,11.0,2.76-19.3,
1512,11.0,2.76-19.3,
1513,11.0,2.76-19.3,
1514,11.0,2.76-19.3,
1515,11.0,2.77-19.3,
1516,11.0,2.77-19.4,
1517,11.0,2.77-19.4,
1518,11.1,2.77-19.4,
1519,11.1,2.77-19.4,
1520,11.1,2.77-19.4,
1521,11.1,2.78-19.4,
1522,11.1,2.78-19.4,
1523,11.1,2.78-19.4,
1524,11.1,2.78-19.5,
1525,11.1,2.78-19.5,
1526,11.1,2.79-19.5,
1527,11.1,2.79-19.5,
1528,11.1,2.79-19.5,
1529,11.1,2.79-19.5,
1530,11.1,2.79-19.5,
1531,11.1,2.79-19.5,
1532,11.2,2.80-19.6,
1533,11.2,2.80-19.6,
1534,11.2,2.80-19.6,
1535,11.2,2.80-19.6,
1536,11.2,2.80-19.6,
1537,11.2,2.81-19.6,
1538,11.2,2.81-19.6,
1539,11.2,2.81-19.6,
1540,11.2,2.81-19.7,
1541,11.2,2.81-19.7,
1542,11.2,2.81-19.7,
1543,11.2,2.82-19.7,
1544,11.2,2.82-19.7,
1545,11.2,2.82-19.7,
1546,11.3,2.82-19.7,
1547,11.3,2.82-19.8,
1548,11.3,2.83-19.8,
1549,11.3,2.83-19.8,
1550,11.3,2.83-19.8,
1551,11.3,2.83-19.8,
1552,11.3,2.83-19.8,
1553,11.3,2.83-19.8,
1554,11.3,2.84-19.8,
1555,11.3,2.84-19.9,
1556,11.3,2.84-19.9,
1557,11.3,2.84-19.9,
1558,11.3,2.84-19.9,
1559,11.4,2.85-19.9,
1560,11.4,2.85-19.9,
1561,11.4,2.85-19.9,
1562,11.4,2.85-19.9,
1563,11.4,2.85-20.0,
1564,11.4,2.85-20.0,
1565,11.4,2.86-20.0,
1566,11.4,2.86-20.0,
1567,11.4,2.86-20.0,
1568,11.4,2.86-20.0,
1569,11.4,2.86-20.0,
1570,11.4,2.87-20.0,
1571,11.4,2.87-20.1,
1572,11.4,2.87-20.1,
1573,11.5,2.87-20.1,
1574,11.5,2.87-20.1,
1575,11.5,2.87-20.1,
1576,11.5,2.88-20.1,
1577,11.5,2.88-20.1,
1578,11.5,2.88-20.1,
1579,11.5,2.88-20.2,
1580,11.5,2.88-20.2,
1581,11.5,2.89-20.2,
1582,11.5,2.89-20.2,
1583,11.5,2.89-20.2,
1584,11.5,2.89-20.2,
1585,11.5,2.89-20.2,
1586,11.5,2.89-20.2,
1587,11.6,2.90-20.3,
1588,11.6,2.90-20.3,
1589,11.6,2.90-20.3,
1590,11.6,2.90-20.3,
1591,11.6,2.90-20.3,
1592,11.6,2.91-20.3,
1593,11.6,2.91-20.3,
1594,11.6,2.91-20.4,
1595,11.6,2.91-20.4,
1596,11.6,2.91-20.4,
1597,11.6,2.92-20.4,
1598,11.6,2.92-20.4,
1599,11.6,2.92-20.4,
1600,11.7,2.92-20.4,
1601,11.7,2.92-20.4,
1602,11.7,2.92-20.5,
1603,11.7,2.93-20.5,
1604,11.7,2.93-20.5,
1605,11.7,2.93-20.5,
1606,11.7,2.93-20.5,
1607,11.7,2.93-20.5,
1608,11.7,2.94-20.5,
1609,11.7,2.94-20.5,
1610,11.7,2.94-20.6,
1611,11.7,2.94-20.6,
1612,11.7,2.94-20.6,
1613,11.7,2.94-20.6,
1614,11.8,2.95-20.6,
1615,11.8,2.95-20.6,
1616,11.8,2.95-20.6,
1617,11.8,2.95-20.6,
1618,11.8,2.95-20.7,
1619,11.8,2.96-20.7,
1620,11.8,2.96-20.7,
1621,11.8,2.96-20.7,
1622,11.8,2.96-20.7,
1623,11.8,2.96-20.7,
1624,11.8,2.96-20.7,
1625,11.8,2.97-20.7,
1626,11.8,2.97-20.8,
1627,11.8,2.97-20.8,
1628,11.9,2.97-20.8,
1629,11.9,2.97-20.8,
1630,11.9,2.98-20.8,
1631,11.9,2.98-20.8,
1632,11.9,2.98-20.8,
1633,11.9,2.98-20.9,
1634,11.9,2.98-20.9,
1635,11.9,2.98-20.9,
1636,11.9,2.99-20.9,
1637,11.9,2.99-20.9,
1638,11.9,2.99-20.9,
1639,11.9,2.99-20.9,
1640,11.9,2.99-20.9,
1641,12.0,3.00-21.0,
1642,12.0,3.00-21.0,
1643,12.0,3.00-21.0,
1644,12.0,3.00-21.0,
1645,12.0,3.00-21.0,
1646,12.0,3.00-21.0,
1647,12.0,3.01-21.0,
1648,12.0,3.01-21.0,
1649,12.0,3.01-21.1,
1650,12.0,3.01-21.1,
1651,12.0,3.01-21.1,
1652,12.0,3.02-21.1,
1653,12.0,3.02-21.1,
1654,12.0,3.02-21.1,
1655,12.1,3.02-21.1,
1656,12.1,3.02-21.1,
1657,12.1,3.02-21.2,
1658,12.1,3.03-21.2,
1659,12.1,3.03-21.2,
1660,12.1,3.03-21.2,
1661,12.1,3.03-21.2,
1662,12.1,3.03-21.2,
1663,12.1,3.04-21.2,
1664,12.1,3.04-21.2,
1665,12.1,3.04-21.3,
1666,12.1,3.04-21.3,
1667,12.1,3.04-21.3,
1668,12.1,3.04-21.3,
1669,12.2,3.05-21.3,
1670,12.2,3.05-21.3,
1671,12.2,3.05-21.3,
1672,12.2,3.05-21.4,
1673,12.2,3.05-21.4,
1674,12.2,3.06-21.4,
1675,12.2,3.06-21.4,
1676,12.2,3.06-21.4,
1677,12.2,3.06-21.4,
1678,12.2,3.06-21.4,
1679,12.2,3.06-21.4,
1680,12.2,3.07-21.5,
1681,12.2,3.07-21.5,
1682,12.3,3.07-21.5,
1683,12.3,3.07-21.5,
1684,12.3,3.07-21.5,
1685,12.3,3.08-21.5,
1686,12.3,3.08-21.5,
1687,12.3,3.08-21.5,
1688,12.3,3.08-21.6,
1689,12.3,3.08-21.6,
1690,12.3,3.09-21.6,
1691,12.3,3.09-21.6,
1692,12.3,3.09-21.6,
1693,12.3,3.09-21.6,
1694,12.3,3.09-21.6,
1695,12.3,3.09-21.6,
1696,12.4,3.10-21.7,
1697,12.4,3.10-21.7,
1698,12.4,3.10-21.7,
1699,12.4,3.10-21.7,
1700,12.4,3.10-21.7,
1701,12.4,3.11-21.7,
1702,12.4,3.11-21.7,
1703,12.4,3.11-21.7,
1704,12.4,3.11-21.8,
1705,12.4,3.11-21.8,
1706,12.4,3.11-21.8,
1707,12.4,3.12-21.8,
1708,12.4,3.12-21.8,
1709,12.4,3.12-21.8,
1710,12.5,3.12-21.8,
1711,12.5,3.12-21.8,
1712,12.5,3.13-21.9,
1713,12.5,3.13-21.9,
1714,12.5,3.13-21.9,
1715,12.5,3.13-21.9,
1716,12.5,3.13-21.9,
1717,12.5,3.13-21.9,
1718,12.5,3.14-21.9,
1719,12.5,3.14-22.0,
1720,12.5,3.14-22.0,
1721,12.5,3.14-22.0,
1722,12.5,3.14-22.0,
1723,12.6,3.15-22.0,
1724,12.6,3.15-22.0,
1725,12.6,3.15-22.0,
1726,12.6,3.15-22.0,
1727,12.6,3.15-22.1,
1728,12.6,3.15-22.1,
1729,12.6,3.16-22.1,
1730,12.6,3.16-22.1,
1731,12.6,3.16-22.1,
1732,12.6,3.16-22.1,
1733,12.6,3.16-22.1,
1734,12.6,3.17-22.1,
1735,12.6,3.17-22.2,
1736,12.6,3.17-22.2,
1737,12.7,3.17-22.2,
1738,12.7,3.17-22.2,
1739,12.7,3.17-22.2,
1740,12.7,3.18-22.2,
1741,12.7,3.18-22.2,
1742,12.7,3.18-22.2,
1743,12.7,3.18-22.3,
1744,12.7,3.18-22.3,
1745,12.7,3.19-22.3,
1746,12.7,3.19-22.3,
1747,12.7,3.19-22.3,
1748,12.7,3.19-22.3,
1749,12.7,3.19-22.3,
1750,12.7,3.19-22.3,
1751,12.8,3.20-22.4,
1752,12.8,3.20-22.4,
1753,12.8,3.20-22.4,
1754,12.8,3.20-22.4,
1755,12.8,3.20-22.4,
1756,12.8,3.21-22.4,
1757,12.8,3.21-22.4,
1758,12.8,3.21-22.5,
1759,12.8,3.21-22.5,
1760,12.8,3.21-22.5,
1761,12.8,3.21-22.5,
1762,12.8,3.22-22.5,
1763,12.8,3.22-22.5,
1764,12.9,3.22-22.5,
1765,12.9,3.22-22.5,
1766,12.9,3.22-22.6,
1767,12.9,3.23-22.6,
1768,12.9,3.23-22.6,
1769,12.9,3.23-22.6,
1770,12.9,3.23-22.6,
1771,12.9,3.23-22.6,
1772,12.9,3.24-22.6,
1773,12.9,3.24-22.6,
1774,12.9,3.24-22.7,
1775,12.9,3.24-22.7,
1776,12.9,3.24-22.7,
1777,12.9,3.24-22.7,
1778,13.0,3.25-22.7,
1779,13.0,3.25-22.7,
1780,13.0,3.25-22.7,
1781,13.0,3.25-22.7,
1782,13.0,3.25-22.8,
1783,13.0,3.26-22.8,
1784,13.0,3.26-22.8,
1785,13.0,3.26-22.8,
1786,13.0,3.26-22.8,
1787,13.0,3.26-22.8,
1788,13.0,3.26-22.8,
1789,13.0,3.27-22.8,
1790,13.0,3.27-22.9,
1791,13.0,3.27-22.9,
1792,13.1,3.27-22.9,
1793,13.1,3.27-22.9,
1794,13.1,3.28-22.9,
1795,13.1,3.28-22.9,
