Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-28-2020
922,10.6,2.66-18.6,
923,10.6,2.66-18.6,
924,10.6,2.67-18.7,
925,10.7,2.67-18.7,
926,10.7,2.67-18.7,
927,10.7,2.68-18.7,
928,10.7,2.68-18.7,
929,10.7,2.68-18.8,
930,10.7,2.68-18.8,
931,10.7,2.69-18.8,
932,10.7,2.69-18.8,
933,10.7,2.69-18.8,
934,10.8,2.70-18.9,
935,10.8,2.70-18.9,
936,10.8,2.70-18.9,
937,10.8,2.71-18.9,
938,10.8,2.71-18.9,
939,10.8,2.71-19.0,
940,10.8,2.71-19.0,
941,10.8,2.72-19.0,
942,10.8,2.72-19.0,
943,10.9,2.72-19.0,
944,10.9,2.73-19.1,
945,10.9,2.73-19.1,
946,10.9,2.73-19.1,
947,10.9,2.73-19.1,
948,10.9,2.74-19.1,
949,10.9,2.74-19.2,
950,10.9,2.74-19.2,
951,11.0,2.75-19.2,
952,11.0,2.75-19.2,
953,11.0,2.75-19.2,
954,11.0,2.75-19.3,
955,11.0,2.76-19.3,
956,11.0,2.76-19.3,
957,11.0,2.76-19.3,
958,11.0,2.77-19.3,
959,11.0,2.77-19.4,
960,11.1,2.77-19.4,
961,11.1,2.77-19.4,
962,11.1,2.78-19.4,
963,11.1,2.78-19.4,
964,11.1,2.78-19.5,
965,11.1,2.79-19.5,
966,11.1,2.79-19.5,
967,11.1,2.79-19.5,
968,11.1,2.79-19.5,
969,11.2,2.80-19.6,
970,11.2,2.80-19.6,
971,11.2,2.80-19.6,
972,11.2,2.81-19.6,
973,11.2,2.81-19.6,
974,11.2,2.81-19.7,
975,11.2,2.81-19.7,
976,11.2,2.82-19.7,
977,11.3,2.82-19.7,
978,11.3,2.82-19.8,
979,11.3,2.83-19.8,
980,11.3,2.83-19.8,
981,11.3,2.83-19.8,
982,11.3,2.84-19.8,
983,11.3,2.84-19.9,
984,11.3,2.84-19.9,
985,11.3,2.84-19.9,
986,11.4,2.85-19.9,
987,11.4,2.85-19.9,
988,11.4,2.85-20.0,
989,11.4,2.86-20.0,
990,11.4,2.86-20.0,
991,11.4,2.86-20.0,
992,11.4,2.86-20.0,
993,11.4,2.87-20.1,
994,11.4,2.87-20.1,
995,11.5,2.87-20.1,
996,11.5,2.88-20.1,
997,11.5,2.88-20.1,
998,11.5,2.88-20.2,
999,11.5,2.88-20.2,
1000,11.5,2.89-20.2,
1001,11.5,2.89-20.2,
1002,11.5,2.89-20.2,
1003,11.6,2.90-20.3,
1004,11.6,2.90-20.3,
1005,11.6,2.90-20.3,
1006,11.6,2.90-20.3,
1007,11.6,2.91-20.3,
1008,11.6,2.91-20.4,
1009,11.6,2.91-20.4,
1010,11.6,2.92-20.4,
1011,11.6,2.92-20.4,
1012,11.7,2.92-20.4,
1013,11.7,2.92-20.5,
1014,11.7,2.93-20.5,
1015,11.7,2.93-20.5,
1016,11.7,2.93-20.5,
1017,11.7,2.94-20.5,
1018,11.7,2.94-20.6,
1019,11.7,2.94-20.6,
1020,11.8,2.95-20.6,
1021,11.8,2.95-20.6,
1022,11.8,2.95-20.6,
1023,11.8,2.95-20.7,
1024,11.8,2.96-20.7,
1025,11.8,2.96-20.7,
1026,11.8,2.96-20.7,
1027,11.8,2.97-20.7,
1028,11.8,2.97-20.8,
1029,11.9,2.97-20.8,
1030,11.9,2.97-20.8,
1031,11.9,2.98-20.8,
1032,11.9,2.98-20.8,
1033,11.9,2.98-20.9,
1034,11.9,2.99-20.9,
1035,11.9,2.99-20.9,
1036,11.9,2.99-20.9,
1037,11.9,2.99-20.9,
1038,12.0,3.00-21.0,
1039,12.0,3.00-21.0,
1040,12.0,3.00-21.0,
1041,12.0,3.01-21.0,
1042,12.0,3.01-21.0,
1043,12.0,3.01-21.1,
1044,12.0,3.01-21.1,
1045,12.0,3.02-21.1,
1046,12.1,3.02-21.1,
1047,12.1,3.02-21.1,
1048,12.1,3.03-21.2,
1049,12.1,3.03-21.2,
1050,12.1,3.03-21.2,
1051,12.1,3.03-21.2,
1052,12.1,3.04-21.2,
1053,12.1,3.04-21.3,
1054,12.1,3.04-21.3,
1055,12.2,3.05-21.3,
1056,12.2,3.05-21.3,
1057,12.2,3.05-21.3,
1058,12.2,3.05-21.4,
1059,12.2,3.06-21.4,
1060,12.2,3.06-21.4,
1061,12.2,3.06-21.4,
1062,12.2,3.07-21.5,
1063,12.2,3.07-21.5,
1064,12.3,3.07-21.5,
1065,12.3,3.08-21.5,
1066,12.3,3.08-21.5,
1067,12.3,3.08-21.6,
1068,12.3,3.08-21.6,
1069,12.3,3.09-21.6,
1070,12.3,3.09-21.6,
1071,12.3,3.09-21.6,
1072,12.4,3.10-21.7,
1073,12.4,3.10-21.7,
1074,12.4,3.10-21.7,
1075,12.4,3.10-21.7,
1076,12.4,3.11-21.7,
1077,12.4,3.11-21.8,
1078,12.4,3.11-21.8,
1079,12.4,3.12-21.8,
1080,12.4,3.12-21.8,
1081,12.5,3.12-21.8,
1082,12.5,3.12-21.9,
1083,12.5,3.13-21.9,
1084,12.5,3.13-21.9,
1085,12.5,3.13-21.9,
1086,12.5,3.14-21.9,
1087,12.5,3.14-22.0,
1088,12.5,3.14-22.0,
1089,12.5,3.14-22.0,
1090,12.6,3.15-22.0,
1091,12.6,3.15-22.0,
1092,12.6,3.15-22.1,
1093,12.6,3.16-22.1,
1094,12.6,3.16-22.1,
1095,12.6,3.16-22.1,
1096,12.6,3.16-22.1,
1097,12.6,3.17-22.2,
1098,12.7,3.17-22.2,
1099,12.7,3.17-22.2,
1100,12.7,3.18-22.2,
1101,12.7,3.18-22.2,
1102,12.7,3.18-22.3,
1103,12.7,3.19-22.3,
1104,12.7,3.19-22.3,
1105,12.7,3.19-22.3,
1106,12.7,3.19-22.3,
1107,12.8,3.20-22.4,
1108,12.8,3.20-22.4,
1109,12.8,3.20-22.4,
1110,12.8,3.21-22.4,
1111,12.8,3.21-22.4,
1112,12.8,3.21-22.5,
1113,12.8,3.21-22.5,
1114,12.8,3.22-22.5,
1115,12.8,3.22-22.5,
1116,12.9,3.22-22.5,
1117,12.9,3.23-22.6,
1118,12.9,3.23-22.6,
1119,12.9,3.23-22.6,
1120,12.9,3.23-22.6,
1121,12.9,3.24-22.6,
1122,12.9,3.24-22.7,
1123,12.9,3.24-22.7,
1124,13.0,3.25-22.7,
1125,13.0,3.25-22.7,
1126,13.0,3.25-22.7,
1127,13.0,3.25-22.8,
1128,13.0,3.26-22.8,
1129,13.0,3.26-22.8,
1130,13.0,3.26-22.8,
1131,13.0,3.27-22.8,
1132,13.0,3.27-22.9,
1133,13.1,3.27-22.9,
1134,13.1,3.27-22.9,
1135,13.1,3.28-22.9,
1136,13.1,3.28-22.9,
1137,13.1,3.28-23.0,
1138,13.1,3.29-23.0,
1139,13.1,3.29-23.0,
1140,13.1,3.29-23.0,
1141,13.2,3.30-23.1,
1142,13.2,3.30-23.1,
1143,13.2,3.30-23.1,
1144,13.2,3.30-23.1,
1145,13.2,3.31-23.1,
1146,13.2,3.31-23.2,
1147,13.2,3.31-23.2,
1148,13.2,3.32-23.2,
1149,13.2,3.32-23.2,
1150,13.3,3.32-23.2,
1151,13.3,3.32-23.3,
1152,13.3,3.33-23.3,
1153,13.3,3.33-23.3,
1154,13.3,3.33-23.3,
1155,13.3,3.34-23.3,
1156,13.3,3.34-23.4,
1157,13.3,3.34-23.4,
1158,13.3,3.34-23.4,
1159,13.4,3.35-23.4,
1160,13.4,3.35-23.4,
1161,13.4,3.35-23.5,
1162,13.4,3.36-23.5,
1163,13.4,3.36-23.5,
1164,13.4,3.36-23.5,
1165,13.4,3.36-23.5,
1166,13.4,3.37-23.6,
1167,13.5,3.37-23.6,
1168,13.5,3.37-23.6,
1169,13.5,3.38-23.6,
1170,13.5,3.38-23.6,
1171,13.5,3.38-23.7,
1172,13.5,3.38-23.7,
1173,13.5,3.39-23.7,
1174,13.5,3.39-23.7,
1175,13.5,3.39-23.7,
1176,13.6,3.40-23.8,
1177,13.6,3.40-23.8,
1178,13.6,3.40-23.8,
1179,13.6,3.40-23.8,
1180,13.6,3.41-23.8,
1181,13.6,3.41-23.9,
1182,13.6,3.41-23.9,
1183,13.6,3.42-23.9,
1184,13.6,3.42-23.9,
1185,13.7,3.42-23.9,
1186,13.7,3.43-24.0,
1187,13.7,3.43-24.0,
1188,13.7,3.43-24.0,
1189,13.7,3.43-24.0,
1190,13.7,3.44-24.0,
1191,13.7,3.44-24.1,
1192,13.7,3.44-24.1,
1193,13.8,3.45-24.1,
1194,13.8,3.45-24.1,
1195,13.8,3.45-24.1,
1196,13.8,3.45-24.2,
1197,13.8,3.46-24.2,
1198,13.8,3.46-24.2,
1199,13.8,3.46-24.2,
1200,13.8,3.47-24.2,
1201,13.8,3.47-24.3,
1202,13.9,3.47-24.3,
1203,13.9,3.47-24.3,
1204,13.9,3.48-24.3,
1205,13.9,3.48-24.3,
1206,13.9,3.48-24.4,
1207,13.9,3.49-24.4,
1208,13.9,3.49-24.4,
1209,13.9,3.49-24.4,
1210,13.9,3.49-24.4,
1211,14.0,3.50-24.5,
1212,14.0,3.50-24.5,
1213,14.0,3.50-24.5,
1214,14.0,3.51-24.5,
1215,14.0,3.51-24.5,
1216,14.0,3.51-24.6,
1217,14.0,3.51-24.6,
1218,14.0,3.52-24.6,
1219,14.1,3.52-24.6,
1220,14.1,3.52-24.6,
1221,14.1,3.53-24.7,
1222,14.1,3.53-24.7,
1223,14.1,3.53-24.7,
1224,14.1,3.54-24.7,
1225,14.1,3.54-24.8,
1226,14.1,3.54-24.8,
1227,14.1,3.54-24.8,
1228,14.2,3.55-24.8,
1229,14.2,3.55-24.8,
1230,14.2,3.55-24.9,
1231,14.2,3.56-24.9,
1232,14.2,3.56-24.9,
1233,14.2,3.56-24.9,
1234,14.2,3.56-24.9,
1235,14.2,3.57-25.0,
1236,14.2,3.57-25.0,
1237,14.3,3.57-25.0,
1238,14.3,3.58-25.0,
1239,14.3,3.58-25.0,
1240,14.3,3.58-25.1,
1241,14.3,3.58-25.1,
1242,14.3,3.59-25.1,
1243,14.3,3.59-25.1,
1244,14.3,3.59-25.1,
1245,14.4,3.60-25.2,
1246,14.4,3.60-25.2,
1247,14.4,3.60-25.2,
1248,14.4,3.60-25.2,
1249,14.4,3.61-25.2,
1250,14.4,3.61-25.3,
1251,14.4,3.61-25.3,
1252,14.4,3.62-25.3,
1253,14.4,3.62-25.3,
1254,14.5,3.62-25.3,
1255,14.5,3.62-25.4,
1256,14.5,3.63-25.4,
1257,14.5,3.63-25.4,
1258,14.5,3.63-25.4,
1259,14.5,3.64-25.4,
1260,14.5,3.64-25.5,
1261,14.5,3.64-25.5,
1262,14.6,3.65-25.5,
1263,14.6,3.65-25.5,
1264,14.6,3.65-25.5,
1265,14.6,3.65-25.6,
1266,14.6,3.66-25.6,
1267,14.6,3.66-25.6,
1268,14.6,3.66-25.6,
1269,14.6,3.67-25.6,
1270,14.6,3.67-25.7,
1271,14.7,3.67-25.7,
1272,14.7,3.67-25.7,
1273,14.7,3.68-25.7,
1274,14.7,3.68-25.7,
1275,14.7,3.68-25.8,
1276,14.7,3.69-25.8,
1277,14.7,3.69-25.8,
1278,14.7,3.69-25.8,
1279,14.7,3.69-25.8,
1280,14.8,3.70-25.9,
1281,14.8,3.70-25.9,
1282,14.8,3.70-25.9,
1283,14.8,3.71-25.9,
1284,14.8,3.71-25.9,
1285,14.8,3.71-26.0,
1286,14.8,3.71-26.0,
1287,14.8,3.72-26.0,
1288,14.9,3.72-26.0,
1289,14.9,3.72-26.0,
1290,14.9,3.73-26.1,
1291,14.9,3.73-26.1,
1292,14.9,3.73-26.1,
1293,14.9,3.73-26.1,
1294,14.9,3.74-26.1,
1295,14.9,3.74-26.2,
1296,14.9,3.74-26.2,
1297,15.0,3.75-26.2,
1298,15.0,3.75-26.2,
1299,15.0,3.75-26.2,
1300,15.0,3.75-26.3,
1301,15.0,3.76-26.3,
1302,15.0,3.76-26.3,
1303,15.0,3.76-26.3,
1304,15.0,3.77-26.4,
1305,15.0,3.77-26.4,
1306,15.1,3.77-26.4,
1307,15.1,3.78-26.4,
1308,15.1,3.78-26.4,
1309,15.1,3.78-26.5,
1310,15.1,3.78-26.5,
1311,15.1,3.79-26.5,
1312,15.1,3.79-26.5,
1313,15.1,3.79-26.5,
1314,15.2,3.80-26.6,
1315,15.2,3.80-26.6,
1316,15.2,3.80-26.6,
1317,15.2,3.80-26.6,
1318,15.2,3.81-26.6,
1319,15.2,3.81-26.7,
1320,15.2,3.81-26.7,
1321,15.2,3.82-26.7,
1322,15.2,3.82-26.7,
1323,15.3,3.82-26.7,
1324,15.3,3.82-26.8,
1325,15.3,3.83-26.8,
1326,15.3,3.83-26.8,
1327,15.3,3.83-26.8,
1328,15.3,3.84-26.8,
1329,15.3,3.84-26.9,
1330,15.3,3.84-26.9,
1331,15.3,3.84-26.9,
1332,15.4,3.85-26.9,
1333,15.4,3.85-26.9,
1334,15.4,3.85-27.0,
1335,15.4,3.86-27.0,
1336,15.4,3.86-27.0,
1337,15.4,3.86-27.0,
1338,15.4,3.86-27.0,
1339,15.4,3.87-27.1,
1340,15.5,3.87-27.1,
1341,15.5,3.87-27.1,
1342,15.5,3.88-27.1,
1343,15.5,3.88-27.1,
1344,15.5,3.88-27.2,
1345,15.5,3.89-27.2,
1346,15.5,3.89-27.2,
1347,15.5,3.89-27.2,
1348,15.5,3.89-27.2,
1349,15.6,3.90-27.3,
1350,15.6,3.90-27.3,
1351,15.6,3.90-27.3,
1352,15.6,3.91-27.3,
1353,15.6,3.91-27.3,
1354,15.6,3.91-27.4,
1355,15.6,3.91-27.4,
1356,15.6,3.92-27.4,
1357,15.6,3.92-27.4,
1358,15.7,3.92-27.4,
1359,15.7,3.93-27.5,
1360,15.7,3.93-27.5,
1361,15.7,3.93-27.5,
1362,15.7,3.93-27.5,
1363,15.7,3.94-27.5,
1364,15.7,3.94-27.6,
1365,15.7,3.94-27.6,
1366,15.8,3.95-27.6,
1367,15.8,3.95-27.6,
1368,15.8,3.95-27.6,
1369,15.8,3.95-27.7,
1370,15.8,3.96-27.7,
1371,15.8,3.96-27.7,
1372,15.8,3.96-27.7,
1373,15.8,3.97-27.7,
1374,15.8,3.97-27.8,
1375,15.9,3.97-27.8,
1376,15.9,3.97-27.8,
1377,15.9,3.98-27.8,
1378,15.9,3.98-27.8,
1379,15.9,3.98-27.9,
1380,15.9,3.99-27.9,
1381,15.9,3.99-27.9,
1382,15.9,3.99-27.9,
1383,15.9,3.99-27.9,
1384,16.0,4.00-28.0,
1385,16.0,4.00-28.0,
1386,16.0,4.00-28.0,
1387,16.0,4.01-28.0,
1388,16.0,4.01-28.1,
1389,16.0,4.01-28.1,
1390,16.0,4.02-28.1,
1391,16.0,4.02-28.1,
1392,16.1,4.02-28.1,
1393,16.1,4.02-28.2,
1394,16.1,4.03-28.2,
1395,16.1,4.03-28.2,
1396,16.1,4.03-28.2,
1397,16.1,4.04-28.2,
1398,16.1,4.04-28.3,
1399,16.1,4.04-28.3,
1400,16.1,4.04-28.3,
1401,16.2,4.05-28.3,
1402,16.2,4.05-28.3,
1403,16.2,4.05-28.4,
1404,16.2,4.06-28.4,
1405,16.2,4.06-28.4,
1406,16.2,4.06-28.4,
1407,16.2,4.06-28.4,
1408,16.2,4.07-28.5,
1409,16.3,4.07-28.5,
1410,16.3,4.07-28.5,
1411,16.3,4.08-28.5,
1412,16.3,4.08-28.5,
1413,16.3,4.08-28.6,
1414,16.3,4.08-28.6,
1415,16.3,4.09-28.6,
1416,16.3,4.09-28.6,
1417,16.3,4.09-28.6,
1418,16.4,4.10-28.7,
1419,16.4,4.10-28.7,
1420,16.4,4.10-28.7,
1421,16.4,4.10-28.7,
1422,16.4,4.11-28.7,
1423,16.4,4.11-28.8,
1424,16.4,4.11-28.8,
1425,16.4,4.12-28.8,
1426,16.4,4.12-28.8,
1427,16.5,4.12-28.8,
1428,16.5,4.13-28.9,
1429,16.5,4.13-28.9,
1430,16.5,4.13-28.9,
1431,16.5,4.13-28.9,
1432,16.5,4.14-28.9,
1433,16.5,4.14-29.0,
1434,16.5,4.14-29.0,
1435,16.6,4.15-29.0,
1436,16.6,4.15-29.0,
1437,16.6,4.15-29.0,
1438,16.6,4.15-29.1,
1439,16.6,4.16-29.1,
1440,16.6,4.16-29.1,
1441,16.6,4.16-29.1,
1442,16.6,4.17-29.1,
1443,16.6,4.17-29.2,
1444,16.7,4.17-29.2,
1445,16.7,4.17-29.2,
1446,16.7,4.18-29.2,
1447,16.7,4.18-29.2,
1448,16.7,4.18-29.3,
1449,16.7,4.19-29.3,
1450,16.7,4.19-29.3,
1451,16.7,4.19-29.3,
1452,16.7,4.19-29.3,
1453,16.8,4.20-29.4,
1454,16.8,4.20-29.4,
1455,16.8,4.20-29.4,
1456,16.8,4.21-29.4,
1457,16.8,4.21-29.4,
1458,16.8,4.21-29.5,
1459,16.8,4.21-29.5,
1460,16.8,4.22-29.5,
1461,16.9,4.22-29.5,
1462,16.9,4.22-29.5,
1463,16.9,4.23-29.6,
1464,16.9,4.23-29.6,
1465,16.9,4.23-29.6,
1466,16.9,4.24-29.6,
1467,16.9,4.24-29.7,
1468,16.9,4.24-29.7,
1469,16.9,4.24-29.7,
1470,17.0,4.25-29.7,
1471,17.0,4.25-29.7,
1472,17.0,4.25-29.8,
1473,17.0,4.26-29.8,
1474,17.0,4.26-29.8,
1475,17.0,4.26-29.8,
1476,17.0,4.26-29.8,
1477,17.0,4.27-29.9,
1478,17.0,4.27-29.9,
1479,17.1,4.27-29.9,
1480,17.1,4.28-29.9,
1481,17.1,4.28-29.9,
1482,17.1,4.28-30.0,
1483,17.1,4.28-30.0,
1484,17.1,4.29-30.0,
1485,17.1,4.29-30.0,
1486,17.1,4.29-30.0,
1487,17.2,4.30-30.1,
1488,17.2,4.30-30.1,
1489,17.2,4.30-30.1,
1490,17.2,4.30-30.1,
1491,17.2,4.31-30.1,
1492,17.2,4.31-30.2,
1493,17.2,4.31-30.2,
1494,17.2,4.32-30.2,
1495,17.2,4.32-30.2,
1496,17.3,4.32-30.2,
1497,17.3,4.32-30.3,
1498,17.3,4.33-30.3,
1499,17.3,4.33-30.3,
1500,17.3,4.33-30.3,
1501,17.3,4.34-30.3,
1502,17.3,4.34-30.4,
1503,17.3,4.34-30.4,
1504,17.3,4.34-30.4,
1505,17.4,4.35-30.4,
1506,17.4,4.35-30.4,
1507,17.4,4.35-30.5,
1508,17.4,4.36-30.5,
1509,17.4,4.36-30.5,
1510,17.4,4.36-30.5,
1511,17.4,4.37-30.5,
1512,17.4,4.37-30.6,
1513,17.5,4.37-30.6,
1514,17.5,4.37-30.6,
1515,17.5,4.38-30.6,
1516,17.5,4.38-30.6,
1517,17.5,4.38-30.7,
1518,17.5,4.39-30.7,
1519,17.5,4.39-30.7,
1520,17.5,4.39-30.7,
1521,17.5,4.39-30.7,
1522,17.6,4.40-30.8,
1523,17.6,4.40-30.8,
1524,17.6,4.40-30.8,
1525,17.6,4.41-30.8,
1526,17.6,4.41-30.8,
1527,17.6,4.41-30.9,
1528,17.6,4.41-30.9,
1529,17.6,4.42-30.9,
1530,17.7,4.42-30.9,
1531,17.7,4.42-30.9,
1532,17.7,4.43-31.0,
1533,17.7,4.43-31.0,
1534,17.7,4.43-31.0,
1535,17.7,4.43-31.0,
1536,17.7,4.44-31.0,
1537,17.7,4.44-31.1,
1538,17.7,4.44-31.1,
1539,17.8,4.45-31.1,
1540,17.8,4.45-31.1,
1541,17.8,4.45-31.1,
1542,17.8,4.45-31.2,
1543,17.8,4.46-31.2,
1544,17.8,4.46-31.2,
1545,17.8,4.46-31.2,
1546,17.8,4.47-31.2,
1547,17.8,4.47-31.3,
1548,17.9,4.47-31.3,
1549,17.9,4.48-31.3,
1550,17.9,4.48-31.3,
1551,17.9,4.48-31.4,
1552,17.9,4.48-31.4,
1553,17.9,4.49-31.4,
1554,17.9,4.49-31.4,
1555,17.9,4.49-31.4,
1556,18.0,4.50-31.5,
1557,18.0,4.50-31.5,
1558,18.0,4.50-31.5,
1559,18.0,4.50-31.5,
1560,18.0,4.51-31.5,
1561,18.0,4.51-31.6,
1562,18.0,4.51-31.6,
1563,18.0,4.52-31.6,
1564,18.0,4.52-31.6,
1565,18.1,4.52-31.6,
1566,18.1,4.52-31.7,
1567,18.1,4.53-31.7,
1568,18.1,4.53-31.7,
1569,18.1,4.53-31.7,
1570,18.1,4.54-31.7,
1571,18.1,4.54-31.8,
1572,18.1,4.54-31.8,
1573,18.1,4.54-31.8,
1574,18.2,4.55-31.8,
1575,18.2,4.55-31.8,
1576,18.2,4.55-31.9,
1577,18.2,4.56-31.9,
1578,18.2,4.56-31.9,
1579,18.2,4.56-31.9,
1580,18.2,4.56-31.9,
1581,18.2,4.57-32.0,
1582,18.3,4.57-32.0,
1583,18.3,4.57-32.0,
1584,18.3,4.58-32.0,
1585,18.3,4.58-32.0,
1586,18.3,4.58-32.1,
1587,18.3,4.58-32.1,
1588,18.3,4.59-32.1,
1589,18.3,4.59-32.1,
1590,18.3,4.59-32.1,
1591,18.4,4.60-32.2,
1592,18.4,4.60-32.2,
1593,18.4,4.60-32.2,
1594,18.4,4.61-32.2,
1595,18.4,4.61-32.2,
1596,18.4,4.61-32.3,
1597,18.4,4.61-32.3,
1598,18.4,4.62-32.3,
1599,18.4,4.62-32.3,
1600,18.5,4.62-32.3,
1601,18.5,4.63-32.4,
1602,18.5,4.63-32.4,
1603,18.5,4.63-32.4,
1604,18.5,4.63-32.4,
1605,18.5,4.64-32.4,
1606,18.5,4.64-32.5,
1607,18.5,4.64-32.5,
1608,18.6,4.65-32.5,
1609,18.6,4.65-32.5,
1610,18.6,4.65-32.5,
1611,18.6,4.65-32.6,
1612,18.6,4.66-32.6,
1613,18.6,4.66-32.6,
1614,18.6,4.66-32.6,
1615,18.6,4.67-32.6,
1616,18.6,4.67-32.7,
1617,18.7,4.67-32.7,
1618,18.7,4.67-32.7,
1619,18.7,4.68-32.7,
1620,18.7,4.68-32.7,
1621,18.7,4.68-32.8,
1622,18.7,4.69-32.8,
1623,18.7,4.69-32.8,
1624,18.7,4.69-32.8,
1625,18.7,4.69-32.8,
1626,18.8,4.70-32.9,
1627,18.8,4.70-32.9,
1628,18.8,4.70-32.9,
1629,18.8,4.71-32.9,
1630,18.8,4.71-33.0,
1631,18.8,4.71-33.0,
1632,18.8,4.72-33.0,
1633,18.8,4.72-33.0,
1634,18.9,4.72-33.0,
1635,18.9,4.72-33.1,
1636,18.9,4.73-33.1,
1637,18.9,4.73-33.1,
1638,18.9,4.73-33.1,
1639,18.9,4.74-33.1,
1640,18.9,4.74-33.2,
1641,18.9,4.74-33.2,
1642,18.9,4.74-33.2,
1643,19.0,4.75-33.2,
1644,19.0,4.75-33.2,
1645,19.0,4.75-33.3,
1646,19.0,4.76-33.3,
1647,19.0,4.76-33.3,
1648,19.0,4.76-33.3,
1649,19.0,4.76-33.3,
1650,19.0,4.77-33.4,
1651,19.1,4.77-33.4,
1652,19.1,4.77-33.4,
1653,19.1,4.78-33.4,
1654,19.1,4.78-33.4,
1655,19.1,4.78-33.5,
1656,19.1,4.78-33.5,
1657,19.1,4.79-33.5,
1658,19.1,4.79-33.5,
1659,19.1,4.79-33.5,
1660,19.2,4.80-33.6,
1661,19.2,4.80-33.6,
1662,19.2,4.80-33.6,
1663,19.2,4.80-33.6,
1664,19.2,4.81-33.6,
1665,19.2,4.81-33.7,
1666,19.2,4.81-33.7,
1667,19.2,4.82-33.7,
1668,19.2,4.82-33.7,
1669,19.3,4.82-33.7,
1670,19.3,4.83-33.8,
1671,19.3,4.83-33.8,
1672,19.3,4.83-33.8,
1673,19.3,4.83-33.8,
1674,19.3,4.84-33.8,
1675,19.3,4.84-33.9,
1676,19.3,4.84-33.9,
1677,19.4,4.85-33.9,
1678,19.4,4.85-33.9,
1679,19.4,4.85-33.9,
1680,19.4,4.85-34.0,
1681,19.4,4.86-34.0,
1682,19.4,4.86-34.0,
1683,19.4,4.86-34.0,
1684,19.4,4.87-34.0,
1685,19.4,4.87-34.1,
1686,19.5,4.87-34.1,
1687,19.5,4.87-34.1,
1688,19.5,4.88-34.1,
1689,19.5,4.88-34.1,
1690,19.5,4.88-34.2,
1691,19.5,4.89-34.2,
1692,19.5,4.89-34.2,
1693,19.5,4.89-34.2,
1694,19.5,4.89-34.2,
1695,19.6,4.90-34.3,
1696,19.6,4.90-34.3,
1697,19.6,4.90-34.3,
1698,19.6,4.91-34.3,
1699,19.6,4.91-34.3,
1700,19.6,4.91-34.4,
1701,19.6,4.91-34.4,
1702,19.6,4.92-34.4,
1703,19.7,4.92-34.4,
1704,19.7,4.92-34.4,
1705,19.7,4.93-34.5,
1706,19.7,4.93-34.5,
1707,19.7,4.93-34.5,
1708,19.7,4.93-34.5,
1709,19.7,4.94-34.5,
1710,19.7,4.94-34.6,
1711,19.7,4.94-34.6,
1712,19.8,4.95-34.6,
1713,19.8,4.95-34.6,
1714,19.8,4.95-34.7,
1715,19.8,4.96-34.7,
1716,19.8,4.96-34.7,
1717,19.8,4.96-34.7,
1718,19.8,4.96-34.7,
1719,19.8,4.97-34.8,
1720,19.8,4.97-34.8,
1721,19.9,4.97-34.8,
1722,19.9,4.98-34.8,
1723,19.9,4.98-34.8,
1724,19.9,4.98-34.9,
1725,19.9,4.98-34.9,
1726,19.9,4.99-34.9,
1727,19.9,4.99-34.9,
1728,19.9,4.99-34.9,
1729,20.0,5.00-35.0,
1730,20.0,5.00-35.0,
1731,20.0,5.00-35.0,
1732,20.0,5.00-35.0,
1733,20.0,5.01-35.0,
1734,20.0,5.01-35.1,
1735,20.0,5.01-35.1,
1736,20.0,5.02-35.1,
1737,20.0,5.02-35.1,
1738,20.1,5.02-35.1,
1739,20.1,5.02-35.2,
1740,20.1,5.03-35.2,
1741,20.1,5.03-35.2,
1742,20.1,5.03-35.2,
1743,20.1,5.04-35.2,
1744,20.1,5.04-35.3,
1745,20.1,5.04-35.3,
1746,20.1,5.04-35.3,
1747,20.2,5.05-35.3,
1748,20.2,5.05-35.3,
1749,20.2,5.05-35.4,
1750,20.2,5.06-35.4,
1751,20.2,5.06-35.4,
1752,20.2,5.06-35.4,
1753,20.2,5.07-35.4,
1754,20.2,5.07-35.5,
1755,20.3,5.07-35.5,
1756,20.3,5.07-35.5,
1757,20.3,5.08-35.5,
1758,20.3,5.08-35.5,
1759,20.3,5.08-35.6,
1760,20.3,5.09-35.6,
1761,20.3,5.09-35.6,
1762,20.3,5.09-35.6,
1763,20.3,5.09-35.6,
1764,20.4,5.10-35.7,
1765,20.4,5.10-35.7,
1766,20.4,5.10-35.7,
1767,20.4,5.11-35.7,
1768,20.4,5.11-35.7,
1769,20.4,5.11-35.8,
1770,20.4,5.11-35.8,
1771,20.4,5.12-35.8,
1772,20.5,5.12-35.8,
1773,20.5,5.12-35.8,
1774,20.5,5.13-35.9,
1775,20.5,5.13-35.9,
1776,20.5,5.13-35.9,
1777,20.5,5.13-35.9,
1778,20.5,5.14-35.9,
1779,20.5,5.14-36.0,
1780,20.5,5.14-36.0,
1781,20.6,5.15-36.0,
1782,20.6,5.15-36.0,
1783,20.6,5.15-36.0,
1784,20.6,5.15-36.1,
1785,20.6,5.16-36.1,
1786,20.6,5.16-36.1,
1787,20.6,5.16-36.1,
1788,20.6,5.17-36.1,
1789,20.6,5.17-36.2,
1790,20.7,5.17-36.2,
1791,20.7,5.18-36.2,
1792,20.7,5.18-36.2,
1793,20.7,5.18-36.3,
1794,20.7,5.18-36.3,
1795,20.7,5.19-36.3,
