Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-28-2020
922,4.09,1.02-7.16,
923,4.09,1.02-7.16,
924,4.10,1.02-7.17,
925,4.10,1.02-7.18,
926,4.11,1.02-7.19,
927,4.11,1.02-7.20,
928,4.11,1.02-7.20,
929,4.12,1.03-7.21,
930,4.12,1.03-7.22,
931,4.13,1.03-7.23,
932,4.13,1.03-7.23,
933,4.14,1.03-7.24,
934,4.14,1.03-7.25,
935,4.15,1.03-7.26,
936,4.15,1.03-7.27,
937,4.15,1.03-7.27,
938,4.16,1.04-7.28,
939,4.16,1.04-7.29,
940,4.17,1.04-7.30,
941,4.17,1.04-7.30,
942,4.18,1.04-7.31,
943,4.18,1.04-7.32,
944,4.19,1.04-7.33,
945,4.19,1.04-7.34,
946,4.19,1.04-7.34,
947,4.20,1.05-7.35,
948,4.20,1.05-7.36,
949,4.21,1.05-7.37,
950,4.21,1.05-7.37,
951,4.22,1.05-7.38,
952,4.22,1.05-7.39,
953,4.23,1.05-7.40,
954,4.23,1.05-7.41,
955,4.23,1.05-7.41,
956,4.24,1.06-7.42,
957,4.24,1.06-7.43,
958,4.25,1.06-7.44,
959,4.25,1.06-7.44,
960,4.26,1.06-7.45,
961,4.26,1.06-7.46,
962,4.27,1.06-7.47,
963,4.27,1.06-7.48,
964,4.27,1.06-7.48,
965,4.28,1.07-7.49,
966,4.28,1.07-7.50,
967,4.29,1.07-7.51,
968,4.29,1.07-7.51,
969,4.30,1.07-7.52,
970,4.30,1.07-7.53,
971,4.31,1.07-7.54,
972,4.31,1.07-7.55,
973,4.31,1.07-7.55,
974,4.32,1.08-7.56,
975,4.32,1.08-7.57,
976,4.33,1.08-7.58,
977,4.33,1.08-7.58,
978,4.34,1.08-7.59,
979,4.34,1.08-7.60,
980,4.35,1.08-7.61,
981,4.35,1.08-7.62,
982,4.35,1.08-7.62,
983,4.36,1.09-7.63,
984,4.36,1.09-7.64,
985,4.37,1.09-7.65,
986,4.37,1.09-7.65,
987,4.38,1.09-7.66,
988,4.38,1.09-7.67,
989,4.39,1.09-7.68,
990,4.39,1.09-7.69,
991,4.39,1.09-7.69,
992,4.40,1.10-7.70,
993,4.40,1.10-7.71,
994,4.41,1.10-7.72,
995,4.41,1.10-7.72,
996,4.42,1.10-7.73,
997,4.42,1.10-7.74,
998,4.42,1.10-7.75,
999,4.43,1.10-7.76,
1000,4.43,1.10-7.76,
1001,4.44,1.11-7.77,
1002,4.44,1.11-7.78,
1003,4.45,1.11-7.79,
1004,4.45,1.11-7.79,
1005,4.46,1.11-7.80,
1006,4.46,1.11-7.81,
1007,4.46,1.11-7.82,
1008,4.47,1.11-7.83,
1009,4.47,1.11-7.83,
1010,4.48,1.12-7.84,
1011,4.48,1.12-7.85,
1012,4.49,1.12-7.86,
1013,4.49,1.12-7.86,
1014,4.50,1.12-7.87,
1015,4.50,1.12-7.88,
1016,4.50,1.12-7.89,
1017,4.51,1.12-7.90,
1018,4.51,1.12-7.90,
1019,4.52,1.13-7.91,
1020,4.52,1.13-7.92,
1021,4.53,1.13-7.93,
1022,4.53,1.13-7.93,
1023,4.54,1.13-7.94,
1024,4.54,1.13-7.95,
1025,4.54,1.13-7.96,
1026,4.55,1.13-7.96,
1027,4.55,1.13-7.97,
1028,4.56,1.14-7.98,
1029,4.56,1.14-7.99,
1030,4.57,1.14-8.00,
1031,4.57,1.14-8.00,
1032,4.58,1.14-8.01,
1033,4.58,1.14-8.02,
1034,4.58,1.14-8.03,
1035,4.59,1.14-8.03,
1036,4.59,1.14-8.04,
1037,4.60,1.15-8.05,
1038,4.60,1.15-8.06,
1039,4.61,1.15-8.07,
1040,4.61,1.15-8.07,
1041,4.62,1.15-8.08,
1042,4.62,1.15-8.09,
1043,4.62,1.15-8.10,
1044,4.63,1.15-8.10,
1045,4.63,1.15-8.11,
1046,4.64,1.16-8.12,
1047,4.64,1.16-8.13,
1048,4.65,1.16-8.14,
1049,4.65,1.16-8.14,
1050,4.66,1.16-8.15,
1051,4.66,1.16-8.16,
1052,4.66,1.16-8.17,
1053,4.67,1.16-8.17,
1054,4.67,1.16-8.18,
1055,4.68,1.17-8.19,
1056,4.68,1.17-8.20,
1057,4.69,1.17-8.21,
1058,4.69,1.17-8.21,
1059,4.70,1.17-8.22,
1060,4.70,1.17-8.23,
1061,4.70,1.17-8.24,
1062,4.71,1.17-8.24,
1063,4.71,1.17-8.25,
1064,4.72,1.18-8.26,
1065,4.72,1.18-8.27,
1066,4.73,1.18-8.28,
1067,4.73,1.18-8.28,
1068,4.74,1.18-8.29,
1069,4.74,1.18-8.30,
1070,4.74,1.18-8.31,
1071,4.75,1.18-8.31,
1072,4.75,1.18-8.32,
1073,4.76,1.19-8.33,
1074,4.76,1.19-8.34,
1075,4.77,1.19-8.35,
1076,4.77,1.19-8.35,
1077,4.78,1.19-8.36,
1078,4.78,1.19-8.37,
1079,4.78,1.19-8.38,
1080,4.79,1.19-8.38,
1081,4.79,1.19-8.39,
1082,4.80,1.20-8.40,
1083,4.80,1.20-8.41,
1084,4.81,1.20-8.42,
1085,4.81,1.20-8.42,
1086,4.82,1.20-8.43,
1087,4.82,1.20-8.44,
1088,4.82,1.20-8.45,
1089,4.83,1.20-8.45,
1090,4.83,1.20-8.46,
1091,4.84,1.21-8.47,
1092,4.84,1.21-8.48,
1093,4.85,1.21-8.49,
1094,4.85,1.21-8.49,
1095,4.86,1.21-8.50,
1096,4.86,1.21-8.51,
1097,4.86,1.21-8.52,
1098,4.87,1.21-8.52,
1099,4.87,1.21-8.53,
1100,4.88,1.22-8.54,
1101,4.88,1.22-8.55,
1102,4.89,1.22-8.56,
1103,4.89,1.22-8.56,
1104,4.90,1.22-8.57,
1105,4.90,1.22-8.58,
1106,4.90,1.22-8.59,
1107,4.91,1.22-8.59,
1108,4.91,1.22-8.60,
1109,4.92,1.23-8.61,
1110,4.92,1.23-8.62,
1111,4.93,1.23-8.63,
1112,4.93,1.23-8.63,
1113,4.94,1.23-8.64,
1114,4.94,1.23-8.65,
1115,4.94,1.23-8.66,
1116,4.95,1.23-8.66,
1117,4.95,1.23-8.67,
1118,4.96,1.24-8.68,
1119,4.96,1.24-8.69,
1120,4.97,1.24-8.70,
1121,4.97,1.24-8.70,
1122,4.98,1.24-8.71,
1123,4.98,1.24-8.72,
1124,4.98,1.24-8.73,
1125,4.99,1.24-8.73,
1126,4.99,1.24-8.74,
1127,5.00,1.25-8.75,
1128,5.00,1.25-8.76,
1129,5.01,1.25-8.77,
1130,5.01,1.25-8.77,
1131,5.02,1.25-8.78,
1132,5.02,1.25-8.79,
1133,5.02,1.25-8.80,
1134,5.03,1.25-8.80,
1135,5.03,1.25-8.81,
1136,5.04,1.26-8.82,
1137,5.04,1.26-8.83,
1138,5.05,1.26-8.83,
1139,5.05,1.26-8.84,
1140,5.06,1.26-8.85,
1141,5.06,1.26-8.86,
1142,5.06,1.26-8.87,
1143,5.07,1.26-8.87,
1144,5.07,1.26-8.88,
1145,5.08,1.27-8.89,
1146,5.08,1.27-8.90,
1147,5.09,1.27-8.90,
1148,5.09,1.27-8.91,
1149,5.10,1.27-8.92,
1150,5.10,1.27-8.93,
1151,5.10,1.27-8.94,
1152,5.11,1.27-8.94,
1153,5.11,1.27-8.95,
1154,5.12,1.28-8.96,
1155,5.12,1.28-8.97,
1156,5.13,1.28-8.97,
1157,5.13,1.28-8.98,
1158,5.14,1.28-8.99,
1159,5.14,1.28-9.00,
1160,5.14,1.28-9.01,
1161,5.15,1.28-9.01,
1162,5.15,1.28-9.02,
1163,5.16,1.29-9.03,
1164,5.16,1.29-9.04,
1165,5.17,1.29-9.04,
1166,5.17,1.29-9.05,
1167,5.18,1.29-9.06,
1168,5.18,1.29-9.07,
1169,5.18,1.29-9.08,
1170,5.19,1.29-9.08,
1171,5.19,1.29-9.09,
1172,5.20,1.30-9.10,
1173,5.20,1.30-9.11,
1174,5.21,1.30-9.11,
1175,5.21,1.30-9.12,
1176,5.22,1.30-9.13,
1177,5.22,1.30-9.14,
1178,5.22,1.30-9.15,
1179,5.23,1.30-9.15,
1180,5.23,1.30-9.16,
1181,5.24,1.31-9.17,
1182,5.24,1.31-9.18,
1183,5.25,1.31-9.18,
1184,5.25,1.31-9.19,
1185,5.26,1.31-9.20,
1186,5.26,1.31-9.21,
1187,5.26,1.31-9.22,
1188,5.27,1.31-9.22,
1189,5.27,1.31-9.23,
1190,5.28,1.32-9.24,
1191,5.28,1.32-9.25,
1192,5.29,1.32-9.25,
1193,5.29,1.32-9.26,
1194,5.29,1.32-9.27,
1195,5.30,1.32-9.28,
1196,5.30,1.32-9.29,
1197,5.31,1.32-9.29,
1198,5.31,1.32-9.30,
1199,5.32,1.33-9.31,
1200,5.32,1.33-9.32,
1201,5.33,1.33-9.32,
1202,5.33,1.33-9.33,
1203,5.33,1.33-9.34,
1204,5.34,1.33-9.35,
1205,5.34,1.33-9.36,
1206,5.35,1.33-9.36,
1207,5.35,1.33-9.37,
1208,5.36,1.34-9.38,
1209,5.36,1.34-9.39,
1210,5.37,1.34-9.39,
1211,5.37,1.34-9.40,
1212,5.37,1.34-9.41,
1213,5.38,1.34-9.42,
1214,5.38,1.34-9.43,
1215,5.39,1.34-9.43,
1216,5.39,1.34-9.44,
1217,5.40,1.35-9.45,
1218,5.40,1.35-9.46,
1219,5.41,1.35-9.46,
1220,5.41,1.35-9.47,
1221,5.41,1.35-9.48,
1222,5.42,1.35-9.49,
1223,5.42,1.35-9.50,
1224,5.43,1.35-9.50,
1225,5.43,1.35-9.51,
1226,5.44,1.36-9.52,
1227,5.44,1.36-9.53,
1228,5.45,1.36-9.53,
1229,5.45,1.36-9.54,
1230,5.45,1.36-9.55,
1231,5.46,1.36-9.56,
1232,5.46,1.36-9.57,
1233,5.47,1.36-9.57,
1234,5.47,1.36-9.58,
1235,5.48,1.37-9.59,
1236,5.48,1.37-9.60,
1237,5.49,1.37-9.60,
1238,5.49,1.37-9.61,
1239,5.49,1.37-9.62,
1240,5.50,1.37-9.63,
1241,5.50,1.37-9.64,
1242,5.51,1.37-9.64,
1243,5.51,1.37-9.65,
1244,5.52,1.38-9.66,
1245,5.52,1.38-9.67,
1246,5.53,1.38-9.67,
1247,5.53,1.38-9.68,
1248,5.53,1.38-9.69,
1249,5.54,1.38-9.70,
1250,5.54,1.38-9.70,
1251,5.55,1.38-9.71,
1252,5.55,1.38-9.72,
1253,5.56,1.39-9.73,
1254,5.56,1.39-9.74,
1255,5.57,1.39-9.74,
1256,5.57,1.39-9.75,
1257,5.57,1.39-9.76,
1258,5.58,1.39-9.77,
1259,5.58,1.39-9.77,
1260,5.59,1.39-9.78,
1261,5.59,1.39-9.79,
1262,5.60,1.40-9.80,
1263,5.60,1.40-9.81,
1264,5.61,1.40-9.81,
1265,5.61,1.40-9.82,
1266,5.61,1.40-9.83,
1267,5.62,1.40-9.84,
1268,5.62,1.40-9.84,
1269,5.63,1.40-9.85,
1270,5.63,1.40-9.86,
1271,5.64,1.41-9.87,
1272,5.64,1.41-9.88,
1273,5.65,1.41-9.88,
1274,5.65,1.41-9.89,
1275,5.65,1.41-9.90,
1276,5.66,1.41-9.91,
1277,5.66,1.41-9.91,
1278,5.67,1.41-9.92,
1279,5.67,1.41-9.93,
1280,5.68,1.42-9.94,
1281,5.68,1.42-9.95,
1282,5.69,1.42-9.95,
1283,5.69,1.42-9.96,
1284,5.69,1.42-9.97,
1285,5.70,1.42-9.98,
1286,5.70,1.42-9.98,
1287,5.71,1.42-9.99,
1288,5.71,1.42-10.0,
1289,5.72,1.43-10.0,
1290,5.72,1.43-10.0,
1291,5.73,1.43-10.0,
1292,5.73,1.43-10.0,
1293,5.73,1.43-10.0,
1294,5.74,1.43-10.0,
1295,5.74,1.43-10.0,
1296,5.75,1.43-10.0,
1297,5.75,1.43-10.0,
1298,5.76,1.44-10.0,
1299,5.76,1.44-10.0,
1300,5.77,1.44-10.0,
1301,5.77,1.44-10.1,
1302,5.77,1.44-10.1,
1303,5.78,1.44-10.1,
1304,5.78,1.44-10.1,
1305,5.79,1.44-10.1,
1306,5.79,1.44-10.1,
1307,5.80,1.45-10.1,
1308,5.80,1.45-10.1,
1309,5.81,1.45-10.1,
1310,5.81,1.45-10.1,
1311,5.81,1.45-10.1,
1312,5.82,1.45-10.1,
1313,5.82,1.45-10.1,
1314,5.83,1.45-10.2,
1315,5.83,1.45-10.2,
1316,5.84,1.46-10.2,
1317,5.84,1.46-10.2,
1318,5.85,1.46-10.2,
1319,5.85,1.46-10.2,
1320,5.85,1.46-10.2,
1321,5.86,1.46-10.2,
1322,5.86,1.46-10.2,
1323,5.87,1.46-10.2,
1324,5.87,1.46-10.2,
1325,5.88,1.47-10.2,
1326,5.88,1.47-10.3,
1327,5.89,1.47-10.3,
1328,5.89,1.47-10.3,
1329,5.89,1.47-10.3,
1330,5.90,1.47-10.3,
1331,5.90,1.47-10.3,
1332,5.91,1.47-10.3,
1333,5.91,1.47-10.3,
1334,5.92,1.48-10.3,
1335,5.92,1.48-10.3,
1336,5.93,1.48-10.3,
1337,5.93,1.48-10.3,
1338,5.93,1.48-10.3,
1339,5.94,1.48-10.4,
1340,5.94,1.48-10.4,
1341,5.95,1.48-10.4,
1342,5.95,1.48-10.4,
1343,5.96,1.49-10.4,
1344,5.96,1.49-10.4,
1345,5.97,1.49-10.4,
1346,5.97,1.49-10.4,
1347,5.97,1.49-10.4,
1348,5.98,1.49-10.4,
1349,5.98,1.49-10.4,
1350,5.99,1.49-10.4,
1351,5.99,1.49-10.4,
1352,6.00,1.50-10.5,
1353,6.00,1.50-10.5,
1354,6.01,1.50-10.5,
1355,6.01,1.50-10.5,
1356,6.01,1.50-10.5,
1357,6.02,1.50-10.5,
1358,6.02,1.50-10.5,
1359,6.03,1.50-10.5,
1360,6.03,1.50-10.5,
1361,6.04,1.51-10.5,
1362,6.04,1.51-10.5,
1363,6.05,1.51-10.5,
1364,6.05,1.51-10.5,
1365,6.05,1.51-10.6,
1366,6.06,1.51-10.6,
1367,6.06,1.51-10.6,
1368,6.07,1.51-10.6,
1369,6.07,1.51-10.6,
1370,6.08,1.52-10.6,
1371,6.08,1.52-10.6,
1372,6.09,1.52-10.6,
1373,6.09,1.52-10.6,
1374,6.09,1.52-10.6,
1375,6.10,1.52-10.6,
1376,6.10,1.52-10.6,
1377,6.11,1.52-10.6,
1378,6.11,1.52-10.7,
1379,6.12,1.53-10.7,
1380,6.12,1.53-10.7,
1381,6.13,1.53-10.7,
1382,6.13,1.53-10.7,
1383,6.13,1.53-10.7,
1384,6.14,1.53-10.7,
1385,6.14,1.53-10.7,
1386,6.15,1.53-10.7,
1387,6.15,1.53-10.7,
1388,6.16,1.54-10.7,
1389,6.16,1.54-10.7,
1390,6.16,1.54-10.7,
1391,6.17,1.54-10.8,
1392,6.17,1.54-10.8,
1393,6.18,1.54-10.8,
1394,6.18,1.54-10.8,
1395,6.19,1.54-10.8,
1396,6.19,1.54-10.8,
1397,6.20,1.55-10.8,
1398,6.20,1.55-10.8,
1399,6.20,1.55-10.8,
1400,6.21,1.55-10.8,
1401,6.21,1.55-10.8,
1402,6.22,1.55-10.8,
1403,6.22,1.55-10.8,
1404,6.23,1.55-10.9,
1405,6.23,1.55-10.9,
1406,6.24,1.56-10.9,
1407,6.24,1.56-10.9,
1408,6.24,1.56-10.9,
1409,6.25,1.56-10.9,
1410,6.25,1.56-10.9,
1411,6.26,1.56-10.9,
1412,6.26,1.56-10.9,
1413,6.27,1.56-10.9,
1414,6.27,1.56-10.9,
1415,6.28,1.57-10.9,
1416,6.28,1.57-10.9,
1417,6.28,1.57-11.0,
1418,6.29,1.57-11.0,
1419,6.29,1.57-11.0,
1420,6.30,1.57-11.0,
1421,6.30,1.57-11.0,
1422,6.31,1.57-11.0,
1423,6.31,1.57-11.0,
1424,6.32,1.58-11.0,
1425,6.32,1.58-11.0,
1426,6.32,1.58-11.0,
1427,6.33,1.58-11.0,
1428,6.33,1.58-11.0,
1429,6.34,1.58-11.1,
1430,6.34,1.58-11.1,
1431,6.35,1.58-11.1,
1432,6.35,1.58-11.1,
1433,6.36,1.59-11.1,
1434,6.36,1.59-11.1,
1435,6.36,1.59-11.1,
1436,6.37,1.59-11.1,
1437,6.37,1.59-11.1,
1438,6.38,1.59-11.1,
1439,6.38,1.59-11.1,
1440,6.39,1.59-11.1,
1441,6.39,1.59-11.1,
1442,6.40,1.60-11.2,
1443,6.40,1.60-11.2,
1444,6.40,1.60-11.2,
1445,6.41,1.60-11.2,
1446,6.41,1.60-11.2,
1447,6.42,1.60-11.2,
1448,6.42,1.60-11.2,
1449,6.43,1.60-11.2,
1450,6.43,1.60-11.2,
1451,6.44,1.61-11.2,
1452,6.44,1.61-11.2,
1453,6.44,1.61-11.2,
1454,6.45,1.61-11.2,
1455,6.45,1.61-11.3,
1456,6.46,1.61-11.3,
1457,6.46,1.61-11.3,
1458,6.47,1.61-11.3,
1459,6.47,1.61-11.3,
1460,6.48,1.62-11.3,
1461,6.48,1.62-11.3,
1462,6.48,1.62-11.3,
1463,6.49,1.62-11.3,
1464,6.49,1.62-11.3,
1465,6.50,1.62-11.3,
1466,6.50,1.62-11.3,
1467,6.51,1.62-11.3,
1468,6.51,1.62-11.4,
1469,6.52,1.63-11.4,
1470,6.52,1.63-11.4,
1471,6.52,1.63-11.4,
1472,6.53,1.63-11.4,
1473,6.53,1.63-11.4,
1474,6.54,1.63-11.4,
1475,6.54,1.63-11.4,
1476,6.55,1.63-11.4,
1477,6.55,1.63-11.4,
1478,6.56,1.64-11.4,
1479,6.56,1.64-11.4,
1480,6.56,1.64-11.4,
1481,6.57,1.64-11.5,
1482,6.57,1.64-11.5,
1483,6.58,1.64-11.5,
1484,6.58,1.64-11.5,
1485,6.59,1.64-11.5,
1486,6.59,1.64-11.5,
1487,6.60,1.65-11.5,
1488,6.60,1.65-11.5,
1489,6.60,1.65-11.5,
1490,6.61,1.65-11.5,
1491,6.61,1.65-11.5,
1492,6.62,1.65-11.5,
1493,6.62,1.65-11.5,
1494,6.63,1.65-11.6,
1495,6.63,1.65-11.6,
1496,6.64,1.66-11.6,
1497,6.64,1.66-11.6,
1498,6.64,1.66-11.6,
1499,6.65,1.66-11.6,
1500,6.65,1.66-11.6,
1501,6.66,1.66-11.6,
1502,6.66,1.66-11.6,
1503,6.67,1.66-11.6,
1504,6.67,1.66-11.6,
1505,6.68,1.67-11.6,
1506,6.68,1.67-11.6,
1507,6.68,1.67-11.7,
1508,6.69,1.67-11.7,
1509,6.69,1.67-11.7,
1510,6.70,1.67-11.7,
1511,6.70,1.67-11.7,
1512,6.71,1.67-11.7,
1513,6.71,1.67-11.7,
1514,6.72,1.68-11.7,
1515,6.72,1.68-11.7,
1516,6.72,1.68-11.7,
1517,6.73,1.68-11.7,
1518,6.73,1.68-11.7,
1519,6.74,1.68-11.7,
1520,6.74,1.68-11.8,
1521,6.75,1.68-11.8,
1522,6.75,1.68-11.8,
1523,6.76,1.69-11.8,
1524,6.76,1.69-11.8,
1525,6.76,1.69-11.8,
1526,6.77,1.69-11.8,
1527,6.77,1.69-11.8,
1528,6.78,1.69-11.8,
1529,6.78,1.69-11.8,
1530,6.79,1.69-11.8,
1531,6.79,1.69-11.8,
1532,6.80,1.70-11.9,
1533,6.80,1.70-11.9,
1534,6.80,1.70-11.9,
1535,6.81,1.70-11.9,
1536,6.81,1.70-11.9,
1537,6.82,1.70-11.9,
1538,6.82,1.70-11.9,
1539,6.83,1.70-11.9,
1540,6.83,1.70-11.9,
1541,6.84,1.71-11.9,
1542,6.84,1.71-11.9,
1543,6.84,1.71-11.9,
1544,6.85,1.71-11.9,
1545,6.85,1.71-12.0,
1546,6.86,1.71-12.0,
1547,6.86,1.71-12.0,
1548,6.87,1.71-12.0,
1549,6.87,1.71-12.0,
1550,6.88,1.72-12.0,
1551,6.88,1.72-12.0,
1552,6.88,1.72-12.0,
1553,6.89,1.72-12.0,
1554,6.89,1.72-12.0,
1555,6.90,1.72-12.0,
1556,6.90,1.72-12.0,
1557,6.91,1.72-12.0,
1558,6.91,1.72-12.1,
1559,6.92,1.73-12.1,
1560,6.92,1.73-12.1,
1561,6.92,1.73-12.1,
1562,6.93,1.73-12.1,
1563,6.93,1.73-12.1,
1564,6.94,1.73-12.1,
1565,6.94,1.73-12.1,
1566,6.95,1.73-12.1,
1567,6.95,1.73-12.1,
1568,6.96,1.74-12.1,
1569,6.96,1.74-12.1,
1570,6.96,1.74-12.1,
1571,6.97,1.74-12.2,
1572,6.97,1.74-12.2,
1573,6.98,1.74-12.2,
1574,6.98,1.74-12.2,
1575,6.99,1.74-12.2,
1576,6.99,1.74-12.2,
1577,7.00,1.75-12.2,
1578,7.00,1.75-12.2,
1579,7.00,1.75-12.2,
1580,7.01,1.75-12.2,
1581,7.01,1.75-12.2,
1582,7.02,1.75-12.2,
1583,7.02,1.75-12.2,
1584,7.03,1.75-12.3,
1585,7.03,1.75-12.3,
1586,7.03,1.75-12.3,
1587,7.04,1.76-12.3,
1588,7.04,1.76-12.3,
1589,7.05,1.76-12.3,
1590,7.05,1.76-12.3,
1591,7.06,1.76-12.3,
1592,7.06,1.76-12.3,
1593,7.07,1.76-12.3,
1594,7.07,1.76-12.3,
1595,7.07,1.76-12.3,
1596,7.08,1.77-12.3,
1597,7.08,1.77-12.4,
1598,7.09,1.77-12.4,
1599,7.09,1.77-12.4,
1600,7.10,1.77-12.4,
1601,7.10,1.77-12.4,
1602,7.11,1.77-12.4,
1603,7.11,1.77-12.4,
1604,7.11,1.77-12.4,
1605,7.12,1.78-12.4,
1606,7.12,1.78-12.4,
1607,7.13,1.78-12.4,
1608,7.13,1.78-12.4,
1609,7.14,1.78-12.4,
1610,7.14,1.78-12.5,
1611,7.15,1.78-12.5,
1612,7.15,1.78-12.5,
1613,7.15,1.78-12.5,
1614,7.16,1.79-12.5,
1615,7.16,1.79-12.5,
1616,7.17,1.79-12.5,
1617,7.17,1.79-12.5,
1618,7.18,1.79-12.5,
1619,7.18,1.79-12.5,
1620,7.19,1.79-12.5,
1621,7.19,1.79-12.5,
1622,7.19,1.79-12.5,
1623,7.20,1.80-12.6,
1624,7.20,1.80-12.6,
1625,7.21,1.80-12.6,
1626,7.21,1.80-12.6,
1627,7.22,1.80-12.6,
1628,7.22,1.80-12.6,
1629,7.23,1.80-12.6,
1630,7.23,1.80-12.6,
1631,7.23,1.80-12.6,
1632,7.24,1.81-12.6,
1633,7.24,1.81-12.6,
1634,7.25,1.81-12.6,
1635,7.25,1.81-12.7,
1636,7.26,1.81-12.7,
1637,7.26,1.81-12.7,
1638,7.27,1.81-12.7,
1639,7.27,1.81-12.7,
1640,7.27,1.81-12.7,
1641,7.28,1.82-12.7,
1642,7.28,1.82-12.7,
1643,7.29,1.82-12.7,
1644,7.29,1.82-12.7,
1645,7.30,1.82-12.7,
1646,7.30,1.82-12.7,
1647,7.31,1.82-12.7,
1648,7.31,1.82-12.8,
1649,7.31,1.82-12.8,
1650,7.32,1.83-12.8,
1651,7.32,1.83-12.8,
1652,7.33,1.83-12.8,
1653,7.33,1.83-12.8,
1654,7.34,1.83-12.8,
1655,7.34,1.83-12.8,
1656,7.35,1.83-12.8,
1657,7.35,1.83-12.8,
1658,7.35,1.83-12.8,
1659,7.36,1.84-12.8,
1660,7.36,1.84-12.8,
1661,7.37,1.84-12.9,
1662,7.37,1.84-12.9,
1663,7.38,1.84-12.9,
1664,7.38,1.84-12.9,
1665,7.39,1.84-12.9,
1666,7.39,1.84-12.9,
1667,7.39,1.84-12.9,
1668,7.40,1.85-12.9,
1669,7.40,1.85-12.9,
1670,7.41,1.85-12.9,
1671,7.41,1.85-12.9,
1672,7.42,1.85-12.9,
1673,7.42,1.85-12.9,
1674,7.43,1.85-13.0,
1675,7.43,1.85-13.0,
1676,7.43,1.85-13.0,
1677,7.44,1.86-13.0,
1678,7.44,1.86-13.0,
1679,7.45,1.86-13.0,
1680,7.45,1.86-13.0,
1681,7.46,1.86-13.0,
1682,7.46,1.86-13.0,
1683,7.47,1.86-13.0,
1684,7.47,1.86-13.0,
1685,7.47,1.86-13.0,
1686,7.48,1.87-13.0,
1687,7.48,1.87-13.1,
1688,7.49,1.87-13.1,
1689,7.49,1.87-13.1,
1690,7.50,1.87-13.1,
1691,7.50,1.87-13.1,
1692,7.51,1.87-13.1,
1693,7.51,1.87-13.1,
1694,7.51,1.87-13.1,
1695,7.52,1.88-13.1,
1696,7.52,1.88-13.1,
1697,7.53,1.88-13.1,
1698,7.53,1.88-13.1,
1699,7.54,1.88-13.1,
1700,7.54,1.88-13.2,
1701,7.55,1.88-13.2,
1702,7.55,1.88-13.2,
1703,7.55,1.88-13.2,
1704,7.56,1.89-13.2,
1705,7.56,1.89-13.2,
1706,7.57,1.89-13.2,
1707,7.57,1.89-13.2,
1708,7.58,1.89-13.2,
1709,7.58,1.89-13.2,
1710,7.59,1.89-13.2,
1711,7.59,1.89-13.2,
1712,7.59,1.89-13.2,
1713,7.60,1.90-13.3,
1714,7.60,1.90-13.3,
1715,7.61,1.90-13.3,
1716,7.61,1.90-13.3,
1717,7.62,1.90-13.3,
1718,7.62,1.90-13.3,
1719,7.63,1.90-13.3,
1720,7.63,1.90-13.3,
1721,7.63,1.90-13.3,
1722,7.64,1.91-13.3,
1723,7.64,1.91-13.3,
1724,7.65,1.91-13.3,
1725,7.65,1.91-13.3,
1726,7.66,1.91-13.4,
1727,7.66,1.91-13.4,
1728,7.67,1.91-13.4,
1729,7.67,1.91-13.4,
1730,7.67,1.91-13.4,
1731,7.68,1.92-13.4,
1732,7.68,1.92-13.4,
1733,7.69,1.92-13.4,
1734,7.69,1.92-13.4,
1735,7.70,1.92-13.4,
1736,7.70,1.92-13.4,
1737,7.71,1.92-13.4,
1738,7.71,1.92-13.5,
1739,7.71,1.92-13.5,
1740,7.72,1.93-13.5,
1741,7.72,1.93-13.5,
1742,7.73,1.93-13.5,
1743,7.73,1.93-13.5,
1744,7.74,1.93-13.5,
1745,7.74,1.93-13.5,
1746,7.75,1.93-13.5,
1747,7.75,1.93-13.5,
1748,7.75,1.93-13.5,
1749,7.76,1.94-13.5,
1750,7.76,1.94-13.5,
1751,7.77,1.94-13.6,
1752,7.77,1.94-13.6,
1753,7.78,1.94-13.6,
1754,7.78,1.94-13.6,
1755,7.79,1.94-13.6,
1756,7.79,1.94-13.6,
1757,7.79,1.94-13.6,
1758,7.80,1.95-13.6,
1759,7.80,1.95-13.6,
1760,7.81,1.95-13.6,
1761,7.81,1.95-13.6,
1762,7.82,1.95-13.6,
1763,7.82,1.95-13.6,
1764,7.83,1.95-13.7,
1765,7.83,1.95-13.7,
1766,7.83,1.95-13.7,
1767,7.84,1.96-13.7,
1768,7.84,1.96-13.7,
1769,7.85,1.96-13.7,
1770,7.85,1.96-13.7,
1771,7.86,1.96-13.7,
1772,7.86,1.96-13.7,
1773,7.87,1.96-13.7,
1774,7.87,1.96-13.7,
1775,7.87,1.96-13.7,
1776,7.88,1.97-13.7,
1777,7.88,1.97-13.8,
1778,7.89,1.97-13.8,
1779,7.89,1.97-13.8,
1780,7.90,1.97-13.8,
1781,7.90,1.97-13.8,
1782,7.90,1.97-13.8,
1783,7.91,1.97-13.8,
1784,7.91,1.97-13.8,
1785,7.92,1.98-13.8,
1786,7.92,1.98-13.8,
1787,7.93,1.98-13.8,
1788,7.93,1.98-13.8,
1789,7.94,1.98-13.8,
1790,7.94,1.98-13.9,
1791,7.94,1.98-13.9,
1792,7.95,1.98-13.9,
1793,7.95,1.98-13.9,
1794,7.96,1.99-13.9,
1795,7.96,1.99-13.9,
