Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-12-2021
922,4.08,1.02-7.14,
923,4.08,1.02-7.15,
924,4.09,1.02-7.16,
925,4.09,1.02-7.17,
926,4.10,1.02-7.17,
927,4.10,1.02-7.18,
928,4.11,1.02-7.19,
929,4.11,1.02-7.20,
930,4.12,1.03-7.21,
931,4.12,1.03-7.21,
932,4.12,1.03-7.22,
933,4.13,1.03-7.23,
934,4.13,1.03-7.24,
935,4.14,1.03-7.24,
936,4.14,1.03-7.25,
937,4.15,1.03-7.26,
938,4.15,1.03-7.27,
939,4.16,1.04-7.28,
940,4.16,1.04-7.28,
941,4.16,1.04-7.29,
942,4.17,1.04-7.30,
943,4.17,1.04-7.31,
944,4.18,1.04-7.31,
945,4.18,1.04-7.32,
946,4.19,1.04-7.33,
947,4.19,1.04-7.34,
948,4.19,1.04-7.34,
949,4.20,1.05-7.35,
950,4.20,1.05-7.36,
951,4.21,1.05-7.37,
952,4.21,1.05-7.38,
953,4.22,1.05-7.38,
954,4.22,1.05-7.39,
955,4.23,1.05-7.40,
956,4.23,1.05-7.41,
957,4.23,1.05-7.41,
958,4.24,1.06-7.42,
959,4.24,1.06-7.43,
960,4.25,1.06-7.44,
961,4.25,1.06-7.45,
962,4.26,1.06-7.45,
963,4.26,1.06-7.46,
964,4.27,1.06-7.47,
965,4.27,1.06-7.48,
966,4.27,1.06-7.48,
967,4.28,1.07-7.49,
968,4.28,1.07-7.50,
969,4.29,1.07-7.51,
970,4.29,1.07-7.52,
971,4.30,1.07-7.52,
972,4.30,1.07-7.53,
973,4.31,1.07-7.54,
974,4.31,1.07-7.55,
975,4.31,1.07-7.55,
976,4.32,1.08-7.56,
977,4.32,1.08-7.57,
978,4.33,1.08-7.58,
979,4.33,1.08-7.59,
980,4.34,1.08-7.59,
981,4.34,1.08-7.60,
982,4.35,1.08-7.61,
983,4.35,1.08-7.62,
984,4.35,1.08-7.62,
985,4.36,1.09-7.63,
986,4.36,1.09-7.64,
987,4.37,1.09-7.65,
988,4.37,1.09-7.65,
989,4.38,1.09-7.66,
990,4.38,1.09-7.67,
991,4.39,1.09-7.68,
992,4.39,1.09-7.69,
993,4.39,1.09-7.69,
994,4.40,1.10-7.70,
995,4.40,1.10-7.71,
996,4.41,1.10-7.72,
997,4.41,1.10-7.72,
998,4.42,1.10-7.73,
999,4.42,1.10-7.74,
1000,4.43,1.10-7.75,
1001,4.43,1.10-7.76,
1002,4.43,1.10-7.76,
1003,4.44,1.11-7.77,
1004,4.44,1.11-7.78,
1005,4.45,1.11-7.79,
1006,4.45,1.11-7.79,
1007,4.46,1.11-7.80,
1008,4.46,1.11-7.81,
1009,4.47,1.11-7.82,
1010,4.47,1.11-7.83,
1011,4.47,1.11-7.83,
1012,4.48,1.12-7.84,
1013,4.48,1.12-7.85,
1014,4.49,1.12-7.86,
1015,4.49,1.12-7.86,
1016,4.50,1.12-7.87,
1017,4.50,1.12-7.88,
1018,4.51,1.12-7.89,
1019,4.51,1.12-7.90,
1020,4.51,1.12-7.90,
1021,4.52,1.13-7.91,
1022,4.52,1.13-7.92,
1023,4.53,1.13-7.93,
1024,4.53,1.13-7.93,
1025,4.54,1.13-7.94,
1026,4.54,1.13-7.95,
1027,4.54,1.13-7.96,
1028,4.55,1.13-7.97,
1029,4.55,1.13-7.97,
1030,4.56,1.14-7.98,
1031,4.56,1.14-7.99,
1032,4.57,1.14-8.00,
1033,4.57,1.14-8.00,
1034,4.58,1.14-8.01,
1035,4.58,1.14-8.02,
1036,4.58,1.14-8.03,
1037,4.59,1.14-8.03,
1038,4.59,1.14-8.04,
1039,4.60,1.15-8.05,
1040,4.60,1.15-8.06,
1041,4.61,1.15-8.07,
1042,4.61,1.15-8.07,
1043,4.62,1.15-8.08,
1044,4.62,1.15-8.09,
1045,4.62,1.15-8.10,
1046,4.63,1.15-8.10,
1047,4.63,1.15-8.11,
1048,4.64,1.16-8.12,
1049,4.64,1.16-8.13,
1050,4.65,1.16-8.14,
1051,4.65,1.16-8.14,
1052,4.66,1.16-8.15,
1053,4.66,1.16-8.16,
1054,4.66,1.16-8.17,
1055,4.67,1.16-8.17,
1056,4.67,1.16-8.18,
1057,4.68,1.17-8.19,
1058,4.68,1.17-8.20,
1059,4.69,1.17-8.21,
1060,4.69,1.17-8.21,
1061,4.70,1.17-8.22,
1062,4.70,1.17-8.23,
1063,4.70,1.17-8.24,
1064,4.71,1.17-8.24,
1065,4.71,1.17-8.25,
1066,4.72,1.18-8.26,
1067,4.72,1.18-8.27,
1068,4.73,1.18-8.28,
1069,4.73,1.18-8.28,
1070,4.74,1.18-8.29,
1071,4.74,1.18-8.30,
1072,4.74,1.18-8.31,
1073,4.75,1.18-8.31,
1074,4.75,1.18-8.32,
1075,4.76,1.19-8.33,
1076,4.76,1.19-8.34,
1077,4.77,1.19-8.34,
1078,4.77,1.19-8.35,
1079,4.78,1.19-8.36,
1080,4.78,1.19-8.37,
1081,4.78,1.19-8.38,
1082,4.79,1.19-8.38,
1083,4.79,1.19-8.39,
1084,4.80,1.20-8.40,
1085,4.80,1.20-8.41,
1086,4.81,1.20-8.41,
1087,4.81,1.20-8.42,
1088,4.82,1.20-8.43,
1089,4.82,1.20-8.44,
1090,4.82,1.20-8.45,
1091,4.83,1.20-8.45,
1092,4.83,1.20-8.46,
1093,4.84,1.21-8.47,
1094,4.84,1.21-8.48,
1095,4.85,1.21-8.48,
1096,4.85,1.21-8.49,
1097,4.86,1.21-8.50,
1098,4.86,1.21-8.51,
1099,4.86,1.21-8.52,
1100,4.87,1.21-8.52,
1101,4.87,1.21-8.53,
1102,4.88,1.22-8.54,
1103,4.88,1.22-8.55,
1104,4.89,1.22-8.55,
1105,4.89,1.22-8.56,
1106,4.89,1.22-8.57,
1107,4.90,1.22-8.58,
1108,4.90,1.22-8.59,
1109,4.91,1.22-8.59,
1110,4.91,1.22-8.60,
1111,4.92,1.23-8.61,
1112,4.92,1.23-8.62,
1113,4.93,1.23-8.62,
1114,4.93,1.23-8.63,
1115,4.93,1.23-8.64,
1116,4.94,1.23-8.65,
1117,4.94,1.23-8.66,
1118,4.95,1.23-8.66,
1119,4.95,1.23-8.67,
1120,4.96,1.24-8.68,
1121,4.96,1.24-8.69,
1122,4.97,1.24-8.69,
1123,4.97,1.24-8.70,
1124,4.97,1.24-8.71,
1125,4.98,1.24-8.72,
1126,4.98,1.24-8.72,
1127,4.99,1.24-8.73,
1128,4.99,1.24-8.74,
1129,5.00,1.25-8.75,
1130,5.00,1.25-8.76,
1131,5.01,1.25-8.76,
1132,5.01,1.25-8.77,
1133,5.01,1.25-8.78,
1134,5.02,1.25-8.79,
1135,5.02,1.25-8.79,
1136,5.03,1.25-8.80,
1137,5.03,1.25-8.81,
1138,5.04,1.26-8.82,
1139,5.04,1.26-8.83,
1140,5.05,1.26-8.83,
1141,5.05,1.26-8.84,
1142,5.05,1.26-8.85,
1143,5.06,1.26-8.86,
1144,5.06,1.26-8.86,
1145,5.07,1.26-8.87,
1146,5.07,1.26-8.88,
1147,5.08,1.27-8.89,
1148,5.08,1.27-8.90,
1149,5.09,1.27-8.90,
1150,5.09,1.27-8.91,
1151,5.09,1.27-8.92,
1152,5.10,1.27-8.93,
1153,5.10,1.27-8.93,
1154,5.11,1.27-8.94,
1155,5.11,1.27-8.95,
1156,5.12,1.28-8.96,
1157,5.12,1.28-8.97,
1158,5.13,1.28-8.97,
1159,5.13,1.28-8.98,
1160,5.13,1.28-8.99,
1161,5.14,1.28-9.00,
1162,5.14,1.28-9.00,
1163,5.15,1.28-9.01,
1164,5.15,1.28-9.02,
1165,5.16,1.29-9.03,
1166,5.16,1.29-9.03,
1167,5.17,1.29-9.04,
1168,5.17,1.29-9.05,
1169,5.17,1.29-9.06,
1170,5.18,1.29-9.07,
1171,5.18,1.29-9.07,
1172,5.19,1.29-9.08,
1173,5.19,1.29-9.09,
1174,5.20,1.30-9.10,
1175,5.20,1.30-9.10,
1176,5.21,1.30-9.11,
1177,5.21,1.30-9.12,
1178,5.21,1.30-9.13,
1179,5.22,1.30-9.14,
1180,5.22,1.30-9.14,
1181,5.23,1.30-9.15,
1182,5.23,1.30-9.16,
1183,5.24,1.31-9.17,
1184,5.24,1.31-9.17,
1185,5.24,1.31-9.18,
1186,5.25,1.31-9.19,
1187,5.25,1.31-9.20,
1188,5.26,1.31-9.21,
1189,5.26,1.31-9.21,
1190,5.27,1.31-9.22,
1191,5.27,1.31-9.23,
1192,5.28,1.32-9.24,
1193,5.28,1.32-9.24,
1194,5.28,1.32-9.25,
1195,5.29,1.32-9.26,
1196,5.29,1.32-9.27,
1197,5.30,1.32-9.28,
1198,5.30,1.32-9.28,
1199,5.31,1.32-9.29,
1200,5.31,1.32-9.30,
1201,5.32,1.33-9.31,
1202,5.32,1.33-9.31,
1203,5.32,1.33-9.32,
1204,5.33,1.33-9.33,
1205,5.33,1.33-9.34,
1206,5.34,1.33-9.35,
1207,5.34,1.33-9.35,
1208,5.35,1.33-9.36,
1209,5.35,1.33-9.37,
1210,5.36,1.34-9.38,
1211,5.36,1.34-9.38,
1212,5.36,1.34-9.39,
1213,5.37,1.34-9.40,
1214,5.37,1.34-9.41,
1215,5.38,1.34-9.41,
1216,5.38,1.34-9.42,
1217,5.39,1.34-9.43,
1218,5.39,1.34-9.44,
1219,5.40,1.35-9.45,
1220,5.40,1.35-9.45,
1221,5.40,1.35-9.46,
1222,5.41,1.35-9.47,
1223,5.41,1.35-9.48,
1224,5.42,1.35-9.48,
1225,5.42,1.35-9.49,
1226,5.43,1.35-9.50,
1227,5.43,1.35-9.51,
1228,5.44,1.36-9.52,
1229,5.44,1.36-9.52,
1230,5.44,1.36-9.53,
1231,5.45,1.36-9.54,
1232,5.45,1.36-9.55,
1233,5.46,1.36-9.55,
1234,5.46,1.36-9.56,
1235,5.47,1.36-9.57,
1236,5.47,1.36-9.58,
1237,5.48,1.37-9.59,
1238,5.48,1.37-9.59,
1239,5.48,1.37-9.60,
1240,5.49,1.37-9.61,
1241,5.49,1.37-9.62,
1242,5.50,1.37-9.62,
1243,5.50,1.37-9.63,
1244,5.51,1.37-9.64,
1245,5.51,1.37-9.65,
1246,5.52,1.38-9.66,
1247,5.52,1.38-9.66,
1248,5.52,1.38-9.67,
1249,5.53,1.38-9.68,
1250,5.53,1.38-9.69,
1251,5.54,1.38-9.69,
1252,5.54,1.38-9.70,
1253,5.55,1.38-9.71,
1254,5.55,1.38-9.72,
1255,5.55,1.38-9.72,
1256,5.56,1.39-9.73,
1257,5.56,1.39-9.74,
1258,5.57,1.39-9.75,
1259,5.57,1.39-9.76,
1260,5.58,1.39-9.76,
1261,5.58,1.39-9.77,
1262,5.59,1.39-9.78,
1263,5.59,1.39-9.79,
1264,5.59,1.39-9.79,
1265,5.60,1.40-9.80,
1266,5.60,1.40-9.81,
1267,5.61,1.40-9.82,
1268,5.61,1.40-9.83,
1269,5.62,1.40-9.83,
1270,5.62,1.40-9.84,
1271,5.63,1.40-9.85,
1272,5.63,1.40-9.86,
1273,5.63,1.40-9.86,
1274,5.64,1.41-9.87,
1275,5.64,1.41-9.88,
1276,5.65,1.41-9.89,
1277,5.65,1.41-9.90,
1278,5.66,1.41-9.90,
1279,5.66,1.41-9.91,
1280,5.67,1.41-9.92,
1281,5.67,1.41-9.93,
1282,5.67,1.41-9.93,
1283,5.68,1.42-9.94,
1284,5.68,1.42-9.95,
1285,5.69,1.42-9.96,
1286,5.69,1.42-9.97,
1287,5.70,1.42-9.97,
1288,5.70,1.42-9.98,
1289,5.71,1.42-9.99,
1290,5.71,1.42-10.0,
1291,5.71,1.42-10.0,
1292,5.72,1.43-10.0,
1293,5.72,1.43-10.0,
1294,5.73,1.43-10.0,
1295,5.73,1.43-10.0,
1296,5.74,1.43-10.0,
1297,5.74,1.43-10.0,
1298,5.75,1.43-10.0,
1299,5.75,1.43-10.0,
1300,5.75,1.43-10.0,
1301,5.76,1.44-10.0,
1302,5.76,1.44-10.0,
1303,5.77,1.44-10.1,
1304,5.77,1.44-10.1,
1305,5.78,1.44-10.1,
1306,5.78,1.44-10.1,
1307,5.79,1.44-10.1,
1308,5.79,1.44-10.1,
1309,5.79,1.44-10.1,
1310,5.80,1.45-10.1,
1311,5.80,1.45-10.1,
1312,5.81,1.45-10.1,
1313,5.81,1.45-10.1,
1314,5.82,1.45-10.1,
1315,5.82,1.45-10.1,
1316,5.83,1.45-10.2,
1317,5.83,1.45-10.2,
1318,5.83,1.45-10.2,
1319,5.84,1.46-10.2,
1320,5.84,1.46-10.2,
1321,5.85,1.46-10.2,
1322,5.85,1.46-10.2,
1323,5.86,1.46-10.2,
1324,5.86,1.46-10.2,
1325,5.87,1.46-10.2,
1326,5.87,1.46-10.2,
1327,5.87,1.46-10.2,
1328,5.88,1.47-10.2,
1329,5.88,1.47-10.3,
1330,5.89,1.47-10.3,
1331,5.89,1.47-10.3,
1332,5.90,1.47-10.3,
1333,5.90,1.47-10.3,
1334,5.90,1.47-10.3,
1335,5.91,1.47-10.3,
1336,5.91,1.47-10.3,
1337,5.92,1.48-10.3,
1338,5.92,1.48-10.3,
1339,5.93,1.48-10.3,
1340,5.93,1.48-10.3,
1341,5.94,1.48-10.3,
1342,5.94,1.48-10.4,
1343,5.94,1.48-10.4,
1344,5.95,1.48-10.4,
1345,5.95,1.48-10.4,
1346,5.96,1.49-10.4,
1347,5.96,1.49-10.4,
1348,5.97,1.49-10.4,
1349,5.97,1.49-10.4,
1350,5.98,1.49-10.4,
1351,5.98,1.49-10.4,
1352,5.98,1.49-10.4,
1353,5.99,1.49-10.4,
1354,5.99,1.49-10.4,
1355,6.00,1.50-10.5,
1356,6.00,1.50-10.5,
1357,6.01,1.50-10.5,
1358,6.01,1.50-10.5,
1359,6.02,1.50-10.5,
1360,6.02,1.50-10.5,
1361,6.02,1.50-10.5,
1362,6.03,1.50-10.5,
1363,6.03,1.50-10.5,
1364,6.04,1.51-10.5,
1365,6.04,1.51-10.5,
1366,6.05,1.51-10.5,
1367,6.05,1.51-10.5,
1368,6.06,1.51-10.6,
1369,6.06,1.51-10.6,
1370,6.06,1.51-10.6,
1371,6.07,1.51-10.6,
1372,6.07,1.51-10.6,
1373,6.08,1.52-10.6,
1374,6.08,1.52-10.6,
1375,6.09,1.52-10.6,
1376,6.09,1.52-10.6,
1377,6.10,1.52-10.6,
1378,6.10,1.52-10.6,
1379,6.10,1.52-10.6,
1380,6.11,1.52-10.6,
1381,6.11,1.52-10.7,
1382,6.12,1.53-10.7,
1383,6.12,1.53-10.7,
1384,6.13,1.53-10.7,
1385,6.13,1.53-10.7,
1386,6.14,1.53-10.7,
1387,6.14,1.53-10.7,
1388,6.14,1.53-10.7,
1389,6.15,1.53-10.7,
1390,6.15,1.53-10.7,
1391,6.16,1.54-10.7,
1392,6.16,1.54-10.7,
1393,6.17,1.54-10.7,
1394,6.17,1.54-10.8,
1395,6.18,1.54-10.8,
1396,6.18,1.54-10.8,
1397,6.18,1.54-10.8,
1398,6.19,1.54-10.8,
1399,6.19,1.54-10.8,
1400,6.20,1.55-10.8,
1401,6.20,1.55-10.8,
1402,6.21,1.55-10.8,
1403,6.21,1.55-10.8,
1404,6.22,1.55-10.8,
1405,6.22,1.55-10.8,
1406,6.22,1.55-10.9,
1407,6.23,1.55-10.9,
1408,6.23,1.55-10.9,
1409,6.24,1.56-10.9,
1410,6.24,1.56-10.9,
1411,6.25,1.56-10.9,
1412,6.25,1.56-10.9,
1413,6.25,1.56-10.9,
1414,6.26,1.56-10.9,
1415,6.26,1.56-10.9,
1416,6.27,1.56-10.9,
1417,6.27,1.56-10.9,
1418,6.28,1.57-10.9,
1419,6.28,1.57-11.0,
1420,6.29,1.57-11.0,
1421,6.29,1.57-11.0,
1422,6.29,1.57-11.0,
1423,6.30,1.57-11.0,
1424,6.30,1.57-11.0,
1425,6.31,1.57-11.0,
1426,6.31,1.57-11.0,
1427,6.32,1.58-11.0,
1428,6.32,1.58-11.0,
1429,6.33,1.58-11.0,
1430,6.33,1.58-11.0,
1431,6.33,1.58-11.0,
1432,6.34,1.58-11.1,
1433,6.34,1.58-11.1,
1434,6.35,1.58-11.1,
1435,6.35,1.58-11.1,
1436,6.36,1.59-11.1,
1437,6.36,1.59-11.1,
1438,6.37,1.59-11.1,
1439,6.37,1.59-11.1,
1440,6.37,1.59-11.1,
1441,6.38,1.59-11.1,
1442,6.38,1.59-11.1,
1443,6.39,1.59-11.1,
1444,6.39,1.59-11.1,
1445,6.40,1.60-11.2,
1446,6.40,1.60-11.2,
1447,6.41,1.60-11.2,
1448,6.41,1.60-11.2,
1449,6.41,1.60-11.2,
1450,6.42,1.60-11.2,
1451,6.42,1.60-11.2,
1452,6.43,1.60-11.2,
1453,6.43,1.60-11.2,
1454,6.44,1.61-11.2,
1455,6.44,1.61-11.2,
1456,6.45,1.61-11.2,
1457,6.45,1.61-11.2,
1458,6.45,1.61-11.3,
1459,6.46,1.61-11.3,
1460,6.46,1.61-11.3,
1461,6.47,1.61-11.3,
1462,6.47,1.61-11.3,
1463,6.48,1.62-11.3,
1464,6.48,1.62-11.3,
1465,6.49,1.62-11.3,
1466,6.49,1.62-11.3,
1467,6.49,1.62-11.3,
1468,6.50,1.62-11.3,
1469,6.50,1.62-11.3,
1470,6.51,1.62-11.3,
1471,6.51,1.62-11.4,
1472,6.52,1.63-11.4,
1473,6.52,1.63-11.4,
1474,6.53,1.63-11.4,
1475,6.53,1.63-11.4,
1476,6.53,1.63-11.4,
1477,6.54,1.63-11.4,
1478,6.54,1.63-11.4,
1479,6.55,1.63-11.4,
1480,6.55,1.63-11.4,
1481,6.56,1.64-11.4,
1482,6.56,1.64-11.4,
1483,6.57,1.64-11.4,
1484,6.57,1.64-11.5,
1485,6.57,1.64-11.5,
1486,6.58,1.64-11.5,
1487,6.58,1.64-11.5,
1488,6.59,1.64-11.5,
1489,6.59,1.64-11.5,
1490,6.60,1.65-11.5,
1491,6.60,1.65-11.5,
1492,6.60,1.65-11.5,
1493,6.61,1.65-11.5,
1494,6.61,1.65-11.5,
1495,6.62,1.65-11.5,
1496,6.62,1.65-11.5,
1497,6.63,1.65-11.6,
1498,6.63,1.65-11.6,
1499,6.64,1.66-11.6,
1500,6.64,1.66-11.6,
1501,6.64,1.66-11.6,
1502,6.65,1.66-11.6,
1503,6.65,1.66-11.6,
1504,6.66,1.66-11.6,
1505,6.66,1.66-11.6,
1506,6.67,1.66-11.6,
1507,6.67,1.66-11.6,
1508,6.68,1.67-11.6,
1509,6.68,1.67-11.6,
1510,6.68,1.67-11.7,
1511,6.69,1.67-11.7,
1512,6.69,1.67-11.7,
1513,6.70,1.67-11.7,
1514,6.70,1.67-11.7,
1515,6.71,1.67-11.7,
1516,6.71,1.67-11.7,
1517,6.72,1.68-11.7,
1518,6.72,1.68-11.7,
1519,6.72,1.68-11.7,
1520,6.73,1.68-11.7,
1521,6.73,1.68-11.7,
1522,6.74,1.68-11.8,
1523,6.74,1.68-11.8,
1524,6.75,1.68-11.8,
1525,6.75,1.68-11.8,
1526,6.76,1.69-11.8,
1527,6.76,1.69-11.8,
1528,6.76,1.69-11.8,
1529,6.77,1.69-11.8,
1530,6.77,1.69-11.8,
1531,6.78,1.69-11.8,
1532,6.78,1.69-11.8,
1533,6.79,1.69-11.8,
1534,6.79,1.69-11.8,
1535,6.80,1.70-11.9,
1536,6.80,1.70-11.9,
1537,6.80,1.70-11.9,
1538,6.81,1.70-11.9,
1539,6.81,1.70-11.9,
1540,6.82,1.70-11.9,
1541,6.82,1.70-11.9,
1542,6.83,1.70-11.9,
1543,6.83,1.70-11.9,
1544,6.84,1.71-11.9,
1545,6.84,1.71-11.9,
1546,6.84,1.71-11.9,
1547,6.85,1.71-11.9,
1548,6.85,1.71-12.0,
1549,6.86,1.71-12.0,
1550,6.86,1.71-12.0,
1551,6.87,1.71-12.0,
1552,6.87,1.71-12.0,
1553,6.88,1.72-12.0,
1554,6.88,1.72-12.0,
1555,6.88,1.72-12.0,
1556,6.89,1.72-12.0,
1557,6.89,1.72-12.0,
1558,6.90,1.72-12.0,
1559,6.90,1.72-12.0,
1560,6.91,1.72-12.0,
1561,6.91,1.72-12.1,
1562,6.92,1.73-12.1,
1563,6.92,1.73-12.1,
1564,6.92,1.73-12.1,
1565,6.93,1.73-12.1,
1566,6.93,1.73-12.1,
1567,6.94,1.73-12.1,
1568,6.94,1.73-12.1,
1569,6.95,1.73-12.1,
1570,6.95,1.73-12.1,
1571,6.95,1.73-12.1,
1572,6.96,1.74-12.1,
1573,6.96,1.74-12.1,
1574,6.97,1.74-12.2,
1575,6.97,1.74-12.2,
1576,6.98,1.74-12.2,
1577,6.98,1.74-12.2,
1578,6.99,1.74-12.2,
1579,6.99,1.74-12.2,
1580,6.99,1.74-12.2,
1581,7.00,1.75-12.2,
1582,7.00,1.75-12.2,
1583,7.01,1.75-12.2,
1584,7.01,1.75-12.2,
1585,7.02,1.75-12.2,
1586,7.02,1.75-12.2,
1587,7.03,1.75-12.3,
1588,7.03,1.75-12.3,
1589,7.03,1.75-12.3,
1590,7.04,1.76-12.3,
1591,7.04,1.76-12.3,
1592,7.05,1.76-12.3,
1593,7.05,1.76-12.3,
1594,7.06,1.76-12.3,
1595,7.06,1.76-12.3,
1596,7.07,1.76-12.3,
1597,7.07,1.76-12.3,
1598,7.07,1.76-12.3,
1599,7.08,1.77-12.3,
1600,7.08,1.77-12.4,
1601,7.09,1.77-12.4,
1602,7.09,1.77-12.4,
1603,7.10,1.77-12.4,
1604,7.10,1.77-12.4,
1605,7.11,1.77-12.4,
1606,7.11,1.77-12.4,
1607,7.11,1.77-12.4,
1608,7.12,1.78-12.4,
1609,7.12,1.78-12.4,
1610,7.13,1.78-12.4,
1611,7.13,1.78-12.4,
1612,7.14,1.78-12.4,
1613,7.14,1.78-12.5,
1614,7.15,1.78-12.5,
1615,7.15,1.78-12.5,
1616,7.15,1.78-12.5,
1617,7.16,1.79-12.5,
1618,7.16,1.79-12.5,
1619,7.17,1.79-12.5,
1620,7.17,1.79-12.5,
1621,7.18,1.79-12.5,
1622,7.18,1.79-12.5,
1623,7.19,1.79-12.5,
1624,7.19,1.79-12.5,
1625,7.19,1.79-12.5,
1626,7.20,1.80-12.6,
1627,7.20,1.80-12.6,
1628,7.21,1.80-12.6,
1629,7.21,1.80-12.6,
1630,7.22,1.80-12.6,
1631,7.22,1.80-12.6,
1632,7.23,1.80-12.6,
1633,7.23,1.80-12.6,
1634,7.23,1.80-12.6,
1635,7.24,1.81-12.6,
1636,7.24,1.81-12.6,
1637,7.25,1.81-12.6,
1638,7.25,1.81-12.6,
1639,7.26,1.81-12.7,
1640,7.26,1.81-12.7,
1641,7.27,1.81-12.7,
1642,7.27,1.81-12.7,
1643,7.27,1.81-12.7,
1644,7.28,1.82-12.7,
1645,7.28,1.82-12.7,
1646,7.29,1.82-12.7,
1647,7.29,1.82-12.7,
1648,7.30,1.82-12.7,
1649,7.30,1.82-12.7,
1650,7.30,1.82-12.7,
1651,7.31,1.82-12.8,
1652,7.31,1.82-12.8,
1653,7.32,1.83-12.8,
1654,7.32,1.83-12.8,
1655,7.33,1.83-12.8,
1656,7.33,1.83-12.8,
1657,7.34,1.83-12.8,
1658,7.34,1.83-12.8,
1659,7.34,1.83-12.8,
1660,7.35,1.83-12.8,
1661,7.35,1.83-12.8,
1662,7.36,1.84-12.8,
1663,7.36,1.84-12.8,
1664,7.37,1.84-12.9,
1665,7.37,1.84-12.9,
1666,7.38,1.84-12.9,
1667,7.38,1.84-12.9,
1668,7.38,1.84-12.9,
1669,7.39,1.84-12.9,
1670,7.39,1.84-12.9,
1671,7.40,1.85-12.9,
1672,7.40,1.85-12.9,
1673,7.41,1.85-12.9,
1674,7.41,1.85-12.9,
1675,7.42,1.85-12.9,
1676,7.42,1.85-12.9,
1677,7.42,1.85-13.0,
1678,7.43,1.85-13.0,
1679,7.43,1.85-13.0,
1680,7.44,1.86-13.0,
1681,7.44,1.86-13.0,
1682,7.45,1.86-13.0,
1683,7.45,1.86-13.0,
1684,7.46,1.86-13.0,
1685,7.46,1.86-13.0,
1686,7.46,1.86-13.0,
1687,7.47,1.86-13.0,
1688,7.47,1.86-13.0,
1689,7.48,1.87-13.0,
1690,7.48,1.87-13.1,
1691,7.49,1.87-13.1,
1692,7.49,1.87-13.1,
1693,7.50,1.87-13.1,
1694,7.50,1.87-13.1,
1695,7.50,1.87-13.1,
1696,7.51,1.87-13.1,
1697,7.51,1.87-13.1,
1698,7.52,1.88-13.1,
1699,7.52,1.88-13.1,
1700,7.53,1.88-13.1,
1701,7.53,1.88-13.1,
1702,7.54,1.88-13.1,
1703,7.54,1.88-13.2,
1704,7.54,1.88-13.2,
1705,7.55,1.88-13.2,
1706,7.55,1.88-13.2,
1707,7.56,1.89-13.2,
1708,7.56,1.89-13.2,
1709,7.57,1.89-13.2,
1710,7.57,1.89-13.2,
1711,7.58,1.89-13.2,
1712,7.58,1.89-13.2,
1713,7.58,1.89-13.2,
1714,7.59,1.89-13.2,
1715,7.59,1.89-13.2,
1716,7.60,1.90-13.3,
1717,7.60,1.90-13.3,
1718,7.61,1.90-13.3,
1719,7.61,1.90-13.3,
1720,7.62,1.90-13.3,
1721,7.62,1.90-13.3,
1722,7.62,1.90-13.3,
1723,7.63,1.90-13.3,
1724,7.63,1.90-13.3,
1725,7.64,1.91-13.3,
1726,7.64,1.91-13.3,
1727,7.65,1.91-13.3,
1728,7.65,1.91-13.3,
1729,7.65,1.91-13.4,
1730,7.66,1.91-13.4,
1731,7.66,1.91-13.4,
1732,7.67,1.91-13.4,
1733,7.67,1.91-13.4,
1734,7.68,1.92-13.4,
1735,7.68,1.92-13.4,
1736,7.69,1.92-13.4,
1737,7.69,1.92-13.4,
1738,7.69,1.92-13.4,
1739,7.70,1.92-13.4,
1740,7.70,1.92-13.4,
1741,7.71,1.92-13.4,
1742,7.71,1.92-13.5,
1743,7.72,1.93-13.5,
1744,7.72,1.93-13.5,
1745,7.73,1.93-13.5,
1746,7.73,1.93-13.5,
1747,7.73,1.93-13.5,
1748,7.74,1.93-13.5,
1749,7.74,1.93-13.5,
1750,7.75,1.93-13.5,
1751,7.75,1.93-13.5,
1752,7.76,1.94-13.5,
1753,7.76,1.94-13.5,
1754,7.77,1.94-13.5,
1755,7.77,1.94-13.6,
1756,7.77,1.94-13.6,
1757,7.78,1.94-13.6,
1758,7.78,1.94-13.6,
1759,7.79,1.94-13.6,
1760,7.79,1.94-13.6,
1761,7.80,1.95-13.6,
1762,7.80,1.95-13.6,
1763,7.81,1.95-13.6,
1764,7.81,1.95-13.6,
1765,7.81,1.95-13.6,
1766,7.82,1.95-13.6,
1767,7.82,1.95-13.6,
1768,7.83,1.95-13.7,
1769,7.83,1.95-13.7,
1770,7.84,1.96-13.7,
1771,7.84,1.96-13.7,
1772,7.85,1.96-13.7,
1773,7.85,1.96-13.7,
1774,7.85,1.96-13.7,
1775,7.86,1.96-13.7,
1776,7.86,1.96-13.7,
1777,7.87,1.96-13.7,
1778,7.87,1.96-13.7,
1779,7.88,1.97-13.7,
1780,7.88,1.97-13.8,
1781,7.89,1.97-13.8,
1782,7.89,1.97-13.8,
1783,7.89,1.97-13.8,
1784,7.90,1.97-13.8,
1785,7.90,1.97-13.8,
1786,7.91,1.97-13.8,
1787,7.91,1.97-13.8,
1788,7.92,1.98-13.8,
1789,7.92,1.98-13.8,
1790,7.93,1.98-13.8,
1791,7.93,1.98-13.8,
1792,7.93,1.98-13.8,
1793,7.94,1.98-13.9,
1794,7.94,1.98-13.9,
1795,7.95,1.98-13.9,
