Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-14-2021
922,1.74,0.43-3.04,
923,1.74,0.43-3.05,
924,1.74,0.43-3.05,
925,1.74,0.43-3.05,
926,1.75,0.43-3.06,
927,1.75,0.43-3.06,
928,1.75,0.43-3.06,
929,1.75,0.43-3.07,
930,1.75,0.43-3.07,
931,1.75,0.43-3.07,
932,1.76,0.44-3.08,
933,1.76,0.44-3.08,
934,1.76,0.44-3.08,
935,1.76,0.44-3.09,
936,1.76,0.44-3.09,
937,1.77,0.44-3.09,
938,1.77,0.44-3.10,
939,1.77,0.44-3.10,
940,1.77,0.44-3.10,
941,1.77,0.44-3.11,
942,1.78,0.44-3.11,
943,1.78,0.44-3.11,
944,1.78,0.44-3.12,
945,1.78,0.44-3.12,
946,1.78,0.44-3.12,
947,1.78,0.44-3.13,
948,1.79,0.44-3.13,
949,1.79,0.44-3.13,
950,1.79,0.44-3.14,
951,1.79,0.44-3.14,
952,1.79,0.44-3.14,
953,1.80,0.45-3.15,
954,1.80,0.45-3.15,
955,1.80,0.45-3.15,
956,1.80,0.45-3.16,
957,1.80,0.45-3.16,
958,1.81,0.45-3.16,
959,1.81,0.45-3.17,
960,1.81,0.45-3.17,
961,1.81,0.45-3.17,
962,1.81,0.45-3.18,
963,1.81,0.45-3.18,
964,1.82,0.45-3.18,
965,1.82,0.45-3.19,
966,1.82,0.45-3.19,
967,1.82,0.45-3.19,
968,1.82,0.45-3.20,
969,1.83,0.45-3.20,
970,1.83,0.45-3.20,
971,1.83,0.45-3.21,
972,1.83,0.45-3.21,
973,1.83,0.45-3.21,
974,1.84,0.46-3.22,
975,1.84,0.46-3.22,
976,1.84,0.46-3.22,
977,1.84,0.46-3.23,
978,1.84,0.46-3.23,
979,1.85,0.46-3.23,
980,1.85,0.46-3.24,
981,1.85,0.46-3.24,
982,1.85,0.46-3.24,
983,1.85,0.46-3.25,
984,1.85,0.46-3.25,
985,1.86,0.46-3.25,
986,1.86,0.46-3.26,
987,1.86,0.46-3.26,
988,1.86,0.46-3.26,
989,1.86,0.46-3.27,
990,1.87,0.46-3.27,
991,1.87,0.46-3.27,
992,1.87,0.46-3.28,
993,1.87,0.46-3.28,
994,1.87,0.46-3.28,
995,1.88,0.47-3.29,
996,1.88,0.47-3.29,
997,1.88,0.47-3.29,
998,1.88,0.47-3.30,
999,1.88,0.47-3.30,
1000,1.88,0.47-3.30,
1001,1.89,0.47-3.31,
1002,1.89,0.47-3.31,
1003,1.89,0.47-3.31,
1004,1.89,0.47-3.32,
1005,1.89,0.47-3.32,
1006,1.90,0.47-3.32,
1007,1.90,0.47-3.33,
1008,1.90,0.47-3.33,
1009,1.90,0.47-3.33,
1010,1.90,0.47-3.34,
1011,1.91,0.47-3.34,
1012,1.91,0.47-3.34,
1013,1.91,0.47-3.35,
1014,1.91,0.47-3.35,
1015,1.91,0.47-3.35,
1016,1.92,0.48-3.36,
1017,1.92,0.48-3.36,
1018,1.92,0.48-3.36,
1019,1.92,0.48-3.37,
1020,1.92,0.48-3.37,
1021,1.92,0.48-3.37,
1022,1.93,0.48-3.38,
1023,1.93,0.48-3.38,
1024,1.93,0.48-3.38,
1025,1.93,0.48-3.38,
1026,1.93,0.48-3.39,
1027,1.94,0.48-3.39,
1028,1.94,0.48-3.39,
1029,1.94,0.48-3.40,
1030,1.94,0.48-3.40,
1031,1.94,0.48-3.40,
1032,1.95,0.48-3.41,
1033,1.95,0.48-3.41,
1034,1.95,0.48-3.41,
1035,1.95,0.48-3.42,
1036,1.95,0.48-3.42,
1037,1.95,0.48-3.42,
1038,1.96,0.49-3.43,
1039,1.96,0.49-3.43,
1040,1.96,0.49-3.43,
1041,1.96,0.49-3.44,
1042,1.96,0.49-3.44,
1043,1.97,0.49-3.44,
1044,1.97,0.49-3.45,
1045,1.97,0.49-3.45,
1046,1.97,0.49-3.45,
1047,1.97,0.49-3.46,
1048,1.98,0.49-3.46,
1049,1.98,0.49-3.46,
1050,1.98,0.49-3.47,
1051,1.98,0.49-3.47,
1052,1.98,0.49-3.47,
1053,1.99,0.49-3.48,
1054,1.99,0.49-3.48,
1055,1.99,0.49-3.48,
1056,1.99,0.49-3.49,
1057,1.99,0.49-3.49,
1058,1.99,0.49-3.49,
1059,2.00,0.50-3.50,
1060,2.00,0.50-3.50,
1061,2.00,0.50-3.50,
1062,2.00,0.50-3.51,
1063,2.00,0.50-3.51,
1064,2.01,0.50-3.51,
1065,2.01,0.50-3.52,
1066,2.01,0.50-3.52,
1067,2.01,0.50-3.52,
1068,2.01,0.50-3.53,
1069,2.02,0.50-3.53,
1070,2.02,0.50-3.53,
1071,2.02,0.50-3.54,
1072,2.02,0.50-3.54,
1073,2.02,0.50-3.54,
1074,2.02,0.50-3.55,
1075,2.03,0.50-3.55,
1076,2.03,0.50-3.55,
1077,2.03,0.50-3.56,
1078,2.03,0.50-3.56,
1079,2.03,0.50-3.56,
1080,2.04,0.51-3.57,
1081,2.04,0.51-3.57,
1082,2.04,0.51-3.57,
1083,2.04,0.51-3.58,
1084,2.04,0.51-3.58,
1085,2.05,0.51-3.58,
1086,2.05,0.51-3.59,
1087,2.05,0.51-3.59,
1088,2.05,0.51-3.59,
1089,2.05,0.51-3.60,
1090,2.05,0.51-3.60,
1091,2.06,0.51-3.60,
1092,2.06,0.51-3.61,
1093,2.06,0.51-3.61,
1094,2.06,0.51-3.61,
1095,2.06,0.51-3.62,
1096,2.07,0.51-3.62,
1097,2.07,0.51-3.62,
1098,2.07,0.51-3.63,
1099,2.07,0.51-3.63,
1100,2.07,0.51-3.63,
1101,2.08,0.52-3.64,
1102,2.08,0.52-3.64,
1103,2.08,0.52-3.64,
1104,2.08,0.52-3.65,
1105,2.08,0.52-3.65,
1106,2.09,0.52-3.65,
1107,2.09,0.52-3.66,
1108,2.09,0.52-3.66,
1109,2.09,0.52-3.66,
1110,2.09,0.52-3.67,
1111,2.09,0.52-3.67,
1112,2.10,0.52-3.67,
1113,2.10,0.52-3.68,
1114,2.10,0.52-3.68,
1115,2.10,0.52-3.68,
1116,2.10,0.52-3.69,
1117,2.11,0.52-3.69,
1118,2.11,0.52-3.69,
1119,2.11,0.52-3.70,
1120,2.11,0.52-3.70,
1121,2.11,0.52-3.70,
1122,2.12,0.53-3.71,
1123,2.12,0.53-3.71,
1124,2.12,0.53-3.71,
1125,2.12,0.53-3.72,
1126,2.12,0.53-3.72,
1127,2.12,0.53-3.72,
1128,2.13,0.53-3.73,
1129,2.13,0.53-3.73,
1130,2.13,0.53-3.73,
1131,2.13,0.53-3.74,
1132,2.13,0.53-3.74,
1133,2.14,0.53-3.74,
1134,2.14,0.53-3.75,
1135,2.14,0.53-3.75,
1136,2.14,0.53-3.75,
1137,2.14,0.53-3.76,
1138,2.15,0.53-3.76,
1139,2.15,0.53-3.76,
1140,2.15,0.53-3.77,
1141,2.15,0.53-3.77,
1142,2.15,0.53-3.77,
1143,2.16,0.54-3.78,
1144,2.16,0.54-3.78,
1145,2.16,0.54-3.78,
1146,2.16,0.54-3.79,
1147,2.16,0.54-3.79,
1148,2.16,0.54-3.79,
1149,2.17,0.54-3.80,
1150,2.17,0.54-3.80,
1151,2.17,0.54-3.80,
1152,2.17,0.54-3.81,
1153,2.17,0.54-3.81,
1154,2.18,0.54-3.81,
1155,2.18,0.54-3.81,
1156,2.18,0.54-3.82,
1157,2.18,0.54-3.82,
1158,2.18,0.54-3.82,
1159,2.19,0.54-3.83,
1160,2.19,0.54-3.83,
1161,2.19,0.54-3.83,
1162,2.19,0.54-3.84,
1163,2.19,0.54-3.84,
1164,2.19,0.54-3.84,
1165,2.20,0.55-3.85,
1166,2.20,0.55-3.85,
1167,2.20,0.55-3.85,
1168,2.20,0.55-3.86,
1169,2.20,0.55-3.86,
1170,2.21,0.55-3.86,
1171,2.21,0.55-3.87,
1172,2.21,0.55-3.87,
1173,2.21,0.55-3.87,
1174,2.21,0.55-3.88,
1175,2.22,0.55-3.88,
1176,2.22,0.55-3.88,
1177,2.22,0.55-3.89,
1178,2.22,0.55-3.89,
1179,2.22,0.55-3.89,
1180,2.23,0.55-3.90,
1181,2.23,0.55-3.90,
1182,2.23,0.55-3.90,
1183,2.23,0.55-3.91,
1184,2.23,0.55-3.91,
1185,2.23,0.55-3.91,
1186,2.24,0.56-3.92,
1187,2.24,0.56-3.92,
1188,2.24,0.56-3.92,
1189,2.24,0.56-3.93,
1190,2.24,0.56-3.93,
1191,2.25,0.56-3.93,
1192,2.25,0.56-3.94,
1193,2.25,0.56-3.94,
1194,2.25,0.56-3.94,
1195,2.25,0.56-3.95,
1196,2.26,0.56-3.95,
1197,2.26,0.56-3.95,
1198,2.26,0.56-3.96,
1199,2.26,0.56-3.96,
1200,2.26,0.56-3.96,
1201,2.26,0.56-3.97,
1202,2.27,0.56-3.97,
1203,2.27,0.56-3.97,
1204,2.27,0.56-3.98,
1205,2.27,0.56-3.98,
1206,2.27,0.56-3.98,
1207,2.28,0.57-3.99,
1208,2.28,0.57-3.99,
1209,2.28,0.57-3.99,
1210,2.28,0.57-4.00,
1211,2.28,0.57-4.00,
1212,2.29,0.57-4.00,
1213,2.29,0.57-4.01,
1214,2.29,0.57-4.01,
1215,2.29,0.57-4.01,
1216,2.29,0.57-4.02,
1217,2.29,0.57-4.02,
1218,2.30,0.57-4.02,
1219,2.30,0.57-4.03,
1220,2.30,0.57-4.03,
1221,2.30,0.57-4.03,
1222,2.30,0.57-4.04,
1223,2.31,0.57-4.04,
1224,2.31,0.57-4.04,
1225,2.31,0.57-4.05,
1226,2.31,0.57-4.05,
1227,2.31,0.57-4.05,
1228,2.32,0.58-4.06,
1229,2.32,0.58-4.06,
1230,2.32,0.58-4.06,
1231,2.32,0.58-4.07,
1232,2.32,0.58-4.07,
1233,2.33,0.58-4.07,
1234,2.33,0.58-4.08,
1235,2.33,0.58-4.08,
1236,2.33,0.58-4.08,
1237,2.33,0.58-4.09,
1238,2.33,0.58-4.09,
1239,2.34,0.58-4.09,
1240,2.34,0.58-4.10,
1241,2.34,0.58-4.10,
1242,2.34,0.58-4.10,
1243,2.34,0.58-4.11,
1244,2.35,0.58-4.11,
1245,2.35,0.58-4.11,
1246,2.35,0.58-4.12,
1247,2.35,0.58-4.12,
1248,2.35,0.58-4.12,
1249,2.36,0.59-4.13,
1250,2.36,0.59-4.13,
1251,2.36,0.59-4.13,
1252,2.36,0.59-4.14,
1253,2.36,0.59-4.14,
1254,2.36,0.59-4.14,
1255,2.37,0.59-4.15,
1256,2.37,0.59-4.15,
1257,2.37,0.59-4.15,
1258,2.37,0.59-4.16,
1259,2.37,0.59-4.16,
1260,2.38,0.59-4.16,
1261,2.38,0.59-4.17,
1262,2.38,0.59-4.17,
1263,2.38,0.59-4.17,
1264,2.38,0.59-4.18,
1265,2.39,0.59-4.18,
1266,2.39,0.59-4.18,
1267,2.39,0.59-4.19,
1268,2.39,0.59-4.19,
1269,2.39,0.59-4.19,
1270,2.40,0.60-4.20,
1271,2.40,0.60-4.20,
1272,2.40,0.60-4.20,
1273,2.40,0.60-4.21,
1274,2.40,0.60-4.21,
1275,2.40,0.60-4.21,
1276,2.41,0.60-4.22,
1277,2.41,0.60-4.22,
1278,2.41,0.60-4.22,
1279,2.41,0.60-4.23,
1280,2.41,0.60-4.23,
1281,2.42,0.60-4.23,
1282,2.42,0.60-4.23,
1283,2.42,0.60-4.24,
1284,2.42,0.60-4.24,
1285,2.42,0.60-4.24,
1286,2.43,0.60-4.25,
1287,2.43,0.60-4.25,
1288,2.43,0.60-4.25,
1289,2.43,0.60-4.26,
1290,2.43,0.60-4.26,
1291,2.43,0.60-4.26,
1292,2.44,0.61-4.27,
1293,2.44,0.61-4.27,
1294,2.44,0.61-4.27,
1295,2.44,0.61-4.28,
1296,2.44,0.61-4.28,
1297,2.45,0.61-4.28,
1298,2.45,0.61-4.29,
1299,2.45,0.61-4.29,
1300,2.45,0.61-4.29,
1301,2.45,0.61-4.30,
1302,2.46,0.61-4.30,
1303,2.46,0.61-4.30,
1304,2.46,0.61-4.31,
1305,2.46,0.61-4.31,
1306,2.46,0.61-4.31,
1307,2.47,0.61-4.32,
1308,2.47,0.61-4.32,
1309,2.47,0.61-4.32,
1310,2.47,0.61-4.33,
1311,2.47,0.61-4.33,
1312,2.47,0.61-4.33,
1313,2.48,0.62-4.34,
1314,2.48,0.62-4.34,
1315,2.48,0.62-4.34,
1316,2.48,0.62-4.35,
1317,2.48,0.62-4.35,
1318,2.49,0.62-4.35,
1319,2.49,0.62-4.36,
1320,2.49,0.62-4.36,
1321,2.49,0.62-4.36,
1322,2.49,0.62-4.37,
1323,2.50,0.62-4.37,
1324,2.50,0.62-4.37,
1325,2.50,0.62-4.38,
1326,2.50,0.62-4.38,
1327,2.50,0.62-4.38,
1328,2.50,0.62-4.39,
1329,2.51,0.62-4.39,
1330,2.51,0.62-4.39,
1331,2.51,0.62-4.40,
1332,2.51,0.62-4.40,
1333,2.51,0.62-4.40,
1334,2.52,0.63-4.41,
1335,2.52,0.63-4.41,
1336,2.52,0.63-4.41,
1337,2.52,0.63-4.42,
1338,2.52,0.63-4.42,
1339,2.53,0.63-4.42,
1340,2.53,0.63-4.43,
1341,2.53,0.63-4.43,
1342,2.53,0.63-4.43,
1343,2.53,0.63-4.44,
1344,2.54,0.63-4.44,
1345,2.54,0.63-4.44,
1346,2.54,0.63-4.45,
1347,2.54,0.63-4.45,
1348,2.54,0.63-4.45,
1349,2.54,0.63-4.46,
1350,2.55,0.63-4.46,
1351,2.55,0.63-4.46,
1352,2.55,0.63-4.47,
1353,2.55,0.63-4.47,
1354,2.55,0.63-4.47,
1355,2.56,0.64-4.48,
1356,2.56,0.64-4.48,
1357,2.56,0.64-4.48,
1358,2.56,0.64-4.49,
1359,2.56,0.64-4.49,
1360,2.57,0.64-4.49,
1361,2.57,0.64-4.50,
1362,2.57,0.64-4.50,
1363,2.57,0.64-4.50,
1364,2.57,0.64-4.51,
1365,2.57,0.64-4.51,
1366,2.58,0.64-4.51,
1367,2.58,0.64-4.52,
1368,2.58,0.64-4.52,
1369,2.58,0.64-4.52,
1370,2.58,0.64-4.53,
1371,2.59,0.64-4.53,
1372,2.59,0.64-4.53,
1373,2.59,0.64-4.54,
1374,2.59,0.64-4.54,
1375,2.59,0.64-4.54,
1376,2.60,0.65-4.55,
1377,2.60,0.65-4.55,
1378,2.60,0.65-4.55,
1379,2.60,0.65-4.56,
1380,2.60,0.65-4.56,
1381,2.60,0.65-4.56,
1382,2.61,0.65-4.57,
1383,2.61,0.65-4.57,
1384,2.61,0.65-4.57,
1385,2.61,0.65-4.58,
1386,2.61,0.65-4.58,
1387,2.62,0.65-4.58,
1388,2.62,0.65-4.59,
1389,2.62,0.65-4.59,
1390,2.62,0.65-4.59,
1391,2.62,0.65-4.60,
1392,2.63,0.65-4.60,
1393,2.63,0.65-4.60,
1394,2.63,0.65-4.61,
1395,2.63,0.65-4.61,
1396,2.63,0.65-4.61,
1397,2.64,0.66-4.62,
1398,2.64,0.66-4.62,
1399,2.64,0.66-4.62,
1400,2.64,0.66-4.63,
1401,2.64,0.66-4.63,
1402,2.64,0.66-4.63,
1403,2.65,0.66-4.64,
1404,2.65,0.66-4.64,
1405,2.65,0.66-4.64,
1406,2.65,0.66-4.65,
1407,2.65,0.66-4.65,
1408,2.66,0.66-4.65,
1409,2.66,0.66-4.65,
1410,2.66,0.66-4.66,
1411,2.66,0.66-4.66,
1412,2.66,0.66-4.66,
1413,2.67,0.66-4.67,
1414,2.67,0.66-4.67,
1415,2.67,0.66-4.67,
1416,2.67,0.66-4.68,
1417,2.67,0.66-4.68,
1418,2.67,0.66-4.68,
1419,2.68,0.67-4.69,
1420,2.68,0.67-4.69,
1421,2.68,0.67-4.69,
1422,2.68,0.67-4.70,
1423,2.68,0.67-4.70,
1424,2.69,0.67-4.70,
1425,2.69,0.67-4.71,
1426,2.69,0.67-4.71,
1427,2.69,0.67-4.71,
1428,2.69,0.67-4.72,
1429,2.70,0.67-4.72,
1430,2.70,0.67-4.72,
1431,2.70,0.67-4.73,
1432,2.70,0.67-4.73,
1433,2.70,0.67-4.73,
1434,2.71,0.67-4.74,
1435,2.71,0.67-4.74,
1436,2.71,0.67-4.74,
1437,2.71,0.67-4.75,
1438,2.71,0.67-4.75,
1439,2.71,0.67-4.75,
1440,2.72,0.68-4.76,
1441,2.72,0.68-4.76,
1442,2.72,0.68-4.76,
1443,2.72,0.68-4.77,
1444,2.72,0.68-4.77,
1445,2.73,0.68-4.77,
1446,2.73,0.68-4.78,
1447,2.73,0.68-4.78,
1448,2.73,0.68-4.78,
1449,2.73,0.68-4.79,
1450,2.74,0.68-4.79,
1451,2.74,0.68-4.79,
1452,2.74,0.68-4.80,
1453,2.74,0.68-4.80,
1454,2.74,0.68-4.80,
1455,2.74,0.68-4.81,
1456,2.75,0.68-4.81,
1457,2.75,0.68-4.81,
1458,2.75,0.68-4.82,
1459,2.75,0.68-4.82,
1460,2.75,0.68-4.82,
1461,2.76,0.69-4.83,
1462,2.76,0.69-4.83,
1463,2.76,0.69-4.83,
1464,2.76,0.69-4.84,
1465,2.76,0.69-4.84,
1466,2.77,0.69-4.84,
1467,2.77,0.69-4.85,
1468,2.77,0.69-4.85,
1469,2.77,0.69-4.85,
1470,2.77,0.69-4.86,
1471,2.78,0.69-4.86,
1472,2.78,0.69-4.86,
1473,2.78,0.69-4.87,
1474,2.78,0.69-4.87,
1475,2.78,0.69-4.87,
1476,2.78,0.69-4.88,
1477,2.79,0.69-4.88,
1478,2.79,0.69-4.88,
1479,2.79,0.69-4.89,
1480,2.79,0.69-4.89,
1481,2.79,0.69-4.89,
1482,2.80,0.70-4.90,
1483,2.80,0.70-4.90,
1484,2.80,0.70-4.90,
1485,2.80,0.70-4.91,
1486,2.80,0.70-4.91,
1487,2.81,0.70-4.91,
1488,2.81,0.70-4.92,
1489,2.81,0.70-4.92,
1490,2.81,0.70-4.92,
1491,2.81,0.70-4.93,
1492,2.81,0.70-4.93,
1493,2.82,0.70-4.93,
1494,2.82,0.70-4.94,
1495,2.82,0.70-4.94,
1496,2.82,0.70-4.94,
1497,2.82,0.70-4.95,
1498,2.83,0.70-4.95,
1499,2.83,0.70-4.95,
1500,2.83,0.70-4.96,
1501,2.83,0.70-4.96,
1502,2.83,0.70-4.96,
1503,2.84,0.71-4.97,
1504,2.84,0.71-4.97,
1505,2.84,0.71-4.97,
1506,2.84,0.71-4.98,
1507,2.84,0.71-4.98,
1508,2.84,0.71-4.98,
1509,2.85,0.71-4.99,
1510,2.85,0.71-4.99,
1511,2.85,0.71-4.99,
1512,2.85,0.71-5.00,
1513,2.85,0.71-5.00,
1514,2.86,0.71-5.00,
1515,2.86,0.71-5.01,
1516,2.86,0.71-5.01,
1517,2.86,0.71-5.01,
1518,2.86,0.71-5.02,
1519,2.87,0.71-5.02,
1520,2.87,0.71-5.02,
1521,2.87,0.71-5.03,
1522,2.87,0.71-5.03,
1523,2.87,0.71-5.03,
1524,2.88,0.72-5.04,
1525,2.88,0.72-5.04,
1526,2.88,0.72-5.04,
1527,2.88,0.72-5.05,
1528,2.88,0.72-5.05,
1529,2.88,0.72-5.05,
1530,2.89,0.72-5.06,
1531,2.89,0.72-5.06,
1532,2.89,0.72-5.06,
1533,2.89,0.72-5.07,
1534,2.89,0.72-5.07,
1535,2.90,0.72-5.07,
1536,2.90,0.72-5.08,
1537,2.90,0.72-5.08,
1538,2.90,0.72-5.08,
1539,2.90,0.72-5.08,
1540,2.91,0.72-5.09,
1541,2.91,0.72-5.09,
1542,2.91,0.72-5.09,
1543,2.91,0.72-5.10,
1544,2.91,0.72-5.10,
1545,2.91,0.72-5.10,
1546,2.92,0.73-5.11,
1547,2.92,0.73-5.11,
1548,2.92,0.73-5.11,
1549,2.92,0.73-5.12,
1550,2.92,0.73-5.12,
1551,2.93,0.73-5.12,
1552,2.93,0.73-5.13,
1553,2.93,0.73-5.13,
1554,2.93,0.73-5.13,
1555,2.93,0.73-5.14,
1556,2.94,0.73-5.14,
1557,2.94,0.73-5.14,
1558,2.94,0.73-5.15,
1559,2.94,0.73-5.15,
1560,2.94,0.73-5.15,
1561,2.95,0.73-5.16,
1562,2.95,0.73-5.16,
1563,2.95,0.73-5.16,
1564,2.95,0.73-5.17,
1565,2.95,0.73-5.17,
1566,2.95,0.73-5.17,
1567,2.96,0.74-5.18,
1568,2.96,0.74-5.18,
1569,2.96,0.74-5.18,
1570,2.96,0.74-5.19,
1571,2.96,0.74-5.19,
1572,2.97,0.74-5.19,
1573,2.97,0.74-5.20,
1574,2.97,0.74-5.20,
1575,2.97,0.74-5.20,
1576,2.97,0.74-5.21,
1577,2.98,0.74-5.21,
1578,2.98,0.74-5.21,
1579,2.98,0.74-5.22,
1580,2.98,0.74-5.22,
1581,2.98,0.74-5.22,
1582,2.98,0.74-5.23,
1583,2.99,0.74-5.23,
1584,2.99,0.74-5.23,
1585,2.99,0.74-5.24,
1586,2.99,0.74-5.24,
1587,2.99,0.74-5.24,
1588,3.00,0.75-5.25,
1589,3.00,0.75-5.25,
1590,3.00,0.75-5.25,
1591,3.00,0.75-5.26,
1592,3.00,0.75-5.26,
1593,3.01,0.75-5.26,
1594,3.01,0.75-5.27,
1595,3.01,0.75-5.27,
1596,3.01,0.75-5.27,
1597,3.01,0.75-5.28,
1598,3.02,0.75-5.28,
1599,3.02,0.75-5.28,
1600,3.02,0.75-5.29,
1601,3.02,0.75-5.29,
1602,3.02,0.75-5.29,
1603,3.02,0.75-5.30,
1604,3.03,0.75-5.30,
1605,3.03,0.75-5.30,
1606,3.03,0.75-5.31,
1607,3.03,0.75-5.31,
1608,3.03,0.75-5.31,
1609,3.04,0.76-5.32,
1610,3.04,0.76-5.32,
1611,3.04,0.76-5.32,
1612,3.04,0.76-5.33,
1613,3.04,0.76-5.33,
1614,3.05,0.76-5.33,
1615,3.05,0.76-5.34,
1616,3.05,0.76-5.34,
1617,3.05,0.76-5.34,
1618,3.05,0.76-5.35,
1619,3.05,0.76-5.35,
1620,3.06,0.76-5.35,
1621,3.06,0.76-5.36,
1622,3.06,0.76-5.36,
1623,3.06,0.76-5.36,
1624,3.06,0.76-5.37,
1625,3.07,0.76-5.37,
1626,3.07,0.76-5.37,
1627,3.07,0.76-5.38,
1628,3.07,0.76-5.38,
1629,3.07,0.76-5.38,
1630,3.08,0.77-5.39,
1631,3.08,0.77-5.39,
1632,3.08,0.77-5.39,
1633,3.08,0.77-5.40,
1634,3.08,0.77-5.40,
1635,3.08,0.77-5.40,
1636,3.09,0.77-5.41,
1637,3.09,0.77-5.41,
1638,3.09,0.77-5.41,
1639,3.09,0.77-5.42,
1640,3.09,0.77-5.42,
1641,3.10,0.77-5.42,
1642,3.10,0.77-5.43,
1643,3.10,0.77-5.43,
1644,3.10,0.77-5.43,
1645,3.10,0.77-5.44,
1646,3.11,0.77-5.44,
1647,3.11,0.77-5.44,
1648,3.11,0.77-5.45,
1649,3.11,0.77-5.45,
1650,3.11,0.77-5.45,
1651,3.12,0.78-5.46,
1652,3.12,0.78-5.46,
1653,3.12,0.78-5.46,
1654,3.12,0.78-5.47,
1655,3.12,0.78-5.47,
1656,3.12,0.78-5.47,
1657,3.13,0.78-5.48,
1658,3.13,0.78-5.48,
1659,3.13,0.78-5.48,
1660,3.13,0.78-5.49,
1661,3.13,0.78-5.49,
1662,3.14,0.78-5.49,
1663,3.14,0.78-5.50,
1664,3.14,0.78-5.50,
1665,3.14,0.78-5.50,
1666,3.14,0.78-5.50,
1667,3.15,0.78-5.51,
1668,3.15,0.78-5.51,
1669,3.15,0.78-5.51,
1670,3.15,0.78-5.52,
1671,3.15,0.78-5.52,
1672,3.15,0.78-5.52,
1673,3.16,0.79-5.53,
1674,3.16,0.79-5.53,
1675,3.16,0.79-5.53,
1676,3.16,0.79-5.54,
1677,3.16,0.79-5.54,
1678,3.17,0.79-5.54,
1679,3.17,0.79-5.55,
1680,3.17,0.79-5.55,
1681,3.17,0.79-5.55,
1682,3.17,0.79-5.56,
1683,3.18,0.79-5.56,
1684,3.18,0.79-5.56,
1685,3.18,0.79-5.57,
1686,3.18,0.79-5.57,
1687,3.18,0.79-5.57,
1688,3.19,0.79-5.58,
1689,3.19,0.79-5.58,
1690,3.19,0.79-5.58,
1691,3.19,0.79-5.59,
1692,3.19,0.79-5.59,
1693,3.19,0.79-5.59,
1694,3.20,0.80-5.60,
1695,3.20,0.80-5.60,
1696,3.20,0.80-5.60,
1697,3.20,0.80-5.61,
1698,3.20,0.80-5.61,
1699,3.21,0.80-5.61,
1700,3.21,0.80-5.62,
1701,3.21,0.80-5.62,
1702,3.21,0.80-5.62,
1703,3.21,0.80-5.63,
1704,3.22,0.80-5.63,
1705,3.22,0.80-5.63,
1706,3.22,0.80-5.64,
1707,3.22,0.80-5.64,
1708,3.22,0.80-5.64,
1709,3.22,0.80-5.65,
1710,3.23,0.80-5.65,
1711,3.23,0.80-5.65,
1712,3.23,0.80-5.66,
1713,3.23,0.80-5.66,
1714,3.23,0.80-5.66,
1715,3.24,0.81-5.67,
1716,3.24,0.81-5.67,
1717,3.24,0.81-5.67,
1718,3.24,0.81-5.68,
1719,3.24,0.81-5.68,
1720,3.25,0.81-5.68,
1721,3.25,0.81-5.69,
1722,3.25,0.81-5.69,
1723,3.25,0.81-5.69,
1724,3.25,0.81-5.70,
1725,3.26,0.81-5.70,
1726,3.26,0.81-5.70,
1727,3.26,0.81-5.71,
1728,3.26,0.81-5.71,
1729,3.26,0.81-5.71,
1730,3.26,0.81-5.72,
1731,3.27,0.81-5.72,
1732,3.27,0.81-5.72,
1733,3.27,0.81-5.73,
1734,3.27,0.81-5.73,
1735,3.27,0.81-5.73,
1736,3.28,0.82-5.74,
1737,3.28,0.82-5.74,
1738,3.28,0.82-5.74,
1739,3.28,0.82-5.75,
1740,3.28,0.82-5.75,
1741,3.29,0.82-5.75,
1742,3.29,0.82-5.76,
1743,3.29,0.82-5.76,
1744,3.29,0.82-5.76,
1745,3.29,0.82-5.77,
1746,3.29,0.82-5.77,
1747,3.30,0.82-5.77,
1748,3.30,0.82-5.78,
1749,3.30,0.82-5.78,
1750,3.30,0.82-5.78,
1751,3.30,0.82-5.79,
1752,3.31,0.82-5.79,
1753,3.31,0.82-5.79,
1754,3.31,0.82-5.80,
1755,3.31,0.82-5.80,
1756,3.31,0.82-5.80,
1757,3.32,0.83-5.81,
1758,3.32,0.83-5.81,
1759,3.32,0.83-5.81,
1760,3.32,0.83-5.82,
1761,3.32,0.83-5.82,
1762,3.32,0.83-5.82,
1763,3.33,0.83-5.83,
1764,3.33,0.83-5.83,
1765,3.33,0.83-5.83,
1766,3.33,0.83-5.84,
1767,3.33,0.83-5.84,
1768,3.34,0.83-5.84,
1769,3.34,0.83-5.85,
1770,3.34,0.83-5.85,
1771,3.34,0.83-5.85,
1772,3.34,0.83-5.86,
1773,3.35,0.83-5.86,
1774,3.35,0.83-5.86,
1775,3.35,0.83-5.87,
1776,3.35,0.83-5.87,
1777,3.35,0.83-5.87,
1778,3.36,0.84-5.88,
1779,3.36,0.84-5.88,
1780,3.36,0.84-5.88,
1781,3.36,0.84-5.89,
1782,3.36,0.84-5.89,
1783,3.36,0.84-5.89,
1784,3.37,0.84-5.90,
1785,3.37,0.84-5.90,
1786,3.37,0.84-5.90,
1787,3.37,0.84-5.91,
1788,3.37,0.84-5.91,
1789,3.38,0.84-5.91,
1790,3.38,0.84-5.92,
1791,3.38,0.84-5.92,
1792,3.38,0.84-5.92,
1793,3.38,0.84-5.93,
1794,3.39,0.84-5.93,
1795,3.39,0.84-5.93,
