Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-25-2022
922,1.63,0.40-2.85,
923,1.63,0.40-2.86,
924,1.63,0.40-2.86,
925,1.63,0.40-2.86,
926,1.64,0.41-2.87,
927,1.64,0.41-2.87,
928,1.64,0.41-2.87,
929,1.64,0.41-2.87,
930,1.64,0.41-2.88,
931,1.64,0.41-2.88,
932,1.65,0.41-2.88,
933,1.65,0.41-2.89,
934,1.65,0.41-2.89,
935,1.65,0.41-2.89,
936,1.65,0.41-2.90,
937,1.65,0.41-2.90,
938,1.66,0.41-2.90,
939,1.66,0.41-2.91,
940,1.66,0.41-2.91,
941,1.66,0.41-2.91,
942,1.66,0.41-2.91,
943,1.67,0.41-2.92,
944,1.67,0.41-2.92,
945,1.67,0.41-2.92,
946,1.67,0.41-2.93,
947,1.67,0.41-2.93,
948,1.67,0.41-2.93,
949,1.68,0.42-2.94,
950,1.68,0.42-2.94,
951,1.68,0.42-2.94,
952,1.68,0.42-2.95,
953,1.68,0.42-2.95,
954,1.68,0.42-2.95,
955,1.69,0.42-2.96,
956,1.69,0.42-2.96,
957,1.69,0.42-2.96,
958,1.69,0.42-2.96,
959,1.69,0.42-2.97,
960,1.70,0.42-2.97,
961,1.70,0.42-2.97,
962,1.70,0.42-2.98,
963,1.70,0.42-2.98,
964,1.70,0.42-2.98,
965,1.70,0.42-2.99,
966,1.71,0.42-2.99,
967,1.71,0.42-2.99,
968,1.71,0.42-3.00,
969,1.71,0.42-3.00,
970,1.71,0.42-3.00,
971,1.71,0.42-3.00,
972,1.72,0.43-3.01,
973,1.72,0.43-3.01,
974,1.72,0.43-3.01,
975,1.72,0.43-3.02,
976,1.72,0.43-3.02,
977,1.73,0.43-3.02,
978,1.73,0.43-3.03,
979,1.73,0.43-3.03,
980,1.73,0.43-3.03,
981,1.73,0.43-3.04,
982,1.73,0.43-3.04,
983,1.74,0.43-3.04,
984,1.74,0.43-3.05,
985,1.74,0.43-3.05,
986,1.74,0.43-3.05,
987,1.74,0.43-3.05,
988,1.74,0.43-3.06,
989,1.75,0.43-3.06,
990,1.75,0.43-3.06,
991,1.75,0.43-3.07,
992,1.75,0.43-3.07,
993,1.75,0.43-3.07,
994,1.76,0.44-3.08,
995,1.76,0.44-3.08,
996,1.76,0.44-3.08,
997,1.76,0.44-3.09,
998,1.76,0.44-3.09,
999,1.76,0.44-3.09,
1000,1.77,0.44-3.09,
1001,1.77,0.44-3.10,
1002,1.77,0.44-3.10,
1003,1.77,0.44-3.10,
1004,1.77,0.44-3.11,
1005,1.78,0.44-3.11,
1006,1.78,0.44-3.11,
1007,1.78,0.44-3.12,
1008,1.78,0.44-3.12,
1009,1.78,0.44-3.12,
1010,1.78,0.44-3.13,
1011,1.79,0.44-3.13,
1012,1.79,0.44-3.13,
1013,1.79,0.44-3.13,
1014,1.79,0.44-3.14,
1015,1.79,0.44-3.14,
1016,1.79,0.44-3.14,
1017,1.80,0.45-3.15,
1018,1.80,0.45-3.15,
1019,1.80,0.45-3.15,
1020,1.80,0.45-3.16,
1021,1.80,0.45-3.16,
1022,1.81,0.45-3.16,
1023,1.81,0.45-3.17,
1024,1.81,0.45-3.17,
1025,1.81,0.45-3.17,
1026,1.81,0.45-3.18,
1027,1.81,0.45-3.18,
1028,1.82,0.45-3.18,
1029,1.82,0.45-3.18,
1030,1.82,0.45-3.19,
1031,1.82,0.45-3.19,
1032,1.82,0.45-3.19,
1033,1.82,0.45-3.20,
1034,1.83,0.45-3.20,
1035,1.83,0.45-3.20,
1036,1.83,0.45-3.21,
1037,1.83,0.45-3.21,
1038,1.83,0.45-3.21,
1039,1.84,0.46-3.22,
1040,1.84,0.46-3.22,
1041,1.84,0.46-3.22,
1042,1.84,0.46-3.22,
1043,1.84,0.46-3.23,
1044,1.84,0.46-3.23,
1045,1.85,0.46-3.23,
1046,1.85,0.46-3.24,
1047,1.85,0.46-3.24,
1048,1.85,0.46-3.24,
1049,1.85,0.46-3.25,
1050,1.85,0.46-3.25,
1051,1.86,0.46-3.25,
1052,1.86,0.46-3.26,
1053,1.86,0.46-3.26,
1054,1.86,0.46-3.26,
1055,1.86,0.46-3.27,
1056,1.87,0.46-3.27,
1057,1.87,0.46-3.27,
1058,1.87,0.46-3.27,
1059,1.87,0.46-3.28,
1060,1.87,0.46-3.28,
1061,1.87,0.46-3.28,
1062,1.88,0.47-3.29,
1063,1.88,0.47-3.29,
1064,1.88,0.47-3.29,
1065,1.88,0.47-3.30,
1066,1.88,0.47-3.30,
1067,1.88,0.47-3.30,
1068,1.89,0.47-3.31,
1069,1.89,0.47-3.31,
1070,1.89,0.47-3.31,
1071,1.89,0.47-3.31,
1072,1.89,0.47-3.32,
1073,1.90,0.47-3.32,
1074,1.90,0.47-3.32,
1075,1.90,0.47-3.33,
1076,1.90,0.47-3.33,
1077,1.90,0.47-3.33,
1078,1.90,0.47-3.34,
1079,1.91,0.47-3.34,
1080,1.91,0.47-3.34,
1081,1.91,0.47-3.35,
1082,1.91,0.47-3.35,
1083,1.91,0.47-3.35,
1084,1.91,0.47-3.35,
1085,1.92,0.48-3.36,
1086,1.92,0.48-3.36,
1087,1.92,0.48-3.36,
1088,1.92,0.48-3.37,
1089,1.92,0.48-3.37,
1090,1.93,0.48-3.37,
1091,1.93,0.48-3.38,
1092,1.93,0.48-3.38,
1093,1.93,0.48-3.38,
1094,1.93,0.48-3.39,
1095,1.93,0.48-3.39,
1096,1.94,0.48-3.39,
1097,1.94,0.48-3.40,
1098,1.94,0.48-3.40,
1099,1.94,0.48-3.40,
1100,1.94,0.48-3.40,
1101,1.95,0.48-3.41,
1102,1.95,0.48-3.41,
1103,1.95,0.48-3.41,
1104,1.95,0.48-3.42,
1105,1.95,0.48-3.42,
1106,1.95,0.48-3.42,
1107,1.96,0.49-3.43,
1108,1.96,0.49-3.43,
1109,1.96,0.49-3.43,
1110,1.96,0.49-3.44,
1111,1.96,0.49-3.44,
1112,1.96,0.49-3.44,
1113,1.97,0.49-3.44,
1114,1.97,0.49-3.45,
1115,1.97,0.49-3.45,
1116,1.97,0.49-3.45,
1117,1.97,0.49-3.46,
1118,1.98,0.49-3.46,
1119,1.98,0.49-3.46,
1120,1.98,0.49-3.47,
1121,1.98,0.49-3.47,
1122,1.98,0.49-3.47,
1123,1.98,0.49-3.48,
1124,1.99,0.49-3.48,
1125,1.99,0.49-3.48,
1126,1.99,0.49-3.49,
1127,1.99,0.49-3.49,
1128,1.99,0.49-3.49,
1129,1.99,0.49-3.49,
1130,2.00,0.50-3.50,
1131,2.00,0.50-3.50,
1132,2.00,0.50-3.50,
1133,2.00,0.50-3.51,
1134,2.00,0.50-3.51,
1135,2.01,0.50-3.51,
1136,2.01,0.50-3.52,
1137,2.01,0.50-3.52,
1138,2.01,0.50-3.52,
1139,2.01,0.50-3.53,
1140,2.01,0.50-3.53,
1141,2.02,0.50-3.53,
1142,2.02,0.50-3.53,
1143,2.02,0.50-3.54,
1144,2.02,0.50-3.54,
1145,2.02,0.50-3.54,
1146,2.02,0.50-3.55,
1147,2.03,0.50-3.55,
1148,2.03,0.50-3.55,
1149,2.03,0.50-3.56,
1150,2.03,0.50-3.56,
1151,2.03,0.50-3.56,
1152,2.04,0.51-3.57,
1153,2.04,0.51-3.57,
1154,2.04,0.51-3.57,
1155,2.04,0.51-3.58,
1156,2.04,0.51-3.58,
1157,2.04,0.51-3.58,
1158,2.05,0.51-3.58,
1159,2.05,0.51-3.59,
1160,2.05,0.51-3.59,
1161,2.05,0.51-3.59,
1162,2.05,0.51-3.60,
1163,2.05,0.51-3.60,
1164,2.06,0.51-3.60,
1165,2.06,0.51-3.61,
1166,2.06,0.51-3.61,
1167,2.06,0.51-3.61,
1168,2.06,0.51-3.62,
1169,2.07,0.51-3.62,
1170,2.07,0.51-3.62,
1171,2.07,0.51-3.62,
1172,2.07,0.51-3.63,
1173,2.07,0.51-3.63,
1174,2.07,0.51-3.63,
1175,2.08,0.52-3.64,
1176,2.08,0.52-3.64,
1177,2.08,0.52-3.64,
1178,2.08,0.52-3.65,
1179,2.08,0.52-3.65,
1180,2.09,0.52-3.65,
1181,2.09,0.52-3.66,
1182,2.09,0.52-3.66,
1183,2.09,0.52-3.66,
1184,2.09,0.52-3.66,
1185,2.09,0.52-3.67,
1186,2.10,0.52-3.67,
1187,2.10,0.52-3.67,
1188,2.10,0.52-3.68,
1189,2.10,0.52-3.68,
1190,2.10,0.52-3.68,
1191,2.10,0.52-3.69,
1192,2.11,0.52-3.69,
1193,2.11,0.52-3.69,
1194,2.11,0.52-3.70,
1195,2.11,0.52-3.70,
1196,2.11,0.52-3.70,
1197,2.12,0.53-3.71,
1198,2.12,0.53-3.71,
1199,2.12,0.53-3.71,
1200,2.12,0.53-3.71,
1201,2.12,0.53-3.72,
1202,2.12,0.53-3.72,
1203,2.13,0.53-3.72,
1204,2.13,0.53-3.73,
1205,2.13,0.53-3.73,
1206,2.13,0.53-3.73,
1207,2.13,0.53-3.74,
1208,2.13,0.53-3.74,
1209,2.14,0.53-3.74,
1210,2.14,0.53-3.75,
1211,2.14,0.53-3.75,
1212,2.14,0.53-3.75,
1213,2.14,0.53-3.75,
1214,2.15,0.53-3.76,
1215,2.15,0.53-3.76,
1216,2.15,0.53-3.76,
1217,2.15,0.53-3.77,
1218,2.15,0.53-3.77,
1219,2.15,0.53-3.77,
1220,2.16,0.54-3.78,
1221,2.16,0.54-3.78,
1222,2.16,0.54-3.78,
1223,2.16,0.54-3.79,
1224,2.16,0.54-3.79,
1225,2.16,0.54-3.79,
1226,2.17,0.54-3.80,
1227,2.17,0.54-3.80,
1228,2.17,0.54-3.80,
1229,2.17,0.54-3.80,
1230,2.17,0.54-3.81,
1231,2.18,0.54-3.81,
1232,2.18,0.54-3.81,
1233,2.18,0.54-3.82,
1234,2.18,0.54-3.82,
1235,2.18,0.54-3.82,
1236,2.18,0.54-3.83,
1237,2.19,0.54-3.83,
1238,2.19,0.54-3.83,
1239,2.19,0.54-3.84,
1240,2.19,0.54-3.84,
1241,2.19,0.54-3.84,
1242,2.19,0.54-3.84,
1243,2.20,0.55-3.85,
1244,2.20,0.55-3.85,
1245,2.20,0.55-3.85,
1246,2.20,0.55-3.86,
1247,2.20,0.55-3.86,
1248,2.21,0.55-3.86,
1249,2.21,0.55-3.87,
1250,2.21,0.55-3.87,
1251,2.21,0.55-3.87,
1252,2.21,0.55-3.88,
1253,2.21,0.55-3.88,
1254,2.22,0.55-3.88,
1255,2.22,0.55-3.89,
1256,2.22,0.55-3.89,
1257,2.22,0.55-3.89,
1258,2.22,0.55-3.89,
1259,2.22,0.55-3.90,
1260,2.23,0.55-3.90,
1261,2.23,0.55-3.90,
1262,2.23,0.55-3.91,
1263,2.23,0.55-3.91,
1264,2.23,0.55-3.91,
1265,2.24,0.56-3.92,
1266,2.24,0.56-3.92,
1267,2.24,0.56-3.92,
1268,2.24,0.56-3.93,
1269,2.24,0.56-3.93,
1270,2.24,0.56-3.93,
1271,2.25,0.56-3.93,
1272,2.25,0.56-3.94,
1273,2.25,0.56-3.94,
1274,2.25,0.56-3.94,
1275,2.25,0.56-3.95,
1276,2.26,0.56-3.95,
1277,2.26,0.56-3.95,
1278,2.26,0.56-3.96,
1279,2.26,0.56-3.96,
1280,2.26,0.56-3.96,
1281,2.26,0.56-3.97,
1282,2.27,0.56-3.97,
1283,2.27,0.56-3.97,
1284,2.27,0.56-3.97,
1285,2.27,0.56-3.98,
1286,2.27,0.56-3.98,
1287,2.27,0.56-3.98,
1288,2.28,0.57-3.99,
1289,2.28,0.57-3.99,
1290,2.28,0.57-3.99,
1291,2.28,0.57-4.00,
1292,2.28,0.57-4.00,
1293,2.29,0.57-4.00,
1294,2.29,0.57-4.01,
1295,2.29,0.57-4.01,
1296,2.29,0.57-4.01,
1297,2.29,0.57-4.02,
1298,2.29,0.57-4.02,
1299,2.30,0.57-4.02,
1300,2.30,0.57-4.02,
1301,2.30,0.57-4.03,
1302,2.30,0.57-4.03,
1303,2.30,0.57-4.03,
1304,2.30,0.57-4.04,
1305,2.31,0.57-4.04,
1306,2.31,0.57-4.04,
1307,2.31,0.57-4.05,
1308,2.31,0.57-4.05,
1309,2.31,0.57-4.05,
1310,2.32,0.58-4.06,
1311,2.32,0.58-4.06,
1312,2.32,0.58-4.06,
1313,2.32,0.58-4.06,
1314,2.32,0.58-4.07,
1315,2.32,0.58-4.07,
1316,2.33,0.58-4.07,
1317,2.33,0.58-4.08,
1318,2.33,0.58-4.08,
1319,2.33,0.58-4.08,
1320,2.33,0.58-4.09,
1321,2.33,0.58-4.09,
1322,2.34,0.58-4.09,
1323,2.34,0.58-4.10,
1324,2.34,0.58-4.10,
1325,2.34,0.58-4.10,
1326,2.34,0.58-4.11,
1327,2.35,0.58-4.11,
1328,2.35,0.58-4.11,
1329,2.35,0.58-4.11,
1330,2.35,0.58-4.12,
1331,2.35,0.58-4.12,
1332,2.35,0.58-4.12,
1333,2.36,0.59-4.13,
1334,2.36,0.59-4.13,
1335,2.36,0.59-4.13,
1336,2.36,0.59-4.14,
1337,2.36,0.59-4.14,
1338,2.36,0.59-4.14,
1339,2.37,0.59-4.15,
1340,2.37,0.59-4.15,
1341,2.37,0.59-4.15,
1342,2.37,0.59-4.15,
1343,2.37,0.59-4.16,
1344,2.38,0.59-4.16,
1345,2.38,0.59-4.16,
1346,2.38,0.59-4.17,
1347,2.38,0.59-4.17,
1348,2.38,0.59-4.17,
1349,2.38,0.59-4.18,
1350,2.39,0.59-4.18,
1351,2.39,0.59-4.18,
1352,2.39,0.59-4.19,
1353,2.39,0.59-4.19,
1354,2.39,0.59-4.19,
1355,2.39,0.59-4.19,
1356,2.40,0.60-4.20,
1357,2.40,0.60-4.20,
1358,2.40,0.60-4.20,
1359,2.40,0.60-4.21,
1360,2.40,0.60-4.21,
1361,2.41,0.60-4.21,
1362,2.41,0.60-4.22,
1363,2.41,0.60-4.22,
1364,2.41,0.60-4.22,
1365,2.41,0.60-4.23,
1366,2.41,0.60-4.23,
1367,2.42,0.60-4.23,
1368,2.42,0.60-4.24,
1369,2.42,0.60-4.24,
1370,2.42,0.60-4.24,
1371,2.42,0.60-4.24,
1372,2.43,0.60-4.25,
1373,2.43,0.60-4.25,
1374,2.43,0.60-4.25,
1375,2.43,0.60-4.26,
1376,2.43,0.60-4.26,
1377,2.43,0.60-4.26,
1378,2.44,0.61-4.27,
1379,2.44,0.61-4.27,
1380,2.44,0.61-4.27,
1381,2.44,0.61-4.28,
1382,2.44,0.61-4.28,
1383,2.44,0.61-4.28,
1384,2.45,0.61-4.28,
1385,2.45,0.61-4.29,
1386,2.45,0.61-4.29,
1387,2.45,0.61-4.29,
1388,2.45,0.61-4.30,
1389,2.46,0.61-4.30,
1390,2.46,0.61-4.30,
1391,2.46,0.61-4.31,
1392,2.46,0.61-4.31,
1393,2.46,0.61-4.31,
1394,2.46,0.61-4.32,
1395,2.47,0.61-4.32,
1396,2.47,0.61-4.32,
1397,2.47,0.61-4.33,
1398,2.47,0.61-4.33,
1399,2.47,0.61-4.33,
1400,2.47,0.61-4.33,
1401,2.48,0.62-4.34,
1402,2.48,0.62-4.34,
1403,2.48,0.62-4.34,
1404,2.48,0.62-4.35,
1405,2.48,0.62-4.35,
1406,2.49,0.62-4.35,
1407,2.49,0.62-4.36,
1408,2.49,0.62-4.36,
1409,2.49,0.62-4.36,
1410,2.49,0.62-4.37,
1411,2.49,0.62-4.37,
1412,2.50,0.62-4.37,
1413,2.50,0.62-4.37,
1414,2.50,0.62-4.38,
1415,2.50,0.62-4.38,
1416,2.50,0.62-4.38,
1417,2.50,0.62-4.39,
1418,2.51,0.62-4.39,
1419,2.51,0.62-4.39,
1420,2.51,0.62-4.40,
1421,2.51,0.62-4.40,
1422,2.51,0.62-4.40,
1423,2.52,0.63-4.41,
1424,2.52,0.63-4.41,
1425,2.52,0.63-4.41,
1426,2.52,0.63-4.42,
1427,2.52,0.63-4.42,
1428,2.52,0.63-4.42,
1429,2.53,0.63-4.42,
1430,2.53,0.63-4.43,
1431,2.53,0.63-4.43,
1432,2.53,0.63-4.43,
1433,2.53,0.63-4.44,
1434,2.53,0.63-4.44,
1435,2.54,0.63-4.44,
1436,2.54,0.63-4.45,
1437,2.54,0.63-4.45,
1438,2.54,0.63-4.45,
1439,2.54,0.63-4.46,
1440,2.55,0.63-4.46,
1441,2.55,0.63-4.46,
1442,2.55,0.63-4.46,
1443,2.55,0.63-4.47,
1444,2.55,0.63-4.47,
1445,2.55,0.63-4.47,
1446,2.56,0.64-4.48,
1447,2.56,0.64-4.48,
1448,2.56,0.64-4.48,
1449,2.56,0.64-4.49,
1450,2.56,0.64-4.49,
1451,2.57,0.64-4.49,
1452,2.57,0.64-4.50,
1453,2.57,0.64-4.50,
1454,2.57,0.64-4.50,
1455,2.57,0.64-4.50,
1456,2.57,0.64-4.51,
1457,2.58,0.64-4.51,
1458,2.58,0.64-4.51,
1459,2.58,0.64-4.52,
1460,2.58,0.64-4.52,
1461,2.58,0.64-4.52,
1462,2.58,0.64-4.53,
1463,2.59,0.64-4.53,
1464,2.59,0.64-4.53,
1465,2.59,0.64-4.54,
1466,2.59,0.64-4.54,
1467,2.59,0.64-4.54,
1468,2.60,0.65-4.55,
1469,2.60,0.65-4.55,
1470,2.60,0.65-4.55,
1471,2.60,0.65-4.55,
1472,2.60,0.65-4.56,
1473,2.60,0.65-4.56,
1474,2.61,0.65-4.56,
1475,2.61,0.65-4.57,
1476,2.61,0.65-4.57,
1477,2.61,0.65-4.57,
1478,2.61,0.65-4.58,
1479,2.61,0.65-4.58,
1480,2.62,0.65-4.58,
1481,2.62,0.65-4.59,
1482,2.62,0.65-4.59,
1483,2.62,0.65-4.59,
1484,2.62,0.65-4.59,
1485,2.63,0.65-4.60,
1486,2.63,0.65-4.60,
1487,2.63,0.65-4.60,
1488,2.63,0.65-4.61,
1489,2.63,0.65-4.61,
1490,2.63,0.65-4.61,
1491,2.64,0.66-4.62,
1492,2.64,0.66-4.62,
1493,2.64,0.66-4.62,
1494,2.64,0.66-4.63,
1495,2.64,0.66-4.63,
1496,2.64,0.66-4.63,
1497,2.65,0.66-4.64,
1498,2.65,0.66-4.64,
1499,2.65,0.66-4.64,
1500,2.65,0.66-4.64,
1501,2.65,0.66-4.65,
1502,2.66,0.66-4.65,
1503,2.66,0.66-4.65,
1504,2.66,0.66-4.66,
1505,2.66,0.66-4.66,
1506,2.66,0.66-4.66,
1507,2.66,0.66-4.67,
1508,2.67,0.66-4.67,
1509,2.67,0.66-4.67,
1510,2.67,0.66-4.68,
1511,2.67,0.66-4.68,
1512,2.67,0.66-4.68,
1513,2.67,0.66-4.68,
1514,2.68,0.67-4.69,
1515,2.68,0.67-4.69,
1516,2.68,0.67-4.69,
1517,2.68,0.67-4.70,
1518,2.68,0.67-4.70,
1519,2.69,0.67-4.70,
1520,2.69,0.67-4.71,
1521,2.69,0.67-4.71,
1522,2.69,0.67-4.71,
1523,2.69,0.67-4.72,
1524,2.69,0.67-4.72,
1525,2.70,0.67-4.72,
1526,2.70,0.67-4.72,
1527,2.70,0.67-4.73,
1528,2.70,0.67-4.73,
1529,2.70,0.67-4.73,
1530,2.70,0.67-4.74,
1531,2.71,0.67-4.74,
1532,2.71,0.67-4.74,
1533,2.71,0.67-4.75,
1534,2.71,0.67-4.75,
1535,2.71,0.67-4.75,
1536,2.72,0.68-4.76,
1537,2.72,0.68-4.76,
1538,2.72,0.68-4.76,
1539,2.72,0.68-4.77,
1540,2.72,0.68-4.77,
1541,2.72,0.68-4.77,
1542,2.73,0.68-4.77,
1543,2.73,0.68-4.78,
1544,2.73,0.68-4.78,
1545,2.73,0.68-4.78,
1546,2.73,0.68-4.79,
1547,2.74,0.68-4.79,
1548,2.74,0.68-4.79,
1549,2.74,0.68-4.80,
1550,2.74,0.68-4.80,
1551,2.74,0.68-4.80,
1552,2.74,0.68-4.81,
1553,2.75,0.68-4.81,
1554,2.75,0.68-4.81,
1555,2.75,0.68-4.81,
1556,2.75,0.68-4.82,
1557,2.75,0.68-4.82,
1558,2.75,0.68-4.82,
1559,2.76,0.69-4.83,
1560,2.76,0.69-4.83,
1561,2.76,0.69-4.83,
1562,2.76,0.69-4.84,
1563,2.76,0.69-4.84,
1564,2.77,0.69-4.84,
1565,2.77,0.69-4.85,
1566,2.77,0.69-4.85,
1567,2.77,0.69-4.85,
1568,2.77,0.69-4.86,
1569,2.77,0.69-4.86,
1570,2.78,0.69-4.86,
1571,2.78,0.69-4.86,
1572,2.78,0.69-4.87,
1573,2.78,0.69-4.87,
1574,2.78,0.69-4.87,
1575,2.78,0.69-4.88,
1576,2.79,0.69-4.88,
1577,2.79,0.69-4.88,
1578,2.79,0.69-4.89,
1579,2.79,0.69-4.89,
1580,2.79,0.69-4.89,
1581,2.80,0.70-4.90,
1582,2.80,0.70-4.90,
1583,2.80,0.70-4.90,
1584,2.80,0.70-4.90,
1585,2.80,0.70-4.91,
1586,2.80,0.70-4.91,
1587,2.81,0.70-4.91,
1588,2.81,0.70-4.92,
1589,2.81,0.70-4.92,
1590,2.81,0.70-4.92,
1591,2.81,0.70-4.93,
1592,2.81,0.70-4.93,
1593,2.82,0.70-4.93,
1594,2.82,0.70-4.94,
1595,2.82,0.70-4.94,
1596,2.82,0.70-4.94,
1597,2.82,0.70-4.95,
1598,2.83,0.70-4.95,
1599,2.83,0.70-4.95,
1600,2.83,0.70-4.95,
1601,2.83,0.70-4.96,
1602,2.83,0.70-4.96,
1603,2.83,0.70-4.96,
1604,2.84,0.71-4.97,
1605,2.84,0.71-4.97,
1606,2.84,0.71-4.97,
1607,2.84,0.71-4.98,
1608,2.84,0.71-4.98,
1609,2.84,0.71-4.98,
1610,2.85,0.71-4.99,
1611,2.85,0.71-4.99,
1612,2.85,0.71-4.99,
1613,2.85,0.71-4.99,
1614,2.85,0.71-5.00,
1615,2.86,0.71-5.00,
1616,2.86,0.71-5.00,
1617,2.86,0.71-5.01,
1618,2.86,0.71-5.01,
1619,2.86,0.71-5.01,
1620,2.86,0.71-5.02,
1621,2.87,0.71-5.02,
1622,2.87,0.71-5.02,
1623,2.87,0.71-5.03,
1624,2.87,0.71-5.03,
1625,2.87,0.71-5.03,
1626,2.87,0.71-5.03,
1627,2.88,0.72-5.04,
1628,2.88,0.72-5.04,
1629,2.88,0.72-5.04,
1630,2.88,0.72-5.05,
1631,2.88,0.72-5.05,
1632,2.89,0.72-5.05,
1633,2.89,0.72-5.06,
1634,2.89,0.72-5.06,
1635,2.89,0.72-5.06,
1636,2.89,0.72-5.07,
1637,2.89,0.72-5.07,
1638,2.90,0.72-5.07,
1639,2.90,0.72-5.08,
1640,2.90,0.72-5.08,
1641,2.90,0.72-5.08,
1642,2.90,0.72-5.08,
1643,2.91,0.72-5.09,
1644,2.91,0.72-5.09,
1645,2.91,0.72-5.09,
1646,2.91,0.72-5.10,
1647,2.91,0.72-5.10,
1648,2.91,0.72-5.10,
1649,2.92,0.73-5.11,
1650,2.92,0.73-5.11,
1651,2.92,0.73-5.11,
1652,2.92,0.73-5.12,
1653,2.92,0.73-5.12,
1654,2.92,0.73-5.12,
1655,2.93,0.73-5.12,
1656,2.93,0.73-5.13,
1657,2.93,0.73-5.13,
1658,2.93,0.73-5.13,
1659,2.93,0.73-5.14,
1660,2.94,0.73-5.14,
1661,2.94,0.73-5.14,
1662,2.94,0.73-5.15,
1663,2.94,0.73-5.15,
1664,2.94,0.73-5.15,
1665,2.94,0.73-5.16,
1666,2.95,0.73-5.16,
1667,2.95,0.73-5.16,
1668,2.95,0.73-5.17,
1669,2.95,0.73-5.17,
1670,2.95,0.73-5.17,
1671,2.95,0.73-5.17,
1672,2.96,0.74-5.18,
1673,2.96,0.74-5.18,
1674,2.96,0.74-5.18,
1675,2.96,0.74-5.19,
1676,2.96,0.74-5.19,
1677,2.97,0.74-5.19,
1678,2.97,0.74-5.20,
1679,2.97,0.74-5.20,
1680,2.97,0.74-5.20,
1681,2.97,0.74-5.21,
1682,2.97,0.74-5.21,
1683,2.98,0.74-5.21,
1684,2.98,0.74-5.21,
1685,2.98,0.74-5.22,
1686,2.98,0.74-5.22,
1687,2.98,0.74-5.22,
1688,2.98,0.74-5.23,
1689,2.99,0.74-5.23,
1690,2.99,0.74-5.23,
1691,2.99,0.74-5.24,
1692,2.99,0.74-5.24,
1693,2.99,0.74-5.24,
1694,3.00,0.75-5.25,
1695,3.00,0.75-5.25,
1696,3.00,0.75-5.25,
1697,3.00,0.75-5.26,
1698,3.00,0.75-5.26,
1699,3.00,0.75-5.26,
1700,3.01,0.75-5.26,
1701,3.01,0.75-5.27,
1702,3.01,0.75-5.27,
1703,3.01,0.75-5.27,
1704,3.01,0.75-5.28,
1705,3.01,0.75-5.28,
1706,3.02,0.75-5.28,
1707,3.02,0.75-5.29,
1708,3.02,0.75-5.29,
1709,3.02,0.75-5.29,
1710,3.02,0.75-5.30,
1711,3.03,0.75-5.30,
1712,3.03,0.75-5.30,
1713,3.03,0.75-5.30,
1714,3.03,0.75-5.31,
1715,3.03,0.75-5.31,
1716,3.03,0.75-5.31,
1717,3.04,0.76-5.32,
1718,3.04,0.76-5.32,
1719,3.04,0.76-5.32,
1720,3.04,0.76-5.33,
1721,3.04,0.76-5.33,
1722,3.05,0.76-5.33,
1723,3.05,0.76-5.34,
1724,3.05,0.76-5.34,
1725,3.05,0.76-5.34,
1726,3.05,0.76-5.34,
1727,3.05,0.76-5.35,
1728,3.06,0.76-5.35,
1729,3.06,0.76-5.35,
1730,3.06,0.76-5.36,
1731,3.06,0.76-5.36,
1732,3.06,0.76-5.36,
1733,3.06,0.76-5.37,
1734,3.07,0.76-5.37,
1735,3.07,0.76-5.37,
1736,3.07,0.76-5.38,
1737,3.07,0.76-5.38,
1738,3.07,0.76-5.38,
1739,3.08,0.77-5.39,
1740,3.08,0.77-5.39,
1741,3.08,0.77-5.39,
1742,3.08,0.77-5.39,
1743,3.08,0.77-5.40,
1744,3.08,0.77-5.40,
1745,3.09,0.77-5.40,
1746,3.09,0.77-5.41,
1747,3.09,0.77-5.41,
1748,3.09,0.77-5.41,
1749,3.09,0.77-5.42,
1750,3.09,0.77-5.42,
1751,3.10,0.77-5.42,
1752,3.10,0.77-5.43,
1753,3.10,0.77-5.43,
1754,3.10,0.77-5.43,
1755,3.10,0.77-5.43,
1756,3.11,0.77-5.44,
1757,3.11,0.77-5.44,
1758,3.11,0.77-5.44,
1759,3.11,0.77-5.45,
1760,3.11,0.77-5.45,
1761,3.11,0.77-5.45,
1762,3.12,0.78-5.46,
1763,3.12,0.78-5.46,
1764,3.12,0.78-5.46,
1765,3.12,0.78-5.47,
1766,3.12,0.78-5.47,
1767,3.12,0.78-5.47,
1768,3.13,0.78-5.48,
1769,3.13,0.78-5.48,
1770,3.13,0.78-5.48,
1771,3.13,0.78-5.48,
1772,3.13,0.78-5.49,
1773,3.14,0.78-5.49,
1774,3.14,0.78-5.49,
1775,3.14,0.78-5.50,
1776,3.14,0.78-5.50,
1777,3.14,0.78-5.50,
1778,3.14,0.78-5.51,
1779,3.15,0.78-5.51,
1780,3.15,0.78-5.51,
1781,3.15,0.78-5.52,
1782,3.15,0.78-5.52,
1783,3.15,0.78-5.52,
1784,3.15,0.78-5.52,
1785,3.16,0.79-5.53,
1786,3.16,0.79-5.53,
1787,3.16,0.79-5.53,
1788,3.16,0.79-5.54,
1789,3.16,0.79-5.54,
1790,3.17,0.79-5.54,
1791,3.17,0.79-5.55,
1792,3.17,0.79-5.55,
1793,3.17,0.79-5.55,
1794,3.17,0.79-5.56,
1795,3.17,0.79-5.56,
