Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-02-2021
922,10.3,2.57-18.0,
923,10.3,2.57-18.0,
924,10.3,2.58-18.0,
925,10.3,2.58-18.0,
926,10.3,2.58-18.1,
927,10.3,2.58-18.1,
928,10.3,2.59-18.1,
929,10.3,2.59-18.1,
930,10.3,2.59-18.1,
931,10.4,2.60-18.2,
932,10.4,2.60-18.2,
933,10.4,2.60-18.2,
934,10.4,2.60-18.2,
935,10.4,2.61-18.2,
936,10.4,2.61-18.3,
937,10.4,2.61-18.3,
938,10.4,2.61-18.3,
939,10.4,2.62-18.3,
940,10.5,2.62-18.3,
941,10.5,2.62-18.3,
942,10.5,2.63-18.4,
943,10.5,2.63-18.4,
944,10.5,2.63-18.4,
945,10.5,2.63-18.4,
946,10.5,2.64-18.4,
947,10.5,2.64-18.5,
948,10.5,2.64-18.5,
949,10.6,2.65-18.5,
950,10.6,2.65-18.5,
951,10.6,2.65-18.5,
952,10.6,2.65-18.6,
953,10.6,2.66-18.6,
954,10.6,2.66-18.6,
955,10.6,2.66-18.6,
956,10.6,2.67-18.6,
957,10.6,2.67-18.7,
958,10.7,2.67-18.7,
959,10.7,2.67-18.7,
960,10.7,2.68-18.7,
961,10.7,2.68-18.7,
962,10.7,2.68-18.8,
963,10.7,2.68-18.8,
964,10.7,2.69-18.8,
965,10.7,2.69-18.8,
966,10.7,2.69-18.8,
967,10.8,2.70-18.9,
968,10.8,2.70-18.9,
969,10.8,2.70-18.9,
970,10.8,2.70-18.9,
971,10.8,2.71-18.9,
972,10.8,2.71-19.0,
973,10.8,2.71-19.0,
974,10.8,2.72-19.0,
975,10.8,2.72-19.0,
976,10.9,2.72-19.0,
977,10.9,2.72-19.1,
978,10.9,2.73-19.1,
979,10.9,2.73-19.1,
980,10.9,2.73-19.1,
981,10.9,2.73-19.1,
982,10.9,2.74-19.1,
983,10.9,2.74-19.2,
984,10.9,2.74-19.2,
985,11.0,2.75-19.2,
986,11.0,2.75-19.2,
987,11.0,2.75-19.2,
988,11.0,2.75-19.3,
989,11.0,2.76-19.3,
990,11.0,2.76-19.3,
991,11.0,2.76-19.3,
992,11.0,2.77-19.3,
993,11.0,2.77-19.4,
994,11.1,2.77-19.4,
995,11.1,2.77-19.4,
996,11.1,2.78-19.4,
997,11.1,2.78-19.4,
998,11.1,2.78-19.5,
999,11.1,2.79-19.5,
1000,11.1,2.79-19.5,
1001,11.1,2.79-19.5,
1002,11.1,2.79-19.5,
1003,11.2,2.80-19.6,
1004,11.2,2.80-19.6,
1005,11.2,2.80-19.6,
1006,11.2,2.80-19.6,
1007,11.2,2.81-19.6,
1008,11.2,2.81-19.7,
1009,11.2,2.81-19.7,
1010,11.2,2.82-19.7,
1011,11.2,2.82-19.7,
1012,11.3,2.82-19.7,
1013,11.3,2.82-19.8,
1014,11.3,2.83-19.8,
1015,11.3,2.83-19.8,
1016,11.3,2.83-19.8,
1017,11.3,2.84-19.8,
1018,11.3,2.84-19.9,
1019,11.3,2.84-19.9,
1020,11.3,2.84-19.9,
1021,11.4,2.85-19.9,
1022,11.4,2.85-19.9,
1023,11.4,2.85-20.0,
1024,11.4,2.86-20.0,
1025,11.4,2.86-20.0,
1026,11.4,2.86-20.0,
1027,11.4,2.86-20.0,
1028,11.4,2.87-20.0,
1029,11.4,2.87-20.1,
1030,11.5,2.87-20.1,
1031,11.5,2.87-20.1,
1032,11.5,2.88-20.1,
1033,11.5,2.88-20.1,
1034,11.5,2.88-20.2,
1035,11.5,2.89-20.2,
1036,11.5,2.89-20.2,
1037,11.5,2.89-20.2,
1038,11.5,2.89-20.2,
1039,11.6,2.90-20.3,
1040,11.6,2.90-20.3,
1041,11.6,2.90-20.3,
1042,11.6,2.91-20.3,
1043,11.6,2.91-20.3,
1044,11.6,2.91-20.4,
1045,11.6,2.91-20.4,
1046,11.6,2.92-20.4,
1047,11.6,2.92-20.4,
1048,11.7,2.92-20.4,
1049,11.7,2.92-20.5,
1050,11.7,2.93-20.5,
1051,11.7,2.93-20.5,
1052,11.7,2.93-20.5,
1053,11.7,2.94-20.5,
1054,11.7,2.94-20.6,
1055,11.7,2.94-20.6,
1056,11.7,2.94-20.6,
1057,11.8,2.95-20.6,
1058,11.8,2.95-20.6,
1059,11.8,2.95-20.7,
1060,11.8,2.96-20.7,
1061,11.8,2.96-20.7,
1062,11.8,2.96-20.7,
1063,11.8,2.96-20.7,
1064,11.8,2.97-20.8,
1065,11.8,2.97-20.8,
1066,11.9,2.97-20.8,
1067,11.9,2.98-20.8,
1068,11.9,2.98-20.8,
1069,11.9,2.98-20.9,
1070,11.9,2.98-20.9,
1071,11.9,2.99-20.9,
1072,11.9,2.99-20.9,
1073,11.9,2.99-20.9,
1074,11.9,2.99-20.9,
1075,12.0,3.00-21.0,
1076,12.0,3.00-21.0,
1077,12.0,3.00-21.0,
1078,12.0,3.01-21.0,
1079,12.0,3.01-21.0,
1080,12.0,3.01-21.1,
1081,12.0,3.01-21.1,
1082,12.0,3.02-21.1,
1083,12.0,3.02-21.1,
1084,12.1,3.02-21.1,
1085,12.1,3.03-21.2,
1086,12.1,3.03-21.2,
1087,12.1,3.03-21.2,
1088,12.1,3.03-21.2,
1089,12.1,3.04-21.2,
1090,12.1,3.04-21.3,
1091,12.1,3.04-21.3,
1092,12.2,3.05-21.3,
1093,12.2,3.05-21.3,
1094,12.2,3.05-21.3,
1095,12.2,3.05-21.4,
1096,12.2,3.06-21.4,
1097,12.2,3.06-21.4,
1098,12.2,3.06-21.4,
1099,12.2,3.06-21.4,
1100,12.2,3.07-21.5,
1101,12.3,3.07-21.5,
1102,12.3,3.07-21.5,
1103,12.3,3.08-21.5,
1104,12.3,3.08-21.5,
1105,12.3,3.08-21.6,
1106,12.3,3.08-21.6,
1107,12.3,3.09-21.6,
1108,12.3,3.09-21.6,
1109,12.3,3.09-21.6,
1110,12.4,3.10-21.7,
1111,12.4,3.10-21.7,
1112,12.4,3.10-21.7,
1113,12.4,3.10-21.7,
1114,12.4,3.11-21.7,
1115,12.4,3.11-21.7,
1116,12.4,3.11-21.8,
1117,12.4,3.11-21.8,
1118,12.4,3.12-21.8,
1119,12.5,3.12-21.8,
1120,12.5,3.12-21.8,
1121,12.5,3.13-21.9,
1122,12.5,3.13-21.9,
1123,12.5,3.13-21.9,
1124,12.5,3.13-21.9,
1125,12.5,3.14-21.9,
1126,12.5,3.14-22.0,
1127,12.5,3.14-22.0,
1128,12.6,3.15-22.0,
1129,12.6,3.15-22.0,
1130,12.6,3.15-22.0,
1131,12.6,3.15-22.1,
1132,12.6,3.16-22.1,
1133,12.6,3.16-22.1,
1134,12.6,3.16-22.1,
1135,12.6,3.17-22.1,
1136,12.6,3.17-22.2,
1137,12.7,3.17-22.2,
1138,12.7,3.17-22.2,
1139,12.7,3.18-22.2,
1140,12.7,3.18-22.2,
1141,12.7,3.18-22.3,
1142,12.7,3.18-22.3,
1143,12.7,3.19-22.3,
1144,12.7,3.19-22.3,
1145,12.7,3.19-22.3,
1146,12.8,3.20-22.4,
1147,12.8,3.20-22.4,
1148,12.8,3.20-22.4,
1149,12.8,3.20-22.4,
1150,12.8,3.21-22.4,
1151,12.8,3.21-22.5,
1152,12.8,3.21-22.5,
1153,12.8,3.22-22.5,
1154,12.8,3.22-22.5,
1155,12.9,3.22-22.5,
1156,12.9,3.22-22.6,
1157,12.9,3.23-22.6,
1158,12.9,3.23-22.6,
1159,12.9,3.23-22.6,
1160,12.9,3.23-22.6,
1161,12.9,3.24-22.6,
1162,12.9,3.24-22.7,
1163,12.9,3.24-22.7,
1164,13.0,3.25-22.7,
1165,13.0,3.25-22.7,
1166,13.0,3.25-22.7,
1167,13.0,3.25-22.8,
1168,13.0,3.26-22.8,
1169,13.0,3.26-22.8,
1170,13.0,3.26-22.8,
1171,13.0,3.27-22.8,
1172,13.0,3.27-22.9,
1173,13.1,3.27-22.9,
1174,13.1,3.27-22.9,
1175,13.1,3.28-22.9,
1176,13.1,3.28-22.9,
1177,13.1,3.28-23.0,
1178,13.1,3.29-23.0,
1179,13.1,3.29-23.0,
1180,13.1,3.29-23.0,
1181,13.1,3.29-23.0,
1182,13.2,3.30-23.1,
1183,13.2,3.30-23.1,
1184,13.2,3.30-23.1,
1185,13.2,3.30-23.1,
1186,13.2,3.31-23.1,
1187,13.2,3.31-23.2,
1188,13.2,3.31-23.2,
1189,13.2,3.32-23.2,
1190,13.2,3.32-23.2,
1191,13.3,3.32-23.2,
1192,13.3,3.32-23.3,
1193,13.3,3.33-23.3,
1194,13.3,3.33-23.3,
1195,13.3,3.33-23.3,
1196,13.3,3.34-23.3,
1197,13.3,3.34-23.4,
1198,13.3,3.34-23.4,
1199,13.3,3.34-23.4,
1200,13.4,3.35-23.4,
1201,13.4,3.35-23.4,
1202,13.4,3.35-23.5,
1203,13.4,3.36-23.5,
1204,13.4,3.36-23.5,
1205,13.4,3.36-23.5,
1206,13.4,3.36-23.5,
1207,13.4,3.37-23.5,
1208,13.4,3.37-23.6,
1209,13.5,3.37-23.6,
1210,13.5,3.37-23.6,
1211,13.5,3.38-23.6,
1212,13.5,3.38-23.6,
1213,13.5,3.38-23.7,
1214,13.5,3.39-23.7,
1215,13.5,3.39-23.7,
1216,13.5,3.39-23.7,
1217,13.5,3.39-23.7,
1218,13.6,3.40-23.8,
1219,13.6,3.40-23.8,
1220,13.6,3.40-23.8,
1221,13.6,3.41-23.8,
1222,13.6,3.41-23.8,
1223,13.6,3.41-23.9,
1224,13.6,3.41-23.9,
1225,13.6,3.42-23.9,
1226,13.6,3.42-23.9,
1227,13.7,3.42-23.9,
1228,13.7,3.42-24.0,
1229,13.7,3.43-24.0,
1230,13.7,3.43-24.0,
1231,13.7,3.43-24.0,
1232,13.7,3.44-24.0,
1233,13.7,3.44-24.1,
1234,13.7,3.44-24.1,
1235,13.7,3.44-24.1,
1236,13.8,3.45-24.1,
1237,13.8,3.45-24.1,
1238,13.8,3.45-24.2,
1239,13.8,3.46-24.2,
1240,13.8,3.46-24.2,
1241,13.8,3.46-24.2,
1242,13.8,3.46-24.2,
1243,13.8,3.47-24.3,
1244,13.8,3.47-24.3,
1245,13.9,3.47-24.3,
1246,13.9,3.48-24.3,
1247,13.9,3.48-24.3,
1248,13.9,3.48-24.4,
1249,13.9,3.48-24.4,
1250,13.9,3.49-24.4,
1251,13.9,3.49-24.4,
1252,13.9,3.49-24.4,
1253,13.9,3.49-24.4,
1254,14.0,3.50-24.5,
1255,14.0,3.50-24.5,
1256,14.0,3.50-24.5,
1257,14.0,3.51-24.5,
1258,14.0,3.51-24.5,
1259,14.0,3.51-24.6,
1260,14.0,3.51-24.6,
1261,14.0,3.52-24.6,
1262,14.0,3.52-24.6,
1263,14.1,3.52-24.6,
1264,14.1,3.53-24.7,
1265,14.1,3.53-24.7,
1266,14.1,3.53-24.7,
1267,14.1,3.53-24.7,
1268,14.1,3.54-24.7,
1269,14.1,3.54-24.8,
1270,14.1,3.54-24.8,
1271,14.1,3.54-24.8,
1272,14.2,3.55-24.8,
1273,14.2,3.55-24.8,
1274,14.2,3.55-24.9,
1275,14.2,3.56-24.9,
1276,14.2,3.56-24.9,
1277,14.2,3.56-24.9,
1278,14.2,3.56-24.9,
1279,14.2,3.57-25.0,
1280,14.3,3.57-25.0,
1281,14.3,3.57-25.0,
1282,14.3,3.58-25.0,
1283,14.3,3.58-25.0,
1284,14.3,3.58-25.1,
1285,14.3,3.58-25.1,
1286,14.3,3.59-25.1,
1287,14.3,3.59-25.1,
1288,14.3,3.59-25.1,
1289,14.4,3.60-25.2,
1290,14.4,3.60-25.2,
1291,14.4,3.60-25.2,
1292,14.4,3.60-25.2,
1293,14.4,3.61-25.2,
1294,14.4,3.61-25.2,
1295,14.4,3.61-25.3,
1296,14.4,3.61-25.3,
1297,14.4,3.62-25.3,
1298,14.5,3.62-25.3,
1299,14.5,3.62-25.3,
1300,14.5,3.63-25.4,
1301,14.5,3.63-25.4,
1302,14.5,3.63-25.4,
1303,14.5,3.63-25.4,
1304,14.5,3.64-25.4,
1305,14.5,3.64-25.5,
1306,14.5,3.64-25.5,
1307,14.6,3.65-25.5,
1308,14.6,3.65-25.5,
1309,14.6,3.65-25.5,
1310,14.6,3.65-25.6,
1311,14.6,3.66-25.6,
1312,14.6,3.66-25.6,
1313,14.6,3.66-25.6,
1314,14.6,3.67-25.6,
1315,14.6,3.67-25.7,
1316,14.7,3.67-25.7,
1317,14.7,3.67-25.7,
1318,14.7,3.68-25.7,
1319,14.7,3.68-25.7,
1320,14.7,3.68-25.8,
1321,14.7,3.68-25.8,
1322,14.7,3.69-25.8,
1323,14.7,3.69-25.8,
1324,14.7,3.69-25.8,
1325,14.8,3.70-25.9,
1326,14.8,3.70-25.9,
1327,14.8,3.70-25.9,
1328,14.8,3.70-25.9,
1329,14.8,3.71-25.9,
1330,14.8,3.71-26.0,
1331,14.8,3.71-26.0,
1332,14.8,3.72-26.0,
1333,14.8,3.72-26.0,
1334,14.9,3.72-26.0,
1335,14.9,3.72-26.1,
1336,14.9,3.73-26.1,
1337,14.9,3.73-26.1,
1338,14.9,3.73-26.1,
1339,14.9,3.73-26.1,
1340,14.9,3.74-26.1,
1341,14.9,3.74-26.2,
1342,14.9,3.74-26.2,
1343,15.0,3.75-26.2,
1344,15.0,3.75-26.2,
1345,15.0,3.75-26.2,
1346,15.0,3.75-26.3,
1347,15.0,3.76-26.3,
1348,15.0,3.76-26.3,
1349,15.0,3.76-26.3,
1350,15.0,3.77-26.3,
1351,15.0,3.77-26.4,
1352,15.1,3.77-26.4,
1353,15.1,3.77-26.4,
1354,15.1,3.78-26.4,
1355,15.1,3.78-26.4,
1356,15.1,3.78-26.5,
1357,15.1,3.79-26.5,
1358,15.1,3.79-26.5,
1359,15.1,3.79-26.5,
1360,15.1,3.79-26.5,
1361,15.2,3.80-26.6,
1362,15.2,3.80-26.6,
1363,15.2,3.80-26.6,
1364,15.2,3.80-26.6,
1365,15.2,3.81-26.6,
1366,15.2,3.81-26.7,
1367,15.2,3.81-26.7,
1368,15.2,3.82-26.7,
1369,15.2,3.82-26.7,
1370,15.3,3.82-26.7,
1371,15.3,3.82-26.8,
1372,15.3,3.83-26.8,
1373,15.3,3.83-26.8,
1374,15.3,3.83-26.8,
1375,15.3,3.84-26.8,
1376,15.3,3.84-26.9,
1377,15.3,3.84-26.9,
1378,15.3,3.84-26.9,
1379,15.4,3.85-26.9,
1380,15.4,3.85-26.9,
1381,15.4,3.85-27.0,
1382,15.4,3.85-27.0,
1383,15.4,3.86-27.0,
1384,15.4,3.86-27.0,
1385,15.4,3.86-27.0,
1386,15.4,3.87-27.0,
1387,15.4,3.87-27.1,
1388,15.5,3.87-27.1,
1389,15.5,3.87-27.1,
1390,15.5,3.88-27.1,
1391,15.5,3.88-27.1,
1392,15.5,3.88-27.2,
1393,15.5,3.89-27.2,
1394,15.5,3.89-27.2,
1395,15.5,3.89-27.2,
1396,15.5,3.89-27.2,
1397,15.6,3.90-27.3,
1398,15.6,3.90-27.3,
1399,15.6,3.90-27.3,
1400,15.6,3.91-27.3,
1401,15.6,3.91-27.3,
1402,15.6,3.91-27.4,
1403,15.6,3.91-27.4,
1404,15.6,3.92-27.4,
1405,15.6,3.92-27.4,
1406,15.7,3.92-27.4,
1407,15.7,3.92-27.5,
1408,15.7,3.93-27.5,
1409,15.7,3.93-27.5,
1410,15.7,3.93-27.5,
1411,15.7,3.94-27.5,
1412,15.7,3.94-27.6,
1413,15.7,3.94-27.6,
1414,15.7,3.94-27.6,
1415,15.8,3.95-27.6,
1416,15.8,3.95-27.6,
1417,15.8,3.95-27.7,
1418,15.8,3.96-27.7,
1419,15.8,3.96-27.7,
1420,15.8,3.96-27.7,
1421,15.8,3.96-27.7,
1422,15.8,3.97-27.8,
1423,15.8,3.97-27.8,
1424,15.9,3.97-27.8,
1425,15.9,3.98-27.8,
1426,15.9,3.98-27.8,
1427,15.9,3.98-27.8,
1428,15.9,3.98-27.9,
1429,15.9,3.99-27.9,
1430,15.9,3.99-27.9,
1431,15.9,3.99-27.9,
1432,15.9,3.99-27.9,
1433,16.0,4.00-28.0,
1434,16.0,4.00-28.0,
1435,16.0,4.00-28.0,
1436,16.0,4.01-28.0,
1437,16.0,4.01-28.0,
1438,16.0,4.01-28.1,
1439,16.0,4.01-28.1,
1440,16.0,4.02-28.1,
1441,16.0,4.02-28.1,
1442,16.1,4.02-28.1,
1443,16.1,4.03-28.2,
1444,16.1,4.03-28.2,
1445,16.1,4.03-28.2,
1446,16.1,4.03-28.2,
1447,16.1,4.04-28.2,
1448,16.1,4.04-28.3,
1449,16.1,4.04-28.3,
1450,16.1,4.04-28.3,
1451,16.2,4.05-28.3,
1452,16.2,4.05-28.3,
1453,16.2,4.05-28.4,
1454,16.2,4.06-28.4,
1455,16.2,4.06-28.4,
1456,16.2,4.06-28.4,
1457,16.2,4.06-28.4,
1458,16.2,4.07-28.5,
1459,16.3,4.07-28.5,
1460,16.3,4.07-28.5,
1461,16.3,4.08-28.5,
1462,16.3,4.08-28.5,
1463,16.3,4.08-28.6,
1464,16.3,4.08-28.6,
1465,16.3,4.09-28.6,
1466,16.3,4.09-28.6,
1467,16.3,4.09-28.6,
1468,16.4,4.10-28.7,
1469,16.4,4.10-28.7,
1470,16.4,4.10-28.7,
1471,16.4,4.10-28.7,
1472,16.4,4.11-28.7,
1473,16.4,4.11-28.7,
1474,16.4,4.11-28.8,
1475,16.4,4.11-28.8,
1476,16.4,4.12-28.8,
1477,16.5,4.12-28.8,
1478,16.5,4.12-28.8,
1479,16.5,4.13-28.9,
1480,16.5,4.13-28.9,
1481,16.5,4.13-28.9,
1482,16.5,4.13-28.9,
1483,16.5,4.14-28.9,
1484,16.5,4.14-29.0,
1485,16.5,4.14-29.0,
1486,16.6,4.15-29.0,
1487,16.6,4.15-29.0,
1488,16.6,4.15-29.0,
1489,16.6,4.15-29.1,
1490,16.6,4.16-29.1,
1491,16.6,4.16-29.1,
1492,16.6,4.16-29.1,
1493,16.6,4.17-29.1,
1494,16.6,4.17-29.2,
1495,16.7,4.17-29.2,
1496,16.7,4.17-29.2,
1497,16.7,4.18-29.2,
1498,16.7,4.18-29.2,
1499,16.7,4.18-29.3,
1500,16.7,4.18-29.3,
1501,16.7,4.19-29.3,
1502,16.7,4.19-29.3,
1503,16.7,4.19-29.3,
1504,16.8,4.20-29.4,
1505,16.8,4.20-29.4,
1506,16.8,4.20-29.4,
1507,16.8,4.20-29.4,
1508,16.8,4.21-29.4,
1509,16.8,4.21-29.5,
1510,16.8,4.21-29.5,
1511,16.8,4.22-29.5,
1512,16.8,4.22-29.5,
1513,16.9,4.22-29.5,
1514,16.9,4.22-29.6,
1515,16.9,4.23-29.6,
1516,16.9,4.23-29.6,
1517,16.9,4.23-29.6,
1518,16.9,4.23-29.6,
1519,16.9,4.24-29.6,
1520,16.9,4.24-29.7,
1521,16.9,4.24-29.7,
1522,17.0,4.25-29.7,
1523,17.0,4.25-29.7,
1524,17.0,4.25-29.7,
1525,17.0,4.25-29.8,
1526,17.0,4.26-29.8,
1527,17.0,4.26-29.8,
1528,17.0,4.26-29.8,
1529,17.0,4.27-29.8,
1530,17.0,4.27-29.9,
1531,17.1,4.27-29.9,
1532,17.1,4.27-29.9,
1533,17.1,4.28-29.9,
1534,17.1,4.28-29.9,
1535,17.1,4.28-30.0,
1536,17.1,4.29-30.0,
1537,17.1,4.29-30.0,
1538,17.1,4.29-30.0,
1539,17.1,4.29-30.0,
1540,17.2,4.30-30.1,
1541,17.2,4.30-30.1,
1542,17.2,4.30-30.1,
1543,17.2,4.30-30.1,
1544,17.2,4.31-30.1,
1545,17.2,4.31-30.2,
1546,17.2,4.31-30.2,
1547,17.2,4.32-30.2,
1548,17.2,4.32-30.2,
1549,17.3,4.32-30.2,
1550,17.3,4.32-30.3,
1551,17.3,4.33-30.3,
1552,17.3,4.33-30.3,
1553,17.3,4.33-30.3,
1554,17.3,4.34-30.3,
1555,17.3,4.34-30.4,
1556,17.3,4.34-30.4,
1557,17.3,4.34-30.4,
1558,17.4,4.35-30.4,
1559,17.4,4.35-30.4,
1560,17.4,4.35-30.5,
1561,17.4,4.35-30.5,
1562,17.4,4.36-30.5,
1563,17.4,4.36-30.5,
1564,17.4,4.36-30.5,
1565,17.4,4.37-30.5,
1566,17.4,4.37-30.6,
1567,17.5,4.37-30.6,
1568,17.5,4.37-30.6,
1569,17.5,4.38-30.6,
1570,17.5,4.38-30.6,
1571,17.5,4.38-30.7,
1572,17.5,4.39-30.7,
1573,17.5,4.39-30.7,
1574,17.5,4.39-30.7,
1575,17.5,4.39-30.7,
1576,17.6,4.40-30.8,
1577,17.6,4.40-30.8,
1578,17.6,4.40-30.8,
1579,17.6,4.41-30.8,
1580,17.6,4.41-30.8,
1581,17.6,4.41-30.9,
1582,17.6,4.41-30.9,
1583,17.6,4.42-30.9,
1584,17.6,4.42-30.9,
1585,17.7,4.42-30.9,
1586,17.7,4.42-31.0,
1587,17.7,4.43-31.0,
1588,17.7,4.43-31.0,
1589,17.7,4.43-31.0,
1590,17.7,4.44-31.0,
1591,17.7,4.44-31.1,
1592,17.7,4.44-31.1,
1593,17.7,4.44-31.1,
1594,17.8,4.45-31.1,
1595,17.8,4.45-31.1,
1596,17.8,4.45-31.2,
1597,17.8,4.46-31.2,
1598,17.8,4.46-31.2,
1599,17.8,4.46-31.2,
1600,17.8,4.46-31.2,
1601,17.8,4.47-31.3,
1602,17.8,4.47-31.3,
1603,17.9,4.47-31.3,
1604,17.9,4.48-31.3,
1605,17.9,4.48-31.3,
1606,17.9,4.48-31.3,
1607,17.9,4.48-31.4,
1608,17.9,4.49-31.4,
1609,17.9,4.49-31.4,
1610,17.9,4.49-31.4,
1611,17.9,4.49-31.4,
1612,18.0,4.50-31.5,
1613,18.0,4.50-31.5,
1614,18.0,4.50-31.5,
1615,18.0,4.51-31.5,
1616,18.0,4.51-31.5,
1617,18.0,4.51-31.6,
1618,18.0,4.51-31.6,
1619,18.0,4.52-31.6,
1620,18.0,4.52-31.6,
1621,18.1,4.52-31.6,
1622,18.1,4.53-31.7,
1623,18.1,4.53-31.7,
1624,18.1,4.53-31.7,
1625,18.1,4.53-31.7,
1626,18.1,4.54-31.7,
1627,18.1,4.54-31.8,
1628,18.1,4.54-31.8,
1629,18.1,4.54-31.8,
1630,18.2,4.55-31.8,
1631,18.2,4.55-31.8,
1632,18.2,4.55-31.9,
1633,18.2,4.56-31.9,
1634,18.2,4.56-31.9,
1635,18.2,4.56-31.9,
1636,18.2,4.56-31.9,
1637,18.2,4.57-32.0,
1638,18.3,4.57-32.0,
1639,18.3,4.57-32.0,
1640,18.3,4.58-32.0,
1641,18.3,4.58-32.0,
1642,18.3,4.58-32.1,
1643,18.3,4.58-32.1,
1644,18.3,4.59-32.1,
1645,18.3,4.59-32.1,
1646,18.3,4.59-32.1,
1647,18.4,4.60-32.2,
1648,18.4,4.60-32.2,
1649,18.4,4.60-32.2,
1650,18.4,4.60-32.2,
1651,18.4,4.61-32.2,
1652,18.4,4.61-32.2,
1653,18.4,4.61-32.3,
1654,18.4,4.61-32.3,
1655,18.4,4.62-32.3,
1656,18.5,4.62-32.3,
1657,18.5,4.62-32.3,
1658,18.5,4.63-32.4,
1659,18.5,4.63-32.4,
1660,18.5,4.63-32.4,
1661,18.5,4.63-32.4,
1662,18.5,4.64-32.4,
1663,18.5,4.64-32.5,
1664,18.5,4.64-32.5,
1665,18.6,4.65-32.5,
1666,18.6,4.65-32.5,
1667,18.6,4.65-32.5,
1668,18.6,4.65-32.6,
1669,18.6,4.66-32.6,
1670,18.6,4.66-32.6,
1671,18.6,4.66-32.6,
1672,18.6,4.66-32.6,
1673,18.6,4.67-32.7,
1674,18.7,4.67-32.7,
1675,18.7,4.67-32.7,
1676,18.7,4.68-32.7,
1677,18.7,4.68-32.7,
1678,18.7,4.68-32.8,
1679,18.7,4.68-32.8,
1680,18.7,4.69-32.8,
1681,18.7,4.69-32.8,
1682,18.7,4.69-32.8,
1683,18.8,4.70-32.9,
1684,18.8,4.70-32.9,
1685,18.8,4.70-32.9,
1686,18.8,4.70-32.9,
1687,18.8,4.71-32.9,
1688,18.8,4.71-33.0,
1689,18.8,4.71-33.0,
1690,18.8,4.72-33.0,
1691,18.8,4.72-33.0,
1692,18.9,4.72-33.0,
1693,18.9,4.72-33.1,
1694,18.9,4.73-33.1,
1695,18.9,4.73-33.1,
1696,18.9,4.73-33.1,
1697,18.9,4.73-33.1,
1698,18.9,4.74-33.1,
1699,18.9,4.74-33.2,
1700,18.9,4.74-33.2,
1701,19.0,4.75-33.2,
1702,19.0,4.75-33.2,
1703,19.0,4.75-33.2,
1704,19.0,4.75-33.3,
1705,19.0,4.76-33.3,
1706,19.0,4.76-33.3,
1707,19.0,4.76-33.3,
1708,19.0,4.77-33.3,
1709,19.0,4.77-33.4,
1710,19.1,4.77-33.4,
1711,19.1,4.77-33.4,
1712,19.1,4.78-33.4,
1713,19.1,4.78-33.4,
1714,19.1,4.78-33.5,
1715,19.1,4.79-33.5,
1716,19.1,4.79-33.5,
1717,19.1,4.79-33.5,
1718,19.1,4.79-33.5,
1719,19.2,4.80-33.6,
1720,19.2,4.80-33.6,
1721,19.2,4.80-33.6,
1722,19.2,4.80-33.6,
1723,19.2,4.81-33.6,
1724,19.2,4.81-33.7,
1725,19.2,4.81-33.7,
1726,19.2,4.82-33.7,
1727,19.2,4.82-33.7,
1728,19.3,4.82-33.7,
1729,19.3,4.82-33.8,
1730,19.3,4.83-33.8,
1731,19.3,4.83-33.8,
1732,19.3,4.83-33.8,
1733,19.3,4.84-33.8,
1734,19.3,4.84-33.9,
1735,19.3,4.84-33.9,
1736,19.3,4.84-33.9,
1737,19.4,4.85-33.9,
1738,19.4,4.85-33.9,
1739,19.4,4.85-33.9,
1740,19.4,4.85-34.0,
1741,19.4,4.86-34.0,
1742,19.4,4.86-34.0,
1743,19.4,4.86-34.0,
1744,19.4,4.87-34.0,
1745,19.4,4.87-34.1,
1746,19.5,4.87-34.1,
1747,19.5,4.87-34.1,
1748,19.5,4.88-34.1,
1749,19.5,4.88-34.1,
1750,19.5,4.88-34.2,
1751,19.5,4.89-34.2,
1752,19.5,4.89-34.2,
1753,19.5,4.89-34.2,
1754,19.5,4.89-34.2,
1755,19.6,4.90-34.3,
1756,19.6,4.90-34.3,
1757,19.6,4.90-34.3,
1758,19.6,4.91-34.3,
1759,19.6,4.91-34.3,
1760,19.6,4.91-34.4,
1761,19.6,4.91-34.4,
1762,19.6,4.92-34.4,
1763,19.6,4.92-34.4,
1764,19.7,4.92-34.4,
1765,19.7,4.92-34.5,
1766,19.7,4.93-34.5,
1767,19.7,4.93-34.5,
1768,19.7,4.93-34.5,
1769,19.7,4.94-34.5,
1770,19.7,4.94-34.6,
1771,19.7,4.94-34.6,
1772,19.7,4.94-34.6,
1773,19.8,4.95-34.6,
1774,19.8,4.95-34.6,
1775,19.8,4.95-34.7,
1776,19.8,4.96-34.7,
1777,19.8,4.96-34.7,
1778,19.8,4.96-34.7,
1779,19.8,4.96-34.7,
1780,19.8,4.97-34.8,
1781,19.8,4.97-34.8,
1782,19.9,4.97-34.8,
1783,19.9,4.98-34.8,
1784,19.9,4.98-34.8,
1785,19.9,4.98-34.8,
1786,19.9,4.98-34.9,
1787,19.9,4.99-34.9,
1788,19.9,4.99-34.9,
1789,19.9,4.99-34.9,
1790,19.9,4.99-34.9,
1791,20.0,5.00-35.0,
1792,20.0,5.00-35.0,
1793,20.0,5.00-35.0,
1794,20.0,5.01-35.0,
1795,20.0,5.01-35.0,
