Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-07-2021
922,2.48,0.62-4.34,
923,2.48,0.62-4.35,
924,2.49,0.62-4.35,
925,2.49,0.62-4.36,
926,2.49,0.62-4.36,
927,2.49,0.62-4.37,
928,2.50,0.62-4.37,
929,2.50,0.62-4.38,
930,2.50,0.62-4.38,
931,2.50,0.62-4.39,
932,2.51,0.62-4.39,
933,2.51,0.62-4.40,
934,2.51,0.62-4.40,
935,2.52,0.63-4.41,
936,2.52,0.63-4.41,
937,2.52,0.63-4.42,
938,2.52,0.63-4.42,
939,2.53,0.63-4.43,
940,2.53,0.63-4.43,
941,2.53,0.63-4.43,
942,2.53,0.63-4.44,
943,2.54,0.63-4.44,
944,2.54,0.63-4.45,
945,2.54,0.63-4.45,
946,2.55,0.63-4.46,
947,2.55,0.63-4.46,
948,2.55,0.63-4.47,
949,2.55,0.63-4.47,
950,2.56,0.64-4.48,
951,2.56,0.64-4.48,
952,2.56,0.64-4.49,
953,2.56,0.64-4.49,
954,2.57,0.64-4.50,
955,2.57,0.64-4.50,
956,2.57,0.64-4.51,
957,2.57,0.64-4.51,
958,2.58,0.64-4.51,
959,2.58,0.64-4.52,
960,2.58,0.64-4.52,
961,2.59,0.64-4.53,
962,2.59,0.64-4.53,
963,2.59,0.64-4.54,
964,2.59,0.64-4.54,
965,2.60,0.65-4.55,
966,2.60,0.65-4.55,
967,2.60,0.65-4.56,
968,2.60,0.65-4.56,
969,2.61,0.65-4.57,
970,2.61,0.65-4.57,
971,2.61,0.65-4.58,
972,2.62,0.65-4.58,
973,2.62,0.65-4.59,
974,2.62,0.65-4.59,
975,2.62,0.65-4.59,
976,2.63,0.65-4.60,
977,2.63,0.65-4.60,
978,2.63,0.65-4.61,
979,2.63,0.65-4.61,
980,2.64,0.66-4.62,
981,2.64,0.66-4.62,
982,2.64,0.66-4.63,
983,2.65,0.66-4.63,
984,2.65,0.66-4.64,
985,2.65,0.66-4.64,
986,2.65,0.66-4.65,
987,2.66,0.66-4.65,
988,2.66,0.66-4.66,
989,2.66,0.66-4.66,
990,2.66,0.66-4.67,
991,2.67,0.66-4.67,
992,2.67,0.66-4.68,
993,2.67,0.66-4.68,
994,2.67,0.66-4.68,
995,2.68,0.67-4.69,
996,2.68,0.67-4.69,
997,2.68,0.67-4.70,
998,2.69,0.67-4.70,
999,2.69,0.67-4.71,
1000,2.69,0.67-4.71,
1001,2.69,0.67-4.72,
1002,2.70,0.67-4.72,
1003,2.70,0.67-4.73,
1004,2.70,0.67-4.73,
1005,2.70,0.67-4.74,
1006,2.71,0.67-4.74,
1007,2.71,0.67-4.75,
1008,2.71,0.67-4.75,
1009,2.72,0.68-4.76,
1010,2.72,0.68-4.76,
1011,2.72,0.68-4.76,
1012,2.72,0.68-4.77,
1013,2.73,0.68-4.77,
1014,2.73,0.68-4.78,
1015,2.73,0.68-4.78,
1016,2.73,0.68-4.79,
1017,2.74,0.68-4.79,
1018,2.74,0.68-4.80,
1019,2.74,0.68-4.80,
1020,2.74,0.68-4.81,
1021,2.75,0.68-4.81,
1022,2.75,0.68-4.82,
1023,2.75,0.68-4.82,
1024,2.76,0.69-4.83,
1025,2.76,0.69-4.83,
1026,2.76,0.69-4.84,
1027,2.76,0.69-4.84,
1028,2.77,0.69-4.84,
1029,2.77,0.69-4.85,
1030,2.77,0.69-4.85,
1031,2.77,0.69-4.86,
1032,2.78,0.69-4.86,
1033,2.78,0.69-4.87,
1034,2.78,0.69-4.87,
1035,2.79,0.69-4.88,
1036,2.79,0.69-4.88,
1037,2.79,0.69-4.89,
1038,2.79,0.69-4.89,
1039,2.80,0.70-4.90,
1040,2.80,0.70-4.90,
1041,2.80,0.70-4.91,
1042,2.80,0.70-4.91,
1043,2.81,0.70-4.92,
1044,2.81,0.70-4.92,
1045,2.81,0.70-4.93,
1046,2.81,0.70-4.93,
1047,2.82,0.70-4.93,
1048,2.82,0.70-4.94,
1049,2.82,0.70-4.94,
1050,2.83,0.70-4.95,
1051,2.83,0.70-4.95,
1052,2.83,0.70-4.96,
1053,2.83,0.70-4.96,
1054,2.84,0.71-4.97,
1055,2.84,0.71-4.97,
1056,2.84,0.71-4.98,
1057,2.84,0.71-4.98,
1058,2.85,0.71-4.99,
1059,2.85,0.71-4.99,
1060,2.85,0.71-5.00,
1061,2.86,0.71-5.00,
1062,2.86,0.71-5.01,
1063,2.86,0.71-5.01,
1064,2.86,0.71-5.01,
1065,2.87,0.71-5.02,
1066,2.87,0.71-5.02,
1067,2.87,0.71-5.03,
1068,2.87,0.71-5.03,
1069,2.88,0.72-5.04,
1070,2.88,0.72-5.04,
1071,2.88,0.72-5.05,
1072,2.89,0.72-5.05,
1073,2.89,0.72-5.06,
1074,2.89,0.72-5.06,
1075,2.89,0.72-5.07,
1076,2.90,0.72-5.07,
1077,2.90,0.72-5.08,
1078,2.90,0.72-5.08,
1079,2.90,0.72-5.09,
1080,2.91,0.72-5.09,
1081,2.91,0.72-5.09,
1082,2.91,0.72-5.10,
1083,2.91,0.72-5.10,
1084,2.92,0.73-5.11,
1085,2.92,0.73-5.11,
1086,2.92,0.73-5.12,
1087,2.93,0.73-5.12,
1088,2.93,0.73-5.13,
1089,2.93,0.73-5.13,
1090,2.93,0.73-5.14,
1091,2.94,0.73-5.14,
1092,2.94,0.73-5.15,
1093,2.94,0.73-5.15,
1094,2.94,0.73-5.16,
1095,2.95,0.73-5.16,
1096,2.95,0.73-5.17,
1097,2.95,0.73-5.17,
1098,2.96,0.74-5.18,
1099,2.96,0.74-5.18,
1100,2.96,0.74-5.18,
1101,2.96,0.74-5.19,
1102,2.97,0.74-5.19,
1103,2.97,0.74-5.20,
1104,2.97,0.74-5.20,
1105,2.97,0.74-5.21,
1106,2.98,0.74-5.21,
1107,2.98,0.74-5.22,
1108,2.98,0.74-5.22,
1109,2.98,0.74-5.23,
1110,2.99,0.74-5.23,
1111,2.99,0.74-5.24,
1112,2.99,0.74-5.24,
1113,3.00,0.75-5.25,
1114,3.00,0.75-5.25,
1115,3.00,0.75-5.26,
1116,3.00,0.75-5.26,
1117,3.01,0.75-5.26,
1118,3.01,0.75-5.27,
1119,3.01,0.75-5.27,
1120,3.01,0.75-5.28,
1121,3.02,0.75-5.28,
1122,3.02,0.75-5.29,
1123,3.02,0.75-5.29,
1124,3.03,0.75-5.30,
1125,3.03,0.75-5.30,
1126,3.03,0.75-5.31,
1127,3.03,0.75-5.31,
1128,3.04,0.76-5.32,
1129,3.04,0.76-5.32,
1130,3.04,0.76-5.33,
1131,3.04,0.76-5.33,
1132,3.05,0.76-5.34,
1133,3.05,0.76-5.34,
1134,3.05,0.76-5.35,
1135,3.05,0.76-5.35,
1136,3.06,0.76-5.35,
1137,3.06,0.76-5.36,
1138,3.06,0.76-5.36,
1139,3.07,0.76-5.37,
1140,3.07,0.76-5.37,
1141,3.07,0.76-5.38,
1142,3.07,0.76-5.38,
1143,3.08,0.77-5.39,
1144,3.08,0.77-5.39,
1145,3.08,0.77-5.40,
1146,3.08,0.77-5.40,
1147,3.09,0.77-5.41,
1148,3.09,0.77-5.41,
1149,3.09,0.77-5.42,
1150,3.10,0.77-5.42,
1151,3.10,0.77-5.43,
1152,3.10,0.77-5.43,
1153,3.10,0.77-5.43,
1154,3.11,0.77-5.44,
1155,3.11,0.77-5.44,
1156,3.11,0.77-5.45,
1157,3.11,0.77-5.45,
1158,3.12,0.78-5.46,
1159,3.12,0.78-5.46,
1160,3.12,0.78-5.47,
1161,3.12,0.78-5.47,
1162,3.13,0.78-5.48,
1163,3.13,0.78-5.48,
1164,3.13,0.78-5.49,
1165,3.14,0.78-5.49,
1166,3.14,0.78-5.50,
1167,3.14,0.78-5.50,
1168,3.14,0.78-5.51,
1169,3.15,0.78-5.51,
1170,3.15,0.78-5.51,
1171,3.15,0.78-5.52,
1172,3.15,0.78-5.52,
1173,3.16,0.79-5.53,
1174,3.16,0.79-5.53,
1175,3.16,0.79-5.54,
1176,3.17,0.79-5.54,
1177,3.17,0.79-5.55,
1178,3.17,0.79-5.55,
1179,3.17,0.79-5.56,
1180,3.18,0.79-5.56,
1181,3.18,0.79-5.57,
1182,3.18,0.79-5.57,
1183,3.18,0.79-5.58,
1184,3.19,0.79-5.58,
1185,3.19,0.79-5.59,
1186,3.19,0.79-5.59,
1187,3.20,0.80-5.60,
1188,3.20,0.80-5.60,
1189,3.20,0.80-5.60,
1190,3.20,0.80-5.61,
1191,3.21,0.80-5.61,
1192,3.21,0.80-5.62,
1193,3.21,0.80-5.62,
1194,3.21,0.80-5.63,
1195,3.22,0.80-5.63,
1196,3.22,0.80-5.64,
1197,3.22,0.80-5.64,
1198,3.22,0.80-5.65,
1199,3.23,0.80-5.65,
1200,3.23,0.80-5.66,
1201,3.23,0.80-5.66,
1202,3.24,0.81-5.67,
1203,3.24,0.81-5.67,
1204,3.24,0.81-5.68,
1205,3.24,0.81-5.68,
1206,3.25,0.81-5.68,
1207,3.25,0.81-5.69,
1208,3.25,0.81-5.69,
1209,3.25,0.81-5.70,
1210,3.26,0.81-5.70,
1211,3.26,0.81-5.71,
1212,3.26,0.81-5.71,
1213,3.27,0.81-5.72,
1214,3.27,0.81-5.72,
1215,3.27,0.81-5.73,
1216,3.27,0.81-5.73,
1217,3.28,0.82-5.74,
1218,3.28,0.82-5.74,
1219,3.28,0.82-5.75,
1220,3.28,0.82-5.75,
1221,3.29,0.82-5.76,
1222,3.29,0.82-5.76,
1223,3.29,0.82-5.76,
1224,3.29,0.82-5.77,
1225,3.30,0.82-5.77,
1226,3.30,0.82-5.78,
1227,3.30,0.82-5.78,
1228,3.31,0.82-5.79,
1229,3.31,0.82-5.79,
1230,3.31,0.82-5.80,
1231,3.31,0.82-5.80,
1232,3.32,0.83-5.81,
1233,3.32,0.83-5.81,
1234,3.32,0.83-5.82,
1235,3.32,0.83-5.82,
1236,3.33,0.83-5.83,
1237,3.33,0.83-5.83,
1238,3.33,0.83-5.84,
1239,3.34,0.83-5.84,
1240,3.34,0.83-5.85,
1241,3.34,0.83-5.85,
1242,3.34,0.83-5.85,
1243,3.35,0.83-5.86,
1244,3.35,0.83-5.86,
1245,3.35,0.83-5.87,
1246,3.35,0.83-5.87,
1247,3.36,0.84-5.88,
1248,3.36,0.84-5.88,
1249,3.36,0.84-5.89,
1250,3.36,0.84-5.89,
1251,3.37,0.84-5.90,
1252,3.37,0.84-5.90,
1253,3.37,0.84-5.91,
1254,3.38,0.84-5.91,
1255,3.38,0.84-5.92,
1256,3.38,0.84-5.92,
1257,3.38,0.84-5.93,
1258,3.39,0.84-5.93,
1259,3.39,0.84-5.93,
1260,3.39,0.84-5.94,
1261,3.39,0.84-5.94,
1262,3.40,0.85-5.95,
1263,3.40,0.85-5.95,
1264,3.40,0.85-5.96,
1265,3.41,0.85-5.96,
1266,3.41,0.85-5.97,
1267,3.41,0.85-5.97,
1268,3.41,0.85-5.98,
1269,3.42,0.85-5.98,
1270,3.42,0.85-5.99,
1271,3.42,0.85-5.99,
1272,3.42,0.85-6.00,
1273,3.43,0.85-6.00,
1274,3.43,0.85-6.01,
1275,3.43,0.85-6.01,
1276,3.43,0.85-6.01,
1277,3.44,0.86-6.02,
1278,3.44,0.86-6.02,
1279,3.44,0.86-6.03,
1280,3.45,0.86-6.03,
1281,3.45,0.86-6.04,
1282,3.45,0.86-6.04,
1283,3.45,0.86-6.05,
1284,3.46,0.86-6.05,
1285,3.46,0.86-6.06,
1286,3.46,0.86-6.06,
1287,3.46,0.86-6.07,
1288,3.47,0.86-6.07,
1289,3.47,0.86-6.08,
1290,3.47,0.86-6.08,
1291,3.48,0.87-6.09,
1292,3.48,0.87-6.09,
1293,3.48,0.87-6.10,
1294,3.48,0.87-6.10,
1295,3.49,0.87-6.10,
1296,3.49,0.87-6.11,
1297,3.49,0.87-6.11,
1298,3.49,0.87-6.12,
1299,3.50,0.87-6.12,
1300,3.50,0.87-6.13,
1301,3.50,0.87-6.13,
1302,3.51,0.87-6.14,
1303,3.51,0.87-6.14,
1304,3.51,0.87-6.15,
1305,3.51,0.87-6.15,
1306,3.52,0.88-6.16,
1307,3.52,0.88-6.16,
1308,3.52,0.88-6.17,
1309,3.52,0.88-6.17,
1310,3.53,0.88-6.18,
1311,3.53,0.88-6.18,
1312,3.53,0.88-6.18,
1313,3.53,0.88-6.19,
1314,3.54,0.88-6.19,
1315,3.54,0.88-6.20,
1316,3.54,0.88-6.20,
1317,3.55,0.88-6.21,
1318,3.55,0.88-6.21,
1319,3.55,0.88-6.22,
1320,3.55,0.88-6.22,
1321,3.56,0.89-6.23,
1322,3.56,0.89-6.23,
1323,3.56,0.89-6.24,
1324,3.56,0.89-6.24,
1325,3.57,0.89-6.25,
1326,3.57,0.89-6.25,
1327,3.57,0.89-6.26,
1328,3.58,0.89-6.26,
1329,3.58,0.89-6.27,
1330,3.58,0.89-6.27,
1331,3.58,0.89-6.27,
1332,3.59,0.89-6.28,
1333,3.59,0.89-6.28,
1334,3.59,0.89-6.29,
1335,3.59,0.89-6.29,
1336,3.60,0.90-6.30,
1337,3.60,0.90-6.30,
1338,3.60,0.90-6.31,
1339,3.60,0.90-6.31,
1340,3.61,0.90-6.32,
1341,3.61,0.90-6.32,
1342,3.61,0.90-6.33,
1343,3.62,0.90-6.33,
1344,3.62,0.90-6.34,
1345,3.62,0.90-6.34,
1346,3.62,0.90-6.35,
1347,3.63,0.90-6.35,
1348,3.63,0.90-6.35,
1349,3.63,0.90-6.36,
1350,3.63,0.90-6.36,
1351,3.64,0.91-6.37,
1352,3.64,0.91-6.37,
1353,3.64,0.91-6.38,
1354,3.65,0.91-6.38,
1355,3.65,0.91-6.39,
1356,3.65,0.91-6.39,
1357,3.65,0.91-6.40,
1358,3.66,0.91-6.40,
1359,3.66,0.91-6.41,
1360,3.66,0.91-6.41,
1361,3.66,0.91-6.42,
1362,3.67,0.91-6.42,
1363,3.67,0.91-6.43,
1364,3.67,0.91-6.43,
1365,3.67,0.91-6.43,
1366,3.68,0.92-6.44,
1367,3.68,0.92-6.44,
1368,3.68,0.92-6.45,
1369,3.69,0.92-6.45,
1370,3.69,0.92-6.46,
1371,3.69,0.92-6.46,
1372,3.69,0.92-6.47,
1373,3.70,0.92-6.47,
1374,3.70,0.92-6.48,
1375,3.70,0.92-6.48,
1376,3.70,0.92-6.49,
1377,3.71,0.92-6.49,
1378,3.71,0.92-6.50,
1379,3.71,0.92-6.50,
1380,3.72,0.93-6.51,
1381,3.72,0.93-6.51,
1382,3.72,0.93-6.52,
1383,3.72,0.93-6.52,
1384,3.73,0.93-6.52,
1385,3.73,0.93-6.53,
1386,3.73,0.93-6.53,
1387,3.73,0.93-6.54,
1388,3.74,0.93-6.54,
1389,3.74,0.93-6.55,
1390,3.74,0.93-6.55,
1391,3.75,0.93-6.56,
1392,3.75,0.93-6.56,
1393,3.75,0.93-6.57,
1394,3.75,0.93-6.57,
1395,3.76,0.94-6.58,
1396,3.76,0.94-6.58,
1397,3.76,0.94-6.59,
1398,3.76,0.94-6.59,
1399,3.77,0.94-6.60,
1400,3.77,0.94-6.60,
1401,3.77,0.94-6.60,
1402,3.77,0.94-6.61,
1403,3.78,0.94-6.61,
1404,3.78,0.94-6.62,
1405,3.78,0.94-6.62,
1406,3.79,0.94-6.63,
1407,3.79,0.94-6.63,
1408,3.79,0.94-6.64,
1409,3.79,0.94-6.64,
1410,3.80,0.95-6.65,
1411,3.80,0.95-6.65,
1412,3.80,0.95-6.66,
1413,3.80,0.95-6.66,
1414,3.81,0.95-6.67,
1415,3.81,0.95-6.67,
1416,3.81,0.95-6.68,
1417,3.82,0.95-6.68,
1418,3.82,0.95-6.68,
1419,3.82,0.95-6.69,
1420,3.82,0.95-6.69,
1421,3.83,0.95-6.70,
1422,3.83,0.95-6.70,
1423,3.83,0.95-6.71,
1424,3.83,0.95-6.71,
1425,3.84,0.96-6.72,
1426,3.84,0.96-6.72,
1427,3.84,0.96-6.73,
1428,3.84,0.96-6.73,
1429,3.85,0.96-6.74,
1430,3.85,0.96-6.74,
1431,3.85,0.96-6.75,
1432,3.86,0.96-6.75,
1433,3.86,0.96-6.76,
1434,3.86,0.96-6.76,
1435,3.86,0.96-6.77,
1436,3.87,0.96-6.77,
1437,3.87,0.96-6.77,
1438,3.87,0.96-6.78,
1439,3.87,0.96-6.78,
1440,3.88,0.97-6.79,
1441,3.88,0.97-6.79,
1442,3.88,0.97-6.80,
1443,3.89,0.97-6.80,
1444,3.89,0.97-6.81,
1445,3.89,0.97-6.81,
1446,3.89,0.97-6.82,
1447,3.90,0.97-6.82,
1448,3.90,0.97-6.83,
1449,3.90,0.97-6.83,
1450,3.90,0.97-6.84,
1451,3.91,0.97-6.84,
1452,3.91,0.97-6.85,
1453,3.91,0.97-6.85,
1454,3.91,0.97-6.85,
1455,3.92,0.98-6.86,
1456,3.92,0.98-6.86,
1457,3.92,0.98-6.87,
1458,3.93,0.98-6.87,
1459,3.93,0.98-6.88,
1460,3.93,0.98-6.88,
1461,3.93,0.98-6.89,
1462,3.94,0.98-6.89,
1463,3.94,0.98-6.90,
1464,3.94,0.98-6.90,
1465,3.94,0.98-6.91,
1466,3.95,0.98-6.91,
1467,3.95,0.98-6.92,
1468,3.95,0.98-6.92,
1469,3.96,0.99-6.93,
1470,3.96,0.99-6.93,
1471,3.96,0.99-6.93,
1472,3.96,0.99-6.94,
1473,3.97,0.99-6.94,
1474,3.97,0.99-6.95,
1475,3.97,0.99-6.95,
1476,3.97,0.99-6.96,
1477,3.98,0.99-6.96,
1478,3.98,0.99-6.97,
1479,3.98,0.99-6.97,
1480,3.98,0.99-6.98,
1481,3.99,0.99-6.98,
1482,3.99,0.99-6.99,
1483,3.99,0.99-6.99,
1484,4.00,1.00-7.00,
1485,4.00,1.00-7.00,
1486,4.00,1.00-7.01,
1487,4.00,1.00-7.01,
1488,4.01,1.00-7.02,
1489,4.01,1.00-7.02,
1490,4.01,1.00-7.02,
1491,4.01,1.00-7.03,
1492,4.02,1.00-7.03,
1493,4.02,1.00-7.04,
1494,4.02,1.00-7.04,
1495,4.03,1.00-7.05,
1496,4.03,1.00-7.05,
1497,4.03,1.00-7.06,
1498,4.03,1.00-7.06,
1499,4.04,1.01-7.07,
1500,4.04,1.01-7.07,
1501,4.04,1.01-7.08,
1502,4.04,1.01-7.08,
1503,4.05,1.01-7.09,
1504,4.05,1.01-7.09,
1505,4.05,1.01-7.10,
1506,4.06,1.01-7.10,
1507,4.06,1.01-7.10,
1508,4.06,1.01-7.11,
1509,4.06,1.01-7.11,
1510,4.07,1.01-7.12,
1511,4.07,1.01-7.12,
1512,4.07,1.01-7.13,
1513,4.07,1.01-7.13,
1514,4.08,1.02-7.14,
1515,4.08,1.02-7.14,
1516,4.08,1.02-7.15,
1517,4.08,1.02-7.15,
1518,4.09,1.02-7.16,
1519,4.09,1.02-7.16,
1520,4.09,1.02-7.17,
1521,4.10,1.02-7.17,
1522,4.10,1.02-7.18,
1523,4.10,1.02-7.18,
1524,4.10,1.02-7.18,
1525,4.11,1.02-7.19,
1526,4.11,1.02-7.19,
1527,4.11,1.02-7.20,
1528,4.11,1.02-7.20,
1529,4.12,1.03-7.21,
1530,4.12,1.03-7.21,
1531,4.12,1.03-7.22,
1532,4.13,1.03-7.22,
1533,4.13,1.03-7.23,
1534,4.13,1.03-7.23,
1535,4.13,1.03-7.24,
1536,4.14,1.03-7.24,
1537,4.14,1.03-7.25,
1538,4.14,1.03-7.25,
1539,4.14,1.03-7.26,
1540,4.15,1.03-7.26,
1541,4.15,1.03-7.27,
1542,4.15,1.03-7.27,
1543,4.15,1.03-7.27,
1544,4.16,1.04-7.28,
1545,4.16,1.04-7.28,
1546,4.16,1.04-7.29,
1547,4.17,1.04-7.29,
1548,4.17,1.04-7.30,
1549,4.17,1.04-7.30,
1550,4.17,1.04-7.31,
1551,4.18,1.04-7.31,
1552,4.18,1.04-7.32,
1553,4.18,1.04-7.32,
1554,4.18,1.04-7.33,
1555,4.19,1.04-7.33,
1556,4.19,1.04-7.34,
1557,4.19,1.04-7.34,
1558,4.20,1.05-7.35,
1559,4.20,1.05-7.35,
1560,4.20,1.05-7.35,
1561,4.20,1.05-7.36,
1562,4.21,1.05-7.36,
1563,4.21,1.05-7.37,
1564,4.21,1.05-7.37,
1565,4.21,1.05-7.38,
1566,4.22,1.05-7.38,
1567,4.22,1.05-7.39,
1568,4.22,1.05-7.39,
1569,4.22,1.05-7.40,
1570,4.23,1.05-7.40,
1571,4.23,1.05-7.41,
1572,4.23,1.05-7.41,
1573,4.24,1.06-7.42,
1574,4.24,1.06-7.42,
1575,4.24,1.06-7.43,
1576,4.24,1.06-7.43,
1577,4.25,1.06-7.44,
1578,4.25,1.06-7.44,
1579,4.25,1.06-7.44,
1580,4.25,1.06-7.45,
1581,4.26,1.06-7.45,
1582,4.26,1.06-7.46,
1583,4.26,1.06-7.46,
1584,4.27,1.06-7.47,
1585,4.27,1.06-7.47,
1586,4.27,1.06-7.48,
1587,4.27,1.06-7.48,
1588,4.28,1.07-7.49,
1589,4.28,1.07-7.49,
1590,4.28,1.07-7.50,
1591,4.28,1.07-7.50,
1592,4.29,1.07-7.51,
1593,4.29,1.07-7.51,
1594,4.29,1.07-7.52,
1595,4.29,1.07-7.52,
1596,4.30,1.07-7.52,
1597,4.30,1.07-7.53,
1598,4.30,1.07-7.53,
1599,4.31,1.07-7.54,
1600,4.31,1.07-7.54,
1601,4.31,1.07-7.55,
1602,4.31,1.07-7.55,
1603,4.32,1.08-7.56,
1604,4.32,1.08-7.56,
1605,4.32,1.08-7.57,
1606,4.32,1.08-7.57,
1607,4.33,1.08-7.58,
1608,4.33,1.08-7.58,
1609,4.33,1.08-7.59,
1610,4.34,1.08-7.59,
1611,4.34,1.08-7.60,
1612,4.34,1.08-7.60,
1613,4.34,1.08-7.60,
1614,4.35,1.08-7.61,
1615,4.35,1.08-7.61,
1616,4.35,1.08-7.62,
1617,4.35,1.08-7.62,
1618,4.36,1.09-7.63,
1619,4.36,1.09-7.63,
1620,4.36,1.09-7.64,
1621,4.37,1.09-7.64,
1622,4.37,1.09-7.65,
1623,4.37,1.09-7.65,
1624,4.37,1.09-7.66,
1625,4.38,1.09-7.66,
1626,4.38,1.09-7.67,
1627,4.38,1.09-7.67,
1628,4.38,1.09-7.68,
1629,4.39,1.09-7.68,
1630,4.39,1.09-7.69,
1631,4.39,1.09-7.69,
1632,4.39,1.09-7.69,
1633,4.40,1.10-7.70,
1634,4.40,1.10-7.70,
1635,4.40,1.10-7.71,
1636,4.41,1.10-7.71,
1637,4.41,1.10-7.72,
1638,4.41,1.10-7.72,
1639,4.41,1.10-7.73,
1640,4.42,1.10-7.73,
1641,4.42,1.10-7.74,
1642,4.42,1.10-7.74,
1643,4.42,1.10-7.75,
1644,4.43,1.10-7.75,
1645,4.43,1.10-7.76,
1646,4.43,1.10-7.76,
1647,4.44,1.11-7.77,
1648,4.44,1.11-7.77,
1649,4.44,1.11-7.77,
1650,4.44,1.11-7.78,
1651,4.45,1.11-7.78,
1652,4.45,1.11-7.79,
1653,4.45,1.11-7.79,
1654,4.45,1.11-7.80,
1655,4.46,1.11-7.80,
1656,4.46,1.11-7.81,
1657,4.46,1.11-7.81,
1658,4.46,1.11-7.82,
1659,4.47,1.11-7.82,
1660,4.47,1.11-7.83,
1661,4.47,1.11-7.83,
1662,4.48,1.12-7.84,
1663,4.48,1.12-7.84,
1664,4.48,1.12-7.85,
1665,4.48,1.12-7.85,
1666,4.49,1.12-7.85,
1667,4.49,1.12-7.86,
1668,4.49,1.12-7.86,
1669,4.49,1.12-7.87,
1670,4.50,1.12-7.87,
1671,4.50,1.12-7.88,
1672,4.50,1.12-7.88,
1673,4.51,1.12-7.89,
1674,4.51,1.12-7.89,
1675,4.51,1.12-7.90,
1676,4.51,1.12-7.90,
1677,4.52,1.13-7.91,
1678,4.52,1.13-7.91,
1679,4.52,1.13-7.92,
1680,4.52,1.13-7.92,
1681,4.53,1.13-7.93,
1682,4.53,1.13-7.93,
1683,4.53,1.13-7.94,
1684,4.53,1.13-7.94,
1685,4.54,1.13-7.94,
1686,4.54,1.13-7.95,
1687,4.54,1.13-7.95,
1688,4.55,1.13-7.96,
1689,4.55,1.13-7.96,
1690,4.55,1.13-7.97,
1691,4.55,1.13-7.97,
1692,4.56,1.14-7.98,
1693,4.56,1.14-7.98,
1694,4.56,1.14-7.99,
1695,4.56,1.14-7.99,
1696,4.57,1.14-8.00,
1697,4.57,1.14-8.00,
1698,4.57,1.14-8.01,
1699,4.58,1.14-8.01,
1700,4.58,1.14-8.02,
1701,4.58,1.14-8.02,
1702,4.58,1.14-8.02,
1703,4.59,1.14-8.03,
1704,4.59,1.14-8.03,
1705,4.59,1.14-8.04,
1706,4.59,1.14-8.04,
1707,4.60,1.15-8.05,
1708,4.60,1.15-8.05,
1709,4.60,1.15-8.06,
1710,4.61,1.15-8.06,
1711,4.61,1.15-8.07,
1712,4.61,1.15-8.07,
1713,4.61,1.15-8.08,
1714,4.62,1.15-8.08,
1715,4.62,1.15-8.09,
1716,4.62,1.15-8.09,
1717,4.62,1.15-8.10,
1718,4.63,1.15-8.10,
1719,4.63,1.15-8.10,
1720,4.63,1.15-8.11,
1721,4.63,1.15-8.11,
1722,4.64,1.16-8.12,
1723,4.64,1.16-8.12,
1724,4.64,1.16-8.13,
1725,4.65,1.16-8.13,
1726,4.65,1.16-8.14,
1727,4.65,1.16-8.14,
1728,4.65,1.16-8.15,
1729,4.66,1.16-8.15,
1730,4.66,1.16-8.16,
1731,4.66,1.16-8.16,
1732,4.66,1.16-8.17,
1733,4.67,1.16-8.17,
1734,4.67,1.16-8.18,
1735,4.67,1.16-8.18,
1736,4.68,1.17-8.19,
1737,4.68,1.17-8.19,
1738,4.68,1.17-8.19,
1739,4.68,1.17-8.20,
1740,4.69,1.17-8.20,
1741,4.69,1.17-8.21,
1742,4.69,1.17-8.21,
1743,4.69,1.17-8.22,
1744,4.70,1.17-8.22,
1745,4.70,1.17-8.23,
1746,4.70,1.17-8.23,
1747,4.70,1.17-8.24,
1748,4.71,1.17-8.24,
1749,4.71,1.17-8.25,
1750,4.71,1.17-8.25,
1751,4.72,1.18-8.26,
1752,4.72,1.18-8.26,
1753,4.72,1.18-8.27,
1754,4.72,1.18-8.27,
1755,4.73,1.18-8.27,
1756,4.73,1.18-8.28,
1757,4.73,1.18-8.28,
1758,4.73,1.18-8.29,
1759,4.74,1.18-8.29,
1760,4.74,1.18-8.30,
1761,4.74,1.18-8.30,
1762,4.75,1.18-8.31,
1763,4.75,1.18-8.31,
1764,4.75,1.18-8.32,
1765,4.75,1.18-8.32,
1766,4.76,1.19-8.33,
1767,4.76,1.19-8.33,
1768,4.76,1.19-8.34,
1769,4.76,1.19-8.34,
1770,4.77,1.19-8.35,
1771,4.77,1.19-8.35,
1772,4.77,1.19-8.36,
1773,4.77,1.19-8.36,
1774,4.78,1.19-8.36,
1775,4.78,1.19-8.37,
1776,4.78,1.19-8.37,
1777,4.79,1.19-8.38,
1778,4.79,1.19-8.38,
1779,4.79,1.19-8.39,
1780,4.79,1.19-8.39,
1781,4.80,1.20-8.40,
1782,4.80,1.20-8.40,
1783,4.80,1.20-8.41,
1784,4.80,1.20-8.41,
1785,4.81,1.20-8.42,
1786,4.81,1.20-8.42,
1787,4.81,1.20-8.43,
1788,4.82,1.20-8.43,
1789,4.82,1.20-8.44,
1790,4.82,1.20-8.44,
1791,4.82,1.20-8.44,
1792,4.83,1.20-8.45,
1793,4.83,1.20-8.45,
1794,4.83,1.20-8.46,
1795,4.83,1.20-8.46,
