Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-22-2020
922,2.76,0.69-4.84,
923,2.77,0.69-4.85,
924,2.77,0.69-4.85,
925,2.77,0.69-4.86,
926,2.78,0.69-4.86,
927,2.78,0.69-4.87,
928,2.78,0.69-4.87,
929,2.79,0.69-4.88,
930,2.79,0.69-4.88,
931,2.79,0.69-4.89,
932,2.79,0.69-4.89,
933,2.80,0.70-4.90,
934,2.80,0.70-4.90,
935,2.80,0.70-4.91,
936,2.81,0.70-4.91,
937,2.81,0.70-4.92,
938,2.81,0.70-4.93,
939,2.82,0.70-4.93,
940,2.82,0.70-4.94,
941,2.82,0.70-4.94,
942,2.82,0.70-4.95,
943,2.83,0.70-4.95,
944,2.83,0.70-4.96,
945,2.83,0.70-4.96,
946,2.84,0.71-4.97,
947,2.84,0.71-4.97,
948,2.84,0.71-4.98,
949,2.85,0.71-4.98,
950,2.85,0.71-4.99,
951,2.85,0.71-4.99,
952,2.85,0.71-5.00,
953,2.86,0.71-5.00,
954,2.86,0.71-5.01,
955,2.86,0.71-5.01,
956,2.87,0.71-5.02,
957,2.87,0.71-5.03,
958,2.87,0.71-5.03,
959,2.88,0.72-5.04,
960,2.88,0.72-5.04,
961,2.88,0.72-5.05,
962,2.88,0.72-5.05,
963,2.89,0.72-5.06,
964,2.89,0.72-5.06,
965,2.89,0.72-5.07,
966,2.90,0.72-5.07,
967,2.90,0.72-5.08,
968,2.90,0.72-5.08,
969,2.91,0.72-5.09,
970,2.91,0.72-5.09,
971,2.91,0.72-5.10,
972,2.91,0.72-5.10,
973,2.92,0.73-5.11,
974,2.92,0.73-5.11,
975,2.92,0.73-5.12,
976,2.93,0.73-5.13,
977,2.93,0.73-5.13,
978,2.93,0.73-5.14,
979,2.94,0.73-5.14,
980,2.94,0.73-5.15,
981,2.94,0.73-5.15,
982,2.94,0.73-5.16,
983,2.95,0.73-5.16,
984,2.95,0.73-5.17,
985,2.95,0.73-5.17,
986,2.96,0.74-5.18,
987,2.96,0.74-5.18,
988,2.96,0.74-5.19,
989,2.97,0.74-5.19,
990,2.97,0.74-5.20,
991,2.97,0.74-5.20,
992,2.97,0.74-5.21,
993,2.98,0.74-5.21,
994,2.98,0.74-5.22,
995,2.98,0.74-5.23,
996,2.99,0.74-5.23,
997,2.99,0.74-5.24,
998,2.99,0.74-5.24,
999,3.00,0.75-5.25,
1000,3.00,0.75-5.25,
1001,3.00,0.75-5.26,
1002,3.00,0.75-5.26,
1003,3.01,0.75-5.27,
1004,3.01,0.75-5.27,
1005,3.01,0.75-5.28,
1006,3.02,0.75-5.28,
1007,3.02,0.75-5.29,
1008,3.02,0.75-5.29,
1009,3.03,0.75-5.30,
1010,3.03,0.75-5.30,
1011,3.03,0.75-5.31,
1012,3.03,0.75-5.31,
1013,3.04,0.76-5.32,
1014,3.04,0.76-5.32,
1015,3.04,0.76-5.33,
1016,3.05,0.76-5.34,
1017,3.05,0.76-5.34,
1018,3.05,0.76-5.35,
1019,3.06,0.76-5.35,
1020,3.06,0.76-5.36,
1021,3.06,0.76-5.36,
1022,3.06,0.76-5.37,
1023,3.07,0.76-5.37,
1024,3.07,0.76-5.38,
1025,3.07,0.76-5.38,
1026,3.08,0.77-5.39,
1027,3.08,0.77-5.39,
1028,3.08,0.77-5.40,
1029,3.09,0.77-5.40,
1030,3.09,0.77-5.41,
1031,3.09,0.77-5.41,
1032,3.09,0.77-5.42,
1033,3.10,0.77-5.42,
1034,3.10,0.77-5.43,
1035,3.10,0.77-5.44,
1036,3.11,0.77-5.44,
1037,3.11,0.77-5.45,
1038,3.11,0.77-5.45,
1039,3.12,0.78-5.46,
1040,3.12,0.78-5.46,
1041,3.12,0.78-5.47,
1042,3.12,0.78-5.47,
1043,3.13,0.78-5.48,
1044,3.13,0.78-5.48,
1045,3.13,0.78-5.49,
1046,3.14,0.78-5.49,
1047,3.14,0.78-5.50,
1048,3.14,0.78-5.50,
1049,3.15,0.78-5.51,
1050,3.15,0.78-5.51,
1051,3.15,0.78-5.52,
1052,3.15,0.78-5.52,
1053,3.16,0.79-5.53,
1054,3.16,0.79-5.54,
1055,3.16,0.79-5.54,
1056,3.17,0.79-5.55,
1057,3.17,0.79-5.55,
1058,3.17,0.79-5.56,
1059,3.18,0.79-5.56,
1060,3.18,0.79-5.57,
1061,3.18,0.79-5.57,
1062,3.18,0.79-5.58,
1063,3.19,0.79-5.58,
1064,3.19,0.79-5.59,
1065,3.19,0.79-5.59,
1066,3.20,0.80-5.60,
1067,3.20,0.80-5.60,
1068,3.20,0.80-5.61,
1069,3.21,0.80-5.61,
1070,3.21,0.80-5.62,
1071,3.21,0.80-5.62,
1072,3.21,0.80-5.63,
1073,3.22,0.80-5.64,
1074,3.22,0.80-5.64,
1075,3.22,0.80-5.65,
1076,3.23,0.80-5.65,
1077,3.23,0.80-5.66,
1078,3.23,0.80-5.66,
1079,3.24,0.81-5.67,
1080,3.24,0.81-5.67,
1081,3.24,0.81-5.68,
1082,3.24,0.81-5.68,
1083,3.25,0.81-5.69,
1084,3.25,0.81-5.69,
1085,3.25,0.81-5.70,
1086,3.26,0.81-5.70,
1087,3.26,0.81-5.71,
1088,3.26,0.81-5.71,
1089,3.27,0.81-5.72,
1090,3.27,0.81-5.72,
1091,3.27,0.81-5.73,
1092,3.27,0.81-5.73,
1093,3.28,0.82-5.74,
1094,3.28,0.82-5.75,
1095,3.28,0.82-5.75,
1096,3.29,0.82-5.76,
1097,3.29,0.82-5.76,
1098,3.29,0.82-5.77,
1099,3.30,0.82-5.77,
1100,3.30,0.82-5.78,
1101,3.30,0.82-5.78,
1102,3.30,0.82-5.79,
1103,3.31,0.82-5.79,
1104,3.31,0.82-5.80,
1105,3.31,0.82-5.80,
1106,3.32,0.83-5.81,
1107,3.32,0.83-5.81,
1108,3.32,0.83-5.82,
1109,3.33,0.83-5.82,
1110,3.33,0.83-5.83,
1111,3.33,0.83-5.83,
1112,3.34,0.83-5.84,
1113,3.34,0.83-5.85,
1114,3.34,0.83-5.85,
1115,3.34,0.83-5.86,
1116,3.35,0.83-5.86,
1117,3.35,0.83-5.87,
1118,3.35,0.83-5.87,
1119,3.36,0.84-5.88,
1120,3.36,0.84-5.88,
1121,3.36,0.84-5.89,
1122,3.37,0.84-5.89,
1123,3.37,0.84-5.90,
1124,3.37,0.84-5.90,
1125,3.37,0.84-5.91,
1126,3.38,0.84-5.91,
1127,3.38,0.84-5.92,
1128,3.38,0.84-5.92,
1129,3.39,0.84-5.93,
1130,3.39,0.84-5.93,
1131,3.39,0.84-5.94,
1132,3.40,0.85-5.95,
1133,3.40,0.85-5.95,
1134,3.40,0.85-5.96,
1135,3.40,0.85-5.96,
1136,3.41,0.85-5.97,
1137,3.41,0.85-5.97,
1138,3.41,0.85-5.98,
1139,3.42,0.85-5.98,
1140,3.42,0.85-5.99,
1141,3.42,0.85-5.99,
1142,3.43,0.85-6.00,
1143,3.43,0.85-6.00,
1144,3.43,0.85-6.01,
1145,3.43,0.85-6.01,
1146,3.44,0.86-6.02,
1147,3.44,0.86-6.02,
1148,3.44,0.86-6.03,
1149,3.45,0.86-6.03,
1150,3.45,0.86-6.04,
1151,3.45,0.86-6.05,
1152,3.46,0.86-6.05,
1153,3.46,0.86-6.06,
1154,3.46,0.86-6.06,
1155,3.46,0.86-6.07,
1156,3.47,0.86-6.07,
1157,3.47,0.86-6.08,
1158,3.47,0.86-6.08,
1159,3.48,0.87-6.09,
1160,3.48,0.87-6.09,
1161,3.48,0.87-6.10,
1162,3.49,0.87-6.10,
1163,3.49,0.87-6.11,
1164,3.49,0.87-6.11,
1165,3.49,0.87-6.12,
1166,3.50,0.87-6.12,
1167,3.50,0.87-6.13,
1168,3.50,0.87-6.13,
1169,3.51,0.87-6.14,
1170,3.51,0.87-6.14,
1171,3.51,0.87-6.15,
1172,3.52,0.88-6.16,
1173,3.52,0.88-6.16,
1174,3.52,0.88-6.17,
1175,3.52,0.88-6.17,
1176,3.53,0.88-6.18,
1177,3.53,0.88-6.18,
1178,3.53,0.88-6.19,
1179,3.54,0.88-6.19,
1180,3.54,0.88-6.20,
1181,3.54,0.88-6.20,
1182,3.55,0.88-6.21,
1183,3.55,0.88-6.21,
1184,3.55,0.88-6.22,
1185,3.55,0.88-6.22,
1186,3.56,0.89-6.23,
1187,3.56,0.89-6.23,
1188,3.56,0.89-6.24,
1189,3.57,0.89-6.24,
1190,3.57,0.89-6.25,
1191,3.57,0.89-6.26,
1192,3.58,0.89-6.26,
1193,3.58,0.89-6.27,
1194,3.58,0.89-6.27,
1195,3.58,0.89-6.28,
1196,3.59,0.89-6.28,
1197,3.59,0.89-6.29,
1198,3.59,0.89-6.29,
1199,3.60,0.90-6.30,
1200,3.60,0.90-6.30,
1201,3.60,0.90-6.31,
1202,3.61,0.90-6.31,
1203,3.61,0.90-6.32,
1204,3.61,0.90-6.32,
1205,3.61,0.90-6.33,
1206,3.62,0.90-6.33,
1207,3.62,0.90-6.34,
1208,3.62,0.90-6.34,
1209,3.63,0.90-6.35,
1210,3.63,0.90-6.36,
1211,3.63,0.90-6.36,
1212,3.64,0.91-6.37,
1213,3.64,0.91-6.37,
1214,3.64,0.91-6.38,
1215,3.64,0.91-6.38,
1216,3.65,0.91-6.39,
1217,3.65,0.91-6.39,
1218,3.65,0.91-6.40,
1219,3.66,0.91-6.40,
1220,3.66,0.91-6.41,
1221,3.66,0.91-6.41,
1222,3.67,0.91-6.42,
1223,3.67,0.91-6.42,
1224,3.67,0.91-6.43,
1225,3.67,0.91-6.43,
1226,3.68,0.92-6.44,
1227,3.68,0.92-6.44,
1228,3.68,0.92-6.45,
1229,3.69,0.92-6.46,
1230,3.69,0.92-6.46,
1231,3.69,0.92-6.47,
1232,3.70,0.92-6.47,
1233,3.70,0.92-6.48,
1234,3.70,0.92-6.48,
1235,3.70,0.92-6.49,
1236,3.71,0.92-6.49,
1237,3.71,0.92-6.50,
1238,3.71,0.92-6.50,
1239,3.72,0.93-6.51,
1240,3.72,0.93-6.51,
1241,3.72,0.93-6.52,
1242,3.73,0.93-6.52,
1243,3.73,0.93-6.53,
1244,3.73,0.93-6.53,
1245,3.73,0.93-6.54,
1246,3.74,0.93-6.54,
1247,3.74,0.93-6.55,
1248,3.74,0.93-6.55,
1249,3.75,0.93-6.56,
1250,3.75,0.93-6.57,
1251,3.75,0.93-6.57,
1252,3.76,0.94-6.58,
1253,3.76,0.94-6.58,
1254,3.76,0.94-6.59,
1255,3.76,0.94-6.59,
1256,3.77,0.94-6.60,
1257,3.77,0.94-6.60,
1258,3.77,0.94-6.61,
1259,3.78,0.94-6.61,
1260,3.78,0.94-6.62,
1261,3.78,0.94-6.62,
1262,3.79,0.94-6.63,
1263,3.79,0.94-6.63,
1264,3.79,0.94-6.64,
1265,3.79,0.94-6.64,
1266,3.80,0.95-6.65,
1267,3.80,0.95-6.65,
1268,3.80,0.95-6.66,
1269,3.81,0.95-6.67,
1270,3.81,0.95-6.67,
1271,3.81,0.95-6.68,
1272,3.82,0.95-6.68,
1273,3.82,0.95-6.69,
1274,3.82,0.95-6.69,
1275,3.82,0.95-6.70,
1276,3.83,0.95-6.70,
1277,3.83,0.95-6.71,
1278,3.83,0.95-6.71,
1279,3.84,0.96-6.72,
1280,3.84,0.96-6.72,
1281,3.84,0.96-6.73,
1282,3.85,0.96-6.73,
1283,3.85,0.96-6.74,
1284,3.85,0.96-6.74,
1285,3.85,0.96-6.75,
1286,3.86,0.96-6.75,
1287,3.86,0.96-6.76,
1288,3.86,0.96-6.77,
1289,3.87,0.96-6.77,
1290,3.87,0.96-6.78,
1291,3.87,0.96-6.78,
1292,3.88,0.97-6.79,
1293,3.88,0.97-6.79,
1294,3.88,0.97-6.80,
1295,3.88,0.97-6.80,
1296,3.89,0.97-6.81,
1297,3.89,0.97-6.81,
1298,3.89,0.97-6.82,
1299,3.90,0.97-6.82,
1300,3.90,0.97-6.83,
1301,3.90,0.97-6.83,
1302,3.91,0.97-6.84,
1303,3.91,0.97-6.84,
1304,3.91,0.97-6.85,
1305,3.91,0.97-6.85,
1306,3.92,0.98-6.86,
1307,3.92,0.98-6.87,
1308,3.92,0.98-6.87,
1309,3.93,0.98-6.88,
1310,3.93,0.98-6.88,
1311,3.93,0.98-6.89,
1312,3.94,0.98-6.89,
1313,3.94,0.98-6.90,
1314,3.94,0.98-6.90,
1315,3.94,0.98-6.91,
1316,3.95,0.98-6.91,
1317,3.95,0.98-6.92,
1318,3.95,0.98-6.92,
1319,3.96,0.99-6.93,
1320,3.96,0.99-6.93,
1321,3.96,0.99-6.94,
1322,3.97,0.99-6.94,
1323,3.97,0.99-6.95,
1324,3.97,0.99-6.95,
1325,3.97,0.99-6.96,
1326,3.98,0.99-6.96,
1327,3.98,0.99-6.97,
1328,3.98,0.99-6.98,
1329,3.99,0.99-6.98,
1330,3.99,0.99-6.99,
1331,3.99,0.99-6.99,
1332,4.00,1.00-7.00,
1333,4.00,1.00-7.00,
1334,4.00,1.00-7.01,
1335,4.00,1.00-7.01,
1336,4.01,1.00-7.02,
1337,4.01,1.00-7.02,
1338,4.01,1.00-7.03,
1339,4.02,1.00-7.03,
1340,4.02,1.00-7.04,
1341,4.02,1.00-7.04,
1342,4.03,1.00-7.05,
1343,4.03,1.00-7.05,
1344,4.03,1.00-7.06,
1345,4.03,1.00-7.06,
1346,4.04,1.01-7.07,
1347,4.04,1.01-7.08,
1348,4.04,1.01-7.08,
1349,4.05,1.01-7.09,
1350,4.05,1.01-7.09,
1351,4.05,1.01-7.10,
1352,4.06,1.01-7.10,
1353,4.06,1.01-7.11,
1354,4.06,1.01-7.11,
1355,4.06,1.01-7.12,
1356,4.07,1.01-7.12,
1357,4.07,1.01-7.13,
1358,4.07,1.01-7.13,
1359,4.08,1.02-7.14,
1360,4.08,1.02-7.14,
1361,4.08,1.02-7.15,
1362,4.09,1.02-7.15,
1363,4.09,1.02-7.16,
1364,4.09,1.02-7.16,
1365,4.09,1.02-7.17,
1366,4.10,1.02-7.18,
1367,4.10,1.02-7.18,
1368,4.10,1.02-7.19,
1369,4.11,1.02-7.19,
1370,4.11,1.02-7.20,
1371,4.11,1.02-7.20,
1372,4.12,1.03-7.21,
1373,4.12,1.03-7.21,
1374,4.12,1.03-7.22,
1375,4.12,1.03-7.22,
1376,4.13,1.03-7.23,
1377,4.13,1.03-7.23,
1378,4.13,1.03-7.24,
1379,4.14,1.03-7.24,
1380,4.14,1.03-7.25,
1381,4.14,1.03-7.25,
1382,4.15,1.03-7.26,
1383,4.15,1.03-7.26,
1384,4.15,1.03-7.27,
1385,4.16,1.04-7.28,
1386,4.16,1.04-7.28,
1387,4.16,1.04-7.29,
1388,4.16,1.04-7.29,
1389,4.17,1.04-7.30,
1390,4.17,1.04-7.30,
1391,4.17,1.04-7.31,
1392,4.18,1.04-7.31,
1393,4.18,1.04-7.32,
1394,4.18,1.04-7.32,
1395,4.19,1.04-7.33,
1396,4.19,1.04-7.33,
1397,4.19,1.04-7.34,
1398,4.19,1.04-7.34,
1399,4.20,1.05-7.35,
1400,4.20,1.05-7.35,
1401,4.20,1.05-7.36,
1402,4.21,1.05-7.36,
1403,4.21,1.05-7.37,
1404,4.21,1.05-7.37,
1405,4.22,1.05-7.38,
1406,4.22,1.05-7.39,
1407,4.22,1.05-7.39,
1408,4.22,1.05-7.40,
1409,4.23,1.05-7.40,
1410,4.23,1.05-7.41,
1411,4.23,1.05-7.41,
1412,4.24,1.06-7.42,
1413,4.24,1.06-7.42,
1414,4.24,1.06-7.43,
1415,4.25,1.06-7.43,
1416,4.25,1.06-7.44,
1417,4.25,1.06-7.44,
1418,4.25,1.06-7.45,
1419,4.26,1.06-7.45,
1420,4.26,1.06-7.46,
1421,4.26,1.06-7.46,
1422,4.27,1.06-7.47,
1423,4.27,1.06-7.47,
1424,4.27,1.06-7.48,
1425,4.28,1.07-7.49,
1426,4.28,1.07-7.49,
1427,4.28,1.07-7.50,
1428,4.28,1.07-7.50,
1429,4.29,1.07-7.51,
1430,4.29,1.07-7.51,
1431,4.29,1.07-7.52,
1432,4.30,1.07-7.52,
1433,4.30,1.07-7.53,
1434,4.30,1.07-7.53,
1435,4.31,1.07-7.54,
1436,4.31,1.07-7.54,
1437,4.31,1.07-7.55,
1438,4.31,1.07-7.55,
1439,4.32,1.08-7.56,
1440,4.32,1.08-7.56,
1441,4.32,1.08-7.57,
1442,4.33,1.08-7.57,
1443,4.33,1.08-7.58,
1444,4.33,1.08-7.59,
1445,4.34,1.08-7.59,
1446,4.34,1.08-7.60,
1447,4.34,1.08-7.60,
1448,4.34,1.08-7.61,
1449,4.35,1.08-7.61,
1450,4.35,1.08-7.62,
1451,4.35,1.08-7.62,
1452,4.36,1.09-7.63,
1453,4.36,1.09-7.63,
1454,4.36,1.09-7.64,
1455,4.37,1.09-7.64,
1456,4.37,1.09-7.65,
1457,4.37,1.09-7.65,
1458,4.37,1.09-7.66,
1459,4.38,1.09-7.66,
1460,4.38,1.09-7.67,
1461,4.38,1.09-7.67,
1462,4.39,1.09-7.68,
1463,4.39,1.09-7.69,
1464,4.39,1.09-7.69,
1465,4.40,1.10-7.70,
1466,4.40,1.10-7.70,
1467,4.40,1.10-7.71,
1468,4.40,1.10-7.71,
1469,4.41,1.10-7.72,
1470,4.41,1.10-7.72,
1471,4.41,1.10-7.73,
1472,4.42,1.10-7.73,
1473,4.42,1.10-7.74,
1474,4.42,1.10-7.74,
1475,4.43,1.10-7.75,
1476,4.43,1.10-7.75,
1477,4.43,1.10-7.76,
1478,4.43,1.10-7.76,
1479,4.44,1.11-7.77,
1480,4.44,1.11-7.77,
1481,4.44,1.11-7.78,
1482,4.45,1.11-7.78,
1483,4.45,1.11-7.79,
1484,4.45,1.11-7.80,
1485,4.46,1.11-7.80,
1486,4.46,1.11-7.81,
1487,4.46,1.11-7.81,
1488,4.46,1.11-7.82,
1489,4.47,1.11-7.82,
1490,4.47,1.11-7.83,
1491,4.47,1.11-7.83,
1492,4.48,1.12-7.84,
1493,4.48,1.12-7.84,
1494,4.48,1.12-7.85,
1495,4.49,1.12-7.85,
1496,4.49,1.12-7.86,
1497,4.49,1.12-7.86,
1498,4.49,1.12-7.87,
1499,4.50,1.12-7.87,
1500,4.50,1.12-7.88,
1501,4.50,1.12-7.88,
1502,4.51,1.12-7.89,
1503,4.51,1.12-7.90,
1504,4.51,1.12-7.90,
1505,4.52,1.13-7.91,
1506,4.52,1.13-7.91,
1507,4.52,1.13-7.92,
1508,4.52,1.13-7.92,
1509,4.53,1.13-7.93,
1510,4.53,1.13-7.93,
1511,4.53,1.13-7.94,
1512,4.54,1.13-7.94,
1513,4.54,1.13-7.95,
1514,4.54,1.13-7.95,
1515,4.55,1.13-7.96,
1516,4.55,1.13-7.96,
1517,4.55,1.13-7.97,
1518,4.55,1.13-7.97,
1519,4.56,1.14-7.98,
1520,4.56,1.14-7.98,
1521,4.56,1.14-7.99,
1522,4.57,1.14-8.00,
1523,4.57,1.14-8.00,
1524,4.57,1.14-8.01,
1525,4.58,1.14-8.01,
1526,4.58,1.14-8.02,
1527,4.58,1.14-8.02,
1528,4.58,1.14-8.03,
1529,4.59,1.14-8.03,
1530,4.59,1.14-8.04,
1531,4.59,1.14-8.04,
1532,4.60,1.15-8.05,
1533,4.60,1.15-8.05,
1534,4.60,1.15-8.06,
1535,4.61,1.15-8.06,
1536,4.61,1.15-8.07,
1537,4.61,1.15-8.07,
1538,4.61,1.15-8.08,
1539,4.62,1.15-8.08,
1540,4.62,1.15-8.09,
1541,4.62,1.15-8.10,
1542,4.63,1.15-8.10,
1543,4.63,1.15-8.11,
1544,4.63,1.15-8.11,
1545,4.64,1.16-8.12,
1546,4.64,1.16-8.12,
1547,4.64,1.16-8.13,
1548,4.64,1.16-8.13,
1549,4.65,1.16-8.14,
1550,4.65,1.16-8.14,
1551,4.65,1.16-8.15,
1552,4.66,1.16-8.15,
1553,4.66,1.16-8.16,
1554,4.66,1.16-8.16,
1555,4.67,1.16-8.17,
1556,4.67,1.16-8.17,
1557,4.67,1.16-8.18,
1558,4.67,1.16-8.18,
1559,4.68,1.17-8.19,
1560,4.68,1.17-8.19,
1561,4.68,1.17-8.20,
1562,4.69,1.17-8.21,
1563,4.69,1.17-8.21,
1564,4.69,1.17-8.22,
1565,4.70,1.17-8.22,
1566,4.70,1.17-8.23,
1567,4.70,1.17-8.23,
1568,4.70,1.17-8.24,
1569,4.71,1.17-8.24,
1570,4.71,1.17-8.25,
1571,4.71,1.17-8.25,
1572,4.72,1.18-8.26,
1573,4.72,1.18-8.26,
1574,4.72,1.18-8.27,
1575,4.73,1.18-8.27,
1576,4.73,1.18-8.28,
1577,4.73,1.18-8.28,
1578,4.73,1.18-8.29,
1579,4.74,1.18-8.29,
1580,4.74,1.18-8.30,
1581,4.74,1.18-8.31,
1582,4.75,1.18-8.31,
1583,4.75,1.18-8.32,
1584,4.75,1.18-8.32,
1585,4.76,1.19-8.33,
1586,4.76,1.19-8.33,
1587,4.76,1.19-8.34,
1588,4.76,1.19-8.34,
1589,4.77,1.19-8.35,
1590,4.77,1.19-8.35,
1591,4.77,1.19-8.36,
1592,4.78,1.19-8.36,
1593,4.78,1.19-8.37,
1594,4.78,1.19-8.37,
1595,4.79,1.19-8.38,
1596,4.79,1.19-8.38,
1597,4.79,1.19-8.39,
1598,4.79,1.19-8.39,
1599,4.80,1.20-8.40,
1600,4.80,1.20-8.41,
1601,4.80,1.20-8.41,
1602,4.81,1.20-8.42,
1603,4.81,1.20-8.42,
1604,4.81,1.20-8.43,
1605,4.82,1.20-8.43,
1606,4.82,1.20-8.44,
1607,4.82,1.20-8.44,
1608,4.82,1.20-8.45,
1609,4.83,1.20-8.45,
1610,4.83,1.20-8.46,
1611,4.83,1.20-8.46,
1612,4.84,1.21-8.47,
1613,4.84,1.21-8.47,
1614,4.84,1.21-8.48,
1615,4.85,1.21-8.48,
1616,4.85,1.21-8.49,
1617,4.85,1.21-8.49,
1618,4.85,1.21-8.50,
1619,4.86,1.21-8.50,
1620,4.86,1.21-8.51,
1621,4.86,1.21-8.52,
1622,4.87,1.21-8.52,
1623,4.87,1.21-8.53,
1624,4.87,1.21-8.53,
1625,4.88,1.22-8.54,
1626,4.88,1.22-8.54,
1627,4.88,1.22-8.55,
1628,4.88,1.22-8.55,
1629,4.89,1.22-8.56,
1630,4.89,1.22-8.56,
1631,4.89,1.22-8.57,
1632,4.90,1.22-8.57,
1633,4.90,1.22-8.58,
1634,4.90,1.22-8.58,
1635,4.91,1.22-8.59,
1636,4.91,1.22-8.59,
1637,4.91,1.22-8.60,
1638,4.91,1.22-8.60,
1639,4.92,1.23-8.61,
1640,4.92,1.23-8.62,
1641,4.92,1.23-8.62,
1642,4.93,1.23-8.63,
1643,4.93,1.23-8.63,
1644,4.93,1.23-8.64,
1645,4.94,1.23-8.64,
1646,4.94,1.23-8.65,
1647,4.94,1.23-8.65,
1648,4.94,1.23-8.66,
1649,4.95,1.23-8.66,
1650,4.95,1.23-8.67,
1651,4.95,1.23-8.67,
1652,4.96,1.24-8.68,
1653,4.96,1.24-8.68,
1654,4.96,1.24-8.69,
1655,4.97,1.24-8.69,
1656,4.97,1.24-8.70,
1657,4.97,1.24-8.70,
1658,4.97,1.24-8.71,
1659,4.98,1.24-8.72,
1660,4.98,1.24-8.72,
1661,4.98,1.24-8.73,
1662,4.99,1.24-8.73,
1663,4.99,1.24-8.74,
1664,4.99,1.24-8.74,
1665,5.00,1.25-8.75,
1666,5.00,1.25-8.75,
1667,5.00,1.25-8.76,
1668,5.01,1.25-8.76,
1669,5.01,1.25-8.77,
1670,5.01,1.25-8.77,
1671,5.01,1.25-8.78,
1672,5.02,1.25-8.78,
1673,5.02,1.25-8.79,
1674,5.02,1.25-8.79,
1675,5.03,1.25-8.80,
1676,5.03,1.25-8.80,
1677,5.03,1.25-8.81,
1678,5.04,1.26-8.82,
1679,5.04,1.26-8.82,
1680,5.04,1.26-8.83,
1681,5.04,1.26-8.83,
1682,5.05,1.26-8.84,
1683,5.05,1.26-8.84,
1684,5.05,1.26-8.85,
1685,5.06,1.26-8.85,
1686,5.06,1.26-8.86,
1687,5.06,1.26-8.86,
1688,5.07,1.26-8.87,
1689,5.07,1.26-8.87,
1690,5.07,1.26-8.88,
1691,5.07,1.26-8.88,
1692,5.08,1.27-8.89,
1693,5.08,1.27-8.89,
1694,5.08,1.27-8.90,
1695,5.09,1.27-8.90,
1696,5.09,1.27-8.91,
1697,5.09,1.27-8.91,
1698,5.10,1.27-8.92,
1699,5.10,1.27-8.93,
1700,5.10,1.27-8.93,
1701,5.10,1.27-8.94,
1702,5.11,1.27-8.94,
1703,5.11,1.27-8.95,
1704,5.11,1.27-8.95,
1705,5.12,1.28-8.96,
1706,5.12,1.28-8.96,
1707,5.12,1.28-8.97,
1708,5.13,1.28-8.97,
1709,5.13,1.28-8.98,
1710,5.13,1.28-8.98,
1711,5.13,1.28-8.99,
1712,5.14,1.28-8.99,
1713,5.14,1.28-9.00,
1714,5.14,1.28-9.00,
1715,5.15,1.28-9.01,
1716,5.15,1.28-9.01,
1717,5.15,1.28-9.02,
1718,5.16,1.29-9.03,
1719,5.16,1.29-9.03,
1720,5.16,1.29-9.04,
1721,5.16,1.29-9.04,
1722,5.17,1.29-9.05,
1723,5.17,1.29-9.05,
1724,5.17,1.29-9.06,
1725,5.18,1.29-9.06,
1726,5.18,1.29-9.07,
1727,5.18,1.29-9.07,
1728,5.19,1.29-9.08,
1729,5.19,1.29-9.08,
1730,5.19,1.29-9.09,
1731,5.19,1.29-9.09,
1732,5.20,1.30-9.10,
1733,5.20,1.30-9.10,
1734,5.20,1.30-9.11,
1735,5.21,1.30-9.11,
1736,5.21,1.30-9.12,
1737,5.21,1.30-9.13,
1738,5.22,1.30-9.13,
1739,5.22,1.30-9.14,
1740,5.22,1.30-9.14,
1741,5.22,1.30-9.15,
1742,5.23,1.30-9.15,
1743,5.23,1.30-9.16,
1744,5.23,1.30-9.16,
1745,5.24,1.31-9.17,
1746,5.24,1.31-9.17,
1747,5.24,1.31-9.18,
1748,5.25,1.31-9.18,
1749,5.25,1.31-9.19,
1750,5.25,1.31-9.19,
1751,5.25,1.31-9.20,
1752,5.26,1.31-9.20,
1753,5.26,1.31-9.21,
1754,5.26,1.31-9.21,
1755,5.27,1.31-9.22,
1756,5.27,1.31-9.23,
1757,5.27,1.31-9.23,
1758,5.28,1.32-9.24,
1759,5.28,1.32-9.24,
1760,5.28,1.32-9.25,
1761,5.28,1.32-9.25,
1762,5.29,1.32-9.26,
1763,5.29,1.32-9.26,
1764,5.29,1.32-9.27,
1765,5.30,1.32-9.27,
1766,5.30,1.32-9.28,
1767,5.30,1.32-9.28,
1768,5.31,1.32-9.29,
1769,5.31,1.32-9.29,
1770,5.31,1.32-9.30,
1771,5.31,1.32-9.30,
1772,5.32,1.33-9.31,
1773,5.32,1.33-9.31,
1774,5.32,1.33-9.32,
1775,5.33,1.33-9.32,
1776,5.33,1.33-9.33,
1777,5.33,1.33-9.34,
1778,5.34,1.33-9.34,
1779,5.34,1.33-9.35,
1780,5.34,1.33-9.35,
1781,5.34,1.33-9.36,
1782,5.35,1.33-9.36,
1783,5.35,1.33-9.37,
1784,5.35,1.33-9.37,
1785,5.36,1.34-9.38,
1786,5.36,1.34-9.38,
1787,5.36,1.34-9.39,
1788,5.37,1.34-9.39,
1789,5.37,1.34-9.40,
1790,5.37,1.34-9.40,
1791,5.37,1.34-9.41,
1792,5.38,1.34-9.41,
1793,5.38,1.34-9.42,
1794,5.38,1.34-9.42,
1795,5.39,1.34-9.43,
