Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-26-2020
922,3.00,0.75-5.25,
923,3.00,0.75-5.25,
924,3.00,0.75-5.26,
925,3.00,0.75-5.26,
926,3.01,0.75-5.27,
927,3.01,0.75-5.27,
928,3.01,0.75-5.28,
929,3.02,0.75-5.29,
930,3.02,0.75-5.29,
931,3.02,0.75-5.30,
932,3.03,0.75-5.30,
933,3.03,0.75-5.31,
934,3.03,0.75-5.31,
935,3.04,0.76-5.32,
936,3.04,0.76-5.32,
937,3.04,0.76-5.33,
938,3.05,0.76-5.34,
939,3.05,0.76-5.34,
940,3.05,0.76-5.35,
941,3.06,0.76-5.35,
942,3.06,0.76-5.36,
943,3.06,0.76-5.36,
944,3.07,0.76-5.37,
945,3.07,0.76-5.38,
946,3.07,0.76-5.38,
947,3.08,0.77-5.39,
948,3.08,0.77-5.39,
949,3.08,0.77-5.40,
950,3.09,0.77-5.40,
951,3.09,0.77-5.41,
952,3.09,0.77-5.42,
953,3.10,0.77-5.42,
954,3.10,0.77-5.43,
955,3.10,0.77-5.43,
956,3.11,0.77-5.44,
957,3.11,0.77-5.44,
958,3.11,0.77-5.45,
959,3.12,0.78-5.46,
960,3.12,0.78-5.46,
961,3.12,0.78-5.47,
962,3.13,0.78-5.47,
963,3.13,0.78-5.48,
964,3.13,0.78-5.48,
965,3.14,0.78-5.49,
966,3.14,0.78-5.50,
967,3.14,0.78-5.50,
968,3.14,0.78-5.51,
969,3.15,0.78-5.51,
970,3.15,0.78-5.52,
971,3.15,0.78-5.52,
972,3.16,0.79-5.53,
973,3.16,0.79-5.54,
974,3.16,0.79-5.54,
975,3.17,0.79-5.55,
976,3.17,0.79-5.55,
977,3.17,0.79-5.56,
978,3.18,0.79-5.56,
979,3.18,0.79-5.57,
980,3.18,0.79-5.58,
981,3.19,0.79-5.58,
982,3.19,0.79-5.59,
983,3.19,0.79-5.59,
984,3.20,0.80-5.60,
985,3.20,0.80-5.60,
986,3.20,0.80-5.61,
987,3.21,0.80-5.62,
988,3.21,0.80-5.62,
989,3.21,0.80-5.63,
990,3.22,0.80-5.63,
991,3.22,0.80-5.64,
992,3.22,0.80-5.64,
993,3.23,0.80-5.65,
994,3.23,0.80-5.66,
995,3.23,0.80-5.66,
996,3.24,0.81-5.67,
997,3.24,0.81-5.67,
998,3.24,0.81-5.68,
999,3.25,0.81-5.68,
1000,3.25,0.81-5.69,
1001,3.25,0.81-5.70,
1002,3.26,0.81-5.70,
1003,3.26,0.81-5.71,
1004,3.26,0.81-5.71,
1005,3.27,0.81-5.72,
1006,3.27,0.81-5.72,
1007,3.27,0.81-5.73,
1008,3.27,0.81-5.73,
1009,3.28,0.82-5.74,
1010,3.28,0.82-5.75,
1011,3.28,0.82-5.75,
1012,3.29,0.82-5.76,
1013,3.29,0.82-5.76,
1014,3.29,0.82-5.77,
1015,3.30,0.82-5.77,
1016,3.30,0.82-5.78,
1017,3.30,0.82-5.79,
1018,3.31,0.82-5.79,
1019,3.31,0.82-5.80,
1020,3.31,0.82-5.80,
1021,3.32,0.83-5.81,
1022,3.32,0.83-5.81,
1023,3.32,0.83-5.82,
1024,3.33,0.83-5.83,
1025,3.33,0.83-5.83,
1026,3.33,0.83-5.84,
1027,3.34,0.83-5.84,
1028,3.34,0.83-5.85,
1029,3.34,0.83-5.85,
1030,3.35,0.83-5.86,
1031,3.35,0.83-5.87,
1032,3.35,0.83-5.87,
1033,3.36,0.84-5.88,
1034,3.36,0.84-5.88,
1035,3.36,0.84-5.89,
1036,3.37,0.84-5.89,
1037,3.37,0.84-5.90,
1038,3.37,0.84-5.91,
1039,3.38,0.84-5.91,
1040,3.38,0.84-5.92,
1041,3.38,0.84-5.92,
1042,3.39,0.84-5.93,
1043,3.39,0.84-5.93,
1044,3.39,0.84-5.94,
1045,3.40,0.85-5.95,
1046,3.40,0.85-5.95,
1047,3.40,0.85-5.96,
1048,3.41,0.85-5.96,
1049,3.41,0.85-5.97,
1050,3.41,0.85-5.97,
1051,3.41,0.85-5.98,
1052,3.42,0.85-5.99,
1053,3.42,0.85-5.99,
1054,3.42,0.85-6.00,
1055,3.43,0.85-6.00,
1056,3.43,0.85-6.01,
1057,3.43,0.85-6.01,
1058,3.44,0.86-6.02,
1059,3.44,0.86-6.03,
1060,3.44,0.86-6.03,
1061,3.45,0.86-6.04,
1062,3.45,0.86-6.04,
1063,3.45,0.86-6.05,
1064,3.46,0.86-6.05,
1065,3.46,0.86-6.06,
1066,3.46,0.86-6.07,
1067,3.47,0.86-6.07,
1068,3.47,0.86-6.08,
1069,3.47,0.86-6.08,
1070,3.48,0.87-6.09,
1071,3.48,0.87-6.09,
1072,3.48,0.87-6.10,
1073,3.49,0.87-6.11,
1074,3.49,0.87-6.11,
1075,3.49,0.87-6.12,
1076,3.50,0.87-6.12,
1077,3.50,0.87-6.13,
1078,3.50,0.87-6.13,
1079,3.51,0.87-6.14,
1080,3.51,0.87-6.14,
1081,3.51,0.87-6.15,
1082,3.52,0.88-6.16,
1083,3.52,0.88-6.16,
1084,3.52,0.88-6.17,
1085,3.53,0.88-6.17,
1086,3.53,0.88-6.18,
1087,3.53,0.88-6.18,
1088,3.54,0.88-6.19,
1089,3.54,0.88-6.20,
1090,3.54,0.88-6.20,
1091,3.55,0.88-6.21,
1092,3.55,0.88-6.21,
1093,3.55,0.88-6.22,
1094,3.55,0.88-6.22,
1095,3.56,0.89-6.23,
1096,3.56,0.89-6.24,
1097,3.56,0.89-6.24,
1098,3.57,0.89-6.25,
1099,3.57,0.89-6.25,
1100,3.57,0.89-6.26,
1101,3.58,0.89-6.26,
1102,3.58,0.89-6.27,
1103,3.58,0.89-6.28,
1104,3.59,0.89-6.28,
1105,3.59,0.89-6.29,
1106,3.59,0.89-6.29,
1107,3.60,0.90-6.30,
1108,3.60,0.90-6.30,
1109,3.60,0.90-6.31,
1110,3.61,0.90-6.32,
1111,3.61,0.90-6.32,
1112,3.61,0.90-6.33,
1113,3.62,0.90-6.33,
1114,3.62,0.90-6.34,
1115,3.62,0.90-6.34,
1116,3.63,0.90-6.35,
1117,3.63,0.90-6.36,
1118,3.63,0.90-6.36,
1119,3.64,0.91-6.37,
1120,3.64,0.91-6.37,
1121,3.64,0.91-6.38,
1122,3.65,0.91-6.38,
1123,3.65,0.91-6.39,
1124,3.65,0.91-6.40,
1125,3.66,0.91-6.40,
1126,3.66,0.91-6.41,
1127,3.66,0.91-6.41,
1128,3.67,0.91-6.42,
1129,3.67,0.91-6.42,
1130,3.67,0.91-6.43,
1131,3.68,0.92-6.44,
1132,3.68,0.92-6.44,
1133,3.68,0.92-6.45,
1134,3.68,0.92-6.45,
1135,3.69,0.92-6.46,
1136,3.69,0.92-6.46,
1137,3.69,0.92-6.47,
1138,3.70,0.92-6.48,
1139,3.70,0.92-6.48,
1140,3.70,0.92-6.49,
1141,3.71,0.92-6.49,
1142,3.71,0.92-6.50,
1143,3.71,0.92-6.50,
1144,3.72,0.93-6.51,
1145,3.72,0.93-6.52,
1146,3.72,0.93-6.52,
1147,3.73,0.93-6.53,
1148,3.73,0.93-6.53,
1149,3.73,0.93-6.54,
1150,3.74,0.93-6.54,
1151,3.74,0.93-6.55,
1152,3.74,0.93-6.55,
1153,3.75,0.93-6.56,
1154,3.75,0.93-6.57,
1155,3.75,0.93-6.57,
1156,3.76,0.94-6.58,
1157,3.76,0.94-6.58,
1158,3.76,0.94-6.59,
1159,3.77,0.94-6.59,
1160,3.77,0.94-6.60,
1161,3.77,0.94-6.61,
1162,3.78,0.94-6.61,
1163,3.78,0.94-6.62,
1164,3.78,0.94-6.62,
1165,3.79,0.94-6.63,
1166,3.79,0.94-6.63,
1167,3.79,0.94-6.64,
1168,3.80,0.95-6.65,
1169,3.80,0.95-6.65,
1170,3.80,0.95-6.66,
1171,3.81,0.95-6.66,
1172,3.81,0.95-6.67,
1173,3.81,0.95-6.67,
1174,3.82,0.95-6.68,
1175,3.82,0.95-6.69,
1176,3.82,0.95-6.69,
1177,3.82,0.95-6.70,
1178,3.83,0.95-6.70,
1179,3.83,0.95-6.71,
1180,3.83,0.95-6.71,
1181,3.84,0.96-6.72,
1182,3.84,0.96-6.73,
1183,3.84,0.96-6.73,
1184,3.85,0.96-6.74,
1185,3.85,0.96-6.74,
1186,3.85,0.96-6.75,
1187,3.86,0.96-6.75,
1188,3.86,0.96-6.76,
1189,3.86,0.96-6.77,
1190,3.87,0.96-6.77,
1191,3.87,0.96-6.78,
1192,3.87,0.96-6.78,
1193,3.88,0.97-6.79,
1194,3.88,0.97-6.79,
1195,3.88,0.97-6.80,
1196,3.89,0.97-6.81,
1197,3.89,0.97-6.81,
1198,3.89,0.97-6.82,
1199,3.90,0.97-6.82,
1200,3.90,0.97-6.83,
1201,3.90,0.97-6.83,
1202,3.91,0.97-6.84,
1203,3.91,0.97-6.85,
1204,3.91,0.97-6.85,
1205,3.92,0.98-6.86,
1206,3.92,0.98-6.86,
1207,3.92,0.98-6.87,
1208,3.93,0.98-6.87,
1209,3.93,0.98-6.88,
1210,3.93,0.98-6.89,
1211,3.94,0.98-6.89,
1212,3.94,0.98-6.90,
1213,3.94,0.98-6.90,
1214,3.95,0.98-6.91,
1215,3.95,0.98-6.91,
1216,3.95,0.98-6.92,
1217,3.96,0.99-6.93,
1218,3.96,0.99-6.93,
1219,3.96,0.99-6.94,
1220,3.96,0.99-6.94,
1221,3.97,0.99-6.95,
1222,3.97,0.99-6.95,
1223,3.97,0.99-6.96,
1224,3.98,0.99-6.96,
1225,3.98,0.99-6.97,
1226,3.98,0.99-6.98,
1227,3.99,0.99-6.98,
1228,3.99,0.99-6.99,
1229,3.99,0.99-6.99,
1230,4.00,1.00-7.00,
1231,4.00,1.00-7.00,
1232,4.00,1.00-7.01,
1233,4.01,1.00-7.02,
1234,4.01,1.00-7.02,
1235,4.01,1.00-7.03,
1236,4.02,1.00-7.03,
1237,4.02,1.00-7.04,
1238,4.02,1.00-7.04,
1239,4.03,1.00-7.05,
1240,4.03,1.00-7.06,
1241,4.03,1.00-7.06,
1242,4.04,1.01-7.07,
1243,4.04,1.01-7.07,
1244,4.04,1.01-7.08,
1245,4.05,1.01-7.08,
1246,4.05,1.01-7.09,
1247,4.05,1.01-7.10,
1248,4.06,1.01-7.10,
1249,4.06,1.01-7.11,
1250,4.06,1.01-7.11,
1251,4.07,1.01-7.12,
1252,4.07,1.01-7.12,
1253,4.07,1.01-7.13,
1254,4.08,1.02-7.14,
1255,4.08,1.02-7.14,
1256,4.08,1.02-7.15,
1257,4.09,1.02-7.15,
1258,4.09,1.02-7.16,
1259,4.09,1.02-7.16,
1260,4.09,1.02-7.17,
1261,4.10,1.02-7.18,
1262,4.10,1.02-7.18,
1263,4.10,1.02-7.19,
1264,4.11,1.02-7.19,
1265,4.11,1.02-7.20,
1266,4.11,1.02-7.20,
1267,4.12,1.03-7.21,
1268,4.12,1.03-7.22,
1269,4.12,1.03-7.22,
1270,4.13,1.03-7.23,
1271,4.13,1.03-7.23,
1272,4.13,1.03-7.24,
1273,4.14,1.03-7.24,
1274,4.14,1.03-7.25,
1275,4.14,1.03-7.26,
1276,4.15,1.03-7.26,
1277,4.15,1.03-7.27,
1278,4.15,1.03-7.27,
1279,4.16,1.04-7.28,
1280,4.16,1.04-7.28,
1281,4.16,1.04-7.29,
1282,4.17,1.04-7.30,
1283,4.17,1.04-7.30,
1284,4.17,1.04-7.31,
1285,4.18,1.04-7.31,
1286,4.18,1.04-7.32,
1287,4.18,1.04-7.32,
1288,4.19,1.04-7.33,
1289,4.19,1.04-7.34,
1290,4.19,1.04-7.34,
1291,4.20,1.05-7.35,
1292,4.20,1.05-7.35,
1293,4.20,1.05-7.36,
1294,4.21,1.05-7.36,
1295,4.21,1.05-7.37,
1296,4.21,1.05-7.37,
1297,4.22,1.05-7.38,
1298,4.22,1.05-7.39,
1299,4.22,1.05-7.39,
1300,4.23,1.05-7.40,
1301,4.23,1.05-7.40,
1302,4.23,1.05-7.41,
1303,4.23,1.05-7.41,
1304,4.24,1.06-7.42,
1305,4.24,1.06-7.43,
1306,4.24,1.06-7.43,
1307,4.25,1.06-7.44,
1308,4.25,1.06-7.44,
1309,4.25,1.06-7.45,
1310,4.26,1.06-7.45,
1311,4.26,1.06-7.46,
1312,4.26,1.06-7.47,
1313,4.27,1.06-7.47,
1314,4.27,1.06-7.48,
1315,4.27,1.06-7.48,
1316,4.28,1.07-7.49,
1317,4.28,1.07-7.49,
1318,4.28,1.07-7.50,
1319,4.29,1.07-7.51,
1320,4.29,1.07-7.51,
1321,4.29,1.07-7.52,
1322,4.30,1.07-7.52,
1323,4.30,1.07-7.53,
1324,4.30,1.07-7.53,
1325,4.31,1.07-7.54,
1326,4.31,1.07-7.55,
1327,4.31,1.07-7.55,
1328,4.32,1.08-7.56,
1329,4.32,1.08-7.56,
1330,4.32,1.08-7.57,
1331,4.33,1.08-7.57,
1332,4.33,1.08-7.58,
1333,4.33,1.08-7.59,
1334,4.34,1.08-7.59,
1335,4.34,1.08-7.60,
1336,4.34,1.08-7.60,
1337,4.35,1.08-7.61,
1338,4.35,1.08-7.61,
1339,4.35,1.08-7.62,
1340,4.36,1.09-7.63,
1341,4.36,1.09-7.63,
1342,4.36,1.09-7.64,
1343,4.37,1.09-7.64,
1344,4.37,1.09-7.65,
1345,4.37,1.09-7.65,
1346,4.37,1.09-7.66,
1347,4.38,1.09-7.67,
1348,4.38,1.09-7.67,
1349,4.38,1.09-7.68,
1350,4.39,1.09-7.68,
1351,4.39,1.09-7.69,
1352,4.39,1.09-7.69,
1353,4.40,1.10-7.70,
1354,4.40,1.10-7.71,
1355,4.40,1.10-7.71,
1356,4.41,1.10-7.72,
1357,4.41,1.10-7.72,
1358,4.41,1.10-7.73,
1359,4.42,1.10-7.73,
1360,4.42,1.10-7.74,
1361,4.42,1.10-7.75,
1362,4.43,1.10-7.75,
1363,4.43,1.10-7.76,
1364,4.43,1.10-7.76,
1365,4.44,1.11-7.77,
1366,4.44,1.11-7.77,
1367,4.44,1.11-7.78,
1368,4.45,1.11-7.78,
1369,4.45,1.11-7.79,
1370,4.45,1.11-7.80,
1371,4.46,1.11-7.80,
1372,4.46,1.11-7.81,
1373,4.46,1.11-7.81,
1374,4.47,1.11-7.82,
1375,4.47,1.11-7.82,
1376,4.47,1.11-7.83,
1377,4.48,1.12-7.84,
1378,4.48,1.12-7.84,
1379,4.48,1.12-7.85,
1380,4.49,1.12-7.85,
1381,4.49,1.12-7.86,
1382,4.49,1.12-7.86,
1383,4.50,1.12-7.87,
1384,4.50,1.12-7.88,
1385,4.50,1.12-7.88,
1386,4.50,1.12-7.89,
1387,4.51,1.12-7.89,
1388,4.51,1.12-7.90,
1389,4.51,1.12-7.90,
1390,4.52,1.13-7.91,
1391,4.52,1.13-7.92,
1392,4.52,1.13-7.92,
1393,4.53,1.13-7.93,
1394,4.53,1.13-7.93,
1395,4.53,1.13-7.94,
1396,4.54,1.13-7.94,
1397,4.54,1.13-7.95,
1398,4.54,1.13-7.96,
1399,4.55,1.13-7.96,
1400,4.55,1.13-7.97,
1401,4.55,1.13-7.97,
1402,4.56,1.14-7.98,
1403,4.56,1.14-7.98,
1404,4.56,1.14-7.99,
1405,4.57,1.14-8.00,
1406,4.57,1.14-8.00,
1407,4.57,1.14-8.01,
1408,4.58,1.14-8.01,
1409,4.58,1.14-8.02,
1410,4.58,1.14-8.02,
1411,4.59,1.14-8.03,
1412,4.59,1.14-8.04,
1413,4.59,1.14-8.04,
1414,4.60,1.15-8.05,
1415,4.60,1.15-8.05,
1416,4.60,1.15-8.06,
1417,4.61,1.15-8.06,
1418,4.61,1.15-8.07,
1419,4.61,1.15-8.08,
1420,4.62,1.15-8.08,
1421,4.62,1.15-8.09,
1422,4.62,1.15-8.09,
1423,4.63,1.15-8.10,
1424,4.63,1.15-8.10,
1425,4.63,1.15-8.11,
1426,4.64,1.16-8.12,
1427,4.64,1.16-8.12,
1428,4.64,1.16-8.13,
1429,4.64,1.16-8.13,
1430,4.65,1.16-8.14,
1431,4.65,1.16-8.14,
1432,4.65,1.16-8.15,
1433,4.66,1.16-8.16,
1434,4.66,1.16-8.16,
1435,4.66,1.16-8.17,
1436,4.67,1.16-8.17,
1437,4.67,1.16-8.18,
1438,4.67,1.16-8.18,
1439,4.68,1.17-8.19,
1440,4.68,1.17-8.19,
1441,4.68,1.17-8.20,
1442,4.69,1.17-8.21,
1443,4.69,1.17-8.21,
1444,4.69,1.17-8.22,
1445,4.70,1.17-8.22,
1446,4.70,1.17-8.23,
1447,4.70,1.17-8.23,
1448,4.71,1.17-8.24,
1449,4.71,1.17-8.25,
1450,4.71,1.17-8.25,
1451,4.72,1.18-8.26,
1452,4.72,1.18-8.26,
1453,4.72,1.18-8.27,
1454,4.73,1.18-8.27,
1455,4.73,1.18-8.28,
1456,4.73,1.18-8.29,
1457,4.74,1.18-8.29,
1458,4.74,1.18-8.30,
1459,4.74,1.18-8.30,
1460,4.75,1.18-8.31,
1461,4.75,1.18-8.31,
1462,4.75,1.18-8.32,
1463,4.76,1.19-8.33,
1464,4.76,1.19-8.33,
1465,4.76,1.19-8.34,
1466,4.77,1.19-8.34,
1467,4.77,1.19-8.35,
1468,4.77,1.19-8.35,
1469,4.78,1.19-8.36,
1470,4.78,1.19-8.37,
1471,4.78,1.19-8.37,
1472,4.78,1.19-8.38,
1473,4.79,1.19-8.38,
1474,4.79,1.19-8.39,
1475,4.79,1.19-8.39,
1476,4.80,1.20-8.40,
1477,4.80,1.20-8.41,
1478,4.80,1.20-8.41,
1479,4.81,1.20-8.42,
1480,4.81,1.20-8.42,
1481,4.81,1.20-8.43,
1482,4.82,1.20-8.43,
1483,4.82,1.20-8.44,
1484,4.82,1.20-8.45,
1485,4.83,1.20-8.45,
1486,4.83,1.20-8.46,
1487,4.83,1.20-8.46,
1488,4.84,1.21-8.47,
1489,4.84,1.21-8.47,
1490,4.84,1.21-8.48,
1491,4.85,1.21-8.49,
1492,4.85,1.21-8.49,
1493,4.85,1.21-8.50,
1494,4.86,1.21-8.50,
1495,4.86,1.21-8.51,
1496,4.86,1.21-8.51,
1497,4.87,1.21-8.52,
1498,4.87,1.21-8.53,
1499,4.87,1.21-8.53,
1500,4.88,1.22-8.54,
1501,4.88,1.22-8.54,
1502,4.88,1.22-8.55,
1503,4.89,1.22-8.55,
1504,4.89,1.22-8.56,
1505,4.89,1.22-8.57,
1506,4.90,1.22-8.57,
1507,4.90,1.22-8.58,
1508,4.90,1.22-8.58,
1509,4.91,1.22-8.59,
1510,4.91,1.22-8.59,
1511,4.91,1.22-8.60,
1512,4.91,1.22-8.60,
1513,4.92,1.23-8.61,
1514,4.92,1.23-8.62,
1515,4.92,1.23-8.62,
1516,4.93,1.23-8.63,
1517,4.93,1.23-8.63,
1518,4.93,1.23-8.64,
1519,4.94,1.23-8.64,
1520,4.94,1.23-8.65,
1521,4.94,1.23-8.66,
1522,4.95,1.23-8.66,
1523,4.95,1.23-8.67,
1524,4.95,1.23-8.67,
1525,4.96,1.24-8.68,
1526,4.96,1.24-8.68,
1527,4.96,1.24-8.69,
1528,4.97,1.24-8.70,
1529,4.97,1.24-8.70,
1530,4.97,1.24-8.71,
1531,4.98,1.24-8.71,
1532,4.98,1.24-8.72,
1533,4.98,1.24-8.72,
1534,4.99,1.24-8.73,
1535,4.99,1.24-8.74,
1536,4.99,1.24-8.74,
1537,5.00,1.25-8.75,
1538,5.00,1.25-8.75,
1539,5.00,1.25-8.76,
1540,5.01,1.25-8.76,
1541,5.01,1.25-8.77,
1542,5.01,1.25-8.78,
1543,5.02,1.25-8.78,
1544,5.02,1.25-8.79,
1545,5.02,1.25-8.79,
1546,5.03,1.25-8.80,
1547,5.03,1.25-8.80,
1548,5.03,1.25-8.81,
1549,5.04,1.26-8.82,
1550,5.04,1.26-8.82,
1551,5.04,1.26-8.83,
1552,5.05,1.26-8.83,
1553,5.05,1.26-8.84,
1554,5.05,1.26-8.84,
1555,5.05,1.26-8.85,
1556,5.06,1.26-8.86,
1557,5.06,1.26-8.86,
1558,5.06,1.26-8.87,
1559,5.07,1.26-8.87,
1560,5.07,1.26-8.88,
1561,5.07,1.26-8.88,
1562,5.08,1.27-8.89,
1563,5.08,1.27-8.90,
1564,5.08,1.27-8.90,
1565,5.09,1.27-8.91,
1566,5.09,1.27-8.91,
1567,5.09,1.27-8.92,
1568,5.10,1.27-8.92,
1569,5.10,1.27-8.93,
1570,5.10,1.27-8.94,
1571,5.11,1.27-8.94,
1572,5.11,1.27-8.95,
1573,5.11,1.27-8.95,
1574,5.12,1.28-8.96,
1575,5.12,1.28-8.96,
1576,5.12,1.28-8.97,
1577,5.13,1.28-8.98,
1578,5.13,1.28-8.98,
1579,5.13,1.28-8.99,
1580,5.14,1.28-8.99,
1581,5.14,1.28-9.00,
1582,5.14,1.28-9.00,
1583,5.15,1.28-9.01,
1584,5.15,1.28-9.01,
1585,5.15,1.28-9.02,
1586,5.16,1.29-9.03,
1587,5.16,1.29-9.03,
1588,5.16,1.29-9.04,
1589,5.17,1.29-9.04,
1590,5.17,1.29-9.05,
1591,5.17,1.29-9.05,
1592,5.18,1.29-9.06,
1593,5.18,1.29-9.07,
1594,5.18,1.29-9.07,
1595,5.18,1.29-9.08,
1596,5.19,1.29-9.08,
1597,5.19,1.29-9.09,
1598,5.19,1.29-9.09,
1599,5.20,1.30-9.10,
1600,5.20,1.30-9.11,
1601,5.20,1.30-9.11,
1602,5.21,1.30-9.12,
1603,5.21,1.30-9.12,
1604,5.21,1.30-9.13,
1605,5.22,1.30-9.13,
1606,5.22,1.30-9.14,
1607,5.22,1.30-9.15,
1608,5.23,1.30-9.15,
1609,5.23,1.30-9.16,
1610,5.23,1.30-9.16,
1611,5.24,1.31-9.17,
1612,5.24,1.31-9.17,
1613,5.24,1.31-9.18,
1614,5.25,1.31-9.19,
1615,5.25,1.31-9.19,
1616,5.25,1.31-9.20,
1617,5.26,1.31-9.20,
1618,5.26,1.31-9.21,
1619,5.26,1.31-9.21,
1620,5.27,1.31-9.22,
1621,5.27,1.31-9.23,
1622,5.27,1.31-9.23,
1623,5.28,1.32-9.24,
1624,5.28,1.32-9.24,
1625,5.28,1.32-9.25,
1626,5.29,1.32-9.25,
1627,5.29,1.32-9.26,
1628,5.29,1.32-9.27,
1629,5.30,1.32-9.27,
1630,5.30,1.32-9.28,
1631,5.30,1.32-9.28,
1632,5.31,1.32-9.29,
1633,5.31,1.32-9.29,
1634,5.31,1.32-9.30,
1635,5.32,1.33-9.31,
1636,5.32,1.33-9.31,
1637,5.32,1.33-9.32,
1638,5.32,1.33-9.32,
1639,5.33,1.33-9.33,
1640,5.33,1.33-9.33,
1641,5.33,1.33-9.34,
1642,5.34,1.33-9.35,
1643,5.34,1.33-9.35,
1644,5.34,1.33-9.36,
1645,5.35,1.33-9.36,
1646,5.35,1.33-9.37,
1647,5.35,1.33-9.37,
1648,5.36,1.34-9.38,
1649,5.36,1.34-9.38,
1650,5.36,1.34-9.39,
1651,5.37,1.34-9.40,
1652,5.37,1.34-9.40,
1653,5.37,1.34-9.41,
1654,5.38,1.34-9.41,
1655,5.38,1.34-9.42,
1656,5.38,1.34-9.42,
1657,5.39,1.34-9.43,
1658,5.39,1.34-9.44,
1659,5.39,1.34-9.44,
1660,5.40,1.35-9.45,
1661,5.40,1.35-9.45,
1662,5.40,1.35-9.46,
1663,5.41,1.35-9.46,
1664,5.41,1.35-9.47,
1665,5.41,1.35-9.48,
1666,5.42,1.35-9.48,
1667,5.42,1.35-9.49,
1668,5.42,1.35-9.49,
1669,5.43,1.35-9.50,
1670,5.43,1.35-9.50,
1671,5.43,1.35-9.51,
1672,5.44,1.36-9.52,
1673,5.44,1.36-9.52,
1674,5.44,1.36-9.53,
1675,5.45,1.36-9.53,
1676,5.45,1.36-9.54,
1677,5.45,1.36-9.54,
1678,5.46,1.36-9.55,
1679,5.46,1.36-9.56,
1680,5.46,1.36-9.56,
1681,5.46,1.36-9.57,
1682,5.47,1.36-9.57,
1683,5.47,1.36-9.58,
1684,5.47,1.36-9.58,
1685,5.48,1.37-9.59,
1686,5.48,1.37-9.60,
1687,5.48,1.37-9.60,
1688,5.49,1.37-9.61,
1689,5.49,1.37-9.61,
1690,5.49,1.37-9.62,
1691,5.50,1.37-9.62,
1692,5.50,1.37-9.63,
1693,5.50,1.37-9.64,
1694,5.51,1.37-9.64,
1695,5.51,1.37-9.65,
1696,5.51,1.37-9.65,
1697,5.52,1.38-9.66,
1698,5.52,1.38-9.66,
1699,5.52,1.38-9.67,
1700,5.53,1.38-9.68,
1701,5.53,1.38-9.68,
1702,5.53,1.38-9.69,
1703,5.54,1.38-9.69,
1704,5.54,1.38-9.70,
1705,5.54,1.38-9.70,
1706,5.55,1.38-9.71,
1707,5.55,1.38-9.72,
1708,5.55,1.38-9.72,
1709,5.56,1.39-9.73,
1710,5.56,1.39-9.73,
1711,5.56,1.39-9.74,
1712,5.57,1.39-9.74,
1713,5.57,1.39-9.75,
1714,5.57,1.39-9.76,
1715,5.58,1.39-9.76,
1716,5.58,1.39-9.77,
1717,5.58,1.39-9.77,
1718,5.59,1.39-9.78,
1719,5.59,1.39-9.78,
1720,5.59,1.39-9.79,
1721,5.59,1.39-9.79,
1722,5.60,1.40-9.80,
1723,5.60,1.40-9.81,
1724,5.60,1.40-9.81,
1725,5.61,1.40-9.82,
1726,5.61,1.40-9.82,
1727,5.61,1.40-9.83,
1728,5.62,1.40-9.83,
1729,5.62,1.40-9.84,
1730,5.62,1.40-9.85,
1731,5.63,1.40-9.85,
1732,5.63,1.40-9.86,
1733,5.63,1.40-9.86,
1734,5.64,1.41-9.87,
1735,5.64,1.41-9.87,
1736,5.64,1.41-9.88,
1737,5.65,1.41-9.89,
1738,5.65,1.41-9.89,
1739,5.65,1.41-9.90,
1740,5.66,1.41-9.90,
1741,5.66,1.41-9.91,
1742,5.66,1.41-9.91,
1743,5.67,1.41-9.92,
1744,5.67,1.41-9.93,
1745,5.67,1.41-9.93,
1746,5.68,1.42-9.94,
1747,5.68,1.42-9.94,
1748,5.68,1.42-9.95,
1749,5.69,1.42-9.95,
1750,5.69,1.42-9.96,
1751,5.69,1.42-9.97,
1752,5.70,1.42-9.97,
1753,5.70,1.42-9.98,
1754,5.70,1.42-9.98,
1755,5.71,1.42-9.99,
1756,5.71,1.42-9.99,
1757,5.71,1.42-10.0,
1758,5.72,1.43-10.0,
1759,5.72,1.43-10.0,
1760,5.72,1.43-10.0,
1761,5.73,1.43-10.0,
1762,5.73,1.43-10.0,
1763,5.73,1.43-10.0,
1764,5.73,1.43-10.0,
1765,5.74,1.43-10.0,
1766,5.74,1.43-10.0,
1767,5.74,1.43-10.0,
1768,5.75,1.43-10.0,
1769,5.75,1.43-10.0,
1770,5.75,1.43-10.0,
1771,5.76,1.44-10.0,
1772,5.76,1.44-10.0,
1773,5.76,1.44-10.0,
1774,5.77,1.44-10.1,
1775,5.77,1.44-10.1,
1776,5.77,1.44-10.1,
1777,5.78,1.44-10.1,
1778,5.78,1.44-10.1,
1779,5.78,1.44-10.1,
1780,5.79,1.44-10.1,
1781,5.79,1.44-10.1,
1782,5.79,1.44-10.1,
1783,5.80,1.45-10.1,
1784,5.80,1.45-10.1,
1785,5.80,1.45-10.1,
1786,5.81,1.45-10.1,
1787,5.81,1.45-10.1,
1788,5.81,1.45-10.1,
1789,5.82,1.45-10.1,
1790,5.82,1.45-10.1,
1791,5.82,1.45-10.1,
1792,5.83,1.45-10.2,
1793,5.83,1.45-10.2,
1794,5.83,1.45-10.2,
1795,5.84,1.46-10.2,
