Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-17-2021
922,4.30,1.07-7.52,
923,4.30,1.07-7.53,
924,4.31,1.07-7.54,
925,4.31,1.07-7.55,
926,4.32,1.08-7.56,
927,4.32,1.08-7.56,
928,4.33,1.08-7.57,
929,4.33,1.08-7.58,
930,4.33,1.08-7.59,
931,4.34,1.08-7.60,
932,4.34,1.08-7.61,
933,4.35,1.08-7.61,
934,4.35,1.08-7.62,
935,4.36,1.09-7.63,
936,4.36,1.09-7.64,
937,4.37,1.09-7.65,
938,4.37,1.09-7.65,
939,4.38,1.09-7.66,
940,4.38,1.09-7.67,
941,4.39,1.09-7.68,
942,4.39,1.09-7.69,
943,4.40,1.10-7.70,
944,4.40,1.10-7.70,
945,4.40,1.10-7.71,
946,4.41,1.10-7.72,
947,4.41,1.10-7.73,
948,4.42,1.10-7.74,
949,4.42,1.10-7.74,
950,4.43,1.10-7.75,
951,4.43,1.10-7.76,
952,4.44,1.11-7.77,
953,4.44,1.11-7.78,
954,4.45,1.11-7.79,
955,4.45,1.11-7.79,
956,4.46,1.11-7.80,
957,4.46,1.11-7.81,
958,4.47,1.11-7.82,
959,4.47,1.11-7.83,
960,4.47,1.11-7.83,
961,4.48,1.12-7.84,
962,4.48,1.12-7.85,
963,4.49,1.12-7.86,
964,4.49,1.12-7.87,
965,4.50,1.12-7.87,
966,4.50,1.12-7.88,
967,4.51,1.12-7.89,
968,4.51,1.12-7.90,
969,4.52,1.13-7.91,
970,4.52,1.13-7.92,
971,4.53,1.13-7.92,
972,4.53,1.13-7.93,
973,4.54,1.13-7.94,
974,4.54,1.13-7.95,
975,4.54,1.13-7.96,
976,4.55,1.13-7.96,
977,4.55,1.13-7.97,
978,4.56,1.14-7.98,
979,4.56,1.14-7.99,
980,4.57,1.14-8.00,
981,4.57,1.14-8.01,
982,4.58,1.14-8.01,
983,4.58,1.14-8.02,
984,4.59,1.14-8.03,
985,4.59,1.14-8.04,
986,4.60,1.15-8.05,
987,4.60,1.15-8.05,
988,4.61,1.15-8.06,
989,4.61,1.15-8.07,
990,4.61,1.15-8.08,
991,4.62,1.15-8.09,
992,4.62,1.15-8.10,
993,4.63,1.15-8.10,
994,4.63,1.15-8.11,
995,4.64,1.16-8.12,
996,4.64,1.16-8.13,
997,4.65,1.16-8.14,
998,4.65,1.16-8.14,
999,4.66,1.16-8.15,
1000,4.66,1.16-8.16,
1001,4.67,1.16-8.17,
1002,4.67,1.16-8.18,
1003,4.68,1.17-8.19,
1004,4.68,1.17-8.19,
1005,4.68,1.17-8.20,
1006,4.69,1.17-8.21,
1007,4.69,1.17-8.22,
1008,4.70,1.17-8.23,
1009,4.70,1.17-8.23,
1010,4.71,1.17-8.24,
1011,4.71,1.17-8.25,
1012,4.72,1.18-8.26,
1013,4.72,1.18-8.27,
1014,4.73,1.18-8.28,
1015,4.73,1.18-8.28,
1016,4.74,1.18-8.29,
1017,4.74,1.18-8.30,
1018,4.75,1.18-8.31,
1019,4.75,1.18-8.32,
1020,4.75,1.18-8.32,
1021,4.76,1.19-8.33,
1022,4.76,1.19-8.34,
1023,4.77,1.19-8.35,
1024,4.77,1.19-8.36,
1025,4.78,1.19-8.36,
1026,4.78,1.19-8.37,
1027,4.79,1.19-8.38,
1028,4.79,1.19-8.39,
1029,4.80,1.20-8.40,
1030,4.80,1.20-8.41,
1031,4.81,1.20-8.41,
1032,4.81,1.20-8.42,
1033,4.82,1.20-8.43,
1034,4.82,1.20-8.44,
1035,4.82,1.20-8.45,
1036,4.83,1.20-8.45,
1037,4.83,1.20-8.46,
1038,4.84,1.21-8.47,
1039,4.84,1.21-8.48,
1040,4.85,1.21-8.49,
1041,4.85,1.21-8.50,
1042,4.86,1.21-8.50,
1043,4.86,1.21-8.51,
1044,4.87,1.21-8.52,
1045,4.87,1.21-8.53,
1046,4.88,1.22-8.54,
1047,4.88,1.22-8.54,
1048,4.89,1.22-8.55,
1049,4.89,1.22-8.56,
1050,4.89,1.22-8.57,
1051,4.90,1.22-8.58,
1052,4.90,1.22-8.59,
1053,4.91,1.22-8.59,
1054,4.91,1.22-8.60,
1055,4.92,1.23-8.61,
1056,4.92,1.23-8.62,
1057,4.93,1.23-8.63,
1058,4.93,1.23-8.63,
1059,4.94,1.23-8.64,
1060,4.94,1.23-8.65,
1061,4.95,1.23-8.66,
1062,4.95,1.23-8.67,
1063,4.96,1.24-8.68,
1064,4.96,1.24-8.68,
1065,4.96,1.24-8.69,
1066,4.97,1.24-8.70,
1067,4.97,1.24-8.71,
1068,4.98,1.24-8.72,
1069,4.98,1.24-8.72,
1070,4.99,1.24-8.73,
1071,4.99,1.24-8.74,
1072,5.00,1.25-8.75,
1073,5.00,1.25-8.76,
1074,5.01,1.25-8.77,
1075,5.01,1.25-8.77,
1076,5.02,1.25-8.78,
1077,5.02,1.25-8.79,
1078,5.03,1.25-8.80,
1079,5.03,1.25-8.81,
1080,5.03,1.25-8.81,
1081,5.04,1.26-8.82,
1082,5.04,1.26-8.83,
1083,5.05,1.26-8.84,
1084,5.05,1.26-8.85,
1085,5.06,1.26-8.85,
1086,5.06,1.26-8.86,
1087,5.07,1.26-8.87,
1088,5.07,1.26-8.88,
1089,5.08,1.27-8.89,
1090,5.08,1.27-8.90,
1091,5.09,1.27-8.90,
1092,5.09,1.27-8.91,
1093,5.10,1.27-8.92,
1094,5.10,1.27-8.93,
1095,5.10,1.27-8.94,
1096,5.11,1.27-8.94,
1097,5.11,1.27-8.95,
1098,5.12,1.28-8.96,
1099,5.12,1.28-8.97,
1100,5.13,1.28-8.98,
1101,5.13,1.28-8.99,
1102,5.14,1.28-8.99,
1103,5.14,1.28-9.00,
1104,5.15,1.28-9.01,
1105,5.15,1.28-9.02,
1106,5.16,1.29-9.03,
1107,5.16,1.29-9.03,
1108,5.17,1.29-9.04,
1109,5.17,1.29-9.05,
1110,5.17,1.29-9.06,
1111,5.18,1.29-9.07,
1112,5.18,1.29-9.08,
1113,5.19,1.29-9.08,
1114,5.19,1.29-9.09,
1115,5.20,1.30-9.10,
1116,5.20,1.30-9.11,
1117,5.21,1.30-9.12,
1118,5.21,1.30-9.12,
1119,5.22,1.30-9.13,
1120,5.22,1.30-9.14,
1121,5.23,1.30-9.15,
1122,5.23,1.30-9.16,
1123,5.24,1.31-9.17,
1124,5.24,1.31-9.17,
1125,5.24,1.31-9.18,
1126,5.25,1.31-9.19,
1127,5.25,1.31-9.20,
1128,5.26,1.31-9.21,
1129,5.26,1.31-9.21,
1130,5.27,1.31-9.22,
1131,5.27,1.31-9.23,
1132,5.28,1.32-9.24,
1133,5.28,1.32-9.25,
1134,5.29,1.32-9.26,
1135,5.29,1.32-9.26,
1136,5.30,1.32-9.27,
1137,5.30,1.32-9.28,
1138,5.31,1.32-9.29,
1139,5.31,1.32-9.30,
1140,5.31,1.32-9.30,
1141,5.32,1.33-9.31,
1142,5.32,1.33-9.32,
1143,5.33,1.33-9.33,
1144,5.33,1.33-9.34,
1145,5.34,1.33-9.34,
1146,5.34,1.33-9.35,
1147,5.35,1.33-9.36,
1148,5.35,1.33-9.37,
1149,5.36,1.34-9.38,
1150,5.36,1.34-9.39,
1151,5.37,1.34-9.39,
1152,5.37,1.34-9.40,
1153,5.38,1.34-9.41,
1154,5.38,1.34-9.42,
1155,5.38,1.34-9.43,
1156,5.39,1.34-9.43,
1157,5.39,1.34-9.44,
1158,5.40,1.35-9.45,
1159,5.40,1.35-9.46,
1160,5.41,1.35-9.47,
1161,5.41,1.35-9.48,
1162,5.42,1.35-9.48,
1163,5.42,1.35-9.49,
1164,5.43,1.35-9.50,
1165,5.43,1.35-9.51,
1166,5.44,1.36-9.52,
1167,5.44,1.36-9.52,
1168,5.45,1.36-9.53,
1169,5.45,1.36-9.54,
1170,5.45,1.36-9.55,
1171,5.46,1.36-9.56,
1172,5.46,1.36-9.57,
1173,5.47,1.36-9.57,
1174,5.47,1.36-9.58,
1175,5.48,1.37-9.59,
1176,5.48,1.37-9.60,
1177,5.49,1.37-9.61,
1178,5.49,1.37-9.61,
1179,5.50,1.37-9.62,
1180,5.50,1.37-9.63,
1181,5.51,1.37-9.64,
1182,5.51,1.37-9.65,
1183,5.52,1.38-9.66,
1184,5.52,1.38-9.66,
1185,5.52,1.38-9.67,
1186,5.53,1.38-9.68,
1187,5.53,1.38-9.69,
1188,5.54,1.38-9.70,
1189,5.54,1.38-9.70,
1190,5.55,1.38-9.71,
1191,5.55,1.38-9.72,
1192,5.56,1.39-9.73,
1193,5.56,1.39-9.74,
1194,5.57,1.39-9.74,
1195,5.57,1.39-9.75,
1196,5.58,1.39-9.76,
1197,5.58,1.39-9.77,
1198,5.59,1.39-9.78,
1199,5.59,1.39-9.79,
1200,5.59,1.39-9.79,
1201,5.60,1.40-9.80,
1202,5.60,1.40-9.81,
1203,5.61,1.40-9.82,
1204,5.61,1.40-9.83,
1205,5.62,1.40-9.83,
1206,5.62,1.40-9.84,
1207,5.63,1.40-9.85,
1208,5.63,1.40-9.86,
1209,5.64,1.41-9.87,
1210,5.64,1.41-9.88,
1211,5.65,1.41-9.88,
1212,5.65,1.41-9.89,
1213,5.66,1.41-9.90,
1214,5.66,1.41-9.91,
1215,5.66,1.41-9.92,
1216,5.67,1.41-9.92,
1217,5.67,1.41-9.93,
1218,5.68,1.42-9.94,
1219,5.68,1.42-9.95,
1220,5.69,1.42-9.96,
1221,5.69,1.42-9.97,
1222,5.70,1.42-9.97,
1223,5.70,1.42-9.98,
1224,5.71,1.42-9.99,
1225,5.71,1.42-10.0,
1226,5.72,1.43-10.0,
1227,5.72,1.43-10.0,
1228,5.73,1.43-10.0,
1229,5.73,1.43-10.0,
1230,5.73,1.43-10.0,
1231,5.74,1.43-10.0,
1232,5.74,1.43-10.0,
1233,5.75,1.43-10.0,
1234,5.75,1.43-10.0,
1235,5.76,1.44-10.0,
1236,5.76,1.44-10.0,
1237,5.77,1.44-10.1,
1238,5.77,1.44-10.1,
1239,5.78,1.44-10.1,
1240,5.78,1.44-10.1,
1241,5.79,1.44-10.1,
1242,5.79,1.44-10.1,
1243,5.80,1.45-10.1,
1244,5.80,1.45-10.1,
1245,5.80,1.45-10.1,
1246,5.81,1.45-10.1,
1247,5.81,1.45-10.1,
1248,5.82,1.45-10.1,
1249,5.82,1.45-10.1,
1250,5.83,1.45-10.2,
1251,5.83,1.45-10.2,
1252,5.84,1.46-10.2,
1253,5.84,1.46-10.2,
1254,5.85,1.46-10.2,
1255,5.85,1.46-10.2,
1256,5.86,1.46-10.2,
1257,5.86,1.46-10.2,
1258,5.87,1.46-10.2,
1259,5.87,1.46-10.2,
1260,5.87,1.46-10.2,
1261,5.88,1.47-10.2,
1262,5.88,1.47-10.3,
1263,5.89,1.47-10.3,
1264,5.89,1.47-10.3,
1265,5.90,1.47-10.3,
1266,5.90,1.47-10.3,
1267,5.91,1.47-10.3,
1268,5.91,1.47-10.3,
1269,5.92,1.48-10.3,
1270,5.92,1.48-10.3,
1271,5.93,1.48-10.3,
1272,5.93,1.48-10.3,
1273,5.94,1.48-10.3,
1274,5.94,1.48-10.4,
1275,5.94,1.48-10.4,
1276,5.95,1.48-10.4,
1277,5.95,1.48-10.4,
1278,5.96,1.49-10.4,
1279,5.96,1.49-10.4,
1280,5.97,1.49-10.4,
1281,5.97,1.49-10.4,
1282,5.98,1.49-10.4,
1283,5.98,1.49-10.4,
1284,5.99,1.49-10.4,
1285,5.99,1.49-10.4,
1286,6.00,1.50-10.5,
1287,6.00,1.50-10.5,
1288,6.01,1.50-10.5,
1289,6.01,1.50-10.5,
1290,6.01,1.50-10.5,
1291,6.02,1.50-10.5,
1292,6.02,1.50-10.5,
1293,6.03,1.50-10.5,
1294,6.03,1.50-10.5,
1295,6.04,1.51-10.5,
1296,6.04,1.51-10.5,
1297,6.05,1.51-10.5,
1298,6.05,1.51-10.5,
1299,6.06,1.51-10.6,
1300,6.06,1.51-10.6,
1301,6.07,1.51-10.6,
1302,6.07,1.51-10.6,
1303,6.08,1.52-10.6,
1304,6.08,1.52-10.6,
1305,6.08,1.52-10.6,
1306,6.09,1.52-10.6,
1307,6.09,1.52-10.6,
1308,6.10,1.52-10.6,
1309,6.10,1.52-10.6,
1310,6.11,1.52-10.6,
1311,6.11,1.52-10.7,
1312,6.12,1.53-10.7,
1313,6.12,1.53-10.7,
1314,6.13,1.53-10.7,
1315,6.13,1.53-10.7,
1316,6.14,1.53-10.7,
1317,6.14,1.53-10.7,
1318,6.15,1.53-10.7,
1319,6.15,1.53-10.7,
1320,6.15,1.53-10.7,
1321,6.16,1.54-10.7,
1322,6.16,1.54-10.7,
1323,6.17,1.54-10.8,
1324,6.17,1.54-10.8,
1325,6.18,1.54-10.8,
1326,6.18,1.54-10.8,
1327,6.19,1.54-10.8,
1328,6.19,1.54-10.8,
1329,6.20,1.55-10.8,
1330,6.20,1.55-10.8,
1331,6.21,1.55-10.8,
1332,6.21,1.55-10.8,
1333,6.22,1.55-10.8,
1334,6.22,1.55-10.8,
1335,6.22,1.55-10.9,
1336,6.23,1.55-10.9,
1337,6.23,1.55-10.9,
1338,6.24,1.56-10.9,
1339,6.24,1.56-10.9,
1340,6.25,1.56-10.9,
1341,6.25,1.56-10.9,
1342,6.26,1.56-10.9,
1343,6.26,1.56-10.9,
1344,6.27,1.56-10.9,
1345,6.27,1.56-10.9,
1346,6.28,1.57-10.9,
1347,6.28,1.57-10.9,
1348,6.28,1.57-11.0,
1349,6.29,1.57-11.0,
1350,6.29,1.57-11.0,
1351,6.30,1.57-11.0,
1352,6.30,1.57-11.0,
1353,6.31,1.57-11.0,
1354,6.31,1.57-11.0,
1355,6.32,1.58-11.0,
1356,6.32,1.58-11.0,
1357,6.33,1.58-11.0,
1358,6.33,1.58-11.0,
1359,6.34,1.58-11.0,
1360,6.34,1.58-11.1,
1361,6.35,1.58-11.1,
1362,6.35,1.58-11.1,
1363,6.35,1.58-11.1,
1364,6.36,1.59-11.1,
1365,6.36,1.59-11.1,
1366,6.37,1.59-11.1,
1367,6.37,1.59-11.1,
1368,6.38,1.59-11.1,
1369,6.38,1.59-11.1,
1370,6.39,1.59-11.1,
1371,6.39,1.59-11.1,
1372,6.40,1.60-11.2,
1373,6.40,1.60-11.2,
1374,6.41,1.60-11.2,
1375,6.41,1.60-11.2,
1376,6.42,1.60-11.2,
1377,6.42,1.60-11.2,
1378,6.42,1.60-11.2,
1379,6.43,1.60-11.2,
1380,6.43,1.60-11.2,
1381,6.44,1.61-11.2,
1382,6.44,1.61-11.2,
1383,6.45,1.61-11.2,
1384,6.45,1.61-11.3,
1385,6.46,1.61-11.3,
1386,6.46,1.61-11.3,
1387,6.47,1.61-11.3,
1388,6.47,1.61-11.3,
1389,6.48,1.62-11.3,
1390,6.48,1.62-11.3,
1391,6.49,1.62-11.3,
1392,6.49,1.62-11.3,
1393,6.49,1.62-11.3,
1394,6.50,1.62-11.3,
1395,6.50,1.62-11.3,
1396,6.51,1.62-11.3,
1397,6.51,1.62-11.4,
1398,6.52,1.63-11.4,
1399,6.52,1.63-11.4,
1400,6.53,1.63-11.4,
1401,6.53,1.63-11.4,
1402,6.54,1.63-11.4,
1403,6.54,1.63-11.4,
1404,6.55,1.63-11.4,
1405,6.55,1.63-11.4,
1406,6.56,1.64-11.4,
1407,6.56,1.64-11.4,
1408,6.56,1.64-11.4,
1409,6.57,1.64-11.5,
1410,6.57,1.64-11.5,
1411,6.58,1.64-11.5,
1412,6.58,1.64-11.5,
1413,6.59,1.64-11.5,
1414,6.59,1.64-11.5,
1415,6.60,1.65-11.5,
1416,6.60,1.65-11.5,
1417,6.61,1.65-11.5,
1418,6.61,1.65-11.5,
1419,6.62,1.65-11.5,
1420,6.62,1.65-11.5,
1421,6.63,1.65-11.6,
1422,6.63,1.65-11.6,
1423,6.63,1.65-11.6,
1424,6.64,1.66-11.6,
1425,6.64,1.66-11.6,
1426,6.65,1.66-11.6,
1427,6.65,1.66-11.6,
1428,6.66,1.66-11.6,
1429,6.66,1.66-11.6,
1430,6.67,1.66-11.6,
1431,6.67,1.66-11.6,
1432,6.68,1.67-11.6,
1433,6.68,1.67-11.7,
1434,6.69,1.67-11.7,
1435,6.69,1.67-11.7,
1436,6.70,1.67-11.7,
1437,6.70,1.67-11.7,
1438,6.70,1.67-11.7,
1439,6.71,1.67-11.7,
1440,6.71,1.67-11.7,
1441,6.72,1.68-11.7,
1442,6.72,1.68-11.7,
1443,6.73,1.68-11.7,
1444,6.73,1.68-11.7,
1445,6.74,1.68-11.7,
1446,6.74,1.68-11.8,
1447,6.75,1.68-11.8,
1448,6.75,1.68-11.8,
1449,6.76,1.69-11.8,
1450,6.76,1.69-11.8,
1451,6.77,1.69-11.8,
1452,6.77,1.69-11.8,
1453,6.77,1.69-11.8,
1454,6.78,1.69-11.8,
1455,6.78,1.69-11.8,
1456,6.79,1.69-11.8,
1457,6.79,1.69-11.8,
1458,6.80,1.70-11.9,
1459,6.80,1.70-11.9,
1460,6.81,1.70-11.9,
1461,6.81,1.70-11.9,
1462,6.82,1.70-11.9,
1463,6.82,1.70-11.9,
1464,6.83,1.70-11.9,
1465,6.83,1.70-11.9,
1466,6.84,1.71-11.9,
1467,6.84,1.71-11.9,
1468,6.84,1.71-11.9,
1469,6.85,1.71-11.9,
1470,6.85,1.71-12.0,
1471,6.86,1.71-12.0,
1472,6.86,1.71-12.0,
1473,6.87,1.71-12.0,
1474,6.87,1.71-12.0,
1475,6.88,1.72-12.0,
1476,6.88,1.72-12.0,
1477,6.89,1.72-12.0,
1478,6.89,1.72-12.0,
1479,6.90,1.72-12.0,
1480,6.90,1.72-12.0,
1481,6.91,1.72-12.0,
1482,6.91,1.72-12.1,
1483,6.91,1.72-12.1,
1484,6.92,1.73-12.1,
1485,6.92,1.73-12.1,
1486,6.93,1.73-12.1,
1487,6.93,1.73-12.1,
1488,6.94,1.73-12.1,
1489,6.94,1.73-12.1,
1490,6.95,1.73-12.1,
1491,6.95,1.73-12.1,
1492,6.96,1.74-12.1,
1493,6.96,1.74-12.1,
1494,6.97,1.74-12.1,
1495,6.97,1.74-12.2,
1496,6.98,1.74-12.2,
1497,6.98,1.74-12.2,
1498,6.98,1.74-12.2,
1499,6.99,1.74-12.2,
1500,6.99,1.74-12.2,
1501,7.00,1.75-12.2,
1502,7.00,1.75-12.2,
1503,7.01,1.75-12.2,
1504,7.01,1.75-12.2,
1505,7.02,1.75-12.2,
1506,7.02,1.75-12.2,
1507,7.03,1.75-12.3,
1508,7.03,1.75-12.3,
1509,7.04,1.76-12.3,
1510,7.04,1.76-12.3,
1511,7.05,1.76-12.3,
1512,7.05,1.76-12.3,
1513,7.05,1.76-12.3,
1514,7.06,1.76-12.3,
1515,7.06,1.76-12.3,
1516,7.07,1.76-12.3,
1517,7.07,1.76-12.3,
1518,7.08,1.77-12.3,
1519,7.08,1.77-12.4,
1520,7.09,1.77-12.4,
1521,7.09,1.77-12.4,
1522,7.10,1.77-12.4,
1523,7.10,1.77-12.4,
1524,7.11,1.77-12.4,
1525,7.11,1.77-12.4,
1526,7.12,1.78-12.4,
1527,7.12,1.78-12.4,
1528,7.12,1.78-12.4,
1529,7.13,1.78-12.4,
1530,7.13,1.78-12.4,
1531,7.14,1.78-12.5,
1532,7.14,1.78-12.5,
1533,7.15,1.78-12.5,
1534,7.15,1.78-12.5,
1535,7.16,1.79-12.5,
1536,7.16,1.79-12.5,
1537,7.17,1.79-12.5,
1538,7.17,1.79-12.5,
1539,7.18,1.79-12.5,
1540,7.18,1.79-12.5,
1541,7.19,1.79-12.5,
1542,7.19,1.79-12.5,
1543,7.19,1.79-12.5,
1544,7.20,1.80-12.6,
1545,7.20,1.80-12.6,
1546,7.21,1.80-12.6,
1547,7.21,1.80-12.6,
1548,7.22,1.80-12.6,
1549,7.22,1.80-12.6,
1550,7.23,1.80-12.6,
1551,7.23,1.80-12.6,
1552,7.24,1.81-12.6,
1553,7.24,1.81-12.6,
1554,7.25,1.81-12.6,
1555,7.25,1.81-12.6,
1556,7.26,1.81-12.7,
1557,7.26,1.81-12.7,
1558,7.26,1.81-12.7,
1559,7.27,1.81-12.7,
1560,7.27,1.81-12.7,
1561,7.28,1.82-12.7,
1562,7.28,1.82-12.7,
1563,7.29,1.82-12.7,
1564,7.29,1.82-12.7,
1565,7.30,1.82-12.7,
1566,7.30,1.82-12.7,
1567,7.31,1.82-12.7,
1568,7.31,1.82-12.8,
1569,7.32,1.83-12.8,
1570,7.32,1.83-12.8,
1571,7.33,1.83-12.8,
1572,7.33,1.83-12.8,
1573,7.33,1.83-12.8,
1574,7.34,1.83-12.8,
1575,7.34,1.83-12.8,
1576,7.35,1.83-12.8,
1577,7.35,1.83-12.8,
1578,7.36,1.84-12.8,
1579,7.36,1.84-12.8,
1580,7.37,1.84-12.9,
1581,7.37,1.84-12.9,
1582,7.38,1.84-12.9,
1583,7.38,1.84-12.9,
1584,7.39,1.84-12.9,
1585,7.39,1.84-12.9,
1586,7.40,1.85-12.9,
1587,7.40,1.85-12.9,
1588,7.40,1.85-12.9,
1589,7.41,1.85-12.9,
1590,7.41,1.85-12.9,
1591,7.42,1.85-12.9,
1592,7.42,1.85-12.9,
1593,7.43,1.85-13.0,
1594,7.43,1.85-13.0,
1595,7.44,1.86-13.0,
1596,7.44,1.86-13.0,
1597,7.45,1.86-13.0,
1598,7.45,1.86-13.0,
1599,7.46,1.86-13.0,
1600,7.46,1.86-13.0,
1601,7.47,1.86-13.0,
1602,7.47,1.86-13.0,
1603,7.47,1.86-13.0,
1604,7.48,1.87-13.0,
1605,7.48,1.87-13.1,
1606,7.49,1.87-13.1,
1607,7.49,1.87-13.1,
1608,7.50,1.87-13.1,
1609,7.50,1.87-13.1,
1610,7.51,1.87-13.1,
1611,7.51,1.87-13.1,
1612,7.52,1.88-13.1,
1613,7.52,1.88-13.1,
1614,7.53,1.88-13.1,
1615,7.53,1.88-13.1,
1616,7.54,1.88-13.1,
1617,7.54,1.88-13.2,
1618,7.54,1.88-13.2,
1619,7.55,1.88-13.2,
1620,7.55,1.88-13.2,
1621,7.56,1.89-13.2,
1622,7.56,1.89-13.2,
1623,7.57,1.89-13.2,
1624,7.57,1.89-13.2,
1625,7.58,1.89-13.2,
1626,7.58,1.89-13.2,
1627,7.59,1.89-13.2,
1628,7.59,1.89-13.2,
1629,7.60,1.90-13.3,
1630,7.60,1.90-13.3,
1631,7.61,1.90-13.3,
1632,7.61,1.90-13.3,
1633,7.61,1.90-13.3,
1634,7.62,1.90-13.3,
1635,7.62,1.90-13.3,
1636,7.63,1.90-13.3,
1637,7.63,1.90-13.3,
1638,7.64,1.91-13.3,
1639,7.64,1.91-13.3,
1640,7.65,1.91-13.3,
1641,7.65,1.91-13.4,
1642,7.66,1.91-13.4,
1643,7.66,1.91-13.4,
1644,7.67,1.91-13.4,
1645,7.67,1.91-13.4,
1646,7.68,1.92-13.4,
1647,7.68,1.92-13.4,
1648,7.68,1.92-13.4,
1649,7.69,1.92-13.4,
1650,7.69,1.92-13.4,
1651,7.70,1.92-13.4,
1652,7.70,1.92-13.4,
1653,7.71,1.92-13.4,
1654,7.71,1.92-13.5,
1655,7.72,1.93-13.5,
1656,7.72,1.93-13.5,
1657,7.73,1.93-13.5,
1658,7.73,1.93-13.5,
1659,7.74,1.93-13.5,
1660,7.74,1.93-13.5,
1661,7.75,1.93-13.5,
1662,7.75,1.93-13.5,
1663,7.75,1.93-13.5,
1664,7.76,1.94-13.5,
1665,7.76,1.94-13.5,
1666,7.77,1.94-13.6,
1667,7.77,1.94-13.6,
1668,7.78,1.94-13.6,
1669,7.78,1.94-13.6,
1670,7.79,1.94-13.6,
1671,7.79,1.94-13.6,
1672,7.80,1.95-13.6,
1673,7.80,1.95-13.6,
1674,7.81,1.95-13.6,
1675,7.81,1.95-13.6,
1676,7.82,1.95-13.6,
1677,7.82,1.95-13.6,
1678,7.82,1.95-13.7,
1679,7.83,1.95-13.7,
1680,7.83,1.95-13.7,
1681,7.84,1.96-13.7,
1682,7.84,1.96-13.7,
1683,7.85,1.96-13.7,
1684,7.85,1.96-13.7,
1685,7.86,1.96-13.7,
1686,7.86,1.96-13.7,
1687,7.87,1.96-13.7,
1688,7.87,1.96-13.7,
1689,7.88,1.97-13.7,
1690,7.88,1.97-13.8,
1691,7.89,1.97-13.8,
1692,7.89,1.97-13.8,
1693,7.89,1.97-13.8,
1694,7.90,1.97-13.8,
1695,7.90,1.97-13.8,
1696,7.91,1.97-13.8,
1697,7.91,1.97-13.8,
1698,7.92,1.98-13.8,
1699,7.92,1.98-13.8,
1700,7.93,1.98-13.8,
1701,7.93,1.98-13.8,
1702,7.94,1.98-13.8,
1703,7.94,1.98-13.9,
1704,7.95,1.98-13.9,
1705,7.95,1.98-13.9,
1706,7.96,1.99-13.9,
1707,7.96,1.99-13.9,
1708,7.96,1.99-13.9,
1709,7.97,1.99-13.9,
1710,7.97,1.99-13.9,
1711,7.98,1.99-13.9,
1712,7.98,1.99-13.9,
1713,7.99,1.99-13.9,
1714,7.99,1.99-13.9,
1715,8.00,2.00-14.0,
1716,8.00,2.00-14.0,
1717,8.01,2.00-14.0,
1718,8.01,2.00-14.0,
1719,8.02,2.00-14.0,
1720,8.02,2.00-14.0,
1721,8.03,2.00-14.0,
1722,8.03,2.00-14.0,
1723,8.03,2.00-14.0,
1724,8.04,2.01-14.0,
1725,8.04,2.01-14.0,
1726,8.05,2.01-14.0,
1727,8.05,2.01-14.1,
1728,8.06,2.01-14.1,
1729,8.06,2.01-14.1,
1730,8.07,2.01-14.1,
1731,8.07,2.01-14.1,
1732,8.08,2.02-14.1,
1733,8.08,2.02-14.1,
1734,8.09,2.02-14.1,
1735,8.09,2.02-14.1,
1736,8.10,2.02-14.1,
1737,8.10,2.02-14.1,
1738,8.10,2.02-14.1,
1739,8.11,2.02-14.2,
1740,8.11,2.02-14.2,
1741,8.12,2.03-14.2,
1742,8.12,2.03-14.2,
1743,8.13,2.03-14.2,
1744,8.13,2.03-14.2,
1745,8.14,2.03-14.2,
1746,8.14,2.03-14.2,
1747,8.15,2.03-14.2,
1748,8.15,2.03-14.2,
1749,8.16,2.04-14.2,
1750,8.16,2.04-14.2,
1751,8.17,2.04-14.2,
1752,8.17,2.04-14.3,
1753,8.17,2.04-14.3,
1754,8.18,2.04-14.3,
1755,8.18,2.04-14.3,
1756,8.19,2.04-14.3,
1757,8.19,2.04-14.3,
1758,8.20,2.05-14.3,
1759,8.20,2.05-14.3,
1760,8.21,2.05-14.3,
1761,8.21,2.05-14.3,
1762,8.22,2.05-14.3,
1763,8.22,2.05-14.3,
1764,8.23,2.05-14.4,
1765,8.23,2.05-14.4,
1766,8.24,2.06-14.4,
1767,8.24,2.06-14.4,
1768,8.24,2.06-14.4,
1769,8.25,2.06-14.4,
1770,8.25,2.06-14.4,
1771,8.26,2.06-14.4,
1772,8.26,2.06-14.4,
1773,8.27,2.06-14.4,
1774,8.27,2.06-14.4,
1775,8.28,2.07-14.4,
1776,8.28,2.07-14.5,
1777,8.29,2.07-14.5,
1778,8.29,2.07-14.5,
1779,8.30,2.07-14.5,
1780,8.30,2.07-14.5,
1781,8.31,2.07-14.5,
1782,8.31,2.07-14.5,
1783,8.31,2.07-14.5,
1784,8.32,2.08-14.5,
1785,8.32,2.08-14.5,
1786,8.33,2.08-14.5,
1787,8.33,2.08-14.5,
1788,8.34,2.08-14.6,
1789,8.34,2.08-14.6,
1790,8.35,2.08-14.6,
1791,8.35,2.08-14.6,
1792,8.36,2.09-14.6,
1793,8.36,2.09-14.6,
1794,8.37,2.09-14.6,
1795,8.37,2.09-14.6,
