Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-14-2021
922,3.82,0.95-6.69,
923,3.82,0.95-6.70,
924,3.83,0.95-6.70,
925,3.83,0.95-6.71,
926,3.84,0.96-6.72,
927,3.84,0.96-6.73,
928,3.84,0.96-6.73,
929,3.85,0.96-6.74,
930,3.85,0.96-6.75,
931,3.86,0.96-6.75,
932,3.86,0.96-6.76,
933,3.87,0.96-6.77,
934,3.87,0.96-6.78,
935,3.87,0.96-6.78,
936,3.88,0.97-6.79,
937,3.88,0.97-6.80,
938,3.89,0.97-6.81,
939,3.89,0.97-6.81,
940,3.89,0.97-6.82,
941,3.90,0.97-6.83,
942,3.90,0.97-6.83,
943,3.91,0.97-6.84,
944,3.91,0.97-6.85,
945,3.92,0.98-6.86,
946,3.92,0.98-6.86,
947,3.92,0.98-6.87,
948,3.93,0.98-6.88,
949,3.93,0.98-6.88,
950,3.94,0.98-6.89,
951,3.94,0.98-6.90,
952,3.94,0.98-6.91,
953,3.95,0.98-6.91,
954,3.95,0.98-6.92,
955,3.96,0.99-6.93,
956,3.96,0.99-6.94,
957,3.97,0.99-6.94,
958,3.97,0.99-6.95,
959,3.97,0.99-6.96,
960,3.98,0.99-6.96,
961,3.98,0.99-6.97,
962,3.99,0.99-6.98,
963,3.99,0.99-6.99,
964,3.99,0.99-6.99,
965,4.00,1.00-7.00,
966,4.00,1.00-7.01,
967,4.01,1.00-7.02,
968,4.01,1.00-7.02,
969,4.02,1.00-7.03,
970,4.02,1.00-7.04,
971,4.02,1.00-7.04,
972,4.03,1.00-7.05,
973,4.03,1.00-7.06,
974,4.04,1.01-7.07,
975,4.04,1.01-7.07,
976,4.04,1.01-7.08,
977,4.05,1.01-7.09,
978,4.05,1.01-7.10,
979,4.06,1.01-7.10,
980,4.06,1.01-7.11,
981,4.06,1.01-7.12,
982,4.07,1.01-7.12,
983,4.07,1.01-7.13,
984,4.08,1.02-7.14,
985,4.08,1.02-7.15,
986,4.09,1.02-7.15,
987,4.09,1.02-7.16,
988,4.09,1.02-7.17,
989,4.10,1.02-7.18,
990,4.10,1.02-7.18,
991,4.11,1.02-7.19,
992,4.11,1.02-7.20,
993,4.11,1.02-7.20,
994,4.12,1.03-7.21,
995,4.12,1.03-7.22,
996,4.13,1.03-7.23,
997,4.13,1.03-7.23,
998,4.14,1.03-7.24,
999,4.14,1.03-7.25,
1000,4.14,1.03-7.26,
1001,4.15,1.03-7.26,
1002,4.15,1.03-7.27,
1003,4.16,1.04-7.28,
1004,4.16,1.04-7.28,
1005,4.16,1.04-7.29,
1006,4.17,1.04-7.30,
1007,4.17,1.04-7.31,
1008,4.18,1.04-7.31,
1009,4.18,1.04-7.32,
1010,4.19,1.04-7.33,
1011,4.19,1.04-7.34,
1012,4.19,1.04-7.34,
1013,4.20,1.05-7.35,
1014,4.20,1.05-7.36,
1015,4.21,1.05-7.36,
1016,4.21,1.05-7.37,
1017,4.21,1.05-7.38,
1018,4.22,1.05-7.39,
1019,4.22,1.05-7.39,
1020,4.23,1.05-7.40,
1021,4.23,1.05-7.41,
1022,4.23,1.05-7.41,
1023,4.24,1.06-7.42,
1024,4.24,1.06-7.43,
1025,4.25,1.06-7.44,
1026,4.25,1.06-7.44,
1027,4.26,1.06-7.45,
1028,4.26,1.06-7.46,
1029,4.26,1.06-7.47,
1030,4.27,1.06-7.47,
1031,4.27,1.06-7.48,
1032,4.28,1.07-7.49,
1033,4.28,1.07-7.49,
1034,4.28,1.07-7.50,
1035,4.29,1.07-7.51,
1036,4.29,1.07-7.52,
1037,4.30,1.07-7.52,
1038,4.30,1.07-7.53,
1039,4.31,1.07-7.54,
1040,4.31,1.07-7.55,
1041,4.31,1.07-7.55,
1042,4.32,1.08-7.56,
1043,4.32,1.08-7.57,
1044,4.33,1.08-7.57,
1045,4.33,1.08-7.58,
1046,4.33,1.08-7.59,
1047,4.34,1.08-7.60,
1048,4.34,1.08-7.60,
1049,4.35,1.08-7.61,
1050,4.35,1.08-7.62,
1051,4.36,1.09-7.63,
1052,4.36,1.09-7.63,
1053,4.36,1.09-7.64,
1054,4.37,1.09-7.65,
1055,4.37,1.09-7.65,
1056,4.38,1.09-7.66,
1057,4.38,1.09-7.67,
1058,4.38,1.09-7.68,
1059,4.39,1.09-7.68,
1060,4.39,1.09-7.69,
1061,4.40,1.10-7.70,
1062,4.40,1.10-7.71,
1063,4.41,1.10-7.71,
1064,4.41,1.10-7.72,
1065,4.41,1.10-7.73,
1066,4.42,1.10-7.73,
1067,4.42,1.10-7.74,
1068,4.43,1.10-7.75,
1069,4.43,1.10-7.76,
1070,4.43,1.10-7.76,
1071,4.44,1.11-7.77,
1072,4.44,1.11-7.78,
1073,4.45,1.11-7.79,
1074,4.45,1.11-7.79,
1075,4.45,1.11-7.80,
1076,4.46,1.11-7.81,
1077,4.46,1.11-7.81,
1078,4.47,1.11-7.82,
1079,4.47,1.11-7.83,
1080,4.48,1.12-7.84,
1081,4.48,1.12-7.84,
1082,4.48,1.12-7.85,
1083,4.49,1.12-7.86,
1084,4.49,1.12-7.87,
1085,4.50,1.12-7.87,
1086,4.50,1.12-7.88,
1087,4.50,1.12-7.89,
1088,4.51,1.12-7.89,
1089,4.51,1.12-7.90,
1090,4.52,1.13-7.91,
1091,4.52,1.13-7.92,
1092,4.53,1.13-7.92,
1093,4.53,1.13-7.93,
1094,4.53,1.13-7.94,
1095,4.54,1.13-7.94,
1096,4.54,1.13-7.95,
1097,4.55,1.13-7.96,
1098,4.55,1.13-7.97,
1099,4.55,1.13-7.97,
1100,4.56,1.14-7.98,
1101,4.56,1.14-7.99,
1102,4.57,1.14-8.00,
1103,4.57,1.14-8.00,
1104,4.58,1.14-8.01,
1105,4.58,1.14-8.02,
1106,4.58,1.14-8.02,
1107,4.59,1.14-8.03,
1108,4.59,1.14-8.04,
1109,4.60,1.15-8.05,
1110,4.60,1.15-8.05,
1111,4.60,1.15-8.06,
1112,4.61,1.15-8.07,
1113,4.61,1.15-8.08,
1114,4.62,1.15-8.08,
1115,4.62,1.15-8.09,
1116,4.62,1.15-8.10,
1117,4.63,1.15-8.10,
1118,4.63,1.15-8.11,
1119,4.64,1.16-8.12,
1120,4.64,1.16-8.13,
1121,4.65,1.16-8.13,
1122,4.65,1.16-8.14,
1123,4.65,1.16-8.15,
1124,4.66,1.16-8.16,
1125,4.66,1.16-8.16,
1126,4.67,1.16-8.17,
1127,4.67,1.16-8.18,
1128,4.67,1.16-8.18,
1129,4.68,1.17-8.19,
1130,4.68,1.17-8.20,
1131,4.69,1.17-8.21,
1132,4.69,1.17-8.21,
1133,4.70,1.17-8.22,
1134,4.70,1.17-8.23,
1135,4.70,1.17-8.24,
1136,4.71,1.17-8.24,
1137,4.71,1.17-8.25,
1138,4.72,1.18-8.26,
1139,4.72,1.18-8.26,
1140,4.72,1.18-8.27,
1141,4.73,1.18-8.28,
1142,4.73,1.18-8.29,
1143,4.74,1.18-8.29,
1144,4.74,1.18-8.30,
1145,4.75,1.18-8.31,
1146,4.75,1.18-8.32,
1147,4.75,1.18-8.32,
1148,4.76,1.19-8.33,
1149,4.76,1.19-8.34,
1150,4.77,1.19-8.34,
1151,4.77,1.19-8.35,
1152,4.77,1.19-8.36,
1153,4.78,1.19-8.37,
1154,4.78,1.19-8.37,
1155,4.79,1.19-8.38,
1156,4.79,1.19-8.39,
1157,4.80,1.20-8.40,
1158,4.80,1.20-8.40,
1159,4.80,1.20-8.41,
1160,4.81,1.20-8.42,
1161,4.81,1.20-8.42,
1162,4.82,1.20-8.43,
1163,4.82,1.20-8.44,
1164,4.82,1.20-8.45,
1165,4.83,1.20-8.45,
1166,4.83,1.20-8.46,
1167,4.84,1.21-8.47,
1168,4.84,1.21-8.47,
1169,4.84,1.21-8.48,
1170,4.85,1.21-8.49,
1171,4.85,1.21-8.50,
1172,4.86,1.21-8.50,
1173,4.86,1.21-8.51,
1174,4.87,1.21-8.52,
1175,4.87,1.21-8.53,
1176,4.87,1.21-8.53,
1177,4.88,1.22-8.54,
1178,4.88,1.22-8.55,
1179,4.89,1.22-8.55,
1180,4.89,1.22-8.56,
1181,4.89,1.22-8.57,
1182,4.90,1.22-8.58,
1183,4.90,1.22-8.58,
1184,4.91,1.22-8.59,
1185,4.91,1.22-8.60,
1186,4.92,1.23-8.61,
1187,4.92,1.23-8.61,
1188,4.92,1.23-8.62,
1189,4.93,1.23-8.63,
1190,4.93,1.23-8.63,
1191,4.94,1.23-8.64,
1192,4.94,1.23-8.65,
1193,4.94,1.23-8.66,
1194,4.95,1.23-8.66,
1195,4.95,1.23-8.67,
1196,4.96,1.24-8.68,
1197,4.96,1.24-8.69,
1198,4.97,1.24-8.69,
1199,4.97,1.24-8.70,
1200,4.97,1.24-8.71,
1201,4.98,1.24-8.71,
1202,4.98,1.24-8.72,
1203,4.99,1.24-8.73,
1204,4.99,1.24-8.74,
1205,4.99,1.24-8.74,
1206,5.00,1.25-8.75,
1207,5.00,1.25-8.76,
1208,5.01,1.25-8.77,
1209,5.01,1.25-8.77,
1210,5.01,1.25-8.78,
1211,5.02,1.25-8.79,
1212,5.02,1.25-8.79,
1213,5.03,1.25-8.80,
1214,5.03,1.25-8.81,
1215,5.04,1.26-8.82,
1216,5.04,1.26-8.82,
1217,5.04,1.26-8.83,
1218,5.05,1.26-8.84,
1219,5.05,1.26-8.85,
1220,5.06,1.26-8.85,
1221,5.06,1.26-8.86,
1222,5.06,1.26-8.87,
1223,5.07,1.26-8.87,
1224,5.07,1.26-8.88,
1225,5.08,1.27-8.89,
1226,5.08,1.27-8.90,
1227,5.09,1.27-8.90,
1228,5.09,1.27-8.91,
1229,5.09,1.27-8.92,
1230,5.10,1.27-8.93,
1231,5.10,1.27-8.93,
1232,5.11,1.27-8.94,
1233,5.11,1.27-8.95,
1234,5.11,1.27-8.95,
1235,5.12,1.28-8.96,
1236,5.12,1.28-8.97,
1237,5.13,1.28-8.98,
1238,5.13,1.28-8.98,
1239,5.14,1.28-8.99,
1240,5.14,1.28-9.00,
1241,5.14,1.28-9.00,
1242,5.15,1.28-9.01,
1243,5.15,1.28-9.02,
1244,5.16,1.29-9.03,
1245,5.16,1.29-9.03,
1246,5.16,1.29-9.04,
1247,5.17,1.29-9.05,
1248,5.17,1.29-9.06,
1249,5.18,1.29-9.06,
1250,5.18,1.29-9.07,
1251,5.19,1.29-9.08,
1252,5.19,1.29-9.08,
1253,5.19,1.29-9.09,
1254,5.20,1.30-9.10,
1255,5.20,1.30-9.11,
1256,5.21,1.30-9.11,
1257,5.21,1.30-9.12,
1258,5.21,1.30-9.13,
1259,5.22,1.30-9.14,
1260,5.22,1.30-9.14,
1261,5.23,1.30-9.15,
1262,5.23,1.30-9.16,
1263,5.23,1.30-9.16,
1264,5.24,1.31-9.17,
1265,5.24,1.31-9.18,
1266,5.25,1.31-9.19,
1267,5.25,1.31-9.19,
1268,5.26,1.31-9.20,
1269,5.26,1.31-9.21,
1270,5.26,1.31-9.22,
1271,5.27,1.31-9.22,
1272,5.27,1.31-9.23,
1273,5.28,1.32-9.24,
1274,5.28,1.32-9.24,
1275,5.28,1.32-9.25,
1276,5.29,1.32-9.26,
1277,5.29,1.32-9.27,
1278,5.30,1.32-9.27,
1279,5.30,1.32-9.28,
1280,5.31,1.32-9.29,
1281,5.31,1.32-9.30,
1282,5.31,1.32-9.30,
1283,5.32,1.33-9.31,
1284,5.32,1.33-9.32,
1285,5.33,1.33-9.32,
1286,5.33,1.33-9.33,
1287,5.33,1.33-9.34,
1288,5.34,1.33-9.35,
1289,5.34,1.33-9.35,
1290,5.35,1.33-9.36,
1291,5.35,1.33-9.37,
1292,5.36,1.34-9.38,
1293,5.36,1.34-9.38,
1294,5.36,1.34-9.39,
1295,5.37,1.34-9.40,
1296,5.37,1.34-9.40,
1297,5.38,1.34-9.41,
1298,5.38,1.34-9.42,
1299,5.38,1.34-9.43,
1300,5.39,1.34-9.43,
1301,5.39,1.34-9.44,
1302,5.40,1.35-9.45,
1303,5.40,1.35-9.46,
1304,5.40,1.35-9.46,
1305,5.41,1.35-9.47,
1306,5.41,1.35-9.48,
1307,5.42,1.35-9.48,
1308,5.42,1.35-9.49,
1309,5.43,1.35-9.50,
1310,5.43,1.35-9.51,
1311,5.43,1.35-9.51,
1312,5.44,1.36-9.52,
1313,5.44,1.36-9.53,
1314,5.45,1.36-9.53,
1315,5.45,1.36-9.54,
1316,5.45,1.36-9.55,
1317,5.46,1.36-9.56,
1318,5.46,1.36-9.56,
1319,5.47,1.36-9.57,
1320,5.47,1.36-9.58,
1321,5.48,1.37-9.59,
1322,5.48,1.37-9.59,
1323,5.48,1.37-9.60,
1324,5.49,1.37-9.61,
1325,5.49,1.37-9.61,
1326,5.50,1.37-9.62,
1327,5.50,1.37-9.63,
1328,5.50,1.37-9.64,
1329,5.51,1.37-9.64,
1330,5.51,1.37-9.65,
1331,5.52,1.38-9.66,
1332,5.52,1.38-9.67,
1333,5.53,1.38-9.67,
1334,5.53,1.38-9.68,
1335,5.53,1.38-9.69,
1336,5.54,1.38-9.69,
1337,5.54,1.38-9.70,
1338,5.55,1.38-9.71,
1339,5.55,1.38-9.72,
1340,5.55,1.38-9.72,
1341,5.56,1.39-9.73,
1342,5.56,1.39-9.74,
1343,5.57,1.39-9.75,
1344,5.57,1.39-9.75,
1345,5.58,1.39-9.76,
1346,5.58,1.39-9.77,
1347,5.58,1.39-9.77,
1348,5.59,1.39-9.78,
1349,5.59,1.39-9.79,
1350,5.60,1.40-9.80,
1351,5.60,1.40-9.80,
1352,5.60,1.40-9.81,
1353,5.61,1.40-9.82,
1354,5.61,1.40-9.83,
1355,5.62,1.40-9.83,
1356,5.62,1.40-9.84,
1357,5.62,1.40-9.85,
1358,5.63,1.40-9.85,
1359,5.63,1.40-9.86,
1360,5.64,1.41-9.87,
1361,5.64,1.41-9.88,
1362,5.65,1.41-9.88,
1363,5.65,1.41-9.89,
1364,5.65,1.41-9.90,
1365,5.66,1.41-9.91,
1366,5.66,1.41-9.91,
1367,5.67,1.41-9.92,
1368,5.67,1.41-9.93,
1369,5.67,1.41-9.93,
1370,5.68,1.42-9.94,
1371,5.68,1.42-9.95,
1372,5.69,1.42-9.96,
1373,5.69,1.42-9.96,
1374,5.70,1.42-9.97,
1375,5.70,1.42-9.98,
1376,5.70,1.42-9.99,
1377,5.71,1.42-9.99,
1378,5.71,1.42-10.0,
1379,5.72,1.43-10.0,
1380,5.72,1.43-10.0,
1381,5.72,1.43-10.0,
1382,5.73,1.43-10.0,
1383,5.73,1.43-10.0,
1384,5.74,1.43-10.0,
1385,5.74,1.43-10.0,
1386,5.75,1.43-10.0,
1387,5.75,1.43-10.0,
1388,5.75,1.43-10.0,
1389,5.76,1.44-10.0,
1390,5.76,1.44-10.0,
1391,5.77,1.44-10.0,
1392,5.77,1.44-10.1,
1393,5.77,1.44-10.1,
1394,5.78,1.44-10.1,
1395,5.78,1.44-10.1,
1396,5.79,1.44-10.1,
1397,5.79,1.44-10.1,
1398,5.79,1.44-10.1,
1399,5.80,1.45-10.1,
1400,5.80,1.45-10.1,
1401,5.81,1.45-10.1,
1402,5.81,1.45-10.1,
1403,5.82,1.45-10.1,
1404,5.82,1.45-10.1,
1405,5.82,1.45-10.2,
1406,5.83,1.45-10.2,
1407,5.83,1.45-10.2,
1408,5.84,1.46-10.2,
1409,5.84,1.46-10.2,
1410,5.84,1.46-10.2,
1411,5.85,1.46-10.2,
1412,5.85,1.46-10.2,
1413,5.86,1.46-10.2,
1414,5.86,1.46-10.2,
1415,5.87,1.46-10.2,
1416,5.87,1.46-10.2,
1417,5.87,1.46-10.2,
1418,5.88,1.47-10.2,
1419,5.88,1.47-10.3,
1420,5.89,1.47-10.3,
1421,5.89,1.47-10.3,
1422,5.89,1.47-10.3,
1423,5.90,1.47-10.3,
1424,5.90,1.47-10.3,
1425,5.91,1.47-10.3,
1426,5.91,1.47-10.3,
1427,5.92,1.48-10.3,
1428,5.92,1.48-10.3,
1429,5.92,1.48-10.3,
1430,5.93,1.48-10.3,
1431,5.93,1.48-10.3,
1432,5.94,1.48-10.3,
1433,5.94,1.48-10.4,
1434,5.94,1.48-10.4,
1435,5.95,1.48-10.4,
1436,5.95,1.48-10.4,
1437,5.96,1.49-10.4,
1438,5.96,1.49-10.4,
1439,5.96,1.49-10.4,
1440,5.97,1.49-10.4,
1441,5.97,1.49-10.4,
1442,5.98,1.49-10.4,
1443,5.98,1.49-10.4,
1444,5.99,1.49-10.4,
1445,5.99,1.49-10.4,
1446,5.99,1.49-10.4,
1447,6.00,1.50-10.5,
1448,6.00,1.50-10.5,
1449,6.01,1.50-10.5,
1450,6.01,1.50-10.5,
1451,6.01,1.50-10.5,
1452,6.02,1.50-10.5,
1453,6.02,1.50-10.5,
1454,6.03,1.50-10.5,
1455,6.03,1.50-10.5,
1456,6.04,1.51-10.5,
1457,6.04,1.51-10.5,
1458,6.04,1.51-10.5,
1459,6.05,1.51-10.5,
1460,6.05,1.51-10.5,
1461,6.06,1.51-10.6,
1462,6.06,1.51-10.6,
1463,6.06,1.51-10.6,
1464,6.07,1.51-10.6,
1465,6.07,1.51-10.6,
1466,6.08,1.52-10.6,
1467,6.08,1.52-10.6,
1468,6.09,1.52-10.6,
1469,6.09,1.52-10.6,
1470,6.09,1.52-10.6,
1471,6.10,1.52-10.6,
1472,6.10,1.52-10.6,
1473,6.11,1.52-10.6,
1474,6.11,1.52-10.7,
1475,6.11,1.52-10.7,
1476,6.12,1.53-10.7,
1477,6.12,1.53-10.7,
1478,6.13,1.53-10.7,
1479,6.13,1.53-10.7,
1480,6.14,1.53-10.7,
1481,6.14,1.53-10.7,
1482,6.14,1.53-10.7,
1483,6.15,1.53-10.7,
1484,6.15,1.53-10.7,
1485,6.16,1.54-10.7,
1486,6.16,1.54-10.7,
1487,6.16,1.54-10.7,
1488,6.17,1.54-10.8,
1489,6.17,1.54-10.8,
1490,6.18,1.54-10.8,
1491,6.18,1.54-10.8,
1492,6.18,1.54-10.8,
1493,6.19,1.54-10.8,
1494,6.19,1.54-10.8,
1495,6.20,1.55-10.8,
1496,6.20,1.55-10.8,
1497,6.21,1.55-10.8,
1498,6.21,1.55-10.8,
1499,6.21,1.55-10.8,
1500,6.22,1.55-10.8,
1501,6.22,1.55-10.8,
1502,6.23,1.55-10.9,
1503,6.23,1.55-10.9,
1504,6.23,1.55-10.9,
1505,6.24,1.56-10.9,
1506,6.24,1.56-10.9,
1507,6.25,1.56-10.9,
1508,6.25,1.56-10.9,
1509,6.26,1.56-10.9,
1510,6.26,1.56-10.9,
1511,6.26,1.56-10.9,
1512,6.27,1.56-10.9,
1513,6.27,1.56-10.9,
1514,6.28,1.57-10.9,
1515,6.28,1.57-10.9,
1516,6.28,1.57-11.0,
1517,6.29,1.57-11.0,
1518,6.29,1.57-11.0,
1519,6.30,1.57-11.0,
1520,6.30,1.57-11.0,
1521,6.31,1.57-11.0,
1522,6.31,1.57-11.0,
1523,6.31,1.57-11.0,
1524,6.32,1.58-11.0,
1525,6.32,1.58-11.0,
1526,6.33,1.58-11.0,
1527,6.33,1.58-11.0,
1528,6.33,1.58-11.0,
1529,6.34,1.58-11.1,
1530,6.34,1.58-11.1,
1531,6.35,1.58-11.1,
1532,6.35,1.58-11.1,
1533,6.35,1.58-11.1,
1534,6.36,1.59-11.1,
1535,6.36,1.59-11.1,
1536,6.37,1.59-11.1,
1537,6.37,1.59-11.1,
1538,6.38,1.59-11.1,
1539,6.38,1.59-11.1,
1540,6.38,1.59-11.1,
1541,6.39,1.59-11.1,
1542,6.39,1.59-11.1,
1543,6.40,1.60-11.2,
1544,6.40,1.60-11.2,
1545,6.40,1.60-11.2,
1546,6.41,1.60-11.2,
1547,6.41,1.60-11.2,
1548,6.42,1.60-11.2,
1549,6.42,1.60-11.2,
1550,6.43,1.60-11.2,
1551,6.43,1.60-11.2,
1552,6.43,1.60-11.2,
1553,6.44,1.61-11.2,
1554,6.44,1.61-11.2,
1555,6.45,1.61-11.2,
1556,6.45,1.61-11.2,
1557,6.45,1.61-11.3,
1558,6.46,1.61-11.3,
1559,6.46,1.61-11.3,
1560,6.47,1.61-11.3,
1561,6.47,1.61-11.3,
1562,6.48,1.62-11.3,
1563,6.48,1.62-11.3,
1564,6.48,1.62-11.3,
1565,6.49,1.62-11.3,
1566,6.49,1.62-11.3,
1567,6.50,1.62-11.3,
1568,6.50,1.62-11.3,
1569,6.50,1.62-11.3,
1570,6.51,1.62-11.3,
1571,6.51,1.62-11.4,
1572,6.52,1.63-11.4,
1573,6.52,1.63-11.4,
1574,6.53,1.63-11.4,
1575,6.53,1.63-11.4,
1576,6.53,1.63-11.4,
1577,6.54,1.63-11.4,
1578,6.54,1.63-11.4,
1579,6.55,1.63-11.4,
1580,6.55,1.63-11.4,
1581,6.55,1.63-11.4,
1582,6.56,1.64-11.4,
1583,6.56,1.64-11.4,
1584,6.57,1.64-11.5,
1585,6.57,1.64-11.5,
1586,6.57,1.64-11.5,
1587,6.58,1.64-11.5,
1588,6.58,1.64-11.5,
1589,6.59,1.64-11.5,
1590,6.59,1.64-11.5,
1591,6.60,1.65-11.5,
1592,6.60,1.65-11.5,
1593,6.60,1.65-11.5,
1594,6.61,1.65-11.5,
1595,6.61,1.65-11.5,
1596,6.62,1.65-11.5,
1597,6.62,1.65-11.5,
1598,6.62,1.65-11.6,
1599,6.63,1.65-11.6,
1600,6.63,1.65-11.6,
1601,6.64,1.66-11.6,
1602,6.64,1.66-11.6,
1603,6.65,1.66-11.6,
1604,6.65,1.66-11.6,
1605,6.65,1.66-11.6,
1606,6.66,1.66-11.6,
1607,6.66,1.66-11.6,
1608,6.67,1.66-11.6,
1609,6.67,1.66-11.6,
1610,6.67,1.66-11.6,
1611,6.68,1.67-11.6,
1612,6.68,1.67-11.7,
1613,6.69,1.67-11.7,
1614,6.69,1.67-11.7,
1615,6.70,1.67-11.7,
1616,6.70,1.67-11.7,
1617,6.70,1.67-11.7,
1618,6.71,1.67-11.7,
1619,6.71,1.67-11.7,
1620,6.72,1.68-11.7,
1621,6.72,1.68-11.7,
1622,6.72,1.68-11.7,
1623,6.73,1.68-11.7,
1624,6.73,1.68-11.7,
1625,6.74,1.68-11.7,
1626,6.74,1.68-11.8,
1627,6.74,1.68-11.8,
1628,6.75,1.68-11.8,
1629,6.75,1.68-11.8,
1630,6.76,1.69-11.8,
1631,6.76,1.69-11.8,
1632,6.77,1.69-11.8,
1633,6.77,1.69-11.8,
1634,6.77,1.69-11.8,
1635,6.78,1.69-11.8,
1636,6.78,1.69-11.8,
1637,6.79,1.69-11.8,
1638,6.79,1.69-11.8,
1639,6.79,1.69-11.8,
1640,6.80,1.70-11.9,
1641,6.80,1.70-11.9,
1642,6.81,1.70-11.9,
1643,6.81,1.70-11.9,
1644,6.82,1.70-11.9,
1645,6.82,1.70-11.9,
1646,6.82,1.70-11.9,
1647,6.83,1.70-11.9,
1648,6.83,1.70-11.9,
1649,6.84,1.71-11.9,
1650,6.84,1.71-11.9,
1651,6.84,1.71-11.9,
1652,6.85,1.71-11.9,
1653,6.85,1.71-12.0,
1654,6.86,1.71-12.0,
1655,6.86,1.71-12.0,
1656,6.87,1.71-12.0,
1657,6.87,1.71-12.0,
1658,6.87,1.71-12.0,
1659,6.88,1.72-12.0,
1660,6.88,1.72-12.0,
1661,6.89,1.72-12.0,
1662,6.89,1.72-12.0,
1663,6.89,1.72-12.0,
1664,6.90,1.72-12.0,
1665,6.90,1.72-12.0,
1666,6.91,1.72-12.0,
1667,6.91,1.72-12.1,
1668,6.92,1.73-12.1,
1669,6.92,1.73-12.1,
1670,6.92,1.73-12.1,
1671,6.93,1.73-12.1,
1672,6.93,1.73-12.1,
1673,6.94,1.73-12.1,
1674,6.94,1.73-12.1,
1675,6.94,1.73-12.1,
1676,6.95,1.73-12.1,
1677,6.95,1.73-12.1,
1678,6.96,1.74-12.1,
1679,6.96,1.74-12.1,
1680,6.96,1.74-12.1,
1681,6.97,1.74-12.2,
1682,6.97,1.74-12.2,
1683,6.98,1.74-12.2,
1684,6.98,1.74-12.2,
1685,6.99,1.74-12.2,
1686,6.99,1.74-12.2,
1687,6.99,1.74-12.2,
1688,7.00,1.75-12.2,
1689,7.00,1.75-12.2,
1690,7.01,1.75-12.2,
1691,7.01,1.75-12.2,
1692,7.01,1.75-12.2,
1693,7.02,1.75-12.2,
1694,7.02,1.75-12.2,
1695,7.03,1.75-12.3,
1696,7.03,1.75-12.3,
1697,7.04,1.76-12.3,
1698,7.04,1.76-12.3,
1699,7.04,1.76-12.3,
1700,7.05,1.76-12.3,
1701,7.05,1.76-12.3,
1702,7.06,1.76-12.3,
1703,7.06,1.76-12.3,
1704,7.06,1.76-12.3,
1705,7.07,1.76-12.3,
1706,7.07,1.76-12.3,
1707,7.08,1.77-12.3,
1708,7.08,1.77-12.4,
1709,7.09,1.77-12.4,
1710,7.09,1.77-12.4,
1711,7.09,1.77-12.4,
1712,7.10,1.77-12.4,
1713,7.10,1.77-12.4,
1714,7.11,1.77-12.4,
1715,7.11,1.77-12.4,
1716,7.11,1.77-12.4,
1717,7.12,1.78-12.4,
1718,7.12,1.78-12.4,
1719,7.13,1.78-12.4,
1720,7.13,1.78-12.4,
1721,7.13,1.78-12.4,
1722,7.14,1.78-12.5,
1723,7.14,1.78-12.5,
1724,7.15,1.78-12.5,
1725,7.15,1.78-12.5,
1726,7.16,1.79-12.5,
1727,7.16,1.79-12.5,
1728,7.16,1.79-12.5,
1729,7.17,1.79-12.5,
1730,7.17,1.79-12.5,
1731,7.18,1.79-12.5,
1732,7.18,1.79-12.5,
1733,7.18,1.79-12.5,
1734,7.19,1.79-12.5,
1735,7.19,1.79-12.5,
1736,7.20,1.80-12.6,
1737,7.20,1.80-12.6,
1738,7.21,1.80-12.6,
1739,7.21,1.80-12.6,
1740,7.21,1.80-12.6,
1741,7.22,1.80-12.6,
1742,7.22,1.80-12.6,
1743,7.23,1.80-12.6,
1744,7.23,1.80-12.6,
1745,7.23,1.80-12.6,
1746,7.24,1.81-12.6,
1747,7.24,1.81-12.6,
1748,7.25,1.81-12.6,
1749,7.25,1.81-12.6,
1750,7.26,1.81-12.7,
1751,7.26,1.81-12.7,
1752,7.26,1.81-12.7,
1753,7.27,1.81-12.7,
1754,7.27,1.81-12.7,
1755,7.28,1.82-12.7,
1756,7.28,1.82-12.7,
1757,7.28,1.82-12.7,
1758,7.29,1.82-12.7,
1759,7.29,1.82-12.7,
1760,7.30,1.82-12.7,
1761,7.30,1.82-12.7,
1762,7.31,1.82-12.7,
1763,7.31,1.82-12.7,
1764,7.31,1.82-12.8,
1765,7.32,1.83-12.8,
1766,7.32,1.83-12.8,
1767,7.33,1.83-12.8,
1768,7.33,1.83-12.8,
1769,7.33,1.83-12.8,
1770,7.34,1.83-12.8,
1771,7.34,1.83-12.8,
1772,7.35,1.83-12.8,
1773,7.35,1.83-12.8,
1774,7.35,1.83-12.8,
1775,7.36,1.84-12.8,
1776,7.36,1.84-12.8,
1777,7.37,1.84-12.9,
1778,7.37,1.84-12.9,
1779,7.38,1.84-12.9,
1780,7.38,1.84-12.9,
1781,7.38,1.84-12.9,
1782,7.39,1.84-12.9,
1783,7.39,1.84-12.9,
1784,7.40,1.85-12.9,
1785,7.40,1.85-12.9,
1786,7.40,1.85-12.9,
1787,7.41,1.85-12.9,
1788,7.41,1.85-12.9,
1789,7.42,1.85-12.9,
1790,7.42,1.85-12.9,
1791,7.43,1.85-13.0,
1792,7.43,1.85-13.0,
1793,7.43,1.85-13.0,
1794,7.44,1.86-13.0,
1795,7.44,1.86-13.0,
