Group Size,Best Asymp/Presymp Estimate,Date: 08-16-2020
1867,9.46,
1868,9.46,
1869,9.47,
1870,9.47,
1871,9.48,
1872,9.48,
1873,9.49,
1874,9.49,
1875,9.50,
1876,9.50,
1877,9.51,
1878,9.51,
1879,9.52,
1880,9.52,
1881,9.53,
1882,9.53,
1883,9.54,
1884,9.54,
1885,9.55,
1886,9.55,
1887,9.56,
1888,9.56,
1889,9.57,
1890,9.57,
1891,9.58,
1892,9.58,
1893,9.59,
1894,9.59,
1895,9.60,
1896,9.60,
1897,9.61,
1898,9.61,
1899,9.62,
1900,9.62,
1901,9.63,
1902,9.63,
1903,9.64,
1904,9.64,
1905,9.65,
1906,9.65,
1907,9.66,
1908,9.66,
1909,9.67,
1910,9.67,
1911,9.68,
1912,9.69,
1913,9.69,
1914,9.70,
1915,9.70,
1916,9.71,
1917,9.71,
1918,9.72,
1919,9.72,
1920,9.73,
1921,9.73,
1922,9.74,
1923,9.74,
1924,9.75,
1925,9.75,
1926,9.76,
1927,9.76,
1928,9.77,
1929,9.77,
1930,9.78,
1931,9.78,
1932,9.79,
1933,9.79,
1934,9.80,
1935,9.80,
1936,9.81,
1937,9.81,
1938,9.82,
1939,9.82,
1940,9.83,
1941,9.83,
1942,9.84,
1943,9.84,
1944,9.85,
1945,9.85,
1946,9.86,
1947,9.86,
1948,9.87,
1949,9.87,
1950,9.88,
1951,9.88,
1952,9.89,
1953,9.89,
1954,9.90,
1955,9.90,
1956,9.91,
1957,9.91,
1958,9.92,
1959,9.92,
1960,9.93,
1961,9.93,
1962,9.94,
1963,9.94,
1964,9.95,
1965,9.95,
1966,9.96,
1967,9.96,
1968,9.97,
1969,9.97,
1970,9.98,
1971,9.98,
1972,9.99,
1973,9.99,
1974,10.0,
1975,10.0,
1976,10.0,
1977,10.0,
1978,10.0,
1979,10.0,
1980,10.0,
1981,10.0,
1982,10.0,
1983,10.0,
1984,10.0,
1985,10.0,
1986,10.0,
1987,10.0,
1988,10.0,
1989,10.0,
1990,10.0,
1991,10.0,
1992,10.0,
1993,10.1,
1994,10.1,
1995,10.1,
1996,10.1,
1997,10.1,
1998,10.1,
1999,10.1,
2000,10.1,
2001,10.1,
2002,10.1,
2003,10.1,
2004,10.1,
2005,10.1,
2006,10.1,
2007,10.1,
2008,10.1,
2009,10.1,
2010,10.1,
2011,10.1,
2012,10.1,
2013,10.2,
2014,10.2,
2015,10.2,
2016,10.2,
2017,10.2,
2018,10.2,
2019,10.2,
2020,10.2,
2021,10.2,
2022,10.2,
2023,10.2,
2024,10.2,
2025,10.2,
2026,10.2,
2027,10.2,
2028,10.2,
2029,10.2,
2030,10.2,
2031,10.2,
2032,10.2,
2033,10.3,
2034,10.3,
2035,10.3,
2036,10.3,
2037,10.3,
2038,10.3,
2039,10.3,
2040,10.3,
2041,10.3,
2042,10.3,
2043,10.3,
2044,10.3,
2045,10.3,
2046,10.3,
2047,10.3,
2048,10.3,
2049,10.3,
2050,10.3,
2051,10.3,
2052,10.3,
2053,10.4,
2054,10.4,
2055,10.4,
2056,10.4,
2057,10.4,
2058,10.4,
2059,10.4,
2060,10.4,
2061,10.4,
2062,10.4,
2063,10.4,
2064,10.4,
2065,10.4,
2066,10.4,
2067,10.4,
2068,10.4,
2069,10.4,
2070,10.4,
2071,10.4,
2072,10.5,
2073,10.5,
2074,10.5,
2075,10.5,
2076,10.5,
2077,10.5,
2078,10.5,
2079,10.5,
2080,10.5,
2081,10.5,
2082,10.5,
2083,10.5,
2084,10.5,
2085,10.5,
2086,10.5,
2087,10.5,
2088,10.5,
2089,10.5,
2090,10.5,
2091,10.5,
2092,10.6,
2093,10.6,
2094,10.6,
2095,10.6,
2096,10.6,
2097,10.6,
2098,10.6,
2099,10.6,
2100,10.6,
2101,10.6,
2102,10.6,
2103,10.6,
2104,10.6,
2105,10.6,
2106,10.6,
2107,10.6,
2108,10.6,
2109,10.6,
2110,10.6,
2111,10.6,
2112,10.7,
2113,10.7,
2114,10.7,
2115,10.7,
2116,10.7,
2117,10.7,
2118,10.7,
2119,10.7,
2120,10.7,
2121,10.7,
2122,10.7,
2123,10.7,
2124,10.7,
2125,10.7,
2126,10.7,
2127,10.7,
2128,10.7,
2129,10.7,
2130,10.7,
2131,10.7,
2132,10.8,
2133,10.8,
2134,10.8,
2135,10.8,
2136,10.8,
2137,10.8,
2138,10.8,
2139,10.8,
2140,10.8,
2141,10.8,
2142,10.8,
2143,10.8,
2144,10.8,
2145,10.8,
2146,10.8,
2147,10.8,
2148,10.8,
2149,10.8,
2150,10.8,
2151,10.9,
2152,10.9,
2153,10.9,
2154,10.9,
2155,10.9,
2156,10.9,
2157,10.9,
2158,10.9,
2159,10.9,
2160,10.9,
2161,10.9,
2162,10.9,
2163,10.9,
2164,10.9,
2165,10.9,
2166,10.9,
2167,10.9,
2168,10.9,
2169,10.9,
2170,10.9,
2171,11.0,
2172,11.0,
2173,11.0,
2174,11.0,
2175,11.0,
2176,11.0,
2177,11.0,
2178,11.0,
2179,11.0,
2180,11.0,
2181,11.0,
2182,11.0,
2183,11.0,
2184,11.0,
2185,11.0,
2186,11.0,
2187,11.0,
2188,11.0,
2189,11.0,
2190,11.0,
2191,11.1,
2192,11.1,
2193,11.1,
2194,11.1,
2195,11.1,
2196,11.1,
2197,11.1,
2198,11.1,
2199,11.1,
2200,11.1,
2201,11.1,
2202,11.1,
2203,11.1,
2204,11.1,
2205,11.1,
2206,11.1,
2207,11.1,
2208,11.1,
2209,11.1,
2210,11.2,
2211,11.2,
2212,11.2,
2213,11.2,
2214,11.2,
2215,11.2,
2216,11.2,
2217,11.2,
2218,11.2,
2219,11.2,
2220,11.2,
2221,11.2,
2222,11.2,
2223,11.2,
2224,11.2,
2225,11.2,
2226,11.2,
2227,11.2,
2228,11.2,
2229,11.2,
2230,11.3,
2231,11.3,
2232,11.3,
2233,11.3,
2234,11.3,
2235,11.3,
2236,11.3,
2237,11.3,
2238,11.3,
2239,11.3,
2240,11.3,
2241,11.3,
2242,11.3,
2243,11.3,
2244,11.3,
2245,11.3,
2246,11.3,
2247,11.3,
2248,11.3,
2249,11.3,
2250,11.4,
2251,11.4,
2252,11.4,
2253,11.4,
2254,11.4,
2255,11.4,
2256,11.4,
2257,11.4,
2258,11.4,
2259,11.4,
2260,11.4,
2261,11.4,
2262,11.4,
2263,11.4,
2264,11.4,
2265,11.4,
2266,11.4,
2267,11.4,
2268,11.4,
2269,11.4,
2270,11.5,
2271,11.5,
2272,11.5,
2273,11.5,
2274,11.5,
2275,11.5,
2276,11.5,
2277,11.5,
2278,11.5,
2279,11.5,
2280,11.5,
2281,11.5,
2282,11.5,
2283,11.5,
2284,11.5,
2285,11.5,
2286,11.5,
2287,11.5,
2288,11.5,
2289,11.6,
2290,11.6,
2291,11.6,
2292,11.6,
2293,11.6,
2294,11.6,
2295,11.6,
2296,11.6,
2297,11.6,
2298,11.6,
2299,11.6,
2300,11.6,
2301,11.6,
2302,11.6,
2303,11.6,
2304,11.6,
2305,11.6,
2306,11.6,
2307,11.6,
2308,11.6,
2309,11.7,
2310,11.7,
2311,11.7,
2312,11.7,
2313,11.7,
2314,11.7,
2315,11.7,
2316,11.7,
2317,11.7,
2318,11.7,
2319,11.7,
2320,11.7,
2321,11.7,
2322,11.7,
2323,11.7,
2324,11.7,
2325,11.7,
2326,11.7,
2327,11.7,
2328,11.7,
2329,11.8,
2330,11.8,
2331,11.8,
2332,11.8,
2333,11.8,
2334,11.8,
2335,11.8,
2336,11.8,
2337,11.8,
2338,11.8,
2339,11.8,
2340,11.8,
2341,11.8,
2342,11.8,
2343,11.8,
2344,11.8,
2345,11.8,
2346,11.8,
2347,11.8,
2348,11.8,
2349,11.9,
2350,11.9,
2351,11.9,
2352,11.9,
2353,11.9,
2354,11.9,
2355,11.9,
2356,11.9,
2357,11.9,
2358,11.9,
2359,11.9,
2360,11.9,
2361,11.9,
2362,11.9,
2363,11.9,
2364,11.9,
2365,11.9,
2366,11.9,
2367,11.9,
2368,12.0,
2369,12.0,
2370,12.0,
2371,12.0,
2372,12.0,
2373,12.0,
2374,12.0,
2375,12.0,
2376,12.0,
2377,12.0,
2378,12.0,
2379,12.0,
2380,12.0,
2381,12.0,
2382,12.0,
2383,12.0,
2384,12.0,
2385,12.0,
2386,12.0,
2387,12.0,
2388,12.1,
2389,12.1,
2390,12.1,
2391,12.1,
2392,12.1,
2393,12.1,
2394,12.1,
2395,12.1,
2396,12.1,
2397,12.1,
2398,12.1,
2399,12.1,
2400,12.1,
2401,12.1,
2402,12.1,
2403,12.1,
2404,12.1,
2405,12.1,
2406,12.1,
2407,12.1,
2408,12.2,
2409,12.2,
2410,12.2,
2411,12.2,
2412,12.2,
2413,12.2,
2414,12.2,
2415,12.2,
2416,12.2,
2417,12.2,
2418,12.2,
2419,12.2,
2420,12.2,
2421,12.2,
2422,12.2,
2423,12.2,
2424,12.2,
2425,12.2,
2426,12.2,
2427,12.3,
2428,12.3,
2429,12.3,
2430,12.3,
2431,12.3,
2432,12.3,
2433,12.3,
2434,12.3,
2435,12.3,
2436,12.3,
2437,12.3,
2438,12.3,
2439,12.3,
2440,12.3,
2441,12.3,
2442,12.3,
2443,12.3,
2444,12.3,
2445,12.3,
2446,12.3,
2447,12.4,
2448,12.4,
2449,12.4,
2450,12.4,
2451,12.4,
2452,12.4,
2453,12.4,
2454,12.4,
2455,12.4,
2456,12.4,
2457,12.4,
2458,12.4,
2459,12.4,
2460,12.4,
2461,12.4,
2462,12.4,
2463,12.4,
2464,12.4,
2465,12.4,
2466,12.4,
2467,12.5,
2468,12.5,
2469,12.5,
2470,12.5,
2471,12.5,
2472,12.5,
2473,12.5,
2474,12.5,
2475,12.5,
2476,12.5,
2477,12.5,
2478,12.5,
2479,12.5,
2480,12.5,
2481,12.5,
2482,12.5,
2483,12.5,
2484,12.5,
2485,12.5,
2486,12.5,
2487,12.6,
2488,12.6,
2489,12.6,
2490,12.6,
2491,12.6,
2492,12.6,
2493,12.6,
2494,12.6,
2495,12.6,
2496,12.6,
2497,12.6,
2498,12.6,
2499,12.6,
2500,12.6,
2501,12.6,
2502,12.6,
2503,12.6,
2504,12.6,
2505,12.6,
2506,12.7,
2507,12.7,
2508,12.7,
2509,12.7,
2510,12.7,
2511,12.7,
2512,12.7,
2513,12.7,
2514,12.7,
2515,12.7,
2516,12.7,
2517,12.7,
2518,12.7,
2519,12.7,
2520,12.7,
2521,12.7,
2522,12.7,
2523,12.7,
2524,12.7,
2525,12.7,
2526,12.8,
2527,12.8,
2528,12.8,
2529,12.8,
2530,12.8,
2531,12.8,
2532,12.8,
2533,12.8,
2534,12.8,
2535,12.8,
2536,12.8,
2537,12.8,
2538,12.8,
2539,12.8,
2540,12.8,
2541,12.8,
2542,12.8,
2543,12.8,
2544,12.8,
2545,12.8,
2546,12.9,
2547,12.9,
2548,12.9,
2549,12.9,
2550,12.9,
2551,12.9,
2552,12.9,
2553,12.9,
2554,12.9,
2555,12.9,
2556,12.9,
2557,12.9,
2558,12.9,
2559,12.9,
2560,12.9,
2561,12.9,
2562,12.9,
2563,12.9,
2564,12.9,
2565,12.9,
2566,13.0,
2567,13.0,
2568,13.0,
2569,13.0,
2570,13.0,
2571,13.0,
2572,13.0,
2573,13.0,
2574,13.0,
2575,13.0,
2576,13.0,
2577,13.0,
2578,13.0,
2579,13.0,
2580,13.0,
2581,13.0,
2582,13.0,
2583,13.0,
2584,13.0,
2585,13.1,
2586,13.1,
2587,13.1,
2588,13.1,
2589,13.1,
2590,13.1,
2591,13.1,
2592,13.1,
2593,13.1,
2594,13.1,
2595,13.1,
2596,13.1,
2597,13.1,
2598,13.1,
2599,13.1,
2600,13.1,
2601,13.1,
2602,13.1,
2603,13.1,
2604,13.1,
2605,13.2,
2606,13.2,
2607,13.2,
2608,13.2,
2609,13.2,
2610,13.2,
2611,13.2,
2612,13.2,
2613,13.2,
2614,13.2,
2615,13.2,
2616,13.2,
2617,13.2,
2618,13.2,
2619,13.2,
2620,13.2,
2621,13.2,
2622,13.2,
2623,13.2,
2624,13.2,
2625,13.3,
2626,13.3,
2627,13.3,
2628,13.3,
2629,13.3,
2630,13.3,
2631,13.3,
2632,13.3,
2633,13.3,
2634,13.3,
2635,13.3,
2636,13.3,
2637,13.3,
2638,13.3,
2639,13.3,
2640,13.3,
2641,13.3,
2642,13.3,
2643,13.3,
2644,13.3,
2645,13.4,
2646,13.4,
2647,13.4,
2648,13.4,
2649,13.4,
2650,13.4,
2651,13.4,
2652,13.4,
2653,13.4,
2654,13.4,
2655,13.4,
2656,13.4,
2657,13.4,
2658,13.4,
2659,13.4,
2660,13.4,
2661,13.4,
2662,13.4,
2663,13.4,
2664,13.5,
2665,13.5,
2666,13.5,
2667,13.5,
2668,13.5,
2669,13.5,
2670,13.5,
2671,13.5,
2672,13.5,
2673,13.5,
2674,13.5,
2675,13.5,
2676,13.5,
2677,13.5,
2678,13.5,
2679,13.5,
2680,13.5,
2681,13.5,
2682,13.5,
2683,13.5,
2684,13.6,
2685,13.6,
2686,13.6,
2687,13.6,
2688,13.6,
2689,13.6,
2690,13.6,
2691,13.6,
2692,13.6,
2693,13.6,
2694,13.6,
2695,13.6,
2696,13.6,
2697,13.6,
2698,13.6,
2699,13.6,
2700,13.6,
2701,13.6,
2702,13.6,
2703,13.6,
2704,13.7,
2705,13.7,
2706,13.7,
2707,13.7,
2708,13.7,
2709,13.7,
2710,13.7,
2711,13.7,
2712,13.7,
2713,13.7,
2714,13.7,
2715,13.7,
2716,13.7,
2717,13.7,
2718,13.7,
2719,13.7,
2720,13.7,
2721,13.7,
2722,13.7,
2723,13.8,
2724,13.8,
2725,13.8,
2726,13.8,
2727,13.8,
2728,13.8,
2729,13.8,
2730,13.8,
2731,13.8,
2732,13.8,
2733,13.8,
2734,13.8,
2735,13.8,
2736,13.8,
2737,13.8,
2738,13.8,
2739,13.8,
2740,13.8,
2741,13.8,
2742,13.8,
2743,13.9,
2744,13.9,
2745,13.9,
2746,13.9,
2747,13.9,
2748,13.9,
2749,13.9,
2750,13.9,
2751,13.9,
2752,13.9,
2753,13.9,
2754,13.9,
2755,13.9,
2756,13.9,
2757,13.9,
2758,13.9,
2759,13.9,
2760,13.9,
2761,13.9,
2762,13.9,
2763,14.0,
2764,14.0,
2765,14.0,
2766,14.0,
2767,14.0,
2768,14.0,
2769,14.0,
2770,14.0,
2771,14.0,
2772,14.0,
2773,14.0,
2774,14.0,
2775,14.0,
2776,14.0,
2777,14.0,
2778,14.0,
2779,14.0,
2780,14.0,
2781,14.0,
2782,14.0,
2783,14.1,
2784,14.1,
2785,14.1,
2786,14.1,
2787,14.1,
2788,14.1,
2789,14.1,
2790,14.1,
2791,14.1,
2792,14.1,
2793,14.1,
2794,14.1,
2795,14.1,
2796,14.1,
2797,14.1,
2798,14.1,
2799,14.1,
2800,14.1,
2801,14.1,
2802,14.2,
2803,14.2,
2804,14.2,
2805,14.2,
2806,14.2,
2807,14.2,
2808,14.2,
2809,14.2,
2810,14.2,
2811,14.2,
2812,14.2,
2813,14.2,
2814,14.2,
2815,14.2,
2816,14.2,
2817,14.2,
2818,14.2,
2819,14.2,
2820,14.2,
2821,14.2,
2822,14.3,
2823,14.3,
2824,14.3,
2825,14.3,
2826,14.3,
2827,14.3,
2828,14.3,
2829,14.3,
2830,14.3,
2831,14.3,
2832,14.3,
2833,14.3,
2834,14.3,
2835,14.3,
2836,14.3,
2837,14.3,
2838,14.3,
2839,14.3,
2840,14.3,
2841,14.3,
2842,14.4,
2843,14.4,
2844,14.4,
2845,14.4,
2846,14.4,
2847,14.4,
2848,14.4,
2849,14.4,
2850,14.4,
2851,14.4,
2852,14.4,
2853,14.4,
2854,14.4,
2855,14.4,
2856,14.4,
2857,14.4,
2858,14.4,
2859,14.4,
2860,14.4,
2861,14.4,
2862,14.5,
2863,14.5,
2864,14.5,
2865,14.5,
2866,14.5,
2867,14.5,
2868,14.5,
2869,14.5,
2870,14.5,
2871,14.5,
2872,14.5,
2873,14.5,
2874,14.5,
2875,14.5,
2876,14.5,
2877,14.5,
2878,14.5,
2879,14.5,
2880,14.5,
2881,14.6,
2882,14.6,
2883,14.6,
2884,14.6,
2885,14.6,
2886,14.6,
2887,14.6,
2888,14.6,
2889,14.6,
2890,14.6,
2891,14.6,
2892,14.6,
2893,14.6,
2894,14.6,
2895,14.6,
2896,14.6,
2897,14.6,
2898,14.6,
2899,14.6,
2900,14.6,
2901,14.7,
2902,14.7,
2903,14.7,
2904,14.7,
2905,14.7,
2906,14.7,
2907,14.7,
2908,14.7,
2909,14.7,
2910,14.7,
2911,14.7,
2912,14.7,
2913,14.7,
2914,14.7,
2915,14.7,
2916,14.7,
2917,14.7,
2918,14.7,
2919,14.7,
2920,14.7,
2921,14.8,
2922,14.8,
2923,14.8,
2924,14.8,
2925,14.8,
2926,14.8,
2927,14.8,
2928,14.8,
2929,14.8,
2930,14.8,
2931,14.8,
2932,14.8,
2933,14.8,
2934,14.8,
2935,14.8,
2936,14.8,
2937,14.8,
2938,14.8,
2939,14.8,
2940,14.9,
2941,14.9,
2942,14.9,
2943,14.9,
2944,14.9,
2945,14.9,
2946,14.9,
2947,14.9,
2948,14.9,
2949,14.9,
2950,14.9,
2951,14.9,
2952,14.9,
2953,14.9,
2954,14.9,
2955,14.9,
2956,14.9,
2957,14.9,
2958,14.9,
2959,14.9,
2960,15.0,
2961,15.0,
2962,15.0,
2963,15.0,
2964,15.0,
2965,15.0,
2966,15.0,
2967,15.0,
2968,15.0,
2969,15.0,
2970,15.0,
2971,15.0,
2972,15.0,
2973,15.0,
2974,15.0,
2975,15.0,
2976,15.0,
2977,15.0,
2978,15.0,
2979,15.0,
2980,15.1,
2981,15.1,
2982,15.1,
2983,15.1,
2984,15.1,
2985,15.1,
2986,15.1,
2987,15.1,
2988,15.1,
2989,15.1,
2990,15.1,
2991,15.1,
2992,15.1,
2993,15.1,
2994,15.1,
2995,15.1,
2996,15.1,
2997,15.1,
2998,15.1,
2999,15.1,
