Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-21-2021
922,2.92,0.73-5.11,
923,2.92,0.73-5.12,
924,2.93,0.73-5.12,
925,2.93,0.73-5.13,
926,2.93,0.73-5.14,
927,2.94,0.73-5.14,
928,2.94,0.73-5.15,
929,2.94,0.73-5.15,
930,2.95,0.73-5.16,
931,2.95,0.73-5.16,
932,2.95,0.73-5.17,
933,2.95,0.73-5.17,
934,2.96,0.74-5.18,
935,2.96,0.74-5.19,
936,2.96,0.74-5.19,
937,2.97,0.74-5.20,
938,2.97,0.74-5.20,
939,2.97,0.74-5.21,
940,2.98,0.74-5.21,
941,2.98,0.74-5.22,
942,2.98,0.74-5.22,
943,2.99,0.74-5.23,
944,2.99,0.74-5.24,
945,2.99,0.74-5.24,
946,3.00,0.75-5.25,
947,3.00,0.75-5.25,
948,3.00,0.75-5.26,
949,3.01,0.75-5.26,
950,3.01,0.75-5.27,
951,3.01,0.75-5.27,
952,3.02,0.75-5.28,
953,3.02,0.75-5.29,
954,3.02,0.75-5.29,
955,3.02,0.75-5.30,
956,3.03,0.75-5.30,
957,3.03,0.75-5.31,
958,3.03,0.75-5.31,
959,3.04,0.76-5.32,
960,3.04,0.76-5.32,
961,3.04,0.76-5.33,
962,3.05,0.76-5.34,
963,3.05,0.76-5.34,
964,3.05,0.76-5.35,
965,3.06,0.76-5.35,
966,3.06,0.76-5.36,
967,3.06,0.76-5.36,
968,3.07,0.76-5.37,
969,3.07,0.76-5.37,
970,3.07,0.76-5.38,
971,3.08,0.77-5.39,
972,3.08,0.77-5.39,
973,3.08,0.77-5.40,
974,3.08,0.77-5.40,
975,3.09,0.77-5.41,
976,3.09,0.77-5.41,
977,3.09,0.77-5.42,
978,3.10,0.77-5.42,
979,3.10,0.77-5.43,
980,3.10,0.77-5.44,
981,3.11,0.77-5.44,
982,3.11,0.77-5.45,
983,3.11,0.77-5.45,
984,3.12,0.78-5.46,
985,3.12,0.78-5.46,
986,3.12,0.78-5.47,
987,3.13,0.78-5.47,
988,3.13,0.78-5.48,
989,3.13,0.78-5.49,
990,3.14,0.78-5.49,
991,3.14,0.78-5.50,
992,3.14,0.78-5.50,
993,3.15,0.78-5.51,
994,3.15,0.78-5.51,
995,3.15,0.78-5.52,
996,3.15,0.78-5.52,
997,3.16,0.79-5.53,
998,3.16,0.79-5.54,
999,3.16,0.79-5.54,
1000,3.17,0.79-5.55,
1001,3.17,0.79-5.55,
1002,3.17,0.79-5.56,
1003,3.18,0.79-5.56,
1004,3.18,0.79-5.57,
1005,3.18,0.79-5.57,
1006,3.19,0.79-5.58,
1007,3.19,0.79-5.59,
1008,3.19,0.79-5.59,
1009,3.20,0.80-5.60,
1010,3.20,0.80-5.60,
1011,3.20,0.80-5.61,
1012,3.21,0.80-5.61,
1013,3.21,0.80-5.62,
1014,3.21,0.80-5.62,
1015,3.21,0.80-5.63,
1016,3.22,0.80-5.64,
1017,3.22,0.80-5.64,
1018,3.22,0.80-5.65,
1019,3.23,0.80-5.65,
1020,3.23,0.80-5.66,
1021,3.23,0.80-5.66,
1022,3.24,0.81-5.67,
1023,3.24,0.81-5.67,
1024,3.24,0.81-5.68,
1025,3.25,0.81-5.69,
1026,3.25,0.81-5.69,
1027,3.25,0.81-5.70,
1028,3.26,0.81-5.70,
1029,3.26,0.81-5.71,
1030,3.26,0.81-5.71,
1031,3.27,0.81-5.72,
1032,3.27,0.81-5.72,
1033,3.27,0.81-5.73,
1034,3.28,0.82-5.74,
1035,3.28,0.82-5.74,
1036,3.28,0.82-5.75,
1037,3.28,0.82-5.75,
1038,3.29,0.82-5.76,
1039,3.29,0.82-5.76,
1040,3.29,0.82-5.77,
1041,3.30,0.82-5.77,
1042,3.30,0.82-5.78,
1043,3.30,0.82-5.79,
1044,3.31,0.82-5.79,
1045,3.31,0.82-5.80,
1046,3.31,0.82-5.80,
1047,3.32,0.83-5.81,
1048,3.32,0.83-5.81,
1049,3.32,0.83-5.82,
1050,3.33,0.83-5.82,
1051,3.33,0.83-5.83,
1052,3.33,0.83-5.84,
1053,3.34,0.83-5.84,
1054,3.34,0.83-5.85,
1055,3.34,0.83-5.85,
1056,3.34,0.83-5.86,
1057,3.35,0.83-5.86,
1058,3.35,0.83-5.87,
1059,3.35,0.83-5.87,
1060,3.36,0.84-5.88,
1061,3.36,0.84-5.89,
1062,3.36,0.84-5.89,
1063,3.37,0.84-5.90,
1064,3.37,0.84-5.90,
1065,3.37,0.84-5.91,
1066,3.38,0.84-5.91,
1067,3.38,0.84-5.92,
1068,3.38,0.84-5.92,
1069,3.39,0.84-5.93,
1070,3.39,0.84-5.94,
1071,3.39,0.84-5.94,
1072,3.40,0.85-5.95,
1073,3.40,0.85-5.95,
1074,3.40,0.85-5.96,
1075,3.41,0.85-5.96,
1076,3.41,0.85-5.97,
1077,3.41,0.85-5.97,
1078,3.41,0.85-5.98,
1079,3.42,0.85-5.99,
1080,3.42,0.85-5.99,
1081,3.42,0.85-6.00,
1082,3.43,0.85-6.00,
1083,3.43,0.85-6.01,
1084,3.43,0.85-6.01,
1085,3.44,0.86-6.02,
1086,3.44,0.86-6.02,
1087,3.44,0.86-6.03,
1088,3.45,0.86-6.04,
1089,3.45,0.86-6.04,
1090,3.45,0.86-6.05,
1091,3.46,0.86-6.05,
1092,3.46,0.86-6.06,
1093,3.46,0.86-6.06,
1094,3.47,0.86-6.07,
1095,3.47,0.86-6.07,
1096,3.47,0.86-6.08,
1097,3.47,0.86-6.08,
1098,3.48,0.87-6.09,
1099,3.48,0.87-6.10,
1100,3.48,0.87-6.10,
1101,3.49,0.87-6.11,
1102,3.49,0.87-6.11,
1103,3.49,0.87-6.12,
1104,3.50,0.87-6.12,
1105,3.50,0.87-6.13,
1106,3.50,0.87-6.13,
1107,3.51,0.87-6.14,
1108,3.51,0.87-6.15,
1109,3.51,0.87-6.15,
1110,3.52,0.88-6.16,
1111,3.52,0.88-6.16,
1112,3.52,0.88-6.17,
1113,3.53,0.88-6.17,
1114,3.53,0.88-6.18,
1115,3.53,0.88-6.18,
1116,3.54,0.88-6.19,
1117,3.54,0.88-6.20,
1118,3.54,0.88-6.20,
1119,3.54,0.88-6.21,
1120,3.55,0.88-6.21,
1121,3.55,0.88-6.22,
1122,3.55,0.88-6.22,
1123,3.56,0.89-6.23,
1124,3.56,0.89-6.23,
1125,3.56,0.89-6.24,
1126,3.57,0.89-6.25,
1127,3.57,0.89-6.25,
1128,3.57,0.89-6.26,
1129,3.58,0.89-6.26,
1130,3.58,0.89-6.27,
1131,3.58,0.89-6.27,
1132,3.59,0.89-6.28,
1133,3.59,0.89-6.28,
1134,3.59,0.89-6.29,
1135,3.60,0.90-6.30,
1136,3.60,0.90-6.30,
1137,3.60,0.90-6.31,
1138,3.61,0.90-6.31,
1139,3.61,0.90-6.32,
1140,3.61,0.90-6.32,
1141,3.61,0.90-6.33,
1142,3.62,0.90-6.33,
1143,3.62,0.90-6.34,
1144,3.62,0.90-6.35,
1145,3.63,0.90-6.35,
1146,3.63,0.90-6.36,
1147,3.63,0.90-6.36,
1148,3.64,0.91-6.37,
1149,3.64,0.91-6.37,
1150,3.64,0.91-6.38,
1151,3.65,0.91-6.38,
1152,3.65,0.91-6.39,
1153,3.65,0.91-6.40,
1154,3.66,0.91-6.40,
1155,3.66,0.91-6.41,
1156,3.66,0.91-6.41,
1157,3.67,0.91-6.42,
1158,3.67,0.91-6.42,
1159,3.67,0.91-6.43,
1160,3.67,0.91-6.43,
1161,3.68,0.92-6.44,
1162,3.68,0.92-6.45,
1163,3.68,0.92-6.45,
1164,3.69,0.92-6.46,
1165,3.69,0.92-6.46,
1166,3.69,0.92-6.47,
1167,3.70,0.92-6.47,
1168,3.70,0.92-6.48,
1169,3.70,0.92-6.48,
1170,3.71,0.92-6.49,
1171,3.71,0.92-6.50,
1172,3.71,0.92-6.50,
1173,3.72,0.93-6.51,
1174,3.72,0.93-6.51,
1175,3.72,0.93-6.52,
1176,3.73,0.93-6.52,
1177,3.73,0.93-6.53,
1178,3.73,0.93-6.53,
1179,3.74,0.93-6.54,
1180,3.74,0.93-6.55,
1181,3.74,0.93-6.55,
1182,3.74,0.93-6.56,
1183,3.75,0.93-6.56,
1184,3.75,0.93-6.57,
1185,3.75,0.93-6.57,
1186,3.76,0.94-6.58,
1187,3.76,0.94-6.58,
1188,3.76,0.94-6.59,
1189,3.77,0.94-6.60,
1190,3.77,0.94-6.60,
1191,3.77,0.94-6.61,
1192,3.78,0.94-6.61,
1193,3.78,0.94-6.62,
1194,3.78,0.94-6.62,
1195,3.79,0.94-6.63,
1196,3.79,0.94-6.63,
1197,3.79,0.94-6.64,
1198,3.80,0.95-6.65,
1199,3.80,0.95-6.65,
1200,3.80,0.95-6.66,
1201,3.80,0.95-6.66,
1202,3.81,0.95-6.67,
1203,3.81,0.95-6.67,
1204,3.81,0.95-6.68,
1205,3.82,0.95-6.68,
1206,3.82,0.95-6.69,
1207,3.82,0.95-6.70,
1208,3.83,0.95-6.70,
1209,3.83,0.95-6.71,
1210,3.83,0.95-6.71,
1211,3.84,0.96-6.72,
1212,3.84,0.96-6.72,
1213,3.84,0.96-6.73,
1214,3.85,0.96-6.73,
1215,3.85,0.96-6.74,
1216,3.85,0.96-6.75,
1217,3.86,0.96-6.75,
1218,3.86,0.96-6.76,
1219,3.86,0.96-6.76,
1220,3.87,0.96-6.77,
1221,3.87,0.96-6.77,
1222,3.87,0.96-6.78,
1223,3.87,0.96-6.78,
1224,3.88,0.97-6.79,
1225,3.88,0.97-6.80,
1226,3.88,0.97-6.80,
1227,3.89,0.97-6.81,
1228,3.89,0.97-6.81,
1229,3.89,0.97-6.82,
1230,3.90,0.97-6.82,
1231,3.90,0.97-6.83,
1232,3.90,0.97-6.83,
1233,3.91,0.97-6.84,
1234,3.91,0.97-6.85,
1235,3.91,0.97-6.85,
1236,3.92,0.98-6.86,
1237,3.92,0.98-6.86,
1238,3.92,0.98-6.87,
1239,3.93,0.98-6.87,
1240,3.93,0.98-6.88,
1241,3.93,0.98-6.88,
1242,3.93,0.98-6.89,
1243,3.94,0.98-6.90,
1244,3.94,0.98-6.90,
1245,3.94,0.98-6.91,
1246,3.95,0.98-6.91,
1247,3.95,0.98-6.92,
1248,3.95,0.98-6.92,
1249,3.96,0.99-6.93,
1250,3.96,0.99-6.93,
1251,3.96,0.99-6.94,
1252,3.97,0.99-6.95,
1253,3.97,0.99-6.95,
1254,3.97,0.99-6.96,
1255,3.98,0.99-6.96,
1256,3.98,0.99-6.97,
1257,3.98,0.99-6.97,
1258,3.99,0.99-6.98,
1259,3.99,0.99-6.98,
1260,3.99,0.99-6.99,
1261,4.00,1.00-7.00,
1262,4.00,1.00-7.00,
1263,4.00,1.00-7.01,
1264,4.00,1.00-7.01,
1265,4.01,1.00-7.02,
1266,4.01,1.00-7.02,
1267,4.01,1.00-7.03,
1268,4.02,1.00-7.03,
1269,4.02,1.00-7.04,
1270,4.02,1.00-7.05,
1271,4.03,1.00-7.05,
1272,4.03,1.00-7.06,
1273,4.03,1.00-7.06,
1274,4.04,1.01-7.07,
1275,4.04,1.01-7.07,
1276,4.04,1.01-7.08,
1277,4.05,1.01-7.08,
1278,4.05,1.01-7.09,
1279,4.05,1.01-7.10,
1280,4.06,1.01-7.10,
1281,4.06,1.01-7.11,
1282,4.06,1.01-7.11,
1283,4.07,1.01-7.12,
1284,4.07,1.01-7.12,
1285,4.07,1.01-7.13,
1286,4.07,1.01-7.13,
1287,4.08,1.02-7.14,
1288,4.08,1.02-7.15,
1289,4.08,1.02-7.15,
1290,4.09,1.02-7.16,
1291,4.09,1.02-7.16,
1292,4.09,1.02-7.17,
1293,4.10,1.02-7.17,
1294,4.10,1.02-7.18,
1295,4.10,1.02-7.18,
1296,4.11,1.02-7.19,
1297,4.11,1.02-7.20,
1298,4.11,1.02-7.20,
1299,4.12,1.03-7.21,
1300,4.12,1.03-7.21,
1301,4.12,1.03-7.22,
1302,4.13,1.03-7.22,
1303,4.13,1.03-7.23,
1304,4.13,1.03-7.23,
1305,4.13,1.03-7.24,
1306,4.14,1.03-7.25,
1307,4.14,1.03-7.25,
1308,4.14,1.03-7.26,
1309,4.15,1.03-7.26,
1310,4.15,1.03-7.27,
1311,4.15,1.03-7.27,
1312,4.16,1.04-7.28,
1313,4.16,1.04-7.28,
1314,4.16,1.04-7.29,
1315,4.17,1.04-7.30,
1316,4.17,1.04-7.30,
1317,4.17,1.04-7.31,
1318,4.18,1.04-7.31,
1319,4.18,1.04-7.32,
1320,4.18,1.04-7.32,
1321,4.19,1.04-7.33,
1322,4.19,1.04-7.33,
1323,4.19,1.04-7.34,
1324,4.20,1.05-7.35,
1325,4.20,1.05-7.35,
1326,4.20,1.05-7.36,
1327,4.20,1.05-7.36,
1328,4.21,1.05-7.37,
1329,4.21,1.05-7.37,
1330,4.21,1.05-7.38,
1331,4.22,1.05-7.38,
1332,4.22,1.05-7.39,
1333,4.22,1.05-7.40,
1334,4.23,1.05-7.40,
1335,4.23,1.05-7.41,
1336,4.23,1.05-7.41,
1337,4.24,1.06-7.42,
1338,4.24,1.06-7.42,
1339,4.24,1.06-7.43,
1340,4.25,1.06-7.43,
1341,4.25,1.06-7.44,
1342,4.25,1.06-7.45,
1343,4.26,1.06-7.45,
1344,4.26,1.06-7.46,
1345,4.26,1.06-7.46,
1346,4.26,1.06-7.47,
1347,4.27,1.06-7.47,
1348,4.27,1.06-7.48,
1349,4.27,1.06-7.48,
1350,4.28,1.07-7.49,
1351,4.28,1.07-7.50,
1352,4.28,1.07-7.50,
1353,4.29,1.07-7.51,
1354,4.29,1.07-7.51,
1355,4.29,1.07-7.52,
1356,4.30,1.07-7.52,
1357,4.30,1.07-7.53,
1358,4.30,1.07-7.53,
1359,4.31,1.07-7.54,
1360,4.31,1.07-7.55,
1361,4.31,1.07-7.55,
1362,4.32,1.08-7.56,
1363,4.32,1.08-7.56,
1364,4.32,1.08-7.57,
1365,4.33,1.08-7.57,
1366,4.33,1.08-7.58,
1367,4.33,1.08-7.58,
1368,4.33,1.08-7.59,
1369,4.34,1.08-7.59,
1370,4.34,1.08-7.60,
1371,4.34,1.08-7.61,
1372,4.35,1.08-7.61,
1373,4.35,1.08-7.62,
1374,4.35,1.08-7.62,
1375,4.36,1.09-7.63,
1376,4.36,1.09-7.63,
1377,4.36,1.09-7.64,
1378,4.37,1.09-7.64,
1379,4.37,1.09-7.65,
1380,4.37,1.09-7.66,
1381,4.38,1.09-7.66,
1382,4.38,1.09-7.67,
1383,4.38,1.09-7.67,
1384,4.39,1.09-7.68,
1385,4.39,1.09-7.68,
1386,4.39,1.09-7.69,
1387,4.39,1.09-7.69,
1388,4.40,1.10-7.70,
1389,4.40,1.10-7.71,
1390,4.40,1.10-7.71,
1391,4.41,1.10-7.72,
1392,4.41,1.10-7.72,
1393,4.41,1.10-7.73,
1394,4.42,1.10-7.73,
1395,4.42,1.10-7.74,
1396,4.42,1.10-7.74,
1397,4.43,1.10-7.75,
1398,4.43,1.10-7.76,
1399,4.43,1.10-7.76,
1400,4.44,1.11-7.77,
1401,4.44,1.11-7.77,
1402,4.44,1.11-7.78,
1403,4.45,1.11-7.78,
1404,4.45,1.11-7.79,
1405,4.45,1.11-7.79,
1406,4.46,1.11-7.80,
1407,4.46,1.11-7.81,
1408,4.46,1.11-7.81,
1409,4.46,1.11-7.82,
1410,4.47,1.11-7.82,
1411,4.47,1.11-7.83,
1412,4.47,1.11-7.83,
1413,4.48,1.12-7.84,
1414,4.48,1.12-7.84,
1415,4.48,1.12-7.85,
1416,4.49,1.12-7.86,
1417,4.49,1.12-7.86,
1418,4.49,1.12-7.87,
1419,4.50,1.12-7.87,
1420,4.50,1.12-7.88,
1421,4.50,1.12-7.88,
1422,4.51,1.12-7.89,
1423,4.51,1.12-7.89,
1424,4.51,1.12-7.90,
1425,4.52,1.13-7.91,
1426,4.52,1.13-7.91,
1427,4.52,1.13-7.92,
1428,4.53,1.13-7.92,
1429,4.53,1.13-7.93,
1430,4.53,1.13-7.93,
1431,4.53,1.13-7.94,
1432,4.54,1.13-7.94,
1433,4.54,1.13-7.95,
1434,4.54,1.13-7.96,
1435,4.55,1.13-7.96,
1436,4.55,1.13-7.97,
1437,4.55,1.13-7.97,
1438,4.56,1.14-7.98,
1439,4.56,1.14-7.98,
1440,4.56,1.14-7.99,
1441,4.57,1.14-7.99,
1442,4.57,1.14-8.00,
1443,4.57,1.14-8.01,
1444,4.58,1.14-8.01,
1445,4.58,1.14-8.02,
1446,4.58,1.14-8.02,
1447,4.59,1.14-8.03,
1448,4.59,1.14-8.03,
1449,4.59,1.14-8.04,
1450,4.59,1.14-8.04,
1451,4.60,1.15-8.05,
1452,4.60,1.15-8.06,
1453,4.60,1.15-8.06,
1454,4.61,1.15-8.07,
1455,4.61,1.15-8.07,
1456,4.61,1.15-8.08,
1457,4.62,1.15-8.08,
1458,4.62,1.15-8.09,
1459,4.62,1.15-8.09,
1460,4.63,1.15-8.10,
1461,4.63,1.15-8.11,
1462,4.63,1.15-8.11,
1463,4.64,1.16-8.12,
1464,4.64,1.16-8.12,
1465,4.64,1.16-8.13,
1466,4.65,1.16-8.13,
1467,4.65,1.16-8.14,
1468,4.65,1.16-8.14,
1469,4.66,1.16-8.15,
1470,4.66,1.16-8.16,
1471,4.66,1.16-8.16,
1472,4.66,1.16-8.17,
1473,4.67,1.16-8.17,
1474,4.67,1.16-8.18,
1475,4.67,1.16-8.18,
1476,4.68,1.17-8.19,
1477,4.68,1.17-8.19,
1478,4.68,1.17-8.20,
1479,4.69,1.17-8.21,
1480,4.69,1.17-8.21,
1481,4.69,1.17-8.22,
1482,4.70,1.17-8.22,
1483,4.70,1.17-8.23,
1484,4.70,1.17-8.23,
1485,4.71,1.17-8.24,
1486,4.71,1.17-8.24,
1487,4.71,1.17-8.25,
1488,4.72,1.18-8.26,
1489,4.72,1.18-8.26,
1490,4.72,1.18-8.27,
1491,4.72,1.18-8.27,
1492,4.73,1.18-8.28,
1493,4.73,1.18-8.28,
1494,4.73,1.18-8.29,
1495,4.74,1.18-8.29,
1496,4.74,1.18-8.30,
1497,4.74,1.18-8.31,
1498,4.75,1.18-8.31,
1499,4.75,1.18-8.32,
1500,4.75,1.18-8.32,
1501,4.76,1.19-8.33,
1502,4.76,1.19-8.33,
1503,4.76,1.19-8.34,
1504,4.77,1.19-8.34,
1505,4.77,1.19-8.35,
1506,4.77,1.19-8.36,
1507,4.78,1.19-8.36,
1508,4.78,1.19-8.37,
1509,4.78,1.19-8.37,
1510,4.79,1.19-8.38,
1511,4.79,1.19-8.38,
1512,4.79,1.19-8.39,
1513,4.79,1.19-8.39,
1514,4.80,1.20-8.40,
1515,4.80,1.20-8.41,
1516,4.80,1.20-8.41,
1517,4.81,1.20-8.42,
1518,4.81,1.20-8.42,
1519,4.81,1.20-8.43,
1520,4.82,1.20-8.43,
1521,4.82,1.20-8.44,
1522,4.82,1.20-8.44,
1523,4.83,1.20-8.45,
1524,4.83,1.20-8.46,
1525,4.83,1.20-8.46,
1526,4.84,1.21-8.47,
1527,4.84,1.21-8.47,
1528,4.84,1.21-8.48,
1529,4.85,1.21-8.48,
1530,4.85,1.21-8.49,
1531,4.85,1.21-8.49,
1532,4.85,1.21-8.50,
1533,4.86,1.21-8.51,
1534,4.86,1.21-8.51,
1535,4.86,1.21-8.52,
1536,4.87,1.21-8.52,
1537,4.87,1.21-8.53,
1538,4.87,1.21-8.53,
1539,4.88,1.22-8.54,
1540,4.88,1.22-8.54,
1541,4.88,1.22-8.55,
1542,4.89,1.22-8.56,
1543,4.89,1.22-8.56,
1544,4.89,1.22-8.57,
1545,4.90,1.22-8.57,
1546,4.90,1.22-8.58,
1547,4.90,1.22-8.58,
1548,4.91,1.22-8.59,
1549,4.91,1.22-8.59,
1550,4.91,1.22-8.60,
1551,4.92,1.23-8.61,
1552,4.92,1.23-8.61,
1553,4.92,1.23-8.62,
1554,4.92,1.23-8.62,
1555,4.93,1.23-8.63,
1556,4.93,1.23-8.63,
1557,4.93,1.23-8.64,
1558,4.94,1.23-8.64,
1559,4.94,1.23-8.65,
1560,4.94,1.23-8.66,
1561,4.95,1.23-8.66,
1562,4.95,1.23-8.67,
1563,4.95,1.23-8.67,
1564,4.96,1.24-8.68,
1565,4.96,1.24-8.68,
1566,4.96,1.24-8.69,
1567,4.97,1.24-8.69,
1568,4.97,1.24-8.70,
1569,4.97,1.24-8.71,
1570,4.98,1.24-8.71,
1571,4.98,1.24-8.72,
1572,4.98,1.24-8.72,
1573,4.98,1.24-8.73,
1574,4.99,1.24-8.73,
1575,4.99,1.24-8.74,
1576,4.99,1.24-8.74,
1577,5.00,1.25-8.75,
1578,5.00,1.25-8.76,
1579,5.00,1.25-8.76,
1580,5.01,1.25-8.77,
1581,5.01,1.25-8.77,
1582,5.01,1.25-8.78,
1583,5.02,1.25-8.78,
1584,5.02,1.25-8.79,
1585,5.02,1.25-8.79,
1586,5.03,1.25-8.80,
1587,5.03,1.25-8.81,
1588,5.03,1.25-8.81,
1589,5.04,1.26-8.82,
1590,5.04,1.26-8.82,
1591,5.04,1.26-8.83,
1592,5.05,1.26-8.83,
1593,5.05,1.26-8.84,
1594,5.05,1.26-8.84,
1595,5.05,1.26-8.85,
1596,5.06,1.26-8.86,
1597,5.06,1.26-8.86,
1598,5.06,1.26-8.87,
1599,5.07,1.26-8.87,
1600,5.07,1.26-8.88,
1601,5.07,1.26-8.88,
1602,5.08,1.27-8.89,
1603,5.08,1.27-8.89,
1604,5.08,1.27-8.90,
1605,5.09,1.27-8.91,
1606,5.09,1.27-8.91,
1607,5.09,1.27-8.92,
1608,5.10,1.27-8.92,
1609,5.10,1.27-8.93,
1610,5.10,1.27-8.93,
1611,5.11,1.27-8.94,
1612,5.11,1.27-8.94,
1613,5.11,1.27-8.95,
1614,5.12,1.28-8.96,
1615,5.12,1.28-8.96,
1616,5.12,1.28-8.97,
1617,5.12,1.28-8.97,
1618,5.13,1.28-8.98,
1619,5.13,1.28-8.98,
1620,5.13,1.28-8.99,
1621,5.14,1.28-8.99,
1622,5.14,1.28-9.00,
1623,5.14,1.28-9.01,
1624,5.15,1.28-9.01,
1625,5.15,1.28-9.02,
1626,5.15,1.28-9.02,
1627,5.16,1.29-9.03,
1628,5.16,1.29-9.03,
1629,5.16,1.29-9.04,
1630,5.17,1.29-9.04,
1631,5.17,1.29-9.05,
1632,5.17,1.29-9.06,
1633,5.18,1.29-9.06,
1634,5.18,1.29-9.07,
1635,5.18,1.29-9.07,
1636,5.18,1.29-9.08,
1637,5.19,1.29-9.08,
1638,5.19,1.29-9.09,
1639,5.19,1.29-9.09,
1640,5.20,1.30-9.10,
1641,5.20,1.30-9.10,
1642,5.20,1.30-9.11,
1643,5.21,1.30-9.12,
1644,5.21,1.30-9.12,
1645,5.21,1.30-9.13,
1646,5.22,1.30-9.13,
1647,5.22,1.30-9.14,
1648,5.22,1.30-9.14,
1649,5.23,1.30-9.15,
1650,5.23,1.30-9.15,
1651,5.23,1.30-9.16,
1652,5.24,1.31-9.17,
1653,5.24,1.31-9.17,
1654,5.24,1.31-9.18,
1655,5.25,1.31-9.18,
1656,5.25,1.31-9.19,
1657,5.25,1.31-9.19,
1658,5.25,1.31-9.20,
1659,5.26,1.31-9.20,
1660,5.26,1.31-9.21,
1661,5.26,1.31-9.22,
1662,5.27,1.31-9.22,
1663,5.27,1.31-9.23,
1664,5.27,1.31-9.23,
1665,5.28,1.32-9.24,
1666,5.28,1.32-9.24,
1667,5.28,1.32-9.25,
1668,5.29,1.32-9.25,
1669,5.29,1.32-9.26,
1670,5.29,1.32-9.27,
1671,5.30,1.32-9.27,
1672,5.30,1.32-9.28,
1673,5.30,1.32-9.28,
1674,5.31,1.32-9.29,
1675,5.31,1.32-9.29,
1676,5.31,1.32-9.30,
1677,5.31,1.32-9.30,
1678,5.32,1.33-9.31,
1679,5.32,1.33-9.32,
1680,5.32,1.33-9.32,
1681,5.33,1.33-9.33,
1682,5.33,1.33-9.33,
1683,5.33,1.33-9.34,
1684,5.34,1.33-9.34,
1685,5.34,1.33-9.35,
1686,5.34,1.33-9.35,
1687,5.35,1.33-9.36,
1688,5.35,1.33-9.37,
1689,5.35,1.33-9.37,
1690,5.36,1.34-9.38,
1691,5.36,1.34-9.38,
1692,5.36,1.34-9.39,
1693,5.37,1.34-9.39,
1694,5.37,1.34-9.40,
1695,5.37,1.34-9.40,
1696,5.38,1.34-9.41,
1697,5.38,1.34-9.42,
1698,5.38,1.34-9.42,
1699,5.38,1.34-9.43,
1700,5.39,1.34-9.43,
1701,5.39,1.34-9.44,
1702,5.39,1.34-9.44,
1703,5.40,1.35-9.45,
1704,5.40,1.35-9.45,
1705,5.40,1.35-9.46,
1706,5.41,1.35-9.47,
1707,5.41,1.35-9.47,
1708,5.41,1.35-9.48,
1709,5.42,1.35-9.48,
1710,5.42,1.35-9.49,
1711,5.42,1.35-9.49,
1712,5.43,1.35-9.50,
1713,5.43,1.35-9.50,
1714,5.43,1.35-9.51,
1715,5.44,1.36-9.52,
1716,5.44,1.36-9.52,
1717,5.44,1.36-9.53,
1718,5.44,1.36-9.53,
1719,5.45,1.36-9.54,
1720,5.45,1.36-9.54,
1721,5.45,1.36-9.55,
1722,5.46,1.36-9.55,
1723,5.46,1.36-9.56,
1724,5.46,1.36-9.57,
1725,5.47,1.36-9.57,
1726,5.47,1.36-9.58,
1727,5.47,1.36-9.58,
1728,5.48,1.37-9.59,
1729,5.48,1.37-9.59,
1730,5.48,1.37-9.60,
1731,5.49,1.37-9.60,
1732,5.49,1.37-9.61,
1733,5.49,1.37-9.62,
1734,5.50,1.37-9.62,
1735,5.50,1.37-9.63,
1736,5.50,1.37-9.63,
1737,5.51,1.37-9.64,
1738,5.51,1.37-9.64,
1739,5.51,1.37-9.65,
1740,5.51,1.37-9.65,
1741,5.52,1.38-9.66,
1742,5.52,1.38-9.67,
1743,5.52,1.38-9.67,
1744,5.53,1.38-9.68,
1745,5.53,1.38-9.68,
1746,5.53,1.38-9.69,
1747,5.54,1.38-9.69,
1748,5.54,1.38-9.70,
1749,5.54,1.38-9.70,
1750,5.55,1.38-9.71,
1751,5.55,1.38-9.72,
1752,5.55,1.38-9.72,
1753,5.56,1.39-9.73,
1754,5.56,1.39-9.73,
1755,5.56,1.39-9.74,
1756,5.57,1.39-9.74,
1757,5.57,1.39-9.75,
1758,5.57,1.39-9.75,
1759,5.58,1.39-9.76,
1760,5.58,1.39-9.77,
1761,5.58,1.39-9.77,
1762,5.58,1.39-9.78,
1763,5.59,1.39-9.78,
1764,5.59,1.39-9.79,
1765,5.59,1.39-9.79,
1766,5.60,1.40-9.80,
1767,5.60,1.40-9.80,
1768,5.60,1.40-9.81,
1769,5.61,1.40-9.82,
1770,5.61,1.40-9.82,
1771,5.61,1.40-9.83,
1772,5.62,1.40-9.83,
1773,5.62,1.40-9.84,
1774,5.62,1.40-9.84,
1775,5.63,1.40-9.85,
1776,5.63,1.40-9.85,
1777,5.63,1.40-9.86,
1778,5.64,1.41-9.87,
1779,5.64,1.41-9.87,
1780,5.64,1.41-9.88,
1781,5.64,1.41-9.88,
1782,5.65,1.41-9.89,
1783,5.65,1.41-9.89,
1784,5.65,1.41-9.90,
1785,5.66,1.41-9.90,
1786,5.66,1.41-9.91,
1787,5.66,1.41-9.92,
1788,5.67,1.41-9.92,
1789,5.67,1.41-9.93,
1790,5.67,1.41-9.93,
1791,5.68,1.42-9.94,
1792,5.68,1.42-9.94,
1793,5.68,1.42-9.95,
1794,5.69,1.42-9.95,
1795,5.69,1.42-9.96,
