Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-12-2020
922,2.39,0.59-4.19,
923,2.39,0.59-4.19,
924,2.39,0.59-4.19,
925,2.40,0.60-4.20,
926,2.40,0.60-4.20,
927,2.40,0.60-4.21,
928,2.41,0.60-4.21,
929,2.41,0.60-4.22,
930,2.41,0.60-4.22,
931,2.41,0.60-4.23,
932,2.42,0.60-4.23,
933,2.42,0.60-4.24,
934,2.42,0.60-4.24,
935,2.42,0.60-4.24,
936,2.43,0.60-4.25,
937,2.43,0.60-4.25,
938,2.43,0.60-4.26,
939,2.43,0.60-4.26,
940,2.44,0.61-4.27,
941,2.44,0.61-4.27,
942,2.44,0.61-4.28,
943,2.44,0.61-4.28,
944,2.45,0.61-4.29,
945,2.45,0.61-4.29,
946,2.45,0.61-4.29,
947,2.45,0.61-4.30,
948,2.46,0.61-4.30,
949,2.46,0.61-4.31,
950,2.46,0.61-4.31,
951,2.46,0.61-4.32,
952,2.47,0.61-4.32,
953,2.47,0.61-4.33,
954,2.47,0.61-4.33,
955,2.48,0.62-4.34,
956,2.48,0.62-4.34,
957,2.48,0.62-4.34,
958,2.48,0.62-4.35,
959,2.49,0.62-4.35,
960,2.49,0.62-4.36,
961,2.49,0.62-4.36,
962,2.49,0.62-4.37,
963,2.50,0.62-4.37,
964,2.50,0.62-4.38,
965,2.50,0.62-4.38,
966,2.50,0.62-4.39,
967,2.51,0.62-4.39,
968,2.51,0.62-4.39,
969,2.51,0.62-4.40,
970,2.51,0.62-4.40,
971,2.52,0.63-4.41,
972,2.52,0.63-4.41,
973,2.52,0.63-4.42,
974,2.52,0.63-4.42,
975,2.53,0.63-4.43,
976,2.53,0.63-4.43,
977,2.53,0.63-4.44,
978,2.54,0.63-4.44,
979,2.54,0.63-4.44,
980,2.54,0.63-4.45,
981,2.54,0.63-4.45,
982,2.55,0.63-4.46,
983,2.55,0.63-4.46,
984,2.55,0.63-4.47,
985,2.55,0.63-4.47,
986,2.56,0.64-4.48,
987,2.56,0.64-4.48,
988,2.56,0.64-4.49,
989,2.56,0.64-4.49,
990,2.57,0.64-4.49,
991,2.57,0.64-4.50,
992,2.57,0.64-4.50,
993,2.57,0.64-4.51,
994,2.58,0.64-4.51,
995,2.58,0.64-4.52,
996,2.58,0.64-4.52,
997,2.58,0.64-4.53,
998,2.59,0.64-4.53,
999,2.59,0.64-4.54,
1000,2.59,0.64-4.54,
1001,2.59,0.64-4.54,
1002,2.60,0.65-4.55,
1003,2.60,0.65-4.55,
1004,2.60,0.65-4.56,
1005,2.61,0.65-4.56,
1006,2.61,0.65-4.57,
1007,2.61,0.65-4.57,
1008,2.61,0.65-4.58,
1009,2.62,0.65-4.58,
1010,2.62,0.65-4.59,
1011,2.62,0.65-4.59,
1012,2.62,0.65-4.59,
1013,2.63,0.65-4.60,
1014,2.63,0.65-4.60,
1015,2.63,0.65-4.61,
1016,2.63,0.65-4.61,
1017,2.64,0.66-4.62,
1018,2.64,0.66-4.62,
1019,2.64,0.66-4.63,
1020,2.64,0.66-4.63,
1021,2.65,0.66-4.64,
1022,2.65,0.66-4.64,
1023,2.65,0.66-4.64,
1024,2.65,0.66-4.65,
1025,2.66,0.66-4.65,
1026,2.66,0.66-4.66,
1027,2.66,0.66-4.66,
1028,2.66,0.66-4.67,
1029,2.67,0.66-4.67,
1030,2.67,0.66-4.68,
1031,2.67,0.66-4.68,
1032,2.68,0.67-4.69,
1033,2.68,0.67-4.69,
1034,2.68,0.67-4.69,
1035,2.68,0.67-4.70,
1036,2.69,0.67-4.70,
1037,2.69,0.67-4.71,
1038,2.69,0.67-4.71,
1039,2.69,0.67-4.72,
1040,2.70,0.67-4.72,
1041,2.70,0.67-4.73,
1042,2.70,0.67-4.73,
1043,2.70,0.67-4.74,
1044,2.71,0.67-4.74,
1045,2.71,0.67-4.74,
1046,2.71,0.67-4.75,
1047,2.71,0.67-4.75,
1048,2.72,0.68-4.76,
1049,2.72,0.68-4.76,
1050,2.72,0.68-4.77,
1051,2.72,0.68-4.77,
1052,2.73,0.68-4.78,
1053,2.73,0.68-4.78,
1054,2.73,0.68-4.79,
1055,2.74,0.68-4.79,
1056,2.74,0.68-4.79,
1057,2.74,0.68-4.80,
1058,2.74,0.68-4.80,
1059,2.75,0.68-4.81,
1060,2.75,0.68-4.81,
1061,2.75,0.68-4.82,
1062,2.75,0.68-4.82,
1063,2.76,0.69-4.83,
1064,2.76,0.69-4.83,
1065,2.76,0.69-4.84,
1066,2.76,0.69-4.84,
1067,2.77,0.69-4.84,
1068,2.77,0.69-4.85,
1069,2.77,0.69-4.85,
1070,2.77,0.69-4.86,
1071,2.78,0.69-4.86,
1072,2.78,0.69-4.87,
1073,2.78,0.69-4.87,
1074,2.78,0.69-4.88,
1075,2.79,0.69-4.88,
1076,2.79,0.69-4.89,
1077,2.79,0.69-4.89,
1078,2.79,0.69-4.89,
1079,2.80,0.70-4.90,
1080,2.80,0.70-4.90,
1081,2.80,0.70-4.91,
1082,2.81,0.70-4.91,
1083,2.81,0.70-4.92,
1084,2.81,0.70-4.92,
1085,2.81,0.70-4.93,
1086,2.82,0.70-4.93,
1087,2.82,0.70-4.94,
1088,2.82,0.70-4.94,
1089,2.82,0.70-4.94,
1090,2.83,0.70-4.95,
1091,2.83,0.70-4.95,
1092,2.83,0.70-4.96,
1093,2.83,0.70-4.96,
1094,2.84,0.71-4.97,
1095,2.84,0.71-4.97,
1096,2.84,0.71-4.98,
1097,2.84,0.71-4.98,
1098,2.85,0.71-4.99,
1099,2.85,0.71-4.99,
1100,2.85,0.71-4.99,
1101,2.85,0.71-5.00,
1102,2.86,0.71-5.00,
1103,2.86,0.71-5.01,
1104,2.86,0.71-5.01,
1105,2.86,0.71-5.02,
1106,2.87,0.71-5.02,
1107,2.87,0.71-5.03,
1108,2.87,0.71-5.03,
1109,2.88,0.72-5.04,
1110,2.88,0.72-5.04,
1111,2.88,0.72-5.04,
1112,2.88,0.72-5.05,
1113,2.89,0.72-5.05,
1114,2.89,0.72-5.06,
1115,2.89,0.72-5.06,
1116,2.89,0.72-5.07,
1117,2.90,0.72-5.07,
1118,2.90,0.72-5.08,
1119,2.90,0.72-5.08,
1120,2.90,0.72-5.09,
1121,2.91,0.72-5.09,
1122,2.91,0.72-5.09,
1123,2.91,0.72-5.10,
1124,2.91,0.72-5.10,
1125,2.92,0.73-5.11,
1126,2.92,0.73-5.11,
1127,2.92,0.73-5.12,
1128,2.92,0.73-5.12,
1129,2.93,0.73-5.13,
1130,2.93,0.73-5.13,
1131,2.93,0.73-5.14,
1132,2.93,0.73-5.14,
1133,2.94,0.73-5.14,
1134,2.94,0.73-5.15,
1135,2.94,0.73-5.15,
1136,2.95,0.73-5.16,
1137,2.95,0.73-5.16,
1138,2.95,0.73-5.17,
1139,2.95,0.73-5.17,
1140,2.96,0.74-5.18,
1141,2.96,0.74-5.18,
1142,2.96,0.74-5.19,
1143,2.96,0.74-5.19,
1144,2.97,0.74-5.19,
1145,2.97,0.74-5.20,
1146,2.97,0.74-5.20,
1147,2.97,0.74-5.21,
1148,2.98,0.74-5.21,
1149,2.98,0.74-5.22,
1150,2.98,0.74-5.22,
1151,2.98,0.74-5.23,
1152,2.99,0.74-5.23,
1153,2.99,0.74-5.24,
1154,2.99,0.74-5.24,
1155,2.99,0.74-5.24,
1156,3.00,0.75-5.25,
1157,3.00,0.75-5.25,
1158,3.00,0.75-5.26,
1159,3.01,0.75-5.26,
1160,3.01,0.75-5.27,
1161,3.01,0.75-5.27,
1162,3.01,0.75-5.28,
1163,3.02,0.75-5.28,
1164,3.02,0.75-5.29,
1165,3.02,0.75-5.29,
1166,3.02,0.75-5.29,
1167,3.03,0.75-5.30,
1168,3.03,0.75-5.30,
1169,3.03,0.75-5.31,
1170,3.03,0.75-5.31,
1171,3.04,0.76-5.32,
1172,3.04,0.76-5.32,
1173,3.04,0.76-5.33,
1174,3.04,0.76-5.33,
1175,3.05,0.76-5.34,
1176,3.05,0.76-5.34,
1177,3.05,0.76-5.34,
1178,3.05,0.76-5.35,
1179,3.06,0.76-5.35,
1180,3.06,0.76-5.36,
1181,3.06,0.76-5.36,
1182,3.06,0.76-5.37,
1183,3.07,0.76-5.37,
1184,3.07,0.76-5.38,
1185,3.07,0.76-5.38,
1186,3.08,0.77-5.39,
1187,3.08,0.77-5.39,
1188,3.08,0.77-5.39,
1189,3.08,0.77-5.40,
1190,3.09,0.77-5.40,
1191,3.09,0.77-5.41,
1192,3.09,0.77-5.41,
1193,3.09,0.77-5.42,
1194,3.10,0.77-5.42,
1195,3.10,0.77-5.43,
1196,3.10,0.77-5.43,
1197,3.10,0.77-5.44,
1198,3.11,0.77-5.44,
1199,3.11,0.77-5.44,
1200,3.11,0.77-5.45,
1201,3.11,0.77-5.45,
1202,3.12,0.78-5.46,
1203,3.12,0.78-5.46,
1204,3.12,0.78-5.47,
1205,3.12,0.78-5.47,
1206,3.13,0.78-5.48,
1207,3.13,0.78-5.48,
1208,3.13,0.78-5.49,
1209,3.13,0.78-5.49,
1210,3.14,0.78-5.49,
1211,3.14,0.78-5.50,
1212,3.14,0.78-5.50,
1213,3.15,0.78-5.51,
1214,3.15,0.78-5.51,
1215,3.15,0.78-5.52,
1216,3.15,0.78-5.52,
1217,3.16,0.79-5.53,
1218,3.16,0.79-5.53,
1219,3.16,0.79-5.54,
1220,3.16,0.79-5.54,
1221,3.17,0.79-5.54,
1222,3.17,0.79-5.55,
1223,3.17,0.79-5.55,
1224,3.17,0.79-5.56,
1225,3.18,0.79-5.56,
1226,3.18,0.79-5.57,
1227,3.18,0.79-5.57,
1228,3.18,0.79-5.58,
1229,3.19,0.79-5.58,
1230,3.19,0.79-5.59,
1231,3.19,0.79-5.59,
1232,3.19,0.79-5.59,
1233,3.20,0.80-5.60,
1234,3.20,0.80-5.60,
1235,3.20,0.80-5.61,
1236,3.21,0.80-5.61,
1237,3.21,0.80-5.62,
1238,3.21,0.80-5.62,
1239,3.21,0.80-5.63,
1240,3.22,0.80-5.63,
1241,3.22,0.80-5.64,
1242,3.22,0.80-5.64,
1243,3.22,0.80-5.64,
1244,3.23,0.80-5.65,
1245,3.23,0.80-5.65,
1246,3.23,0.80-5.66,
1247,3.23,0.80-5.66,
1248,3.24,0.81-5.67,
1249,3.24,0.81-5.67,
1250,3.24,0.81-5.68,
1251,3.24,0.81-5.68,
1252,3.25,0.81-5.69,
1253,3.25,0.81-5.69,
1254,3.25,0.81-5.69,
1255,3.25,0.81-5.70,
1256,3.26,0.81-5.70,
1257,3.26,0.81-5.71,
1258,3.26,0.81-5.71,
1259,3.26,0.81-5.72,
1260,3.27,0.81-5.72,
1261,3.27,0.81-5.73,
1262,3.27,0.81-5.73,
1263,3.28,0.82-5.74,
1264,3.28,0.82-5.74,
1265,3.28,0.82-5.74,
1266,3.28,0.82-5.75,
1267,3.29,0.82-5.75,
1268,3.29,0.82-5.76,
1269,3.29,0.82-5.76,
1270,3.29,0.82-5.77,
1271,3.30,0.82-5.77,
1272,3.30,0.82-5.78,
1273,3.30,0.82-5.78,
1274,3.30,0.82-5.79,
1275,3.31,0.82-5.79,
1276,3.31,0.82-5.79,
1277,3.31,0.82-5.80,
1278,3.31,0.82-5.80,
1279,3.32,0.83-5.81,
1280,3.32,0.83-5.81,
1281,3.32,0.83-5.82,
1282,3.32,0.83-5.82,
1283,3.33,0.83-5.83,
1284,3.33,0.83-5.83,
1285,3.33,0.83-5.84,
1286,3.33,0.83-5.84,
1287,3.34,0.83-5.84,
1288,3.34,0.83-5.85,
1289,3.34,0.83-5.85,
1290,3.35,0.83-5.86,
1291,3.35,0.83-5.86,
1292,3.35,0.83-5.87,
1293,3.35,0.83-5.87,
1294,3.36,0.84-5.88,
1295,3.36,0.84-5.88,
1296,3.36,0.84-5.89,
1297,3.36,0.84-5.89,
1298,3.37,0.84-5.89,
1299,3.37,0.84-5.90,
1300,3.37,0.84-5.90,
1301,3.37,0.84-5.91,
1302,3.38,0.84-5.91,
1303,3.38,0.84-5.92,
1304,3.38,0.84-5.92,
1305,3.38,0.84-5.93,
1306,3.39,0.84-5.93,
1307,3.39,0.84-5.94,
1308,3.39,0.84-5.94,
1309,3.39,0.84-5.94,
1310,3.40,0.85-5.95,
1311,3.40,0.85-5.95,
1312,3.40,0.85-5.96,
1313,3.41,0.85-5.96,
1314,3.41,0.85-5.97,
1315,3.41,0.85-5.97,
1316,3.41,0.85-5.98,
1317,3.42,0.85-5.98,
1318,3.42,0.85-5.99,
1319,3.42,0.85-5.99,
1320,3.42,0.85-5.99,
1321,3.43,0.85-6.00,
1322,3.43,0.85-6.00,
1323,3.43,0.85-6.01,
1324,3.43,0.85-6.01,
1325,3.44,0.86-6.02,
1326,3.44,0.86-6.02,
1327,3.44,0.86-6.03,
1328,3.44,0.86-6.03,
1329,3.45,0.86-6.04,
1330,3.45,0.86-6.04,
1331,3.45,0.86-6.04,
1332,3.45,0.86-6.05,
1333,3.46,0.86-6.05,
1334,3.46,0.86-6.06,
1335,3.46,0.86-6.06,
1336,3.46,0.86-6.07,
1337,3.47,0.86-6.07,
1338,3.47,0.86-6.08,
1339,3.47,0.86-6.08,
1340,3.48,0.87-6.09,
1341,3.48,0.87-6.09,
1342,3.48,0.87-6.09,
1343,3.48,0.87-6.10,
1344,3.49,0.87-6.10,
1345,3.49,0.87-6.11,
1346,3.49,0.87-6.11,
1347,3.49,0.87-6.12,
1348,3.50,0.87-6.12,
1349,3.50,0.87-6.13,
1350,3.50,0.87-6.13,
1351,3.50,0.87-6.14,
1352,3.51,0.87-6.14,
1353,3.51,0.87-6.14,
1354,3.51,0.87-6.15,
1355,3.51,0.87-6.15,
1356,3.52,0.88-6.16,
1357,3.52,0.88-6.16,
1358,3.52,0.88-6.17,
1359,3.52,0.88-6.17,
1360,3.53,0.88-6.18,
1361,3.53,0.88-6.18,
1362,3.53,0.88-6.19,
1363,3.53,0.88-6.19,
1364,3.54,0.88-6.19,
1365,3.54,0.88-6.20,
1366,3.54,0.88-6.20,
1367,3.55,0.88-6.21,
1368,3.55,0.88-6.21,
1369,3.55,0.88-6.22,
1370,3.55,0.88-6.22,
1371,3.56,0.89-6.23,
1372,3.56,0.89-6.23,
1373,3.56,0.89-6.24,
1374,3.56,0.89-6.24,
1375,3.57,0.89-6.24,
1376,3.57,0.89-6.25,
1377,3.57,0.89-6.25,
1378,3.57,0.89-6.26,
1379,3.58,0.89-6.26,
1380,3.58,0.89-6.27,
1381,3.58,0.89-6.27,
1382,3.58,0.89-6.28,
1383,3.59,0.89-6.28,
1384,3.59,0.89-6.29,
1385,3.59,0.89-6.29,
1386,3.59,0.89-6.29,
1387,3.60,0.90-6.30,
1388,3.60,0.90-6.30,
1389,3.60,0.90-6.31,
1390,3.61,0.90-6.31,
1391,3.61,0.90-6.32,
1392,3.61,0.90-6.32,
1393,3.61,0.90-6.33,
1394,3.62,0.90-6.33,
1395,3.62,0.90-6.34,
1396,3.62,0.90-6.34,
1397,3.62,0.90-6.34,
1398,3.63,0.90-6.35,
1399,3.63,0.90-6.35,
1400,3.63,0.90-6.36,
1401,3.63,0.90-6.36,
1402,3.64,0.91-6.37,
1403,3.64,0.91-6.37,
1404,3.64,0.91-6.38,
1405,3.64,0.91-6.38,
1406,3.65,0.91-6.39,
1407,3.65,0.91-6.39,
1408,3.65,0.91-6.39,
1409,3.65,0.91-6.40,
1410,3.66,0.91-6.40,
1411,3.66,0.91-6.41,
1412,3.66,0.91-6.41,
1413,3.66,0.91-6.42,
1414,3.67,0.91-6.42,
1415,3.67,0.91-6.43,
1416,3.67,0.91-6.43,
1417,3.68,0.92-6.44,
1418,3.68,0.92-6.44,
1419,3.68,0.92-6.44,
1420,3.68,0.92-6.45,
1421,3.69,0.92-6.45,
1422,3.69,0.92-6.46,
1423,3.69,0.92-6.46,
1424,3.69,0.92-6.47,
1425,3.70,0.92-6.47,
1426,3.70,0.92-6.48,
1427,3.70,0.92-6.48,
1428,3.70,0.92-6.49,
1429,3.71,0.92-6.49,
1430,3.71,0.92-6.49,
1431,3.71,0.92-6.50,
1432,3.71,0.92-6.50,
1433,3.72,0.93-6.51,
1434,3.72,0.93-6.51,
1435,3.72,0.93-6.52,
1436,3.72,0.93-6.52,
1437,3.73,0.93-6.53,
1438,3.73,0.93-6.53,
1439,3.73,0.93-6.54,
1440,3.73,0.93-6.54,
1441,3.74,0.93-6.54,
1442,3.74,0.93-6.55,
1443,3.74,0.93-6.55,
1444,3.75,0.93-6.56,
1445,3.75,0.93-6.56,
1446,3.75,0.93-6.57,
1447,3.75,0.93-6.57,
1448,3.76,0.94-6.58,
1449,3.76,0.94-6.58,
1450,3.76,0.94-6.59,
1451,3.76,0.94-6.59,
1452,3.77,0.94-6.59,
1453,3.77,0.94-6.60,
1454,3.77,0.94-6.60,
1455,3.77,0.94-6.61,
1456,3.78,0.94-6.61,
1457,3.78,0.94-6.62,
1458,3.78,0.94-6.62,
1459,3.78,0.94-6.63,
1460,3.79,0.94-6.63,
1461,3.79,0.94-6.64,
1462,3.79,0.94-6.64,
1463,3.79,0.94-6.64,
1464,3.80,0.95-6.65,
1465,3.80,0.95-6.65,
1466,3.80,0.95-6.66,
1467,3.81,0.95-6.66,
1468,3.81,0.95-6.67,
1469,3.81,0.95-6.67,
1470,3.81,0.95-6.68,
1471,3.82,0.95-6.68,
1472,3.82,0.95-6.69,
1473,3.82,0.95-6.69,
1474,3.82,0.95-6.69,
1475,3.83,0.95-6.70,
1476,3.83,0.95-6.70,
1477,3.83,0.95-6.71,
1478,3.83,0.95-6.71,
1479,3.84,0.96-6.72,
1480,3.84,0.96-6.72,
1481,3.84,0.96-6.73,
1482,3.84,0.96-6.73,
1483,3.85,0.96-6.74,
1484,3.85,0.96-6.74,
1485,3.85,0.96-6.74,
1486,3.85,0.96-6.75,
1487,3.86,0.96-6.75,
1488,3.86,0.96-6.76,
1489,3.86,0.96-6.76,
1490,3.86,0.96-6.77,
1491,3.87,0.96-6.77,
1492,3.87,0.96-6.78,
1493,3.87,0.96-6.78,
1494,3.88,0.97-6.79,
1495,3.88,0.97-6.79,
1496,3.88,0.97-6.79,
1497,3.88,0.97-6.80,
1498,3.89,0.97-6.80,
1499,3.89,0.97-6.81,
1500,3.89,0.97-6.81,
1501,3.89,0.97-6.82,
1502,3.90,0.97-6.82,
1503,3.90,0.97-6.83,
1504,3.90,0.97-6.83,
1505,3.90,0.97-6.84,
1506,3.91,0.97-6.84,
1507,3.91,0.97-6.84,
1508,3.91,0.97-6.85,
1509,3.91,0.97-6.85,
1510,3.92,0.98-6.86,
1511,3.92,0.98-6.86,
1512,3.92,0.98-6.87,
1513,3.92,0.98-6.87,
1514,3.93,0.98-6.88,
1515,3.93,0.98-6.88,
1516,3.93,0.98-6.89,
1517,3.93,0.98-6.89,
1518,3.94,0.98-6.89,
1519,3.94,0.98-6.90,
1520,3.94,0.98-6.90,
1521,3.95,0.98-6.91,
1522,3.95,0.98-6.91,
1523,3.95,0.98-6.92,
1524,3.95,0.98-6.92,
1525,3.96,0.99-6.93,
1526,3.96,0.99-6.93,
1527,3.96,0.99-6.94,
1528,3.96,0.99-6.94,
1529,3.97,0.99-6.94,
1530,3.97,0.99-6.95,
1531,3.97,0.99-6.95,
1532,3.97,0.99-6.96,
1533,3.98,0.99-6.96,
1534,3.98,0.99-6.97,
1535,3.98,0.99-6.97,
1536,3.98,0.99-6.98,
1537,3.99,0.99-6.98,
1538,3.99,0.99-6.99,
1539,3.99,0.99-6.99,
1540,3.99,0.99-6.99,
1541,4.00,1.00-7.00,
1542,4.00,1.00-7.00,
1543,4.00,1.00-7.01,
1544,4.01,1.00-7.01,
1545,4.01,1.00-7.02,
1546,4.01,1.00-7.02,
1547,4.01,1.00-7.03,
1548,4.02,1.00-7.03,
1549,4.02,1.00-7.04,
1550,4.02,1.00-7.04,
1551,4.02,1.00-7.04,
1552,4.03,1.00-7.05,
1553,4.03,1.00-7.05,
1554,4.03,1.00-7.06,
1555,4.03,1.00-7.06,
1556,4.04,1.01-7.07,
1557,4.04,1.01-7.07,
1558,4.04,1.01-7.08,
1559,4.04,1.01-7.08,
1560,4.05,1.01-7.09,
1561,4.05,1.01-7.09,
1562,4.05,1.01-7.09,
1563,4.05,1.01-7.10,
1564,4.06,1.01-7.10,
1565,4.06,1.01-7.11,
1566,4.06,1.01-7.11,
1567,4.06,1.01-7.12,
1568,4.07,1.01-7.12,
1569,4.07,1.01-7.13,
1570,4.07,1.01-7.13,
1571,4.08,1.02-7.14,
1572,4.08,1.02-7.14,
1573,4.08,1.02-7.14,
1574,4.08,1.02-7.15,
1575,4.09,1.02-7.15,
1576,4.09,1.02-7.16,
1577,4.09,1.02-7.16,
1578,4.09,1.02-7.17,
1579,4.10,1.02-7.17,
1580,4.10,1.02-7.18,
1581,4.10,1.02-7.18,
1582,4.10,1.02-7.19,
1583,4.11,1.02-7.19,
1584,4.11,1.02-7.19,
1585,4.11,1.02-7.20,
1586,4.11,1.02-7.20,
1587,4.12,1.03-7.21,
1588,4.12,1.03-7.21,
1589,4.12,1.03-7.22,
1590,4.12,1.03-7.22,
1591,4.13,1.03-7.23,
1592,4.13,1.03-7.23,
1593,4.13,1.03-7.24,
1594,4.13,1.03-7.24,
1595,4.14,1.03-7.24,
1596,4.14,1.03-7.25,
1597,4.14,1.03-7.25,
1598,4.15,1.03-7.26,
1599,4.15,1.03-7.26,
1600,4.15,1.03-7.27,
1601,4.15,1.03-7.27,
1602,4.16,1.04-7.28,
1603,4.16,1.04-7.28,
1604,4.16,1.04-7.29,
1605,4.16,1.04-7.29,
1606,4.17,1.04-7.29,
1607,4.17,1.04-7.30,
1608,4.17,1.04-7.30,
1609,4.17,1.04-7.31,
1610,4.18,1.04-7.31,
1611,4.18,1.04-7.32,
1612,4.18,1.04-7.32,
1613,4.18,1.04-7.33,
1614,4.19,1.04-7.33,
1615,4.19,1.04-7.34,
1616,4.19,1.04-7.34,
1617,4.19,1.04-7.34,
1618,4.20,1.05-7.35,
1619,4.20,1.05-7.35,
1620,4.20,1.05-7.36,
1621,4.21,1.05-7.36,
1622,4.21,1.05-7.37,
1623,4.21,1.05-7.37,
1624,4.21,1.05-7.38,
1625,4.22,1.05-7.38,
1626,4.22,1.05-7.39,
1627,4.22,1.05-7.39,
1628,4.22,1.05-7.39,
1629,4.23,1.05-7.40,
1630,4.23,1.05-7.40,
1631,4.23,1.05-7.41,
1632,4.23,1.05-7.41,
1633,4.24,1.06-7.42,
1634,4.24,1.06-7.42,
1635,4.24,1.06-7.43,
1636,4.24,1.06-7.43,
1637,4.25,1.06-7.44,
1638,4.25,1.06-7.44,
1639,4.25,1.06-7.44,
1640,4.25,1.06-7.45,
1641,4.26,1.06-7.45,
1642,4.26,1.06-7.46,
1643,4.26,1.06-7.46,
1644,4.26,1.06-7.47,
1645,4.27,1.06-7.47,
1646,4.27,1.06-7.48,
1647,4.27,1.06-7.48,
1648,4.28,1.07-7.49,
1649,4.28,1.07-7.49,
1650,4.28,1.07-7.49,
1651,4.28,1.07-7.50,
1652,4.29,1.07-7.50,
1653,4.29,1.07-7.51,
1654,4.29,1.07-7.51,
1655,4.29,1.07-7.52,
1656,4.30,1.07-7.52,
1657,4.30,1.07-7.53,
1658,4.30,1.07-7.53,
1659,4.30,1.07-7.54,
1660,4.31,1.07-7.54,
1661,4.31,1.07-7.54,
1662,4.31,1.07-7.55,
1663,4.31,1.07-7.55,
1664,4.32,1.08-7.56,
1665,4.32,1.08-7.56,
1666,4.32,1.08-7.57,
1667,4.32,1.08-7.57,
1668,4.33,1.08-7.58,
1669,4.33,1.08-7.58,
1670,4.33,1.08-7.59,
1671,4.33,1.08-7.59,
1672,4.34,1.08-7.59,
1673,4.34,1.08-7.60,
1674,4.34,1.08-7.60,
1675,4.35,1.08-7.61,
1676,4.35,1.08-7.61,
1677,4.35,1.08-7.62,
1678,4.35,1.08-7.62,
1679,4.36,1.09-7.63,
1680,4.36,1.09-7.63,
1681,4.36,1.09-7.64,
1682,4.36,1.09-7.64,
1683,4.37,1.09-7.64,
1684,4.37,1.09-7.65,
1685,4.37,1.09-7.65,
1686,4.37,1.09-7.66,
1687,4.38,1.09-7.66,
1688,4.38,1.09-7.67,
1689,4.38,1.09-7.67,
1690,4.38,1.09-7.68,
1691,4.39,1.09-7.68,
1692,4.39,1.09-7.69,
1693,4.39,1.09-7.69,
1694,4.39,1.09-7.69,
1695,4.40,1.10-7.70,
1696,4.40,1.10-7.70,
1697,4.40,1.10-7.71,
1698,4.40,1.10-7.71,
1699,4.41,1.10-7.72,
1700,4.41,1.10-7.72,
1701,4.41,1.10-7.73,
1702,4.42,1.10-7.73,
1703,4.42,1.10-7.74,
1704,4.42,1.10-7.74,
1705,4.42,1.10-7.74,
1706,4.43,1.10-7.75,
1707,4.43,1.10-7.75,
1708,4.43,1.10-7.76,
1709,4.43,1.10-7.76,
1710,4.44,1.11-7.77,
1711,4.44,1.11-7.77,
1712,4.44,1.11-7.78,
1713,4.44,1.11-7.78,
1714,4.45,1.11-7.79,
1715,4.45,1.11-7.79,
1716,4.45,1.11-7.79,
1717,4.45,1.11-7.80,
1718,4.46,1.11-7.80,
1719,4.46,1.11-7.81,
1720,4.46,1.11-7.81,
1721,4.46,1.11-7.82,
1722,4.47,1.11-7.82,
1723,4.47,1.11-7.83,
1724,4.47,1.11-7.83,
1725,4.48,1.12-7.84,
1726,4.48,1.12-7.84,
1727,4.48,1.12-7.84,
1728,4.48,1.12-7.85,
1729,4.49,1.12-7.85,
1730,4.49,1.12-7.86,
1731,4.49,1.12-7.86,
1732,4.49,1.12-7.87,
1733,4.50,1.12-7.87,
1734,4.50,1.12-7.88,
1735,4.50,1.12-7.88,
1736,4.50,1.12-7.89,
1737,4.51,1.12-7.89,
1738,4.51,1.12-7.89,
1739,4.51,1.12-7.90,
1740,4.51,1.12-7.90,
1741,4.52,1.13-7.91,
1742,4.52,1.13-7.91,
1743,4.52,1.13-7.92,
1744,4.52,1.13-7.92,
1745,4.53,1.13-7.93,
1746,4.53,1.13-7.93,
1747,4.53,1.13-7.94,
1748,4.53,1.13-7.94,
1749,4.54,1.13-7.94,
1750,4.54,1.13-7.95,
1751,4.54,1.13-7.95,
1752,4.55,1.13-7.96,
1753,4.55,1.13-7.96,
1754,4.55,1.13-7.97,
1755,4.55,1.13-7.97,
1756,4.56,1.14-7.98,
1757,4.56,1.14-7.98,
1758,4.56,1.14-7.99,
1759,4.56,1.14-7.99,
1760,4.57,1.14-7.99,
1761,4.57,1.14-8.00,
1762,4.57,1.14-8.00,
1763,4.57,1.14-8.01,
1764,4.58,1.14-8.01,
1765,4.58,1.14-8.02,
1766,4.58,1.14-8.02,
1767,4.58,1.14-8.03,
1768,4.59,1.14-8.03,
1769,4.59,1.14-8.04,
1770,4.59,1.14-8.04,
1771,4.59,1.14-8.04,
1772,4.60,1.15-8.05,
1773,4.60,1.15-8.05,
1774,4.60,1.15-8.06,
1775,4.60,1.15-8.06,
1776,4.61,1.15-8.07,
1777,4.61,1.15-8.07,
1778,4.61,1.15-8.08,
1779,4.62,1.15-8.08,
1780,4.62,1.15-8.09,
1781,4.62,1.15-8.09,
1782,4.62,1.15-8.09,
1783,4.63,1.15-8.10,
1784,4.63,1.15-8.10,
1785,4.63,1.15-8.11,
1786,4.63,1.15-8.11,
1787,4.64,1.16-8.12,
1788,4.64,1.16-8.12,
1789,4.64,1.16-8.13,
1790,4.64,1.16-8.13,
1791,4.65,1.16-8.14,
1792,4.65,1.16-8.14,
1793,4.65,1.16-8.14,
1794,4.65,1.16-8.15,
1795,4.66,1.16-8.15,
