Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-13-2021
922,10.4,2.61-18.2,
923,10.4,2.61-18.3,
924,10.4,2.61-18.3,
925,10.4,2.62-18.3,
926,10.4,2.62-18.3,
927,10.5,2.62-18.3,
928,10.5,2.62-18.4,
929,10.5,2.63-18.4,
930,10.5,2.63-18.4,
931,10.5,2.63-18.4,
932,10.5,2.64-18.4,
933,10.5,2.64-18.5,
934,10.5,2.64-18.5,
935,10.5,2.64-18.5,
936,10.6,2.65-18.5,
937,10.6,2.65-18.5,
938,10.6,2.65-18.6,
939,10.6,2.66-18.6,
940,10.6,2.66-18.6,
941,10.6,2.66-18.6,
942,10.6,2.66-18.6,
943,10.6,2.67-18.7,
944,10.7,2.67-18.7,
945,10.7,2.67-18.7,
946,10.7,2.68-18.7,
947,10.7,2.68-18.7,
948,10.7,2.68-18.8,
949,10.7,2.68-18.8,
950,10.7,2.69-18.8,
951,10.7,2.69-18.8,
952,10.7,2.69-18.8,
953,10.8,2.70-18.9,
954,10.8,2.70-18.9,
955,10.8,2.70-18.9,
956,10.8,2.70-18.9,
957,10.8,2.71-18.9,
958,10.8,2.71-19.0,
959,10.8,2.71-19.0,
960,10.8,2.72-19.0,
961,10.8,2.72-19.0,
962,10.9,2.72-19.0,
963,10.9,2.72-19.1,
964,10.9,2.73-19.1,
965,10.9,2.73-19.1,
966,10.9,2.73-19.1,
967,10.9,2.74-19.1,
968,10.9,2.74-19.2,
969,10.9,2.74-19.2,
970,10.9,2.74-19.2,
971,11.0,2.75-19.2,
972,11.0,2.75-19.2,
973,11.0,2.75-19.3,
974,11.0,2.76-19.3,
975,11.0,2.76-19.3,
976,11.0,2.76-19.3,
977,11.0,2.76-19.3,
978,11.0,2.77-19.3,
979,11.0,2.77-19.4,
980,11.1,2.77-19.4,
981,11.1,2.77-19.4,
982,11.1,2.78-19.4,
983,11.1,2.78-19.4,
984,11.1,2.78-19.5,
985,11.1,2.79-19.5,
986,11.1,2.79-19.5,
987,11.1,2.79-19.5,
988,11.1,2.79-19.5,
989,11.2,2.80-19.6,
990,11.2,2.80-19.6,
991,11.2,2.80-19.6,
992,11.2,2.81-19.6,
993,11.2,2.81-19.6,
994,11.2,2.81-19.7,
995,11.2,2.81-19.7,
996,11.2,2.82-19.7,
997,11.3,2.82-19.7,
998,11.3,2.82-19.7,
999,11.3,2.83-19.8,
1000,11.3,2.83-19.8,
1001,11.3,2.83-19.8,
1002,11.3,2.83-19.8,
1003,11.3,2.84-19.8,
1004,11.3,2.84-19.9,
1005,11.3,2.84-19.9,
1006,11.4,2.85-19.9,
1007,11.4,2.85-19.9,
1008,11.4,2.85-19.9,
1009,11.4,2.85-20.0,
1010,11.4,2.86-20.0,
1011,11.4,2.86-20.0,
1012,11.4,2.86-20.0,
1013,11.4,2.87-20.0,
1014,11.4,2.87-20.1,
1015,11.5,2.87-20.1,
1016,11.5,2.87-20.1,
1017,11.5,2.88-20.1,
1018,11.5,2.88-20.1,
1019,11.5,2.88-20.2,
1020,11.5,2.89-20.2,
1021,11.5,2.89-20.2,
1022,11.5,2.89-20.2,
1023,11.5,2.89-20.2,
1024,11.6,2.90-20.3,
1025,11.6,2.90-20.3,
1026,11.6,2.90-20.3,
1027,11.6,2.91-20.3,
1028,11.6,2.91-20.3,
1029,11.6,2.91-20.4,
1030,11.6,2.91-20.4,
1031,11.6,2.92-20.4,
1032,11.6,2.92-20.4,
1033,11.7,2.92-20.4,
1034,11.7,2.93-20.5,
1035,11.7,2.93-20.5,
1036,11.7,2.93-20.5,
1037,11.7,2.93-20.5,
1038,11.7,2.94-20.5,
1039,11.7,2.94-20.6,
1040,11.7,2.94-20.6,
1041,11.7,2.94-20.6,
1042,11.8,2.95-20.6,
1043,11.8,2.95-20.6,
1044,11.8,2.95-20.7,
1045,11.8,2.96-20.7,
1046,11.8,2.96-20.7,
1047,11.8,2.96-20.7,
1048,11.8,2.96-20.7,
1049,11.8,2.97-20.8,
1050,11.9,2.97-20.8,
1051,11.9,2.97-20.8,
1052,11.9,2.98-20.8,
1053,11.9,2.98-20.8,
1054,11.9,2.98-20.9,
1055,11.9,2.98-20.9,
1056,11.9,2.99-20.9,
1057,11.9,2.99-20.9,
1058,11.9,2.99-20.9,
1059,12.0,3.00-21.0,
1060,12.0,3.00-21.0,
1061,12.0,3.00-21.0,
1062,12.0,3.00-21.0,
1063,12.0,3.01-21.0,
1064,12.0,3.01-21.1,
1065,12.0,3.01-21.1,
1066,12.0,3.02-21.1,
1067,12.0,3.02-21.1,
1068,12.1,3.02-21.1,
1069,12.1,3.02-21.2,
1070,12.1,3.03-21.2,
1071,12.1,3.03-21.2,
1072,12.1,3.03-21.2,
1073,12.1,3.04-21.2,
1074,12.1,3.04-21.3,
1075,12.1,3.04-21.3,
1076,12.1,3.04-21.3,
1077,12.2,3.05-21.3,
1078,12.2,3.05-21.3,
1079,12.2,3.05-21.4,
1080,12.2,3.06-21.4,
1081,12.2,3.06-21.4,
1082,12.2,3.06-21.4,
1083,12.2,3.06-21.4,
1084,12.2,3.07-21.5,
1085,12.2,3.07-21.5,
1086,12.3,3.07-21.5,
1087,12.3,3.08-21.5,
1088,12.3,3.08-21.5,
1089,12.3,3.08-21.6,
1090,12.3,3.08-21.6,
1091,12.3,3.09-21.6,
1092,12.3,3.09-21.6,
1093,12.3,3.09-21.6,
1094,12.4,3.10-21.7,
1095,12.4,3.10-21.7,
1096,12.4,3.10-21.7,
1097,12.4,3.10-21.7,
1098,12.4,3.11-21.7,
1099,12.4,3.11-21.7,
1100,12.4,3.11-21.8,
1101,12.4,3.11-21.8,
1102,12.4,3.12-21.8,
1103,12.5,3.12-21.8,
1104,12.5,3.12-21.8,
1105,12.5,3.13-21.9,
1106,12.5,3.13-21.9,
1107,12.5,3.13-21.9,
1108,12.5,3.13-21.9,
1109,12.5,3.14-21.9,
1110,12.5,3.14-22.0,
1111,12.5,3.14-22.0,
1112,12.6,3.15-22.0,
1113,12.6,3.15-22.0,
1114,12.6,3.15-22.0,
1115,12.6,3.15-22.1,
1116,12.6,3.16-22.1,
1117,12.6,3.16-22.1,
1118,12.6,3.16-22.1,
1119,12.6,3.17-22.1,
1120,12.6,3.17-22.2,
1121,12.7,3.17-22.2,
1122,12.7,3.17-22.2,
1123,12.7,3.18-22.2,
1124,12.7,3.18-22.2,
1125,12.7,3.18-22.3,
1126,12.7,3.19-22.3,
1127,12.7,3.19-22.3,
1128,12.7,3.19-22.3,
1129,12.7,3.19-22.3,
1130,12.8,3.20-22.4,
1131,12.8,3.20-22.4,
1132,12.8,3.20-22.4,
1133,12.8,3.21-22.4,
1134,12.8,3.21-22.4,
1135,12.8,3.21-22.5,
1136,12.8,3.21-22.5,
1137,12.8,3.22-22.5,
1138,12.8,3.22-22.5,
1139,12.9,3.22-22.5,
1140,12.9,3.23-22.6,
1141,12.9,3.23-22.6,
1142,12.9,3.23-22.6,
1143,12.9,3.23-22.6,
1144,12.9,3.24-22.6,
1145,12.9,3.24-22.7,
1146,12.9,3.24-22.7,
1147,13.0,3.25-22.7,
1148,13.0,3.25-22.7,
1149,13.0,3.25-22.7,
1150,13.0,3.25-22.8,
1151,13.0,3.26-22.8,
1152,13.0,3.26-22.8,
1153,13.0,3.26-22.8,
1154,13.0,3.27-22.8,
1155,13.0,3.27-22.9,
1156,13.1,3.27-22.9,
1157,13.1,3.27-22.9,
1158,13.1,3.28-22.9,
1159,13.1,3.28-22.9,
1160,13.1,3.28-23.0,
1161,13.1,3.28-23.0,
1162,13.1,3.29-23.0,
1163,13.1,3.29-23.0,
1164,13.1,3.29-23.0,
1165,13.2,3.30-23.1,
1166,13.2,3.30-23.1,
1167,13.2,3.30-23.1,
1168,13.2,3.30-23.1,
1169,13.2,3.31-23.1,
1170,13.2,3.31-23.2,
1171,13.2,3.31-23.2,
1172,13.2,3.32-23.2,
1173,13.2,3.32-23.2,
1174,13.3,3.32-23.2,
1175,13.3,3.32-23.3,
1176,13.3,3.33-23.3,
1177,13.3,3.33-23.3,
1178,13.3,3.33-23.3,
1179,13.3,3.34-23.3,
1180,13.3,3.34-23.4,
1181,13.3,3.34-23.4,
1182,13.3,3.34-23.4,
1183,13.4,3.35-23.4,
1184,13.4,3.35-23.4,
1185,13.4,3.35-23.5,
1186,13.4,3.36-23.5,
1187,13.4,3.36-23.5,
1188,13.4,3.36-23.5,
1189,13.4,3.36-23.5,
1190,13.4,3.37-23.6,
1191,13.4,3.37-23.6,
1192,13.5,3.37-23.6,
1193,13.5,3.38-23.6,
1194,13.5,3.38-23.6,
1195,13.5,3.38-23.7,
1196,13.5,3.38-23.7,
1197,13.5,3.39-23.7,
1198,13.5,3.39-23.7,
1199,13.5,3.39-23.7,
1200,13.6,3.40-23.8,
1201,13.6,3.40-23.8,
1202,13.6,3.40-23.8,
1203,13.6,3.40-23.8,
1204,13.6,3.41-23.8,
1205,13.6,3.41-23.9,
1206,13.6,3.41-23.9,
1207,13.6,3.42-23.9,
1208,13.6,3.42-23.9,
1209,13.7,3.42-23.9,
1210,13.7,3.42-24.0,
1211,13.7,3.43-24.0,
1212,13.7,3.43-24.0,
1213,13.7,3.43-24.0,
1214,13.7,3.44-24.0,
1215,13.7,3.44-24.1,
1216,13.7,3.44-24.1,
1217,13.7,3.44-24.1,
1218,13.8,3.45-24.1,
1219,13.8,3.45-24.1,
1220,13.8,3.45-24.1,
1221,13.8,3.45-24.2,
1222,13.8,3.46-24.2,
1223,13.8,3.46-24.2,
1224,13.8,3.46-24.2,
1225,13.8,3.47-24.2,
1226,13.8,3.47-24.3,
1227,13.9,3.47-24.3,
1228,13.9,3.47-24.3,
1229,13.9,3.48-24.3,
1230,13.9,3.48-24.3,
1231,13.9,3.48-24.4,
1232,13.9,3.49-24.4,
1233,13.9,3.49-24.4,
1234,13.9,3.49-24.4,
1235,13.9,3.49-24.4,
1236,14.0,3.50-24.5,
1237,14.0,3.50-24.5,
1238,14.0,3.50-24.5,
1239,14.0,3.51-24.5,
1240,14.0,3.51-24.5,
1241,14.0,3.51-24.6,
1242,14.0,3.51-24.6,
1243,14.0,3.52-24.6,
1244,14.1,3.52-24.6,
1245,14.1,3.52-24.6,
1246,14.1,3.53-24.7,
1247,14.1,3.53-24.7,
1248,14.1,3.53-24.7,
1249,14.1,3.53-24.7,
1250,14.1,3.54-24.7,
1251,14.1,3.54-24.8,
1252,14.1,3.54-24.8,
1253,14.2,3.55-24.8,
1254,14.2,3.55-24.8,
1255,14.2,3.55-24.8,
1256,14.2,3.55-24.9,
1257,14.2,3.56-24.9,
1258,14.2,3.56-24.9,
1259,14.2,3.56-24.9,
1260,14.2,3.57-24.9,
1261,14.2,3.57-25.0,
1262,14.3,3.57-25.0,
1263,14.3,3.57-25.0,
1264,14.3,3.58-25.0,
1265,14.3,3.58-25.0,
1266,14.3,3.58-25.1,
1267,14.3,3.59-25.1,
1268,14.3,3.59-25.1,
1269,14.3,3.59-25.1,
1270,14.3,3.59-25.1,
1271,14.4,3.60-25.2,
1272,14.4,3.60-25.2,
1273,14.4,3.60-25.2,
1274,14.4,3.61-25.2,
1275,14.4,3.61-25.2,
1276,14.4,3.61-25.3,
1277,14.4,3.61-25.3,
1278,14.4,3.62-25.3,
1279,14.4,3.62-25.3,
1280,14.5,3.62-25.3,
1281,14.5,3.62-25.4,
1282,14.5,3.63-25.4,
1283,14.5,3.63-25.4,
1284,14.5,3.63-25.4,
1285,14.5,3.64-25.4,
1286,14.5,3.64-25.5,
1287,14.5,3.64-25.5,
1288,14.5,3.64-25.5,
1289,14.6,3.65-25.5,
1290,14.6,3.65-25.5,
1291,14.6,3.65-25.6,
1292,14.6,3.66-25.6,
1293,14.6,3.66-25.6,
1294,14.6,3.66-25.6,
1295,14.6,3.66-25.6,
1296,14.6,3.67-25.7,
1297,14.7,3.67-25.7,
1298,14.7,3.67-25.7,
1299,14.7,3.68-25.7,
1300,14.7,3.68-25.7,
1301,14.7,3.68-25.8,
1302,14.7,3.68-25.8,
1303,14.7,3.69-25.8,
1304,14.7,3.69-25.8,
1305,14.7,3.69-25.8,
1306,14.8,3.70-25.9,
1307,14.8,3.70-25.9,
1308,14.8,3.70-25.9,
1309,14.8,3.70-25.9,
1310,14.8,3.71-25.9,
1311,14.8,3.71-26.0,
1312,14.8,3.71-26.0,
1313,14.8,3.72-26.0,
1314,14.8,3.72-26.0,
1315,14.9,3.72-26.0,
1316,14.9,3.72-26.1,
1317,14.9,3.73-26.1,
1318,14.9,3.73-26.1,
1319,14.9,3.73-26.1,
1320,14.9,3.74-26.1,
1321,14.9,3.74-26.2,
1322,14.9,3.74-26.2,
1323,14.9,3.74-26.2,
1324,15.0,3.75-26.2,
1325,15.0,3.75-26.2,
1326,15.0,3.75-26.3,
1327,15.0,3.76-26.3,
1328,15.0,3.76-26.3,
1329,15.0,3.76-26.3,
1330,15.0,3.76-26.3,
1331,15.0,3.77-26.4,
1332,15.0,3.77-26.4,
1333,15.1,3.77-26.4,
1334,15.1,3.78-26.4,
1335,15.1,3.78-26.4,
1336,15.1,3.78-26.5,
1337,15.1,3.78-26.5,
1338,15.1,3.79-26.5,
1339,15.1,3.79-26.5,
1340,15.1,3.79-26.5,
1341,15.1,3.79-26.5,
1342,15.2,3.80-26.6,
1343,15.2,3.80-26.6,
1344,15.2,3.80-26.6,
1345,15.2,3.81-26.6,
1346,15.2,3.81-26.6,
1347,15.2,3.81-26.7,
1348,15.2,3.81-26.7,
1349,15.2,3.82-26.7,
1350,15.3,3.82-26.7,
1351,15.3,3.82-26.7,
1352,15.3,3.83-26.8,
1353,15.3,3.83-26.8,
1354,15.3,3.83-26.8,
1355,15.3,3.83-26.8,
1356,15.3,3.84-26.8,
1357,15.3,3.84-26.9,
1358,15.3,3.84-26.9,
1359,15.4,3.85-26.9,
1360,15.4,3.85-26.9,
1361,15.4,3.85-26.9,
1362,15.4,3.85-27.0,
1363,15.4,3.86-27.0,
1364,15.4,3.86-27.0,
1365,15.4,3.86-27.0,
1366,15.4,3.87-27.0,
1367,15.4,3.87-27.1,
1368,15.5,3.87-27.1,
1369,15.5,3.87-27.1,
1370,15.5,3.88-27.1,
1371,15.5,3.88-27.1,
1372,15.5,3.88-27.2,
1373,15.5,3.89-27.2,
1374,15.5,3.89-27.2,
1375,15.5,3.89-27.2,
1376,15.5,3.89-27.2,
1377,15.6,3.90-27.3,
1378,15.6,3.90-27.3,
1379,15.6,3.90-27.3,
1380,15.6,3.91-27.3,
1381,15.6,3.91-27.3,
1382,15.6,3.91-27.4,
1383,15.6,3.91-27.4,
1384,15.6,3.92-27.4,
1385,15.6,3.92-27.4,
1386,15.7,3.92-27.4,
1387,15.7,3.93-27.5,
1388,15.7,3.93-27.5,
1389,15.7,3.93-27.5,
1390,15.7,3.93-27.5,
1391,15.7,3.94-27.5,
1392,15.7,3.94-27.6,
1393,15.7,3.94-27.6,
1394,15.8,3.95-27.6,
1395,15.8,3.95-27.6,
1396,15.8,3.95-27.6,
1397,15.8,3.95-27.7,
1398,15.8,3.96-27.7,
1399,15.8,3.96-27.7,
1400,15.8,3.96-27.7,
1401,15.8,3.96-27.7,
1402,15.8,3.97-27.8,
1403,15.9,3.97-27.8,
1404,15.9,3.97-27.8,
1405,15.9,3.98-27.8,
1406,15.9,3.98-27.8,
1407,15.9,3.98-27.9,
1408,15.9,3.98-27.9,
1409,15.9,3.99-27.9,
1410,15.9,3.99-27.9,
1411,15.9,3.99-27.9,
1412,16.0,4.00-28.0,
1413,16.0,4.00-28.0,
1414,16.0,4.00-28.0,
1415,16.0,4.00-28.0,
1416,16.0,4.01-28.0,
1417,16.0,4.01-28.1,
1418,16.0,4.01-28.1,
1419,16.0,4.02-28.1,
1420,16.0,4.02-28.1,
1421,16.1,4.02-28.1,
1422,16.1,4.02-28.2,
1423,16.1,4.03-28.2,
1424,16.1,4.03-28.2,
1425,16.1,4.03-28.2,
1426,16.1,4.04-28.2,
1427,16.1,4.04-28.3,
1428,16.1,4.04-28.3,
1429,16.1,4.04-28.3,
1430,16.2,4.05-28.3,
1431,16.2,4.05-28.3,
1432,16.2,4.05-28.4,
1433,16.2,4.06-28.4,
1434,16.2,4.06-28.4,
1435,16.2,4.06-28.4,
1436,16.2,4.06-28.4,
1437,16.2,4.07-28.5,
1438,16.2,4.07-28.5,
1439,16.3,4.07-28.5,
1440,16.3,4.08-28.5,
1441,16.3,4.08-28.5,
1442,16.3,4.08-28.6,
1443,16.3,4.08-28.6,
1444,16.3,4.09-28.6,
1445,16.3,4.09-28.6,
1446,16.3,4.09-28.6,
1447,16.4,4.10-28.7,
1448,16.4,4.10-28.7,
1449,16.4,4.10-28.7,
1450,16.4,4.10-28.7,
1451,16.4,4.11-28.7,
1452,16.4,4.11-28.8,
1453,16.4,4.11-28.8,
1454,16.4,4.12-28.8,
1455,16.4,4.12-28.8,
1456,16.5,4.12-28.8,
1457,16.5,4.12-28.9,
1458,16.5,4.13-28.9,
1459,16.5,4.13-28.9,
1460,16.5,4.13-28.9,
1461,16.5,4.14-28.9,
1462,16.5,4.14-28.9,
1463,16.5,4.14-29.0,
1464,16.5,4.14-29.0,
1465,16.6,4.15-29.0,
1466,16.6,4.15-29.0,
1467,16.6,4.15-29.0,
1468,16.6,4.15-29.1,
1469,16.6,4.16-29.1,
1470,16.6,4.16-29.1,
1471,16.6,4.16-29.1,
1472,16.6,4.17-29.1,
1473,16.6,4.17-29.2,
1474,16.7,4.17-29.2,
1475,16.7,4.17-29.2,
1476,16.7,4.18-29.2,
1477,16.7,4.18-29.2,
1478,16.7,4.18-29.3,
1479,16.7,4.19-29.3,
1480,16.7,4.19-29.3,
1481,16.7,4.19-29.3,
1482,16.7,4.19-29.3,
1483,16.8,4.20-29.4,
1484,16.8,4.20-29.4,
1485,16.8,4.20-29.4,
1486,16.8,4.21-29.4,
1487,16.8,4.21-29.4,
1488,16.8,4.21-29.5,
1489,16.8,4.21-29.5,
1490,16.8,4.22-29.5,
1491,16.9,4.22-29.5,
1492,16.9,4.22-29.5,
1493,16.9,4.23-29.6,
1494,16.9,4.23-29.6,
1495,16.9,4.23-29.6,
1496,16.9,4.23-29.6,
1497,16.9,4.24-29.6,
1498,16.9,4.24-29.7,
1499,16.9,4.24-29.7,
1500,17.0,4.25-29.7,
1501,17.0,4.25-29.7,
1502,17.0,4.25-29.7,
1503,17.0,4.25-29.8,
1504,17.0,4.26-29.8,
1505,17.0,4.26-29.8,
1506,17.0,4.26-29.8,
1507,17.0,4.27-29.8,
1508,17.0,4.27-29.9,
1509,17.1,4.27-29.9,
1510,17.1,4.27-29.9,
1511,17.1,4.28-29.9,
1512,17.1,4.28-29.9,
1513,17.1,4.28-30.0,
1514,17.1,4.29-30.0,
1515,17.1,4.29-30.0,
1516,17.1,4.29-30.0,
1517,17.1,4.29-30.0,
1518,17.2,4.30-30.1,
1519,17.2,4.30-30.1,
1520,17.2,4.30-30.1,
1521,17.2,4.31-30.1,
1522,17.2,4.31-30.1,
1523,17.2,4.31-30.2,
1524,17.2,4.31-30.2,
1525,17.2,4.32-30.2,
1526,17.2,4.32-30.2,
1527,17.3,4.32-30.2,
1528,17.3,4.32-30.3,
1529,17.3,4.33-30.3,
1530,17.3,4.33-30.3,
1531,17.3,4.33-30.3,
1532,17.3,4.34-30.3,
1533,17.3,4.34-30.4,
1534,17.3,4.34-30.4,
1535,17.3,4.34-30.4,
1536,17.4,4.35-30.4,
1537,17.4,4.35-30.4,
1538,17.4,4.35-30.5,
1539,17.4,4.36-30.5,
1540,17.4,4.36-30.5,
1541,17.4,4.36-30.5,
1542,17.4,4.36-30.5,
1543,17.4,4.37-30.6,
1544,17.5,4.37-30.6,
1545,17.5,4.37-30.6,
1546,17.5,4.38-30.6,
1547,17.5,4.38-30.6,
1548,17.5,4.38-30.7,
1549,17.5,4.38-30.7,
1550,17.5,4.39-30.7,
1551,17.5,4.39-30.7,
1552,17.5,4.39-30.7,
1553,17.6,4.40-30.8,
1554,17.6,4.40-30.8,
1555,17.6,4.40-30.8,
1556,17.6,4.40-30.8,
1557,17.6,4.41-30.8,
1558,17.6,4.41-30.9,
1559,17.6,4.41-30.9,
1560,17.6,4.42-30.9,
1561,17.6,4.42-30.9,
1562,17.7,4.42-30.9,
1563,17.7,4.42-31.0,
1564,17.7,4.43-31.0,
1565,17.7,4.43-31.0,
1566,17.7,4.43-31.0,
1567,17.7,4.44-31.0,
1568,17.7,4.44-31.1,
1569,17.7,4.44-31.1,
1570,17.7,4.44-31.1,
1571,17.8,4.45-31.1,
1572,17.8,4.45-31.1,
1573,17.8,4.45-31.2,
1574,17.8,4.46-31.2,
1575,17.8,4.46-31.2,
1576,17.8,4.46-31.2,
1577,17.8,4.46-31.2,
1578,17.8,4.47-31.3,
1579,17.8,4.47-31.3,
1580,17.9,4.47-31.3,
1581,17.9,4.48-31.3,
1582,17.9,4.48-31.3,
1583,17.9,4.48-31.4,
1584,17.9,4.48-31.4,
1585,17.9,4.49-31.4,
1586,17.9,4.49-31.4,
1587,17.9,4.49-31.4,
1588,17.9,4.49-31.4,
1589,18.0,4.50-31.5,
1590,18.0,4.50-31.5,
1591,18.0,4.50-31.5,
1592,18.0,4.51-31.5,
1593,18.0,4.51-31.5,
1594,18.0,4.51-31.6,
1595,18.0,4.51-31.6,
1596,18.0,4.52-31.6,
1597,18.1,4.52-31.6,
1598,18.1,4.52-31.6,
1599,18.1,4.53-31.7,
1600,18.1,4.53-31.7,
1601,18.1,4.53-31.7,
1602,18.1,4.53-31.7,
1603,18.1,4.54-31.7,
1604,18.1,4.54-31.8,
1605,18.1,4.54-31.8,
1606,18.2,4.55-31.8,
1607,18.2,4.55-31.8,
1608,18.2,4.55-31.8,
1609,18.2,4.55-31.9,
1610,18.2,4.56-31.9,
1611,18.2,4.56-31.9,
1612,18.2,4.56-31.9,
1613,18.2,4.57-31.9,
1614,18.2,4.57-32.0,
1615,18.3,4.57-32.0,
1616,18.3,4.57-32.0,
1617,18.3,4.58-32.0,
1618,18.3,4.58-32.0,
1619,18.3,4.58-32.1,
1620,18.3,4.59-32.1,
1621,18.3,4.59-32.1,
1622,18.3,4.59-32.1,
1623,18.3,4.59-32.1,
1624,18.4,4.60-32.2,
1625,18.4,4.60-32.2,
1626,18.4,4.60-32.2,
1627,18.4,4.61-32.2,
1628,18.4,4.61-32.2,
1629,18.4,4.61-32.3,
1630,18.4,4.61-32.3,
1631,18.4,4.62-32.3,
1632,18.4,4.62-32.3,
1633,18.5,4.62-32.3,
1634,18.5,4.63-32.4,
1635,18.5,4.63-32.4,
1636,18.5,4.63-32.4,
1637,18.5,4.63-32.4,
1638,18.5,4.64-32.4,
1639,18.5,4.64-32.5,
1640,18.5,4.64-32.5,
1641,18.6,4.65-32.5,
1642,18.6,4.65-32.5,
1643,18.6,4.65-32.5,
1644,18.6,4.65-32.6,
1645,18.6,4.66-32.6,
1646,18.6,4.66-32.6,
1647,18.6,4.66-32.6,
1648,18.6,4.66-32.6,
1649,18.6,4.67-32.7,
1650,18.7,4.67-32.7,
1651,18.7,4.67-32.7,
1652,18.7,4.68-32.7,
1653,18.7,4.68-32.7,
1654,18.7,4.68-32.8,
1655,18.7,4.68-32.8,
1656,18.7,4.69-32.8,
1657,18.7,4.69-32.8,
1658,18.7,4.69-32.8,
1659,18.8,4.70-32.9,
1660,18.8,4.70-32.9,
1661,18.8,4.70-32.9,
1662,18.8,4.70-32.9,
1663,18.8,4.71-32.9,
1664,18.8,4.71-33.0,
1665,18.8,4.71-33.0,
1666,18.8,4.72-33.0,
1667,18.8,4.72-33.0,
1668,18.9,4.72-33.0,
1669,18.9,4.72-33.1,
1670,18.9,4.73-33.1,
1671,18.9,4.73-33.1,
1672,18.9,4.73-33.1,
1673,18.9,4.74-33.1,
1674,18.9,4.74-33.2,
1675,18.9,4.74-33.2,
1676,18.9,4.74-33.2,
1677,19.0,4.75-33.2,
1678,19.0,4.75-33.2,
1679,19.0,4.75-33.3,
1680,19.0,4.76-33.3,
1681,19.0,4.76-33.3,
1682,19.0,4.76-33.3,
1683,19.0,4.76-33.3,
1684,19.0,4.77-33.4,
1685,19.0,4.77-33.4,
1686,19.1,4.77-33.4,
1687,19.1,4.78-33.4,
1688,19.1,4.78-33.4,
1689,19.1,4.78-33.5,
1690,19.1,4.78-33.5,
1691,19.1,4.79-33.5,
1692,19.1,4.79-33.5,
1693,19.1,4.79-33.5,
1694,19.2,4.80-33.6,
1695,19.2,4.80-33.6,
1696,19.2,4.80-33.6,
1697,19.2,4.80-33.6,
1698,19.2,4.81-33.6,
1699,19.2,4.81-33.7,
1700,19.2,4.81-33.7,
1701,19.2,4.82-33.7,
1702,19.2,4.82-33.7,
1703,19.3,4.82-33.7,
1704,19.3,4.82-33.8,
1705,19.3,4.83-33.8,
1706,19.3,4.83-33.8,
1707,19.3,4.83-33.8,
1708,19.3,4.83-33.8,
1709,19.3,4.84-33.8,
1710,19.3,4.84-33.9,
1711,19.3,4.84-33.9,
1712,19.4,4.85-33.9,
1713,19.4,4.85-33.9,
1714,19.4,4.85-33.9,
1715,19.4,4.85-34.0,
1716,19.4,4.86-34.0,
1717,19.4,4.86-34.0,
1718,19.4,4.86-34.0,
1719,19.4,4.87-34.0,
1720,19.4,4.87-34.1,
1721,19.5,4.87-34.1,
1722,19.5,4.87-34.1,
1723,19.5,4.88-34.1,
1724,19.5,4.88-34.1,
1725,19.5,4.88-34.2,
1726,19.5,4.89-34.2,
1727,19.5,4.89-34.2,
1728,19.5,4.89-34.2,
1729,19.5,4.89-34.2,
1730,19.6,4.90-34.3,
1731,19.6,4.90-34.3,
1732,19.6,4.90-34.3,
1733,19.6,4.91-34.3,
1734,19.6,4.91-34.3,
1735,19.6,4.91-34.4,
1736,19.6,4.91-34.4,
1737,19.6,4.92-34.4,
1738,19.6,4.92-34.4,
1739,19.7,4.92-34.4,
1740,19.7,4.93-34.5,
1741,19.7,4.93-34.5,
1742,19.7,4.93-34.5,
1743,19.7,4.93-34.5,
1744,19.7,4.94-34.5,
1745,19.7,4.94-34.6,
1746,19.7,4.94-34.6,
1747,19.8,4.95-34.6,
1748,19.8,4.95-34.6,
1749,19.8,4.95-34.6,
1750,19.8,4.95-34.7,
1751,19.8,4.96-34.7,
1752,19.8,4.96-34.7,
1753,19.8,4.96-34.7,
1754,19.8,4.97-34.7,
1755,19.8,4.97-34.8,
1756,19.9,4.97-34.8,
1757,19.9,4.97-34.8,
1758,19.9,4.98-34.8,
1759,19.9,4.98-34.8,
1760,19.9,4.98-34.9,
1761,19.9,4.99-34.9,
1762,19.9,4.99-34.9,
1763,19.9,4.99-34.9,
1764,19.9,4.99-34.9,
1765,20.0,5.00-35.0,
1766,20.0,5.00-35.0,
1767,20.0,5.00-35.0,
1768,20.0,5.00-35.0,
1769,20.0,5.01-35.0,
1770,20.0,5.01-35.1,
1771,20.0,5.01-35.1,
1772,20.0,5.02-35.1,
1773,20.0,5.02-35.1,
1774,20.1,5.02-35.1,
1775,20.1,5.02-35.2,
1776,20.1,5.03-35.2,
1777,20.1,5.03-35.2,
1778,20.1,5.03-35.2,
1779,20.1,5.04-35.2,
1780,20.1,5.04-35.3,
1781,20.1,5.04-35.3,
1782,20.1,5.04-35.3,
1783,20.2,5.05-35.3,
1784,20.2,5.05-35.3,
1785,20.2,5.05-35.4,
1786,20.2,5.06-35.4,
1787,20.2,5.06-35.4,
1788,20.2,5.06-35.4,
1789,20.2,5.06-35.4,
1790,20.2,5.07-35.5,
1791,20.3,5.07-35.5,
1792,20.3,5.07-35.5,
1793,20.3,5.08-35.5,
1794,20.3,5.08-35.5,
1795,20.3,5.08-35.6,
