Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-14-2021
922,2.78,0.69-4.88,
923,2.79,0.69-4.88,
924,2.79,0.69-4.89,
925,2.79,0.69-4.89,
926,2.80,0.70-4.90,
927,2.80,0.70-4.90,
928,2.80,0.70-4.91,
929,2.80,0.70-4.91,
930,2.81,0.70-4.92,
931,2.81,0.70-4.92,
932,2.81,0.70-4.93,
933,2.82,0.70-4.93,
934,2.82,0.70-4.94,
935,2.82,0.70-4.94,
936,2.83,0.70-4.95,
937,2.83,0.70-4.95,
938,2.83,0.70-4.96,
939,2.84,0.71-4.97,
940,2.84,0.71-4.97,
941,2.84,0.71-4.98,
942,2.84,0.71-4.98,
943,2.85,0.71-4.99,
944,2.85,0.71-4.99,
945,2.85,0.71-5.00,
946,2.86,0.71-5.00,
947,2.86,0.71-5.01,
948,2.86,0.71-5.01,
949,2.87,0.71-5.02,
950,2.87,0.71-5.02,
951,2.87,0.71-5.03,
952,2.87,0.71-5.03,
953,2.88,0.72-5.04,
954,2.88,0.72-5.04,
955,2.88,0.72-5.05,
956,2.89,0.72-5.06,
957,2.89,0.72-5.06,
958,2.89,0.72-5.07,
959,2.90,0.72-5.07,
960,2.90,0.72-5.08,
961,2.90,0.72-5.08,
962,2.90,0.72-5.09,
963,2.91,0.72-5.09,
964,2.91,0.72-5.10,
965,2.91,0.72-5.10,
966,2.92,0.73-5.11,
967,2.92,0.73-5.11,
968,2.92,0.73-5.12,
969,2.93,0.73-5.12,
970,2.93,0.73-5.13,
971,2.93,0.73-5.13,
972,2.93,0.73-5.14,
973,2.94,0.73-5.15,
974,2.94,0.73-5.15,
975,2.94,0.73-5.16,
976,2.95,0.73-5.16,
977,2.95,0.73-5.17,
978,2.95,0.73-5.17,
979,2.96,0.74-5.18,
980,2.96,0.74-5.18,
981,2.96,0.74-5.19,
982,2.97,0.74-5.19,
983,2.97,0.74-5.20,
984,2.97,0.74-5.20,
985,2.97,0.74-5.21,
986,2.98,0.74-5.21,
987,2.98,0.74-5.22,
988,2.98,0.74-5.22,
989,2.99,0.74-5.23,
990,2.99,0.74-5.24,
991,2.99,0.74-5.24,
992,3.00,0.75-5.25,
993,3.00,0.75-5.25,
994,3.00,0.75-5.26,
995,3.00,0.75-5.26,
996,3.01,0.75-5.27,
997,3.01,0.75-5.27,
998,3.01,0.75-5.28,
999,3.02,0.75-5.28,
1000,3.02,0.75-5.29,
1001,3.02,0.75-5.29,
1002,3.03,0.75-5.30,
1003,3.03,0.75-5.30,
1004,3.03,0.75-5.31,
1005,3.03,0.75-5.31,
1006,3.04,0.76-5.32,
1007,3.04,0.76-5.33,
1008,3.04,0.76-5.33,
1009,3.05,0.76-5.34,
1010,3.05,0.76-5.34,
1011,3.05,0.76-5.35,
1012,3.06,0.76-5.35,
1013,3.06,0.76-5.36,
1014,3.06,0.76-5.36,
1015,3.07,0.76-5.37,
1016,3.07,0.76-5.37,
1017,3.07,0.76-5.38,
1018,3.07,0.76-5.38,
1019,3.08,0.77-5.39,
1020,3.08,0.77-5.39,
1021,3.08,0.77-5.40,
1022,3.09,0.77-5.40,
1023,3.09,0.77-5.41,
1024,3.09,0.77-5.42,
1025,3.10,0.77-5.42,
1026,3.10,0.77-5.43,
1027,3.10,0.77-5.43,
1028,3.10,0.77-5.44,
1029,3.11,0.77-5.44,
1030,3.11,0.77-5.45,
1031,3.11,0.77-5.45,
1032,3.12,0.78-5.46,
1033,3.12,0.78-5.46,
1034,3.12,0.78-5.47,
1035,3.13,0.78-5.47,
1036,3.13,0.78-5.48,
1037,3.13,0.78-5.48,
1038,3.13,0.78-5.49,
1039,3.14,0.78-5.49,
1040,3.14,0.78-5.50,
1041,3.14,0.78-5.51,
1042,3.15,0.78-5.51,
1043,3.15,0.78-5.52,
1044,3.15,0.78-5.52,
1045,3.16,0.79-5.53,
1046,3.16,0.79-5.53,
1047,3.16,0.79-5.54,
1048,3.16,0.79-5.54,
1049,3.17,0.79-5.55,
1050,3.17,0.79-5.55,
1051,3.17,0.79-5.56,
1052,3.18,0.79-5.56,
1053,3.18,0.79-5.57,
1054,3.18,0.79-5.57,
1055,3.19,0.79-5.58,
1056,3.19,0.79-5.58,
1057,3.19,0.79-5.59,
1058,3.20,0.80-5.60,
1059,3.20,0.80-5.60,
1060,3.20,0.80-5.61,
1061,3.20,0.80-5.61,
1062,3.21,0.80-5.62,
1063,3.21,0.80-5.62,
1064,3.21,0.80-5.63,
1065,3.22,0.80-5.63,
1066,3.22,0.80-5.64,
1067,3.22,0.80-5.64,
1068,3.23,0.80-5.65,
1069,3.23,0.80-5.65,
1070,3.23,0.80-5.66,
1071,3.23,0.80-5.66,
1072,3.24,0.81-5.67,
1073,3.24,0.81-5.67,
1074,3.24,0.81-5.68,
1075,3.25,0.81-5.69,
1076,3.25,0.81-5.69,
1077,3.25,0.81-5.70,
1078,3.26,0.81-5.70,
1079,3.26,0.81-5.71,
1080,3.26,0.81-5.71,
1081,3.26,0.81-5.72,
1082,3.27,0.81-5.72,
1083,3.27,0.81-5.73,
1084,3.27,0.81-5.73,
1085,3.28,0.82-5.74,
1086,3.28,0.82-5.74,
1087,3.28,0.82-5.75,
1088,3.29,0.82-5.75,
1089,3.29,0.82-5.76,
1090,3.29,0.82-5.76,
1091,3.29,0.82-5.77,
1092,3.30,0.82-5.78,
1093,3.30,0.82-5.78,
1094,3.30,0.82-5.79,
1095,3.31,0.82-5.79,
1096,3.31,0.82-5.80,
1097,3.31,0.82-5.80,
1098,3.32,0.83-5.81,
1099,3.32,0.83-5.81,
1100,3.32,0.83-5.82,
1101,3.33,0.83-5.82,
1102,3.33,0.83-5.83,
1103,3.33,0.83-5.83,
1104,3.33,0.83-5.84,
1105,3.34,0.83-5.84,
1106,3.34,0.83-5.85,
1107,3.34,0.83-5.85,
1108,3.35,0.83-5.86,
1109,3.35,0.83-5.87,
1110,3.35,0.83-5.87,
1111,3.36,0.84-5.88,
1112,3.36,0.84-5.88,
1113,3.36,0.84-5.89,
1114,3.36,0.84-5.89,
1115,3.37,0.84-5.90,
1116,3.37,0.84-5.90,
1117,3.37,0.84-5.91,
1118,3.38,0.84-5.91,
1119,3.38,0.84-5.92,
1120,3.38,0.84-5.92,
1121,3.39,0.84-5.93,
1122,3.39,0.84-5.93,
1123,3.39,0.84-5.94,
1124,3.39,0.84-5.94,
1125,3.40,0.85-5.95,
1126,3.40,0.85-5.96,
1127,3.40,0.85-5.96,
1128,3.41,0.85-5.97,
1129,3.41,0.85-5.97,
1130,3.41,0.85-5.98,
1131,3.42,0.85-5.98,
1132,3.42,0.85-5.99,
1133,3.42,0.85-5.99,
1134,3.42,0.85-6.00,
1135,3.43,0.85-6.00,
1136,3.43,0.85-6.01,
1137,3.43,0.85-6.01,
1138,3.44,0.86-6.02,
1139,3.44,0.86-6.02,
1140,3.44,0.86-6.03,
1141,3.45,0.86-6.03,
1142,3.45,0.86-6.04,
1143,3.45,0.86-6.05,
1144,3.46,0.86-6.05,
1145,3.46,0.86-6.06,
1146,3.46,0.86-6.06,
1147,3.46,0.86-6.07,
1148,3.47,0.86-6.07,
1149,3.47,0.86-6.08,
1150,3.47,0.86-6.08,
1151,3.48,0.87-6.09,
1152,3.48,0.87-6.09,
1153,3.48,0.87-6.10,
1154,3.49,0.87-6.10,
1155,3.49,0.87-6.11,
1156,3.49,0.87-6.11,
1157,3.49,0.87-6.12,
1158,3.50,0.87-6.12,
1159,3.50,0.87-6.13,
1160,3.50,0.87-6.14,
1161,3.51,0.87-6.14,
1162,3.51,0.87-6.15,
1163,3.51,0.87-6.15,
1164,3.52,0.88-6.16,
1165,3.52,0.88-6.16,
1166,3.52,0.88-6.17,
1167,3.52,0.88-6.17,
1168,3.53,0.88-6.18,
1169,3.53,0.88-6.18,
1170,3.53,0.88-6.19,
1171,3.54,0.88-6.19,
1172,3.54,0.88-6.20,
1173,3.54,0.88-6.20,
1174,3.55,0.88-6.21,
1175,3.55,0.88-6.21,
1176,3.55,0.88-6.22,
1177,3.56,0.89-6.23,
1178,3.56,0.89-6.23,
1179,3.56,0.89-6.24,
1180,3.56,0.89-6.24,
1181,3.57,0.89-6.25,
1182,3.57,0.89-6.25,
1183,3.57,0.89-6.26,
1184,3.58,0.89-6.26,
1185,3.58,0.89-6.27,
1186,3.58,0.89-6.27,
1187,3.59,0.89-6.28,
1188,3.59,0.89-6.28,
1189,3.59,0.89-6.29,
1190,3.59,0.89-6.29,
1191,3.60,0.90-6.30,
1192,3.60,0.90-6.30,
1193,3.60,0.90-6.31,
1194,3.61,0.90-6.32,
1195,3.61,0.90-6.32,
1196,3.61,0.90-6.33,
1197,3.62,0.90-6.33,
1198,3.62,0.90-6.34,
1199,3.62,0.90-6.34,
1200,3.62,0.90-6.35,
1201,3.63,0.90-6.35,
1202,3.63,0.90-6.36,
1203,3.63,0.90-6.36,
1204,3.64,0.91-6.37,
1205,3.64,0.91-6.37,
1206,3.64,0.91-6.38,
1207,3.65,0.91-6.38,
1208,3.65,0.91-6.39,
1209,3.65,0.91-6.39,
1210,3.65,0.91-6.40,
1211,3.66,0.91-6.41,
1212,3.66,0.91-6.41,
1213,3.66,0.91-6.42,
1214,3.67,0.91-6.42,
1215,3.67,0.91-6.43,
1216,3.67,0.91-6.43,
1217,3.68,0.92-6.44,
1218,3.68,0.92-6.44,
1219,3.68,0.92-6.45,
1220,3.69,0.92-6.45,
1221,3.69,0.92-6.46,
1222,3.69,0.92-6.46,
1223,3.69,0.92-6.47,
1224,3.70,0.92-6.47,
1225,3.70,0.92-6.48,
1226,3.70,0.92-6.48,
1227,3.71,0.92-6.49,
1228,3.71,0.92-6.50,
1229,3.71,0.92-6.50,
1230,3.72,0.93-6.51,
1231,3.72,0.93-6.51,
1232,3.72,0.93-6.52,
1233,3.72,0.93-6.52,
1234,3.73,0.93-6.53,
1235,3.73,0.93-6.53,
1236,3.73,0.93-6.54,
1237,3.74,0.93-6.54,
1238,3.74,0.93-6.55,
1239,3.74,0.93-6.55,
1240,3.75,0.93-6.56,
1241,3.75,0.93-6.56,
1242,3.75,0.93-6.57,
1243,3.75,0.93-6.57,
1244,3.76,0.94-6.58,
1245,3.76,0.94-6.58,
1246,3.76,0.94-6.59,
1247,3.77,0.94-6.60,
1248,3.77,0.94-6.60,
1249,3.77,0.94-6.61,
1250,3.78,0.94-6.61,
1251,3.78,0.94-6.62,
1252,3.78,0.94-6.62,
1253,3.78,0.94-6.63,
1254,3.79,0.94-6.63,
1255,3.79,0.94-6.64,
1256,3.79,0.94-6.64,
1257,3.80,0.95-6.65,
1258,3.80,0.95-6.65,
1259,3.80,0.95-6.66,
1260,3.81,0.95-6.66,
1261,3.81,0.95-6.67,
1262,3.81,0.95-6.67,
1263,3.82,0.95-6.68,
1264,3.82,0.95-6.69,
1265,3.82,0.95-6.69,
1266,3.82,0.95-6.70,
1267,3.83,0.95-6.70,
1268,3.83,0.95-6.71,
1269,3.83,0.95-6.71,
1270,3.84,0.96-6.72,
1271,3.84,0.96-6.72,
1272,3.84,0.96-6.73,
1273,3.85,0.96-6.73,
1274,3.85,0.96-6.74,
1275,3.85,0.96-6.74,
1276,3.85,0.96-6.75,
1277,3.86,0.96-6.75,
1278,3.86,0.96-6.76,
1279,3.86,0.96-6.76,
1280,3.87,0.96-6.77,
1281,3.87,0.96-6.78,
1282,3.87,0.96-6.78,
1283,3.88,0.97-6.79,
1284,3.88,0.97-6.79,
1285,3.88,0.97-6.80,
1286,3.88,0.97-6.80,
1287,3.89,0.97-6.81,
1288,3.89,0.97-6.81,
1289,3.89,0.97-6.82,
1290,3.90,0.97-6.82,
1291,3.90,0.97-6.83,
1292,3.90,0.97-6.83,
1293,3.91,0.97-6.84,
1294,3.91,0.97-6.84,
1295,3.91,0.97-6.85,
1296,3.91,0.97-6.85,
1297,3.92,0.98-6.86,
1298,3.92,0.98-6.87,
1299,3.92,0.98-6.87,
1300,3.93,0.98-6.88,
1301,3.93,0.98-6.88,
1302,3.93,0.98-6.89,
1303,3.94,0.98-6.89,
1304,3.94,0.98-6.90,
1305,3.94,0.98-6.90,
1306,3.95,0.98-6.91,
1307,3.95,0.98-6.91,
1308,3.95,0.98-6.92,
1309,3.95,0.98-6.92,
1310,3.96,0.99-6.93,
1311,3.96,0.99-6.93,
1312,3.96,0.99-6.94,
1313,3.97,0.99-6.94,
1314,3.97,0.99-6.95,
1315,3.97,0.99-6.96,
1316,3.98,0.99-6.96,
1317,3.98,0.99-6.97,
1318,3.98,0.99-6.97,
1319,3.98,0.99-6.98,
1320,3.99,0.99-6.98,
1321,3.99,0.99-6.99,
1322,3.99,0.99-6.99,
1323,4.00,1.00-7.00,
1324,4.00,1.00-7.00,
1325,4.00,1.00-7.01,
1326,4.01,1.00-7.01,
1327,4.01,1.00-7.02,
1328,4.01,1.00-7.02,
1329,4.01,1.00-7.03,
1330,4.02,1.00-7.03,
1331,4.02,1.00-7.04,
1332,4.02,1.00-7.05,
1333,4.03,1.00-7.05,
1334,4.03,1.00-7.06,
1335,4.03,1.00-7.06,
1336,4.04,1.01-7.07,
1337,4.04,1.01-7.07,
1338,4.04,1.01-7.08,
1339,4.05,1.01-7.08,
1340,4.05,1.01-7.09,
1341,4.05,1.01-7.09,
1342,4.05,1.01-7.10,
1343,4.06,1.01-7.10,
1344,4.06,1.01-7.11,
1345,4.06,1.01-7.11,
1346,4.07,1.01-7.12,
1347,4.07,1.01-7.12,
1348,4.07,1.01-7.13,
1349,4.08,1.02-7.14,
1350,4.08,1.02-7.14,
1351,4.08,1.02-7.15,
1352,4.08,1.02-7.15,
1353,4.09,1.02-7.16,
1354,4.09,1.02-7.16,
1355,4.09,1.02-7.17,
1356,4.10,1.02-7.17,
1357,4.10,1.02-7.18,
1358,4.10,1.02-7.18,
1359,4.11,1.02-7.19,
1360,4.11,1.02-7.19,
1361,4.11,1.02-7.20,
1362,4.11,1.02-7.20,
1363,4.12,1.03-7.21,
1364,4.12,1.03-7.21,
1365,4.12,1.03-7.22,
1366,4.13,1.03-7.23,
1367,4.13,1.03-7.23,
1368,4.13,1.03-7.24,
1369,4.14,1.03-7.24,
1370,4.14,1.03-7.25,
1371,4.14,1.03-7.25,
1372,4.14,1.03-7.26,
1373,4.15,1.03-7.26,
1374,4.15,1.03-7.27,
1375,4.15,1.03-7.27,
1376,4.16,1.04-7.28,
1377,4.16,1.04-7.28,
1378,4.16,1.04-7.29,
1379,4.17,1.04-7.29,
1380,4.17,1.04-7.30,
1381,4.17,1.04-7.30,
1382,4.18,1.04-7.31,
1383,4.18,1.04-7.32,
1384,4.18,1.04-7.32,
1385,4.18,1.04-7.33,
1386,4.19,1.04-7.33,
1387,4.19,1.04-7.34,
1388,4.19,1.04-7.34,
1389,4.20,1.05-7.35,
1390,4.20,1.05-7.35,
1391,4.20,1.05-7.36,
1392,4.21,1.05-7.36,
1393,4.21,1.05-7.37,
1394,4.21,1.05-7.37,
1395,4.21,1.05-7.38,
1396,4.22,1.05-7.38,
1397,4.22,1.05-7.39,
1398,4.22,1.05-7.39,
1399,4.23,1.05-7.40,
1400,4.23,1.05-7.41,
1401,4.23,1.05-7.41,
1402,4.24,1.06-7.42,
1403,4.24,1.06-7.42,
1404,4.24,1.06-7.43,
1405,4.24,1.06-7.43,
1406,4.25,1.06-7.44,
1407,4.25,1.06-7.44,
1408,4.25,1.06-7.45,
1409,4.26,1.06-7.45,
1410,4.26,1.06-7.46,
1411,4.26,1.06-7.46,
1412,4.27,1.06-7.47,
1413,4.27,1.06-7.47,
1414,4.27,1.06-7.48,
1415,4.27,1.06-7.48,
1416,4.28,1.07-7.49,
1417,4.28,1.07-7.50,
1418,4.28,1.07-7.50,
1419,4.29,1.07-7.51,
1420,4.29,1.07-7.51,
1421,4.29,1.07-7.52,
1422,4.30,1.07-7.52,
1423,4.30,1.07-7.53,
1424,4.30,1.07-7.53,
1425,4.31,1.07-7.54,
1426,4.31,1.07-7.54,
1427,4.31,1.07-7.55,
1428,4.31,1.07-7.55,
1429,4.32,1.08-7.56,
1430,4.32,1.08-7.56,
1431,4.32,1.08-7.57,
1432,4.33,1.08-7.57,
1433,4.33,1.08-7.58,
1434,4.33,1.08-7.59,
1435,4.34,1.08-7.59,
1436,4.34,1.08-7.60,
1437,4.34,1.08-7.60,
1438,4.34,1.08-7.61,
1439,4.35,1.08-7.61,
1440,4.35,1.08-7.62,
1441,4.35,1.08-7.62,
1442,4.36,1.09-7.63,
1443,4.36,1.09-7.63,
1444,4.36,1.09-7.64,
1445,4.37,1.09-7.64,
1446,4.37,1.09-7.65,
1447,4.37,1.09-7.65,
1448,4.37,1.09-7.66,
1449,4.38,1.09-7.66,
1450,4.38,1.09-7.67,
1451,4.38,1.09-7.68,
1452,4.39,1.09-7.68,
1453,4.39,1.09-7.69,
1454,4.39,1.09-7.69,
1455,4.40,1.10-7.70,
1456,4.40,1.10-7.70,
1457,4.40,1.10-7.71,
1458,4.40,1.10-7.71,
1459,4.41,1.10-7.72,
1460,4.41,1.10-7.72,
1461,4.41,1.10-7.73,
1462,4.42,1.10-7.73,
1463,4.42,1.10-7.74,
1464,4.42,1.10-7.74,
1465,4.43,1.10-7.75,
1466,4.43,1.10-7.75,
1467,4.43,1.10-7.76,
1468,4.44,1.11-7.77,
1469,4.44,1.11-7.77,
1470,4.44,1.11-7.78,
1471,4.44,1.11-7.78,
1472,4.45,1.11-7.79,
1473,4.45,1.11-7.79,
1474,4.45,1.11-7.80,
1475,4.46,1.11-7.80,
1476,4.46,1.11-7.81,
1477,4.46,1.11-7.81,
1478,4.47,1.11-7.82,
1479,4.47,1.11-7.82,
1480,4.47,1.11-7.83,
1481,4.47,1.11-7.83,
1482,4.48,1.12-7.84,
1483,4.48,1.12-7.84,
1484,4.48,1.12-7.85,
1485,4.49,1.12-7.86,
1486,4.49,1.12-7.86,
1487,4.49,1.12-7.87,
1488,4.50,1.12-7.87,
1489,4.50,1.12-7.88,
1490,4.50,1.12-7.88,
1491,4.50,1.12-7.89,
1492,4.51,1.12-7.89,
1493,4.51,1.12-7.90,
1494,4.51,1.12-7.90,
1495,4.52,1.13-7.91,
1496,4.52,1.13-7.91,
1497,4.52,1.13-7.92,
1498,4.53,1.13-7.92,
1499,4.53,1.13-7.93,
1500,4.53,1.13-7.93,
1501,4.54,1.13-7.94,
1502,4.54,1.13-7.95,
1503,4.54,1.13-7.95,
1504,4.54,1.13-7.96,
1505,4.55,1.13-7.96,
1506,4.55,1.13-7.97,
1507,4.55,1.13-7.97,
1508,4.56,1.14-7.98,
1509,4.56,1.14-7.98,
1510,4.56,1.14-7.99,
1511,4.57,1.14-7.99,
1512,4.57,1.14-8.00,
1513,4.57,1.14-8.00,
1514,4.57,1.14-8.01,
1515,4.58,1.14-8.01,
1516,4.58,1.14-8.02,
1517,4.58,1.14-8.02,
1518,4.59,1.14-8.03,
1519,4.59,1.14-8.04,
1520,4.59,1.14-8.04,
1521,4.60,1.15-8.05,
1522,4.60,1.15-8.05,
1523,4.60,1.15-8.06,
1524,4.60,1.15-8.06,
1525,4.61,1.15-8.07,
1526,4.61,1.15-8.07,
1527,4.61,1.15-8.08,
1528,4.62,1.15-8.08,
1529,4.62,1.15-8.09,
1530,4.62,1.15-8.09,
1531,4.63,1.15-8.10,
1532,4.63,1.15-8.10,
1533,4.63,1.15-8.11,
1534,4.63,1.15-8.11,
1535,4.64,1.16-8.12,
1536,4.64,1.16-8.13,
1537,4.64,1.16-8.13,
1538,4.65,1.16-8.14,
1539,4.65,1.16-8.14,
1540,4.65,1.16-8.15,
1541,4.66,1.16-8.15,
1542,4.66,1.16-8.16,
1543,4.66,1.16-8.16,
1544,4.67,1.16-8.17,
1545,4.67,1.16-8.17,
1546,4.67,1.16-8.18,
1547,4.67,1.16-8.18,
1548,4.68,1.17-8.19,
1549,4.68,1.17-8.19,
1550,4.68,1.17-8.20,
1551,4.69,1.17-8.20,
1552,4.69,1.17-8.21,
1553,4.69,1.17-8.22,
1554,4.70,1.17-8.22,
1555,4.70,1.17-8.23,
1556,4.70,1.17-8.23,
1557,4.70,1.17-8.24,
1558,4.71,1.17-8.24,
1559,4.71,1.17-8.25,
1560,4.71,1.17-8.25,
1561,4.72,1.18-8.26,
1562,4.72,1.18-8.26,
1563,4.72,1.18-8.27,
1564,4.73,1.18-8.27,
1565,4.73,1.18-8.28,
1566,4.73,1.18-8.28,
1567,4.73,1.18-8.29,
1568,4.74,1.18-8.29,
1569,4.74,1.18-8.30,
1570,4.74,1.18-8.31,
1571,4.75,1.18-8.31,
1572,4.75,1.18-8.32,
1573,4.75,1.18-8.32,
1574,4.76,1.19-8.33,
1575,4.76,1.19-8.33,
1576,4.76,1.19-8.34,
1577,4.76,1.19-8.34,
1578,4.77,1.19-8.35,
1579,4.77,1.19-8.35,
1580,4.77,1.19-8.36,
1581,4.78,1.19-8.36,
1582,4.78,1.19-8.37,
1583,4.78,1.19-8.37,
1584,4.79,1.19-8.38,
1585,4.79,1.19-8.38,
1586,4.79,1.19-8.39,
1587,4.80,1.20-8.40,
1588,4.80,1.20-8.40,
1589,4.80,1.20-8.41,
1590,4.80,1.20-8.41,
1591,4.81,1.20-8.42,
1592,4.81,1.20-8.42,
1593,4.81,1.20-8.43,
1594,4.82,1.20-8.43,
1595,4.82,1.20-8.44,
1596,4.82,1.20-8.44,
1597,4.83,1.20-8.45,
1598,4.83,1.20-8.45,
1599,4.83,1.20-8.46,
1600,4.83,1.20-8.46,
1601,4.84,1.21-8.47,
1602,4.84,1.21-8.47,
1603,4.84,1.21-8.48,
1604,4.85,1.21-8.49,
1605,4.85,1.21-8.49,
1606,4.85,1.21-8.50,
1607,4.86,1.21-8.50,
1608,4.86,1.21-8.51,
1609,4.86,1.21-8.51,
1610,4.86,1.21-8.52,
1611,4.87,1.21-8.52,
1612,4.87,1.21-8.53,
1613,4.87,1.21-8.53,
1614,4.88,1.22-8.54,
1615,4.88,1.22-8.54,
1616,4.88,1.22-8.55,
1617,4.89,1.22-8.55,
1618,4.89,1.22-8.56,
1619,4.89,1.22-8.56,
1620,4.89,1.22-8.57,
1621,4.90,1.22-8.58,
1622,4.90,1.22-8.58,
1623,4.90,1.22-8.59,
1624,4.91,1.22-8.59,
1625,4.91,1.22-8.60,
1626,4.91,1.22-8.60,
1627,4.92,1.23-8.61,
1628,4.92,1.23-8.61,
1629,4.92,1.23-8.62,
1630,4.93,1.23-8.62,
1631,4.93,1.23-8.63,
1632,4.93,1.23-8.63,
1633,4.93,1.23-8.64,
1634,4.94,1.23-8.64,
1635,4.94,1.23-8.65,
1636,4.94,1.23-8.65,
1637,4.95,1.23-8.66,
1638,4.95,1.23-8.67,
1639,4.95,1.23-8.67,
1640,4.96,1.24-8.68,
1641,4.96,1.24-8.68,
1642,4.96,1.24-8.69,
1643,4.96,1.24-8.69,
1644,4.97,1.24-8.70,
1645,4.97,1.24-8.70,
1646,4.97,1.24-8.71,
1647,4.98,1.24-8.71,
1648,4.98,1.24-8.72,
1649,4.98,1.24-8.72,
1650,4.99,1.24-8.73,
1651,4.99,1.24-8.73,
1652,4.99,1.24-8.74,
1653,4.99,1.24-8.74,
1654,5.00,1.25-8.75,
1655,5.00,1.25-8.76,
1656,5.00,1.25-8.76,
1657,5.01,1.25-8.77,
1658,5.01,1.25-8.77,
1659,5.01,1.25-8.78,
1660,5.02,1.25-8.78,
1661,5.02,1.25-8.79,
1662,5.02,1.25-8.79,
1663,5.03,1.25-8.80,
1664,5.03,1.25-8.80,
1665,5.03,1.25-8.81,
1666,5.03,1.25-8.81,
1667,5.04,1.26-8.82,
1668,5.04,1.26-8.82,
1669,5.04,1.26-8.83,
1670,5.05,1.26-8.83,
1671,5.05,1.26-8.84,
1672,5.05,1.26-8.85,
1673,5.06,1.26-8.85,
1674,5.06,1.26-8.86,
1675,5.06,1.26-8.86,
1676,5.06,1.26-8.87,
1677,5.07,1.26-8.87,
1678,5.07,1.26-8.88,
1679,5.07,1.26-8.88,
1680,5.08,1.27-8.89,
1681,5.08,1.27-8.89,
1682,5.08,1.27-8.90,
1683,5.09,1.27-8.90,
1684,5.09,1.27-8.91,
1685,5.09,1.27-8.91,
1686,5.09,1.27-8.92,
1687,5.10,1.27-8.92,
1688,5.10,1.27-8.93,
1689,5.10,1.27-8.94,
1690,5.11,1.27-8.94,
1691,5.11,1.27-8.95,
1692,5.11,1.27-8.95,
1693,5.12,1.28-8.96,
1694,5.12,1.28-8.96,
1695,5.12,1.28-8.97,
1696,5.12,1.28-8.97,
1697,5.13,1.28-8.98,
1698,5.13,1.28-8.98,
1699,5.13,1.28-8.99,
1700,5.14,1.28-8.99,
1701,5.14,1.28-9.00,
1702,5.14,1.28-9.00,
1703,5.15,1.28-9.01,
1704,5.15,1.28-9.01,
1705,5.15,1.28-9.02,
1706,5.16,1.29-9.03,
1707,5.16,1.29-9.03,
1708,5.16,1.29-9.04,
1709,5.16,1.29-9.04,
1710,5.17,1.29-9.05,
1711,5.17,1.29-9.05,
1712,5.17,1.29-9.06,
1713,5.18,1.29-9.06,
1714,5.18,1.29-9.07,
1715,5.18,1.29-9.07,
1716,5.19,1.29-9.08,
1717,5.19,1.29-9.08,
1718,5.19,1.29-9.09,
1719,5.19,1.29-9.09,
1720,5.20,1.30-9.10,
1721,5.20,1.30-9.10,
1722,5.20,1.30-9.11,
1723,5.21,1.30-9.12,
1724,5.21,1.30-9.12,
1725,5.21,1.30-9.13,
1726,5.22,1.30-9.13,
1727,5.22,1.30-9.14,
1728,5.22,1.30-9.14,
1729,5.22,1.30-9.15,
1730,5.23,1.30-9.15,
1731,5.23,1.30-9.16,
1732,5.23,1.30-9.16,
1733,5.24,1.31-9.17,
1734,5.24,1.31-9.17,
1735,5.24,1.31-9.18,
1736,5.25,1.31-9.18,
1737,5.25,1.31-9.19,
1738,5.25,1.31-9.19,
1739,5.25,1.31-9.20,
1740,5.26,1.31-9.21,
1741,5.26,1.31-9.21,
1742,5.26,1.31-9.22,
1743,5.27,1.31-9.22,
1744,5.27,1.31-9.23,
1745,5.27,1.31-9.23,
1746,5.28,1.32-9.24,
1747,5.28,1.32-9.24,
1748,5.28,1.32-9.25,
1749,5.29,1.32-9.25,
1750,5.29,1.32-9.26,
1751,5.29,1.32-9.26,
1752,5.29,1.32-9.27,
1753,5.30,1.32-9.27,
1754,5.30,1.32-9.28,
1755,5.30,1.32-9.28,
1756,5.31,1.32-9.29,
1757,5.31,1.32-9.30,
1758,5.31,1.32-9.30,
1759,5.32,1.33-9.31,
1760,5.32,1.33-9.31,
1761,5.32,1.33-9.32,
1762,5.32,1.33-9.32,
1763,5.33,1.33-9.33,
1764,5.33,1.33-9.33,
1765,5.33,1.33-9.34,
1766,5.34,1.33-9.34,
1767,5.34,1.33-9.35,
1768,5.34,1.33-9.35,
1769,5.35,1.33-9.36,
1770,5.35,1.33-9.36,
1771,5.35,1.33-9.37,
1772,5.35,1.33-9.37,
1773,5.36,1.34-9.38,
1774,5.36,1.34-9.39,
1775,5.36,1.34-9.39,
1776,5.37,1.34-9.40,
1777,5.37,1.34-9.40,
1778,5.37,1.34-9.41,
1779,5.38,1.34-9.41,
1780,5.38,1.34-9.42,
1781,5.38,1.34-9.42,
1782,5.38,1.34-9.43,
1783,5.39,1.34-9.43,
1784,5.39,1.34-9.44,
1785,5.39,1.34-9.44,
1786,5.40,1.35-9.45,
1787,5.40,1.35-9.45,
1788,5.40,1.35-9.46,
1789,5.41,1.35-9.46,
1790,5.41,1.35-9.47,
1791,5.41,1.35-9.48,
1792,5.42,1.35-9.48,
1793,5.42,1.35-9.49,
1794,5.42,1.35-9.49,
1795,5.42,1.35-9.50,
