Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-11-2021
922,3.80,0.95-6.66,
923,3.81,0.95-6.67,
924,3.81,0.95-6.67,
925,3.82,0.95-6.68,
926,3.82,0.95-6.69,
927,3.82,0.95-6.70,
928,3.83,0.95-6.70,
929,3.83,0.95-6.71,
930,3.84,0.96-6.72,
931,3.84,0.96-6.72,
932,3.84,0.96-6.73,
933,3.85,0.96-6.74,
934,3.85,0.96-6.75,
935,3.86,0.96-6.75,
936,3.86,0.96-6.76,
937,3.87,0.96-6.77,
938,3.87,0.96-6.78,
939,3.87,0.96-6.78,
940,3.88,0.97-6.79,
941,3.88,0.97-6.80,
942,3.89,0.97-6.80,
943,3.89,0.97-6.81,
944,3.89,0.97-6.82,
945,3.90,0.97-6.83,
946,3.90,0.97-6.83,
947,3.91,0.97-6.84,
948,3.91,0.97-6.85,
949,3.91,0.97-6.85,
950,3.92,0.98-6.86,
951,3.92,0.98-6.87,
952,3.93,0.98-6.88,
953,3.93,0.98-6.88,
954,3.94,0.98-6.89,
955,3.94,0.98-6.90,
956,3.94,0.98-6.91,
957,3.95,0.98-6.91,
958,3.95,0.98-6.92,
959,3.96,0.99-6.93,
960,3.96,0.99-6.93,
961,3.96,0.99-6.94,
962,3.97,0.99-6.95,
963,3.97,0.99-6.96,
964,3.98,0.99-6.96,
965,3.98,0.99-6.97,
966,3.99,0.99-6.98,
967,3.99,0.99-6.98,
968,3.99,0.99-6.99,
969,4.00,1.00-7.00,
970,4.00,1.00-7.01,
971,4.01,1.00-7.01,
972,4.01,1.00-7.02,
973,4.01,1.00-7.03,
974,4.02,1.00-7.04,
975,4.02,1.00-7.04,
976,4.03,1.00-7.05,
977,4.03,1.00-7.06,
978,4.03,1.00-7.06,
979,4.04,1.01-7.07,
980,4.04,1.01-7.08,
981,4.05,1.01-7.09,
982,4.05,1.01-7.09,
983,4.06,1.01-7.10,
984,4.06,1.01-7.11,
985,4.06,1.01-7.12,
986,4.07,1.01-7.12,
987,4.07,1.01-7.13,
988,4.08,1.02-7.14,
989,4.08,1.02-7.14,
990,4.08,1.02-7.15,
991,4.09,1.02-7.16,
992,4.09,1.02-7.17,
993,4.10,1.02-7.17,
994,4.10,1.02-7.18,
995,4.10,1.02-7.19,
996,4.11,1.02-7.19,
997,4.11,1.02-7.20,
998,4.12,1.03-7.21,
999,4.12,1.03-7.22,
1000,4.13,1.03-7.22,
1001,4.13,1.03-7.23,
1002,4.13,1.03-7.24,
1003,4.14,1.03-7.25,
1004,4.14,1.03-7.25,
1005,4.15,1.03-7.26,
1006,4.15,1.03-7.27,
1007,4.15,1.03-7.27,
1008,4.16,1.04-7.28,
1009,4.16,1.04-7.29,
1010,4.17,1.04-7.30,
1011,4.17,1.04-7.30,
1012,4.18,1.04-7.31,
1013,4.18,1.04-7.32,
1014,4.18,1.04-7.32,
1015,4.19,1.04-7.33,
1016,4.19,1.04-7.34,
1017,4.20,1.05-7.35,
1018,4.20,1.05-7.35,
1019,4.20,1.05-7.36,
1020,4.21,1.05-7.37,
1021,4.21,1.05-7.38,
1022,4.22,1.05-7.38,
1023,4.22,1.05-7.39,
1024,4.22,1.05-7.40,
1025,4.23,1.05-7.40,
1026,4.23,1.05-7.41,
1027,4.24,1.06-7.42,
1028,4.24,1.06-7.43,
1029,4.25,1.06-7.43,
1030,4.25,1.06-7.44,
1031,4.25,1.06-7.45,
1032,4.26,1.06-7.45,
1033,4.26,1.06-7.46,
1034,4.27,1.06-7.47,
1035,4.27,1.06-7.48,
1036,4.27,1.06-7.48,
1037,4.28,1.07-7.49,
1038,4.28,1.07-7.50,
1039,4.29,1.07-7.51,
1040,4.29,1.07-7.51,
1041,4.29,1.07-7.52,
1042,4.30,1.07-7.53,
1043,4.30,1.07-7.53,
1044,4.31,1.07-7.54,
1045,4.31,1.07-7.55,
1046,4.32,1.08-7.56,
1047,4.32,1.08-7.56,
1048,4.32,1.08-7.57,
1049,4.33,1.08-7.58,
1050,4.33,1.08-7.58,
1051,4.34,1.08-7.59,
1052,4.34,1.08-7.60,
1053,4.34,1.08-7.61,
1054,4.35,1.08-7.61,
1055,4.35,1.08-7.62,
1056,4.36,1.09-7.63,
1057,4.36,1.09-7.64,
1058,4.37,1.09-7.64,
1059,4.37,1.09-7.65,
1060,4.37,1.09-7.66,
1061,4.38,1.09-7.66,
1062,4.38,1.09-7.67,
1063,4.39,1.09-7.68,
1064,4.39,1.09-7.69,
1065,4.39,1.09-7.69,
1066,4.40,1.10-7.70,
1067,4.40,1.10-7.71,
1068,4.41,1.10-7.71,
1069,4.41,1.10-7.72,
1070,4.41,1.10-7.73,
1071,4.42,1.10-7.74,
1072,4.42,1.10-7.74,
1073,4.43,1.10-7.75,
1074,4.43,1.10-7.76,
1075,4.44,1.11-7.77,
1076,4.44,1.11-7.77,
1077,4.44,1.11-7.78,
1078,4.45,1.11-7.79,
1079,4.45,1.11-7.79,
1080,4.46,1.11-7.80,
1081,4.46,1.11-7.81,
1082,4.46,1.11-7.82,
1083,4.47,1.11-7.82,
1084,4.47,1.11-7.83,
1085,4.48,1.12-7.84,
1086,4.48,1.12-7.85,
1087,4.48,1.12-7.85,
1088,4.49,1.12-7.86,
1089,4.49,1.12-7.87,
1090,4.50,1.12-7.87,
1091,4.50,1.12-7.88,
1092,4.51,1.12-7.89,
1093,4.51,1.12-7.90,
1094,4.51,1.12-7.90,
1095,4.52,1.13-7.91,
1096,4.52,1.13-7.92,
1097,4.53,1.13-7.92,
1098,4.53,1.13-7.93,
1099,4.53,1.13-7.94,
1100,4.54,1.13-7.95,
1101,4.54,1.13-7.95,
1102,4.55,1.13-7.96,
1103,4.55,1.13-7.97,
1104,4.56,1.14-7.98,
1105,4.56,1.14-7.98,
1106,4.56,1.14-7.99,
1107,4.57,1.14-8.00,
1108,4.57,1.14-8.00,
1109,4.58,1.14-8.01,
1110,4.58,1.14-8.02,
1111,4.58,1.14-8.03,
1112,4.59,1.14-8.03,
1113,4.59,1.14-8.04,
1114,4.60,1.15-8.05,
1115,4.60,1.15-8.05,
1116,4.60,1.15-8.06,
1117,4.61,1.15-8.07,
1118,4.61,1.15-8.08,
1119,4.62,1.15-8.08,
1120,4.62,1.15-8.09,
1121,4.63,1.15-8.10,
1122,4.63,1.15-8.11,
1123,4.63,1.15-8.11,
1124,4.64,1.16-8.12,
1125,4.64,1.16-8.13,
1126,4.65,1.16-8.13,
1127,4.65,1.16-8.14,
1128,4.65,1.16-8.15,
1129,4.66,1.16-8.16,
1130,4.66,1.16-8.16,
1131,4.67,1.16-8.17,
1132,4.67,1.16-8.18,
1133,4.67,1.16-8.18,
1134,4.68,1.17-8.19,
1135,4.68,1.17-8.20,
1136,4.69,1.17-8.21,
1137,4.69,1.17-8.21,
1138,4.70,1.17-8.22,
1139,4.70,1.17-8.23,
1140,4.70,1.17-8.24,
1141,4.71,1.17-8.24,
1142,4.71,1.17-8.25,
1143,4.72,1.18-8.26,
1144,4.72,1.18-8.26,
1145,4.72,1.18-8.27,
1146,4.73,1.18-8.28,
1147,4.73,1.18-8.29,
1148,4.74,1.18-8.29,
1149,4.74,1.18-8.30,
1150,4.75,1.18-8.31,
1151,4.75,1.18-8.31,
1152,4.75,1.18-8.32,
1153,4.76,1.19-8.33,
1154,4.76,1.19-8.34,
1155,4.77,1.19-8.34,
1156,4.77,1.19-8.35,
1157,4.77,1.19-8.36,
1158,4.78,1.19-8.37,
1159,4.78,1.19-8.37,
1160,4.79,1.19-8.38,
1161,4.79,1.19-8.39,
1162,4.79,1.19-8.39,
1163,4.80,1.20-8.40,
1164,4.80,1.20-8.41,
1165,4.81,1.20-8.42,
1166,4.81,1.20-8.42,
1167,4.82,1.20-8.43,
1168,4.82,1.20-8.44,
1169,4.82,1.20-8.45,
1170,4.83,1.20-8.45,
1171,4.83,1.20-8.46,
1172,4.84,1.21-8.47,
1173,4.84,1.21-8.47,
1174,4.84,1.21-8.48,
1175,4.85,1.21-8.49,
1176,4.85,1.21-8.50,
1177,4.86,1.21-8.50,
1178,4.86,1.21-8.51,
1179,4.86,1.21-8.52,
1180,4.87,1.21-8.52,
1181,4.87,1.21-8.53,
1182,4.88,1.22-8.54,
1183,4.88,1.22-8.55,
1184,4.89,1.22-8.55,
1185,4.89,1.22-8.56,
1186,4.89,1.22-8.57,
1187,4.90,1.22-8.58,
1188,4.90,1.22-8.58,
1189,4.91,1.22-8.59,
1190,4.91,1.22-8.60,
1191,4.91,1.22-8.60,
1192,4.92,1.23-8.61,
1193,4.92,1.23-8.62,
1194,4.93,1.23-8.63,
1195,4.93,1.23-8.63,
1196,4.94,1.23-8.64,
1197,4.94,1.23-8.65,
1198,4.94,1.23-8.65,
1199,4.95,1.23-8.66,
1200,4.95,1.23-8.67,
1201,4.96,1.24-8.68,
1202,4.96,1.24-8.68,
1203,4.96,1.24-8.69,
1204,4.97,1.24-8.70,
1205,4.97,1.24-8.71,
1206,4.98,1.24-8.71,
1207,4.98,1.24-8.72,
1208,4.98,1.24-8.73,
1209,4.99,1.24-8.73,
1210,4.99,1.24-8.74,
1211,5.00,1.25-8.75,
1212,5.00,1.25-8.76,
1213,5.01,1.25-8.76,
1214,5.01,1.25-8.77,
1215,5.01,1.25-8.78,
1216,5.02,1.25-8.78,
1217,5.02,1.25-8.79,
1218,5.03,1.25-8.80,
1219,5.03,1.25-8.81,
1220,5.03,1.25-8.81,
1221,5.04,1.26-8.82,
1222,5.04,1.26-8.83,
1223,5.05,1.26-8.84,
1224,5.05,1.26-8.84,
1225,5.05,1.26-8.85,
1226,5.06,1.26-8.86,
1227,5.06,1.26-8.86,
1228,5.07,1.26-8.87,
1229,5.07,1.26-8.88,
1230,5.08,1.27-8.89,
1231,5.08,1.27-8.89,
1232,5.08,1.27-8.90,
1233,5.09,1.27-8.91,
1234,5.09,1.27-8.91,
1235,5.10,1.27-8.92,
1236,5.10,1.27-8.93,
1237,5.10,1.27-8.94,
1238,5.11,1.27-8.94,
1239,5.11,1.27-8.95,
1240,5.12,1.28-8.96,
1241,5.12,1.28-8.97,
1242,5.13,1.28-8.97,
1243,5.13,1.28-8.98,
1244,5.13,1.28-8.99,
1245,5.14,1.28-8.99,
1246,5.14,1.28-9.00,
1247,5.15,1.28-9.01,
1248,5.15,1.28-9.02,
1249,5.15,1.28-9.02,
1250,5.16,1.29-9.03,
1251,5.16,1.29-9.04,
1252,5.17,1.29-9.05,
1253,5.17,1.29-9.05,
1254,5.17,1.29-9.06,
1255,5.18,1.29-9.07,
1256,5.18,1.29-9.07,
1257,5.19,1.29-9.08,
1258,5.19,1.29-9.09,
1259,5.20,1.30-9.10,
1260,5.20,1.30-9.10,
1261,5.20,1.30-9.11,
1262,5.21,1.30-9.12,
1263,5.21,1.30-9.12,
1264,5.22,1.30-9.13,
1265,5.22,1.30-9.14,
1266,5.22,1.30-9.15,
1267,5.23,1.30-9.15,
1268,5.23,1.30-9.16,
1269,5.24,1.31-9.17,
1270,5.24,1.31-9.18,
1271,5.24,1.31-9.18,
1272,5.25,1.31-9.19,
1273,5.25,1.31-9.20,
1274,5.26,1.31-9.20,
1275,5.26,1.31-9.21,
1276,5.27,1.31-9.22,
1277,5.27,1.31-9.23,
1278,5.27,1.31-9.23,
1279,5.28,1.32-9.24,
1280,5.28,1.32-9.25,
1281,5.29,1.32-9.25,
1282,5.29,1.32-9.26,
1283,5.29,1.32-9.27,
1284,5.30,1.32-9.28,
1285,5.30,1.32-9.28,
1286,5.31,1.32-9.29,
1287,5.31,1.32-9.30,
1288,5.32,1.33-9.31,
1289,5.32,1.33-9.31,
1290,5.32,1.33-9.32,
1291,5.33,1.33-9.33,
1292,5.33,1.33-9.33,
1293,5.34,1.33-9.34,
1294,5.34,1.33-9.35,
1295,5.34,1.33-9.36,
1296,5.35,1.33-9.36,
1297,5.35,1.33-9.37,
1298,5.36,1.34-9.38,
1299,5.36,1.34-9.38,
1300,5.36,1.34-9.39,
1301,5.37,1.34-9.40,
1302,5.37,1.34-9.41,
1303,5.38,1.34-9.41,
1304,5.38,1.34-9.42,
1305,5.39,1.34-9.43,
1306,5.39,1.34-9.44,
1307,5.39,1.34-9.44,
1308,5.40,1.35-9.45,
1309,5.40,1.35-9.46,
1310,5.41,1.35-9.46,
1311,5.41,1.35-9.47,
1312,5.41,1.35-9.48,
1313,5.42,1.35-9.49,
1314,5.42,1.35-9.49,
1315,5.43,1.35-9.50,
1316,5.43,1.35-9.51,
1317,5.43,1.35-9.51,
1318,5.44,1.36-9.52,
1319,5.44,1.36-9.53,
1320,5.45,1.36-9.54,
1321,5.45,1.36-9.54,
1322,5.46,1.36-9.55,
1323,5.46,1.36-9.56,
1324,5.46,1.36-9.57,
1325,5.47,1.36-9.57,
1326,5.47,1.36-9.58,
1327,5.48,1.37-9.59,
1328,5.48,1.37-9.59,
1329,5.48,1.37-9.60,
1330,5.49,1.37-9.61,
1331,5.49,1.37-9.62,
1332,5.50,1.37-9.62,
1333,5.50,1.37-9.63,
1334,5.51,1.37-9.64,
1335,5.51,1.37-9.64,
1336,5.51,1.37-9.65,
1337,5.52,1.38-9.66,
1338,5.52,1.38-9.67,
1339,5.53,1.38-9.67,
1340,5.53,1.38-9.68,
1341,5.53,1.38-9.69,
1342,5.54,1.38-9.70,
1343,5.54,1.38-9.70,
1344,5.55,1.38-9.71,
1345,5.55,1.38-9.72,
1346,5.55,1.38-9.72,
1347,5.56,1.39-9.73,
1348,5.56,1.39-9.74,
1349,5.57,1.39-9.75,
1350,5.57,1.39-9.75,
1351,5.58,1.39-9.76,
1352,5.58,1.39-9.77,
1353,5.58,1.39-9.78,
1354,5.59,1.39-9.78,
1355,5.59,1.39-9.79,
1356,5.60,1.40-9.80,
1357,5.60,1.40-9.80,
1358,5.60,1.40-9.81,
1359,5.61,1.40-9.82,
1360,5.61,1.40-9.83,
1361,5.62,1.40-9.83,
1362,5.62,1.40-9.84,
1363,5.62,1.40-9.85,
1364,5.63,1.40-9.85,
1365,5.63,1.40-9.86,
1366,5.64,1.41-9.87,
1367,5.64,1.41-9.88,
1368,5.65,1.41-9.88,
1369,5.65,1.41-9.89,
1370,5.65,1.41-9.90,
1371,5.66,1.41-9.91,
1372,5.66,1.41-9.91,
1373,5.67,1.41-9.92,
1374,5.67,1.41-9.93,
1375,5.67,1.41-9.93,
1376,5.68,1.42-9.94,
1377,5.68,1.42-9.95,
1378,5.69,1.42-9.96,
1379,5.69,1.42-9.96,
1380,5.70,1.42-9.97,
1381,5.70,1.42-9.98,
1382,5.70,1.42-9.98,
1383,5.71,1.42-9.99,
1384,5.71,1.42-10.0,
1385,5.72,1.43-10.0,
1386,5.72,1.43-10.0,
1387,5.72,1.43-10.0,
1388,5.73,1.43-10.0,
1389,5.73,1.43-10.0,
1390,5.74,1.43-10.0,
1391,5.74,1.43-10.0,
1392,5.74,1.43-10.0,
1393,5.75,1.43-10.0,
1394,5.75,1.43-10.0,
1395,5.76,1.44-10.0,
1396,5.76,1.44-10.0,
1397,5.77,1.44-10.0,
1398,5.77,1.44-10.1,
1399,5.77,1.44-10.1,
1400,5.78,1.44-10.1,
1401,5.78,1.44-10.1,
1402,5.79,1.44-10.1,
1403,5.79,1.44-10.1,
1404,5.79,1.44-10.1,
1405,5.80,1.45-10.1,
1406,5.80,1.45-10.1,
1407,5.81,1.45-10.1,
1408,5.81,1.45-10.1,
1409,5.81,1.45-10.1,
1410,5.82,1.45-10.1,
1411,5.82,1.45-10.1,
1412,5.83,1.45-10.2,
1413,5.83,1.45-10.2,
1414,5.84,1.46-10.2,
1415,5.84,1.46-10.2,
1416,5.84,1.46-10.2,
1417,5.85,1.46-10.2,
1418,5.85,1.46-10.2,
1419,5.86,1.46-10.2,
1420,5.86,1.46-10.2,
1421,5.86,1.46-10.2,
1422,5.87,1.46-10.2,
1423,5.87,1.46-10.2,
1424,5.88,1.47-10.2,
1425,5.88,1.47-10.3,
1426,5.89,1.47-10.3,
1427,5.89,1.47-10.3,
1428,5.89,1.47-10.3,
1429,5.90,1.47-10.3,
1430,5.90,1.47-10.3,
1431,5.91,1.47-10.3,
1432,5.91,1.47-10.3,
1433,5.91,1.47-10.3,
1434,5.92,1.48-10.3,
1435,5.92,1.48-10.3,
1436,5.93,1.48-10.3,
1437,5.93,1.48-10.3,
1438,5.93,1.48-10.3,
1439,5.94,1.48-10.4,
1440,5.94,1.48-10.4,
1441,5.95,1.48-10.4,
1442,5.95,1.48-10.4,
1443,5.96,1.49-10.4,
1444,5.96,1.49-10.4,
1445,5.96,1.49-10.4,
1446,5.97,1.49-10.4,
1447,5.97,1.49-10.4,
1448,5.98,1.49-10.4,
1449,5.98,1.49-10.4,
1450,5.98,1.49-10.4,
1451,5.99,1.49-10.4,
1452,5.99,1.49-10.4,
1453,6.00,1.50-10.5,
1454,6.00,1.50-10.5,
1455,6.00,1.50-10.5,
1456,6.01,1.50-10.5,
1457,6.01,1.50-10.5,
1458,6.02,1.50-10.5,
1459,6.02,1.50-10.5,
1460,6.03,1.50-10.5,
1461,6.03,1.50-10.5,
1462,6.03,1.50-10.5,
1463,6.04,1.51-10.5,
1464,6.04,1.51-10.5,
1465,6.05,1.51-10.5,
1466,6.05,1.51-10.5,
1467,6.05,1.51-10.6,
1468,6.06,1.51-10.6,
1469,6.06,1.51-10.6,
1470,6.07,1.51-10.6,
1471,6.07,1.51-10.6,
1472,6.08,1.52-10.6,
1473,6.08,1.52-10.6,
1474,6.08,1.52-10.6,
1475,6.09,1.52-10.6,
1476,6.09,1.52-10.6,
1477,6.10,1.52-10.6,
1478,6.10,1.52-10.6,
1479,6.10,1.52-10.6,
1480,6.11,1.52-10.6,
1481,6.11,1.52-10.7,
1482,6.12,1.53-10.7,
1483,6.12,1.53-10.7,
1484,6.12,1.53-10.7,
1485,6.13,1.53-10.7,
1486,6.13,1.53-10.7,
1487,6.14,1.53-10.7,
1488,6.14,1.53-10.7,
1489,6.15,1.53-10.7,
1490,6.15,1.53-10.7,
1491,6.15,1.53-10.7,
1492,6.16,1.54-10.7,
1493,6.16,1.54-10.7,
1494,6.17,1.54-10.7,
1495,6.17,1.54-10.8,
1496,6.17,1.54-10.8,
1497,6.18,1.54-10.8,
1498,6.18,1.54-10.8,
1499,6.19,1.54-10.8,
1500,6.19,1.54-10.8,
1501,6.19,1.54-10.8,
1502,6.20,1.55-10.8,
1503,6.20,1.55-10.8,
1504,6.21,1.55-10.8,
1505,6.21,1.55-10.8,
1506,6.22,1.55-10.8,
1507,6.22,1.55-10.8,
1508,6.22,1.55-10.9,
1509,6.23,1.55-10.9,
1510,6.23,1.55-10.9,
1511,6.24,1.56-10.9,
1512,6.24,1.56-10.9,
1513,6.24,1.56-10.9,
1514,6.25,1.56-10.9,
1515,6.25,1.56-10.9,
1516,6.26,1.56-10.9,
1517,6.26,1.56-10.9,
1518,6.27,1.56-10.9,
1519,6.27,1.56-10.9,
1520,6.27,1.56-10.9,
1521,6.28,1.57-10.9,
1522,6.28,1.57-11.0,
1523,6.29,1.57-11.0,
1524,6.29,1.57-11.0,
1525,6.29,1.57-11.0,
1526,6.30,1.57-11.0,
1527,6.30,1.57-11.0,
1528,6.31,1.57-11.0,
1529,6.31,1.57-11.0,
1530,6.31,1.57-11.0,
1531,6.32,1.58-11.0,
1532,6.32,1.58-11.0,
1533,6.33,1.58-11.0,
1534,6.33,1.58-11.0,
1535,6.34,1.58-11.0,
1536,6.34,1.58-11.1,
1537,6.34,1.58-11.1,
1538,6.35,1.58-11.1,
1539,6.35,1.58-11.1,
1540,6.36,1.59-11.1,
1541,6.36,1.59-11.1,
1542,6.36,1.59-11.1,
1543,6.37,1.59-11.1,
1544,6.37,1.59-11.1,
1545,6.38,1.59-11.1,
1546,6.38,1.59-11.1,
1547,6.38,1.59-11.1,
1548,6.39,1.59-11.1,
1549,6.39,1.59-11.1,
1550,6.40,1.60-11.2,
1551,6.40,1.60-11.2,
1552,6.41,1.60-11.2,
1553,6.41,1.60-11.2,
1554,6.41,1.60-11.2,
1555,6.42,1.60-11.2,
1556,6.42,1.60-11.2,
1557,6.43,1.60-11.2,
1558,6.43,1.60-11.2,
1559,6.43,1.60-11.2,
1560,6.44,1.61-11.2,
1561,6.44,1.61-11.2,
1562,6.45,1.61-11.2,
1563,6.45,1.61-11.2,
1564,6.46,1.61-11.3,
1565,6.46,1.61-11.3,
1566,6.46,1.61-11.3,
1567,6.47,1.61-11.3,
1568,6.47,1.61-11.3,
1569,6.48,1.62-11.3,
1570,6.48,1.62-11.3,
1571,6.48,1.62-11.3,
1572,6.49,1.62-11.3,
1573,6.49,1.62-11.3,
1574,6.50,1.62-11.3,
1575,6.50,1.62-11.3,
1576,6.50,1.62-11.3,
1577,6.51,1.62-11.3,
1578,6.51,1.62-11.4,
1579,6.52,1.63-11.4,
1580,6.52,1.63-11.4,
1581,6.53,1.63-11.4,
1582,6.53,1.63-11.4,
1583,6.53,1.63-11.4,
1584,6.54,1.63-11.4,
1585,6.54,1.63-11.4,
1586,6.55,1.63-11.4,
1587,6.55,1.63-11.4,
1588,6.55,1.63-11.4,
1589,6.56,1.64-11.4,
1590,6.56,1.64-11.4,
1591,6.57,1.64-11.5,
1592,6.57,1.64-11.5,
1593,6.57,1.64-11.5,
1594,6.58,1.64-11.5,
1595,6.58,1.64-11.5,
1596,6.59,1.64-11.5,
1597,6.59,1.64-11.5,
1598,6.60,1.65-11.5,
1599,6.60,1.65-11.5,
1600,6.60,1.65-11.5,
1601,6.61,1.65-11.5,
1602,6.61,1.65-11.5,
1603,6.62,1.65-11.5,
1604,6.62,1.65-11.5,
1605,6.62,1.65-11.6,
1606,6.63,1.65-11.6,
1607,6.63,1.65-11.6,
1608,6.64,1.66-11.6,
1609,6.64,1.66-11.6,
1610,6.65,1.66-11.6,
1611,6.65,1.66-11.6,
1612,6.65,1.66-11.6,
1613,6.66,1.66-11.6,
1614,6.66,1.66-11.6,
1615,6.67,1.66-11.6,
1616,6.67,1.66-11.6,
1617,6.67,1.66-11.6,
1618,6.68,1.67-11.6,
1619,6.68,1.67-11.7,
1620,6.69,1.67-11.7,
1621,6.69,1.67-11.7,
1622,6.69,1.67-11.7,
1623,6.70,1.67-11.7,
1624,6.70,1.67-11.7,
1625,6.71,1.67-11.7,
1626,6.71,1.67-11.7,
1627,6.72,1.68-11.7,
1628,6.72,1.68-11.7,
1629,6.72,1.68-11.7,
1630,6.73,1.68-11.7,
1631,6.73,1.68-11.7,
1632,6.74,1.68-11.7,
1633,6.74,1.68-11.8,
1634,6.74,1.68-11.8,
1635,6.75,1.68-11.8,
1636,6.75,1.68-11.8,
1637,6.76,1.69-11.8,
1638,6.76,1.69-11.8,
1639,6.76,1.69-11.8,
1640,6.77,1.69-11.8,
1641,6.77,1.69-11.8,
1642,6.78,1.69-11.8,
1643,6.78,1.69-11.8,
1644,6.79,1.69-11.8,
1645,6.79,1.69-11.8,
1646,6.79,1.69-11.8,
1647,6.80,1.70-11.9,
1648,6.80,1.70-11.9,
1649,6.81,1.70-11.9,
1650,6.81,1.70-11.9,
1651,6.81,1.70-11.9,
1652,6.82,1.70-11.9,
1653,6.82,1.70-11.9,
1654,6.83,1.70-11.9,
1655,6.83,1.70-11.9,
1656,6.84,1.71-11.9,
1657,6.84,1.71-11.9,
1658,6.84,1.71-11.9,
1659,6.85,1.71-11.9,
1660,6.85,1.71-11.9,
1661,6.86,1.71-12.0,
1662,6.86,1.71-12.0,
1663,6.86,1.71-12.0,
1664,6.87,1.71-12.0,
1665,6.87,1.71-12.0,
1666,6.88,1.72-12.0,
1667,6.88,1.72-12.0,
1668,6.88,1.72-12.0,
1669,6.89,1.72-12.0,
1670,6.89,1.72-12.0,
1671,6.90,1.72-12.0,
1672,6.90,1.72-12.0,
1673,6.91,1.72-12.0,
1674,6.91,1.72-12.1,
1675,6.91,1.72-12.1,
1676,6.92,1.73-12.1,
1677,6.92,1.73-12.1,
1678,6.93,1.73-12.1,
1679,6.93,1.73-12.1,
1680,6.93,1.73-12.1,
1681,6.94,1.73-12.1,
1682,6.94,1.73-12.1,
1683,6.95,1.73-12.1,
1684,6.95,1.73-12.1,
1685,6.95,1.73-12.1,
1686,6.96,1.74-12.1,
1687,6.96,1.74-12.1,
1688,6.97,1.74-12.2,
1689,6.97,1.74-12.2,
1690,6.98,1.74-12.2,
1691,6.98,1.74-12.2,
1692,6.98,1.74-12.2,
1693,6.99,1.74-12.2,
1694,6.99,1.74-12.2,
1695,7.00,1.75-12.2,
1696,7.00,1.75-12.2,
1697,7.00,1.75-12.2,
1698,7.01,1.75-12.2,
1699,7.01,1.75-12.2,
1700,7.02,1.75-12.2,
1701,7.02,1.75-12.2,
1702,7.03,1.75-12.3,
1703,7.03,1.75-12.3,
1704,7.03,1.75-12.3,
1705,7.04,1.76-12.3,
1706,7.04,1.76-12.3,
1707,7.05,1.76-12.3,
1708,7.05,1.76-12.3,
1709,7.05,1.76-12.3,
1710,7.06,1.76-12.3,
1711,7.06,1.76-12.3,
1712,7.07,1.76-12.3,
1713,7.07,1.76-12.3,
1714,7.07,1.76-12.3,
1715,7.08,1.77-12.3,
1716,7.08,1.77-12.4,
1717,7.09,1.77-12.4,
1718,7.09,1.77-12.4,
1719,7.10,1.77-12.4,
1720,7.10,1.77-12.4,
1721,7.10,1.77-12.4,
1722,7.11,1.77-12.4,
1723,7.11,1.77-12.4,
1724,7.12,1.78-12.4,
1725,7.12,1.78-12.4,
1726,7.12,1.78-12.4,
1727,7.13,1.78-12.4,
1728,7.13,1.78-12.4,
1729,7.14,1.78-12.4,
1730,7.14,1.78-12.5,
1731,7.14,1.78-12.5,
1732,7.15,1.78-12.5,
1733,7.15,1.78-12.5,
1734,7.16,1.79-12.5,
1735,7.16,1.79-12.5,
1736,7.17,1.79-12.5,
1737,7.17,1.79-12.5,
1738,7.17,1.79-12.5,
1739,7.18,1.79-12.5,
1740,7.18,1.79-12.5,
1741,7.19,1.79-12.5,
1742,7.19,1.79-12.5,
1743,7.19,1.79-12.5,
1744,7.20,1.80-12.6,
1745,7.20,1.80-12.6,
1746,7.21,1.80-12.6,
1747,7.21,1.80-12.6,
1748,7.22,1.80-12.6,
1749,7.22,1.80-12.6,
1750,7.22,1.80-12.6,
1751,7.23,1.80-12.6,
1752,7.23,1.80-12.6,
1753,7.24,1.81-12.6,
1754,7.24,1.81-12.6,
1755,7.24,1.81-12.6,
1756,7.25,1.81-12.6,
1757,7.25,1.81-12.7,
1758,7.26,1.81-12.7,
1759,7.26,1.81-12.7,
1760,7.26,1.81-12.7,
1761,7.27,1.81-12.7,
1762,7.27,1.81-12.7,
1763,7.28,1.82-12.7,
1764,7.28,1.82-12.7,
1765,7.29,1.82-12.7,
1766,7.29,1.82-12.7,
1767,7.29,1.82-12.7,
1768,7.30,1.82-12.7,
1769,7.30,1.82-12.7,
1770,7.31,1.82-12.7,
1771,7.31,1.82-12.8,
1772,7.31,1.82-12.8,
1773,7.32,1.83-12.8,
1774,7.32,1.83-12.8,
1775,7.33,1.83-12.8,
1776,7.33,1.83-12.8,
1777,7.33,1.83-12.8,
1778,7.34,1.83-12.8,
1779,7.34,1.83-12.8,
1780,7.35,1.83-12.8,
1781,7.35,1.83-12.8,
1782,7.36,1.84-12.8,
1783,7.36,1.84-12.8,
1784,7.36,1.84-12.8,
1785,7.37,1.84-12.9,
1786,7.37,1.84-12.9,
1787,7.38,1.84-12.9,
1788,7.38,1.84-12.9,
1789,7.38,1.84-12.9,
1790,7.39,1.84-12.9,
1791,7.39,1.84-12.9,
1792,7.40,1.85-12.9,
1793,7.40,1.85-12.9,
1794,7.41,1.85-12.9,
1795,7.41,1.85-12.9,
