Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-30-2021
922,6.22,1.55-10.8,
923,6.22,1.55-10.9,
924,6.23,1.55-10.9,
925,6.24,1.56-10.9,
926,6.24,1.56-10.9,
927,6.25,1.56-10.9,
928,6.26,1.56-10.9,
929,6.26,1.56-10.9,
930,6.27,1.56-10.9,
931,6.28,1.57-10.9,
932,6.28,1.57-11.0,
933,6.29,1.57-11.0,
934,6.30,1.57-11.0,
935,6.31,1.57-11.0,
936,6.31,1.57-11.0,
937,6.32,1.58-11.0,
938,6.33,1.58-11.0,
939,6.33,1.58-11.0,
940,6.34,1.58-11.1,
941,6.35,1.58-11.1,
942,6.35,1.58-11.1,
943,6.36,1.59-11.1,
944,6.37,1.59-11.1,
945,6.37,1.59-11.1,
946,6.38,1.59-11.1,
947,6.39,1.59-11.1,
948,6.39,1.59-11.1,
949,6.40,1.60-11.2,
950,6.41,1.60-11.2,
951,6.41,1.60-11.2,
952,6.42,1.60-11.2,
953,6.43,1.60-11.2,
954,6.43,1.60-11.2,
955,6.44,1.61-11.2,
956,6.45,1.61-11.2,
957,6.45,1.61-11.3,
958,6.46,1.61-11.3,
959,6.47,1.61-11.3,
960,6.47,1.61-11.3,
961,6.48,1.62-11.3,
962,6.49,1.62-11.3,
963,6.49,1.62-11.3,
964,6.50,1.62-11.3,
965,6.51,1.62-11.3,
966,6.51,1.62-11.4,
967,6.52,1.63-11.4,
968,6.53,1.63-11.4,
969,6.53,1.63-11.4,
970,6.54,1.63-11.4,
971,6.55,1.63-11.4,
972,6.55,1.63-11.4,
973,6.56,1.64-11.4,
974,6.57,1.64-11.5,
975,6.58,1.64-11.5,
976,6.58,1.64-11.5,
977,6.59,1.64-11.5,
978,6.60,1.65-11.5,
979,6.60,1.65-11.5,
980,6.61,1.65-11.5,
981,6.62,1.65-11.5,
982,6.62,1.65-11.5,
983,6.63,1.65-11.6,
984,6.64,1.66-11.6,
985,6.64,1.66-11.6,
986,6.65,1.66-11.6,
987,6.66,1.66-11.6,
988,6.66,1.66-11.6,
989,6.67,1.66-11.6,
990,6.68,1.67-11.6,
991,6.68,1.67-11.7,
992,6.69,1.67-11.7,
993,6.70,1.67-11.7,
994,6.70,1.67-11.7,
995,6.71,1.67-11.7,
996,6.72,1.68-11.7,
997,6.72,1.68-11.7,
998,6.73,1.68-11.7,
999,6.74,1.68-11.7,
1000,6.74,1.68-11.8,
1001,6.75,1.68-11.8,
1002,6.76,1.69-11.8,
1003,6.76,1.69-11.8,
1004,6.77,1.69-11.8,
1005,6.78,1.69-11.8,
1006,6.78,1.69-11.8,
1007,6.79,1.69-11.8,
1008,6.80,1.70-11.9,
1009,6.80,1.70-11.9,
1010,6.81,1.70-11.9,
1011,6.82,1.70-11.9,
1012,6.82,1.70-11.9,
1013,6.83,1.70-11.9,
1014,6.84,1.71-11.9,
1015,6.84,1.71-11.9,
1016,6.85,1.71-11.9,
1017,6.86,1.71-12.0,
1018,6.87,1.71-12.0,
1019,6.87,1.71-12.0,
1020,6.88,1.72-12.0,
1021,6.89,1.72-12.0,
1022,6.89,1.72-12.0,
1023,6.90,1.72-12.0,
1024,6.91,1.72-12.0,
1025,6.91,1.72-12.1,
1026,6.92,1.73-12.1,
1027,6.93,1.73-12.1,
1028,6.93,1.73-12.1,
1029,6.94,1.73-12.1,
1030,6.95,1.73-12.1,
1031,6.95,1.73-12.1,
1032,6.96,1.74-12.1,
1033,6.97,1.74-12.2,
1034,6.97,1.74-12.2,
1035,6.98,1.74-12.2,
1036,6.99,1.74-12.2,
1037,6.99,1.74-12.2,
1038,7.00,1.75-12.2,
1039,7.01,1.75-12.2,
1040,7.01,1.75-12.2,
1041,7.02,1.75-12.2,
1042,7.03,1.75-12.3,
1043,7.03,1.75-12.3,
1044,7.04,1.76-12.3,
1045,7.05,1.76-12.3,
1046,7.05,1.76-12.3,
1047,7.06,1.76-12.3,
1048,7.07,1.76-12.3,
1049,7.07,1.76-12.3,
1050,7.08,1.77-12.4,
1051,7.09,1.77-12.4,
1052,7.09,1.77-12.4,
1053,7.10,1.77-12.4,
1054,7.11,1.77-12.4,
1055,7.11,1.77-12.4,
1056,7.12,1.78-12.4,
1057,7.13,1.78-12.4,
1058,7.14,1.78-12.4,
1059,7.14,1.78-12.5,
1060,7.15,1.78-12.5,
1061,7.16,1.79-12.5,
1062,7.16,1.79-12.5,
1063,7.17,1.79-12.5,
1064,7.18,1.79-12.5,
1065,7.18,1.79-12.5,
1066,7.19,1.79-12.5,
1067,7.20,1.80-12.6,
1068,7.20,1.80-12.6,
1069,7.21,1.80-12.6,
1070,7.22,1.80-12.6,
1071,7.22,1.80-12.6,
1072,7.23,1.80-12.6,
1073,7.24,1.81-12.6,
1074,7.24,1.81-12.6,
1075,7.25,1.81-12.6,
1076,7.26,1.81-12.7,
1077,7.26,1.81-12.7,
1078,7.27,1.81-12.7,
1079,7.28,1.82-12.7,
1080,7.28,1.82-12.7,
1081,7.29,1.82-12.7,
1082,7.30,1.82-12.7,
1083,7.30,1.82-12.7,
1084,7.31,1.82-12.8,
1085,7.32,1.83-12.8,
1086,7.32,1.83-12.8,
1087,7.33,1.83-12.8,
1088,7.34,1.83-12.8,
1089,7.34,1.83-12.8,
1090,7.35,1.83-12.8,
1091,7.36,1.84-12.8,
1092,7.36,1.84-12.8,
1093,7.37,1.84-12.9,
1094,7.38,1.84-12.9,
1095,7.38,1.84-12.9,
1096,7.39,1.84-12.9,
1097,7.40,1.85-12.9,
1098,7.41,1.85-12.9,
1099,7.41,1.85-12.9,
1100,7.42,1.85-12.9,
1101,7.43,1.85-13.0,
1102,7.43,1.85-13.0,
1103,7.44,1.86-13.0,
1104,7.45,1.86-13.0,
1105,7.45,1.86-13.0,
1106,7.46,1.86-13.0,
1107,7.47,1.86-13.0,
1108,7.47,1.86-13.0,
1109,7.48,1.87-13.0,
1110,7.49,1.87-13.1,
1111,7.49,1.87-13.1,
1112,7.50,1.87-13.1,
1113,7.51,1.87-13.1,
1114,7.51,1.87-13.1,
1115,7.52,1.88-13.1,
1116,7.53,1.88-13.1,
1117,7.53,1.88-13.1,
1118,7.54,1.88-13.2,
1119,7.55,1.88-13.2,
1120,7.55,1.88-13.2,
1121,7.56,1.89-13.2,
1122,7.57,1.89-13.2,
1123,7.57,1.89-13.2,
1124,7.58,1.89-13.2,
1125,7.59,1.89-13.2,
1126,7.59,1.89-13.2,
1127,7.60,1.90-13.3,
1128,7.61,1.90-13.3,
1129,7.61,1.90-13.3,
1130,7.62,1.90-13.3,
1131,7.63,1.90-13.3,
1132,7.63,1.90-13.3,
1133,7.64,1.91-13.3,
1134,7.65,1.91-13.3,
1135,7.65,1.91-13.4,
1136,7.66,1.91-13.4,
1137,7.67,1.91-13.4,
1138,7.68,1.92-13.4,
1139,7.68,1.92-13.4,
1140,7.69,1.92-13.4,
1141,7.70,1.92-13.4,
1142,7.70,1.92-13.4,
1143,7.71,1.92-13.4,
1144,7.72,1.93-13.5,
1145,7.72,1.93-13.5,
1146,7.73,1.93-13.5,
1147,7.74,1.93-13.5,
1148,7.74,1.93-13.5,
1149,7.75,1.93-13.5,
1150,7.76,1.94-13.5,
1151,7.76,1.94-13.5,
1152,7.77,1.94-13.6,
1153,7.78,1.94-13.6,
1154,7.78,1.94-13.6,
1155,7.79,1.94-13.6,
1156,7.80,1.95-13.6,
1157,7.80,1.95-13.6,
1158,7.81,1.95-13.6,
1159,7.82,1.95-13.6,
1160,7.82,1.95-13.6,
1161,7.83,1.95-13.7,
1162,7.84,1.96-13.7,
1163,7.84,1.96-13.7,
1164,7.85,1.96-13.7,
1165,7.86,1.96-13.7,
1166,7.86,1.96-13.7,
1167,7.87,1.96-13.7,
1168,7.88,1.97-13.7,
1169,7.88,1.97-13.8,
1170,7.89,1.97-13.8,
1171,7.90,1.97-13.8,
1172,7.90,1.97-13.8,
1173,7.91,1.97-13.8,
1174,7.92,1.98-13.8,
1175,7.92,1.98-13.8,
1176,7.93,1.98-13.8,
1177,7.94,1.98-13.9,
1178,7.95,1.98-13.9,
1179,7.95,1.98-13.9,
1180,7.96,1.99-13.9,
1181,7.97,1.99-13.9,
1182,7.97,1.99-13.9,
1183,7.98,1.99-13.9,
1184,7.99,1.99-13.9,
1185,7.99,1.99-13.9,
1186,8.00,2.00-14.0,
1187,8.01,2.00-14.0,
1188,8.01,2.00-14.0,
1189,8.02,2.00-14.0,
1190,8.03,2.00-14.0,
1191,8.03,2.00-14.0,
1192,8.04,2.01-14.0,
1193,8.05,2.01-14.0,
1194,8.05,2.01-14.1,
1195,8.06,2.01-14.1,
1196,8.07,2.01-14.1,
1197,8.07,2.01-14.1,
1198,8.08,2.02-14.1,
1199,8.09,2.02-14.1,
1200,8.09,2.02-14.1,
1201,8.10,2.02-14.1,
1202,8.11,2.02-14.1,
1203,8.11,2.02-14.2,
1204,8.12,2.03-14.2,
1205,8.13,2.03-14.2,
1206,8.13,2.03-14.2,
1207,8.14,2.03-14.2,
1208,8.15,2.03-14.2,
1209,8.15,2.03-14.2,
1210,8.16,2.04-14.2,
1211,8.17,2.04-14.3,
1212,8.17,2.04-14.3,
1213,8.18,2.04-14.3,
1214,8.19,2.04-14.3,
1215,8.19,2.04-14.3,
1216,8.20,2.05-14.3,
1217,8.21,2.05-14.3,
1218,8.21,2.05-14.3,
1219,8.22,2.05-14.3,
1220,8.23,2.05-14.4,
1221,8.24,2.06-14.4,
1222,8.24,2.06-14.4,
1223,8.25,2.06-14.4,
1224,8.26,2.06-14.4,
1225,8.26,2.06-14.4,
1226,8.27,2.06-14.4,
1227,8.28,2.07-14.4,
1228,8.28,2.07-14.5,
1229,8.29,2.07-14.5,
1230,8.30,2.07-14.5,
1231,8.30,2.07-14.5,
1232,8.31,2.07-14.5,
1233,8.32,2.08-14.5,
1234,8.32,2.08-14.5,
1235,8.33,2.08-14.5,
1236,8.34,2.08-14.5,
1237,8.34,2.08-14.6,
1238,8.35,2.08-14.6,
1239,8.36,2.09-14.6,
1240,8.36,2.09-14.6,
1241,8.37,2.09-14.6,
1242,8.38,2.09-14.6,
1243,8.38,2.09-14.6,
1244,8.39,2.09-14.6,
1245,8.40,2.10-14.7,
1246,8.40,2.10-14.7,
1247,8.41,2.10-14.7,
1248,8.42,2.10-14.7,
1249,8.42,2.10-14.7,
1250,8.43,2.10-14.7,
1251,8.44,2.11-14.7,
1252,8.44,2.11-14.7,
1253,8.45,2.11-14.7,
1254,8.46,2.11-14.8,
1255,8.46,2.11-14.8,
1256,8.47,2.11-14.8,
1257,8.48,2.12-14.8,
1258,8.48,2.12-14.8,
1259,8.49,2.12-14.8,
1260,8.50,2.12-14.8,
1261,8.51,2.12-14.8,
1262,8.51,2.12-14.9,
1263,8.52,2.13-14.9,
1264,8.53,2.13-14.9,
1265,8.53,2.13-14.9,
1266,8.54,2.13-14.9,
1267,8.55,2.13-14.9,
1268,8.55,2.13-14.9,
1269,8.56,2.14-14.9,
1270,8.57,2.14-14.9,
1271,8.57,2.14-15.0,
1272,8.58,2.14-15.0,
1273,8.59,2.14-15.0,
1274,8.59,2.14-15.0,
1275,8.60,2.15-15.0,
1276,8.61,2.15-15.0,
1277,8.61,2.15-15.0,
1278,8.62,2.15-15.0,
1279,8.63,2.15-15.1,
1280,8.63,2.15-15.1,
1281,8.64,2.16-15.1,
1282,8.65,2.16-15.1,
1283,8.65,2.16-15.1,
1284,8.66,2.16-15.1,
1285,8.67,2.16-15.1,
1286,8.67,2.16-15.1,
1287,8.68,2.17-15.1,
1288,8.69,2.17-15.2,
1289,8.69,2.17-15.2,
1290,8.70,2.17-15.2,
1291,8.71,2.17-15.2,
1292,8.71,2.17-15.2,
1293,8.72,2.18-15.2,
1294,8.73,2.18-15.2,
1295,8.73,2.18-15.2,
1296,8.74,2.18-15.3,
1297,8.75,2.18-15.3,
1298,8.75,2.18-15.3,
1299,8.76,2.19-15.3,
1300,8.77,2.19-15.3,
1301,8.78,2.19-15.3,
1302,8.78,2.19-15.3,
1303,8.79,2.19-15.3,
1304,8.80,2.20-15.4,
1305,8.80,2.20-15.4,
1306,8.81,2.20-15.4,
1307,8.82,2.20-15.4,
1308,8.82,2.20-15.4,
1309,8.83,2.20-15.4,
1310,8.84,2.21-15.4,
1311,8.84,2.21-15.4,
1312,8.85,2.21-15.4,
1313,8.86,2.21-15.5,
1314,8.86,2.21-15.5,
1315,8.87,2.21-15.5,
1316,8.88,2.22-15.5,
1317,8.88,2.22-15.5,
1318,8.89,2.22-15.5,
1319,8.90,2.22-15.5,
1320,8.90,2.22-15.5,
1321,8.91,2.22-15.6,
1322,8.92,2.23-15.6,
1323,8.92,2.23-15.6,
1324,8.93,2.23-15.6,
1325,8.94,2.23-15.6,
1326,8.94,2.23-15.6,
1327,8.95,2.23-15.6,
1328,8.96,2.24-15.6,
1329,8.96,2.24-15.6,
1330,8.97,2.24-15.7,
1331,8.98,2.24-15.7,
1332,8.98,2.24-15.7,
1333,8.99,2.24-15.7,
1334,9.00,2.25-15.7,
1335,9.00,2.25-15.7,
1336,9.01,2.25-15.7,
1337,9.02,2.25-15.7,
1338,9.02,2.25-15.8,
1339,9.03,2.25-15.8,
1340,9.04,2.26-15.8,
1341,9.05,2.26-15.8,
1342,9.05,2.26-15.8,
1343,9.06,2.26-15.8,
1344,9.07,2.26-15.8,
1345,9.07,2.26-15.8,
1346,9.08,2.27-15.8,
1347,9.09,2.27-15.9,
1348,9.09,2.27-15.9,
1349,9.10,2.27-15.9,
1350,9.11,2.27-15.9,
1351,9.11,2.27-15.9,
1352,9.12,2.28-15.9,
1353,9.13,2.28-15.9,
1354,9.13,2.28-15.9,
1355,9.14,2.28-16.0,
1356,9.15,2.28-16.0,
1357,9.15,2.28-16.0,
1358,9.16,2.29-16.0,
1359,9.17,2.29-16.0,
1360,9.17,2.29-16.0,
1361,9.18,2.29-16.0,
1362,9.19,2.29-16.0,
1363,9.19,2.29-16.0,
1364,9.20,2.30-16.1,
1365,9.21,2.30-16.1,
1366,9.21,2.30-16.1,
1367,9.22,2.30-16.1,
1368,9.23,2.30-16.1,
1369,9.23,2.30-16.1,
1370,9.24,2.31-16.1,
1371,9.25,2.31-16.1,
1372,9.25,2.31-16.2,
1373,9.26,2.31-16.2,
1374,9.27,2.31-16.2,
1375,9.27,2.31-16.2,
1376,9.28,2.32-16.2,
1377,9.29,2.32-16.2,
1378,9.29,2.32-16.2,
1379,9.30,2.32-16.2,
1380,9.31,2.32-16.2,
1381,9.32,2.33-16.3,
1382,9.32,2.33-16.3,
1383,9.33,2.33-16.3,
1384,9.34,2.33-16.3,
1385,9.34,2.33-16.3,
1386,9.35,2.33-16.3,
1387,9.36,2.34-16.3,
1388,9.36,2.34-16.3,
1389,9.37,2.34-16.4,
1390,9.38,2.34-16.4,
1391,9.38,2.34-16.4,
1392,9.39,2.34-16.4,
1393,9.40,2.35-16.4,
1394,9.40,2.35-16.4,
1395,9.41,2.35-16.4,
1396,9.42,2.35-16.4,
1397,9.42,2.35-16.4,
1398,9.43,2.35-16.5,
1399,9.44,2.36-16.5,
1400,9.44,2.36-16.5,
1401,9.45,2.36-16.5,
1402,9.46,2.36-16.5,
1403,9.46,2.36-16.5,
1404,9.47,2.36-16.5,
1405,9.48,2.37-16.5,
1406,9.48,2.37-16.6,
1407,9.49,2.37-16.6,
1408,9.50,2.37-16.6,
1409,9.50,2.37-16.6,
1410,9.51,2.37-16.6,
1411,9.52,2.38-16.6,
1412,9.52,2.38-16.6,
1413,9.53,2.38-16.6,
1414,9.54,2.38-16.6,
1415,9.54,2.38-16.7,
1416,9.55,2.38-16.7,
1417,9.56,2.39-16.7,
1418,9.56,2.39-16.7,
1419,9.57,2.39-16.7,
1420,9.58,2.39-16.7,
1421,9.58,2.39-16.7,
1422,9.59,2.39-16.7,
1423,9.60,2.40-16.8,
1424,9.61,2.40-16.8,
1425,9.61,2.40-16.8,
1426,9.62,2.40-16.8,
1427,9.63,2.40-16.8,
1428,9.63,2.40-16.8,
1429,9.64,2.41-16.8,
1430,9.65,2.41-16.8,
1431,9.65,2.41-16.9,
1432,9.66,2.41-16.9,
1433,9.67,2.41-16.9,
1434,9.67,2.41-16.9,
1435,9.68,2.42-16.9,
1436,9.69,2.42-16.9,
1437,9.69,2.42-16.9,
1438,9.70,2.42-16.9,
1439,9.71,2.42-16.9,
1440,9.71,2.42-17.0,
1441,9.72,2.43-17.0,
1442,9.73,2.43-17.0,
1443,9.73,2.43-17.0,
1444,9.74,2.43-17.0,
1445,9.75,2.43-17.0,
1446,9.75,2.43-17.0,
1447,9.76,2.44-17.0,
1448,9.77,2.44-17.1,
1449,9.77,2.44-17.1,
1450,9.78,2.44-17.1,
1451,9.79,2.44-17.1,
1452,9.79,2.44-17.1,
1453,9.80,2.45-17.1,
1454,9.81,2.45-17.1,
1455,9.81,2.45-17.1,
1456,9.82,2.45-17.1,
1457,9.83,2.45-17.2,
1458,9.83,2.45-17.2,
1459,9.84,2.46-17.2,
1460,9.85,2.46-17.2,
1461,9.85,2.46-17.2,
1462,9.86,2.46-17.2,
1463,9.87,2.46-17.2,
1464,9.88,2.47-17.2,
1465,9.88,2.47-17.3,
1466,9.89,2.47-17.3,
1467,9.90,2.47-17.3,
1468,9.90,2.47-17.3,
1469,9.91,2.47-17.3,
1470,9.92,2.48-17.3,
1471,9.92,2.48-17.3,
1472,9.93,2.48-17.3,
1473,9.94,2.48-17.3,
1474,9.94,2.48-17.4,
1475,9.95,2.48-17.4,
1476,9.96,2.49-17.4,
1477,9.96,2.49-17.4,
1478,9.97,2.49-17.4,
1479,9.98,2.49-17.4,
1480,9.98,2.49-17.4,
1481,9.99,2.49-17.4,
1482,10.0,2.50-17.5,
1483,10.0,2.50-17.5,
1484,10.0,2.50-17.5,
1485,10.0,2.50-17.5,
1486,10.0,2.50-17.5,
1487,10.0,2.50-17.5,
1488,10.0,2.51-17.5,
1489,10.0,2.51-17.5,
1490,10.0,2.51-17.5,
1491,10.0,2.51-17.6,
1492,10.0,2.51-17.6,
1493,10.0,2.51-17.6,
1494,10.0,2.52-17.6,
1495,10.0,2.52-17.6,
1496,10.0,2.52-17.6,
1497,10.1,2.52-17.6,
1498,10.1,2.52-17.6,
1499,10.1,2.52-17.7,
1500,10.1,2.53-17.7,
1501,10.1,2.53-17.7,
1502,10.1,2.53-17.7,
1503,10.1,2.53-17.7,
1504,10.1,2.53-17.7,
1505,10.1,2.53-17.7,
1506,10.1,2.54-17.7,
1507,10.1,2.54-17.7,
1508,10.1,2.54-17.8,
1509,10.1,2.54-17.8,
1510,10.1,2.54-17.8,
1511,10.1,2.54-17.8,
1512,10.2,2.55-17.8,
1513,10.2,2.55-17.8,
1514,10.2,2.55-17.8,
1515,10.2,2.55-17.8,
1516,10.2,2.55-17.9,
1517,10.2,2.55-17.9,
1518,10.2,2.56-17.9,
1519,10.2,2.56-17.9,
1520,10.2,2.56-17.9,
1521,10.2,2.56-17.9,
1522,10.2,2.56-17.9,
1523,10.2,2.56-17.9,
1524,10.2,2.57-17.9,
1525,10.2,2.57-18.0,
1526,10.2,2.57-18.0,
1527,10.3,2.57-18.0,
1528,10.3,2.57-18.0,
1529,10.3,2.57-18.0,
1530,10.3,2.58-18.0,
1531,10.3,2.58-18.0,
1532,10.3,2.58-18.0,
1533,10.3,2.58-18.1,
1534,10.3,2.58-18.1,
1535,10.3,2.58-18.1,
1536,10.3,2.59-18.1,
1537,10.3,2.59-18.1,
1538,10.3,2.59-18.1,
1539,10.3,2.59-18.1,
1540,10.3,2.59-18.1,
1541,10.3,2.59-18.1,
1542,10.4,2.60-18.2,
1543,10.4,2.60-18.2,
1544,10.4,2.60-18.2,
1545,10.4,2.60-18.2,
1546,10.4,2.60-18.2,
1547,10.4,2.61-18.2,
1548,10.4,2.61-18.2,
1549,10.4,2.61-18.2,
1550,10.4,2.61-18.3,
1551,10.4,2.61-18.3,
1552,10.4,2.61-18.3,
1553,10.4,2.62-18.3,
1554,10.4,2.62-18.3,
1555,10.4,2.62-18.3,
1556,10.5,2.62-18.3,
1557,10.5,2.62-18.3,
1558,10.5,2.62-18.4,
1559,10.5,2.63-18.4,
1560,10.5,2.63-18.4,
1561,10.5,2.63-18.4,
1562,10.5,2.63-18.4,
1563,10.5,2.63-18.4,
1564,10.5,2.63-18.4,
1565,10.5,2.64-18.4,
1566,10.5,2.64-18.4,
1567,10.5,2.64-18.5,
1568,10.5,2.64-18.5,
1569,10.5,2.64-18.5,
1570,10.5,2.64-18.5,
1571,10.6,2.65-18.5,
1572,10.6,2.65-18.5,
1573,10.6,2.65-18.5,
1574,10.6,2.65-18.5,
1575,10.6,2.65-18.6,
1576,10.6,2.65-18.6,
1577,10.6,2.66-18.6,
1578,10.6,2.66-18.6,
1579,10.6,2.66-18.6,
1580,10.6,2.66-18.6,
1581,10.6,2.66-18.6,
1582,10.6,2.66-18.6,
1583,10.6,2.67-18.6,
1584,10.6,2.67-18.7,
1585,10.6,2.67-18.7,
1586,10.7,2.67-18.7,
1587,10.7,2.67-18.7,
1588,10.7,2.67-18.7,
1589,10.7,2.68-18.7,
1590,10.7,2.68-18.7,
1591,10.7,2.68-18.7,
1592,10.7,2.68-18.8,
1593,10.7,2.68-18.8,
1594,10.7,2.68-18.8,
1595,10.7,2.69-18.8,
1596,10.7,2.69-18.8,
1597,10.7,2.69-18.8,
1598,10.7,2.69-18.8,
1599,10.7,2.69-18.8,
1600,10.7,2.69-18.8,
1601,10.8,2.70-18.9,
1602,10.8,2.70-18.9,
1603,10.8,2.70-18.9,
1604,10.8,2.70-18.9,
1605,10.8,2.70-18.9,
1606,10.8,2.70-18.9,
1607,10.8,2.71-18.9,
1608,10.8,2.71-18.9,
1609,10.8,2.71-19.0,
1610,10.8,2.71-19.0,
1611,10.8,2.71-19.0,
1612,10.8,2.71-19.0,
1613,10.8,2.72-19.0,
1614,10.8,2.72-19.0,
1615,10.8,2.72-19.0,
1616,10.9,2.72-19.0,
1617,10.9,2.72-19.0,
1618,10.9,2.72-19.1,
1619,10.9,2.73-19.1,
1620,10.9,2.73-19.1,
1621,10.9,2.73-19.1,
1622,10.9,2.73-19.1,
1623,10.9,2.73-19.1,
1624,10.9,2.73-19.1,
1625,10.9,2.74-19.1,
1626,10.9,2.74-19.2,
1627,10.9,2.74-19.2,
1628,10.9,2.74-19.2,
1629,10.9,2.74-19.2,
1630,11.0,2.75-19.2,
1631,11.0,2.75-19.2,
1632,11.0,2.75-19.2,
1633,11.0,2.75-19.2,
1634,11.0,2.75-19.2,
1635,11.0,2.75-19.3,
1636,11.0,2.76-19.3,
1637,11.0,2.76-19.3,
1638,11.0,2.76-19.3,
1639,11.0,2.76-19.3,
1640,11.0,2.76-19.3,
1641,11.0,2.76-19.3,
1642,11.0,2.77-19.3,
1643,11.0,2.77-19.4,
1644,11.0,2.77-19.4,
1645,11.1,2.77-19.4,
1646,11.1,2.77-19.4,
1647,11.1,2.77-19.4,
1648,11.1,2.78-19.4,
1649,11.1,2.78-19.4,
1650,11.1,2.78-19.4,
1651,11.1,2.78-19.4,
1652,11.1,2.78-19.5,
1653,11.1,2.78-19.5,
1654,11.1,2.79-19.5,
1655,11.1,2.79-19.5,
1656,11.1,2.79-19.5,
1657,11.1,2.79-19.5,
1658,11.1,2.79-19.5,
1659,11.1,2.79-19.5,
1660,11.2,2.80-19.6,
1661,11.2,2.80-19.6,
1662,11.2,2.80-19.6,
1663,11.2,2.80-19.6,
1664,11.2,2.80-19.6,
1665,11.2,2.80-19.6,
1666,11.2,2.81-19.6,
1667,11.2,2.81-19.6,
1668,11.2,2.81-19.6,
1669,11.2,2.81-19.7,
1670,11.2,2.81-19.7,
1671,11.2,2.81-19.7,
1672,11.2,2.82-19.7,
1673,11.2,2.82-19.7,
1674,11.2,2.82-19.7,
1675,11.3,2.82-19.7,
1676,11.3,2.82-19.7,
1677,11.3,2.82-19.8,
1678,11.3,2.83-19.8,
1679,11.3,2.83-19.8,
1680,11.3,2.83-19.8,
1681,11.3,2.83-19.8,
1682,11.3,2.83-19.8,
1683,11.3,2.83-19.8,
1684,11.3,2.84-19.8,
1685,11.3,2.84-19.9,
1686,11.3,2.84-19.9,
1687,11.3,2.84-19.9,
1688,11.3,2.84-19.9,
1689,11.3,2.84-19.9,
1690,11.4,2.85-19.9,
1691,11.4,2.85-19.9,
1692,11.4,2.85-19.9,
1693,11.4,2.85-19.9,
1694,11.4,2.85-20.0,
1695,11.4,2.85-20.0,
1696,11.4,2.86-20.0,
1697,11.4,2.86-20.0,
1698,11.4,2.86-20.0,
1699,11.4,2.86-20.0,
1700,11.4,2.86-20.0,
1701,11.4,2.86-20.0,
1702,11.4,2.87-20.1,
1703,11.4,2.87-20.1,
1704,11.4,2.87-20.1,
1705,11.5,2.87-20.1,
1706,11.5,2.87-20.1,
1707,11.5,2.88-20.1,
1708,11.5,2.88-20.1,
1709,11.5,2.88-20.1,
1710,11.5,2.88-20.1,
1711,11.5,2.88-20.2,
1712,11.5,2.88-20.2,
1713,11.5,2.89-20.2,
1714,11.5,2.89-20.2,
1715,11.5,2.89-20.2,
1716,11.5,2.89-20.2,
1717,11.5,2.89-20.2,
1718,11.5,2.89-20.2,
1719,11.6,2.90-20.3,
1720,11.6,2.90-20.3,
1721,11.6,2.90-20.3,
1722,11.6,2.90-20.3,
1723,11.6,2.90-20.3,
1724,11.6,2.90-20.3,
1725,11.6,2.91-20.3,
1726,11.6,2.91-20.3,
1727,11.6,2.91-20.3,
1728,11.6,2.91-20.4,
1729,11.6,2.91-20.4,
1730,11.6,2.91-20.4,
1731,11.6,2.92-20.4,
1732,11.6,2.92-20.4,
1733,11.6,2.92-20.4,
1734,11.7,2.92-20.4,
1735,11.7,2.92-20.4,
1736,11.7,2.92-20.5,
1737,11.7,2.93-20.5,
1738,11.7,2.93-20.5,
1739,11.7,2.93-20.5,
1740,11.7,2.93-20.5,
1741,11.7,2.93-20.5,
1742,11.7,2.93-20.5,
1743,11.7,2.94-20.5,
1744,11.7,2.94-20.5,
1745,11.7,2.94-20.6,
1746,11.7,2.94-20.6,
1747,11.7,2.94-20.6,
1748,11.7,2.94-20.6,
1749,11.8,2.95-20.6,
1750,11.8,2.95-20.6,
1751,11.8,2.95-20.6,
1752,11.8,2.95-20.6,
1753,11.8,2.95-20.7,
1754,11.8,2.95-20.7,
1755,11.8,2.96-20.7,
1756,11.8,2.96-20.7,
1757,11.8,2.96-20.7,
1758,11.8,2.96-20.7,
1759,11.8,2.96-20.7,
1760,11.8,2.96-20.7,
1761,11.8,2.97-20.7,
1762,11.8,2.97-20.8,
1763,11.8,2.97-20.8,
1764,11.9,2.97-20.8,
1765,11.9,2.97-20.8,
1766,11.9,2.97-20.8,
1767,11.9,2.98-20.8,
1768,11.9,2.98-20.8,
1769,11.9,2.98-20.8,
1770,11.9,2.98-20.9,
1771,11.9,2.98-20.9,
1772,11.9,2.98-20.9,
1773,11.9,2.99-20.9,
1774,11.9,2.99-20.9,
1775,11.9,2.99-20.9,
1776,11.9,2.99-20.9,
1777,11.9,2.99-20.9,
1778,11.9,2.99-20.9,
1779,12.0,3.00-21.0,
1780,12.0,3.00-21.0,
1781,12.0,3.00-21.0,
1782,12.0,3.00-21.0,
1783,12.0,3.00-21.0,
1784,12.0,3.00-21.0,
1785,12.0,3.01-21.0,
1786,12.0,3.01-21.0,
1787,12.0,3.01-21.1,
1788,12.0,3.01-21.1,
1789,12.0,3.01-21.1,
1790,12.0,3.02-21.1,
1791,12.0,3.02-21.1,
1792,12.0,3.02-21.1,
1793,12.1,3.02-21.1,
1794,12.1,3.02-21.1,
1795,12.1,3.02-21.1,
