Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-10-2021
922,1.48,0.37-2.59,
923,1.48,0.37-2.59,
924,1.48,0.37-2.59,
925,1.48,0.37-2.60,
926,1.48,0.37-2.60,
927,1.49,0.37-2.60,
928,1.49,0.37-2.61,
929,1.49,0.37-2.61,
930,1.49,0.37-2.61,
931,1.49,0.37-2.61,
932,1.49,0.37-2.62,
933,1.49,0.37-2.62,
934,1.50,0.37-2.62,
935,1.50,0.37-2.63,
936,1.50,0.37-2.63,
937,1.50,0.37-2.63,
938,1.50,0.37-2.63,
939,1.50,0.37-2.64,
940,1.51,0.37-2.64,
941,1.51,0.37-2.64,
942,1.51,0.37-2.65,
943,1.51,0.37-2.65,
944,1.51,0.37-2.65,
945,1.51,0.37-2.65,
946,1.52,0.38-2.66,
947,1.52,0.38-2.66,
948,1.52,0.38-2.66,
949,1.52,0.38-2.66,
950,1.52,0.38-2.67,
951,1.52,0.38-2.67,
952,1.53,0.38-2.67,
953,1.53,0.38-2.68,
954,1.53,0.38-2.68,
955,1.53,0.38-2.68,
956,1.53,0.38-2.68,
957,1.53,0.38-2.69,
958,1.54,0.38-2.69,
959,1.54,0.38-2.69,
960,1.54,0.38-2.70,
961,1.54,0.38-2.70,
962,1.54,0.38-2.70,
963,1.54,0.38-2.70,
964,1.54,0.38-2.71,
965,1.55,0.38-2.71,
966,1.55,0.38-2.71,
967,1.55,0.38-2.72,
968,1.55,0.38-2.72,
969,1.55,0.38-2.72,
970,1.55,0.38-2.72,
971,1.56,0.39-2.73,
972,1.56,0.39-2.73,
973,1.56,0.39-2.73,
974,1.56,0.39-2.74,
975,1.56,0.39-2.74,
976,1.56,0.39-2.74,
977,1.57,0.39-2.74,
978,1.57,0.39-2.75,
979,1.57,0.39-2.75,
980,1.57,0.39-2.75,
981,1.57,0.39-2.76,
982,1.57,0.39-2.76,
983,1.58,0.39-2.76,
984,1.58,0.39-2.76,
985,1.58,0.39-2.77,
986,1.58,0.39-2.77,
987,1.58,0.39-2.77,
988,1.58,0.39-2.77,
989,1.59,0.39-2.78,
990,1.59,0.39-2.78,
991,1.59,0.39-2.78,
992,1.59,0.39-2.79,
993,1.59,0.39-2.79,
994,1.59,0.39-2.79,
995,1.59,0.39-2.79,
996,1.60,0.40-2.80,
997,1.60,0.40-2.80,
998,1.60,0.40-2.80,
999,1.60,0.40-2.81,
1000,1.60,0.40-2.81,
1001,1.60,0.40-2.81,
1002,1.61,0.40-2.81,
1003,1.61,0.40-2.82,
1004,1.61,0.40-2.82,
1005,1.61,0.40-2.82,
1006,1.61,0.40-2.83,
1007,1.61,0.40-2.83,
1008,1.62,0.40-2.83,
1009,1.62,0.40-2.83,
1010,1.62,0.40-2.84,
1011,1.62,0.40-2.84,
1012,1.62,0.40-2.84,
1013,1.62,0.40-2.85,
1014,1.63,0.40-2.85,
1015,1.63,0.40-2.85,
1016,1.63,0.40-2.85,
1017,1.63,0.40-2.86,
1018,1.63,0.40-2.86,
1019,1.63,0.40-2.86,
1020,1.63,0.40-2.86,
1021,1.64,0.41-2.87,
1022,1.64,0.41-2.87,
1023,1.64,0.41-2.87,
1024,1.64,0.41-2.88,
1025,1.64,0.41-2.88,
1026,1.64,0.41-2.88,
1027,1.65,0.41-2.88,
1028,1.65,0.41-2.89,
1029,1.65,0.41-2.89,
1030,1.65,0.41-2.89,
1031,1.65,0.41-2.90,
1032,1.65,0.41-2.90,
1033,1.66,0.41-2.90,
1034,1.66,0.41-2.90,
1035,1.66,0.41-2.91,
1036,1.66,0.41-2.91,
1037,1.66,0.41-2.91,
1038,1.66,0.41-2.92,
1039,1.67,0.41-2.92,
1040,1.67,0.41-2.92,
1041,1.67,0.41-2.92,
1042,1.67,0.41-2.93,
1043,1.67,0.41-2.93,
1044,1.67,0.41-2.93,
1045,1.68,0.42-2.94,
1046,1.68,0.42-2.94,
1047,1.68,0.42-2.94,
1048,1.68,0.42-2.94,
1049,1.68,0.42-2.95,
1050,1.68,0.42-2.95,
1051,1.68,0.42-2.95,
1052,1.69,0.42-2.95,
1053,1.69,0.42-2.96,
1054,1.69,0.42-2.96,
1055,1.69,0.42-2.96,
1056,1.69,0.42-2.97,
1057,1.69,0.42-2.97,
1058,1.70,0.42-2.97,
1059,1.70,0.42-2.97,
1060,1.70,0.42-2.98,
1061,1.70,0.42-2.98,
1062,1.70,0.42-2.98,
1063,1.70,0.42-2.99,
1064,1.71,0.42-2.99,
1065,1.71,0.42-2.99,
1066,1.71,0.42-2.99,
1067,1.71,0.42-3.00,
1068,1.71,0.42-3.00,
1069,1.71,0.42-3.00,
1070,1.72,0.43-3.01,
1071,1.72,0.43-3.01,
1072,1.72,0.43-3.01,
1073,1.72,0.43-3.01,
1074,1.72,0.43-3.02,
1075,1.72,0.43-3.02,
1076,1.72,0.43-3.02,
1077,1.73,0.43-3.03,
1078,1.73,0.43-3.03,
1079,1.73,0.43-3.03,
1080,1.73,0.43-3.03,
1081,1.73,0.43-3.04,
1082,1.73,0.43-3.04,
1083,1.74,0.43-3.04,
1084,1.74,0.43-3.04,
1085,1.74,0.43-3.05,
1086,1.74,0.43-3.05,
1087,1.74,0.43-3.05,
1088,1.74,0.43-3.06,
1089,1.75,0.43-3.06,
1090,1.75,0.43-3.06,
1091,1.75,0.43-3.06,
1092,1.75,0.43-3.07,
1093,1.75,0.43-3.07,
1094,1.75,0.43-3.07,
1095,1.76,0.44-3.08,
1096,1.76,0.44-3.08,
1097,1.76,0.44-3.08,
1098,1.76,0.44-3.08,
1099,1.76,0.44-3.09,
1100,1.76,0.44-3.09,
1101,1.77,0.44-3.09,
1102,1.77,0.44-3.10,
1103,1.77,0.44-3.10,
1104,1.77,0.44-3.10,
1105,1.77,0.44-3.10,
1106,1.77,0.44-3.11,
1107,1.77,0.44-3.11,
1108,1.78,0.44-3.11,
1109,1.78,0.44-3.12,
1110,1.78,0.44-3.12,
1111,1.78,0.44-3.12,
1112,1.78,0.44-3.12,
1113,1.78,0.44-3.13,
1114,1.79,0.44-3.13,
1115,1.79,0.44-3.13,
1116,1.79,0.44-3.13,
1117,1.79,0.44-3.14,
1118,1.79,0.44-3.14,
1119,1.79,0.44-3.14,
1120,1.80,0.45-3.15,
1121,1.80,0.45-3.15,
1122,1.80,0.45-3.15,
1123,1.80,0.45-3.15,
1124,1.80,0.45-3.16,
1125,1.80,0.45-3.16,
1126,1.81,0.45-3.16,
1127,1.81,0.45-3.17,
1128,1.81,0.45-3.17,
1129,1.81,0.45-3.17,
1130,1.81,0.45-3.17,
1131,1.81,0.45-3.18,
1132,1.81,0.45-3.18,
1133,1.82,0.45-3.18,
1134,1.82,0.45-3.19,
1135,1.82,0.45-3.19,
1136,1.82,0.45-3.19,
1137,1.82,0.45-3.19,
1138,1.82,0.45-3.20,
1139,1.83,0.45-3.20,
1140,1.83,0.45-3.20,
1141,1.83,0.45-3.21,
1142,1.83,0.45-3.21,
1143,1.83,0.45-3.21,
1144,1.83,0.45-3.21,
1145,1.84,0.46-3.22,
1146,1.84,0.46-3.22,
1147,1.84,0.46-3.22,
1148,1.84,0.46-3.22,
1149,1.84,0.46-3.23,
1150,1.84,0.46-3.23,
1151,1.85,0.46-3.23,
1152,1.85,0.46-3.24,
1153,1.85,0.46-3.24,
1154,1.85,0.46-3.24,
1155,1.85,0.46-3.24,
1156,1.85,0.46-3.25,
1157,1.86,0.46-3.25,
1158,1.86,0.46-3.25,
1159,1.86,0.46-3.26,
1160,1.86,0.46-3.26,
1161,1.86,0.46-3.26,
1162,1.86,0.46-3.26,
1163,1.86,0.46-3.27,
1164,1.87,0.46-3.27,
1165,1.87,0.46-3.27,
1166,1.87,0.46-3.28,
1167,1.87,0.46-3.28,
1168,1.87,0.46-3.28,
1169,1.87,0.46-3.28,
1170,1.88,0.47-3.29,
1171,1.88,0.47-3.29,
1172,1.88,0.47-3.29,
1173,1.88,0.47-3.30,
1174,1.88,0.47-3.30,
1175,1.88,0.47-3.30,
1176,1.89,0.47-3.30,
1177,1.89,0.47-3.31,
1178,1.89,0.47-3.31,
1179,1.89,0.47-3.31,
1180,1.89,0.47-3.31,
1181,1.89,0.47-3.32,
1182,1.90,0.47-3.32,
1183,1.90,0.47-3.32,
1184,1.90,0.47-3.33,
1185,1.90,0.47-3.33,
1186,1.90,0.47-3.33,
1187,1.90,0.47-3.33,
1188,1.90,0.47-3.34,
1189,1.91,0.47-3.34,
1190,1.91,0.47-3.34,
1191,1.91,0.47-3.35,
1192,1.91,0.47-3.35,
1193,1.91,0.47-3.35,
1194,1.91,0.47-3.35,
1195,1.92,0.48-3.36,
1196,1.92,0.48-3.36,
1197,1.92,0.48-3.36,
1198,1.92,0.48-3.37,
1199,1.92,0.48-3.37,
1200,1.92,0.48-3.37,
1201,1.93,0.48-3.37,
1202,1.93,0.48-3.38,
1203,1.93,0.48-3.38,
1204,1.93,0.48-3.38,
1205,1.93,0.48-3.39,
1206,1.93,0.48-3.39,
1207,1.94,0.48-3.39,
1208,1.94,0.48-3.39,
1209,1.94,0.48-3.40,
1210,1.94,0.48-3.40,
1211,1.94,0.48-3.40,
1212,1.94,0.48-3.40,
1213,1.95,0.48-3.41,
1214,1.95,0.48-3.41,
1215,1.95,0.48-3.41,
1216,1.95,0.48-3.42,
1217,1.95,0.48-3.42,
1218,1.95,0.48-3.42,
1219,1.95,0.48-3.42,
1220,1.96,0.49-3.43,
1221,1.96,0.49-3.43,
1222,1.96,0.49-3.43,
1223,1.96,0.49-3.44,
1224,1.96,0.49-3.44,
1225,1.96,0.49-3.44,
1226,1.97,0.49-3.44,
1227,1.97,0.49-3.45,
1228,1.97,0.49-3.45,
1229,1.97,0.49-3.45,
1230,1.97,0.49-3.46,
1231,1.97,0.49-3.46,
1232,1.98,0.49-3.46,
1233,1.98,0.49-3.46,
1234,1.98,0.49-3.47,
1235,1.98,0.49-3.47,
1236,1.98,0.49-3.47,
1237,1.98,0.49-3.48,
1238,1.99,0.49-3.48,
1239,1.99,0.49-3.48,
1240,1.99,0.49-3.48,
1241,1.99,0.49-3.49,
1242,1.99,0.49-3.49,
1243,1.99,0.49-3.49,
1244,1.99,0.49-3.49,
1245,2.00,0.50-3.50,
1246,2.00,0.50-3.50,
1247,2.00,0.50-3.50,
1248,2.00,0.50-3.51,
1249,2.00,0.50-3.51,
1250,2.00,0.50-3.51,
1251,2.01,0.50-3.51,
1252,2.01,0.50-3.52,
1253,2.01,0.50-3.52,
1254,2.01,0.50-3.52,
1255,2.01,0.50-3.53,
1256,2.01,0.50-3.53,
1257,2.02,0.50-3.53,
1258,2.02,0.50-3.53,
1259,2.02,0.50-3.54,
1260,2.02,0.50-3.54,
1261,2.02,0.50-3.54,
1262,2.02,0.50-3.55,
1263,2.03,0.50-3.55,
1264,2.03,0.50-3.55,
1265,2.03,0.50-3.55,
1266,2.03,0.50-3.56,
1267,2.03,0.50-3.56,
1268,2.03,0.50-3.56,
1269,2.04,0.51-3.57,
1270,2.04,0.51-3.57,
1271,2.04,0.51-3.57,
1272,2.04,0.51-3.57,
1273,2.04,0.51-3.58,
1274,2.04,0.51-3.58,
1275,2.04,0.51-3.58,
1276,2.05,0.51-3.59,
1277,2.05,0.51-3.59,
1278,2.05,0.51-3.59,
1279,2.05,0.51-3.59,
1280,2.05,0.51-3.60,
1281,2.05,0.51-3.60,
1282,2.06,0.51-3.60,
1283,2.06,0.51-3.60,
1284,2.06,0.51-3.61,
1285,2.06,0.51-3.61,
1286,2.06,0.51-3.61,
1287,2.06,0.51-3.62,
1288,2.07,0.51-3.62,
1289,2.07,0.51-3.62,
1290,2.07,0.51-3.62,
1291,2.07,0.51-3.63,
1292,2.07,0.51-3.63,
1293,2.07,0.51-3.63,
1294,2.08,0.52-3.64,
1295,2.08,0.52-3.64,
1296,2.08,0.52-3.64,
1297,2.08,0.52-3.64,
1298,2.08,0.52-3.65,
1299,2.08,0.52-3.65,
1300,2.09,0.52-3.65,
1301,2.09,0.52-3.66,
1302,2.09,0.52-3.66,
1303,2.09,0.52-3.66,
1304,2.09,0.52-3.66,
1305,2.09,0.52-3.67,
1306,2.09,0.52-3.67,
1307,2.10,0.52-3.67,
1308,2.10,0.52-3.68,
1309,2.10,0.52-3.68,
1310,2.10,0.52-3.68,
1311,2.10,0.52-3.68,
1312,2.10,0.52-3.69,
1313,2.11,0.52-3.69,
1314,2.11,0.52-3.69,
1315,2.11,0.52-3.69,
1316,2.11,0.52-3.70,
1317,2.11,0.52-3.70,
1318,2.11,0.52-3.70,
1319,2.12,0.53-3.71,
1320,2.12,0.53-3.71,
1321,2.12,0.53-3.71,
1322,2.12,0.53-3.71,
1323,2.12,0.53-3.72,
1324,2.12,0.53-3.72,
1325,2.13,0.53-3.72,
1326,2.13,0.53-3.73,
1327,2.13,0.53-3.73,
1328,2.13,0.53-3.73,
1329,2.13,0.53-3.73,
1330,2.13,0.53-3.74,
1331,2.13,0.53-3.74,
1332,2.14,0.53-3.74,
1333,2.14,0.53-3.75,
1334,2.14,0.53-3.75,
1335,2.14,0.53-3.75,
1336,2.14,0.53-3.75,
1337,2.14,0.53-3.76,
1338,2.15,0.53-3.76,
1339,2.15,0.53-3.76,
1340,2.15,0.53-3.77,
1341,2.15,0.53-3.77,
1342,2.15,0.53-3.77,
1343,2.15,0.53-3.77,
1344,2.16,0.54-3.78,
1345,2.16,0.54-3.78,
1346,2.16,0.54-3.78,
1347,2.16,0.54-3.78,
1348,2.16,0.54-3.79,
1349,2.16,0.54-3.79,
1350,2.17,0.54-3.79,
1351,2.17,0.54-3.80,
1352,2.17,0.54-3.80,
1353,2.17,0.54-3.80,
1354,2.17,0.54-3.80,
1355,2.17,0.54-3.81,
1356,2.18,0.54-3.81,
1357,2.18,0.54-3.81,
1358,2.18,0.54-3.82,
1359,2.18,0.54-3.82,
1360,2.18,0.54-3.82,
1361,2.18,0.54-3.82,
1362,2.18,0.54-3.83,
1363,2.19,0.54-3.83,
1364,2.19,0.54-3.83,
1365,2.19,0.54-3.84,
1366,2.19,0.54-3.84,
1367,2.19,0.54-3.84,
1368,2.19,0.54-3.84,
1369,2.20,0.55-3.85,
1370,2.20,0.55-3.85,
1371,2.20,0.55-3.85,
1372,2.20,0.55-3.86,
1373,2.20,0.55-3.86,
1374,2.20,0.55-3.86,
1375,2.21,0.55-3.86,
1376,2.21,0.55-3.87,
1377,2.21,0.55-3.87,
1378,2.21,0.55-3.87,
1379,2.21,0.55-3.87,
1380,2.21,0.55-3.88,
1381,2.22,0.55-3.88,
1382,2.22,0.55-3.88,
1383,2.22,0.55-3.89,
1384,2.22,0.55-3.89,
1385,2.22,0.55-3.89,
1386,2.22,0.55-3.89,
1387,2.22,0.55-3.90,
1388,2.23,0.55-3.90,
1389,2.23,0.55-3.90,
1390,2.23,0.55-3.91,
1391,2.23,0.55-3.91,
1392,2.23,0.55-3.91,
1393,2.23,0.55-3.91,
1394,2.24,0.56-3.92,
1395,2.24,0.56-3.92,
1396,2.24,0.56-3.92,
1397,2.24,0.56-3.93,
1398,2.24,0.56-3.93,
1399,2.24,0.56-3.93,
1400,2.25,0.56-3.93,
1401,2.25,0.56-3.94,
1402,2.25,0.56-3.94,
1403,2.25,0.56-3.94,
1404,2.25,0.56-3.95,
1405,2.25,0.56-3.95,
1406,2.26,0.56-3.95,
1407,2.26,0.56-3.95,
1408,2.26,0.56-3.96,
1409,2.26,0.56-3.96,
1410,2.26,0.56-3.96,
1411,2.26,0.56-3.96,
1412,2.27,0.56-3.97,
1413,2.27,0.56-3.97,
1414,2.27,0.56-3.97,
1415,2.27,0.56-3.98,
1416,2.27,0.56-3.98,
1417,2.27,0.56-3.98,
1418,2.27,0.56-3.98,
1419,2.28,0.57-3.99,
1420,2.28,0.57-3.99,
1421,2.28,0.57-3.99,
1422,2.28,0.57-4.00,
1423,2.28,0.57-4.00,
1424,2.28,0.57-4.00,
1425,2.29,0.57-4.00,
1426,2.29,0.57-4.01,
1427,2.29,0.57-4.01,
1428,2.29,0.57-4.01,
1429,2.29,0.57-4.02,
1430,2.29,0.57-4.02,
1431,2.30,0.57-4.02,
1432,2.30,0.57-4.02,
1433,2.30,0.57-4.03,
1434,2.30,0.57-4.03,
1435,2.30,0.57-4.03,
1436,2.30,0.57-4.04,
1437,2.31,0.57-4.04,
1438,2.31,0.57-4.04,
1439,2.31,0.57-4.04,
1440,2.31,0.57-4.05,
1441,2.31,0.57-4.05,
1442,2.31,0.57-4.05,
1443,2.31,0.57-4.05,
1444,2.32,0.58-4.06,
1445,2.32,0.58-4.06,
1446,2.32,0.58-4.06,
1447,2.32,0.58-4.07,
1448,2.32,0.58-4.07,
1449,2.32,0.58-4.07,
1450,2.33,0.58-4.07,
1451,2.33,0.58-4.08,
1452,2.33,0.58-4.08,
1453,2.33,0.58-4.08,
1454,2.33,0.58-4.09,
1455,2.33,0.58-4.09,
1456,2.34,0.58-4.09,
1457,2.34,0.58-4.09,
1458,2.34,0.58-4.10,
1459,2.34,0.58-4.10,
1460,2.34,0.58-4.10,
1461,2.34,0.58-4.11,
1462,2.35,0.58-4.11,
1463,2.35,0.58-4.11,
1464,2.35,0.58-4.11,
1465,2.35,0.58-4.12,
1466,2.35,0.58-4.12,
1467,2.35,0.58-4.12,
1468,2.36,0.59-4.13,
1469,2.36,0.59-4.13,
1470,2.36,0.59-4.13,
1471,2.36,0.59-4.13,
1472,2.36,0.59-4.14,
1473,2.36,0.59-4.14,
1474,2.36,0.59-4.14,
1475,2.37,0.59-4.14,
1476,2.37,0.59-4.15,
1477,2.37,0.59-4.15,
1478,2.37,0.59-4.15,
1479,2.37,0.59-4.16,
1480,2.37,0.59-4.16,
1481,2.38,0.59-4.16,
1482,2.38,0.59-4.16,
1483,2.38,0.59-4.17,
1484,2.38,0.59-4.17,
1485,2.38,0.59-4.17,
1486,2.38,0.59-4.18,
1487,2.39,0.59-4.18,
1488,2.39,0.59-4.18,
1489,2.39,0.59-4.18,
1490,2.39,0.59-4.19,
1491,2.39,0.59-4.19,
1492,2.39,0.59-4.19,
1493,2.40,0.60-4.20,
1494,2.40,0.60-4.20,
1495,2.40,0.60-4.20,
1496,2.40,0.60-4.20,
1497,2.40,0.60-4.21,
1498,2.40,0.60-4.21,
1499,2.40,0.60-4.21,
1500,2.41,0.60-4.22,
1501,2.41,0.60-4.22,
1502,2.41,0.60-4.22,
1503,2.41,0.60-4.22,
1504,2.41,0.60-4.23,
1505,2.41,0.60-4.23,
1506,2.42,0.60-4.23,
1507,2.42,0.60-4.23,
1508,2.42,0.60-4.24,
1509,2.42,0.60-4.24,
1510,2.42,0.60-4.24,
1511,2.42,0.60-4.25,
1512,2.43,0.60-4.25,
1513,2.43,0.60-4.25,
1514,2.43,0.60-4.25,
1515,2.43,0.60-4.26,
1516,2.43,0.60-4.26,
1517,2.43,0.60-4.26,
1518,2.44,0.61-4.27,
1519,2.44,0.61-4.27,
1520,2.44,0.61-4.27,
1521,2.44,0.61-4.27,
1522,2.44,0.61-4.28,
1523,2.44,0.61-4.28,
1524,2.45,0.61-4.28,
1525,2.45,0.61-4.29,
1526,2.45,0.61-4.29,
1527,2.45,0.61-4.29,
1528,2.45,0.61-4.29,
1529,2.45,0.61-4.30,
1530,2.45,0.61-4.30,
1531,2.46,0.61-4.30,
1532,2.46,0.61-4.31,
1533,2.46,0.61-4.31,
1534,2.46,0.61-4.31,
1535,2.46,0.61-4.31,
1536,2.46,0.61-4.32,
1537,2.47,0.61-4.32,
1538,2.47,0.61-4.32,
1539,2.47,0.61-4.32,
1540,2.47,0.61-4.33,
1541,2.47,0.61-4.33,
1542,2.47,0.61-4.33,
1543,2.48,0.62-4.34,
1544,2.48,0.62-4.34,
1545,2.48,0.62-4.34,
1546,2.48,0.62-4.34,
1547,2.48,0.62-4.35,
1548,2.48,0.62-4.35,
1549,2.49,0.62-4.35,
1550,2.49,0.62-4.36,
1551,2.49,0.62-4.36,
1552,2.49,0.62-4.36,
1553,2.49,0.62-4.36,
1554,2.49,0.62-4.37,
1555,2.49,0.62-4.37,
1556,2.50,0.62-4.37,
1557,2.50,0.62-4.38,
1558,2.50,0.62-4.38,
1559,2.50,0.62-4.38,
1560,2.50,0.62-4.38,
1561,2.50,0.62-4.39,
1562,2.51,0.62-4.39,
1563,2.51,0.62-4.39,
1564,2.51,0.62-4.40,
1565,2.51,0.62-4.40,
1566,2.51,0.62-4.40,
1567,2.51,0.62-4.40,
1568,2.52,0.63-4.41,
1569,2.52,0.63-4.41,
1570,2.52,0.63-4.41,
1571,2.52,0.63-4.41,
1572,2.52,0.63-4.42,
1573,2.52,0.63-4.42,
1574,2.53,0.63-4.42,
1575,2.53,0.63-4.43,
1576,2.53,0.63-4.43,
1577,2.53,0.63-4.43,
1578,2.53,0.63-4.43,
1579,2.53,0.63-4.44,
1580,2.54,0.63-4.44,
1581,2.54,0.63-4.44,
1582,2.54,0.63-4.45,
1583,2.54,0.63-4.45,
1584,2.54,0.63-4.45,
1585,2.54,0.63-4.45,
1586,2.54,0.63-4.46,
1587,2.55,0.63-4.46,
1588,2.55,0.63-4.46,
1589,2.55,0.63-4.47,
1590,2.55,0.63-4.47,
1591,2.55,0.63-4.47,
1592,2.55,0.63-4.47,
1593,2.56,0.64-4.48,
1594,2.56,0.64-4.48,
1595,2.56,0.64-4.48,
1596,2.56,0.64-4.49,
1597,2.56,0.64-4.49,
1598,2.56,0.64-4.49,
1599,2.57,0.64-4.49,
1600,2.57,0.64-4.50,
1601,2.57,0.64-4.50,
1602,2.57,0.64-4.50,
1603,2.57,0.64-4.51,
1604,2.57,0.64-4.51,
1605,2.58,0.64-4.51,
1606,2.58,0.64-4.51,
1607,2.58,0.64-4.52,
1608,2.58,0.64-4.52,
1609,2.58,0.64-4.52,
1610,2.58,0.64-4.52,
1611,2.59,0.64-4.53,
1612,2.59,0.64-4.53,
1613,2.59,0.64-4.53,
1614,2.59,0.64-4.54,
1615,2.59,0.64-4.54,
1616,2.59,0.64-4.54,
1617,2.59,0.64-4.54,
1618,2.60,0.65-4.55,
1619,2.60,0.65-4.55,
1620,2.60,0.65-4.55,
1621,2.60,0.65-4.56,
1622,2.60,0.65-4.56,
1623,2.60,0.65-4.56,
1624,2.61,0.65-4.56,
1625,2.61,0.65-4.57,
1626,2.61,0.65-4.57,
1627,2.61,0.65-4.57,
1628,2.61,0.65-4.58,
1629,2.61,0.65-4.58,
1630,2.62,0.65-4.58,
1631,2.62,0.65-4.58,
1632,2.62,0.65-4.59,
1633,2.62,0.65-4.59,
1634,2.62,0.65-4.59,
1635,2.62,0.65-4.60,
1636,2.63,0.65-4.60,
1637,2.63,0.65-4.60,
1638,2.63,0.65-4.60,
1639,2.63,0.65-4.61,
1640,2.63,0.65-4.61,
1641,2.63,0.65-4.61,
1642,2.63,0.65-4.61,
1643,2.64,0.66-4.62,
1644,2.64,0.66-4.62,
1645,2.64,0.66-4.62,
1646,2.64,0.66-4.63,
1647,2.64,0.66-4.63,
1648,2.64,0.66-4.63,
1649,2.65,0.66-4.63,
1650,2.65,0.66-4.64,
1651,2.65,0.66-4.64,
1652,2.65,0.66-4.64,
1653,2.65,0.66-4.65,
1654,2.65,0.66-4.65,
1655,2.66,0.66-4.65,
1656,2.66,0.66-4.65,
1657,2.66,0.66-4.66,
1658,2.66,0.66-4.66,
1659,2.66,0.66-4.66,
1660,2.66,0.66-4.67,
1661,2.67,0.66-4.67,
1662,2.67,0.66-4.67,
1663,2.67,0.66-4.67,
1664,2.67,0.66-4.68,
1665,2.67,0.66-4.68,
1666,2.67,0.66-4.68,
1667,2.68,0.67-4.69,
1668,2.68,0.67-4.69,
1669,2.68,0.67-4.69,
1670,2.68,0.67-4.69,
1671,2.68,0.67-4.70,
1672,2.68,0.67-4.70,
1673,2.68,0.67-4.70,
1674,2.69,0.67-4.70,
1675,2.69,0.67-4.71,
1676,2.69,0.67-4.71,
1677,2.69,0.67-4.71,
1678,2.69,0.67-4.72,
1679,2.69,0.67-4.72,
1680,2.70,0.67-4.72,
1681,2.70,0.67-4.72,
1682,2.70,0.67-4.73,
1683,2.70,0.67-4.73,
1684,2.70,0.67-4.73,
1685,2.70,0.67-4.74,
1686,2.71,0.67-4.74,
1687,2.71,0.67-4.74,
1688,2.71,0.67-4.74,
1689,2.71,0.67-4.75,
1690,2.71,0.67-4.75,
1691,2.71,0.67-4.75,
1692,2.72,0.68-4.76,
1693,2.72,0.68-4.76,
1694,2.72,0.68-4.76,
1695,2.72,0.68-4.76,
1696,2.72,0.68-4.77,
1697,2.72,0.68-4.77,
1698,2.72,0.68-4.77,
1699,2.73,0.68-4.78,
1700,2.73,0.68-4.78,
1701,2.73,0.68-4.78,
1702,2.73,0.68-4.78,
1703,2.73,0.68-4.79,
1704,2.73,0.68-4.79,
1705,2.74,0.68-4.79,
1706,2.74,0.68-4.79,
1707,2.74,0.68-4.80,
1708,2.74,0.68-4.80,
1709,2.74,0.68-4.80,
1710,2.74,0.68-4.81,
1711,2.75,0.68-4.81,
1712,2.75,0.68-4.81,
1713,2.75,0.68-4.81,
1714,2.75,0.68-4.82,
1715,2.75,0.68-4.82,
1716,2.75,0.68-4.82,
1717,2.76,0.69-4.83,
1718,2.76,0.69-4.83,
1719,2.76,0.69-4.83,
1720,2.76,0.69-4.83,
1721,2.76,0.69-4.84,
1722,2.76,0.69-4.84,
1723,2.77,0.69-4.84,
1724,2.77,0.69-4.85,
1725,2.77,0.69-4.85,
1726,2.77,0.69-4.85,
1727,2.77,0.69-4.85,
1728,2.77,0.69-4.86,
1729,2.77,0.69-4.86,
1730,2.78,0.69-4.86,
1731,2.78,0.69-4.87,
1732,2.78,0.69-4.87,
1733,2.78,0.69-4.87,
1734,2.78,0.69-4.87,
1735,2.78,0.69-4.88,
1736,2.79,0.69-4.88,
1737,2.79,0.69-4.88,
1738,2.79,0.69-4.88,
1739,2.79,0.69-4.89,
1740,2.79,0.69-4.89,
1741,2.79,0.69-4.89,
1742,2.80,0.70-4.90,
1743,2.80,0.70-4.90,
1744,2.80,0.70-4.90,
1745,2.80,0.70-4.90,
1746,2.80,0.70-4.91,
1747,2.80,0.70-4.91,
1748,2.81,0.70-4.91,
1749,2.81,0.70-4.92,
1750,2.81,0.70-4.92,
1751,2.81,0.70-4.92,
1752,2.81,0.70-4.92,
1753,2.81,0.70-4.93,
1754,2.81,0.70-4.93,
1755,2.82,0.70-4.93,
1756,2.82,0.70-4.94,
1757,2.82,0.70-4.94,
1758,2.82,0.70-4.94,
1759,2.82,0.70-4.94,
1760,2.82,0.70-4.95,
1761,2.83,0.70-4.95,
1762,2.83,0.70-4.95,
1763,2.83,0.70-4.96,
1764,2.83,0.70-4.96,
1765,2.83,0.70-4.96,
1766,2.83,0.70-4.96,
1767,2.84,0.71-4.97,
1768,2.84,0.71-4.97,
1769,2.84,0.71-4.97,
1770,2.84,0.71-4.97,
1771,2.84,0.71-4.98,
1772,2.84,0.71-4.98,
1773,2.85,0.71-4.98,
1774,2.85,0.71-4.99,
1775,2.85,0.71-4.99,
1776,2.85,0.71-4.99,
1777,2.85,0.71-4.99,
1778,2.85,0.71-5.00,
1779,2.86,0.71-5.00,
1780,2.86,0.71-5.00,
1781,2.86,0.71-5.01,
1782,2.86,0.71-5.01,
1783,2.86,0.71-5.01,
1784,2.86,0.71-5.01,
1785,2.86,0.71-5.02,
1786,2.87,0.71-5.02,
1787,2.87,0.71-5.02,
1788,2.87,0.71-5.03,
1789,2.87,0.71-5.03,
1790,2.87,0.71-5.03,
1791,2.87,0.71-5.03,
1792,2.88,0.72-5.04,
1793,2.88,0.72-5.04,
1794,2.88,0.72-5.04,
1795,2.88,0.72-5.05,
