Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-30-2020
922,4.84,1.21-8.47,
923,4.84,1.21-8.48,
924,4.85,1.21-8.49,
925,4.85,1.21-8.50,
926,4.86,1.21-8.51,
927,4.86,1.21-8.51,
928,4.87,1.21-8.52,
929,4.87,1.21-8.53,
930,4.88,1.22-8.54,
931,4.88,1.22-8.55,
932,4.89,1.22-8.56,
933,4.89,1.22-8.57,
934,4.90,1.22-8.58,
935,4.91,1.22-8.59,
936,4.91,1.22-8.60,
937,4.92,1.23-8.61,
938,4.92,1.23-8.62,
939,4.93,1.23-8.62,
940,4.93,1.23-8.63,
941,4.94,1.23-8.64,
942,4.94,1.23-8.65,
943,4.95,1.23-8.66,
944,4.95,1.23-8.67,
945,4.96,1.24-8.68,
946,4.96,1.24-8.69,
947,4.97,1.24-8.70,
948,4.97,1.24-8.71,
949,4.98,1.24-8.72,
950,4.98,1.24-8.73,
951,4.99,1.24-8.74,
952,4.99,1.24-8.74,
953,5.00,1.25-8.75,
954,5.01,1.25-8.76,
955,5.01,1.25-8.77,
956,5.02,1.25-8.78,
957,5.02,1.25-8.79,
958,5.03,1.25-8.80,
959,5.03,1.25-8.81,
960,5.04,1.26-8.82,
961,5.04,1.26-8.83,
962,5.05,1.26-8.84,
963,5.05,1.26-8.85,
964,5.06,1.26-8.85,
965,5.06,1.26-8.86,
966,5.07,1.26-8.87,
967,5.07,1.26-8.88,
968,5.08,1.27-8.89,
969,5.08,1.27-8.90,
970,5.09,1.27-8.91,
971,5.09,1.27-8.92,
972,5.10,1.27-8.93,
973,5.10,1.27-8.94,
974,5.11,1.27-8.95,
975,5.12,1.28-8.96,
976,5.12,1.28-8.96,
977,5.13,1.28-8.97,
978,5.13,1.28-8.98,
979,5.14,1.28-8.99,
980,5.14,1.28-9.00,
981,5.15,1.28-9.01,
982,5.15,1.28-9.02,
983,5.16,1.29-9.03,
984,5.16,1.29-9.04,
985,5.17,1.29-9.05,
986,5.17,1.29-9.06,
987,5.18,1.29-9.07,
988,5.18,1.29-9.08,
989,5.19,1.29-9.08,
990,5.19,1.29-9.09,
991,5.20,1.30-9.10,
992,5.20,1.30-9.11,
993,5.21,1.30-9.12,
994,5.22,1.30-9.13,
995,5.22,1.30-9.14,
996,5.23,1.30-9.15,
997,5.23,1.30-9.16,
998,5.24,1.31-9.17,
999,5.24,1.31-9.18,
1000,5.25,1.31-9.19,
1001,5.25,1.31-9.19,
1002,5.26,1.31-9.20,
1003,5.26,1.31-9.21,
1004,5.27,1.31-9.22,
1005,5.27,1.31-9.23,
1006,5.28,1.32-9.24,
1007,5.28,1.32-9.25,
1008,5.29,1.32-9.26,
1009,5.29,1.32-9.27,
1010,5.30,1.32-9.28,
1011,5.30,1.32-9.29,
1012,5.31,1.32-9.30,
1013,5.32,1.33-9.31,
1014,5.32,1.33-9.31,
1015,5.33,1.33-9.32,
1016,5.33,1.33-9.33,
1017,5.34,1.33-9.34,
1018,5.34,1.33-9.35,
1019,5.35,1.33-9.36,
1020,5.35,1.33-9.37,
1021,5.36,1.34-9.38,
1022,5.36,1.34-9.39,
1023,5.37,1.34-9.40,
1024,5.37,1.34-9.41,
1025,5.38,1.34-9.42,
1026,5.38,1.34-9.42,
1027,5.39,1.34-9.43,
1028,5.39,1.34-9.44,
1029,5.40,1.35-9.45,
1030,5.40,1.35-9.46,
1031,5.41,1.35-9.47,
1032,5.41,1.35-9.48,
1033,5.42,1.35-9.49,
1034,5.43,1.35-9.50,
1035,5.43,1.35-9.51,
1036,5.44,1.36-9.52,
1037,5.44,1.36-9.53,
1038,5.45,1.36-9.53,
1039,5.45,1.36-9.54,
1040,5.46,1.36-9.55,
1041,5.46,1.36-9.56,
1042,5.47,1.36-9.57,
1043,5.47,1.36-9.58,
1044,5.48,1.37-9.59,
1045,5.48,1.37-9.60,
1046,5.49,1.37-9.61,
1047,5.49,1.37-9.62,
1048,5.50,1.37-9.63,
1049,5.50,1.37-9.64,
1050,5.51,1.37-9.65,
1051,5.51,1.37-9.65,
1052,5.52,1.38-9.66,
1053,5.53,1.38-9.67,
1054,5.53,1.38-9.68,
1055,5.54,1.38-9.69,
1056,5.54,1.38-9.70,
1057,5.55,1.38-9.71,
1058,5.55,1.38-9.72,
1059,5.56,1.39-9.73,
1060,5.56,1.39-9.74,
1061,5.57,1.39-9.75,
1062,5.57,1.39-9.76,
1063,5.58,1.39-9.76,
1064,5.58,1.39-9.77,
1065,5.59,1.39-9.78,
1066,5.59,1.39-9.79,
1067,5.60,1.40-9.80,
1068,5.60,1.40-9.81,
1069,5.61,1.40-9.82,
1070,5.61,1.40-9.83,
1071,5.62,1.40-9.84,
1072,5.62,1.40-9.85,
1073,5.63,1.40-9.86,
1074,5.64,1.41-9.87,
1075,5.64,1.41-9.87,
1076,5.65,1.41-9.88,
1077,5.65,1.41-9.89,
1078,5.66,1.41-9.90,
1079,5.66,1.41-9.91,
1080,5.67,1.41-9.92,
1081,5.67,1.41-9.93,
1082,5.68,1.42-9.94,
1083,5.68,1.42-9.95,
1084,5.69,1.42-9.96,
1085,5.69,1.42-9.97,
1086,5.70,1.42-9.98,
1087,5.70,1.42-9.99,
1088,5.71,1.42-9.99,
1089,5.71,1.42-10.0,
1090,5.72,1.43-10.0,
1091,5.72,1.43-10.0,
1092,5.73,1.43-10.0,
1093,5.74,1.43-10.0,
1094,5.74,1.43-10.0,
1095,5.75,1.43-10.0,
1096,5.75,1.43-10.0,
1097,5.76,1.44-10.0,
1098,5.76,1.44-10.0,
1099,5.77,1.44-10.1,
1100,5.77,1.44-10.1,
1101,5.78,1.44-10.1,
1102,5.78,1.44-10.1,
1103,5.79,1.44-10.1,
1104,5.79,1.44-10.1,
1105,5.80,1.45-10.1,
1106,5.80,1.45-10.1,
1107,5.81,1.45-10.1,
1108,5.81,1.45-10.1,
1109,5.82,1.45-10.1,
1110,5.82,1.45-10.2,
1111,5.83,1.45-10.2,
1112,5.83,1.45-10.2,
1113,5.84,1.46-10.2,
1114,5.85,1.46-10.2,
1115,5.85,1.46-10.2,
1116,5.86,1.46-10.2,
1117,5.86,1.46-10.2,
1118,5.87,1.46-10.2,
1119,5.87,1.46-10.2,
1120,5.88,1.47-10.2,
1121,5.88,1.47-10.3,
1122,5.89,1.47-10.3,
1123,5.89,1.47-10.3,
1124,5.90,1.47-10.3,
1125,5.90,1.47-10.3,
1126,5.91,1.47-10.3,
1127,5.91,1.47-10.3,
1128,5.92,1.48-10.3,
1129,5.92,1.48-10.3,
1130,5.93,1.48-10.3,
1131,5.93,1.48-10.3,
1132,5.94,1.48-10.4,
1133,5.95,1.48-10.4,
1134,5.95,1.48-10.4,
1135,5.96,1.49-10.4,
1136,5.96,1.49-10.4,
1137,5.97,1.49-10.4,
1138,5.97,1.49-10.4,
1139,5.98,1.49-10.4,
1140,5.98,1.49-10.4,
1141,5.99,1.49-10.4,
1142,5.99,1.49-10.4,
1143,6.00,1.50-10.5,
1144,6.00,1.50-10.5,
1145,6.01,1.50-10.5,
1146,6.01,1.50-10.5,
1147,6.02,1.50-10.5,
1148,6.02,1.50-10.5,
1149,6.03,1.50-10.5,
1150,6.03,1.50-10.5,
1151,6.04,1.51-10.5,
1152,6.05,1.51-10.5,
1153,6.05,1.51-10.5,
1154,6.06,1.51-10.6,
1155,6.06,1.51-10.6,
1156,6.07,1.51-10.6,
1157,6.07,1.51-10.6,
1158,6.08,1.52-10.6,
1159,6.08,1.52-10.6,
1160,6.09,1.52-10.6,
1161,6.09,1.52-10.6,
1162,6.10,1.52-10.6,
1163,6.10,1.52-10.6,
1164,6.11,1.52-10.6,
1165,6.11,1.52-10.7,
1166,6.12,1.53-10.7,
1167,6.12,1.53-10.7,
1168,6.13,1.53-10.7,
1169,6.13,1.53-10.7,
1170,6.14,1.53-10.7,
1171,6.14,1.53-10.7,
1172,6.15,1.53-10.7,
1173,6.16,1.54-10.7,
1174,6.16,1.54-10.7,
1175,6.17,1.54-10.7,
1176,6.17,1.54-10.8,
1177,6.18,1.54-10.8,
1178,6.18,1.54-10.8,
1179,6.19,1.54-10.8,
1180,6.19,1.54-10.8,
1181,6.20,1.55-10.8,
1182,6.20,1.55-10.8,
1183,6.21,1.55-10.8,
1184,6.21,1.55-10.8,
1185,6.22,1.55-10.8,
1186,6.22,1.55-10.8,
1187,6.23,1.55-10.9,
1188,6.23,1.55-10.9,
1189,6.24,1.56-10.9,
1190,6.24,1.56-10.9,
1191,6.25,1.56-10.9,
1192,6.26,1.56-10.9,
1193,6.26,1.56-10.9,
1194,6.27,1.56-10.9,
1195,6.27,1.56-10.9,
1196,6.28,1.57-10.9,
1197,6.28,1.57-11.0,
1198,6.29,1.57-11.0,
1199,6.29,1.57-11.0,
1200,6.30,1.57-11.0,
1201,6.30,1.57-11.0,
1202,6.31,1.57-11.0,
1203,6.31,1.57-11.0,
1204,6.32,1.58-11.0,
1205,6.32,1.58-11.0,
1206,6.33,1.58-11.0,
1207,6.33,1.58-11.0,
1208,6.34,1.58-11.1,
1209,6.34,1.58-11.1,
1210,6.35,1.58-11.1,
1211,6.35,1.58-11.1,
1212,6.36,1.59-11.1,
1213,6.37,1.59-11.1,
1214,6.37,1.59-11.1,
1215,6.38,1.59-11.1,
1216,6.38,1.59-11.1,
1217,6.39,1.59-11.1,
1218,6.39,1.59-11.1,
1219,6.40,1.60-11.2,
1220,6.40,1.60-11.2,
1221,6.41,1.60-11.2,
1222,6.41,1.60-11.2,
1223,6.42,1.60-11.2,
1224,6.42,1.60-11.2,
1225,6.43,1.60-11.2,
1226,6.43,1.60-11.2,
1227,6.44,1.61-11.2,
1228,6.44,1.61-11.2,
1229,6.45,1.61-11.2,
1230,6.45,1.61-11.3,
1231,6.46,1.61-11.3,
1232,6.47,1.61-11.3,
1233,6.47,1.61-11.3,
1234,6.48,1.62-11.3,
1235,6.48,1.62-11.3,
1236,6.49,1.62-11.3,
1237,6.49,1.62-11.3,
1238,6.50,1.62-11.3,
1239,6.50,1.62-11.3,
1240,6.51,1.62-11.3,
1241,6.51,1.62-11.4,
1242,6.52,1.63-11.4,
1243,6.52,1.63-11.4,
1244,6.53,1.63-11.4,
1245,6.53,1.63-11.4,
1246,6.54,1.63-11.4,
1247,6.54,1.63-11.4,
1248,6.55,1.63-11.4,
1249,6.55,1.63-11.4,
1250,6.56,1.64-11.4,
1251,6.56,1.64-11.4,
1252,6.57,1.64-11.5,
1253,6.58,1.64-11.5,
1254,6.58,1.64-11.5,
1255,6.59,1.64-11.5,
1256,6.59,1.64-11.5,
1257,6.60,1.65-11.5,
1258,6.60,1.65-11.5,
1259,6.61,1.65-11.5,
1260,6.61,1.65-11.5,
1261,6.62,1.65-11.5,
1262,6.62,1.65-11.5,
1263,6.63,1.65-11.6,
1264,6.63,1.65-11.6,
1265,6.64,1.66-11.6,
1266,6.64,1.66-11.6,
1267,6.65,1.66-11.6,
1268,6.65,1.66-11.6,
1269,6.66,1.66-11.6,
1270,6.66,1.66-11.6,
1271,6.67,1.66-11.6,
1272,6.68,1.67-11.6,
1273,6.68,1.67-11.6,
1274,6.69,1.67-11.7,
1275,6.69,1.67-11.7,
1276,6.70,1.67-11.7,
1277,6.70,1.67-11.7,
1278,6.71,1.67-11.7,
1279,6.71,1.67-11.7,
1280,6.72,1.68-11.7,
1281,6.72,1.68-11.7,
1282,6.73,1.68-11.7,
1283,6.73,1.68-11.7,
1284,6.74,1.68-11.8,
1285,6.74,1.68-11.8,
1286,6.75,1.68-11.8,
1287,6.75,1.68-11.8,
1288,6.76,1.69-11.8,
1289,6.76,1.69-11.8,
1290,6.77,1.69-11.8,
1291,6.77,1.69-11.8,
1292,6.78,1.69-11.8,
1293,6.79,1.69-11.8,
1294,6.79,1.69-11.8,
1295,6.80,1.70-11.9,
1296,6.80,1.70-11.9,
1297,6.81,1.70-11.9,
1298,6.81,1.70-11.9,
1299,6.82,1.70-11.9,
1300,6.82,1.70-11.9,
1301,6.83,1.70-11.9,
1302,6.83,1.70-11.9,
1303,6.84,1.71-11.9,
1304,6.84,1.71-11.9,
1305,6.85,1.71-11.9,
1306,6.85,1.71-12.0,
1307,6.86,1.71-12.0,
1308,6.86,1.71-12.0,
1309,6.87,1.71-12.0,
1310,6.87,1.71-12.0,
1311,6.88,1.72-12.0,
1312,6.89,1.72-12.0,
1313,6.89,1.72-12.0,
1314,6.90,1.72-12.0,
1315,6.90,1.72-12.0,
1316,6.91,1.72-12.0,
1317,6.91,1.72-12.1,
1318,6.92,1.73-12.1,
1319,6.92,1.73-12.1,
1320,6.93,1.73-12.1,
1321,6.93,1.73-12.1,
1322,6.94,1.73-12.1,
1323,6.94,1.73-12.1,
1324,6.95,1.73-12.1,
1325,6.95,1.73-12.1,
1326,6.96,1.74-12.1,
1327,6.96,1.74-12.1,
1328,6.97,1.74-12.2,
1329,6.97,1.74-12.2,
1330,6.98,1.74-12.2,
1331,6.99,1.74-12.2,
1332,6.99,1.74-12.2,
1333,7.00,1.75-12.2,
1334,7.00,1.75-12.2,
1335,7.01,1.75-12.2,
1336,7.01,1.75-12.2,
1337,7.02,1.75-12.2,
1338,7.02,1.75-12.2,
1339,7.03,1.75-12.3,
1340,7.03,1.75-12.3,
1341,7.04,1.76-12.3,
1342,7.04,1.76-12.3,
1343,7.05,1.76-12.3,
1344,7.05,1.76-12.3,
1345,7.06,1.76-12.3,
1346,7.06,1.76-12.3,
1347,7.07,1.76-12.3,
1348,7.07,1.76-12.3,
1349,7.08,1.77-12.3,
1350,7.08,1.77-12.4,
1351,7.09,1.77-12.4,
1352,7.10,1.77-12.4,
1353,7.10,1.77-12.4,
1354,7.11,1.77-12.4,
1355,7.11,1.77-12.4,
1356,7.12,1.78-12.4,
1357,7.12,1.78-12.4,
1358,7.13,1.78-12.4,
1359,7.13,1.78-12.4,
1360,7.14,1.78-12.4,
1361,7.14,1.78-12.5,
1362,7.15,1.78-12.5,
1363,7.15,1.78-12.5,
1364,7.16,1.79-12.5,
1365,7.16,1.79-12.5,
1366,7.17,1.79-12.5,
1367,7.17,1.79-12.5,
1368,7.18,1.79-12.5,
1369,7.18,1.79-12.5,
1370,7.19,1.79-12.5,
1371,7.20,1.80-12.6,
1372,7.20,1.80-12.6,
1373,7.21,1.80-12.6,
1374,7.21,1.80-12.6,
1375,7.22,1.80-12.6,
1376,7.22,1.80-12.6,
1377,7.23,1.80-12.6,
1378,7.23,1.80-12.6,
1379,7.24,1.81-12.6,
1380,7.24,1.81-12.6,
1381,7.25,1.81-12.6,
1382,7.25,1.81-12.7,
1383,7.26,1.81-12.7,
1384,7.26,1.81-12.7,
1385,7.27,1.81-12.7,
1386,7.27,1.81-12.7,
1387,7.28,1.82-12.7,
1388,7.28,1.82-12.7,
1389,7.29,1.82-12.7,
1390,7.29,1.82-12.7,
1391,7.30,1.82-12.7,
1392,7.31,1.82-12.7,
1393,7.31,1.82-12.8,
1394,7.32,1.83-12.8,
1395,7.32,1.83-12.8,
1396,7.33,1.83-12.8,
1397,7.33,1.83-12.8,
1398,7.34,1.83-12.8,
1399,7.34,1.83-12.8,
1400,7.35,1.83-12.8,
1401,7.35,1.83-12.8,
1402,7.36,1.84-12.8,
1403,7.36,1.84-12.8,
1404,7.37,1.84-12.9,
1405,7.37,1.84-12.9,
1406,7.38,1.84-12.9,
1407,7.38,1.84-12.9,
1408,7.39,1.84-12.9,
1409,7.39,1.84-12.9,
1410,7.40,1.85-12.9,
1411,7.41,1.85-12.9,
1412,7.41,1.85-12.9,
1413,7.42,1.85-12.9,
1414,7.42,1.85-12.9,
1415,7.43,1.85-13.0,
1416,7.43,1.85-13.0,
1417,7.44,1.86-13.0,
1418,7.44,1.86-13.0,
1419,7.45,1.86-13.0,
1420,7.45,1.86-13.0,
1421,7.46,1.86-13.0,
1422,7.46,1.86-13.0,
1423,7.47,1.86-13.0,
1424,7.47,1.86-13.0,
1425,7.48,1.87-13.0,
1426,7.48,1.87-13.1,
1427,7.49,1.87-13.1,
1428,7.49,1.87-13.1,
1429,7.50,1.87-13.1,
1430,7.50,1.87-13.1,
1431,7.51,1.87-13.1,
1432,7.52,1.88-13.1,
1433,7.52,1.88-13.1,
1434,7.53,1.88-13.1,
1435,7.53,1.88-13.1,
1436,7.54,1.88-13.1,
1437,7.54,1.88-13.2,
1438,7.55,1.88-13.2,
1439,7.55,1.88-13.2,
1440,7.56,1.89-13.2,
1441,7.56,1.89-13.2,
1442,7.57,1.89-13.2,
1443,7.57,1.89-13.2,
1444,7.58,1.89-13.2,
1445,7.58,1.89-13.2,
1446,7.59,1.89-13.2,
1447,7.59,1.89-13.2,
1448,7.60,1.90-13.3,
1449,7.60,1.90-13.3,
1450,7.61,1.90-13.3,
1451,7.62,1.90-13.3,
1452,7.62,1.90-13.3,
1453,7.63,1.90-13.3,
1454,7.63,1.90-13.3,
1455,7.64,1.91-13.3,
1456,7.64,1.91-13.3,
1457,7.65,1.91-13.3,
1458,7.65,1.91-13.3,
1459,7.66,1.91-13.4,
1460,7.66,1.91-13.4,
1461,7.67,1.91-13.4,
1462,7.67,1.91-13.4,
1463,7.68,1.92-13.4,
1464,7.68,1.92-13.4,
1465,7.69,1.92-13.4,
1466,7.69,1.92-13.4,
1467,7.70,1.92-13.4,
1468,7.70,1.92-13.4,
1469,7.71,1.92-13.5,
1470,7.72,1.93-13.5,
1471,7.72,1.93-13.5,
1472,7.73,1.93-13.5,
1473,7.73,1.93-13.5,
1474,7.74,1.93-13.5,
1475,7.74,1.93-13.5,
1476,7.75,1.93-13.5,
1477,7.75,1.93-13.5,
1478,7.76,1.94-13.5,
1479,7.76,1.94-13.5,
1480,7.77,1.94-13.6,
1481,7.77,1.94-13.6,
1482,7.78,1.94-13.6,
1483,7.78,1.94-13.6,
1484,7.79,1.94-13.6,
1485,7.79,1.94-13.6,
1486,7.80,1.95-13.6,
1487,7.80,1.95-13.6,
1488,7.81,1.95-13.6,
1489,7.81,1.95-13.6,
1490,7.82,1.95-13.6,
1491,7.83,1.95-13.7,
1492,7.83,1.95-13.7,
1493,7.84,1.96-13.7,
1494,7.84,1.96-13.7,
1495,7.85,1.96-13.7,
1496,7.85,1.96-13.7,
1497,7.86,1.96-13.7,
1498,7.86,1.96-13.7,
1499,7.87,1.96-13.7,
1500,7.87,1.96-13.7,
1501,7.88,1.97-13.7,
1502,7.88,1.97-13.8,
1503,7.89,1.97-13.8,
1504,7.89,1.97-13.8,
1505,7.90,1.97-13.8,
1506,7.90,1.97-13.8,
1507,7.91,1.97-13.8,
1508,7.91,1.97-13.8,
1509,7.92,1.98-13.8,
1510,7.93,1.98-13.8,
1511,7.93,1.98-13.8,
1512,7.94,1.98-13.8,
1513,7.94,1.98-13.9,
1514,7.95,1.98-13.9,
1515,7.95,1.98-13.9,
1516,7.96,1.99-13.9,
1517,7.96,1.99-13.9,
1518,7.97,1.99-13.9,
1519,7.97,1.99-13.9,
1520,7.98,1.99-13.9,
1521,7.98,1.99-13.9,
1522,7.99,1.99-13.9,
1523,7.99,1.99-13.9,
1524,8.00,2.00-14.0,
1525,8.00,2.00-14.0,
1526,8.01,2.00-14.0,
1527,8.01,2.00-14.0,
1528,8.02,2.00-14.0,
1529,8.02,2.00-14.0,
1530,8.03,2.00-14.0,
1531,8.04,2.01-14.0,
1532,8.04,2.01-14.0,
1533,8.05,2.01-14.0,
1534,8.05,2.01-14.0,
1535,8.06,2.01-14.1,
1536,8.06,2.01-14.1,
1537,8.07,2.01-14.1,
1538,8.07,2.01-14.1,
1539,8.08,2.02-14.1,
1540,8.08,2.02-14.1,
1541,8.09,2.02-14.1,
1542,8.09,2.02-14.1,
1543,8.10,2.02-14.1,
1544,8.10,2.02-14.1,
1545,8.11,2.02-14.1,
1546,8.11,2.02-14.2,
1547,8.12,2.03-14.2,
1548,8.12,2.03-14.2,
1549,8.13,2.03-14.2,
1550,8.14,2.03-14.2,
1551,8.14,2.03-14.2,
1552,8.15,2.03-14.2,
1553,8.15,2.03-14.2,
1554,8.16,2.04-14.2,
1555,8.16,2.04-14.2,
1556,8.17,2.04-14.3,
1557,8.17,2.04-14.3,
1558,8.18,2.04-14.3,
1559,8.18,2.04-14.3,
1560,8.19,2.04-14.3,
1561,8.19,2.04-14.3,
1562,8.20,2.05-14.3,
1563,8.20,2.05-14.3,
1564,8.21,2.05-14.3,
1565,8.21,2.05-14.3,
1566,8.22,2.05-14.3,
1567,8.22,2.05-14.4,
1568,8.23,2.05-14.4,
1569,8.23,2.05-14.4,
1570,8.24,2.06-14.4,
1571,8.25,2.06-14.4,
1572,8.25,2.06-14.4,
1573,8.26,2.06-14.4,
1574,8.26,2.06-14.4,
1575,8.27,2.06-14.4,
1576,8.27,2.06-14.4,
1577,8.28,2.07-14.4,
1578,8.28,2.07-14.5,
1579,8.29,2.07-14.5,
1580,8.29,2.07-14.5,
1581,8.30,2.07-14.5,
1582,8.30,2.07-14.5,
1583,8.31,2.07-14.5,
1584,8.31,2.07-14.5,
1585,8.32,2.08-14.5,
1586,8.32,2.08-14.5,
1587,8.33,2.08-14.5,
1588,8.33,2.08-14.5,
1589,8.34,2.08-14.6,
1590,8.35,2.08-14.6,
1591,8.35,2.08-14.6,
1592,8.36,2.09-14.6,
1593,8.36,2.09-14.6,
1594,8.37,2.09-14.6,
1595,8.37,2.09-14.6,
1596,8.38,2.09-14.6,
1597,8.38,2.09-14.6,
1598,8.39,2.09-14.6,
1599,8.39,2.09-14.6,
1600,8.40,2.10-14.7,
1601,8.40,2.10-14.7,
1602,8.41,2.10-14.7,
1603,8.41,2.10-14.7,
1604,8.42,2.10-14.7,
1605,8.42,2.10-14.7,
1606,8.43,2.10-14.7,
1607,8.43,2.10-14.7,
1608,8.44,2.11-14.7,
1609,8.45,2.11-14.7,
1610,8.45,2.11-14.7,
1611,8.46,2.11-14.8,
1612,8.46,2.11-14.8,
1613,8.47,2.11-14.8,
1614,8.47,2.11-14.8,
1615,8.48,2.12-14.8,
1616,8.48,2.12-14.8,
1617,8.49,2.12-14.8,
1618,8.49,2.12-14.8,
1619,8.50,2.12-14.8,
1620,8.50,2.12-14.8,
1621,8.51,2.12-14.8,
1622,8.51,2.12-14.9,
1623,8.52,2.13-14.9,
1624,8.52,2.13-14.9,
1625,8.53,2.13-14.9,
1626,8.53,2.13-14.9,
1627,8.54,2.13-14.9,
1628,8.54,2.13-14.9,
1629,8.55,2.13-14.9,
1630,8.56,2.14-14.9,
1631,8.56,2.14-14.9,
1632,8.57,2.14-14.9,
1633,8.57,2.14-15.0,
1634,8.58,2.14-15.0,
1635,8.58,2.14-15.0,
1636,8.59,2.14-15.0,
1637,8.59,2.14-15.0,
1638,8.60,2.15-15.0,
1639,8.60,2.15-15.0,
1640,8.61,2.15-15.0,
1641,8.61,2.15-15.0,
1642,8.62,2.15-15.0,
1643,8.62,2.15-15.1,
1644,8.63,2.15-15.1,
1645,8.63,2.15-15.1,
1646,8.64,2.16-15.1,
1647,8.64,2.16-15.1,
1648,8.65,2.16-15.1,
1649,8.66,2.16-15.1,
1650,8.66,2.16-15.1,
1651,8.67,2.16-15.1,
1652,8.67,2.16-15.1,
1653,8.68,2.17-15.1,
1654,8.68,2.17-15.2,
1655,8.69,2.17-15.2,
1656,8.69,2.17-15.2,
1657,8.70,2.17-15.2,
1658,8.70,2.17-15.2,
1659,8.71,2.17-15.2,
1660,8.71,2.17-15.2,
1661,8.72,2.18-15.2,
1662,8.72,2.18-15.2,
1663,8.73,2.18-15.2,
1664,8.73,2.18-15.2,
1665,8.74,2.18-15.3,
1666,8.74,2.18-15.3,
1667,8.75,2.18-15.3,
1668,8.75,2.18-15.3,
1669,8.76,2.19-15.3,
1670,8.77,2.19-15.3,
1671,8.77,2.19-15.3,
1672,8.78,2.19-15.3,
1673,8.78,2.19-15.3,
1674,8.79,2.19-15.3,
1675,8.79,2.19-15.3,
1676,8.80,2.20-15.4,
1677,8.80,2.20-15.4,
1678,8.81,2.20-15.4,
1679,8.81,2.20-15.4,
1680,8.82,2.20-15.4,
1681,8.82,2.20-15.4,
1682,8.83,2.20-15.4,
1683,8.83,2.20-15.4,
1684,8.84,2.21-15.4,
1685,8.84,2.21-15.4,
1686,8.85,2.21-15.4,
1687,8.85,2.21-15.5,
1688,8.86,2.21-15.5,
1689,8.87,2.21-15.5,
1690,8.87,2.21-15.5,
1691,8.88,2.22-15.5,
1692,8.88,2.22-15.5,
1693,8.89,2.22-15.5,
1694,8.89,2.22-15.5,
1695,8.90,2.22-15.5,
1696,8.90,2.22-15.5,
1697,8.91,2.22-15.5,
1698,8.91,2.22-15.6,
1699,8.92,2.23-15.6,
1700,8.92,2.23-15.6,
1701,8.93,2.23-15.6,
1702,8.93,2.23-15.6,
1703,8.94,2.23-15.6,
1704,8.94,2.23-15.6,
1705,8.95,2.23-15.6,
1706,8.95,2.23-15.6,
1707,8.96,2.24-15.6,
1708,8.96,2.24-15.6,
1709,8.97,2.24-15.7,
1710,8.98,2.24-15.7,
1711,8.98,2.24-15.7,
1712,8.99,2.24-15.7,
1713,8.99,2.24-15.7,
1714,9.00,2.25-15.7,
1715,9.00,2.25-15.7,
1716,9.01,2.25-15.7,
1717,9.01,2.25-15.7,
1718,9.02,2.25-15.7,
1719,9.02,2.25-15.7,
1720,9.03,2.25-15.8,
1721,9.03,2.25-15.8,
1722,9.04,2.26-15.8,
1723,9.04,2.26-15.8,
1724,9.05,2.26-15.8,
1725,9.05,2.26-15.8,
1726,9.06,2.26-15.8,
1727,9.06,2.26-15.8,
1728,9.07,2.26-15.8,
1729,9.08,2.27-15.8,
1730,9.08,2.27-15.8,
1731,9.09,2.27-15.9,
1732,9.09,2.27-15.9,
1733,9.10,2.27-15.9,
1734,9.10,2.27-15.9,
1735,9.11,2.27-15.9,
1736,9.11,2.27-15.9,
1737,9.12,2.28-15.9,
1738,9.12,2.28-15.9,
1739,9.13,2.28-15.9,
1740,9.13,2.28-15.9,
1741,9.14,2.28-16.0,
1742,9.14,2.28-16.0,
1743,9.15,2.28-16.0,
1744,9.15,2.28-16.0,
1745,9.16,2.29-16.0,
1746,9.16,2.29-16.0,
1747,9.17,2.29-16.0,
1748,9.18,2.29-16.0,
1749,9.18,2.29-16.0,
1750,9.19,2.29-16.0,
1751,9.19,2.29-16.0,
1752,9.20,2.30-16.1,
1753,9.20,2.30-16.1,
1754,9.21,2.30-16.1,
1755,9.21,2.30-16.1,
1756,9.22,2.30-16.1,
1757,9.22,2.30-16.1,
1758,9.23,2.30-16.1,
1759,9.23,2.30-16.1,
1760,9.24,2.31-16.1,
1761,9.24,2.31-16.1,
1762,9.25,2.31-16.1,
1763,9.25,2.31-16.2,
1764,9.26,2.31-16.2,
1765,9.26,2.31-16.2,
1766,9.27,2.31-16.2,
1767,9.27,2.31-16.2,
1768,9.28,2.32-16.2,
1769,9.29,2.32-16.2,
1770,9.29,2.32-16.2,
1771,9.30,2.32-16.2,
1772,9.30,2.32-16.2,
1773,9.31,2.32-16.2,
1774,9.31,2.32-16.3,
1775,9.32,2.33-16.3,
1776,9.32,2.33-16.3,
1777,9.33,2.33-16.3,
1778,9.33,2.33-16.3,
1779,9.34,2.33-16.3,
1780,9.34,2.33-16.3,
1781,9.35,2.33-16.3,
1782,9.35,2.33-16.3,
1783,9.36,2.34-16.3,
1784,9.36,2.34-16.3,
1785,9.37,2.34-16.4,
1786,9.37,2.34-16.4,
1787,9.38,2.34-16.4,
1788,9.39,2.34-16.4,
1789,9.39,2.34-16.4,
1790,9.40,2.35-16.4,
1791,9.40,2.35-16.4,
1792,9.41,2.35-16.4,
1793,9.41,2.35-16.4,
1794,9.42,2.35-16.4,
1795,9.42,2.35-16.4,
