Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-18-2021
922,1.71,0.42-3.00,
923,1.71,0.42-3.00,
924,1.72,0.43-3.01,
925,1.72,0.43-3.01,
926,1.72,0.43-3.01,
927,1.72,0.43-3.02,
928,1.72,0.43-3.02,
929,1.72,0.43-3.02,
930,1.73,0.43-3.03,
931,1.73,0.43-3.03,
932,1.73,0.43-3.03,
933,1.73,0.43-3.04,
934,1.73,0.43-3.04,
935,1.74,0.43-3.04,
936,1.74,0.43-3.05,
937,1.74,0.43-3.05,
938,1.74,0.43-3.05,
939,1.74,0.43-3.05,
940,1.75,0.43-3.06,
941,1.75,0.43-3.06,
942,1.75,0.43-3.06,
943,1.75,0.43-3.07,
944,1.75,0.43-3.07,
945,1.75,0.43-3.07,
946,1.76,0.44-3.08,
947,1.76,0.44-3.08,
948,1.76,0.44-3.08,
949,1.76,0.44-3.09,
950,1.76,0.44-3.09,
951,1.77,0.44-3.09,
952,1.77,0.44-3.10,
953,1.77,0.44-3.10,
954,1.77,0.44-3.10,
955,1.77,0.44-3.11,
956,1.78,0.44-3.11,
957,1.78,0.44-3.11,
958,1.78,0.44-3.12,
959,1.78,0.44-3.12,
960,1.78,0.44-3.12,
961,1.78,0.44-3.13,
962,1.79,0.44-3.13,
963,1.79,0.44-3.13,
964,1.79,0.44-3.14,
965,1.79,0.44-3.14,
966,1.79,0.44-3.14,
967,1.80,0.45-3.15,
968,1.80,0.45-3.15,
969,1.80,0.45-3.15,
970,1.80,0.45-3.16,
971,1.80,0.45-3.16,
972,1.80,0.45-3.16,
973,1.81,0.45-3.17,
974,1.81,0.45-3.17,
975,1.81,0.45-3.17,
976,1.81,0.45-3.18,
977,1.81,0.45-3.18,
978,1.82,0.45-3.18,
979,1.82,0.45-3.19,
980,1.82,0.45-3.19,
981,1.82,0.45-3.19,
982,1.82,0.45-3.19,
983,1.83,0.45-3.20,
984,1.83,0.45-3.20,
985,1.83,0.45-3.20,
986,1.83,0.45-3.21,
987,1.83,0.45-3.21,
988,1.83,0.45-3.21,
989,1.84,0.46-3.22,
990,1.84,0.46-3.22,
991,1.84,0.46-3.22,
992,1.84,0.46-3.23,
993,1.84,0.46-3.23,
994,1.85,0.46-3.23,
995,1.85,0.46-3.24,
996,1.85,0.46-3.24,
997,1.85,0.46-3.24,
998,1.85,0.46-3.25,
999,1.86,0.46-3.25,
1000,1.86,0.46-3.25,
1001,1.86,0.46-3.26,
1002,1.86,0.46-3.26,
1003,1.86,0.46-3.26,
1004,1.86,0.46-3.27,
1005,1.87,0.46-3.27,
1006,1.87,0.46-3.27,
1007,1.87,0.46-3.28,
1008,1.87,0.46-3.28,
1009,1.87,0.46-3.28,
1010,1.88,0.47-3.29,
1011,1.88,0.47-3.29,
1012,1.88,0.47-3.29,
1013,1.88,0.47-3.30,
1014,1.88,0.47-3.30,
1015,1.88,0.47-3.30,
1016,1.89,0.47-3.31,
1017,1.89,0.47-3.31,
1018,1.89,0.47-3.31,
1019,1.89,0.47-3.32,
1020,1.89,0.47-3.32,
1021,1.90,0.47-3.32,
1022,1.90,0.47-3.33,
1023,1.90,0.47-3.33,
1024,1.90,0.47-3.33,
1025,1.90,0.47-3.34,
1026,1.91,0.47-3.34,
1027,1.91,0.47-3.34,
1028,1.91,0.47-3.34,
1029,1.91,0.47-3.35,
1030,1.91,0.47-3.35,
1031,1.91,0.47-3.35,
1032,1.92,0.48-3.36,
1033,1.92,0.48-3.36,
1034,1.92,0.48-3.36,
1035,1.92,0.48-3.37,
1036,1.92,0.48-3.37,
1037,1.93,0.48-3.37,
1038,1.93,0.48-3.38,
1039,1.93,0.48-3.38,
1040,1.93,0.48-3.38,
1041,1.93,0.48-3.39,
1042,1.94,0.48-3.39,
1043,1.94,0.48-3.39,
1044,1.94,0.48-3.40,
1045,1.94,0.48-3.40,
1046,1.94,0.48-3.40,
1047,1.94,0.48-3.41,
1048,1.95,0.48-3.41,
1049,1.95,0.48-3.41,
1050,1.95,0.48-3.42,
1051,1.95,0.48-3.42,
1052,1.95,0.48-3.42,
1053,1.96,0.49-3.43,
1054,1.96,0.49-3.43,
1055,1.96,0.49-3.43,
1056,1.96,0.49-3.44,
1057,1.96,0.49-3.44,
1058,1.97,0.49-3.44,
1059,1.97,0.49-3.45,
1060,1.97,0.49-3.45,
1061,1.97,0.49-3.45,
1062,1.97,0.49-3.46,
1063,1.97,0.49-3.46,
1064,1.98,0.49-3.46,
1065,1.98,0.49-3.47,
1066,1.98,0.49-3.47,
1067,1.98,0.49-3.47,
1068,1.98,0.49-3.48,
1069,1.99,0.49-3.48,
1070,1.99,0.49-3.48,
1071,1.99,0.49-3.48,
1072,1.99,0.49-3.49,
1073,1.99,0.49-3.49,
1074,1.99,0.49-3.49,
1075,2.00,0.50-3.50,
1076,2.00,0.50-3.50,
1077,2.00,0.50-3.50,
1078,2.00,0.50-3.51,
1079,2.00,0.50-3.51,
1080,2.01,0.50-3.51,
1081,2.01,0.50-3.52,
1082,2.01,0.50-3.52,
1083,2.01,0.50-3.52,
1084,2.01,0.50-3.53,
1085,2.02,0.50-3.53,
1086,2.02,0.50-3.53,
1087,2.02,0.50-3.54,
1088,2.02,0.50-3.54,
1089,2.02,0.50-3.54,
1090,2.02,0.50-3.55,
1091,2.03,0.50-3.55,
1092,2.03,0.50-3.55,
1093,2.03,0.50-3.56,
1094,2.03,0.50-3.56,
1095,2.03,0.50-3.56,
1096,2.04,0.51-3.57,
1097,2.04,0.51-3.57,
1098,2.04,0.51-3.57,
1099,2.04,0.51-3.58,
1100,2.04,0.51-3.58,
1101,2.05,0.51-3.58,
1102,2.05,0.51-3.59,
1103,2.05,0.51-3.59,
1104,2.05,0.51-3.59,
1105,2.05,0.51-3.60,
1106,2.05,0.51-3.60,
1107,2.06,0.51-3.60,
1108,2.06,0.51-3.61,
1109,2.06,0.51-3.61,
1110,2.06,0.51-3.61,
1111,2.06,0.51-3.62,
1112,2.07,0.51-3.62,
1113,2.07,0.51-3.62,
1114,2.07,0.51-3.63,
1115,2.07,0.51-3.63,
1116,2.07,0.51-3.63,
1117,2.07,0.51-3.63,
1118,2.08,0.52-3.64,
1119,2.08,0.52-3.64,
1120,2.08,0.52-3.64,
1121,2.08,0.52-3.65,
1122,2.08,0.52-3.65,
1123,2.09,0.52-3.65,
1124,2.09,0.52-3.66,
1125,2.09,0.52-3.66,
1126,2.09,0.52-3.66,
1127,2.09,0.52-3.67,
1128,2.10,0.52-3.67,
1129,2.10,0.52-3.67,
1130,2.10,0.52-3.68,
1131,2.10,0.52-3.68,
1132,2.10,0.52-3.68,
1133,2.10,0.52-3.69,
1134,2.11,0.52-3.69,
1135,2.11,0.52-3.69,
1136,2.11,0.52-3.70,
1137,2.11,0.52-3.70,
1138,2.11,0.52-3.70,
1139,2.12,0.53-3.71,
1140,2.12,0.53-3.71,
1141,2.12,0.53-3.71,
1142,2.12,0.53-3.72,
1143,2.12,0.53-3.72,
1144,2.13,0.53-3.72,
1145,2.13,0.53-3.73,
1146,2.13,0.53-3.73,
1147,2.13,0.53-3.73,
1148,2.13,0.53-3.74,
1149,2.13,0.53-3.74,
1150,2.14,0.53-3.74,
1151,2.14,0.53-3.75,
1152,2.14,0.53-3.75,
1153,2.14,0.53-3.75,
1154,2.14,0.53-3.76,
1155,2.15,0.53-3.76,
1156,2.15,0.53-3.76,
1157,2.15,0.53-3.77,
1158,2.15,0.53-3.77,
1159,2.15,0.53-3.77,
1160,2.15,0.53-3.77,
1161,2.16,0.54-3.78,
1162,2.16,0.54-3.78,
1163,2.16,0.54-3.78,
1164,2.16,0.54-3.79,
1165,2.16,0.54-3.79,
1166,2.17,0.54-3.79,
1167,2.17,0.54-3.80,
1168,2.17,0.54-3.80,
1169,2.17,0.54-3.80,
1170,2.17,0.54-3.81,
1171,2.18,0.54-3.81,
1172,2.18,0.54-3.81,
1173,2.18,0.54-3.82,
1174,2.18,0.54-3.82,
1175,2.18,0.54-3.82,
1176,2.18,0.54-3.83,
1177,2.19,0.54-3.83,
1178,2.19,0.54-3.83,
1179,2.19,0.54-3.84,
1180,2.19,0.54-3.84,
1181,2.19,0.54-3.84,
1182,2.20,0.55-3.85,
1183,2.20,0.55-3.85,
1184,2.20,0.55-3.85,
1185,2.20,0.55-3.86,
1186,2.20,0.55-3.86,
1187,2.21,0.55-3.86,
1188,2.21,0.55-3.87,
1189,2.21,0.55-3.87,
1190,2.21,0.55-3.87,
1191,2.21,0.55-3.88,
1192,2.21,0.55-3.88,
1193,2.22,0.55-3.88,
1194,2.22,0.55-3.89,
1195,2.22,0.55-3.89,
1196,2.22,0.55-3.89,
1197,2.22,0.55-3.90,
1198,2.23,0.55-3.90,
1199,2.23,0.55-3.90,
1200,2.23,0.55-3.91,
1201,2.23,0.55-3.91,
1202,2.23,0.55-3.91,
1203,2.24,0.56-3.92,
1204,2.24,0.56-3.92,
1205,2.24,0.56-3.92,
1206,2.24,0.56-3.92,
1207,2.24,0.56-3.93,
1208,2.24,0.56-3.93,
1209,2.25,0.56-3.93,
1210,2.25,0.56-3.94,
1211,2.25,0.56-3.94,
1212,2.25,0.56-3.94,
1213,2.25,0.56-3.95,
1214,2.26,0.56-3.95,
1215,2.26,0.56-3.95,
1216,2.26,0.56-3.96,
1217,2.26,0.56-3.96,
1218,2.26,0.56-3.96,
1219,2.26,0.56-3.97,
1220,2.27,0.56-3.97,
1221,2.27,0.56-3.97,
1222,2.27,0.56-3.98,
1223,2.27,0.56-3.98,
1224,2.27,0.56-3.98,
1225,2.28,0.57-3.99,
1226,2.28,0.57-3.99,
1227,2.28,0.57-3.99,
1228,2.28,0.57-4.00,
1229,2.28,0.57-4.00,
1230,2.29,0.57-4.00,
1231,2.29,0.57-4.01,
1232,2.29,0.57-4.01,
1233,2.29,0.57-4.01,
1234,2.29,0.57-4.02,
1235,2.29,0.57-4.02,
1236,2.30,0.57-4.02,
1237,2.30,0.57-4.03,
1238,2.30,0.57-4.03,
1239,2.30,0.57-4.03,
1240,2.30,0.57-4.04,
1241,2.31,0.57-4.04,
1242,2.31,0.57-4.04,
1243,2.31,0.57-4.05,
1244,2.31,0.57-4.05,
1245,2.31,0.57-4.05,
1246,2.32,0.58-4.06,
1247,2.32,0.58-4.06,
1248,2.32,0.58-4.06,
1249,2.32,0.58-4.06,
1250,2.32,0.58-4.07,
1251,2.32,0.58-4.07,
1252,2.33,0.58-4.07,
1253,2.33,0.58-4.08,
1254,2.33,0.58-4.08,
1255,2.33,0.58-4.08,
1256,2.33,0.58-4.09,
1257,2.34,0.58-4.09,
1258,2.34,0.58-4.09,
1259,2.34,0.58-4.10,
1260,2.34,0.58-4.10,
1261,2.34,0.58-4.10,
1262,2.34,0.58-4.11,
1263,2.35,0.58-4.11,
1264,2.35,0.58-4.11,
1265,2.35,0.58-4.12,
1266,2.35,0.58-4.12,
1267,2.35,0.58-4.12,
1268,2.36,0.59-4.13,
1269,2.36,0.59-4.13,
1270,2.36,0.59-4.13,
1271,2.36,0.59-4.14,
1272,2.36,0.59-4.14,
1273,2.37,0.59-4.14,
1274,2.37,0.59-4.15,
1275,2.37,0.59-4.15,
1276,2.37,0.59-4.15,
1277,2.37,0.59-4.16,
1278,2.37,0.59-4.16,
1279,2.38,0.59-4.16,
1280,2.38,0.59-4.17,
1281,2.38,0.59-4.17,
1282,2.38,0.59-4.17,
1283,2.38,0.59-4.18,
1284,2.39,0.59-4.18,
1285,2.39,0.59-4.18,
1286,2.39,0.59-4.19,
1287,2.39,0.59-4.19,
1288,2.39,0.59-4.19,
1289,2.40,0.60-4.20,
1290,2.40,0.60-4.20,
1291,2.40,0.60-4.20,
1292,2.40,0.60-4.21,
1293,2.40,0.60-4.21,
1294,2.40,0.60-4.21,
1295,2.41,0.60-4.21,
1296,2.41,0.60-4.22,
1297,2.41,0.60-4.22,
1298,2.41,0.60-4.22,
1299,2.41,0.60-4.23,
1300,2.42,0.60-4.23,
1301,2.42,0.60-4.23,
1302,2.42,0.60-4.24,
1303,2.42,0.60-4.24,
1304,2.42,0.60-4.24,
1305,2.42,0.60-4.25,
1306,2.43,0.60-4.25,
1307,2.43,0.60-4.25,
1308,2.43,0.60-4.26,
1309,2.43,0.60-4.26,
1310,2.43,0.60-4.26,
1311,2.44,0.61-4.27,
1312,2.44,0.61-4.27,
1313,2.44,0.61-4.27,
1314,2.44,0.61-4.28,
1315,2.44,0.61-4.28,
1316,2.45,0.61-4.28,
1317,2.45,0.61-4.29,
1318,2.45,0.61-4.29,
1319,2.45,0.61-4.29,
1320,2.45,0.61-4.30,
1321,2.45,0.61-4.30,
1322,2.46,0.61-4.30,
1323,2.46,0.61-4.31,
1324,2.46,0.61-4.31,
1325,2.46,0.61-4.31,
1326,2.46,0.61-4.32,
1327,2.47,0.61-4.32,
1328,2.47,0.61-4.32,
1329,2.47,0.61-4.33,
1330,2.47,0.61-4.33,
1331,2.47,0.61-4.33,
1332,2.48,0.62-4.34,
1333,2.48,0.62-4.34,
1334,2.48,0.62-4.34,
1335,2.48,0.62-4.35,
1336,2.48,0.62-4.35,
1337,2.48,0.62-4.35,
1338,2.49,0.62-4.35,
1339,2.49,0.62-4.36,
1340,2.49,0.62-4.36,
1341,2.49,0.62-4.36,
1342,2.49,0.62-4.37,
1343,2.50,0.62-4.37,
1344,2.50,0.62-4.37,
1345,2.50,0.62-4.38,
1346,2.50,0.62-4.38,
1347,2.50,0.62-4.38,
1348,2.51,0.62-4.39,
1349,2.51,0.62-4.39,
1350,2.51,0.62-4.39,
1351,2.51,0.62-4.40,
1352,2.51,0.62-4.40,
1353,2.51,0.62-4.40,
1354,2.52,0.63-4.41,
1355,2.52,0.63-4.41,
1356,2.52,0.63-4.41,
1357,2.52,0.63-4.42,
1358,2.52,0.63-4.42,
1359,2.53,0.63-4.42,
1360,2.53,0.63-4.43,
1361,2.53,0.63-4.43,
1362,2.53,0.63-4.43,
1363,2.53,0.63-4.44,
1364,2.53,0.63-4.44,
1365,2.54,0.63-4.44,
1366,2.54,0.63-4.45,
1367,2.54,0.63-4.45,
1368,2.54,0.63-4.45,
1369,2.54,0.63-4.46,
1370,2.55,0.63-4.46,
1371,2.55,0.63-4.46,
1372,2.55,0.63-4.47,
1373,2.55,0.63-4.47,
1374,2.55,0.63-4.47,
1375,2.56,0.64-4.48,
1376,2.56,0.64-4.48,
1377,2.56,0.64-4.48,
1378,2.56,0.64-4.49,
1379,2.56,0.64-4.49,
1380,2.56,0.64-4.49,
1381,2.57,0.64-4.50,
1382,2.57,0.64-4.50,
1383,2.57,0.64-4.50,
1384,2.57,0.64-4.50,
1385,2.57,0.64-4.51,
1386,2.58,0.64-4.51,
1387,2.58,0.64-4.51,
1388,2.58,0.64-4.52,
1389,2.58,0.64-4.52,
1390,2.58,0.64-4.52,
1391,2.59,0.64-4.53,
1392,2.59,0.64-4.53,
1393,2.59,0.64-4.53,
1394,2.59,0.64-4.54,
1395,2.59,0.64-4.54,
1396,2.59,0.64-4.54,
1397,2.60,0.65-4.55,
1398,2.60,0.65-4.55,
1399,2.60,0.65-4.55,
1400,2.60,0.65-4.56,
1401,2.60,0.65-4.56,
1402,2.61,0.65-4.56,
1403,2.61,0.65-4.57,
1404,2.61,0.65-4.57,
1405,2.61,0.65-4.57,
1406,2.61,0.65-4.58,
1407,2.61,0.65-4.58,
1408,2.62,0.65-4.58,
1409,2.62,0.65-4.59,
1410,2.62,0.65-4.59,
1411,2.62,0.65-4.59,
1412,2.62,0.65-4.60,
1413,2.63,0.65-4.60,
1414,2.63,0.65-4.60,
1415,2.63,0.65-4.61,
1416,2.63,0.65-4.61,
1417,2.63,0.65-4.61,
1418,2.64,0.66-4.62,
1419,2.64,0.66-4.62,
1420,2.64,0.66-4.62,
1421,2.64,0.66-4.63,
1422,2.64,0.66-4.63,
1423,2.64,0.66-4.63,
1424,2.65,0.66-4.64,
1425,2.65,0.66-4.64,
1426,2.65,0.66-4.64,
1427,2.65,0.66-4.64,
1428,2.65,0.66-4.65,
1429,2.66,0.66-4.65,
1430,2.66,0.66-4.65,
1431,2.66,0.66-4.66,
1432,2.66,0.66-4.66,
1433,2.66,0.66-4.66,
1434,2.67,0.66-4.67,
1435,2.67,0.66-4.67,
1436,2.67,0.66-4.67,
1437,2.67,0.66-4.68,
1438,2.67,0.66-4.68,
1439,2.67,0.66-4.68,
1440,2.68,0.67-4.69,
1441,2.68,0.67-4.69,
1442,2.68,0.67-4.69,
1443,2.68,0.67-4.70,
1444,2.68,0.67-4.70,
1445,2.69,0.67-4.70,
1446,2.69,0.67-4.71,
1447,2.69,0.67-4.71,
1448,2.69,0.67-4.71,
1449,2.69,0.67-4.72,
1450,2.69,0.67-4.72,
1451,2.70,0.67-4.72,
1452,2.70,0.67-4.73,
1453,2.70,0.67-4.73,
1454,2.70,0.67-4.73,
1455,2.70,0.67-4.74,
1456,2.71,0.67-4.74,
1457,2.71,0.67-4.74,
1458,2.71,0.67-4.75,
1459,2.71,0.67-4.75,
1460,2.71,0.67-4.75,
1461,2.72,0.68-4.76,
1462,2.72,0.68-4.76,
1463,2.72,0.68-4.76,
1464,2.72,0.68-4.77,
1465,2.72,0.68-4.77,
1466,2.72,0.68-4.77,
1467,2.73,0.68-4.78,
1468,2.73,0.68-4.78,
1469,2.73,0.68-4.78,
1470,2.73,0.68-4.79,
1471,2.73,0.68-4.79,
1472,2.74,0.68-4.79,
1473,2.74,0.68-4.79,
1474,2.74,0.68-4.80,
1475,2.74,0.68-4.80,
1476,2.74,0.68-4.80,
1477,2.75,0.68-4.81,
1478,2.75,0.68-4.81,
1479,2.75,0.68-4.81,
1480,2.75,0.68-4.82,
1481,2.75,0.68-4.82,
1482,2.75,0.68-4.82,
1483,2.76,0.69-4.83,
1484,2.76,0.69-4.83,
1485,2.76,0.69-4.83,
1486,2.76,0.69-4.84,
1487,2.76,0.69-4.84,
1488,2.77,0.69-4.84,
1489,2.77,0.69-4.85,
1490,2.77,0.69-4.85,
1491,2.77,0.69-4.85,
1492,2.77,0.69-4.86,
1493,2.78,0.69-4.86,
1494,2.78,0.69-4.86,
1495,2.78,0.69-4.87,
1496,2.78,0.69-4.87,
1497,2.78,0.69-4.87,
1498,2.78,0.69-4.88,
1499,2.79,0.69-4.88,
1500,2.79,0.69-4.88,
1501,2.79,0.69-4.89,
1502,2.79,0.69-4.89,
1503,2.79,0.69-4.89,
1504,2.80,0.70-4.90,
1505,2.80,0.70-4.90,
1506,2.80,0.70-4.90,
1507,2.80,0.70-4.91,
1508,2.80,0.70-4.91,
1509,2.80,0.70-4.91,
1510,2.81,0.70-4.92,
1511,2.81,0.70-4.92,
1512,2.81,0.70-4.92,
1513,2.81,0.70-4.93,
1514,2.81,0.70-4.93,
1515,2.82,0.70-4.93,
1516,2.82,0.70-4.93,
1517,2.82,0.70-4.94,
1518,2.82,0.70-4.94,
1519,2.82,0.70-4.94,
1520,2.83,0.70-4.95,
1521,2.83,0.70-4.95,
1522,2.83,0.70-4.95,
1523,2.83,0.70-4.96,
1524,2.83,0.70-4.96,
1525,2.83,0.70-4.96,
1526,2.84,0.71-4.97,
1527,2.84,0.71-4.97,
1528,2.84,0.71-4.97,
1529,2.84,0.71-4.98,
1530,2.84,0.71-4.98,
1531,2.85,0.71-4.98,
1532,2.85,0.71-4.99,
1533,2.85,0.71-4.99,
1534,2.85,0.71-4.99,
1535,2.85,0.71-5.00,
1536,2.86,0.71-5.00,
1537,2.86,0.71-5.00,
1538,2.86,0.71-5.01,
1539,2.86,0.71-5.01,
1540,2.86,0.71-5.01,
1541,2.86,0.71-5.02,
1542,2.87,0.71-5.02,
1543,2.87,0.71-5.02,
1544,2.87,0.71-5.03,
1545,2.87,0.71-5.03,
1546,2.87,0.71-5.03,
1547,2.88,0.72-5.04,
1548,2.88,0.72-5.04,
1549,2.88,0.72-5.04,
1550,2.88,0.72-5.05,
1551,2.88,0.72-5.05,
1552,2.88,0.72-5.05,
1553,2.89,0.72-5.06,
1554,2.89,0.72-5.06,
1555,2.89,0.72-5.06,
1556,2.89,0.72-5.07,
1557,2.89,0.72-5.07,
1558,2.90,0.72-5.07,
1559,2.90,0.72-5.08,
1560,2.90,0.72-5.08,
1561,2.90,0.72-5.08,
1562,2.90,0.72-5.08,
1563,2.91,0.72-5.09,
1564,2.91,0.72-5.09,
1565,2.91,0.72-5.09,
1566,2.91,0.72-5.10,
1567,2.91,0.72-5.10,
1568,2.91,0.72-5.10,
1569,2.92,0.73-5.11,
1570,2.92,0.73-5.11,
1571,2.92,0.73-5.11,
1572,2.92,0.73-5.12,
1573,2.92,0.73-5.12,
1574,2.93,0.73-5.12,
1575,2.93,0.73-5.13,
1576,2.93,0.73-5.13,
1577,2.93,0.73-5.13,
1578,2.93,0.73-5.14,
1579,2.94,0.73-5.14,
1580,2.94,0.73-5.14,
1581,2.94,0.73-5.15,
1582,2.94,0.73-5.15,
1583,2.94,0.73-5.15,
1584,2.94,0.73-5.16,
1585,2.95,0.73-5.16,
1586,2.95,0.73-5.16,
1587,2.95,0.73-5.17,
1588,2.95,0.73-5.17,
1589,2.95,0.73-5.17,
1590,2.96,0.74-5.18,
1591,2.96,0.74-5.18,
1592,2.96,0.74-5.18,
1593,2.96,0.74-5.19,
1594,2.96,0.74-5.19,
1595,2.96,0.74-5.19,
1596,2.97,0.74-5.20,
1597,2.97,0.74-5.20,
1598,2.97,0.74-5.20,
1599,2.97,0.74-5.21,
1600,2.97,0.74-5.21,
1601,2.98,0.74-5.21,
1602,2.98,0.74-5.22,
1603,2.98,0.74-5.22,
1604,2.98,0.74-5.22,
1605,2.98,0.74-5.22,
1606,2.99,0.74-5.23,
1607,2.99,0.74-5.23,
1608,2.99,0.74-5.23,
1609,2.99,0.74-5.24,
1610,2.99,0.74-5.24,
1611,2.99,0.74-5.24,
1612,3.00,0.75-5.25,
1613,3.00,0.75-5.25,
1614,3.00,0.75-5.25,
1615,3.00,0.75-5.26,
1616,3.00,0.75-5.26,
1617,3.01,0.75-5.26,
1618,3.01,0.75-5.27,
1619,3.01,0.75-5.27,
1620,3.01,0.75-5.27,
1621,3.01,0.75-5.28,
1622,3.02,0.75-5.28,
1623,3.02,0.75-5.28,
1624,3.02,0.75-5.29,
1625,3.02,0.75-5.29,
1626,3.02,0.75-5.29,
1627,3.02,0.75-5.30,
1628,3.03,0.75-5.30,
1629,3.03,0.75-5.30,
1630,3.03,0.75-5.31,
1631,3.03,0.75-5.31,
1632,3.03,0.75-5.31,
1633,3.04,0.76-5.32,
1634,3.04,0.76-5.32,
1635,3.04,0.76-5.32,
1636,3.04,0.76-5.33,
1637,3.04,0.76-5.33,
1638,3.05,0.76-5.33,
1639,3.05,0.76-5.34,
1640,3.05,0.76-5.34,
1641,3.05,0.76-5.34,
1642,3.05,0.76-5.35,
1643,3.05,0.76-5.35,
1644,3.06,0.76-5.35,
1645,3.06,0.76-5.36,
1646,3.06,0.76-5.36,
1647,3.06,0.76-5.36,
1648,3.06,0.76-5.37,
1649,3.07,0.76-5.37,
1650,3.07,0.76-5.37,
1651,3.07,0.76-5.37,
1652,3.07,0.76-5.38,
1653,3.07,0.76-5.38,
1654,3.07,0.76-5.38,
1655,3.08,0.77-5.39,
1656,3.08,0.77-5.39,
1657,3.08,0.77-5.39,
1658,3.08,0.77-5.40,
1659,3.08,0.77-5.40,
1660,3.09,0.77-5.40,
1661,3.09,0.77-5.41,
1662,3.09,0.77-5.41,
1663,3.09,0.77-5.41,
1664,3.09,0.77-5.42,
1665,3.10,0.77-5.42,
1666,3.10,0.77-5.42,
1667,3.10,0.77-5.43,
1668,3.10,0.77-5.43,
1669,3.10,0.77-5.43,
1670,3.10,0.77-5.44,
1671,3.11,0.77-5.44,
1672,3.11,0.77-5.44,
1673,3.11,0.77-5.45,
1674,3.11,0.77-5.45,
1675,3.11,0.77-5.45,
1676,3.12,0.78-5.46,
1677,3.12,0.78-5.46,
1678,3.12,0.78-5.46,
1679,3.12,0.78-5.47,
1680,3.12,0.78-5.47,
1681,3.13,0.78-5.47,
1682,3.13,0.78-5.48,
1683,3.13,0.78-5.48,
1684,3.13,0.78-5.48,
1685,3.13,0.78-5.49,
1686,3.13,0.78-5.49,
1687,3.14,0.78-5.49,
1688,3.14,0.78-5.50,
1689,3.14,0.78-5.50,
1690,3.14,0.78-5.50,
1691,3.14,0.78-5.51,
1692,3.15,0.78-5.51,
1693,3.15,0.78-5.51,
1694,3.15,0.78-5.51,
1695,3.15,0.78-5.52,
1696,3.15,0.78-5.52,
1697,3.15,0.78-5.52,
1698,3.16,0.79-5.53,
1699,3.16,0.79-5.53,
1700,3.16,0.79-5.53,
1701,3.16,0.79-5.54,
1702,3.16,0.79-5.54,
1703,3.17,0.79-5.54,
1704,3.17,0.79-5.55,
1705,3.17,0.79-5.55,
1706,3.17,0.79-5.55,
1707,3.17,0.79-5.56,
1708,3.18,0.79-5.56,
1709,3.18,0.79-5.56,
1710,3.18,0.79-5.57,
1711,3.18,0.79-5.57,
1712,3.18,0.79-5.57,
1713,3.18,0.79-5.58,
1714,3.19,0.79-5.58,
1715,3.19,0.79-5.58,
1716,3.19,0.79-5.59,
1717,3.19,0.79-5.59,
1718,3.19,0.79-5.59,
1719,3.20,0.80-5.60,
1720,3.20,0.80-5.60,
1721,3.20,0.80-5.60,
1722,3.20,0.80-5.61,
1723,3.20,0.80-5.61,
1724,3.21,0.80-5.61,
1725,3.21,0.80-5.62,
1726,3.21,0.80-5.62,
1727,3.21,0.80-5.62,
1728,3.21,0.80-5.63,
1729,3.21,0.80-5.63,
1730,3.22,0.80-5.63,
1731,3.22,0.80-5.64,
1732,3.22,0.80-5.64,
1733,3.22,0.80-5.64,
1734,3.22,0.80-5.65,
1735,3.23,0.80-5.65,
1736,3.23,0.80-5.65,
1737,3.23,0.80-5.66,
1738,3.23,0.80-5.66,
1739,3.23,0.80-5.66,
1740,3.23,0.80-5.66,
1741,3.24,0.81-5.67,
1742,3.24,0.81-5.67,
1743,3.24,0.81-5.67,
1744,3.24,0.81-5.68,
1745,3.24,0.81-5.68,
1746,3.25,0.81-5.68,
1747,3.25,0.81-5.69,
1748,3.25,0.81-5.69,
1749,3.25,0.81-5.69,
1750,3.25,0.81-5.70,
1751,3.26,0.81-5.70,
1752,3.26,0.81-5.70,
1753,3.26,0.81-5.71,
1754,3.26,0.81-5.71,
1755,3.26,0.81-5.71,
1756,3.26,0.81-5.72,
1757,3.27,0.81-5.72,
1758,3.27,0.81-5.72,
1759,3.27,0.81-5.73,
1760,3.27,0.81-5.73,
1761,3.27,0.81-5.73,
1762,3.28,0.82-5.74,
1763,3.28,0.82-5.74,
1764,3.28,0.82-5.74,
1765,3.28,0.82-5.75,
1766,3.28,0.82-5.75,
1767,3.29,0.82-5.75,
1768,3.29,0.82-5.76,
1769,3.29,0.82-5.76,
1770,3.29,0.82-5.76,
1771,3.29,0.82-5.77,
1772,3.29,0.82-5.77,
1773,3.30,0.82-5.77,
1774,3.30,0.82-5.78,
1775,3.30,0.82-5.78,
1776,3.30,0.82-5.78,
1777,3.30,0.82-5.79,
1778,3.31,0.82-5.79,
1779,3.31,0.82-5.79,
1780,3.31,0.82-5.80,
1781,3.31,0.82-5.80,
1782,3.31,0.82-5.80,
1783,3.32,0.83-5.81,
1784,3.32,0.83-5.81,
1785,3.32,0.83-5.81,
1786,3.32,0.83-5.81,
1787,3.32,0.83-5.82,
1788,3.32,0.83-5.82,
1789,3.33,0.83-5.82,
1790,3.33,0.83-5.83,
1791,3.33,0.83-5.83,
1792,3.33,0.83-5.83,
1793,3.33,0.83-5.84,
1794,3.34,0.83-5.84,
1795,3.34,0.83-5.84,
