Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-10-2022
922,20.7,5.18-36.3,
923,20.7,5.19-36.3,
924,20.7,5.19-36.3,
925,20.8,5.20-36.4,
926,20.8,5.20-36.4,
927,20.8,5.21-36.5,
928,20.8,5.22-36.5,
929,20.9,5.22-36.5,
930,20.9,5.23-36.6,
931,20.9,5.23-36.6,
932,20.9,5.24-36.6,
933,20.9,5.24-36.7,
934,21.0,5.25-36.7,
935,21.0,5.25-36.8,
936,21.0,5.26-36.8,
937,21.0,5.27-36.8,
938,21.1,5.27-36.9,
939,21.1,5.28-36.9,
940,21.1,5.28-37.0,
941,21.1,5.29-37.0,
942,21.1,5.29-37.0,
943,21.2,5.30-37.1,
944,21.2,5.31-37.1,
945,21.2,5.31-37.2,
946,21.2,5.32-37.2,
947,21.3,5.32-37.2,
948,21.3,5.33-37.3,
949,21.3,5.33-37.3,
950,21.3,5.34-37.4,
951,21.3,5.34-37.4,
952,21.4,5.35-37.4,
953,21.4,5.36-37.5,
954,21.4,5.36-37.5,
955,21.4,5.37-37.6,
956,21.5,5.37-37.6,
957,21.5,5.38-37.6,
958,21.5,5.38-37.7,
959,21.5,5.39-37.7,
960,21.6,5.40-37.8,
961,21.6,5.40-37.8,
962,21.6,5.41-37.8,
963,21.6,5.41-37.9,
964,21.6,5.42-37.9,
965,21.7,5.42-37.9,
966,21.7,5.43-38.0,
967,21.7,5.43-38.0,
968,21.7,5.44-38.1,
969,21.8,5.45-38.1,
970,21.8,5.45-38.1,
971,21.8,5.46-38.2,
972,21.8,5.46-38.2,
973,21.8,5.47-38.3,
974,21.9,5.47-38.3,
975,21.9,5.48-38.3,
976,21.9,5.49-38.4,
977,21.9,5.49-38.4,
978,22.0,5.50-38.5,
979,22.0,5.50-38.5,
980,22.0,5.51-38.5,
981,22.0,5.51-38.6,
982,22.0,5.52-38.6,
983,22.1,5.52-38.7,
984,22.1,5.53-38.7,
985,22.1,5.54-38.7,
986,22.1,5.54-38.8,
987,22.2,5.55-38.8,
988,22.2,5.55-38.9,
989,22.2,5.56-38.9,
990,22.2,5.56-38.9,
991,22.2,5.57-39.0,
992,22.3,5.58-39.0,
993,22.3,5.58-39.1,
994,22.3,5.59-39.1,
995,22.3,5.59-39.1,
996,22.4,5.60-39.2,
997,22.4,5.60-39.2,
998,22.4,5.61-39.2,
999,22.4,5.61-39.3,
1000,22.5,5.62-39.3,
1001,22.5,5.63-39.4,
1002,22.5,5.63-39.4,
1003,22.5,5.64-39.4,
1004,22.5,5.64-39.5,
1005,22.6,5.65-39.5,
1006,22.6,5.65-39.6,
1007,22.6,5.66-39.6,
1008,22.6,5.67-39.6,
1009,22.7,5.67-39.7,
1010,22.7,5.68-39.7,
1011,22.7,5.68-39.8,
1012,22.7,5.69-39.8,
1013,22.7,5.69-39.8,
1014,22.8,5.70-39.9,
1015,22.8,5.70-39.9,
1016,22.8,5.71-40.0,
1017,22.8,5.72-40.0,
1018,22.9,5.72-40.0,
1019,22.9,5.73-40.1,
1020,22.9,5.73-40.1,
1021,22.9,5.74-40.2,
1022,22.9,5.74-40.2,
1023,23.0,5.75-40.2,
1024,23.0,5.76-40.3,
1025,23.0,5.76-40.3,
1026,23.0,5.77-40.4,
1027,23.1,5.77-40.4,
1028,23.1,5.78-40.4,
1029,23.1,5.78-40.5,
1030,23.1,5.79-40.5,
1031,23.1,5.79-40.5,
1032,23.2,5.80-40.6,
1033,23.2,5.81-40.6,
1034,23.2,5.81-40.7,
1035,23.2,5.82-40.7,
1036,23.3,5.82-40.7,
1037,23.3,5.83-40.8,
1038,23.3,5.83-40.8,
1039,23.3,5.84-40.9,
1040,23.4,5.85-40.9,
1041,23.4,5.85-40.9,
1042,23.4,5.86-41.0,
1043,23.4,5.86-41.0,
1044,23.4,5.87-41.1,
1045,23.5,5.87-41.1,
1046,23.5,5.88-41.1,
1047,23.5,5.88-41.2,
1048,23.5,5.89-41.2,
1049,23.6,5.90-41.3,
1050,23.6,5.90-41.3,
1051,23.6,5.91-41.3,
1052,23.6,5.91-41.4,
1053,23.6,5.92-41.4,
1054,23.7,5.92-41.5,
1055,23.7,5.93-41.5,
1056,23.7,5.94-41.5,
1057,23.7,5.94-41.6,
1058,23.8,5.95-41.6,
1059,23.8,5.95-41.7,
1060,23.8,5.96-41.7,
1061,23.8,5.96-41.7,
1062,23.8,5.97-41.8,
1063,23.9,5.97-41.8,
1064,23.9,5.98-41.8,
1065,23.9,5.99-41.9,
1066,23.9,5.99-41.9,
1067,24.0,6.00-42.0,
1068,24.0,6.00-42.0,
1069,24.0,6.01-42.0,
1070,24.0,6.01-42.1,
1071,24.0,6.02-42.1,
1072,24.1,6.03-42.2,
1073,24.1,6.03-42.2,
1074,24.1,6.04-42.2,
1075,24.1,6.04-42.3,
1076,24.2,6.05-42.3,
1077,24.2,6.05-42.4,
1078,24.2,6.06-42.4,
1079,24.2,6.06-42.4,
1080,24.3,6.07-42.5,
1081,24.3,6.08-42.5,
1082,24.3,6.08-42.6,
1083,24.3,6.09-42.6,
1084,24.3,6.09-42.6,
1085,24.4,6.10-42.7,
1086,24.4,6.10-42.7,
1087,24.4,6.11-42.8,
1088,24.4,6.12-42.8,
1089,24.5,6.12-42.8,
1090,24.5,6.13-42.9,
1091,24.5,6.13-42.9,
1092,24.5,6.14-42.9,
1093,24.5,6.14-43.0,
1094,24.6,6.15-43.0,
1095,24.6,6.15-43.1,
1096,24.6,6.16-43.1,
1097,24.6,6.17-43.1,
1098,24.7,6.17-43.2,
1099,24.7,6.18-43.2,
1100,24.7,6.18-43.3,
1101,24.7,6.19-43.3,
1102,24.7,6.19-43.3,
1103,24.8,6.20-43.4,
1104,24.8,6.21-43.4,
1105,24.8,6.21-43.5,
1106,24.8,6.22-43.5,
1107,24.9,6.22-43.5,
1108,24.9,6.23-43.6,
1109,24.9,6.23-43.6,
1110,24.9,6.24-43.7,
1111,24.9,6.24-43.7,
1112,25.0,6.25-43.7,
1113,25.0,6.26-43.8,
1114,25.0,6.26-43.8,
1115,25.0,6.27-43.9,
1116,25.1,6.27-43.9,
1117,25.1,6.28-43.9,
1118,25.1,6.28-44.0,
1119,25.1,6.29-44.0,
1120,25.2,6.30-44.1,
1121,25.2,6.30-44.1,
1122,25.2,6.31-44.1,
1123,25.2,6.31-44.2,
1124,25.2,6.32-44.2,
1125,25.3,6.32-44.2,
1126,25.3,6.33-44.3,
1127,25.3,6.33-44.3,
1128,25.3,6.34-44.4,
1129,25.4,6.35-44.4,
1130,25.4,6.35-44.4,
1131,25.4,6.36-44.5,
1132,25.4,6.36-44.5,
1133,25.4,6.37-44.6,
1134,25.5,6.37-44.6,
1135,25.5,6.38-44.6,
1136,25.5,6.39-44.7,
1137,25.5,6.39-44.7,
1138,25.6,6.40-44.8,
1139,25.6,6.40-44.8,
1140,25.6,6.41-44.8,
1141,25.6,6.41-44.9,
1142,25.6,6.42-44.9,
1143,25.7,6.42-45.0,
1144,25.7,6.43-45.0,
1145,25.7,6.44-45.0,
1146,25.7,6.44-45.1,
1147,25.8,6.45-45.1,
1148,25.8,6.45-45.2,
1149,25.8,6.46-45.2,
1150,25.8,6.46-45.2,
1151,25.8,6.47-45.3,
1152,25.9,6.48-45.3,
1153,25.9,6.48-45.4,
1154,25.9,6.49-45.4,
1155,25.9,6.49-45.4,
1156,26.0,6.50-45.5,
1157,26.0,6.50-45.5,
1158,26.0,6.51-45.5,
1159,26.0,6.51-45.6,
1160,26.1,6.52-45.6,
1161,26.1,6.53-45.7,
1162,26.1,6.53-45.7,
1163,26.1,6.54-45.7,
1164,26.1,6.54-45.8,
1165,26.2,6.55-45.8,
1166,26.2,6.55-45.9,
1167,26.2,6.56-45.9,
1168,26.2,6.57-45.9,
1169,26.3,6.57-46.0,
1170,26.3,6.58-46.0,
1171,26.3,6.58-46.1,
1172,26.3,6.59-46.1,
1173,26.3,6.59-46.1,
1174,26.4,6.60-46.2,
1175,26.4,6.60-46.2,
1176,26.4,6.61-46.3,
1177,26.4,6.62-46.3,
1178,26.5,6.62-46.3,
1179,26.5,6.63-46.4,
1180,26.5,6.63-46.4,
1181,26.5,6.64-46.5,
1182,26.5,6.64-46.5,
1183,26.6,6.65-46.5,
1184,26.6,6.66-46.6,
1185,26.6,6.66-46.6,
1186,26.6,6.67-46.7,
1187,26.7,6.67-46.7,
1188,26.7,6.68-46.7,
1189,26.7,6.68-46.8,
1190,26.7,6.69-46.8,
1191,26.7,6.69-46.8,
1192,26.8,6.70-46.9,
1193,26.8,6.71-46.9,
1194,26.8,6.71-47.0,
1195,26.8,6.72-47.0,
1196,26.9,6.72-47.0,
1197,26.9,6.73-47.1,
1198,26.9,6.73-47.1,
1199,26.9,6.74-47.2,
1200,27.0,6.75-47.2,
1201,27.0,6.75-47.2,
1202,27.0,6.76-47.3,
1203,27.0,6.76-47.3,
1204,27.0,6.77-47.4,
1205,27.1,6.77-47.4,
1206,27.1,6.78-47.4,
1207,27.1,6.78-47.5,
1208,27.1,6.79-47.5,
1209,27.2,6.80-47.6,
1210,27.2,6.80-47.6,
1211,27.2,6.81-47.6,
1212,27.2,6.81-47.7,
1213,27.2,6.82-47.7,
1214,27.3,6.82-47.8,
1215,27.3,6.83-47.8,
1216,27.3,6.84-47.8,
1217,27.3,6.84-47.9,
1218,27.4,6.85-47.9,
1219,27.4,6.85-48.0,
1220,27.4,6.86-48.0,
1221,27.4,6.86-48.0,
1222,27.4,6.87-48.1,
1223,27.5,6.87-48.1,
1224,27.5,6.88-48.1,
1225,27.5,6.89-48.2,
1226,27.5,6.89-48.2,
1227,27.6,6.90-48.3,
1228,27.6,6.90-48.3,
1229,27.6,6.91-48.3,
1230,27.6,6.91-48.4,
1231,27.6,6.92-48.4,
1232,27.7,6.93-48.5,
1233,27.7,6.93-48.5,
1234,27.7,6.94-48.5,
1235,27.7,6.94-48.6,
1236,27.8,6.95-48.6,
1237,27.8,6.95-48.7,
1238,27.8,6.96-48.7,
1239,27.8,6.96-48.7,
1240,27.9,6.97-48.8,
1241,27.9,6.98-48.8,
1242,27.9,6.98-48.9,
1243,27.9,6.99-48.9,
1244,27.9,6.99-48.9,
1245,28.0,7.00-49.0,
1246,28.0,7.00-49.0,
1247,28.0,7.01-49.1,
1248,28.0,7.02-49.1,
1249,28.1,7.02-49.1,
1250,28.1,7.03-49.2,
1251,28.1,7.03-49.2,
1252,28.1,7.04-49.2,
1253,28.1,7.04-49.3,
1254,28.2,7.05-49.3,
1255,28.2,7.05-49.4,
1256,28.2,7.06-49.4,
1257,28.2,7.07-49.4,
1258,28.3,7.07-49.5,
1259,28.3,7.08-49.5,
1260,28.3,7.08-49.6,
1261,28.3,7.09-49.6,
1262,28.3,7.09-49.6,
1263,28.4,7.10-49.7,
1264,28.4,7.11-49.7,
1265,28.4,7.11-49.8,
1266,28.4,7.12-49.8,
1267,28.5,7.12-49.8,
1268,28.5,7.13-49.9,
1269,28.5,7.13-49.9,
1270,28.5,7.14-50.0,
1271,28.5,7.14-50.0,
1272,28.6,7.15-50.0,
1273,28.6,7.16-50.1,
1274,28.6,7.16-50.1,
1275,28.6,7.17-50.2,
1276,28.7,7.17-50.2,
1277,28.7,7.18-50.2,
1278,28.7,7.18-50.3,
1279,28.7,7.19-50.3,
1280,28.8,7.20-50.4,
1281,28.8,7.20-50.4,
1282,28.8,7.21-50.4,
1283,28.8,7.21-50.5,
1284,28.8,7.22-50.5,
1285,28.9,7.22-50.5,
1286,28.9,7.23-50.6,
1287,28.9,7.23-50.6,
1288,28.9,7.24-50.7,
1289,29.0,7.25-50.7,
1290,29.0,7.25-50.7,
1291,29.0,7.26-50.8,
1292,29.0,7.26-50.8,
1293,29.0,7.27-50.9,
1294,29.1,7.27-50.9,
1295,29.1,7.28-50.9,
1296,29.1,7.29-51.0,
1297,29.1,7.29-51.0,
1298,29.2,7.30-51.1,
1299,29.2,7.30-51.1,
1300,29.2,7.31-51.1,
1301,29.2,7.31-51.2,
1302,29.2,7.32-51.2,
1303,29.3,7.32-51.3,
1304,29.3,7.33-51.3,
1305,29.3,7.34-51.3,
1306,29.3,7.34-51.4,
1307,29.4,7.35-51.4,
1308,29.4,7.35-51.5,
1309,29.4,7.36-51.5,
1310,29.4,7.36-51.5,
1311,29.4,7.37-51.6,
1312,29.5,7.38-51.6,
1313,29.5,7.38-51.7,
1314,29.5,7.39-51.7,
1315,29.5,7.39-51.7,
1316,29.6,7.40-51.8,
1317,29.6,7.40-51.8,
1318,29.6,7.41-51.8,
1319,29.6,7.41-51.9,
1320,29.7,7.42-51.9,
1321,29.7,7.43-52.0,
1322,29.7,7.43-52.0,
1323,29.7,7.44-52.0,
1324,29.7,7.44-52.1,
1325,29.8,7.45-52.1,
1326,29.8,7.45-52.2,
1327,29.8,7.46-52.2,
1328,29.8,7.47-52.2,
1329,29.9,7.47-52.3,
1330,29.9,7.48-52.3,
1331,29.9,7.48-52.4,
1332,29.9,7.49-52.4,
1333,29.9,7.49-52.4,
1334,30.0,7.50-52.5,
1335,30.0,7.50-52.5,
1336,30.0,7.51-52.6,
1337,30.0,7.52-52.6,
1338,30.1,7.52-52.6,
1339,30.1,7.53-52.7,
1340,30.1,7.53-52.7,
1341,30.1,7.54-52.8,
1342,30.1,7.54-52.8,
1343,30.2,7.55-52.8,
1344,30.2,7.56-52.9,
1345,30.2,7.56-52.9,
1346,30.2,7.57-53.0,
1347,30.3,7.57-53.0,
1348,30.3,7.58-53.0,
1349,30.3,7.58-53.1,
1350,30.3,7.59-53.1,
1351,30.3,7.59-53.1,
1352,30.4,7.60-53.2,
1353,30.4,7.61-53.2,
1354,30.4,7.61-53.3,
1355,30.4,7.62-53.3,
1356,30.5,7.62-53.3,
1357,30.5,7.63-53.4,
1358,30.5,7.63-53.4,
1359,30.5,7.64-53.5,
1360,30.6,7.65-53.5,
1361,30.6,7.65-53.5,
1362,30.6,7.66-53.6,
1363,30.6,7.66-53.6,
1364,30.6,7.67-53.7,
1365,30.7,7.67-53.7,
1366,30.7,7.68-53.7,
1367,30.7,7.68-53.8,
1368,30.7,7.69-53.8,
1369,30.8,7.70-53.9,
1370,30.8,7.70-53.9,
1371,30.8,7.71-53.9,
1372,30.8,7.71-54.0,
1373,30.8,7.72-54.0,
1374,30.9,7.72-54.1,
1375,30.9,7.73-54.1,
1376,30.9,7.74-54.1,
1377,30.9,7.74-54.2,
1378,31.0,7.75-54.2,
1379,31.0,7.75-54.3,
1380,31.0,7.76-54.3,
1381,31.0,7.76-54.3,
1382,31.0,7.77-54.4,
1383,31.1,7.77-54.4,
1384,31.1,7.78-54.4,
1385,31.1,7.79-54.5,
1386,31.1,7.79-54.5,
1387,31.2,7.80-54.6,
1388,31.2,7.80-54.6,
1389,31.2,7.81-54.6,
1390,31.2,7.81-54.7,
1391,31.2,7.82-54.7,
1392,31.3,7.83-54.8,
1393,31.3,7.83-54.8,
1394,31.3,7.84-54.8,
1395,31.3,7.84-54.9,
1396,31.4,7.85-54.9,
1397,31.4,7.85-55.0,
1398,31.4,7.86-55.0,
1399,31.4,7.86-55.0,
1400,31.5,7.87-55.1,
1401,31.5,7.88-55.1,
1402,31.5,7.88-55.2,
1403,31.5,7.89-55.2,
1404,31.5,7.89-55.2,
1405,31.6,7.90-55.3,
1406,31.6,7.90-55.3,
1407,31.6,7.91-55.4,
1408,31.6,7.92-55.4,
1409,31.7,7.92-55.4,
1410,31.7,7.93-55.5,
1411,31.7,7.93-55.5,
1412,31.7,7.94-55.6,
1413,31.7,7.94-55.6,
1414,31.8,7.95-55.6,
1415,31.8,7.95-55.7,
1416,31.8,7.96-55.7,
1417,31.8,7.97-55.7,
1418,31.9,7.97-55.8,
1419,31.9,7.98-55.8,
1420,31.9,7.98-55.9,
1421,31.9,7.99-55.9,
1422,31.9,7.99-55.9,
1423,32.0,8.00-56.0,
1424,32.0,8.01-56.0,
1425,32.0,8.01-56.1,
1426,32.0,8.02-56.1,
1427,32.1,8.02-56.1,
1428,32.1,8.03-56.2,
1429,32.1,8.03-56.2,
1430,32.1,8.04-56.3,
1431,32.1,8.04-56.3,
1432,32.2,8.05-56.3,
1433,32.2,8.06-56.4,
1434,32.2,8.06-56.4,
1435,32.2,8.07-56.5,
1436,32.3,8.07-56.5,
1437,32.3,8.08-56.5,
1438,32.3,8.08-56.6,
1439,32.3,8.09-56.6,
1440,32.4,8.10-56.7,
1441,32.4,8.10-56.7,
1442,32.4,8.11-56.7,
1443,32.4,8.11-56.8,
1444,32.4,8.12-56.8,
1445,32.5,8.12-56.8,
1446,32.5,8.13-56.9,
1447,32.5,8.13-56.9,
1448,32.5,8.14-57.0,
1449,32.6,8.15-57.0,
1450,32.6,8.15-57.0,
1451,32.6,8.16-57.1,
1452,32.6,8.16-57.1,
1453,32.6,8.17-57.2,
1454,32.7,8.17-57.2,
1455,32.7,8.18-57.2,
1456,32.7,8.19-57.3,
1457,32.7,8.19-57.3,
1458,32.8,8.20-57.4,
1459,32.8,8.20-57.4,
1460,32.8,8.21-57.4,
1461,32.8,8.21-57.5,
1462,32.8,8.22-57.5,
1463,32.9,8.22-57.6,
1464,32.9,8.23-57.6,
1465,32.9,8.24-57.6,
1466,32.9,8.24-57.7,
1467,33.0,8.25-57.7,
1468,33.0,8.25-57.8,
1469,33.0,8.26-57.8,
1470,33.0,8.26-57.8,
1471,33.0,8.27-57.9,
1472,33.1,8.28-57.9,
1473,33.1,8.28-58.0,
1474,33.1,8.29-58.0,
1475,33.1,8.29-58.0,
1476,33.2,8.30-58.1,
1477,33.2,8.30-58.1,
1478,33.2,8.31-58.1,
1479,33.2,8.31-58.2,
1480,33.3,8.32-58.2,
1481,33.3,8.33-58.3,
1482,33.3,8.33-58.3,
1483,33.3,8.34-58.3,
1484,33.3,8.34-58.4,
1485,33.4,8.35-58.4,
1486,33.4,8.35-58.5,
1487,33.4,8.36-58.5,
1488,33.4,8.37-58.5,
1489,33.5,8.37-58.6,
1490,33.5,8.38-58.6,
1491,33.5,8.38-58.7,
1492,33.5,8.39-58.7,
1493,33.5,8.39-58.7,
1494,33.6,8.40-58.8,
1495,33.6,8.40-58.8,
1496,33.6,8.41-58.9,
1497,33.6,8.42-58.9,
1498,33.7,8.42-58.9,
1499,33.7,8.43-59.0,
1500,33.7,8.43-59.0,
1501,33.7,8.44-59.1,
1502,33.7,8.44-59.1,
1503,33.8,8.45-59.1,
1504,33.8,8.46-59.2,
1505,33.8,8.46-59.2,
1506,33.8,8.47-59.3,
1507,33.9,8.47-59.3,
1508,33.9,8.48-59.3,
1509,33.9,8.48-59.4,
1510,33.9,8.49-59.4,
1511,33.9,8.49-59.4,
1512,34.0,8.50-59.5,
1513,34.0,8.51-59.5,
1514,34.0,8.51-59.6,
1515,34.0,8.52-59.6,
1516,34.1,8.52-59.6,
1517,34.1,8.53-59.7,
1518,34.1,8.53-59.7,
1519,34.1,8.54-59.8,
1520,34.2,8.55-59.8,
1521,34.2,8.55-59.8,
1522,34.2,8.56-59.9,
1523,34.2,8.56-59.9,
1524,34.2,8.57-60.0,
1525,34.3,8.57-60.0,
1526,34.3,8.58-60.0,
1527,34.3,8.58-60.1,
1528,34.3,8.59-60.1,
1529,34.4,8.60-60.2,
1530,34.4,8.60-60.2,
1531,34.4,8.61-60.2,
1532,34.4,8.61-60.3,
1533,34.4,8.62-60.3,
1534,34.5,8.62-60.4,
1535,34.5,8.63-60.4,
1536,34.5,8.64-60.4,
1537,34.5,8.64-60.5,
1538,34.6,8.65-60.5,
1539,34.6,8.65-60.6,
1540,34.6,8.66-60.6,
1541,34.6,8.66-60.6,
1542,34.6,8.67-60.7,
1543,34.7,8.67-60.7,
1544,34.7,8.68-60.7,
1545,34.7,8.69-60.8,
1546,34.7,8.69-60.8,
1547,34.8,8.70-60.9,
1548,34.8,8.70-60.9,
1549,34.8,8.71-60.9,
1550,34.8,8.71-61.0,
1551,34.8,8.72-61.0,
1552,34.9,8.73-61.1,
1553,34.9,8.73-61.1,
1554,34.9,8.74-61.1,
1555,34.9,8.74-61.2,
1556,35.0,8.75-61.2,
1557,35.0,8.75-61.3,
1558,35.0,8.76-61.3,
1559,35.0,8.76-61.3,
1560,35.1,8.77-61.4,
1561,35.1,8.78-61.4,
1562,35.1,8.78-61.5,
1563,35.1,8.79-61.5,
1564,35.1,8.79-61.5,
1565,35.2,8.80-61.6,
1566,35.2,8.80-61.6,
1567,35.2,8.81-61.7,
1568,35.2,8.82-61.7,
1569,35.3,8.82-61.7,
1570,35.3,8.83-61.8,
1571,35.3,8.83-61.8,
1572,35.3,8.84-61.9,
1573,35.3,8.84-61.9,
1574,35.4,8.85-61.9,
1575,35.4,8.85-62.0,
1576,35.4,8.86-62.0,
1577,35.4,8.87-62.0,
1578,35.5,8.87-62.1,
1579,35.5,8.88-62.1,
1580,35.5,8.88-62.2,
1581,35.5,8.89-62.2,
1582,35.5,8.89-62.2,
1583,35.6,8.90-62.3,
1584,35.6,8.91-62.3,
1585,35.6,8.91-62.4,
1586,35.6,8.92-62.4,
1587,35.7,8.92-62.4,
1588,35.7,8.93-62.5,
1589,35.7,8.93-62.5,
1590,35.7,8.94-62.6,
1591,35.7,8.94-62.6,
1592,35.8,8.95-62.6,
1593,35.8,8.96-62.7,
1594,35.8,8.96-62.7,
1595,35.8,8.97-62.8,
1596,35.9,8.97-62.8,
1597,35.9,8.98-62.8,
1598,35.9,8.98-62.9,
1599,35.9,8.99-62.9,
1600,36.0,9.00-63.0,
1601,36.0,9.00-63.0,
1602,36.0,9.01-63.0,
1603,36.0,9.01-63.1,
1604,36.0,9.02-63.1,
1605,36.1,9.02-63.1,
1606,36.1,9.03-63.2,
1607,36.1,9.03-63.2,
1608,36.1,9.04-63.3,
1609,36.2,9.05-63.3,
1610,36.2,9.05-63.3,
1611,36.2,9.06-63.4,
1612,36.2,9.06-63.4,
1613,36.2,9.07-63.5,
1614,36.3,9.07-63.5,
1615,36.3,9.08-63.5,
1616,36.3,9.09-63.6,
1617,36.3,9.09-63.6,
1618,36.4,9.10-63.7,
1619,36.4,9.10-63.7,
1620,36.4,9.11-63.7,
1621,36.4,9.11-63.8,
1622,36.4,9.12-63.8,
1623,36.5,9.12-63.9,
1624,36.5,9.13-63.9,
1625,36.5,9.14-63.9,
1626,36.5,9.14-64.0,
1627,36.6,9.15-64.0,
1628,36.6,9.15-64.1,
1629,36.6,9.16-64.1,
1630,36.6,9.16-64.1,
1631,36.6,9.17-64.2,
1632,36.7,9.18-64.2,
1633,36.7,9.18-64.3,
1634,36.7,9.19-64.3,
1635,36.7,9.19-64.3,
1636,36.8,9.20-64.4,
1637,36.8,9.20-64.4,
1638,36.8,9.21-64.4,
1639,36.8,9.21-64.5,
1640,36.9,9.22-64.5,
1641,36.9,9.23-64.6,
1642,36.9,9.23-64.6,
1643,36.9,9.24-64.6,
1644,36.9,9.24-64.7,
1645,37.0,9.25-64.7,
1646,37.0,9.25-64.8,
1647,37.0,9.26-64.8,
1648,37.0,9.27-64.8,
1649,37.1,9.27-64.9,
1650,37.1,9.28-64.9,
1651,37.1,9.28-65.0,
1652,37.1,9.29-65.0,
1653,37.1,9.29-65.0,
1654,37.2,9.30-65.1,
1655,37.2,9.30-65.1,
1656,37.2,9.31-65.2,
1657,37.2,9.32-65.2,
1658,37.3,9.32-65.2,
1659,37.3,9.33-65.3,
1660,37.3,9.33-65.3,
1661,37.3,9.34-65.4,
1662,37.3,9.34-65.4,
1663,37.4,9.35-65.4,
1664,37.4,9.36-65.5,
1665,37.4,9.36-65.5,
1666,37.4,9.37-65.6,
1667,37.5,9.37-65.6,
1668,37.5,9.38-65.6,
1669,37.5,9.38-65.7,
1670,37.5,9.39-65.7,
1671,37.5,9.39-65.7,
1672,37.6,9.40-65.8,
1673,37.6,9.41-65.8,
1674,37.6,9.41-65.9,
1675,37.6,9.42-65.9,
1676,37.7,9.42-65.9,
1677,37.7,9.43-66.0,
1678,37.7,9.43-66.0,
1679,37.7,9.44-66.1,
1680,37.8,9.45-66.1,
1681,37.8,9.45-66.1,
1682,37.8,9.46-66.2,
1683,37.8,9.46-66.2,
1684,37.8,9.47-66.3,
1685,37.9,9.47-66.3,
1686,37.9,9.48-66.3,
1687,37.9,9.48-66.4,
1688,37.9,9.49-66.4,
1689,38.0,9.50-66.5,
1690,38.0,9.50-66.5,
1691,38.0,9.51-66.5,
1692,38.0,9.51-66.6,
1693,38.0,9.52-66.6,
1694,38.1,9.52-66.7,
1695,38.1,9.53-66.7,
1696,38.1,9.54-66.7,
1697,38.1,9.54-66.8,
1698,38.2,9.55-66.8,
1699,38.2,9.55-66.9,
1700,38.2,9.56-66.9,
1701,38.2,9.56-66.9,
1702,38.2,9.57-67.0,
1703,38.3,9.57-67.0,
1704,38.3,9.58-67.0,
1705,38.3,9.59-67.1,
1706,38.3,9.59-67.1,
1707,38.4,9.60-67.2,
1708,38.4,9.60-67.2,
1709,38.4,9.61-67.2,
1710,38.4,9.61-67.3,
1711,38.4,9.62-67.3,
1712,38.5,9.63-67.4,
1713,38.5,9.63-67.4,
1714,38.5,9.64-67.4,
1715,38.5,9.64-67.5,
1716,38.6,9.65-67.5,
1717,38.6,9.65-67.6,
1718,38.6,9.66-67.6,
1719,38.6,9.66-67.6,
1720,38.7,9.67-67.7,
1721,38.7,9.68-67.7,
1722,38.7,9.68-67.8,
1723,38.7,9.69-67.8,
1724,38.7,9.69-67.8,
1725,38.8,9.70-67.9,
1726,38.8,9.70-67.9,
1727,38.8,9.71-68.0,
1728,38.8,9.72-68.0,
1729,38.9,9.72-68.0,
1730,38.9,9.73-68.1,
1731,38.9,9.73-68.1,
1732,38.9,9.74-68.2,
1733,38.9,9.74-68.2,
1734,39.0,9.75-68.2,
1735,39.0,9.75-68.3,
1736,39.0,9.76-68.3,
1737,39.0,9.77-68.3,
1738,39.1,9.77-68.4,
1739,39.1,9.78-68.4,
1740,39.1,9.78-68.5,
1741,39.1,9.79-68.5,
1742,39.1,9.79-68.5,
1743,39.2,9.80-68.6,
1744,39.2,9.81-68.6,
1745,39.2,9.81-68.7,
1746,39.2,9.82-68.7,
1747,39.3,9.82-68.7,
1748,39.3,9.83-68.8,
1749,39.3,9.83-68.8,
1750,39.3,9.84-68.9,
1751,39.3,9.84-68.9,
1752,39.4,9.85-68.9,
1753,39.4,9.86-69.0,
1754,39.4,9.86-69.0,
1755,39.4,9.87-69.1,
1756,39.5,9.87-69.1,
1757,39.5,9.88-69.1,
1758,39.5,9.88-69.2,
1759,39.5,9.89-69.2,
1760,39.6,9.90-69.3,
1761,39.6,9.90-69.3,
1762,39.6,9.91-69.3,
1763,39.6,9.91-69.4,
1764,39.6,9.92-69.4,
1765,39.7,9.92-69.5,
1766,39.7,9.93-69.5,
1767,39.7,9.93-69.5,
1768,39.7,9.94-69.6,
1769,39.8,9.95-69.6,
1770,39.8,9.95-69.6,
1771,39.8,9.96-69.7,
1772,39.8,9.96-69.7,
1773,39.8,9.97-69.8,
1774,39.9,9.97-69.8,
1775,39.9,9.98-69.8,
1776,39.9,9.99-69.9,
1777,39.9,9.99-69.9,
1778,40.0,10.0-70.0,
1779,40.0,10.0-70.0,
1780,40.0,10.0-70.0,
1781,40.0,10.0-70.1,
1782,40.0,10.0-70.1,
1783,40.1,10.0-70.2,
1784,40.1,10.0-70.2,
1785,40.1,10.0-70.2,
1786,40.1,10.0-70.3,
1787,40.2,10.0-70.3,
1788,40.2,10.0-70.4,
1789,40.2,10.0-70.4,
1790,40.2,10.0-70.4,
1791,40.2,10.0-70.5,
1792,40.3,10.0-70.5,
1793,40.3,10.0-70.6,
1794,40.3,10.0-70.6,
1795,40.3,10.0-70.6,
