Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-23-2021
922,1.77,0.44-3.09,
923,1.77,0.44-3.10,
924,1.77,0.44-3.10,
925,1.77,0.44-3.10,
926,1.77,0.44-3.11,
927,1.77,0.44-3.11,
928,1.78,0.44-3.11,
929,1.78,0.44-3.12,
930,1.78,0.44-3.12,
931,1.78,0.44-3.12,
932,1.78,0.44-3.13,
933,1.79,0.44-3.13,
934,1.79,0.44-3.13,
935,1.79,0.44-3.14,
936,1.79,0.44-3.14,
937,1.79,0.44-3.14,
938,1.80,0.45-3.15,
939,1.80,0.45-3.15,
940,1.80,0.45-3.15,
941,1.80,0.45-3.16,
942,1.80,0.45-3.16,
943,1.81,0.45-3.16,
944,1.81,0.45-3.17,
945,1.81,0.45-3.17,
946,1.81,0.45-3.17,
947,1.81,0.45-3.18,
948,1.81,0.45-3.18,
949,1.82,0.45-3.18,
950,1.82,0.45-3.19,
951,1.82,0.45-3.19,
952,1.82,0.45-3.19,
953,1.82,0.45-3.20,
954,1.83,0.45-3.20,
955,1.83,0.45-3.20,
956,1.83,0.45-3.21,
957,1.83,0.45-3.21,
958,1.83,0.45-3.21,
959,1.84,0.46-3.22,
960,1.84,0.46-3.22,
961,1.84,0.46-3.22,
962,1.84,0.46-3.23,
963,1.84,0.46-3.23,
964,1.85,0.46-3.23,
965,1.85,0.46-3.24,
966,1.85,0.46-3.24,
967,1.85,0.46-3.24,
968,1.85,0.46-3.25,
969,1.86,0.46-3.25,
970,1.86,0.46-3.25,
971,1.86,0.46-3.26,
972,1.86,0.46-3.26,
973,1.86,0.46-3.26,
974,1.86,0.46-3.27,
975,1.87,0.46-3.27,
976,1.87,0.46-3.27,
977,1.87,0.46-3.28,
978,1.87,0.46-3.28,
979,1.87,0.46-3.28,
980,1.88,0.47-3.29,
981,1.88,0.47-3.29,
982,1.88,0.47-3.29,
983,1.88,0.47-3.30,
984,1.88,0.47-3.30,
985,1.89,0.47-3.30,
986,1.89,0.47-3.31,
987,1.89,0.47-3.31,
988,1.89,0.47-3.31,
989,1.89,0.47-3.32,
990,1.90,0.47-3.32,
991,1.90,0.47-3.32,
992,1.90,0.47-3.33,
993,1.90,0.47-3.33,
994,1.90,0.47-3.33,
995,1.91,0.47-3.34,
996,1.91,0.47-3.34,
997,1.91,0.47-3.34,
998,1.91,0.47-3.35,
999,1.91,0.47-3.35,
1000,1.91,0.47-3.35,
1001,1.92,0.48-3.36,
1002,1.92,0.48-3.36,
1003,1.92,0.48-3.36,
1004,1.92,0.48-3.37,
1005,1.92,0.48-3.37,
1006,1.93,0.48-3.37,
1007,1.93,0.48-3.38,
1008,1.93,0.48-3.38,
1009,1.93,0.48-3.38,
1010,1.93,0.48-3.39,
1011,1.94,0.48-3.39,
1012,1.94,0.48-3.39,
1013,1.94,0.48-3.40,
1014,1.94,0.48-3.40,
1015,1.94,0.48-3.40,
1016,1.95,0.48-3.41,
1017,1.95,0.48-3.41,
1018,1.95,0.48-3.42,
1019,1.95,0.48-3.42,
1020,1.95,0.48-3.42,
1021,1.96,0.49-3.43,
1022,1.96,0.49-3.43,
1023,1.96,0.49-3.43,
1024,1.96,0.49-3.44,
1025,1.96,0.49-3.44,
1026,1.96,0.49-3.44,
1027,1.97,0.49-3.45,
1028,1.97,0.49-3.45,
1029,1.97,0.49-3.45,
1030,1.97,0.49-3.46,
1031,1.97,0.49-3.46,
1032,1.98,0.49-3.46,
1033,1.98,0.49-3.47,
1034,1.98,0.49-3.47,
1035,1.98,0.49-3.47,
1036,1.98,0.49-3.48,
1037,1.99,0.49-3.48,
1038,1.99,0.49-3.48,
1039,1.99,0.49-3.49,
1040,1.99,0.49-3.49,
1041,1.99,0.49-3.49,
1042,2.00,0.50-3.50,
1043,2.00,0.50-3.50,
1044,2.00,0.50-3.50,
1045,2.00,0.50-3.51,
1046,2.00,0.50-3.51,
1047,2.00,0.50-3.51,
1048,2.01,0.50-3.52,
1049,2.01,0.50-3.52,
1050,2.01,0.50-3.52,
1051,2.01,0.50-3.53,
1052,2.01,0.50-3.53,
1053,2.02,0.50-3.53,
1054,2.02,0.50-3.54,
1055,2.02,0.50-3.54,
1056,2.02,0.50-3.54,
1057,2.02,0.50-3.55,
1058,2.03,0.50-3.55,
1059,2.03,0.50-3.55,
1060,2.03,0.50-3.56,
1061,2.03,0.50-3.56,
1062,2.03,0.50-3.56,
1063,2.04,0.51-3.57,
1064,2.04,0.51-3.57,
1065,2.04,0.51-3.57,
1066,2.04,0.51-3.58,
1067,2.04,0.51-3.58,
1068,2.05,0.51-3.58,
1069,2.05,0.51-3.59,
1070,2.05,0.51-3.59,
1071,2.05,0.51-3.59,
1072,2.05,0.51-3.60,
1073,2.05,0.51-3.60,
1074,2.06,0.51-3.60,
1075,2.06,0.51-3.61,
1076,2.06,0.51-3.61,
1077,2.06,0.51-3.61,
1078,2.06,0.51-3.62,
1079,2.07,0.51-3.62,
1080,2.07,0.51-3.62,
1081,2.07,0.51-3.63,
1082,2.07,0.51-3.63,
1083,2.07,0.51-3.63,
1084,2.08,0.52-3.64,
1085,2.08,0.52-3.64,
1086,2.08,0.52-3.64,
1087,2.08,0.52-3.65,
1088,2.08,0.52-3.65,
1089,2.09,0.52-3.65,
1090,2.09,0.52-3.66,
1091,2.09,0.52-3.66,
1092,2.09,0.52-3.66,
1093,2.09,0.52-3.67,
1094,2.10,0.52-3.67,
1095,2.10,0.52-3.67,
1096,2.10,0.52-3.68,
1097,2.10,0.52-3.68,
1098,2.10,0.52-3.68,
1099,2.10,0.52-3.69,
1100,2.11,0.52-3.69,
1101,2.11,0.52-3.69,
1102,2.11,0.52-3.70,
1103,2.11,0.52-3.70,
1104,2.11,0.52-3.70,
1105,2.12,0.53-3.71,
1106,2.12,0.53-3.71,
1107,2.12,0.53-3.71,
1108,2.12,0.53-3.72,
1109,2.12,0.53-3.72,
1110,2.13,0.53-3.72,
1111,2.13,0.53-3.73,
1112,2.13,0.53-3.73,
1113,2.13,0.53-3.73,
1114,2.13,0.53-3.74,
1115,2.14,0.53-3.74,
1116,2.14,0.53-3.74,
1117,2.14,0.53-3.75,
1118,2.14,0.53-3.75,
1119,2.14,0.53-3.75,
1120,2.15,0.53-3.76,
1121,2.15,0.53-3.76,
1122,2.15,0.53-3.76,
1123,2.15,0.53-3.77,
1124,2.15,0.53-3.77,
1125,2.15,0.53-3.77,
1126,2.16,0.54-3.78,
1127,2.16,0.54-3.78,
1128,2.16,0.54-3.78,
1129,2.16,0.54-3.79,
1130,2.16,0.54-3.79,
1131,2.17,0.54-3.79,
1132,2.17,0.54-3.80,
1133,2.17,0.54-3.80,
1134,2.17,0.54-3.80,
1135,2.17,0.54-3.81,
1136,2.18,0.54-3.81,
1137,2.18,0.54-3.81,
1138,2.18,0.54-3.82,
1139,2.18,0.54-3.82,
1140,2.18,0.54-3.82,
1141,2.19,0.54-3.83,
1142,2.19,0.54-3.83,
1143,2.19,0.54-3.83,
1144,2.19,0.54-3.84,
1145,2.19,0.54-3.84,
1146,2.20,0.55-3.85,
1147,2.20,0.55-3.85,
1148,2.20,0.55-3.85,
1149,2.20,0.55-3.86,
1150,2.20,0.55-3.86,
1151,2.20,0.55-3.86,
1152,2.21,0.55-3.87,
1153,2.21,0.55-3.87,
1154,2.21,0.55-3.87,
1155,2.21,0.55-3.88,
1156,2.21,0.55-3.88,
1157,2.22,0.55-3.88,
1158,2.22,0.55-3.89,
1159,2.22,0.55-3.89,
1160,2.22,0.55-3.89,
1161,2.22,0.55-3.90,
1162,2.23,0.55-3.90,
1163,2.23,0.55-3.90,
1164,2.23,0.55-3.91,
1165,2.23,0.55-3.91,
1166,2.23,0.55-3.91,
1167,2.24,0.56-3.92,
1168,2.24,0.56-3.92,
1169,2.24,0.56-3.92,
1170,2.24,0.56-3.93,
1171,2.24,0.56-3.93,
1172,2.24,0.56-3.93,
1173,2.25,0.56-3.94,
1174,2.25,0.56-3.94,
1175,2.25,0.56-3.94,
1176,2.25,0.56-3.95,
1177,2.25,0.56-3.95,
1178,2.26,0.56-3.95,
1179,2.26,0.56-3.96,
1180,2.26,0.56-3.96,
1181,2.26,0.56-3.96,
1182,2.26,0.56-3.97,
1183,2.27,0.56-3.97,
1184,2.27,0.56-3.97,
1185,2.27,0.56-3.98,
1186,2.27,0.56-3.98,
1187,2.27,0.56-3.98,
1188,2.28,0.57-3.99,
1189,2.28,0.57-3.99,
1190,2.28,0.57-3.99,
1191,2.28,0.57-4.00,
1192,2.28,0.57-4.00,
1193,2.29,0.57-4.00,
1194,2.29,0.57-4.01,
1195,2.29,0.57-4.01,
1196,2.29,0.57-4.01,
1197,2.29,0.57-4.02,
1198,2.29,0.57-4.02,
1199,2.30,0.57-4.02,
1200,2.30,0.57-4.03,
1201,2.30,0.57-4.03,
1202,2.30,0.57-4.03,
1203,2.30,0.57-4.04,
1204,2.31,0.57-4.04,
1205,2.31,0.57-4.04,
1206,2.31,0.57-4.05,
1207,2.31,0.57-4.05,
1208,2.31,0.57-4.05,
1209,2.32,0.58-4.06,
1210,2.32,0.58-4.06,
1211,2.32,0.58-4.06,
1212,2.32,0.58-4.07,
1213,2.32,0.58-4.07,
1214,2.33,0.58-4.07,
1215,2.33,0.58-4.08,
1216,2.33,0.58-4.08,
1217,2.33,0.58-4.08,
1218,2.33,0.58-4.09,
1219,2.34,0.58-4.09,
1220,2.34,0.58-4.09,
1221,2.34,0.58-4.10,
1222,2.34,0.58-4.10,
1223,2.34,0.58-4.10,
1224,2.34,0.58-4.11,
1225,2.35,0.58-4.11,
1226,2.35,0.58-4.11,
1227,2.35,0.58-4.12,
1228,2.35,0.58-4.12,
1229,2.35,0.58-4.12,
1230,2.36,0.59-4.13,
1231,2.36,0.59-4.13,
1232,2.36,0.59-4.13,
1233,2.36,0.59-4.14,
1234,2.36,0.59-4.14,
1235,2.37,0.59-4.14,
1236,2.37,0.59-4.15,
1237,2.37,0.59-4.15,
1238,2.37,0.59-4.15,
1239,2.37,0.59-4.16,
1240,2.38,0.59-4.16,
1241,2.38,0.59-4.16,
1242,2.38,0.59-4.17,
1243,2.38,0.59-4.17,
1244,2.38,0.59-4.17,
1245,2.39,0.59-4.18,
1246,2.39,0.59-4.18,
1247,2.39,0.59-4.18,
1248,2.39,0.59-4.19,
1249,2.39,0.59-4.19,
1250,2.39,0.59-4.19,
1251,2.40,0.60-4.20,
1252,2.40,0.60-4.20,
1253,2.40,0.60-4.20,
1254,2.40,0.60-4.21,
1255,2.40,0.60-4.21,
1256,2.41,0.60-4.21,
1257,2.41,0.60-4.22,
1258,2.41,0.60-4.22,
1259,2.41,0.60-4.22,
1260,2.41,0.60-4.23,
1261,2.42,0.60-4.23,
1262,2.42,0.60-4.23,
1263,2.42,0.60-4.24,
1264,2.42,0.60-4.24,
1265,2.42,0.60-4.24,
1266,2.43,0.60-4.25,
1267,2.43,0.60-4.25,
1268,2.43,0.60-4.25,
1269,2.43,0.60-4.26,
1270,2.43,0.60-4.26,
1271,2.43,0.60-4.26,
1272,2.44,0.61-4.27,
1273,2.44,0.61-4.27,
1274,2.44,0.61-4.28,
1275,2.44,0.61-4.28,
1276,2.44,0.61-4.28,
1277,2.45,0.61-4.29,
1278,2.45,0.61-4.29,
1279,2.45,0.61-4.29,
1280,2.45,0.61-4.30,
1281,2.45,0.61-4.30,
1282,2.46,0.61-4.30,
1283,2.46,0.61-4.31,
1284,2.46,0.61-4.31,
1285,2.46,0.61-4.31,
1286,2.46,0.61-4.32,
1287,2.47,0.61-4.32,
1288,2.47,0.61-4.32,
1289,2.47,0.61-4.33,
1290,2.47,0.61-4.33,
1291,2.47,0.61-4.33,
1292,2.48,0.62-4.34,
1293,2.48,0.62-4.34,
1294,2.48,0.62-4.34,
1295,2.48,0.62-4.35,
1296,2.48,0.62-4.35,
1297,2.48,0.62-4.35,
1298,2.49,0.62-4.36,
1299,2.49,0.62-4.36,
1300,2.49,0.62-4.36,
1301,2.49,0.62-4.37,
1302,2.49,0.62-4.37,
1303,2.50,0.62-4.37,
1304,2.50,0.62-4.38,
1305,2.50,0.62-4.38,
1306,2.50,0.62-4.38,
1307,2.50,0.62-4.39,
1308,2.51,0.62-4.39,
1309,2.51,0.62-4.39,
1310,2.51,0.62-4.40,
1311,2.51,0.62-4.40,
1312,2.51,0.62-4.40,
1313,2.52,0.63-4.41,
1314,2.52,0.63-4.41,
1315,2.52,0.63-4.41,
1316,2.52,0.63-4.42,
1317,2.52,0.63-4.42,
1318,2.53,0.63-4.42,
1319,2.53,0.63-4.43,
1320,2.53,0.63-4.43,
1321,2.53,0.63-4.43,
1322,2.53,0.63-4.44,
1323,2.53,0.63-4.44,
1324,2.54,0.63-4.44,
1325,2.54,0.63-4.45,
1326,2.54,0.63-4.45,
1327,2.54,0.63-4.45,
1328,2.54,0.63-4.46,
1329,2.55,0.63-4.46,
1330,2.55,0.63-4.46,
1331,2.55,0.63-4.47,
1332,2.55,0.63-4.47,
1333,2.55,0.63-4.47,
1334,2.56,0.64-4.48,
1335,2.56,0.64-4.48,
1336,2.56,0.64-4.48,
1337,2.56,0.64-4.49,
1338,2.56,0.64-4.49,
1339,2.57,0.64-4.49,
1340,2.57,0.64-4.50,
1341,2.57,0.64-4.50,
1342,2.57,0.64-4.50,
1343,2.57,0.64-4.51,
1344,2.58,0.64-4.51,
1345,2.58,0.64-4.51,
1346,2.58,0.64-4.52,
1347,2.58,0.64-4.52,
1348,2.58,0.64-4.52,
1349,2.58,0.64-4.53,
1350,2.59,0.64-4.53,
1351,2.59,0.64-4.53,
1352,2.59,0.64-4.54,
1353,2.59,0.64-4.54,
1354,2.59,0.64-4.54,
1355,2.60,0.65-4.55,
1356,2.60,0.65-4.55,
1357,2.60,0.65-4.55,
1358,2.60,0.65-4.56,
1359,2.60,0.65-4.56,
1360,2.61,0.65-4.56,
1361,2.61,0.65-4.57,
1362,2.61,0.65-4.57,
1363,2.61,0.65-4.57,
1364,2.61,0.65-4.58,
1365,2.62,0.65-4.58,
1366,2.62,0.65-4.58,
1367,2.62,0.65-4.59,
1368,2.62,0.65-4.59,
1369,2.62,0.65-4.59,
1370,2.63,0.65-4.60,
1371,2.63,0.65-4.60,
1372,2.63,0.65-4.60,
1373,2.63,0.65-4.61,
1374,2.63,0.65-4.61,
1375,2.63,0.65-4.61,
1376,2.64,0.66-4.62,
1377,2.64,0.66-4.62,
1378,2.64,0.66-4.62,
1379,2.64,0.66-4.63,
1380,2.64,0.66-4.63,
1381,2.65,0.66-4.63,
1382,2.65,0.66-4.64,
1383,2.65,0.66-4.64,
1384,2.65,0.66-4.64,
1385,2.65,0.66-4.65,
1386,2.66,0.66-4.65,
1387,2.66,0.66-4.65,
1388,2.66,0.66-4.66,
1389,2.66,0.66-4.66,
1390,2.66,0.66-4.66,
1391,2.67,0.66-4.67,
1392,2.67,0.66-4.67,
1393,2.67,0.66-4.67,
1394,2.67,0.66-4.68,
1395,2.67,0.66-4.68,
1396,2.67,0.66-4.68,
1397,2.68,0.67-4.69,
1398,2.68,0.67-4.69,
1399,2.68,0.67-4.70,
1400,2.68,0.67-4.70,
1401,2.68,0.67-4.70,
1402,2.69,0.67-4.71,
1403,2.69,0.67-4.71,
1404,2.69,0.67-4.71,
1405,2.69,0.67-4.72,
1406,2.69,0.67-4.72,
1407,2.70,0.67-4.72,
1408,2.70,0.67-4.73,
1409,2.70,0.67-4.73,
1410,2.70,0.67-4.73,
1411,2.70,0.67-4.74,
1412,2.71,0.67-4.74,
1413,2.71,0.67-4.74,
1414,2.71,0.67-4.75,
1415,2.71,0.67-4.75,
1416,2.71,0.67-4.75,
1417,2.72,0.68-4.76,
1418,2.72,0.68-4.76,
1419,2.72,0.68-4.76,
1420,2.72,0.68-4.77,
1421,2.72,0.68-4.77,
1422,2.72,0.68-4.77,
1423,2.73,0.68-4.78,
1424,2.73,0.68-4.78,
1425,2.73,0.68-4.78,
1426,2.73,0.68-4.79,
1427,2.73,0.68-4.79,
1428,2.74,0.68-4.79,
1429,2.74,0.68-4.80,
1430,2.74,0.68-4.80,
1431,2.74,0.68-4.80,
1432,2.74,0.68-4.81,
1433,2.75,0.68-4.81,
1434,2.75,0.68-4.81,
1435,2.75,0.68-4.82,
1436,2.75,0.68-4.82,
1437,2.75,0.68-4.82,
1438,2.76,0.69-4.83,
1439,2.76,0.69-4.83,
1440,2.76,0.69-4.83,
1441,2.76,0.69-4.84,
1442,2.76,0.69-4.84,
1443,2.77,0.69-4.84,
1444,2.77,0.69-4.85,
1445,2.77,0.69-4.85,
1446,2.77,0.69-4.85,
1447,2.77,0.69-4.86,
1448,2.77,0.69-4.86,
1449,2.78,0.69-4.86,
1450,2.78,0.69-4.87,
1451,2.78,0.69-4.87,
1452,2.78,0.69-4.87,
1453,2.78,0.69-4.88,
1454,2.79,0.69-4.88,
1455,2.79,0.69-4.88,
1456,2.79,0.69-4.89,
1457,2.79,0.69-4.89,
1458,2.79,0.69-4.89,
1459,2.80,0.70-4.90,
1460,2.80,0.70-4.90,
1461,2.80,0.70-4.90,
1462,2.80,0.70-4.91,
1463,2.80,0.70-4.91,
1464,2.81,0.70-4.91,
1465,2.81,0.70-4.92,
1466,2.81,0.70-4.92,
1467,2.81,0.70-4.92,
1468,2.81,0.70-4.93,
1469,2.82,0.70-4.93,
1470,2.82,0.70-4.93,
1471,2.82,0.70-4.94,
1472,2.82,0.70-4.94,
1473,2.82,0.70-4.94,
1474,2.82,0.70-4.95,
1475,2.83,0.70-4.95,
1476,2.83,0.70-4.95,
1477,2.83,0.70-4.96,
1478,2.83,0.70-4.96,
1479,2.83,0.70-4.96,
1480,2.84,0.71-4.97,
1481,2.84,0.71-4.97,
1482,2.84,0.71-4.97,
1483,2.84,0.71-4.98,
1484,2.84,0.71-4.98,
1485,2.85,0.71-4.98,
1486,2.85,0.71-4.99,
1487,2.85,0.71-4.99,
1488,2.85,0.71-4.99,
1489,2.85,0.71-5.00,
1490,2.86,0.71-5.00,
1491,2.86,0.71-5.00,
1492,2.86,0.71-5.01,
1493,2.86,0.71-5.01,
1494,2.86,0.71-5.01,
1495,2.87,0.71-5.02,
1496,2.87,0.71-5.02,
1497,2.87,0.71-5.02,
1498,2.87,0.71-5.03,
1499,2.87,0.71-5.03,
1500,2.87,0.71-5.03,
1501,2.88,0.72-5.04,
1502,2.88,0.72-5.04,
1503,2.88,0.72-5.04,
1504,2.88,0.72-5.05,
1505,2.88,0.72-5.05,
1506,2.89,0.72-5.05,
1507,2.89,0.72-5.06,
1508,2.89,0.72-5.06,
1509,2.89,0.72-5.06,
1510,2.89,0.72-5.07,
1511,2.90,0.72-5.07,
1512,2.90,0.72-5.07,
1513,2.90,0.72-5.08,
1514,2.90,0.72-5.08,
1515,2.90,0.72-5.08,
1516,2.91,0.72-5.09,
1517,2.91,0.72-5.09,
1518,2.91,0.72-5.09,
1519,2.91,0.72-5.10,
1520,2.91,0.72-5.10,
1521,2.91,0.72-5.10,
1522,2.92,0.73-5.11,
1523,2.92,0.73-5.11,
1524,2.92,0.73-5.11,
1525,2.92,0.73-5.12,
1526,2.92,0.73-5.12,
1527,2.93,0.73-5.13,
1528,2.93,0.73-5.13,
1529,2.93,0.73-5.13,
1530,2.93,0.73-5.14,
1531,2.93,0.73-5.14,
1532,2.94,0.73-5.14,
1533,2.94,0.73-5.15,
1534,2.94,0.73-5.15,
1535,2.94,0.73-5.15,
1536,2.94,0.73-5.16,
1537,2.95,0.73-5.16,
1538,2.95,0.73-5.16,
1539,2.95,0.73-5.17,
1540,2.95,0.73-5.17,
1541,2.95,0.73-5.17,
1542,2.96,0.74-5.18,
1543,2.96,0.74-5.18,
1544,2.96,0.74-5.18,
1545,2.96,0.74-5.19,
1546,2.96,0.74-5.19,
1547,2.96,0.74-5.19,
1548,2.97,0.74-5.20,
1549,2.97,0.74-5.20,
1550,2.97,0.74-5.20,
1551,2.97,0.74-5.21,
1552,2.97,0.74-5.21,
1553,2.98,0.74-5.21,
1554,2.98,0.74-5.22,
1555,2.98,0.74-5.22,
1556,2.98,0.74-5.22,
1557,2.98,0.74-5.23,
1558,2.99,0.74-5.23,
1559,2.99,0.74-5.23,
1560,2.99,0.74-5.24,
1561,2.99,0.74-5.24,
1562,2.99,0.74-5.24,
1563,3.00,0.75-5.25,
1564,3.00,0.75-5.25,
1565,3.00,0.75-5.25,
1566,3.00,0.75-5.26,
1567,3.00,0.75-5.26,
1568,3.01,0.75-5.26,
1569,3.01,0.75-5.27,
1570,3.01,0.75-5.27,
1571,3.01,0.75-5.27,
1572,3.01,0.75-5.28,
1573,3.01,0.75-5.28,
1574,3.02,0.75-5.28,
1575,3.02,0.75-5.29,
1576,3.02,0.75-5.29,
1577,3.02,0.75-5.29,
1578,3.02,0.75-5.30,
1579,3.03,0.75-5.30,
1580,3.03,0.75-5.30,
1581,3.03,0.75-5.31,
1582,3.03,0.75-5.31,
1583,3.03,0.75-5.31,
1584,3.04,0.76-5.32,
1585,3.04,0.76-5.32,
1586,3.04,0.76-5.32,
1587,3.04,0.76-5.33,
1588,3.04,0.76-5.33,
1589,3.05,0.76-5.33,
1590,3.05,0.76-5.34,
1591,3.05,0.76-5.34,
1592,3.05,0.76-5.34,
1593,3.05,0.76-5.35,
1594,3.06,0.76-5.35,
1595,3.06,0.76-5.35,
1596,3.06,0.76-5.36,
1597,3.06,0.76-5.36,
1598,3.06,0.76-5.36,
1599,3.06,0.76-5.37,
1600,3.07,0.76-5.37,
1601,3.07,0.76-5.37,
1602,3.07,0.76-5.38,
1603,3.07,0.76-5.38,
1604,3.07,0.76-5.38,
1605,3.08,0.77-5.39,
1606,3.08,0.77-5.39,
1607,3.08,0.77-5.39,
1608,3.08,0.77-5.40,
1609,3.08,0.77-5.40,
1610,3.09,0.77-5.40,
1611,3.09,0.77-5.41,
1612,3.09,0.77-5.41,
1613,3.09,0.77-5.41,
1614,3.09,0.77-5.42,
1615,3.10,0.77-5.42,
1616,3.10,0.77-5.42,
1617,3.10,0.77-5.43,
1618,3.10,0.77-5.43,
1619,3.10,0.77-5.43,
1620,3.10,0.77-5.44,
1621,3.11,0.77-5.44,
1622,3.11,0.77-5.44,
1623,3.11,0.77-5.45,
1624,3.11,0.77-5.45,
1625,3.11,0.77-5.45,
1626,3.12,0.78-5.46,
1627,3.12,0.78-5.46,
1628,3.12,0.78-5.46,
1629,3.12,0.78-5.47,
1630,3.12,0.78-5.47,
1631,3.13,0.78-5.47,
1632,3.13,0.78-5.48,
1633,3.13,0.78-5.48,
1634,3.13,0.78-5.48,
1635,3.13,0.78-5.49,
1636,3.14,0.78-5.49,
1637,3.14,0.78-5.49,
1638,3.14,0.78-5.50,
1639,3.14,0.78-5.50,
1640,3.14,0.78-5.50,
1641,3.15,0.78-5.51,
1642,3.15,0.78-5.51,
1643,3.15,0.78-5.51,
1644,3.15,0.78-5.52,
1645,3.15,0.78-5.52,
1646,3.15,0.78-5.52,
1647,3.16,0.79-5.53,
1648,3.16,0.79-5.53,
1649,3.16,0.79-5.53,
1650,3.16,0.79-5.54,
1651,3.16,0.79-5.54,
1652,3.17,0.79-5.54,
1653,3.17,0.79-5.55,
1654,3.17,0.79-5.55,
1655,3.17,0.79-5.56,
1656,3.17,0.79-5.56,
1657,3.18,0.79-5.56,
1658,3.18,0.79-5.57,
1659,3.18,0.79-5.57,
1660,3.18,0.79-5.57,
1661,3.18,0.79-5.58,
1662,3.19,0.79-5.58,
1663,3.19,0.79-5.58,
1664,3.19,0.79-5.59,
1665,3.19,0.79-5.59,
1666,3.19,0.79-5.59,
1667,3.20,0.80-5.60,
1668,3.20,0.80-5.60,
1669,3.20,0.80-5.60,
1670,3.20,0.80-5.61,
1671,3.20,0.80-5.61,
1672,3.20,0.80-5.61,
1673,3.21,0.80-5.62,
1674,3.21,0.80-5.62,
1675,3.21,0.80-5.62,
1676,3.21,0.80-5.63,
1677,3.21,0.80-5.63,
1678,3.22,0.80-5.63,
1679,3.22,0.80-5.64,
1680,3.22,0.80-5.64,
1681,3.22,0.80-5.64,
1682,3.22,0.80-5.65,
1683,3.23,0.80-5.65,
1684,3.23,0.80-5.65,
1685,3.23,0.80-5.66,
1686,3.23,0.80-5.66,
1687,3.23,0.80-5.66,
1688,3.24,0.81-5.67,
1689,3.24,0.81-5.67,
1690,3.24,0.81-5.67,
1691,3.24,0.81-5.68,
1692,3.24,0.81-5.68,
1693,3.25,0.81-5.68,
1694,3.25,0.81-5.69,
1695,3.25,0.81-5.69,
1696,3.25,0.81-5.69,
1697,3.25,0.81-5.70,
1698,3.25,0.81-5.70,
1699,3.26,0.81-5.70,
1700,3.26,0.81-5.71,
1701,3.26,0.81-5.71,
1702,3.26,0.81-5.71,
1703,3.26,0.81-5.72,
1704,3.27,0.81-5.72,
1705,3.27,0.81-5.72,
1706,3.27,0.81-5.73,
1707,3.27,0.81-5.73,
1708,3.27,0.81-5.73,
1709,3.28,0.82-5.74,
1710,3.28,0.82-5.74,
1711,3.28,0.82-5.74,
1712,3.28,0.82-5.75,
1713,3.28,0.82-5.75,
1714,3.29,0.82-5.75,
1715,3.29,0.82-5.76,
1716,3.29,0.82-5.76,
1717,3.29,0.82-5.76,
1718,3.29,0.82-5.77,
1719,3.30,0.82-5.77,
1720,3.30,0.82-5.77,
1721,3.30,0.82-5.78,
1722,3.30,0.82-5.78,
1723,3.30,0.82-5.78,
1724,3.30,0.82-5.79,
1725,3.31,0.82-5.79,
1726,3.31,0.82-5.79,
1727,3.31,0.82-5.80,
1728,3.31,0.82-5.80,
1729,3.31,0.82-5.80,
1730,3.32,0.83-5.81,
1731,3.32,0.83-5.81,
1732,3.32,0.83-5.81,
1733,3.32,0.83-5.82,
1734,3.32,0.83-5.82,
1735,3.33,0.83-5.82,
1736,3.33,0.83-5.83,
1737,3.33,0.83-5.83,
1738,3.33,0.83-5.83,
1739,3.33,0.83-5.84,
1740,3.34,0.83-5.84,
1741,3.34,0.83-5.84,
1742,3.34,0.83-5.85,
1743,3.34,0.83-5.85,
1744,3.34,0.83-5.85,
1745,3.34,0.83-5.86,
1746,3.35,0.83-5.86,
1747,3.35,0.83-5.86,
1748,3.35,0.83-5.87,
1749,3.35,0.83-5.87,
1750,3.35,0.83-5.87,
1751,3.36,0.84-5.88,
1752,3.36,0.84-5.88,
1753,3.36,0.84-5.88,
1754,3.36,0.84-5.89,
1755,3.36,0.84-5.89,
1756,3.37,0.84-5.89,
1757,3.37,0.84-5.90,
1758,3.37,0.84-5.90,
1759,3.37,0.84-5.90,
1760,3.37,0.84-5.91,
1761,3.38,0.84-5.91,
1762,3.38,0.84-5.91,
1763,3.38,0.84-5.92,
1764,3.38,0.84-5.92,
1765,3.38,0.84-5.92,
1766,3.39,0.84-5.93,
1767,3.39,0.84-5.93,
1768,3.39,0.84-5.93,
1769,3.39,0.84-5.94,
1770,3.39,0.84-5.94,
1771,3.39,0.84-5.94,
1772,3.40,0.85-5.95,
1773,3.40,0.85-5.95,
1774,3.40,0.85-5.95,
1775,3.40,0.85-5.96,
1776,3.40,0.85-5.96,
1777,3.41,0.85-5.96,
1778,3.41,0.85-5.97,
1779,3.41,0.85-5.97,
1780,3.41,0.85-5.97,
1781,3.41,0.85-5.98,
1782,3.42,0.85-5.98,
1783,3.42,0.85-5.99,
1784,3.42,0.85-5.99,
1785,3.42,0.85-5.99,
1786,3.42,0.85-6.00,
1787,3.43,0.85-6.00,
1788,3.43,0.85-6.00,
1789,3.43,0.85-6.01,
1790,3.43,0.85-6.01,
1791,3.43,0.85-6.01,
1792,3.44,0.86-6.02,
1793,3.44,0.86-6.02,
1794,3.44,0.86-6.02,
1795,3.44,0.86-6.03,
