Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-06-2021
922,1.62,0.40-2.83,
923,1.62,0.40-2.84,
924,1.62,0.40-2.84,
925,1.62,0.40-2.84,
926,1.62,0.40-2.85,
927,1.63,0.40-2.85,
928,1.63,0.40-2.85,
929,1.63,0.40-2.86,
930,1.63,0.40-2.86,
931,1.63,0.40-2.86,
932,1.64,0.41-2.87,
933,1.64,0.41-2.87,
934,1.64,0.41-2.87,
935,1.64,0.41-2.87,
936,1.64,0.41-2.88,
937,1.64,0.41-2.88,
938,1.65,0.41-2.88,
939,1.65,0.41-2.89,
940,1.65,0.41-2.89,
941,1.65,0.41-2.89,
942,1.65,0.41-2.90,
943,1.65,0.41-2.90,
944,1.66,0.41-2.90,
945,1.66,0.41-2.91,
946,1.66,0.41-2.91,
947,1.66,0.41-2.91,
948,1.66,0.41-2.91,
949,1.67,0.41-2.92,
950,1.67,0.41-2.92,
951,1.67,0.41-2.92,
952,1.67,0.41-2.93,
953,1.67,0.41-2.93,
954,1.67,0.41-2.93,
955,1.68,0.42-2.94,
956,1.68,0.42-2.94,
957,1.68,0.42-2.94,
958,1.68,0.42-2.95,
959,1.68,0.42-2.95,
960,1.68,0.42-2.95,
961,1.69,0.42-2.95,
962,1.69,0.42-2.96,
963,1.69,0.42-2.96,
964,1.69,0.42-2.96,
965,1.69,0.42-2.97,
966,1.70,0.42-2.97,
967,1.70,0.42-2.97,
968,1.70,0.42-2.98,
969,1.70,0.42-2.98,
970,1.70,0.42-2.98,
971,1.70,0.42-2.99,
972,1.71,0.42-2.99,
973,1.71,0.42-2.99,
974,1.71,0.42-2.99,
975,1.71,0.42-3.00,
976,1.71,0.42-3.00,
977,1.71,0.42-3.00,
978,1.72,0.43-3.01,
979,1.72,0.43-3.01,
980,1.72,0.43-3.01,
981,1.72,0.43-3.02,
982,1.72,0.43-3.02,
983,1.72,0.43-3.02,
984,1.73,0.43-3.03,
985,1.73,0.43-3.03,
986,1.73,0.43-3.03,
987,1.73,0.43-3.03,
988,1.73,0.43-3.04,
989,1.74,0.43-3.04,
990,1.74,0.43-3.04,
991,1.74,0.43-3.05,
992,1.74,0.43-3.05,
993,1.74,0.43-3.05,
994,1.74,0.43-3.06,
995,1.75,0.43-3.06,
996,1.75,0.43-3.06,
997,1.75,0.43-3.07,
998,1.75,0.43-3.07,
999,1.75,0.43-3.07,
1000,1.75,0.43-3.07,
1001,1.76,0.44-3.08,
1002,1.76,0.44-3.08,
1003,1.76,0.44-3.08,
1004,1.76,0.44-3.09,
1005,1.76,0.44-3.09,
1006,1.77,0.44-3.09,
1007,1.77,0.44-3.10,
1008,1.77,0.44-3.10,
1009,1.77,0.44-3.10,
1010,1.77,0.44-3.11,
1011,1.77,0.44-3.11,
1012,1.78,0.44-3.11,
1013,1.78,0.44-3.11,
1014,1.78,0.44-3.12,
1015,1.78,0.44-3.12,
1016,1.78,0.44-3.12,
1017,1.78,0.44-3.13,
1018,1.79,0.44-3.13,
1019,1.79,0.44-3.13,
1020,1.79,0.44-3.14,
1021,1.79,0.44-3.14,
1022,1.79,0.44-3.14,
1023,1.80,0.45-3.15,
1024,1.80,0.45-3.15,
1025,1.80,0.45-3.15,
1026,1.80,0.45-3.15,
1027,1.80,0.45-3.16,
1028,1.80,0.45-3.16,
1029,1.81,0.45-3.16,
1030,1.81,0.45-3.17,
1031,1.81,0.45-3.17,
1032,1.81,0.45-3.17,
1033,1.81,0.45-3.18,
1034,1.81,0.45-3.18,
1035,1.82,0.45-3.18,
1036,1.82,0.45-3.19,
1037,1.82,0.45-3.19,
1038,1.82,0.45-3.19,
1039,1.82,0.45-3.19,
1040,1.83,0.45-3.20,
1041,1.83,0.45-3.20,
1042,1.83,0.45-3.20,
1043,1.83,0.45-3.21,
1044,1.83,0.45-3.21,
1045,1.83,0.45-3.21,
1046,1.84,0.46-3.22,
1047,1.84,0.46-3.22,
1048,1.84,0.46-3.22,
1049,1.84,0.46-3.23,
1050,1.84,0.46-3.23,
1051,1.84,0.46-3.23,
1052,1.85,0.46-3.23,
1053,1.85,0.46-3.24,
1054,1.85,0.46-3.24,
1055,1.85,0.46-3.24,
1056,1.85,0.46-3.25,
1057,1.86,0.46-3.25,
1058,1.86,0.46-3.25,
1059,1.86,0.46-3.26,
1060,1.86,0.46-3.26,
1061,1.86,0.46-3.26,
1062,1.86,0.46-3.27,
1063,1.87,0.46-3.27,
1064,1.87,0.46-3.27,
1065,1.87,0.46-3.27,
1066,1.87,0.46-3.28,
1067,1.87,0.46-3.28,
1068,1.87,0.46-3.28,
1069,1.88,0.47-3.29,
1070,1.88,0.47-3.29,
1071,1.88,0.47-3.29,
1072,1.88,0.47-3.30,
1073,1.88,0.47-3.30,
1074,1.89,0.47-3.30,
1075,1.89,0.47-3.31,
1076,1.89,0.47-3.31,
1077,1.89,0.47-3.31,
1078,1.89,0.47-3.31,
1079,1.89,0.47-3.32,
1080,1.90,0.47-3.32,
1081,1.90,0.47-3.32,
1082,1.90,0.47-3.33,
1083,1.90,0.47-3.33,
1084,1.90,0.47-3.33,
1085,1.90,0.47-3.34,
1086,1.91,0.47-3.34,
1087,1.91,0.47-3.34,
1088,1.91,0.47-3.35,
1089,1.91,0.47-3.35,
1090,1.91,0.47-3.35,
1091,1.91,0.47-3.35,
1092,1.92,0.48-3.36,
1093,1.92,0.48-3.36,
1094,1.92,0.48-3.36,
1095,1.92,0.48-3.37,
1096,1.92,0.48-3.37,
1097,1.93,0.48-3.37,
1098,1.93,0.48-3.38,
1099,1.93,0.48-3.38,
1100,1.93,0.48-3.38,
1101,1.93,0.48-3.39,
1102,1.93,0.48-3.39,
1103,1.94,0.48-3.39,
1104,1.94,0.48-3.40,
1105,1.94,0.48-3.40,
1106,1.94,0.48-3.40,
1107,1.94,0.48-3.40,
1108,1.94,0.48-3.41,
1109,1.95,0.48-3.41,
1110,1.95,0.48-3.41,
1111,1.95,0.48-3.42,
1112,1.95,0.48-3.42,
1113,1.95,0.48-3.42,
1114,1.96,0.49-3.43,
1115,1.96,0.49-3.43,
1116,1.96,0.49-3.43,
1117,1.96,0.49-3.44,
1118,1.96,0.49-3.44,
1119,1.96,0.49-3.44,
1120,1.97,0.49-3.44,
1121,1.97,0.49-3.45,
1122,1.97,0.49-3.45,
1123,1.97,0.49-3.45,
1124,1.97,0.49-3.46,
1125,1.97,0.49-3.46,
1126,1.98,0.49-3.46,
1127,1.98,0.49-3.47,
1128,1.98,0.49-3.47,
1129,1.98,0.49-3.47,
1130,1.98,0.49-3.48,
1131,1.99,0.49-3.48,
1132,1.99,0.49-3.48,
1133,1.99,0.49-3.48,
1134,1.99,0.49-3.49,
1135,1.99,0.49-3.49,
1136,1.99,0.49-3.49,
1137,2.00,0.50-3.50,
1138,2.00,0.50-3.50,
1139,2.00,0.50-3.50,
1140,2.00,0.50-3.51,
1141,2.00,0.50-3.51,
1142,2.00,0.50-3.51,
1143,2.01,0.50-3.52,
1144,2.01,0.50-3.52,
1145,2.01,0.50-3.52,
1146,2.01,0.50-3.52,
1147,2.01,0.50-3.53,
1148,2.02,0.50-3.53,
1149,2.02,0.50-3.53,
1150,2.02,0.50-3.54,
1151,2.02,0.50-3.54,
1152,2.02,0.50-3.54,
1153,2.02,0.50-3.55,
1154,2.03,0.50-3.55,
1155,2.03,0.50-3.55,
1156,2.03,0.50-3.56,
1157,2.03,0.50-3.56,
1158,2.03,0.50-3.56,
1159,2.03,0.50-3.56,
1160,2.04,0.51-3.57,
1161,2.04,0.51-3.57,
1162,2.04,0.51-3.57,
1163,2.04,0.51-3.58,
1164,2.04,0.51-3.58,
1165,2.05,0.51-3.58,
1166,2.05,0.51-3.59,
1167,2.05,0.51-3.59,
1168,2.05,0.51-3.59,
1169,2.05,0.51-3.60,
1170,2.05,0.51-3.60,
1171,2.06,0.51-3.60,
1172,2.06,0.51-3.60,
1173,2.06,0.51-3.61,
1174,2.06,0.51-3.61,
1175,2.06,0.51-3.61,
1176,2.06,0.51-3.62,
1177,2.07,0.51-3.62,
1178,2.07,0.51-3.62,
1179,2.07,0.51-3.63,
1180,2.07,0.51-3.63,
1181,2.07,0.51-3.63,
1182,2.08,0.52-3.64,
1183,2.08,0.52-3.64,
1184,2.08,0.52-3.64,
1185,2.08,0.52-3.64,
1186,2.08,0.52-3.65,
1187,2.08,0.52-3.65,
1188,2.09,0.52-3.65,
1189,2.09,0.52-3.66,
1190,2.09,0.52-3.66,
1191,2.09,0.52-3.66,
1192,2.09,0.52-3.67,
1193,2.09,0.52-3.67,
1194,2.10,0.52-3.67,
1195,2.10,0.52-3.68,
1196,2.10,0.52-3.68,
1197,2.10,0.52-3.68,
1198,2.10,0.52-3.68,
1199,2.11,0.52-3.69,
1200,2.11,0.52-3.69,
1201,2.11,0.52-3.69,
1202,2.11,0.52-3.70,
1203,2.11,0.52-3.70,
1204,2.11,0.52-3.70,
1205,2.12,0.53-3.71,
1206,2.12,0.53-3.71,
1207,2.12,0.53-3.71,
1208,2.12,0.53-3.72,
1209,2.12,0.53-3.72,
1210,2.12,0.53-3.72,
1211,2.13,0.53-3.72,
1212,2.13,0.53-3.73,
1213,2.13,0.53-3.73,
1214,2.13,0.53-3.73,
1215,2.13,0.53-3.74,
1216,2.13,0.53-3.74,
1217,2.14,0.53-3.74,
1218,2.14,0.53-3.75,
1219,2.14,0.53-3.75,
1220,2.14,0.53-3.75,
1221,2.14,0.53-3.76,
1222,2.15,0.53-3.76,
1223,2.15,0.53-3.76,
1224,2.15,0.53-3.76,
1225,2.15,0.53-3.77,
1226,2.15,0.53-3.77,
1227,2.15,0.53-3.77,
1228,2.16,0.54-3.78,
1229,2.16,0.54-3.78,
1230,2.16,0.54-3.78,
1231,2.16,0.54-3.79,
1232,2.16,0.54-3.79,
1233,2.16,0.54-3.79,
1234,2.17,0.54-3.80,
1235,2.17,0.54-3.80,
1236,2.17,0.54-3.80,
1237,2.17,0.54-3.80,
1238,2.17,0.54-3.81,
1239,2.18,0.54-3.81,
1240,2.18,0.54-3.81,
1241,2.18,0.54-3.82,
1242,2.18,0.54-3.82,
1243,2.18,0.54-3.82,
1244,2.18,0.54-3.83,
1245,2.19,0.54-3.83,
1246,2.19,0.54-3.83,
1247,2.19,0.54-3.84,
1248,2.19,0.54-3.84,
1249,2.19,0.54-3.84,
1250,2.19,0.54-3.84,
1251,2.20,0.55-3.85,
1252,2.20,0.55-3.85,
1253,2.20,0.55-3.85,
1254,2.20,0.55-3.86,
1255,2.20,0.55-3.86,
1256,2.21,0.55-3.86,
1257,2.21,0.55-3.87,
1258,2.21,0.55-3.87,
1259,2.21,0.55-3.87,
1260,2.21,0.55-3.88,
1261,2.21,0.55-3.88,
1262,2.22,0.55-3.88,
1263,2.22,0.55-3.88,
1264,2.22,0.55-3.89,
1265,2.22,0.55-3.89,
1266,2.22,0.55-3.89,
1267,2.22,0.55-3.90,
1268,2.23,0.55-3.90,
1269,2.23,0.55-3.90,
1270,2.23,0.55-3.91,
1271,2.23,0.55-3.91,
1272,2.23,0.55-3.91,
1273,2.24,0.56-3.92,
1274,2.24,0.56-3.92,
1275,2.24,0.56-3.92,
1276,2.24,0.56-3.92,
1277,2.24,0.56-3.93,
1278,2.24,0.56-3.93,
1279,2.25,0.56-3.93,
1280,2.25,0.56-3.94,
1281,2.25,0.56-3.94,
1282,2.25,0.56-3.94,
1283,2.25,0.56-3.95,
1284,2.25,0.56-3.95,
1285,2.26,0.56-3.95,
1286,2.26,0.56-3.96,
1287,2.26,0.56-3.96,
1288,2.26,0.56-3.96,
1289,2.26,0.56-3.96,
1290,2.27,0.56-3.97,
1291,2.27,0.56-3.97,
1292,2.27,0.56-3.97,
1293,2.27,0.56-3.98,
1294,2.27,0.56-3.98,
1295,2.27,0.56-3.98,
1296,2.28,0.57-3.99,
1297,2.28,0.57-3.99,
1298,2.28,0.57-3.99,
1299,2.28,0.57-4.00,
1300,2.28,0.57-4.00,
1301,2.28,0.57-4.00,
1302,2.29,0.57-4.00,
1303,2.29,0.57-4.01,
1304,2.29,0.57-4.01,
1305,2.29,0.57-4.01,
1306,2.29,0.57-4.02,
1307,2.30,0.57-4.02,
1308,2.30,0.57-4.02,
1309,2.30,0.57-4.03,
1310,2.30,0.57-4.03,
1311,2.30,0.57-4.03,
1312,2.30,0.57-4.04,
1313,2.31,0.57-4.04,
1314,2.31,0.57-4.04,
1315,2.31,0.57-4.04,
1316,2.31,0.57-4.05,
1317,2.31,0.57-4.05,
1318,2.31,0.57-4.05,
1319,2.32,0.58-4.06,
1320,2.32,0.58-4.06,
1321,2.32,0.58-4.06,
1322,2.32,0.58-4.07,
1323,2.32,0.58-4.07,
1324,2.33,0.58-4.07,
1325,2.33,0.58-4.08,
1326,2.33,0.58-4.08,
1327,2.33,0.58-4.08,
1328,2.33,0.58-4.08,
1329,2.33,0.58-4.09,
1330,2.34,0.58-4.09,
1331,2.34,0.58-4.09,
1332,2.34,0.58-4.10,
1333,2.34,0.58-4.10,
1334,2.34,0.58-4.10,
1335,2.34,0.58-4.11,
1336,2.35,0.58-4.11,
1337,2.35,0.58-4.11,
1338,2.35,0.58-4.12,
1339,2.35,0.58-4.12,
1340,2.35,0.58-4.12,
1341,2.35,0.58-4.12,
1342,2.36,0.59-4.13,
1343,2.36,0.59-4.13,
1344,2.36,0.59-4.13,
1345,2.36,0.59-4.14,
1346,2.36,0.59-4.14,
1347,2.37,0.59-4.14,
1348,2.37,0.59-4.15,
1349,2.37,0.59-4.15,
1350,2.37,0.59-4.15,
1351,2.37,0.59-4.16,
1352,2.37,0.59-4.16,
1353,2.38,0.59-4.16,
1354,2.38,0.59-4.16,
1355,2.38,0.59-4.17,
1356,2.38,0.59-4.17,
1357,2.38,0.59-4.17,
1358,2.38,0.59-4.18,
1359,2.39,0.59-4.18,
1360,2.39,0.59-4.18,
1361,2.39,0.59-4.19,
1362,2.39,0.59-4.19,
1363,2.39,0.59-4.19,
1364,2.40,0.60-4.20,
1365,2.40,0.60-4.20,
1366,2.40,0.60-4.20,
1367,2.40,0.60-4.20,
1368,2.40,0.60-4.21,
1369,2.40,0.60-4.21,
1370,2.41,0.60-4.21,
1371,2.41,0.60-4.22,
1372,2.41,0.60-4.22,
1373,2.41,0.60-4.22,
1374,2.41,0.60-4.23,
1375,2.41,0.60-4.23,
1376,2.42,0.60-4.23,
1377,2.42,0.60-4.24,
1378,2.42,0.60-4.24,
1379,2.42,0.60-4.24,
1380,2.42,0.60-4.25,
1381,2.43,0.60-4.25,
1382,2.43,0.60-4.25,
1383,2.43,0.60-4.25,
1384,2.43,0.60-4.26,
1385,2.43,0.60-4.26,
1386,2.43,0.60-4.26,
1387,2.44,0.61-4.27,
1388,2.44,0.61-4.27,
1389,2.44,0.61-4.27,
1390,2.44,0.61-4.28,
1391,2.44,0.61-4.28,
1392,2.44,0.61-4.28,
1393,2.45,0.61-4.29,
1394,2.45,0.61-4.29,
1395,2.45,0.61-4.29,
1396,2.45,0.61-4.29,
1397,2.45,0.61-4.30,
1398,2.46,0.61-4.30,
1399,2.46,0.61-4.30,
1400,2.46,0.61-4.31,
1401,2.46,0.61-4.31,
1402,2.46,0.61-4.31,
1403,2.46,0.61-4.32,
1404,2.47,0.61-4.32,
1405,2.47,0.61-4.32,
1406,2.47,0.61-4.33,
1407,2.47,0.61-4.33,
1408,2.47,0.61-4.33,
1409,2.47,0.61-4.33,
1410,2.48,0.62-4.34,
1411,2.48,0.62-4.34,
1412,2.48,0.62-4.34,
1413,2.48,0.62-4.35,
1414,2.48,0.62-4.35,
1415,2.49,0.62-4.35,
1416,2.49,0.62-4.36,
1417,2.49,0.62-4.36,
1418,2.49,0.62-4.36,
1419,2.49,0.62-4.37,
1420,2.49,0.62-4.37,
1421,2.50,0.62-4.37,
1422,2.50,0.62-4.37,
1423,2.50,0.62-4.38,
1424,2.50,0.62-4.38,
1425,2.50,0.62-4.38,
1426,2.50,0.62-4.39,
1427,2.51,0.62-4.39,
1428,2.51,0.62-4.39,
1429,2.51,0.62-4.40,
1430,2.51,0.62-4.40,
1431,2.51,0.62-4.40,
1432,2.52,0.63-4.41,
1433,2.52,0.63-4.41,
1434,2.52,0.63-4.41,
1435,2.52,0.63-4.41,
1436,2.52,0.63-4.42,
1437,2.52,0.63-4.42,
1438,2.53,0.63-4.42,
1439,2.53,0.63-4.43,
1440,2.53,0.63-4.43,
1441,2.53,0.63-4.43,
1442,2.53,0.63-4.44,
1443,2.53,0.63-4.44,
1444,2.54,0.63-4.44,
1445,2.54,0.63-4.45,
1446,2.54,0.63-4.45,
1447,2.54,0.63-4.45,
1448,2.54,0.63-4.45,
1449,2.55,0.63-4.46,
1450,2.55,0.63-4.46,
1451,2.55,0.63-4.46,
1452,2.55,0.63-4.47,
1453,2.55,0.63-4.47,
1454,2.55,0.63-4.47,
1455,2.56,0.64-4.48,
1456,2.56,0.64-4.48,
1457,2.56,0.64-4.48,
1458,2.56,0.64-4.49,
1459,2.56,0.64-4.49,
1460,2.56,0.64-4.49,
1461,2.57,0.64-4.49,
1462,2.57,0.64-4.50,
1463,2.57,0.64-4.50,
1464,2.57,0.64-4.50,
1465,2.57,0.64-4.51,
1466,2.57,0.64-4.51,
1467,2.58,0.64-4.51,
1468,2.58,0.64-4.52,
1469,2.58,0.64-4.52,
1470,2.58,0.64-4.52,
1471,2.58,0.64-4.53,
1472,2.59,0.64-4.53,
1473,2.59,0.64-4.53,
1474,2.59,0.64-4.53,
1475,2.59,0.64-4.54,
1476,2.59,0.64-4.54,
1477,2.59,0.64-4.54,
1478,2.60,0.65-4.55,
1479,2.60,0.65-4.55,
1480,2.60,0.65-4.55,
1481,2.60,0.65-4.56,
1482,2.60,0.65-4.56,
1483,2.60,0.65-4.56,
1484,2.61,0.65-4.57,
1485,2.61,0.65-4.57,
1486,2.61,0.65-4.57,
1487,2.61,0.65-4.57,
1488,2.61,0.65-4.58,
1489,2.62,0.65-4.58,
1490,2.62,0.65-4.58,
1491,2.62,0.65-4.59,
1492,2.62,0.65-4.59,
1493,2.62,0.65-4.59,
1494,2.62,0.65-4.60,
1495,2.63,0.65-4.60,
1496,2.63,0.65-4.60,
1497,2.63,0.65-4.61,
1498,2.63,0.65-4.61,
1499,2.63,0.65-4.61,
1500,2.63,0.65-4.61,
1501,2.64,0.66-4.62,
1502,2.64,0.66-4.62,
1503,2.64,0.66-4.62,
1504,2.64,0.66-4.63,
1505,2.64,0.66-4.63,
1506,2.65,0.66-4.63,
1507,2.65,0.66-4.64,
1508,2.65,0.66-4.64,
1509,2.65,0.66-4.64,
1510,2.65,0.66-4.65,
1511,2.65,0.66-4.65,
1512,2.66,0.66-4.65,
1513,2.66,0.66-4.65,
1514,2.66,0.66-4.66,
1515,2.66,0.66-4.66,
1516,2.66,0.66-4.66,
1517,2.66,0.66-4.67,
1518,2.67,0.66-4.67,
1519,2.67,0.66-4.67,
1520,2.67,0.66-4.68,
1521,2.67,0.66-4.68,
1522,2.67,0.66-4.68,
1523,2.68,0.67-4.69,
1524,2.68,0.67-4.69,
1525,2.68,0.67-4.69,
1526,2.68,0.67-4.69,
1527,2.68,0.67-4.70,
1528,2.68,0.67-4.70,
1529,2.69,0.67-4.70,
1530,2.69,0.67-4.71,
1531,2.69,0.67-4.71,
1532,2.69,0.67-4.71,
1533,2.69,0.67-4.72,
1534,2.69,0.67-4.72,
1535,2.70,0.67-4.72,
1536,2.70,0.67-4.73,
1537,2.70,0.67-4.73,
1538,2.70,0.67-4.73,
1539,2.70,0.67-4.73,
1540,2.71,0.67-4.74,
1541,2.71,0.67-4.74,
1542,2.71,0.67-4.74,
1543,2.71,0.67-4.75,
1544,2.71,0.67-4.75,
1545,2.71,0.67-4.75,
1546,2.72,0.68-4.76,
1547,2.72,0.68-4.76,
1548,2.72,0.68-4.76,
1549,2.72,0.68-4.77,
1550,2.72,0.68-4.77,
1551,2.72,0.68-4.77,
1552,2.73,0.68-4.77,
1553,2.73,0.68-4.78,
1554,2.73,0.68-4.78,
1555,2.73,0.68-4.78,
1556,2.73,0.68-4.79,
1557,2.74,0.68-4.79,
1558,2.74,0.68-4.79,
1559,2.74,0.68-4.80,
1560,2.74,0.68-4.80,
1561,2.74,0.68-4.80,
1562,2.74,0.68-4.81,
1563,2.75,0.68-4.81,
1564,2.75,0.68-4.81,
1565,2.75,0.68-4.81,
1566,2.75,0.68-4.82,
1567,2.75,0.68-4.82,
1568,2.75,0.68-4.82,
1569,2.76,0.69-4.83,
1570,2.76,0.69-4.83,
1571,2.76,0.69-4.83,
1572,2.76,0.69-4.84,
1573,2.76,0.69-4.84,
1574,2.77,0.69-4.84,
1575,2.77,0.69-4.85,
1576,2.77,0.69-4.85,
1577,2.77,0.69-4.85,
1578,2.77,0.69-4.85,
1579,2.77,0.69-4.86,
1580,2.78,0.69-4.86,
1581,2.78,0.69-4.86,
1582,2.78,0.69-4.87,
1583,2.78,0.69-4.87,
1584,2.78,0.69-4.87,
1585,2.78,0.69-4.88,
1586,2.79,0.69-4.88,
1587,2.79,0.69-4.88,
1588,2.79,0.69-4.89,
1589,2.79,0.69-4.89,
1590,2.79,0.69-4.89,
1591,2.79,0.69-4.89,
1592,2.80,0.70-4.90,
1593,2.80,0.70-4.90,
1594,2.80,0.70-4.90,
1595,2.80,0.70-4.91,
1596,2.80,0.70-4.91,
1597,2.81,0.70-4.91,
1598,2.81,0.70-4.92,
1599,2.81,0.70-4.92,
1600,2.81,0.70-4.92,
1601,2.81,0.70-4.93,
1602,2.81,0.70-4.93,
1603,2.82,0.70-4.93,
1604,2.82,0.70-4.93,
1605,2.82,0.70-4.94,
1606,2.82,0.70-4.94,
1607,2.82,0.70-4.94,
1608,2.82,0.70-4.95,
1609,2.83,0.70-4.95,
1610,2.83,0.70-4.95,
1611,2.83,0.70-4.96,
1612,2.83,0.70-4.96,
1613,2.83,0.70-4.96,
1614,2.84,0.71-4.97,
1615,2.84,0.71-4.97,
1616,2.84,0.71-4.97,
1617,2.84,0.71-4.97,
1618,2.84,0.71-4.98,
1619,2.84,0.71-4.98,
1620,2.85,0.71-4.98,
1621,2.85,0.71-4.99,
1622,2.85,0.71-4.99,
1623,2.85,0.71-4.99,
1624,2.85,0.71-5.00,
1625,2.85,0.71-5.00,
1626,2.86,0.71-5.00,
1627,2.86,0.71-5.01,
1628,2.86,0.71-5.01,
1629,2.86,0.71-5.01,
1630,2.86,0.71-5.01,
1631,2.87,0.71-5.02,
1632,2.87,0.71-5.02,
1633,2.87,0.71-5.02,
1634,2.87,0.71-5.03,
1635,2.87,0.71-5.03,
1636,2.87,0.71-5.03,
1637,2.88,0.72-5.04,
1638,2.88,0.72-5.04,
1639,2.88,0.72-5.04,
1640,2.88,0.72-5.05,
1641,2.88,0.72-5.05,
1642,2.88,0.72-5.05,
1643,2.89,0.72-5.06,
1644,2.89,0.72-5.06,
1645,2.89,0.72-5.06,
1646,2.89,0.72-5.06,
1647,2.89,0.72-5.07,
1648,2.90,0.72-5.07,
1649,2.90,0.72-5.07,
1650,2.90,0.72-5.08,
1651,2.90,0.72-5.08,
1652,2.90,0.72-5.08,
1653,2.90,0.72-5.09,
1654,2.91,0.72-5.09,
1655,2.91,0.72-5.09,
1656,2.91,0.72-5.10,
1657,2.91,0.72-5.10,
1658,2.91,0.72-5.10,
1659,2.91,0.72-5.10,
1660,2.92,0.73-5.11,
1661,2.92,0.73-5.11,
1662,2.92,0.73-5.11,
1663,2.92,0.73-5.12,
1664,2.92,0.73-5.12,
1665,2.93,0.73-5.12,
1666,2.93,0.73-5.13,
1667,2.93,0.73-5.13,
1668,2.93,0.73-5.13,
1669,2.93,0.73-5.14,
1670,2.93,0.73-5.14,
1671,2.94,0.73-5.14,
1672,2.94,0.73-5.14,
1673,2.94,0.73-5.15,
1674,2.94,0.73-5.15,
1675,2.94,0.73-5.15,
1676,2.94,0.73-5.16,
1677,2.95,0.73-5.16,
1678,2.95,0.73-5.16,
1679,2.95,0.73-5.17,
1680,2.95,0.73-5.17,
1681,2.95,0.73-5.17,
1682,2.96,0.74-5.18,
1683,2.96,0.74-5.18,
1684,2.96,0.74-5.18,
1685,2.96,0.74-5.18,
1686,2.96,0.74-5.19,
1687,2.96,0.74-5.19,
1688,2.97,0.74-5.19,
1689,2.97,0.74-5.20,
1690,2.97,0.74-5.20,
1691,2.97,0.74-5.20,
1692,2.97,0.74-5.21,
1693,2.97,0.74-5.21,
1694,2.98,0.74-5.21,
1695,2.98,0.74-5.22,
1696,2.98,0.74-5.22,
1697,2.98,0.74-5.22,
1698,2.98,0.74-5.22,
1699,2.98,0.74-5.23,
1700,2.99,0.74-5.23,
1701,2.99,0.74-5.23,
1702,2.99,0.74-5.24,
1703,2.99,0.74-5.24,
1704,2.99,0.74-5.24,
1705,3.00,0.75-5.25,
1706,3.00,0.75-5.25,
1707,3.00,0.75-5.25,
1708,3.00,0.75-5.26,
1709,3.00,0.75-5.26,
1710,3.00,0.75-5.26,
1711,3.01,0.75-5.26,
1712,3.01,0.75-5.27,
1713,3.01,0.75-5.27,
1714,3.01,0.75-5.27,
1715,3.01,0.75-5.28,
1716,3.01,0.75-5.28,
1717,3.02,0.75-5.28,
1718,3.02,0.75-5.29,
1719,3.02,0.75-5.29,
1720,3.02,0.75-5.29,
1721,3.02,0.75-5.30,
1722,3.03,0.75-5.30,
1723,3.03,0.75-5.30,
1724,3.03,0.75-5.30,
1725,3.03,0.75-5.31,
1726,3.03,0.75-5.31,
1727,3.03,0.75-5.31,
1728,3.04,0.76-5.32,
1729,3.04,0.76-5.32,
1730,3.04,0.76-5.32,
1731,3.04,0.76-5.33,
1732,3.04,0.76-5.33,
1733,3.04,0.76-5.33,
1734,3.05,0.76-5.34,
1735,3.05,0.76-5.34,
1736,3.05,0.76-5.34,
1737,3.05,0.76-5.34,
1738,3.05,0.76-5.35,
1739,3.06,0.76-5.35,
1740,3.06,0.76-5.35,
1741,3.06,0.76-5.36,
1742,3.06,0.76-5.36,
1743,3.06,0.76-5.36,
1744,3.06,0.76-5.37,
1745,3.07,0.76-5.37,
1746,3.07,0.76-5.37,
1747,3.07,0.76-5.38,
1748,3.07,0.76-5.38,
1749,3.07,0.76-5.38,
1750,3.07,0.76-5.38,
1751,3.08,0.77-5.39,
1752,3.08,0.77-5.39,
1753,3.08,0.77-5.39,
1754,3.08,0.77-5.40,
1755,3.08,0.77-5.40,
1756,3.09,0.77-5.40,
1757,3.09,0.77-5.41,
1758,3.09,0.77-5.41,
1759,3.09,0.77-5.41,
1760,3.09,0.77-5.42,
1761,3.09,0.77-5.42,
1762,3.10,0.77-5.42,
1763,3.10,0.77-5.42,
1764,3.10,0.77-5.43,
1765,3.10,0.77-5.43,
1766,3.10,0.77-5.43,
1767,3.10,0.77-5.44,
1768,3.11,0.77-5.44,
1769,3.11,0.77-5.44,
1770,3.11,0.77-5.45,
1771,3.11,0.77-5.45,
1772,3.11,0.77-5.45,
1773,3.12,0.78-5.46,
1774,3.12,0.78-5.46,
1775,3.12,0.78-5.46,
1776,3.12,0.78-5.46,
1777,3.12,0.78-5.47,
1778,3.12,0.78-5.47,
1779,3.13,0.78-5.47,
1780,3.13,0.78-5.48,
1781,3.13,0.78-5.48,
1782,3.13,0.78-5.48,
1783,3.13,0.78-5.49,
1784,3.13,0.78-5.49,
1785,3.14,0.78-5.49,
1786,3.14,0.78-5.50,
1787,3.14,0.78-5.50,
1788,3.14,0.78-5.50,
1789,3.14,0.78-5.50,
1790,3.15,0.78-5.51,
1791,3.15,0.78-5.51,
1792,3.15,0.78-5.51,
1793,3.15,0.78-5.52,
1794,3.15,0.78-5.52,
1795,3.15,0.78-5.52,
