Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-06-2021
922,2.62,0.65-4.60,
923,2.63,0.65-4.60,
924,2.63,0.65-4.61,
925,2.63,0.65-4.61,
926,2.64,0.66-4.62,
927,2.64,0.66-4.62,
928,2.64,0.66-4.63,
929,2.64,0.66-4.63,
930,2.65,0.66-4.64,
931,2.65,0.66-4.64,
932,2.65,0.66-4.65,
933,2.66,0.66-4.65,
934,2.66,0.66-4.66,
935,2.66,0.66-4.66,
936,2.66,0.66-4.67,
937,2.67,0.66-4.67,
938,2.67,0.66-4.68,
939,2.67,0.66-4.68,
940,2.68,0.67-4.69,
941,2.68,0.67-4.69,
942,2.68,0.67-4.70,
943,2.68,0.67-4.70,
944,2.69,0.67-4.71,
945,2.69,0.67-4.71,
946,2.69,0.67-4.72,
947,2.70,0.67-4.72,
948,2.70,0.67-4.73,
949,2.70,0.67-4.73,
950,2.70,0.67-4.74,
951,2.71,0.67-4.74,
952,2.71,0.67-4.75,
953,2.71,0.67-4.75,
954,2.72,0.68-4.76,
955,2.72,0.68-4.76,
956,2.72,0.68-4.77,
957,2.72,0.68-4.77,
958,2.73,0.68-4.78,
959,2.73,0.68-4.78,
960,2.73,0.68-4.79,
961,2.74,0.68-4.79,
962,2.74,0.68-4.80,
963,2.74,0.68-4.80,
964,2.74,0.68-4.81,
965,2.75,0.68-4.81,
966,2.75,0.68-4.82,
967,2.75,0.68-4.82,
968,2.76,0.69-4.83,
969,2.76,0.69-4.83,
970,2.76,0.69-4.84,
971,2.76,0.69-4.84,
972,2.77,0.69-4.85,
973,2.77,0.69-4.85,
974,2.77,0.69-4.86,
975,2.78,0.69-4.86,
976,2.78,0.69-4.87,
977,2.78,0.69-4.87,
978,2.78,0.69-4.88,
979,2.79,0.69-4.88,
980,2.79,0.69-4.89,
981,2.79,0.69-4.89,
982,2.80,0.70-4.90,
983,2.80,0.70-4.90,
984,2.80,0.70-4.91,
985,2.80,0.70-4.91,
986,2.81,0.70-4.92,
987,2.81,0.70-4.92,
988,2.81,0.70-4.93,
989,2.82,0.70-4.93,
990,2.82,0.70-4.94,
991,2.82,0.70-4.94,
992,2.82,0.70-4.95,
993,2.83,0.70-4.95,
994,2.83,0.70-4.96,
995,2.83,0.70-4.96,
996,2.84,0.71-4.97,
997,2.84,0.71-4.97,
998,2.84,0.71-4.98,
999,2.84,0.71-4.98,
1000,2.85,0.71-4.99,
1001,2.85,0.71-4.99,
1002,2.85,0.71-5.00,
1003,2.86,0.71-5.00,
1004,2.86,0.71-5.01,
1005,2.86,0.71-5.01,
1006,2.86,0.71-5.02,
1007,2.87,0.71-5.02,
1008,2.87,0.71-5.03,
1009,2.87,0.71-5.03,
1010,2.88,0.72-5.04,
1011,2.88,0.72-5.04,
1012,2.88,0.72-5.05,
1013,2.88,0.72-5.05,
1014,2.89,0.72-5.06,
1015,2.89,0.72-5.06,
1016,2.89,0.72-5.07,
1017,2.90,0.72-5.07,
1018,2.90,0.72-5.08,
1019,2.90,0.72-5.08,
1020,2.90,0.72-5.09,
1021,2.91,0.72-5.09,
1022,2.91,0.72-5.10,
1023,2.91,0.72-5.10,
1024,2.92,0.73-5.11,
1025,2.92,0.73-5.11,
1026,2.92,0.73-5.12,
1027,2.92,0.73-5.12,
1028,2.93,0.73-5.13,
1029,2.93,0.73-5.13,
1030,2.93,0.73-5.14,
1031,2.94,0.73-5.14,
1032,2.94,0.73-5.15,
1033,2.94,0.73-5.15,
1034,2.94,0.73-5.16,
1035,2.95,0.73-5.16,
1036,2.95,0.73-5.17,
1037,2.95,0.73-5.17,
1038,2.96,0.74-5.18,
1039,2.96,0.74-5.18,
1040,2.96,0.74-5.19,
1041,2.96,0.74-5.19,
1042,2.97,0.74-5.20,
1043,2.97,0.74-5.20,
1044,2.97,0.74-5.21,
1045,2.98,0.74-5.21,
1046,2.98,0.74-5.22,
1047,2.98,0.74-5.22,
1048,2.98,0.74-5.23,
1049,2.99,0.74-5.23,
1050,2.99,0.74-5.24,
1051,2.99,0.74-5.24,
1052,3.00,0.75-5.25,
1053,3.00,0.75-5.25,
1054,3.00,0.75-5.26,
1055,3.00,0.75-5.26,
1056,3.01,0.75-5.27,
1057,3.01,0.75-5.27,
1058,3.01,0.75-5.28,
1059,3.02,0.75-5.28,
1060,3.02,0.75-5.29,
1061,3.02,0.75-5.29,
1062,3.02,0.75-5.30,
1063,3.03,0.75-5.30,
1064,3.03,0.75-5.31,
1065,3.03,0.75-5.31,
1066,3.04,0.76-5.32,
1067,3.04,0.76-5.32,
1068,3.04,0.76-5.33,
1069,3.04,0.76-5.33,
1070,3.05,0.76-5.34,
1071,3.05,0.76-5.34,
1072,3.05,0.76-5.35,
1073,3.06,0.76-5.35,
1074,3.06,0.76-5.36,
1075,3.06,0.76-5.36,
1076,3.06,0.76-5.37,
1077,3.07,0.76-5.37,
1078,3.07,0.76-5.38,
1079,3.07,0.76-5.38,
1080,3.08,0.77-5.39,
1081,3.08,0.77-5.39,
1082,3.08,0.77-5.40,
1083,3.08,0.77-5.40,
1084,3.09,0.77-5.41,
1085,3.09,0.77-5.41,
1086,3.09,0.77-5.42,
1087,3.10,0.77-5.42,
1088,3.10,0.77-5.43,
1089,3.10,0.77-5.43,
1090,3.10,0.77-5.44,
1091,3.11,0.77-5.44,
1092,3.11,0.77-5.45,
1093,3.11,0.77-5.45,
1094,3.12,0.78-5.46,
1095,3.12,0.78-5.46,
1096,3.12,0.78-5.47,
1097,3.12,0.78-5.47,
1098,3.13,0.78-5.48,
1099,3.13,0.78-5.48,
1100,3.13,0.78-5.49,
1101,3.14,0.78-5.49,
1102,3.14,0.78-5.50,
1103,3.14,0.78-5.50,
1104,3.14,0.78-5.51,
1105,3.15,0.78-5.51,
1106,3.15,0.78-5.52,
1107,3.15,0.78-5.52,
1108,3.16,0.79-5.53,
1109,3.16,0.79-5.53,
1110,3.16,0.79-5.54,
1111,3.16,0.79-5.54,
1112,3.17,0.79-5.55,
1113,3.17,0.79-5.55,
1114,3.17,0.79-5.56,
1115,3.18,0.79-5.56,
1116,3.18,0.79-5.57,
1117,3.18,0.79-5.57,
1118,3.18,0.79-5.58,
1119,3.19,0.79-5.58,
1120,3.19,0.79-5.59,
1121,3.19,0.79-5.59,
1122,3.20,0.80-5.60,
1123,3.20,0.80-5.60,
1124,3.20,0.80-5.61,
1125,3.20,0.80-5.61,
1126,3.21,0.80-5.62,
1127,3.21,0.80-5.62,
1128,3.21,0.80-5.63,
1129,3.22,0.80-5.63,
1130,3.22,0.80-5.64,
1131,3.22,0.80-5.64,
1132,3.22,0.80-5.64,
1133,3.23,0.80-5.65,
1134,3.23,0.80-5.65,
1135,3.23,0.80-5.66,
1136,3.23,0.80-5.66,
1137,3.24,0.81-5.67,
1138,3.24,0.81-5.67,
1139,3.24,0.81-5.68,
1140,3.25,0.81-5.68,
1141,3.25,0.81-5.69,
1142,3.25,0.81-5.69,
1143,3.25,0.81-5.70,
1144,3.26,0.81-5.70,
1145,3.26,0.81-5.71,
1146,3.26,0.81-5.71,
1147,3.27,0.81-5.72,
1148,3.27,0.81-5.72,
1149,3.27,0.81-5.73,
1150,3.27,0.81-5.73,
1151,3.28,0.82-5.74,
1152,3.28,0.82-5.74,
1153,3.28,0.82-5.75,
1154,3.29,0.82-5.75,
1155,3.29,0.82-5.76,
1156,3.29,0.82-5.76,
1157,3.29,0.82-5.77,
1158,3.30,0.82-5.77,
1159,3.30,0.82-5.78,
1160,3.30,0.82-5.78,
1161,3.31,0.82-5.79,
1162,3.31,0.82-5.79,
1163,3.31,0.82-5.80,
1164,3.31,0.82-5.80,
1165,3.32,0.83-5.81,
1166,3.32,0.83-5.81,
1167,3.32,0.83-5.82,
1168,3.33,0.83-5.82,
1169,3.33,0.83-5.83,
1170,3.33,0.83-5.83,
1171,3.33,0.83-5.84,
1172,3.34,0.83-5.84,
1173,3.34,0.83-5.85,
1174,3.34,0.83-5.85,
1175,3.35,0.83-5.86,
1176,3.35,0.83-5.86,
1177,3.35,0.83-5.87,
1178,3.35,0.83-5.87,
1179,3.36,0.84-5.88,
1180,3.36,0.84-5.88,
1181,3.36,0.84-5.89,
1182,3.37,0.84-5.89,
1183,3.37,0.84-5.90,
1184,3.37,0.84-5.90,
1185,3.37,0.84-5.91,
1186,3.38,0.84-5.91,
1187,3.38,0.84-5.92,
1188,3.38,0.84-5.92,
1189,3.39,0.84-5.93,
1190,3.39,0.84-5.93,
1191,3.39,0.84-5.94,
1192,3.39,0.84-5.94,
1193,3.40,0.85-5.95,
1194,3.40,0.85-5.95,
1195,3.40,0.85-5.96,
1196,3.41,0.85-5.96,
1197,3.41,0.85-5.97,
1198,3.41,0.85-5.97,
1199,3.41,0.85-5.98,
1200,3.42,0.85-5.98,
1201,3.42,0.85-5.99,
1202,3.42,0.85-5.99,
1203,3.43,0.85-6.00,
1204,3.43,0.85-6.00,
1205,3.43,0.85-6.01,
1206,3.43,0.85-6.01,
1207,3.44,0.86-6.02,
1208,3.44,0.86-6.02,
1209,3.44,0.86-6.03,
1210,3.45,0.86-6.03,
1211,3.45,0.86-6.04,
1212,3.45,0.86-6.04,
1213,3.45,0.86-6.05,
1214,3.46,0.86-6.05,
1215,3.46,0.86-6.06,
1216,3.46,0.86-6.06,
1217,3.47,0.86-6.07,
1218,3.47,0.86-6.07,
1219,3.47,0.86-6.08,
1220,3.47,0.86-6.08,
1221,3.48,0.87-6.09,
1222,3.48,0.87-6.09,
1223,3.48,0.87-6.10,
1224,3.49,0.87-6.10,
1225,3.49,0.87-6.11,
1226,3.49,0.87-6.11,
1227,3.49,0.87-6.12,
1228,3.50,0.87-6.12,
1229,3.50,0.87-6.13,
1230,3.50,0.87-6.13,
1231,3.51,0.87-6.14,
1232,3.51,0.87-6.14,
1233,3.51,0.87-6.15,
1234,3.51,0.87-6.15,
1235,3.52,0.88-6.16,
1236,3.52,0.88-6.16,
1237,3.52,0.88-6.17,
1238,3.53,0.88-6.17,
1239,3.53,0.88-6.18,
1240,3.53,0.88-6.18,
1241,3.53,0.88-6.19,
1242,3.54,0.88-6.19,
1243,3.54,0.88-6.20,
1244,3.54,0.88-6.20,
1245,3.55,0.88-6.21,
1246,3.55,0.88-6.21,
1247,3.55,0.88-6.22,
1248,3.55,0.88-6.22,
1249,3.56,0.89-6.23,
1250,3.56,0.89-6.23,
1251,3.56,0.89-6.24,
1252,3.57,0.89-6.24,
1253,3.57,0.89-6.25,
1254,3.57,0.89-6.25,
1255,3.57,0.89-6.26,
1256,3.58,0.89-6.26,
1257,3.58,0.89-6.27,
1258,3.58,0.89-6.27,
1259,3.59,0.89-6.28,
1260,3.59,0.89-6.28,
1261,3.59,0.89-6.29,
1262,3.59,0.89-6.29,
1263,3.60,0.90-6.30,
1264,3.60,0.90-6.30,
1265,3.60,0.90-6.31,
1266,3.61,0.90-6.31,
1267,3.61,0.90-6.32,
1268,3.61,0.90-6.32,
1269,3.61,0.90-6.33,
1270,3.62,0.90-6.33,
1271,3.62,0.90-6.34,
1272,3.62,0.90-6.34,
1273,3.63,0.90-6.35,
1274,3.63,0.90-6.35,
1275,3.63,0.90-6.36,
1276,3.63,0.90-6.36,
1277,3.64,0.91-6.37,
1278,3.64,0.91-6.37,
1279,3.64,0.91-6.38,
1280,3.65,0.91-6.38,
1281,3.65,0.91-6.39,
1282,3.65,0.91-6.39,
1283,3.65,0.91-6.40,
1284,3.66,0.91-6.40,
1285,3.66,0.91-6.41,
1286,3.66,0.91-6.41,
1287,3.67,0.91-6.42,
1288,3.67,0.91-6.42,
1289,3.67,0.91-6.43,
1290,3.67,0.91-6.43,
1291,3.68,0.92-6.44,
1292,3.68,0.92-6.44,
1293,3.68,0.92-6.45,
1294,3.69,0.92-6.45,
1295,3.69,0.92-6.46,
1296,3.69,0.92-6.46,
1297,3.69,0.92-6.47,
1298,3.70,0.92-6.47,
1299,3.70,0.92-6.48,
1300,3.70,0.92-6.48,
1301,3.71,0.92-6.49,
1302,3.71,0.92-6.49,
1303,3.71,0.92-6.50,
1304,3.71,0.92-6.50,
1305,3.72,0.93-6.51,
1306,3.72,0.93-6.51,
1307,3.72,0.93-6.52,
1308,3.73,0.93-6.52,
1309,3.73,0.93-6.53,
1310,3.73,0.93-6.53,
1311,3.73,0.93-6.54,
1312,3.74,0.93-6.54,
1313,3.74,0.93-6.55,
1314,3.74,0.93-6.55,
1315,3.75,0.93-6.56,
1316,3.75,0.93-6.56,
1317,3.75,0.93-6.57,
1318,3.75,0.93-6.57,
1319,3.76,0.94-6.58,
1320,3.76,0.94-6.58,
1321,3.76,0.94-6.59,
1322,3.77,0.94-6.59,
1323,3.77,0.94-6.60,
1324,3.77,0.94-6.60,
1325,3.77,0.94-6.61,
1326,3.78,0.94-6.61,
1327,3.78,0.94-6.62,
1328,3.78,0.94-6.62,
1329,3.79,0.94-6.63,
1330,3.79,0.94-6.63,
1331,3.79,0.94-6.64,
1332,3.79,0.94-6.64,
1333,3.80,0.95-6.65,
1334,3.80,0.95-6.65,
1335,3.80,0.95-6.66,
1336,3.81,0.95-6.66,
1337,3.81,0.95-6.67,
1338,3.81,0.95-6.67,
1339,3.81,0.95-6.68,
1340,3.82,0.95-6.68,
1341,3.82,0.95-6.69,
1342,3.82,0.95-6.69,
1343,3.83,0.95-6.70,
1344,3.83,0.95-6.70,
1345,3.83,0.95-6.71,
1346,3.83,0.95-6.71,
1347,3.84,0.96-6.72,
1348,3.84,0.96-6.72,
1349,3.84,0.96-6.73,
1350,3.85,0.96-6.73,
1351,3.85,0.96-6.74,
1352,3.85,0.96-6.74,
1353,3.85,0.96-6.75,
1354,3.86,0.96-6.75,
1355,3.86,0.96-6.76,
1356,3.86,0.96-6.76,
1357,3.87,0.96-6.77,
1358,3.87,0.96-6.77,
1359,3.87,0.96-6.78,
1360,3.87,0.96-6.78,
1361,3.88,0.97-6.79,
1362,3.88,0.97-6.79,
1363,3.88,0.97-6.80,
1364,3.89,0.97-6.80,
1365,3.89,0.97-6.81,
1366,3.89,0.97-6.81,
1367,3.89,0.97-6.82,
1368,3.90,0.97-6.82,
1369,3.90,0.97-6.83,
1370,3.90,0.97-6.83,
1371,3.91,0.97-6.84,
1372,3.91,0.97-6.84,
1373,3.91,0.97-6.85,
1374,3.91,0.97-6.85,
1375,3.92,0.98-6.86,
1376,3.92,0.98-6.86,
1377,3.92,0.98-6.87,
1378,3.93,0.98-6.87,
1379,3.93,0.98-6.88,
1380,3.93,0.98-6.88,
1381,3.93,0.98-6.89,
1382,3.94,0.98-6.89,
1383,3.94,0.98-6.90,
1384,3.94,0.98-6.90,
1385,3.95,0.98-6.91,
1386,3.95,0.98-6.91,
1387,3.95,0.98-6.92,
1388,3.95,0.98-6.92,
1389,3.96,0.99-6.93,
1390,3.96,0.99-6.93,
1391,3.96,0.99-6.94,
1392,3.97,0.99-6.94,
1393,3.97,0.99-6.95,
1394,3.97,0.99-6.95,
1395,3.97,0.99-6.96,
1396,3.98,0.99-6.96,
1397,3.98,0.99-6.97,
1398,3.98,0.99-6.97,
1399,3.99,0.99-6.98,
1400,3.99,0.99-6.98,
1401,3.99,0.99-6.99,
1402,3.99,0.99-6.99,
1403,4.00,1.00-7.00,
1404,4.00,1.00-7.00,
1405,4.00,1.00-7.01,
1406,4.01,1.00-7.01,
1407,4.01,1.00-7.02,
1408,4.01,1.00-7.02,
1409,4.01,1.00-7.03,
1410,4.02,1.00-7.03,
1411,4.02,1.00-7.04,
1412,4.02,1.00-7.04,
1413,4.03,1.00-7.05,
1414,4.03,1.00-7.05,
1415,4.03,1.00-7.06,
1416,4.03,1.00-7.06,
1417,4.04,1.01-7.07,
1418,4.04,1.01-7.07,
1419,4.04,1.01-7.08,
1420,4.04,1.01-7.08,
1421,4.05,1.01-7.09,
1422,4.05,1.01-7.09,
1423,4.05,1.01-7.10,
1424,4.06,1.01-7.10,
1425,4.06,1.01-7.11,
1426,4.06,1.01-7.11,
1427,4.06,1.01-7.12,
1428,4.07,1.01-7.12,
1429,4.07,1.01-7.13,
1430,4.07,1.01-7.13,
1431,4.08,1.02-7.14,
1432,4.08,1.02-7.14,
1433,4.08,1.02-7.15,
1434,4.08,1.02-7.15,
1435,4.09,1.02-7.16,
1436,4.09,1.02-7.16,
1437,4.09,1.02-7.17,
1438,4.10,1.02-7.17,
1439,4.10,1.02-7.18,
1440,4.10,1.02-7.18,
1441,4.10,1.02-7.19,
1442,4.11,1.02-7.19,
1443,4.11,1.02-7.20,
1444,4.11,1.02-7.20,
1445,4.12,1.03-7.21,
1446,4.12,1.03-7.21,
1447,4.12,1.03-7.22,
1448,4.12,1.03-7.22,
1449,4.13,1.03-7.23,
1450,4.13,1.03-7.23,
1451,4.13,1.03-7.24,
1452,4.14,1.03-7.24,
1453,4.14,1.03-7.25,
1454,4.14,1.03-7.25,
1455,4.14,1.03-7.26,
1456,4.15,1.03-7.26,
1457,4.15,1.03-7.27,
1458,4.15,1.03-7.27,
1459,4.16,1.04-7.28,
1460,4.16,1.04-7.28,
1461,4.16,1.04-7.29,
1462,4.16,1.04-7.29,
1463,4.17,1.04-7.30,
1464,4.17,1.04-7.30,
1465,4.17,1.04-7.31,
1466,4.18,1.04-7.31,
1467,4.18,1.04-7.32,
1468,4.18,1.04-7.32,
1469,4.18,1.04-7.33,
1470,4.19,1.04-7.33,
1471,4.19,1.04-7.34,
1472,4.19,1.04-7.34,
1473,4.20,1.05-7.35,
1474,4.20,1.05-7.35,
1475,4.20,1.05-7.36,
1476,4.20,1.05-7.36,
1477,4.21,1.05-7.37,
1478,4.21,1.05-7.37,
1479,4.21,1.05-7.38,
1480,4.22,1.05-7.38,
1481,4.22,1.05-7.39,
1482,4.22,1.05-7.39,
1483,4.22,1.05-7.40,
1484,4.23,1.05-7.40,
1485,4.23,1.05-7.41,
1486,4.23,1.05-7.41,
1487,4.24,1.06-7.42,
1488,4.24,1.06-7.42,
1489,4.24,1.06-7.43,
1490,4.24,1.06-7.43,
1491,4.25,1.06-7.44,
1492,4.25,1.06-7.44,
1493,4.25,1.06-7.45,
1494,4.26,1.06-7.45,
1495,4.26,1.06-7.46,
1496,4.26,1.06-7.46,
1497,4.26,1.06-7.47,
1498,4.27,1.06-7.47,
1499,4.27,1.06-7.48,
1500,4.27,1.06-7.48,
1501,4.28,1.07-7.49,
1502,4.28,1.07-7.49,
1503,4.28,1.07-7.50,
1504,4.28,1.07-7.50,
1505,4.29,1.07-7.51,
1506,4.29,1.07-7.51,
1507,4.29,1.07-7.52,
1508,4.30,1.07-7.52,
1509,4.30,1.07-7.53,
1510,4.30,1.07-7.53,
1511,4.30,1.07-7.54,
1512,4.31,1.07-7.54,
1513,4.31,1.07-7.55,
1514,4.31,1.07-7.55,
1515,4.32,1.08-7.56,
1516,4.32,1.08-7.56,
1517,4.32,1.08-7.57,
1518,4.32,1.08-7.57,
1519,4.33,1.08-7.58,
1520,4.33,1.08-7.58,
1521,4.33,1.08-7.59,
1522,4.34,1.08-7.59,
1523,4.34,1.08-7.60,
1524,4.34,1.08-7.60,
1525,4.34,1.08-7.61,
1526,4.35,1.08-7.61,
1527,4.35,1.08-7.62,
1528,4.35,1.08-7.62,
1529,4.36,1.09-7.63,
1530,4.36,1.09-7.63,
1531,4.36,1.09-7.64,
1532,4.36,1.09-7.64,
1533,4.37,1.09-7.65,
1534,4.37,1.09-7.65,
1535,4.37,1.09-7.66,
1536,4.38,1.09-7.66,
1537,4.38,1.09-7.67,
1538,4.38,1.09-7.67,
1539,4.38,1.09-7.68,
1540,4.39,1.09-7.68,
1541,4.39,1.09-7.69,
1542,4.39,1.09-7.69,
1543,4.40,1.10-7.70,
1544,4.40,1.10-7.70,
1545,4.40,1.10-7.71,
1546,4.40,1.10-7.71,
1547,4.41,1.10-7.72,
1548,4.41,1.10-7.72,
1549,4.41,1.10-7.73,
1550,4.42,1.10-7.73,
1551,4.42,1.10-7.74,
1552,4.42,1.10-7.74,
1553,4.42,1.10-7.75,
1554,4.43,1.10-7.75,
1555,4.43,1.10-7.76,
1556,4.43,1.10-7.76,
1557,4.44,1.11-7.77,
1558,4.44,1.11-7.77,
1559,4.44,1.11-7.78,
1560,4.44,1.11-7.78,
1561,4.45,1.11-7.79,
1562,4.45,1.11-7.79,
1563,4.45,1.11-7.80,
1564,4.46,1.11-7.80,
1565,4.46,1.11-7.81,
1566,4.46,1.11-7.81,
1567,4.46,1.11-7.82,
1568,4.47,1.11-7.82,
1569,4.47,1.11-7.83,
1570,4.47,1.11-7.83,
1571,4.48,1.12-7.84,
1572,4.48,1.12-7.84,
1573,4.48,1.12-7.85,
1574,4.48,1.12-7.85,
1575,4.49,1.12-7.86,
1576,4.49,1.12-7.86,
1577,4.49,1.12-7.87,
1578,4.50,1.12-7.87,
1579,4.50,1.12-7.88,
1580,4.50,1.12-7.88,
1581,4.50,1.12-7.89,
1582,4.51,1.12-7.89,
1583,4.51,1.12-7.90,
1584,4.51,1.12-7.90,
1585,4.52,1.13-7.91,
1586,4.52,1.13-7.91,
1587,4.52,1.13-7.92,
1588,4.52,1.13-7.92,
1589,4.53,1.13-7.93,
1590,4.53,1.13-7.93,
1591,4.53,1.13-7.94,
1592,4.54,1.13-7.94,
1593,4.54,1.13-7.95,
1594,4.54,1.13-7.95,
1595,4.54,1.13-7.96,
1596,4.55,1.13-7.96,
1597,4.55,1.13-7.97,
1598,4.55,1.13-7.97,
1599,4.56,1.14-7.98,
1600,4.56,1.14-7.98,
1601,4.56,1.14-7.99,
1602,4.56,1.14-7.99,
1603,4.57,1.14-8.00,
1604,4.57,1.14-8.00,
1605,4.57,1.14-8.01,
1606,4.58,1.14-8.01,
1607,4.58,1.14-8.02,
1608,4.58,1.14-8.02,
1609,4.58,1.14-8.03,
1610,4.59,1.14-8.03,
1611,4.59,1.14-8.04,
1612,4.59,1.14-8.04,
1613,4.60,1.15-8.05,
1614,4.60,1.15-8.05,
1615,4.60,1.15-8.06,
1616,4.60,1.15-8.06,
1617,4.61,1.15-8.07,
1618,4.61,1.15-8.07,
1619,4.61,1.15-8.08,
1620,4.62,1.15-8.08,
1621,4.62,1.15-8.09,
1622,4.62,1.15-8.09,
1623,4.62,1.15-8.10,
1624,4.63,1.15-8.10,
1625,4.63,1.15-8.11,
1626,4.63,1.15-8.11,
1627,4.64,1.16-8.12,
1628,4.64,1.16-8.12,
1629,4.64,1.16-8.13,
1630,4.64,1.16-8.13,
1631,4.65,1.16-8.14,
1632,4.65,1.16-8.14,
1633,4.65,1.16-8.15,
1634,4.66,1.16-8.15,
1635,4.66,1.16-8.16,
1636,4.66,1.16-8.16,
1637,4.66,1.16-8.17,
1638,4.67,1.16-8.17,
1639,4.67,1.16-8.18,
1640,4.67,1.16-8.18,
1641,4.68,1.17-8.19,
1642,4.68,1.17-8.19,
1643,4.68,1.17-8.20,
1644,4.68,1.17-8.20,
1645,4.69,1.17-8.21,
1646,4.69,1.17-8.21,
1647,4.69,1.17-8.22,
1648,4.70,1.17-8.22,
1649,4.70,1.17-8.23,
1650,4.70,1.17-8.23,
1651,4.70,1.17-8.24,
1652,4.71,1.17-8.24,
1653,4.71,1.17-8.25,
1654,4.71,1.17-8.25,
1655,4.72,1.18-8.26,
1656,4.72,1.18-8.26,
1657,4.72,1.18-8.27,
1658,4.72,1.18-8.27,
1659,4.73,1.18-8.28,
1660,4.73,1.18-8.28,
1661,4.73,1.18-8.29,
1662,4.74,1.18-8.29,
1663,4.74,1.18-8.30,
1664,4.74,1.18-8.30,
1665,4.74,1.18-8.31,
1666,4.75,1.18-8.31,
1667,4.75,1.18-8.32,
1668,4.75,1.18-8.32,
1669,4.76,1.19-8.33,
1670,4.76,1.19-8.33,
1671,4.76,1.19-8.34,
1672,4.76,1.19-8.34,
1673,4.77,1.19-8.35,
1674,4.77,1.19-8.35,
1675,4.77,1.19-8.36,
1676,4.78,1.19-8.36,
1677,4.78,1.19-8.37,
1678,4.78,1.19-8.37,
1679,4.78,1.19-8.38,
1680,4.79,1.19-8.38,
1681,4.79,1.19-8.39,
1682,4.79,1.19-8.39,
1683,4.80,1.20-8.40,
1684,4.80,1.20-8.40,
1685,4.80,1.20-8.41,
1686,4.80,1.20-8.41,
1687,4.81,1.20-8.42,
1688,4.81,1.20-8.42,
1689,4.81,1.20-8.43,
1690,4.82,1.20-8.43,
1691,4.82,1.20-8.44,
1692,4.82,1.20-8.44,
1693,4.82,1.20-8.45,
1694,4.83,1.20-8.45,
1695,4.83,1.20-8.46,
1696,4.83,1.20-8.46,
1697,4.83,1.20-8.46,
1698,4.84,1.21-8.47,
1699,4.84,1.21-8.47,
1700,4.84,1.21-8.48,
1701,4.85,1.21-8.48,
1702,4.85,1.21-8.49,
1703,4.85,1.21-8.49,
1704,4.85,1.21-8.50,
1705,4.86,1.21-8.50,
1706,4.86,1.21-8.51,
1707,4.86,1.21-8.51,
1708,4.87,1.21-8.52,
1709,4.87,1.21-8.52,
1710,4.87,1.21-8.53,
1711,4.87,1.21-8.53,
1712,4.88,1.22-8.54,
1713,4.88,1.22-8.54,
1714,4.88,1.22-8.55,
1715,4.89,1.22-8.55,
1716,4.89,1.22-8.56,
1717,4.89,1.22-8.56,
1718,4.89,1.22-8.57,
1719,4.90,1.22-8.57,
1720,4.90,1.22-8.58,
1721,4.90,1.22-8.58,
1722,4.91,1.22-8.59,
1723,4.91,1.22-8.59,
1724,4.91,1.22-8.60,
1725,4.91,1.22-8.60,
1726,4.92,1.23-8.61,
1727,4.92,1.23-8.61,
1728,4.92,1.23-8.62,
1729,4.93,1.23-8.62,
1730,4.93,1.23-8.63,
1731,4.93,1.23-8.63,
1732,4.93,1.23-8.64,
1733,4.94,1.23-8.64,
1734,4.94,1.23-8.65,
1735,4.94,1.23-8.65,
1736,4.95,1.23-8.66,
1737,4.95,1.23-8.66,
1738,4.95,1.23-8.67,
1739,4.95,1.23-8.67,
1740,4.96,1.24-8.68,
1741,4.96,1.24-8.68,
1742,4.96,1.24-8.69,
1743,4.97,1.24-8.69,
1744,4.97,1.24-8.70,
1745,4.97,1.24-8.70,
1746,4.97,1.24-8.71,
1747,4.98,1.24-8.71,
1748,4.98,1.24-8.72,
1749,4.98,1.24-8.72,
1750,4.99,1.24-8.73,
1751,4.99,1.24-8.73,
1752,4.99,1.24-8.74,
1753,4.99,1.24-8.74,
1754,5.00,1.25-8.75,
1755,5.00,1.25-8.75,
1756,5.00,1.25-8.76,
1757,5.01,1.25-8.76,
1758,5.01,1.25-8.77,
1759,5.01,1.25-8.77,
1760,5.01,1.25-8.78,
1761,5.02,1.25-8.78,
1762,5.02,1.25-8.79,
1763,5.02,1.25-8.79,
1764,5.03,1.25-8.80,
1765,5.03,1.25-8.80,
1766,5.03,1.25-8.81,
1767,5.03,1.25-8.81,
1768,5.04,1.26-8.82,
1769,5.04,1.26-8.82,
1770,5.04,1.26-8.83,
1771,5.05,1.26-8.83,
1772,5.05,1.26-8.84,
1773,5.05,1.26-8.84,
1774,5.05,1.26-8.85,
1775,5.06,1.26-8.85,
1776,5.06,1.26-8.86,
1777,5.06,1.26-8.86,
1778,5.07,1.26-8.87,
1779,5.07,1.26-8.87,
1780,5.07,1.26-8.88,
1781,5.07,1.26-8.88,
1782,5.08,1.27-8.89,
1783,5.08,1.27-8.89,
1784,5.08,1.27-8.90,
1785,5.09,1.27-8.90,
1786,5.09,1.27-8.91,
1787,5.09,1.27-8.91,
1788,5.09,1.27-8.92,
1789,5.10,1.27-8.92,
1790,5.10,1.27-8.93,
1791,5.10,1.27-8.93,
1792,5.11,1.27-8.94,
1793,5.11,1.27-8.94,
1794,5.11,1.27-8.95,
1795,5.11,1.27-8.95,
