Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-02-2020
922,1.95,0.48-3.42,
923,1.95,0.48-3.42,
924,1.96,0.49-3.43,
925,1.96,0.49-3.43,
926,1.96,0.49-3.43,
927,1.96,0.49-3.44,
928,1.96,0.49-3.44,
929,1.97,0.49-3.44,
930,1.97,0.49-3.45,
931,1.97,0.49-3.45,
932,1.97,0.49-3.46,
933,1.97,0.49-3.46,
934,1.98,0.49-3.46,
935,1.98,0.49-3.47,
936,1.98,0.49-3.47,
937,1.98,0.49-3.47,
938,1.99,0.49-3.48,
939,1.99,0.49-3.48,
940,1.99,0.49-3.49,
941,1.99,0.49-3.49,
942,1.99,0.49-3.49,
943,2.00,0.50-3.50,
944,2.00,0.50-3.50,
945,2.00,0.50-3.50,
946,2.00,0.50-3.51,
947,2.00,0.50-3.51,
948,2.01,0.50-3.52,
949,2.01,0.50-3.52,
950,2.01,0.50-3.52,
951,2.01,0.50-3.53,
952,2.01,0.50-3.53,
953,2.02,0.50-3.53,
954,2.02,0.50-3.54,
955,2.02,0.50-3.54,
956,2.02,0.50-3.54,
957,2.03,0.50-3.55,
958,2.03,0.50-3.55,
959,2.03,0.50-3.56,
960,2.03,0.50-3.56,
961,2.03,0.50-3.56,
962,2.04,0.51-3.57,
963,2.04,0.51-3.57,
964,2.04,0.51-3.57,
965,2.04,0.51-3.58,
966,2.04,0.51-3.58,
967,2.05,0.51-3.59,
968,2.05,0.51-3.59,
969,2.05,0.51-3.59,
970,2.05,0.51-3.60,
971,2.06,0.51-3.60,
972,2.06,0.51-3.60,
973,2.06,0.51-3.61,
974,2.06,0.51-3.61,
975,2.06,0.51-3.62,
976,2.07,0.51-3.62,
977,2.07,0.51-3.62,
978,2.07,0.51-3.63,
979,2.07,0.51-3.63,
980,2.07,0.51-3.63,
981,2.08,0.52-3.64,
982,2.08,0.52-3.64,
983,2.08,0.52-3.65,
984,2.08,0.52-3.65,
985,2.08,0.52-3.65,
986,2.09,0.52-3.66,
987,2.09,0.52-3.66,
988,2.09,0.52-3.66,
989,2.09,0.52-3.67,
990,2.10,0.52-3.67,
991,2.10,0.52-3.67,
992,2.10,0.52-3.68,
993,2.10,0.52-3.68,
994,2.10,0.52-3.69,
995,2.11,0.52-3.69,
996,2.11,0.52-3.69,
997,2.11,0.52-3.70,
998,2.11,0.52-3.70,
999,2.11,0.52-3.70,
1000,2.12,0.53-3.71,
1001,2.12,0.53-3.71,
1002,2.12,0.53-3.72,
1003,2.12,0.53-3.72,
1004,2.13,0.53-3.72,
1005,2.13,0.53-3.73,
1006,2.13,0.53-3.73,
1007,2.13,0.53-3.73,
1008,2.13,0.53-3.74,
1009,2.14,0.53-3.74,
1010,2.14,0.53-3.75,
1011,2.14,0.53-3.75,
1012,2.14,0.53-3.75,
1013,2.14,0.53-3.76,
1014,2.15,0.53-3.76,
1015,2.15,0.53-3.76,
1016,2.15,0.53-3.77,
1017,2.15,0.53-3.77,
1018,2.16,0.54-3.78,
1019,2.16,0.54-3.78,
1020,2.16,0.54-3.78,
1021,2.16,0.54-3.79,
1022,2.16,0.54-3.79,
1023,2.17,0.54-3.79,
1024,2.17,0.54-3.80,
1025,2.17,0.54-3.80,
1026,2.17,0.54-3.80,
1027,2.17,0.54-3.81,
1028,2.18,0.54-3.81,
1029,2.18,0.54-3.82,
1030,2.18,0.54-3.82,
1031,2.18,0.54-3.82,
1032,2.18,0.54-3.83,
1033,2.19,0.54-3.83,
1034,2.19,0.54-3.83,
1035,2.19,0.54-3.84,
1036,2.19,0.54-3.84,
1037,2.20,0.55-3.85,
1038,2.20,0.55-3.85,
1039,2.20,0.55-3.85,
1040,2.20,0.55-3.86,
1041,2.20,0.55-3.86,
1042,2.21,0.55-3.86,
1043,2.21,0.55-3.87,
1044,2.21,0.55-3.87,
1045,2.21,0.55-3.88,
1046,2.21,0.55-3.88,
1047,2.22,0.55-3.88,
1048,2.22,0.55-3.89,
1049,2.22,0.55-3.89,
1050,2.22,0.55-3.89,
1051,2.23,0.55-3.90,
1052,2.23,0.55-3.90,
1053,2.23,0.55-3.90,
1054,2.23,0.55-3.91,
1055,2.23,0.55-3.91,
1056,2.24,0.56-3.92,
1057,2.24,0.56-3.92,
1058,2.24,0.56-3.92,
1059,2.24,0.56-3.93,
1060,2.24,0.56-3.93,
1061,2.25,0.56-3.93,
1062,2.25,0.56-3.94,
1063,2.25,0.56-3.94,
1064,2.25,0.56-3.95,
1065,2.25,0.56-3.95,
1066,2.26,0.56-3.95,
1067,2.26,0.56-3.96,
1068,2.26,0.56-3.96,
1069,2.26,0.56-3.96,
1070,2.27,0.56-3.97,
1071,2.27,0.56-3.97,
1072,2.27,0.56-3.98,
1073,2.27,0.56-3.98,
1074,2.27,0.56-3.98,
1075,2.28,0.57-3.99,
1076,2.28,0.57-3.99,
1077,2.28,0.57-3.99,
1078,2.28,0.57-4.00,
1079,2.28,0.57-4.00,
1080,2.29,0.57-4.01,
1081,2.29,0.57-4.01,
1082,2.29,0.57-4.01,
1083,2.29,0.57-4.02,
1084,2.30,0.57-4.02,
1085,2.30,0.57-4.02,
1086,2.30,0.57-4.03,
1087,2.30,0.57-4.03,
1088,2.30,0.57-4.03,
1089,2.31,0.57-4.04,
1090,2.31,0.57-4.04,
1091,2.31,0.57-4.05,
1092,2.31,0.57-4.05,
1093,2.31,0.57-4.05,
1094,2.32,0.58-4.06,
1095,2.32,0.58-4.06,
1096,2.32,0.58-4.06,
1097,2.32,0.58-4.07,
1098,2.32,0.58-4.07,
1099,2.33,0.58-4.08,
1100,2.33,0.58-4.08,
1101,2.33,0.58-4.08,
1102,2.33,0.58-4.09,
1103,2.34,0.58-4.09,
1104,2.34,0.58-4.09,
1105,2.34,0.58-4.10,
1106,2.34,0.58-4.10,
1107,2.34,0.58-4.11,
1108,2.35,0.58-4.11,
1109,2.35,0.58-4.11,
1110,2.35,0.58-4.12,
1111,2.35,0.58-4.12,
1112,2.35,0.58-4.12,
1113,2.36,0.59-4.13,
1114,2.36,0.59-4.13,
1115,2.36,0.59-4.14,
1116,2.36,0.59-4.14,
1117,2.37,0.59-4.14,
1118,2.37,0.59-4.15,
1119,2.37,0.59-4.15,
1120,2.37,0.59-4.15,
1121,2.37,0.59-4.16,
1122,2.38,0.59-4.16,
1123,2.38,0.59-4.16,
1124,2.38,0.59-4.17,
1125,2.38,0.59-4.17,
1126,2.38,0.59-4.18,
1127,2.39,0.59-4.18,
1128,2.39,0.59-4.18,
1129,2.39,0.59-4.19,
1130,2.39,0.59-4.19,
1131,2.39,0.59-4.19,
1132,2.40,0.60-4.20,
1133,2.40,0.60-4.20,
1134,2.40,0.60-4.21,
1135,2.40,0.60-4.21,
1136,2.41,0.60-4.21,
1137,2.41,0.60-4.22,
1138,2.41,0.60-4.22,
1139,2.41,0.60-4.22,
1140,2.41,0.60-4.23,
1141,2.42,0.60-4.23,
1142,2.42,0.60-4.24,
1143,2.42,0.60-4.24,
1144,2.42,0.60-4.24,
1145,2.42,0.60-4.25,
1146,2.43,0.60-4.25,
1147,2.43,0.60-4.25,
1148,2.43,0.60-4.26,
1149,2.43,0.60-4.26,
1150,2.44,0.61-4.27,
1151,2.44,0.61-4.27,
1152,2.44,0.61-4.27,
1153,2.44,0.61-4.28,
1154,2.44,0.61-4.28,
1155,2.45,0.61-4.28,
1156,2.45,0.61-4.29,
1157,2.45,0.61-4.29,
1158,2.45,0.61-4.29,
1159,2.45,0.61-4.30,
1160,2.46,0.61-4.30,
1161,2.46,0.61-4.31,
1162,2.46,0.61-4.31,
1163,2.46,0.61-4.31,
1164,2.46,0.61-4.32,
1165,2.47,0.61-4.32,
1166,2.47,0.61-4.32,
1167,2.47,0.61-4.33,
1168,2.47,0.61-4.33,
1169,2.48,0.62-4.34,
1170,2.48,0.62-4.34,
1171,2.48,0.62-4.34,
1172,2.48,0.62-4.35,
1173,2.48,0.62-4.35,
1174,2.49,0.62-4.35,
1175,2.49,0.62-4.36,
1176,2.49,0.62-4.36,
1177,2.49,0.62-4.37,
1178,2.49,0.62-4.37,
1179,2.50,0.62-4.37,
1180,2.50,0.62-4.38,
1181,2.50,0.62-4.38,
1182,2.50,0.62-4.38,
1183,2.51,0.62-4.39,
1184,2.51,0.62-4.39,
1185,2.51,0.62-4.40,
1186,2.51,0.62-4.40,
1187,2.51,0.62-4.40,
1188,2.52,0.63-4.41,
1189,2.52,0.63-4.41,
1190,2.52,0.63-4.41,
1191,2.52,0.63-4.42,
1192,2.52,0.63-4.42,
1193,2.53,0.63-4.42,
1194,2.53,0.63-4.43,
1195,2.53,0.63-4.43,
1196,2.53,0.63-4.44,
1197,2.53,0.63-4.44,
1198,2.54,0.63-4.44,
1199,2.54,0.63-4.45,
1200,2.54,0.63-4.45,
1201,2.54,0.63-4.45,
1202,2.55,0.63-4.46,
1203,2.55,0.63-4.46,
1204,2.55,0.63-4.47,
1205,2.55,0.63-4.47,
1206,2.55,0.63-4.47,
1207,2.56,0.64-4.48,
1208,2.56,0.64-4.48,
1209,2.56,0.64-4.48,
1210,2.56,0.64-4.49,
1211,2.56,0.64-4.49,
1212,2.57,0.64-4.50,
1213,2.57,0.64-4.50,
1214,2.57,0.64-4.50,
1215,2.57,0.64-4.51,
1216,2.58,0.64-4.51,
1217,2.58,0.64-4.51,
1218,2.58,0.64-4.52,
1219,2.58,0.64-4.52,
1220,2.58,0.64-4.53,
1221,2.59,0.64-4.53,
1222,2.59,0.64-4.53,
1223,2.59,0.64-4.54,
1224,2.59,0.64-4.54,
1225,2.59,0.64-4.54,
1226,2.60,0.65-4.55,
1227,2.60,0.65-4.55,
1228,2.60,0.65-4.55,
1229,2.60,0.65-4.56,
1230,2.60,0.65-4.56,
1231,2.61,0.65-4.57,
1232,2.61,0.65-4.57,
1233,2.61,0.65-4.57,
1234,2.61,0.65-4.58,
1235,2.62,0.65-4.58,
1236,2.62,0.65-4.58,
1237,2.62,0.65-4.59,
1238,2.62,0.65-4.59,
1239,2.62,0.65-4.60,
1240,2.63,0.65-4.60,
1241,2.63,0.65-4.60,
1242,2.63,0.65-4.61,
1243,2.63,0.65-4.61,
1244,2.63,0.65-4.61,
1245,2.64,0.66-4.62,
1246,2.64,0.66-4.62,
1247,2.64,0.66-4.63,
1248,2.64,0.66-4.63,
1249,2.65,0.66-4.63,
1250,2.65,0.66-4.64,
1251,2.65,0.66-4.64,
1252,2.65,0.66-4.64,
1253,2.65,0.66-4.65,
1254,2.66,0.66-4.65,
1255,2.66,0.66-4.66,
1256,2.66,0.66-4.66,
1257,2.66,0.66-4.66,
1258,2.66,0.66-4.67,
1259,2.67,0.66-4.67,
1260,2.67,0.66-4.67,
1261,2.67,0.66-4.68,
1262,2.67,0.66-4.68,
1263,2.67,0.66-4.68,
1264,2.68,0.67-4.69,
1265,2.68,0.67-4.69,
1266,2.68,0.67-4.70,
1267,2.68,0.67-4.70,
1268,2.69,0.67-4.70,
1269,2.69,0.67-4.71,
1270,2.69,0.67-4.71,
1271,2.69,0.67-4.71,
1272,2.69,0.67-4.72,
1273,2.70,0.67-4.72,
1274,2.70,0.67-4.73,
1275,2.70,0.67-4.73,
1276,2.70,0.67-4.73,
1277,2.70,0.67-4.74,
1278,2.71,0.67-4.74,
1279,2.71,0.67-4.74,
1280,2.71,0.67-4.75,
1281,2.71,0.67-4.75,
1282,2.72,0.68-4.76,
1283,2.72,0.68-4.76,
1284,2.72,0.68-4.76,
1285,2.72,0.68-4.77,
1286,2.72,0.68-4.77,
1287,2.73,0.68-4.77,
1288,2.73,0.68-4.78,
1289,2.73,0.68-4.78,
1290,2.73,0.68-4.79,
1291,2.73,0.68-4.79,
1292,2.74,0.68-4.79,
1293,2.74,0.68-4.80,
1294,2.74,0.68-4.80,
1295,2.74,0.68-4.80,
1296,2.74,0.68-4.81,
1297,2.75,0.68-4.81,
1298,2.75,0.68-4.81,
1299,2.75,0.68-4.82,
1300,2.75,0.68-4.82,
1301,2.76,0.69-4.83,
1302,2.76,0.69-4.83,
1303,2.76,0.69-4.83,
1304,2.76,0.69-4.84,
1305,2.76,0.69-4.84,
1306,2.77,0.69-4.84,
1307,2.77,0.69-4.85,
1308,2.77,0.69-4.85,
1309,2.77,0.69-4.86,
1310,2.77,0.69-4.86,
1311,2.78,0.69-4.86,
1312,2.78,0.69-4.87,
1313,2.78,0.69-4.87,
1314,2.78,0.69-4.87,
1315,2.79,0.69-4.88,
1316,2.79,0.69-4.88,
1317,2.79,0.69-4.89,
1318,2.79,0.69-4.89,
1319,2.79,0.69-4.89,
1320,2.80,0.70-4.90,
1321,2.80,0.70-4.90,
1322,2.80,0.70-4.90,
1323,2.80,0.70-4.91,
1324,2.80,0.70-4.91,
1325,2.81,0.70-4.91,
1326,2.81,0.70-4.92,
1327,2.81,0.70-4.92,
1328,2.81,0.70-4.93,
1329,2.81,0.70-4.93,
1330,2.82,0.70-4.93,
1331,2.82,0.70-4.94,
1332,2.82,0.70-4.94,
1333,2.82,0.70-4.94,
1334,2.83,0.70-4.95,
1335,2.83,0.70-4.95,
1336,2.83,0.70-4.96,
1337,2.83,0.70-4.96,
1338,2.83,0.70-4.96,
1339,2.84,0.71-4.97,
1340,2.84,0.71-4.97,
1341,2.84,0.71-4.97,
1342,2.84,0.71-4.98,
1343,2.84,0.71-4.98,
1344,2.85,0.71-4.99,
1345,2.85,0.71-4.99,
1346,2.85,0.71-4.99,
1347,2.85,0.71-5.00,
1348,2.86,0.71-5.00,
1349,2.86,0.71-5.00,
1350,2.86,0.71-5.01,
1351,2.86,0.71-5.01,
1352,2.86,0.71-5.02,
1353,2.87,0.71-5.02,
1354,2.87,0.71-5.02,
1355,2.87,0.71-5.03,
1356,2.87,0.71-5.03,
1357,2.87,0.71-5.03,
1358,2.88,0.72-5.04,
1359,2.88,0.72-5.04,
1360,2.88,0.72-5.04,
1361,2.88,0.72-5.05,
1362,2.88,0.72-5.05,
1363,2.89,0.72-5.06,
1364,2.89,0.72-5.06,
1365,2.89,0.72-5.06,
1366,2.89,0.72-5.07,
1367,2.90,0.72-5.07,
1368,2.90,0.72-5.07,
1369,2.90,0.72-5.08,
1370,2.90,0.72-5.08,
1371,2.90,0.72-5.09,
1372,2.91,0.72-5.09,
1373,2.91,0.72-5.09,
1374,2.91,0.72-5.10,
1375,2.91,0.72-5.10,
1376,2.91,0.72-5.10,
1377,2.92,0.73-5.11,
1378,2.92,0.73-5.11,
1379,2.92,0.73-5.12,
1380,2.92,0.73-5.12,
1381,2.93,0.73-5.12,
1382,2.93,0.73-5.13,
1383,2.93,0.73-5.13,
1384,2.93,0.73-5.13,
1385,2.93,0.73-5.14,
1386,2.94,0.73-5.14,
1387,2.94,0.73-5.15,
1388,2.94,0.73-5.15,
1389,2.94,0.73-5.15,
1390,2.94,0.73-5.16,
1391,2.95,0.73-5.16,
1392,2.95,0.73-5.16,
1393,2.95,0.73-5.17,
1394,2.95,0.73-5.17,
1395,2.95,0.73-5.17,
1396,2.96,0.74-5.18,
1397,2.96,0.74-5.18,
1398,2.96,0.74-5.19,
1399,2.96,0.74-5.19,
1400,2.97,0.74-5.19,
1401,2.97,0.74-5.20,
1402,2.97,0.74-5.20,
1403,2.97,0.74-5.20,
1404,2.97,0.74-5.21,
1405,2.98,0.74-5.21,
1406,2.98,0.74-5.22,
1407,2.98,0.74-5.22,
1408,2.98,0.74-5.22,
1409,2.98,0.74-5.23,
1410,2.99,0.74-5.23,
1411,2.99,0.74-5.23,
1412,2.99,0.74-5.24,
1413,2.99,0.74-5.24,
1414,3.00,0.75-5.25,
1415,3.00,0.75-5.25,
1416,3.00,0.75-5.25,
1417,3.00,0.75-5.26,
1418,3.00,0.75-5.26,
1419,3.01,0.75-5.26,
1420,3.01,0.75-5.27,
1421,3.01,0.75-5.27,
1422,3.01,0.75-5.28,
1423,3.01,0.75-5.28,
1424,3.02,0.75-5.28,
1425,3.02,0.75-5.29,
1426,3.02,0.75-5.29,
1427,3.02,0.75-5.29,
1428,3.02,0.75-5.30,
1429,3.03,0.75-5.30,
1430,3.03,0.75-5.30,
1431,3.03,0.75-5.31,
1432,3.03,0.75-5.31,
1433,3.04,0.76-5.32,
1434,3.04,0.76-5.32,
1435,3.04,0.76-5.32,
1436,3.04,0.76-5.33,
1437,3.04,0.76-5.33,
1438,3.05,0.76-5.33,
1439,3.05,0.76-5.34,
1440,3.05,0.76-5.34,
1441,3.05,0.76-5.35,
1442,3.05,0.76-5.35,
1443,3.06,0.76-5.35,
1444,3.06,0.76-5.36,
1445,3.06,0.76-5.36,
1446,3.06,0.76-5.36,
1447,3.07,0.76-5.37,
1448,3.07,0.76-5.37,
1449,3.07,0.76-5.38,
1450,3.07,0.76-5.38,
1451,3.07,0.76-5.38,
1452,3.08,0.77-5.39,
1453,3.08,0.77-5.39,
1454,3.08,0.77-5.39,
1455,3.08,0.77-5.40,
1456,3.08,0.77-5.40,
1457,3.09,0.77-5.41,
1458,3.09,0.77-5.41,
1459,3.09,0.77-5.41,
1460,3.09,0.77-5.42,
1461,3.09,0.77-5.42,
1462,3.10,0.77-5.42,
1463,3.10,0.77-5.43,
1464,3.10,0.77-5.43,
1465,3.10,0.77-5.43,
1466,3.11,0.77-5.44,
1467,3.11,0.77-5.44,
1468,3.11,0.77-5.45,
1469,3.11,0.77-5.45,
1470,3.11,0.77-5.45,
1471,3.12,0.78-5.46,
1472,3.12,0.78-5.46,
1473,3.12,0.78-5.46,
1474,3.12,0.78-5.47,
1475,3.12,0.78-5.47,
1476,3.13,0.78-5.48,
1477,3.13,0.78-5.48,
1478,3.13,0.78-5.48,
1479,3.13,0.78-5.49,
1480,3.14,0.78-5.49,
1481,3.14,0.78-5.49,
1482,3.14,0.78-5.50,
1483,3.14,0.78-5.50,
1484,3.14,0.78-5.51,
1485,3.15,0.78-5.51,
1486,3.15,0.78-5.51,
1487,3.15,0.78-5.52,
1488,3.15,0.78-5.52,
1489,3.15,0.78-5.52,
1490,3.16,0.79-5.53,
1491,3.16,0.79-5.53,
1492,3.16,0.79-5.54,
1493,3.16,0.79-5.54,
1494,3.17,0.79-5.54,
1495,3.17,0.79-5.55,
1496,3.17,0.79-5.55,
1497,3.17,0.79-5.55,
1498,3.17,0.79-5.56,
1499,3.18,0.79-5.56,
1500,3.18,0.79-5.56,
1501,3.18,0.79-5.57,
1502,3.18,0.79-5.57,
1503,3.18,0.79-5.58,
1504,3.19,0.79-5.58,
1505,3.19,0.79-5.58,
1506,3.19,0.79-5.59,
1507,3.19,0.79-5.59,
1508,3.19,0.79-5.59,
1509,3.20,0.80-5.60,
1510,3.20,0.80-5.60,
1511,3.20,0.80-5.61,
1512,3.20,0.80-5.61,
1513,3.21,0.80-5.61,
1514,3.21,0.80-5.62,
1515,3.21,0.80-5.62,
1516,3.21,0.80-5.62,
1517,3.21,0.80-5.63,
1518,3.22,0.80-5.63,
1519,3.22,0.80-5.64,
1520,3.22,0.80-5.64,
1521,3.22,0.80-5.64,
1522,3.22,0.80-5.65,
1523,3.23,0.80-5.65,
1524,3.23,0.80-5.65,
1525,3.23,0.80-5.66,
1526,3.23,0.80-5.66,
1527,3.24,0.81-5.67,
1528,3.24,0.81-5.67,
1529,3.24,0.81-5.67,
1530,3.24,0.81-5.68,
1531,3.24,0.81-5.68,
1532,3.25,0.81-5.68,
1533,3.25,0.81-5.69,
1534,3.25,0.81-5.69,
1535,3.25,0.81-5.69,
1536,3.25,0.81-5.70,
1537,3.26,0.81-5.70,
1538,3.26,0.81-5.71,
1539,3.26,0.81-5.71,
1540,3.26,0.81-5.71,
1541,3.26,0.81-5.72,
1542,3.27,0.81-5.72,
1543,3.27,0.81-5.72,
1544,3.27,0.81-5.73,
1545,3.27,0.81-5.73,
1546,3.28,0.82-5.74,
1547,3.28,0.82-5.74,
1548,3.28,0.82-5.74,
1549,3.28,0.82-5.75,
1550,3.28,0.82-5.75,
1551,3.29,0.82-5.75,
1552,3.29,0.82-5.76,
1553,3.29,0.82-5.76,
1554,3.29,0.82-5.77,
1555,3.29,0.82-5.77,
1556,3.30,0.82-5.77,
1557,3.30,0.82-5.78,
1558,3.30,0.82-5.78,
1559,3.30,0.82-5.78,
1560,3.31,0.82-5.79,
1561,3.31,0.82-5.79,
1562,3.31,0.82-5.79,
1563,3.31,0.82-5.80,
1564,3.31,0.82-5.80,
1565,3.32,0.83-5.81,
1566,3.32,0.83-5.81,
1567,3.32,0.83-5.81,
1568,3.32,0.83-5.82,
1569,3.32,0.83-5.82,
1570,3.33,0.83-5.82,
1571,3.33,0.83-5.83,
1572,3.33,0.83-5.83,
1573,3.33,0.83-5.84,
1574,3.33,0.83-5.84,
1575,3.34,0.83-5.84,
1576,3.34,0.83-5.85,
1577,3.34,0.83-5.85,
1578,3.34,0.83-5.85,
1579,3.35,0.83-5.86,
1580,3.35,0.83-5.86,
1581,3.35,0.83-5.87,
1582,3.35,0.83-5.87,
1583,3.35,0.83-5.87,
1584,3.36,0.84-5.88,
1585,3.36,0.84-5.88,
1586,3.36,0.84-5.88,
1587,3.36,0.84-5.89,
1588,3.36,0.84-5.89,
1589,3.37,0.84-5.90,
1590,3.37,0.84-5.90,
1591,3.37,0.84-5.90,
1592,3.37,0.84-5.91,
1593,3.38,0.84-5.91,
1594,3.38,0.84-5.91,
1595,3.38,0.84-5.92,
1596,3.38,0.84-5.92,
1597,3.38,0.84-5.92,
1598,3.39,0.84-5.93,
1599,3.39,0.84-5.93,
1600,3.39,0.84-5.94,
1601,3.39,0.84-5.94,
1602,3.39,0.84-5.94,
1603,3.40,0.85-5.95,
1604,3.40,0.85-5.95,
1605,3.40,0.85-5.95,
1606,3.40,0.85-5.96,
1607,3.40,0.85-5.96,
1608,3.41,0.85-5.97,
1609,3.41,0.85-5.97,
1610,3.41,0.85-5.97,
1611,3.41,0.85-5.98,
1612,3.42,0.85-5.98,
1613,3.42,0.85-5.98,
1614,3.42,0.85-5.99,
1615,3.42,0.85-5.99,
1616,3.42,0.85-6.00,
1617,3.43,0.85-6.00,
1618,3.43,0.85-6.00,
1619,3.43,0.85-6.01,
1620,3.43,0.85-6.01,
1621,3.43,0.85-6.01,
1622,3.44,0.86-6.02,
1623,3.44,0.86-6.02,
1624,3.44,0.86-6.03,
1625,3.44,0.86-6.03,
1626,3.45,0.86-6.03,
1627,3.45,0.86-6.04,
1628,3.45,0.86-6.04,
1629,3.45,0.86-6.04,
1630,3.45,0.86-6.05,
1631,3.46,0.86-6.05,
1632,3.46,0.86-6.05,
1633,3.46,0.86-6.06,
1634,3.46,0.86-6.06,
1635,3.46,0.86-6.07,
1636,3.47,0.86-6.07,
1637,3.47,0.86-6.07,
1638,3.47,0.86-6.08,
1639,3.47,0.86-6.08,
1640,3.47,0.86-6.08,
1641,3.48,0.87-6.09,
1642,3.48,0.87-6.09,
1643,3.48,0.87-6.10,
1644,3.48,0.87-6.10,
1645,3.49,0.87-6.10,
1646,3.49,0.87-6.11,
1647,3.49,0.87-6.11,
1648,3.49,0.87-6.11,
1649,3.49,0.87-6.12,
1650,3.50,0.87-6.12,
1651,3.50,0.87-6.13,
1652,3.50,0.87-6.13,
1653,3.50,0.87-6.13,
1654,3.50,0.87-6.14,
1655,3.51,0.87-6.14,
1656,3.51,0.87-6.14,
1657,3.51,0.87-6.15,
1658,3.51,0.87-6.15,
1659,3.52,0.88-6.16,
1660,3.52,0.88-6.16,
1661,3.52,0.88-6.16,
1662,3.52,0.88-6.17,
1663,3.52,0.88-6.17,
1664,3.53,0.88-6.17,
1665,3.53,0.88-6.18,
1666,3.53,0.88-6.18,
1667,3.53,0.88-6.18,
1668,3.53,0.88-6.19,
1669,3.54,0.88-6.19,
1670,3.54,0.88-6.20,
1671,3.54,0.88-6.20,
1672,3.54,0.88-6.20,
1673,3.54,0.88-6.21,
1674,3.55,0.88-6.21,
1675,3.55,0.88-6.21,
1676,3.55,0.88-6.22,
1677,3.55,0.88-6.22,
1678,3.56,0.89-6.23,
1679,3.56,0.89-6.23,
1680,3.56,0.89-6.23,
1681,3.56,0.89-6.24,
1682,3.56,0.89-6.24,
1683,3.57,0.89-6.24,
1684,3.57,0.89-6.25,
1685,3.57,0.89-6.25,
1686,3.57,0.89-6.26,
1687,3.57,0.89-6.26,
1688,3.58,0.89-6.26,
1689,3.58,0.89-6.27,
1690,3.58,0.89-6.27,
1691,3.58,0.89-6.27,
1692,3.59,0.89-6.28,
1693,3.59,0.89-6.28,
1694,3.59,0.89-6.29,
1695,3.59,0.89-6.29,
1696,3.59,0.89-6.29,
1697,3.60,0.90-6.30,
1698,3.60,0.90-6.30,
1699,3.60,0.90-6.30,
1700,3.60,0.90-6.31,
1701,3.60,0.90-6.31,
1702,3.61,0.90-6.31,
1703,3.61,0.90-6.32,
1704,3.61,0.90-6.32,
1705,3.61,0.90-6.33,
1706,3.61,0.90-6.33,
1707,3.62,0.90-6.33,
1708,3.62,0.90-6.34,
1709,3.62,0.90-6.34,
1710,3.62,0.90-6.34,
1711,3.63,0.90-6.35,
1712,3.63,0.90-6.35,
1713,3.63,0.90-6.36,
1714,3.63,0.90-6.36,
1715,3.63,0.90-6.36,
1716,3.64,0.91-6.37,
1717,3.64,0.91-6.37,
1718,3.64,0.91-6.37,
1719,3.64,0.91-6.38,
1720,3.64,0.91-6.38,
1721,3.65,0.91-6.39,
1722,3.65,0.91-6.39,
1723,3.65,0.91-6.39,
1724,3.65,0.91-6.40,
1725,3.66,0.91-6.40,
1726,3.66,0.91-6.40,
1727,3.66,0.91-6.41,
1728,3.66,0.91-6.41,
1729,3.66,0.91-6.42,
1730,3.67,0.91-6.42,
1731,3.67,0.91-6.42,
1732,3.67,0.91-6.43,
1733,3.67,0.91-6.43,
1734,3.67,0.91-6.43,
1735,3.68,0.92-6.44,
1736,3.68,0.92-6.44,
1737,3.68,0.92-6.44,
1738,3.68,0.92-6.45,
1739,3.68,0.92-6.45,
1740,3.69,0.92-6.46,
1741,3.69,0.92-6.46,
1742,3.69,0.92-6.46,
1743,3.69,0.92-6.47,
1744,3.70,0.92-6.47,
1745,3.70,0.92-6.47,
1746,3.70,0.92-6.48,
1747,3.70,0.92-6.48,
1748,3.70,0.92-6.49,
1749,3.71,0.92-6.49,
1750,3.71,0.92-6.49,
1751,3.71,0.92-6.50,
1752,3.71,0.92-6.50,
1753,3.71,0.92-6.50,
1754,3.72,0.93-6.51,
1755,3.72,0.93-6.51,
1756,3.72,0.93-6.52,
1757,3.72,0.93-6.52,
1758,3.73,0.93-6.52,
1759,3.73,0.93-6.53,
1760,3.73,0.93-6.53,
1761,3.73,0.93-6.53,
1762,3.73,0.93-6.54,
1763,3.74,0.93-6.54,
1764,3.74,0.93-6.55,
1765,3.74,0.93-6.55,
1766,3.74,0.93-6.55,
1767,3.74,0.93-6.56,
1768,3.75,0.93-6.56,
1769,3.75,0.93-6.56,
1770,3.75,0.93-6.57,
1771,3.75,0.93-6.57,
1772,3.75,0.93-6.57,
1773,3.76,0.94-6.58,
1774,3.76,0.94-6.58,
1775,3.76,0.94-6.59,
1776,3.76,0.94-6.59,
1777,3.77,0.94-6.59,
1778,3.77,0.94-6.60,
1779,3.77,0.94-6.60,
1780,3.77,0.94-6.60,
1781,3.77,0.94-6.61,
1782,3.78,0.94-6.61,
1783,3.78,0.94-6.62,
1784,3.78,0.94-6.62,
1785,3.78,0.94-6.62,
1786,3.78,0.94-6.63,
1787,3.79,0.94-6.63,
1788,3.79,0.94-6.63,
1789,3.79,0.94-6.64,
1790,3.79,0.94-6.64,
1791,3.80,0.95-6.65,
1792,3.80,0.95-6.65,
1793,3.80,0.95-6.65,
1794,3.80,0.95-6.66,
1795,3.80,0.95-6.66,
