Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-27-2021
922,0.64,0.16-1.12,
923,0.64,0.16-1.12,
924,0.64,0.16-1.12,
925,0.64,0.16-1.13,
926,0.64,0.16-1.13,
927,0.64,0.16-1.13,
928,0.64,0.16-1.13,
929,0.64,0.16-1.13,
930,0.64,0.16-1.13,
931,0.64,0.16-1.13,
932,0.65,0.16-1.13,
933,0.65,0.16-1.13,
934,0.65,0.16-1.14,
935,0.65,0.16-1.14,
936,0.65,0.16-1.14,
937,0.65,0.16-1.14,
938,0.65,0.16-1.14,
939,0.65,0.16-1.14,
940,0.65,0.16-1.14,
941,0.65,0.16-1.14,
942,0.65,0.16-1.15,
943,0.65,0.16-1.15,
944,0.65,0.16-1.15,
945,0.65,0.16-1.15,
946,0.66,0.16-1.15,
947,0.66,0.16-1.15,
948,0.66,0.16-1.15,
949,0.66,0.16-1.15,
950,0.66,0.16-1.16,
951,0.66,0.16-1.16,
952,0.66,0.16-1.16,
953,0.66,0.16-1.16,
954,0.66,0.16-1.16,
955,0.66,0.16-1.16,
956,0.66,0.16-1.16,
957,0.66,0.16-1.16,
958,0.66,0.16-1.17,
959,0.66,0.16-1.17,
960,0.67,0.16-1.17,
961,0.67,0.16-1.17,
962,0.67,0.16-1.17,
963,0.67,0.16-1.17,
964,0.67,0.16-1.17,
965,0.67,0.16-1.17,
966,0.67,0.16-1.18,
967,0.67,0.16-1.18,
968,0.67,0.16-1.18,
969,0.67,0.16-1.18,
970,0.67,0.16-1.18,
971,0.67,0.16-1.18,
972,0.67,0.16-1.18,
973,0.67,0.16-1.18,
974,0.67,0.16-1.18,
975,0.68,0.17-1.19,
976,0.68,0.17-1.19,
977,0.68,0.17-1.19,
978,0.68,0.17-1.19,
979,0.68,0.17-1.19,
980,0.68,0.17-1.19,
981,0.68,0.17-1.19,
982,0.68,0.17-1.19,
983,0.68,0.17-1.20,
984,0.68,0.17-1.20,
985,0.68,0.17-1.20,
986,0.68,0.17-1.20,
987,0.68,0.17-1.20,
988,0.68,0.17-1.20,
989,0.69,0.17-1.20,
990,0.69,0.17-1.20,
991,0.69,0.17-1.21,
992,0.69,0.17-1.21,
993,0.69,0.17-1.21,
994,0.69,0.17-1.21,
995,0.69,0.17-1.21,
996,0.69,0.17-1.21,
997,0.69,0.17-1.21,
998,0.69,0.17-1.21,
999,0.69,0.17-1.22,
1000,0.69,0.17-1.22,
1001,0.69,0.17-1.22,
1002,0.69,0.17-1.22,
1003,0.70,0.17-1.22,
1004,0.70,0.17-1.22,
1005,0.70,0.17-1.22,
1006,0.70,0.17-1.22,
1007,0.70,0.17-1.23,
1008,0.70,0.17-1.23,
1009,0.70,0.17-1.23,
1010,0.70,0.17-1.23,
1011,0.70,0.17-1.23,
1012,0.70,0.17-1.23,
1013,0.70,0.17-1.23,
1014,0.70,0.17-1.23,
1015,0.70,0.17-1.23,
1016,0.70,0.17-1.24,
1017,0.70,0.17-1.24,
1018,0.71,0.17-1.24,
1019,0.71,0.17-1.24,
1020,0.71,0.17-1.24,
1021,0.71,0.17-1.24,
1022,0.71,0.17-1.24,
1023,0.71,0.17-1.24,
1024,0.71,0.17-1.25,
1025,0.71,0.17-1.25,
1026,0.71,0.17-1.25,
1027,0.71,0.17-1.25,
1028,0.71,0.17-1.25,
1029,0.71,0.17-1.25,
1030,0.71,0.17-1.25,
1031,0.71,0.17-1.25,
1032,0.72,0.18-1.26,
1033,0.72,0.18-1.26,
1034,0.72,0.18-1.26,
1035,0.72,0.18-1.26,
1036,0.72,0.18-1.26,
1037,0.72,0.18-1.26,
1038,0.72,0.18-1.26,
1039,0.72,0.18-1.26,
1040,0.72,0.18-1.27,
1041,0.72,0.18-1.27,
1042,0.72,0.18-1.27,
1043,0.72,0.18-1.27,
1044,0.72,0.18-1.27,
1045,0.72,0.18-1.27,
1046,0.73,0.18-1.27,
1047,0.73,0.18-1.27,
1048,0.73,0.18-1.28,
1049,0.73,0.18-1.28,
1050,0.73,0.18-1.28,
1051,0.73,0.18-1.28,
1052,0.73,0.18-1.28,
1053,0.73,0.18-1.28,
1054,0.73,0.18-1.28,
1055,0.73,0.18-1.28,
1056,0.73,0.18-1.29,
1057,0.73,0.18-1.29,
1058,0.73,0.18-1.29,
1059,0.73,0.18-1.29,
1060,0.73,0.18-1.29,
1061,0.74,0.18-1.29,
1062,0.74,0.18-1.29,
1063,0.74,0.18-1.29,
1064,0.74,0.18-1.29,
1065,0.74,0.18-1.30,
1066,0.74,0.18-1.30,
1067,0.74,0.18-1.30,
1068,0.74,0.18-1.30,
1069,0.74,0.18-1.30,
1070,0.74,0.18-1.30,
1071,0.74,0.18-1.30,
1072,0.74,0.18-1.30,
1073,0.74,0.18-1.31,
1074,0.74,0.18-1.31,
1075,0.75,0.18-1.31,
1076,0.75,0.18-1.31,
1077,0.75,0.18-1.31,
1078,0.75,0.18-1.31,
1079,0.75,0.18-1.31,
1080,0.75,0.18-1.31,
1081,0.75,0.18-1.32,
1082,0.75,0.18-1.32,
1083,0.75,0.18-1.32,
1084,0.75,0.18-1.32,
1085,0.75,0.18-1.32,
1086,0.75,0.18-1.32,
1087,0.75,0.18-1.32,
1088,0.75,0.18-1.32,
1089,0.76,0.19-1.33,
1090,0.76,0.19-1.33,
1091,0.76,0.19-1.33,
1092,0.76,0.19-1.33,
1093,0.76,0.19-1.33,
1094,0.76,0.19-1.33,
1095,0.76,0.19-1.33,
1096,0.76,0.19-1.33,
1097,0.76,0.19-1.34,
1098,0.76,0.19-1.34,
1099,0.76,0.19-1.34,
1100,0.76,0.19-1.34,
1101,0.76,0.19-1.34,
1102,0.76,0.19-1.34,
1103,0.76,0.19-1.34,
1104,0.77,0.19-1.34,
1105,0.77,0.19-1.34,
1106,0.77,0.19-1.35,
1107,0.77,0.19-1.35,
1108,0.77,0.19-1.35,
1109,0.77,0.19-1.35,
1110,0.77,0.19-1.35,
1111,0.77,0.19-1.35,
1112,0.77,0.19-1.35,
1113,0.77,0.19-1.35,
1114,0.77,0.19-1.36,
1115,0.77,0.19-1.36,
1116,0.77,0.19-1.36,
1117,0.77,0.19-1.36,
1118,0.78,0.19-1.36,
1119,0.78,0.19-1.36,
1120,0.78,0.19-1.36,
1121,0.78,0.19-1.36,
1122,0.78,0.19-1.37,
1123,0.78,0.19-1.37,
1124,0.78,0.19-1.37,
1125,0.78,0.19-1.37,
1126,0.78,0.19-1.37,
1127,0.78,0.19-1.37,
1128,0.78,0.19-1.37,
1129,0.78,0.19-1.37,
1130,0.78,0.19-1.38,
1131,0.78,0.19-1.38,
1132,0.79,0.19-1.38,
1133,0.79,0.19-1.38,
1134,0.79,0.19-1.38,
1135,0.79,0.19-1.38,
1136,0.79,0.19-1.38,
1137,0.79,0.19-1.38,
1138,0.79,0.19-1.39,
1139,0.79,0.19-1.39,
1140,0.79,0.19-1.39,
1141,0.79,0.19-1.39,
1142,0.79,0.19-1.39,
1143,0.79,0.19-1.39,
1144,0.79,0.19-1.39,
1145,0.79,0.19-1.39,
1146,0.80,0.20-1.40,
1147,0.80,0.20-1.40,
1148,0.80,0.20-1.40,
1149,0.80,0.20-1.40,
1150,0.80,0.20-1.40,
1151,0.80,0.20-1.40,
1152,0.80,0.20-1.40,
1153,0.80,0.20-1.40,
1154,0.80,0.20-1.40,
1155,0.80,0.20-1.41,
1156,0.80,0.20-1.41,
1157,0.80,0.20-1.41,
1158,0.80,0.20-1.41,
1159,0.80,0.20-1.41,
1160,0.80,0.20-1.41,
1161,0.81,0.20-1.41,
1162,0.81,0.20-1.41,
1163,0.81,0.20-1.42,
1164,0.81,0.20-1.42,
1165,0.81,0.20-1.42,
1166,0.81,0.20-1.42,
1167,0.81,0.20-1.42,
1168,0.81,0.20-1.42,
1169,0.81,0.20-1.42,
1170,0.81,0.20-1.42,
1171,0.81,0.20-1.43,
1172,0.81,0.20-1.43,
1173,0.81,0.20-1.43,
1174,0.81,0.20-1.43,
1175,0.82,0.20-1.43,
1176,0.82,0.20-1.43,
1177,0.82,0.20-1.43,
1178,0.82,0.20-1.43,
1179,0.82,0.20-1.44,
1180,0.82,0.20-1.44,
1181,0.82,0.20-1.44,
1182,0.82,0.20-1.44,
1183,0.82,0.20-1.44,
1184,0.82,0.20-1.44,
1185,0.82,0.20-1.44,
1186,0.82,0.20-1.44,
1187,0.82,0.20-1.45,
1188,0.82,0.20-1.45,
1189,0.83,0.20-1.45,
1190,0.83,0.20-1.45,
1191,0.83,0.20-1.45,
1192,0.83,0.20-1.45,
1193,0.83,0.20-1.45,
1194,0.83,0.20-1.45,
1195,0.83,0.20-1.45,
1196,0.83,0.20-1.46,
1197,0.83,0.20-1.46,
1198,0.83,0.20-1.46,
1199,0.83,0.20-1.46,
1200,0.83,0.20-1.46,
1201,0.83,0.20-1.46,
1202,0.83,0.20-1.46,
1203,0.83,0.20-1.46,
1204,0.84,0.21-1.47,
1205,0.84,0.21-1.47,
1206,0.84,0.21-1.47,
1207,0.84,0.21-1.47,
1208,0.84,0.21-1.47,
1209,0.84,0.21-1.47,
1210,0.84,0.21-1.47,
1211,0.84,0.21-1.47,
1212,0.84,0.21-1.48,
1213,0.84,0.21-1.48,
1214,0.84,0.21-1.48,
1215,0.84,0.21-1.48,
1216,0.84,0.21-1.48,
1217,0.84,0.21-1.48,
1218,0.85,0.21-1.48,
1219,0.85,0.21-1.48,
1220,0.85,0.21-1.49,
1221,0.85,0.21-1.49,
1222,0.85,0.21-1.49,
1223,0.85,0.21-1.49,
1224,0.85,0.21-1.49,
1225,0.85,0.21-1.49,
1226,0.85,0.21-1.49,
1227,0.85,0.21-1.49,
1228,0.85,0.21-1.50,
1229,0.85,0.21-1.50,
1230,0.85,0.21-1.50,
1231,0.85,0.21-1.50,
1232,0.86,0.21-1.50,
1233,0.86,0.21-1.50,
1234,0.86,0.21-1.50,
1235,0.86,0.21-1.50,
1236,0.86,0.21-1.50,
1237,0.86,0.21-1.51,
1238,0.86,0.21-1.51,
1239,0.86,0.21-1.51,
1240,0.86,0.21-1.51,
1241,0.86,0.21-1.51,
1242,0.86,0.21-1.51,
1243,0.86,0.21-1.51,
1244,0.86,0.21-1.51,
1245,0.86,0.21-1.52,
1246,0.86,0.21-1.52,
1247,0.87,0.21-1.52,
1248,0.87,0.21-1.52,
1249,0.87,0.21-1.52,
1250,0.87,0.21-1.52,
1251,0.87,0.21-1.52,
1252,0.87,0.21-1.52,
1253,0.87,0.21-1.53,
1254,0.87,0.21-1.53,
1255,0.87,0.21-1.53,
1256,0.87,0.21-1.53,
1257,0.87,0.21-1.53,
1258,0.87,0.21-1.53,
1259,0.87,0.21-1.53,
1260,0.87,0.21-1.53,
1261,0.88,0.22-1.54,
1262,0.88,0.22-1.54,
1263,0.88,0.22-1.54,
1264,0.88,0.22-1.54,
1265,0.88,0.22-1.54,
1266,0.88,0.22-1.54,
1267,0.88,0.22-1.54,
1268,0.88,0.22-1.54,
1269,0.88,0.22-1.55,
1270,0.88,0.22-1.55,
1271,0.88,0.22-1.55,
1272,0.88,0.22-1.55,
1273,0.88,0.22-1.55,
1274,0.88,0.22-1.55,
1275,0.89,0.22-1.55,
1276,0.89,0.22-1.55,
1277,0.89,0.22-1.56,
1278,0.89,0.22-1.56,
1279,0.89,0.22-1.56,
1280,0.89,0.22-1.56,
1281,0.89,0.22-1.56,
1282,0.89,0.22-1.56,
1283,0.89,0.22-1.56,
1284,0.89,0.22-1.56,
1285,0.89,0.22-1.56,
1286,0.89,0.22-1.57,
1287,0.89,0.22-1.57,
1288,0.89,0.22-1.57,
1289,0.89,0.22-1.57,
1290,0.90,0.22-1.57,
1291,0.90,0.22-1.57,
1292,0.90,0.22-1.57,
1293,0.90,0.22-1.57,
1294,0.90,0.22-1.58,
1295,0.90,0.22-1.58,
1296,0.90,0.22-1.58,
1297,0.90,0.22-1.58,
1298,0.90,0.22-1.58,
1299,0.90,0.22-1.58,
1300,0.90,0.22-1.58,
1301,0.90,0.22-1.58,
1302,0.90,0.22-1.59,
1303,0.90,0.22-1.59,
1304,0.91,0.22-1.59,
1305,0.91,0.22-1.59,
1306,0.91,0.22-1.59,
1307,0.91,0.22-1.59,
1308,0.91,0.22-1.59,
1309,0.91,0.22-1.59,
1310,0.91,0.22-1.60,
1311,0.91,0.22-1.60,
1312,0.91,0.22-1.60,
1313,0.91,0.22-1.60,
1314,0.91,0.22-1.60,
1315,0.91,0.22-1.60,
1316,0.91,0.22-1.60,
1317,0.91,0.22-1.60,
1318,0.92,0.23-1.61,
1319,0.92,0.23-1.61,
1320,0.92,0.23-1.61,
1321,0.92,0.23-1.61,
1322,0.92,0.23-1.61,
1323,0.92,0.23-1.61,
1324,0.92,0.23-1.61,
1325,0.92,0.23-1.61,
1326,0.92,0.23-1.61,
1327,0.92,0.23-1.62,
1328,0.92,0.23-1.62,
1329,0.92,0.23-1.62,
1330,0.92,0.23-1.62,
1331,0.92,0.23-1.62,
1332,0.92,0.23-1.62,
1333,0.93,0.23-1.62,
1334,0.93,0.23-1.62,
1335,0.93,0.23-1.63,
1336,0.93,0.23-1.63,
1337,0.93,0.23-1.63,
1338,0.93,0.23-1.63,
1339,0.93,0.23-1.63,
1340,0.93,0.23-1.63,
1341,0.93,0.23-1.63,
1342,0.93,0.23-1.63,
1343,0.93,0.23-1.64,
1344,0.93,0.23-1.64,
1345,0.93,0.23-1.64,
1346,0.93,0.23-1.64,
1347,0.94,0.23-1.64,
1348,0.94,0.23-1.64,
1349,0.94,0.23-1.64,
1350,0.94,0.23-1.64,
1351,0.94,0.23-1.65,
1352,0.94,0.23-1.65,
1353,0.94,0.23-1.65,
1354,0.94,0.23-1.65,
1355,0.94,0.23-1.65,
1356,0.94,0.23-1.65,
1357,0.94,0.23-1.65,
1358,0.94,0.23-1.65,
1359,0.94,0.23-1.66,
1360,0.94,0.23-1.66,
1361,0.95,0.23-1.66,
1362,0.95,0.23-1.66,
1363,0.95,0.23-1.66,
1364,0.95,0.23-1.66,
1365,0.95,0.23-1.66,
1366,0.95,0.23-1.66,
1367,0.95,0.23-1.67,
1368,0.95,0.23-1.67,
1369,0.95,0.23-1.67,
1370,0.95,0.23-1.67,
1371,0.95,0.23-1.67,
1372,0.95,0.23-1.67,
1373,0.95,0.23-1.67,
1374,0.95,0.23-1.67,
1375,0.95,0.23-1.67,
1376,0.96,0.24-1.68,
1377,0.96,0.24-1.68,
1378,0.96,0.24-1.68,
1379,0.96,0.24-1.68,
1380,0.96,0.24-1.68,
1381,0.96,0.24-1.68,
1382,0.96,0.24-1.68,
1383,0.96,0.24-1.68,
1384,0.96,0.24-1.69,
1385,0.96,0.24-1.69,
1386,0.96,0.24-1.69,
1387,0.96,0.24-1.69,
1388,0.96,0.24-1.69,
1389,0.96,0.24-1.69,
1390,0.97,0.24-1.69,
1391,0.97,0.24-1.69,
1392,0.97,0.24-1.70,
1393,0.97,0.24-1.70,
1394,0.97,0.24-1.70,
1395,0.97,0.24-1.70,
1396,0.97,0.24-1.70,
1397,0.97,0.24-1.70,
1398,0.97,0.24-1.70,
1399,0.97,0.24-1.70,
1400,0.97,0.24-1.71,
1401,0.97,0.24-1.71,
1402,0.97,0.24-1.71,
1403,0.97,0.24-1.71,
1404,0.98,0.24-1.71,
1405,0.98,0.24-1.71,
1406,0.98,0.24-1.71,
1407,0.98,0.24-1.71,
1408,0.98,0.24-1.72,
1409,0.98,0.24-1.72,
1410,0.98,0.24-1.72,
1411,0.98,0.24-1.72,
1412,0.98,0.24-1.72,
1413,0.98,0.24-1.72,
1414,0.98,0.24-1.72,
1415,0.98,0.24-1.72,
1416,0.98,0.24-1.72,
1417,0.98,0.24-1.73,
1418,0.98,0.24-1.73,
1419,0.99,0.24-1.73,
1420,0.99,0.24-1.73,
1421,0.99,0.24-1.73,
1422,0.99,0.24-1.73,
1423,0.99,0.24-1.73,
1424,0.99,0.24-1.73,
1425,0.99,0.24-1.74,
1426,0.99,0.24-1.74,
1427,0.99,0.24-1.74,
1428,0.99,0.24-1.74,
1429,0.99,0.24-1.74,
1430,0.99,0.24-1.74,
1431,0.99,0.24-1.74,
1432,0.99,0.24-1.74,
1433,1.00,0.25-1.75,
1434,1.00,0.25-1.75,
1435,1.00,0.25-1.75,
1436,1.00,0.25-1.75,
1437,1.00,0.25-1.75,
1438,1.00,0.25-1.75,
1439,1.00,0.25-1.75,
1440,1.00,0.25-1.75,
1441,1.00,0.25-1.76,
1442,1.00,0.25-1.76,
1443,1.00,0.25-1.76,
1444,1.00,0.25-1.76,
1445,1.00,0.25-1.76,
1446,1.00,0.25-1.76,
1447,1.01,0.25-1.76,
1448,1.01,0.25-1.76,
1449,1.01,0.25-1.77,
1450,1.01,0.25-1.77,
1451,1.01,0.25-1.77,
1452,1.01,0.25-1.77,
1453,1.01,0.25-1.77,
1454,1.01,0.25-1.77,
1455,1.01,0.25-1.77,
1456,1.01,0.25-1.77,
1457,1.01,0.25-1.77,
1458,1.01,0.25-1.78,
1459,1.01,0.25-1.78,
1460,1.01,0.25-1.78,
1461,1.01,0.25-1.78,
1462,1.02,0.25-1.78,
1463,1.02,0.25-1.78,
1464,1.02,0.25-1.78,
1465,1.02,0.25-1.78,
1466,1.02,0.25-1.79,
1467,1.02,0.25-1.79,
1468,1.02,0.25-1.79,
1469,1.02,0.25-1.79,
1470,1.02,0.25-1.79,
1471,1.02,0.25-1.79,
1472,1.02,0.25-1.79,
1473,1.02,0.25-1.79,
1474,1.02,0.25-1.80,
1475,1.02,0.25-1.80,
1476,1.03,0.25-1.80,
1477,1.03,0.25-1.80,
1478,1.03,0.25-1.80,
1479,1.03,0.25-1.80,
1480,1.03,0.25-1.80,
1481,1.03,0.25-1.80,
1482,1.03,0.25-1.81,
1483,1.03,0.25-1.81,
1484,1.03,0.25-1.81,
1485,1.03,0.25-1.81,
1486,1.03,0.25-1.81,
1487,1.03,0.25-1.81,
1488,1.03,0.25-1.81,
1489,1.03,0.25-1.81,
1490,1.04,0.26-1.82,
1491,1.04,0.26-1.82,
1492,1.04,0.26-1.82,
1493,1.04,0.26-1.82,
1494,1.04,0.26-1.82,
1495,1.04,0.26-1.82,
1496,1.04,0.26-1.82,
1497,1.04,0.26-1.82,
1498,1.04,0.26-1.83,
1499,1.04,0.26-1.83,
1500,1.04,0.26-1.83,
1501,1.04,0.26-1.83,
1502,1.04,0.26-1.83,
1503,1.04,0.26-1.83,
1504,1.04,0.26-1.83,
1505,1.05,0.26-1.83,
1506,1.05,0.26-1.83,
1507,1.05,0.26-1.84,
1508,1.05,0.26-1.84,
1509,1.05,0.26-1.84,
1510,1.05,0.26-1.84,
1511,1.05,0.26-1.84,
1512,1.05,0.26-1.84,
1513,1.05,0.26-1.84,
1514,1.05,0.26-1.84,
1515,1.05,0.26-1.85,
1516,1.05,0.26-1.85,
1517,1.05,0.26-1.85,
1518,1.05,0.26-1.85,
1519,1.06,0.26-1.85,
1520,1.06,0.26-1.85,
1521,1.06,0.26-1.85,
1522,1.06,0.26-1.85,
1523,1.06,0.26-1.86,
1524,1.06,0.26-1.86,
1525,1.06,0.26-1.86,
1526,1.06,0.26-1.86,
1527,1.06,0.26-1.86,
1528,1.06,0.26-1.86,
1529,1.06,0.26-1.86,
1530,1.06,0.26-1.86,
1531,1.06,0.26-1.87,
1532,1.06,0.26-1.87,
1533,1.07,0.26-1.87,
1534,1.07,0.26-1.87,
1535,1.07,0.26-1.87,
1536,1.07,0.26-1.87,
1537,1.07,0.26-1.87,
1538,1.07,0.26-1.87,
1539,1.07,0.26-1.88,
1540,1.07,0.26-1.88,
1541,1.07,0.26-1.88,
1542,1.07,0.26-1.88,
1543,1.07,0.26-1.88,
1544,1.07,0.26-1.88,
1545,1.07,0.26-1.88,
1546,1.07,0.26-1.88,
1547,1.07,0.26-1.88,
1548,1.08,0.27-1.89,
1549,1.08,0.27-1.89,
1550,1.08,0.27-1.89,
1551,1.08,0.27-1.89,
1552,1.08,0.27-1.89,
1553,1.08,0.27-1.89,
1554,1.08,0.27-1.89,
1555,1.08,0.27-1.89,
1556,1.08,0.27-1.90,
1557,1.08,0.27-1.90,
1558,1.08,0.27-1.90,
1559,1.08,0.27-1.90,
1560,1.08,0.27-1.90,
1561,1.08,0.27-1.90,
1562,1.09,0.27-1.90,
1563,1.09,0.27-1.90,
1564,1.09,0.27-1.91,
1565,1.09,0.27-1.91,
1566,1.09,0.27-1.91,
1567,1.09,0.27-1.91,
1568,1.09,0.27-1.91,
1569,1.09,0.27-1.91,
1570,1.09,0.27-1.91,
1571,1.09,0.27-1.91,
1572,1.09,0.27-1.92,
1573,1.09,0.27-1.92,
1574,1.09,0.27-1.92,
1575,1.09,0.27-1.92,
1576,1.10,0.27-1.92,
1577,1.10,0.27-1.92,
1578,1.10,0.27-1.92,
1579,1.10,0.27-1.92,
1580,1.10,0.27-1.93,
1581,1.10,0.27-1.93,
1582,1.10,0.27-1.93,
1583,1.10,0.27-1.93,
1584,1.10,0.27-1.93,
1585,1.10,0.27-1.93,
1586,1.10,0.27-1.93,
1587,1.10,0.27-1.93,
1588,1.10,0.27-1.93,
1589,1.10,0.27-1.94,
1590,1.10,0.27-1.94,
1591,1.11,0.27-1.94,
1592,1.11,0.27-1.94,
1593,1.11,0.27-1.94,
1594,1.11,0.27-1.94,
1595,1.11,0.27-1.94,
1596,1.11,0.27-1.94,
1597,1.11,0.27-1.95,
1598,1.11,0.27-1.95,
1599,1.11,0.27-1.95,
1600,1.11,0.27-1.95,
1601,1.11,0.27-1.95,
1602,1.11,0.27-1.95,
1603,1.11,0.27-1.95,
1604,1.11,0.27-1.95,
1605,1.12,0.28-1.96,
1606,1.12,0.28-1.96,
1607,1.12,0.28-1.96,
1608,1.12,0.28-1.96,
1609,1.12,0.28-1.96,
1610,1.12,0.28-1.96,
1611,1.12,0.28-1.96,
1612,1.12,0.28-1.96,
1613,1.12,0.28-1.97,
1614,1.12,0.28-1.97,
1615,1.12,0.28-1.97,
1616,1.12,0.28-1.97,
1617,1.12,0.28-1.97,
1618,1.12,0.28-1.97,
1619,1.13,0.28-1.97,
1620,1.13,0.28-1.97,
1621,1.13,0.28-1.98,
1622,1.13,0.28-1.98,
1623,1.13,0.28-1.98,
1624,1.13,0.28-1.98,
1625,1.13,0.28-1.98,
1626,1.13,0.28-1.98,
1627,1.13,0.28-1.98,
1628,1.13,0.28-1.98,
1629,1.13,0.28-1.99,
1630,1.13,0.28-1.99,
1631,1.13,0.28-1.99,
1632,1.13,0.28-1.99,
1633,1.13,0.28-1.99,
1634,1.14,0.28-1.99,
1635,1.14,0.28-1.99,
1636,1.14,0.28-1.99,
1637,1.14,0.28-1.99,
1638,1.14,0.28-2.00,
1639,1.14,0.28-2.00,
1640,1.14,0.28-2.00,
1641,1.14,0.28-2.00,
1642,1.14,0.28-2.00,
1643,1.14,0.28-2.00,
1644,1.14,0.28-2.00,
1645,1.14,0.28-2.00,
1646,1.14,0.28-2.01,
1647,1.14,0.28-2.01,
1648,1.15,0.28-2.01,
1649,1.15,0.28-2.01,
1650,1.15,0.28-2.01,
1651,1.15,0.28-2.01,
1652,1.15,0.28-2.01,
1653,1.15,0.28-2.01,
1654,1.15,0.28-2.02,
1655,1.15,0.28-2.02,
1656,1.15,0.28-2.02,
1657,1.15,0.28-2.02,
1658,1.15,0.28-2.02,
1659,1.15,0.28-2.02,
1660,1.15,0.28-2.02,
1661,1.15,0.28-2.02,
1662,1.16,0.29-2.03,
1663,1.16,0.29-2.03,
1664,1.16,0.29-2.03,
1665,1.16,0.29-2.03,
1666,1.16,0.29-2.03,
1667,1.16,0.29-2.03,
1668,1.16,0.29-2.03,
1669,1.16,0.29-2.03,
1670,1.16,0.29-2.04,
1671,1.16,0.29-2.04,
1672,1.16,0.29-2.04,
1673,1.16,0.29-2.04,
1674,1.16,0.29-2.04,
1675,1.16,0.29-2.04,
1676,1.16,0.29-2.04,
1677,1.17,0.29-2.04,
1678,1.17,0.29-2.04,
1679,1.17,0.29-2.05,
1680,1.17,0.29-2.05,
1681,1.17,0.29-2.05,
1682,1.17,0.29-2.05,
1683,1.17,0.29-2.05,
1684,1.17,0.29-2.05,
1685,1.17,0.29-2.05,
1686,1.17,0.29-2.05,
1687,1.17,0.29-2.06,
1688,1.17,0.29-2.06,
1689,1.17,0.29-2.06,
1690,1.17,0.29-2.06,
1691,1.18,0.29-2.06,
1692,1.18,0.29-2.06,
1693,1.18,0.29-2.06,
1694,1.18,0.29-2.06,
1695,1.18,0.29-2.07,
1696,1.18,0.29-2.07,
1697,1.18,0.29-2.07,
1698,1.18,0.29-2.07,
1699,1.18,0.29-2.07,
1700,1.18,0.29-2.07,
1701,1.18,0.29-2.07,
1702,1.18,0.29-2.07,
1703,1.18,0.29-2.08,
1704,1.18,0.29-2.08,
1705,1.19,0.29-2.08,
1706,1.19,0.29-2.08,
1707,1.19,0.29-2.08,
1708,1.19,0.29-2.08,
1709,1.19,0.29-2.08,
1710,1.19,0.29-2.08,
1711,1.19,0.29-2.09,
1712,1.19,0.29-2.09,
1713,1.19,0.29-2.09,
1714,1.19,0.29-2.09,
1715,1.19,0.29-2.09,
1716,1.19,0.29-2.09,
1717,1.19,0.29-2.09,
1718,1.19,0.29-2.09,
1719,1.20,0.30-2.10,
1720,1.20,0.30-2.10,
1721,1.20,0.30-2.10,
1722,1.20,0.30-2.10,
1723,1.20,0.30-2.10,
1724,1.20,0.30-2.10,
1725,1.20,0.30-2.10,
1726,1.20,0.30-2.10,
1727,1.20,0.30-2.10,
1728,1.20,0.30-2.11,
1729,1.20,0.30-2.11,
1730,1.20,0.30-2.11,
1731,1.20,0.30-2.11,
1732,1.20,0.30-2.11,
1733,1.20,0.30-2.11,
1734,1.21,0.30-2.11,
1735,1.21,0.30-2.11,
1736,1.21,0.30-2.12,
1737,1.21,0.30-2.12,
1738,1.21,0.30-2.12,
1739,1.21,0.30-2.12,
1740,1.21,0.30-2.12,
1741,1.21,0.30-2.12,
1742,1.21,0.30-2.12,
1743,1.21,0.30-2.12,
1744,1.21,0.30-2.13,
1745,1.21,0.30-2.13,
1746,1.21,0.30-2.13,
1747,1.21,0.30-2.13,
1748,1.22,0.30-2.13,
1749,1.22,0.30-2.13,
1750,1.22,0.30-2.13,
1751,1.22,0.30-2.13,
1752,1.22,0.30-2.14,
1753,1.22,0.30-2.14,
1754,1.22,0.30-2.14,
1755,1.22,0.30-2.14,
1756,1.22,0.30-2.14,
1757,1.22,0.30-2.14,
1758,1.22,0.30-2.14,
1759,1.22,0.30-2.14,
1760,1.22,0.30-2.15,
1761,1.22,0.30-2.15,
1762,1.23,0.30-2.15,
1763,1.23,0.30-2.15,
1764,1.23,0.30-2.15,
1765,1.23,0.30-2.15,
1766,1.23,0.30-2.15,
1767,1.23,0.30-2.15,
1768,1.23,0.30-2.15,
1769,1.23,0.30-2.16,
1770,1.23,0.30-2.16,
1771,1.23,0.30-2.16,
1772,1.23,0.30-2.16,
1773,1.23,0.30-2.16,
1774,1.23,0.30-2.16,
1775,1.23,0.30-2.16,
1776,1.23,0.30-2.16,
1777,1.24,0.31-2.17,
1778,1.24,0.31-2.17,
1779,1.24,0.31-2.17,
1780,1.24,0.31-2.17,
1781,1.24,0.31-2.17,
1782,1.24,0.31-2.17,
1783,1.24,0.31-2.17,
1784,1.24,0.31-2.17,
1785,1.24,0.31-2.18,
1786,1.24,0.31-2.18,
1787,1.24,0.31-2.18,
1788,1.24,0.31-2.18,
1789,1.24,0.31-2.18,
1790,1.24,0.31-2.18,
1791,1.25,0.31-2.18,
1792,1.25,0.31-2.18,
1793,1.25,0.31-2.19,
1794,1.25,0.31-2.19,
1795,1.25,0.31-2.19,
