Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-16-2021
922,2.86,0.71-5.01,
923,2.86,0.71-5.01,
924,2.87,0.71-5.02,
925,2.87,0.71-5.02,
926,2.87,0.71-5.03,
927,2.87,0.71-5.03,
928,2.88,0.72-5.04,
929,2.88,0.72-5.05,
930,2.88,0.72-5.05,
931,2.89,0.72-5.06,
932,2.89,0.72-5.06,
933,2.89,0.72-5.07,
934,2.90,0.72-5.07,
935,2.90,0.72-5.08,
936,2.90,0.72-5.08,
937,2.91,0.72-5.09,
938,2.91,0.72-5.09,
939,2.91,0.72-5.10,
940,2.92,0.73-5.11,
941,2.92,0.73-5.11,
942,2.92,0.73-5.12,
943,2.92,0.73-5.12,
944,2.93,0.73-5.13,
945,2.93,0.73-5.13,
946,2.93,0.73-5.14,
947,2.94,0.73-5.14,
948,2.94,0.73-5.15,
949,2.94,0.73-5.15,
950,2.95,0.73-5.16,
951,2.95,0.73-5.16,
952,2.95,0.73-5.17,
953,2.96,0.74-5.18,
954,2.96,0.74-5.18,
955,2.96,0.74-5.19,
956,2.96,0.74-5.19,
957,2.97,0.74-5.20,
958,2.97,0.74-5.20,
959,2.97,0.74-5.21,
960,2.98,0.74-5.21,
961,2.98,0.74-5.22,
962,2.98,0.74-5.22,
963,2.99,0.74-5.23,
964,2.99,0.74-5.24,
965,2.99,0.74-5.24,
966,3.00,0.75-5.25,
967,3.00,0.75-5.25,
968,3.00,0.75-5.26,
969,3.01,0.75-5.26,
970,3.01,0.75-5.27,
971,3.01,0.75-5.27,
972,3.01,0.75-5.28,
973,3.02,0.75-5.28,
974,3.02,0.75-5.29,
975,3.02,0.75-5.30,
976,3.03,0.75-5.30,
977,3.03,0.75-5.31,
978,3.03,0.75-5.31,
979,3.04,0.76-5.32,
980,3.04,0.76-5.32,
981,3.04,0.76-5.33,
982,3.05,0.76-5.33,
983,3.05,0.76-5.34,
984,3.05,0.76-5.34,
985,3.05,0.76-5.35,
986,3.06,0.76-5.36,
987,3.06,0.76-5.36,
988,3.06,0.76-5.37,
989,3.07,0.76-5.37,
990,3.07,0.76-5.38,
991,3.07,0.76-5.38,
992,3.08,0.77-5.39,
993,3.08,0.77-5.39,
994,3.08,0.77-5.40,
995,3.09,0.77-5.40,
996,3.09,0.77-5.41,
997,3.09,0.77-5.41,
998,3.10,0.77-5.42,
999,3.10,0.77-5.43,
1000,3.10,0.77-5.43,
1001,3.10,0.77-5.44,
1002,3.11,0.77-5.44,
1003,3.11,0.77-5.45,
1004,3.11,0.77-5.45,
1005,3.12,0.78-5.46,
1006,3.12,0.78-5.46,
1007,3.12,0.78-5.47,
1008,3.13,0.78-5.47,
1009,3.13,0.78-5.48,
1010,3.13,0.78-5.49,
1011,3.14,0.78-5.49,
1012,3.14,0.78-5.50,
1013,3.14,0.78-5.50,
1014,3.14,0.78-5.51,
1015,3.15,0.78-5.51,
1016,3.15,0.78-5.52,
1017,3.15,0.78-5.52,
1018,3.16,0.79-5.53,
1019,3.16,0.79-5.53,
1020,3.16,0.79-5.54,
1021,3.17,0.79-5.55,
1022,3.17,0.79-5.55,
1023,3.17,0.79-5.56,
1024,3.18,0.79-5.56,
1025,3.18,0.79-5.57,
1026,3.18,0.79-5.57,
1027,3.19,0.79-5.58,
1028,3.19,0.79-5.58,
1029,3.19,0.79-5.59,
1030,3.19,0.79-5.59,
1031,3.20,0.80-5.60,
1032,3.20,0.80-5.61,
1033,3.20,0.80-5.61,
1034,3.21,0.80-5.62,
1035,3.21,0.80-5.62,
1036,3.21,0.80-5.63,
1037,3.22,0.80-5.63,
1038,3.22,0.80-5.64,
1039,3.22,0.80-5.64,
1040,3.23,0.80-5.65,
1041,3.23,0.80-5.65,
1042,3.23,0.80-5.66,
1043,3.23,0.80-5.66,
1044,3.24,0.81-5.67,
1045,3.24,0.81-5.68,
1046,3.24,0.81-5.68,
1047,3.25,0.81-5.69,
1048,3.25,0.81-5.69,
1049,3.25,0.81-5.70,
1050,3.26,0.81-5.70,
1051,3.26,0.81-5.71,
1052,3.26,0.81-5.71,
1053,3.27,0.81-5.72,
1054,3.27,0.81-5.72,
1055,3.27,0.81-5.73,
1056,3.28,0.82-5.74,
1057,3.28,0.82-5.74,
1058,3.28,0.82-5.75,
1059,3.28,0.82-5.75,
1060,3.29,0.82-5.76,
1061,3.29,0.82-5.76,
1062,3.29,0.82-5.77,
1063,3.30,0.82-5.77,
1064,3.30,0.82-5.78,
1065,3.30,0.82-5.78,
1066,3.31,0.82-5.79,
1067,3.31,0.82-5.80,
1068,3.31,0.82-5.80,
1069,3.32,0.83-5.81,
1070,3.32,0.83-5.81,
1071,3.32,0.83-5.82,
1072,3.33,0.83-5.82,
1073,3.33,0.83-5.83,
1074,3.33,0.83-5.83,
1075,3.33,0.83-5.84,
1076,3.34,0.83-5.84,
1077,3.34,0.83-5.85,
1078,3.34,0.83-5.86,
1079,3.35,0.83-5.86,
1080,3.35,0.83-5.87,
1081,3.35,0.83-5.87,
1082,3.36,0.84-5.88,
1083,3.36,0.84-5.88,
1084,3.36,0.84-5.89,
1085,3.37,0.84-5.89,
1086,3.37,0.84-5.90,
1087,3.37,0.84-5.90,
1088,3.37,0.84-5.91,
1089,3.38,0.84-5.92,
1090,3.38,0.84-5.92,
1091,3.38,0.84-5.93,
1092,3.39,0.84-5.93,
1093,3.39,0.84-5.94,
1094,3.39,0.84-5.94,
1095,3.40,0.85-5.95,
1096,3.40,0.85-5.95,
1097,3.40,0.85-5.96,
1098,3.41,0.85-5.96,
1099,3.41,0.85-5.97,
1100,3.41,0.85-5.97,
1101,3.42,0.85-5.98,
1102,3.42,0.85-5.99,
1103,3.42,0.85-5.99,
1104,3.42,0.85-6.00,
1105,3.43,0.85-6.00,
1106,3.43,0.85-6.01,
1107,3.43,0.85-6.01,
1108,3.44,0.86-6.02,
1109,3.44,0.86-6.02,
1110,3.44,0.86-6.03,
1111,3.45,0.86-6.03,
1112,3.45,0.86-6.04,
1113,3.45,0.86-6.05,
1114,3.46,0.86-6.05,
1115,3.46,0.86-6.06,
1116,3.46,0.86-6.06,
1117,3.46,0.86-6.07,
1118,3.47,0.86-6.07,
1119,3.47,0.86-6.08,
1120,3.47,0.86-6.08,
1121,3.48,0.87-6.09,
1122,3.48,0.87-6.09,
1123,3.48,0.87-6.10,
1124,3.49,0.87-6.11,
1125,3.49,0.87-6.11,
1126,3.49,0.87-6.12,
1127,3.50,0.87-6.12,
1128,3.50,0.87-6.13,
1129,3.50,0.87-6.13,
1130,3.51,0.87-6.14,
1131,3.51,0.87-6.14,
1132,3.51,0.87-6.15,
1133,3.51,0.87-6.15,
1134,3.52,0.88-6.16,
1135,3.52,0.88-6.17,
1136,3.52,0.88-6.17,
1137,3.53,0.88-6.18,
1138,3.53,0.88-6.18,
1139,3.53,0.88-6.19,
1140,3.54,0.88-6.19,
1141,3.54,0.88-6.20,
1142,3.54,0.88-6.20,
1143,3.55,0.88-6.21,
1144,3.55,0.88-6.21,
1145,3.55,0.88-6.22,
1146,3.55,0.88-6.22,
1147,3.56,0.89-6.23,
1148,3.56,0.89-6.24,
1149,3.56,0.89-6.24,
1150,3.57,0.89-6.25,
1151,3.57,0.89-6.25,
1152,3.57,0.89-6.26,
1153,3.58,0.89-6.26,
1154,3.58,0.89-6.27,
1155,3.58,0.89-6.27,
1156,3.59,0.89-6.28,
1157,3.59,0.89-6.28,
1158,3.59,0.89-6.29,
1159,3.60,0.90-6.30,
1160,3.60,0.90-6.30,
1161,3.60,0.90-6.31,
1162,3.60,0.90-6.31,
1163,3.61,0.90-6.32,
1164,3.61,0.90-6.32,
1165,3.61,0.90-6.33,
1166,3.62,0.90-6.33,
1167,3.62,0.90-6.34,
1168,3.62,0.90-6.34,
1169,3.63,0.90-6.35,
1170,3.63,0.90-6.36,
1171,3.63,0.90-6.36,
1172,3.64,0.91-6.37,
1173,3.64,0.91-6.37,
1174,3.64,0.91-6.38,
1175,3.65,0.91-6.38,
1176,3.65,0.91-6.39,
1177,3.65,0.91-6.39,
1178,3.65,0.91-6.40,
1179,3.66,0.91-6.40,
1180,3.66,0.91-6.41,
1181,3.66,0.91-6.42,
1182,3.67,0.91-6.42,
1183,3.67,0.91-6.43,
1184,3.67,0.91-6.43,
1185,3.68,0.92-6.44,
1186,3.68,0.92-6.44,
1187,3.68,0.92-6.45,
1188,3.69,0.92-6.45,
1189,3.69,0.92-6.46,
1190,3.69,0.92-6.46,
1191,3.69,0.92-6.47,
1192,3.70,0.92-6.47,
1193,3.70,0.92-6.48,
1194,3.70,0.92-6.49,
1195,3.71,0.92-6.49,
1196,3.71,0.92-6.50,
1197,3.71,0.92-6.50,
1198,3.72,0.93-6.51,
1199,3.72,0.93-6.51,
1200,3.72,0.93-6.52,
1201,3.73,0.93-6.52,
1202,3.73,0.93-6.53,
1203,3.73,0.93-6.53,
1204,3.74,0.93-6.54,
1205,3.74,0.93-6.55,
1206,3.74,0.93-6.55,
1207,3.74,0.93-6.56,
1208,3.75,0.93-6.56,
1209,3.75,0.93-6.57,
1210,3.75,0.93-6.57,
1211,3.76,0.94-6.58,
1212,3.76,0.94-6.58,
1213,3.76,0.94-6.59,
1214,3.77,0.94-6.59,
1215,3.77,0.94-6.60,
1216,3.77,0.94-6.61,
1217,3.78,0.94-6.61,
1218,3.78,0.94-6.62,
1219,3.78,0.94-6.62,
1220,3.78,0.94-6.63,
1221,3.79,0.94-6.63,
1222,3.79,0.94-6.64,
1223,3.79,0.94-6.64,
1224,3.80,0.95-6.65,
1225,3.80,0.95-6.65,
1226,3.80,0.95-6.66,
1227,3.81,0.95-6.67,
1228,3.81,0.95-6.67,
1229,3.81,0.95-6.68,
1230,3.82,0.95-6.68,
1231,3.82,0.95-6.69,
1232,3.82,0.95-6.69,
1233,3.83,0.95-6.70,
1234,3.83,0.95-6.70,
1235,3.83,0.95-6.71,
1236,3.83,0.95-6.71,
1237,3.84,0.96-6.72,
1238,3.84,0.96-6.73,
1239,3.84,0.96-6.73,
1240,3.85,0.96-6.74,
1241,3.85,0.96-6.74,
1242,3.85,0.96-6.75,
1243,3.86,0.96-6.75,
1244,3.86,0.96-6.76,
1245,3.86,0.96-6.76,
1246,3.87,0.96-6.77,
1247,3.87,0.96-6.77,
1248,3.87,0.96-6.78,
1249,3.87,0.96-6.78,
1250,3.88,0.97-6.79,
1251,3.88,0.97-6.80,
1252,3.88,0.97-6.80,
1253,3.89,0.97-6.81,
1254,3.89,0.97-6.81,
1255,3.89,0.97-6.82,
1256,3.90,0.97-6.82,
1257,3.90,0.97-6.83,
1258,3.90,0.97-6.83,
1259,3.91,0.97-6.84,
1260,3.91,0.97-6.84,
1261,3.91,0.97-6.85,
1262,3.92,0.98-6.86,
1263,3.92,0.98-6.86,
1264,3.92,0.98-6.87,
1265,3.92,0.98-6.87,
1266,3.93,0.98-6.88,
1267,3.93,0.98-6.88,
1268,3.93,0.98-6.89,
1269,3.94,0.98-6.89,
1270,3.94,0.98-6.90,
1271,3.94,0.98-6.90,
1272,3.95,0.98-6.91,
1273,3.95,0.98-6.92,
1274,3.95,0.98-6.92,
1275,3.96,0.99-6.93,
1276,3.96,0.99-6.93,
1277,3.96,0.99-6.94,
1278,3.97,0.99-6.94,
1279,3.97,0.99-6.95,
1280,3.97,0.99-6.95,
1281,3.97,0.99-6.96,
1282,3.98,0.99-6.96,
1283,3.98,0.99-6.97,
1284,3.98,0.99-6.98,
1285,3.99,0.99-6.98,
1286,3.99,0.99-6.99,
1287,3.99,0.99-6.99,
1288,4.00,1.00-7.00,
1289,4.00,1.00-7.00,
1290,4.00,1.00-7.01,
1291,4.01,1.00-7.01,
1292,4.01,1.00-7.02,
1293,4.01,1.00-7.02,
1294,4.01,1.00-7.03,
1295,4.02,1.00-7.03,
1296,4.02,1.00-7.04,
1297,4.02,1.00-7.05,
1298,4.03,1.00-7.05,
1299,4.03,1.00-7.06,
1300,4.03,1.00-7.06,
1301,4.04,1.01-7.07,
1302,4.04,1.01-7.07,
1303,4.04,1.01-7.08,
1304,4.05,1.01-7.08,
1305,4.05,1.01-7.09,
1306,4.05,1.01-7.09,
1307,4.06,1.01-7.10,
1308,4.06,1.01-7.11,
1309,4.06,1.01-7.11,
1310,4.06,1.01-7.12,
1311,4.07,1.01-7.12,
1312,4.07,1.01-7.13,
1313,4.07,1.01-7.13,
1314,4.08,1.02-7.14,
1315,4.08,1.02-7.14,
1316,4.08,1.02-7.15,
1317,4.09,1.02-7.15,
1318,4.09,1.02-7.16,
1319,4.09,1.02-7.17,
1320,4.10,1.02-7.17,
1321,4.10,1.02-7.18,
1322,4.10,1.02-7.18,
1323,4.10,1.02-7.19,
1324,4.11,1.02-7.19,
1325,4.11,1.02-7.20,
1326,4.11,1.02-7.20,
1327,4.12,1.03-7.21,
1328,4.12,1.03-7.21,
1329,4.12,1.03-7.22,
1330,4.13,1.03-7.23,
1331,4.13,1.03-7.23,
1332,4.13,1.03-7.24,
1333,4.14,1.03-7.24,
1334,4.14,1.03-7.25,
1335,4.14,1.03-7.25,
1336,4.15,1.03-7.26,
1337,4.15,1.03-7.26,
1338,4.15,1.03-7.27,
1339,4.15,1.03-7.27,
1340,4.16,1.04-7.28,
1341,4.16,1.04-7.28,
1342,4.16,1.04-7.29,
1343,4.17,1.04-7.30,
1344,4.17,1.04-7.30,
1345,4.17,1.04-7.31,
1346,4.18,1.04-7.31,
1347,4.18,1.04-7.32,
1348,4.18,1.04-7.32,
1349,4.19,1.04-7.33,
1350,4.19,1.04-7.33,
1351,4.19,1.04-7.34,
1352,4.19,1.04-7.34,
1353,4.20,1.05-7.35,
1354,4.20,1.05-7.36,
1355,4.20,1.05-7.36,
1356,4.21,1.05-7.37,
1357,4.21,1.05-7.37,
1358,4.21,1.05-7.38,
1359,4.22,1.05-7.38,
1360,4.22,1.05-7.39,
1361,4.22,1.05-7.39,
1362,4.23,1.05-7.40,
1363,4.23,1.05-7.40,
1364,4.23,1.05-7.41,
1365,4.24,1.06-7.42,
1366,4.24,1.06-7.42,
1367,4.24,1.06-7.43,
1368,4.24,1.06-7.43,
1369,4.25,1.06-7.44,
1370,4.25,1.06-7.44,
1371,4.25,1.06-7.45,
1372,4.26,1.06-7.45,
1373,4.26,1.06-7.46,
1374,4.26,1.06-7.46,
1375,4.27,1.06-7.47,
1376,4.27,1.06-7.48,
1377,4.27,1.06-7.48,
1378,4.28,1.07-7.49,
1379,4.28,1.07-7.49,
1380,4.28,1.07-7.50,
1381,4.28,1.07-7.50,
1382,4.29,1.07-7.51,
1383,4.29,1.07-7.51,
1384,4.29,1.07-7.52,
1385,4.30,1.07-7.52,
1386,4.30,1.07-7.53,
1387,4.30,1.07-7.54,
1388,4.31,1.07-7.54,
1389,4.31,1.07-7.55,
1390,4.31,1.07-7.55,
1391,4.32,1.08-7.56,
1392,4.32,1.08-7.56,
1393,4.32,1.08-7.57,
1394,4.33,1.08-7.57,
1395,4.33,1.08-7.58,
1396,4.33,1.08-7.58,
1397,4.33,1.08-7.59,
1398,4.34,1.08-7.59,
1399,4.34,1.08-7.60,
1400,4.34,1.08-7.61,
1401,4.35,1.08-7.61,
1402,4.35,1.08-7.62,
1403,4.35,1.08-7.62,
1404,4.36,1.09-7.63,
1405,4.36,1.09-7.63,
1406,4.36,1.09-7.64,
1407,4.37,1.09-7.64,
1408,4.37,1.09-7.65,
1409,4.37,1.09-7.65,
1410,4.38,1.09-7.66,
1411,4.38,1.09-7.67,
1412,4.38,1.09-7.67,
1413,4.38,1.09-7.68,
1414,4.39,1.09-7.68,
1415,4.39,1.09-7.69,
1416,4.39,1.09-7.69,
1417,4.40,1.10-7.70,
1418,4.40,1.10-7.70,
1419,4.40,1.10-7.71,
1420,4.41,1.10-7.71,
1421,4.41,1.10-7.72,
1422,4.41,1.10-7.73,
1423,4.42,1.10-7.73,
1424,4.42,1.10-7.74,
1425,4.42,1.10-7.74,
1426,4.42,1.10-7.75,
1427,4.43,1.10-7.75,
1428,4.43,1.10-7.76,
1429,4.43,1.10-7.76,
1430,4.44,1.11-7.77,
1431,4.44,1.11-7.77,
1432,4.44,1.11-7.78,
1433,4.45,1.11-7.79,
1434,4.45,1.11-7.79,
1435,4.45,1.11-7.80,
1436,4.46,1.11-7.80,
1437,4.46,1.11-7.81,
1438,4.46,1.11-7.81,
1439,4.47,1.11-7.82,
1440,4.47,1.11-7.82,
1441,4.47,1.11-7.83,
1442,4.47,1.11-7.83,
1443,4.48,1.12-7.84,
1444,4.48,1.12-7.84,
1445,4.48,1.12-7.85,
1446,4.49,1.12-7.86,
1447,4.49,1.12-7.86,
1448,4.49,1.12-7.87,
1449,4.50,1.12-7.87,
1450,4.50,1.12-7.88,
1451,4.50,1.12-7.88,
1452,4.51,1.12-7.89,
1453,4.51,1.12-7.89,
1454,4.51,1.12-7.90,
1455,4.51,1.12-7.90,
1456,4.52,1.13-7.91,
1457,4.52,1.13-7.92,
1458,4.52,1.13-7.92,
1459,4.53,1.13-7.93,
1460,4.53,1.13-7.93,
1461,4.53,1.13-7.94,
1462,4.54,1.13-7.94,
1463,4.54,1.13-7.95,
1464,4.54,1.13-7.95,
1465,4.55,1.13-7.96,
1466,4.55,1.13-7.96,
1467,4.55,1.13-7.97,
1468,4.56,1.14-7.98,
1469,4.56,1.14-7.98,
1470,4.56,1.14-7.99,
1471,4.56,1.14-7.99,
1472,4.57,1.14-8.00,
1473,4.57,1.14-8.00,
1474,4.57,1.14-8.01,
1475,4.58,1.14-8.01,
1476,4.58,1.14-8.02,
1477,4.58,1.14-8.02,
1478,4.59,1.14-8.03,
1479,4.59,1.14-8.04,
1480,4.59,1.14-8.04,
1481,4.60,1.15-8.05,
1482,4.60,1.15-8.05,
1483,4.60,1.15-8.06,
1484,4.60,1.15-8.06,
1485,4.61,1.15-8.07,
1486,4.61,1.15-8.07,
1487,4.61,1.15-8.08,
1488,4.62,1.15-8.08,
1489,4.62,1.15-8.09,
1490,4.62,1.15-8.09,
1491,4.63,1.15-8.10,
1492,4.63,1.15-8.11,
1493,4.63,1.15-8.11,
1494,4.64,1.16-8.12,
1495,4.64,1.16-8.12,
1496,4.64,1.16-8.13,
1497,4.65,1.16-8.13,
1498,4.65,1.16-8.14,
1499,4.65,1.16-8.14,
1500,4.65,1.16-8.15,
1501,4.66,1.16-8.15,
1502,4.66,1.16-8.16,
1503,4.66,1.16-8.17,
1504,4.67,1.16-8.17,
1505,4.67,1.16-8.18,
1506,4.67,1.16-8.18,
1507,4.68,1.17-8.19,
1508,4.68,1.17-8.19,
1509,4.68,1.17-8.20,
1510,4.69,1.17-8.20,
1511,4.69,1.17-8.21,
1512,4.69,1.17-8.21,
1513,4.70,1.17-8.22,
1514,4.70,1.17-8.23,
1515,4.70,1.17-8.23,
1516,4.70,1.17-8.24,
1517,4.71,1.17-8.24,
1518,4.71,1.17-8.25,
1519,4.71,1.17-8.25,
1520,4.72,1.18-8.26,
1521,4.72,1.18-8.26,
1522,4.72,1.18-8.27,
1523,4.73,1.18-8.27,
1524,4.73,1.18-8.28,
1525,4.73,1.18-8.29,
1526,4.74,1.18-8.29,
1527,4.74,1.18-8.30,
1528,4.74,1.18-8.30,
1529,4.74,1.18-8.31,
1530,4.75,1.18-8.31,
1531,4.75,1.18-8.32,
1532,4.75,1.18-8.32,
1533,4.76,1.19-8.33,
1534,4.76,1.19-8.33,
1535,4.76,1.19-8.34,
1536,4.77,1.19-8.35,
1537,4.77,1.19-8.35,
1538,4.77,1.19-8.36,
1539,4.78,1.19-8.36,
1540,4.78,1.19-8.37,
1541,4.78,1.19-8.37,
1542,4.79,1.19-8.38,
1543,4.79,1.19-8.38,
1544,4.79,1.19-8.39,
1545,4.79,1.19-8.39,
1546,4.80,1.20-8.40,
1547,4.80,1.20-8.40,
1548,4.80,1.20-8.41,
1549,4.81,1.20-8.42,
1550,4.81,1.20-8.42,
1551,4.81,1.20-8.43,
1552,4.82,1.20-8.43,
1553,4.82,1.20-8.44,
1554,4.82,1.20-8.44,
1555,4.83,1.20-8.45,
1556,4.83,1.20-8.45,
1557,4.83,1.20-8.46,
1558,4.83,1.20-8.46,
1559,4.84,1.21-8.47,
1560,4.84,1.21-8.48,
1561,4.84,1.21-8.48,
1562,4.85,1.21-8.49,
1563,4.85,1.21-8.49,
1564,4.85,1.21-8.50,
1565,4.86,1.21-8.50,
1566,4.86,1.21-8.51,
1567,4.86,1.21-8.51,
1568,4.87,1.21-8.52,
1569,4.87,1.21-8.52,
1570,4.87,1.21-8.53,
1571,4.88,1.22-8.54,
1572,4.88,1.22-8.54,
1573,4.88,1.22-8.55,
1574,4.88,1.22-8.55,
1575,4.89,1.22-8.56,
1576,4.89,1.22-8.56,
1577,4.89,1.22-8.57,
1578,4.90,1.22-8.57,
1579,4.90,1.22-8.58,
1580,4.90,1.22-8.58,
1581,4.91,1.22-8.59,
1582,4.91,1.22-8.60,
1583,4.91,1.22-8.60,
1584,4.92,1.23-8.61,
1585,4.92,1.23-8.61,
1586,4.92,1.23-8.62,
1587,4.92,1.23-8.62,
1588,4.93,1.23-8.63,
1589,4.93,1.23-8.63,
1590,4.93,1.23-8.64,
1591,4.94,1.23-8.64,
1592,4.94,1.23-8.65,
1593,4.94,1.23-8.65,
1594,4.95,1.23-8.66,
1595,4.95,1.23-8.67,
1596,4.95,1.23-8.67,
1597,4.96,1.24-8.68,
1598,4.96,1.24-8.68,
1599,4.96,1.24-8.69,
1600,4.97,1.24-8.69,
1601,4.97,1.24-8.70,
1602,4.97,1.24-8.70,
1603,4.97,1.24-8.71,
1604,4.98,1.24-8.71,
1605,4.98,1.24-8.72,
1606,4.98,1.24-8.73,
1607,4.99,1.24-8.73,
1608,4.99,1.24-8.74,
1609,4.99,1.24-8.74,
1610,5.00,1.25-8.75,
1611,5.00,1.25-8.75,
1612,5.00,1.25-8.76,
1613,5.01,1.25-8.76,
1614,5.01,1.25-8.77,
1615,5.01,1.25-8.77,
1616,5.01,1.25-8.78,
1617,5.02,1.25-8.79,
1618,5.02,1.25-8.79,
1619,5.02,1.25-8.80,
1620,5.03,1.25-8.80,
1621,5.03,1.25-8.81,
1622,5.03,1.25-8.81,
1623,5.04,1.26-8.82,
1624,5.04,1.26-8.82,
1625,5.04,1.26-8.83,
1626,5.05,1.26-8.83,
1627,5.05,1.26-8.84,
1628,5.05,1.26-8.85,
1629,5.06,1.26-8.85,
1630,5.06,1.26-8.86,
1631,5.06,1.26-8.86,
1632,5.06,1.26-8.87,
1633,5.07,1.26-8.87,
1634,5.07,1.26-8.88,
1635,5.07,1.26-8.88,
1636,5.08,1.27-8.89,
1637,5.08,1.27-8.89,
1638,5.08,1.27-8.90,
1639,5.09,1.27-8.90,
1640,5.09,1.27-8.91,
1641,5.09,1.27-8.92,
1642,5.10,1.27-8.92,
1643,5.10,1.27-8.93,
1644,5.10,1.27-8.93,
1645,5.11,1.27-8.94,
1646,5.11,1.27-8.94,
1647,5.11,1.27-8.95,
1648,5.11,1.27-8.95,
1649,5.12,1.28-8.96,
1650,5.12,1.28-8.96,
1651,5.12,1.28-8.97,
1652,5.13,1.28-8.98,
1653,5.13,1.28-8.98,
1654,5.13,1.28-8.99,
1655,5.14,1.28-8.99,
1656,5.14,1.28-9.00,
1657,5.14,1.28-9.00,
1658,5.15,1.28-9.01,
1659,5.15,1.28-9.01,
1660,5.15,1.28-9.02,
1661,5.15,1.28-9.02,
1662,5.16,1.29-9.03,
1663,5.16,1.29-9.04,
1664,5.16,1.29-9.04,
1665,5.17,1.29-9.05,
1666,5.17,1.29-9.05,
1667,5.17,1.29-9.06,
1668,5.18,1.29-9.06,
1669,5.18,1.29-9.07,
1670,5.18,1.29-9.07,
1671,5.19,1.29-9.08,
1672,5.19,1.29-9.08,
1673,5.19,1.29-9.09,
1674,5.20,1.30-9.10,
1675,5.20,1.30-9.10,
1676,5.20,1.30-9.11,
1677,5.20,1.30-9.11,
1678,5.21,1.30-9.12,
1679,5.21,1.30-9.12,
1680,5.21,1.30-9.13,
1681,5.22,1.30-9.13,
1682,5.22,1.30-9.14,
1683,5.22,1.30-9.14,
1684,5.23,1.30-9.15,
1685,5.23,1.30-9.16,
1686,5.23,1.30-9.16,
1687,5.24,1.31-9.17,
1688,5.24,1.31-9.17,
1689,5.24,1.31-9.18,
1690,5.24,1.31-9.18,
1691,5.25,1.31-9.19,
1692,5.25,1.31-9.19,
1693,5.25,1.31-9.20,
1694,5.26,1.31-9.20,
1695,5.26,1.31-9.21,
1696,5.26,1.31-9.21,
1697,5.27,1.31-9.22,
1698,5.27,1.31-9.23,
1699,5.27,1.31-9.23,
1700,5.28,1.32-9.24,
1701,5.28,1.32-9.24,
1702,5.28,1.32-9.25,
1703,5.29,1.32-9.25,
1704,5.29,1.32-9.26,
1705,5.29,1.32-9.26,
1706,5.29,1.32-9.27,
1707,5.30,1.32-9.27,
1708,5.30,1.32-9.28,
1709,5.30,1.32-9.29,
1710,5.31,1.32-9.29,
1711,5.31,1.32-9.30,
1712,5.31,1.32-9.30,
1713,5.32,1.33-9.31,
1714,5.32,1.33-9.31,
1715,5.32,1.33-9.32,
1716,5.33,1.33-9.32,
1717,5.33,1.33-9.33,
1718,5.33,1.33-9.33,
1719,5.33,1.33-9.34,
1720,5.34,1.33-9.35,
1721,5.34,1.33-9.35,
1722,5.34,1.33-9.36,
1723,5.35,1.33-9.36,
1724,5.35,1.33-9.37,
1725,5.35,1.33-9.37,
1726,5.36,1.34-9.38,
1727,5.36,1.34-9.38,
1728,5.36,1.34-9.39,
1729,5.37,1.34-9.39,
1730,5.37,1.34-9.40,
1731,5.37,1.34-9.41,
1732,5.38,1.34-9.41,
1733,5.38,1.34-9.42,
1734,5.38,1.34-9.42,
1735,5.38,1.34-9.43,
1736,5.39,1.34-9.43,
1737,5.39,1.34-9.44,
1738,5.39,1.34-9.44,
1739,5.40,1.35-9.45,
1740,5.40,1.35-9.45,
1741,5.40,1.35-9.46,
1742,5.41,1.35-9.46,
1743,5.41,1.35-9.47,
1744,5.41,1.35-9.48,
1745,5.42,1.35-9.48,
1746,5.42,1.35-9.49,
1747,5.42,1.35-9.49,
1748,5.43,1.35-9.50,
1749,5.43,1.35-9.50,
1750,5.43,1.35-9.51,
1751,5.43,1.35-9.51,
1752,5.44,1.36-9.52,
1753,5.44,1.36-9.52,
1754,5.44,1.36-9.53,
1755,5.45,1.36-9.54,
1756,5.45,1.36-9.54,
1757,5.45,1.36-9.55,
1758,5.46,1.36-9.55,
1759,5.46,1.36-9.56,
1760,5.46,1.36-9.56,
1761,5.47,1.36-9.57,
1762,5.47,1.36-9.57,
1763,5.47,1.36-9.58,
1764,5.47,1.36-9.58,
1765,5.48,1.37-9.59,
1766,5.48,1.37-9.60,
1767,5.48,1.37-9.60,
1768,5.49,1.37-9.61,
1769,5.49,1.37-9.61,
1770,5.49,1.37-9.62,
1771,5.50,1.37-9.62,
1772,5.50,1.37-9.63,
1773,5.50,1.37-9.63,
1774,5.51,1.37-9.64,
1775,5.51,1.37-9.64,
1776,5.51,1.37-9.65,
1777,5.52,1.38-9.66,
1778,5.52,1.38-9.66,
1779,5.52,1.38-9.67,
1780,5.52,1.38-9.67,
1781,5.53,1.38-9.68,
1782,5.53,1.38-9.68,
1783,5.53,1.38-9.69,
1784,5.54,1.38-9.69,
1785,5.54,1.38-9.70,
1786,5.54,1.38-9.70,
1787,5.55,1.38-9.71,
1788,5.55,1.38-9.71,
1789,5.55,1.38-9.72,
1790,5.56,1.39-9.73,
1791,5.56,1.39-9.73,
1792,5.56,1.39-9.74,
1793,5.56,1.39-9.74,
1794,5.57,1.39-9.75,
1795,5.57,1.39-9.75,
