Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-12-2021
922,4.47,1.11-7.82,
923,4.47,1.11-7.83,
924,4.48,1.12-7.84,
925,4.48,1.12-7.85,
926,4.49,1.12-7.85,
927,4.49,1.12-7.86,
928,4.50,1.12-7.87,
929,4.50,1.12-7.88,
930,4.51,1.12-7.89,
931,4.51,1.12-7.90,
932,4.52,1.13-7.91,
933,4.52,1.13-7.91,
934,4.52,1.13-7.92,
935,4.53,1.13-7.93,
936,4.53,1.13-7.94,
937,4.54,1.13-7.95,
938,4.54,1.13-7.96,
939,4.55,1.13-7.96,
940,4.55,1.13-7.97,
941,4.56,1.14-7.98,
942,4.56,1.14-7.99,
943,4.57,1.14-8.00,
944,4.57,1.14-8.01,
945,4.58,1.14-8.02,
946,4.58,1.14-8.02,
947,4.59,1.14-8.03,
948,4.59,1.14-8.04,
949,4.60,1.15-8.05,
950,4.60,1.15-8.06,
951,4.61,1.15-8.07,
952,4.61,1.15-8.07,
953,4.62,1.15-8.08,
954,4.62,1.15-8.09,
955,4.63,1.15-8.10,
956,4.63,1.15-8.11,
957,4.64,1.16-8.12,
958,4.64,1.16-8.13,
959,4.65,1.16-8.13,
960,4.65,1.16-8.14,
961,4.66,1.16-8.15,
962,4.66,1.16-8.16,
963,4.67,1.16-8.17,
964,4.67,1.16-8.18,
965,4.68,1.17-8.19,
966,4.68,1.17-8.19,
967,4.68,1.17-8.20,
968,4.69,1.17-8.21,
969,4.69,1.17-8.22,
970,4.70,1.17-8.23,
971,4.70,1.17-8.24,
972,4.71,1.17-8.24,
973,4.71,1.17-8.25,
974,4.72,1.18-8.26,
975,4.72,1.18-8.27,
976,4.73,1.18-8.28,
977,4.73,1.18-8.29,
978,4.74,1.18-8.30,
979,4.74,1.18-8.30,
980,4.75,1.18-8.31,
981,4.75,1.18-8.32,
982,4.76,1.19-8.33,
983,4.76,1.19-8.34,
984,4.77,1.19-8.35,
985,4.77,1.19-8.35,
986,4.78,1.19-8.36,
987,4.78,1.19-8.37,
988,4.79,1.19-8.38,
989,4.79,1.19-8.39,
990,4.80,1.20-8.40,
991,4.80,1.20-8.41,
992,4.81,1.20-8.41,
993,4.81,1.20-8.42,
994,4.82,1.20-8.43,
995,4.82,1.20-8.44,
996,4.83,1.20-8.45,
997,4.83,1.20-8.46,
998,4.84,1.21-8.47,
999,4.84,1.21-8.47,
1000,4.84,1.21-8.48,
1001,4.85,1.21-8.49,
1002,4.85,1.21-8.50,
1003,4.86,1.21-8.51,
1004,4.86,1.21-8.52,
1005,4.87,1.21-8.52,
1006,4.87,1.21-8.53,
1007,4.88,1.22-8.54,
1008,4.88,1.22-8.55,
1009,4.89,1.22-8.56,
1010,4.89,1.22-8.57,
1011,4.90,1.22-8.58,
1012,4.90,1.22-8.58,
1013,4.91,1.22-8.59,
1014,4.91,1.22-8.60,
1015,4.92,1.23-8.61,
1016,4.92,1.23-8.62,
1017,4.93,1.23-8.63,
1018,4.93,1.23-8.64,
1019,4.94,1.23-8.64,
1020,4.94,1.23-8.65,
1021,4.95,1.23-8.66,
1022,4.95,1.23-8.67,
1023,4.96,1.24-8.68,
1024,4.96,1.24-8.69,
1025,4.97,1.24-8.69,
1026,4.97,1.24-8.70,
1027,4.98,1.24-8.71,
1028,4.98,1.24-8.72,
1029,4.99,1.24-8.73,
1030,4.99,1.24-8.74,
1031,5.00,1.25-8.75,
1032,5.00,1.25-8.75,
1033,5.00,1.25-8.76,
1034,5.01,1.25-8.77,
1035,5.01,1.25-8.78,
1036,5.02,1.25-8.79,
1037,5.02,1.25-8.80,
1038,5.03,1.25-8.80,
1039,5.03,1.25-8.81,
1040,5.04,1.26-8.82,
1041,5.04,1.26-8.83,
1042,5.05,1.26-8.84,
1043,5.05,1.26-8.85,
1044,5.06,1.26-8.86,
1045,5.06,1.26-8.86,
1046,5.07,1.26-8.87,
1047,5.07,1.26-8.88,
1048,5.08,1.27-8.89,
1049,5.08,1.27-8.90,
1050,5.09,1.27-8.91,
1051,5.09,1.27-8.92,
1052,5.10,1.27-8.92,
1053,5.10,1.27-8.93,
1054,5.11,1.27-8.94,
1055,5.11,1.27-8.95,
1056,5.12,1.28-8.96,
1057,5.12,1.28-8.97,
1058,5.13,1.28-8.97,
1059,5.13,1.28-8.98,
1060,5.14,1.28-8.99,
1061,5.14,1.28-9.00,
1062,5.15,1.28-9.01,
1063,5.15,1.28-9.02,
1064,5.16,1.29-9.03,
1065,5.16,1.29-9.03,
1066,5.16,1.29-9.04,
1067,5.17,1.29-9.05,
1068,5.17,1.29-9.06,
1069,5.18,1.29-9.07,
1070,5.18,1.29-9.08,
1071,5.19,1.29-9.08,
1072,5.19,1.29-9.09,
1073,5.20,1.30-9.10,
1074,5.20,1.30-9.11,
1075,5.21,1.30-9.12,
1076,5.21,1.30-9.13,
1077,5.22,1.30-9.14,
1078,5.22,1.30-9.14,
1079,5.23,1.30-9.15,
1080,5.23,1.30-9.16,
1081,5.24,1.31-9.17,
1082,5.24,1.31-9.18,
1083,5.25,1.31-9.19,
1084,5.25,1.31-9.20,
1085,5.26,1.31-9.20,
1086,5.26,1.31-9.21,
1087,5.27,1.31-9.22,
1088,5.27,1.31-9.23,
1089,5.28,1.32-9.24,
1090,5.28,1.32-9.25,
1091,5.29,1.32-9.25,
1092,5.29,1.32-9.26,
1093,5.30,1.32-9.27,
1094,5.30,1.32-9.28,
1095,5.31,1.32-9.29,
1096,5.31,1.32-9.30,
1097,5.32,1.33-9.31,
1098,5.32,1.33-9.31,
1099,5.33,1.33-9.32,
1100,5.33,1.33-9.33,
1101,5.33,1.33-9.34,
1102,5.34,1.33-9.35,
1103,5.34,1.33-9.36,
1104,5.35,1.33-9.36,
1105,5.35,1.33-9.37,
1106,5.36,1.34-9.38,
1107,5.36,1.34-9.39,
1108,5.37,1.34-9.40,
1109,5.37,1.34-9.41,
1110,5.38,1.34-9.42,
1111,5.38,1.34-9.42,
1112,5.39,1.34-9.43,
1113,5.39,1.34-9.44,
1114,5.40,1.35-9.45,
1115,5.40,1.35-9.46,
1116,5.41,1.35-9.47,
1117,5.41,1.35-9.48,
1118,5.42,1.35-9.48,
1119,5.42,1.35-9.49,
1120,5.43,1.35-9.50,
1121,5.43,1.35-9.51,
1122,5.44,1.36-9.52,
1123,5.44,1.36-9.53,
1124,5.45,1.36-9.53,
1125,5.45,1.36-9.54,
1126,5.46,1.36-9.55,
1127,5.46,1.36-9.56,
1128,5.47,1.36-9.57,
1129,5.47,1.36-9.58,
1130,5.48,1.37-9.59,
1131,5.48,1.37-9.59,
1132,5.49,1.37-9.60,
1133,5.49,1.37-9.61,
1134,5.49,1.37-9.62,
1135,5.50,1.37-9.63,
1136,5.50,1.37-9.64,
1137,5.51,1.37-9.65,
1138,5.51,1.37-9.65,
1139,5.52,1.38-9.66,
1140,5.52,1.38-9.67,
1141,5.53,1.38-9.68,
1142,5.53,1.38-9.69,
1143,5.54,1.38-9.70,
1144,5.54,1.38-9.70,
1145,5.55,1.38-9.71,
1146,5.55,1.38-9.72,
1147,5.56,1.39-9.73,
1148,5.56,1.39-9.74,
1149,5.57,1.39-9.75,
1150,5.57,1.39-9.76,
1151,5.58,1.39-9.76,
1152,5.58,1.39-9.77,
1153,5.59,1.39-9.78,
1154,5.59,1.39-9.79,
1155,5.60,1.40-9.80,
1156,5.60,1.40-9.81,
1157,5.61,1.40-9.81,
1158,5.61,1.40-9.82,
1159,5.62,1.40-9.83,
1160,5.62,1.40-9.84,
1161,5.63,1.40-9.85,
1162,5.63,1.40-9.86,
1163,5.64,1.41-9.87,
1164,5.64,1.41-9.87,
1165,5.65,1.41-9.88,
1166,5.65,1.41-9.89,
1167,5.65,1.41-9.90,
1168,5.66,1.41-9.91,
1169,5.66,1.41-9.92,
1170,5.67,1.41-9.93,
1171,5.67,1.41-9.93,
1172,5.68,1.42-9.94,
1173,5.68,1.42-9.95,
1174,5.69,1.42-9.96,
1175,5.69,1.42-9.97,
1176,5.70,1.42-9.98,
1177,5.70,1.42-9.98,
1178,5.71,1.42-9.99,
1179,5.71,1.42-10.0,
1180,5.72,1.43-10.0,
1181,5.72,1.43-10.0,
1182,5.73,1.43-10.0,
1183,5.73,1.43-10.0,
1184,5.74,1.43-10.0,
1185,5.74,1.43-10.0,
1186,5.75,1.43-10.0,
1187,5.75,1.43-10.0,
1188,5.76,1.44-10.0,
1189,5.76,1.44-10.0,
1190,5.77,1.44-10.0,
1191,5.77,1.44-10.1,
1192,5.78,1.44-10.1,
1193,5.78,1.44-10.1,
1194,5.79,1.44-10.1,
1195,5.79,1.44-10.1,
1196,5.80,1.45-10.1,
1197,5.80,1.45-10.1,
1198,5.81,1.45-10.1,
1199,5.81,1.45-10.1,
1200,5.81,1.45-10.1,
1201,5.82,1.45-10.1,
1202,5.82,1.45-10.2,
1203,5.83,1.45-10.2,
1204,5.83,1.45-10.2,
1205,5.84,1.46-10.2,
1206,5.84,1.46-10.2,
1207,5.85,1.46-10.2,
1208,5.85,1.46-10.2,
1209,5.86,1.46-10.2,
1210,5.86,1.46-10.2,
1211,5.87,1.46-10.2,
1212,5.87,1.46-10.2,
1213,5.88,1.47-10.2,
1214,5.88,1.47-10.3,
1215,5.89,1.47-10.3,
1216,5.89,1.47-10.3,
1217,5.90,1.47-10.3,
1218,5.90,1.47-10.3,
1219,5.91,1.47-10.3,
1220,5.91,1.47-10.3,
1221,5.92,1.48-10.3,
1222,5.92,1.48-10.3,
1223,5.93,1.48-10.3,
1224,5.93,1.48-10.3,
1225,5.94,1.48-10.3,
1226,5.94,1.48-10.4,
1227,5.95,1.48-10.4,
1228,5.95,1.48-10.4,
1229,5.96,1.49-10.4,
1230,5.96,1.49-10.4,
1231,5.97,1.49-10.4,
1232,5.97,1.49-10.4,
1233,5.97,1.49-10.4,
1234,5.98,1.49-10.4,
1235,5.98,1.49-10.4,
1236,5.99,1.49-10.4,
1237,5.99,1.49-10.4,
1238,6.00,1.50-10.5,
1239,6.00,1.50-10.5,
1240,6.01,1.50-10.5,
1241,6.01,1.50-10.5,
1242,6.02,1.50-10.5,
1243,6.02,1.50-10.5,
1244,6.03,1.50-10.5,
1245,6.03,1.50-10.5,
1246,6.04,1.51-10.5,
1247,6.04,1.51-10.5,
1248,6.05,1.51-10.5,
1249,6.05,1.51-10.6,
1250,6.06,1.51-10.6,
1251,6.06,1.51-10.6,
1252,6.07,1.51-10.6,
1253,6.07,1.51-10.6,
1254,6.08,1.52-10.6,
1255,6.08,1.52-10.6,
1256,6.09,1.52-10.6,
1257,6.09,1.52-10.6,
1258,6.10,1.52-10.6,
1259,6.10,1.52-10.6,
1260,6.11,1.52-10.6,
1261,6.11,1.52-10.7,
1262,6.12,1.53-10.7,
1263,6.12,1.53-10.7,
1264,6.13,1.53-10.7,
1265,6.13,1.53-10.7,
1266,6.13,1.53-10.7,
1267,6.14,1.53-10.7,
1268,6.14,1.53-10.7,
1269,6.15,1.53-10.7,
1270,6.15,1.53-10.7,
1271,6.16,1.54-10.7,
1272,6.16,1.54-10.7,
1273,6.17,1.54-10.8,
1274,6.17,1.54-10.8,
1275,6.18,1.54-10.8,
1276,6.18,1.54-10.8,
1277,6.19,1.54-10.8,
1278,6.19,1.54-10.8,
1279,6.20,1.55-10.8,
1280,6.20,1.55-10.8,
1281,6.21,1.55-10.8,
1282,6.21,1.55-10.8,
1283,6.22,1.55-10.8,
1284,6.22,1.55-10.8,
1285,6.23,1.55-10.9,
1286,6.23,1.55-10.9,
1287,6.24,1.56-10.9,
1288,6.24,1.56-10.9,
1289,6.25,1.56-10.9,
1290,6.25,1.56-10.9,
1291,6.26,1.56-10.9,
1292,6.26,1.56-10.9,
1293,6.27,1.56-10.9,
1294,6.27,1.56-10.9,
1295,6.28,1.57-10.9,
1296,6.28,1.57-10.9,
1297,6.29,1.57-11.0,
1298,6.29,1.57-11.0,
1299,6.29,1.57-11.0,
1300,6.30,1.57-11.0,
1301,6.30,1.57-11.0,
1302,6.31,1.57-11.0,
1303,6.31,1.57-11.0,
1304,6.32,1.58-11.0,
1305,6.32,1.58-11.0,
1306,6.33,1.58-11.0,
1307,6.33,1.58-11.0,
1308,6.34,1.58-11.1,
1309,6.34,1.58-11.1,
1310,6.35,1.58-11.1,
1311,6.35,1.58-11.1,
1312,6.36,1.59-11.1,
1313,6.36,1.59-11.1,
1314,6.37,1.59-11.1,
1315,6.37,1.59-11.1,
1316,6.38,1.59-11.1,
1317,6.38,1.59-11.1,
1318,6.39,1.59-11.1,
1319,6.39,1.59-11.1,
1320,6.40,1.60-11.2,
1321,6.40,1.60-11.2,
1322,6.41,1.60-11.2,
1323,6.41,1.60-11.2,
1324,6.42,1.60-11.2,
1325,6.42,1.60-11.2,
1326,6.43,1.60-11.2,
1327,6.43,1.60-11.2,
1328,6.44,1.61-11.2,
1329,6.44,1.61-11.2,
1330,6.45,1.61-11.2,
1331,6.45,1.61-11.2,
1332,6.46,1.61-11.3,
1333,6.46,1.61-11.3,
1334,6.46,1.61-11.3,
1335,6.47,1.61-11.3,
1336,6.47,1.61-11.3,
1337,6.48,1.62-11.3,
1338,6.48,1.62-11.3,
1339,6.49,1.62-11.3,
1340,6.49,1.62-11.3,
1341,6.50,1.62-11.3,
1342,6.50,1.62-11.3,
1343,6.51,1.62-11.3,
1344,6.51,1.62-11.4,
1345,6.52,1.63-11.4,
1346,6.52,1.63-11.4,
1347,6.53,1.63-11.4,
1348,6.53,1.63-11.4,
1349,6.54,1.63-11.4,
1350,6.54,1.63-11.4,
1351,6.55,1.63-11.4,
1352,6.55,1.63-11.4,
1353,6.56,1.64-11.4,
1354,6.56,1.64-11.4,
1355,6.57,1.64-11.5,
1356,6.57,1.64-11.5,
1357,6.58,1.64-11.5,
1358,6.58,1.64-11.5,
1359,6.59,1.64-11.5,
1360,6.59,1.64-11.5,
1361,6.60,1.65-11.5,
1362,6.60,1.65-11.5,
1363,6.61,1.65-11.5,
1364,6.61,1.65-11.5,
1365,6.62,1.65-11.5,
1366,6.62,1.65-11.5,
1367,6.62,1.65-11.6,
1368,6.63,1.65-11.6,
1369,6.63,1.65-11.6,
1370,6.64,1.66-11.6,
1371,6.64,1.66-11.6,
1372,6.65,1.66-11.6,
1373,6.65,1.66-11.6,
1374,6.66,1.66-11.6,
1375,6.66,1.66-11.6,
1376,6.67,1.66-11.6,
1377,6.67,1.66-11.6,
1378,6.68,1.67-11.6,
1379,6.68,1.67-11.7,
1380,6.69,1.67-11.7,
1381,6.69,1.67-11.7,
1382,6.70,1.67-11.7,
1383,6.70,1.67-11.7,
1384,6.71,1.67-11.7,
1385,6.71,1.67-11.7,
1386,6.72,1.68-11.7,
1387,6.72,1.68-11.7,
1388,6.73,1.68-11.7,
1389,6.73,1.68-11.7,
1390,6.74,1.68-11.7,
1391,6.74,1.68-11.8,
1392,6.75,1.68-11.8,
1393,6.75,1.68-11.8,
1394,6.76,1.69-11.8,
1395,6.76,1.69-11.8,
1396,6.77,1.69-11.8,
1397,6.77,1.69-11.8,
1398,6.78,1.69-11.8,
1399,6.78,1.69-11.8,
1400,6.78,1.69-11.8,
1401,6.79,1.69-11.8,
1402,6.79,1.69-11.8,
1403,6.80,1.70-11.9,
1404,6.80,1.70-11.9,
1405,6.81,1.70-11.9,
1406,6.81,1.70-11.9,
1407,6.82,1.70-11.9,
1408,6.82,1.70-11.9,
1409,6.83,1.70-11.9,
1410,6.83,1.70-11.9,
1411,6.84,1.71-11.9,
1412,6.84,1.71-11.9,
1413,6.85,1.71-11.9,
1414,6.85,1.71-12.0,
1415,6.86,1.71-12.0,
1416,6.86,1.71-12.0,
1417,6.87,1.71-12.0,
1418,6.87,1.71-12.0,
1419,6.88,1.72-12.0,
1420,6.88,1.72-12.0,
1421,6.89,1.72-12.0,
1422,6.89,1.72-12.0,
1423,6.90,1.72-12.0,
1424,6.90,1.72-12.0,
1425,6.91,1.72-12.0,
1426,6.91,1.72-12.1,
1427,6.92,1.73-12.1,
1428,6.92,1.73-12.1,
1429,6.93,1.73-12.1,
1430,6.93,1.73-12.1,
1431,6.94,1.73-12.1,
1432,6.94,1.73-12.1,
1433,6.94,1.73-12.1,
1434,6.95,1.73-12.1,
1435,6.95,1.73-12.1,
1436,6.96,1.74-12.1,
1437,6.96,1.74-12.1,
1438,6.97,1.74-12.2,
1439,6.97,1.74-12.2,
1440,6.98,1.74-12.2,
1441,6.98,1.74-12.2,
1442,6.99,1.74-12.2,
1443,6.99,1.74-12.2,
1444,7.00,1.75-12.2,
1445,7.00,1.75-12.2,
1446,7.01,1.75-12.2,
1447,7.01,1.75-12.2,
1448,7.02,1.75-12.2,
1449,7.02,1.75-12.2,
1450,7.03,1.75-12.3,
1451,7.03,1.75-12.3,
1452,7.04,1.76-12.3,
1453,7.04,1.76-12.3,
1454,7.05,1.76-12.3,
1455,7.05,1.76-12.3,
1456,7.06,1.76-12.3,
1457,7.06,1.76-12.3,
1458,7.07,1.76-12.3,
1459,7.07,1.76-12.3,
1460,7.08,1.77-12.3,
1461,7.08,1.77-12.3,
1462,7.09,1.77-12.4,
1463,7.09,1.77-12.4,
1464,7.10,1.77-12.4,
1465,7.10,1.77-12.4,
1466,7.10,1.77-12.4,
1467,7.11,1.77-12.4,
1468,7.11,1.77-12.4,
1469,7.12,1.78-12.4,
1470,7.12,1.78-12.4,
1471,7.13,1.78-12.4,
1472,7.13,1.78-12.4,
1473,7.14,1.78-12.5,
1474,7.14,1.78-12.5,
1475,7.15,1.78-12.5,
1476,7.15,1.78-12.5,
1477,7.16,1.79-12.5,
1478,7.16,1.79-12.5,
1479,7.17,1.79-12.5,
1480,7.17,1.79-12.5,
1481,7.18,1.79-12.5,
1482,7.18,1.79-12.5,
1483,7.19,1.79-12.5,
1484,7.19,1.79-12.5,
1485,7.20,1.80-12.6,
1486,7.20,1.80-12.6,
1487,7.21,1.80-12.6,
1488,7.21,1.80-12.6,
1489,7.22,1.80-12.6,
1490,7.22,1.80-12.6,
1491,7.23,1.80-12.6,
1492,7.23,1.80-12.6,
1493,7.24,1.81-12.6,
1494,7.24,1.81-12.6,
1495,7.25,1.81-12.6,
1496,7.25,1.81-12.6,
1497,7.26,1.81-12.7,
1498,7.26,1.81-12.7,
1499,7.26,1.81-12.7,
1500,7.27,1.81-12.7,
1501,7.27,1.81-12.7,
1502,7.28,1.82-12.7,
1503,7.28,1.82-12.7,
1504,7.29,1.82-12.7,
1505,7.29,1.82-12.7,
1506,7.30,1.82-12.7,
1507,7.30,1.82-12.7,
1508,7.31,1.82-12.7,
1509,7.31,1.82-12.8,
1510,7.32,1.83-12.8,
1511,7.32,1.83-12.8,
1512,7.33,1.83-12.8,
1513,7.33,1.83-12.8,
1514,7.34,1.83-12.8,
1515,7.34,1.83-12.8,
1516,7.35,1.83-12.8,
1517,7.35,1.83-12.8,
1518,7.36,1.84-12.8,
1519,7.36,1.84-12.8,
1520,7.37,1.84-12.9,
1521,7.37,1.84-12.9,
1522,7.38,1.84-12.9,
1523,7.38,1.84-12.9,
1524,7.39,1.84-12.9,
1525,7.39,1.84-12.9,
1526,7.40,1.85-12.9,
1527,7.40,1.85-12.9,
1528,7.41,1.85-12.9,
1529,7.41,1.85-12.9,
1530,7.42,1.85-12.9,
1531,7.42,1.85-12.9,
1532,7.43,1.85-13.0,
1533,7.43,1.85-13.0,
1534,7.43,1.85-13.0,
1535,7.44,1.86-13.0,
1536,7.44,1.86-13.0,
1537,7.45,1.86-13.0,
1538,7.45,1.86-13.0,
1539,7.46,1.86-13.0,
1540,7.46,1.86-13.0,
1541,7.47,1.86-13.0,
1542,7.47,1.86-13.0,
1543,7.48,1.87-13.0,
1544,7.48,1.87-13.1,
1545,7.49,1.87-13.1,
1546,7.49,1.87-13.1,
1547,7.50,1.87-13.1,
1548,7.50,1.87-13.1,
1549,7.51,1.87-13.1,
1550,7.51,1.87-13.1,
1551,7.52,1.88-13.1,
1552,7.52,1.88-13.1,
1553,7.53,1.88-13.1,
1554,7.53,1.88-13.1,
1555,7.54,1.88-13.1,
1556,7.54,1.88-13.2,
1557,7.55,1.88-13.2,
1558,7.55,1.88-13.2,
1559,7.56,1.89-13.2,
1560,7.56,1.89-13.2,
1561,7.57,1.89-13.2,
1562,7.57,1.89-13.2,
1563,7.58,1.89-13.2,
1564,7.58,1.89-13.2,
1565,7.59,1.89-13.2,
1566,7.59,1.89-13.2,
1567,7.59,1.89-13.2,
1568,7.60,1.90-13.3,
1569,7.60,1.90-13.3,
1570,7.61,1.90-13.3,
1571,7.61,1.90-13.3,
1572,7.62,1.90-13.3,
1573,7.62,1.90-13.3,
1574,7.63,1.90-13.3,
1575,7.63,1.90-13.3,
1576,7.64,1.91-13.3,
1577,7.64,1.91-13.3,
1578,7.65,1.91-13.3,
1579,7.65,1.91-13.4,
1580,7.66,1.91-13.4,
1581,7.66,1.91-13.4,
1582,7.67,1.91-13.4,
1583,7.67,1.91-13.4,
1584,7.68,1.92-13.4,
1585,7.68,1.92-13.4,
1586,7.69,1.92-13.4,
1587,7.69,1.92-13.4,
1588,7.70,1.92-13.4,
1589,7.70,1.92-13.4,
1590,7.71,1.92-13.4,
1591,7.71,1.92-13.5,
1592,7.72,1.93-13.5,
1593,7.72,1.93-13.5,
1594,7.73,1.93-13.5,
1595,7.73,1.93-13.5,
1596,7.74,1.93-13.5,
1597,7.74,1.93-13.5,
1598,7.75,1.93-13.5,
1599,7.75,1.93-13.5,
1600,7.75,1.93-13.5,
1601,7.76,1.94-13.5,
1602,7.76,1.94-13.5,
1603,7.77,1.94-13.6,
1604,7.77,1.94-13.6,
1605,7.78,1.94-13.6,
1606,7.78,1.94-13.6,
1607,7.79,1.94-13.6,
1608,7.79,1.94-13.6,
1609,7.80,1.95-13.6,
1610,7.80,1.95-13.6,
1611,7.81,1.95-13.6,
1612,7.81,1.95-13.6,
1613,7.82,1.95-13.6,
1614,7.82,1.95-13.6,
1615,7.83,1.95-13.7,
1616,7.83,1.95-13.7,
1617,7.84,1.96-13.7,
1618,7.84,1.96-13.7,
1619,7.85,1.96-13.7,
1620,7.85,1.96-13.7,
1621,7.86,1.96-13.7,
1622,7.86,1.96-13.7,
1623,7.87,1.96-13.7,
1624,7.87,1.96-13.7,
1625,7.88,1.97-13.7,
1626,7.88,1.97-13.8,
1627,7.89,1.97-13.8,
1628,7.89,1.97-13.8,
1629,7.90,1.97-13.8,
1630,7.90,1.97-13.8,
1631,7.91,1.97-13.8,
1632,7.91,1.97-13.8,
1633,7.91,1.97-13.8,
1634,7.92,1.98-13.8,
1635,7.92,1.98-13.8,
1636,7.93,1.98-13.8,
1637,7.93,1.98-13.8,
1638,7.94,1.98-13.9,
1639,7.94,1.98-13.9,
1640,7.95,1.98-13.9,
1641,7.95,1.98-13.9,
1642,7.96,1.99-13.9,
1643,7.96,1.99-13.9,
1644,7.97,1.99-13.9,
1645,7.97,1.99-13.9,
1646,7.98,1.99-13.9,
1647,7.98,1.99-13.9,
1648,7.99,1.99-13.9,
1649,7.99,1.99-13.9,
1650,8.00,2.00-14.0,
1651,8.00,2.00-14.0,
1652,8.01,2.00-14.0,
1653,8.01,2.00-14.0,
1654,8.02,2.00-14.0,
1655,8.02,2.00-14.0,
1656,8.03,2.00-14.0,
1657,8.03,2.00-14.0,
1658,8.04,2.01-14.0,
1659,8.04,2.01-14.0,
1660,8.05,2.01-14.0,
1661,8.05,2.01-14.0,
1662,8.06,2.01-14.1,
1663,8.06,2.01-14.1,
1664,8.07,2.01-14.1,
1665,8.07,2.01-14.1,
1666,8.07,2.01-14.1,
1667,8.08,2.02-14.1,
1668,8.08,2.02-14.1,
1669,8.09,2.02-14.1,
1670,8.09,2.02-14.1,
1671,8.10,2.02-14.1,
1672,8.10,2.02-14.1,
1673,8.11,2.02-14.1,
1674,8.11,2.02-14.2,
1675,8.12,2.03-14.2,
1676,8.12,2.03-14.2,
1677,8.13,2.03-14.2,
1678,8.13,2.03-14.2,
1679,8.14,2.03-14.2,
1680,8.14,2.03-14.2,
1681,8.15,2.03-14.2,
1682,8.15,2.03-14.2,
1683,8.16,2.04-14.2,
1684,8.16,2.04-14.2,
1685,8.17,2.04-14.3,
1686,8.17,2.04-14.3,
1687,8.18,2.04-14.3,
1688,8.18,2.04-14.3,
1689,8.19,2.04-14.3,
1690,8.19,2.04-14.3,
1691,8.20,2.05-14.3,
1692,8.20,2.05-14.3,
1693,8.21,2.05-14.3,
1694,8.21,2.05-14.3,
1695,8.22,2.05-14.3,
1696,8.22,2.05-14.3,
1697,8.23,2.05-14.4,
1698,8.23,2.05-14.4,
1699,8.23,2.05-14.4,
1700,8.24,2.06-14.4,
1701,8.24,2.06-14.4,
1702,8.25,2.06-14.4,
1703,8.25,2.06-14.4,
1704,8.26,2.06-14.4,
1705,8.26,2.06-14.4,
1706,8.27,2.06-14.4,
1707,8.27,2.06-14.4,
1708,8.28,2.07-14.4,
1709,8.28,2.07-14.5,
1710,8.29,2.07-14.5,
1711,8.29,2.07-14.5,
1712,8.30,2.07-14.5,
1713,8.30,2.07-14.5,
1714,8.31,2.07-14.5,
1715,8.31,2.07-14.5,
1716,8.32,2.08-14.5,
1717,8.32,2.08-14.5,
1718,8.33,2.08-14.5,
1719,8.33,2.08-14.5,
1720,8.34,2.08-14.5,
1721,8.34,2.08-14.6,
1722,8.35,2.08-14.6,
1723,8.35,2.08-14.6,
1724,8.36,2.09-14.6,
1725,8.36,2.09-14.6,
1726,8.37,2.09-14.6,
1727,8.37,2.09-14.6,
1728,8.38,2.09-14.6,
1729,8.38,2.09-14.6,
1730,8.39,2.09-14.6,
1731,8.39,2.09-14.6,
1732,8.39,2.09-14.6,
1733,8.40,2.10-14.7,
1734,8.40,2.10-14.7,
1735,8.41,2.10-14.7,
1736,8.41,2.10-14.7,
1737,8.42,2.10-14.7,
1738,8.42,2.10-14.7,
1739,8.43,2.10-14.7,
1740,8.43,2.10-14.7,
1741,8.44,2.11-14.7,
1742,8.44,2.11-14.7,
1743,8.45,2.11-14.7,
1744,8.45,2.11-14.8,
1745,8.46,2.11-14.8,
1746,8.46,2.11-14.8,
1747,8.47,2.11-14.8,
1748,8.47,2.11-14.8,
1749,8.48,2.12-14.8,
1750,8.48,2.12-14.8,
1751,8.49,2.12-14.8,
1752,8.49,2.12-14.8,
1753,8.50,2.12-14.8,
1754,8.50,2.12-14.8,
1755,8.51,2.12-14.8,
1756,8.51,2.12-14.9,
1757,8.52,2.13-14.9,
1758,8.52,2.13-14.9,
1759,8.53,2.13-14.9,
1760,8.53,2.13-14.9,
1761,8.54,2.13-14.9,
1762,8.54,2.13-14.9,
1763,8.55,2.13-14.9,
1764,8.55,2.13-14.9,
1765,8.56,2.14-14.9,
1766,8.56,2.14-14.9,
1767,8.56,2.14-14.9,
1768,8.57,2.14-15.0,
1769,8.57,2.14-15.0,
1770,8.58,2.14-15.0,
1771,8.58,2.14-15.0,
1772,8.59,2.14-15.0,
1773,8.59,2.14-15.0,
1774,8.60,2.15-15.0,
1775,8.60,2.15-15.0,
1776,8.61,2.15-15.0,
1777,8.61,2.15-15.0,
1778,8.62,2.15-15.0,
1779,8.62,2.15-15.0,
1780,8.63,2.15-15.1,
1781,8.63,2.15-15.1,
1782,8.64,2.16-15.1,
1783,8.64,2.16-15.1,
1784,8.65,2.16-15.1,
1785,8.65,2.16-15.1,
1786,8.66,2.16-15.1,
1787,8.66,2.16-15.1,
1788,8.67,2.16-15.1,
1789,8.67,2.16-15.1,
1790,8.68,2.17-15.1,
1791,8.68,2.17-15.2,
1792,8.69,2.17-15.2,
1793,8.69,2.17-15.2,
1794,8.70,2.17-15.2,
1795,8.70,2.17-15.2,
